bigram_lower,SUM,ADJ,NEG
technologically_astute,3,3,0
exceptionally_productive,3,3,0
readily_fixable,3,3,0
precisely_consistent,3,3,0
extremely_forthcoming,3,3,0
quite_reachable,3,3,0
technologically_achievable,3,3,0
already_bored,3,3,0
really_classical,3,3,0
fully_blissful,3,3,0
sufficiently_reassuring,3,3,0
actually_happier,3,3,0
fully_brown,3,3,0
extremely_frustrated,3,3,0
sufficiently_reflective,3,3,0
way_heavier,3,3,0
sufficiently_regular,3,3,0
that_tangible,3,3,0
exactly_outspoken,3,3,0
quite_disappointing,3,3,0
all_congenial,3,3,0
quite_disastrous,3,3,0
precisely_enough,3,3,0
quite_readable,3,3,0
sufficiently_remarkable,3,3,0
overly_precocious,3,3,0
generally_inferior,3,3,0
exceptionally_reasonable,3,3,0
way_lower,3,3,0
exclusively_southern,3,3,0
exactly_overpowering,3,3,0
already_beautiful,3,3,0
all_consecutive,3,3,0
that_taxing,3,3,0
already_bald,3,3,0
wholly_noble,3,3,0
overly_proactive,3,3,0
particularly_fraught,3,3,0
readily_flammable,3,3,0
overly_reductive,3,3,0
overly_redundant,3,3,0
almost_unrecognizable,3,3,0
that_pitiful,3,3,0
particularly_flamboyant,3,3,0
exactly_plain,3,3,0
really_bulletproof,3,3,0
extremely_favorable,3,3,0
hugely_stressful,3,3,0
exactly_playable,3,3,0
exactly_playful,3,3,0
physically_clumsy,3,3,0
that_fortuitous,3,3,0
hugely_special,3,0,3
almost_worth,3,3,0
yet_loud,3,3,0
particularly_finicky,3,3,0
that_theatrical,3,2,1
sufficiently_significant,3,3,0
well_busy,3,3,0
generally_happier,3,3,0
hugely_shocking,3,3,0
particularly_fiery,3,3,0
quite_dressy,3,3,0
well_capable,3,3,0
sufficiently_solicitous,3,3,0
sufficiently_soluble,3,3,0
terribly_hostile,3,3,0
fully_concerned,3,3,0
extremely_extensive,3,3,0
all_cruel,3,3,0
quite_racy,3,3,0
actually_germane,3,3,0
that_forthcoming,3,3,0
physically_brave,3,3,0
actually_greater,3,3,0
all_cozy,3,3,0
generally_ideal,3,3,0
hideously_difficult,3,3,0
overly_relaxed,3,3,0
super_stressful,3,2,1
sufficiently_scary,3,3,0
exceptionally_popular,3,3,0
extremely_flashy,3,3,0
that_forceful,3,3,0
hugely_visible,3,3,0
hugely_valuable,3,3,0
technologically_aware,3,2,1
along_better,3,3,0
really_cathartic,3,2,1
really_catastrophic,3,1,2
overly_responsive,3,3,0
absolutely_silent,3,3,0
exactly_petite,3,3,0
hugely_unfair,3,3,0
generally_hospitable,3,3,0
sufficiently_selective,3,3,0
overly_ridiculous,3,3,0
overly_rigorous,3,3,0
hugely_uncommon,3,3,0
all_cramped,3,3,0
sufficiently_separate,3,3,0
quite_doable,3,3,0
sufficiently_sharp,3,3,0
sufficiently_shocked,3,3,0
particularly_flattered,3,3,0
yet_loving,3,3,0
all_concrete,3,3,0
sufficiently_realistic,3,3,0
fully_blind,3,3,0
extremely_horrible,3,1,2
actually_hungover,3,3,0
philosophically_relevant,3,3,0
sufficiently_pliable,3,3,0
quite_deadly,3,2,1
particularly_glossy,3,3,0
particularly_gloomy,3,3,0
quite_deaf,3,3,0
wonderfully_simple,3,3,0
sufficiently_political,3,3,0
exclusively_relevant,3,3,0
philosophically_satisfying,3,3,0
really_commensurate,3,3,0
exceptionally_small,3,3,0
theologically_necessary,3,3,0
extremely_honest,3,3,0
overly_melancholy,3,3,0
really_comic,3,2,1
already_dire,3,3,0
exceptionally_simple,3,3,0
wholly_oblivious,3,3,0
terribly_inappropriate,3,3,0
overly_muddy,3,3,0
exceptionally_severe,3,3,0
overly_mushy,3,3,0
overly_musical,3,3,0
sufficiently_potent,3,3,0
exclusively_representative,3,3,0
overly_mysterious,3,2,1
exactly_objectionable,3,3,0
overly_neat,3,3,0
actually_hurtful,3,3,0
precisely_proportional,3,3,0
vocally_supportive,3,3,0
overly_mad,3,3,0
exceptionally_speedy,3,3,0
terribly_influential,3,3,0
immediately_active,3,3,0
fully_aged,3,3,0
particularly_grandiose,3,2,1
quite_danceable,3,3,0
overly_low,3,3,0
overly_loyal,3,3,0
sufficiently_overweight,3,3,0
quite_replaceable,3,3,0
sufficiently_painful,3,3,0
sufficiently_paranoid,3,3,0
extremely_hypocritical,3,3,0
philosophically_interesting,3,3,0
all_clinical,3,3,0
already_empty,3,3,0
overly_magnificent,3,3,0
overly_manic,3,3,0
overly_massive,3,3,0
already_enthusiastic,3,3,0
particularly_gorgeous,3,3,0
absolutely_random,3,3,0
extremely_hygienic,3,3,0
generally_low,3,3,0
philosophically_profound,3,3,0
theologically_precise,3,3,0
overly_mean,3,3,0
overly_meaningful,3,3,0
sufficiently_pious,3,3,0
absolutely_real,3,3,0
vocally_strong,3,2,1
sufficiently_predictable,3,2,1
quite_dignified,3,3,0
physically_afraid,3,3,0
ideally_smooth,3,3,0
already_conversant,3,3,0
actually_hesitant,3,3,0
overly_outgoing,3,3,0
physically_adept,3,3,0
particularly_fundamentalist,3,3,0
overly_outstanding,3,3,0
overly_overt,3,3,0
exactly_orderly,3,3,0
that_systematic,3,3,0
exceptionally_rich,3,3,0
yet_meaningful,3,3,0
quite_destitute,3,3,0
really_cliche,3,3,0
precisely_great,3,3,0
that_firm,3,3,0
already_compliant,3,3,0
quite_reassuring,3,3,0
already_competitive,3,3,0
fully_beholden,3,3,0
precisely_friendly,3,3,0
sufficiently_racist,3,3,0
super_tacky,3,3,0
theologically_impossible,3,2,1
that_flat,3,3,0
extremely_general,3,3,0
extremely_gaudy,3,3,0
already_cheaper,3,3,0
really_classy,3,3,0
exactly_outraged,3,3,0
all_complex,3,3,0
quite_depressing,3,3,0
all_comforting,3,3,0
wonderfully_tasty,3,3,0
absolutely_related,3,3,0
exactly_obsessed,3,3,0
generally_life-threatening,3,3,0
ideologically_diverse,3,3,0
overly_noticable,3,3,0
exactly_off-putting,3,3,0
generally_legal,3,3,0
quite_delighted,3,3,0
ideologically_compatible,3,3,0
overly_nuanced,3,3,0
ideologically_coherent,3,3,0
particularly_gendered,3,3,0
overly_obedient,3,3,0
already_daunting,3,3,0
warmly_welcome,3,3,0
really_cocky,3,3,0
sufficiently_pro-life,3,3,0
ideologically_blind,3,3,0
exactly_omnipresent,3,3,0
already_curious,3,3,0
all_commercial,3,3,0
all_commonplace,3,3,0
overly_offended,3,3,0
absolutely_remarkable,3,3,0
exactly_open-minded,3,3,0
extremely_great,3,3,0
particularly_futuristic,3,2,1
quite_dependable,3,3,0
fully_autistic,3,3,0
overly_old,3,3,0
sufficiently_sorry,3,3,0
particularly_fervent,3,3,0
extremely_exclusive,3,3,0
fully_engaging,3,3,0
almost_empty,3,3,0
readily_interchangeable,3,3,0
exceptionally_impressive,3,3,0
exceptionally_important,3,3,0
fully_eligible,3,3,0
extremely_devout,3,3,0
super_smoky,3,3,0
absolutely_unheard,3,3,0
particularly_exemplary,3,2,1
yet_advisable,3,3,0
quite_erotic,3,3,0
sufficiently_true,3,3,0
exactly_racy,3,3,0
practically_achievable,3,3,0
fully_english,3,3,0
that_perceptive,3,3,0
yet_affluent,3,3,0
then_uncommon,3,3,0
practically_accessible,3,3,0
practically_acceptable,3,3,0
overly_undulating,3,3,0
quite_established,3,3,0
exactly_rapid,3,3,0
really_baggy,3,3,0
actually_fake,3,3,0
fully_enthusiastic,3,3,0
absolutely_universal,3,3,0
hugely_eventful,3,3,0
quite_evocative,3,3,0
physically_exhausted,3,3,0
practically_capable,3,3,0
extremely_diligent,3,3,0
then_true,3,3,0
yet_admissible,3,3,0
sufficiently_terrifying,3,3,0
well_hard,3,3,0
hugely_imaginative,3,3,0
all_delusional,3,3,0
almost_human,3,3,0
terribly_handy,3,3,0
extremely_disgusting,3,3,0
excruciatingly_boring,3,3,0
quite_energetic,3,3,0
well_heavy,3,3,0
exactly_punctual,3,3,0
well_hefty,3,3,0
hugely_heavy,3,3,0
physically_diverse,3,3,0
overly_themed,3,3,0
fully_efficacious,3,3,0
well_higher,3,3,0
exactly_purple,3,3,0
wholly_malevolent,3,3,0
generally_enthusiastic,3,3,0
exceptionally_intelligent,3,3,0
that_tragic,3,3,0
really_bent,3,3,0
that_perilous,3,3,0
hugely_generous,3,3,0
fully_editable,3,3,0
almost_extinct,3,3,0
readily_intelligible,3,3,0
particularly_expert,3,3,0
quite_prohibitive,3,3,0
excruciatingly_hot,3,3,0
that_passive,3,3,0
practically_identical,3,3,0
absolutely_verifiable,3,3,0
potentially_unsafe,3,3,0
hugely_critical,3,3,0
all_younger,3,3,0
yet_interactive,3,3,0
overly_worthy,3,3,0
all_wonky,3,3,0
generally_detectable,3,3,0
generally_desirable,3,3,0
hugely_costly,3,3,0
absolutely_valid,3,3,0
overly_wrinkled,3,3,0
potentially_true,3,3,0
hugely_convincing,3,3,0
super_similar,3,3,0
that_greater,3,3,0
extremely_courteous,3,3,0
exactly_renewable,3,3,0
technologically_knowledgeable,3,3,0
super_silky,3,3,0
hugely_conservative,3,3,0
fully_firm,3,3,0
particularly_enviable,3,2,1
highly_collectible,3,3,0
wholly_joyous,3,3,0
exactly_repeatable,3,3,0
all_wide,3,3,0
exactly_republican,3,3,0
all_wholesome,3,3,0
exactly_reputable,3,3,0
highly_combustible,3,3,0
that_grave,3,3,0
hugely_dangerous,3,3,0
wholly_likeable,3,3,0
really_australian,3,3,0
overly_verbal,3,3,0
technologically_inferior,3,3,0
almost_automatic,3,3,0
overly_vibrant,3,3,0
quite_exhausted,3,3,0
exactly_recommendable,3,3,0
fully_exclusive,3,3,0
terribly_gory,3,3,0
overly_wacky,3,3,0
quite_expansive,3,3,0
sufficiently_upbeat,3,3,0
exactly_redundant,3,3,0
potentially_vulnerable,3,3,0
hugely_diverse,3,3,0
yet_international,3,3,0
hugely_deep,3,2,1
potentially_violent,3,3,0
hugely_distinctive,3,2,1
that_partisan,3,3,0
really_austere,3,3,0
sufficiently_urgent,3,3,0
hugely_disappointing,3,3,0
fully_factual,3,3,0
overly_wild,3,3,0
hugely_detrimental,3,3,0
exactly_remorseful,3,3,0
overly_windy,3,3,0
sufficiently_useful,3,3,0
well_pigmented,3,3,0
actually_exciting,3,3,0
fully_discernible,3,2,1
that_girly,3,3,0
yet_literate,3,3,0
all_damning,3,3,0
terribly_hilly,3,3,0
well_deserving,3,3,0
physically_daunting,3,3,0
practically_visible,3,3,0
practically_useless,3,3,0
exactly_preferable,3,3,0
actually_foreign,3,3,0
well_dry,3,3,0
quite_elderly,3,3,0
overly_spiritual,3,3,0
technologically_different,3,2,1
overly_spooky,3,3,0
technologically_difficult,3,3,0
overly_squeamish,3,3,0
overly_sterile,3,3,0
well_conscious,3,3,0
exactly_prepared,3,3,0
exactly_presentable,3,3,0
overly_stern,3,3,0
physically_decrepit,3,3,0
all_deaf,3,3,0
overly_stingy,3,3,0
wholly_mistaken,3,3,0
higher_ideal,3,3,0
overly_straightforward,3,3,0
exactly_priceless,3,3,0
overly_strained,3,3,0
that_futuristic,3,3,0
quite_elegant,3,3,0
exactly_primitive,3,3,0
actually_friendly,3,3,0
that_timid,3,3,0
that_gaudy,3,3,0
exactly_pornographic,3,2,1
overly_sick,3,3,0
physically_competent,3,3,0
quite_eager,3,3,0
extremely_essential,3,3,0
precisely_applicable,3,3,0
absolutely_spot,3,3,0
quite_eclectic,3,3,0
super_squishy,3,3,0
hugely_revelatory,3,3,0
exceptionally_original,3,3,0
extremely_engaging,3,3,0
super_sporty,3,3,0
fully_controlled,3,3,0
terribly_honest,3,3,0
that_frugal,3,3,0
hugely_productive,3,3,0
hugely_receptive,3,3,0
quite_ecstatic,3,3,0
hugely_reassuring,3,3,0
technologically_complex,3,3,0
hugely_rare,3,3,0
absolutely_straightforward,3,3,0
quite_edible,3,2,1
that_pervasive,3,3,0
terribly_historical,3,3,0
overly_smoky,3,3,0
really_bottomless,3,3,0
overly_snarky,3,3,0
technologically_current,3,3,0
exactly_potent,3,3,0
exceptionally_memorable,3,1,2
sufficiently_succinct,3,3,0
extremely_disrespectful,3,3,0
fully_devoid,3,3,0
fully_depressed,3,3,0
terribly_heartbroken,3,3,0
highly_adept,3,3,0
really_blank,3,3,0
practically_naked,3,3,0
that_giddy,3,3,0
actually_feminist,3,3,0
extremely_distant,3,3,0
that_gifted,3,3,0
practically_meaningful,3,3,0
terribly_hazardous,3,3,0
actually_female,3,3,0
sufficiently_tangible,3,2,1
almost_inevitable,3,3,0
generally_expensive,3,3,0
hugely_involved,3,3,0
hugely_inspiring,3,3,0
almost_indistinguishable,3,3,0
physically_disabled,3,3,0
fully_digestible,3,3,0
sufficiently_technical,3,3,0
quite_protestant,3,3,0
well_fuzzy,3,3,0
exceptionally_kind,3,3,0
particularly_extroverted,3,3,0
highly_aesthetic,3,3,0
well_great,3,3,0
almost_immaterial,3,3,0
really_binding,3,3,0
exactly_prudent,3,3,0
overly_suspenseful,3,3,0
all_delicious,3,3,0
sufficiently_superior,3,3,0
exceptionally_loud,3,3,0
sufficiently_supervised,3,3,0
technologically_equipped,3,3,0
hugely_necessary,3,3,0
overly_stubborn,3,3,0
exactly_pro-american,3,3,0
generally_fit,3,3,0
actually_fluent,3,3,0
well_excellent,3,3,0
overly_stupid,3,3,0
highly_academic,3,3,0
really_blatant,3,3,0
almost_midnight,3,3,0
hugely_lucrative,3,3,0
sufficiently_suspicious,3,3,0
quite_eligible,3,3,0
highly_adaptable,3,3,0
sufficiently_sustainable,3,3,0
yet_legendary,3,3,0
hugely_long,3,3,0
extremely_diverse,3,3,0
wholly_meaningless,3,3,0
hugely_likeable,3,3,0
yet_lawful,3,3,0
overly_sunny,3,3,0
all_delicate,3,3,0
that_persistent,3,3,0
fully_dependable,3,3,0
exactly_prohibitive,3,3,0
sufficiently_systematic,3,3,0
quite_psychic,3,3,0
quite_cynical,3,3,0
precisely_representative,3,3,0
immediately_aggressive,3,3,0
all_annoyed,3,3,0
already_smart,3,3,0
already_slow,3,3,0
terribly_noticable,3,2,1
all_analogous,3,3,0
sufficiently_indian,3,3,0
actually_italian,3,3,0
really_derivative,3,2,1
immediately_renewable,3,3,0
overly_depressed,3,3,0
all_ancient,3,3,0
quite_blind,3,3,0
immediately_relatable,3,3,0
excessively_active,3,3,0
immediately_redeemable,3,3,0
overly_despondent,3,3,0
there_able,3,2,1
exactly_jubilant,3,3,0
terribly_normal,3,3,0
already_set,3,3,0
particularly_incendiary,3,0,3
sufficiently_influential,3,3,0
overly_detrimental,3,3,0
harshly_ideological,3,2,1
immediately_readable,3,3,0
all_annoying,3,3,0
exactly_key,3,3,0
already_serious,3,3,0
really_dependant,3,3,0
already_secure,3,3,0
particularly_inaccessible,3,3,0
wholly_productive,3,3,0
already_soft,3,3,0
exclusively_local,3,3,0
personally_nasty,3,3,0
actually_lazy,3,3,0
quite_befitting,3,3,0
freakishly_explosive,3,3,0
already_suspicious,3,3,0
quite_silver,3,3,0
really_devastating,3,1,2
personally_motivated,3,3,0
overly_cryptic,3,3,0
sufficiently_impartial,3,3,0
quite_beneficial,3,3,0
immediately_skeptical,3,3,0
terribly_objective,3,3,0
overly_cuddly,3,3,0
overly_curious,3,3,0
particularly_individual,3,3,0
personally_optimistic,3,3,0
freakishly_huge,3,3,0
already_strange,3,3,0
sufficiently_impressive,3,3,0
already_standard,3,3,0
freakishly_large,3,3,0
exclusively_legal,3,3,0
extremely_overt,3,3,0
yet_poor,3,3,0
pretty_accurate,3,3,0
exactly_jam-packed,3,3,0
personally_offended,3,3,0
visually_explicit,3,2,1
particularly_inconvenient,3,3,0
excessively_afraid,3,3,0
immediately_prominent,3,3,0
absolutely_ignorant,3,3,0
already_terrified,3,3,0
exactly_limitless,3,3,0
exactly_lethal,3,3,0
particularly_illegal,3,3,0
that_eventful,3,3,0
actually_integral,3,3,0
overly_durable,3,3,0
exactly_libertarian,3,3,0
presently_legal,3,3,0
quite_bulky,3,3,0
yet_persuasive,3,3,0
superbly_qualified,3,3,0
immediately_offensive,3,2,1
exactly_life-threatening,3,3,0
presently_important,3,3,0
already_red,3,3,0
visually_illiterate,3,3,0
already_resistant,3,3,0
already_real,3,3,0
visually_impactful,3,3,0
particularly_idealistic,3,3,0
sufficiently_intimidating,3,3,0
absolutely_incorrect,3,2,1
presently_feasible,3,3,0
already_proud,3,3,0
heavily_academic,3,3,0
terribly_mistaken,3,3,0
generally_prominent,3,3,0
presently_familiar,3,3,0
quite_captivating,3,3,0
exactly_literal,3,2,1
overly_enthralling,3,2,1
overly_dressy,3,3,0
already_responsible,3,3,0
really_demonstrative,3,2,1
overly_distinct,3,3,0
actually_invincible,3,3,0
exactly_late,3,3,0
technically_single,3,3,0
that_erratic,3,3,0
wholly_private,3,3,0
superficially_apparent,3,3,0
really_delusional,3,3,0
extremely_odd,3,2,1
exactly_law-abiding,3,3,0
overly_dismissive,3,3,0
really_delightful,3,3,0
already_sad,3,3,0
actually_invalid,3,3,0
all_appealing,3,3,0
already_rotten,3,3,0
actually_interactive,3,3,0
absolutely_immoral,3,3,0
really_delicate,3,3,0
immediately_pleasing,3,3,0
exclusively_modern,3,3,0
generally_reasonable,3,3,0
sufficiently_inspiring,3,3,0
personally_qualified,3,3,0
really_deliberate,3,3,0
already_right,3,3,0
already_ridiculous,3,3,0
exactly_legit,3,3,0
quite_brief,3,3,0
actually_interchangeable,3,3,0
exclusively_monetary,3,3,0
yet_potent,3,3,0
already_terrifying,3,3,0
particularly_hygienic,3,3,0
overly_cliched,3,3,0
really_discriminatory,3,3,0
overly_chunky,3,3,0
wonderfully_diverse,3,3,0
actually_long,3,3,0
absolutely_epic,3,3,0
yet_progressive,3,3,0
wholly_receptive,3,3,0
particularly_inviting,3,3,0
quite_slim,3,3,0
extremely_potent,3,3,0
personally_gratifying,3,3,0
formerly_present,3,3,0
overly_cliche,3,3,0
sufficiently_greek,3,3,0
pretty_consistent,3,3,0
particularly_irritating,3,3,0
immensely_challenging,3,3,0
wholly_ready,3,3,0
technically_remarkable,3,2,1
wholly_random,3,3,0
already_widespread,3,3,0
already_whole,3,3,0
really_discrete,3,3,0
rationally_defensible,3,3,0
terribly_overwhelming,3,2,1
already_wet,3,3,0
extremely_polite,3,3,0
personally_greedy,3,3,0
overly_cocky,3,3,0
quite_astonishing,3,3,0
rationally_coercive,3,3,0
already_yellow,3,3,0
technically_reversible,3,3,0
particularly_judgmental,3,3,0
that_probable,3,3,0
quite_snug,3,2,1
that_effusive,3,3,0
sufficiently_funny,3,3,0
extremely_problematic,3,3,0
quite_anonymous,3,3,0
pretty_deep,3,3,0
that_private,3,3,0
hard_core,3,3,0
terribly_picturesque,3,3,0
overly_charming,3,3,0
exclusively_humanitarian,3,3,0
exactly_indie,3,3,0
exactly_indigenous,3,3,0
yet_prosperous,3,3,0
particularly_italian,3,2,1
personally_exciting,3,2,1
exclusively_indian,3,3,0
terribly_pertinent,3,3,0
also_accessible,3,3,0
wholly_religious,3,3,0
also_acceptable,3,3,0
hard_plastic,3,3,0
formally_subject,3,3,0
absolutely_easy,3,3,0
pretty_cynical,3,3,0
particularly_itchy,3,3,0
yet_prone,3,3,0
overly_choosy,3,3,0
overly_christian,3,3,0
actually_logical,3,3,0
exactly_inferior,3,3,0
immediately_supportive,3,3,0
quite_badass,3,3,0
rationally_justifiable,3,3,0
immediately_traceable,3,3,0
really_diplomatic,3,3,0
absolutely_fundamental,3,3,0
already_uncomfortable,3,3,0
particularly_inquisitive,3,3,0
generally_severe,3,3,0
overly_conspicuous,3,3,0
terribly_ominous,3,3,0
sufficiently_hot,3,3,0
sufficiently_huge,3,3,0
visually_distinct,3,2,1
generally_sensible,3,3,0
all_affordable,3,3,0
terribly_offended,3,3,0
exclusively_irish,3,3,0
rationally_possible,3,3,0
technically_royal,3,3,0
actually_less,3,1,2
exactly_intense,3,3,0
there_early,3,3,0
sufficiently_humble,3,3,0
extremely_personable,3,3,0
pretty_awkward,3,3,0
really_digestible,3,3,0
that_engrossing,3,3,0
overly_conversational,3,3,0
freakishly_big,3,3,0
overly_convoluted,3,3,0
overly_corny,3,2,1
extremely_physical,3,3,0
exactly_insurmountable,3,3,0
particularly_interactive,3,3,0
sufficiently_heavy,3,3,0
hardly_frivolous,3,3,0
exclusively_intellectual,3,3,0
quite_attentive,3,3,0
immediately_welcome,3,3,0
immediately_warm,3,3,0
really_discouraging,3,2,1
all_admirable,3,3,0
overly_comforting,3,3,0
absolutely_extraordinary,3,0,3
really_discerning,3,3,0
particularly_integral,3,3,0
already_valuable,3,3,0
technically_rich,3,3,0
terribly_outrageous,3,2,1
exactly_insane,3,3,0
absolutely_firm,3,3,0
personally_hostile,3,3,0
terribly_outgoing,3,3,0
actually_linear,3,3,0
terribly_outdated,3,3,0
absolutely_fair,3,3,0
immediately_useable,3,3,0
exactly_insightful,3,3,0
generally_similar,3,3,0
overly_comprehensive,3,3,0
hardly_more,3,2,1
immediately_unknown,3,3,0
absolutely_false,3,3,0
hardly_noticeable,3,3,0
pretty_catchy,3,3,0
quite_sensible,3,2,1
visually_inventive,3,3,0
extremely_ill,3,3,0
particularly_hardcore,3,3,0
frightfully_good,3,2,1
immediately_devastating,3,3,0
overly_heroic,3,2,1
immediately_destructive,3,3,0
terribly_introspective,3,3,0
quite_routine,3,1,2
actually_inclusive,3,3,0
visually_unattractive,3,3,0
precisely_young,3,3,0
frightfully_original,3,2,1
heavily_political,3,3,0
heavily_populated,3,3,0
generally_obtainable,3,3,0
precisely_uniform,3,3,0
extremely_invasive,3,3,0
particularly_hateful,3,1,2
exceptionally_tasty,3,3,0
quite_cozy,3,3,0
immediately_deductible,3,3,0
theoretically_comprehensible,3,3,0
already_implicit,3,3,0
extremely_intuitive,3,3,0
all_cerebral,3,3,0
overly_hydrated,3,3,0
visually_unique,3,3,0
really_cooler,3,0,3
sufficiently_newsworthy,3,2,1
already_human,3,3,0
really_conversational,3,3,0
exactly_monstrous,3,3,0
visually_stylish,3,3,0
quite_controversial,3,3,0
absolutely_predictable,3,2,1
quite_content,3,3,0
overly_glib,3,3,0
already_likely,3,3,0
technically_torture,3,3,0
absolutely_optimal,3,3,0
already_liable,3,3,0
predictably_useful,3,3,0
overly_grainy,3,3,0
sufficiently_moisturized,3,3,0
actually_indicative,3,3,0
absolutely_outstanding,3,2,1
overly_green,3,3,0
overly_gregarious,3,2,1
overly_gritty,3,3,0
overly_gross,3,3,0
immediately_eager,3,3,0
visually_striking,3,3,0
quite_contented,3,3,0
immediately_drinkable,3,3,0
readily_confused,3,3,0
extremely_lazy,3,3,0
already_jewish,3,3,0
overly_hairy,3,3,0
really_crappy,3,3,0
exactly_minor,3,3,0
quite_continuous,3,3,0
that_explosive,3,2,1
that_suggestive,3,3,0
that_suicidal,3,3,0
immediately_disruptive,3,3,0
actually_inconceivable,3,3,0
extremely_intense,3,2,1
yet_nationwide,3,3,0
overly_gimmicky,3,3,0
already_fraught,3,3,0
fully_3d,3,3,0
overly_intrigued,3,3,0
extremely_insensitive,3,3,0
overly_introspective,3,3,0
quite_resilient,3,3,0
overly_introverted,3,3,0
heavily_technical,3,3,0
absolutely_privileged,3,3,0
already_gay,3,3,0
already_funny,3,3,0
precisely_similar,3,3,0
particularly_greek,3,2,1
overly_jealous,3,3,0
technically_unlawful,3,3,0
yet_mushy,3,3,0
vitally_necessary,3,3,0
yet_moribund,3,3,0
exactly_negligible,3,3,0
precisely_satisfying,3,3,0
extremely_inappropriate,3,2,1
philosophically_important,3,3,0
overly_knowledgeable,3,3,0
philosophically_inclined,3,3,0
exceptionally_stable,3,3,0
really_conductive,3,3,0
overly_late,3,3,0
absolutely_proud,3,3,0
immediately_alarming,3,2,1
super_trustworthy,3,3,0
overly_liberal,3,3,0
particularly_grim,3,3,0
sufficiently_offensive,3,3,0
overly_impatient,3,3,0
really_contentious,3,3,0
exactly_moral,3,3,0
already_higher,3,3,0
sufficiently_nuanced,3,3,0
immediately_conducive,3,3,0
exceptionally_stylish,3,3,0
exactly_motivated,3,3,0
visually_wonderful,3,2,1
sufficiently_nutritious,3,3,0
technically_unfeasible,3,3,0
quite_responsive,3,3,0
precisely_subtle,3,3,0
that_superstitious,3,3,0
exactly_muscular,3,3,0
super_unhealthy,3,3,0
all_cheesy,3,3,0
vitally_interested,3,3,0
already_healthy,3,3,0
wholly_open,3,3,0
philosophically_conservative,3,3,0
sufficiently_obvious,3,3,0
really_contagious,3,3,0
theoretically_available,3,3,0
that_fancy,3,3,0
already_guilty,3,3,0
immediately_catastrophic,3,3,0
immediately_captivating,3,3,0
generally_more,3,3,0
exactly_nasty,3,3,0
precisely_square,3,3,0
particularly_gross,3,2,1
super_vigilant,3,3,0
that_explicit,3,3,0
already_powerful,3,3,0
super_witty,3,3,0
actually_informative,3,3,0
wholly_personal,3,3,0
that_powerless,3,3,0
already_outdated,3,3,0
overly_favourable,3,3,0
particularly_honourable,3,3,0
that_possible,3,3,0
overly_fertile,3,3,0
terribly_mainstream,3,3,0
personally_sympathetic,3,3,0
that_subjective,3,3,0
absolutely_legal,3,3,0
exactly_magnetic,3,2,1
immediately_impactful,3,3,0
wholly_perfect,3,3,0
yet_painful,3,3,0
exclusively_pagan,3,2,1
extremely_meaningful,3,3,0
yet_overdue,3,3,0
predominately_male,3,3,0
exclusively_partisan,3,3,0
immediately_horrifying,3,3,0
technically_suitable,3,3,0
readily_changeable,3,3,0
overly_fit,3,3,0
exceptionally_vulnerable,3,3,0
all_blond,3,3,0
exactly_many,3,3,0
immediately_hilarious,3,3,0
quite_cocky,3,3,0
already_over,3,3,0
overly_farfetched,3,3,0
already_offensive,3,3,0
absolutely_insistent,3,3,0
readily_attributable,3,3,0
all_awesome,3,3,0
sufficiently_jewish,3,3,0
overly_epic,3,1,2
superbly_competent,3,3,0
terribly_menacing,3,3,0
wholly_pleasing,3,3,0
frequently_hilarious,3,3,0
generally_profitable,3,3,0
presently_conscious,3,3,0
presently_concerned,3,3,0
immediately_logical,3,3,0
visually_literate,3,3,0
heavily_concentrated,3,3,0
all_bent,3,1,2
particularly_horrendous,3,3,0
yet_passionate,3,3,0
presently_capable,3,3,0
terribly_maternal,3,3,0
actually_innovative,3,3,0
super_wrong,3,2,1
already_painful,3,3,0
quite_chaotic,3,3,0
already_overweight,3,3,0
overly_eye-popping,3,3,0
quite_charismatic,3,3,0
generally_predictable,3,3,0
theoretically_interesting,3,3,0
terribly_manly,3,3,0
that_stunned,3,3,0
exclusively_peaceful,3,3,0
