bigram_lower,SUM,ADJ,NEG
really_customary,3,3,0
immediately_endearing,3,3,0
absolutely_obligatory,3,3,0
visually_prominent,3,3,0
exactly_melodic,3,3,0
visually_remarkable,3,3,0
heavily_literary,3,3,0
all_broken,3,3,0
overly_frugal,3,3,0
predominantly_kurdish,3,3,0
immediately_eye-catching,3,3,0
already_mandatory,3,3,0
personally_upset,3,3,0
quite_complementary,3,3,0
yet_obtainable,3,3,0
exactly_menacing,3,3,0
immediately_excited,3,3,0
absolutely_official,3,2,1
overly_frenetic,3,3,0
predominantly_christian,3,3,0
predominantly_catholic,3,3,0
exactly_merry,3,3,0
yet_observant,3,3,0
actually_indigenous,3,3,0
overly_gaudy,3,3,0
already_mad,3,3,0
extremely_liquid,3,3,0
personally_valuable,3,3,0
sufficiently_meek,3,3,0
overly_gentle,3,3,0
immediately_enforceable,3,3,0
already_loose,3,3,0
particularly_heartbroken,3,3,0
immediately_fixable,3,3,0
sufficiently_mad,3,3,0
overly_flattered,3,3,0
already_numb,3,3,0
yet_orthodox,3,3,0
quite_coincidental,3,3,0
immediately_happy,3,3,0
exactly_masculine,3,3,0
quite_colorful,3,3,0
super_wearable,3,3,0
already_obese,3,3,0
really_curly,3,3,0
overly_flirtatious,3,3,0
exceptionally_useful,3,3,0
terribly_literate,3,3,0
quite_comical,3,3,0
frighteningly_accurate,3,3,0
particularly_hilly,3,3,0
already_notorious,3,3,0
quite_savage,3,3,0
yet_optimistic,3,3,0
extremely_loyal,3,3,0
all_blurry,3,3,0
actually_inevitable,3,3,0
terribly_light,3,3,0
visually_perfect,3,3,0
really_cultural,3,2,1
terribly_lifelike,3,3,0
sufficiently_lucrative,3,3,0
really_culpable,3,3,0
overly_formulaic,3,3,0
exactly_mechanical,3,3,0
terribly_liberal,3,3,0
all_bogus,3,3,0
quite_faithful,3,3,0
then_spectacular,3,0,3
that_green,3,3,0
exceedingly_important,3,3,0
particularly_commendable,3,3,0
overwhelmingly_special,3,1,2
that_legible,3,3,0
super_fussy,3,3,0
overwhelmingly_spectacular,3,2,1
wholly_coincidental,3,3,0
yet_catholic,3,3,0
super_geeky,3,3,0
quite_omnipotent,3,3,0
particularly_comical,3,2,1
yet_central,3,3,0
terribly_desirable,3,3,0
exactly_transformative,3,3,0
all_immune,3,3,0
particularly_comedic,3,3,0
real_nervous,3,3,0
terribly_depressed,3,3,0
super_poor,3,3,0
exactly_traumatic,3,3,0
real_appropriate,3,3,0
all_prevalent,3,3,0
real_moral,3,3,0
quite_intolerable,3,3,0
wholly_comparable,3,3,0
wholly_friendly,3,3,0
real_modern,3,3,0
quite_intricate,3,3,0
exceedingly_hard,3,3,0
fully_urban,3,3,0
yet_different,3,3,0
politically_good,3,3,0
all_illegitimate,3,3,0
all_predictable,3,3,0
hopelessly_complex,3,3,0
overwhelmingly_present,3,3,0
overwhelmingly_productive,3,3,0
particularly_complete,3,3,0
fully_tropical,3,3,0
yet_downloadable,3,3,0
super_frequent,3,3,0
quite_insignificant,3,3,0
quite_instant,3,1,2
wholly_genetic,3,3,0
funnily_enough,3,2,1
actually_closer,3,3,0
particularly_compelled,3,3,0
actually_clever,3,3,0
overwhelmingly_sad,3,3,0
physically_vulnerable,3,3,0
all_pro-life,3,3,0
yet_divine,3,3,0
explicitly_feminine,3,3,0
politically_identifiable,3,3,0
highly_predictable,3,3,0
politically_homogeneous,3,3,0
wholly_futile,3,3,0
fully_unfounded,3,3,0
particularly_communal,3,2,1
all_idyllic,3,3,0
hopelessly_bleak,3,3,0
super_frustrating,3,2,1
terribly_apologetic,3,3,0
that_obscene,3,3,0
fundamentally_weak,3,3,0
particularly_collaborative,3,3,0
physiologically_capable,3,3,0
yet_drinkable,3,2,1
fundamentally_undemocratic,3,3,0
real_italian,3,3,0
painfully_derivative,3,3,0
all_plastic,3,3,0
wholly_conducive,3,3,0
explicitly_historical,3,3,0
quite_obscure,3,3,0
explicitly_homosexual,3,3,0
yet_dependable,3,3,0
quite_obscene,3,3,0
exquisitely_soft,3,3,0
that_wondrous,3,2,1
yet_dense,3,3,0
politically_desirable,3,3,0
historically_verifiable,3,3,0
that_literate,3,3,0
painfully_cute,3,3,0
all_phenomenal,3,3,0
fully_worth,3,3,0
yet_clear-cut,3,3,0
super_photogenic,3,3,0
historically_unreasonable,3,3,0
physiologically_ready,3,3,0
particularly_chic,3,2,1
wholly_conservative,3,3,0
historically_universal,3,3,0
particularly_cheaper,3,3,0
painfully_generic,3,3,0
painfully_hard,3,3,0
real_imaginative,3,3,0
painfully_honest,3,3,0
exactly_uncharacteristic,3,3,0
wholly_foreign,3,3,0
that_lethal,3,3,0
actively_friendly,3,3,0
overwhelmingly_warm,3,3,0
fully_verbal,3,3,0
real_lucky,3,3,0
terribly_arduous,3,3,0
fully_verifiable,3,3,0
overwhelmingly_wide,3,3,0
all_improbable,3,3,0
quite_invulnerable,3,3,0
overwhelmingly_worried,3,3,0
real_athletic,3,3,0
wholly_complete,3,3,0
politically_embarrassing,3,2,1
yet_chilly,3,3,0
all_polish,3,3,0
fully_virulent,3,3,0
all_incongruous,3,2,1
super_hardcore,3,2,1
all_pointless,3,3,0
actually_caucasian,3,3,0
politically_dumb,3,3,0
physiologically_hungry,3,3,0
politically_dominant,3,3,0
all_playful,3,3,0
that_light,3,3,0
yet_deployable,3,3,0
particularly_civilized,3,3,0
particularly_civil,3,3,0
politically_diverse,3,3,0
fundamentally_unreasonable,3,1,2
fundamentally_unjust,3,3,0
wholly_germane,3,3,0
super_pregnant,3,3,0
that_loose,3,3,0
exactly_tasty,3,3,0
horrendously_offensive,3,3,0
particularly_correct,3,3,0
quite_incompetent,3,3,0
quite_incomprehensible,3,3,0
real_relevant,3,3,0
overwhelmingly_excited,3,3,0
highly_motivating,3,3,0
fully_sincere,3,3,0
all_risky,3,3,0
physically_taxing,3,3,0
that_integral,3,3,0
extraordinarily_bright,3,3,0
highly_motivational,3,3,0
real_adept,3,3,0
then_guilty,3,3,0
all_rowdy,3,3,0
terribly_amazing,3,2,1
fully_soft,3,3,0
real_recent,3,3,0
extraordinarily_bad,3,3,0
real_rare,3,3,0
super_profitable,3,3,0
that_usable,3,3,0
super_essential,3,3,0
politically_offensive,3,3,0
all_heavenly,3,3,0
quite_organized,3,3,0
extraordinarily_athletic,3,3,0
yet_brisk,3,3,0
real_affectionate,3,3,0
horrendously_overpriced,3,3,0
fully_sexual,3,3,0
super_evident,3,3,0
that_inspirational,3,3,0
politically_progressive,3,3,0
real_savvy,3,3,0
all_handsome,3,3,0
particularly_criminal,3,1,2
yet_evil,3,3,0
horribly_awkward,3,3,0
physically_suitable,3,3,0
fully_searchable,3,3,0
highly_maneuverable,3,3,0
super_dynamic,3,3,0
real_sad,3,3,0
all_happier,3,3,0
super_early,3,3,0
politically_predictable,3,3,0
quite_outdated,3,3,0
actually_contemptuous,3,3,0
real_rough,3,3,0
wholly_hostile,3,3,0
overwhelmingly_distressed,3,3,0
super_edgy,3,3,0
yet_blue,3,3,0
fully_self-conscious,3,3,0
physically_sustainable,3,3,0
fully_self-contained,3,3,0
politically_pragmatic,3,3,0
physically_tall,3,3,0
super_elaborate,3,1,2
fully_sensitive,3,3,0
extraordinarily_close,3,3,0
further_detailed,3,3,0
politically_nuanced,3,3,0
all_resistant,3,3,0
actively_aggressive,3,3,0
highly_persuasive,3,3,0
quite_inexpensive,3,3,0
super_fat,3,3,0
overwhelmingly_lush,3,3,0
wholly_characteristic,3,3,0
super_feasible,3,3,0
exactly_timid,3,3,0
that_obsessive,3,3,0
particularly_confusing,3,3,0
real_personal,3,2,1
politically_irrelevant,3,3,0
quite_informative,3,3,0
particularly_confidential,3,3,0
overwhelmingly_original,3,3,0
exceedingly_painful,3,3,0
real_outgoing,3,3,0
physically_unfit,3,3,0
all_hopeful,3,3,0
overwhelmingly_persuasive,3,3,0
politically_interesting,3,3,0
super_pretentious,3,3,0
super_fluent,3,3,0
super_fluffy,3,3,0
furiously_alive,3,3,0
highly_physical,3,3,0
that_vigilant,3,3,0
particularly_concrete,3,2,1
particularly_conciliatory,3,3,0
fully_traditional,3,3,0
that_vile,3,3,0
real_appealing,3,3,0
that_invisible,3,3,0
politically_likely,3,3,0
extraordinarily_arrogant,3,3,0
terribly_distinct,3,3,0
exceedingly_proud,3,3,0
overwhelmingly_greasy,3,3,0
further_convincing,3,3,0
exactly_tenable,3,3,0
overwhelmingly_happy,3,3,0
further_concerned,3,3,0
terribly_distinguished,3,3,0
fully_subjective,3,3,0
wholly_bleak,3,3,0
all_higher,3,3,0
super_extensive,3,3,0
fully_subservient,3,3,0
all_relaxed,3,3,0
all_hilarious,3,3,0
politically_moderate,3,3,0
politically_literate,3,3,0
further_complicated,3,3,0
particularly_considerate,3,3,0
super_faithful,3,3,0
politically_miserable,3,3,0
overwhelmingly_impressed,3,3,0
all_holy,3,3,0
highly_overrated,3,3,0
all_homeless,3,3,0
all_recent,3,3,0
quite_industrial,3,3,0
real_possible,3,3,0
fully_susceptible,3,3,0
super_private,3,3,0
politically_lopsided,3,3,0
highly_reliant,3,3,0
super_honest,3,3,0
real_scary,3,3,0
historically_certain,3,3,0
actually_advantageous,3,3,0
highly_tolerant,3,3,0
fundamentally_necessary,3,2,1
explicitly_negative,3,3,0
historically_commensurate,3,3,0
wholly_desirable,3,3,0
particularly_adverse,3,3,0
super_mainstream,3,3,0
all_muddy,3,3,0
actually_beholden,3,3,0
quite_meaningless,3,2,1
quite_meaty,3,3,0
all_legible,3,3,0
fundamentally_mysterious,3,2,1
yet_concrete,3,3,0
quite_neat,3,3,0
actually_barren,3,3,0
all_morbid,3,3,0
thematically_relevant,3,3,0
exactly_unwatchable,3,3,0
wholly_enthusiastic,3,3,0
plain_impossible,3,3,0
fundamentally_difficult,3,2,1
exactly_unwilling,3,3,0
exactly_upright,3,3,0
all_moody,3,3,0
super_massive,3,2,1
historically_appropriate,3,3,0
terribly_comfy,3,3,0
real_credible,3,3,0
explicitly_muslim,3,2,1
all_muslim,3,3,0
super_meaningful,3,3,0
all_noble,3,3,0
super_opaque,3,3,0
real_dangerous,3,2,1
actually_addictive,3,3,0
historically_easy,3,3,0
explicitly_subject,3,3,0
all_normal,3,2,1
actually_best,3,3,0
historically_dominant,3,3,0
particularly_beloved,3,3,0
all_nonsensical,3,3,0
fundamentally_political,3,3,0
particularly_acceptable,3,3,0
real_clever,3,3,0
terribly_bloody,3,3,0
super_long-lasting,3,3,0
highly_theoretical,3,3,0
highly_technological,3,3,0
actually_adorable,3,3,0
quite_manic,3,3,0
explicitly_scientific,3,3,0
historically_consistent,3,3,0
particularly_adamant,3,3,0
all_naked,3,3,0
fundamentally_correct,3,3,0
all_naive,3,3,0
all_large,3,3,0
all_mysterious,3,3,0
terribly_bold,3,2,1
actually_benevolent,3,3,0
thematically_rich,3,3,0
super_mature,3,3,0
wholly_enjoyable,3,3,0
all_obedient,3,3,0
quite_moribund,3,3,0
terribly_chuffed,3,3,0
quite_minimal,3,3,0
particularly_anti-semitic,3,3,0
actually_autobiographical,3,3,0
all_lonely,3,3,0
hilariously_entertaining,3,3,0
exactly_wearable,3,3,0
all_medical,3,2,1
plain_yellow,3,3,0
wholly_economic,3,3,0
super_notable,3,3,0
that_mushy,3,3,0
exactly_verbose,3,3,0
exactly_vulgar,3,3,0
wholly_diverse,3,3,0
quite_much,3,3,0
exactly_vibrant,3,3,0
super_nerdy,3,3,0
all_mandatory,3,3,0
actually_ashamed,3,3,0
particularly_arresting,3,3,0
highly_watchable,3,3,0
terribly_central,3,3,0
terribly_cerebral,3,2,1
all_malicious,3,3,0
exactly_viral,3,3,0
exactly_vigorous,3,3,0
quite_monthly,3,3,0
highly_vocal,3,3,0
particularly_arguable,3,3,0
particularly_anomalous,3,3,0
particularly_atmospheric,3,3,0
all_monolithic,3,3,0
wholly_dismissive,3,2,1
wholly_detrimental,3,3,0
exactly_upscale,3,3,0
particularly_agreeable,3,3,0
actually_awful,3,3,0
exactly_usual,3,3,0
explicitly_responsible,3,3,0
quite_menacing,3,3,0
plainly_offensive,3,3,0
particularly_alcoholic,3,3,0
wholly_engaging,3,3,0
quite_metallic,3,3,0
highly_uncomfortable,3,3,0
terribly_cohesive,3,3,0
explicitly_relevant,3,3,0
particularly_ambiguous,3,2,1
that_monumental,3,3,0
super_obsessed,3,3,0
quite_mushy,3,3,0
super_observant,3,3,0
particularly_audible,3,3,0
exactly_vacant,3,3,0
terribly_bummed,3,3,0
highly_unionized,3,3,0
super_obnoxious,3,3,0
plainly_frivolous,3,3,0
super_muscular,3,3,0
particularly_angelic,3,3,0
that_moist,3,3,0
highly_unprepared,3,3,0
terribly_cinematic,3,2,1
all_noticeable,3,3,0
all_kid-friendly,3,3,0
actually_broad,3,3,0
all_intelligible,3,3,0
that_yummy,3,3,0
terribly_crazy,3,3,0
functionally_illiterate,3,3,0
historically_prone,3,3,0
highly_robust,3,3,0
quite_lethal,3,3,0
functionally_important,3,3,0
all_orderly,3,3,0
historically_problematic,3,3,0
historically_present,3,3,0
fundamentally_selfish,3,3,0
quite_liberal,3,3,0
real_forgiving,3,3,0
historically_popular,3,3,0
plain_beautiful,3,3,0
real_black,3,3,0
exactly_unforeseen,3,3,0
plain_boring,3,3,0
all_orange,3,3,0
wholly_conversant,3,3,0
highly_secretive,3,3,0
historically_open,3,3,0
thats_cool,3,3,0
exceedingly_bad,3,3,0
super_informative,3,3,0
particularly_buggy,3,3,0
painstakingly_easy,3,3,0
quite_lightweight,3,3,0
politically_beholden,3,3,0
highly_sexual,3,3,0
all_intact,3,3,0
fundamentally_simple,3,3,0
all_introspective,3,2,1
quite_noteworthy,3,3,0
exceedingly_common,3,3,0
real_huge,3,3,0
functionally_active,3,3,0
exactly_underrated,3,3,0
all_pale,3,3,0
exquisitely_detailed,3,3,0
exactly_understandable,3,3,0
real_honest,3,3,0
historically_strong,3,3,0
actively_mad,3,3,0
yet_cloudy,3,3,0
plain_annoying,3,3,0
historically_sound,3,3,0
actively_offensive,3,3,0
real_handsome,3,3,0
wholly_conventional,3,3,0
that_loveable,3,3,0
all_insecure,3,3,0
highly_reputable,3,3,0
that_loving,3,3,0
actually_bottomless,3,3,0
quite_late,3,3,0
all_outraged,3,3,0
highly_respected,3,3,0
real_glamorous,3,2,1
painfully_sore,3,3,0
then_common,3,3,0
painfully_sweet,3,3,0
highly_restrictive,3,3,0
painfully_thin,3,3,0
actively_rude,3,3,0
functionally_obsolete,3,3,0
then_amazing,3,0,3
then_astounding,3,3,0
fundamentally_real,3,2,1
yet_conversant,3,3,0
terribly_conspicuous,3,3,0
exactly_worthless,3,3,0
wholly_cynical,3,3,0
fundamentally_ready,3,3,0
explicitly_male,3,3,0
that_mature,3,3,0
partially_guilty,3,3,0
yet_conventional,3,3,0
historically_honest,3,3,0
wholly_dark,3,3,0
actually_3d,3,3,0
exactly_unprepared,3,3,0
real_durable,3,3,0
highly_stressful,3,3,0
actually_abusive,3,3,0
partially_nude,3,3,0
highly_suspect,3,3,0
highly_suspenseful,3,3,0
pointedly_political,3,3,0
yet_contagious,3,3,0
highly_symbolic,3,2,1
exactly_unreasonable,3,3,0
quite_loyal,3,3,0
explicitly_theological,3,3,0
fundamentally_private,3,3,0
historically_favorable,3,3,0
real_dirty,3,2,1
quite_lush,3,3,0
fundamentally_related,3,3,0
that_masculine,3,3,0
actually_blank,3,3,0
super_intricate,3,3,0
wholly_explicit,3,3,0
super_insightful,3,3,0
painstakingly_neat,3,3,0
particularly_brazen,3,3,0
that_manageable,3,3,0
then_certain,3,3,0
particularly_bountiful,3,3,0
then_capable,3,2,1
all_offended,3,3,0
wholly_creative,3,3,0
terribly_convoluted,3,3,0
actively_supportive,3,3,0
thats_okay,3,3,0
super_intimidating,3,3,0
real_challenging,3,2,1
particularly_blue,3,2,1
yet_correct,3,3,0
exactly_unjustified,3,3,0
real_evident,3,3,0
partially_aware,3,3,0
explicitly_visible,3,3,0
functionally_suitable,3,3,0
real_equivalent,3,3,0
plain_delicious,3,3,0
super_invasive,3,3,0
historically_inclined,3,3,0
then_better,3,3,0
terribly_contagious,3,3,0
partially_complete,3,3,0
super_outstanding,3,1,2
exceedingly_technical,3,3,0
all_sappy,3,3,0
overtly_accessible,3,3,0
possibly_real,3,3,0
highly_different,3,3,0
overtly_fond,3,3,0
particularly_dubious,3,2,1
overtly_frightening,3,3,0
physically_intact,3,3,0
terribly_fantastic,3,3,0
however_happy,3,1,2
extremely_appetizing,3,3,0
yet_harsh,3,3,0
highly_digestible,3,3,0
exactly_selective,3,3,0
possibly_right,3,3,0
really_academic,3,3,0
all_exceptional,3,3,0
exactly_self-explanatory,3,3,0
extremely_approachable,3,3,0
overtly_gory,3,2,1
however_extreme,3,1,2
all_terrified,3,3,0
really_abundant,3,3,0
that_hellish,3,3,0
extremely_ambitious,3,3,0
overtly_gross,3,3,0
fully_laden,3,3,0
super_assertive,3,3,0
all_tense,3,3,0
particularly_driven,3,3,0
super_sappy,3,3,0
quite_frigid,3,3,0
exorbitantly_pricey,3,3,0
extremely_appreciative,3,3,0
all_timid,3,3,0
quite_fruity,3,3,0
physically_injurious,3,3,0
overtly_exciting,3,2,1
really_adult,3,2,1
however_likely,3,3,0
wholly_innocuous,3,3,0
extremely_basic,3,3,0
particularly_edible,3,3,0
particularly_ecstatic,3,3,0
that_overjoyed,3,3,0
exceptionally_effective,3,3,0
super_adept,3,3,0
however_interested,3,3,0
wholly_inferior,3,3,0
overtly_familiar,3,3,0
wholly_inexplicable,3,3,0
exactly_savvy,3,3,0
particularly_dusty,3,3,0
quite_frank,3,3,0
all_ethereal,3,3,0
possibly_visible,3,3,0
exceptionally_durable,3,3,0
super_affectionate,3,3,0
terribly_fascinating,3,2,1
all_transparent,3,3,0
all_tranquil,3,3,0
really_adamant,3,3,0
exceptionally_dry,3,3,0
yet_articulate,3,3,0
exactly_sci-fi,3,3,0
extremely_appropriate,3,3,0
highly_detrimental,3,3,0
overtly_heavy,3,3,0
yet_habitable,3,3,0
particularly_efficacious,3,3,0
exactly_sexual,3,3,0
fully_mechanical,3,3,0
particularly_divisive,3,3,0
academically_acceptable,3,3,0
super_bitter,3,3,0
physically_manifest,3,3,0
quite_grainy,3,3,0
particularly_divergent,3,3,0
super_blurry,3,3,0
overtly_large,3,3,0
all_extinct,3,3,0
all_fabulous,3,2,1
realistically_open,3,3,0
terribly_exotic,3,1,2
realistically_obtainable,3,3,0
all_factual,3,3,0
exactly_serendipitous,3,3,0
overtly_macho,3,2,1
overtly_magical,3,1,2
overtly_male,3,3,0
quite_greek,3,3,0
super_risky,3,3,0
exceptionally_complicated,3,3,0
yet_awesome,3,3,0
all_superficial,3,3,0
overtly_mean,3,3,0
fully_natural,3,3,0
overtly_menacing,3,2,1
that_hysterical,3,3,0
highly_emotive,3,3,0
realistically_enough,3,3,0
realistically_related,3,3,0
super_rude,3,3,0
overtly_helpful,3,3,0
highly_distinctive,3,3,0
readily_responsive,3,3,0
actually_discriminatory,3,3,0
yet_grey,3,3,0
overtly_hilarious,3,3,0
quite_generic,3,3,0
physically_invasive,3,3,0
yet_attractive,3,3,0
possibly_good,3,3,0
extremely_adorable,3,3,0
that_hilly,3,3,0
quite_gentle,3,3,0
super_available,3,3,0
abysmally_bad,3,3,0
that_unfit,3,3,0
that_unforgiving,3,3,0
super_runny,3,3,0
quite_glad,3,3,0
super_awful,3,3,0
exactly_sensible,3,3,0
realistically_worth,3,3,0
overtly_humorous,3,3,0
all_exhaustive,3,3,0
quite_pleasurable,3,3,0
actually_disappointing,3,3,0
extravagantly_wealthy,3,3,0
possibly_better,3,2,1
super_believable,3,3,0
generally_busy,3,3,0
possibly_available,3,3,0
quite_platonic,3,3,0
terribly_fearsome,3,3,0
overtly_evident,3,3,0
quite_gritty,3,3,0
hugely_annoying,3,3,0
particularly_enlightened,3,3,0
fully_gay,3,3,0
exactly_rigid,3,3,0
exactly_rigorous,3,3,0
physically_grueling,3,3,0
all_valid,3,3,0
actually_enforceable,3,3,0
highly_complimentary,3,3,0
actually_endemic,3,3,0
particularly_enforceable,3,3,0
potentially_powerful,3,3,0
super_sheer,3,3,0
fully_genuine,3,3,0
terribly_frustrated,3,3,0
that_grumpy,3,3,0
potentially_problematic,3,3,0
yet_infectious,3,3,0
exactly_rough,3,3,0
actually_endangered,3,3,0
sufficiently_worrisome,3,3,0
yet_infamous,3,3,0
yet_infallible,3,3,0
all_drunk,3,3,0
quite_favourable,3,3,0
exceptionally_familiar,3,3,0
quite_fearless,3,3,0
really_anti-american,3,3,0
absurdly_cheap,3,3,0
overtly_cheesy,3,2,1
overtly_cinematic,3,3,0
terribly_full,3,3,0
hugely_attractive,3,3,0
readily_portable,3,3,0
overtly_annoying,3,3,0
overtly_active,3,3,0
extremely_contagious,3,3,0
actually_european,3,3,0
absolutely_white,3,3,0
extremely_consistent,3,3,0
fully_foreign,3,3,0
all_watery,3,3,0
hugely_challenging,3,3,0
generally_deadly,3,2,1
overtly_angry,3,3,0
sufficiently_visionary,3,3,0
highly_comfortable,3,3,0
quite_presidential,3,3,0
sufficiently_visual,3,3,0
sufficiently_volatile,3,3,0
quite_far-fetched,3,3,0
overtly_antagonistic,3,3,0
highly_commendable,3,3,0
potentially_relevant,3,1,2
that_unacceptable,3,3,0
hugely_bitter,3,3,0
overtly_anti-israel,3,3,0
technologically_neutral,3,3,0
hugely_beneficial,3,3,0
sufficiently_wary,3,3,0
really_arguable,3,3,0
sufficiently_wealthy,3,3,0
quite_fantastical,3,3,0
that_unattainable,3,3,0
exactly_ridiculous,3,2,1
all_unwarranted,3,3,0
highly_conservative,3,3,0
highly_debatable,3,3,0
yet_historical,3,3,0
highly_costly,3,3,0
potentially_disastrous,3,3,0
terribly_flawed,3,3,0
however_related,3,2,1
extremely_bored,3,3,0
particularly_elite,3,3,0
that_overpowering,3,3,0
overtly_difficult,3,3,0
however_ready,3,3,0
quite_foolhardy,3,3,0
overtly_disruptive,3,3,0
physically_inactive,3,3,0
terribly_flat,3,3,0
highly_coveted,3,2,1
all_underground,3,3,0
highly_cost-effective,3,3,0
that_hazardous,3,3,0
all_unconscious,3,3,0
all_unclear,3,3,0
quite_forbidden,3,3,0
super_selective,3,3,0
potentially_confusing,3,2,1
physically_independent,3,3,0
fully_informative,3,3,0
all_elderly,3,3,0
all_trustworthy,3,3,0
exactly_sacred,3,3,0
however_necessary,3,3,0
highly_damaging,3,3,0
all_troublesome,3,3,0
all_uneasy,3,3,0
well_short,3,3,0
exactly_royal,3,3,0
all_unkind,3,3,0
potentially_life-threatening,3,3,0
quite_feminine,3,3,0
that_harder,3,3,0
extremely_catchy,3,3,0
that_harmless,3,3,0
physically_huge,3,3,0
terribly_forthright,3,3,0
actually_educational,3,2,1
exceptionally_exciting,3,3,0
quite_fierce,3,3,0
terribly_forgiving,3,3,0
all_unprecedented,3,3,0
all_unnerved,3,3,0
yet_answerable,3,3,0
well_seasoned,3,3,0
quite_fluffy,3,3,0
however_sure,3,3,0
well_several,3,3,0
however_successful,3,1,2
exceptionally_excited,3,3,0
yet_iconic,3,3,0
all_unified,3,3,0
overtly_creepy,3,3,0
quite_flawed,3,3,0
exactly_russian,3,3,0
yet_humid,3,3,0
fully_identical,3,3,0
potentially_far-reaching,3,3,0
all_unfair,3,3,0
highly_corrosive,3,3,0
extraordinarily_wrong,3,1,2
exceptionally_complex,3,3,0
politically_provocative,3,2,1
particularly_definitive,3,3,0
actually_crucial,3,3,0
horribly_interesting,3,1,2
real_sticky,3,3,0
wholly_apparent,3,3,0
particularly_delightful,3,2,1
real_steady,3,2,1
yet_fat,3,3,0
actually_critical,3,3,0
horribly_impressive,3,3,0
all_significant,3,3,0
terribly_abundant,3,3,0
physically_satisfying,3,3,0
fully_recognisable,3,3,0
quite_immaterial,3,3,0
super_defensible,3,3,0
fully_raw,3,3,0
particularly_deficient,3,2,1
politically_shrewd,3,3,0
overtly_worried,3,3,0
horribly_high,3,3,0
quite_immediate,3,3,0
horribly_hard,3,3,0
extraordinarily_happy,3,3,0
actually_credible,3,2,1
extraordinarily_great,3,3,0
exactly_subject,3,3,0
terribly_educational,3,3,0
particularly_deceptive,3,3,0
politically_sensible,3,3,0
overwhelmingly_apparent,3,3,0
exactly_strenuous,3,3,0
actually_cruel,3,3,0
super_dense,3,3,0
academically_smart,3,3,0
fully_privy,3,3,0
yet_believable,3,3,0
terribly_eloquent,3,3,0
quite_iconic,3,3,0
yet_better,3,2,1
horribly_original,3,3,0
quite_icy,3,3,0
that_unorthodox,3,3,0
politically_taboo,3,3,0
quite_par,3,3,0
exactly_stereotypical,3,3,0
physically_recognizable,3,3,0
actually_curly,3,3,0
politically_sympathetic,3,3,0
fully_proportional,3,3,0
all_frivolous,3,3,0
exactly_sterile,3,3,0
extraordinarily_long,3,3,0
super_crispy,3,3,0
all_skeptical,3,3,0
all_frazzled,3,3,0
all_sinister,3,3,0
that_inconceivable,3,3,0
all_single,3,3,0
wholly_anonymous,3,3,0
terribly_egregious,3,2,1
further_upset,3,3,0
yet_fearsome,3,3,0
readily_useful,3,2,1
real_stressful,3,3,0
terribly_acidic,3,3,0
highly_inflammatory,3,3,0
quite_hysterical,3,3,0
overwhelmingly_compelling,3,3,0
particularly_customizable,3,3,0
wholly_available,3,3,0
real_sick,3,3,0
accurately_comparable,3,3,0
accurately_detailed,3,3,0
horribly_depressed,3,3,0
highly_irrational,3,3,0
accurately_enough,3,3,0
extraordinarily_exciting,3,3,0
exactly_superb,3,3,0
yet_exclusive,3,3,0
all_gray,3,3,0
extraordinarily_efficient,3,3,0
highly_judgmental,3,3,0
extraordinarily_effective,3,3,0
exactly_sudden,3,3,0
horribly_confusing,3,2,1
quite_outspoken,3,3,0
yet_excellent,3,3,0
horribly_complex,3,3,0
highly_legible,3,3,0
wholly_avoidable,3,3,0
exactly_superstitious,3,3,0
all_groovy,3,3,0
overwhelmingly_conservative,3,3,0
accurately_measurable,3,3,0
highly_liquid,3,3,0
real_sentimental,3,3,0
actually_convenient,3,3,0
overwhelmingly_convincing,3,3,0
exactly_sufficient,3,3,0
actually_corrupt,3,3,0
that_ineffective,3,3,0
yet_explicit,3,3,0
that_unrelated,3,3,0
horribly_flawed,3,3,0
that_inept,3,3,0
highly_innovative,3,3,0
all_sentimental,3,3,0
overwhelmingly_bad,3,3,0
all_sensible,3,3,0
that_inevitable,3,3,0
all_german,3,3,0
exactly_sublime,3,3,0
actually_costly,3,3,0
horribly_exciting,3,2,1
wholly_illegal,3,3,0
politically_salient,3,3,0
wholly_atypical,3,3,0
exceedingly_violent,3,3,0
all_secure,3,3,0
terribly_admirable,3,3,0
fully_resistant,3,3,0
highly_interactive,3,3,0
that_unstable,3,3,0
that_ominous,3,3,0
physically_sound,3,3,0
overwhelmingly_black,3,3,0
fully_respectful,3,3,0
particularly_cutesy,3,2,1
all_secretive,3,3,0
