bigram_lower,SUM,ADJ,NEG
highly_intrusive,3,3,0
that_inferior,3,3,0
further_irritated,3,3,0
overtly_theatrical,3,2,1
overtly_technical,3,3,0
temporarily_insane,3,3,0
yet_forgiving,3,3,0
exactly_sleepy,3,3,0
horribly_worse,3,3,0
fully_optimistic,3,3,0
generally_apparent,3,3,0
horribly_useful,3,3,0
physically_ok,3,3,0
that_uninhibited,3,3,0
highly_experienced,3,3,0
overtly_provocative,3,3,0
particularly_discouraged,3,3,0
physically_older,3,3,0
exactly_sluggish,3,3,0
all_stern,3,3,0
overtly_pushy,3,2,1
positively_clear,3,3,0
all_fatal,3,3,0
horribly_unhealthy,3,3,0
horribly_unfair,3,3,0
horribly_uncommon,3,3,0
terribly_esoteric,3,2,1
quite_hidden,3,3,0
fully_over,3,3,0
physically_overpowering,3,3,0
terribly_epic,3,1,2
overtly_rebellious,3,3,0
real_useful,3,3,0
positively_bad,3,3,0
exceptionally_cheap,3,3,0
yet_forecast,3,3,0
super_colorful,3,3,0
all_strict,3,3,0
overtly_pornographic,3,3,0
overtly_resistant,3,3,0
generally_attractive,3,3,0
academically_capable,3,3,0
readily_solvable,3,3,0
overtly_misogynistic,3,3,0
all_farfetched,3,3,0
exceptionally_compelling,3,3,0
realistically_capable,3,3,0
physically_nearby,3,3,0
highly_enough,3,3,0
realistically_available,3,3,0
terribly_evocative,3,3,0
readily_suitable,3,3,0
quite_harmless,3,3,0
super_catchy,3,3,0
physically_next,3,3,0
extraordinarily_sweet,3,3,0
readily_traceable,3,3,0
super_restrictive,3,3,0
super_certain,3,3,0
generally_attainable,3,3,0
quite_perky,3,3,0
super_charismatic,3,3,0
overtly_optimistic,3,3,0
overtly_ostentatious,3,1,2
real_wise,3,3,0
all_stuck,3,3,0
overtly_passionate,3,3,0
real_windy,3,3,0
physically_noticeable,3,3,0
overtly_physical,3,2,1
extraordinarily_strong,3,3,0
quite_historical,3,3,0
particularly_discernible,3,3,0
politically_treacherous,3,3,0
overtly_sporty,3,3,0
actually_defamatory,3,3,0
particularly_detrimental,3,3,0
academically_motivated,3,3,0
exactly_spartan,3,3,0
overtly_sinister,3,1,2
quite_hopeful,3,3,0
generally_advantageous,3,3,0
politically_unsustainable,3,3,0
wholly_improper,3,3,0
terribly_emotional,3,3,0
that_inappropriate,3,3,0
wholly_improbable,3,3,0
wholly_amenable,3,3,0
quite_horizontal,3,3,0
real_tasty,3,3,0
politically_volatile,3,3,0
academically_proficient,3,3,0
exactly_spooky,3,3,0
wholly_impressive,3,3,0
overtly_supportive,3,3,0
real_talented,3,3,0
politically_unacceptable,3,3,0
yet_fierce,3,3,0
exactly_sporty,3,3,0
quite_passive,3,3,0
yet_beholden,3,3,0
fully_predictive,3,3,0
all_sloppy,3,3,0
actually_darker,3,3,0
academically_selective,3,3,0
politically_vocal,3,3,0
academically_intelligent,3,3,0
overtly_retro,3,3,0
wholly_adverse,3,3,0
real_unusual,3,3,0
exceptionally_challenging,3,3,0
particularly_disappointing,3,2,1
highly_fashionable,3,3,0
exactly_sneaky,3,3,0
that_imperative,3,3,0
all_fictional,3,3,0
terribly_engrossing,3,3,0
all_stable,3,3,0
academically_honest,3,3,0
all_squeamish,3,3,0
particularly_disadvantaged,3,3,0
wholly_inclusive,3,3,0
extraordinarily_rich,3,3,0
overtly_satirical,3,2,1
super_comprehensive,3,3,0
particularly_dire,3,3,0
that_impractical,3,3,0
overtly_scary,3,3,0
all_fit,3,3,0
all_flawed,3,3,0
explicitly_bad,3,3,0
all_flawless,3,3,0
terribly_endearing,3,3,0
actually_defective,3,3,0
then_ok,3,2,1
all_spiritual,3,3,0
overtly_sentimental,3,3,0
overtly_serious,3,2,1
all_flustered,3,3,0
rather_warm,3,3,0
actually_audible,3,2,1
properly_attuned,3,3,0
very_various,3,3,0
exactly_fraught,3,3,0
excessively_excited,3,3,0
perfectly_democratic,3,3,0
wildly_volatile,3,3,0
excessively_lavish,3,3,0
altogether_desperate,3,3,0
excessively_excessive,3,2,1
previously_common,3,3,0
sufficiently_astute,3,3,0
exactly_french,3,3,0
previously_conscious,3,3,0
altogether_disagreeable,3,3,0
incredibly_thrilled,3,3,0
grossly_inadequate,3,3,0
also_keen,3,3,0
previously_close,3,3,0
visibly_beautiful,3,3,0
perfectly_tidy,3,3,0
actually_pricey,3,3,0
wildly_passionate,3,3,0
perfectly_tender,3,3,0
really_front,3,3,0
grossly_misunderstood,3,3,0
particularly_provocative,3,3,0
that_reflective,3,3,0
wholly_voluntary,3,3,0
surprisingly_small,3,3,0
yet_small,3,3,0
extremely_vibrant,3,3,0
suddenly_brilliant,3,3,0
quite_urgent,3,3,0
far_sufficient,3,3,0
tactically_important,3,3,0
wholly_visible,3,3,0
really_fruitful,3,3,0
also_lengthy,3,3,0
purposefully_cruel,3,3,0
quite_wholesome,3,3,0
also_legal,3,3,0
previously_detectable,3,3,0
genuinely_committed,3,3,0
terribly_unfamiliar,3,3,0
purposefully_deceitful,3,3,0
purposefully_deceptive,3,3,0
particularly_promiscuous,3,3,0
exactly_frightful,3,3,0
sufficiently_awful,3,3,0
outwardly_friendly,3,3,0
wholly_unwise,3,3,0
genuinely_awful,3,3,0
otherwise_acceptable,3,3,0
that_depraved,3,3,0
aesthetically_unique,3,3,0
grossly_irregular,3,3,0
also_selfish,3,3,0
that_resolute,3,3,0
very_uptight,3,3,0
altogether_eager,3,3,0
altogether_disappointing,3,3,0
outright_contradictory,3,3,0
yet_topical,3,3,0
purely_literary,3,3,0
outwardly_glorious,3,1,2
perfectly_open,3,3,0
ostensibly_political,3,3,0
particularly_urban,3,3,0
pretty_wonderful,3,3,0
pretty_wild,3,2,1
altogether_displeased,3,3,0
properly_balanced,3,3,0
racially_segregated,3,3,0
outright_counterproductive,3,3,0
incredibly_tight,3,3,0
grossly_incompetent,3,3,0
first_able,3,3,0
far_stronger,3,3,0
yet_single,3,2,1
quite_yellow,3,3,0
profoundly_dangerous,3,3,0
financially_competitive,3,3,0
otherwise_remarkable,3,3,0
actually_prepared,3,3,0
actually_wet,3,3,0
perfectly_waterproof,3,3,0
actually_precise,3,3,0
particularly_upscale,3,2,1
first_available,3,3,0
racially_qualified,3,3,0
also_involved,3,3,0
very_vain,3,3,0
surprisingly_few,3,2,1
also_less,3,3,0
perfectly_harmless,3,3,0
also_liable,3,3,0
actually_psychotic,3,3,0
really_gory,3,3,0
actually_quick,3,3,0
financially_valuable,3,3,0
principally_technological,3,3,0
previously_obtainable,3,3,0
previously_observable,3,3,0
actually_purple,3,3,0
incredibly_subtle,3,3,0
grossly_deficient,3,3,0
properly_active,3,3,0
wholly_western,3,3,0
also_wide,3,3,0
particularly_racial,3,3,0
actually_wise,3,3,0
outstandingly_effective,3,3,0
excessively_familiar,3,3,0
purely_conservative,3,3,0
therefore_dangerous,3,3,0
wholly_whimsical,3,3,0
outstandingly_good,3,3,0
genuinely_unsightly,3,3,0
exactly_flattered,3,3,0
terrifically_useful,3,3,0
technically_homeless,3,3,0
incredibly_strict,3,3,0
very_villainous,3,3,0
sufficiently_alluring,3,3,0
far_younger,3,3,0
that_caring,3,3,0
really_grand,3,2,1
incredibly_brave,3,3,0
incredibly_stubborn,3,3,0
sufficiently_altruistic,3,3,0
wholly_willing,3,3,0
incredibly_bored,3,3,0
actually_quiet,3,3,0
racially_inflammatory,3,1,2
exactly_electrifying,3,3,0
quite_verbatim,3,3,0
altogether_crazy,3,3,0
extremely_welcoming,3,3,0
grossly_abnormal,3,2,1
technically_historical,3,3,0
about_trendy,3,3,0
financially_corrupt,3,3,0
incredibly_terrible,3,3,0
really_geeky,3,3,0
far_underground,3,2,1
really_general,3,3,0
actually_superior,3,3,0
exactly_forgivable,3,3,0
outwardly_bad,3,3,0
exactly_confusing,3,3,0
about_modern,3,3,0
about_melancholy,3,3,0
incredibly_technical,3,3,0
actually_proficient,3,3,0
really_gloomy,3,3,0
exactly_fortuitous,3,3,0
perfectly_successful,3,3,0
therefore_concerned,3,3,0
that_deluded,3,3,0
rather_hypocritical,3,3,0
altogether_debilitating,3,3,0
exactly_dependable,3,3,0
perfectly_detailed,3,3,0
excessively_hairy,3,3,0
incredibly_profound,3,3,0
grossly_exaggerated,3,3,0
incredibly_appealing,3,3,0
exactly_conscientious,3,3,0
adequately_specific,3,3,0
exactly_constant,3,3,0
actually_socialist,3,3,0
purely_virtual,3,3,0
incredibly_surprised,3,3,0
previously_legal,3,3,0
profoundly_depressed,3,3,0
outwardly_angry,3,3,0
incredibly_prolific,3,3,0
also_low,3,3,0
extremely_vivid,3,3,0
extremely_vital,3,3,0
otherwise_concerned,3,3,0
rather_disappointing,3,3,0
sufficiently_apologetic,3,3,0
about_true,3,3,0
incredibly_suspicious,3,3,0
actually_superhuman,3,3,0
visibly_active,3,3,0
grossly_mistaken,3,3,0
particularly_pricey,3,3,0
surprisingly_simple,3,3,0
fairly_present,3,3,0
perfectly_convenient,3,3,0
actually_voluntary,3,3,0
increasingly_dependent,3,3,0
wholly_unnatural,3,3,0
publicly_dismissive,3,3,0
increasingly_critical,3,3,0
really_intellectual,3,2,1
particularly_skimpy,3,3,0
really_main,3,3,0
terribly_small,3,3,0
visibly_distraught,3,2,1
pretty_tame,3,3,0
extremely_troublesome,3,3,0
originally_possible,3,3,0
exactly_colorful,3,3,0
geographically_central,3,3,0
really_obtrusive,3,3,0
pretty_sweet,3,3,0
purely_instinctive,3,3,0
also_hot,3,3,0
originally_related,3,3,0
perhaps_reflective,3,2,1
sufficiently_bold,3,3,0
outwardly_special,3,0,3
actually_swollen,3,3,0
properly_dead,3,3,0
also_impressed,3,2,1
geographically_adjacent,3,3,0
quite_unconscious,3,3,0
particularly_playable,3,3,0
yet_vegetarian,3,3,0
quite_uncomplicated,3,3,0
particularly_skeptical,3,3,0
incredibly_visible,3,3,0
that_spicy,3,3,0
exactly_genuine,3,3,0
particularly_venomous,3,3,0
about_local,3,3,0
originally_religious,3,3,0
sufficiently_clever,3,3,0
yet_sentient,3,3,0
really_favourable,3,3,0
substantially_weaker,3,3,0
rather_proud,3,3,0
fiendishly_difficult,3,3,0
particularly_pervasive,3,3,0
altogether_favourable,3,3,0
excessively_defensive,3,3,0
rabidly_popular,3,3,0
originally_orange,3,3,0
really_offline,3,3,0
sufficiently_compassionate,3,3,0
rather_ready,3,3,0
actually_paradoxical,3,3,0
extremely_traditional,3,3,0
excessively_quick,3,3,0
above_threatening,3,3,0
quite_trendy,3,3,0
fairly_priced,3,3,0
terribly_worthwhile,3,3,0
publicly_committed,3,3,0
exactly_graphic,3,3,0
altogether_fictitious,3,3,0
therefore_apparent,3,3,0
properly_functional,3,3,0
again_more,3,3,0
particularly_perfect,3,3,0
also_harmful,3,3,0
actually_passable,3,3,0
exactly_glossy,3,3,0
sufficiently_common,3,3,0
also_small,3,3,0
properly_equipped,3,3,0
outwardly_vocal,3,3,0
terribly_slick,3,3,0
yet_self-evident,3,3,0
increasingly_clear,3,3,0
over_abundant,3,3,0
pretty_substantial,3,2,1
actually_pathological,3,3,0
pretty_subjective,3,3,0
also_hilarious,3,3,0
also_higher,3,3,0
visibly_excited,3,2,1
genetically_superior,3,3,0
wholly_unlikely,3,3,0
properly_feminine,3,3,0
publicly_concerned,3,3,0
really_offended,3,3,0
incredibly_relevant,3,3,0
qualitatively_new,3,1,2
outright_better,3,3,0
technically_exempt,3,3,0
really_fertile,3,3,0
greatly_better,3,3,0
pretty_useful,3,3,0
purposely_cruel,3,3,0
profoundly_damaging,3,3,0
that_complacent,3,3,0
increasingly_possible,3,3,0
incredibly_unlikely,3,3,0
exactly_fulfilling,3,3,0
also_visible,3,3,0
that_chatty,3,3,0
sufficiently_bullish,3,2,1
rather_depressing,3,3,0
perhaps_desirable,3,3,0
increasingly_new,3,3,0
first_honest,3,3,0
actually_scottish,3,3,0
adequately_sensitive,3,3,0
outright_cheap,3,3,0
sufficiently_busy,3,3,0
increasingly_mobile,3,3,0
fairly_complex,3,3,0
wholly_unsurprising,3,3,0
altogether_enjoyable,3,2,1
terribly_unheard,3,3,0
extremely_unique,3,3,0
genuinely_appealing,3,3,0
visibly_clean,3,3,0
again_available,3,3,0
fairly_open,3,3,0
quite_unnecessary,3,3,0
far_shorter,3,3,0
properly_capable,3,3,0
sublimely_silly,3,2,1
quite_unlikeable,3,3,0
extremely_unpopular,3,3,0
really_floral,3,3,0
sufficiently_brisk,3,3,0
also_severe,3,3,0
about_cheap,3,3,0
really_nimble,3,3,0
pretty_visual,3,3,0
that_somber,3,3,0
excessively_easy,3,3,0
particularly_shameful,3,2,1
therefore_better,3,3,0
grossly_overrated,3,3,0
really_obedient,3,3,0
adequately_safe,3,3,0
incredibly_precise,3,3,0
wildly_dangerous,3,2,1
outright_bizarre,3,3,0
particularly_variable,3,3,0
visibly_detectable,3,3,0
altogether_exempt,3,3,0
incredibly_user-friendly,3,3,0
terribly_unlikely,3,3,0
properly_cooperative,3,3,0
exactly_generic,3,3,0
perfectly_current,3,3,0
actually_personal,3,3,0
altogether_extinct,3,3,0
particularly_plush,3,3,0
first_open,3,3,0
outwardly_recognizable,3,3,0
really_numerous,3,3,0
publicly_evident,3,3,0
exactly_despondent,3,3,0
about_lucky,3,3,0
sufficiently_catholic,3,3,0
really_instant,3,3,0
also_inconsistent,3,3,0
perfectly_observable,3,3,0
again_comfortable,3,3,0
properly_compatible,3,3,0
first_impressed,3,3,0
quite_unified,3,3,0
terribly_sore,3,3,0
particularly_possible,3,3,0
increasingly_irrelevant,3,3,0
sufficiently_candid,3,3,0
quite_unfounded,3,3,0
actually_warm,3,3,0
also_upset,3,3,0
incredibly_unusual,3,3,0
properly_competitive,3,3,0
that_devious,3,3,0
fairly_complicated,3,3,0
purely_korean,3,3,0
adequately_segregated,3,3,0
that_comical,3,3,0
pretty_tricky,3,3,0
extremely_wet,3,3,0
quite_western,3,3,0
purely_informational,3,3,0
exactly_erroneous,3,3,0
really_hyperbole,3,3,0
really_hyper,3,3,0
altogether_admirable,3,3,0
particularly_rowdy,3,3,0
purely_reliant,3,3,0
particularly_rousing,3,3,0
really_hygienic,3,3,0
outright_ludicrous,3,2,1
exactly_cutthroat,3,3,0
actually_retarded,3,3,0
incredibly_fresh,3,2,1
also_popular,3,3,0
yet_subdued,3,3,0
terribly_thorough,3,3,0
excessively_rigid,3,3,0
perfectly_faithful,3,3,0
really_inappropriate,3,2,1
outright_magical,3,2,1
altogether_blameless,3,3,0
altogether_blind,3,3,0
widely_enough,3,3,0
greatly_impressive,3,2,1
particularly_reverent,3,3,0
yet_unhinged,3,3,0
really_idle,3,3,0
terribly_tired,3,3,0
about_real,3,3,0
adorably_awkward,3,3,0
primarily_man-made,3,3,0
that_cordial,3,3,0
incredibly_enticing,3,3,0
incredibly_enthusiastic,3,3,0
really_identifiable,3,3,0
perfectly_ready,3,3,0
about_flashy,3,3,0
really_inaccurate,3,3,0
factually_verifiable,3,3,0
that_resistant,3,3,0
greatly_important,3,3,0
excessively_good,3,3,0
factually_untrue,3,3,0
that_corrupt,3,3,0
really_hypothetical,3,3,0
altogether_bereft,3,3,0
really_minimalist,3,3,0
widely_effective,3,3,0
primarily_humanitarian,3,3,0
incredibly_realistic,3,3,0
very_washable,3,3,0
purely_rhetorical,3,3,0
really_humble,3,3,0
otherwise_predisposed,3,3,0
acutely_dangerous,3,3,0
fast_casual,3,3,0
that_cramped,3,3,0
exactly_european,3,3,0
financially_doable,3,3,0
fast_asleep,3,3,0
also_realistic,3,3,0
rather_foolish,3,3,0
widely_compatible,3,3,0
suddenly_rich,3,3,0
really_matte,3,3,0
financially_needy,3,3,0
systematically_available,3,3,0
technically_french,3,3,0
incredibly_distant,3,3,0
incredibly_dissimilar,3,3,0
surprisingly_negative,3,3,0
technically_fraudulent,3,3,0
excessively_generous,3,3,0
incredibly_dramatic,3,2,1
otherwise_inappropriate,3,3,0
perfectly_red,3,3,0
incredibly_reckless,3,3,0
outright_messy,3,3,0
particularly_territorial,3,3,0
incredibly_dumb,3,3,0
widely_dissimilar,3,3,0
about_old,3,3,0
incredibly_full,3,3,0
purely_organic,3,3,0
exactly_definite,3,2,1
altogether_brilliant,3,3,0
widely_possible,3,3,0
technically_blue,3,3,0
exactly_cruel,3,3,0
actually_stressful,3,3,0
primarily_genetic,3,3,0
incredibly_shocking,3,3,0
otherwise_important,3,3,0
wildly_experimental,3,3,0
primarily_monetary,3,3,0
incredibly_essential,3,3,0
really_merry,3,3,0
really_impartial,3,3,0
adequately_visible,3,3,0
really_impactful,3,3,0
rather_hard,3,3,0
exactly_decorative,3,3,0
incredibly_favorable,3,3,0
that_considerable,3,3,0
purely_celebratory,3,3,0
actually_sacred,3,3,0
also_prone,3,3,0
incredibly_faithful,3,3,0
yet_suspicious,3,3,0
particularly_therapeutic,3,3,0
also_racist,3,3,0
profoundly_offensive,3,3,0
really_immortal,3,3,0
also_rare,3,3,0
terrifically_exciting,3,1,2
primarily_personal,3,3,0
outright_horrific,3,3,0
particularly_seasonal,3,3,0
excessively_low,3,3,0
actually_spontaneous,3,3,0
incredibly_fit,3,3,0
grammatically_awkward,3,2,1
also_qualified,3,3,0
really_imperative,3,3,0
otherwise_perceptible,3,2,1
primarily_reliant,3,3,0
financially_flush,3,3,0
really_medium,3,3,0
terrifically_easy,3,3,0
purely_pragmatic,3,3,0
fatally_ill,3,3,0
outright_good,3,2,1
outright_forbidden,3,3,0
purely_capitalist,3,3,0
altogether_angry,3,3,0
surprisingly_reminiscent,3,3,0
really_meaty,3,2,1
actually_spacious,3,3,0
quite_waterproof,3,3,0
outright_great,3,2,1
altogether_applicable,3,3,0
really_immoral,3,2,1
fairly_able,3,3,0
profoundly_serious,3,2,1
about_fancy,3,3,0
exactly_danceable,3,3,0
financially_illiterate,3,3,0
about_fitting,3,3,0
faintly_familiar,3,3,0
exactly_equitable,3,3,0
particularly_salient,3,2,1
wildly_excessive,3,3,0
profoundly_satisfying,3,1,2
genuinely_ill,3,3,0
particularly_laudable,3,3,0
particularly_torturous,3,3,0
profoundly_significant,3,3,0
terribly_truthful,3,3,0
actually_revolutionary,3,3,0
purely_arab,3,3,0
really_ignorant,3,3,0
particularly_touchy,3,3,0
altogether_baseless,3,2,1
incredibly_scientific,3,2,1
profoundly_religious,3,3,0
widely_inclusive,3,3,0
purely_cerebral,3,3,0
that_constructive,3,3,0
particularly_tiny,3,3,0
genuinely_stupid,3,3,0
particularly_titillating,3,3,0
therefore_roomy,3,3,0
financially_good,3,3,0
greatly_explosive,3,3,0
terribly_trendy,3,3,0
really_methodical,3,3,0
incredibly_forthcoming,3,3,0
terrifically_fast,3,3,0
virtually_present,3,3,0
exactly_enormous,3,3,0
outright_immune,3,3,0
faintly_plausible,3,3,0
purely_punitive,3,3,0
perfectly_private,3,3,0
particularly_themed,3,3,0
widely_influential,3,3,0
outright_inappropriate,3,2,1
genuinely_friendly,3,3,0
that_crappy,3,3,0
wildly_unlikely,3,3,0
purely_necessary,3,3,0
that_decent,3,3,0
incredibly_comfy,3,3,0
surprisingly_long-lasting,3,3,0
previously_suitable,3,3,0
aesthetically_gratifying,3,2,1
genuinely_enjoyable,3,3,0
also_negative,3,3,0
particularly_regional,3,3,0
genuinely_indispensable,3,3,0
outright_terrifying,3,3,0
prohibitively_long,3,3,0
outright_threatening,3,3,0
incredibly_speedy,3,3,0
fairly_adequate,3,3,0
really_hairy,3,3,0
genuinely_unique,3,3,0
really_habitable,3,3,0
incredibly_stable,3,3,0
outright_destructive,3,3,0
outright_toxic,3,3,0
really_marvelous,3,3,0
adequately_supervised,3,3,0
exactly_deft,3,3,0
financially_safe,3,3,0
actually_satisfying,3,3,0
outright_difficult,3,3,0
aesthetically_enchanting,3,3,0
exactly_fast-paced,3,3,0
that_serene,3,3,0
financially_robust,3,3,0
outright_silly,3,3,0
perfectly_rosy,3,3,0
outright_skeptical,3,3,0
greatly_sympathetic,3,3,0
incredibly_compelling,3,2,1
particularly_senior,3,3,0
incredibly_spectacular,3,1,2
yet_thirsty,3,3,0
financially_sensible,3,3,0
viscerally_enjoyable,3,3,0
genuinely_entertaining,3,3,0
terribly_sustainable,3,3,0
that_debilitating,3,3,0
incredibly_competitive,3,3,0
incredibly_clever,3,3,0
that_decisive,3,3,0
particularly_serene,3,3,0
that_conclusive,3,3,0
about_cute,3,3,0
farther_afield,3,3,0
really_greek,3,3,0
really_murky,3,3,0
incredibly_strange,3,2,1
that_concrete,3,3,0
that_definite,3,3,0
particularly_real,3,2,1
incredibly_catchy,3,3,0
terribly_sunny,3,3,0
substantially_equal,3,3,0
widely_recognizable,3,3,0
outright_unwilling,3,3,0
that_regular,3,2,1
particularly_raunchy,3,3,0
outright_useless,3,3,0
otherwise_detectable,3,3,0
exactly_eligible,3,3,0
actually_rational,3,3,0
really_gray,3,3,0
virtually_indistinguishable,3,3,0
aesthetically_impressive,3,3,0
tactically_aware,3,3,0
extremely_wise,3,3,0
that_relaxing,3,3,0
farther_east,3,3,0
also_naive,3,3,0
purely_tactical,3,3,0
incredibly_great,3,3,0
purely_technological,3,3,0
rather_embarrassing,3,3,0
financially_stressful,3,3,0
genuinely_universal,3,3,0
particularly_recyclable,3,3,0
perfectly_seamless,3,3,0
substantially_distinct,3,3,0
actually_scandalous,3,3,0
technically_guilty,3,3,0
surprisingly_lasting,3,3,0
previously_reachable,3,3,0
also_wise,3,3,0
purely_national,3,3,0
aesthetically_ideal,3,3,0
financially_difficult,3,3,0
financially_risky,3,3,0
outright_sexist,3,3,0
purely_sectarian,3,3,0
outright_poor,3,3,0
particularly_unbelievable,3,1,2
genuinely_tough,3,3,0
particularly_unbiased,3,3,0
really_momentous,3,2,1
wildly_fond,3,3,0
particularly_self-aware,3,3,0
incredibly_smooth,3,3,0
also_worthy,3,3,0
virtually_useless,3,3,0
purely_clean,3,3,0
widely_apparent,3,3,0
widely_admired,3,3,0
about_discerning,3,3,0
perfectly_empty,3,3,0
incredibly_depressing,3,3,0
terrifically_original,3,3,0
purely_selfless,3,3,0
aesthetically_consistent,3,3,0
wildly_uncommon,3,3,0
really_incredible,3,2,1
primarily_defensive,3,3,0
incredibly_skinny,3,3,0
primarily_domestic,3,3,0
about_equal,3,3,0
really_horrifying,3,3,0
aesthetically_appropriate,3,3,0
very_vulgar,3,3,0
widely_beloved,3,3,0
actually_repulsive,3,3,0
incredibly_similar,3,3,0
also_physical,3,3,0
terribly_tasteful,3,3,0
that_smelly,3,3,0
virtually_unknown,3,3,0
particularly_retro,3,2,1
about_enough,3,3,0
really_inconsistent,3,3,0
genuinely_fond,3,3,0
incredibly_disappointed,3,3,0
otherwise_harmful,3,3,0
perfectly_plausible,3,3,0
genuinely_shocked,3,3,0
factually_complete,3,3,0
financially_prohibitive,3,3,0
particularly_reluctant,3,3,0
sufficiently_abundant,3,3,0
incredibly_cynical,3,3,0
also_wonderful,3,3,0
outright_resistant,3,3,0
technically_gifted,3,3,0
primarily_analytical,3,3,0
that_damning,3,3,0
purely_speculative,3,3,0
exactly_exuberant,3,3,0
surprisingly_low,3,3,0
particularly_reprehensible,3,2,1
genuinely_exciting,3,3,0
also_ok,3,3,0
fabulously_beautiful,3,3,0
incredibly_cozy,3,3,0
also_odd,3,3,0
incredibly_spacious,3,3,0
exactly_fake,3,3,0
sufficiently_accommodative,3,3,0
really_most,3,3,0
really_harmless,3,3,0
rather_more,3,3,0
particularly_unfriendly,3,3,0
particularly_tannic,3,3,0
really_helpless,3,3,0
that_crunchy,3,3,0
fabulously_talented,3,3,0
also_religious,3,3,0
aesthetically_different,3,3,0
perfectly_perfect,3,3,0
incredibly_sore,3,3,0
incredibly_deadly,3,3,0
really_hideous,3,3,0
about_foreign,3,3,0
financially_reasonable,3,3,0
excessively_forceful,3,3,0
particularly_tart,3,3,0
incredibly_dark,3,3,0
profoundly_enough,3,3,0
really_hidden,3,2,1
altogether_compatible,3,3,0
that_cut,3,3,0
outright_disgusted,3,3,0
particularly_unfamiliar,3,3,0
perilously_close,3,3,0
exactly_cohesive,3,3,0
that_broad,3,3,0
professionally_accountable,3,3,0
wildly_available,3,3,0
that_stereotypical,3,3,0
rather_beautiful,3,3,0
yet_realistic,3,3,0
generally_unpleasant,3,3,0
also_compatible,3,3,0
pretty_fun,3,3,0
geographically_precise,3,3,0
radically_original,3,2,1
radically_separate,3,3,0
extremely_rough,3,3,0
particularly_marketable,3,3,0
fantastically_delicious,3,3,0
ordinarily_admissible,3,3,0
particularly_maneuverable,3,3,0
terribly_prudent,3,3,0
proportionally_higher,3,3,0
that_amicable,3,3,0
incredibly_outstanding,3,3,0
there_ready,3,3,0
that_averse,3,3,0
that_chuffed,3,3,0
quite_subdued,3,3,0
altogether_inconsistent,3,3,0
about_huge,3,3,0
also_terrible,3,3,0
actually_shy,3,3,0
geographically_mobile,3,3,0
radically_liberal,3,3,0
ordinarily_capable,3,3,0
actually_transgender,3,3,0
wholly_spiritual,3,3,0
also_complicated,3,3,0
quite_addictive,3,3,0
wholly_speculative,3,3,0
also_unclear,3,3,0
incredibly_luxurious,3,2,1
rather_bizarre,3,3,0
that_draconian,3,3,0
exactly_humorous,3,3,0
aggressively_protective,3,3,0
particularly_steady,3,3,0
excessively_pleased,3,3,0
actually_moderate,3,3,0
adequately_forthcoming,3,3,0
actually_mobile,3,3,0
half_ready,3,3,0
overly_appetizing,3,3,0
extremely_rigorous,3,3,0
personally_answerable,3,3,0
wonderfully_clear,3,3,0
very_ubiquitous,3,3,0
personally_beneficial,3,3,0
exclusively_foreign,3,3,0
overly_apologetic,3,3,0
that_ancient,3,3,0
wholly_skeptical,3,3,0
exactly_hypothetical,3,3,0
also_comfortable,3,3,0
about_higher,3,3,0
absolutely_convincing,3,3,0
very_turbulent,3,3,0
technically_pregnant,3,3,0
actually_measurable,3,3,0
actually_similar,3,3,0
finally_dependent,3,3,0
really_literate,3,3,0
purely_european,3,3,0
also_clever,3,3,0
altogether_ineffective,3,3,0
really_pigmented,3,3,0
that_analytical,3,3,0
extremely_risky,3,3,0
terribly_protective,3,3,0
glaringly_evident,3,3,0
quite_spotless,3,3,0
incredibly_mean,3,3,0
really_drinkable,3,3,0
professionally_active,3,3,0
really_dressy,3,2,1
visually_ambitious,3,3,0
that_amused,3,3,0
incredibly_meaningful,3,3,0
personally_ambitious,3,3,0
that_analogous,3,3,0
exclusively_financial,3,3,0
altogether_indifferent,3,3,0
radically_subversive,3,3,0
