bigram_lower,SUM,ADJ,NEG
particularly_malevolent,3,2,1
really_dreadful,3,1,2
supremely_qualified,3,3,0
finally_healthy,3,3,0
radically_left-wing,3,3,0
visually_accessible,3,3,0
really_longer,3,3,0
pretty_horrible,3,3,0
exactly_hopeless,3,3,0
adequately_christian,3,3,0
really_judgmental,3,3,0
forever_doomed,3,3,0
altogether_impressed,3,3,0
radically_innovative,3,2,1
technically_outstanding,3,3,0
half_hot,3,3,0
technically_overdue,3,3,0
overall_good,3,3,0
impossibly_gorgeous,3,3,0
really_effeminate,3,3,0
altogether_impressive,3,3,0
stupidly_hot,3,3,0
tad_overdone,3,3,0
yet_red,3,3,0
terribly_wet,3,3,0
rather_comfortable,3,3,0
generally_warm,3,3,0
abnormally_rapid,3,3,0
particularly_moist,3,3,0
altogether_impersonal,3,3,0
particularly_youthful,3,3,0
really_palatable,3,3,0
over_thick,3,3,0
yet_related,3,3,0
psychologically_safe,3,3,0
impossibly_long,3,3,0
quite_stubborn,3,3,0
over_tired,3,3,0
actually_shiny,3,3,0
incredibly_passionate,3,3,0
extremely_secretive,3,3,0
really_palpable,3,2,1
over_warm,3,3,0
half_handsome,3,3,0
technically_adequate,3,3,0
quite_worse,3,2,1
otherwise_willing,3,3,0
impossibly_huge,3,3,0
terribly_recent,3,3,0
otherwise_wrong,3,0,3
sufficiently_eager,3,3,0
fairly_useful,3,3,0
visually_acceptable,3,3,0
also_consistent,3,3,0
psychologically_plausible,3,3,0
exclusively_environmental,3,3,0
terribly_verbal,3,2,1
technically_permanent,3,3,0
really_kid-friendly,3,3,0
perfectly_legible,3,3,0
also_sweet,3,3,0
absolutely_comparable,3,3,0
wildly_misleading,3,3,0
partly_related,3,3,0
partly_cloudy,3,3,0
persistently_present,3,3,0
overly_adept,3,3,0
rather_boring,3,3,0
particularly_mercurial,3,3,0
really_perceptible,3,3,0
properly_vigilant,3,3,0
terribly_radioactive,3,3,0
quite_adamant,3,3,0
also_confident,3,3,0
particularly_stark,3,3,0
yet_receptive,3,3,0
partly_culpable,3,3,0
technically_daunting,3,3,0
rather_clear,3,3,0
terribly_reasonable,3,3,0
yet_recyclable,3,3,0
also_creepy,3,3,0
impossibly_cute,3,3,0
that_alarmed,3,3,0
technically_overweight,3,3,0
technically_dangerous,3,3,0
that_revolutionary,3,3,0
that_alien,3,3,0
rather_surprising,3,3,0
impossibly_complex,3,3,0
technically_dry,3,3,0
adequately_grateful,3,3,0
exactly_doable,3,3,0
particularly_minded,3,3,0
genuinely_old,3,3,0
psychologically_prepared,3,3,0
psychologically_possible,3,3,0
exactly_iconic,3,2,1
really_lead,3,3,0
that_chummy,3,3,0
overly_brief,3,3,0
stunningly_great,3,3,0
there_longer,3,3,0
particularly_suave,3,2,1
really_predictive,3,3,0
there_likely,3,3,0
particularly_strident,3,3,0
formally_legal,3,3,0
wildly_comfortable,3,3,0
supremely_good,3,3,0
excessively_big,3,3,0
particularly_liberating,3,3,0
actually_magnetic,3,3,0
particularly_libertarian,3,3,0
extremely_quiet,3,3,0
exactly_inclusive,3,3,0
overly_brilliant,3,3,0
that_simpler,3,3,0
yet_queer,3,3,0
extremely_questionable,3,3,0
exactly_inconceivable,3,3,0
supremely_happy,3,3,0
visually_boring,3,3,0
overly_bothersome,3,3,0
incredibly_odd,3,3,0
altogether_likeable,3,3,0
exactly_impeccable,3,3,0
psychologically_comfortable,3,3,0
graphically_pleasing,3,3,0
patently_inaccurate,3,3,0
pretty_elitist,3,3,0
absolutely_destitute,3,3,0
personally_devastating,3,2,1
quite_solitary,3,3,0
patently_racist,3,3,0
terribly_predictable,3,3,0
incredibly_nervous,3,3,0
terribly_vital,3,2,1
immensely_rewarding,3,3,0
that_early,3,3,0
actually_typical,3,3,0
absolutely_devoid,3,3,0
substantively_wrong,3,1,2
rather_unusual,3,3,0
graphically_intense,3,3,0
supremely_fit,3,3,0
altogether_legal,3,2,1
provably_wrong,3,3,0
that_assertive,3,3,0
yet_young,3,3,0
technically_depraved,3,3,0
sufficiently_frightening,3,3,0
immensely_gratifying,3,3,0
personally_eligible,3,3,0
pathetically_sad,3,3,0
excessively_painful,3,3,0
psychologically_addictive,3,2,1
particularly_lean,3,3,0
quite_amused,3,3,0
that_ardent,3,3,0
incredibly_noticeable,3,3,0
incredibly_obnoxious,3,3,0
quite_angelic,3,3,0
terribly_wasteful,3,3,0
particularly_lavish,3,3,0
technically_demanding,3,3,0
really_lightweight,3,3,0
actually_trustworthy,3,3,0
generally_synonymous,3,3,0
excessively_shy,3,3,0
genuinely_possible,3,3,0
particularly_lenient,3,3,0
quite_amusing,3,3,0
generally_taxable,3,3,0
overly_bubbly,3,3,0
out_much,3,3,0
excessively_simplistic,3,3,0
formally_necessary,3,3,0
also_alive,3,3,0
fairly_full,3,3,0
visually_busy,3,3,0
purely_electronic,3,2,1
actually_magical,3,2,1
that_edgy,3,3,0
immensely_impressed,3,3,0
really_libertarian,3,2,1
immensely_impractical,3,3,0
immensely_important,3,3,0
exactly_inconsequential,3,3,0
substantively_significant,3,3,0
exactly_inconsistent,3,3,0
tantalizingly_close,3,2,1
visually_awesome,3,3,0
overly_appropriate,3,3,0
overly_astringent,3,3,0
overly_ashamed,3,3,0
formally_adventurous,3,3,0
absolutely_criminal,3,3,0
suspiciously_high,3,3,0
extremely_remarkable,3,3,0
peculiarly_african,3,1,2
graphically_stunning,3,3,0
technically_dazzling,3,3,0
wholly_secular,3,3,0
geographically_suitable,3,3,0
formally_available,3,3,0
proportionately_larger,3,3,0
really_literal,3,3,0
exactly_imaginative,3,3,0
sufficiently_far-reaching,3,3,0
altogether_inspiring,3,3,0
really_poetic,3,1,2
terribly_proactive,3,3,0
purely_empirical,3,3,0
falsely_optimistic,3,3,0
purely_environmental,3,3,0
particularly_loveable,3,3,0
excessively_small,3,3,0
psychologically_good,3,3,0
visually_annoying,3,3,0
also_careful,3,3,0
quite_speechless,3,3,0
really_playful,3,3,0
that_dreamy,3,3,0
independently_capable,3,3,0
altogether_insane,3,3,0
exactly_discrete,3,3,0
exactly_ignorant,3,3,0
terribly_progressive,3,3,0
personally_charismatic,3,3,0
technically_present,3,3,0
exactly_ill,3,3,0
forever_young,3,3,0
radically_wrong,3,0,3
also_broad,3,3,0
that_stimulating,3,3,0
purely_ethnic,3,3,0
peculiarly_applicable,3,3,0
extremely_reluctant,3,3,0
professionally_successful,3,3,0
outrageously_beautiful,3,3,0
tad_unfair,3,3,0
very_treatable,3,3,0
incredibly_naive,3,3,0
there_most,3,3,0
visually_available,3,3,0
yet_unclear,3,3,0
quite_sound,3,3,0
formally_correct,3,3,0
pretty_exciting,3,3,0
terribly_prevalent,3,3,0
perfectly_intact,3,3,0
altogether_interesting,3,3,0
independently_rich,3,3,0
finally_certain,3,3,0
generally_timid,3,3,0
terribly_visual,3,3,0
particularly_lively,3,2,1
wholly_sanguine,3,3,0
outrageously_better,3,3,0
sufficiently_fervent,3,3,0
particularly_literal,3,3,0
that_sketchy,3,3,0
really_posh,3,3,0
really_do-able,3,3,0
formally_complex,3,3,0
yet_worrisome,3,3,0
visually_arresting,3,3,0
exactly_immediate,3,3,0
also_blind,3,3,0
therefore_poor,3,3,0
independently_intelligent,3,3,0
generally_transferable,3,3,0
wholly_scientific,3,3,0
very_trivial,3,3,0
geographically_unique,3,3,0
psychologically_debilitating,3,3,0
independently_obtainable,3,3,0
perfectly_interchangeable,3,3,0
quite_airborne,3,3,0
perfectly_intelligible,3,2,1
formally_beholden,3,3,0
perfectly_intelligent,3,3,0
purely_emotional,3,3,0
altogether_lacking,3,3,0
particularly_spirited,3,3,0
ordinarily_interested,3,3,0
actually_ok,3,3,0
again_worried,3,3,0
particularly_smoky,3,3,0
perfectly_impartial,3,3,0
gratuitously_provocative,3,3,0
exactly_harsh,3,3,0
far_deep,3,3,0
stylistically_correct,3,3,0
fiscally_significant,3,3,0
yet_routine,3,3,0
excessively_showy,3,3,0
pretty_powerful,3,3,0
actually_operational,3,3,0
particularly_opportune,3,3,0
that_blunt,3,3,0
that_quirky,3,3,0
originally_clear,3,3,0
quite_thorough,3,3,0
actually_tangible,3,3,0
over_honest,3,3,0
pretty_poor,3,2,1
actually_tasty,3,3,0
over_harsh,3,3,0
over_happy,3,3,0
purely_cynical,3,3,0
probably_necessary,3,3,0
quickly_obtainable,3,3,0
excessively_pushy,3,3,0
terribly_scandalous,3,2,1
quickly_obvious,3,3,0
sufficiently_corrupt,3,3,0
particularly_ornamental,3,3,0
about_active,3,3,0
purely_cultural,3,3,0
globally_powerful,3,3,0
globally_popular,3,3,0
rather_shocked,3,3,0
genetically_jewish,3,3,0
fairly_indicative,3,3,0
really_exhaustive,3,3,0
really_exhausting,3,3,0
actually_optional,3,3,0
originally_due,3,3,0
properly_operational,3,3,0
actually_optimal,3,3,0
sufficiently_culpable,3,3,0
sufficiently_curious,3,3,0
particularly_voluntary,3,3,0
particularly_obnoxious,3,3,0
also_exclusive,3,3,0
also_dependent,3,3,0
particularly_super,3,3,0
radically_better,3,3,0
half_blind,3,3,0
very_unhelpful,3,3,0
pretty_open,3,3,0
that_cheaper,3,3,0
perfectly_civilized,3,3,0
really_outdoor,3,3,0
visibly_nervous,3,3,0
incredibly_pigmented,3,3,0
really_ethnic,3,3,0
quickly_sufficient,3,3,0
rabidly_anti-semitic,3,2,1
far_cleaner,3,3,0
really_outlandish,3,2,1
particularly_sound,3,3,0
particularly_objective,3,2,1
half_clad,3,3,0
particularly_waterproof,3,3,0
particularly_superior,3,3,0
quickly_satisfied,3,3,0
pretty_overall,3,3,0
rather_similar,3,3,0
over_hungry,3,3,0
particularly_ominous,3,2,1
exactly_dreamy,3,3,0
woefully_deficient,3,2,1
wholly_unattractive,3,3,0
half_alive,3,3,0
quite_terrifying,3,3,0
far_cooler,3,3,0
actually_untrue,3,3,0
that_bloody,3,3,0
excessively_dangerous,3,3,0
quite_workable,3,3,0
that_revealing,3,3,0
particularly_watchable,3,3,0
really_irrational,3,2,1
pretty_painful,3,3,0
particularly_obtrusive,3,3,0
quickly_replaceable,3,3,0
about_lesbian,3,3,0
properly_moral,3,3,0
purely_democratic,3,3,0
that_colourful,3,3,0
really_extensive,3,3,0
properly_good,3,3,0
purely_indian,3,3,0
fairly_ready,3,3,0
particularly_pastoral,3,3,0
really_onboard,3,3,0
extremely_tedious,3,3,0
wholly_unheard,3,3,0
pretty_shocking,3,3,0
willfully_stupid,3,3,0
exactly_gung,3,3,0
yet_viewable,3,3,0
exactly_dignified,3,3,0
particularly_particular,3,3,0
that_brisk,3,3,0
surprisingly_affordable,3,3,0
absolutely_accessible,3,3,0
extremely_suspenseful,3,3,0
outright_abusive,3,3,0
actually_synonymous,3,3,0
also_gentle,3,3,0
also_unique,3,3,0
genuinely_loving,3,3,0
really_older,3,3,0
sufficiently_complicated,3,3,0
excessively_strict,3,3,0
pretty_spectacular,3,3,0
also_soft,3,3,0
exclusively_attributable,3,3,0
over_challenging,3,3,0
that_spontaneous,3,3,0
fairly_rare,3,3,0
altogether_fitting,3,3,0
yet_scarce,3,3,0
particularly_villainous,3,2,1
extremely_thrilled,3,3,0
over_clean,3,3,0
incredibly_inefficient,3,3,0
geographically_closer,3,3,0
inappropriately_sexual,3,2,1
absolute_necessary,3,3,0
also_green,3,3,0
quite_translucent,3,3,0
extremely_supportive,3,3,0
incredibly_poignant,3,3,0
perfectly_mature,3,3,0
quickly_identifiable,3,3,0
over_exuberant,3,3,0
tad_creepy,3,3,0
in_uniform,3,3,0
that_rigorous,3,3,0
far_faster,3,2,1
perfectly_mobile,3,3,0
extremely_subjective,3,3,0
excessively_humble,3,1,2
visibly_intoxicated,3,3,0
properly_moisturized,3,3,0
that_colorful,3,3,0
finally_willing,3,3,0
exactly_diminutive,3,3,0
really_open-ended,3,3,0
wholly_undesirable,3,3,0
probably_likely,3,3,0
actually_sex,3,3,0
genetically_male,3,3,0
quickly_noticeable,3,3,0
pretty_realistic,3,3,0
sufficiently_cooperative,3,3,0
far_forward,3,3,0
exclusively_british,3,3,0
over_exaggerated,3,3,0
pretty_scared,3,3,0
permanently_dead,3,3,0
that_spooky,3,3,0
particularly_visionary,3,2,1
permanently_dependent,3,3,0
actually_vacant,3,3,0
sufficiently_controversial,3,3,0
really_intricate,3,2,1
grammatically_vital,3,3,0
perfectly_confident,3,3,0
fairly_related,3,3,0
rather_scary,3,3,0
yet_sad,3,3,0
tad_confusing,3,3,0
visibly_injured,3,0,3
fairly_representative,3,3,0
quickly_fatal,3,3,0
genuinely_reflective,3,3,0
terribly_secret,3,3,0
wholly_unanimous,3,3,0
acutely_sensitive,3,3,0
really_overdue,3,3,0
fairly_impressive,3,3,0
technically_ambitious,3,3,0
perfectly_loving,3,3,0
absolutely_aware,3,3,0
yet_religious,3,3,0
properly_religious,3,3,0
flatly_wrong,3,3,0
wholly_traditional,3,3,0
extremely_sensible,3,3,0
aggressively_dumb,3,3,0
particularly_moving,3,2,1
quite_suburban,3,3,0
terribly_reliant,3,2,1
particularly_workable,3,3,0
globally_catastrophic,3,3,0
terribly_upsetting,3,2,1
viciously_circular,3,3,0
actually_negative,3,3,0
particularly_white,3,3,0
particularly_sparkly,3,3,0
fairly_true,3,3,0
that_squeamish,3,3,0
wildly_incorrect,3,3,0
actually_technical,3,3,0
fairly_standard,3,3,0
radically_experimental,3,3,0
yet_treatable,3,3,0
ordinarily_taxable,3,3,0
really_energetic,3,3,0
really_elusive,3,2,1
terribly_revelatory,3,3,0
extremely_shocking,3,3,0
sufficiently_dignified,3,3,0
incredibly_intuitive,3,3,0
surprisingly_useful,3,3,0
genetically_close,3,3,0
perpetually_dependent,3,3,0
properly_scary,3,3,0
really_employable,3,3,0
genetically_adequate,3,3,0
over_quick,3,3,0
quite_supernatural,3,3,0
sufficiently_discerning,3,3,0
outrageously_overpriced,3,3,0
really_encouraging,3,3,0
over_scrupulous,3,3,0
that_provocative,3,3,0
genetically_alike,3,3,0
quintessentially_russian,3,3,0
that_sensational,3,3,0
terribly_willing,3,3,0
properly_responsive,3,3,0
over_sanguine,3,3,0
impossibly_tough,3,3,0
globally_accessible,3,3,0
terribly_windy,3,3,0
pretty_lame,3,3,0
yet_walkable,3,3,0
actually_neutral,3,3,0
actually_tight,3,3,0
perfectly_literal,3,3,0
terribly_respectful,3,3,0
really_endless,3,3,0
that_salty,3,3,0
really_irritating,3,3,0
wildly_innovative,3,1,2
psychologically_true,3,3,0
indeed_more,3,3,0
that_admirable,3,3,0
that_staggering,3,3,0
exactly_hollow,3,3,0
fairly_successful,3,3,0
particularly_morose,3,3,0
really_lovable,3,3,0
genuinely_random,3,3,0
wholly_typical,3,3,0
properly_ready,3,3,0
therefore_lucky,3,3,0
actually_unprecedented,3,3,0
stylishly_satisfying,3,3,0
really_entrepreneurial,3,3,0
terribly_riveting,3,3,0
particularly_worrying,3,3,0
probably_possible,3,3,0
incredibly_physical,3,3,0
actually_obese,3,3,0
probably_tired,3,3,0
really_entire,3,3,0
impressively_high,3,3,0
tad_jealous,3,3,0
extremely_selective,3,3,0
impossibly_powerful,3,3,0
particularly_southern,3,2,1
terribly_regular,3,3,0
absolutely_candid,3,3,0
indeed_free,3,3,0
that_quaint,3,3,0
particularly_weighty,3,2,1
really_outraged,3,3,0
really_ergonomic,3,3,0
visibly_red,3,3,0
yet_uncommon,3,3,0
about_inspiring,3,3,0
half_clever,3,3,0
technically_edible,3,3,0
over_nice,3,3,0
actually_observable,3,3,0
gratuitously_cruel,3,3,0
quickly_undone,3,3,0
that_punctual,3,3,0
ordinarily_relevant,3,3,0
outrageously_offensive,3,3,0
excessively_cruel,3,3,0
fairly_equal,3,3,0
properly_refreshing,3,3,0
psychologically_stressful,3,3,0
outrageously_priced,3,3,0
very_uneasy,3,3,0
impressively_detailed,3,3,0
visibly_scared,3,3,0
particularly_spanish,3,2,1
really_engaging,3,3,0
visibly_sick,3,3,0
geographically_distinct,3,3,0
quietly_confident,3,3,0
particularly_nourishing,3,3,0
outrageously_powerful,3,3,0
that_bland,3,3,0
incredibly_photogenic,3,3,0
that_blessed,3,3,0
also_easier,3,3,0
really_enthused,3,3,0
nearly_unavoidable,2,2,0
unnecessarily_abrasive,2,2,0
actually_daunting,2,2,0
actually_slippery,2,2,0
n't_anxious,2,2,0
physically_sexual,2,2,0
n't_apparent,2,2,0
nearly_unbearable,2,2,0
n't_active,2,2,0
perfectly_informed,2,2,0
actually_creative,2,2,0
necessarily_absurd,2,2,0
physically_resilient,2,2,0
nearly_vulnerable,2,2,0
commercially_adaptable,2,2,0
unnecessarily_bulky,2,2,0
quite_overpowering,2,2,0
n't_accessible,2,2,0
completely_funny,2,2,0
simply_magnificent,2,2,0
simply_mechanical,2,2,0
actually_spherical,2,2,0
sharply_distinct,2,2,0
commercially_exploitable,2,2,0
simply_mad,2,2,0
simply_medical,2,2,0
perfectly_imperfect,2,2,0
simply_measurable,2,2,0
physically_restrained,2,2,0
perfectly_indicative,2,2,0
actually_skinny,2,1,1
physically_responsive,2,2,0
yet_bilingual,2,2,0
physically_remote,2,2,0
perfectly_green,2,2,0
mutually_satisfying,2,2,0
shockingly_affordable,2,2,0
physically_proficient,2,2,0
racially_abusive,2,2,0
comically_tedious,2,2,0
simply_light,2,2,0
simply_key,2,2,0
physically_sore,2,2,0
nearly_unrecognizable,2,2,0
actually_sovereign,2,2,0
nearly_thoughtful,2,2,0
simply_less,2,2,0
perfectly_homogeneous,2,2,0
completely_handicapped,2,2,0
simply_loud,2,2,0
nearly_unusual,2,1,1
perfectly_honorable,2,2,0
sharply_partisan,2,2,0
perfectly_graceful,2,2,0
n't_adorable,2,2,0
actually_slower,2,2,0
physically_satisfied,2,2,0
necessarily_accidental,2,2,0
yet_blase,2,2,0
perfectly_friendly,2,2,0
comically_wide,2,2,0
physically_skilled,2,2,0
uniquely_islamic,2,2,0
mutually_similar,2,2,0
mutually_hostile,2,2,0
simply_justifiable,2,2,0
n't_aggressive,2,2,0
actually_damaging,2,2,0
quite_overwhelmed,2,2,0
perfectly_gorgeous,2,2,0
completely_guilty,2,2,0
necessarily_abundant,2,2,0
actually_counterproductive,2,2,0
actually_crispy,2,2,0
n't_ashamed,2,2,0
mutually_interchangeable,2,2,0
comically_small,2,2,0
n't_adequate,2,2,0
perfectly_immune,2,2,0
shockingly_bright,2,2,0
quite_palpable,2,2,0
simply_joyful,2,2,0
shockingly_disproportionate,2,2,0
nearly_weird,2,2,0
physically_pregnant,2,2,0
quite_pagan,2,2,0
completely_glamorous,2,2,0
racially_correct,2,2,0
quite_overdone,2,2,0
nearly_unique,2,2,0
shockingly_beautiful,2,2,0
completely_gullible,2,2,0
necessarily_adamant,2,2,0
commercially_driven,2,2,0
shockingly_enough,2,2,0
nearly_visible,2,2,0
completely_giddy,2,2,0
nearly_tight,2,2,0
necessarily_acute,2,2,0
n't_amusing,2,2,0
mutually_destructive,2,2,0
completely_gluten-free,2,2,0
actually_deceitful,2,2,0
completely_furious,2,2,0
shockingly_cold,2,2,0
n't_awful,2,2,0
physically_significant,2,1,1
sharply_higher,2,2,0
mutually_unintelligible,2,2,0
perfectly_frank,2,2,0
physically_productive,2,1,1
sharply_satirical,2,2,0
n't_admirable,2,2,0
actually_slutty,2,2,0
unnecessarily_artsy,2,1,1
racially_black,2,2,0
necessarily_abrupt,2,2,0
completely_badass,2,2,0
completely_hip,2,2,0
uniquely_catholic,2,0,2
completely_jarring,2,2,0
perfectly_candid,2,2,0
sexually_oriented,2,2,0
actually_terminal,2,2,0
uniquely_characteristic,2,2,0
necessarily_casual,2,2,0
yet_coherent,2,2,0
radically_conservative,2,2,0
plain_dangerous,2,2,0
actually_tedious,2,2,0
quite_nihilistic,2,2,0
plain_cute,2,2,0
much_timid,2,2,0
plain_cruel,2,2,0
quite_nimble,2,2,0
completely_introverted,2,2,0
much_touristy,2,2,0
radically_cheaper,2,2,0
actually_bitter,2,2,0
necessarily_carcinogenic,2,2,0
much_traditional,2,2,0
much_transcendent,2,2,0
quite_noble,2,2,0
perfectly_brilliant,2,2,0
cognitively_inferior,2,2,0
unnecessarily_redundant,2,2,0
uniquely_canadian,2,2,0
perfectly_altruistic,2,2,0
actually_biased,2,2,0
much_tentative,2,2,0
cognitively_dissonant,2,2,0
completely_law-abiding,2,2,0
much_terrified,2,2,0
plain_english,2,2,0
yet_cohesive,2,2,0
quite_newsworthy,2,2,0
radically_higher,2,2,0
perfectly_anonymous,2,2,0
much_thankful,2,2,0
much_theoretical,2,2,0
perfectly_apparent,2,2,0
perfectly_audible,2,2,0
uniquely_brutal,2,2,0
plain_dumb,2,2,0
plain_disgusting,2,2,0
sexually_obsessed,2,2,0
necessarily_celebratory,2,2,0
actually_thrilling,2,2,0
uniquely_buddhist,2,2,0
much_thoughtful,2,2,0
necessarily_capitalist,2,2,0
quite_noisy,2,2,0
cognitively_complex,2,2,0
simply_problematic,2,2,0
simply_private,2,2,0
quite_nostalgia,2,2,0
actually_bored,2,2,0
actually_taboo,2,2,0
simply_primary,2,2,0
wildly_painful,2,2,0
unnecessarily_provocative,2,2,0
cognitively_sophisticated,2,2,0
racially_white,2,2,0
much_unconscious,2,2,0
perfectly_conducive,2,2,0
necessarily_breathtaking,2,2,0
much_unconventional,2,2,0
sexually_precocious,2,2,0
much_under-appreciated,2,2,0
pitifully_dire,2,2,0
much_underwhelming,2,2,0
much_unemployed,2,2,0
much_unexpected,2,1,1
perfectly_conscious,2,2,0
unnecessarily_prescriptive,2,2,0
simply_preposterous,2,2,0
much_unfinished,2,2,0
perfectly_competent,2,2,0
simply_professional,2,2,0
sexually_perverted,2,2,0
much_unaffected,2,1,1
plain_brown,2,2,0
necessarily_calm,2,2,0
sexually_pleasant,2,2,0
much_traumatic,2,2,0
much_trendy,2,2,0
much_troubling,2,2,0
quite_non-existent,2,2,0
completely_intimate,2,2,0
necessarily_busier,2,2,0
yet_coarse,2,1,1
simply_prohibitive,2,2,0
actually_bold,2,2,0
necessarily_bulletproof,2,2,0
necessarily_budget-friendly,2,2,0
unnecessarily_pushy,2,2,0
necessarily_brutal,2,2,0
actually_taller,2,2,0
necessarily_broad,2,2,0
sexually_potent,2,2,0
uniquely_compelling,2,2,0
plain_awesome,2,2,0
actually_tall,2,2,0
unnecessarily_punitive,2,2,0
perfectly_alike,2,2,0
simply_puzzling,2,2,0
physiologically_significant,2,2,0
plain_retarded,2,2,0
much_stricter,2,2,0
uniquely_advantageous,2,1,1
pathetically_weak,2,2,0
completely_local,2,2,0
quite_mountainous,2,2,0
rapidly_fatal,2,2,0
simply_reassuring,2,2,0
quite_moving,2,2,0
much_stuck,2,2,0
unnecessarily_violent,2,2,0
necessarily_comical,2,2,0
necessarily_comic,2,2,0
clinically_wrong,2,1,1
actually_autonomous,2,2,0
rapidly_deployable,2,2,0
actually_average,2,2,0
simply_realistic,2,2,0
pathologically_obsessed,2,2,0
plain_odd,2,2,0
pathologically_obsessive,2,2,0
closely_aware,2,2,0
necessarily_collective,2,2,0
much_substantial,2,2,0
unnecessarily_worried,2,1,1
clinically_symptomatic,2,2,0
wildly_memorable,2,2,0
simply_red,2,2,0
completely_magical,2,2,0
much_spectacular,2,1,1
rarely_dangerous,2,1,1
quite_moral,2,2,0
quite_morbid,2,2,0
pathetically_inept,2,2,0
much_spooky,2,1,1
completely_macabre,2,2,0
completely_lucky,2,2,0
quite_more,2,2,0
pathetically_slow,2,2,0
pathetically_stupid,2,2,0
clinically_successful,2,2,0
much_startling,2,2,0
clinically_suitable,2,2,0
simply_relative,2,2,0
necessarily_compassionate,2,2,0
plain_silly,2,2,0
much_stereotypical,2,2,0
necessarily_compact,2,2,0
much_straightforward,2,2,0
simply_reflective,2,2,0
simply_reductive,2,2,0
plain_nasty,2,2,0
rapidly_accessible,2,2,0
simply_qualified,2,2,0
uniquely_asian,2,1,1
cognitively_advanced,2,2,0
necessarily_chronic,2,2,0
unnecessarily_sentimental,2,2,0
uniquely_australian,2,2,0
yet_comforting,2,2,0
perfectly_accessible,2,2,0
quite_negligible,2,2,0
much_synonymous,2,2,0
actually_traditional,2,2,0
sexually_naive,2,2,0
plain_funny,2,2,0
wildly_new,2,1,1
actually_bent,2,2,0
actually_bespoke,2,2,0
plain_false,2,2,0
necessarily_cheery,2,2,0
necessarily_cheerful,2,2,0
simply_quick,2,2,0
much_tantalizing,2,2,0
cognitively_challenging,2,2,0
uniquely_beautiful,2,2,0
plain_evil,2,2,0
perfectly_admirable,2,2,0
much_suspenseful,2,2,0
quite_needless,2,2,0
much_substantive,2,2,0
actually_believable,2,2,0
actually_avoidable,2,2,0
actually_awesome,2,2,0
much_subtler,2,2,0
unnecessarily_unkind,2,2,0
actually_bankrupt,2,2,0
necessarily_cognitive,2,2,0
necessarily_coercive,2,2,0
radically_transparent,2,2,0
actually_bare,2,2,0
necessarily_cocky,2,1,1
necessarily_clumsy,2,2,0
radically_transformative,2,1,1
peculiarly_japanese,2,2,0
much_sunny,2,2,0
peculiarly_modern,2,2,0
unnecessarily_technical,2,2,0
necessarily_clearer,2,2,0
closely_relevant,2,2,0
completely_limited,2,2,0
simply_rapid,2,2,0
unnecessarily_slow,2,2,0
quite_naughty,2,2,0
radically_open,2,2,0
completely_insulting,2,2,0
much_unheard,2,2,0
yet_blind,2,2,0
actually_subtle,2,2,0
necessarily_anticlimactic,2,2,0
musically_great,2,2,0
necessarily_anti-social,2,2,0
musically_heavy,2,2,0
necessarily_anti-israel,2,2,0
actually_substantial,2,2,0
necessarily_anti-democratic,2,2,0
racially_ignorant,2,2,0
simply_noble,2,2,0
unnecessarily_discriminatory,2,2,0
yet_brittle,2,2,0
necessarily_annual,2,2,0
simply_nervous,2,2,0
unnecessarily_detailed,2,2,0
perfectly_enforceable,2,2,0
perfectly_equitable,2,2,0
necessarily_ample,2,2,0
completely_hygienic,2,2,0
completely_hungry,2,2,0
necessarily_amoral,2,2,0
actually_confusing,2,2,0
uniquely_high,2,2,0
musically_innovative,2,2,0
actually_complicit,2,2,0
actually_subversive,2,2,0
musically_intelligent,2,2,0
simply_nonsense,2,2,0
unnecessarily_divisive,2,2,0
musically_astute,2,2,0
musically_average,2,2,0
yet_bullish,2,2,0
necessarily_apologetic,2,2,0
necessarily_apathetic,2,2,0
unnecessarily_disruptive,2,2,0
simply_ok,2,2,0
actually_comic,2,2,0
musically_challenging,2,2,0
racially_inferior,2,2,0
simply_obtainable,2,2,0
musically_compelling,2,2,0
simply_obnoxious,2,2,0
musically_cool,2,2,0
actually_compassionate,2,2,0
quite_orderly,2,2,0
