bigram_lower,SUM,ADJ,NEG
simply_notable,2,2,0
simply_nostalgic,2,2,0
wildly_political,2,2,0
physically_traumatic,2,2,0
completely_idealistic,2,2,0
actually_sugary,2,2,0
actually_stronger,2,2,0
completely_hot,2,2,0
quite_operational,2,2,0
actually_stationary,2,2,0
simply_misguided,2,2,0
comically_evil,2,2,0
physically_sturdy,2,2,0
actually_stable,2,2,0
physically_stuck,2,2,0
completely_homemade,2,2,0
physically_strongest,2,2,0
actually_conversant,2,2,0
unnecessarily_competitive,2,2,0
actually_sporty,2,2,0
simply_mindless,2,2,0
physically_stressful,2,1,1
quite_outrageous,2,2,0
musically_strong,2,2,0
comically_huge,2,2,0
musically_thematic,2,2,0
completely_hokey,2,2,0
perfectly_flawed,2,2,0
comically_inept,2,2,0
completely_historical,2,2,0
mutually_acceptable,2,2,0
physically_spry,2,2,0
perfectly_flawless,2,2,0
racially_disproportionate,2,2,0
simply_misleading,2,2,0
musically_inventive,2,2,0
actually_sticky,2,2,0
simply_nasty,2,2,0
sexually_voracious,2,2,0
quite_orwellian,2,2,0
comfortably_sure,2,2,0
actually_stretchy,2,2,0
necessarily_alright,2,2,0
actually_strange,2,2,0
simply_narrative,2,2,0
completely_horrid,2,2,0
simply_muslim,2,2,0
completely_honorable,2,1,1
perfectly_exempt,2,2,0
actually_straightforward,2,2,0
musically_pleasing,2,2,0
actually_stiff,2,2,0
necessarily_alarmist,2,2,0
yet_boring,2,2,0
comically_big,2,2,0
necessarily_airtight,2,2,0
unnecessarily_confusing,2,2,0
unnecessarily_confrontational,2,2,0
simply_misunderstood,2,2,0
completely_homosexual,2,2,0
musically_appropriate,2,2,0
uniquely_guilty,2,2,0
completely_insufferable,2,2,0
much_uphill,2,2,0
much_urban,2,2,0
actually_suspicious,2,2,0
completely_inexpensive,2,2,0
much_usual,2,2,0
physiologically_dependent,2,2,0
much_vague,2,2,0
physiologically_credible,2,2,0
unnecessarily_negative,2,2,0
simply_partisan,2,2,0
completely_inevitable,2,2,0
necessarily_binary,2,2,0
much_versatile,2,2,0
coldly_logical,2,2,0
perfectly_cut,2,2,0
unnecessarily_mean,2,2,0
completely_individual,2,2,0
unnecessarily_loud,2,2,0
much_visceral,2,2,0
perfectly_cute,2,2,0
physiologically_available,2,2,0
completely_indispensable,2,2,0
necessarily_bent,2,2,0
much_vital,2,2,0
completely_inhospitable,2,2,0
much_unwilling,2,2,0
simply_overweight,2,2,0
actually_sustainable,2,2,0
uniquely_costly,2,0,2
completely_instant,2,2,0
completely_insecure,2,2,0
actually_buddhist,2,2,0
physiologically_related,2,2,0
completely_inoffensive,2,2,0
much_unnecessary,2,2,0
quite_oblivious,2,2,0
necessarily_bloody,2,2,0
physiologically_necessary,2,2,0
necessarily_blissful,2,2,0
unnecessarily_parochial,2,2,0
much_unreal,2,2,0
wildly_partisan,2,1,1
much_unreasonable,2,2,0
necessarily_bland,2,2,0
perfectly_controllable,2,2,0
necessarily_bizarre,2,2,0
coldly_functional,2,2,0
simply_philosophical,2,2,0
quite_obsessive,2,2,0
much_unthinkable,2,2,0
completely_innate,2,2,0
sexually_responsible,2,2,0
collectively_aware,2,2,0
unnecessarily_dramatic,2,2,0
collectively_ready,2,2,0
racially_oriented,2,2,0
simply_optional,2,2,0
sexually_squeamish,2,2,0
completely_immoral,2,2,0
completely_imminent,2,2,0
unnecessarily_flashy,2,2,0
uniquely_greek,2,1,1
racially_jewish,2,2,0
sexually_straight,2,2,0
sexually_submissive,2,2,0
necessarily_asian,2,2,0
necessarily_artificial,2,1,1
necessarily_artful,2,2,0
perfectly_dreamy,2,2,0
unnecessarily_explicit,2,2,0
unnecessarily_expensive,2,2,0
actually_colder,2,2,0
completely_illusory,2,2,0
necessarily_apt,2,2,0
necessarily_approachable,2,2,0
physically_useful,2,1,1
musically_active,2,2,0
necessarily_appreciative,2,2,0
unnecessarily_harmful,2,2,0
unnecessarily_heavy,2,2,0
quite_oily,2,2,0
racially_polarizing,2,2,0
physically_younger,2,2,0
necessarily_befitting,2,2,0
much_voluntary,2,1,1
completely_inconspicuous,2,2,0
collectively_capable,2,2,0
actually_surreal,2,2,0
simply_outstanding,2,2,0
sexually_safe,2,2,0
actually_charitable,2,2,0
necessarily_barren,2,2,0
necessarily_bare,2,2,0
sexually_selfish,2,2,0
simply_ours,2,2,0
collectively_good,2,2,0
yet_catastrophic,2,2,0
completely_incidental,2,2,0
completely_inaudible,2,2,0
unnecessarily_hostile,2,2,0
completely_impressive,2,2,0
completely_important,2,2,0
unnecessarily_high,2,2,0
uniquely_female,2,2,0
much_wide,2,2,0
wildly_radical,2,1,1
nearly_hardcore,2,2,0
perfectly_instructive,2,2,0
quite_rustic,2,2,0
simply_domestic,2,2,0
similarly_minded,2,2,0
phenomenally_good,2,2,0
phenomenally_effective,2,2,0
woefully_anachronistic,2,2,0
similarly_mysterious,2,2,0
actually_impressive,2,2,0
naturally_vegetarian,2,2,0
quite_timeless,2,2,0
quite_roomy,2,2,0
permanently_immune,2,2,0
wonderfully_quiet,2,2,0
quite_thriving,2,2,0
simply_distracting,2,2,0
naturally_talkative,2,2,0
actually_optimistic,2,2,0
completely_constitutional,2,2,0
n't_typical,2,2,0
simply_distasteful,2,2,0
actually_incompatible,2,2,0
quite_rudimentary,2,2,0
completely_addictive,2,2,0
actually_incompetent,2,2,0
completely_adjustable,2,2,0
n't_uncommon,2,2,0
naturally_sustainable,2,2,0
completely_admirable,2,2,0
completely_conservative,2,2,0
n't_unique,2,2,0
n't_tragic,2,2,0
permanently_homeless,2,2,0
quite_risky,2,2,0
philosophically_defensible,2,2,0
near_difficult,2,2,0
simply_dry,2,2,0
completely_abysmal,2,2,0
quite_topical,2,2,0
completely_convenient,2,2,0
n't_terrible,2,2,0
similarly_flexible,2,2,0
philosophically_dense,2,2,0
similarly_free,2,2,0
universally_identical,2,2,0
near_big,2,2,0
completely_accountable,2,2,0
similarly_guilty,2,2,0
philosophically_deep,2,2,0
actually_impractical,2,2,0
similarly_impressed,2,2,0
actually_outraged,2,2,0
near_able,2,2,0
naturally_worthy,2,2,0
permanently_disabled,2,2,0
quite_resolute,2,2,0
quite_tolerant,2,2,0
completely_achievable,2,2,0
permanently_effective,2,2,0
naturally_warm,2,2,0
permanently_exempt,2,2,0
phenomenally_successful,2,2,0
phenomenally_popular,2,2,0
simply_disappointed,2,2,0
personally_worse,2,2,0
physically_appropriate,2,2,0
personally_willing,2,2,0
wonderfully_picturesque,2,2,0
n't_weird,2,2,0
quite_savory,2,2,0
n't_white,2,2,0
completely_commercial,2,2,0
similarly_supportive,2,2,0
actually_ineffective,2,2,0
similarly_susceptible,2,2,0
quite_scandalous,2,1,1
woefully_ignorant,2,2,0
naturally_romantic,2,2,0
actually_objective,2,2,0
similarly_troubled,2,2,0
similarly_true,2,2,0
naturally_responsive,2,2,0
quite_talkative,2,2,0
actually_infectious,2,2,0
n't_wise,2,2,0
similarly_unfair,2,2,0
similarly_upset,2,2,0
completely_colorless,2,2,0
quite_taboo,2,2,0
completely_allergic,2,2,0
n't_worse,2,2,0
completely_aloof,2,2,0
woefully_incorrect,2,2,0
actually_influential,2,2,0
actually_novel,2,2,0
completely_cloudy,2,2,0
similarly_subject,2,2,0
naturally_sexual,2,2,0
actually_obscure,2,1,1
quite_tempting,2,2,0
simply_dirty,2,2,0
naturally_subordinate,2,2,0
actually_onboard,2,2,0
quite_salty,2,2,0
actually_indestructible,2,2,0
actually_older,2,2,0
n't_viable,2,2,0
naturally_subject,2,2,0
naturally_stunning,2,2,0
quite_sanitary,2,2,0
similarly_religious,2,2,0
quite_satirical,2,2,0
permanently_satisfied,2,2,0
personally_vegan,2,2,0
n't_wealthy,2,2,0
universally_high,2,2,0
permanently_stable,2,2,0
quite_technical,2,2,0
actually_obtainable,2,2,0
n't_visible,2,2,0
n't_vital,2,2,0
completely_affective,2,2,0
simply_devoid,2,2,0
completely_afraid,2,2,0
naturally_skeptical,2,2,0
quite_tart,2,2,0
n't_weak,2,2,0
permanently_unable,2,2,0
similarly_equivocal,2,2,0
near_effective,2,2,0
n't_tall,2,1,1
philosophically_edifying,2,2,0
completely_deficient,2,2,0
quite_unimportant,2,2,0
physically_addicted,2,2,0
quite_unforgettable,2,2,0
nearly_ancient,2,2,0
quite_unfamiliar,2,2,0
similarly_able,2,2,0
universally_accurate,2,2,0
physically_achievable,2,2,0
actually_pertinent,2,2,0
perhaps_impossible,2,2,0
actually_hispanic,2,2,0
quite_unemployed,2,2,0
perhaps_indicative,2,2,0
perhaps_many,2,1,1
wonderfully_unique,2,2,0
quite_underway,2,2,0
physically_abnormal,2,1,1
universally_interesting,2,1,1
quite_underwater,2,2,0
universally_intelligible,2,0,2
actually_honest,2,2,0
philosophically_unsound,2,2,0
quite_understated,2,2,0
actually_horrible,2,2,0
n't_secure,2,2,0
perhaps_open,2,2,0
quite_underground,2,2,0
wonderfully_spooky,2,2,0
quite_reckless,2,2,0
nearly_angry,2,2,0
universally_legal,2,2,0
nearly_assertive,2,2,0
actually_posh,2,2,0
nearly_basic,2,2,0
universally_lovable,2,2,0
actually_polite,2,2,0
simply_ethical,2,2,0
significantly_useful,2,2,0
perhaps_afraid,2,2,0
actually_handsome,2,2,0
simply_ethereal,2,2,0
physically_amiss,2,1,1
n't_rewarding,2,2,0
significantly_valuable,2,2,0
quite_unlikely,2,2,0
actually_harder,2,2,0
quite_receptive,2,2,0
actually_hateful,2,2,0
n't_ripe,2,2,0
n't_risky,2,2,0
n't_robust,2,2,0
actually_pleasant,2,2,0
completely_defunct,2,2,0
simply_equal,2,2,0
simply_episodic,2,2,0
actually_hazardous,2,2,0
simply_environmental,2,2,0
significantly_wider,2,2,0
significantly_widespread,2,2,0
nearly_anxious,2,2,0
philosophically_significant,2,1,1
completely_decent,2,2,0
quite_uncool,2,2,0
completely_corny,2,2,0
actually_iconic,2,2,0
actually_identifiable,2,2,0
quite_remote,2,2,0
willfully_malicious,2,2,0
simply_eccentric,2,2,0
n't_stunning,2,2,0
simply_easy,2,2,0
universally_appropriate,2,2,0
competitively_valid,2,2,0
n't_sufficient,2,2,0
completely_cost-effective,2,2,0
n't_superior,2,2,0
actually_idle,2,2,0
perilously_ill,2,2,0
similarly_decent,2,2,0
n't_surprising,2,2,0
competitively_viable,2,2,0
completely_3d,2,2,0
near_exact,2,2,0
simply_dull,2,2,0
near_equal,2,2,0
permanently_acceptable,2,2,0
permanently_accessible,2,2,0
quite_traceable,2,2,0
n't_sustainable,2,2,0
permanently_closed,2,2,0
n't_sympathetic,2,2,0
near_empty,2,2,0
completely_creepy,2,2,0
near_much,2,2,0
philosophically_serious,2,2,0
universally_affordable,2,2,0
n't_severe,2,2,0
n't_sharp,2,2,0
nearly_acceptable,2,2,0
simply_empirical,2,2,0
quite_uncommon,2,2,0
simply_emblematic,2,2,0
simply_embarrassing,2,1,1
n't_sick,2,2,0
perhaps_probable,2,2,0
nearly_absent,2,2,0
competitively_relevant,2,2,0
perhaps_related,2,2,0
quite_unbeatable,2,2,0
near_smart,2,2,0
actually_hypothetical,2,2,0
n't_similar,2,2,0
quite_unacceptable,2,2,0
universally_important,2,2,0
universally_agreeable,2,2,0
perhaps_suitable,2,1,1
near_over,2,2,0
n't_sincere,2,2,0
quite_unable,2,2,0
simply_efficient,2,2,0
completely_cruel,2,2,0
n't_sociable,2,2,0
completely_crucial,2,2,0
n't_sorry,2,2,0
similarly_vocal,2,2,0
woefully_inept,2,2,0
quite_symbolic,2,2,0
simply_complacent,2,2,0
actually_lethal,2,2,0
simply_aspirational,2,2,0
simply_astonishing,2,2,0
completely_breathless,2,2,0
naturally_big,2,2,0
personally_compelling,2,2,0
simply_civil,2,2,0
completely_boundless,2,2,0
simply_chronological,2,2,0
naturally_bright,2,2,0
actually_libertarian,2,2,0
naturally_happy,2,2,0
simply_attainable,2,2,0
actually_lighter,2,2,0
completely_astonished,2,2,0
personally_confident,2,2,0
quite_sovereign,2,2,0
personally_insulting,2,2,0
universally_delighted,2,2,0
quite_singular,2,2,0
naturally_calm,2,2,0
personally_inconvenient,2,2,0
actually_likable,2,2,0
naturally_hairless,2,2,0
naturally_charismatic,2,2,0
naturally_chaste,2,2,0
personally_immune,2,2,0
naturally_chinese,2,2,0
simply_cheap,2,2,0
actually_lesbian,2,2,0
actually_massive,2,2,0
personally_challenging,2,2,0
naturally_impulsive,2,2,0
universally_excited,2,2,0
simply_competitive,2,2,0
simply_competent,2,2,0
actually_miserable,2,2,0
naturally_intelligent,2,2,0
naturally_appealing,2,2,0
naturally_apt,2,2,0
universally_excellent,2,2,0
wonderfully_happy,2,2,0
quite_shrewd,2,2,0
simply_commonplace,2,2,0
naturally_indigenous,2,2,0
naturally_attractive,2,1,1
universally_equal,2,2,0
simply_clueless,2,2,0
personally_attentive,2,2,0
quite_spooky,2,2,0
wonderfully_good,2,2,0
wonderfully_fun,2,2,0
actually_laughable,2,2,0
universally_enthusiastic,2,2,0
personally_likeable,2,2,0
simply_commercial,2,2,0
quite_simplistic,2,2,0
completely_asinine,2,2,0
quite_simultaneous,2,2,0
wonderfully_flexible,2,2,0
naturally_humble,2,2,0
personally_courageous,2,2,0
simply_charming,2,2,0
naturally_collaborative,2,2,0
quite_socialist,2,2,0
personally_good,2,2,0
simply_awful,2,2,0
simply_breathtaking,2,2,0
completely_bilingual,2,2,0
quite_smoky,2,2,0
simply_boring,2,2,0
naturally_easy,2,2,0
simply_bland,2,2,0
completely_bewildering,2,2,0
actually_lovely,2,2,0
naturally_elastic,2,2,0
actually_lucky,2,2,0
simply_backward,2,2,0
completely_basic,2,2,0
simply_brown,2,2,0
quite_sociable,2,2,0
personally_enthusiastic,2,2,0
quite_sneaky,2,2,0
completely_barbaric,2,2,0
personally_embarrassing,2,2,0
naturally_enough,2,2,0
naturally_extroverted,2,2,0
simply_benign,2,2,0
personally_enjoyable,2,2,0
naturally_equal,2,2,0
completely_banal,2,2,0
completely_backward,2,2,0
naturally_excited,2,2,0
naturally_democratic,2,2,0
completely_awe,2,2,0
quite_sour,2,2,0
naturally_gorgeous,2,2,0
personally_critical,2,2,0
naturally_greedy,2,2,0
completely_blunt,2,2,0
naturally_compelling,2,2,0
quite_skillful,2,2,0
naturally_gray,2,2,0
naturally_confrontational,2,2,0
naturally_conscientious,2,2,0
personally_damaging,2,2,0
completely_blatant,2,2,0
quite_sore,2,2,0
wonderfully_exciting,2,2,0
simply_callous,2,2,0
personally_homophobic,2,2,0
universally_eager,2,2,0
completely_authoritative,2,2,0
quite_soothing,2,2,0
naturally_gifted,2,2,0
quite_sleepy,2,2,0
personally_destructive,2,2,0
personally_great,2,2,0
naturally_free,2,2,0
simply_bureaucratic,2,2,0
completely_binary,2,2,0
simply_brutal,2,2,0
naturally_forthcoming,2,2,0
naturally_fond,2,2,0
completely_automated,2,1,1
naturally_intolerable,2,2,0
naturally_amenable,2,2,0
woefully_light,2,2,0
simply_complicated,2,2,0
naturally_perfect,2,2,0
quite_seductive,2,2,0
narrowly_important,2,2,0
quite_self-evident,2,2,0
universally_comprehensible,2,2,0
naturally_peaceful,2,2,0
quite_self-sufficient,2,2,0
personally_scared,2,2,0
wonderfully_ironic,2,2,0
completely_ancient,2,2,0
quite_subjective,2,2,0
narrowly_political,2,2,0
woefully_unprepared,2,2,0
actually_nearby,2,2,0
quite_stuffy,2,2,0
personally_safe,2,2,0
simply_cruel,2,2,0
simply_crucial,2,2,0
simply_adequate,2,2,0
narrowly_religious,2,2,0
simply_critical,2,2,0
naturally_oily,2,2,0
perpetually_straightforward,2,2,0
naturally_observant,2,2,0
actually_instantaneous,2,2,0
narrowly_targeted,2,2,0
simply_crazy,2,2,0
simply_cowardly,2,2,0
perpetually_stupid,2,2,0
actually_insignificant,2,2,0
simply_damning,2,2,0
simply_accidental,2,2,0
simply_delusional,2,2,0
personally_traceable,2,2,0
naturally_promiscuous,2,2,0
personally_thrilled,2,2,0
completely_classical,2,2,0
personally_threatening,2,1,1
actually_nonsense,2,2,0
quite_scrupulous,2,2,0
nakedly_partisan,2,2,0
naturally_profound,2,2,0
naturally_predisposed,2,2,0
quite_superior,2,2,0
quite_superhuman,2,2,0
nakedly_radical,2,2,0
simply_delightful,2,2,0
completely_anachronistic,2,2,0
naturally_pleasant,2,2,0
completely_amenable,2,2,0
quite_superfluous,2,2,0
perpetually_free,2,2,0
completely_amiable,2,2,0
completely_chuffed,2,2,0
quite_sugary,2,2,0
quite_seasoned,2,2,0
completely_amicable,2,2,0
perpetually_nervous,2,2,0
personally_suitable,2,2,0
much_spanish,2,2,0
completely_amiss,2,2,0
simply_cost-effective,2,2,0
nationally_consistent,2,2,0
completely_cheap,2,2,0
simply_ambitious,2,2,0
completely_anti-social,2,2,0
completely_antiquated,2,2,0
quite_sex,2,2,0
quite_steep,2,2,0
naturally_accessible,2,2,0
quite_stark,2,2,0
naturally_low,2,2,0
personally_powerful,2,2,0
completely_antisocial,2,2,0
actually_irrelevant,2,2,0
naturally_long,2,2,0
personally_pleasant,2,2,0
wonderfully_beautiful,2,2,0
wonderfully_high,2,2,0
personally_profitable,2,2,0
actually_irritating,2,2,0
simply_ambivalent,2,2,0
quite_sheer,2,2,0
personally_abusive,2,2,0
wonderfully_bizarre,2,2,0
simply_amoral,2,2,0
simply_amusing,2,2,0
naturally_keen,2,2,0
completely_bummed,2,2,0
naturally_affectionate,2,2,0
personally_painful,2,2,0
completely_apologetic,2,2,0
simply_conceptual,2,2,0
persistently_high,2,2,0
actually_mute,2,2,0
perpetually_tired,2,2,0
actually_mythical,2,2,0
nationally_dominant,2,2,0
actually_insurmountable,2,2,0
personally_revealing,2,2,0
universally_conscious,2,2,0
quite_strict,2,2,0
actually_nasty,2,2,0
nationally_homogenous,2,2,0
completely_angry,2,2,0
completely_challenging,2,2,0
quite_stressful,2,1,1
actually_intelligible,2,2,0
naturally_much,2,2,0
naturally_moody,2,2,0
personally_relatable,2,2,0
naturally_maternal,2,2,0
actually_mystical,2,2,0
simply_contradictory,2,2,0
quite_serene,2,2,0
universally_feasible,2,2,0
actually_intolerant,2,2,0
simply_contemporary,2,2,0
completely_casual,2,2,0
wonderfully_inexpensive,2,2,0
actually_intuitive,2,2,0
quite_stout,2,2,0
personally_punitive,2,2,0
naturally_mean,2,2,0
persistently_cold,2,2,0
n't_responsive,2,2,0
physically_arduous,2,2,0
n't_badass,2,2,0
n't_fatal,2,2,0
completely_exhausting,2,2,0
quite_welcoming,2,2,0
n't_english,2,2,0
completely_excessive,2,2,0
completely_exasperating,2,2,0
n't_enthusiastic,2,2,0
n't_equivalent,2,2,0
nearly_local,2,2,0
actually_doable,2,2,0
simply_imperfect,2,2,0
significantly_damaging,2,2,0
perfectly_patient,2,2,0
n't_evident,2,2,0
quite_weighty,2,2,0
actually_double,2,2,0
physically_important,2,2,0
completely_euphoric,2,2,0
actually_dramatic,2,1,1
significantly_darker,2,2,0
commonly_drunk,2,2,0
n't_factual,2,2,0
completely_erroneous,2,2,0
physically_immune,2,2,0
simply_illustrative,2,2,0
perfectly_pink,2,2,0
actually_dreadful,2,2,0
n't_fashionable,2,2,0
completely_enthralling,2,2,0
significantly_dependent,2,2,0
yet_armed,2,2,0
nearly_macho,2,2,0
actually_diverse,2,2,0
nearly_mushy,2,2,0
yet_armored,2,2,0
simply_indicative,2,2,0
simply_indian,2,2,0
simply_incremental,2,2,0
physically_inhospitable,2,2,0
uniquely_patriarchal,2,2,0
significantly_clear,2,2,0
universally_welcoming,2,2,0
completely_fabulous,2,2,0
n't_diverse,2,2,0
n't_due,2,2,0
universally_warm,2,2,0
completely_extraordinary,2,2,0
n't_earnest,2,2,0
simply_impressed,2,2,0
actually_scarce,2,2,0
n't_edible,2,2,0
nearly_memorable,2,2,0
simply_incidental,2,2,0
quite_pornographic,2,2,0
perfectly_organic,2,2,0
significantly_cooler,2,2,0
simply_inappropriate,2,2,0
perfectly_oriented,2,2,0
physically_inclined,2,2,0
n't_elegant,2,2,0
n't_elite,2,2,0
simply_impressive,2,2,0
universally_upbeat,2,2,0
yet_apocalyptic,2,1,1
perhaps_able,2,2,0
perfectly_playable,2,2,0
n't_gentle,2,2,0
completely_electronic,2,2,0
actually_romantic,2,2,0
actually_roman,2,2,0
nearly_imaginative,2,2,0
universally_superior,2,2,0
physically_grotesque,2,2,0
n't_glamorous,2,2,0
physically_great,2,2,0
n't_green,2,2,0
nearly_humble,2,2,0
completely_egregious,2,2,0
actually_entertaining,2,2,0
n't_handsome,2,2,0
yet_allergic,2,2,0
nearly_human,2,1,1
completely_egalitarian,2,2,0
universally_suitable,2,2,0
n't_harmful,2,2,0
simply_horrific,2,2,0
commonly_possible,2,2,0
simply_horrible,2,2,0
n't_heavy,2,2,0
quite_presentable,2,2,0
commonly_recyclable,2,2,0
nearly_honest,2,2,0
nearly_helpful,2,2,0
actually_robust,2,2,0
significantly_healthier,2,2,0
significantly_good,2,1,1
significantly_fewer,2,2,0
actually_endearing,2,2,0
actually_sacrosanct,2,1,1
nearly_invulnerable,2,2,0
n't_feminine,2,2,0
yet_angry,2,2,0
actually_economical,2,2,0
actually_efficient,2,2,0
physically_human,2,2,0
nearly_invisible,2,2,0
completely_enlightening,2,2,0
simply_ideal,2,2,0
uniquely_relevant,2,2,0
significantly_dissimilar,2,2,0
physically_hot,2,2,0
simply_hyperbolic,2,2,0
actually_egalitarian,2,2,0
commonly_observable,2,2,0
actually_elite,2,2,0
n't_fond,2,2,0
simply_hyperbole,2,2,0
commonly_hazardous,2,2,0
nearly_innovative,2,2,0
n't_fraught,2,2,0
physically_hazardous,2,2,0
simply_hungry,2,2,0
universally_thin,2,2,0
actually_ruthless,2,2,0
nearly_improbable,2,2,0
quite_walkable,2,2,0
nearly_impressed,2,2,0
nearly_nasty,2,2,0
nearly_naughty,2,2,0
nearly_nerdy,2,2,0
commonly_aware,2,2,0
completely_formal,2,2,0
shockingly_outrageous,2,2,0
physically_nervous,2,2,0
simply_intelligent,2,2,0
actually_shorter,2,2,0
physically_necessary,2,2,0
quite_perpendicular,2,2,0
shockingly_powerful,2,2,0
completely_foolish,2,1,1
actually_depressing,2,2,0
quite_pervasive,2,2,0
simply_insane,2,2,0
actually_shit,2,2,0
quite_petty,2,2,0
nearly_safe,2,2,0
n't_complex,2,2,0
nearly_romantic,2,2,0
commercially_promising,2,2,0
nearly_risky,2,2,0
n't_complicated,2,2,0
completely_flabbergasted,2,2,0
simply_innovative,2,2,0
n't_consistent,2,2,0
physically_menacing,2,2,0
simply_informational,2,2,0
simply_informal,2,2,0
actually_sharp,2,2,0
commercially_questionable,2,2,0
n't_controversial,2,2,0
shockingly_original,2,2,0
yet_bald,2,2,0
nearly_sensational,2,1,1
commercially_marketable,2,2,0
nearly_steep,2,2,0
physically_pleasant,2,2,0
shockingly_higher,2,2,0
shockingly_large,2,2,0
n't_beneficial,2,2,0
unnaturally_large,2,2,0
actually_deficient,2,2,0
actually_definitive,2,2,0
actually_defunct,2,2,0
nearly_slow,2,2,0
simply_irritating,2,2,0
n't_binary,2,2,0
physically_outstanding,2,2,0
n't_black,2,2,0
actually_silly,2,2,0
uniquely_military,2,2,0
simply_ironic,2,1,1
physically_open,2,2,0
shockingly_novel,2,2,0
physically_old,2,2,0
completely_fraudulent,2,1,1
wildly_rare,2,2,0
physically_offensive,2,2,0
simply_intolerant,2,2,0
actually_demented,2,2,0
commercially_operational,2,2,0
quite_peachy,2,2,0
uniquely_monstrous,2,2,0
uniquely_odd,2,2,0
actually_deserving,2,2,0
unnaturally_anxious,2,2,0
actually_dishonest,2,2,0
perfectly_moral,2,2,0
nearly_poor,2,2,0
completely_fatal,2,2,0
nearly_plentiful,2,2,0
nearly_pessimistic,2,2,0
nearly_perverse,2,2,0
completely_fat,2,2,0
n't_deep,2,2,0
physically_intimidated,2,2,0
actually_disgusting,2,2,0
nearly_pervasive,2,2,0
uniquely_ours,2,2,0
perfectly_neutral,2,2,0
sickly_rich,2,2,0
completely_faulty,2,2,0
perfectly_nutritious,2,2,0
nearly_painful,2,2,0
quite_political,2,2,0
wildly_robust,2,2,0
n't_different,2,2,0
commercially_worthwhile,2,2,0
nearly_outrageous,2,2,0
universally_worse,2,2,0
nearly_optimistic,2,2,0
nearly_open,2,2,0
significantly_awesome,2,2,0
nearly_numerous,2,2,0
nearly_normal,2,2,0
actually_severe,2,2,0
unmistakably_clear,2,1,1
yet_awash,2,2,0
actually_detrimental,2,2,0
simply_inferior,2,2,0
physically_massive,2,2,0
commercially_savvy,2,2,0
nearly_relevant,2,2,0
nearly_related,2,2,0
n't_courageous,2,2,0
shockingly_unexpected,2,2,0
n't_crazy,2,2,0
quite_placid,2,2,0
physically_male,2,2,0
simply_inevitable,2,2,0
nearly_real-time,2,2,0
perfectly_loyal,2,2,0
n't_credible,2,2,0
quite_wobbly,2,2,0
nearly_real,2,2,0
commercially_sensitive,2,2,0
yet_authentic,2,2,0
n't_crucial,2,2,0
perfectly_magical,2,2,0
shockingly_weak,2,2,0
nearly_pure,2,2,0
quite_plentiful,2,2,0
nearly_proportional,2,2,0
completely_favorable,2,2,0
sickeningly_cute,2,2,0
nearly_profitable,2,2,0
quite_plush,2,2,0
physically_gorgeous,2,2,0
completely_edible,2,2,0
actually_riveting,2,1,1
comparatively_expensive,2,2,0
completely_disagreeable,2,2,0
actually_fortunate,2,2,0
simply_faulty,2,2,0
n't_ours,2,2,0
comparatively_high,2,2,0
nearly_customizable,2,2,0
actually_reachable,2,2,0
comparatively_low,2,2,0
actually_frivolous,2,2,0
quite_quantifiable,2,2,0
perfectly_similar,2,2,0
quite_verifiable,2,2,0
nearly_crispy,2,2,0
quite_questionable,2,2,0
physically_contiguous,2,2,0
worst_imaginable,2,2,0
quite_rabid,2,2,0
physically_competitive,2,2,0
n't_personal,2,2,0
n't_physical,2,2,0
quite_verbal,2,2,0
perfectly_skinny,2,2,0
completely_dim,2,2,0
quite_vegetarian,2,2,0
actually_genuine,2,2,0
quite_vague,2,2,0
universally_practical,2,2,0
completely_developed,2,2,0
perfectly_standard,2,2,0
yet_actionable,2,2,0
completely_discouraged,2,2,0
perfectly_serene,2,2,0
nearly_difficult,2,2,0
actually_flexible,2,2,0
perfectly_same,2,2,0
nearly_divisive,2,2,0
quite_victorious,2,2,0
significantly_powerful,2,2,0
