bigram_lower,SUM,ADJ,NEG
nearly_discerning,2,2,0
actually_foolproof,2,2,0
simply_fond,2,2,0
n't_notable,2,2,0
completely_disgusted,2,2,0
nearly_dirty,2,2,0
uniquely_unique,2,2,0
n't_obese,2,2,0
nearly_different,2,2,0
simply_fictitious,2,2,0
actually_forecast,2,2,0
n't_obnoxious,2,2,0
nearly_devoid,2,2,0
perfectly_scientific,2,2,0
significantly_profitable,2,2,0
nearly_descriptive,2,2,0
comparatively_few,2,2,0
wildly_uninformed,2,2,0
actually_readable,2,2,0
significantly_religious,2,2,0
significantly_riskier,2,2,0
completely_discrete,2,2,0
completely_discreet,2,2,0
actually_giant,2,2,0
actually_glad,2,2,0
perfectly_steady,2,2,0
simply_evocative,2,2,0
simply_exclusive,2,2,0
simply_exciting,2,2,0
n't_rare,2,2,0
simply_excited,2,2,0
significantly_successful,2,2,0
n't_reachable,2,2,0
perfectly_transferable,2,2,0
nearly_coherent,2,2,0
uniquely_western,2,0,2
physically_awkward,2,2,0
perfectly_trustworthy,2,2,0
n't_recyclable,2,2,0
simply_excellent,2,2,0
actually_grey,2,2,0
universally_perfect,2,2,0
quite_untrue,2,2,0
perfectly_victorious,2,2,0
perfectly_virtuous,2,2,0
quite_raunchy,2,2,0
perfectly_whole,2,2,0
nearly_cautious,2,2,0
quite_unselfish,2,2,0
quite_unscathed,2,2,0
nearly_brave,2,2,0
uniquely_wrong,2,1,1
nearly_black,2,2,0
nearly_better,2,2,0
nearly_believable,2,2,0
n't_quiet,2,2,0
perfectly_tangential,2,2,0
significantly_significant,2,2,0
comparatively_small,2,2,0
physically_cold,2,2,0
nearly_contrite,2,2,0
simply_famous,2,2,0
quite_ragged,2,2,0
uniquely_virtuous,2,1,1
significantly_similar,2,2,0
completely_despondent,2,2,0
physically_clean,2,2,0
n't_problematic,2,2,0
worryingly_slow,2,2,0
quite_user-friendly,2,2,0
n't_proficient,2,2,0
quite_rainy,2,2,0
completely_deserving,2,2,0
actually_gray,2,2,0
perfectly_strong,2,2,0
n't_progressive,2,2,0
n't_prone,2,2,0
wildly_useful,2,2,0
physically_blue,2,2,0
completely_deranged,2,2,0
significantly_smarter,2,2,0
simply_expert,2,2,0
actually_profane,2,2,0
n't_public,2,2,0
actually_graphic,2,0,2
actually_pro-israel,2,2,0
perfectly_sympathetic,2,2,0
significantly_positive,2,0,2
physically_destructive,2,2,0
nearly_gritty,2,2,0
completely_disheartening,2,2,0
uniquely_southern,2,2,0
uniquely_spiritual,2,1,1
n't_inspiring,2,2,0
nearly_foolish,2,2,0
universally_sceptical,2,2,0
quite_primitive,2,2,0
n't_intellectual,2,2,0
nearly_firm,2,2,0
simply_happier,2,2,0
physically_faithful,2,2,0
nearly_fine,2,2,0
n't_intentional,2,2,0
completely_dogmatic,2,1,1
simply_handy,2,2,0
physically_extreme,2,2,0
actually_explosive,2,2,0
physically_expressive,2,2,0
nearly_fatal,2,2,0
completely_doable,2,2,0
actually_resident,2,2,0
quite_pro-life,2,2,0
universally_safe,2,2,0
uniquely_superior,2,2,0
n't_jealous,2,2,0
actually_extreme,2,2,0
n't_judgmental,2,2,0
completely_disturbing,2,2,0
n't_knowledgeable,2,2,0
n't_large,2,2,0
physically_fatigued,2,2,0
n't_impossible,2,2,0
quite_vital,2,1,1
n't_homophobic,2,2,0
quite_prestigious,2,2,0
quite_pretentious,2,2,0
simply_historic,2,2,0
physically_free,2,2,0
simply_higher,2,2,0
nearly_green,2,2,0
perfectly_productive,2,2,0
significantly_ill,2,2,0
nearly_granular,2,2,0
actually_risky,2,2,0
nearly_glamorous,2,2,0
wildly_supportive,2,2,0
quite_pretty,2,2,0
physically_formidable,2,2,0
nearly_formal,2,2,0
actually_evident,2,2,0
nearly_gay,2,2,0
quite_priceless,2,2,0
significantly_inferior,2,2,0
completely_eco-friendly,2,2,0
simply_heroic,2,2,0
completely_dumbfounded,2,2,0
completely_due,2,2,0
n't_illegal,2,2,0
physically_flawless,2,2,0
simply_hateful,2,2,0
actually_retrograde,2,2,0
actually_retro,2,2,0
actually_faint,2,2,0
uniquely_susceptible,2,2,0
physically_exceptional,2,1,1
universally_recognizable,2,2,0
perfectly_reverent,2,2,0
nearly_entertaining,2,2,0
perfectly_ridiculous,2,2,0
comparatively_cheap,2,2,0
uniquely_true,2,2,0
physically_distressed,2,2,0
actually_remarkable,2,2,0
nearly_eloquent,2,2,0
actually_reluctant,2,2,0
physically_distinguishable,2,2,0
physically_distinct,2,2,0
significantly_overpriced,2,2,0
n't_most,2,2,0
nearly_edgy,2,2,0
significantly_obvious,2,2,0
actually_reliant,2,2,0
physically_distant,2,2,0
n't_musical,2,2,0
n't_mutual,2,2,0
quite_proportionate,2,2,0
simply_fortuitous,2,2,0
nearly_dynamic,2,2,0
nearly_dumb,2,2,0
actually_feral,2,2,0
n't_nervous,2,2,0
simply_forgetful,2,2,0
nearly_dry,2,2,0
physically_detrimental,2,2,0
actually_favourable,2,2,0
nearly_equivalent,2,2,0
uniquely_tasty,2,2,0
completely_disruptive,2,2,0
n't_legal,2,2,0
actually_reputable,2,2,0
universally_right,2,2,0
quite_viral,2,2,0
n't_legit,2,2,0
completely_distinguishable,2,2,0
physically_equivalent,2,2,0
universally_revered,2,2,0
significantly_moreso,2,2,0
actually_fascist,2,2,0
physically_elite,2,2,0
nearly_expansive,2,2,0
perfectly_repeatable,2,2,0
universally_representative,2,2,0
nearly_evil,2,2,0
n't_long,2,2,0
perfectly_respectable,2,2,0
n't_loud,2,2,0
comparatively_better,2,2,0
completely_disproportionate,2,2,0
completely_disposable,2,2,0
perfectly_respectful,2,2,0
actually_faster,2,2,0
quite_prolific,2,2,0
n't_magical,2,2,0
actually_faulty,2,2,0
completely_disparate,2,2,0
n't_marvelous,2,2,0
personally_successful,2,2,0
operationally_sound,2,2,0
much_spacious,2,2,0
absolutely_abysmal,2,2,0
ultimately_available,2,2,0
absolutely_airtight,2,2,0
creatively_problematic,2,2,0
pretty_sanguine,2,2,0
pretty_selfish,2,2,0
more_thorny,2,2,0
absolutely_adequate,2,2,0
ultimately_advantageous,2,2,0
more_thematic,2,2,0
pretty_robust,2,2,0
creatively_stimulating,2,2,0
ultimately_accountable,2,2,0
pretty_shitty,2,2,0
creatively_unsettling,2,0,2
absolutely_absurd,2,2,0
absolutely_absent,2,2,0
absolutely_able,2,2,0
pretty_sick,2,2,0
pretty_rough,2,2,0
absolutely_alike,2,2,0
yet_satisfying,2,2,0
more_total,2,2,0
more_transient,2,2,0
more_transformational,2,2,0
crazy_sweet,2,2,0
quickly_obsolete,2,2,0
ultimately_comprehensible,2,2,0
creatively_astounding,2,2,0
pretty_refreshing,2,2,0
more_touted,2,2,0
pretty_remarkable,2,2,0
creatively_innovative,2,2,0
more_tortured,2,2,0
creatively_diverse,2,2,0
ultimately_capable,2,2,0
pretty_respectable,2,1,1
creatively_exciting,2,2,0
creatively_fun,2,2,0
creatively_good,2,2,0
absolutely_alluring,2,2,0
quick_sufficient,2,2,0
uber_realistic,2,2,0
crazy_noticeable,2,2,0
pretty_tempting,2,2,0
typically_wealthy,2,2,0
more_suicidal,2,2,0
yet_selfish,2,2,0
more_sugary,2,1,1
more_sufficient,2,2,0
more_suburban,2,0,2
critically_flawed,2,2,0
typically_vegetarian,2,2,0
typically_vegan,2,2,0
above_single,2,2,0
more_suave,2,2,0
critically_minded,2,2,0
critically_popular,2,2,0
critically_relevant,2,2,0
more_stuffy,2,2,0
more_studious,2,2,0
more_stuck,2,2,0
more_structured,2,2,0
yet_self-aware,2,2,0
criminally_unjust,2,2,0
more_targeted,2,1,1
more_swollen,2,2,0
uber_important,2,2,0
absolute_good,2,2,0
more_tactical,2,2,0
more_tactful,2,2,0
more_symptomatic,2,2,0
quick_adequate,2,2,0
criminally_illegal,2,2,0
pretty_soft,2,2,0
criminally_irresponsible,2,1,1
more_superfluous,2,1,1
pretty_stable,2,2,0
criminally_minded,2,2,0
criminally_obscene,2,2,0
pretty_straight,2,2,0
typically_wild,2,2,0
more_supple,2,2,0
typically_white,2,2,0
above_strong,2,2,0
ultimately_convincing,2,2,0
pretty_rad,2,1,1
currently_allowable,2,2,0
more_ungrateful,2,1,1
pretty_mean,2,2,0
quietly_dignified,2,2,0
more_uninspired,2,2,0
more_uninhibited,2,2,0
quietly_brilliant,2,2,0
coolly_analytical,2,2,0
yet_righteous,2,2,0
quietly_angry,2,2,0
correspondingly_high,2,2,0
pretty_lucrative,2,2,0
pretty_naive,2,2,0
more_unforgivable,2,1,1
pretty_naked,2,2,0
quickly_visible,2,2,0
ultimately_immune,2,2,0
quickly_transferable,2,2,0
more_unfamiliar,2,2,0
pretty_new,2,2,0
more_unintelligible,2,2,0
ultimately_lower,2,2,0
ultimately_healthy,2,2,0
convincingly_crazy,2,2,0
so_budget-friendly,2,2,0
ultimately_related,2,2,0
more_unseemly,2,0,2
pretty_large,2,1,1
convincingly_able,2,2,0
more_unsavory,2,1,1
pretty_light,2,2,0
pretty_likely,2,2,0
ultimately_productive,2,2,0
ultimately_meaningless,2,2,0
pretty_long,2,2,0
quietly_quirky,2,2,0
more_unprecedented,2,1,1
pretty_lucky,2,2,0
more_unnerved,2,2,0
convincingly_real,2,2,0
so_cagey,2,2,0
ultimately_more,2,2,0
ultimately_ideal,2,2,0
ultimately_harmless,2,2,0
crazy_hot,2,2,0
more_unable,2,2,0
crazily_high,2,2,0
pretty_pissed,2,2,0
pretty_pleased,2,2,0
so_cause,2,2,0
more_unanimous,2,2,0
more_unaccountable,2,2,0
crazily_optimistic,2,2,0
absolutely_anonymous,2,2,0
ultimately_destructive,2,2,0
crazily_different,2,1,1
pretty_predictable,2,2,0
ultimately_definitive,2,2,0
crazy_amazing,2,2,0
crazy_complicated,2,1,1
more_tropical,2,2,0
crazy_difficult,2,2,0
pretty_psyched,2,2,0
more_treatable,2,2,0
so_cathartic,2,0,2
pretty_persistent,2,2,0
pretty_nifty,2,2,0
ultimately_free,2,2,0
more_unemployed,2,2,0
absolutely_appealing,2,2,0
more_undesirable,2,1,1
cosmetically_correct,2,2,0
absolutely_appalling,2,2,0
more_underappreciated,2,1,1
quickly_successful,2,2,0
ultimately_fruitful,2,2,0
pretty_optimistic,2,2,0
more_unbeatable,2,1,1
more_unconvincing,2,0,2
pretty_original,2,1,1
more_unconscious,2,2,0
more_uncompromising,2,2,0
counter_bored,2,2,0
pretty_passionate,2,2,0
quickly_recognizable,2,2,0
pretty_pathetic,2,2,0
more_structural,2,2,0
critically_sharp,2,2,0
pretty_terrifying,2,2,0
yet_socialist,2,2,0
purely_urban,2,2,0
more_sensuous,2,0,2
culturally_outdated,2,2,0
typically_productive,2,2,0
typically_problematic,2,2,0
culturally_possible,2,2,0
culturally_progressive,2,2,0
previously_noticeable,2,2,0
more_self-confident,2,2,0
typically_prominent,2,2,0
culturally_ready,2,2,0
yet_soggy,2,2,0
more_self-aware,2,2,0
culturally_related,2,2,0
more_select,2,2,0
typically_positive,2,2,0
purely_true,2,2,0
about_threatening,2,2,0
purely_vegetarian,2,2,0
typically_quick,2,2,0
about_thin,2,2,0
about_ugly,2,2,0
yet_sleepy,2,2,0
typically_representative,2,2,0
previously_exploitable,2,2,0
about_urban,2,2,0
purportedly_racy,2,2,0
culturally_healthy,2,2,0
more_short,2,1,1
previously_inclined,2,2,0
more_sheer,2,2,0
more_set,2,2,0
purely_vulnerable,2,2,0
culturally_inclusive,2,2,0
more_shareable,2,1,1
culturally_influential,2,1,1
about_typical,2,2,0
more_shabby,2,2,0
culturally_legitimate,2,2,0
culturally_monolithic,2,2,0
culturally_safe,2,2,0
more_seasoned,2,2,0
purposely_vague,2,2,0
typically_mindful,2,2,0
more_salty,2,2,0
yet_specialized,2,2,0
about_stupid,2,2,0
yet_spectacular,2,2,0
more_rusty,2,2,0
more_rustic,2,2,0
more_rural,2,2,0
previously_successful,2,2,0
previously_supportive,2,2,0
typically_neutral,2,2,0
purely_sweet,2,2,0
more_royal,2,2,0
more_rowdy,2,2,0
currently_advisable,2,2,0
yet_spoilt,2,2,0
purely_statistical,2,2,0
currently_allergic,2,2,0
previously_well-known,2,2,0
purely_theatrical,2,2,0
more_sarcastic,2,2,0
more_seasonal,2,0,2
yet_special,2,2,0
culturally_subjective,2,2,0
more_scrumptious,2,1,1
yet_sorry,2,2,0
yet_sovereign,2,2,0
previously_private,2,1,1
culturally_subversive,2,2,0
culturally_taboo,2,2,0
previously_privy,2,2,0
typically_observable,2,2,0
culturally_white,2,2,0
culturally_unaware,2,2,0
more_scarier,2,1,1
previously_psychotic,2,2,0
about_sweet,2,2,0
about_sure,2,2,0
previously_ready,2,2,0
previously_related,2,2,0
previously_relevant,2,2,0
previously_easy,2,2,0
culturally_exclusive,2,2,0
typically_romantic,2,2,0
pretty_upset,2,2,0
purposely_familiar,2,2,0
more_stalwart,2,2,0
pretty_unpredictable,2,2,0
more_stagnant,2,2,0
more_squeamish,2,2,0
pretty_unusual,2,2,0
crushingly_heavy,2,2,0
more_spoilt,2,2,0
more_spirited,2,2,0
typically_superstitious,2,2,0
more_speedy,2,2,0
so_chronic,2,2,0
pretty_valuable,2,2,0
culturally_accustomed,2,2,0
culturally_adept,2,2,0
typically_spicy,2,2,0
more_spare,2,2,0
typically_southern,2,2,0
pretty_unhappy,2,2,0
purposely_obscure,2,2,0
previously_connected,2,2,0
pretty_tired,2,2,0
more_strained,2,2,0
pretty_thin,2,2,0
purposely_unkind,2,2,0
more_stout,2,2,0
more_storied,2,2,0
more_stilted,2,2,0
more_stiff,2,2,0
typically_sustainable,2,2,0
pretty_tiring,2,2,0
pretty_unconventional,2,2,0
more_stellar,2,2,0
pretty_tolerant,2,2,0
more_steamy,2,1,1
above_mediocre,2,2,0
crushingly_bleak,2,2,0
more_staunch,2,2,0
more_static,2,2,0
pretty_true,2,2,0
culturally_alien,2,1,1
pretty_vocal,2,2,0
pretty_wasteful,2,2,0
culturally_distant,2,2,0
more_slutty,2,2,0
so_circumstantial,2,2,0
typically_secure,2,2,0
culturally_defensible,2,2,0
more_slick,2,2,0
more_slender,2,2,0
yet_simple,2,2,0
purposefully_misleading,2,2,0
culturally_distinct,2,2,0
purposefully_vague,2,2,0
yet_sizable,2,2,0
culturally_dominant,2,2,0
about_willing,2,2,0
more_sizable,2,2,0
culturally_driven,2,2,0
about_western,2,2,0
previously_concerned,2,2,0
culturally_enlightened,2,2,0
typically_sensitive,2,2,0
more_smelly,2,1,1
purposefully_obscure,2,2,0
more_smug,2,1,1
more_sorrowful,2,0,2
typically_skilled,2,2,0
culturally_biased,2,2,0
previously_acceptable,2,2,0
typically_significant,2,2,0
yet_silent,2,2,0
previously_advanced,2,2,0
previously_afraid,2,2,0
culturally_central,2,2,0
previously_aggressive,2,2,0
culturally_chinese,2,2,0
previously_allergic,2,2,0
culturally_close,2,2,0
previously_answerable,2,2,0
previously_anticipated,2,2,0
culturally_compatible,2,2,0
typically_serious,2,2,0
quintessentially_different,2,2,0
quintessentially_french,2,2,0
ultimately_safe,2,2,0
constantly_intense,2,2,0
absolutely_exciting,2,1,1
absolutely_excellent,2,2,0
unbelievably_proud,2,2,0
most_digestible,2,2,0
pretty_conservative,2,2,0
constantly_ill,2,2,0
most_devoted,2,2,0
unbelievably_perfect,2,2,0
constantly_mad,2,2,0
most_disastrous,2,2,0
constantly_mindful,2,2,0
pretty_constant,2,2,0
most_depressing,2,2,0
quite_ashamed,2,2,0
so_atmospheric,2,2,0
constantly_obvious,2,2,0
absolutely_evident,2,2,0
constantly_online,2,2,0
unbelievably_quick,2,2,0
constantly_handy,2,2,0
most_decorative,2,2,0
pretty_clever,2,2,0
quite_autistic,2,2,0
constantly_exhausted,2,2,0
most_downtrodden,2,2,0
most_dominating,2,0,2
constantly_fearful,2,2,0
most_docile,2,2,0
most_divisive,2,2,0
constantly_full,2,2,0
most_distinguished,2,2,0
constantly_good,2,2,0
so_askew,2,2,0
most_distant,2,2,0
absolutely_fab,2,2,0
constantly_furious,2,1,1
yet_problematic,2,2,0
most_disgraceful,2,2,0
constantly_genuine,2,2,0
yet_professional,2,2,0
most_deft,2,2,0
absolutely_enthusiastic,2,2,0
absolutely_disastrous,2,2,0
unbelievably_amazing,2,2,0
so_autocratic,2,2,0
constantly_subject,2,2,0
constantly_successful,2,2,0
most_contentious,2,2,0
quite_annual,2,2,0
most_contemplative,2,2,0
yet_psychotic,2,2,0
yet_punishable,2,2,0
most_considerate,2,2,0
unbelievably_comfortable,2,2,0
constantly_surprising,2,2,0
pretty_different,2,2,0
absolutely_distinct,2,2,0
unbelievably_adorable,2,2,0
most_congenial,2,2,0
constantly_terrified,2,2,0
most_concise,2,2,0
yet_purple,2,2,0
pretty_delicious,2,2,0
constantly_short,2,2,0
absolutely_enlightened,2,2,0
constantly_refreshing,2,2,0
quite_approximate,2,2,0
quite_appreciative,2,2,0
absolutely_effective,2,2,0
unbelievably_expensive,2,2,0
absolutely_ecstatic,2,2,0
constantly_ready,2,2,0
most_daily,2,2,0
pretty_dangerous,2,2,0
most_culpable,2,2,0
pretty_dead,2,2,0
most_cuddly,2,2,0
most_cruel,2,2,0
pretty_dark,2,2,0
unbelievably_cute,2,2,0
constantly_scared,2,2,0
most_cozy,2,2,0
quite_apathetic,2,2,0
so_autobiographical,2,2,0
most_dreadful,2,2,0
constantly_exciting,2,2,0
most_dysfunctional,2,2,0
absolutely_horrified,2,2,0
uncomfortably_similar,2,2,0
absolutely_horrifying,2,2,0
most_false,2,2,0
conspicuously_present,2,2,0
uncomfortably_loud,2,2,0
quite_bittersweet,2,2,0
conspicuously_silent,2,2,0
uncomfortably_intimate,2,2,0
conspicuously_wrong,2,1,1
conspicuously_large,2,2,0
absolutely_horrific,2,2,0
constantly_accessible,2,2,0
constantly_accurate,2,2,0
absolutely_horrid,2,2,0
absolutely_horrendous,2,2,0
constantly_achievable,2,2,0
pretty_adorable,2,2,0
most_expedient,2,2,0
absolutely_hysterical,2,2,0
quite_blank,2,2,0
absolutely_fake,2,1,1
absolutely_idle,2,2,0
most_flowery,2,2,0
so_antiquated,2,2,0
presently_sufficient,2,2,0
most_fiery,2,2,0
most_fierce,2,2,0
most_ferocious,2,2,0
yet_plentiful,2,2,0
most_fearsome,2,2,0
quite_bloodless,2,2,0
quite_blissful,2,2,0
conspicuously_good,2,2,0
uncomfortably_strong,2,2,0
yet_poisonous,2,2,0
conspicuously_interested,2,2,0
so_apocryphal,2,2,0
most_far-fetched,2,2,0
presently_willing,2,2,0
most_fantastic,2,2,0
uncomfortably_hard,2,2,0
pretty_affordable,2,2,0
most_exhausting,2,2,0
pretty_brave,2,2,0
most_electric,2,2,0
pretty_bleak,2,2,0
pretty_blue,2,2,0
constantly_depressed,2,2,0
so_argumentative,2,2,0
constantly_destructive,2,2,0
most_egalitarian,2,2,0
yet_prestigious,2,2,0
absolutely_fresh,2,2,0
pretty_aggressive,2,0,2
quite_awe,2,2,0
unbelievably_talented,2,2,0
most_economic,2,2,0
constantly_drunk,2,2,0
yet_prime,2,2,0
constantly_effective,2,2,0
most_easygoing,2,2,0
constantly_enough,2,2,0
most_electrifying,2,2,0
constantly_dependent,2,2,0
constantly_defensive,2,2,0
absolutely_furious,2,2,0
most_exact,2,2,0
so_apropos,2,2,0
most_evil,2,2,0
most_european,2,2,0
constantly_basic,2,2,0
pretty_appealing,2,2,0
absolutely_healthy,2,2,0
most_enthused,2,2,0
quite_basic,2,1,1
most_engrossing,2,2,0
constantly_conceivable,2,2,0
constantly_conscious,2,2,0
most_employable,2,2,0
absolutely_handsome,2,2,0
most_emphatic,2,2,0
yet_practicable,2,2,0
quite_bankrupt,2,2,0
constantly_unhappy,2,2,0
constantly_violent,2,2,0
more_unsuited,2,2,0
absolutely_coherent,2,2,0
ultra_lightweight,2,2,0
quite_actual,2,2,0
ultra_hot,2,2,0
pretty_gross,2,2,0
pretty_handy,2,2,0
ultra_healthy,2,2,0
conveniently_obtainable,2,2,0
ultra_fashionable,2,2,0
so_boyish,2,2,0
absolutely_compatible,2,2,0
quite_actionable,2,2,0
more_wearable,2,1,1
quite_acidic,2,2,0
conventionally_accessible,2,2,0
ultra_durable,2,2,0
more_waterproof,2,2,0
more_watchful,2,2,0
more_watchable,2,2,0
pretty_grim,2,2,0
more_wiser,2,2,0
conventionally_appealing,2,1,1
so_bohemian,2,1,1
absolutely_contradictory,2,2,0
quite_admirable,2,2,0
yet_reasonable,2,2,0
pretty_generous,2,2,0
most_acute,2,2,0
unabashedly_enthusiastic,2,2,0
absolutely_concrete,2,1,1
so_bogus,2,2,0
ultra_urgent,2,2,0
more_wishful,2,2,0
continuously_possible,2,2,0
ultra_soft,2,2,0
quite_addicted,2,2,0
absolutely_compulsory,2,2,0
ultra_sensitive,2,2,0
more_workable,2,2,0
more_wooden,2,2,0
ultra_rigid,2,2,0
ultra_deep,2,2,0
conventionally_attainable,2,2,0
constantly_visible,2,2,0
absolutely_boring,2,2,0
more_utopian,2,2,0
quite_abundant,2,2,0
conventionally_moral,2,2,0
conventionally_narrative,2,2,0
more_uptight,2,2,0
ultimately_subjective,2,2,0
conventionally_possible,2,2,0
conventionally_realistic,2,2,0
absolutely_bizarre,2,2,0
more_valiant,2,1,1
more_unwilling,2,2,0
absolutely_better,2,2,0
more_unwarranted,2,2,0
absolutely_best,2,1,1
so_broken,2,2,0
so_brooding,2,2,0
ultimately_self-destructive,2,2,0
more_unsung,2,2,0
more_vacuous,2,2,0
more_vapid,2,2,0
ultra_conservative,2,2,0
more_villainous,2,2,0
ultra_competitive,2,2,0
more_vitriolic,2,2,0
yet_redundant,2,2,0
absolutely_charming,2,2,0
yet_regular,2,2,0
more_viral,2,2,0
conventionally_exciting,2,2,0
more_vindictive,2,0,2
conventionally_famous,2,2,0
ultimately_untenable,2,2,0
ultimately_willing,2,2,0
pretty_hot,2,1,1
quite_accommodating,2,2,0
conventionally_happy,2,2,0
yet_relaxed,2,2,0
absolutely_capable,2,2,0
ultimately_valuable,2,2,0
quite_abusive,2,2,0
continually_subject,2,2,0
continually_simple,2,2,0
most_airtight,2,2,0
pretty_excellent,2,2,0
pretty_enjoyable,2,2,0
absolutely_dependant,2,2,0
absolutely_delightful,2,2,0
absolutely_delectable,2,2,0
absolutely_definitive,2,2,0
so_bankrupt,2,2,0
most_certain,2,2,0
quite_alien,2,2,0
pretty_excited,2,2,0
absolutely_determined,2,2,0
most_casual,2,2,0
yet_radioactive,2,2,0
pretty_extreme,2,2,0
yet_rainy,2,2,0
yet_rare,2,2,0
quite_airy,2,2,0
so_bearable,2,2,0
unbearably_cheesy,2,2,0
unbearably_high,2,2,0
most_chinese,2,2,0
pretty_full,2,2,0
most_co-operative,2,2,0
most_comparable,2,1,1
unbearably_slow,2,2,0
most_committed,2,2,0
constitutionally_able,2,2,0
unbearably_rude,2,2,0
constitutionally_allowable,2,2,0
constitutionally_binding,2,2,0
constitutionally_correct,2,2,0
most_clueless,2,2,0
constitutionally_fatal,2,2,0
constitutionally_defective,2,2,0
constitutionally_defensible,2,2,0
pretty_doable,2,2,0
most_clean,2,2,0
pretty_drastic,2,2,0
pretty_drunk,2,2,0
pretty_dry,2,2,0
most_civil,2,2,0
unbearably_busy,2,2,0
constitutionally_outrageous,2,2,0
absolutely_crisp,2,2,0
continually_fresh,2,2,0
most_assertive,2,2,0
most_artsy,2,2,0
continually_conscious,2,2,0
quite_advantageous,2,2,0
continually_damp,2,2,0
continually_easy,2,2,0
most_applicable,2,2,0
unapologetically_ambitious,2,2,0
most_anxious,2,1,1
most_brazen,2,2,0
most_annoying,2,2,0
most_angry,2,1,1
most_analytical,2,2,0
most_amusing,2,2,0
absolutely_conventional,2,2,0
continually_possible,2,2,0
unambiguously_negative,2,2,0
unambiguously_male,2,2,0
most_astounding,2,2,0
so_bittersweet,2,2,0
continually_aware,2,2,0
most_audacious,2,2,0
most_bold,2,2,0
pretty_flat,2,2,0
most_blessed,2,2,0
quite_aghast,2,2,0
quite_aged,2,2,0
most_biased,2,2,0
constitutionally_tenable,2,2,0
constitutionally_viable,2,2,0
quite_african,2,2,0
most_balanced,2,2,0
most_baffling,2,2,0
absolutely_core,2,2,0
so_bigger,2,2,0
most_autobiographical,2,2,0
most_authoritarian,2,2,0
yet_real-time,2,2,0
quite_advisable,2,2,0
about_smooth,2,2,0
currently_amenable,2,2,0
simply_repulsive,2,2,0
more_lengthy,2,2,0
prohibitively_technical,2,2,0
yet_unsure,2,2,0
more_libertarian,2,2,0
dangerously_misleading,2,2,0
properly_allowable,2,2,0
truly_tame,2,2,0
more_less,2,2,0
dangerously_overweight,2,2,0
truly_tall,2,2,0
publicly_resident,2,2,0
about_constant,2,2,0
truly_synonymous,2,2,0
more_leftist,2,2,0
publicly_political,2,2,0
publicly_pious,2,2,0
yet_unthinkable,2,1,1
about_condescending,2,2,0
more_leeway,2,2,0
prohibitively_spicy,2,2,0
truly_thrilling,2,2,0
more_lean,2,2,0
dangerously_crazy,2,2,0
publicly_trans,2,2,0
dangerously_amiss,2,2,0
about_daring,2,2,0
more_loveable,2,2,0
more_louder,2,1,1
dangerously_beautiful,2,2,0
dangerously_brittle,2,2,0
more_loose,2,2,0
so_counter-intuitive,2,2,0
dangerously_flammable,2,2,0
prohibitively_low,2,2,0
truly_totalitarian,2,2,0
truly_tolerant,2,2,0
publicly_sentimental,2,2,0
dangerously_destructive,2,2,0
truly_timeless,2,2,0
more_linear,2,2,0
prohibitively_rare,2,2,0
properly_armed,2,2,0
properly_armored,2,2,0
prohibitively_dangerous,2,2,0
publicly_forthcoming,2,2,0
yet_usual,2,2,0
truly_sublime,2,2,0
about_brooding,2,2,0
publicly_important,2,2,0
more_judgmental,2,2,0
publicly_honest,2,2,0
about_bright,2,2,0
darkly_handsome,2,2,0
darkly_introspective,2,2,0
truly_submissive,2,2,0
properly_dark,2,2,0
truly_stuck,2,2,0
more_jaw-dropping,2,2,0
properly_descriptive,2,2,0
properly_distinguishable,2,2,0
truly_sterile,2,2,0
darkly_quirky,2,0,2
publicly_dysfunctional,2,2,0
more_justifiable,2,2,0
publicly_indignant,2,2,0
more_lawless,2,2,0
truly_superb,2,2,0
more_lawful,2,2,0
more_law-abiding,2,2,0
dangerously_sexy,2,1,1
truly_supreme,2,2,0
dangerously_simplistic,2,2,0
more_late,2,2,0
publicly_outraged,2,2,0
yet_upright,2,2,0
about_cold,2,2,0
properly_civilized,2,2,0
dangerously_thin,2,2,0
truly_suitable,2,2,0
truly_suicidal,2,2,0
properly_black,2,2,0
publicly_official,2,2,0
more_labor-intensive,2,2,0
dangerously_underweight,2,2,0
publicly_obtainable,2,2,0
truly_ubiquitous,2,2,0
prohibitively_complex,2,2,0
currently_anxious,2,2,0
about_first,2,2,0
damn_smart,2,2,0
so_contrasting,2,2,0
more_mind-blowing,2,1,1
profoundly_inhumane,2,2,0
profoundly_insensitive,2,2,0
profoundly_insulting,2,2,0
profoundly_interesting,2,2,0
profoundly_irritating,2,2,0
more_meticulous,2,2,0
so_continuous,2,1,1
more_metaphysical,2,1,1
damn_stubborn,2,2,0
yet_underground,2,2,0
so_controllable,2,2,0
