bigram_lower,SUM,ADJ,NEG
quite_manageable,2,2,0
quite_mandatory,2,2,0
much_shrinking,2,2,0
simply_roman,2,2,0
quite_misleading,2,2,0
plain_wonderful,2,2,0
unintentionally_comical,2,2,0
unimaginably_worse,2,2,0
completely_mind-blowing,2,2,0
quite_miserable,2,2,0
plainly_clear,2,2,0
plainly_contrary,2,2,0
actually_apparent,2,2,0
simply_romantic,2,2,0
unimaginably_powerful,2,2,0
plainly_discernible,2,2,0
much_shady,2,2,0
completely_modular,2,2,0
quite_mindless,2,2,0
quite_military,2,2,0
actually_ambiguous,2,2,0
actually_anti-social,2,2,0
much_skeptical,2,2,0
much_ridiculous,2,2,0
plain_true,2,2,0
completely_manifest,2,2,0
actually_attributable,2,2,0
completely_manual,2,2,0
actually_athletic,2,2,0
much_solid,2,2,0
simply_restorative,2,2,0
completely_masculine,2,2,0
completely_materialistic,2,2,0
actually_atheist,2,2,0
completely_mental,2,2,0
plain_uncomfortable,2,2,0
completely_measurable,2,2,0
actually_arrogant,2,2,0
much_small,2,2,0
completely_memorable,2,2,0
much_slimmer,2,2,0
much_slim,2,2,0
actually_armed,2,2,0
quite_militant,2,2,0
completely_monolithic,2,2,0
plainly_illegal,2,2,0
simply_schizophrenic,2,2,0
much_satisfying,2,2,0
actually_african,2,2,0
yet_configurable,2,2,0
pleasantly_fragrant,2,2,0
completely_murky,2,2,0
simply_sceptical,2,2,0
unimaginably_distant,2,2,0
quite_mass,2,2,0
much_ruthless,2,2,0
plainly_impossible,2,2,0
much_rustic,2,2,0
simply_scottish,2,2,0
much_rougher,2,2,0
quite_manly,2,2,0
simply_seasonal,2,2,0
pleasantly_plump,2,2,0
simply_secure,2,2,0
completely_native,2,2,0
yet_conceivable,2,2,0
actually_alcoholic,2,2,0
plainly_unjust,2,2,0
quite_melancholy,2,2,0
completely_monotonous,2,2,0
much_sentimental,2,2,0
simply_routine,2,2,0
plainly_incompetent,2,2,0
yet_comprehensible,2,2,0
much_sensible,2,2,0
much_sensational,2,2,0
plainly_noticeable,2,2,0
actually_alien,2,2,0
simply_rural,2,2,0
completely_monstrous,2,2,0
simply_sacred,2,2,0
completely_moot,2,2,0
simply_safer,2,2,0
plainly_ridiculous,2,2,0
quite_melodramatic,2,2,0
quite_mellow,2,1,1
much_playful,2,2,0
much_pivotal,2,2,0
simply_unlikely,2,2,0
quite_intentional,2,2,0
much_materialistic,2,2,0
simply_unavailable,2,2,0
much_many,2,2,0
politically_friendly,2,2,0
much_mandatory,2,2,0
much_malevolent,2,2,0
simply_uncomfortable,2,2,0
much_magnificent,2,2,0
quite_intense,2,2,0
uniformly_safe,2,2,0
politically_harmful,2,2,0
yet_distinctive,2,2,0
completely_psychological,2,2,0
much_lush,2,2,0
simply_uncool,2,2,0
yet_diverse,2,2,0
yet_diversified,2,2,0
quite_integral,2,2,0
simply_unacceptable,2,2,0
quite_interactive,2,2,0
politically_homogenous,2,2,0
quite_intriguing,2,2,0
much_motivating,2,2,0
simply_torture,2,2,0
much_moody,2,2,0
yet_devoid,2,2,0
much_monetary,2,2,0
actively_disruptive,2,2,0
much_momentous,2,2,0
completely_proof,2,2,0
politically_explicit,2,2,0
quite_intimidating,2,2,0
much_miserable,2,2,0
actively_cruel,2,2,0
much_milder,2,2,0
much_mild,2,2,0
much_melancholy,2,2,0
much_medical,2,2,0
politically_favorable,2,2,0
much_meaningful,2,2,0
politically_homeless,2,2,0
politically_hostile,2,2,0
much_pink,2,1,1
simply_unhelpful,2,2,0
much_likable,2,2,0
completely_recoverable,2,2,0
much_lifelike,2,2,0
much_liberal,2,2,0
completely_rectangular,2,2,0
acoustically_inclined,2,2,0
simply_unfunny,2,2,0
simply_unhappy,2,2,0
simply_unimaginable,2,2,0
acoustically_irritating,2,2,0
politically_irresponsible,2,2,0
acoustically_friendly,2,2,0
politically_judicious,2,2,0
yet_economic,2,2,0
quite_inexplicable,2,2,0
completely_remarkable,2,2,0
yet_edible,2,2,0
quite_inert,2,2,0
politically_inspired,2,2,0
much_like,2,2,0
politically_hot,2,2,0
much_loose,2,2,0
politically_ignorant,2,2,0
completely_quixotic,2,2,0
much_loving,2,2,0
much_lovely,2,2,0
simply_undesirable,2,2,0
politically_immature,2,2,0
much_loud,2,2,0
politically_impartial,2,2,0
politically_improbable,2,2,0
uniformly_religious,2,2,0
politically_inconceivable,2,2,0
politically_inconsistent,2,2,0
politically_inconvenient,2,2,0
simply_unemployed,2,2,0
much_little,2,2,0
actively_afraid,2,2,0
politically_inflammatory,2,2,0
actively_abhorrent,2,2,0
completely_profane,2,2,0
completely_productive,2,2,0
much_muscular,2,2,0
completely_pathetic,2,2,0
simply_stylish,2,2,0
quite_lame,2,2,0
completely_partial,2,2,0
uniformly_sunny,2,2,0
completely_past,2,2,0
politically_dead,2,2,0
much_overt,2,2,0
simply_successful,2,2,0
simply_suitable,2,2,0
actively_online,2,2,0
simply_superb,2,2,0
much_outrageous,2,2,0
actively_irritating,2,2,0
much_outdated,2,2,0
politically_deaf,2,2,0
uniformly_subject,2,2,0
simply_superior,2,2,0
simply_supportive,2,2,0
actively_off-putting,2,2,0
quite_lasting,2,2,0
much_mushy,2,2,0
politically_clever,2,2,0
much_picky,2,2,0
simply_straight,2,2,0
politically_centrist,2,2,0
politically_challenging,2,2,0
simply_stressful,2,2,0
completely_overgrown,2,2,0
actively_receptive,2,2,0
actively_psychotic,2,2,0
simply_structural,2,2,0
much_pastoral,2,2,0
politically_close,2,2,0
politically_comfortable,2,2,0
much_perceptible,2,2,0
politically_competitive,2,2,0
completely_overworked,2,2,0
much_peaceful,2,2,0
much_patriotic,2,2,0
much_patient,2,2,0
completely_personal,2,2,0
simply_sure,2,2,0
quite_juicy,2,2,0
yet_desirable,2,2,0
completely_polite,2,2,0
simply_terrific,2,2,0
politically_dogmatic,2,2,0
much_nonexistent,2,2,0
much_non-existent,2,2,0
quite_irresponsible,2,2,0
uniformly_straight,2,2,0
completely_portable,2,2,0
uniformly_spectacular,2,2,0
completely_pervasive,2,2,0
completely_prescriptive,2,2,0
much_naturalistic,2,2,0
politically_elite,2,2,0
quite_irish,2,2,0
politically_energetic,2,2,0
much_mythic,2,2,0
much_mystical,2,2,0
completely_problematic,2,2,0
completely_pleasing,2,2,0
much_objectionable,2,1,1
politically_disastrous,2,2,0
simply_tall,2,2,0
politically_defensible,2,2,0
completely_petrified,2,2,0
much_operatic,2,2,0
simply_sympathetic,2,2,0
completely_phony,2,2,0
completely_physical,2,2,0
politically_delicate,2,2,0
completely_pitiful,2,2,0
much_okay,2,2,0
quite_joyful,2,2,0
quite_japanese,2,2,0
actively_inclusive,2,2,0
completely_plastic,2,2,0
politically_digestible,2,2,0
completely_platonic,2,2,0
simply_talented,2,2,0
quite_jaded,2,2,0
completely_unkind,2,2,0
completely_unknowable,2,2,0
potentially_able,2,2,0
precisely_possible,2,2,0
consistently_beneficial,2,2,0
consistently_biblical,2,2,0
slightly_unremarkable,2,2,0
most_novel,2,2,0
precisely_pleased,2,2,0
unduly_hazardous,2,2,0
precisely_popular,2,2,0
absolutely_reflective,2,2,0
consistently_bullish,2,2,0
quite_debatable,2,2,0
yet_mindless,2,2,0
most_nightmarish,2,2,0
yet_miserable,2,2,0
most_new,2,2,0
most_neat,2,2,0
consistently_cheaper,2,2,0
most_muscular,2,2,0
absolutely_radiant,2,2,0
consistently_believable,2,2,0
consistently_beautiful,2,2,0
most_morbid,2,1,1
quite_decisive,2,2,0
consistently_alike,2,2,0
absolutely_relaxed,2,2,0
unduly_lengthy,2,2,0
absolutely_relative,2,2,0
quite_defensive,2,2,0
most_ordinary,2,2,0
quite_decorative,2,2,0
slightly_uneven,2,2,0
consistently_average,2,2,0
most_obese,2,2,0
most_onerous,2,2,0
slightly_unlucky,2,2,0
precisely_normal,2,1,1
consistently_awesome,2,2,0
consistently_awful,2,2,0
precisely_original,2,2,0
unduly_hot,2,2,0
most_objectionable,2,2,0
slightly_visible,2,2,0
unduly_frightened,2,2,0
absolutely_present,2,2,0
yet_naive,2,2,0
most_marginalized,2,2,0
slowly_lower,2,2,0
absolutely_private,2,2,0
slyly_funny,2,2,0
most_macho,2,2,0
consistently_dark,2,2,0
quite_crumbly,2,2,0
consistently_decisive,2,2,0
most_lucky,2,2,0
consistently_convincing,2,2,0
consistently_different,2,2,0
most_lovely,2,2,0
precisely_straight,2,2,0
unduly_disturbing,2,2,0
consistently_disruptive,2,2,0
most_long-lasting,2,2,0
absolutely_priceless,2,2,0
yet_national,2,2,0
consistently_correct,2,2,0
quite_cuddly,2,1,1
slightly_weird,2,2,0
precisely_reliable,2,2,0
most_moderate,2,2,0
precisely_reasonable,2,2,0
consistently_common,2,2,0
slightly_wide,2,2,0
most_minor,2,2,0
absolutely_quiet,2,2,0
slightly_wider,2,2,0
precisely_relevant,2,2,0
quite_damaging,2,2,0
most_masterful,2,2,0
most_metallic,2,2,0
most_menacing,2,2,0
consistently_compliant,2,2,0
quite_customary,2,2,0
most_mechanical,2,2,0
quite_custom,2,2,0
precisely_safe,2,2,0
consistently_consistent,2,2,0
quite_deft,2,2,0
consistently_adequate,2,2,0
precisely_logical,2,2,0
most_primitive,2,2,0
quite_disillusioned,2,2,0
quite_dishonest,2,2,0
unduly_rude,2,2,0
unduly_rough,2,2,0
slightly_subtle,2,2,0
precisely_dry,2,2,0
most_principled,2,2,0
precisely_easy,2,2,0
unduly_reliant,2,2,0
unduly_sensitive,2,2,0
most_presidential,2,2,0
most_presentable,2,2,0
quite_discernible,2,2,0
most_prescient,2,2,0
most_prepared,2,1,1
slightly_suitable,2,2,0
unduly_radical,2,1,1
considerably_faster,2,2,0
unduly_sanguine,2,2,0
unduly_short,2,2,0
slightly_underused,2,2,0
yet_lucrative,2,2,0
unduly_subject,2,2,0
most_ready,2,2,0
unduly_stupid,2,2,0
most_reactive,2,2,0
unduly_strong,2,2,0
unduly_strict,2,2,0
precisely_controllable,2,2,0
most_rapid,2,2,0
most_racist,2,2,0
precisely_dead,2,2,0
most_rabid,2,1,1
most_quiet,2,2,0
absolutely_selfish,2,2,0
slightly_squeamish,2,2,0
most_pungent,2,2,0
consequently_damned,2,2,0
quite_dissonant,2,2,0
consequently_dangerous,2,2,0
yet_mad,2,2,0
considerably_ineffective,2,2,0
precisely_evident,2,2,0
most_permanent,2,2,0
most_phenomenal,2,2,0
absolutely_responsive,2,2,0
slightly_tedious,2,2,0
absolutely_responsible,2,2,0
yet_meek,2,2,0
unduly_noisy,2,2,0
most_permissive,2,2,0
absolutely_representative,2,2,0
considerably_wrong,2,0,2
slightly_taller,2,2,0
consistently_absent,2,2,0
quite_demented,2,2,0
slightly_tricky,2,2,0
quite_demanding,2,2,0
unduly_loud,2,2,0
precisely_intuitive,2,2,0
most_overwhelming,2,2,0
precisely_legal,2,2,0
most_philosophical,2,2,0
considerably_stronger,2,2,0
considerably_shorter,2,2,0
precisely_honest,2,2,0
most_poisonous,2,2,0
precisely_evil,2,2,0
yet_many,2,2,0
most_poignant,2,2,0
considerably_older,2,2,0
yet_marketable,2,2,0
considerably_popular,2,2,0
absolutely_sacred,2,1,1
unduly_painful,2,2,0
precisely_free,2,2,0
precisely_french,2,2,0
precisely_full,2,2,0
yet_married,2,2,0
quite_developed,2,2,0
most_pivotal,2,0,2
most_pitiful,2,2,0
precisely_high,2,2,0
precisely_such,2,2,0
consistently_dynamic,2,2,0
most_rebellious,2,2,0
consistently_repeatable,2,2,0
most_humiliating,2,2,0
most_humanitarian,2,2,0
consistently_pro-life,2,2,0
most_horrendous,2,2,0
consistently_quick,2,2,0
absolutely_insufferable,2,1,1
absolutely_innocent,2,2,0
yet_patient,2,2,0
consistently_reproducible,2,2,0
so_akin,2,1,1
consistently_responsive,2,2,0
most_hideous,2,2,0
most_helpless,2,2,0
quite_cautious,2,2,0
quite_caucasian,2,1,1
so_alright,2,2,0
consistently_safe,2,2,0
quite_catholic,2,2,0
yet_paramount,2,2,0
yet_palpable,2,2,0
yet_permissible,2,2,0
absolutely_knowledgeable,2,2,0
absolutely_logical,2,2,0
most_imperative,2,2,0
absolutely_liable,2,2,0
yet_overgrown,2,2,0
predominately_white,2,2,0
yet_overpowering,2,2,0
prematurely_aged,2,2,0
quite_civilised,2,2,0
yet_own,2,2,0
consistently_popular,2,2,0
quite_christian,2,2,0
quite_chilly,2,2,0
consistently_persuasive,2,2,0
absolutely_jam-packed,2,2,0
yet_pain-free,2,2,0
so_aimless,2,1,1
so_airborne,2,2,0
consistently_poor,2,2,0
absolutely_inevitable,2,2,0
absolutely_indicative,2,2,0
most_literate,2,2,0
presently_pregnant,2,2,0
yet_physical,2,2,0
unconstitutionally_burdensome,2,2,0
quite_brittle,2,2,0
presently_open,2,2,0
absolutely_inaccurate,2,2,0
absolutely_important,2,2,0
yet_plausible,2,2,0
uncommonly_strong,2,2,0
presently_profitable,2,2,0
presently_likely,2,2,0
presently_qualified,2,2,0
presently_related,2,2,0
consistently_warm,2,2,0
most_fragrant,2,2,0
presently_relevant,2,2,0
presently_ripe,2,2,0
so_angular,2,2,0
uncommonly_large,2,2,0
yet_pessimistic,2,2,0
unconstitutionally_discriminatory,2,2,0
quite_carefree,2,2,0
most_grandiose,2,2,0
presently_eligible,2,2,0
presently_enforceable,2,2,0
quite_captive,2,2,0
so_amiss,2,2,0
most_grievous,2,2,0
so_amoral,2,2,0
so_amorphous,2,2,0
consistently_stronger,2,2,0
most_gothic,2,2,0
unconstitutionally_excessive,2,2,0
undeniably_catchy,2,2,0
quite_canadian,2,2,0
yet_personal,2,2,0
most_glaring,2,1,1
so_anachronistic,2,2,0
most_genuine,2,2,0
absolutely_incomprehensible,2,2,0
most_genial,2,1,1
most_impossible,2,2,0
quite_clueless,2,2,0
consistently_oblivious,2,2,0
consistently_fine,2,2,0
consistently_explosive,2,2,0
absolutely_pathetic,2,2,0
consistently_fair,2,2,0
so_accomplished,2,2,0
so_accountable,2,2,0
consistently_fascinating,2,2,0
consistently_fast,2,2,0
quite_controllable,2,2,0
most_junior,2,2,0
predictably_conservative,2,2,0
unduly_depressed,2,2,0
absolutely_parallel,2,2,0
predictably_irrational,2,2,0
unduly_dependent,2,2,0
most_italian,2,2,0
absolutely_overwhelming,2,2,0
consistently_friendly,2,2,0
yet_obligatory,2,2,0
predictably_consistent,2,2,0
quite_conversant,2,2,0
most_improbable,2,2,0
consistently_energetic,2,2,0
precisely_sympathetic,2,2,0
consistently_effortless,2,2,0
precisely_targeted,2,2,0
absolutely_possible,2,2,0
precisely_tragic,2,2,0
most_liquid,2,2,0
yet_newsworthy,2,2,0
precisely_typical,2,2,0
most_like,2,2,0
yet_notorious,2,2,0
quite_courageous,2,2,0
most_light,2,2,0
consistently_engaging,2,2,0
precisely_useful,2,2,0
absolutely_pertinent,2,2,0
precisely_wise,2,2,0
consistently_evangelical,2,2,0
consistently_evil,2,2,0
quite_congruent,2,2,0
quite_congenial,2,2,0
most_intrusive,2,1,1
absolutely_marvelous,2,2,0
absolutely_meaningless,2,2,0
unduly_cautious,2,2,0
unduly_biased,2,2,0
consistently_linear,2,2,0
absolutely_massive,2,2,0
most_inexperienced,2,2,0
most_ineffective,2,2,0
most_industrial,2,1,1
unduly_apprehensive,2,2,0
most_introspective,2,2,0
yet_original,2,2,0
most_indicative,2,2,0
predominantly_speculative,2,2,0
most_inconspicuous,2,2,0
consistently_negative,2,2,0
consistently_nice,2,2,0
quite_co-operative,2,2,0
quite_clumsy,2,2,0
so_adrift,2,2,0
predominantly_negative,2,2,0
unduly_charismatic,2,2,0
most_instinctive,2,2,0
predominantly_african,2,2,0
absolutely_opposite,2,2,0
unduly_cruel,2,2,0
yet_obscene,2,2,0
yet_observable,2,2,0
consistently_heavy,2,2,0
unduly_critical,2,2,0
absolutely_open,2,2,0
most_international,2,2,0
predominantly_hispanic,2,2,0
consistently_influential,2,2,0
unduly_cold,2,2,0
most_integral,2,2,0
most_insurmountable,2,2,0
absolutely_miserable,2,2,0
most_instructive,2,2,0
yet_opportune,2,2,0
precisely_comprehensible,2,2,0
unduly_suspicious,2,2,0
completely_unlikeable,2,2,0
slightly_entertaining,2,2,0
completely_vain,2,2,0
potentially_real,2,2,0
absolutely_wrenching,2,2,0
mostly_unpleasant,2,2,0
slightly_dry,2,2,0
slightly_dull,2,2,0
absolutely_worth,2,2,0
mostly_technological,2,2,0
completely_verifiable,2,2,0
mostly_useless,2,2,0
mostly_sunny,2,2,0
potentially_responsible,2,2,0
potentially_revolutionary,2,2,0
mostly_silent,2,2,0
yet_insane,2,2,0
slightly_exaggerated,2,2,0
slightly_excited,2,2,0
quite_fake,2,2,0
slightly_dodgy,2,1,1
completely_vague,2,2,0
yet_insolvent,2,2,0
slightly_depressing,2,2,0
completely_unworkable,2,2,0
potentially_possible,2,2,0
much_aesthetic,2,2,0
slightly_darker,2,2,0
completely_uplifting,2,2,0
much_adult,2,1,1
slightly_dead,2,2,0
much_addicted,2,2,0
slightly_desperate,2,2,0
yet_informed,2,2,0
completely_upright,2,2,0
unfortunately_rare,2,2,0
yet_infinite,2,2,0
slightly_disappointing,2,2,0
slightly_dishonest,2,1,1
completely_utopian,2,2,0
slightly_disruptive,2,2,0
mostly_worthless,2,2,0
slightly_expensive,2,2,0
slightly_extra,2,2,0
most_western,2,2,0
most_witty,2,2,0
yet_interesting,2,2,0
slightly_inefficient,2,2,0
yet_intimate,2,2,0
potentially_wrong,2,1,1
slightly_intimidating,2,2,0
completely_weak,2,2,0
quite_exorbitant,2,2,0
quite_exhilarating,2,1,1
quite_exhaustive,2,1,1
mostly_clean,2,2,0
slightly_irresponsible,2,2,0
unfairly_harsh,2,2,0
absolutely_unrealistic,2,2,0
quite_exemplary,2,2,0
absolutely_unreal,2,2,0
yet_intuitive,2,2,0
most_whole,2,2,0
most_white,2,2,0
potentially_valid,2,2,0
mostly_common,2,2,0
mostly_positive,2,2,0
slightly_firm,2,1,1
slightly_famous,2,2,0
absolutely_weak,2,2,0
mostly_older,2,1,1
mostly_okay,2,2,0
slightly_fascinating,2,1,1
absolutely_waterproof,2,2,0
yet_instantaneous,2,2,0
slightly_favorable,2,2,0
completely_viewable,2,2,0
potentially_unsustainable,2,2,0
quite_eye-catching,2,2,0
slightly_frustrating,2,2,0
slightly_good,2,2,0
slightly_grotesque,2,2,0
mostly_full,2,2,0
quite_exquisite,2,2,0
slightly_high,2,2,0
slightly_important,2,2,0
potentially_poisonous,2,1,1
quite_favorite,2,2,0
much_aimless,2,2,0
uniformly_awesome,2,2,0
slightly_cloudy,2,2,0
quite_formidable,2,2,0
completely_unregulated,2,2,0
quite_forgivable,2,2,0
quite_forgettable,2,2,0
absurdly_wealthy,2,2,0
quite_forceful,2,2,0
much_awe,2,2,0
much_averse,2,2,0
quite_fortuitous,2,2,0
yet_higher,2,2,0
much_automatic,2,2,0
yet_holistic,2,2,0
much_authentic,2,2,0
yet_homeless,2,2,0
much_audible,2,2,0
much_audacious,2,2,0
quite_focused,2,2,0
potentially_capable,2,2,0
abundantly_aware,2,2,0
completely_unwieldy,2,2,0
potentially_available,2,2,0
completely_unlocked,2,2,0
much_blissful,2,2,0
much_blind,2,2,0
potentially_abusive,2,2,0
completely_unnatural,2,2,0
potentially_addictive,2,2,0
potentially_annoying,2,2,0
yet_helpful,2,2,0
slightly_chubby,2,2,0
potentially_beneficial,2,2,0
completely_unpalatable,2,2,0
completely_unprofessional,2,2,0
completely_unqualified,2,2,0
potentially_awesome,2,2,0
completely_unreachable,2,2,0
much_believable,2,1,1
potentially_bad,2,2,0
completely_unreadable,2,2,0
completely_unscientific,2,2,0
potentially_disruptive,2,1,1
much_athletic,2,2,0
much_ambitious,2,2,0
potentially_infectious,2,2,0
potentially_interested,2,2,0
slightly_cool,2,2,0
slightly_cooler,2,2,0
much_analogous,2,1,1
potentially_interesting,2,1,1
quite_fictional,2,2,0
absurdly_costly,2,2,0
completely_untouchable,2,2,0
slightly_cold,2,2,0
potentially_liable,2,2,0
completely_untrained,2,2,0
much_altruistic,2,2,0
much_alternative,2,2,0
slightly_crazy,2,2,0
quite_feisty,2,2,0
slightly_credible,2,2,0
much_alarming,2,2,0
potentially_hurtful,2,2,0
completely_unsuited,2,2,0
completely_unsuitable,2,2,0
quite_firm,2,2,0
completely_unselfish,2,2,0
yet_hospitable,2,2,0
potentially_eligible,2,2,0
slightly_comparable,2,2,0
much_archaic,2,2,0
much_appropriate,2,1,1
completely_unsophisticated,2,2,0
much_applicable,2,2,0
completely_unstoppable,2,2,0
quite_flavorful,2,2,0
absurdly_low,2,2,0
completely_unstructured,2,2,0
uniformly_admirable,2,2,0
slightly_conservative,2,2,0
much_anti-gay,2,2,0
yet_identical,2,2,0
absurdly_funny,2,2,0
most_whimsical,2,2,0
completely_wise,2,2,0
slightly_snarky,2,2,0
most_sharp,2,2,0
yet_like,2,2,0
slightly_remorseful,2,2,0
most_sincere,2,2,0
consciously_apparent,2,2,0
absolutely_strong,2,2,0
absolutely_strict,2,2,0
most_showy,2,2,0
consciously_awake,2,2,0
most_sexual,2,2,0
consciously_anti-semitic,2,2,0
consciously_campy,2,2,0
most_serene,2,2,0
consciously_conscious,2,2,0
unequivocally_flattering,2,2,0
most_secular,2,2,0
most_seasoned,2,2,0
precisely_affordable,2,2,0
precisely_afraid,2,2,0
practically_workable,2,2,0
most_sinister,2,2,0
slightly_safe,2,2,0
quite_electric,2,1,1
slightly_quicker,2,2,0
most_sporty,2,2,0
most_splendid,2,2,0
practically_recyclable,2,2,0
slightly_ready,2,2,0
yet_legitimate,2,2,0
slightly_realistic,2,2,0
unequivocally_supportive,2,2,0
practically_successful,2,2,0
consciously_accessible,2,2,0
practically_suitable,2,2,0
most_soulful,2,2,0
most_soothing,2,2,0
most_sobering,2,2,0
quite_elated,2,1,1
quite_elaborate,2,2,0
slightly_relevant,2,2,0
slightly_religious,2,2,0
precisely_alive,2,2,0
consciously_hostile,2,2,0
unfairly_hard,2,2,0
precisely_commensurate,2,2,0
most_resonant,2,2,0
consciously_political,2,2,0
consciously_professional,2,2,0
quite_doomed,2,2,0
absolutely_sick,2,2,0
precisely_chronological,2,2,0
most_reprehensible,2,2,0
absolutely_sharp,2,1,1
most_remote,2,2,0
most_respectable,2,2,0
slightly_similar,2,1,1
absolutely_shameless,2,2,0
slightly_sinister,2,2,0
unduly_touchy,2,2,0
precisely_compelling,2,2,0
unduly_timid,2,2,0
slightly_sleepy,2,2,0
slightly_smarter,2,2,0
most_resourceful,2,2,0
consciously_noticeable,2,2,0
quite_dystopian,2,2,0
quite_dreamy,2,2,0
most_sanguine,2,2,0
absolutely_spectacular,2,2,0
most_salient,2,2,0
yet_long,2,2,0
most_salacious,2,2,0
slightly_scottish,2,2,0
slightly_sensitive,2,2,0
consciously_intelligent,2,2,0
slightly_shocked,2,2,0
quite_dormant,2,2,0
unduly_wary,2,2,0
absolutely_similar,2,2,0
most_right,2,2,0
unduly_warm,2,2,0
unduly_vulnerable,2,2,0
consciously_manipulative,2,2,0
most_reverent,2,2,0
most_restrictive,2,2,0
most_stalwart,2,1,1
most_steadfast,2,2,0
most_steady,2,2,0
most_unequal,2,2,0
absolutely_unhappy,2,2,0
most_universal,2,2,0
most_unimportant,2,2,0
slightly_moreso,2,2,0
quite_enticing,2,2,0
quite_enthused,2,2,0
slightly_negative,2,1,1
unfailingly_nice,2,2,0
yet_justified,2,2,0
unfailingly_sweet,2,2,0
absolutely_unbelievable,2,2,0
practically_easy,2,2,0
slightly_nicer,2,2,0
absolutely_unbearable,2,2,0
most_uncommon,2,2,0
most_unattractive,2,2,0
quite_enormous,2,2,0
slightly_observant,2,2,0
most_unsettling,2,2,0
practically_attainable,2,2,0
conceptually_solid,2,2,0
practically_able,2,2,0
completely_worthy,2,2,0
yet_invasive,2,2,0
most_vociferous,2,2,0
absolutely_unknown,2,2,0
quite_everyday,2,2,0
quite_even,2,2,0
completely_young,2,2,0
quite_ethnic,2,2,0
unfairly_difficult,2,1,1
most_upmarket,2,2,0
compulsively_tidy,2,2,0
most_verbal,2,2,0
unfairly_burdensome,2,2,0
compulsively_watchable,2,2,0
practically_alone,2,2,0
most_valiant,2,2,0
absolutely_uniform,2,2,0
most_urban,2,2,0
conceptually_brilliant,2,2,0
practically_effortless,2,2,0
practically_enforceable,2,2,0
absolutely_tender,2,2,0
conceptually_flawed,2,2,0
practically_minded,2,2,0
slightly_political,2,2,0
most_susceptible,2,2,0
absolutely_top-notch,2,2,0
slightly_practical,2,2,0
absolutely_thrilling,2,2,0
unexpectedly_high,2,2,0
slightly_preferable,2,2,0
practically_enough,2,2,0
most_substantive,2,2,0
practically_plausible,2,2,0
most_suave,2,2,0
conceptually_possible,2,2,0
most_striking,2,2,0
quite_elementary,2,2,0
conceptually_relevant,2,2,0
most_storied,2,1,1
slightly_paranoid,2,2,0
absolutely_total,2,2,0
absolutely_traditional,2,2,0
quite_enamored,2,2,0
conceptually_clear,2,2,0
absolutely_unanimous,2,2,0
practically_extinct,2,2,0
absolutely_trustworthy,2,2,0
practically_good,2,2,0
quite_endearing,2,2,0
practically_helpful,2,2,0
quite_endangered,2,2,0
most_toxic,2,2,0
most_top,2,2,0
slightly_overbearing,2,2,0
slightly_overdone,2,2,0
most_tidy,2,2,0
conceptually_distant,2,2,0
most_therapeutic,2,2,0
slightly_overrated,2,2,0
most_thankful,2,2,0
actually_trivial,2,2,0
aggressively_interested,2,2,0
rarely_effective,2,2,0
only_dismal,2,2,0
as_faulty,2,2,0
as_favorite,2,2,0
overly_festive,2,2,0
as_favourite,2,2,0
only_dispiriting,2,2,0
really_tiring,2,2,0
only_disorienting,2,2,0
overly_fierce,2,2,0
really_cut,2,2,0
really_toasty,2,2,0
as_impoverished,2,2,0
as_fictitious,2,2,0
only_disillusioned,2,2,0
really_customizable,2,2,0
as_financial,2,2,0
as_flattered,2,2,0
overly_finicky,2,2,0
as_forecast,2,2,0
as_foreseeable,2,2,0
already_official,2,2,0
already_ominous,2,2,0
as_fascist,2,2,0
visually_misleading,2,0,2
overly_fastidious,2,2,0
already_paranoid,2,2,0
very_dedicated,2,2,0
already_parallel,2,2,0
as_equivalent,2,2,0
overly_extraordinary,2,1,1
as_established,2,2,0
as_eternal,2,2,0
as_european,2,2,0
as_even-handed,2,2,0
overly_fair,2,2,0
as_existential,2,2,0
only_distrustful,2,2,0
only_distressed,2,2,0
only_distraught,2,2,0
overly_faithful,2,2,0
overly_famous,2,2,0
already_overdue,2,2,0
as_external,2,2,0
as_extremist,2,2,0
as_forward,2,2,0
really_top-notch,2,2,0
only_discouraged,2,2,0
already_non-existent,2,2,0
