bigram_lower,SUM,ADJ,NEG
as_honourable,2,2,0
really_cuddly,2,2,0
as_human-like,2,2,0
really_cryptic,2,1,1
overly_forward,2,2,0
visually_powerful,2,2,0
overly_free,2,2,0
only_deranged,2,2,0
already_naked,2,2,0
overly_frightening,2,2,0
as_illustrative,2,2,0
only_denser,2,2,0
already_mature,2,2,0
already_married,2,2,0
as_immaterial,2,2,0
really_toxic,2,2,0
as_impassable,2,2,0
only_demented,2,2,0
already_mainstream,2,2,0
as_homeless,2,2,0
very_danceable,2,2,0
as_fractious,2,2,0
visually_perceptible,2,2,0
only_disciplined,2,2,0
overly_flaky,2,2,0
as_fraudulent,2,2,0
only_disadvantaged,2,2,0
already_obsolete,2,2,0
as_gendered,2,2,0
only_dim,2,2,0
as_geometric,2,2,0
as_german,2,2,0
already_obsessed,2,2,0
really_touchy,2,2,0
only_dictatorial,2,2,0
only_dicey,2,2,0
as_gothic,2,2,0
only_devoted,2,2,0
as_greater,2,2,0
as_greek,2,2,0
overly_fluffy,2,2,0
as_harder,2,2,0
overly_expansive,2,2,0
really_damp,2,2,0
as_english,2,2,0
as_communal,2,2,0
overly_distressing,2,2,0
as_complicit,2,2,0
as_compulsory,2,2,0
as_conditional,2,2,0
as_consensual,2,2,0
as_contemptible,2,2,0
as_contented,2,2,0
already_responsive,2,2,0
as_cosmetic,2,2,0
only_emphatic,2,2,0
only_empathic,2,2,0
overly_draconian,2,2,0
overly_drastic,2,2,0
as_cultural,2,2,0
overly_drinkable,2,2,0
overly_drunk,2,2,0
overly_dumb,2,2,0
already_remarkable,2,2,0
as_dejected,2,2,0
only_enforceable,2,2,0
overly_distraught,2,2,0
only_electrifying,2,2,0
as_commensurate,2,2,0
really_thematic,2,2,0
overly_disagreeable,2,2,0
already_sceptical,2,2,0
overly_discerning,2,2,0
very_devastating,2,2,0
only_erratic,2,2,0
as_cheaper,2,1,1
overly_discouraged,2,2,0
as_chill,2,2,0
very_detectable,2,2,0
visually_great,2,2,0
really_demeaning,2,2,0
really_demanding,2,0,2
already_safe,2,2,0
as_coachable,2,2,0
visually_gripping,2,2,0
already_rough,2,1,1
as_comic,2,2,0
only_enigmatic,2,2,0
as_delirious,2,2,0
already_relaxed,2,2,0
overly_existential,2,1,1
as_dissonant,2,2,0
visually_intuitive,2,2,0
as_divisible,2,2,0
only_dusty,2,2,0
only_dumbfounded,2,2,0
as_drowsy,2,2,0
very_deft,2,2,0
already_political,2,2,0
overly_essential,2,2,0
as_electronic,2,2,0
only_drier,2,2,0
as_eligible,2,2,0
only_dreadful,2,2,0
only_drastic,2,2,0
really_daring,2,2,0
as_eminent,2,2,0
only_drab,2,2,0
as_energized,2,2,0
overly_excitable,2,2,0
overly_exclusive,2,2,0
as_distorted,2,2,0
already_pro-life,2,2,0
really_defensive,2,2,0
only_east,2,2,0
as_destabilizing,2,2,0
only_elated,2,2,0
only_elastic,2,2,0
already_redundant,2,2,0
as_disabled,2,2,0
as_disagreeable,2,2,0
as_discouraged,2,2,0
already_rare,2,1,1
overly_elated,2,2,0
overly_emotive,2,2,0
as_disgruntled,2,2,0
only_edgy,2,2,0
as_disheartened,2,2,0
as_disheveled,2,2,0
already_prone,2,2,0
as_disordered,2,2,0
as_disoriented,2,2,0
already_prominent,2,2,0
as_displeased,2,2,0
already_magical,2,2,0
as_improper,2,2,0
overly_nasty,2,2,0
already_fantastic,2,2,0
only_communist,2,2,0
only_communicative,2,2,0
already_fierce,2,2,0
as_petite,2,2,0
already_fat,2,2,0
already_fast,2,2,0
overly_linear,2,2,0
really_concentrated,2,2,0
as_polluted,2,2,0
as_pornographic,2,2,0
as_inadequate,2,2,0
only_comedic,2,2,0
overly_literary,2,2,0
only_combustible,2,2,0
really_un-american,2,2,0
overly_little,2,2,0
already_extant,2,2,0
already_explicit,2,2,0
overly_lucky,2,2,0
already_existent,2,2,0
overly_laden,2,2,0
as_patronizing,2,2,0
as_patriarchal,2,2,0
as_pathological,2,2,0
already_gross,2,2,0
as_ornamental,2,2,0
as_other,2,2,0
only_configurable,2,2,0
vividly_apparent,2,2,0
very_contrite,2,2,0
only_concrete,2,2,0
as_overdue,2,2,0
already_glamorous,2,2,0
as_oversized,2,2,0
really_consensual,2,2,0
as_overworked,2,2,0
as_pagan,2,2,0
as_pain-free,2,2,0
already_frequent,2,2,0
already_frazzled,2,2,0
overly_jumpy,2,2,0
overly_juvenile,2,2,0
already_flexible,2,2,0
vocally_critical,2,2,0
already_excellent,2,2,0
as_pro,2,2,0
really_unattractive,2,2,0
really_communicative,2,2,0
vocally_outstanding,2,2,0
already_double,2,2,0
overly_mischievous,2,2,0
already_dominant,2,2,0
really_unbalanced,2,2,0
already_diverse,2,2,0
only_chunky,2,2,0
really_comical,2,2,0
really_unbearable,2,2,0
only_chronic,2,2,0
very_congruent,2,2,0
really_unbeatable,2,2,0
really_comedic,2,2,0
very_confidential,2,2,0
really_combustible,2,1,1
overly_murky,2,2,0
as_risk-free,2,2,0
really_collectible,2,2,0
only_civilian,2,2,0
overly_metaphorical,2,2,0
overly_macho,2,2,0
overly_metallic,2,2,0
as_pro-business,2,2,0
only_cogent,2,2,0
overly_major,2,0,2
already_ethical,2,2,0
already_enormous,2,2,0
as_programmable,2,2,0
only_cloudy,2,2,0
overly_matte,2,2,0
really_unattainable,2,2,0
vocally_impressive,2,2,0
as_proportional,2,2,0
as_proprietary,2,2,0
as_protracted,2,2,0
overly_medical,2,2,0
already_electronic,2,2,0
as_puzzled,2,2,0
overly_mental,2,2,0
as_ragged,2,2,0
as_real-time,2,2,0
as_operational,2,2,0
as_operatic,2,2,0
as_older,2,2,0
as_irish,2,2,0
as_islamic,2,2,0
only_damp,2,2,0
overly_grumpy,2,2,0
really_transient,2,2,0
as_justified,2,2,0
as_kid-friendly,2,2,0
only_cutesy,2,2,0
as_known,2,2,0
as_lacklustre,2,2,0
really_cranky,2,2,0
as_laden,2,2,0
as_laudable,2,2,0
as_left-leaning,2,2,0
very_crumbly,2,2,0
really_countless,2,2,0
overly_heartbroken,2,2,0
really_cosy,2,2,0
already_intense,2,2,0
overly_hilarious,2,0,2
already_keen,2,2,0
overly_grim,2,2,0
already_insufferable,2,2,0
as_internal,2,2,0
as_inconceivable,2,2,0
as_inconclusive,2,2,0
as_incredulous,2,2,0
only_dehydrated,2,2,0
only_deft,2,2,0
already_luxurious,2,2,0
as_indian,2,2,0
as_indigenous,2,2,0
overly_gifted,2,2,0
as_indistinguishable,2,1,1
as_individualized,2,2,0
overly_gloomy,2,1,1
visually_sexy,2,1,1
overly_gorgeous,2,2,0
as_insincere,2,2,0
very_cunning,2,2,0
visually_shocking,2,2,0
as_interdisciplinary,2,2,0
visually_similar,2,2,0
as_lukewarm,2,2,0
overly_hokey,2,2,0
as_occasional,2,2,0
already_hostile,2,2,0
as_mournful,2,2,0
as_muddled,2,2,0
overly_immersive,2,2,0
as_multiple,2,2,0
only_corny,2,2,0
overly_impactful,2,2,0
only_cordial,2,2,0
overly_inclusive,2,2,0
overly_inconvenient,2,2,0
overly_incredible,2,2,0
as_nocturnal,2,2,0
only_content,2,2,0
really_continuous,2,2,0
as_non-violent,2,2,0
really_contemporary,2,2,0
overly_injurious,2,2,0
overly_insane,2,2,0
as_nondescript,2,2,0
as_nonpartisan,2,2,0
already_horrifying,2,2,0
already_hungry,2,2,0
as_malignant,2,2,0
already_iconic,2,2,0
really_cost,2,2,0
as_married,2,2,0
already_incredible,2,2,0
as_medical,2,2,0
really_treacherous,2,2,0
only_creditable,2,2,0
really_cosmetic,2,2,0
overly_horrific,2,2,0
as_meditative,2,2,0
as_melancholic,2,2,0
only_cranky,2,2,0
already_inclined,2,2,0
only_cramped,2,2,0
already_impossible,2,2,0
only_crafty,2,2,0
as_meritorious,2,2,0
as_mexican,2,2,0
really_tribal,2,2,0
visually_uninteresting,2,2,0
visually_fun,2,1,1
overly_devout,2,2,0
really_territorial,2,2,0
only_homegrown,2,2,0
really_divine,2,2,0
apparently_supreme,2,0,2
very_foolish,2,2,0
overly_biblical,2,2,0
very_flirty,2,2,0
only_homogenous,2,2,0
also_attractive,2,2,0
overly_blessed,2,2,0
really_subversive,2,2,0
overly_bloated,2,2,0
overly_devoted,2,2,0
very_fixable,2,2,0
also_appealing,2,2,0
very_fishy,2,1,1
only_hispanic,2,2,0
also_annoying,2,2,0
overly_bored,2,2,0
only_hindu,2,2,0
overly_brash,2,2,0
overly_breezy,2,2,0
really_dizzy,2,1,1
very_formulaic,2,2,0
apparently_smart,2,2,0
apparently_serious,2,1,1
really_dominate,2,2,0
apparently_incapable,2,2,0
very_funky,2,2,0
very_fundamental,2,2,0
also_black,2,2,0
apparently_minor,2,2,0
only_hypothetical,2,2,0
apparently_necessary,2,2,0
only_hyperbolic,2,2,0
only_hyperactive,2,2,0
only_hybrid,2,2,0
very_frustrated,2,2,0
very_frosty,2,2,0
apparently_possible,2,2,0
apparently_present,2,2,0
apparently_prone,2,2,0
apparently_relevant,2,2,0
apparently_religious,2,2,0
apparently_responsible,2,2,0
appreciably_inferior,2,2,0
only_hierarchical,2,2,0
appreciably_lighter,2,2,0
overly_campy,2,2,0
very_eye-opening,2,2,0
appropriately_loyal,2,2,0
appropriately_masculine,2,2,0
visually_clean,2,2,0
very_exuberant,2,2,0
appropriately_patriotic,2,2,0
appropriately_related,2,2,0
appropriately_representative,2,2,0
appropriately_respectful,2,2,0
only_handicapped,2,2,0
overly_catchy,2,2,0
appropriately_responsive,2,2,0
visually_clear,2,2,0
really_super,2,2,0
overly_certain,2,2,0
only_grumpy,2,2,0
overly_chaotic,2,2,0
appropriately_skeptical,2,2,0
very_exploitable,2,2,0
also_admirable,2,2,0
appropriately_dramatic,2,2,0
only_heterogeneous,2,2,0
only_harsher,2,2,0
appreciably_longer,2,2,0
also_amenable,2,2,0
appreciably_shorter,2,1,1
only_hellish,2,2,0
overly_brittle,2,2,0
very_female,2,2,0
visually_breathtaking,2,2,0
visually_brilliant,2,2,0
also_allergic,2,2,0
very_fearsome,2,2,0
appreciably_weaker,2,2,0
appropriately_appreciative,2,2,0
appropriately_attentive,2,2,0
very_fastest,2,1,1
overly_businesslike,2,2,0
appropriately_conservative,2,2,0
only_hazy,2,2,0
also_advantageous,2,2,0
really_dissatisfied,2,2,0
also_bothersome,2,2,0
also_breathable,2,2,0
very_germane,2,2,0
also_complex,2,2,0
only_indignant,2,2,0
very_humanoid,2,2,0
only_indie,2,2,0
anyway_deserving,2,2,0
very_humanistic,2,2,0
only_indestructible,2,2,0
only_indescribable,2,2,0
anyway_fair,2,2,0
anyway_good,2,2,0
only_incurable,2,2,0
overly_agile,2,2,0
really_structural,2,2,0
visually_adventurous,2,2,0
really_driven,2,2,0
very_homogeneous,2,2,0
anyway_involved,2,2,0
anyway_lawful,2,2,0
anyway_liable,2,2,0
only_inconspicuous,2,2,0
only_indirect,2,2,0
very_hydrated,2,2,0
only_incongruous,2,2,0
only_indulgent,2,2,0
very_illustrious,2,2,0
also_convenient,2,2,0
overly_accustomed,2,2,0
only_informed,2,2,0
anymore_transparent,2,2,0
very_illegible,2,2,0
anymore_unknown,2,2,0
really_stringent,2,2,0
also_considerable,2,2,0
anymore_useable,2,2,0
very_idyllic,2,2,0
very_identical,2,2,0
anymore_worried,2,2,0
very_icy,2,2,0
anyway_able,2,2,0
very_hypothetical,2,2,0
anyway_accurate,2,2,0
very_hypocritical,2,2,0
only_industrious,2,2,0
only_inconsequential,2,2,0
very_homemade,2,2,0
apparently_higher,2,2,0
overly_apprehensive,2,2,0
overly_armed,2,2,0
visually_appetizing,2,2,0
only_immobile,2,2,0
also_busy,2,2,0
apparently_capable,2,2,0
really_double,2,2,0
only_imbalanced,2,2,0
overly_artificial,2,2,0
apparently_easy,2,2,0
apparently_effective,2,2,0
only_illustrative,2,2,0
overly_artsy,2,2,0
visually_appropriate,2,2,0
really_dormant,2,2,0
apparently_false,2,1,1
apparently_familiar,2,2,0
only_illiquid,2,2,0
very_gloomy,2,2,0
apparently_good,2,2,0
apparently_afraid,2,2,0
overly_appreciative,2,2,0
also_coincidental,2,2,0
only_impenetrable,2,2,0
very_historic,2,2,0
very_high-profile,2,2,0
only_incisive,2,2,0
overly_ambiguous,2,2,0
anyway_reflective,2,2,0
also_cluttered,2,2,0
only_inactive,2,2,0
also_closer,2,2,0
anyway_true,2,2,0
also_christian,2,2,0
anyway_unique,2,2,0
very_heartfelt,2,2,0
very_heady,2,2,0
also_chilly,2,2,0
also_characteristic,2,2,0
very_hateful,2,2,0
also_central,2,2,0
overly_applicable,2,2,0
appallingly_easy,2,2,0
overly_charitable,2,2,0
appropriately_trained,2,2,0
very_expedient,2,2,0
artistically_superior,2,2,0
very_discriminatory,2,2,0
artistically_viable,2,2,0
as_absorbing,2,2,0
only_favourite,2,2,0
only_favourable,2,2,0
only_favorite,2,2,0
as_acclaimed,2,2,0
only_fatigued,2,2,0
already_ugly,2,2,0
very_discouraging,2,2,0
very_discouraged,2,2,0
already_tolerant,2,2,0
already_tight,2,2,0
overly_crafty,2,2,0
overly_cranky,2,2,0
really_devout,2,2,0
already_tempting,2,2,0
overly_credible,2,2,0
already_tame,2,2,0
very_dishonest,2,2,0
only_ferocious,2,2,0
really_devoid,2,2,0
overly_contentious,2,2,0
already_unionized,2,2,0
very_docile,2,2,0
visually_desirable,2,2,0
very_divisive,2,2,0
very_divisible,2,2,0
already_unhappy,2,2,0
only_fixable,2,2,0
already_underwater,2,2,0
very_diversified,2,2,0
artistically_minded,2,2,0
only_firmer,2,2,0
very_distressing,2,2,0
only_finer,2,2,0
very_distressed,2,2,0
artistically_offensive,2,2,0
artistically_pleasing,2,2,0
artistically_productive,2,2,0
very_dissatisfied,2,2,0
overly_constructive,2,1,1
already_sweet,2,2,0
really_developed,2,2,0
overly_concentrated,2,2,0
only_exploitable,2,2,0
already_smooth,2,2,0
overly_deliberate,2,2,0
visually_extreme,2,2,0
as_bashful,2,2,0
as_beatable,2,2,0
already_skinny,2,2,0
only_existent,2,2,0
as_bigger,2,2,0
overly_dependant,2,2,0
as_binding,2,2,0
already_short,2,2,0
as_biological,2,2,0
already_sexy,2,2,0
overly_desirable,2,2,0
already_severe,2,2,0
as_bogus,2,1,1
as_bohemian,2,2,0
only_exasperating,2,2,0
overly_deterministic,2,2,0
already_special,2,2,0
as_autocratic,2,2,0
already_surreal,2,2,0
really_terrific,2,2,0
only_fanatical,2,2,0
already_supportive,2,2,0
as_anecdotal,2,2,0
as_angled,2,2,0
as_anti-gay,2,2,0
already_such,2,2,0
visually_entertaining,2,2,0
already_stupid,2,2,0
visually_exceptional,2,2,0
only_exuberant,2,2,0
only_extremist,2,2,0
overly_damp,2,2,0
as_architectural,2,2,0
overly_dazzling,2,1,1
as_armed,2,2,0
only_extinct,2,2,0
already_spicy,2,2,0
overly_debilitating,2,2,0
as_australian,2,2,0
already_unique,2,2,0
only_flush,2,2,0
approximately_equal,2,2,0
architecturally_distinct,2,2,0
very_enthralling,2,2,0
architecturally_important,2,2,0
architecturally_impressive,2,2,0
only_gloomy,2,2,0
very_enriching,2,2,0
very_enough,2,2,0
architecturally_pleasing,2,2,0
already_wrong,2,2,0
architecturally_ready,2,2,0
architecturally_remarkable,2,1,1
architecturally_sound,2,2,0
overly_claustrophobic,2,2,0
architecturally_stunning,2,2,0
arguably_better,2,2,0
already_worth,2,2,0
visually_compatible,2,2,0
arguably_different,2,1,1
really_suspenseful,2,2,0
very_enamoured,2,2,0
really_disheartening,2,2,0
already_young,2,2,0
already_wise,2,2,0
only_gory,2,2,0
only_gritty,2,2,0
only_gripping,2,2,0
only_grievous,2,2,0
also_accountable,2,2,0
only_gregarious,2,2,0
very_exemplary,2,2,0
approximately_true,2,2,0
arbitrarily_discriminatory,2,2,0
very_even-handed,2,2,0
very_euphoric,2,2,0
very_ethnic,2,2,0
only_grave,2,2,0
very_erudite,2,2,0
architecturally_agnostic,2,2,0
really_supreme,2,2,0
visually_comfortable,2,2,0
only_grainy,2,2,0
very_equivalent,2,2,0
also_absurd,2,2,0
arguably_illegal,2,2,0
arguably_racist,2,1,1
only_flustered,2,2,0
artificially_expensive,2,2,0
only_fourth,2,2,0
very_easier,2,2,0
very_earthy,2,2,0
very_earnest,2,2,0
artificially_manipulative,2,0,2
very_dumb,2,2,0
very_dubious,2,2,0
overly_compassionate,2,2,0
already_upset,2,2,0
already_unwelcome,2,2,0
artistically_backward,2,2,0
artistically_beneficial,2,2,0
really_disagreeable,2,1,1
already_unusual,2,2,0
overly_complementary,2,2,0
really_disabled,2,2,0
very_draconian,2,2,0
very_down,2,1,1
artistically_creative,2,2,0
visually_consistent,2,2,0
artificially_cheap,2,2,0
visually_complex,2,2,0
already_vocal,2,2,0
very_eligible,2,2,0
overly_clunky,2,2,0
arguably_worse,2,2,0
very_electric,2,2,0
only_fuller,2,2,0
arguably_wrong,2,0,2
very_electable,2,2,0
already_wary,2,2,0
overly_colourful,2,2,0
around_bad,2,2,0
around_big,2,1,1
very_egregious,2,2,0
very_egotistical,2,2,0
only_frightful,2,2,0
visually_confusing,2,2,0
only_friendlier,2,2,0
around_related,2,2,0
already_vulnerable,2,2,0
artificially_aged,2,2,0
as_safer,2,2,0
overly_nerdy,2,2,0
awesomely_powerful,2,2,0
overtly_bloody,2,2,0
often_sharp,2,2,0
often_sexy,2,2,0
overtly_bigoted,2,2,0
often_sexual,2,2,0
automatically_interesting,2,2,0
realy_noticeable,2,2,0
overtly_bitter,2,2,0
often_self-evident,2,2,0
all_useable,2,2,0
often_secret,2,2,0
often_pleased,2,2,0
often_secondary,2,2,0
really_apocalyptic,2,2,0
all_usable,2,2,0
all_urban,2,2,0
really_antithetical,2,2,0
overtly_buttery,2,2,0
overtly_catholic,2,2,0
overtly_cerebral,2,1,1
automatically_intuitive,2,2,0
often_shocked,2,2,0
often_short,2,2,0
all_vague,2,2,0
all_viable,2,2,0
often_stressful,2,2,0
really_arab,2,2,0
very_amazed,2,2,0
well_readable,2,2,0
really_apropos,2,2,0
often_steady,2,2,0
often_static,2,2,0
automatically_ineligible,2,2,0
really_approximate,2,2,0
often_specific,2,2,0
often_sober,2,2,0
often_smooth,2,2,0
often_smart,2,2,0
all_vile,2,2,0
often_slow,2,2,0
automatically_inferior,2,2,0
automatically_innocent,2,2,0
often_silly,2,2,0
realy_important,2,2,0
realy_true,2,2,0
very_alone,2,2,0
very_allergic,2,2,0
very_alcoholic,2,2,0
really_amiable,2,2,0
all_unlocked,2,2,0
overtly_conscious,2,2,0
overtly_conspicuous,2,2,0
often_profitable,2,2,0
really_amazed,2,2,0
automatically_negative,2,2,0
very_agitated,2,2,0
really_amateur,2,2,0
automatically_objectionable,2,2,0
overtly_crass,2,2,0
all_unimportant,2,2,0
often_potential,2,2,0
overtly_criminal,2,1,1
all_unfriendly,2,2,0
overtly_damaging,2,2,0
very_aged,2,2,0
often_popular,2,2,0
reasonably_comfortable,2,2,0
often_proud,2,2,0
often_public,2,2,0
often_repeatable,2,2,0
all_unrealistic,2,2,0
all_untrue,2,2,0
often_reliable,2,2,0
really_anomalous,2,2,0
overtly_coercive,2,2,0
all_unsympathetic,2,2,0
automatically_legitimate,2,2,0
really_ancient,2,2,0
reasonably_adequate,2,2,0
automatically_lethal,2,2,0
overtly_comfortable,2,2,0
reasonably_anticipated,2,2,0
often_real,2,2,0
overtly_comic,2,1,1
overtly_comical,2,2,0
all_unsafe,2,2,0
reasonably_applicable,2,2,0
automatically_liberal,2,2,0
often_rare,2,2,0
often_quiet,2,2,0
often_strong,2,2,0
really_arousing,2,2,0
realy_close,2,2,0
on_social,2,2,0
really_victorious,2,2,0
really_vile,2,2,0
overly_wary,2,2,0
really_viral,2,2,0
very_aspirational,2,2,0
allegedly_responsible,2,1,1
allegedly_involved,2,1,1
allegedly_interested,2,2,0
well_other,2,0,2
often_young,2,2,0
overly_white,2,2,0
very_artificial,2,2,0
automatically_dangerous,2,2,0
often_worried,2,2,0
automatically_dead,2,2,0
really_wasteful,2,2,0
well_poor,2,2,0
really_atypical,2,2,0
often_warm,2,2,0
almost_able,2,2,0
almost_absent,2,2,0
automatically_disastrous,2,2,0
overly_volatile,2,2,0
once_condescending,2,2,0
overly_unruly,2,2,0
overly_upbeat,2,1,1
well_most,2,2,0
well_narrow,2,2,0
almost_bare,2,2,0
really_verifiable,2,2,0
very_audacious,2,2,0
very_atypical,2,2,0
once_available,2,2,0
almost_bankrupt,2,2,0
automatically_british,2,2,0
overly_versatile,2,2,0
very_atmospheric,2,2,0
once_accurate,2,2,0
automatically_clear,2,2,0
overly_vicious,2,2,0
once_absent,2,2,0
really_authoritative,2,2,0
really_attuned,2,2,0
very_apropos,2,2,0
often_suitable,2,2,0
often_truthful,2,2,0
overtly_academic,2,2,0
often_tragic,2,2,0
really_worrisome,2,1,1
well_pricey,2,2,0
often_top,2,2,0
very_analogous,2,2,0
overtly_affectionate,2,2,0
all_wearable,2,2,0
overtly_alarming,2,1,1
all_vulgar,2,2,0
overtly_american,2,2,0
automatically_hard,2,2,0
automatically_hazardous,2,2,0
really_arrogant,2,1,1
really_younger,2,2,0
very_ample,2,2,0
really_zero,2,2,0
often_supportive,2,2,0
overtly_anti-american,2,2,0
often_transparent,2,2,0
automatically_forthcoming,2,2,0
automatically_dismissive,2,2,0
often_unaware,2,2,0
automatically_effective,2,2,0
automatically_entertaining,2,1,1
really_well-known,2,1,1
all_wobbly,2,2,0
automatically_equal,2,2,0
automatically_equivalent,2,2,0
often_unsafe,2,2,0
automatically_exclusive,2,2,0
often_unnecessary,2,2,0
all_wistful,2,2,0
automatically_fair,2,2,0
all_wild,2,2,0
very_anti-semitic,2,2,0
really_winnable,2,2,0
really_wireless,2,2,0
very_annoyed,2,2,0
really_wishful,2,2,0
often_uncomfortable,2,2,0
often_unclear,2,2,0
overtly_dangerous,2,2,0
overtly_dark,2,2,0
as_scottish,2,2,0
well_undesirable,2,2,0
often_essential,2,2,0
well_understandable,2,2,0
often_eligible,2,2,0
away_noticeable,2,2,0
away_obtainable,2,2,0
all_tame,2,2,0
often_dramatic,2,1,1
often_dominant,2,2,0
realistically_viable,2,2,0
overtly_important,2,2,0
automatically_ok,2,2,0
recently_ill,2,2,0
overtly_impressive,2,2,0
recently_new,2,2,0
realistically_true,2,2,0
often_detectable,2,2,0
recently_popular,2,2,0
often_dependent,2,2,0
recently_pregnant,2,2,0
well_uninteresting,2,2,0
all_tasteless,2,2,0
often_exciting,2,2,0
often_explicit,2,2,0
all_technological,2,2,0
reasonably_straightforward,2,2,0
verbally_violent,2,2,0
reasonably_successful,2,2,0
well_troublesome,2,2,0
overtly_hazardous,2,2,0
often_frequent,2,2,0
automatically_worthy,2,2,0
often_fond,2,2,0
often_foggy,2,2,0
often_flexible,2,2,0
away_clean,2,2,0
often_fine,2,2,0
overtly_heroic,2,2,0
often_fearful,2,2,0
really_above,2,2,0
reasonably_true,2,2,0
often_fast,2,2,0
reasonably_visible,2,2,0
often_familiar,2,2,0
often_curable,2,2,0
all_symbolic,2,2,0
overtly_intrusive,2,2,0
often_cheaper,2,2,0
verbally_eloquent,2,2,0
often_calm,2,2,0
often_busy,2,2,0
often_brilliant,2,2,0
often_bored,2,2,0
awesomely_good,2,2,0
recognizably_southern,2,2,0
recognizably_talented,2,2,0
often_beneficial,2,2,0
realistically_enforceable,2,2,0
often_believable,2,2,0
often_beautiful,2,2,0
often_audible,2,2,0
often_attractive,2,2,0
realistically_embarrassing,2,2,0
often_arbitrary,2,1,1
often_applicable,2,2,0
often_anxious,2,2,0
all_suicidal,2,2,0
often_cheap,2,2,0
all_superhuman,2,2,0
overtly_involved,2,2,0
recognizably_familiar,2,2,0
recklessly_ambitious,2,2,0
overtly_ironic,2,1,1
often_critical,2,2,0
often_controversial,2,2,0
overtly_islamic,2,1,1
realistically_quantifiable,2,2,0
all_swollen,2,2,0
well_unknown,2,2,0
recklessly_irresponsible,2,2,0
recognizably_american,2,2,0
often_conceivable,2,2,0
often_complimentary,2,2,0
often_complete,2,2,0
verbally_fluent,2,2,0
overtly_long,2,2,0
often_cold,2,2,0
realistically_likely,2,2,0
often_close,2,2,0
overtly_malevolent,2,2,0
overtly_harsh,2,1,1
overtly_hard,2,2,0
really_absorbent,2,2,0
well_small,2,2,0
overtly_egregious,2,2,0
all_unattractive,2,2,0
all_unattainable,2,2,0
automatically_refreshing,2,2,0
often_malicious,2,2,0
often_lower,2,2,0
all_unanimous,2,2,0
often_low,2,2,0
automatically_related,2,2,0
really_aesthetic,2,2,0
well_straightforward,2,2,0
overtly_enthusiastic,2,2,0
really_adversarial,2,1,1
well_strong,2,2,0
reasonably_healthy,2,2,0
reasonably_high,2,2,0
automatically_relevant,2,2,0
often_legal,2,2,0
all_trivial,2,2,0
well_smaller,2,2,0
really_agricultural,2,2,0
overtly_excited,2,2,0
overtly_distracting,2,1,1
overtly_defensive,2,2,0
very_african,2,2,0
overtly_defiant,2,2,0
often_peaceful,2,2,0
overtly_dependent,2,2,0
automatically_permanent,2,2,0
overtly_depressing,2,2,0
reasonably_controllable,2,2,0
overtly_derivative,2,2,0
often_original,2,2,0
often_offensive,2,2,0
really_alert,2,2,0
overtly_devout,2,2,0
automatically_pornographic,2,2,0
often_nice,2,2,0
really_airy,2,2,0
automatically_privileged,2,2,0
automatically_privy,2,2,0
reasonably_discoverable,2,2,0
often_late,2,2,0
all_triumphant,2,2,0
often_fun,2,2,0
very_abusive,2,2,0
often_human,2,2,0
really_actual,2,2,0
all_touristy,2,2,0
often_hot,2,2,0
reasonably_qualified,2,2,0
often_hilarious,2,2,0
all_tidy,2,2,0
all_thrilling,2,2,0
automatically_unconstitutional,2,2,0
overtly_fruity,2,2,0
all_territorial,2,2,0
very_absolute,2,2,0
well_tight,2,2,0
often_harmful,2,2,0
automatically_valid,2,2,0
overtly_goofy,2,2,0
often_great,2,2,0
reasonably_similar,2,2,0
often_funny,2,2,0
often_humorous,2,2,0
overtly_fast,2,2,0
reasonably_interchangeable,2,2,0
all_trashy,2,2,0
automatically_searchable,2,2,0
reasonably_justified,2,2,0
very_acrobatic,2,2,0
overtly_extraordinary,2,0,2
well_structured,2,2,0
automatically_skilled,2,2,0
reasonably_obtainable,2,2,0
reasonably_open,2,2,0
all_traumatic,2,2,0
automatically_strong,2,2,0
often_indicative,2,2,0
automatically_sufficient,2,2,0
automatically_suitable,2,2,0
really_adjustable,2,2,0
overtly_fantastical,2,1,1
automatically_supportive,2,2,0
often_inaccurate,2,2,0
automatically_suspect,2,2,0
reasonably_prompt,2,2,0
well_lousy,2,2,0
really_vain,2,2,0
overly_unlucky,2,2,0
alot_bigger,2,2,0
way_younger,2,2,0
overly_rare,2,2,0
as_underrepresented,2,2,0
as_understaffed,2,2,0
already_acceptable,2,2,0
only_banal,2,2,0
overly_raucous,2,2,0
already_absurd,2,2,0
overly_red,2,2,0
overly_regimented,2,2,0
