bigram_lower,SUM,ADJ,NEG
really_badass,2,2,0
overly_regretful,2,2,0
very_clumsy,2,2,0
really_celebrated,2,2,0
along_much,2,2,0
as_unemployed,2,2,0
overly_reliable,2,2,0
alone_unhappy,2,2,0
as_unfeasible,2,2,0
as_unfinished,2,2,0
overly_random,2,2,0
only_barren,2,2,0
way_wrong,2,2,0
very_cocky,2,2,0
already_anxious,2,2,0
really_childish,2,2,0
as_un-american,2,2,0
as_unaccountable,2,2,0
as_unapologetic,2,2,0
only_biased,2,2,0
already_american,2,2,0
only_bewildered,2,2,0
really_chatty,2,2,0
already_allergic,2,2,0
as_unconcerned,2,2,0
only_bent,2,2,0
as_unconnected,2,2,0
only_benevolent,2,2,0
as_unconscious,2,2,0
only_belligerent,2,2,0
overly_puzzling,2,2,0
really_charitable,2,2,0
really_chaotic,2,2,0
alone_red,2,2,0
overly_revolutionary,2,0,2
as_unflattering,2,2,0
as_uninteresting,2,2,0
almost_zero,2,2,0
overly_sectarian,2,2,0
well_bothersome,2,2,0
overly_self-critical,2,2,0
overly_sensible,2,2,0
really_broken,2,2,0
overly_set,2,2,0
as_unprofessional,2,2,0
as_unprofitable,2,2,0
very_circular,2,2,0
really_broadcast,2,2,0
well_challenging,2,2,0
really_underway,2,2,0
really_broad,2,2,0
almost_universal,2,2,0
only_arousing,2,2,0
only_aromatic,2,2,0
almost_unimportant,2,2,0
almost_unattainable,2,1,1
only_astronomical,2,2,0
really_buddhist,2,2,0
only_autobiographical,2,2,0
overly_scared,2,2,0
overly_risque,2,1,1
alone_likely,2,1,1
overly_roomy,2,2,0
very_clingy,2,2,0
really_campy,2,2,0
very_cliche,2,2,0
alone_good,2,2,0
overly_rugged,2,2,0
overly_rustic,2,2,0
alone_courageous,2,2,0
as_unimpressed,2,2,0
overly_sadistic,2,2,0
overly_salacious,2,0,2
as_uninspiring,2,1,1
overly_sanitary,2,2,0
well_attuned,2,2,0
overly_savvy,2,2,0
well_awake,2,2,0
as_uninterested,2,2,0
overly_prohibitive,2,2,0
overly_proficient,2,2,0
really_uncool,2,2,0
already_cranky,2,2,0
as_several,2,2,0
as_sex,2,2,0
really_uncertain,2,2,0
as_shadowy,2,2,0
only_cancerous,2,2,0
already_costly,2,2,0
already_convinced,2,2,0
only_campy,2,2,0
as_simpler,2,2,0
way_different,2,2,0
overly_outlandish,2,2,0
only_busier,2,2,0
already_conscious,2,2,0
really_cliched,2,2,0
already_confusing,2,2,0
as_solvable,2,2,0
as_sorrowful,2,2,0
way_easy,2,2,0
as_sought-after,2,2,0
only_captive,2,2,0
as_set,2,2,0
as_spanish,2,2,0
way_bigger,2,2,0
as_scrappy,2,2,0
overly_newsworthy,2,2,0
only_changeable,2,2,0
warmly_clad,2,1,1
only_ceremonial,2,2,0
overly_notable,2,0,2
overly_noteworthy,2,2,0
as_self-destructive,2,2,0
only_cause,2,2,0
only_caucasian,2,2,0
already_dedicated,2,2,0
overly_novel,2,2,0
really_collaborative,2,2,0
as_sensuous,2,2,0
overly_nutty,2,2,0
really_coincidental,2,2,0
as_sentient,2,2,0
only_carnal,2,2,0
already_critical,2,2,0
overly_partial,2,2,0
overly_passive,2,2,0
overly_profane,2,2,0
already_catholic,2,2,0
overly_polluted,2,2,0
only_bolder,2,2,0
as_targeted,2,2,0
already_brown,2,2,0
overly_posh,2,2,0
overly_possessive,2,2,0
only_blunt,2,2,0
already_bright,2,2,0
already_blue,2,2,0
only_blessed,2,2,0
overly_predictive,2,2,0
way_less,2,1,1
really_chronological,2,2,0
already_bizarre,2,2,0
already_bigger,2,2,0
overly_prevalent,2,2,0
as_touted,2,2,0
way_overdue,2,2,0
already_athletic,2,2,0
already_cartoonish,2,2,0
as_synthetic,2,2,0
overly_perceptive,2,2,0
only_brash,2,2,0
as_specious,2,2,0
only_brittle,2,2,0
really_clear-cut,2,2,0
as_statistical,2,2,0
overly_persistent,2,2,0
overly_personable,2,2,0
as_structural,2,2,0
overly_persuasive,2,2,0
really_cleaner,2,2,0
overly_photogenic,2,2,0
only_breezy,2,2,0
already_classic,2,2,0
way_harder,2,2,0
already_chaotic,2,2,0
already_challenging,2,2,0
overly_pleasing,2,2,0
really_uncomplicated,2,2,0
as_symptomatic,2,2,0
overly_plush,2,2,0
as_unsatisfactory,2,2,0
very_choppy,2,2,0
well_close,2,2,0
very_beloved,2,2,0
very_bellicose,2,2,0
online_specific,2,2,0
really_unimportant,2,2,0
online_much,2,2,0
overly_tender,2,2,0
authentically_irish,2,2,0
overly_terrified,2,2,0
really_unlikely,2,2,0
very_bearish,2,2,0
overly_territorial,2,2,0
really_unmanageable,2,2,0
authentically_jewish,2,2,0
really_unobtrusive,2,2,0
overly_theoretical,2,2,0
almost_good,2,2,0
almost_giddy,2,2,0
authentically_latino,2,2,0
once_sober,2,2,0
very_bashful,2,2,0
only_3d,2,2,0
really_binary,2,2,0
overly_thrilling,2,2,0
authentically_french,2,2,0
almost_instantaneous,2,2,0
well_frustrating,2,2,0
really_bittersweet,2,2,0
only_addicted,2,2,0
very_bloated,2,2,0
overly_tactful,2,2,0
well_fussy,2,2,0
authentically_asian,2,2,0
authentically_atheist,2,2,0
very_biodiverse,2,2,0
only_acclaimed,2,2,0
very_biodegradable,2,2,0
very_biggest,2,2,0
authentically_conservative,2,2,0
really_bipartisan,2,2,0
overly_tangy,2,2,0
very_bent,2,2,0
well_good,2,2,0
very_benign,2,2,0
once_sick,2,2,0
once_scary,2,2,0
athletically_active,2,2,0
almost_disappointed,2,2,0
really_upbeat,2,2,0
very_baggy,2,2,0
almost_destitute,2,2,0
overly_truthful,2,2,0
once_good,2,2,0
overly_ugly,2,2,0
really_bare,2,2,0
very_awful,2,2,0
automatically_absurd,2,2,0
automatically_accurate,2,2,0
once_familiar,2,2,0
almost_complete,2,2,0
really_balanced,2,2,0
automatically_active,2,2,0
really_baffling,2,2,0
once_easy,2,2,0
overly_unhappy,2,2,0
once_dry,2,2,0
once_distracting,2,2,0
authentically_present,2,2,0
almost_double,2,2,0
really_benign,2,2,0
really_unsure,2,2,0
well_huge,2,2,0
once_scared,2,2,0
once_sacred,2,2,0
overly_timid,2,2,0
really_unrealistic,2,2,0
very_balmy,2,2,0
really_beloved,2,2,0
once_present,2,2,0
really_belligerent,2,2,0
overly_tolerant,2,2,0
well_keen,2,2,0
really_unsatisfying,2,2,0
almost_equal,2,2,0
really_unsightly,2,2,0
once_overpowering,2,2,0
almost_embarrassing,2,2,0
authentically_political,2,1,1
really_unstructured,2,2,0
really_bearish,2,2,0
very_blurry,2,2,0
very_bohemian,2,2,0
very_chilly,2,2,0
overly_sloppy,2,2,0
only_answerable,2,2,0
overly_small,2,2,0
overly_smelly,2,1,1
only_anomalous,2,2,0
overly_smitten,2,2,0
as_uphill,2,2,0
overly_snug,2,2,0
as_useable,2,2,0
only_androgynous,2,2,0
as_vacant,2,2,0
overly_solemn,2,2,0
well_costly,2,2,0
really_bossy,2,2,0
overly_spartan,2,2,0
only_amused,2,2,0
well_desperate,2,2,0
only_ample,2,2,0
as_verifiable,2,2,0
only_amicable,2,2,0
well_concerned,2,2,0
as_unwanted,2,2,0
as_victorian,2,2,0
only_anti-gay,2,2,0
as_unsuccessful,2,2,0
really_undetectable,2,2,0
almost_true,2,2,0
as_unsuitable,2,2,0
as_unsung,2,2,0
almost_transparent,2,2,0
almost_tough,2,2,0
only_appalled,2,2,0
overly_skeptical,2,2,0
only_apocalyptic,2,2,0
really_brief,2,2,0
only_apathetic,2,2,0
very_childish,2,2,0
almost_taboo,2,2,0
only_antisocial,2,2,0
well_complicated,2,2,0
almost_sure,2,2,0
as_untrue,2,2,0
as_untrustworthy,2,2,0
as_veteran,2,2,0
overly_speedy,2,2,0
at_much,2,2,0
very_careless,2,2,0
very_bureaucratic,2,2,0
very_bumpy,2,2,0
almost_mandatory,2,2,0
almost_magical,2,2,0
overly_suitable,2,2,0
astronomically_accurate,2,2,0
overly_supernatural,2,1,1
very_brutal,2,2,0
well_extreme,2,2,0
only_affectionate,2,2,0
well_flashy,2,2,0
only_adverse,2,2,0
astronomically_higher,2,2,0
overly_suspect,2,2,0
astronomically_possible,2,2,0
only_adult,2,2,0
only_adrift,2,2,0
at_good,2,2,0
very_boyish,2,2,0
well_expensive,2,2,0
only_agricultural,2,2,0
only_ambivalent,2,2,0
very_cartoony,2,2,0
well_eager,2,2,0
really_bohemian,2,2,0
overly_squishy,2,2,0
as_washable,2,2,0
almost_overwhelming,2,2,0
really_bloodthirsty,2,2,0
as_worrying,2,2,0
as_wrinkled,2,2,0
astonishingly_beautiful,2,2,0
astonishingly_brilliant,2,2,0
really_bloated,2,2,0
really_blissful,2,2,0
almost_offensive,2,2,0
really_blessed,2,2,0
almost_necessary,2,2,0
almost_naked,2,2,0
astonishingly_good,2,2,0
overly_structured,2,2,0
astonishingly_successful,2,2,0
also_correct,2,2,0
anymore_thankful,2,2,0
also_corrupt,2,2,0
very_scarce,2,2,0
also_unlawful,2,2,0
also_unknown,2,2,0
always_early,2,2,0
otherwise_sympathetic,2,2,0
only_tranquil,2,2,0
always_edgy,2,2,0
really_luxury,2,2,0
otherwise_typical,2,2,0
also_unhealthy,2,2,0
always_elderly,2,2,0
really_life-changing,2,1,1
only_touchy,2,2,0
only_totalitarian,2,2,0
only_torturous,2,2,0
always_elite,2,2,0
also_unhappy,2,2,0
really_lucid,2,1,1
very_sassy,2,2,0
very_sarcastic,2,2,0
always_embarrassing,2,2,0
also_unnecessary,2,2,0
really_maintainable,2,2,0
very_zealous,2,2,0
also_various,2,2,0
always_dissimilar,2,2,0
otherwise_reachable,2,2,0
also_wild,2,1,1
only_turbulent,2,2,0
always_distraught,2,2,0
very_second,2,2,0
always_diverse,2,2,0
really_marginal,2,2,0
also_waterproof,2,2,0
always_dogmatic,2,2,0
very_scottish,2,2,0
also_wasteful,2,2,0
only_trickier,2,2,0
very_sci-fi,2,2,0
very_worth,2,2,0
always_dreary,2,2,0
only_traumatizing,2,2,0
also_vivid,2,2,0
also_vibrant,2,2,0
always_enchanting,2,2,0
only_titillating,2,2,0
otherwise_unknown,2,2,0
out_enough,2,2,0
always_fantastical,2,2,0
only_tenacious,2,2,0
really_listenable,2,2,0
also_unable,2,2,0
really_limitless,2,2,0
very_riveting,2,2,0
also_ubiquitous,2,2,0
only_taut,2,2,0
always_few,2,1,1
always_fierce,2,2,0
always_firm,2,2,0
only_tangy,2,2,0
always_flaky,2,2,0
only_tame,2,2,0
also_typical,2,2,0
really_rustic,2,2,0
always_fluffy,2,2,0
really_rusty,2,2,0
also_troublesome,2,2,0
out_funny,2,2,0
always_exuberant,2,2,0
viciously_alluring,2,2,0
also_uncommon,2,2,0
always_engrossing,2,2,0
always_enthused,2,2,0
always_envious,2,2,0
always_eternal,2,2,0
also_undesirable,2,2,0
always_euphoric,2,2,0
very_rusty,2,2,0
otherwise_viable,2,2,0
always_even-handed,2,2,0
very_rural,2,2,0
also_underway,2,2,0
otherwise_vulnerable,2,2,0
otherwise_wealthy,2,2,0
always_existent,2,2,0
always_exploitable,2,2,0
really_long-term,2,2,0
always_explosive,2,2,0
very_rousing,2,2,0
always_extraordinary,2,2,0
really_roomy,2,2,0
always_disruptive,2,2,0
also_worthwhile,2,2,0
altogether_bizarre,2,2,0
altogether_better,2,2,0
always_cranky,2,2,0
really_rife,2,2,0
really_right-wing,2,2,0
otherwise_interesting,2,1,1
only_undeveloped,2,2,0
otherwise_invalid,2,2,0
very_shady,2,2,0
only_underway,2,2,0
otherwise_lawful,2,2,0
really_militant,2,2,0
really_mild,2,2,0
really_rigorous,2,2,0
altogether_authentic,2,2,0
altogether_astonishing,2,2,0
otherwise_meaningful,2,2,0
only_underrepresented,2,2,0
otherwise_memorable,2,2,0
altogether_asleep,2,2,0
only_undone,2,2,0
really_mindless,2,2,0
really_metaphorical,2,2,0
always_cooler,2,2,0
really_moist,2,2,0
really_modest,2,2,0
always_communicative,2,2,0
otherwise_hazardous,2,2,0
otherwise_high,2,2,0
very_singular,2,1,1
always_compact,2,2,0
only_unfocused,2,2,0
always_compulsive,2,2,0
altogether_clean,2,2,0
altogether_christian,2,2,0
very_sinful,2,2,0
really_misleading,2,2,0
always_constitutional,2,2,0
only_unexplored,2,2,0
very_watchful,2,2,0
otherwise_improper,2,2,0
always_contrary,2,2,0
altogether_bright,2,2,0
only_underfunded,2,2,0
really_risk-free,2,2,0
always_disinterested,2,2,0
only_unbroken,2,2,0
really_meaningless,2,2,0
very_self-evident,2,2,0
always_desperate,2,2,0
otherwise_popular,2,2,0
only_unbeatable,2,2,0
altogether_alone,2,2,0
always_digestible,2,2,0
altogether_adept,2,2,0
altogether_accessible,2,2,0
always_disagreeable,2,2,0
always_disappointed,2,2,0
really_materialistic,2,2,0
always_disciplined,2,2,0
otherwise_prone,2,2,0
always_discrete,2,2,0
very_seedy,2,2,0
otherwise_public,2,2,0
only_unaccountable,2,2,0
always_disingenuous,2,2,0
only_unbreakable,2,2,0
always_descriptive,2,2,0
altogether_apt,2,2,0
only_uncanny,2,2,0
always_daring,2,2,0
only_undefined,2,2,0
really_risque,2,1,1
really_robotic,2,2,0
otherwise_objectionable,2,2,0
only_uncontroversial,2,2,0
only_uncontrollable,2,2,0
really_mental,2,2,0
very_whimsical,2,2,0
always_defiant,2,2,0
altogether_amusing,2,2,0
really_melodramatic,2,1,1
only_unconfirmed,2,2,0
altogether_amiss,2,2,0
always_delighted,2,2,0
otherwise_permissible,2,2,0
very_selfless,2,2,0
really_medical,2,2,0
always_dependant,2,2,0
also_tricky,2,2,0
always_focused,2,2,0
only_initial,2,2,0
really_intensive,2,1,1
outright_afraid,2,2,0
always_indispensable,2,2,0
really_internal,2,2,0
also_special,2,2,0
also_social,2,2,0
virtually_bankrupt,2,2,0
outright_apparent,2,2,0
also_smaller,2,2,0
always_informal,2,2,0
really_intelligible,2,2,0
always_foggy,2,2,0
also_skeptical,2,2,0
also_similar,2,2,0
outright_beautiful,2,2,0
always_injurious,2,2,0
really_insurmountable,2,2,0
really_seamless,2,2,0
only_socialist,2,2,0
also_significant,2,2,0
always_insane,2,2,0
really_international,2,2,0
outright_addictive,2,2,0
always_impulsive,2,2,0
outright_abhorrent,2,2,0
outrageously_strong,2,2,0
always_illusory,2,2,0
really_scarce,2,2,0
always_illustrious,2,2,0
very_relative,2,2,0
only_sporty,2,2,0
always_imaginary,2,2,0
really_introspective,2,2,0
outrageously_sweet,2,2,0
only_splendid,2,2,0
always_imminent,2,2,0
only_spirited,2,2,0
really_intrigued,2,2,0
always_immutable,2,2,0
always_impartial,2,2,0
only_speechless,2,2,0
always_impenetrable,2,2,0
very_regressive,2,2,0
very_regional,2,2,0
only_sobering,2,2,0
really_instrumental,2,2,0
always_inseparable,2,2,0
virtually_free,2,2,0
always_japanese,2,2,0
very_radiant,2,2,0
also_scary,2,2,0
also_scared,2,2,0
always_jovial,2,2,0
really_inert,2,2,0
only_situational,2,2,0
also_safer,2,2,0
outright_dead,2,2,0
very_rad,2,2,0
outright_deadly,2,2,0
outright_deaf,2,2,0
always_kid-friendly,2,2,0
outright_deceitful,2,2,0
outright_defiant,2,2,0
always_laden,2,2,0
outright_delusional,2,2,0
outright_demented,2,2,0
always_legit,2,2,0
also_secure,2,2,0
outright_conservative,2,2,0
only_snug,2,2,0
only_sleazy,2,2,0
outright_black,2,2,0
always_instinctive,2,2,0
outright_bogus,2,2,0
outright_booming,2,2,0
also_shy,2,2,0
really_inspired,2,2,0
always_intensive,2,2,0
always_internal,2,2,0
very_reachable,2,2,0
really_insensitive,2,2,0
also_shabby,2,2,0
also_sexy,2,2,0
only_slimy,2,2,0
always_irish,2,2,0
also_sexist,2,2,0
very_rampant,2,2,0
really_inhuman,2,2,0
really_informed,2,2,0
always_irresistible,2,2,0
really_intrusive,2,2,0
outrageously_spicy,2,2,0
outrageously_special,2,1,1
always_global,2,2,0
only_super,2,2,0
really_lean,2,2,0
always_good-natured,2,2,0
outrageously_comfortable,2,2,0
outrageously_cool,2,2,0
only_sudden,2,2,0
really_latino,2,2,0
really_latin,2,2,0
really_salty,2,2,0
really_same,2,2,0
always_greedy,2,2,0
really_lasting,2,1,1
always_grey,2,2,0
violently_disagreeable,2,2,0
also_thankful,2,2,0
very_residential,2,2,0
only_subservient,2,2,0
also_terrifying,2,2,0
outrageously_fast,2,2,0
really_left-wing,2,2,0
really_leftist,2,2,0
really_kinky,2,1,1
always_germane,2,2,0
violently_angry,2,2,0
also_transparent,2,2,0
really_lethal,2,2,0
only_symmetrical,2,2,0
always_forgivable,2,2,0
outrageously_appealing,2,2,0
always_forward,2,2,0
always_fragrant,2,2,0
really_lengthy,2,2,0
also_tragic,2,2,0
also_tired,2,2,0
outrageously_bold,2,2,0
always_frugal,2,2,0
only_surreal,2,2,0
always_furious,2,2,0
always_fussy,2,2,0
also_tiny,2,2,0
always_generic,2,2,0
always_german,2,2,0
violently_evil,2,2,0
always_hardy,2,2,0
violently_sick,2,2,0
only_stern,2,2,0
only_stellar,2,2,0
only_steeper,2,2,0
really_irritated,2,2,0
really_savage,2,2,0
always_hypocritical,2,2,0
always_iconic,2,2,0
also_strategic,2,2,0
only_stationary,2,2,0
outrageously_productive,2,2,0
only_state-owned,2,2,0
always_idle,2,2,0
only_stark,2,2,0
always_illegitimate,2,2,0
really_irregular,2,2,0
always_illicit,2,2,0
really_sayin,2,2,0
always_illogical,2,2,0
really_invasive,2,2,0
only_squishy,2,2,0
only_stereotypical,2,2,0
always_horrific,2,2,0
also_susceptible,2,2,0
always_horny,2,2,0
outrageously_higher,2,2,0
only_striking,2,2,0
outrageously_huge,2,2,0
only_stricter,2,2,0
always_heartfelt,2,2,0
only_stretchy,2,2,0
also_suitable,2,2,0
only_strenuous,2,2,0
really_joyful,2,2,0
always_helpless,2,2,0
outrageously_large,2,2,0
always_hierarchical,2,2,0
outrageously_long,2,2,0
really_satirical,2,2,0
also_substantial,2,2,0
outrageously_low,2,2,0
really_jarring,2,2,0
outrageously_memorable,2,1,1
outrageously_obvious,2,2,0
very_sizable,2,2,0
always_comic,2,2,0
really_monetary,2,2,0
altogether_imaginary,2,2,0
altogether_respectable,2,1,1
altogether_rigorous,2,2,0
really_recognisable,2,2,0
altogether_sad,2,2,0
openly_comfortable,2,2,0
altogether_sanguine,2,2,0
altogether_scientific,2,2,0
really_rectangular,2,2,0
really_painless,2,2,0
really_redeemable,2,2,0
really_monogamous,2,2,0
openly_bitter,2,2,0
really_pagan,2,2,0
altogether_illegal,2,2,0
really_overwhelmed,2,2,0
altogether_selfless,2,2,0
altogether_senseless,2,2,0
very_synonymous,2,2,0
very_undemocratic,2,2,0
openly_angry,2,2,0
ordinarily_much,2,2,0
altogether_reputable,2,2,0
altogether_remote,2,2,0
really_panicked,2,2,0
very_unbiased,2,2,0
openly_evil,2,2,0
altogether_promising,2,2,0
really_rainy,2,2,0
really_rapid,2,2,0
altogether_inclusive,2,2,0
very_uncertain,2,2,0
altogether_proud,2,2,0
openly_dishonest,2,2,0
very_unclear,2,2,0
ordinarily_hazardous,2,2,0
really_raucous,2,2,0
openly_dirty,2,2,0
really_raunchy,2,2,0
very_taut,2,2,0
altogether_impractical,2,1,1
altogether_important,2,2,0
altogether_relevant,2,2,0
very_tangy,2,2,0
very_symptomatic,2,2,0
altogether_shabby,2,2,0
openly_adversarial,2,2,0
altogether_heroic,2,1,1
very_unequal,2,2,0
altogether_tasteless,2,2,0
altogether_heartless,2,2,0
very_suicidal,2,2,0
very_suggestive,2,2,0
altogether_tidy,2,2,0
very_unfortunate,2,2,0
really_outdoors,2,2,0
altogether_gloomy,2,2,0
very_succinct,2,2,0
only_whimsical,2,2,0
altogether_truthful,2,2,0
altogether_typical,2,2,0
altogether_ugly,2,2,0
very_subversive,2,2,0
altogether_unacceptable,2,2,0
altogether_unappealing,2,2,0
altogether_unassailable,2,2,0
altogether_unaware,2,2,0
very_super,2,2,0
originally_afraid,2,2,0
openly_acceptable,2,2,0
very_superior,2,2,0
very_underweight,2,2,0
ordinarily_respectable,2,2,0
altogether_slight,2,2,0
really_overkill,2,2,0
only_zany,2,2,0
altogether_somber,2,2,0
ordinarily_sympathetic,2,2,0
altogether_spontaneous,2,2,0
altogether_spurious,2,2,0
altogether_static,2,2,0
ordinarily_tame,2,2,0
altogether_stellar,2,2,0
only_worst,2,2,0
really_overcrowded,2,2,0
very_undulating,2,2,0
really_overblown,2,2,0
really_overbearing,2,2,0
altogether_high,2,2,0
altogether_subject,2,2,0
openly_fascist,2,2,0
really_quotable,2,2,0
altogether_profitable,2,2,0
altogether_monstrous,2,2,0
altogether_mysterious,2,2,0
openly_welcoming,2,2,0
oppressively_conservative,2,2,0
very_titillating,2,2,0
openly_vocal,2,2,0
very_tremendous,2,1,1
altogether_irrational,2,2,0
very_tribal,2,2,0
openly_unemployed,2,2,0
oppressively_intimidating,2,2,0
very_triumphant,2,2,0
very_troubled,2,2,0
openly_sympathetic,2,2,0
altogether_numb,2,2,0
altogether_interested,2,2,0
altogether_insurmountable,2,2,0
very_thrifty,2,2,0
altogether_open,2,2,0
altogether_ordinary,2,2,0
openly_worried,2,2,0
really_pristine,2,2,0
altogether_outlandish,2,2,0
altogether_likely,2,2,0
operationally_significant,2,2,0
operationally_sensitive,2,1,1
altogether_lovely,2,2,0
operationally_related,2,2,0
operationally_successful,2,2,0
operationally_ready,2,2,0
really_premature,2,2,0
operationally_practical,2,2,0
operationally_possible,2,2,0
really_prettier,2,2,0
very_transformative,2,2,0
altogether_misguided,2,2,0
altogether_misleading,2,2,0
very_transient,2,2,0
operationally_useful,2,2,0
operationally_equivalent,2,2,0
operationally_viable,2,2,0
very_torturous,2,2,0
really_primal,2,2,0
altogether_insensitive,2,2,0
altogether_outrageous,2,2,0
ordinarily_eligible,2,2,0
altogether_incredible,2,2,0
really_persistent,2,2,0
openly_nervous,2,1,1
really_perplexing,2,2,0
openly_negative,2,1,1
ordinarily_applicable,2,2,0
really_perpendicular,2,2,0
altogether_plausible,2,2,0
altogether_pointless,2,2,0
ordinarily_aware,2,2,0
altogether_possible,2,2,0
really_quality,2,2,0
very_terrific,2,2,0
ordinarily_conscious,2,2,0
openly_harmful,2,2,0
altogether_incongruous,2,2,0
really_perceptive,2,2,0
altogether_professional,2,2,0
very_temporary,2,2,0
openly_friendly,2,2,0
openly_offensive,2,2,0
really_pessimistic,2,2,0
altogether_overwhelming,2,2,0
openly_passionate,2,2,0
really_proportional,2,2,0
really_proportionate,2,2,0
altogether_infrequent,2,2,0
optically_clear,2,2,0
openly_rebellious,2,2,0
optically_correct,2,2,0
openly_queer,2,2,0
very_turkish,2,2,0
really_pissed,2,2,0
really_picturesque,2,2,0
altogether_indistinguishable,2,2,0
very_unanimous,2,2,0
really_provocative,2,2,0
optically_transparent,2,2,0
really_prudent,2,2,0
really_psyched,2,2,0
optically_true,2,2,0
openly_pessimistic,2,2,0
really_psychedelic,2,2,0
altogether_funny,2,2,0
originally_crazy,2,2,0
altogether_fruitless,2,2,0
altogether_dependent,2,2,0
always_binary,2,2,0
always_bitter,2,2,0
otherwise_capable,2,2,0
altogether_democratic,2,2,0
always_bland,2,2,0
otherwise_comparable,2,2,0
altogether_deaf,2,2,0
otherwise_conceivable,2,2,0
always_brash,2,2,0
only_unplanned,2,2,0
really_restrictive,2,2,0
altogether_dark,2,2,0
really_narrative,2,2,0
only_unofficial,2,2,0
very_vertical,2,2,0
only_unobtrusive,2,2,0
very_vicious,2,2,0
only_unnerving,2,2,0
altogether_creditable,2,2,0
always_bilingual,2,2,0
very_vegetarian,2,2,0
always_bullish,2,2,0
only_unrecognisable,2,2,0
always_arbitrary,2,2,0
altogether_edifying,2,2,0
only_unselfish,2,2,0
ostensibly_religious,2,2,0
altogether_disturbing,2,2,0
only_unscrupulous,2,2,0
otherwise_achievable,2,2,0
only_unsavory,2,2,0
always_ashamed,2,2,0
really_nefarious,2,2,0
always_asian,2,2,0
altogether_disingenuous,2,2,0
altogether_discouraging,2,2,0
altogether_disastrous,2,2,0
always_authoritative,2,2,0
always_autobiographical,2,2,0
very_solitary,2,2,0
really_nauseous,2,2,0
always_beloved,2,2,0
really_mythical,2,2,0
otherwise_dangerous,2,2,0
always_antagonistic,2,2,0
very_vociferous,2,2,0
always_clearer,2,2,0
always_clinical,2,2,0
altogether_competent,2,2,0
only_unimpressive,2,2,0
always_closer,2,2,0
altogether_compelling,2,2,0
only_unimaginable,2,2,0
altogether_comforting,2,2,0
always_clumsy,2,2,0
very_skittish,2,2,0
only_unhinged,2,2,0
really_monumental,2,1,1
altogether_cohesive,2,2,0
really_monstrous,2,2,0
otherwise_forthcoming,2,2,0
always_coincidental,2,2,0
always_collegial,2,2,0
otherwise_fraught,2,2,0
otherwise_free,2,2,0
really_rhetorical,2,2,0
only_uninsured,2,2,0
always_businesslike,2,2,0
altogether_comprehensive,2,2,0
always_bustling,2,2,0
only_unmarked,2,2,0
altogether_counterproductive,2,2,0
only_unmanageable,2,2,0
very_sly,2,2,0
altogether_convenient,2,2,0
otherwise_desperate,2,2,0
always_celebrated,2,2,0
altogether_contrary,2,2,0
otherwise_difficult,2,2,0
always_chemical,2,2,0
always_chic,2,2,0
really_muddy,2,2,0
always_chinese,2,2,0
altogether_content,2,2,0
otherwise_disruptive,2,2,0
always_chronic,2,2,0
always_cinematic,2,2,0
only_unintended,2,2,0
always_antithetical,2,2,0
only_unsophisticated,2,2,0
only_wealthier,2,2,0
altogether_fond,2,2,0
altogether_unwilling,2,2,0
altogether_unwise,2,2,0
only_vintage,2,2,0
altogether_flawed,2,2,0
originally_involved,2,1,1
only_vindictive,2,2,0
altogether_useful,2,2,0
very_stoic,2,2,0
altogether_vain,2,2,0
very_stinky,2,2,0
altogether_vital,2,2,0
originally_italian,2,2,0
very_stern,2,2,0
really_onerous,2,2,0
really_omnipotent,2,2,0
altogether_whimsical,2,2,0
really_removable,2,2,0
altogether_willing,2,2,0
altogether_worrisome,2,2,0
altogether_unsuccessful,2,2,0
altogether_unsatisfactory,2,2,0
originally_natural,2,2,0
only_visceral,2,2,0
altogether_uncomfortable,2,2,0
altogether_frivolous,2,2,0
only_watchful,2,2,0
very_stuffy,2,2,0
altogether_unfriendly,2,2,0
altogether_fortuitous,2,2,0
only_wacky,2,2,0
altogether_forthcoming,2,2,0
altogether_unjust,2,2,0
very_unnerving,2,2,0
originally_french,2,2,0
really_operational,2,2,0
originally_green,2,2,0
only_vivid,2,2,0
originally_human,2,2,0
originally_impressed,2,2,0
originally_indigenous,2,2,0
very_streamlined,2,2,0
originally_innate,2,2,0
very_unpopular,2,2,0
very_unpredictable,2,2,0
really_next,2,2,0
very_spry,2,2,0
always_akin,2,2,0
