bigram_lower,SUM,ADJ,NEG
always_alien,2,2,0
always_alike,2,2,0
really_reputable,2,2,0
always_allowable,2,2,0
altogether_exciting,2,2,0
originally_visible,2,2,0
originally_willing,2,2,0
originally_worried,2,2,0
always_ambitious,2,2,0
very_unwilling,2,2,0
really_resonant,2,2,0
altogether_enticing,2,2,0
altogether_enthusiastic,2,2,0
really_nostalgia,2,2,0
ostensibly_comedic,2,1,1
very_upright,2,2,0
altogether_encouraging,2,2,0
altogether_elusive,2,2,0
really_repulsive,2,2,0
only_unwieldy,2,2,0
really_oily,2,2,0
always_afloat,2,2,0
originally_ours,2,2,0
really_offbeat,2,2,0
really_off-putting,2,0,2
always_acoustic,2,2,0
always_actionable,2,2,0
altogether_favorable,2,2,0
very_unsettling,2,2,0
altogether_fascinating,2,2,0
altogether_farfetched,2,2,0
really_obsessive,2,2,0
very_unsightly,2,2,0
only_upscale,2,2,0
only_upright,2,2,0
always_admissible,2,2,0
originally_red,2,2,0
always_aesthetic,2,2,0
really_obnoxious,2,1,1
always_affectionate,2,2,0
altogether_factual,2,2,0
really_indigenous,2,2,0
really_indie,2,2,0
also_romantic,2,2,0
only_morose,2,2,0
only_mundane,2,2,0
amazingly_profitable,2,2,0
really_eye-opening,2,1,1
over_civil,2,2,0
only_moving,2,2,0
amazingly_reliable,2,2,0
amazingly_remarkable,2,2,0
only_mortified,2,2,0
very_medieval,2,2,0
also_gracious,2,2,0
really_forgivable,2,2,0
only_moronic,2,2,0
also_generous,2,2,0
amazingly_skilled,2,2,0
only_monthly,2,2,0
only_monstrous,2,2,0
only_monogamous,2,2,0
over_courteous,2,2,0
also_gay,2,2,0
amazingly_strong,2,2,0
over_careful,2,2,0
over_burdensome,2,2,0
over_bright,2,2,0
very_militant,2,2,0
visibly_evident,2,2,0
only_nerve-wracking,2,2,0
only_nerdy,2,2,0
amazingly_helpful,2,2,0
only_nefarious,2,2,0
amazingly_high,2,2,0
amazingly_hot,2,2,0
over_agreeable,2,2,0
amazingly_innovative,2,1,1
visibly_extreme,2,2,0
amazingly_interesting,2,2,0
also_heavy,2,2,0
also_healthy,2,2,0
really_factual,2,2,0
very_minor,2,2,0
very_minimalistic,2,2,0
amazingly_modern,2,2,0
only_mystifying,2,2,0
visibly_frustrated,2,2,0
also_fuzzy,2,2,0
over_cunning,2,2,0
only_modular,2,2,0
really_sorrowful,2,2,0
only_methodical,2,2,0
only_metaphysical,2,2,0
only_metaphorical,2,2,0
only_mere,2,2,0
really_expedient,2,1,1
anatomically_distinct,2,2,0
very_low-income,2,2,0
very_low-cost,2,2,0
only_melancholy,2,2,0
really_south,2,2,0
anatomically_incorrect,2,2,0
only_meditative,2,2,0
anatomically_male,2,2,0
visibly_irritated,2,2,0
anatomically_modern,2,2,0
also_fast,2,2,0
very_long-winded,2,2,0
very_long-term,2,2,0
anatomically_specific,2,2,0
very_lush,2,2,0
really_expendable,2,2,0
amazingly_successful,2,2,0
very_magic,2,2,0
amazingly_surprising,2,2,0
very_marvelous,2,1,1
over_curious,2,2,0
visibly_ill,2,2,0
over_demonstrative,2,2,0
really_soluble,2,2,0
over_dependent,2,2,0
also_fundamental,2,2,0
very_male,2,2,0
over_easy,2,2,0
over_elaborate,2,2,0
only_miraculous,2,2,0
over_elegant,2,2,0
only_miniscule,2,2,0
only_mindless,2,2,0
amply_sufficient,2,2,0
very_magnetic,2,2,0
also_fond,2,2,0
only_militaristic,2,2,0
outwardly_worried,2,2,0
amazingly_good-looking,2,2,0
visibly_effective,2,2,0
also_insane,2,2,0
only_oppressed,2,2,0
always_vulnerable,2,2,0
always_warmer,2,2,0
always_wary,2,2,0
really_flavorful,2,2,0
also_inexpensive,2,2,0
really_flammable,2,2,0
always_weird,2,2,0
always_whole,2,2,0
only_old-fashioned,2,2,0
also_inevitable,2,2,0
always_witty,2,2,0
only_oily,2,2,0
always_wondrous,2,2,0
really_flamboyant,2,1,1
really_flaky,2,2,0
very_needy,2,2,0
always_zero,2,2,0
amazingly_accurate,2,2,0
always_villainous,2,2,0
always_vertical,2,2,0
really_fitting,2,2,0
only_opulent,2,2,0
always_unsympathetic,2,2,0
always_untrue,2,2,0
always_unwanted,2,2,0
also_international,2,2,0
always_unwilling,2,2,0
only_outgoing,2,2,0
outwardly_gregarious,2,2,0
really_foolish,2,2,0
only_outdoor,2,2,0
always_uphill,2,2,0
outwardly_hateful,2,2,0
also_instrumental,2,2,0
really_slippery,2,2,0
always_utilitarian,2,2,0
visibly_cleaner,2,2,0
always_vacant,2,2,0
always_vague,2,2,0
always_vain,2,2,0
outwardly_insecure,2,2,0
outwardly_offensive,2,1,1
amazingly_affordable,2,2,0
amazingly_friendly,2,2,0
only_numb,2,2,0
amazingly_cute,2,1,1
outwardly_strange,2,1,1
amazingly_deep,2,2,0
really_faulty,2,1,1
very_moving,2,1,1
also_hungry,2,2,0
amazingly_effective,2,2,0
really_fascist,2,2,0
amazingly_efficient,2,2,0
very_moody,2,2,0
amazingly_expensive,2,2,0
really_smitten,2,2,0
only_non-traditional,2,2,0
really_smoky,2,2,0
very_monolithic,2,2,0
amazingly_fantastic,2,2,0
amazingly_fond,2,2,0
only_nimble,2,2,0
really_snappy,2,2,0
amazingly_cool,2,2,0
visibly_distinct,2,2,0
really_smaller,2,2,0
outwardly_showy,2,2,0
outwardly_physical,2,2,0
only_obtrusive,2,2,0
visibly_depressed,2,2,0
amazingly_awesome,2,2,0
only_obsessive,2,2,0
really_financial,2,2,0
only_observant,2,2,0
amazingly_bright,2,2,0
very_narcissistic,2,2,0
really_fierce,2,2,0
outwardly_rebellious,2,2,0
amazingly_cheap,2,2,0
really_fictitious,2,2,0
very_muted,2,1,1
also_inappropriate,2,2,0
only_nutty,2,2,0
really_few,2,1,1
also_impressive,2,2,0
also_impractical,2,2,0
very_liveable,2,2,0
very_livable,2,2,0
over_generous,2,2,0
over_satisfied,2,2,0
also_direct,2,2,0
also_dim,2,2,0
very_injurious,2,2,0
very_infrequent,2,2,0
over_serious,2,2,0
very_informed,2,2,0
over_severe,2,2,0
anymore_impressed,2,2,0
over_sharp,2,2,0
very_informational,2,2,0
anymore_indian,2,2,0
anymore_interested,2,2,0
visibly_spectacular,2,2,0
only_inviting,2,2,0
over_smooth,2,2,0
only_invincible,2,2,0
very_inferior,2,2,0
over_sorrowful,2,2,0
really_else,2,0,2
also_dirty,2,2,0
only_itchy,2,2,0
very_industrious,2,2,0
over_safe,2,2,0
only_lackluster,2,2,0
also_dramatic,2,2,0
very_intrigued,2,2,0
really_enduring,2,2,0
really_stationary,2,2,0
anymore_dangerous,2,2,0
anymore_dead,2,2,0
only_kinky,2,2,0
very_intoxicating,2,2,0
very_intimidated,2,2,0
anymore_disappointed,2,2,0
anymore_diverse,2,2,0
anymore_effective,2,2,0
anymore_efficient,2,2,0
only_joyful,2,2,0
also_diverse,2,2,0
very_instrumental,2,2,0
over_rich,2,2,0
also_distracting,2,2,0
over_stable,2,2,0
visibly_swollen,2,2,0
very_introverted,2,2,0
overall_better,2,2,0
anymore_serious,2,2,0
overall_concerned,2,2,0
very_impressionable,2,2,0
only_inspired,2,2,0
overall_happy,2,2,0
overall_impressed,2,2,0
really_ecstatic,2,2,0
overall_pleased,2,2,0
anymore_solid,2,2,0
very_implausible,2,2,0
also_creative,2,2,0
really_dysfunctional,2,1,1
anymore_specific,2,2,0
very_imperative,2,2,0
overly_absorbent,2,2,0
very_immoral,2,2,0
anymore_successful,2,2,0
overly_abstract,2,2,0
overly_absurd,2,2,0
very_improper,2,2,0
anymore_secure,2,2,0
very_industrial,2,2,0
really_strenuous,2,2,0
visibly_thin,2,2,0
over_strict,2,2,0
also_depressed,2,2,0
over_technical,2,2,0
only_intoxicating,2,2,0
anymore_practicable,2,2,0
really_streaky,2,2,0
also_delicious,2,2,0
really_electric,2,2,0
very_incredible,2,2,0
only_interdisciplinary,2,2,0
also_deficient,2,2,0
over_wise,2,2,0
over_worried,2,2,0
anymore_relaxed,2,2,0
over_wrought,2,2,0
anymore_right,2,2,0
visibly_unappealing,2,2,0
only_insufferable,2,2,0
anymore_convenient,2,2,0
over_promotional,2,2,0
annoyingly_catchy,2,2,0
really_speedy,2,2,0
really_excitable,2,2,0
only_lukewarm,2,2,0
any_angrier,2,2,0
any_available,2,2,0
any_bleaker,2,2,0
any_bolder,2,2,0
visibly_noticable,2,2,0
also_exhaustive,2,2,0
over_inclusive,2,2,0
over_informative,2,2,0
any_deadlier,2,2,0
any_distinct,2,2,0
also_exempt,2,2,0
only_loveable,2,2,0
really_exaggerated,2,2,0
only_lopsided,2,2,0
any_fewer,2,2,0
very_korean,2,2,0
only_longer,2,2,0
annoyingly_tight,2,2,0
annoyingly_small,2,1,1
really_even,2,2,0
only_magnetic,2,2,0
only_mathematical,2,2,0
only_maternal,2,2,0
annoyingly_cheerful,2,2,0
annoyingly_difficult,2,2,0
only_marvelous,2,2,0
only_marginal,2,2,0
really_exempt,2,2,0
annoyingly_intrusive,2,2,0
annoyingly_noisy,2,2,0
only_manic,2,2,0
very_less,2,2,0
visibly_muslim,2,2,0
annoyingly_overbearing,2,2,0
over_healthy,2,2,0
over_heavy,2,2,0
also_extinct,2,2,0
annoyingly_quirky,2,2,0
only_maintainable,2,2,0
annoyingly_repetitive,2,2,0
also_excited,2,2,0
any_flatter,2,2,0
anymore_clueless,2,2,0
visibly_sad,2,2,0
anymore_accurate,2,2,0
only_lesbian,2,2,0
anymore_afraid,2,2,0
anymore_annoying,2,2,0
anymore_applicable,2,2,0
only_leftist,2,2,0
only_left-wing,2,2,0
over_productive,2,2,0
also_dry,2,2,0
very_irregular,2,2,0
anymore_available,2,2,0
very_ironic,2,2,0
really_stark,2,2,0
only_lavish,2,2,0
also_drunk,2,2,0
anymore_capable,2,2,0
anymore_clear,2,2,0
anymore_clearer,2,2,0
only_large-scale,2,2,0
anymore_accommodating,2,2,0
over_particular,2,2,0
really_evangelical,2,2,0
very_jealous,2,2,0
really_euphoric,2,2,0
any_gentler,2,2,0
only_lofty,2,2,0
also_equivalent,2,2,0
really_spoiled,2,1,1
any_harsher,2,2,0
also_entertaining,2,2,0
very_key,2,2,0
over_many,2,2,0
very_junior,2,2,0
also_enjoyable,2,2,0
also_elaborate,2,2,0
really_ephemeral,2,2,0
only_limitless,2,2,0
really_envious,2,2,0
any_slimmer,2,2,0
only_like,2,2,0
any_stiffer,2,2,0
any_stricter,2,2,0
really_foreseeable,2,2,0
only_overcome,2,2,0
very_questionable,2,2,0
only_resolute,2,2,0
always_pale,2,2,0
always_past,2,2,0
only_reticent,2,2,0
only_retarded,2,2,0
always_perceptive,2,2,0
also_positive,2,2,0
always_pervasive,2,2,0
always_pessimistic,2,2,0
always_petty,2,2,0
really_hungover,2,2,0
always_unsafe,2,2,0
outright_mean,2,2,0
always_pivotal,2,2,0
always_playable,2,2,0
always_pointless,2,2,0
always_poisonous,2,2,0
also_pointless,2,2,0
always_potential,2,2,0
outright_misogynistic,2,2,0
always_powerless,2,2,0
outright_legal,2,2,0
outright_lazy,2,2,0
outright_irritating,2,2,0
only_rhetorical,2,2,0
really_illicit,2,2,0
virtually_silent,2,2,0
only_rosy,2,2,0
only_roomy,2,2,0
always_odd,2,2,0
outright_incorrect,2,2,0
very_pressing,2,2,0
always_omnipotent,2,2,0
only_riskier,2,2,0
outright_infuriating,2,2,0
only_risk-free,2,2,0
always_onboard,2,2,0
virtually_synonymous,2,1,1
also_practical,2,2,0
always_outdoors,2,2,0
outright_ironic,2,2,0
always_outgoing,2,2,0
also_powerful,2,2,0
only_rhythmic,2,2,0
very_posh,2,2,0
always_praiseworthy,2,2,0
always_predisposed,2,2,0
outright_pathetic,2,2,0
really_homophobic,2,2,0
really_homey,2,2,0
also_passionate,2,2,0
only_recognisable,2,2,0
really_hokey,2,2,0
really_shameful,2,2,0
always_raw,2,2,0
always_reactionary,2,2,0
really_shareable,2,2,0
always_reactive,2,2,0
also_paranoid,2,2,0
also_painful,2,2,0
only_real-time,2,2,0
always_reckless,2,2,0
outright_radical,2,2,0
always_rectangular,2,2,0
virulently_anti-american,2,2,0
really_high-quality,2,2,0
also_outraged,2,2,0
outright_pessimistic,2,2,0
really_horny,2,2,0
outright_necessary,2,2,0
really_horrendous,2,2,0
really_humane,2,2,0
only_relieved,2,2,0
always_presentable,2,2,0
always_principled,2,2,0
also_pleased,2,2,0
always_privileged,2,2,0
virtually_unheard,2,2,0
outright_nonsensical,2,2,0
always_proactive,2,2,0
always_profane,2,2,0
very_polarizing,2,2,0
only_regretful,2,2,0
always_psychic,2,2,0
outright_obsolete,2,2,0
always_psychological,2,2,0
very_poignant,2,2,0
always_quantitative,2,2,0
outright_open,2,2,0
always_quieter,2,2,0
really_illiterate,2,2,0
always_obese,2,2,0
really_illogical,2,2,0
outright_dominant,2,2,0
also_refreshing,2,2,0
only_sexier,2,2,0
only_sex,2,2,0
outright_dumb,2,2,0
really_incomplete,2,2,0
really_inclusive,2,2,0
only_serviceable,2,2,0
always_malleable,2,2,0
virtually_invincible,2,1,1
always_manifest,2,2,0
always_many,2,2,0
always_masculine,2,2,0
always_materialistic,2,2,0
only_sensational,2,2,0
only_senior,2,2,0
only_seminal,2,2,0
outright_fake,2,2,0
only_self-reliant,2,2,0
really_self-explanatory,2,2,0
always_mainstream,2,2,0
also_relevant,2,2,0
outright_favourite,2,2,0
only_shady,2,2,0
always_lighthearted,2,2,0
also_risky,2,2,0
only_showy,2,2,0
outright_desirable,2,2,0
very_quantifiable,2,2,0
only_short-lived,2,2,0
very_qualitative,2,2,0
outright_detrimental,2,2,0
outright_devastating,2,2,0
always_liveable,2,2,0
also_resistant,2,2,0
outright_dirty,2,2,0
always_long-lived,2,2,0
really_selective,2,2,0
always_lousy,2,2,0
outright_disappointed,2,2,0
very_punitive,2,2,0
always_lyrical,2,2,0
outright_disingenuous,2,2,0
only_self-evident,2,2,0
really_self-sufficient,2,2,0
really_illuminating,2,2,0
always_navigable,2,2,0
always_nervous,2,2,0
outright_heretical,2,2,0
outright_homosexual,2,2,0
also_prominent,2,2,0
also_probable,2,2,0
really_immediate,2,2,0
outright_ignorant,2,2,0
only_same,2,2,0
only_salty,2,2,0
very_pristine,2,2,0
only_sadistic,2,2,0
only_saddening,2,2,0
outright_impressive,2,2,0
only_sacrosanct,2,2,0
always_noteworthy,2,2,0
always_noticable,2,2,0
only_rustic,2,2,0
very_primal,2,2,0
very_prideful,2,2,0
really_sentient,2,2,0
outright_hateful,2,2,0
always_meek,2,2,0
outright_happy,2,2,0
outright_foolish,2,2,0
always_melancholy,2,2,0
always_mellow,2,2,0
outright_free,2,2,0
really_implausible,2,2,0
also_proud,2,2,0
always_mild,2,2,0
always_military,2,2,0
really_sensational,2,0,2
always_minimal,2,2,0
always_miserable,2,2,0
always_misleading,2,2,0
outright_gloomy,2,2,0
outright_gory,2,2,0
very_prohibitive,2,2,0
only_sci-fi,2,2,0
really_impatient,2,2,0
really_immutable,2,2,0
only_savory,2,2,0
always_redundant,2,2,0
outright_rebellious,2,2,0
always_refreshing,2,2,0
always_tacky,2,2,0
also_lousy,2,2,0
also_loud,2,2,0
really_genetic,2,2,0
only_pink,2,2,0
also_logical,2,2,0
always_tense,2,2,0
always_terminal,2,2,0
also_little,2,2,0
only_petrified,2,2,0
really_further,2,0,2
only_perverted,2,2,0
also_light,2,2,0
always_thrifty,2,2,0
always_timid,2,2,0
always_tiny,2,2,0
very_optional,2,2,0
always_topical,2,2,0
outwardly_concerned,2,2,0
only_pernicious,2,2,0
always_taller,2,2,0
also_lower,2,2,0
always_tougher,2,2,0
also_lucky,2,2,0
really_graceful,2,2,0
outstandingly_beautiful,2,2,0
only_posh,2,2,0
always_stunning,2,2,0
outstandingly_clever,2,2,0
really_gooey,2,2,0
only_pornographic,2,2,0
always_sturdy,2,2,0
outstandingly_different,2,2,0
always_subordinate,2,2,0
always_sugary,2,2,0
always_supernatural,2,2,0
always_supreme,2,2,0
also_mandatory,2,2,0
really_godly,2,1,1
always_symbiotic,2,2,0
really_glossy,2,2,0
very_outraged,2,2,0
also_luxurious,2,2,0
always_total,2,2,0
only_permeable,2,2,0
really_gracious,2,2,0
also_irish,2,2,0
always_unfriendly,2,2,0
always_unheard,2,2,0
really_fragile,2,2,0
really_foul,2,2,0
only_own,2,2,0
always_unimportant,2,2,0
always_uninhabited,2,2,0
very_nutty,2,1,1
outwardly_exciting,2,1,1
really_formidable,2,2,0
only_oversold,2,2,0
always_unlimited,2,2,0
always_unpopular,2,2,0
also_intrinsic,2,2,0
only_overpowering,2,2,0
always_unproductive,2,2,0
outwardly_flashy,2,0,2
only_overhead,2,2,0
very_numb,2,2,0
always_unforeseen,2,2,0
really_skillful,2,2,0
always_toxic,2,2,0
only_par,2,2,0
also_legendary,2,2,0
always_transcendent,2,2,0
only_perceptive,2,2,0
always_traumatic,2,2,0
also_knowledgeable,2,2,0
very_ominous,2,2,0
always_unavailable,2,2,0
really_frivolous,2,2,0
only_pathological,2,2,0
very_offended,2,2,0
very_off-putting,2,2,0
also_kind,2,2,0
always_unconditional,2,2,0
always_uncontroversial,2,2,0
also_irrelevant,2,2,0
very_obsessive,2,2,0
really_skilful,2,2,0
always_undeserved,2,2,0
really_fraudulent,2,2,0
outstandingly_awful,2,2,0
really_gradual,2,2,0
always_refundable,2,2,0
outright_shady,2,2,0
virulently_racist,2,2,0
only_protestant,2,2,0
only_prospective,2,2,0
also_obligatory,2,2,0
really_happier,2,2,0
outright_strange,2,2,0
always_seasonal,2,2,0
also_noteworthy,2,2,0
outright_suicidal,2,2,0
always_secular,2,2,0
only_promiscuous,2,2,0
outright_superior,2,2,0
outright_supernatural,2,2,0
also_notable,2,2,0
always_self-sufficient,2,2,0
always_sensational,2,2,0
always_serene,2,2,0
very_perishable,2,2,0
only_profane,2,2,0
really_hardy,2,2,0
outright_sexy,2,2,0
always_shameful,2,2,0
only_psychotic,2,2,0
always_relaxed,2,2,0
outright_reckless,2,2,0
always_remarkable,2,2,0
always_remorseful,2,2,0
only_radiant,2,2,0
only_rad,2,2,0
always_repeatable,2,2,0
always_replaceable,2,2,0
always_replete,2,2,0
always_resolute,2,2,0
outright_revolting,2,2,0
always_revelatory,2,2,0
really_heartfelt,2,2,0
also_old,2,2,0
always_rife,2,2,0
really_hazardous,2,2,0
always_ripe,2,2,0
only_puny,2,2,0
always_rural,2,2,0
also_nauseating,2,2,0
really_gung,2,2,0
also_meaningful,2,2,0
always_slim,2,2,0
always_smoother,2,2,0
always_snug,2,2,0
always_solemn,2,2,0
really_greater,2,2,0
always_solitary,2,2,0
always_sombre,2,2,0
outright_villainous,2,2,0
outright_vital,2,2,0
always_sore,2,2,0
always_sound,2,2,0
always_spacious,2,2,0
only_predominant,2,2,0
really_grave,2,2,0
only_predisposed,2,2,0
very_passable,2,2,0
outright_wicked,2,2,0
always_sterile,2,2,0
outright_worse,2,2,0
always_stiff,2,2,0
really_greedy,2,2,0
always_slick,2,2,0
very_perceptible,2,2,0
also_more,2,2,0
only_pro,2,2,0
outright_traumatic,2,2,0
always_shitty,2,2,0
viscerally_hostile,2,2,0
outright_unconstitutional,2,2,0
also_much,2,2,0
very_peculiar,2,1,1
always_silly,2,2,0
always_silver,2,2,0
really_groovy,2,2,0
always_simpler,2,2,0
only_prime,2,2,0
outright_unimaginable,2,2,0
only_primal,2,2,0
really_gritty,2,2,0
always_simultaneous,2,2,0
really_grim,2,2,0
always_skinny,2,2,0
always_sleepy,2,2,0
realistically_eligible,2,2,0
refreshingly_different,2,2,0
unpleasantly_bitter,2,2,0
wholly_regular,2,2,0
usually_ineffective,2,2,0
necessarily_treatable,2,2,0
particularly_invigorating,2,2,0
necessarily_transgender,2,2,0
wholly_recognizable,2,2,0
necessarily_transformational,2,1,1
particularly_islamic,2,1,1
wholly_reflective,2,2,0
particularly_jaw-dropping,2,1,1
particularly_jolly,2,2,0
wholly_sci-fi,2,2,0
breathtakingly_expensive,2,2,0
necessarily_total,2,2,0
necessarily_topical,2,2,0
wholly_remarkable,2,2,0
necessarily_tolerant,2,2,0
rationally_able,2,2,0
necessarily_timid,2,2,0
wholly_remote,2,2,0
wholly_reprehensible,2,2,0
wholly_realistic,2,2,0
all_abstract,2,2,0
usually_innate,2,2,0
all_abysmal,2,2,0
usually_itchy,2,2,0
seemingly_clueless,2,2,0
rationally_intelligible,2,2,0
particularly_insulting,2,2,0
usually_irritating,2,2,0
usually_involved,2,2,0
necessarily_uncharacteristic,2,2,0
particularly_intelligible,2,2,0
necessarily_unchanged,2,2,0
necessarily_unavoidable,2,2,0
usually_interchangeable,2,2,0
wholly_prosaic,2,2,0
all_adjacent,2,2,0
particularly_international,2,1,1
particularly_intrepid,2,2,0
usually_instantaneous,2,2,0
usually_instant,2,2,0
necessarily_tyrannical,2,2,0
particularly_intrigued,2,2,0
particularly_justifiable,2,2,0
necessarily_timeless,2,2,0
particularly_kid-friendly,2,2,0
particularly_lifelike,2,2,0
particularly_lightweight,2,2,0
brilliantly_complex,2,2,0
usually_hazardous,2,2,0
necessarily_surgical,2,2,0
particularly_limited,2,2,0
brilliantly_enough,2,2,0
ago_unthinkable,2,2,0
necessarily_superhuman,2,2,0
ago_unprecedented,2,2,0
rather_unsettling,2,2,0
usually_hairy,2,2,0
particularly_little,2,2,0
necessarily_sudden,2,2,0
particularly_loathsome,2,2,0
usually_greater,2,2,0
necessarily_substantive,2,2,0
ago_resourceful,2,2,0
necessarily_substandard,2,2,0
necessarily_subservient,2,2,0
particularly_lighthearted,2,2,0
particularly_life-changing,2,2,0
necessarily_tidy,2,2,0
necessarily_systemic,2,2,0
particularly_knowledgable,2,2,0
alarmingly_bad,2,2,0
rather_wonderful,2,2,0
rather_wise,2,2,0
breathtakingly_hypocritical,2,2,0
rather_weak,2,2,0
particularly_large-scale,2,2,0
breathtakingly_nimble,2,1,1
necessarily_tender,2,2,0
necessarily_technological,2,2,0
briefly_heavy,2,2,0
particularly_leftist,2,2,0
usually_honest,2,2,0
brightly_enough,2,2,0
agonizingly_close,2,2,0
necessarily_taller,2,2,0
particularly_legitimate,2,2,0
wholly_rewarding,2,2,0
necessarily_tactical,2,2,0
necessarily_underground,2,2,0
usually_jealous,2,2,0
seemingly_beneficial,2,2,0
all_apathetic,2,2,0
both_sweet,2,2,0
usually_measurable,2,2,0
particularly_improbable,2,2,0
secretly_obsessed,2,2,0
all_anonymous,2,2,0
usually_mean,2,2,0
necessarily_unwieldy,2,2,0
readily_accountable,2,2,0
necessarily_unsympathetic,2,2,0
necessarily_unsurprising,2,2,0
wholly_problematic,2,2,0
necessarily_unsuccessful,2,2,0
necessarily_unstable,2,2,0
secretly_smart,2,2,0
necessarily_unscathed,2,2,0
necessarily_unsatisfactory,2,2,0
both_unbeaten,2,2,0
secretly_thrilled,2,2,0
secretly_unemployed,2,2,0
necessarily_upscale,2,2,0
readily_affordable,2,2,0
necessarily_unprofessional,2,2,0
particularly_immoral,2,2,0
both_short,2,2,0
necessarily_visionary,2,2,0
both_sick,2,2,0
both_sincere,2,2,0
wholly_powerless,2,2,0
all_arbitrary,2,2,0
necessarily_vile,2,2,0
necessarily_victorian,2,2,0
usually_motivated,2,2,0
particularly_illustrative,2,2,0
necessarily_venomous,2,2,0
both_stellar,2,2,0
all_arab,2,2,0
secretly_jealous,2,2,0
usually_mistaken,2,2,0
necessarily_utopian,2,2,0
particularly_immediate,2,2,0
necessarily_utilitarian,2,2,0
necessarily_usual,2,2,0
all_amused,2,2,0
necessarily_unproductive,2,2,0
necessarily_undeserved,2,2,0
all_african,2,2,0
both_young,2,2,0
usually_legal,2,2,0
necessarily_unfunny,2,1,1
usually_lavish,2,2,0
wholly_progressive,2,2,0
usually_larger,2,2,0
necessarily_unfortunate,2,2,0
rationally_mandatory,2,2,0
all_aesthetic,2,2,0
necessarily_unforeseen,2,2,0
particularly_insistent,2,2,0
usually_knowledgeable,2,2,0
wholly_promising,2,2,0
brand_aware,2,2,0
necessarily_unenforceable,2,2,0
necessarily_undisciplined,2,2,0
brand_dependent,2,2,0
all_adventurous,2,2,0
all_advantageous,2,2,0
necessarily_unhelpful,2,2,0
both_white,2,2,0
all_amiss,2,2,0
seemingly_apparent,2,2,0
rationally_worth,2,2,0
all_ambivalent,2,2,0
usually_loud,2,2,0
all_ambitious,2,2,0
particularly_indulgent,2,2,0
particularly_industrious,2,2,0
particularly_inexplicable,2,2,0
particularly_infectious,2,2,0
necessarily_unlikely,2,2,0
usually_literal,2,2,0
necessarily_unknowable,2,2,0
necessarily_unkind,2,2,0
usually_likely,2,2,0
all_aimless,2,2,0
both_vital,2,2,0
wholly_profitable,2,2,0
usually_light,2,2,0
all_agitated,2,2,0
particularly_informed,2,2,0
necessarily_submissive,2,2,0
brilliantly_original,2,2,0
wholly_understandable,2,2,0
necessarily_resistant,2,2,0
necessarily_reversible,2,2,0
usually_distinct,2,2,0
necessarily_reusable,2,2,0
particularly_neutral,2,2,0
wholly_terrible,2,2,0
wholly_transferable,2,2,0
usually_disruptive,2,2,0
self-consciously_aware,2,2,0
necessarily_resolute,2,2,0
aggressively_critical,2,2,0
wholly_sectarian,2,2,0
necessarily_resilient,2,2,0
aggressively_conservative,2,2,0
necessarily_reputable,2,2,0
necessarily_reproducible,2,2,0
wholly_trustworthy,2,2,0
necessarily_repetitive,2,2,0
particularly_notorious,2,2,0
brutally_unfair,2,2,0
necessarily_renewable,2,2,0
brutally_simple,2,2,0
necessarily_richer,2,2,0
particularly_nearby,2,2,0
necessarily_righteous,2,2,0
seismically_stable,2,2,0
necessarily_salty,2,2,0
particularly_much,2,2,0
necessarily_salacious,2,2,0
wholly_subjective,2,2,0
usually_dumb,2,2,0
particularly_mushy,2,2,0
necessarily_russian,2,2,0
particularly_muslim,2,1,1
aggressively_long,2,2,0
wholly_subservient,2,2,0
necessarily_rugged,2,2,0
wholly_superficial,2,2,0
necessarily_rotten,2,2,0
usually_dramatic,2,2,0
very_transactional,2,2,0
brutally_repressive,2,2,0
particularly_native,2,2,0
necessarily_rigid,2,2,0
aggressively_competitive,2,2,0
particularly_noxious,2,2,0
necessarily_remorseful,2,2,0
aggressively_awful,2,2,0
particularly_okay,2,2,0
necessarily_rampant,2,2,0
necessarily_rainy,2,2,0
particularly_open-minded,2,2,0
rather_significant,2,2,0
wholly_unconstitutional,2,2,0
usually_decisive,2,2,0
usually_debilitating,2,2,0
particularly_opulent,2,2,0
particularly_orange,2,2,0
particularly_organic,2,2,0
casually_racist,2,2,0
particularly_organized,2,1,1
wholly_unconventional,2,2,0
necessarily_punishable,2,2,0
necessarily_psychological,2,2,0
necessarily_psychic,2,2,0
particularly_outdated,2,2,0
catastrophically_damaging,2,2,0
