bigram_lower,SUM,ADJ,NEG
seriously_addictive,2,2,0
usually_constant,2,2,0
usually_conspicuous,2,2,0
necessarily_premature,2,2,0
necessarily_prejudicial,2,2,0
particularly_permeable,2,2,0
rather_redundant,2,2,0
usually_confrontational,2,2,0
necessarily_predatory,2,1,1
usually_compulsory,2,2,0
necessarily_primitive,2,2,0
categorically_eligible,2,2,0
necessarily_pragmatic,2,2,0
particularly_paranoid,2,2,0
self_sufficient,2,2,0
usually_costly,2,2,0
wholly_unfit,2,2,0
particularly_overcrowded,2,2,0
semi_transparent,2,2,0
again_substantial,2,2,0
catastrophically_worse,2,2,0
again_single,2,2,0
wholly_unfunny,2,2,0
categorically_admissible,2,2,0
usually_convenient,2,2,0
again_separate,2,2,0
again_satisfied,2,2,0
necessarily_proactive,2,2,0
necessarily_pro-life,2,2,0
particularly_pale,2,2,0
seriously_able,2,2,0
usually_controversial,2,2,0
particularly_panicked,2,2,0
necessarily_praiseworthy,2,2,0
necessarily_powerless,2,2,0
necessarily_painless,2,2,0
necessarily_photogenic,2,2,0
again_eligible,2,2,0
usually_clear-cut,2,2,0
particularly_pompous,2,2,0
particularly_pop,2,2,0
again_dead,2,2,0
particularly_populist,2,2,0
particularly_porous,2,2,0
necessarily_peachy,2,2,0
particularly_posh,2,1,1
again_cool,2,2,0
necessarily_patriarchal,2,2,0
necessarily_patient,2,2,0
again_conceivable,2,2,0
particularly_preachy,2,2,0
particularly_precocious,2,2,0
wholly_unsubstantiated,2,2,0
again_capable,2,2,0
particularly_predisposed,2,2,0
certainly_easy,2,2,0
usually_close,2,2,0
again_enough,2,2,0
categorically_superior,2,2,0
certainly_clear,2,2,0
wholly_unmoved,2,2,0
categorically_true,2,2,0
categorically_unique,2,2,0
again_healthy,2,2,0
necessarily_pop,2,2,0
categorically_unprotected,2,2,0
wholly_unnecessary,2,2,0
rather_quaint,2,2,0
necessarily_polite,2,2,0
necessarily_polish,2,2,0
usually_comparable,2,2,0
particularly_plain,2,2,0
cautiously_enough,2,2,0
usually_commensurate,2,2,0
usually_combustible,2,2,0
again_free,2,2,0
wholly_unpredictable,2,2,0
particularly_plump,2,2,0
necessarily_picturesque,2,2,0
wickedly_cruel,2,2,0
urgently_ill,2,2,0
urgently_concerned,2,2,0
particularly_self-conscious,2,2,0
classically_attractive,2,2,0
necessarily_industrial,2,2,0
rather_morbid,2,2,0
seriously_radical,2,1,1
necessarily_incumbent,2,2,0
seriously_religious,2,2,0
widely_recyclable,2,2,0
necessarily_incomprehensible,2,2,0
seriously_risky,2,2,0
necessarily_inadequate,2,2,0
necessarily_inactive,2,2,0
particularly_shady,2,1,1
widely_relevant,2,2,0
seriously_scary,2,1,1
necessarily_impulsive,2,2,0
unusually_hostile,2,2,0
necessarily_impractical,2,1,1
necessarily_impoverished,2,2,0
classically_genetic,2,2,0
particularly_self-destructive,2,2,0
unusually_lucky,2,2,0
necessarily_impolite,2,2,0
chronically_uninsured,2,2,0
seriously_offensive,2,2,0
necessarily_insular,2,2,0
seriously_open,2,2,0
necessarily_institutional,2,2,0
necessarily_instant,2,2,0
necessarily_inspirational,2,2,0
chronically_poor,2,2,0
particularly_sectarian,2,2,0
particularly_seductive,2,2,0
chronically_short,2,2,0
chronically_sick,2,2,0
necessarily_innocuous,2,2,0
unusually_nasty,2,2,0
necessarily_injurious,2,2,0
necessarily_inhumane,2,2,0
necessarily_inhuman,2,2,0
necessarily_influential,2,2,0
unusually_mild,2,2,0
necessarily_infinite,2,1,1
adequately_skeptical,2,2,0
widely_respected,2,2,0
necessarily_intense,2,2,0
classically_tragic,2,2,0
adequately_realistic,2,2,0
adequately_ready,2,2,0
necessarily_hospitable,2,2,0
particularly_sloppy,2,2,0
clearly_achievable,2,2,0
necessarily_hopeful,2,2,0
necessarily_honourable,2,2,0
widely_true,2,2,0
widely_unknown,2,2,0
particularly_smitten,2,2,0
widely_useful,2,2,0
adequately_practical,2,2,0
particularly_socialist,2,2,0
particularly_solicitous,2,2,0
necessarily_holy,2,2,0
particularly_solitary,2,0,2
adequately_open,2,2,0
clearly_appropriate,2,2,0
adequately_nutritious,2,2,0
rather_maddening,2,2,0
necessarily_hurtful,2,2,0
widely_shareable,2,2,0
adequately_reflective,2,2,0
particularly_shrewd,2,2,0
adequately_scalable,2,2,0
adequately_satisfying,2,2,0
seriously_short,2,2,0
adequately_rigorous,2,2,0
rather_mediocre,2,2,0
widely_sustainable,2,2,0
unusually_harsh,2,2,0
particularly_sizeable,2,2,0
particularly_skilful,2,2,0
adequately_related,2,2,0
particularly_skinny,2,2,0
necessarily_idle,2,2,0
particularly_skittish,2,2,0
necessarily_idealistic,2,2,0
necessarily_iconic,2,2,0
necessarily_hyperbolic,2,2,0
necessarily_hyperbole,2,2,0
necessarily_hyperactive,2,2,0
chronically_fatigued,2,2,0
seriously_objectionable,2,0,2
particularly_regrettable,2,2,0
seriously_improper,2,2,0
unusually_wet,2,2,0
rather_old,2,2,0
particularly_respectable,2,2,0
particularly_restless,2,2,0
necessarily_lovable,2,2,0
unusually_virulent,2,0,2
widely_attainable,2,2,0
particularly_reticent,2,2,0
unusually_violent,2,2,0
necessarily_longer,2,2,0
necessarily_long-lived,2,2,0
chemically_aggressive,2,2,0
aesthetically_better,2,2,0
necessarily_little,2,2,0
unusually_tired,2,2,0
necessarily_limitless,2,2,0
chemically_different,2,2,0
unusually_tight,2,2,0
necessarily_lightweight,2,2,0
aesthetically_complete,2,2,0
unusually_wise,2,2,0
particularly_rife,2,2,0
seriously_impressive,2,1,1
necessarily_marketable,2,2,0
necessarily_marginal,2,2,0
up_much,2,2,0
wickedly_entertaining,2,1,1
up_late,2,2,0
up_front,2,2,0
necessarily_man-made,2,2,0
particularly_relaxed,2,2,0
aesthetically_frustrating,2,2,0
necessarily_malignant,2,2,0
wickedly_sexy,2,2,0
wide_awake,2,2,0
seriously_immoral,2,1,1
up_bright,2,2,0
necessarily_magic,2,2,0
necessarily_lyrical,2,2,0
unusually_young,2,2,0
particularly_reputable,2,2,0
particularly_resentful,2,2,0
necessarily_lighthearted,2,2,0
necessarily_libertarian,2,2,0
chronically_absent,2,2,0
particularly_sanitary,2,2,0
widely_intelligent,2,2,0
admittedly_gay,2,2,0
chiefly_interested,2,2,0
widely_misunderstood,2,2,0
unusually_rapid,2,2,0
necessarily_invincible,2,2,0
unusually_quiet,2,2,0
rather_narrow,2,2,0
particularly_scottish,2,1,1
unusually_pure,2,2,0
chiefly_valuable,2,2,0
adequately_warm,2,2,0
necessarily_intrusive,2,2,0
necessarily_intriguing,2,2,0
necessarily_intolerant,2,2,0
chillingly_good,2,2,0
necessarily_intimate,2,2,0
particularly_seamless,2,2,0
particularly_searchable,2,2,0
necessarily_islamic,2,2,0
unusually_severe,2,2,0
necessarily_lesser,2,2,0
necessarily_jaw-dropping,2,2,0
seriously_innovative,2,0,2
aesthetically_alive,2,2,0
particularly_rocky,2,2,0
adorably_lovely,2,2,0
necessarily_left-wing,2,2,0
necessarily_least,2,1,1
particularly_round,2,2,0
chemically_relaxed,2,2,0
unusually_special,2,2,0
necessarily_laden,2,2,0
particularly_rural,2,1,1
particularly_russian,2,0,2
rather_nice,2,2,0
unusually_sharp,2,2,0
necessarily_juicy,2,2,0
particularly_sadistic,2,2,0
necessarily_jubilant,2,2,0
admittedly_wrong,2,2,0
widely_famous,2,2,0
particularly_excruciating,2,2,0
not_allergic,2,2,0
ridiculously_valuable,2,2,0
all_posh,2,2,0
objectively_valid,2,2,0
utterly_worthless,2,2,0
barely_discernible,2,1,1
all_precious,2,2,0
real_loving,2,2,0
painfully_accurate,2,2,0
painfully_annoying,2,2,0
painfully_apparent,2,2,0
objectively_strong,2,2,0
painfully_awful,2,2,0
remotely_complicated,2,2,0
all_portable,2,2,0
utterly_wicked,2,1,1
objectively_reliable,2,2,0
all_poisonous,2,2,0
objectively_present,2,2,0
objectively_positive,2,2,0
objectively_poor,2,2,0
objectively_perfect,2,2,0
barely_open,2,0,2
wholly_compelling,2,2,0
real_mad,2,2,0
remotely_artistic,2,1,1
utterly_wretched,2,2,0
remotely_amicable,2,1,1
remotely_amiss,2,2,0
obnoxiously_large,2,2,0
obnoxiously_huge,2,2,0
all_preventable,2,2,0
overwhelmingly_talented,2,2,0
overwhelmingly_technological,2,1,1
obnoxiously_difficult,2,2,0
obnoxiously_cutesy,2,2,0
overwhelmingly_tough,2,1,1
obnoxiously_close,2,2,0
obnoxiously_bright,2,2,0
real_memorable,2,2,0
obnoxiously_big,2,2,0
remotely_appetizing,2,1,1
vaguely_accurate,2,2,0
all_preferable,2,2,0
barely_competent,2,2,0
remotely_articulate,2,1,1
objectively_observable,2,2,0
remotely_better,2,2,0
painfully_close,2,2,0
objectively_comparable,2,2,0
barely_usable,2,2,0
objectively_best,2,2,0
painfully_embarrassing,2,2,0
all_philosophical,2,2,0
remotely_claustrophobic,2,1,1
real_inclined,2,2,0
all_personal,2,2,0
remotely_coherent,2,1,1
nutritionally_sufficient,2,2,0
nutritionally_significant,2,2,0
painfully_fresh,2,2,0
all_permanent,2,2,0
utterly_unhappy,2,2,0
basically_awkward,2,2,0
nutritionally_perfect,2,2,0
nutritionally_optimal,2,2,0
nutritionally_ideal,2,2,0
painfully_handsome,2,2,0
nutritionally_equal,2,2,0
objectively_certain,2,2,0
painfully_easy,2,2,0
objectively_moral,2,2,0
remotely_cheap,2,2,0
objectively_measurable,2,2,0
objectively_interesting,2,2,0
wholly_compliant,2,2,0
remotely_black,2,2,0
objectively_important,2,1,1
utterly_untrue,2,2,0
real_jumpy,2,2,0
utterly_untenable,2,2,0
remotely_british,2,1,1
painfully_conscious,2,2,0
remotely_campy,2,0,2
painfully_cruel,2,2,0
remotely_catholic,2,0,2
objectively_essential,2,0,2
remotely_certain,2,2,0
remotely_chaotic,2,2,0
all_photogenic,2,2,0
painfully_earnest,2,2,0
objectively_deserving,2,1,1
all_pricey,2,2,0
badly_sexual,2,2,0
wholly_comic,2,2,0
real_passionate,2,2,0
remarkably_efficient,2,2,0
back_strong,2,2,0
real_outspoken,2,2,0
obviously_contrary,2,2,0
all_psychological,2,2,0
overwhelmingly_physical,2,2,0
remarkably_generous,2,2,0
obviously_comparable,2,2,0
obviously_close,2,2,0
vaguely_equivalent,2,2,0
overwhelmingly_pleased,2,2,0
wholly_civilized,2,2,0
all_prudent,2,2,0
remarkably_imaginative,2,2,0
badly_affected,2,2,0
overwhelmingly_possible,2,2,0
obviously_certain,2,2,0
all_promising,2,2,0
obviously_catchy,2,2,0
real_partial,2,2,0
obviously_dead,2,2,0
remarkably_inconsistent,2,1,1
obviously_decrepit,2,2,0
overwhelmingly_joyful,2,2,0
wholly_candid,2,2,0
obviously_distinct,2,2,0
obviously_dissimilar,2,2,0
real_political,2,2,0
all_rainy,2,2,0
remarkably_clean,2,2,0
overwhelmingly_long,2,2,0
obviously_disappointed,2,2,0
obviously_dire,2,2,0
remarkably_competitive,2,2,0
all_radical,2,2,0
wholly_charitable,2,2,0
remarkably_complex,2,2,0
vaguely_illegal,2,1,1
real_photogenic,2,2,0
remarkably_decorative,2,2,0
real_persuasive,2,2,0
overwhelmingly_new,2,2,0
obviously_brilliant,2,2,0
all_progressive,2,2,0
badly_scared,2,2,0
remarkably_sensitive,2,2,0
obscenely_short,2,2,0
real_noisy,2,2,0
remarkably_stable,2,2,0
real_nimble,2,2,0
overwhelmingly_significant,2,2,0
remarkably_surprising,2,2,0
remarkably_talented,2,2,0
remarkably_unique,2,2,0
obscenely_difficult,2,2,0
remarkably_unusual,2,2,0
real_negative,2,0,2
remarkably_wonderful,2,2,0
overwhelmingly_steep,2,2,0
remarkably_worse,2,2,0
real_necessary,2,2,0
badly_off,2,2,0
all_privileged,2,2,0
wholly_comforting,2,2,0
vaguely_authentic,2,2,0
remarkably_smooth,2,2,0
real_normal,2,2,0
overwhelmingly_receptive,2,2,0
remarkably_religious,2,2,0
all_profitable,2,2,0
remarkably_intelligent,2,2,0
remarkably_inventive,2,2,0
all_professional,2,2,0
obviously_beholden,2,2,0
overwhelmingly_romantic,2,2,0
remarkably_memorable,2,2,0
obviously_arbitrary,2,2,0
obviously_applicable,2,2,0
badly_drunk,2,2,0
obviously_anti-semitic,2,2,0
obviously_angry,2,2,0
obviously_amiss,2,2,0
obviously_ambitious,2,1,1
obviously_alcoholic,2,2,0
real_nostalgic,2,2,0
remarkably_noticeable,2,2,0
remarkably_novel,2,2,0
remarkably_poor,2,2,0
nutritionally_destitute,2,2,0
remotely_comprehensible,2,2,0
wholly_literal,2,2,0
remotely_fantastical,2,0,2
remotely_exotic,2,0,2
now_larger,2,2,0
now_large,2,2,0
now_jobless,2,2,0
basically_same,2,1,1
now_involved,2,2,0
remotely_exploitative,2,1,1
remotely_extreme,2,2,0
utterly_repulsive,2,1,1
real_drastic,2,2,0
remotely_comprehensive,2,2,0
utterly_reliable,2,2,0
now_important,2,2,0
now_illegal,2,2,0
remotely_festive,2,1,1
partially_open,2,2,0
remotely_fine,2,2,0
remotely_flashy,2,0,2
real_diverse,2,2,0
real_distinctive,2,1,1
wholly_damning,2,2,0
remotely_exceptional,2,0,2
partially_factual,2,2,0
now_moral,2,2,0
now_okay,2,2,0
partially_attributable,2,2,0
now_obsolete,2,2,0
partially_blind,2,2,0
now_observable,2,2,0
utterly_selfish,2,2,0
remotely_esoteric,2,0,2
remotely_essential,2,2,0
now_nomadic,2,2,0
wholly_critical,2,2,0
now_new,2,2,0
now_navigable,2,2,0
now_much,2,2,0
now_most,2,2,0
wholly_culpable,2,2,0
partially_deaf,2,2,0
all_obsolete,2,2,0
real_encouraging,2,2,0
now_more,2,1,1
remotely_free,2,2,0
remotely_friendly,2,2,0
partially_ready,2,2,0
remotely_habitable,2,2,0
particularly_accustomed,2,2,0
all_nerdy,2,2,0
now_conscious,2,2,0
real_curvy,2,2,0
utterly_outraged,2,2,0
now_comfortable,2,2,0
now_cold,2,2,0
remotely_harmful,2,1,1
utterly_ordinary,2,2,0
real_crowded,2,2,0
beautifully_expressive,2,2,0
remotely_heavy,2,2,0
utterly_offensive,2,2,0
utterly_obvious,2,2,0
utterly_obsessed,2,2,0
wholly_deserving,2,2,0
remotely_heroic,2,0,2
now_blind,2,2,0
remotely_high,2,2,0
all_neutral,2,2,0
now_customary,2,2,0
utterly_preposterous,2,2,0
remotely_green,2,2,0
utterly_powerless,2,2,0
now_expired,2,2,0
all_objective,2,2,0
partially_right,2,2,0
wholly_decisive,2,2,0
partially_visible,2,2,0
particularly_able,2,2,0
beautifully_bizarre,2,2,0
particularly_abrasive,2,2,0
particularly_absorbent,2,2,0
particularly_abstract,2,2,0
remotely_graphic,2,1,1
now_difficult,2,2,0
particularly_abusive,2,0,2
remotely_gratuitous,2,2,0
remotely_greasy,2,2,0
remotely_great,2,2,0
now_democratic,2,2,0
now_dear,2,2,0
now_old,2,2,0
basically_perfect,2,2,0
now_other,2,0,2
remotely_cosy,2,1,1
numbingly_dull,2,1,1
real_graceful,2,2,0
numbingly_cold,2,2,0
painfully_serious,2,2,0
remotely_creepy,2,1,1
painfully_short,2,2,0
real_glorious,2,2,0
remotely_crunchy,2,0,2
painfully_stupid,2,2,0
real_full,2,2,0
all_orthodox,2,2,0
utterly_subject,2,2,0
now_widespread,2,2,0
remotely_daring,2,0,2
remotely_debatable,2,2,0
basically_identical,2,2,0
remotely_decorative,2,1,1
real_fresh,2,2,0
remotely_deep,2,1,1
numbingly_familiar,2,2,0
all_outrageous,2,2,0
remotely_definitive,2,1,1
real_greedy,2,2,0
all_partisan,2,2,0
remotely_condescending,2,1,1
remotely_conducive,2,2,0
utterly_tragic,2,1,1
numerically_specific,2,2,0
numerically_small,2,2,0
numerically_significant,2,2,0
utterly_thrilled,2,2,0
real_hospitable,2,2,0
remotely_constructive,2,2,0
all_parallel,2,2,0
numerically_dominant,2,2,0
remotely_controlled,2,2,0
wholly_contradictory,2,2,0
basically_essential,2,2,0
painfully_real,2,2,0
all_outstanding,2,2,0
remotely_convinced,2,2,0
real_handy,2,2,0
now_unusual,2,2,0
now_underway,2,2,0
now_outdated,2,2,0
wholly_cooperative,2,2,0
remotely_egotistical,2,2,0
now_public,2,2,0
real_flavorful,2,2,0
real_flattering,2,2,0
remotely_elderly,2,2,0
all_omnipotent,2,2,0
remotely_eligible,2,2,0
real_favorable,2,2,0
palpably_arbitrary,2,2,0
all_official,2,2,0
remotely_elitist,2,2,0
basically_new,2,2,0
all_odd,2,2,0
real_excellent,2,2,0
remotely_empty,2,2,0
remotely_endearing,2,2,0
real_exact,2,2,0
remotely_enlightened,2,1,1
remotely_enthusiastic,2,2,0
remotely_efficient,2,2,0
now_redundant,2,2,0
remotely_deserving,2,2,0
remotely_educational,2,2,0
real_formal,2,2,0
now_unaware,2,2,0
remotely_desirable,2,2,0
now_tired,2,2,0
remotely_disappointed,2,2,0
remotely_disappointing,2,2,0
utterly_specific,2,2,0
remotely_disconcerting,2,1,1
painfully_unfunny,2,2,0
now_suitable,2,2,0
utterly_solemn,2,2,0
remotely_doable,2,2,0
painfully_wrong,2,1,1
now_serious,2,2,0
remotely_drunk,2,2,0
real_fluent,2,2,0
all_operational,2,2,0
now_replete,2,2,0
remotely_edible,2,0,2
remarkably_capable,2,2,0
overwhelmingly_interesting,2,2,0
overwhelmingly_intense,2,2,0
relatively_rational,2,2,0
relatively_poor,2,2,0
oddly_appropriate,2,2,0
occasionally_wrong,2,2,0
all_slimy,2,2,0
relatively_primitive,2,2,0
all_slim,2,2,0
relatively_prosperous,2,2,0
overtly_theological,2,2,0
vastly_dissimilar,2,2,0
wholly_annoyed,2,2,0
remarkably_brilliant,2,2,0
relatively_recent,2,2,0
overtly_thrilled,2,2,0
overtly_thrilling,2,0,2
all_skittish,2,2,0
overtly_topical,2,2,0
relatively_secure,2,2,0
wholly_annoying,2,2,0
occasionally_ill-equipped,2,2,0
overtly_trashy,2,2,0
all_slippery,2,2,0
relatively_peaceful,2,2,0
overtly_sympathetic,2,2,0
relatively_open,2,1,1
real_thankful,2,2,0
relatively_important,2,2,0
awfully_impressive,2,2,0
overtly_socialist,2,2,0
overtly_sour,2,2,0
real_tender,2,2,0
awfully_interested,2,2,0
overtly_special,2,0,2
overtly_spicy,2,2,0
off_ill,2,2,0
all_sober,2,2,0
all_smug,2,2,0
relatively_invisible,2,2,0
overtly_suicidal,2,2,0
relatively_low-risk,2,2,0
oddly_high,2,2,0
awfully_late,2,2,0
real_tactful,2,2,0
overtly_suspicious,2,1,1
relatively_soft,2,2,0
occasionally_great,2,2,0
occasionally_funny,2,2,0
obviously_unworthy,2,2,0
vanishingly_small,2,2,0
obviously_unjust,2,2,0
overtly_vulgar,2,1,1
relatively_unproductive,2,2,0
obviously_unfit,2,2,0
overtly_weak,2,2,0
obviously_unfair,2,1,1
obviously_unethical,2,2,0
relatively_unscathed,2,2,0
overtly_wealthy,2,2,0
awfully_serious,2,1,1
obviously_trendy,2,2,0
relatively_warm,2,2,0
relatively_wealthy,2,2,0
relentlessly_bleak,2,2,0
obviously_threatening,2,0,2
all_showy,2,2,0
obviously_thin,2,2,0
all_shocking,2,2,0
real_straightforward,2,2,0
overtly_upset,2,2,0
relatively_stable,2,2,0
obviously_upset,2,2,0
occasionally_entertaining,2,1,1
overtly_trendy,2,2,0
vastly_costly,2,2,0
relatively_successful,2,2,0
occasionally_brilliant,2,2,0
occasionally_boring,2,2,0
overtly_ugly,2,2,0
occasionally_beautiful,2,2,0
relatively_tame,2,2,0
real_stupid,2,2,0
relatively_true,2,2,0
occasionally_amusing,2,2,0
awfully_old,2,2,0
obviously_worried,2,2,0
obviously_wise,2,2,0
relatively_uncommon,2,2,0
vastly_available,2,2,0
real_strange,2,2,0
obviously_valid,2,2,0
relatively_healthy,2,2,0
all_solemn,2,2,0
all_solid,2,2,0
real_wet,2,2,0
officially_possible,2,2,0
all_strategic,2,2,0
awfully_clear,2,2,0
overtly_problematic,2,2,0
vastly_unequal,2,2,0
real_welcome,2,2,0
overtly_prominent,2,2,0
regularly_easy,2,2,0
wholly_academic,2,2,0
regularly_efficient,2,2,0
awfully_concerned,2,2,0
officially_married,2,2,0
officially_mandatory,2,2,0
overtly_queer,2,2,0
wholly_accessible,2,2,0
awfully_contradictory,2,2,0
all_stellar,2,2,0
officially_informed,2,2,0
officially_independent,2,2,0
all_streaky,2,2,0
all_stringent,2,2,0
awfully_crowded,2,2,0
real_white,2,2,0
overtly_narrative,2,2,0
overtly_nasty,2,1,1
realistically_affordable,2,2,0
often_affordable,2,2,0
overtly_new,2,1,1
overtly_noisy,2,2,0
refreshingly_new,2,1,1
overtly_nostalgic,2,2,0
officially_willing,2,2,0
overtly_nutty,2,1,1
all_subservient,2,2,0
regionally_available,2,2,0
officially_valid,2,2,0
realistically_accurate,2,2,0
officially_sure,2,2,0
overtly_pagan,2,2,0
real_willing,2,2,0
overtly_philosophical,2,2,0
regularly_able,2,2,0
officially_historic,2,2,0
overtly_radical,2,2,0
overtly_shocking,2,1,1
overtly_sad,2,2,0
vastly_important,2,2,0
offensively_skilled,2,2,0
overtly_seasonal,2,1,1
offensively_silly,2,2,0
awfully_funny,2,2,0
relatively_cheaper,2,2,0
overtly_sectarian,2,2,0
offensively_proficient,2,2,0
relatively_consistent,2,2,0
real_tricky,2,0,2
offensively_minded,2,2,0
offensively_inoffensive,2,2,0
offensively_inept,2,2,0
offensively_gifted,2,2,0
offensively_explosive,2,2,0
offensively_efficient,2,2,0
all_southern,2,2,0
real_tired,2,2,0
all_sour,2,2,0
awfully_fond,2,2,0
offensively_ugly,2,2,0
vastly_older,2,2,0
offensively_young,2,2,0
regularly_possible,2,2,0
officially_endangered,2,2,0
awfully_dangerous,2,2,0
officially_effective,2,2,0
officially_detailed,2,2,0
all_static,2,2,0
regularly_proud,2,2,0
officially_crazy,2,2,0
officially_connected,2,2,0
regularly_simple,2,2,0
awfully_different,2,2,0
officially_catholic,2,2,0
relatively_advanced,2,2,0
real_unhappy,2,2,0
relatively_affluent,2,1,1
relatively_affordable,2,2,0
officially_atheist,2,2,0
vastly_inexperienced,2,2,0
officially_accessible,2,2,0
all_shitty,2,2,0
wholly_articulate,2,2,0
relentlessly_depressing,2,2,0
obviously_influential,2,2,0
all_rotten,2,2,0
religiously_coercive,2,2,0
all_robust,2,2,0
religiously_compatible,2,2,0
obviously_impressed,2,2,0
vaguely_plausible,2,2,0
religiously_correct,2,2,0
real_regular,2,2,0
obviously_imminent,2,2,0
vaguely_offensive,2,1,1
religiously_diverse,2,2,0
obviously_ideal,2,2,0
obviously_hypocritical,2,2,0
overwhelmingly_extensive,2,2,0
religiously_exclusive,2,2,0
religiously_faithful,2,2,0
religiously_free,2,2,0
obviously_high,2,2,0
real_reasonable,2,2,0
obviously_indian,2,2,0
obviously_innocent,2,2,0
obviously_hard,2,2,0
real_respectful,2,2,0
obviously_loose,2,1,1
wholly_beholden,2,2,0
reliably_successful,2,2,0
obviously_liberal,2,2,0
obviously_lawful,2,2,0
overwhelmingly_distracting,2,2,0
reliably_unreliable,2,2,0
obviously_larger,2,2,0
obviously_lame,2,2,0
obviously_knowledgeable,2,2,0
all_runny,2,2,0
overwhelmingly_dramatic,2,2,0
reliably_wrong,2,2,0
overwhelmingly_earthy,2,2,0
religiously_acceptable,2,2,0
real_responsible,2,2,0
obviously_interesting,2,2,0
obviously_interested,2,2,0
religiously_appropriate,2,2,0
overwhelmingly_feminine,2,2,0
religiously_intolerant,2,2,0
real_sanguine,2,2,0
obviously_fabulous,2,2,0
real_proactive,2,2,0
wholly_blind,2,2,0
all_reflective,2,2,0
obviously_exempt,2,2,0
religiously_wrong,2,2,0
real_prepared,2,2,0
back_more,2,2,0
obviously_evident,2,2,0
obviously_essential,2,2,0
obviously_erotic,2,2,0
remarkably_accurate,2,2,0
remarkably_affordable,2,2,0
vaguely_interesting,2,1,1
remarkably_astute,2,2,0
real_predictable,2,2,0
remarkably_beautiful,2,2,0
all_recoverable,2,2,0
all_recognisable,2,2,0
back_online,2,2,0
obviously_extreme,2,2,0
obviously_fair,2,2,0
obviously_greater,2,2,0
religiously_tolerant,2,2,0
overwhelmingly_flavorful,2,2,0
back_enough,2,2,0
overwhelmingly_frequent,2,2,0
overwhelmingly_fruity,2,2,0
religiously_knowledgeable,2,2,0
obviously_gothic,2,2,0
overwhelmingly_full,2,2,0
all_restrictive,2,2,0
religiously_necessary,2,2,0
back_heavy,2,2,0
religiously_obligatory,2,2,0
real_prominent,2,1,1
religiously_orthodox,2,2,0
obviously_flawed,2,2,0
obviously_flashy,2,2,0
all_renewable,2,2,0
overwhelmingly_harmful,2,2,0
obviously_feeble,2,2,0
religiously_restrictive,2,2,0
reliably_secret,2,2,0
overwhelmingly_dense,2,2,0
awfully_smart,2,2,0
relentlessly_optimistic,2,2,0
obviously_sexist,2,2,0
obviously_severe,2,2,0
relentlessly_upbeat,2,2,0
obviously_rude,2,2,0
awfully_successful,2,2,0
wholly_attributable,2,2,0
all_selfless,2,2,0
awfully_surprising,2,2,0
obviously_ridiculous,2,2,0
obviously_religious,2,2,0
vaguely_sexist,2,2,0
reliably_comparable,2,2,0
reliably_competent,2,2,0
obviously_real,2,2,0
overwhelmingly_bleak,2,2,0
real_slow,2,1,1
overwhelmingly_brilliant,2,2,0
obviously_ready,2,2,0
wholly_authoritarian,2,2,0
obviously_sexual,2,1,1
vaguely_suggestive,2,1,1
obviously_qualified,2,2,0
obviously_simple,2,2,0
obviously_suspicious,2,0,2
obviously_suitable,2,2,0
obviously_successful,2,2,0
obviously_subject,2,2,0
overwhelmingly_acidic,2,2,0
awfully_specific,2,2,0
relentlessly_entertaining,2,2,0
all_shady,2,2,0
relentlessly_funny,2,2,0
vaguely_surprised,2,2,0
overwhelmingly_alcoholic,2,2,0
awfully_steep,2,2,0
obviously_smart,2,2,0
all_sexual,2,2,0
all_sexist,2,2,0
real_sociable,2,2,0
obviously_slow,2,2,0
all_serene,2,2,0
obviously_sincere,2,2,0
vaguely_scientific,2,2,0
wholly_autobiographical,2,2,0
wholly_bare,2,2,0
obviously_objectionable,2,2,0
obviously_nonsensical,2,2,0
reliably_positive,2,2,0
obviously_nervous,2,2,0
overwhelmingly_confident,2,2,0
overwhelmingly_confusing,2,2,0
real_severe,2,1,1
obviously_nefarious,2,1,1
vaguely_realistic,2,2,0
overwhelmingly_cool,2,2,0
reliably_random,2,2,0
obviously_mistaken,2,2,0
real_secure,2,2,0
reliably_redundant,2,2,0
reliably_related,2,2,0
obviously_menacing,2,2,0
all_sanguine,2,2,0
obviously_meaningful,2,2,0
obviously_masculine,2,2,0
all_saddened,2,2,0
all_savvy,2,2,0
