bigram_lower,SUM,ADJ,NEG
overwhelmingly_complicated,2,2,0
obviously_psychotic,2,2,0
reliably_lucrative,2,2,0
overwhelmingly_charismatic,2,2,0
vaguely_rude,2,0,2
obviously_powerful,2,2,0
real_shy,2,2,0
obviously_positive,2,2,0
obviously_popular,2,2,0
reliably_funny,2,2,0
obviously_pleased,2,2,0
all_scrupulous,2,2,0
real_shocking,2,2,0
obviously_playful,2,2,0
overwhelmingly_comfortable,2,2,0
real_shocked,2,2,0
overwhelmingly_common,2,2,0
obviously_photogenic,2,2,0
reliably_identifiable,2,2,0
obviously_painful,2,2,0
all_sceptical,2,2,0
obviously_odd,2,1,1
remotely_hilarious,2,2,0
all_mundane,2,2,0
now_awake,2,0,2
not_lofty,2,2,0
bit_frivolous,2,2,0
remotely_willing,2,2,0
not_memorable,2,2,0
remotely_witty,2,1,1
particularly_detectable,2,2,0
not_mature,2,1,1
readily_undone,2,2,0
not_lucky,2,2,0
all_foolish,2,2,0
all_flowery,2,2,0
remotely_tedious,2,1,1
wholly_inactive,2,2,0
not_little,2,2,0
not_literal,2,2,0
not_likeable,2,2,0
not_liberal,2,2,0
particularly_disagreeable,2,1,1
bit_vicious,2,2,0
reportedly_present,2,2,0
bit_worried,2,2,0
all_forlorn,2,2,0
not_mindful,2,1,1
bit_fatigued,2,2,0
not_moot,2,2,0
not_noticeable,2,2,0
utterly_conventional,2,2,0
not_noisy,2,2,0
not_noble,2,2,0
bit_concerned,2,2,0
all_fraudulent,2,2,0
bit_credible,2,2,0
particularly_derogatory,2,2,0
not_negligible,2,2,0
not_negative,2,2,0
bit_daunting,2,2,0
not_native,2,2,0
utterly_confused,2,2,0
utterly_confident,2,2,0
all_frail,2,2,0
not_motivated,2,2,0
bit_dull,2,2,0
bit_expensive,2,2,0
utterly_conclusive,2,2,0
bitingly_cold,2,2,0
reportedly_serious,2,2,0
wholly_incomprehensible,2,2,0
all_fastidious,2,2,0
not_indian,2,2,0
particularly_disrespectful,2,1,1
not_incompatible,2,2,0
bitterly_partisan,2,2,0
utterly_bewildering,2,2,0
all_far-fetched,2,2,0
bitterly_severe,2,2,0
utterly_believable,2,1,1
richly_clad,2,2,0
particularly_distasteful,2,2,0
richly_ideal,2,2,0
not_hyperbole,2,2,0
not_hygienic,2,2,0
wholly_incorrect,2,2,0
utterly_awesome,2,2,0
all_fake,2,2,0
all_faithful,2,2,0
particularly_distinguishing,2,0,2
utterly_ashamed,2,2,0
bitterly_ironic,2,2,0
particularly_disgruntled,2,2,0
not_late,2,2,0
utterly_black,2,2,0
not_last,2,2,0
not_lame,2,2,0
particularly_disciplined,2,2,0
bitingly_funny,2,2,0
particularly_disconcerting,2,2,0
utterly_bored,2,2,0
resolutely_male,2,2,0
not_invasive,2,2,0
particularly_discoverable,2,2,0
not_intrinsic,2,2,0
bitterly_angry,2,2,0
not_interchangeable,2,2,0
not_intense,2,2,0
not_integral,2,2,0
not_inspiring,2,2,0
not_insightful,2,2,0
rhythmically_complex,2,2,0
particularly_discriminatory,2,2,0
not_inherent,2,2,0
not_novel,2,2,0
readily_useable,2,2,0
not_obscene,2,2,0
all_hardcore,2,2,0
all_haphazard,2,2,0
biologically_relevant,2,2,0
all_handmade,2,2,0
remotely_toxic,2,2,0
utterly_delightful,2,2,0
utterly_delighted,2,2,0
all_gross,2,2,0
utterly_defunct,2,2,0
all_gritty,2,2,0
not_positive,2,2,0
particularly_culpable,2,2,0
particularly_cultural,2,1,1
all_greasy,2,2,0
biologically_similar,2,2,0
biologically_sound,2,2,0
not_polite,2,2,0
all_gratifying,2,2,0
particularly_current,2,2,0
biologically_suitable,2,2,0
biologically_real,2,2,0
not_prolific,2,0,2
utterly_dark,2,2,0
not_prominent,2,2,0
biologically_monogamous,2,2,0
particularly_cordial,2,2,0
not_recognizable,2,2,0
remotely_tentative,2,0,2
biologically_natural,2,2,0
biologically_necessary,2,2,0
biologically_normal,2,2,0
particularly_corrosive,2,2,0
utterly_dependant,2,2,0
remotely_thick,2,1,1
wholly_honorable,2,2,0
particularly_courteous,2,2,0
not_psychotic,2,2,0
particularly_covert,2,1,1
all_harmless,2,2,0
all_hardworking,2,2,0
biologically_productive,2,1,1
not_proportional,2,2,0
not_prone,2,2,0
wholly_idle,2,2,0
all_gracious,2,2,0
not_obsessed,2,2,0
all_garish,2,2,0
not_outrageous,2,2,0
all_futuristic,2,2,0
readily_verifiable,2,2,0
particularly_deliberate,2,2,0
wholly_impartial,2,1,1
utterly_crucial,2,2,0
not_orthodox,2,2,0
biologically_wrong,2,1,1
not_organic,2,2,0
utterly_critical,2,2,0
not_optional,2,2,0
not_optimal,2,2,0
particularly_demeaning,2,2,0
not_oppressed,2,2,0
not_open-minded,2,2,0
bit_abnormal,2,2,0
bit_ambitious,2,2,0
bit_angry,2,2,0
particularly_dependable,2,2,0
not_outstanding,2,2,0
not_overcrowded,2,2,0
not_picky,2,2,0
wholly_immoral,2,2,0
biologically_true,2,2,0
particularly_cyclical,2,2,0
not_permissible,2,2,0
all_graceful,2,1,1
remotely_unconstitutional,2,0,2
all_giddy,2,2,0
particularly_dazzling,2,2,0
particularly_dead,2,1,1
remotely_unexpected,2,2,0
not_partisan,2,2,0
not_paranoid,2,2,0
particularly_debilitating,2,2,0
particularly_decadent,2,2,0
not_overwhelming,2,2,0
not_overpowering,2,2,0
readily_welcome,2,2,0
biologically_vulnerable,2,2,0
all_gentle,2,2,0
particularly_defensible,2,2,0
all_faint,2,2,0
utterly_arbitrary,2,2,0
not_heinous,2,2,0
usually_top,2,2,0
not_commercial,2,2,0
ridiculously_quick,2,2,0
not_colourful,2,1,1
all_doubtful,2,2,0
wholly_irreconcilable,2,2,0
usually_territorial,2,2,0
not_circular,2,2,0
all_dizzy,2,2,0
usually_terrible,2,2,0
not_charming,2,2,0
not_charismatic,2,2,0
usually_tempting,2,2,0
not_central,2,2,0
not_cautious,2,2,0
not_careful,2,2,0
blatantly_unfair,2,2,0
usually_tall,2,2,0
not_brutal,2,2,0
usually_symptomatic,2,2,0
not_compassionate,2,2,0
blatantly_sexy,2,2,0
not_brave,2,2,0
all_downtrodden,2,2,0
particularly_empty,2,2,0
wholly_inventive,2,1,1
blatantly_pornographic,2,1,1
not_covert,2,2,0
not_courageous,2,2,0
not_convincing,2,2,0
ridiculously_popular,2,2,0
not_contrary,2,2,0
wholly_invisible,2,2,0
not_constructive,2,2,0
particularly_endangered,2,2,0
particularly_enduring,2,2,0
all_dreadful,2,2,0
blatantly_retro,2,2,0
blatantly_ridiculous,2,2,0
all_drab,2,2,0
usually_tragic,2,2,0
blatantly_sexist,2,2,0
usually_toxic,2,2,0
ridiculously_soft,2,2,0
particularly_epic,2,1,1
particularly_emphatic,2,2,0
readily_obedient,2,2,0
all_disheartening,2,2,0
ridiculously_tasty,2,2,0
all_disgusting,2,2,0
usually_stubborn,2,2,0
all_discouraged,2,2,0
ridiculously_tight,2,2,0
ridiculously_tiny,2,2,0
blindingly_hot,2,2,0
usually_straight,2,2,0
not_appalling,2,2,0
not_apologetic,2,2,0
not_anxious,2,2,0
wholly_likable,2,2,0
ridiculously_unlikely,2,2,0
not_amused,2,2,0
usually_static,2,2,0
not_amenable,2,2,0
usually_standard,2,2,0
not_ambiguous,2,2,0
all_dishonest,2,2,0
usually_stuck,2,2,0
blatantly_violent,2,2,0
particularly_evangelical,2,2,0
ridiculously_spicy,2,1,1
all_dispiriting,2,2,0
ridiculously_strong,2,2,0
usually_surprising,2,2,0
particularly_erratic,2,1,1
blatantly_weird,2,2,0
not_best,2,2,0
particularly_erudite,2,2,0
ridiculously_stupid,2,2,0
wholly_legitimate,2,2,0
particularly_ethnic,2,2,0
particularly_euphoric,2,2,0
not_awful,2,2,0
particularly_european,2,2,0
usually_subtle,2,2,0
blessedly_free,2,2,0
not_authentic,2,2,0
ridiculously_sweet,2,2,0
not_atypical,2,2,0
not_criminal,2,2,0
ridiculously_photogenic,2,2,0
not_harsh,2,2,0
ridiculously_cheesy,2,2,0
blatantly_corrupt,2,2,0
not_flexible,2,2,0
blatantly_criminal,2,2,0
not_flattering,2,2,0
particularly_dressy,2,2,0
not_flashy,2,2,0
ridiculously_comfortable,2,2,0
not_filthy,2,2,0
blatantly_descriptive,2,2,0
ridiculously_complicated,2,2,0
not_fatal,2,2,0
blatantly_disrespectful,2,2,0
ridiculously_delicious,2,2,0
all_eternal,2,2,0
usually_vital,2,2,0
readily_recoverable,2,2,0
blatantly_evil,2,2,0
not_exceptional,2,2,0
usually_vicious,2,2,0
readily_reusable,2,2,0
not_forgetful,2,2,0
blatantly_greedy,2,2,0
usually_worrisome,2,2,0
ridiculously_attractive,2,2,0
utterly_annoying,2,2,0
not_greener,2,2,0
all_explosive,2,2,0
ridiculously_bright,2,2,0
particularly_diversified,2,2,0
utterly_alien,2,2,0
not_greasy,2,2,0
utterly_absent,2,2,0
wholly_indifferent,2,2,0
blatantly_absurd,2,2,0
not_giddy,2,2,0
readily_scalable,2,2,0
utterly_abhorrent,2,2,0
blatantly_anti-semitic,2,1,1
particularly_draconian,2,2,0
not_frivolous,2,2,0
blatantly_bad,2,2,0
not_frequent,2,2,0
not_ethical,2,2,0
usually_vegetarian,2,2,0
ridiculously_partisan,2,2,0
blatantly_manipulative,2,2,0
blatantly_mean,2,2,0
not_detrimental,2,2,0
ridiculously_macho,2,1,1
not_destructive,2,2,0
not_desperate,2,2,0
wholly_interesting,2,1,1
ridiculously_naive,2,2,0
not_democratic,2,2,0
all_ecstatic,2,2,0
not_definitive,2,2,0
ridiculously_optimistic,2,2,0
not_dark,2,2,0
ridiculously_overblown,2,2,0
not_cynical,2,1,1
not_current,2,2,0
wholly_intuitive,2,2,0
ridiculously_overrated,2,2,0
not_culpable,2,2,0
particularly_empathic,2,2,0
not_direct,2,1,1
ridiculously_jealous,2,2,0
not_enthusiastic,2,2,0
ridiculously_intricate,2,2,0
usually_valuable,2,2,0
usually_vain,2,2,0
not_endless,2,2,0
not_endearing,2,2,0
ridiculously_fast,2,2,0
all_electronic,2,2,0
blatantly_ignorant,2,2,0
blatantly_immoral,2,2,0
ridiculously_good-looking,2,2,0
blatantly_impossible,2,2,0
not_easier,2,2,0
wholly_insubstantial,2,1,1
readily_profitable,2,2,0
not_dry,2,2,0
wholly_intelligible,2,2,0
blatantly_irreverent,2,2,0
not_divine,2,2,0
not_diverse,2,2,0
not_distinctive,2,2,0
all_heartless,2,2,0
all_heartwarming,2,2,0
remotely_homosexual,2,1,1
particularly_audacious,2,2,0
notably_unusual,2,1,1
notably_uncomfortable,2,2,0
notably_terrible,2,0,2
notably_tasty,2,2,0
all_live,2,2,0
remotely_open,2,2,0
notably_superior,2,2,0
particularly_atrocious,2,1,1
wholly_efficient,2,2,0
notably_strange,2,1,1
particularly_convoluted,2,1,1
all_limp,2,2,0
notably_significant,2,2,0
all_liable,2,2,0
remotely_overt,2,1,1
remotely_patriotic,2,1,1
notably_productive,2,2,0
remotely_perfunctory,2,1,1
notably_present,2,2,0
particularly_autonomous,2,2,0
all_logical,2,2,0
all_long,2,2,0
all_loose,2,2,0
below_stunning,2,2,0
remotely_nice,2,2,0
remotely_noble,2,1,1
noticeably_detrimental,2,2,0
all_major,2,2,0
remotely_nostalgic,2,0,2
noticeably_darker,2,2,0
wholly_dystopian,2,2,0
wholly_earnest,2,2,0
noticeably_closer,2,2,0
noticeably_cleaner,2,2,0
all_lousy,2,2,0
noticeably_cheaper,2,2,0
remotely_obscene,2,0,2
all_loud,2,2,0
below_normal,2,2,0
real_competent,2,2,0
utterly_insufferable,2,2,0
noticeably_apparent,2,2,0
noticeably_aged,2,2,0
notably_powerful,2,2,0
all_lenient,2,2,0
remotely_persuasive,2,2,0
remotely_probable,2,2,0
all_kind,2,2,0
remotely_professional,2,2,0
best_good,2,2,0
remotely_profitable,2,2,0
utterly_important,2,1,1
remotely_proud,2,1,1
notably_expensive,2,2,0
remotely_quiet,2,2,0
remotely_racial,2,0,2
wholly_ethical,2,2,0
particularly_benign,2,2,0
wholly_european,2,2,0
remotely_rare,2,2,0
best_obtainable,2,2,0
remotely_reachable,2,2,0
all_judgmental,2,2,0
utterly_idle,2,2,0
all_joyous,2,2,0
utterly_identical,2,2,0
all_kinder,2,2,0
utterly_impressed,2,2,0
remotely_physical,2,2,0
notably_higher,2,2,0
particularly_awkward,2,2,0
utterly_inconsistent,2,2,0
remotely_playable,2,2,0
wholly_equal,2,2,0
best_closer,2,2,0
real_coachable,2,2,0
particularly_bankable,2,2,0
particularly_barbaric,2,2,0
utterly_incompatible,2,2,0
notably_keen,2,2,0
remotely_populist,2,0,2
remotely_positive,2,1,1
real_closer,2,2,0
particularly_basic,2,1,1
utterly_incapable,2,2,0
remotely_preachy,2,2,0
remotely_precious,2,2,0
remotely_predictable,2,2,0
remotely_present,2,2,0
noticeably_enough,2,2,0
noticeably_enthusiastic,2,2,0
below_average,2,2,0
remotely_impartial,2,2,0
remotely_impossible,2,2,0
wholly_disappointing,2,2,0
particularly_alternative,2,1,1
utterly_misleading,2,1,1
particularly_amazed,2,2,0
utterly_misguided,2,2,0
notoriously_good,2,2,0
all_mild,2,2,0
remotely_independent,2,2,0
real_convincing,2,2,0
particularly_amiss,2,0,2
all_metaphysical,2,2,0
particularly_amused,2,2,0
all_merry,2,2,0
remotely_inevitable,2,1,1
utterly_mindless,2,2,0
notoriously_abusive,2,2,0
noticeably_weak,2,2,0
noticeably_warmer,2,2,0
utterly_mistaken,2,2,0
all_modern,2,2,0
all_mellow,2,2,0
particularly_akin,2,2,0
now_ashamed,2,2,0
now_appropriate,2,2,0
now_apparent,2,2,0
remotely_hostile,2,1,1
particularly_aerodynamic,2,2,0
now_adequate,2,2,0
wholly_destructive,2,2,0
remotely_hot,2,2,0
remotely_humane,2,0,2
wholly_deterministic,2,2,0
utterly_necessary,2,2,0
particularly_aggravating,2,1,1
notoriously_violent,2,2,0
utterly_naked,2,2,0
notoriously_underpaid,2,2,0
notoriously_tricky,2,1,1
particularly_airtight,2,2,0
remotely_iconic,2,1,1
notoriously_secretive,2,2,0
noticeably_warm,2,2,0
noticeably_uncomfortable,2,2,0
utterly_irrational,2,2,0
noticeably_lower,2,2,0
noticeably_louder,2,2,0
noticeably_loud,2,2,0
noticeably_lighter,2,2,0
all_manipulative,2,2,0
noticeably_large,2,2,0
all_man-made,2,2,0
noticeably_ill,2,2,0
remotely_menacing,2,2,0
utterly_joyful,2,2,0
particularly_apropos,2,2,0
remotely_metallic,2,1,1
remotely_mexican,2,2,0
noticeably_heavy,2,2,0
noticeably_hairy,2,2,0
noticeably_gray,2,2,0
remotely_mystical,2,0,2
remotely_naive,2,0,2
particularly_arab,2,1,1
all_malevolent,2,2,0
all_massive,2,2,0
wholly_distinctive,2,2,0
all_melancholy,2,2,0
noticeably_overweight,2,2,0
noticeably_tougher,2,2,0
noticeably_thinner,2,2,0
remotely_irrational,2,1,1
beautifully_rustic,2,2,0
particularly_anonymous,2,2,0
noticeably_sweet,2,2,0
particularly_antagonistic,2,2,0
remotely_jealous,2,2,0
remotely_jolly,2,0,2
noticeably_stronger,2,2,0
all_medieval,2,2,0
noticeably_smarter,2,2,0
remotely_knowledgeable,2,2,0
all_mean-spirited,2,2,0
remotely_liberal,2,2,0
noticeably_quicker,2,2,0
beautifully_soft,2,2,0
remotely_light,2,2,0
utterly_loathsome,2,2,0
all_joyful,2,2,0
real_chummy,2,2,0
utterly_hypocritical,2,2,0
beyond_psyched,2,2,0
utterly_embarrassing,2,2,0
not_straightforward,2,2,0
not_straight,2,2,0
not_sterile,2,2,0
real_approachable,2,2,0
not_static,2,2,0
not_stable,2,1,1
not_spontaneous,2,2,0
not_spiritual,2,2,0
wholly_fruitless,2,2,0
not_soft,2,2,0
remotely_spooky,2,1,1
not_social,2,2,0
utterly_dominating,2,0,2
particularly_communist,2,0,2
remotely_stereotypical,2,2,0
biblically_right,2,2,0
particularly_comparable,2,2,0
all_identifiable,2,2,0
utterly_engrossing,2,2,0
not_sunny,2,2,0
remotely_strange,2,1,1
not_superior,2,2,0
not_tenuous,2,2,0
particularly_clinical,2,2,0
wholly_fortuitous,2,2,0
real_aware,2,2,0
not_technical,2,2,0
real_available,2,2,0
remotely_sinister,2,0,2
remotely_skillful,2,1,1
utterly_faithful,2,2,0
utterly_fabulous,2,2,0
particularly_co-operative,2,2,0
not_swift,2,2,0
not_suspicious,2,2,0
not_susceptible,2,2,0
utterly_extinct,2,2,0
all_implausible,2,2,0
particularly_coincidental,2,2,0
remotely_sleazy,2,2,0
remotely_slow,2,2,0
not_sleepy,2,2,0
all_hysterical,2,2,0
particularly_clear-cut,2,2,0
utterly_disappointed,2,2,0
not_russian,2,2,0
all_homegrown,2,1,1
biologically_flawed,2,2,0
utterly_devastating,2,2,0
not_revolutionary,2,2,0
not_reversible,2,2,0
all_hilly,2,2,0
not_returnable,2,2,0
utterly_despicable,2,2,0
remotely_suspenseful,2,1,1
not_respectful,2,1,1
particularly_contemporary,2,2,0
biologically_inevitable,2,2,0
all_hierarchical,2,2,0
all_hideous,2,2,0
utterly_depressed,2,2,0
wholly_guilty,2,2,0
all_helpless,2,2,0
biologically_mature,2,2,0
utterly_dire,2,2,0
not_safer,2,2,0
remotely_strategic,2,2,0
not_sane,2,2,0
remotely_strenuous,2,0,2
particularly_complementary,2,2,0
not_sinful,2,2,0
wholly_gratuitous,2,2,0
utterly_dogmatic,2,2,0
remotely_stuffy,2,2,0
not_shocked,2,2,0
all_honourable,2,2,0
wholly_green,2,2,0
not_sex,2,2,0
utterly_disrespectful,2,2,0
particularly_congested,2,2,0
biologically_black,2,2,0
utterly_dishonest,2,2,0
particularly_congruent,2,2,0
biologically_compatible,2,2,0
all_homophobic,2,2,0
biologically_dangerous,2,2,0
utterly_disastrous,2,2,0
beyond_achievable,2,2,0
all_incapable,2,2,0
all_jolly,2,2,0
utterly_heartless,2,2,0
all_intrusive,2,2,0
utterly_hateful,2,2,0
wholly_expressive,2,2,0
utterly_gross,2,2,0
remotely_sacred,2,2,0
not_welcoming,2,2,0
all_intolerant,2,2,0
real_calm,2,2,0
utterly_glorious,2,1,1
real_brilliant,2,2,0
particularly_buttery,2,2,0
all_intellectual,2,2,0
better_high,2,2,0
not_waterproof,2,2,0
wholly_faithful,2,2,0
all_instantaneous,2,2,0
remotely_sane,2,0,2
better_human,2,2,0
not_virtuous,2,2,0
not_wonderful,2,2,0
all_invincible,2,2,0
not_violent,2,2,0
all_irrational,2,2,0
notably_democratic,2,2,0
particularly_blatant,2,2,0
remotely_redeemable,2,0,2
notably_consistent,2,2,0
best_safe,2,2,0
real_chatty,2,2,0
real_charismatic,2,2,0
particularly_bohemian,2,2,0
particularly_boisterous,2,2,0
utterly_horrifying,2,2,0
all_jaded,2,2,0
wholly_exciting,2,2,0
notably_absent,2,2,0
wholly_exemplary,2,2,0
better_aware,2,2,0
better_balanced,2,2,0
particularly_bouncy,2,2,0
better_capable,2,2,0
utterly_helpless,2,2,0
wholly_fanciful,2,2,0
particularly_cathartic,2,2,0
better_worse,2,2,0
remotely_sensitive,2,1,1
all_individual,2,2,0
not_truthful,2,2,0
particularly_chilling,2,2,0
not_trivial,2,2,0
all_indigenous,2,2,0
not_transferable,2,2,0
all_indian,2,2,0
utterly_fascinating,2,2,0
all_independent,2,2,0
real_balanced,2,2,0
utterly_fantastic,2,2,0
wholly_foolish,2,2,0
not_total,2,2,0
remotely_short,2,2,0
utterly_familiar,2,2,0
not_thrilling,2,2,0
not_thrilled,2,2,0
not_thin,2,2,0
particularly_classic,2,1,1
remotely_sensual,2,2,0
not_unfamiliar,2,2,0
all_insignificant,2,2,0
not_ungrateful,2,2,0
all_insensitive,2,2,0
better_ideal,2,2,0
particularly_celebratory,2,2,0
utterly_frivolous,2,2,0
not_unwelcome,2,2,0
particularly_centrist,2,1,1
remotely_secret,2,1,1
all_inherent,2,2,0
not_unreasonable,2,2,0
not_unprecedented,2,2,0
remotely_secure,2,2,0
not_universal,2,1,1
better_professional,2,2,0
wholly_federal,2,2,0
all_informative,2,2,0
not_unified,2,1,1
not_unheard,2,2,0
not_unhealthy,2,2,0
not_unhappy,2,2,0
that_articulate,2,2,0
most_proper,2,2,0
truly_optional,2,1,1
just_definitive,2,2,0
even_resilient,2,2,0
even_resolute,2,2,0
even_respectful,2,2,0
just_debilitating,2,2,0
specifically_ours,2,2,0
even_retro,2,2,0
even_reusable,2,2,0
even_reversible,2,2,0
even_rewarding,2,2,0
even_richer,2,2,0
just_danceable,2,2,0
even_righteous,2,2,0
just_damned,2,2,0
even_rigorous,2,2,0
just_daft,2,2,0
even_risque,2,2,0
just_customizable,2,2,0
just_customary,2,2,0
even_robust,2,2,0
even_roomy,2,2,0
just_curly,2,2,0
just_defiant,2,2,0
just_deft,2,2,0
even_prolific,2,2,0
even_resentful,2,2,0
just_disenchanted,2,2,0
even_proprietary,2,2,0
just_disconcerting,2,2,0
too_capricious,2,2,0
even_prudent,2,2,0
even_punishable,2,2,0
specifically_medical,2,2,0
too_cancerous,2,2,0
just_diligent,2,2,0
just_digestible,2,2,0
even_quantitative,2,2,0
even_quiet,2,2,0
even_racial,2,2,0
just_detailed,2,2,0
just_deserving,2,2,0
even_reactionary,2,2,0
just_derelict,2,2,0
even_recommendable,2,2,0
just_depraved,2,2,0
just_denser,2,2,0
even_replaceable,2,2,0
even_rotten,2,2,0
even_rough,2,2,0
even_royal,2,2,0
just_cuddly,2,2,0
just_contagious,2,2,0
just_conspicuous,2,2,0
just_considerate,2,2,0
just_configurable,2,2,0
specifically_punishable,2,2,0
even_slim,2,2,0
specifically_qualified,2,2,0
just_conducive,2,2,0
just_conditional,2,2,0
just_concrete,2,2,0
just_concise,2,2,0
just_conciliatory,2,2,0
even_slippery,2,2,0
specifically_queer,2,2,0
too_blond,2,2,0
too_blissful,2,2,0
even_softer,2,2,0
even_sophisticated,2,2,0
even_specious,2,2,0
even_speculative,2,1,1
just_communal,2,2,0
even_shrewd,2,2,0
specifically_positive,2,2,0
just_continuous,2,2,0
even_searchable,2,2,0
just_crunchy,2,2,0
just_crowded,2,2,0
just_crispy,2,2,0
even_sanitary,2,2,0
just_crass,2,2,0
just_crappy,2,2,0
even_scandalous,2,2,0
even_sci-fi,2,2,0
just_counter-intuitive,2,2,0
even_secretive,2,2,0
just_contradictory,2,2,0
even_secular,2,2,0
even_selfish,2,2,0
even_sensual,2,1,1
just_corrosive,2,2,0
even_sentimental,2,2,0
specifically_poor,2,1,1
even_several,2,2,0
specifically_pornographic,2,2,0
just_conventional,2,2,0
just_disillusioned,2,2,0
specifically_loyal,2,2,0
just_far-reaching,2,2,0
just_evocative,2,2,0
just_eternal,2,2,0
even_obligatory,2,2,0
specifically_ideal,2,2,0
just_ergonomic,2,2,0
just_equivalent,2,2,0
just_equitable,2,2,0
just_episodic,2,2,0
too_circumspect,2,2,0
just_ephemeral,2,2,0
just_enterprising,2,2,0
even_obsessed,2,2,0
just_enlightened,2,2,0
just_enigmatic,2,2,0
too_cinematic,2,2,0
just_enduring,2,2,0
specifically_immoral,2,1,1
just_empirical,2,2,0
just_empathetic,2,2,0
even_outdoors,2,2,0
even_outraged,2,2,0
even_outrageous,2,2,0
even_objectionable,2,1,1
even_next,2,2,0
just_disoriented,2,2,0
even_nearby,2,2,0
even_minimal,2,2,0
even_miraculous,2,2,0
even_misunderstood,2,2,0
even_modest,2,2,0
even_monetary,2,2,0
specifically_historical,2,2,0
just_extremist,2,2,0
just_extravagant,2,2,0
just_extinct,2,2,0
even_muddy,2,2,0
just_extensive,2,2,0
just_exploitative,2,2,0
even_narrow,2,2,0
even_nastier,2,2,0
just_experiential,2,2,0
just_experienced,2,2,0
just_expendable,2,2,0
just_expedient,2,2,0
even_nationalistic,2,2,0
even_naughty,2,2,0
specifically_hot,2,2,0
specifically_indian,2,1,1
too_childlike,2,2,0
just_eligible,2,2,0
just_elementary,2,2,0
even_portable,2,2,0
just_drastic,2,2,0
even_predictive,2,2,0
just_draconian,2,2,0
just_doubtful,2,2,0
just_dormant,2,2,0
even_prettier,2,2,0
just_docile,2,2,0
specifically_libertarian,2,1,1
even_primary,2,2,0
just_divisible,2,2,0
even_primitive,2,2,0
even_privileged,2,2,0
just_distressing,2,2,0
just_distorted,2,2,0
just_distinctive,2,2,0
even_pro-american,2,2,0
even_pro-israel,2,2,0
even_pro-life,2,2,0
specifically_local,2,1,1
just_disorienting,2,2,0
just_drowsy,2,2,0
specifically_keen,2,2,0
just_dumber,2,2,0
specifically_islamic,2,2,0
even_overdue,2,2,0
even_overt,2,2,0
even_pain-free,2,2,0
just_elated,2,2,0
just_elastic,2,2,0
specifically_irrelevant,2,2,0
just_egotistical,2,2,0
even_pale,2,2,0
even_par,2,2,0
even_parallel,2,2,0
even_philosophical,2,2,0
just_edgy,2,2,0
even_pathetic,2,2,0
even_patriarchal,2,2,0
just_eclectic,2,2,0
even_peculiar,2,2,0
too_charitable,2,2,0
just_eastern,2,2,0
just_east,2,2,0
even_perpendicular,2,2,0
too_bitchy,2,2,0
just_committed,2,2,0
too_bigoted,2,2,0
just_angular,2,2,0
just_ample,2,2,0
evenly_robust,2,2,0
spectacularly_catastrophic,2,1,1
just_ambivalent,2,2,0
too_ample,2,2,0
just_amazed,2,2,0
too_amicable,2,2,0
just_alluring,2,2,0
just_alike,2,2,0
eventually_possible,2,2,0
just_aghast,2,2,0
eventually_worth,2,2,0
ever_abusive,2,2,0
too_alert,2,2,0
ever_advisable,2,2,0
spectacularly_dangerous,2,2,0
just_adult,2,2,0
ever_airtight,2,2,0
just_admissible,2,2,0
ever_alike,2,2,0
just_adjacent,2,2,0
just_anachronistic,2,2,0
evenly_available,2,2,0
just_combustible,2,2,0
evenly_accessible,2,2,0
just_assertive,2,2,0
just_ashamed,2,2,0
just_artsy,2,2,0
just_aromatic,2,2,0
even_walkable,2,2,0
just_arguable,2,2,0
just_arduous,2,2,0
too_approachable,2,2,0
even_western,2,2,0
just_apprehensive,2,2,0
even_widespread,2,2,0
just_apolitical,2,2,0
just_apocalyptic,2,2,0
just_anticlimactic,2,2,0
even_worrying,2,2,0
even_worst,2,2,0
just_anti-gay,2,2,0
even_wrinkled,2,2,0
just_answerable,2,2,0
just_anomalous,2,2,0
just_annual,2,2,0
too_agonizing,2,2,0
spectacularly_delicious,2,2,0
spectacularly_difficult,2,2,0
just_acute,2,2,0
irresistibly_delicious,2,2,0
ever_brown,2,2,0
irrationally_pessimistic,2,2,0
irrationally_paranoid,2,2,0
too_aesthetic,2,2,0
irrationally_angry,2,2,0
ever_busy,2,2,0
spiritually_active,2,2,0
spiritually_alert,2,2,0
ironically_cool,2,2,0
spiritually_awake,2,2,0
ever_cancerous,2,2,0
too_advisable,2,2,0
inversely_proportionate,2,2,0
ever_closer,2,2,0
invariably_successful,2,2,0
spiritually_close,2,2,0
spiritually_correct,2,2,0
invariably_responsible,2,2,0
spiritually_damaging,2,2,0
spiritually_detrimental,2,2,0
spectacularly_rapid,2,2,0
spectacularly_original,2,2,0
ever_bitter,2,2,0
ever_balmy,2,1,1
ever_ample,2,2,0
ever_amusing,2,2,0
ever_annoying,2,1,1
ever_anxious,2,2,0
ever_appealing,2,2,0
ever_apt,2,2,0
ever_attainable,2,2,0
ever_authentic,2,2,0
ever_awake,2,2,0
spectacularly_eventful,2,2,0
spectacularly_negative,2,2,0
spectacularly_evil,2,2,0
ever_bare,2,2,0
ever_basic,2,1,1
jaw-droppingly_stunning,2,2,0
