bigram_lower,SUM,ADJ,NEG
spectacularly_great,2,2,0
spectacularly_hard,2,2,0
spectacularly_high,2,2,0
spectacularly_impressive,2,2,0
spectacularly_interesting,2,2,0
even_verbal,2,2,0
more_high-profile,2,1,1
specifically_western,2,1,1
even_translucent,2,2,0
just_choosy,2,2,0
just_chilling,2,0,2
specifically_safe,2,2,0
just_cheery,2,2,0
just_cheeky,2,2,0
even_tangential,2,2,0
even_taxable,2,2,0
specifically_scientific,2,2,0
even_temporary,2,2,0
even_tempting,2,2,0
even_tender,2,2,0
even_thoughtful,2,1,1
just_capitalist,2,2,0
just_campy,2,2,0
specifically_skilled,2,2,0
just_callous,2,2,0
specifically_spanish,2,2,0
even_topical,2,2,0
just_bubbly,2,2,0
even_toxic,2,2,0
just_broader,2,2,0
just_chronological,2,2,0
just_chubby,2,2,0
specifically_rich,2,2,0
even_strict,2,2,0
even_steeper,2,2,0
just_collective,2,2,0
just_colder,2,2,0
even_stiff,2,2,0
even_straightforward,2,2,0
even_strategic,2,2,0
just_cocky,2,2,0
even_stressful,2,2,0
just_coarse,2,2,0
just_clunky,2,2,0
just_circular,2,2,0
even_structural,2,2,0
even_suave,2,2,0
just_clearer,2,2,0
even_substandard,2,2,0
even_suicidal,2,2,0
even_super,2,2,0
even_supportive,2,2,0
just_civilian,2,2,0
even_sweaty,2,2,0
even_tragic,2,2,0
just_boundless,2,2,0
too_arid,2,2,0
specifically_suitable,2,2,0
specifically_unhelpful,2,2,0
just_bereft,2,2,0
too_atrocious,2,2,0
just_benign,2,2,0
just_beholden,2,2,0
even_unlimited,2,2,0
even_unmanageable,2,2,0
just_barren,2,2,0
too_astronomical,2,0,2
even_unnerved,2,2,0
even_unnerving,2,2,0
even_unpopular,2,2,0
even_unreasonable,2,2,0
even_upbeat,2,2,0
even_useable,2,2,0
specifically_vegan,2,1,1
even_user-friendly,2,2,0
even_usual,2,2,0
even_utilitarian,2,2,0
just_atypical,2,2,0
even_vacant,2,2,0
even_unified,2,2,0
even_unfair,2,2,0
even_unemployed,2,2,0
even_trustworthy,2,2,0
even_tribal,2,2,0
even_tricky,2,2,0
just_bonkers,2,2,0
even_trivial,2,1,1
just_bogus,2,2,0
even_tropical,2,2,0
even_troubling,2,2,0
even_truer,2,2,0
just_blissful,2,2,0
even_turkish,2,2,0
even_uneducated,2,2,0
even_unanimous,2,2,0
just_blank,2,2,0
just_bittersweet,2,1,1
too_authoritative,2,2,0
just_bitchy,2,2,0
just_bisexual,2,2,0
too_australian,2,2,0
even_unconscious,2,2,0
even_underground,2,2,0
just_far-fetched,2,2,0
specifically_happy,2,2,0
spiritually_elite,2,2,0
even_classy,2,2,0
specifically_active,2,2,0
too_disoriented,2,2,0
even_comic,2,2,0
just_livid,2,2,0
just_liveable,2,2,0
too_disillusioned,2,2,0
even_confused,2,2,0
just_like,2,2,0
just_lighthearted,2,2,0
even_considerate,2,2,0
even_conspicuous,2,2,0
just_libertarian,2,2,0
just_lesbian,2,2,0
just_legible,2,2,0
even_content,2,2,0
even_contentious,2,2,0
just_leftist,2,2,0
just_leaner,2,2,0
even_continuous,2,2,0
just_law-abiding,2,2,0
even_contrite,2,2,0
even_cloudy,2,2,0
specifically_academic,2,2,0
even_awesome,2,2,0
even_chubby,2,2,0
even_banal,2,2,0
just_mesmerizing,2,2,0
too_dovish,2,2,0
just_medieval,2,2,0
even_blind,2,2,0
too_domestic,2,2,0
just_masterful,2,2,0
too_docile,2,2,0
even_breathless,2,2,0
even_brief,2,2,0
too_divisive,2,1,1
just_manual,2,2,0
even_busier,2,2,0
even_cancerous,2,2,0
even_captivating,2,1,1
just_maddening,2,2,0
just_macho,2,2,0
even_cheery,2,2,0
even_cheesy,2,2,0
even_chronological,2,2,0
specifically_abnormal,2,2,0
even_conversant,2,2,0
even_convertible,2,2,0
too_discernible,2,1,1
just_lasting,2,2,0
too_devout,2,2,0
too_devious,2,1,1
specifically_biblical,2,1,1
even_delicious,2,2,0
even_dense,2,2,0
even_depressing,2,2,0
just_intermittent,2,2,0
too_detached,2,2,0
just_interchangeable,2,2,0
even_detrimental,2,2,0
just_intelligible,2,2,0
too_deserving,2,2,0
too_derogatory,2,2,0
even_dissatisfied,2,2,0
too_dependant,2,2,0
just_instantaneous,2,2,0
even_distracting,2,2,0
just_insolvent,2,2,0
just_insipid,2,2,0
just_insignificant,2,2,0
too_demure,2,2,0
even_defensible,2,2,0
too_dictatorial,2,2,0
just_irksome,2,2,0
just_juicy,2,2,0
even_cosmetic,2,2,0
even_counter-intuitive,2,2,0
just_laden,2,2,0
even_courageous,2,2,0
even_cozy,2,2,0
even_cranky,2,2,0
just_kinky,2,2,0
specifically_atheist,2,2,0
even_crispy,2,2,0
just_jobless,2,2,0
even_deceptive,2,2,0
even_crunchy,2,2,0
just_jaw-dropping,2,2,0
too_directional,2,2,0
just_jam-packed,2,2,0
even_cursory,2,2,0
even_cynical,2,2,0
even_daring,2,1,1
even_darker,2,2,0
just_irregular,2,2,0
just_metaphysical,2,2,0
even_avoidable,2,2,0
even_metaphorical,2,2,0
ethically_repugnant,2,2,0
just_operational,2,2,0
just_open-ended,2,2,0
just_onerous,2,2,0
ethically_unacceptable,2,2,0
too_emphatic,2,2,0
too_eloquent,2,2,0
just_oily,2,2,0
ethnically_arab,2,2,0
ethnically_asian,2,2,0
just_off-putting,2,2,0
just_odious,2,2,0
too_elite,2,2,0
just_observant,2,2,0
ethnically_french,2,2,0
ethnically_interesting,2,2,0
too_elastic,2,2,0
ethnically_jewish,2,2,0
just_nutty,2,2,0
just_nutritional,2,2,0
specially_flattering,2,2,0
too_effortless,2,2,0
just_opposite,2,2,0
specially_distinct,2,2,0
even_attentive,2,2,0
too_enigmatic,2,2,0
just_pathological,2,2,0
too_evocative,2,1,1
too_everyday,2,2,0
ethically_consistent,2,2,0
just_passe,2,2,0
ethically_controversial,2,2,0
too_evangelical,2,2,0
ethically_desirable,2,1,1
too_erroneous,2,2,0
ethically_good,2,2,0
just_pain-free,2,2,0
just_overworked,2,2,0
just_oversold,2,2,0
specially_attractive,2,1,1
specially_bad,2,1,1
too_entrepreneurial,2,2,0
just_overdue,2,2,0
ethically_minded,2,2,0
just_outspoken,2,2,0
too_enterprising,2,2,0
too_enough,2,2,0
ethnically_related,2,2,0
ethnically_uniform,2,2,0
ethnically_white,2,2,0
even_academic,2,2,0
just_multiple,2,2,0
just_muddled,2,2,0
just_much,2,2,0
even_anecdotal,2,2,0
just_motivated,2,2,0
even_annual,2,2,0
even_anti-israel,2,2,0
just_monthly,2,2,0
specially_powerful,2,2,0
even_approachable,2,2,0
just_moist,2,2,0
even_approximate,2,2,0
even_apt,2,2,0
even_arousing,2,2,0
even_arrogant,2,2,0
just_misogynistic,2,2,0
even_articulate,2,2,0
just_misinformed,2,2,0
just_mischievous,2,2,0
just_miniscule,2,2,0
just_minimalist,2,2,0
too_dysfunctional,2,2,0
even_amiss,2,2,0
specially_nice,2,2,0
just_nauseating,2,2,0
even_accidental,2,2,0
even_accustomed,2,2,0
even_actual,2,2,0
just_next,2,2,0
too_eclectic,2,2,0
even_adverse,2,2,0
even_afloat,2,2,0
even_aged,2,2,0
just_nauseous,2,2,0
even_alarming,2,2,0
even_amenable,2,2,0
just_nationalistic,2,2,0
just_nationalist,2,2,0
even_alert,2,2,0
specially_large,2,2,0
even_alright,2,2,0
even_amateur,2,2,0
just_mythical,2,2,0
just_mystical,2,2,0
even_ambivalent,2,2,0
too_demoralizing,2,2,0
just_inquisitive,2,2,0
just_innocuous,2,2,0
too_content,2,2,0
specifically_enough,2,2,0
even_inferior,2,2,0
too_constant,2,2,0
just_godly,2,2,0
just_gluten-free,2,2,0
even_infuriating,2,0,2
even_innate,2,2,0
just_glib,2,2,0
even_inquisitive,2,2,0
even_instructive,2,1,1
just_gigantic,2,2,0
just_gifted,2,2,0
just_giddy,2,2,0
even_integral,2,2,0
even_interactive,2,2,0
even_international,2,2,0
even_intimidating,2,2,0
too_congenial,2,2,0
even_intuitive,2,2,0
even_invasive,2,2,0
even_invisible,2,2,0
just_graceful,2,2,0
specifically_english,2,2,0
even_dull,2,2,0
just_greatest,2,2,0
specifically_distinguishable,2,2,0
even_hospitable,2,2,0
just_hawkish,2,2,0
even_hotter,2,2,0
just_hasty,2,2,0
just_harrowing,2,2,0
even_idealistic,2,2,0
even_ideological,2,2,0
specifically_educational,2,2,0
even_immoral,2,1,1
specifically_eligible,2,2,0
just_gullible,2,2,0
even_impatient,2,2,0
just_groundless,2,2,0
too_conversational,2,2,0
even_improbable,2,2,0
even_improper,2,1,1
even_incompatible,2,2,0
even_incorrect,2,2,0
even_incremental,2,2,0
too_contrasting,2,2,0
just_future,2,2,0
even_irritated,2,2,0
specifically_exact,2,2,0
just_fundamentalist,2,2,0
even_listenable,2,2,0
just_floral,2,2,0
specifically_festive,2,2,0
just_flippant,2,2,0
even_longer,2,1,1
just_flamboyant,2,2,0
just_fitting,2,1,1
even_major,2,1,1
too_commendable,2,2,0
even_man-made,2,2,0
even_manly,2,2,0
specifically_gendered,2,2,0
just_fewer,2,2,0
even_married,2,2,0
just_festive,2,2,0
specifically_germane,2,2,0
even_mean,2,2,0
even_meaningless,2,1,1
even_mechanical,2,2,0
even_medicinal,2,2,0
even_mental,2,2,0
even_lighter,2,2,0
just_forceful,2,2,0
just_foreseeable,2,2,0
even_lean,2,2,0
too_conductive,2,2,0
even_justifiable,2,2,0
even_key,2,2,0
even_kind,2,2,0
even_kinky,2,2,0
too_conclusive,2,2,0
even_latin,2,2,0
just_fresher,2,2,0
even_law-abiding,2,2,0
even_leftist,2,2,0
specifically_feminist,2,2,0
just_fraught,2,2,0
even_legit,2,2,0
just_frail,2,2,0
specifically_fascist,2,0,2
even_lesbian,2,2,0
even_lethal,2,2,0
just_fortuitous,2,2,0
just_forthcoming,2,2,0
just_forgettable,2,2,0
even_horrible,2,2,0
just_heartening,2,2,0
just_heartfelt,2,2,0
specifically_damaging,2,1,1
just_indestructible,2,2,0
too_definitive,2,1,1
just_indefensible,2,2,0
even_envious,2,2,0
just_incongruous,2,2,0
just_incomprehensible,2,2,0
even_eternal,2,2,0
too_defective,2,2,0
just_inclined,2,2,0
too_decrepit,2,2,0
even_excellent,2,2,0
even_exempt,2,2,0
just_inactive,2,2,0
too_decent,2,2,0
even_expansive,2,2,0
even_expert,2,2,0
just_imprecise,2,2,0
even_extraordinary,2,1,1
specifically_critical,2,2,0
just_impassioned,2,2,0
just_immortal,2,2,0
even_enlightening,2,2,0
even_endemic,2,2,0
specifically_comparable,2,2,0
just_inexplicable,2,2,0
just_injurious,2,2,0
even_early,2,2,0
too_delusional,2,2,0
even_economic,2,2,0
even_edgy,2,2,0
just_inflexible,2,2,0
just_inflammatory,2,2,0
just_infectious,2,2,0
just_infamous,2,2,0
even_elaborate,2,2,0
just_indirect,2,2,0
even_electable,2,2,0
even_electric,2,2,0
even_electronic,2,2,0
too_deliberate,2,2,0
too_deleterious,2,2,0
even_empathetic,2,2,0
just_indulgent,2,2,0
specifically_commercial,2,2,0
even_employable,2,2,0
even_farfetched,2,2,0
even_favorable,2,2,0
even_homesick,2,2,0
even_fearful,2,2,0
just_horizontal,2,2,0
just_hopeless,2,2,0
even_graceful,2,2,0
even_graphic,2,2,0
just_homogeneous,2,2,0
just_homesick,2,2,0
just_homemade,2,2,0
just_homegrown,2,2,0
even_hateful,2,2,0
even_hazardous,2,2,0
even_heavier,2,2,0
just_hilly,2,2,0
even_heroic,2,2,0
specifically_digital,2,1,1
even_hilarious,2,2,0
even_hip,2,2,0
even_historic,2,2,0
specifically_distinct,2,2,0
even_homemade,2,2,0
just_hearty,2,2,0
just_heartwarming,2,2,0
even_golden,2,2,0
even_glamorous,2,2,0
just_hospitable,2,2,0
even_flattering,2,2,0
specifically_dangerous,2,1,1
just_imaginative,2,2,0
even_fearless,2,2,0
specifically_deadly,2,2,0
just_illiterate,2,2,0
even_financial,2,2,0
even_first,2,2,0
just_iffy,2,2,0
just_idiotic,2,2,0
even_flawed,2,2,0
even_generous,2,2,0
even_flexible,2,2,0
even_foolish,2,2,0
just_hyperbolic,2,2,0
too_cutthroat,2,2,0
too_cut,2,2,0
too_custom,2,2,0
just_humbling,2,2,0
even_fussy,2,2,0
even_geeky,2,2,0
invariably_interesting,2,2,0
spiritually_empty,2,2,0
just_pedantic,2,2,0
initially_convinced,2,2,0
initially_confident,2,2,0
ever_stationary,2,2,0
ever_strange,2,1,1
initially_capable,2,2,0
thoroughly_secular,2,2,0
strictly_homosexual,2,2,0
initially_attractive,2,2,0
ever_suicidal,2,2,0
ever_sunny,2,2,0
ever_superfluous,2,2,0
ever_surprising,2,2,0
inherently_worthy,2,2,0
inherently_worth,2,2,0
ever_sustainable,2,2,0
inherently_waterproof,2,2,0
ever_thirsty,2,2,0
inherently_vain,2,2,0
inherently_vague,2,1,1
strictly_independent,2,2,0
inherently_unworthy,2,2,0
thoroughly_predictable,2,2,0
initially_conscious,2,2,0
strictly_graphic,2,2,0
ever_significant,2,1,1
initially_correct,2,2,0
initially_life-threatening,2,2,0
ever_single,2,2,0
ever_skeptical,2,2,0
ever_skinny,2,2,0
ever_slow,2,2,0
ever_sluggish,2,2,0
ever_smart,2,2,0
strictly_feminist,2,2,0
ever_soggy,2,2,0
initially_good,2,2,0
initially_friendly,2,2,0
initially_free,2,2,0
strictly_formal,2,2,0
initially_expensive,2,2,0
thoroughly_social,2,2,0
strictly_free,2,2,0
initially_due,2,2,0
strictly_german,2,2,0
initially_detectable,2,2,0
ever_stagnant,2,2,0
initially_critical,2,2,0
strictly_indigenous,2,2,0
thoroughly_polarized,2,2,0
inherently_unreliable,2,2,0
strictly_innovative,2,2,0
inherently_sympathetic,2,2,0
ever_uninteresting,2,2,0
thoroughly_irritating,2,2,0
ever_unplanned,2,2,0
inherently_spooky,2,1,1
strictly_magical,2,2,0
thoroughly_impressive,2,2,0
inherently_small,2,1,1
inherently_slow,2,2,0
inherently_skeptical,2,2,0
inherently_simple,2,2,0
inherently_similar,2,2,0
inherently_significant,2,2,0
inherently_shocking,2,1,1
inherently_shareable,2,2,0
inherently_shameful,2,1,1
thoroughly_honest,2,2,0
inherently_sensational,2,2,0
ever_vertical,2,2,0
ever_viable,2,2,0
inherently_scarce,2,2,0
strictly_lesbian,2,2,0
inherently_technical,2,1,1
inherently_technological,2,1,1
inherently_unacceptable,2,2,0
ever_trivial,2,2,0
ever_troubling,2,2,0
inherently_uninteresting,2,2,0
ever_truer,2,2,0
ever_ugly,2,2,0
inherently_unequal,2,2,0
thoroughly_persuasive,2,1,1
strictly_interested,2,2,0
strictly_islamic,2,2,0
ever_unconditional,2,2,0
thoroughly_objective,2,2,0
ever_unconnected,2,2,0
inherently_trivial,2,2,0
inherently_transformative,2,0,2
thoroughly_obsessed,2,2,0
ever_unexpected,2,2,0
inherently_totalitarian,2,1,1
strictly_korean,2,2,0
strictly_left-wing,2,2,0
inherently_thrilling,2,2,0
strictly_ethical,2,2,0
ever_shocking,2,2,0
insanely_flashy,2,2,0
inordinately_interested,2,2,0
ever_rational,2,2,0
strategically_powerful,2,2,0
innately_violent,2,2,0
strategically_relevant,2,2,0
strategically_right,2,2,0
strategically_savvy,2,2,0
innately_toxic,2,2,0
innately_terrible,2,1,1
innately_superior,2,2,0
strategically_sound,2,2,0
innately_stupid,2,2,0
strategically_superior,2,2,0
innately_selfish,2,2,0
ever_reasonable,2,2,0
strictly_able,2,2,0
strictly_abstract,2,2,0
strictly_accountable,2,2,0
strictly_acoustic,2,2,0
strictly_alternate,2,2,0
ever_redeemable,2,2,0
innately_mysterious,2,1,1
strategically_minded,2,2,0
inordinately_large,2,2,0
initially_pleasant,2,2,0
inordinately_surprised,2,2,0
insanely_exciting,2,2,0
insanely_excited,2,2,0
insanely_early,2,2,0
insanely_dangerous,2,2,0
insanely_cute,2,2,0
insanely_crowded,2,2,0
insanely_creepy,2,2,0
insanely_complicated,2,1,1
insanely_comfortable,2,2,0
insanely_brutal,2,2,0
insanely_boring,2,2,0
strategically_challenging,2,2,0
strategically_clever,2,2,0
insanely_bitter,2,2,0
insanely_better,2,2,0
ever_punitive,2,2,0
strategically_critical,2,2,0
insanely_aggressive,2,2,0
insanely_affordable,2,2,0
strategically_decisive,2,2,0
strategically_essential,2,2,0
strictly_appropriate,2,2,0
innately_meaningful,2,2,0
innately_magical,2,2,0
innately_interesting,2,1,1
strictly_confidential,2,2,0
initially_uncomfortable,2,2,0
initially_true,2,2,0
initially_tight,2,2,0
strictly_consistent,2,2,0
strictly_contradictory,2,2,0
ever_sarcastic,2,2,0
initially_subject,2,2,0
strictly_cosmetic,2,2,0
initially_satisfactory,2,2,0
strictly_decorative,2,2,0
ever_second,2,2,0
initially_responsible,2,2,0
strictly_digital,2,2,0
thoroughly_trained,2,2,0
strictly_dystopian,2,2,0
ever_sentimental,2,2,0
strictly_electronic,2,2,0
ever_sexy,2,2,0
strictly_eligible,2,2,0
strictly_emotional,2,2,0
initially_useful,2,2,0
strictly_compulsory,2,2,0
strictly_compliant,2,2,0
innately_discriminatory,2,2,0
innately_interested,2,2,0
strictly_attributable,2,2,0
innately_inferior,2,2,0
innately_harmful,2,1,1
ever_remarkable,2,2,0
ever_remote,2,2,0
strictly_binary,2,2,0
innately_fanatical,2,2,0
though_enough,2,1,1
innately_difficult,2,2,0
strictly_competitive,2,2,0
innately_criminal,2,2,0
strictly_certain,2,2,0
innately_capable,2,2,0
innately_brilliant,2,2,0
strictly_classical,2,2,0
strictly_clear,2,2,0
thoroughly_wet,2,2,0
innately_addictive,2,1,1
thoroughly_weird,2,2,0
inherently_scalable,2,2,0
thoroughly_grim,2,2,0
thoroughly_good,2,2,0
this_proud,2,2,0
strictly_theoretical,2,2,0
inherently_extreme,2,1,1
inherently_explicit,2,2,0
inherently_exclusive,2,2,0
inherently_excited,2,2,0
exactly_agnostic,2,2,0
inherently_evident,2,2,0
strictly_truthful,2,2,0
inherently_essential,2,2,0
inherently_erotic,2,2,0
exactly_agreeable,2,2,0
strictly_unavoidable,2,2,0
strictly_unconstitutional,2,2,0
inherently_efficient,2,0,2
inherently_effective,2,2,0
strictly_universal,2,2,0
exactly_alluring,2,2,0
inherently_disturbing,2,1,1
inherently_distinct,2,1,1
exactly_alternative,2,2,0
exactly_amateur,2,2,0
exactly_advanced,2,2,0
strictly_thematic,2,2,0
inherently_sad,2,2,0
inherently_fatal,2,1,1
strictly_sexual,2,2,0
inherently_human,2,1,1
strictly_social,2,2,0
inherently_holy,2,2,0
inherently_hilarious,2,1,1
strictly_southern,2,2,0
inherently_helpful,2,2,0
inherently_hateful,2,1,1
exactly_abhorrent,2,1,1
strictly_straight,2,2,0
exactly_accommodating,2,2,0
inherently_gloomy,2,1,1
inherently_gay,2,0,2
inherently_futile,2,2,0
this_tidy,2,2,0
strictly_supervised,2,2,0
inherently_friendly,2,2,0
strictly_synonymous,2,2,0
inherently_foolish,2,0,2
inherently_flexible,2,2,0
inherently_faulty,2,1,1
inherently_disastrous,2,2,0
exactly_amusing,2,2,0
inherently_desirable,2,1,1
exactly_anti-social,2,2,0
exactly_austere,2,2,0
inherently_bloodthirsty,2,2,0
inherently_black,2,0,2
strikingly_noticeable,2,2,0
inherently_biased,2,2,0
exactly_authoritative,2,2,0
this_elaborate,2,2,0
inherently_benevolent,2,2,0
inherently_beautiful,2,2,0
exactly_awake,2,2,0
inherently_available,2,2,0
inherently_ashamed,2,2,0
inherently_arbitrary,2,2,0
exactly_badass,2,2,0
inherently_anti-democratic,2,1,1
exactly_balanced,2,1,1
inherently_anonymous,2,2,0
inherently_amusing,2,1,1
inherently_amoral,2,2,0
inherently_ambiguous,2,2,0
inherently_altruistic,2,2,0
exactly_attributable,2,2,0
inherently_buggy,2,2,0
strikingly_innovative,2,2,0
exactly_articulate,2,2,0
inherently_defensive,2,2,0
inherently_defective,2,2,0
strictly_western,2,2,0
inherently_dead,2,1,1
this_hard,2,2,0
strictly_wild,2,2,0
strictly_worse,2,2,0
exactly_apt,2,2,0
exactly_arrogant,2,2,0
exactly_artistic,2,2,0
exactly_attentive,2,2,0
strikingly_characteristic,2,2,0
strikingly_confusing,2,2,0
exactly_asleep,2,2,0
exactly_aspirational,2,2,0
exactly_astute,2,2,0
strikingly_evident,2,2,0
inherently_comfortable,2,2,0
strikingly_good,2,2,0
strikingly_gorgeous,2,2,0
strictly_serious,2,2,0
inherently_illegitimate,2,0,2
inherently_illicit,2,1,1
strictly_predictable,2,2,0
inherently_pornographic,2,1,1
inherently_popular,2,2,0
inherently_pleasing,2,2,0
inherently_physical,2,2,0
inherently_pernicious,2,1,1
thoroughly_english,2,1,1
everywhere_else,2,2,0
inherently_peaceful,2,1,1
inherently_patriarchal,2,2,0
inherently_passive,2,2,0
inherently_passionate,2,2,0
thoroughly_efficient,2,2,0
strictly_perfect,2,2,0
inherently_pagan,2,2,0
inherently_original,2,1,1
everywhere_present,2,2,0
strictly_pornographic,2,2,0
evidently_clear,2,2,0
inherently_neutral,2,2,0
thoroughly_depressing,2,2,0
inherently_mystical,2,1,1
thoroughly_evil,2,2,0
strictly_optimal,2,2,0
inherently_predatory,2,2,0
inherently_reasonable,2,1,1
inherently_rude,2,2,0
strictly_monetary,2,2,0
ever_weak,2,2,0
inherently_rotten,2,1,1
ever_weird,2,2,0
inherently_repulsive,2,2,0
strictly_naturalistic,2,2,0
inherently_relational,2,2,0
inherently_rebellious,2,2,0
ever_wonderful,2,2,0
strictly_online,2,2,0
thoroughly_fascinating,2,2,0
ever_worse,2,2,0
inherently_random,2,2,0
ever_young,2,2,0
inherently_public,2,2,0
inherently_profound,2,1,1
thoroughly_exhausted,2,2,0
strictly_obligatory,2,2,0
inherently_prejudicial,2,2,0
inherently_musical,2,2,0
inherently_mortal,2,2,0
strictly_secular,2,2,0
inherently_monstrous,2,2,0
inherently_lax,2,2,0
strictly_reliable,2,2,0
inherently_laughable,2,1,1
inherently_judgmental,2,1,1
inherently_islamic,2,1,1
evidently_true,2,2,0
thoroughly_clear,2,2,0
thoroughly_civilized,2,2,0
inherently_invalid,2,2,0
inherently_intimidating,2,2,0
strictly_responsible,2,2,0
thoroughly_certain,2,2,0
evolutionarily_beneficial,2,2,0
strictly_satisfied,2,2,0
evolutionarily_favorable,2,2,0
evolutionarily_important,2,1,1
inherently_incongruous,2,0,2
evolutionarily_significant,2,2,0
inherently_impressive,2,1,1
inherently_impolite,2,2,0
strictly_seasonal,2,2,0
thoroughly_complete,2,2,0
strictly_regular,2,2,0
strictly_red,2,2,0
thoroughly_conversant,2,2,0
inherently_misogynistic,2,1,1
thoroughly_deep,2,2,0
strictly_promotional,2,2,0
inherently_medieval,2,1,1
inherently_meaningless,2,2,0
inherently_mean-spirited,2,2,0
strictly_proper,2,2,0
inherently_manly,2,1,1
inherently_manipulative,2,1,1
strictly_proprietary,2,2,0
inherently_legitimate,2,2,0
strictly_pure,2,2,0
strictly_quantifiable,2,2,0
inherently_lovable,2,2,0
strictly_quantitative,2,2,0
strictly_raw,2,2,0
inherently_likely,2,2,0
inherently_likeable,2,1,1
inherently_liberating,2,1,1
strictly_recognizable,2,2,0
ever_professional,2,2,0
insanely_full,2,2,0
invariably_good,2,2,0
intimately_acquainted,2,2,0
statistically_safer,2,2,0
statistically_solid,2,2,0
internationally_mobile,2,2,0
statistically_stable,2,2,0
ever_evil,2,2,0
ever_excellent,2,2,0
ever_excessive,2,2,0
statistically_sufficient,2,2,0
ever_exciting,2,1,1
internationally_active,2,2,0
ever_explicit,2,2,0
statistically_unreasonable,2,2,0
statistically_unusual,2,2,0
statistically_worse,2,2,0
internally_contradictory,2,2,0
together_shocking,2,2,0
stereotypically_attractive,2,2,0
stereotypically_british,2,0,2
interestingly_weird,2,2,0
stereotypically_girly,2,2,0
stereotypically_handsome,2,2,0
ever_entertaining,2,2,0
together_uncommon,2,2,0
intrinsically_contradictory,2,1,1
intimately_knowledgeable,2,2,0
tonally_consistent,2,2,0
statistically_elite,2,2,0
statistically_feasible,2,2,0
intrinsically_boring,2,2,0
statistically_greater,2,2,0
intrinsically_banal,2,2,0
ever_diverse,2,2,0
intrinsically_american,2,1,1
statistically_inclined,2,2,0
intrinsically_aggressive,2,2,0
intrinsically_african,2,2,0
statistically_inferior,2,2,0
statistically_large,2,2,0
together_unpleasant,2,2,0
intolerably_hot,2,2,0
statistically_persuasive,2,2,0
statistically_plausible,2,2,0
ever_eager,2,2,0
together_unique,2,2,0
statistically_powerful,2,2,0
statistically_probable,2,2,0
ever_famous,2,2,0
stereotypically_heroic,2,2,0
intentionally_vicious,2,1,1
ever_fantastic,2,2,0
still_bad,2,2,0
intentionally_harmful,2,2,0
still_bigger,2,2,0
ever_gay,2,2,0
ever_genuine,2,2,0
intentionally_endangered,2,2,0
intentionally_dirty,2,2,0
intentionally_devious,2,2,0
still_bright,2,1,1
ever_gratuitous,2,2,0
intentionally_dangerous,2,2,0
intentionally_cute,2,2,0
together_healthy,2,2,0
ever_handy,2,2,0
intentionally_anti-semitic,2,2,0
still_competent,2,2,0
still_complete,2,2,0
intensely_supportive,2,2,0
still_confident,2,2,0
intensely_sexy,2,2,0
intensely_sexual,2,2,0
intentionally_homeless,2,2,0
intentionally_humorous,2,2,0
intentionally_ignorant,2,2,0
ever_fond,2,2,0
stereotypically_muslim,2,2,0
intentionally_subversive,2,2,0
intentionally_silly,2,2,0
intentionally_sexual,2,2,0
intentionally_rough,2,2,0
together_pleasant,2,2,0
intentionally_personal,2,0,2
ever_finer,2,2,0
still_amusing,2,2,0
ever_foolish,2,2,0
ever_french,2,2,0
intentionally_negligent,2,2,0
still_annoying,2,2,0
still_apparent,2,1,1
intentionally_mindful,2,2,0
still_appropriate,2,2,0
intentionally_mean-spirited,2,2,0
still_attractive,2,2,0
intentionally_insulting,2,2,0
intentionally_insensitive,2,2,0
ever_disrespectful,2,2,0
intrinsically_correct,2,1,1
strangely_entertaining,2,2,0
spiritually_satisfying,2,1,1
intrinsically_unethical,2,1,1
ever_compulsory,2,2,0
ever_conclusive,2,2,0
spiritually_true,2,2,0
intrinsically_transferable,2,2,0
intrinsically_tragic,2,1,1
spiritually_worthy,2,2,0
intrinsically_special,2,0,2
staggeringly_boring,2,2,0
intrinsically_sinister,2,2,0
intrinsically_silly,2,1,1
intrinsically_significant,2,1,1
intrinsically_sexual,2,0,2
staggeringly_different,2,2,0
intrinsically_satisfying,2,2,0
intrinsically_safer,2,2,0
staggeringly_expensive,2,2,0
ever_conservative,2,2,0
ever_conventional,2,2,0
staggeringly_low,2,2,0
intrinsically_reckless,2,1,1
