bigram_lower,SUM,ADJ,NEG
that_pointless,2,2,0
exclusively_rural,2,2,0
generally_kind,2,2,0
generally_inept,2,2,0
that_playable,2,2,0
technically_weak,2,2,0
technically_wild,2,2,0
exclusively_social,2,2,0
generally_interchangeable,2,2,0
technically_wireless,2,2,0
generally_intense,2,2,0
technologically_able,2,2,0
generally_influential,2,2,0
explicitly_evil,2,2,0
that_obsolete,2,2,0
explicitly_exempt,2,2,0
exponentially_stable,2,2,0
exquisitely_aromatic,2,2,0
functionally_bankrupt,2,2,0
functionally_appropriate,2,2,0
terribly_damning,2,2,0
fully_yellow,2,2,0
that_lofty,2,2,0
fully_worthless,2,2,0
fully_wise,2,2,0
fully_wireless,2,2,0
fully_wild,2,2,0
that_linear,2,2,0
exquisitely_weird,2,2,0
terribly_debilitating,2,2,0
that_lightweight,2,2,0
extensively_detailed,2,2,0
that_lighthearted,2,2,0
extensively_familiar,2,2,0
fully_villainous,2,2,0
that_liberal,2,2,0
fully_victorious,2,2,0
fully_viable,2,2,0
terribly_current,2,2,0
terribly_crunchy,2,2,0
terribly_annoyed,2,2,0
terribly_cruel,2,2,0
functionally_useless,2,2,0
terribly_contentious,2,2,0
terribly_conventional,2,1,1
explosively_athletic,2,2,0
functionally_retarded,2,2,0
functionally_relevant,2,2,0
that_maneuverable,2,2,0
explosively_controversial,2,0,2
functionally_possible,2,2,0
terribly_counterintuitive,2,2,0
terribly_courageous,2,2,0
functionally_interchangeable,2,2,0
terribly_courteous,2,2,0
terribly_covert,2,2,0
terribly_cramped,2,2,0
functionally_identical,2,2,0
terribly_creamy,2,2,0
explosively_powerful,2,2,0
terribly_crisp,2,2,0
that_ludicrous,2,2,0
that_lower,2,2,0
externally_accessible,2,2,0
that_legitimate,2,2,0
fully_upright,2,2,0
terribly_dense,2,2,0
extra_influential,2,2,0
fully_surprising,2,2,0
extra_irritating,2,1,1
extra_motivated,2,2,0
that_invaluable,2,2,0
extra_sad,2,2,0
extra_strict,2,2,0
that_intolerable,2,2,0
that_international,2,2,0
fully_strategic,2,2,0
fully_square,2,2,0
extraordinarily_attractive,2,2,0
fully_solvable,2,2,0
fully_silent,2,2,0
that_insurmountable,2,2,0
that_insufferable,2,2,0
fully_self-reliant,2,2,0
fully_self-aware,2,2,0
fully_secular,2,2,0
terribly_dull,2,2,0
extraordinarily_costly,2,2,0
fully_symmetrical,2,2,0
fully_synthetic,2,2,0
fully_taxable,2,2,0
terribly_diligent,2,2,0
fully_upbeat,2,2,0
terribly_depressing,2,1,1
externally_apparent,2,2,0
externally_attractive,2,1,1
fully_unionized,2,2,0
terribly_detrimental,2,2,0
externally_evident,2,2,0
fully_unexplored,2,2,0
fully_underground,2,2,0
terribly_dire,2,1,1
fully_technical,2,2,0
fully_unaware,2,2,0
extra_comfortable,2,2,0
fully_treatable,2,2,0
fully_traceable,2,2,0
fully_tolerant,2,2,0
fully_tight,2,2,0
terribly_discouraging,2,2,0
that_irregular,2,2,0
terribly_disgusting,2,1,1
that_masterful,2,2,0
explicitly_unlawful,2,2,0
that_meaningless,2,2,0
explicitly_moral,2,2,0
fundamentally_similar,2,2,0
fundamentally_separate,2,2,0
terribly_averse,2,2,0
explicitly_lesbian,2,2,0
fundamentally_rotten,2,2,0
terribly_awe,2,2,0
terribly_awesome,2,2,0
fundamentally_right,2,1,1
explicitly_libertarian,2,2,0
terribly_bashful,2,2,0
terribly_bearish,2,2,0
fundamentally_religious,2,2,0
terribly_beautiful,2,2,0
fundamentally_rational,2,2,0
fundamentally_racist,2,2,0
that_negligible,2,2,0
explicitly_malicious,2,1,1
terribly_bizarre,2,2,0
fundamentally_positive,2,1,1
fundamentally_passive,2,2,0
that_needy,2,2,0
terribly_audible,2,2,0
fundamentally_solid,2,2,0
that_nightmarish,2,2,0
that_obedient,2,2,0
terribly_anonymous,2,2,0
explicitly_familiar,2,2,0
fundamentally_worth,2,1,1
explicitly_gory,2,1,1
explicitly_green,2,2,0
fundamentally_virtuous,2,2,0
fundamentally_unwilling,2,2,0
terribly_aromatic,2,2,0
terribly_arrogant,2,2,0
terribly_artistic,2,2,0
fundamentally_spiritual,2,0,2
fundamentally_unsafe,2,2,0
explicitly_horrible,2,2,0
fundamentally_technological,2,2,0
explicitly_identifiable,2,2,0
fundamentally_superior,2,2,0
terribly_atmospheric,2,2,0
fundamentally_stupid,2,2,0
terribly_attentive,2,2,0
explicitly_incoherent,2,1,1
fundamentally_objective,2,1,1
terribly_british,2,2,0
fundamentally_anti-semitic,2,2,0
terribly_broad,2,2,0
terribly_comic,2,2,0
that_minimal,2,2,0
fundamentally_decent,2,2,0
terribly_communicative,2,2,0
that_mindful,2,2,0
that_militant,2,2,0
explicitly_scary,2,2,0
fundamentally_consistent,2,2,0
fundamentally_conservative,2,2,0
terribly_complete,2,2,0
fundamentally_complicated,2,2,0
fundamentally_compatible,2,2,0
explicitly_social,2,2,0
fundamentally_christian,2,2,0
terribly_compulsive,2,2,0
explicitly_supernatural,2,1,1
that_merciful,2,2,0
that_melodramatic,2,2,0
fundamentally_attractive,2,2,0
terribly_confused,2,2,0
that_meaty,2,2,0
fundamentally_dependent,2,2,0
explicitly_right-wing,2,2,0
terribly_colorful,2,2,0
terribly_charming,2,2,0
fundamentally_medical,2,2,0
terribly_burdensome,2,2,0
explicitly_noticeable,2,2,0
terribly_capable,2,2,0
that_muscular,2,2,0
fundamentally_inconsistent,2,2,0
fundamentally_incapable,2,2,0
fundamentally_inaccurate,2,2,0
fundamentally_immoral,2,1,1
that_motivating,2,2,0
fundamentally_distinct,2,1,1
fundamentally_horrible,2,2,0
that_more,2,2,0
terribly_cheery,2,2,0
terribly_cheesy,2,2,0
explicitly_private,2,2,0
that_mistaken,2,2,0
that_misleading,2,2,0
explicitly_regional,2,1,1
fundamentally_disturbing,2,2,0
exclusively_literary,2,2,0
that_prescriptive,2,2,0
fully_scalable,2,2,0
tactically_sound,2,2,0
tactically_wise,2,1,1
globally_significant,2,2,0
tad_disappointed,2,2,0
tad_emotional,2,2,0
tad_envious,2,2,0
globally_important,2,2,0
globally_hyperbolic,2,2,0
excessively_nervous,2,2,0
globally_compatible,2,2,0
excessively_numerous,2,2,0
globally_applicable,2,2,0
tad_ironic,2,2,0
gleefully_gay,2,2,0
excessively_onerous,2,2,0
glaringly_visible,2,2,0
glaringly_terrible,2,0,2
tad_pretentious,2,2,0
glaringly_noticeable,2,2,0
glaringly_inappropriate,2,1,1
tad_selfish,2,2,0
tad_suspicious,2,2,0
tactically_stupid,2,2,0
gloriously_fun,2,2,0
grammatically_necessary,2,2,0
gloriously_happy,2,2,0
grammatically_essential,2,2,0
that_shiny,2,2,0
grammatically_complex,2,2,0
systematically_higher,2,2,0
goddamn_tired,2,2,0
goddamn_stupid,2,2,0
goddamn_ridiculous,2,1,1
systematically_wrong,2,2,0
goddamn_nice,2,2,0
systemically_relevant,2,2,0
systemically_significant,2,2,0
tactically_adept,2,2,0
tactically_advantageous,2,2,0
excessively_moist,2,2,0
goddamn_cold,2,2,0
tactically_brilliant,2,2,0
goddamn_big,2,1,1
tactically_foolhardy,2,2,0
goddamn_afraid,2,2,0
tactically_inept,2,2,0
tactically_ready,2,2,0
glaringly_bright,2,2,0
that_seductive,2,2,0
glaringly_awful,2,1,1
geologically_suitable,2,2,0
technically_appropriate,2,2,0
technically_apt,2,2,0
geographically_compact,2,2,0
geographically_coherent,2,2,0
technically_astounding,2,2,0
that_sadistic,2,2,0
geographically_active,2,2,0
geographically_accessible,2,2,0
genuinely_worth,2,1,1
excessively_reliant,2,2,0
genuinely_wicked,2,2,0
technically_autonomous,2,2,0
excessively_religious,2,2,0
excessively_repetitive,2,2,0
genuinely_upsetting,2,2,0
genuinely_upset,2,2,0
that_runny,2,2,0
technically_big,2,2,0
technically_blind,2,2,0
genuinely_thoughtful,2,2,0
genuinely_terrified,2,2,0
technically_apocalyptic,2,2,0
geographically_continuous,2,2,0
excessively_punitive,2,2,0
excessively_polite,2,2,0
tad_young,2,2,0
geologically_related,2,2,0
geologically_feasible,2,2,0
geologically_dead,2,2,0
excessively_paranoid,2,2,0
that_scientific,2,2,0
tantalizingly_tasty,2,2,0
geographically_representative,2,2,0
excessively_pleasant,2,2,0
technically_achievable,2,2,0
technically_anonymous,2,2,0
excessively_popular,2,2,0
geographically_ignorant,2,2,0
technically_adventurous,2,2,0
excessively_prominent,2,2,0
that_sane,2,2,0
geographically_exclusive,2,2,0
geographically_european,2,2,0
technically_american,2,2,0
excessively_proud,2,1,1
symbolically_wrong,2,1,1
symbolically_rich,2,2,0
technically_serious,2,2,0
surprisingly_light,2,2,0
surprisingly_long,2,2,0
greatly_talented,2,2,0
excessively_fearful,2,2,0
excessively_fond,2,2,0
greatly_subject,2,2,0
greatly_sensitive,2,2,0
excessively_formal,2,2,0
greatly_revelatory,2,2,0
greatly_profitable,2,2,0
greatly_present,2,2,0
excessively_frosty,2,2,0
excessively_gay,2,2,0
greatly_original,2,2,0
greatly_optimistic,2,2,0
greatly_more,2,2,0
that_sluggish,2,2,0
excessively_girly,2,2,0
greatly_inferior,2,2,0
greatly_hopeful,2,2,0
greatly_higher,2,2,0
excessively_great,2,1,1
surprisingly_local,2,2,0
greatly_useful,2,2,0
symbolically_potent,2,2,0
greatly_willing,2,2,0
grossly_naive,2,2,0
excessively_emotional,2,2,0
excessively_energetic,2,2,0
grossly_insensitive,2,2,0
grossly_inefficient,2,2,0
excessively_enthusiastic,2,2,0
excessively_extensive,2,2,0
surprisingly_hard,2,2,0
excessively_extravagant,2,2,0
surprisingly_heavy,2,2,0
grossly_expensive,2,2,0
that_sober,2,2,0
grossly_erroneous,2,2,0
that_snug,2,2,0
grossly_dishonest,2,2,0
surprisingly_higher,2,2,0
grossly_destructive,2,2,0
grimly_serious,2,2,0
grimly_humorous,2,2,0
surprisingly_interested,2,2,0
excessively_fat,2,2,0
greatly_exciting,2,2,0
greatly_enough,2,2,0
greatly_enamoured,2,2,0
surprisingly_republican,2,2,0
gratuitously_complex,2,2,0
gratuitously_brutal,2,1,1
gratuitously_bloody,2,2,0
surprisingly_young,2,2,0
graphically_sophisticated,2,2,0
suspiciously_large,2,2,0
suspiciously_low,2,2,0
graphically_related,2,2,0
that_sinister,2,2,0
graphically_gory,2,2,0
sweetly_fragrant,2,2,0
sweetly_nostalgic,2,2,0
excessively_interested,2,2,0
graphically_attractive,2,2,0
that_showy,2,2,0
graphically_amazing,2,2,0
that_shortsighted,2,2,0
grammatically_true,2,2,0
excessively_keen,2,2,0
grammatically_possible,2,2,0
grammatically_parallel,2,2,0
gratuitously_crude,2,2,0
gratuitously_dark,2,2,0
gratuitously_funny,2,2,0
gravely_sinful,2,2,0
that_slim,2,2,0
greatly_disappointing,2,2,0
greatly_destructive,2,2,0
that_slender,2,2,0
greatly_beneficial,2,2,0
greatly_athletic,2,2,0
that_sleepy,2,2,0
greatly_abundant,2,2,0
gravely_wrong,2,1,1
excessively_helpful,2,2,0
gratuitously_gory,2,2,0
gravely_injurious,2,2,0
gravely_immoral,2,2,0
gravely_dangerous,2,2,0
excessively_huge,2,2,0
surprisingly_tough,2,2,0
surprisingly_uncommon,2,2,0
surprisingly_unpopular,2,2,0
gratuitously_insulting,2,2,0
excessively_humid,2,2,0
technically_british,2,2,0
genuinely_surprising,2,2,0
genuinely_surprised,2,2,0
genetically_defective,2,2,0
genetically_complex,2,2,0
technically_nude,2,2,0
exclusively_democratic,2,2,0
genetically_blessed,2,2,0
technically_obsessed,2,2,0
generally_xenophobic,2,2,0
generally_wrong,2,0,2
exclusively_devoted,2,2,0
exclusively_digital,2,2,0
that_proper,2,2,0
technically_original,2,2,0
technically_ours,2,2,0
technically_oversold,2,2,0
generally_vulnerable,2,2,0
generally_vital,2,2,0
exclusively_english,2,2,0
exclusively_ethical,2,2,0
generally_viable,2,2,0
generally_vegetarian,2,2,0
exclusively_external,2,2,0
technically_polished,2,2,0
genetically_congruent,2,2,0
genetically_equivalent,2,2,0
that_rugged,2,2,0
technically_naked,2,2,0
exclusively_anti-semitic,2,2,0
exclusively_arab,2,2,0
genetically_susceptible,2,2,0
genetically_strong,2,2,0
genetically_stable,2,2,0
genetically_smarter,2,2,0
genetically_reproducible,2,2,0
exclusively_beneficial,2,2,0
genetically_random,2,2,0
exclusively_biblical,2,2,0
that_racy,2,2,0
technically_magical,2,2,0
exclusively_brown,2,2,0
genetically_lethal,2,2,0
genetically_inherent,2,2,0
technically_mexican,2,2,0
exclusively_chinese,2,2,0
exclusively_commercial,2,2,0
genetically_identifiable,2,2,0
exclusively_competitive,2,2,0
technically_mute,2,2,0
technically_pornographic,2,2,0
that_prohibitive,2,2,0
generally_unjust,2,2,0
exclusively_fiscal,2,2,0
exclusively_independent,2,2,0
generally_stubborn,2,2,0
generally_standard,2,2,0
that_prideful,2,2,0
technically_representative,2,2,0
exclusively_individual,2,2,0
generally_smooth,2,2,0
technically_revolutionary,2,1,1
generally_sinister,2,2,0
exclusively_internal,2,2,0
generally_significant,2,2,0
generally_shy,2,2,0
exclusively_italian,2,2,0
generally_sensitive,2,2,0
generally_self-evident,2,2,0
exclusively_korean,2,2,0
technically_safe,2,2,0
exclusively_kurdish,2,2,0
generally_right,2,2,0
technically_secret,2,2,0
exclusively_liberal,2,2,0
generally_suicidal,2,2,0
exclusively_hindu,2,2,0
generally_superstitious,2,2,0
technically_private,2,2,0
generally_unionized,2,2,0
generally_uninterested,2,2,0
technically_practical,2,2,0
generally_unfair,2,2,0
technically_prepared,2,2,0
generally_uncomplicated,2,2,0
generally_uncomfortable,2,2,0
generally_unavailable,2,2,0
technically_pristine,2,2,0
generally_typical,2,2,0
exclusively_guilty,2,2,0
technically_productive,2,2,0
technically_professional,2,2,0
exclusively_greek,2,2,0
technically_profitable,2,2,0
technically_proper,2,2,0
technically_public,2,2,0
generally_tall,2,2,0
exclusively_grim,2,2,0
generally_sweet,2,2,0
exclusively_altruistic,2,2,0
exclusively_african,2,2,0
genetically_wrong,2,1,1
excessively_troubling,2,1,1
technically_essential,2,2,0
technically_evil,2,2,0
technically_exact,2,2,0
that_respected,2,2,0
excessively_sympathetic,2,2,0
that_resourceful,2,2,0
genuinely_interactive,2,1,1
genuinely_intelligent,2,2,0
excessively_tannic,2,2,0
genuinely_impressive,2,2,0
genuinely_impressed,2,2,0
genuinely_impossible,2,1,1
technically_familiar,2,2,0
genuinely_hungry,2,2,0
technically_famous,2,2,0
technically_fat,2,2,0
that_repulsive,2,2,0
excessively_theoretical,2,2,0
genuinely_heroic,2,2,0
genuinely_heartfelt,2,1,1
excessively_touristy,2,2,0
that_retarded,2,2,0
genuinely_natural,2,2,0
excessively_sophisticated,2,2,0
excessively_sentimental,2,2,0
genuinely_subversive,2,2,0
technically_christian,2,2,0
technically_clean,2,2,0
genuinely_shocking,2,2,0
that_rowdy,2,2,0
that_roomy,2,2,0
genuinely_scientific,2,2,0
excessively_sensational,2,2,0
excessively_sensitive,2,2,0
genuinely_revolutionary,2,2,0
genuinely_original,2,2,0
genuinely_religious,2,2,0
genuinely_proud,2,2,0
genuinely_progressive,2,2,0
genuinely_profitable,2,2,0
technically_deep,2,2,0
technically_defective,2,2,0
technically_descriptive,2,2,0
genuinely_passionate,2,2,0
technically_dishonest,2,2,0
genuinely_grateful,2,2,0
genuinely_french,2,2,0
technically_ironic,2,2,0
excessively_uncommon,2,2,0
technically_incompetent,2,2,0
genuinely_christian,2,2,0
genuinely_challenging,2,2,0
technically_incredible,2,2,0
genuinely_brilliant,2,2,0
technically_independent,2,2,0
technically_ineffective,2,2,0
genuinely_better,2,2,0
genuinely_beautiful,2,2,0
exclusively_accessible,2,2,0
technically_infinite,2,2,0
exclusively_accountable,2,2,0
that_readable,2,2,0
technically_insurmountable,2,1,1
genuinely_afraid,2,1,1
genuinely_affordable,2,2,0
genuinely_accessible,2,2,0
technically_interchangeable,2,2,0
technically_interested,2,2,0
that_reactive,2,2,0
technically_involved,2,2,0
genuinely_clear,2,2,0
genuinely_close,2,2,0
genuinely_comfortable,2,2,0
genuinely_disinterested,2,2,0
genuinely_female,2,2,0
genuinely_familiar,2,2,0
technically_functional,2,2,0
excessively_unforgiving,2,2,0
that_relentless,2,2,0
genuinely_enthusiastic,2,2,0
technically_greek,2,2,0
genuinely_effective,2,2,0
genuinely_dull,2,2,0
excessively_vital,2,2,0
that_recommendable,2,2,0
that_regal,2,2,0
genuinely_delighted,2,1,1
technically_identical,2,2,0
excessively_volatile,2,2,0
excessively_vulnerable,2,2,0
genuinely_critical,2,2,0
technically_impeccable,2,2,0
genuinely_conservative,2,2,0
excessively_wild,2,2,0
fully_scenic,2,2,0
that_inhumane,2,2,0
inherently_adverse,2,2,0
first_certain,2,2,0
extremely_unwise,2,2,0
extremely_upbeat,2,2,0
extremely_upsetting,2,2,0
that_democratic,2,2,0
firmly_secure,2,2,0
firmly_related,2,2,0
terribly_stiff,2,2,0
terribly_stimulating,2,2,0
firmly_predictable,2,2,0
terribly_straight,2,2,0
extremely_vague,2,2,0
firmly_final,2,1,1
firmly_established,2,2,0
firmly_entrenched,2,2,0
extremely_various,2,2,0
terribly_strategic,2,2,0
extremely_viable,2,2,0
terribly_stressful,2,2,0
finely_wrought,2,2,0
terribly_stunning,2,2,0
extremely_vulgar,2,2,0
terribly_steady,2,2,0
first_concerned,2,2,0
first_worried,2,2,0
extremely_unsafe,2,2,0
extremely_trendy,2,2,0
terribly_sinister,2,0,2
extremely_tricky,2,2,0
terribly_skeptical,2,2,0
terribly_skillful,2,2,0
first_popular,2,2,0
that_devoted,2,2,0
extremely_typical,2,2,0
terribly_snazzy,2,1,1
terribly_sociable,2,2,0
terribly_solid,2,1,1
that_deterministic,2,2,0
that_detectable,2,2,0
terribly_sour,2,2,0
extremely_unfavorable,2,2,0
extremely_unfortunate,2,2,0
first_enthusiastic,2,2,0
first_enough,2,2,0
terribly_spooky,2,2,0
terribly_sporty,2,2,0
extremely_unrealistic,2,2,0
financially_willing,2,2,0
financially_whole,2,2,0
extremely_wasteful,2,2,0
extremely_watchful,2,2,0
that_damaged,2,2,0
financially_reliable,2,2,0
factually_compatible,2,2,0
that_crispy,2,2,0
factually_distinguishable,2,2,0
financially_problematic,2,2,0
financially_privileged,2,2,0
factually_flawed,2,2,0
terribly_tangy,2,2,0
that_crazier,2,2,0
terribly_tart,2,2,0
factually_impossible,2,2,0
financially_poor,2,2,0
factually_innocent,2,2,0
financially_ok,2,2,0
that_cranky,2,2,0
financially_mobile,2,2,0
financially_minded,2,2,0
terribly_terrific,2,2,0
that_crafty,2,2,0
terribly_thin,2,2,0
fabulously_expensive,2,2,0
terribly_swift,2,2,0
that_dazzling,2,2,0
financially_supportive,2,2,0
extremely_wearable,2,2,0
extremely_weird,2,2,0
financially_unwise,2,2,0
financially_unstable,2,2,0
financially_unsound,2,2,0
financially_unprepared,2,2,0
extremely_wide,2,2,0
financially_timid,2,2,0
that_defiant,2,2,0
financially_superior,2,2,0
extremly_overweight,2,2,0
extremely_worth,2,2,0
financially_stupid,2,2,0
extremely_worthwhile,2,2,0
extremely_wrong,2,0,2
financially_strenuous,2,2,0
extremely_young,2,2,0
financially_steady,2,2,0
financially_solid,2,2,0
terribly_susceptible,2,2,0
extremely_touristy,2,2,0
fiscally_able,2,2,0
terribly_plentiful,2,2,0
formally_accountable,2,2,0
extremely_rigid,2,2,0
forever_simple,2,2,0
terribly_provocative,2,1,1
forever_open,2,2,0
forever_novel,2,2,0
terribly_puzzling,2,2,0
forever_long,2,2,0
terribly_quiet,2,2,0
that_drab,2,2,0
forever_happy,2,2,0
terribly_ready,2,2,0
forever_faithful,2,2,0
terribly_real,2,2,0
extremely_scarce,2,2,0
that_dodgy,2,2,0
that_doable,2,2,0
forever_dead,2,1,1
terribly_recognizable,2,2,0
terribly_reductive,2,1,1
terribly_reflective,2,2,0
forever_alone,2,2,0
extremely_revolutionary,2,0,2
that_dry,2,2,0
extremely_thankful,2,2,0
extremely_resilient,2,2,0
terribly_poisonous,2,2,0
terribly_populist,2,2,0
formally_liable,2,2,0
extremely_racist,2,2,0
formally_involved,2,2,0
terribly_precious,2,2,0
formally_illegal,2,2,0
formally_heretical,2,2,0
extremely_real,2,2,0
terribly_prepared,2,2,0
terribly_prescient,2,2,0
extremely_reasonable,2,2,0
terribly_presumptuous,2,2,0
extremely_relaxing,2,2,0
formally_connected,2,2,0
terribly_principled,2,2,0
extremely_reliant,2,2,0
formally_catholic,2,2,0
formally_binding,2,2,0
formally_aware,2,2,0
terribly_probable,2,2,0
extremely_sexual,2,1,1
that_disturbed,2,2,0
that_distraught,2,2,0
terribly_resilient,2,2,0
that_dismissive,2,2,0
extremely_stable,2,2,0
fiscally_stable,2,2,0
extremely_static,2,2,0
fiscally_secure,2,2,0
extremely_straightforward,2,2,0
that_disingenuous,2,2,0
fiscally_reasonable,2,2,0
extremely_submissive,2,2,0
extremely_suitable,2,2,0
terribly_sectarian,2,2,0
extremely_sunny,2,2,0
terribly_seductive,2,2,0
terribly_selective,2,2,0
terribly_self-conscious,2,2,0
fiscally_healthy,2,2,0
extremely_sympathetic,2,2,0
that_disastrous,2,2,0
extremely_tacky,2,2,0
terribly_shabby,2,2,0
that_disabled,2,2,0
terribly_sane,2,2,0
that_dispassionate,2,2,0
fiscally_transparent,2,2,0
terribly_ridiculous,2,2,0
flawlessly_fair,2,2,0
terribly_responsible,2,2,0
flawlessly_beautiful,2,2,0
flawlessly_accurate,2,2,0
extremely_shallow,2,2,0
terribly_restful,2,2,0
extremely_shocked,2,2,0
extremely_short-sighted,2,2,0
extremely_showy,2,2,0
flatly_false,2,2,0
extremely_spectacular,2,2,0
extremely_sick,2,2,0
extremely_silly,2,2,0
extremely_sincere,2,2,0
flagrantly_offensive,2,2,0
terribly_rosy,2,2,0
terribly_rugged,2,2,0
fiscally_wise,2,2,0
extremely_sore,2,2,0
fiscally_unsound,2,2,0
terribly_thirsty,2,2,0
factually_right,2,2,0
factually_sound,2,2,0
farther_back,2,2,0
far_wider,2,2,0
terrifically_surprising,2,2,0
terrifically_villainous,2,2,0
far_unrelated,2,2,0
fairly_nice,2,2,0
fairly_normal,2,2,0
far_smarter,2,2,0
that_candid,2,2,0
fairly_passionate,2,2,0
that_burdensome,2,2,0
that_buoyant,2,2,0
far_past,2,2,0
terrifyingly_steep,2,2,0
fairly_possible,2,2,0
far_off-kilter,2,2,0
far_north,2,2,0
far_narrower,2,2,0
fairly_proficient,2,2,0
far_interested,2,2,0
far_harder,2,2,0
far_front,2,2,0
far_wiser,2,2,0
fashionably_cynical,2,2,0
financially_kind,2,2,0
terrifically_obvious,2,2,0
that_charitable,2,2,0
federally_endangered,2,2,0
terrifically_comfortable,2,2,0
terrifically_common,2,2,0
terrifically_concerned,2,2,0
terrifically_difficult,2,2,0
fairly_irrelevant,2,2,0
fatally_defective,2,2,0
fatally_dangerous,2,2,0
fatally_damaging,2,2,0
terrifically_expensive,2,2,0
terrifically_fun,2,2,0
terrifically_funny,2,2,0
fairly_light,2,1,1
that_cathartic,2,2,0
fast_quick,2,2,0
that_catastrophic,2,2,0
that_casual,2,2,0
fashionably_shy,2,2,0
terrifically_interested,2,2,0
that_cartoonish,2,2,0
fairly_self-evident,2,2,0
that_brash,2,2,0
fairly_serious,2,2,0
far_dissimilar,2,2,0
that_alone,2,2,0
fairly_young,2,2,0
fantastically_fun,2,2,0
fantastically_fertile,2,2,0
fantastically_expensive,2,2,0
fantastically_durable,2,2,0
that_ambiguous,2,2,0
fantastically_detailed,2,2,0
that_angelic,2,2,0
that_audible,2,2,0
that_audacious,2,2,0
famously_short,2,2,0
that_apolitical,2,2,0
that_apologetic,2,2,0
that_astronomical,2,2,0
famously_good,2,2,0
that_applicable,2,2,0
famously_fertile,2,2,0
that_appreciative,2,2,0
that_astounding,2,2,0
that_apt,2,2,0
fantastically_good,2,2,0
fantastically_gorgeous,2,2,0
fairly_warm,2,2,0
far_absent,2,2,0
fairly_severe,2,2,0
that_blind,2,2,0
that_acrobatic,2,2,0
that_blatant,2,2,0
far_aware,2,2,0
that_addicted,2,2,0
fairly_substantial,2,2,0
that_bigger,2,2,0
that_biased,2,2,0
far_able,2,1,1
that_barbaric,2,2,0
that_adroit,2,2,0
fantastically_talented,2,2,0
fairly_transparent,2,2,0
that_beloved,2,2,0
that_aesthetic,2,2,0
that_belligerent,2,2,0
fairly_uncommon,2,2,0
that_basic,2,2,0
fairly_unique,2,2,0
terrifically_bright,2,2,0
ferociously_aggressive,2,2,0
fairly_innocuous,2,2,0
financially_aware,2,2,0
that_confidential,2,2,0
financially_disinterested,2,2,0
financially_disastrous,2,2,0
financially_disadvantaged,2,2,0
terribly_unattractive,2,2,0
fairly_accurate,2,2,0
financially_destitute,2,2,0
fairly_aggressive,2,2,0
financially_cumbersome,2,2,0
that_concentrated,2,2,0
financially_convenient,2,2,0
financially_confident,2,2,0
fairly_attributable,2,2,0
terribly_unfunny,2,2,0
that_complimentary,2,2,0
financially_compatible,2,2,0
that_complete,2,2,0
financially_clever,2,2,0
fairly_clear-cut,2,2,0
that_commendable,2,2,0
fairly_consistent,2,2,0
financially_driven,2,2,0
financially_effective,2,2,0
that_confrontational,2,1,1
faintly_related,2,2,0
financially_justifiable,2,2,0
factually_valid,2,2,0
financially_interesting,2,2,0
financially_intelligent,2,2,0
financially_insolvent,2,2,0
terribly_timely,2,2,0
terribly_touristy,2,2,0
financially_generous,2,2,0
financially_fruitful,2,2,0
faintly_reminiscent,2,2,0
faintly_surprised,2,2,0
terribly_troubled,2,2,0
financially_foolish,2,2,0
financially_flexible,2,2,0
financially_fit,2,2,0
faintly_ridiculous,2,2,0
financially_extravagant,2,2,0
financially_expensive,2,2,0
financially_expedient,2,2,0
terribly_trustworthy,2,2,0
financially_bad,2,1,1
financially_autonomous,2,2,0
terribly_worth,2,2,0
fairly_costly,2,2,0
fairly_familiar,2,2,0
finally_clear,2,2,0
that_clearer,2,2,0
