bigram_lower,SUM,ADJ,NEG
terribly_vivid,2,2,0
terribly_volatile,2,2,0
fiercely_vocal,2,2,0
fiercely_urgent,2,1,1
terribly_vulnerable,2,2,0
terribly_weak,2,2,0
fiercely_proud,2,2,0
fairly_happy,2,2,0
terribly_well-known,2,2,0
fiercely_hot,2,2,0
fiercely_critical,2,2,0
fiercely_confident,2,2,0
terribly_witty,2,2,0
fiercely_ambitious,2,2,0
terribly_wonderful,2,2,0
terribly_worldly,2,2,0
fairly_ineffective,2,2,0
fairly_inexpensive,2,2,0
terribly_vigorous,2,2,0
finally_complete,2,1,1
finally_dead,2,2,0
fairly_distinguishable,2,2,0
financially_astute,2,2,0
terribly_unorthodox,2,1,1
financially_affluent,2,2,0
financially_advisable,2,2,0
financially_adequate,2,2,0
fairly_debatable,2,2,0
financially_accurate,2,2,0
that_cognizant,2,2,0
finally_undone,2,2,0
terribly_unsettling,2,2,0
finally_distinguishable,2,2,0
that_cluttered,2,2,0
terribly_unwieldy,2,2,0
finally_responsible,2,2,0
fairly_dry,2,2,0
fairly_durable,2,2,0
fairly_effective,2,2,0
finally_open,2,1,1
that_cliched,2,2,0
fairly_expert,2,2,0
formally_qualified,2,2,0
extremely_proactive,2,2,0
that_informed,2,2,0
fully_helpless,2,2,0
fully_harmless,2,2,0
extremely_chic,2,2,0
extremely_cognizant,2,2,0
fully_habitable,2,2,0
extremely_combative,2,2,0
fully_gratified,2,2,0
terribly_frugal,2,2,0
extremely_comprehensive,2,2,0
that_grueling,2,2,0
extremely_condescending,2,2,0
fully_fresh,2,2,0
fully_french,2,1,1
that_gross,2,2,0
terribly_funky,2,2,0
fully_forward,2,2,0
extremely_conscious,2,2,0
terribly_futuristic,2,1,1
terribly_geeky,2,2,0
extremely_conversant,2,2,0
fully_fine,2,2,0
extremely_convincing,2,2,0
fully_harmonious,2,2,0
that_harmonious,2,2,0
extremely_benevolent,2,2,0
terribly_formidable,2,2,0
terribly_ferocious,2,2,0
terribly_festive,2,2,0
terribly_firm,2,2,0
extremely_best,2,2,0
extremely_better,2,2,0
extremely_bland,2,2,0
that_hawkish,2,2,0
that_hasty,2,2,0
fully_impossible,2,2,0
fully_immortal,2,2,0
extremely_brilliant,2,2,0
fully_imaginable,2,2,0
fully_illegal,2,2,0
fully_identifiable,2,2,0
extremely_brittle,2,2,0
terribly_fluent,2,2,0
extremely_brutal,2,2,0
fully_hot,2,2,0
extremely_bulky,2,2,0
fully_horizontal,2,2,0
terribly_foreign,2,2,0
terribly_gentle,2,2,0
terribly_gifted,2,2,0
that_greasy,2,2,0
that_gray,2,2,0
fully_engrossing,2,2,0
extremely_desirable,2,2,0
fully_encouraged,2,2,0
extremely_detrimental,2,2,0
fully_employable,2,2,0
terribly_grim,2,2,0
terribly_gripping,2,2,0
terribly_gross,2,2,0
terribly_grotesque,2,2,0
that_glib,2,2,0
terribly_gruesome,2,2,0
fully_dynamic,2,2,0
extremely_discerning,2,2,0
fully_drunk,2,2,0
fully_double,2,2,0
that_glaring,2,2,0
terribly_guilty,2,2,0
extremely_disheartening,2,2,0
extremely_dishonest,2,2,0
fully_distinguishable,2,2,0
terribly_hardy,2,2,0
terribly_gratuitous,2,1,1
extremely_deserving,2,2,0
extremely_depressing,2,1,1
that_grandiose,2,2,0
fully_federal,2,2,0
terribly_glorious,2,2,0
extremely_cramped,2,2,0
extremely_crazy,2,2,0
extremely_crisp,2,2,0
fully_extant,2,2,0
fully_expert,2,2,0
extremely_customizable,2,2,0
fully_exhaustive,2,2,0
terribly_graceful,2,2,0
that_godly,2,2,0
extremely_dead,2,2,0
terribly_gracious,2,2,0
fully_exact,2,2,0
that_gory,2,2,0
fully_european,2,2,0
terribly_grainy,2,2,0
extremely_dehydrated,2,2,0
extremely_delicate,2,2,0
that_golden,2,2,0
that_heady,2,2,0
terribly_feasible,2,2,0
extremely_prevalent,2,2,0
extraordinarily_lucky,2,2,0
fully_probable,2,2,0
terribly_elusive,2,2,0
extraordinarily_new,2,0,2
extraordinarily_old,2,2,0
fully_presentable,2,2,0
extraordinarily_painful,2,2,0
fully_precise,2,2,0
extraordinarily_patient,2,2,0
fully_practicable,2,2,0
fully_powerless,2,2,0
extraordinarily_popular,2,2,0
fully_polish,2,2,0
extraordinarily_productive,2,2,0
extraordinarily_qualified,2,2,0
fully_pigmented,2,2,0
fully_physical,2,2,0
extraordinarily_rare,2,2,0
fully_perceptible,2,2,0
fully_parallel,2,2,0
that_impaired,2,2,0
extraordinarily_smart,2,2,0
that_incoherent,2,2,0
fully_prominent,2,2,0
terribly_fearful,2,2,0
fully_protestant,2,2,0
fully_rural,2,2,0
fully_romantic,2,2,0
fully_rigid,2,2,0
terribly_eco-friendly,2,2,0
extraordinarily_fancy,2,0,2
extraordinarily_fast,2,2,0
that_inexplicable,2,2,0
terribly_edgy,2,2,0
fully_reproducible,2,2,0
that_inexperienced,2,2,0
fully_religious,2,2,0
extraordinarily_gifted,2,2,0
extraordinarily_good,2,2,0
fully_relaxing,2,2,0
that_indifferent,2,2,0
that_indicative,2,2,0
that_indecisive,2,2,0
extraordinarily_important,2,2,0
extraordinarily_insensitive,2,2,0
that_incongruous,2,2,0
extraordinarily_knowledgeable,2,2,0
terribly_erotic,2,2,0
fully_out,2,2,0
fully_orthodox,2,2,0
extraordinarily_specific,2,2,0
fully_literal,2,2,0
fully_liquid,2,2,0
fully_light,2,2,0
extremely_affectionate,2,2,0
that_hesitant,2,2,0
extremely_alarming,2,2,0
that_heroic,2,2,0
extremely_alternative,2,2,0
fully_lawful,2,2,0
fully_latino,2,2,0
fully_korean,2,2,0
fully_keen,2,2,0
fully_justifiable,2,2,0
extremely_apparent,2,2,0
terribly_far,2,2,0
fully_irish,2,2,0
that_heated,2,2,0
extremely_aware,2,2,0
extremely_awesome,2,2,0
that_heartbreaking,2,2,0
extremely_baggy,2,2,0
terribly_extraordinary,2,0,2
fully_lush,2,2,0
that_homey,2,2,0
fully_new,2,2,0
fully_optimal,2,2,0
that_illuminating,2,2,0
fully_official,2,2,0
terribly_exact,2,2,0
terribly_exacting,2,2,0
that_idiotic,2,2,0
extraordinarily_unique,2,2,0
fully_obedient,2,2,0
that_identical,2,2,0
fully_neutral,2,2,0
that_homogeneous,2,2,0
that_icky,2,2,0
fully_navigable,2,2,0
terribly_exhaustive,2,2,0
fully_motivated,2,2,0
that_hurtful,2,2,0
terribly_expansive,2,2,0
fully_manual,2,2,0
extravagantly_violent,2,2,0
fully_manageable,2,2,0
extremely_dissatisfied,2,2,0
fully_detrimental,2,2,0
fully_descriptive,2,2,0
extremely_mature,2,2,0
frequently_true,2,2,0
extremely_mindful,2,2,0
terribly_magical,2,0,2
terribly_major,2,2,0
frequently_sick,2,2,0
terribly_marginal,2,1,1
terribly_marketable,2,2,0
terribly_masculine,2,2,0
extremely_mobile,2,2,0
extremely_modern,2,2,0
terribly_meaty,2,2,0
extremely_motivated,2,2,0
extremely_muscular,2,2,0
terribly_militant,2,2,0
frequently_fatal,2,2,0
terribly_misleading,2,2,0
that_evocative,2,2,0
terribly_momentous,2,2,0
terribly_moral,2,2,0
extremely_niche,2,2,0
extremely_normal,2,2,0
frequently_useful,2,2,0
terribly_loving,2,2,0
that_generic,2,2,0
fresh_available,2,2,0
that_extra,2,1,1
extremely_kinky,2,2,0
frightfully_expensive,2,2,0
frightfully_dull,2,2,0
terribly_ironic,2,2,0
terribly_irresponsible,2,2,0
frighteningly_true,2,2,0
frighteningly_similar,2,2,0
terribly_kid-friendly,2,2,0
terribly_knowledgable,2,2,0
extremely_loose,2,2,0
terribly_lavish,2,2,0
frighteningly_high,2,2,0
frighteningly_good,2,2,0
terribly_lazy,2,2,0
extremely_low-cost,2,2,0
terribly_lofty,2,1,1
freshly_dead,2,2,0
that_exhausting,2,2,0
that_exhausted,2,2,0
terribly_lovable,2,1,1
terribly_natural,2,2,0
extremely_notable,2,2,0
extremely_novel,2,1,1
freely_interchangeable,2,2,0
extremely_perfect,2,2,0
frankly_shocking,2,2,0
extremely_photogenic,2,2,0
terribly_oppressive,2,2,0
terribly_optimal,2,2,0
that_emphatic,2,2,0
terribly_outspoken,2,2,0
frankly_clear,2,2,0
terribly_overdone,2,2,0
frankly_aware,2,2,0
terribly_overjoyed,2,2,0
terribly_overt,2,2,0
formerly_rich,2,1,1
terribly_palatable,2,2,0
terribly_partial,2,2,0
formerly_aware,2,2,0
terribly_partisan,2,2,0
terribly_patriotic,2,2,0
extremely_premature,2,2,0
that_elaborate,2,2,0
extremely_presumptuous,2,2,0
terribly_obtuse,2,2,0
terribly_obtrusive,2,2,0
extremely_own,2,2,0
freakishly_skinny,2,2,0
extremely_obese,2,2,0
extremely_objectionable,2,2,0
that_ethical,2,2,0
extremely_observant,2,2,0
terribly_nimble,2,2,0
that_erotic,2,2,0
extremely_onerous,2,2,0
that_equal,2,2,0
freakishly_strong,2,2,0
extremely_outspoken,2,2,0
terribly_obnoxious,2,2,0
freakishly_short,2,2,0
freakishly_rare,2,2,0
freakishly_quick,2,2,0
that_enthralling,2,2,0
extremely_overpriced,2,2,0
extremely_oversold,2,2,0
terribly_obedient,2,2,0
extremely_overwhelming,2,2,0
freakishly_fast,2,2,0
frightfully_keen,2,2,0
extremely_jealous,2,2,0
frustratingly_ambiguous,2,2,0
fully_blue,2,2,0
extremely_eye-catching,2,2,0
extremely_far-fetched,2,2,0
extremely_fascinating,2,2,0
fully_compassionate,2,2,0
fully_communist,2,2,0
terribly_humid,2,2,0
terribly_hurtful,2,2,0
extremely_flat,2,2,0
fully_cognitive,2,2,0
fully_co-operative,2,2,0
that_foolhardy,2,2,0
that_fluid,2,2,0
extremely_forceful,2,2,0
extremely_formal,2,2,0
that_flavourful,2,2,0
extremely_frequent,2,2,0
fully_captivating,2,2,0
extremely_frugal,2,2,0
extremely_fruitful,2,2,0
fully_canadian,2,2,0
extremely_full,2,2,0
extremely_extroverted,2,2,0
fully_conceptual,2,2,0
that_frantic,2,2,0
fully_creative,2,2,0
fully_delighted,2,2,0
terribly_heinous,2,1,1
that_futile,2,2,0
terribly_hierarchical,2,2,0
extremely_dramatic,2,1,1
fully_custom,2,2,0
extremely_eager,2,1,1
extremely_early,2,2,0
terribly_higher,2,2,0
extremely_edifying,2,2,0
that_freaky,2,2,0
extremely_elaborate,2,2,0
extremely_elusive,2,2,0
extremely_emotional,2,2,0
fully_contiguous,2,2,0
extremely_erotic,2,2,0
fully_contemporary,2,2,0
terribly_horrible,2,2,0
terribly_horrific,2,1,1
fully_confidential,2,2,0
fully_bright,2,2,0
that_flammable,2,2,0
extremely_intriguing,2,2,0
terribly_impactful,2,2,0
fully_air-conditioned,2,2,0
terribly_inexpensive,2,2,0
fully_affordable,2,2,0
that_fastidious,2,2,0
extremely_ignorant,2,2,0
fully_adept,2,2,0
extremely_illegal,2,2,0
fully_acoustic,2,2,0
extremely_immature,2,2,0
extremely_inefficient,2,2,0
extremely_inexpensive,2,2,0
fully_accidental,2,2,0
extremely_infectious,2,2,0
fully_abstract,2,2,0
fucking_wrong,2,0,2
fucking_different,2,2,0
terribly_insecure,2,2,0
terribly_insensitive,2,2,0
that_fanciful,2,2,0
frustratingly_opaque,2,2,0
extremely_intentional,2,2,0
fully_airborne,2,2,0
that_fatigued,2,2,0
extremely_hostile,2,2,0
fully_audible,2,2,0
fully_beneficial,2,2,0
that_flaky,2,2,0
fully_bare,2,2,0
terribly_impatient,2,2,0
extremely_gifted,2,2,0
extremely_glamorous,2,2,0
fully_averse,2,2,0
extremely_gorgeous,2,2,0
fully_authoritative,2,2,0
that_filthy,2,2,0
terribly_incompetent,2,2,0
extremely_gullible,2,2,0
extremely_handsome,2,2,0
fully_asian,2,2,0
fully_articulate,2,2,0
fully_armored,2,2,0
terribly_improbable,2,2,0
extremely_hateful,2,2,0
fully_appealing,2,2,0
extremely_hoppy,2,2,0
excessively_ecstatic,2,2,0
grossly_overdue,2,2,0
surprisingly_emotional,2,1,1
immensely_informative,2,2,0
exactly_indestructible,2,2,0
sufficiently_genuine,2,2,0
sufficiently_glamorous,2,2,0
exactly_indispensable,2,2,0
sufficiently_grandiose,2,2,0
immensely_different,2,2,0
immensely_delicious,2,2,0
immensely_compelling,2,2,0
sufficiently_handicapped,2,2,0
sufficiently_happy,2,2,0
immensely_better,2,2,0
immensely_attractive,2,2,0
sufficiently_harmful,2,2,0
exactly_inexplicable,2,2,0
exactly_infrequent,2,2,0
there_great,2,2,0
there_good,2,2,0
immediately_valuable,2,2,0
immediately_uplifting,2,1,1
sufficiently_heroic,2,2,0
there_excellent,2,2,0
immensely_helpful,2,2,0
there_less,2,2,0
impeccably_fresh,2,2,0
sufficiently_forthright,2,2,0
sufficiently_experienced,2,2,0
exactly_hysterical,2,2,0
imminently_suicidal,2,2,0
exactly_icy,2,2,0
there_perfect,2,1,1
there_own,2,2,0
exactly_imaginary,2,2,0
imminently_deadly,2,2,0
exactly_immaculate,2,2,0
sufficiently_favorable,2,2,0
immensely_valuable,2,2,0
immensely_useful,2,2,0
sufficiently_feminist,2,2,0
sufficiently_fertile,2,2,0
exactly_impatient,2,2,0
immensely_readable,2,2,0
immensely_qualified,2,2,0
exactly_impotent,2,2,0
immensely_profitable,2,2,0
exactly_incisive,2,2,0
sufficiently_formal,2,2,0
sufficiently_homophobic,2,2,0
exactly_intact,2,2,0
sufficiently_hostile,2,2,0
sufficiently_human,2,2,0
immediately_removable,2,2,0
exactly_jovial,2,2,0
sufficiently_inflammatory,2,2,0
exactly_judicious,2,2,0
exactly_korean,2,2,0
immediately_promising,2,2,0
immediately_profound,2,1,1
exactly_lacking,2,2,0
immediately_problematic,2,2,0
exactly_lavish,2,2,0
immediately_predictable,2,2,0
immediately_practicable,2,2,0
immediately_positive,2,2,0
immediately_poisonous,2,2,0
sufficiently_inspired,2,2,0
immediately_pleasurable,2,2,0
sufficiently_intact,2,2,0
immediately_permanent,2,2,0
immediately_perishable,2,2,0
exactly_legitimate,2,2,0
sufficiently_intellectual,2,2,0
exactly_jewish,2,2,0
exactly_jealous,2,2,0
theoretically_wrong,2,1,1
sufficiently_ideological,2,2,0
sufficiently_humane,2,2,0
exactly_intimate,2,2,0
there_due,2,2,0
immediately_suspect,2,2,0
there_difficult,2,2,0
exactly_intriguing,2,2,0
sufficiently_hungry,2,2,0
sufficiently_hydrated,2,2,0
exactly_intrusive,2,2,0
immediately_straightforward,2,2,0
immediately_reversible,2,2,0
there_credible,2,2,0
exactly_inventive,2,2,0
immediately_shocking,2,2,0
immediately_sexy,2,2,0
exactly_invulnerable,2,2,0
immediately_seductive,2,2,0
exactly_irreplaceable,2,2,0
immediately_scared,2,2,0
immediately_satisfactory,2,2,0
sufficiently_expansive,2,2,0
sufficiently_exotic,2,2,0
increasingly_interesting,2,2,0
exactly_grim,2,2,0
sufficiently_confidential,2,2,0
inappropriately_large,2,2,0
sufficiently_consequential,2,2,0
thereby_subject,2,2,0
inappropriately_expensive,2,2,0
sufficiently_controlled,2,2,0
inappropriately_early,2,2,0
exactly_hairy,2,2,0
exactly_hardcore,2,2,0
in_interested,2,2,0
in_enough,2,2,0
sufficiently_crass,2,2,0
sufficiently_crisp,2,2,0
thereby_guilty,2,2,0
sufficiently_damaging,2,2,0
sufficiently_damp,2,2,0
sufficiently_dark,2,2,0
sufficiently_data-driven,2,2,0
exactly_heartbreaking,2,2,0
exactly_heartless,2,2,0
impressively_long,2,2,0
exactly_groovy,2,2,0
exactly_gratuitous,2,2,0
sufficiently_exciting,2,2,0
exactly_good-looking,2,2,0
sufficiently_capitalist,2,2,0
exactly_futuristic,2,2,0
sufficiently_celebratory,2,2,0
exactly_geeky,2,2,0
exactly_genetic,2,2,0
sufficiently_characteristic,2,2,0
sufficiently_civilized,2,2,0
exactly_genteel,2,2,0
exactly_giant,2,2,0
therefore_attractive,2,2,0
increasingly_costly,2,2,0
sufficiently_cohesive,2,2,0
increasingly_concerned,2,2,0
increasingly_competitive,2,2,0
sufficiently_comfortable,2,2,0
sufficiently_comforting,2,2,0
increasingly_aware,2,2,0
exactly_gloomy,2,2,0
increasingly_appealing,2,2,0
increasingly_active,2,2,0
exactly_golden,2,2,0
exactly_hefty,2,2,0
sufficiently_depressing,2,2,0
impressively_fast,2,2,0
exactly_hesitant,2,2,0
impossibly_dreamy,2,2,0
sufficiently_eccentric,2,2,0
impossibly_daunting,2,2,0
impossibly_crowded,2,2,0
impossibly_clean,2,2,0
impossibly_big,2,2,0
impossibly_bad,2,2,0
exactly_horrific,2,2,0
sufficiently_elastic,2,2,0
importantly_bad,2,2,0
there_right,2,1,1
sufficiently_enormous,2,2,0
there_quick,2,2,0
exactly_hyperbole,2,2,0
sufficiently_equivalent,2,2,0
implicitly_bad,2,2,0
sufficiently_evident,2,2,0
sufficiently_evil,2,2,0
impeccably_straight,2,2,0
sufficiently_exceptional,2,2,0
sufficiently_excited,2,2,0
sufficiently_easy,2,2,0
impossibly_fast,2,2,0
sufficiently_dynamic,2,2,0
sufficiently_disabled,2,2,0
sufficiently_desperate,2,2,0
impressively_durable,2,2,0
sufficiently_detrimental,2,2,0
exactly_hideous,2,2,0
sufficiently_difficult,2,2,0
impressively_big,2,2,0
sufficiently_diplomatic,2,2,0
sufficiently_direct,2,2,0
sufficiently_dirty,2,2,0
impossibly_vulgar,2,2,0
exactly_homophobic,2,2,0
sufficiently_discreet,2,2,0
impossibly_uncommon,2,2,0
impossibly_tiny,2,2,0
impossibly_tight,2,2,0
sufficiently_distant,2,2,0
exactly_homely,2,2,0
exactly_homemade,2,2,0
impossibly_optimistic,2,2,0
exactly_homogeneous,2,2,0
theoretically_rigorous,2,2,0
immediately_overwhelming,2,2,0
exactly_lenient,2,2,0
sufficiently_portable,2,1,1
ideologically_inclined,2,2,0
ideologically_hostile,2,2,0
ideologically_homogeneous,2,2,0
exactly_observant,2,2,0
ideologically_flexible,2,2,0
theologically_liberal,2,2,0
sufficiently_prescriptive,2,2,0
ideologically_distinct,2,2,0
sufficiently_prestigious,2,2,0
ideologically_committed,2,2,0
exactly_old-fashioned,2,2,0
sufficiently_pro-choice,2,2,0
exactly_one-dimensional,2,2,0
exactly_onerous,2,2,0
exactly_opaque,2,2,0
sufficiently_profound,2,2,0
ideally_suitable,2,2,0
ideally_steady,2,2,0
exactly_oppressive,2,2,0
sufficiently_provocative,2,2,0
ideally_responsive,2,2,0
ideologically_liberal,2,2,0
sufficiently_porous,2,2,0
exactly_liberating,2,2,0
ideologically_moderate,2,2,0
theologically_sophisticated,2,2,0
theologically_savvy,2,2,0
immediately_alarmed,2,2,0
exactly_next,2,2,0
exactly_nomadic,2,2,0
sufficiently_outstanding,2,2,0
theologically_rich,2,2,0
immediately_accountable,2,2,0
exactly_non-violent,2,2,0
sufficiently_passionate,2,2,0
exactly_nondescript,2,2,0
sufficiently_perceptive,2,2,0
theologically_present,2,2,0
sufficiently_perky,2,2,0
sufficiently_permanent,2,2,0
exactly_nonsensical,2,2,0
sufficiently_photogenic,2,2,0
sufficiently_plain,2,2,0
ideologically_ready,2,2,0
exactly_nostalgia,2,2,0
ideologically_perfect,2,2,0
exactly_orange,2,2,0
sufficiently_purposeful,2,1,1
ideally_precise,2,2,0
ideally_happy,2,2,0
exactly_paranoid,2,2,0
exactly_partial,2,2,0
exactly_particular,2,2,0
sufficiently_rugged,2,2,0
sufficiently_russian,2,2,0
sufficiently_ruthless,2,2,0
humanly_available,2,1,1
humanly_able,2,2,0
theologically_defensible,2,2,0
exactly_perplexing,2,2,0
sufficiently_sceptical,2,2,0
sufficiently_scholarly,2,2,0
sufficiently_sectarian,2,2,0
hugely_unusual,2,2,0
sufficiently_self-critical,2,2,0
hugely_undemocratic,2,2,0
theologically_consistent,2,2,0
sufficiently_shocking,2,2,0
hugely_sympathetic,2,2,0
exactly_pink,2,2,0
exactly_pious,2,2,0
exactly_paltry,2,2,0
humanly_readable,2,2,0
exactly_pain-free,2,2,0
sufficiently_real,2,2,0
ideally_fresh,2,2,0
ideally_desirable,2,2,0
sufficiently_random,2,2,0
ideally_competitive,2,2,0
ideally_compatible,2,2,0
ideally_clean,2,2,0
sufficiently_rare,2,2,0
ideally_beautiful,2,2,0
exactly_outlandish,2,2,0
ideally_accessible,2,2,0
sufficiently_respected,2,2,0
theologically_important,2,2,0
sufficiently_receptive,2,2,0
hyper_realistic,2,2,0
theologically_identical,2,2,0
exactly_overdue,2,2,0
sufficiently_remorseful,2,2,0
sufficiently_remote,2,2,0
exactly_overpaid,2,2,0
hyper_competitive,2,2,0
immediately_appetizing,2,2,0
immediately_awesome,2,2,0
immediately_bad,2,2,0
theoretically_gay,2,2,0
immediately_invalid,2,2,0
immediately_intriguing,2,2,0
immediately_informed,2,2,0
immediately_inclined,2,2,0
sufficiently_likable,2,2,0
immediately_impossible,2,2,0
exactly_majestic,2,2,0
sufficiently_linear,2,2,0
theoretically_important,2,2,0
sufficiently_literate,2,2,0
immediately_hot,2,2,0
sufficiently_little,2,2,0
sufficiently_loud,2,2,0
exactly_marketable,2,2,0
immediately_great,2,2,0
exactly_maternal,2,2,0
exactly_matte,2,2,0
immediately_grateful,2,2,0
immediately_germane,2,2,0
immediately_functional,2,2,0
immediately_full,2,2,0
immediately_involved,2,2,0
sufficiently_larger,2,2,0
immediately_keen,2,2,0
immediately_nearby,2,2,0
immediately_onboard,2,2,0
exactly_life-changing,2,2,0
immediately_official,2,2,0
immediately_obsolete,2,2,0
exactly_like,2,2,0
sufficiently_international,2,2,0
sufficiently_intimate,2,2,0
immediately_notable,2,2,0
immediately_next,2,2,0
sufficiently_intriguing,2,2,0
immediately_knowledgeable,2,2,0
theoretically_plausible,2,1,1
sufficiently_involved,2,2,0
exactly_literary,2,2,0
immediately_marketable,2,2,0
exactly_literate,2,2,0
sufficiently_japanese,2,2,0
immediately_liquid,2,2,0
exactly_loose,2,2,0
immediately_legible,2,2,0
exactly_measurable,2,2,0
immediately_forthright,2,2,0
immediately_cause,2,2,0
immediately_forgettable,2,2,0
exactly_miserable,2,2,0
sufficiently_narrow,2,2,0
immediately_dependent,2,2,0
sufficiently_nationalist,2,2,0
immediately_delicious,2,2,0
exactly_missing,2,2,0
immediately_damaging,2,2,0
exactly_moderate,2,2,0
theoretically_complex,2,2,0
sufficiently_nice,2,2,0
exactly_monogamous,2,2,0
sufficiently_nimble,2,2,0
immediately_convincing,2,2,0
immediately_convertible,2,2,0
immediately_controversial,2,1,1
sufficiently_noticeable,2,2,0
theoretically_coherent,2,2,0
theoretically_challenging,2,0,2
exactly_mute,2,2,0
exactly_mythical,2,2,0
exactly_narrative,2,2,0
exactly_miscast,2,2,0
sufficiently_muslim,2,2,0
immediately_digestible,2,2,0
sufficiently_modest,2,2,0
theoretically_fundamental,2,2,0
immediately_fond,2,2,0
sufficiently_massive,2,2,0
theoretically_feasible,2,2,0
immediately_enlightening,2,2,0
exactly_microscopic,2,2,0
sufficiently_militant,2,2,0
exactly_middle,2,2,0
sufficiently_modern,2,2,0
sufficiently_moist,2,2,0
sufficiently_muscular,2,2,0
sufficiently_monumental,2,2,0
exactly_military,2,2,0
exactly_mindless,2,2,0
exactly_minimalist,2,2,0
immediately_dominant,2,2,0
theoretically_correct,2,2,0
immediately_distinct,2,2,0
immediately_dismissive,2,2,0
immediately_discoverable,2,2,0
increasingly_interested,2,2,0
increasingly_necessary,2,2,0
that_sound,2,2,0
indeed_dead,2,2,0
indeed_angry,2,2,0
stylistically_related,2,2,0
incredibly_young,2,2,0
incredibly_worthwhile,2,1,1
incredibly_witty,2,2,0
incredibly_widespread,2,2,0
incredibly_wide,2,2,0
therefore_unconstitutional,2,2,0
incredibly_weak,2,2,0
exactly_comedic,2,2,0
exactly_comic,2,2,0
incredibly_vulgar,2,2,0
incredibly_vocal,2,2,0
incredibly_vivid,2,2,0
incredibly_vast,2,2,0
exactly_commensurate,2,2,0
incredibly_upset,2,2,0
incredibly_unjust,2,2,0
sublimely_perfect,2,2,0
incredibly_unhealthy,2,2,0
incredibly_unfavorable,2,2,0
indeed_contrary,2,2,0
stylistically_consistent,2,2,0
therefore_unreasonable,2,2,0
indeed_essential,2,2,0
independently_enforceable,2,2,0
stunningly_sexy,2,1,1
stunningly_simple,2,2,0
stunningly_unique,2,2,0
independently_available,2,2,0
exactly_clueless,2,2,0
indeed_worth,2,2,0
indeed_willing,2,2,0
stupidly_arrogant,2,2,0
exactly_clumsy,2,2,0
indeed_superior,2,2,0
stupidly_easy,2,2,0
stupidly_hard,2,2,0
therefore_unique,2,2,0
stupidly_obvious,2,2,0
indeed_necessary,2,2,0
indeed_much,2,1,1
indeed_inevitable,2,2,0
indeed_immune,2,0,2
stylistically_appealing,2,2,0
stylistically_appropriate,2,2,0
exactly_compassionate,2,2,0
exactly_competent,2,2,0
exactly_complementary,2,2,0
subsequently_able,2,2,0
exactly_cramped,2,2,0
incredibly_skeptical,2,2,0
exactly_creepy,2,2,0
incredibly_silly,2,2,0
substantially_large,2,2,0
exactly_crunchy,2,2,0
incredibly_severe,2,2,0
exactly_customary,2,2,0
exactly_cut,2,2,0
substantially_limited,2,2,0
incredibly_selective,2,2,0
incredibly_secure,2,2,0
incredibly_savvy,2,2,0
exactly_damning,2,2,0
therefore_right,2,2,0
incredibly_ridiculous,2,2,0
substantially_original,2,2,0
therefore_responsible,2,2,0
incredibly_repetitive,2,2,0
therefore_replaceable,2,2,0
incredibly_religious,2,2,0
exactly_covert,2,2,0
exactly_courteous,2,2,0
substantially_harder,2,2,0
substantially_bigger,2,2,0
incredibly_trivial,2,2,0
subsequently_adjustable,2,2,0
incredibly_thoughtful,2,2,0
incredibly_thorough,2,2,0
incredibly_thankful,2,2,0
incredibly_tender,2,2,0
exactly_confrontational,2,2,0
incredibly_tacky,2,2,0
exactly_congenial,2,2,0
substantially_certain,2,2,0
exactly_courageous,2,2,0
exactly_constitutional,2,2,0
exactly_conversant,2,2,0
incredibly_stretchy,2,2,0
substantially_easier,2,2,0
substantially_enough,2,2,0
incredibly_steep,2,1,1
exactly_cosy,2,2,0
therefore_sufficient,2,2,0
substantially_good,2,1,1
stunningly_quick,2,2,0
stunningly_prolific,2,2,0
sufficiently_buoyant,2,2,0
infinitely_liquid,2,2,0
exactly_bloodthirsty,2,2,0
strongly_necessary,2,2,0
infinitely_incomprehensible,2,2,0
infinitely_improbable,2,2,0
strongly_noticeable,2,2,0
exactly_bold,2,2,0
infinitely_generous,2,2,0
exactly_bothersome,2,2,0
strongly_political,2,2,0
infinitely_expandable,2,2,0
exactly_breathable,2,2,0
exactly_brief,2,2,0
infinitely_corrupt,2,2,0
infinitely_complex,2,2,0
infinitely_bigger,2,2,0
infinitely_big,2,2,0
infinitely_bad,2,2,0
exactly_brittle,2,2,0
exactly_broad,2,2,0
infectiously_catchy,2,2,0
