bigram_lower,SUM,ADJ,NEG
strongly_seasonal,2,2,0
strongly_liberal,2,2,0
this_bad,2,2,0
independently_predictive,2,2,0
infinitely_many,2,2,0
inherently_admirable,2,0,2
inherently_absurd,2,2,0
exactly_basic,2,2,0
strongly_averse,2,2,0
this_comfortable,2,1,1
strongly_critical,2,2,0
exactly_befitting,2,2,0
infinitely_wise,2,2,0
strongly_discernible,2,2,0
infinitely_wide,2,2,0
infinitely_thin,2,2,0
strongly_effective,2,2,0
infinitely_strong,2,2,0
infinitely_small,2,2,0
exactly_bigger,2,2,0
infinitely_possible,2,2,0
strongly_indicative,2,2,0
infinitely_perfect,2,2,0
exactly_bisexual,2,2,0
exactly_bizarre,2,2,0
infinitely_merciful,2,2,0
inexplicably_hostile,2,2,0
inexplicably_bad,2,2,0
strongly_suspicious,2,2,0
strongly_territorial,2,2,0
individually_expensive,2,2,0
structurally_unique,2,0,2
structurally_viable,2,2,0
stubbornly_cryptic,2,2,0
stubbornly_stupid,2,2,0
individually_big,2,2,0
individually_better,2,2,0
individually_bad,2,2,0
exactly_chilly,2,2,0
exactly_choosy,2,2,0
individually_able,2,2,0
stunningly_brilliant,2,2,0
stunningly_clear,2,2,0
indirectly_related,2,2,0
exactly_civil,2,2,0
independently_significant,2,2,0
independently_responsible,2,2,0
exactly_cliche,2,2,0
exactly_clinical,2,2,0
independently_related,2,2,0
stunningly_photogenic,2,2,0
exactly_charitable,2,2,0
individually_guilty,2,2,0
structurally_suitable,2,2,0
individually_sufficient,2,2,0
inevitably_subject,2,2,0
structurally_able,2,2,0
inevitably_progressive,2,2,0
structurally_cohesive,2,2,0
structurally_complex,2,2,0
inevitably_fatal,2,2,0
exactly_businesslike,2,2,0
individually_wealthy,2,2,0
structurally_interesting,2,2,0
individually_successful,2,2,0
individually_impressive,2,2,0
individually_subject,2,2,0
exactly_calming,2,1,1
structurally_neutral,2,2,0
individually_special,2,2,0
structurally_normal,2,2,0
structurally_profound,2,2,0
therefore_worth,2,2,0
exactly_catastrophic,2,2,0
individually_large,2,2,0
exactly_deferential,2,2,0
therefore_related,2,2,0
incredibly_relatable,2,2,0
therefore_foolish,2,2,0
incredibly_decadent,2,2,0
incredibly_daunting,2,2,0
exactly_expedient,2,2,0
sufficiently_absurd,2,2,0
therefore_false,2,2,0
sufficiently_academic,2,2,0
therefore_evil,2,2,0
exactly_farfetched,2,2,0
sufficiently_acquainted,2,2,0
therefore_elaborate,2,2,0
sufficiently_adaptable,2,2,0
exactly_fearless,2,2,0
incredibly_complimentary,2,2,0
exactly_feeble,2,2,0
exactly_feminist,2,2,0
sufficiently_adventurous,2,2,0
incredibly_collaborative,2,2,0
exactly_fertile,2,2,0
exactly_fervent,2,2,0
exactly_fiery,2,2,0
incredibly_childish,2,2,0
exactly_exhaustive,2,2,0
incredibly_dense,2,2,0
incredibly_refreshing,2,2,0
incredibly_derivative,2,2,0
exactly_engrossing,2,2,0
suddenly_incapable,2,2,0
exactly_enigmatic,2,2,0
incredibly_eye-catching,2,2,0
suddenly_irrelevant,2,2,0
incredibly_excessive,2,2,0
incredibly_exceptional,2,2,0
incredibly_epic,2,2,0
therefore_guilty,2,2,0
incredibly_engaging,2,2,0
incredibly_endearing,2,2,0
incredibly_empathetic,2,2,0
incredibly_elusive,2,2,0
incredibly_elaborate,2,1,1
suddenly_promiscuous,2,2,0
incredibly_dominant,2,2,0
exactly_evocative,2,2,0
incredibly_discouraging,2,2,0
exactly_exact,2,2,0
exactly_excellent,2,2,0
suddenly_worried,2,2,0
incredibly_cheesy,2,2,0
incredibly_cheaper,2,2,0
incredibly_charming,2,2,0
exactly_firm,2,2,0
exactly_formulaic,2,2,0
sufficiently_armored,2,2,0
incredibly_agile,2,2,0
incredibly_aesthetic,2,2,0
sufficiently_artistic,2,2,0
incredibly_adorable,2,2,0
sufficiently_ashamed,2,2,0
incredibly_addictive,2,2,0
incredibly_accustomed,2,2,0
sufficiently_attuned,2,2,0
sufficiently_authentic,2,2,0
exactly_frivolous,2,2,0
sufficiently_balanced,2,2,0
increasingly_uneasy,2,2,0
sufficiently_biblical,2,2,0
increasingly_susceptible,2,2,0
sufficiently_binding,2,2,0
sufficiently_bipartisan,2,2,0
sufficiently_bitter,2,2,0
sufficiently_bloodthirsty,2,2,0
sufficiently_brave,2,2,0
sufficiently_appropriate,2,2,0
exactly_foreseeable,2,2,0
incredibly_appropriate,2,2,0
incredibly_breathable,2,2,0
incredibly_certain,2,2,0
sufficiently_agile,2,2,0
sufficiently_airtight,2,2,0
sufficiently_alarming,2,2,0
incredibly_bullish,2,2,0
sufficiently_alarmist,2,2,0
sufficiently_alive,2,2,0
incredibly_brilliant,2,2,0
exactly_fit,2,2,0
exactly_fixable,2,2,0
sufficiently_anti-semitic,2,2,0
incredibly_biased,2,2,0
sufficiently_analogous,2,2,0
therefore_desirable,2,2,0
exactly_flimsy,2,2,0
exactly_fluffy,2,2,0
sufficiently_analytical,2,2,0
sufficiently_annoyed,2,2,0
incredibly_astute,2,2,0
sufficiently_anti-gay,2,2,0
exactly_english,2,2,0
exactly_endless,2,2,0
incredibly_fat,2,2,0
subtly_threatening,2,1,1
substantively_greater,2,2,0
therefore_popular,2,2,0
exactly_disgruntled,2,2,0
exactly_disillusioned,2,2,0
incredibly_nourishing,2,2,0
incredibly_necessary,2,2,0
incredibly_nasty,2,2,0
subtly_different,2,2,0
incredibly_massive,2,2,0
exactly_distinctive,2,2,0
incredibly_lovely,2,2,0
incredibly_lonely,2,2,0
therefore_miserable,2,2,0
exactly_docile,2,2,0
incredibly_laughable,2,2,0
exactly_doomed,2,2,0
exactly_downtrodden,2,2,0
subtly_sexist,2,2,0
incredibly_inventive,2,1,1
subtly_sexy,2,2,0
incredibly_intrusive,2,2,0
incredibly_overweight,2,2,0
substantively_fair,2,2,0
incredibly_personable,2,2,0
incredibly_problematic,2,2,0
incredibly_receptive,2,2,0
incredibly_reassuring,2,2,0
exactly_deliberate,2,2,0
incredibly_rapid,2,2,0
incredibly_quiet,2,2,0
exactly_delusional,2,2,0
incredibly_pure,2,2,0
substantially_smaller,2,2,0
exactly_dense,2,2,0
exactly_deserving,2,2,0
incredibly_personal,2,1,1
incredibly_pricey,2,2,0
incredibly_prevalent,2,2,0
incredibly_prestigious,2,2,0
exactly_desolate,2,2,0
incredibly_potent,2,2,0
therefore_qualified,2,2,0
incredibly_polite,2,2,0
incredibly_pleasurable,2,2,0
incredibly_picturesque,2,2,0
incredibly_intriguing,2,2,0
exactly_draconian,2,2,0
incredibly_firm,2,2,0
exactly_dreadful,2,2,0
incredibly_hopeful,2,2,0
suddenly_awash,2,2,0
suddenly_bad,2,2,0
incredibly_healthful,2,2,0
incredibly_hazardous,2,2,0
incredibly_harsh,2,1,1
exactly_electronic,2,2,0
incredibly_grim,2,2,0
incredibly_greedy,2,2,0
therefore_insignificant,2,1,1
therefore_inconsistent,2,2,0
incredibly_glamorous,2,2,0
suddenly_easy,2,2,0
exactly_emblematic,2,2,0
therefore_important,2,2,0
incredibly_frightening,2,2,0
incredibly_foolish,2,2,0
incredibly_flexible,2,2,0
incredibly_flattering,2,2,0
suddenly_gay,2,2,0
suddenly_happy,2,2,0
exactly_egalitarian,2,2,0
incredibly_hurtful,2,2,0
incredibly_hypocritical,2,2,0
successfully_enough,2,2,0
incredibly_interactive,2,2,0
exactly_dressy,2,2,0
incredibly_insulting,2,2,0
incredibly_insightful,2,1,1
therefore_likely,2,2,0
incredibly_insane,2,2,0
exactly_due,2,2,0
therefore_liable,2,2,0
incredibly_influential,2,2,0
incredibly_inexpensive,2,2,0
incredibly_ignorant,2,2,0
incredibly_ineffective,2,2,0
incredibly_independent,2,2,0
exactly_easygoing,2,2,0
incredibly_inappropriate,2,2,0
therefore_less,2,2,0
exactly_economic,2,2,0
exactly_edgy,2,2,0
incredibly_immersive,2,2,0
incredibly_imaginative,2,2,0
exactly_placid,2,2,0
sufficiently_simple,2,2,0
hugely_substantive,2,2,0
exceptionally_anomalous,2,2,0
highly_impossible,2,2,0
highly_imaginative,2,2,0
highly_ideological,2,2,0
super_reactive,2,2,0
super_real,2,2,0
highly_graphic,2,2,0
exceptionally_better,2,2,0
that_unnerving,2,2,0
exceptionally_boyish,2,2,0
highly_frustrating,2,2,0
super_receptive,2,2,0
super_red,2,2,0
exceptionally_broad,2,2,0
that_unlimited,2,2,0
highly_flawed,2,2,0
highly_flavorful,2,2,0
highly_flattering,2,2,0
exceptionally_busy,2,2,0
exceptionally_careful,2,2,0
super_relatable,2,2,0
super_relaxed,2,2,0
highly_impractical,2,2,0
highly_inaccurate,2,2,0
that_uplifting,2,2,0
highly_inclined,2,2,0
exceedingly_strong,2,2,0
exceedingly_stupid,2,2,0
exceedingly_successful,2,2,0
exceedingly_sweet,2,2,0
super_puffy,2,2,0
highly_literary,2,2,0
that_unwell,2,2,0
exceedingly_tough,2,1,1
that_untrue,2,2,0
highly_knowledgable,2,2,0
exceedingly_unpleasant,2,2,0
highly_ironic,2,2,0
exceedingly_valuable,2,2,0
super_qualified,2,2,0
highly_intimate,2,2,0
exceedingly_wealthy,2,2,0
that_unsettling,2,2,0
exceedingly_white,2,2,0
exceptionally_adept,2,2,0
super_racist,2,2,0
highly_individual,2,2,0
that_unkind,2,2,0
that_universal,2,2,0
super_reliant,2,2,0
super_remarkable,2,2,0
super_sensational,2,2,0
highly_convincing,2,2,0
highly_conversant,2,2,0
highly_convenient,2,2,0
that_unclear,2,2,0
super_sentimental,2,2,0
highly_contentious,2,2,0
exceptionally_expensive,2,2,0
highly_conspicuous,2,2,0
super_sexual,2,2,0
exceptionally_extraordinary,2,1,1
highly_conductive,2,2,0
highly_conclusive,2,2,0
that_uncertain,2,2,0
super_shocked,2,2,0
that_unaware,2,2,0
highly_compelling,2,2,0
highly_commercial,2,2,0
exceptionally_friendly,2,2,0
super_showy,2,2,0
exceptionally_functional,2,2,0
highly_creditable,2,2,0
that_unconventional,2,2,0
that_underrated,2,2,0
highly_disturbing,2,2,0
super_rigid,2,2,0
highly_endangered,2,2,0
highly_embarrassing,2,2,0
that_unimaginable,2,2,0
exceptionally_controversial,2,1,1
highly_efficacious,2,2,0
exceptionally_costly,2,2,0
highly_dynamic,2,2,0
highly_dramatic,2,2,0
highly_disrespectful,2,2,0
super_seamless,2,2,0
highly_disproportionate,2,2,0
exceptionally_detailed,2,2,0
exceptionally_disappointed,2,2,0
exceptionally_dramatic,2,2,0
highly_developed,2,2,0
that_uneven,2,2,0
highly_descriptive,2,2,0
super_scared,2,2,0
super_scenic,2,2,0
super_prone,2,2,0
that_upsetting,2,2,0
hugely_substantial,2,2,0
exactly_wireless,2,2,0
exactly_wondrous,2,2,0
exactly_workable,2,2,0
exactly_worrisome,2,2,0
exactly_worse,2,2,0
exactly_younger,2,2,0
super_overpowering,2,2,0
highly_specialized,2,2,0
highly_similar,2,2,0
super_overwhelming,2,2,0
super_paranoid,2,2,0
super_particular,2,2,0
super_patient,2,2,0
exceedingly_brief,2,2,0
thats_bad,2,1,1
exceedingly_challenging,2,2,0
highly_respectable,2,2,0
exceedingly_comfortable,2,2,0
highly_reproducible,2,2,0
highly_remote,2,2,0
exceedingly_complex,2,2,0
that_worrying,2,2,0
thematically_coherent,2,2,0
highly_therapeutic,2,2,0
exceedingly_smoky,2,2,0
highly_topical,2,2,0
exactly_vigilant,2,2,0
highly_visual,2,2,0
super_nifty,2,2,0
exactly_visionary,2,2,0
exactly_vocal,2,2,0
super_normal,2,2,0
super_noticable,2,2,0
highly_unrealistic,2,2,0
highly_unprofessional,2,2,0
exactly_weekly,2,2,0
super_obscure,2,2,0
exactly_weightless,2,2,0
highly_uncommon,2,2,0
super_odd,2,1,1
highly_treatable,2,2,0
thematically_complex,2,2,0
thematically_compatible,2,2,0
highly_transformative,2,2,0
highly_transferable,2,2,0
exactly_whiter,2,2,0
exactly_whole,2,2,0
exceedingly_costly,2,2,0
super_personal,2,2,0
that_wonky,2,2,0
highly_redundant,2,2,0
highly_powerful,2,2,0
exceedingly_modest,2,2,0
highly_possible,2,2,0
that_virulent,2,2,0
that_vigorous,2,2,0
highly_pertinent,2,2,0
super_pretty,2,2,0
that_victorian,2,2,0
super_prevalent,2,2,0
that_vicious,2,2,0
highly_painful,2,2,0
highly_ornamental,2,2,0
that_vehement,2,2,0
exceedingly_positive,2,2,0
super_proactive,2,2,0
super_problematic,2,1,1
highly_objectionable,2,2,0
that_useable,2,2,0
highly_nourishing,2,2,0
super_progressive,2,2,0
super_prolific,2,2,0
that_vociferous,2,2,0
exceedingly_lengthy,2,2,0
exceedingly_knowledgeable,2,2,0
super_plush,2,2,0
exceedingly_demanding,2,2,0
highly_recognizable,2,2,0
that_wiser,2,2,0
super_playful,2,2,0
highly_rare,2,2,0
that_whiny,2,2,0
exceedingly_friendly,2,2,0
that_weary,2,2,0
super_pleasing,2,2,0
highly_prone,2,2,0
exceedingly_interesting,2,2,0
super_polite,2,2,0
exceedingly_handsome,2,2,0
that_wasteful,2,2,0
highly_prized,2,2,0
super_porous,2,2,0
exceedingly_impressive,2,2,0
that_walkable,2,2,0
exceedingly_informative,2,2,0
exceedingly_intense,2,2,0
highly_challenging,2,2,0
highly_carcinogenic,2,2,0
highly_breathable,2,2,0
hardly_visible,2,2,0
excessively_alcoholic,2,2,0
hardly_relevant,2,2,0
hardly_possible,2,2,0
supposedly_better,2,2,0
hardly_likely,2,2,0
supposedly_good,2,2,0
that_stretchy,2,2,0
supremely_addictive,2,2,0
supremely_amazing,2,2,0
hardly_afraid,2,2,0
supremely_athletic,2,2,0
supremely_clever,2,2,0
excessively_awful,2,2,0
happily_surprised,2,2,0
supremely_delicious,2,2,0
happily_married,2,2,0
supremely_democratic,2,2,0
supremely_efficient,2,2,0
supremely_frustrating,2,2,0
halfway_full,2,2,0
halfway_empty,2,2,0
hardly_unprecedented,2,2,0
hardly_worse,2,1,1
that_twisted,2,2,0
hardly_worthy,2,1,1
exceptionally_virulent,2,2,0
exceptionally_weird,2,1,1
super_windy,2,2,0
super_wise,2,2,0
super_wonderful,2,2,0
super_wordy,2,2,0
exceptionally_wide,2,2,0
exceptionally_wise,2,2,0
exceptionally_worried,2,2,0
heavily_damaged,2,2,0
heavily_concerned,2,2,0
exceptionally_young,2,2,0
heavily_christian,2,2,0
superbly_comfortable,2,2,0
superbly_impressive,2,2,0
superficially_beautiful,2,2,0
superficially_cool,2,2,0
harshly_judgmental,2,2,0
superficially_different,2,2,0
harshly_brutal,2,2,0
harshly_acidic,2,2,0
that_stinky,2,2,0
supremely_impressed,2,2,0
excessively_brutal,2,2,0
excessively_bullish,2,2,0
that_squishy,2,2,0
excessively_critical,2,2,0
half_dangerous,2,2,0
sure_willing,2,2,0
half_cold,2,2,0
half_clean,2,2,0
surely_better,2,2,0
excessively_damp,2,2,0
grotesquely_worse,2,2,0
surprisingly_absent,2,2,0
surprisingly_accessible,2,2,0
surprisingly_active,2,2,0
grotesquely_immoral,2,2,0
surprisingly_aware,2,2,0
surprisingly_bad,2,2,0
surprisingly_candid,2,2,0
surprisingly_common,2,2,0
excessively_detailed,2,1,1
that_sparkly,2,2,0
surprisingly_disappointed,2,2,0
surprisingly_durable,2,2,0
half_fair,2,2,0
excessively_cool,2,2,0
that_stark,2,2,0
half_mad,2,2,0
supremely_interested,2,2,0
excessively_busy,2,2,0
supremely_ironic,2,2,0
half_thankful,2,2,0
supremely_knowledgeable,2,2,0
half_sober,2,2,0
that_stern,2,2,0
excessively_challenging,2,2,0
half_open,2,2,0
that_stealthy,2,2,0
excessively_considerate,2,2,0
half_italian,2,2,0
half_interesting,2,2,0
supremely_uncomfortable,2,2,0
half_industrious,2,2,0
supremely_valuable,2,1,1
supremely_watchable,2,2,0
excessively_common,2,2,0
half_hard,2,2,0
half_happy,2,2,0
heavily_indebted,2,1,1
exceptionally_violent,2,2,0
exceptionally_unusual,2,2,0
that_tense,2,2,0
exceptionally_lonely,2,2,0
exceptionally_lucky,2,2,0
super_spacious,2,2,0
exceptionally_mobile,2,2,0
high_relative,2,2,0
high_priced,2,2,0
super_spontaneous,2,2,0
exceptionally_outstanding,2,2,0
exceptionally_painful,2,2,0
super_standard,2,2,0
exceptionally_patient,2,2,0
that_thankful,2,2,0
super_stinky,2,2,0
hideously_late,2,2,0
super_straight,2,2,0
exceptionally_pleasant,2,2,0
super_strange,2,1,1
super_strategic,2,2,0
super_streaky,2,2,0
exceptionally_practical,2,2,0
hideously_complicated,2,2,0
that_torturous,2,2,0
that_touchy,2,2,0
exceptionally_lightweight,2,2,0
that_treacherous,2,2,0
that_truer,2,2,0
exceptionally_gory,2,2,0
exceptionally_greater,2,2,0
exceptionally_happy,2,2,0
highly_authentic,2,2,0
super_sleek,2,2,0
that_trite,2,2,0
exceptionally_hazardous,2,2,0
exceptionally_heinous,2,2,0
highly_articulate,2,2,0
exceptionally_light,2,2,0
that_traumatizing,2,2,0
super_snazzy,2,2,0
super_sociable,2,2,0
highly_annoying,2,2,0
highly_analytical,2,2,0
highly_amusing,2,2,0
exceptionally_interesting,2,1,1
that_toxic,2,2,0
exceptionally_keen,2,2,0
super_stuffy,2,2,0
exceptionally_profitable,2,2,0
super_walkable,2,2,0
super_suave,2,2,0
super_typical,2,2,0
exceptionally_steep,2,2,0
heavily_sweet,2,2,0
heavily_smoky,2,2,0
that_super,2,2,0
that_summery,2,2,0
super_uptight,2,2,0
super_urban,2,2,0
super_usable,2,2,0
exceptionally_technical,2,2,0
heavily_polluted,2,2,0
exceptionally_thin,2,2,0
exceptionally_thorough,2,2,0
heavily_pedantic,2,2,0
exceptionally_tricky,2,2,0
super_vibrant,2,2,0
heavily_mathematical,2,2,0
exceptionally_troublesome,2,2,0
that_sufficient,2,2,0
exceptionally_uncommon,2,2,0
heavily_jewish,2,2,0
exceptionally_special,2,0,2
exceptionally_spacious,2,2,0
hella_cute,2,2,0
super_sustainable,2,2,0
that_tenacious,2,2,0
here_worth,2,0,2
exceptionally_prone,2,2,0
here_smart,2,2,0
that_temporary,2,2,0
here_present,2,2,0
exceptionally_qualified,2,2,0
here_more,2,2,0
here_longer,2,2,0
that_tactful,2,2,0
exceptionally_soft,2,2,0
exceptionally_responsive,2,2,0
that_sweaty,2,2,0
super_terrified,2,2,0
exceptionally_scary,2,2,0
that_sustainable,2,2,0
that_suspenseful,2,2,0
that_surreal,2,2,0
super_thrilling,2,2,0
exceptionally_smooth,2,2,0
super_newsworthy,2,2,0
thematically_memorable,2,2,0
hilariously_awful,2,2,0
however_human,2,2,0
however_helpful,2,2,0
exactly_secular,2,2,0
then_reasonable,2,2,0
exactly_sedentary,2,2,0
super_appetizing,2,2,0
super_applicable,2,2,0
super_articulate,2,2,0
however_exhaustive,2,2,0
super_artistic,2,2,0
exactly_self-sufficient,2,2,0
however_effective,2,1,1
super_astringent,2,2,0
however_dull,2,0,2
however_devoid,2,2,0
exactly_selfish,2,2,0
exactly_selfless,2,2,0
exactly_sensational,2,2,0
then_public,2,2,0
super_bearish,2,2,0
however_comfortable,2,2,0
however_boring,2,2,0
exactly_secondary,2,2,0
however_humble,2,0,2
horribly_sentimental,2,2,0
exactly_scholarly,2,2,0
however_unique,2,2,0
suitably_detailed,2,2,0
then_same,2,2,0
however_trivial,2,0,2
exactly_rugged,2,2,0
suitably_grateful,2,2,0
however_smart,2,1,1
then_ripe,2,2,0
however_severe,2,2,0
exactly_rustic,2,2,0
exactly_rusty,2,2,0
super_absorbent,2,2,0
psychologically_accountable,2,2,0
however_motivating,2,0,2
super_acidic,2,1,1
super_addictive,2,2,0
however_instructive,2,0,2
however_insignificant,2,0,2
however_indispensable,2,2,0
super_afraid,2,2,0
however_impressed,2,2,0
however_big,2,0,2
however_available,2,2,0
super_bland,2,2,0
however_accessible,2,2,0
horribly_unusual,2,2,0
super_cliched,2,2,0
super_clingy,2,2,0
horribly_unique,2,2,0
super_cohesive,2,2,0
exactly_smaller,2,2,0
horribly_tragic,2,2,0
exactly_smug,2,2,0
super_commercial,2,2,0
horribly_technical,2,2,0
exactly_solitary,2,2,0
exactly_solvable,2,2,0
exactly_somber,2,2,0
horribly_subtle,2,2,0
super_competent,2,2,0
horribly_strong,2,2,0
horribly_stressful,2,2,0
exactly_sound,2,2,0
horribly_sticky,2,2,0
exactly_southern,2,2,0
exactly_speechless,2,2,0
then_outstanding,2,0,2
exactly_slick,2,2,0
super_classy,2,2,0
exactly_silky,2,2,0
horrifyingly_scary,2,2,0
horrifyingly_possible,2,2,0
exactly_shallow,2,2,0
super_broad,2,2,0
super_calm,2,2,0
exactly_showy,2,2,0
super_captivating,2,2,0
super_cartoony,2,2,0
horrifically_terrible,2,2,0
super_charming,2,2,0
then_payable,2,2,0
horrifically_gruesome,2,2,0
exactly_simultaneous,2,2,0
exactly_sinister,2,2,0
exactly_skeptical,2,2,0
super_chewy,2,2,0
exactly_skimpy,2,2,0
super_christian,2,2,0
horrifically_busy,2,2,0
horrifically_bleak,2,2,0
suitably_bold,2,2,0
however_worthy,2,1,1
hugely_accurate,2,2,0
hugely_intuitive,2,2,0
hugely_political,2,2,0
hugely_pleased,2,2,0
sufficiently_stretchy,2,2,0
sufficiently_strict,2,2,0
sufficiently_strident,2,2,0
hugely_passionate,2,2,0
exactly_pregnant,2,2,0
exactly_premium,2,2,0
sufficiently_stupid,2,2,0
sufficiently_subject,2,2,0
exactly_pricey,2,2,0
sufficiently_substantive,2,2,0
hugely_muscular,2,2,0
hugely_motivated,2,2,0
hugely_more,2,2,0
exactly_pro-choice,2,2,0
sufficiently_sweet,2,2,0
hugely_larger,2,2,0
exactly_problematic,2,2,0
sufficiently_tacky,2,2,0
hugely_ironic,2,2,0
then_worthwhile,2,1,1
hugely_precise,2,2,0
exactly_pragmatic,2,2,0
hugely_rich,2,2,0
sufficiently_sincere,2,2,0
hugely_spacious,2,2,0
hugely_social,2,2,0
sufficiently_smooth,2,2,0
sufficiently_socialist,2,2,0
hugely_scientific,2,2,0
exactly_political,2,2,0
hugely_satisfying,2,1,1
hugely_satisfied,2,2,0
sufficiently_splendid,2,2,0
hugely_prolific,2,2,0
hugely_revolutionary,2,0,2
hugely_responsive,2,2,0
hugely_reliant,2,2,0
exactly_posh,2,2,0
hugely_redundant,2,2,0
sufficiently_steep,2,2,0
hugely_qualified,2,2,0
hugely_promising,2,2,0
hugely_prominent,2,2,0
hugely_inventive,2,2,0
sufficiently_talented,2,2,0
sufficiently_young,2,1,1
exactly_proportionate,2,2,0
hugely_easy,2,2,0
sufficiently_unusual,2,2,0
hugely_divisive,2,2,0
exactly_relative,2,2,0
exactly_remote,2,2,0
hugely_creative,2,2,0
sufficiently_valid,2,2,0
then_suitable,2,2,0
then_stellar,2,0,2
hugely_communicative,2,2,0
hugely_comforting,2,2,0
sufficiently_violent,2,2,0
sufficiently_viral,2,2,0
hugely_cheap,2,2,0
exactly_reversible,2,2,0
hugely_busy,2,2,0
then_short,2,2,0
hugely_believable,2,2,0
exactly_risky,2,2,0
hugely_appealing,2,2,0
sufficiently_wrong,2,2,0
hugely_emotional,2,2,0
hugely_engaging,2,2,0
exactly_reclusive,2,2,0
exactly_queer,2,2,0
exactly_prosperous,2,2,0
exactly_protective,2,2,0
hugely_inefficient,2,2,0
exactly_provocative,2,2,0
exactly_psychedelic,2,2,0
hugely_hoppy,2,2,0
hugely_healthy,2,2,0
hugely_hard,2,2,0
exactly_quaint,2,1,1
sufficiently_tragic,2,2,0
hugely_enlightening,2,2,0
sufficiently_transformative,2,2,0
exactly_quotable,2,2,0
hugely_flexible,2,2,0
hugely_flawed,2,2,0
sufficiently_ubiquitous,2,2,0
exactly_raucous,2,2,0
exactly_real-time,2,2,0
sufficiently_unclear,2,2,0
then_unable,2,2,0
horribly_serious,2,2,0
horribly_scared,2,2,0
thematically_new,2,1,1
super_hazy,2,2,0
super_hectic,2,2,0
exactly_unconnected,2,2,0
historically_unpopular,2,2,0
historically_unknown,2,2,0
exactly_uncontroversial,2,2,0
super_hilly,2,2,0
historically_unfounded,2,2,0
super_hopeful,2,2,0
historically_uncommon,2,2,0
exactly_understated,2,2,0
super_hyper,2,2,0
exactly_uneasy,2,2,0
historically_sensitive,2,2,0
historically_savvy,2,2,0
super_imaginative,2,2,0
exactly_unfair,2,2,0
historically_real,2,2,0
super_inclined,2,2,0
historically_precise,2,2,0
historically_perfect,2,2,0
then_cold,2,2,0
exactly_unclear,2,2,0
hitherto_possible,2,2,0
horribly_rude,2,2,0
exactly_unbelievable,2,2,0
exactly_trashy,2,2,0
honestly_shameful,2,2,0
exactly_treacherous,2,2,0
honestly_ready,2,2,0
super_grainy,2,2,0
then_enforceable,2,2,0
honestly_interested,2,2,0
then_eligible,2,2,0
honestly_happy,2,2,0
super_gritty,2,2,0
honestly_comfortable,2,2,0
super_gung,2,2,0
super_hairy,2,2,0
honestly_afraid,2,2,0
honestly_able,2,2,0
super_handsome,2,2,0
then_easy,2,2,0
home_safe,2,2,0
exactly_unattractive,2,2,0
exactly_unbeatable,2,2,0
super_hardy,2,2,0
historically_novel,2,2,0
historically_noteworthy,2,2,0
historically_normal,2,1,1
exactly_unfulfilled,2,2,0
thematically_similar,2,2,0
historically_constant,2,2,0
super_lucky,2,2,0
super_luxury,2,2,0
super_lyrical,2,2,0
historically_common,2,2,0
super_mad,2,2,0
historically_cheap,2,2,0
exactly_untouched,2,2,0
historically_aware,2,2,0
super_masculine,2,2,0
historically_appreciative,2,0,2
historically_accustomed,2,2,0
historically_absurd,2,2,0
hilariously_ironic,2,2,0
exactly_vegetarian,2,2,0
super_narrow,2,2,0
super_nasty,2,2,0
exactly_verbatim,2,2,0
super_naughty,2,2,0
hilariously_bizarre,2,2,0
thematically_strong,2,2,0
exactly_unstable,2,2,0
super_lofty,2,2,0
exactly_unlikely,2,2,0
exactly_unheralded,2,2,0
historically_misleading,2,2,0
exactly_unimportant,2,2,0
historically_large,2,2,0
historically_kind,2,2,0
exactly_unjust,2,2,0
super_intrusive,2,2,0
historically_indigenous,2,2,0
historically_indefensible,2,2,0
historically_impossible,2,2,0
historically_diverse,2,2,0
super_inventive,2,2,0
historically_ignorant,2,2,0
super_irritated,2,2,0
then_astonishing,2,1,1
then_apparent,2,2,0
historically_feasible,2,2,0
historically_expensive,2,2,0
historically_elite,2,2,0
exactly_unscathed,2,2,0
exactly_transgender,2,2,0
honestly_worth,2,2,0
super_gay,2,2,0
horribly_buggy,2,2,0
super_delicate,2,2,0
then_interested,2,2,0
horribly_frightened,2,2,0
super_dependent,2,2,0
horribly_fat,2,2,0
horribly_fast,2,2,0
super_depressing,2,2,0
then_interchangeable,2,2,0
horribly_effective,2,2,0
horribly_dry,2,2,0
horribly_distraught,2,2,0
exactly_subversive,2,2,0
horribly_dissimilar,2,2,0
super_disappointing,2,2,0
horribly_deep,2,2,0
super_distinct,2,1,1
