bigram_lower,SUM,ADJ,NEG
super_distracting,2,2,0
horribly_common,2,2,0
horribly_cliched,2,2,0
horribly_challenging,2,2,0
super_dominant,2,2,0
horribly_guilty,2,2,0
horribly_heavy,2,2,0
exactly_subdued,2,2,0
super_corny,2,2,0
horribly_restrictive,2,2,0
exactly_spoiled,2,2,0
horribly_real,2,2,0
super_contemporary,2,2,0
horribly_racist,2,2,0
horribly_problematic,2,2,0
then_next,2,0,2
exactly_spry,2,2,0
exactly_squeamish,2,2,0
horribly_painful,2,2,0
horribly_impressed,2,2,0
super_cozy,2,2,0
exactly_stale,2,2,0
exactly_stationary,2,2,0
exactly_sticky,2,2,0
super_curly,2,2,0
exactly_strategic,2,2,0
super_cut,2,2,0
super_damp,2,2,0
horribly_inefficient,2,2,0
exactly_surgical,2,2,0
super_dressy,2,2,0
then_enough,2,2,0
super_drinkable,2,2,0
exactly_thoughtful,2,2,0
hopelessly_political,2,2,0
hopelessly_outdated,2,2,0
hopelessly_one-sided,2,2,0
exactly_thriving,2,1,1
exactly_tidy,2,2,0
hopelessly_insolvent,2,2,0
super_feminist,2,2,0
then_feasible,2,2,0
super_firm,2,2,0
hopelessly_indefensible,2,2,0
exactly_titillating,2,2,0
hopelessly_inaccurate,2,2,0
hopelessly_illogical,2,2,0
then_fair,2,2,0
hopelessly_contradictory,2,2,0
hopelessly_confused,2,2,0
super_frugal,2,2,0
then_excellent,2,1,1
exactly_tranquil,2,2,0
hopelessly_addicted,2,2,0
then_flawless,2,1,1
then_free,2,2,0
hopelessly_romantic,2,2,0
super_entertaining,2,2,0
super_drunk,2,2,0
exactly_suspicious,2,2,0
horribly_apparent,2,2,0
super_ecstatic,2,2,0
exactly_tactical,2,2,0
super_elegant,2,2,0
super_embarrassing,2,2,0
exactly_tangible,2,2,0
exactly_tantamount,2,2,0
super_enticing,2,2,0
hopelessly_sane,2,2,0
exactly_technical,2,2,0
horrendously_embarrassing,2,2,0
horrendously_difficult,2,1,1
exactly_tedious,2,2,0
horrendously_busy,2,2,0
exactly_temperate,2,2,0
super_exotic,2,2,0
then_full,2,1,1
super_fabulous,2,2,0
entirely_fortunate,2,2,0
even_venomous,2,2,0
massively_huge,2,2,0
entirely_breathtaking,2,2,0
truly_homegrown,2,2,0
totally_ideological,2,2,0
mind-numbingly_stupid,2,2,0
mind-numbingly_tedious,2,2,0
down_much,2,2,0
truly_holy,2,2,0
totally_universal,2,2,0
downright_orwellian,2,2,0
downright_opaque,2,2,0
tremendously_skilled,2,2,0
tragically_boring,2,2,0
so_dope,2,2,0
merely_empirical,2,2,0
medically_useless,2,2,0
economically_stronger,2,2,0
too_unqualified,2,2,0
downright_outrageous,2,1,1
merely_substantial,2,2,0
totally_uninteresting,2,2,0
merely_insane,2,2,0
so_dominating,2,2,0
enough_efficient,2,2,0
monstrously_long,2,2,0
totally_reusable,2,2,0
truly_hopeful,2,2,0
merely_basic,2,2,0
easily_wearable,2,2,0
merely_submissive,2,2,0
more_enriching,2,1,1
so_limp,2,2,0
either_good,2,1,1
entirely_bothersome,2,2,0
either_familiar,2,2,0
medically_valid,2,2,0
so_nonpartisan,2,2,0
merely_inflammatory,2,2,0
truly_historical,2,2,0
distinctly_sweet,2,2,0
merely_xenophobic,2,2,0
tragically_beautiful,2,1,1
enough_essential,2,2,0
merely_enduring,2,2,0
disastrously_destructive,2,2,0
totally_deep,2,2,0
longer_legitimate,2,2,0
merely_suspicious,2,2,0
definitively_dead,2,2,0
so_nominal,2,2,0
morally_unconscionable,2,2,0
downright_nonexistent,2,2,0
massively_innovative,2,2,0
merely_inept,2,2,0
totally_illusory,2,2,0
merely_inferior,2,2,0
entirely_blase,2,2,0
merely_superb,2,2,0
down_long,2,2,0
downright_off-putting,2,2,0
downright_obsolete,2,2,0
medically_viable,2,2,0
merely_surprising,2,2,0
distinctly_superior,2,2,0
totally_unmanageable,2,2,0
merely_endangered,2,2,0
merely_surreal,2,2,0
so_tempted,2,2,0
so_silver,2,2,0
totally_illegitimate,2,2,0
totally_deficient,2,2,0
merely_stylish,2,2,0
either_helpful,2,2,0
totally_imaginary,2,2,0
totally_angry,2,2,0
economically_robust,2,2,0
enough_due,2,2,0
longer_homogeneous,2,2,0
massively_meaningful,2,2,0
truly_hybrid,2,2,0
so_flirty,2,2,0
merely_stable,2,2,0
more_equipped,2,2,0
morally_sustainable,2,2,0
so_terse,2,1,1
medically_stationary,2,2,0
deservedly_popular,2,2,0
monumentally_better,2,2,0
downright_pessimistic,2,2,0
truly_complex,2,1,1
enough_dry,2,2,0
so_nourishing,2,2,0
so_puzzled,2,2,0
longer_helpful,2,2,0
totally_antagonistic,2,2,0
more_esoteric,2,2,0
totally_rotten,2,2,0
tremendously_sympathetic,2,2,0
downright_pleased,2,0,2
totally_romantic,2,2,0
tremendously_frightening,2,2,0
totally_horrendous,2,2,0
truly_communist,2,2,0
more_erratic,2,2,0
entirely_bullish,2,2,0
downright_pleasant,2,2,0
downright_plain,2,2,0
totally_answerable,2,2,0
merely_intact,2,2,0
totally_riveting,2,2,0
so_international,2,2,0
so_humanitarian,2,2,0
merely_inspirational,2,2,0
dreadfully_serious,2,2,0
truly_horrific,2,2,0
magically_secure,2,2,0
so_dominate,2,2,0
depressingly_sad,2,2,0
totally_uninformed,2,2,0
longer_impressed,2,1,1
merely_elitist,2,2,0
entirely_broad,2,2,0
merely_strange,2,2,0
merely_insidious,2,2,0
so_expedient,2,2,0
merely_young,2,2,0
so_intimidated,2,2,0
entirely_broken,2,2,0
tremendously_sure,2,2,0
massively_larger,2,2,0
monstrously_untrue,2,2,0
entirely_brutal,2,2,0
merely_insufficient,2,2,0
massively_long,2,2,0
magically_strong,2,2,0
truly_humanistic,2,2,0
truly_complicated,2,2,0
merely_instructive,2,2,0
markedly_deficient,2,2,0
more_considerable,2,2,0
merely_statistical,2,2,0
downright_perplexing,2,2,0
totally_ripe,2,2,0
economically_stagnant,2,2,0
longer_lit,2,2,0
longer_live,2,2,0
directly_informative,2,2,0
modestly_successful,2,2,0
so_hokey,2,2,0
merely_worried,2,2,0
enough_exciting,2,2,0
merely_traditional,2,2,0
so_symptomatic,2,2,0
entirely_attainable,2,2,0
entirely_atrocious,2,2,0
mentally_complex,2,2,0
so_symbiotic,2,2,0
totally_unreadable,2,2,0
easily_unbalanced,2,2,0
directly_pleasing,2,2,0
totally_incoherent,2,2,0
merely_wonderful,2,2,0
more_elite,2,2,0
longer_optional,2,2,0
so_invaluable,2,2,0
mentally_complete,2,2,0
merely_thriving,2,2,0
egregiously_high,2,2,0
massively_inconvenient,2,2,0
downright_mean,2,2,0
duly_satisfied,2,2,0
totally_unprotected,2,2,0
so_needless,2,1,1
more_elitist,2,2,0
so_like,2,2,0
merely_enthusiastic,2,2,0
totally_repetitive,2,2,0
traditionally_italian,2,2,0
so_extremist,2,2,0
merely_tired,2,2,0
downright_maddening,2,2,0
truly_convenient,2,2,0
minimally_credible,2,2,0
tremendously_rewarding,2,1,1
so_sizeable,2,2,0
longer_pleasant,2,2,0
so_derogatory,2,2,0
longer_polite,2,2,0
dynamically_consistent,2,2,0
traditionally_korean,2,2,0
more_elastic,2,2,0
merely_trite,2,2,0
entirely_articulate,2,2,0
truly_grumpy,2,2,0
mentally_different,2,2,0
downright_exhausting,2,2,0
totally_unresponsive,2,2,0
truly_convinced,2,2,0
longer_popular,2,2,0
totally_wholesome,2,2,0
enough_fast,2,2,0
minimally_fit,2,2,0
longer_permissible,2,2,0
too_unstable,2,2,0
definitively_true,2,2,0
more_elementary,2,1,1
totally_unregulated,2,2,0
enough_familiar,2,2,0
traditionally_vegan,2,2,0
directly_worried,2,2,0
entirely_ashamed,2,2,0
merely_witty,2,2,0
totally_reluctant,2,2,0
longer_pertinent,2,2,0
directly_willing,2,2,0
enough_famous,2,2,0
merely_equivalent,2,2,0
so_homey,2,2,0
massively_inefficient,2,2,0
merely_symptomatic,2,2,0
too_unsettled,2,2,0
longer_loyal,2,2,0
duly_impressed,2,2,0
totally_immobile,2,2,0
truly_hierarchical,2,2,0
merely_enlightened,2,2,0
enough_excellent,2,2,0
disarmingly_fun,2,2,0
more_ambivalent,2,2,0
truly_hideous,2,2,0
so_next,2,2,0
totally_immortal,2,2,0
traditionally_irish,2,2,0
downright_moronic,2,2,0
totally_chic,2,2,0
easily_unsettled,2,2,0
morally_unjustified,2,2,0
so_external,2,2,0
morally_unjust,2,2,0
tragically_bad,2,2,0
totally_immaculate,2,2,0
so_nihilistic,2,2,0
merely_worthy,2,2,0
more_endless,2,2,0
memorably_hilarious,2,2,0
downright_negligent,2,2,0
enough_established,2,2,0
merely_indulgent,2,2,0
entirely_biodegradable,2,2,0
easily_useful,2,2,0
depressingly_familiar,2,2,0
markedly_disparate,2,2,0
more_encouraged,2,2,0
totally_immaterial,2,2,0
longer_lucrative,2,2,0
entirely_binary,2,2,0
entirely_bilingual,2,2,0
mentally_busy,2,2,0
mentally_awake,2,2,0
totally_impressive,2,2,0
mentally_bad,2,2,0
so_tactical,2,2,0
egregiously_low,2,2,0
merely_territorial,2,2,0
merely_indian,2,2,0
too_unsavory,2,1,1
mentally_calm,2,2,0
distinctly_western,2,2,0
modestly_transparent,2,2,0
so_homogeneous,2,2,0
egregiously_huge,2,2,0
totally_winded,2,2,0
tremendously_hopeful,2,2,0
merely_indicative,2,2,0
definitively_interested,2,2,0
so_tannic,2,2,0
too_unrecognizable,2,2,0
downright_misogynistic,2,2,0
longer_miserable,2,2,0
more_empowered,2,2,0
truly_contemporary,2,2,0
totally_many,2,2,0
mentally_averse,2,2,0
totally_repulsive,2,2,0
more_empathic,2,2,0
entirely_basic,2,2,0
truly_helpless,2,2,0
merely_worthless,2,2,0
too_unsatisfied,2,2,0
downright_medieval,2,2,0
either_surprised,2,2,0
too_unnerving,2,1,1
definitely_responsible,2,2,0
massively_rich,2,2,0
enough_crisp,2,2,0
mind-numbingly_dumb,2,2,0
entirely_connected,2,2,0
metabolically_necessary,2,2,0
emotionally_troubled,2,2,0
distinctly_larger,2,2,0
merely_broad,2,2,0
so_traumatizing,2,2,0
entirely_confrontational,2,2,0
downright_reckless,2,2,0
totally_secret,2,2,0
tragically_low,2,2,0
longer_dangerous,2,2,0
merely_less,2,2,0
tragically_ironic,2,2,0
massively_relevant,2,2,0
massively_reliant,2,2,0
entirely_consecutive,2,2,0
medically_helpful,2,2,0
more_eye-popping,2,1,1
totally_unethical,2,2,0
medically_futile,2,2,0
merely_literate,2,2,0
totally_hardcore,2,2,0
directly_interesting,2,2,0
entirely_contemporary,2,2,0
longer_credible,2,2,0
medically_ill,2,2,0
enough_creative,2,2,0
truly_intriguing,2,2,0
downright_embarrassed,2,0,2
totally_direct,2,2,0
definitely_deserving,2,2,0
economically_prohibitive,2,2,0
so_insufficient,2,2,0
electorally_important,2,2,0
truly_instructive,2,1,1
traditionally_high,2,2,0
merely_blue,2,2,0
entirely_comical,2,2,0
totally_yummy,2,2,0
desperately_happy,2,2,0
so_prospective,2,2,0
merely_blind,2,2,0
electorally_decisive,2,2,0
drastically_underpaid,2,2,0
traditionally_hot,2,2,0
merely_dumb,2,2,0
so_touching,2,2,0
more_conceivable,2,2,0
enough_dead,2,2,0
entirely_commonplace,2,2,0
entirely_complementary,2,2,0
electorally_impactful,2,2,0
definitely_enough,2,2,0
medically_justifiable,2,2,0
downright_rebellious,2,2,0
enough_cute,2,2,0
desperately_helpful,2,2,0
definitely_easy,2,2,0
easily_perishable,2,2,0
merely_single,2,2,0
totally_deterministic,2,2,0
merely_dull,2,1,1
downright_raucous,2,2,0
merely_bright,2,2,0
so_obese,2,2,0
so_transactional,2,2,0
tremendously_fast,2,2,0
totally_minimalist,2,2,0
ecologically_desirable,2,2,0
more_ethereal,2,2,0
medically_fragile,2,2,0
so_inseparable,2,2,0
enough_cool,2,2,0
totally_catchy,2,2,0
electronically_active,2,2,0
downright_sadistic,2,2,0
morally_able,2,2,0
totally_grim,2,2,0
massively_short,2,2,0
electrically_neutral,2,2,0
truly_italian,2,2,0
merely_mad,2,2,0
disgustingly_fat,2,2,0
totally_disastrous,2,2,0
massively_shocked,2,2,0
merely_double,2,2,0
so_twisted,2,2,0
merely_bureaucratic,2,2,0
massively_significant,2,2,0
massively_surprised,2,2,0
totally_gratuitous,2,2,0
massively_talented,2,2,0
desperately_serious,2,2,0
marginally_plausible,2,2,0
emotionally_spurious,2,2,0
tremendously_famous,2,2,0
massively_sure,2,2,0
emotionally_successful,2,2,0
mainly_gay,2,2,0
emotionally_stimulating,2,2,0
medically_crazy,2,2,0
merely_dogmatic,2,2,0
too_underground,2,2,0
directly_informed,2,2,0
downright_revolutionary,2,2,0
desperately_original,2,2,0
longer_comparable,2,2,0
merely_loud,2,2,0
emotionally_tired,2,2,0
merely_sharp,2,2,0
so_exalted,2,2,0
downright_resistant,2,2,0
drastically_long,2,2,0
merely_shocking,2,2,0
disgustingly_dirty,2,2,0
entirely_contrived,2,2,0
so_loath,2,2,0
truly_circular,2,2,0
downright_reprehensible,2,2,0
emotionally_tough,2,2,0
desperately_low,2,2,0
distinctly_jewish,2,1,1
so_observable,2,2,0
merely_brutal,2,2,0
desperately_necessary,2,2,0
so_efficacious,2,1,1
merely_sexy,2,2,0
so_iffy,2,2,0
longer_compatible,2,2,0
longer_competent,2,2,0
emotionally_sustainable,2,2,0
merely_shameful,2,2,0
mainly_financial,2,2,0
emotionally_taxing,2,2,0
marginally_safer,2,2,0
merely_lower,2,2,0
medically_ethical,2,2,0
too_uneasy,2,1,1
totally_appetizing,2,2,0
entirely_controversial,2,2,0
merely_lawful,2,2,0
totally_overbearing,2,2,0
enormously_close,2,2,0
truly_inspirational,2,1,1
totally_runny,2,2,0
merely_sorrowful,2,2,0
massively_original,2,2,0
totally_historical,2,2,0
too_unlucky,2,2,0
directly_medical,2,2,0
so_punchy,2,2,0
massively_obvious,2,2,0
markedly_bigger,2,2,0
dreadfully_hot,2,2,0
truly_incendiary,2,2,0
markedly_cheaper,2,2,0
merely_intriguing,2,2,0
entirely_caucasian,2,2,0
entirely_careless,2,2,0
totally_rural,2,2,0
massively_overbearing,2,2,0
totally_chaotic,2,2,0
merely_irregular,2,2,0
traditionally_interactive,2,2,0
massively_overweight,2,2,0
truly_incredible,2,1,1
longer_fit,2,2,0
merely_irritating,2,2,0
totally_same,2,2,0
directly_mathematical,2,2,0
merely_intuitive,2,2,0
totally_overgrown,2,2,0
more_exaggerated,2,2,0
enough_disciplined,2,2,0
entirely_cerebral,2,2,0
dreadfully_dull,2,2,0
dreadfully_expensive,2,2,0
merely_edible,2,2,0
desperately_depressed,2,2,0
totally_hokey,2,2,0
more_answerable,2,2,0
emphatically_enough,2,2,0
merely_intolerable,2,2,0
truly_impactful,2,1,1
merely_special,2,2,0
totally_rude,2,1,1
directly_military,2,2,0
totally_demoralizing,2,2,0
more_evasive,2,2,0
longer_great,2,2,0
entirely_captivating,2,2,0
totally_mediocre,2,2,0
directly_misleading,2,2,0
totally_unhelpful,2,2,0
monumentally_different,2,1,1
truly_impervious,2,2,0
morally_sufficient,2,2,0
more_anti-democratic,2,2,0
emotionally_willing,2,2,0
truly_inactive,2,2,0
merely_bigoted,2,2,0
totally_anti-semitic,2,2,0
so_hyperactive,2,2,0
so_demonic,2,2,0
so_thorny,2,2,0
longer_glossy,2,2,0
more_anti-american,2,1,1
so_nuclear,2,2,0
merely_effective,2,2,0
so_floral,2,2,0
truly_impoverished,2,2,0
disastrously_unworkable,2,2,0
medically_safer,2,2,0
too_unknown,2,2,0
more_conductive,2,1,1
truly_indian,2,2,0
medically_obligatory,2,2,0
entirely_civilized,2,2,0
enough_detailed,2,2,0
so_nutritional,2,2,0
more_exorbitant,2,2,0
massively_practical,2,2,0
truly_inferior,2,2,0
too_unimpressive,2,2,0
merely_laughable,2,2,0
truly_cognizant,2,2,0
merely_bizarre,2,2,0
directly_malicious,2,2,0
downright_psychotic,2,2,0
downright_provincial,2,2,0
downright_enjoyable,2,2,0
so_titillating,2,2,0
entirely_classic,2,2,0
traditionally_intelligent,2,2,0
emotionally_unfit,2,2,0
merely_blank,2,2,0
so_tortured,2,2,0
economically_recyclable,2,2,0
entirely_cogent,2,2,0
downright_adorable,2,2,0
definitely_fond,2,2,0
merely_skilled,2,2,0
merely_slow,2,2,0
so_toothless,2,2,0
too_unimportant,2,2,0
enough_deep,2,2,0
downright_quaint,2,1,1
merely_sloppy,2,2,0
longer_equitable,2,2,0
totally_unfettered,2,2,0
either_willing,2,2,0
longer_fearful,2,2,0
dreadfully_common,2,2,0
enough_developed,2,2,0
enough_different,2,2,0
totally_antisocial,2,2,0
totally_workable,2,2,0
desperately_eager,2,2,0
merely_younger,2,2,0
longer_familiar,2,2,0
medically_problematic,2,2,0
longer_farfetched,2,2,0
longer_fashionable,2,2,0
totally_unforeseen,2,2,0
entirely_cheerful,2,2,0
dreadfully_complicated,2,2,0
definitely_large,2,2,0
downright_predictable,2,2,0
entirely_chuffed,2,2,0
truly_inevitable,2,2,0
merely_large,2,2,0
totally_desirable,2,2,0
tremendously_tough,2,2,0
totally_unfit,2,2,0
definitely_impossible,2,2,0
entirely_civilian,2,2,0
too_uninteresting,2,2,0
so_tipsy,2,2,0
medically_private,2,2,0
downright_preposterous,2,2,0
definitely_indian,2,2,0
disastrously_wrong,2,1,1
distinctly_private,2,2,0
so_livable,2,2,0
totally_sanguine,2,2,0
magically_effective,2,2,0
merely_wicked,2,2,0
entirely_arab,2,2,0
mentally_willing,2,2,0
totally_pristine,2,2,0
more_deviant,2,2,0
more_developed,2,2,0
so_respected,2,2,0
totally_cliched,2,2,0
endlessly_flexible,2,2,0
totally_vulnerable,2,2,0
more_custom,2,1,1
merely_familiar,2,2,0
double_dead,2,2,0
eerily_accurate,2,2,0
longer_willing,2,2,0
more_detached,2,2,0
more_destitute,2,2,0
enough_severe,2,2,0
easily_fatigued,2,2,0
traditionally_male,2,2,0
totally_congenial,2,2,0
more_die-hard,2,2,0
downright_happy,2,1,1
longer_wanted,2,2,0
longer_wary,2,2,0
directly_specific,2,2,0
directly_racial,2,2,0
enough_solid,2,2,0
merely_green,2,2,0
merely_arguable,2,2,0
merely_unreasonable,2,2,0
massively_challenging,2,2,0
endlessly_entertaining,2,2,0
enough_smart,2,2,0
doubly_sinful,2,2,0
merely_grateful,2,2,0
easily_flustered,2,2,0
longer_worth,2,2,0
miserably_poor,2,2,0
more_customary,2,2,0
totally_virtuous,2,2,0
massively_bad,2,2,0
merely_applicable,2,2,0
totally_prevalent,2,2,0
merely_generous,2,2,0
so_stately,2,2,0
so_female,2,2,0
more_derogatory,2,1,1
double_thick,2,2,0
merely_accountable,2,2,0
truly_descriptive,2,2,0
merely_adept,2,2,0
truly_educational,2,2,0
merely_gay,2,2,0
enough_real,2,2,0
double_sure,2,2,0
merely_glib,2,2,0
enough_responsible,2,2,0
enough_secure,2,2,0
endlessly_foolish,2,2,0
more_addicted,2,2,0
truly_embarrassed,2,2,0
enough_horrible,2,2,0
so_snazzy,2,2,0
merely_unseemly,2,2,0
totally_confrontational,2,2,0
truly_eligible,2,2,0
double_stupid,2,2,0
directly_sensitive,2,2,0
enough_reliable,2,2,0
merely_unsound,2,2,0
enough_realistic,2,2,0
enough_sorry,2,2,0
truly_dependable,2,2,0
enough_tough,2,2,0
more_aghast,2,2,0
longer_uneasy,2,2,0
enough_thankful,2,2,0
so_less,2,2,0
truly_delicious,2,2,0
totally_promiscuous,2,2,0
totally_consensual,2,2,0
more_discernible,2,2,0
downright_humorous,2,2,0
deliciously_healthy,2,2,0
so_hairless,2,2,0
merely_heavy,2,2,0
more_acquainted,2,2,0
totally_cliche,2,2,0
totally_invincible,2,2,0
too_visionary,2,2,0
so_fixable,2,2,0
enough_thick,2,2,0
truly_deficient,2,2,0
enough_hard,2,2,0
so_downtrodden,2,2,0
more_discrete,2,2,0
so_streamlined,2,1,1
truly_experimental,2,0,2
mentally_sick,2,2,0
truly_deep,2,2,0
effectively_decorative,2,2,0
demonstrably_harmful,2,2,0
directly_straight,2,2,0
traditionally_receptive,2,2,0
madly_expensive,2,2,0
directly_state-owned,2,2,0
totally_invalid,2,2,0
merely_heroic,2,2,0
easily_downloadable,2,2,0
effectively_available,2,2,0
merely_healthier,2,2,0
merely_gross,2,2,0
totally_warm,2,2,0
eerily_prescient,2,2,0
merely_grotesque,2,2,0
truly_delusional,2,2,0
merely_unprofessional,2,2,0
enough_stable,2,2,0
merely_arrogant,2,2,0
downright_hazardous,2,2,0
easily_expendable,2,2,0
longer_violent,2,2,0
more_digital,2,2,0
merely_faithful,2,2,0
more_actionable,2,1,1
too_voracious,2,2,0
massively_comfortable,2,2,0
more_acrimonious,2,2,0
truly_exact,2,2,0
more_disabled,2,2,0
downright_hot,2,2,0
merely_extremist,2,2,0
merely_harsh,2,2,0
truly_ethnic,2,2,0
merely_factual,2,2,0
so_hawkish,2,2,0
eerily_reminiscent,2,2,0
merely_valid,2,2,0
mentally_troubled,2,2,0
enough_successful,2,2,0
so_haunting,2,2,0
downright_heroic,2,2,0
longer_useable,2,2,0
truly_equitable,2,2,0
massively_available,2,2,0
truly_edible,2,2,0
totally_philosophical,2,2,0
so_regional,2,2,0
truly_disgusting,2,1,1
totally_pleasing,2,2,0
so_digestible,2,2,0
more_defenseless,2,1,1
so_minimum,2,2,0
merely_amicable,2,2,0
totally_likeable,2,2,0
merely_fascinating,2,2,0
educationally_beneficial,2,2,0
more_adrift,2,2,0
merely_flat,2,2,0
endlessly_willing,2,2,0
merely_fiscal,2,2,0
more_adroit,2,2,0
too_zany,2,2,0
enough_mexican,2,2,0
merely_foolhardy,2,2,0
miraculously_free,2,1,1
downright_fun,2,2,0
tremendously_original,2,1,1
directly_scalable,2,2,0
totally_complimentary,2,2,0
totally_complementary,2,2,0
totally_likable,2,2,0
traditionally_orthodox,2,2,0
so_minimalistic,2,2,0
enough_much,2,2,0
enough_muslim,2,2,0
easily_negotiable,2,2,0
merely_urban,2,2,0
merely_ambivalent,2,2,0
so_digital,2,2,0
easily_offended,2,2,0
maddeningly_difficult,2,2,0
merely_figurative,2,2,0
merely_untrue,2,2,0
truly_digital,2,2,0
totally_abrasive,2,2,0
democratically_unacceptable,2,2,0
totally_absolute,2,2,0
directly_revolutionary,2,1,1
merely_female,2,2,0
more_debatable,2,2,0
tremendously_overweight,2,2,0
enough_involved,2,2,0
merely_feeble,2,2,0
enough_less,2,2,0
demographically_diverse,2,2,0
directly_replaceable,2,2,0
lyrically_unique,2,2,0
totally_accidental,2,2,0
so_spanish,2,2,0
enough_lower,2,2,0
merely_unwatchable,2,2,0
truly_discernible,2,2,0
so_repressive,2,2,0
merely_anti-israel,2,2,0
so_miniscule,2,2,0
more_damned,2,2,0
markedly_superior,2,2,0
more_decrepit,2,2,0
so_happier,2,2,0
downright_frustrated,2,2,0
totally_limp,2,2,0
so_minuscule,2,2,0
truly_disabled,2,2,0
energetically_favorable,2,2,0
enduringly_popular,2,2,0
lyrically_impressive,2,2,0
endlessly_resilient,2,2,0
merely_formulaic,2,2,0
so_dictatorial,2,2,0
enough_other,2,2,0
totally_viable,2,2,0
totally_closed,2,2,0
delightfully_sweet,2,2,0
educationally_necessary,2,2,0
educationally_meaningful,2,2,0
enough_overkill,2,2,0
too_wretched,2,2,0
tremendously_old,2,2,0
totally_poor,2,2,0
easily_malleable,2,2,0
more_aesthetic,2,1,1
massively_affluent,2,2,0
directly_relational,2,2,0
ludicrously_wealthy,2,2,0
too_worthwhile,2,2,0
tremendously_pleased,2,2,0
easily_mobile,2,2,0
massively_annoying,2,2,0
educationally_responsible,2,2,0
truly_eco-friendly,2,2,0
so_knowledgable,2,2,0
miserably_deficient,2,2,0
so_squishy,2,2,0
easily_happy,2,2,0
easily_justifiable,2,2,0
enough_positive,2,2,0
totally_lovely,2,2,0
merely_advantageous,2,2,0
economically_weak,2,2,0
totally_legible,2,2,0
so_harder,2,2,0
educationally_qualified,2,2,0
easily_memorable,2,1,1
so_relative,2,2,0
doubly_certain,2,1,1
totally_lifeless,2,2,0
directly_searchable,2,2,0
demonstrably_beneficial,2,2,0
energetically_sensible,2,2,0
energetically_feasible,2,2,0
so_spherical,2,2,0
more_adjustable,2,1,1
too_xenophobic,2,2,0
so_soft-spoken,2,2,0
totally_light,2,1,1
luxuriously_large,2,2,0
enough_interesting,2,2,0
so_speechless,2,2,0
luxuriously_thick,2,2,0
too_younger,2,2,0
merely_fortuitous,2,2,0
merely_alien,2,2,0
merely_affordable,2,2,0
merely_anxious,2,2,0
delightfully_weird,2,2,0
truly_distinct,2,2,0
totally_less,2,2,0
merely_apathetic,2,2,0
luxuriously_comfortable,2,2,0
deliriously_gory,2,2,0
miserably_cheap,2,2,0
totally_libertarian,2,2,0
directly_relative,2,2,0
merely_afraid,2,2,0
merely_african,2,2,0
so_missing,2,2,0
deliriously_pleased,2,2,0
so_figurative,2,2,0
merely_historic,2,2,0
merely_vast,2,2,0
totally_relaxing,2,2,0
truly_german,2,2,0
so_irregular,2,2,0
empirically_sound,2,2,0
totally_individual,2,2,0
longer_respected,2,2,0
magically_captivating,2,1,1
markedly_faster,2,2,0
magically_capable,2,2,0
directly_valuable,2,2,0
moderately_prosperous,2,2,0
totally_unsubstantiated,2,2,0
mentally_feeble,2,2,0
effortlessly_entertaining,2,2,0
merely_undemocratic,2,2,0
downright_fatal,2,2,0
totally_unsuitable,2,2,0
longer_respectable,2,2,0
massively_great,2,1,1
entirely_alright,2,2,0
so_drunken,2,2,0
truly_genetic,2,2,0
directly_predictive,2,2,0
entirely_amateur,2,2,0
easily_squeamish,2,2,0
easily_agitated,2,2,0
merely_imperfect,2,2,0
too_unworthy,2,2,0
more_dusty,2,2,0
massively_happy,2,2,0
massively_greater,2,2,0
merely_unconscionable,2,2,0
so_irreconcilable,2,2,0
longer_religious,2,2,0
so_skewed,2,2,0
moderately_practicable,2,2,0
moderately_positive,2,2,0
more_alcoholic,2,1,1
truly_curious,2,2,0
downright_infuriating,2,2,0
so_such,2,2,0
deliberately_ironic,2,1,1
longer_satisfactory,2,2,0
longer_scared,2,2,0
effortlessly_beautiful,2,2,0
traditionally_southern,2,2,0
easily_aware,2,2,0
deliberately_nasty,2,2,0
mentally_imbalanced,2,2,0
totally_crowded,2,2,0
deliberately_obscure,2,2,0
tremendously_interesting,2,2,0
entirely_affordable,2,2,0
merely_vulgar,2,2,0
more_dreamy,2,1,1
so_sumptuous,2,2,0
more_driven,2,2,0
deliberately_fraudulent,2,1,1
easily_angry,2,2,0
traditionally_supportive,2,2,0
deliberately_humorous,2,2,0
more_due,2,2,0
more_droll,2,2,0
so_drowsy,2,2,0
longer_sacred,2,2,0
effortlessly_consistent,2,2,0
massively_fond,2,2,0
effortlessly_chic,2,2,0
enough_fluid,2,2,0
traditionally_spooky,2,2,0
so_metaphysical,2,2,0
longer_redundant,2,2,0
enough_flexible,2,2,0
