bigram_lower,SUM,ADJ,NEG
tremendously_excited,2,2,0
materially_possible,2,2,0
merely_meaningful,2,2,0
downright_ecstatic,2,1,1
totally_careless,2,2,0
totally_underground,2,2,0
economically_advanced,2,2,0
so_unaccountable,2,1,1
emotionally_sound,2,2,0
disgustingly_immoral,2,2,0
totally_outdated,2,2,0
more_circumstantial,2,2,0
truly_lasting,2,2,0
morally_decent,2,1,1
downright_amoral,2,2,0
totally_gracious,2,2,0
more_classical,2,2,0
so_right-wing,2,2,0
so_unflattering,2,2,0
longer_believable,2,2,0
truly_male,2,2,0
drastically_enough,2,2,0
massively_unexpected,2,2,0
merely_clear,2,2,0
downright_dominant,2,2,0
medically_complex,2,2,0
merely_clean,2,2,0
merely_nasty,2,2,0
disgustingly_healthy,2,2,0
downright_anti-semitic,2,2,0
so_unharmed,2,2,0
so_mass,2,2,0
downright_superb,2,2,0
long_active,2,2,0
so_defensible,2,2,0
merely_reverent,2,2,0
deeply_satisfied,2,2,0
downright_distressing,2,2,0
so_unannounced,2,2,0
tragically_short,2,2,0
longer_blind,2,2,0
morally_dead,2,2,0
massively_technical,2,2,0
totally_foreseeable,2,2,0
totally_sexy,2,2,0
downright_successful,2,2,0
deeply_sad,2,2,0
directly_illustrative,2,2,0
so_unappreciated,2,2,0
downright_distasteful,2,2,0
electronically_searchable,2,2,0
traditionally_accessible,2,2,0
medically_challenging,2,2,0
downright_stale,2,2,0
mechanically_correct,2,2,0
transparently_desperate,2,2,0
so_unforgivable,2,2,0
morally_dark,2,2,0
so_equivalent,2,2,0
longer_boring,2,2,0
economically_logical,2,2,0
downright_subversive,2,2,0
so_inner,2,2,0
else_suitable,2,0,2
totally_graphic,2,2,0
entirely_creepy,2,2,0
militarily_weaker,2,2,0
entirely_divine,2,2,0
totally_dreadful,2,2,0
emotionally_neutral,2,2,0
entirely_curable,2,2,0
totally_dramatic,2,2,0
medically_active,2,2,0
so_inscrutable,2,2,0
totally_catastrophic,2,2,0
transparently_clear,2,2,0
merely_distasteful,2,2,0
emotionally_okay,2,2,0
enough_comfortable,2,2,0
touchingly_sweet,2,2,0
downright_anxious,2,2,0
dramatically_successful,2,2,0
truly_legal,2,2,0
deeply_set,2,2,0
emotionally_nourishing,2,2,0
disproportionately_black,2,2,0
emotionally_prickly,2,2,0
morally_courageous,2,2,0
so_rousing,2,2,0
merely_clinical,2,2,0
long_defunct,2,2,0
merely_melodramatic,2,2,0
so_unfit,2,2,0
too_uncomplicated,2,2,0
so_electronic,2,2,0
enough_clean,2,2,0
drastically_difficult,2,2,0
more_collegial,2,2,0
directly_exploitable,2,2,0
merely_distant,2,2,0
tremendously_damaging,2,2,0
directly_infectious,2,2,0
downright_scared,2,2,0
downright_dismal,2,2,0
desperately_unlucky,2,2,0
defensively_strong,2,2,0
merely_detailed,2,2,0
too_tremendous,2,1,1
economically_lucrative,2,2,0
so_ergonomic,2,2,0
so_unflappable,2,2,0
unbelievably_cool,1,1,0
traditionally_human,1,1,0
unbearably_precious,1,1,0
then_exclusive,1,1,0
unbelievably_complex,1,1,0
wholly_defenseless,1,1,0
real_stationary,1,1,0
real_likable,1,1,0
then_incumbent,1,1,0
super_fruity,1,1,0
real_liberal,1,1,0
so_flabbergasted,1,1,0
super_discerning,1,1,0
super_harmonious,1,1,0
unbelievably_filthy,1,1,0
super_literary,1,0,1
unbelievably_revolting,1,1,0
super_local,1,1,0
super_doable,1,1,0
real_moist,1,1,0
real_spooky,1,1,0
super_disrespectful,1,1,0
super_good-looking,1,1,0
traditionally_lucrative,1,1,0
real_stable,1,1,0
then_justifiable,1,1,0
real_stiff,1,1,0
real_spicy,1,1,0
super_loyal,1,1,0
super_disciplined,1,1,0
super_disruptive,1,1,0
traditionally_inclusive,1,1,0
traditionally_dull,1,1,0
then_excited,1,1,0
real_mobile,1,1,0
wholly_antithetical,1,1,0
real_stellar,1,1,0
unbearably_sentimental,1,0,1
wholly_communicative,1,1,0
real_legible,1,1,0
then_incredible,1,0,1
super_disturbing,1,0,1
then_essential,1,0,1
super_mind-blowing,1,1,0
then_distant,1,1,0
wholly_disparate,1,1,0
wholly_dismayed,1,1,0
wholly_delusional,1,1,0
super_minimalist,1,1,0
super_goofy,1,1,0
unbearably_seductive,1,1,0
wholly_antiquated,1,1,0
unbelievably_difficult,1,1,0
wholly_demeaning,1,1,0
super_minimal,1,1,0
unbearably_sore,1,1,0
unbelievably_compassionate,1,1,0
real_lacking,1,1,0
then_key,1,1,0
super_fruitful,1,1,0
thematically_provocative,1,1,0
super_dead,1,1,0
thematically_true,1,1,0
wholly_deliberate,1,1,0
real_noticable,1,0,1
wholly_discouraging,1,1,0
super_miserable,1,1,0
real_damaging,1,0,1
wholly_depraved,1,1,0
super_miraculous,1,0,1
unbelievably_dismissive,1,1,0
wholly_discretionary,1,1,0
wholly_delighted,1,1,0
thematically_salient,1,1,0
super_distant,1,1,0
thematically_satisfying,1,1,0
real_lenient,1,1,0
super_gnarly,1,1,0
super_diverse,1,1,0
traditionally_devout,1,1,0
super_deadly,1,1,0
real_minor,1,1,0
unbelievably_delicious,1,1,0
traditionally_hierarchical,1,1,0
super_matte,1,1,0
super_materialistic,1,1,0
super_fuzzy,1,1,0
unbearably_pretentious,1,1,0
wholly_artistic,1,1,0
then_disappointed,1,0,1
super_germane,1,1,0
super_groundbreaking,1,1,0
super_demanding,1,1,0
wholly_dirty,1,1,0
unbelievably_exciting,1,1,0
super_meticulous,1,1,0
real_needless,1,1,0
traditionally_dependant,1,1,0
real_sore,1,1,0
real_sorry,1,1,0
super_grueling,1,1,0
real_neat,1,1,0
unbearably_raw,1,1,0
real_logical,1,1,0
unbelievably_depressing,1,1,0
traditionally_manly,1,1,0
super_manipulative,1,1,0
real_local,1,1,0
traditionally_good-looking,1,1,0
wholly_committed,1,1,0
wholly_authentic,1,1,0
super_meaningless,1,1,0
real_soothing,1,1,0
real_solitary,1,1,0
super_dependable,1,1,0
real_smoky,1,1,0
traditionally_heroic,1,1,0
super_gentle,1,1,0
wholly_attractive,1,1,0
traditionally_difficult,1,1,0
real_snug,1,1,0
super_dependant,1,1,0
traditionally_married,1,1,0
traditionally_german,1,1,0
super_derivative,1,1,0
super_gaudy,1,1,0
thematically_radical,1,1,0
wholly_diabolical,1,1,0
super_deserving,1,1,0
unbelievably_satisfied,1,1,0
real_loyal,1,1,0
unbelievably_sexy,1,1,0
real_soggy,1,1,0
then_efficient,1,1,0
traditionally_healthy,1,1,0
super_desperate,1,1,0
super_meaty,1,1,0
super_groovy,1,1,0
super_democratic,1,1,0
super_methodical,1,1,0
super_destructive,1,1,0
wholly_attentive,1,1,0
then_efficacious,1,1,0
wholly_cohesive,1,1,0
wholly_determined,1,1,0
real_sound,1,1,0
real_speedy,1,1,0
super_fundamentalist,1,1,0
then_inspiring,1,0,1
real_measurable,1,1,0
real_corny,1,1,0
real_single,1,1,0
unbelievably_corny,1,1,0
traditionally_macho,1,1,0
real_speechless,1,1,0
super_gluten-free,1,1,0
wholly_disastrous,1,1,0
then_informational,1,1,0
unbearably_sad,1,1,0
super_lumpy,1,1,0
traditionally_drunk,1,1,0
super_funky,1,1,0
super_grand,1,1,0
then_irrelevant,1,1,0
wholly_disconcerting,1,1,0
then_indirect,1,0,1
real_likeable,1,1,0
real_neutral,1,1,0
super_lukewarm,1,1,0
real_messy,1,1,0
so_asleep,1,1,0
then_equal,1,1,0
real_mexican,1,1,0
real_muscular,1,1,0
real_cuddly,1,1,0
traditionally_dominate,1,1,0
traditionally_gendered,1,1,0
real_creepy,1,1,0
super_militant,1,1,0
real_nasty,1,1,0
unbearably_rich,1,1,0
traditionally_divine,1,1,0
real_specialized,1,0,1
traditionally_dominant,1,1,0
super_grateful,1,1,0
super_detrimental,1,0,1
unbelievably_shitty,1,1,0
real_materialistic,1,1,0
real_needy,1,1,0
real_slim,1,1,0
traditionally_cute,1,1,0
super_mild,1,1,0
wholly_complacent,1,1,0
real_skinny,1,1,0
then_ironic,1,1,0
unbelievably_sad,1,1,0
unbelievably_crowded,1,1,0
wholly_desperate,1,1,0
real_slight,1,1,0
real_mature,1,1,0
super_deliberate,1,1,0
thematically_resonant,1,1,0
real_mean,1,1,0
traditionally_male-dominated,1,1,0
super_magical,1,1,0
unbelievably_different,1,1,0
super_magic,1,1,0
wholly_automatic,1,1,0
wholly_capable,1,1,0
unbearably_spicy,1,1,0
thematically_vague,1,1,0
real_prudent,1,1,0
wholly_continuous,1,1,0
then_content,1,1,0
traditionally_flat,1,1,0
real_psyched,1,1,0
then_cheap,1,1,0
super_intensive,1,0,1
wholly_contemporary,1,1,0
then_contentious,1,0,1
real_hilly,1,1,0
wholly_counter-intuitive,1,1,0
real_perishable,1,1,0
unbelievably_hypocritical,1,1,0
unbelievably_modest,1,1,0
wholly_courageous,1,1,0
real_extreme,1,0,1
real_perfect,1,1,0
unbearably_warm,1,1,0
real_expressive,1,1,0
real_personable,1,1,0
wholly_charming,1,1,0
super_evil,1,1,0
unbelievably_happy,1,1,0
super_insensitive,1,1,0
real_harsh,1,1,0
super_insidious,1,0,1
real_phenomenal,1,1,0
traditionally_kind,1,1,0
wholly_bizarre,1,1,0
super_integral,1,1,0
super_humbling,1,1,0
then_gross,1,1,0
real_fat,1,1,0
real_flamboyant,1,1,0
real_fine,1,1,0
real_prone,1,1,0
real_fierce,1,1,0
real_feasible,1,1,0
unbelievably_addictive,1,1,0
wholly_binary,1,1,0
super_finicky,1,1,0
real_perceptive,1,1,0
real_public,1,1,0
wholly_crazy,1,1,0
so_avoidable,1,1,0
wholly_christian,1,1,0
real_ethical,1,1,0
unbearably_uncomfortable,1,1,0
unbearably_ugly,1,1,0
then_cruel,1,1,0
real_passable,1,1,0
unbelievably_blind,1,1,0
wholly_bereft,1,1,0
super_epic,1,1,0
wholly_biblical,1,1,0
unbelievably_overpriced,1,1,0
real_human,1,1,0
real_humble,1,1,0
real_humid,1,1,0
unbelievably_boring,1,1,0
real_hyped,1,1,0
real_ideal,1,1,0
then_beholden,1,1,0
real_horrible,1,1,0
then_cool,1,1,0
real_experienced,1,1,0
real_pungent,1,1,0
real_exotic,1,1,0
super_interactive,1,1,0
real_historical,1,1,0
wholly_cheery,1,1,0
then_brown,1,1,0
wholly_consuming,1,1,0
real_passive,1,1,0
real_excessive,1,0,1
then_breathtaking,1,0,1
unbelievably_outlandish,1,1,0
unbelievably_blatant,1,1,0
unbearably_vacuous,1,1,0
super_ethical,1,1,0
then_bizarre,1,0,1
traditionally_fond,1,1,0
real_purposeful,1,1,0
super_hospitable,1,1,0
traditionally_large,1,1,0
traditionally_fine,1,1,0
unbelievably_hard,1,1,0
super_humid,1,1,0
traditionally_favourable,1,1,0
then_competent,1,1,0
unbelievably_humid,1,1,0
traditionally_involved,1,1,0
then_foreseeable,1,1,0
real_preachy,1,1,0
real_frugal,1,1,0
super_favorable,1,1,0
real_precious,1,1,0
wholly_captivating,1,1,0
unbelievably_heartbreaking,1,1,0
super_inaccurate,1,1,0
super_inappropriate,1,1,0
traditionally_islamic,1,1,0
wholly_boring,1,1,0
super_inconvenient,1,1,0
real_fragile,1,1,0
real_forthcoming,1,1,0
traditionally_favorable,1,1,0
real_pleasing,1,1,0
then_compulsory,1,1,0
then_comfortable,1,1,0
super_impactful,1,1,0
real_gaudy,1,1,0
then_few,1,1,0
wholly_breathtaking,1,1,0
real_genuine,1,1,0
traditionally_female,1,1,0
wholly_convenient,1,1,0
wholly_controversial,1,1,0
traditionally_feminist,1,1,0
real_polished,1,1,0
real_functional,1,1,0
super_far-fetched,1,1,0
super_impersonal,1,1,0
super_immersive,1,1,0
real_funky,1,1,0
unbelievably_hilarious,1,1,0
super_immature,1,1,0
wholly_controllable,1,1,0
real_pleasurable,1,1,0
unbelievably_bad,1,1,0
wholly_catholic,1,1,0
real_flimsy,1,1,0
then_conscious,1,1,0
real_plausible,1,1,0
super_extreme,1,1,0
then_glamorous,1,0,1
super_expert,1,1,0
so_flavourful,1,1,0
wholly_contrary,1,1,0
super_experienced,1,1,0
wholly_blank,1,1,0
real_hardcore,1,1,0
wholly_ceremonial,1,1,0
super_expansive,1,1,0
unbelievably_hungry,1,1,0
super_excruciating,1,1,0
real_flowery,1,1,0
unbelievably_affordable,1,1,0
super_exclusive,1,1,0
super_exceptional,1,1,0
super_fearful,1,1,0
super_hygienic,1,1,0
super_icy,1,1,0
real_foreign,1,1,0
real_primitive,1,1,0
super_independent,1,1,0
super_fab,1,1,0
real_foreboding,1,1,0
real_pretentious,1,0,1
wholly_bloodless,1,1,0
wholly_blissful,1,1,0
super_eye-catching,1,1,0
traditionally_interwoven,1,1,0
super_favourable,1,1,0
super_individual,1,1,0
real_forceful,1,1,0
real_goofy,1,0,1
super_illuminating,1,1,0
real_greasy,1,1,0
real_private,1,1,0
then_confusing,1,1,0
unbelievably_attractive,1,1,0
real_pro-business,1,1,0
real_rational,1,1,0
unbearably_torturous,1,1,0
wholly_constructive,1,1,0
super_heady,1,1,0
real_disappointed,1,1,0
unbearably_strong,1,1,0
then_illegitimate,1,1,0
wholly_cognitive,1,1,0
super_lavish,1,1,0
then_advisable,1,1,0
real_diligent,1,1,0
then_immune,1,1,0
traditionally_liquid,1,1,0
real_okay,1,1,0
wholly_barren,1,1,0
real_dignified,1,1,0
real_obsessed,1,1,0
real_intricate,1,1,0
super_freaky,1,1,0
real_observant,1,1,0
real_sappy,1,1,0
super_french,1,1,0
real_disciplined,1,1,0
then_honourable,1,1,0
real_inventive,1,1,0
unbelievably_close,1,1,0
unbearably_sunny,1,1,0
real_dominant,1,1,0
traditionally_efficient,1,1,0
then_applicable,1,1,0
super_fragile,1,1,0
super_economical,1,1,0
then_dead,1,1,0
real_intelligent,1,1,0
super_frantic,1,1,0
super_heartfelt,1,1,0
then_deaf,1,1,0
then_apathetic,1,1,0
real_roomy,1,1,0
real_distinct,1,0,1
unbelievably_clueless,1,0,1
then_demonic,1,0,1
super_freakin,1,1,0
real_rosy,1,1,0
wholly_decadent,1,1,0
then_implicit,1,1,0
so_fractious,1,1,0
then_absurd,1,1,0
real_irish,1,1,0
then_adorable,1,0,1
unbelievably_free,1,1,0
then_important,1,1,0
real_selective,1,1,0
then_acceptable,1,1,0
unbelievably_responsive,1,1,0
traditionally_lucky,1,1,0
super_likable,1,1,0
then_desolate,1,1,0
unbearably_steep,1,1,0
traditionally_durable,1,1,0
super_hazardous,1,1,0
traditionally_indian,1,1,0
real_judgmental,1,1,0
super_linear,1,1,0
super_downtrodden,1,1,0
super_harsher,1,1,0
real_scientific,1,1,0
real_definite,1,1,0
super_legal,1,1,0
then_advanced,1,1,0
real_obscure,1,1,0
real_detailed,1,1,0
real_inviting,1,1,0
wholly_decent,1,1,0
real_demanding,1,1,0
wholly_awesome,1,1,0
then_exemplary,1,0,1
real_involved,1,1,0
traditionally_dusty,1,1,0
super_drastic,1,1,0
real_satisfying,1,1,0
unbelievably_realistic,1,1,0
real_scalable,1,1,0
wholly_cognizant,1,1,0
real_delicious,1,1,0
real_scared,1,1,0
wholly_comprehensive,1,1,0
real_definitive,1,1,0
super_forthcoming,1,1,0
super_kind,1,1,0
real_particular,1,1,0
real_impactful,1,1,0
real_enjoyable,1,1,0
unbelievably_frightening,1,1,0
traditionally_enjoyable,1,1,0
real_outrageous,1,1,0
super_enormous,1,1,0
super_enlightened,1,1,0
real_english,1,1,0
then_favourable,1,1,0
super_enjoyable,1,1,0
real_overwhelming,1,1,0
wholly_civilian,1,1,0
real_energetic,1,0,1
so_attributable,1,1,0
super_irish,1,1,0
super_flimsy,1,1,0
real_enamored,1,1,0
unbelievably_catchy,1,1,0
super_engrossing,1,1,0
then_current,1,1,0
then_banal,1,1,0
super_flirty,1,1,0
real_iffy,1,1,0
super_entrenched,1,1,0
unbelievably_funny,1,1,0
real_raunchy,1,1,0
real_parallel,1,1,0
super_homesick,1,1,0
real_panicked,1,1,0
wholly_bent,1,1,0
traditionally_entertaining,1,0,1
real_entertaining,1,1,0
unbelievably_busy,1,1,0
wholly_chronological,1,1,0
then_hard,1,1,0
super_homemade,1,1,0
real_immediate,1,0,1
super_flat,1,1,0
real_red,1,1,0
super_inviting,1,1,0
wholly_cinematic,1,1,0
unbelievably_cheesy,1,1,0
then_cute,1,0,1
then_healthy,1,1,0
super_elated,1,1,0
super_formidable,1,1,0
real_revolutionary,1,0,1
real_rich,1,1,0
super_jewish,1,1,0
real_informative,1,1,0
wholly_congenial,1,1,0
then_averse,1,1,0
then_attractive,1,1,0
wholly_deaf,1,1,0
then_fascinating,1,0,1
super_kid-friendly,1,1,0
real_innovative,1,0,1
wholly_confrontational,1,1,0
real_rigorous,1,1,0
super_effortless,1,1,0
real_robust,1,1,0
real_romantic,1,1,0
real_dry,1,1,0
real_restrictive,1,1,0
real_economical,1,1,0
unbelievably_popular,1,1,0
super_elusive,1,1,0
so_flammable,1,1,0
then_harder,1,1,0
unbelievably_positive,1,1,0
real_reluctant,1,1,0
real_resilient,1,1,0
real_embarrassing,1,0,1
then_favorable,1,1,0
wholly_congruent,1,1,0
super_hierarchical,1,1,0
wholly_dangerous,1,1,0
unbearably_tedious,1,0,1
super_heroic,1,1,0
super_eloquent,1,1,0
super_forceful,1,1,0
real_ineffective,1,1,0
real_elegant,1,1,0
unbelievably_precocious,1,1,0
then_awake,1,1,0
super_earthy,1,1,0
similarly_profitable,1,0,1
real_conventional,1,1,0
ultimately_unknown,1,1,0
superbly_creepy,1,1,0
wholly_political,1,1,0
readily_attractive,1,1,0
wholly_plentiful,1,1,0
wholly_pleasurable,1,1,0
superbly_courteous,1,1,0
superbly_complex,1,1,0
superbly_amazing,1,1,0
super_zealous,1,1,0
that_stuffy,1,1,0
ultimately_unimportant,1,1,0
ultimately_unique,1,1,0
super_yellow,1,1,0
wholly_placid,1,1,0
ultimately_unknowable,1,1,0
superbly_edible,1,1,0
readily_apt,1,1,0
that_structured,1,1,0
superbly_outrageous,1,0,1
superbly_special,1,0,1
superbly_skilled,1,1,0
superbly_same,1,1,0
superbly_reliable,1,1,0
superbly_regal,1,1,0
superbly_refreshing,1,1,0
superbly_intelligent,1,1,0
readily_appealing,1,1,0
ultimately_unhappy,1,1,0
superbly_grand,1,1,0
superbly_gifted,1,1,0
superbly_functional,1,1,0
superbly_fluent,1,1,0
superbly_feminine,1,1,0
super_worth,1,1,0
super_worrisome,1,1,0
superbly_steamy,1,1,0
ultimately_unsuccessful,1,1,0
readily_close,1,1,0
readily_cold,1,1,0
that_succinct,1,1,0
readily_collectable,1,1,0
wholly_partisan,1,1,0
wholly_parochial,1,1,0
readily_commensurate,1,1,0
super_vivid,1,1,0
super_vital,1,1,0
transparently_christian,1,1,0
wholly_painless,1,1,0
super_viral,1,1,0
wholly_pagan,1,1,0
ultimately_visible,1,0,1
ultimately_vulnerable,1,1,0
wholly_passive,1,1,0
transparently_collaborative,1,1,0
wholly_pastoral,1,1,0
super_widespread,1,1,0
wholly_peripheral,1,1,0
ultimately_unsustainable,1,1,0
transparently_deceitful,1,1,0
super_willing,1,1,0
ultimately_valid,1,1,0
readily_broadcast,1,1,0
that_succesful,1,1,0
ultimately_viable,1,1,0
so_erect,1,1,0
readily_characteristic,1,1,0
readily_cheap,1,1,0
transparently_cutesy,1,1,0
super_weak,1,1,0
super_wasteful,1,1,0
wholly_preposterous,1,1,0
superbly_stylish,1,1,0
super_variable,1,1,0
superficially_political,1,1,0
superficially_valid,1,1,0
rationally_motivated,1,1,0
superficially_unpleasant,1,1,0
superficially_slick,1,1,0
wholly_profound,1,1,0
rationally_obtainable,1,1,0
superficially_similar,1,1,0
rationally_persuasive,1,1,0
superficially_serious,1,1,0
superficially_satisfying,1,1,0
superficially_satisfied,1,1,0
superficially_retro,1,0,1
rationally_preferable,1,1,0
ultimately_subordinate,1,1,0
superficially_present,1,1,0
supposedly_able,1,1,0
supposedly_accountable,1,1,0
wholly_prohibitive,1,1,0
supposedly_mediocre,1,1,0
wholly_queer,1,1,0
wholly_protective,1,1,0
supposedly_open,1,1,0
supposedly_official,1,1,0
rationally_ignorant,1,1,0
supposedly_mistaken,1,1,0
supposedly_incompetent,1,1,0
ultimately_stressful,1,1,0
wholly_proper,1,1,0
supposedly_full,1,1,0
supposedly_favourable,1,1,0
supposedly_fake,1,0,1
supposedly_black,1,1,0
ultimately_stable,1,1,0
rationally_present,1,1,0
superficially_plausible,1,1,0
readily_airborne,1,1,0
wholly_professional,1,1,0
superficially_discriminatory,1,1,0
ultimately_unattainable,1,0,1
superficially_creative,1,1,0
ultimately_unexpected,1,1,0
superficially_consistent,1,1,0
superficially_cheap,1,1,0
superficially_bright,1,1,0
readily_actionable,1,1,0
wholly_preventable,1,1,0
readily_active,1,1,0
readily_addictive,1,1,0
superficially_attractive,1,1,0
superbly_talented,1,1,0
superbly_successful,1,1,0
that_stronger,1,1,0
wholly_probable,1,1,0
superficially_effective,1,1,0
superficially_entertaining,1,1,0
superficially_happy,1,1,0
rationally_reasonable,1,1,0
wholly_profane,1,1,0
superficially_interesting,1,1,0
superficially_interested,1,1,0
rationally_responsible,1,1,0
rationally_sensible,1,1,0
rationally_sustainable,1,1,0
ultimately_tragic,1,1,0
superficially_friendly,1,1,0
ultimately_suitable,1,1,0
superficially_expressive,1,1,0
ultimately_traceable,1,1,0
that_strident,1,1,0
readily_abundant,1,1,0
super_verbal,1,1,0
wholly_overwhelming,1,1,0
supposedly_real,1,1,0
super_stringent,1,1,0
wholly_newsworthy,1,1,0
readily_expandable,1,1,0
wholly_neurotic,1,1,0
super_sultry,1,1,0
super_suggestive,1,0,1
so_even,1,1,0
super_sugary,1,1,0
wholly_nefarious,1,1,0
readily_exploitable,1,0,1
super_substantive,1,1,0
readily_extensible,1,1,0
super_substantial,1,1,0
ultra_efficient,1,1,0
ultra_excited,1,1,0
super_stupid,1,1,0
that_temperamental,1,1,0
tragically_unhappy,1,1,0
ultra_detailed,1,1,0
wholly_nonpartisan,1,1,0
that_synonymous,1,1,0
super_tart,1,1,0
super_taller,1,1,0
wholly_normal,1,1,0
ultra_cozy,1,1,0
super_tactical,1,1,0
super_taboo,1,1,0
tragically_upset,1,1,0
super_sympathetic,1,1,0
wholly_non-existent,1,1,0
wholly_nocturnal,1,1,0
super_swollen,1,1,0
super_swift,1,1,0
super_suspenseful,1,1,0
ultra_exciting,1,0,1
super_striking,1,0,1
that_swift,1,1,0
ultra_familiar,1,1,0
wholly_mundane,1,1,0
readily_forgivable,1,1,0
ultra_keen,1,1,0
super_stale,1,1,0
tragically_real,1,1,0
ultra_pigmented,1,1,0
super_squeamish,1,1,0
tragically_poor,1,1,0
that_thirsty,1,1,0
super_spirited,1,1,0
that_thorny,1,1,0
wholly_moral,1,1,0
that_tiresome,1,1,0
ultra_powerful,1,1,0
wholly_monogamous,1,1,0
that_theoretical,1,1,0
ultra_informative,1,1,0
that_testy,1,1,0
wholly_naive,1,1,0
that_terrified,1,1,0
readily_forecast,1,1,0
super_streamlined,1,1,0
tragically_toxic,1,1,0
ultra_favorable,1,1,0
ultra_feminine,1,1,0
ultra_fine,1,1,0
tragically_somber,1,1,0
wholly_mythical,1,1,0
wholly_mystical,1,1,0
ultra_formal,1,1,0
that_terse,1,1,0
wholly_mysterious,1,1,0
tragically_topical,1,1,0
wholly_noticeable,1,1,0
super_tempting,1,1,0
super_utilitarian,1,1,0
readily_disposable,1,1,0
super_unforgiving,1,1,0
super_unfair,1,1,0
wholly_opaque,1,1,0
super_uneasy,1,1,0
wholly_online,1,1,0
wholly_one-dimensional,1,1,0
ultra_aesthetic,1,1,0
super_understandable,1,1,0
super_unconventional,1,1,0
that_supple,1,1,0
wholly_onboard,1,1,0
wholly_old,1,1,0
ultra_bright,1,1,0
super_unattainable,1,0,1
readily_discoverable,1,1,0
readily_critical,1,1,0
wholly_opposite,1,1,0
super_unhappy,1,1,0
wholly_outdated,1,1,0
readily_convenient,1,1,0
super_usual,1,1,0
wholly_outlandish,1,1,0
transparently_certain,1,1,0
transparently_bad,1,1,0
that_sultry,1,1,0
ultimately_wise,1,1,0
readily_convinced,1,1,0
transparently_available,1,1,0
transparently_autobiographical,1,1,0
ultimately_worthwhile,1,1,0
super_upbeat,1,1,0
transparently_artificial,1,1,0
super_unpopular,1,1,0
ultra_bulky,1,1,0
wholly_offensive,1,1,0
that_sweeping,1,1,0
wholly_occasional,1,1,0
ultra_comforting,1,1,0
readily_dramatic,1,1,0
ultra_compatible,1,1,0
readily_eager,1,1,0
super_thrifty,1,1,0
super_threatening,1,1,0
tragically_young,1,1,0
readily_editable,1,1,0
ultra_complex,1,1,0
wholly_obedient,1,1,0
readily_effective,1,1,0
ultra_conducive,1,1,0
super_terse,1,1,0
ultra_cool,1,1,0
super_tense,1,1,0
super_tidy,1,1,0
super_timely,1,1,0
ultra_comfortable,1,1,0
super_trashy,1,1,0
super_true,1,1,0
ultra_careful,1,1,0
readily_distinct,1,1,0
super_tremendous,1,1,0
super_traumatic,1,1,0
wholly_obsolete,1,1,0
super_transparent,1,1,0
wholly_obnoxious,1,1,0
wholly_obscure,1,1,0
ultra_cheap,1,1,0
super_tragic,1,1,0
readily_divisible,1,1,0
ultra_cold,1,1,0
super_touristy,1,0,1
rationally_discoverable,1,1,0
ultimately_social,1,1,0
that_tiring,1,1,0
ultimately_psychological,1,1,0
wholly_subject,1,1,0
sure_difficult,1,1,0
wholly_subdued,1,1,0
wholly_strong,1,1,0
sure_correct,1,1,0
rather_sufficient,1,1,0
rather_suitable,1,1,0
ultimately_profitable,1,1,0
sure_bigger,1,1,0
sure_better,1,1,0
transparently_visible,1,1,0
wholly_strict,1,1,0
ultimately_promotional,1,1,0
sure_alive,1,1,0
that_statistical,1,1,0
rather_subtle,1,1,0
rather_substantial,1,1,0
ultimately_predictable,1,1,0
sure_helpful,1,1,0
ultimately_powerful,1,1,0
sure_incomprehensible,1,1,0
rather_stiff,1,1,0
wholly_superhuman,1,1,0
rather_subdued,1,1,0
wholly_superfluous,1,1,0
sure_harder,1,1,0
sure_early,1,1,0
sure_good,1,1,0
rather_subordinate,1,1,0
sure_glad,1,1,0
sure_full,1,1,0
sure_excited,1,1,0
wholly_submissive,1,1,0
supremely_weird,1,1,0
supremely_walkable,1,1,0
wholly_systematic,1,1,0
wholly_stereotypical,1,1,0
rather_thin,1,1,0
supremely_thick,1,1,0
rather_thrilling,1,1,0
wholly_state-owned,1,1,0
wholly_stale,1,1,0
transparently_suspect,1,1,0
rather_touching,1,1,0
rather_tough,1,1,0
wholly_stable,1,1,0
rather_transparent,1,1,0
rather_trite,1,1,0
rather_ugly,1,1,0
supremely_technical,1,1,0
supremely_sweet,1,1,0
transparently_stupid,1,1,0
supremely_trustworthy,1,1,0
rather_tentative,1,1,0
rather_temporary,1,0,1
rather_sweet,1,1,0
ultimately_random,1,1,0
wholly_steady,1,1,0
supremely_utilitarian,1,1,0
rather_sweeping,1,1,0
supremely_useful,1,1,0
supremely_unrealistic,1,1,0
ultimately_realistic,1,1,0
wholly_static,1,1,0
supremely_unethical,1,1,0
