bigram_lower,SUM,ADJ,NEG
transparently_transactional,1,1,0
ultimately_relatable,1,1,0
rather_tame,1,1,0
rather_tantalizing,1,1,0
rather_tasty,1,1,0
wholly_synthetic,1,1,0
wholly_tangential,1,1,0
wholly_spherical,1,1,0
ultimately_playable,1,1,0
surely_durable,1,1,0
surely_doomed,1,1,0
surely_disappointing,1,1,0
surely_disappointed,1,1,0
wholly_unbearable,1,1,0
wholly_unavailable,1,1,0
surely_cost-effective,1,1,0
wholly_unappealing,1,1,0
surely_constitutional,1,1,0
wholly_unanswered,1,1,0
that_sporty,1,1,0
rather_simplistic,1,1,0
surely_concerned,1,1,0
tremendously_abundant,1,1,0
surely_certain,1,1,0
wholly_uncharacteristic,1,1,0
rather_silly,1,1,0
wholly_uncomfortable,1,1,0
surely_female,1,1,0
surely_necessary,1,1,0
surely_insane,1,1,0
surely_improbable,1,1,0
rather_short,1,1,0
wholly_uncontroversial,1,1,0
surely_fuller,1,1,0
surely_equal,1,1,0
surely_easy,1,1,0
surely_enough,1,1,0
wholly_unconscious,1,1,0
rather_shortsighted,1,1,0
rather_shy,1,1,0
that_sporadic,1,1,0
surely_enduring,1,1,0
rather_singular,1,1,0
surely_beneficial,1,1,0
wholly_tasteful,1,1,0
surely_bad,1,1,0
wholly_trivial,1,1,0
sure_qualified,1,1,0
rather_sneaky,1,1,0
rather_spacious,1,0,1
rather_spurious,1,1,0
sure_much,1,1,0
wholly_thrilled,1,1,0
sure_leaner,1,1,0
rather_square,1,1,0
wholly_threatening,1,1,0
sure_larger,1,1,0
wholly_tenable,1,1,0
sure_interested,1,1,0
rather_stereotypical,1,1,0
wholly_technical,1,1,0
wholly_troublesome,1,1,0
sure_small,1,1,0
ultimately_political,1,1,0
that_spotless,1,1,0
surely_aware,1,1,0
surely_absurd,1,0,1
sure_wrong,1,1,0
ultimately_pleased,1,1,0
ultimately_pleasurable,1,0,1
wholly_unambiguous,1,1,0
ultimately_poignant,1,1,0
transparently_wrong,1,0,1
wholly_ugly,1,1,0
sure_unstructured,1,1,0
sure_tough,1,1,0
sure_surprised,1,1,0
sure_strange,1,1,0
sure_smaller,1,1,0
supremely_successful,1,1,0
supremely_stylish,1,1,0
wholly_quixotic,1,1,0
that_streamlined,1,1,0
supremely_creepy,1,1,0
transparently_laughable,1,1,0
rather_worried,1,1,0
supremely_cozy,1,1,0
supremely_confused,1,1,0
wholly_resonant,1,1,0
wholly_residential,1,1,0
supremely_complete,1,1,0
rather_worse,1,1,0
wholly_repulsive,1,1,0
rather_worth,1,1,0
supremely_competent,1,1,0
supremely_compatible,1,1,0
supremely_compassionate,1,1,0
ultimately_shameful,1,1,0
rather_wider,1,1,0
rather_whiny,1,1,0
rather_whimsical,1,1,0
ultimately_separate,1,1,0
supremely_eloquent,1,1,0
supremely_elegant,1,1,0
wholly_reverent,1,1,0
so_entrepreneurial,1,1,0
wholly_revered,1,1,0
supremely_effective,1,1,0
ultimately_serious,1,0,1
supremely_cruel,1,1,0
rather_violent,1,1,0
that_stout,1,1,0
wholly_revelatory,1,1,0
transparently_manipulative,1,1,0
supremely_cute,1,1,0
wholly_respectable,1,1,0
rather_zealous,1,1,0
supremely_close,1,1,0
supremely_exhilarating,1,1,0
that_stressed,1,1,0
supremely_annoying,1,1,0
wholly_reasonable,1,1,0
supremely_ambitious,1,1,0
rationally_defective,1,1,0
ultimately_skeptical,1,1,0
supremely_active,1,1,0
supposedly_wrong,1,0,1
supposedly_weaker,1,1,0
supposedly_true,1,1,0
wholly_racist,1,1,0
supposedly_tired,1,1,0
supposedly_shy,1,1,0
supposedly_representative,1,0,1
supposedly_relevant,1,1,0
rationally_desirable,1,0,1
rationally_debatable,1,1,0
supremely_arrogant,1,1,0
rationally_coherent,1,1,0
supremely_calming,1,1,0
wholly_relative,1,1,0
ultimately_significant,1,1,0
rationally_arguable,1,1,0
supremely_cheap,1,1,0
wholly_relatable,1,1,0
supremely_casual,1,1,0
wholly_regrettable,1,1,0
transparently_irrelevant,1,1,0
supremely_brilliant,1,1,0
supremely_black,1,1,0
supremely_better,1,1,0
supremely_awful,1,1,0
rationally_aware,1,1,0
rationally_certain,1,1,0
wholly_reversible,1,1,0
wholly_revolutionary,1,1,0
transparently_simple,1,1,0
wholly_shocked,1,1,0
supremely_pleased,1,1,0
supremely_ordinary,1,1,0
supremely_motivated,1,1,0
wholly_singular,1,1,0
supremely_moderate,1,1,0
supremely_mediocre,1,1,0
wholly_simplistic,1,1,0
wholly_simple,1,1,0
transparently_similar,1,1,0
rather_unjustified,1,1,0
supremely_long,1,1,0
ultimately_religious,1,1,0
supremely_jealous,1,1,0
so_buddhist,1,1,0
rather_unpleasant,1,1,0
supremely_polite,1,1,0
ultimately_reliant,1,1,0
supremely_practical,1,1,0
rather_unheard,1,1,0
that_steamy,1,1,0
wholly_specific,1,1,0
supremely_stiff,1,1,0
supremely_sour,1,1,0
that_sterile,1,1,0
wholly_solvable,1,1,0
rather_unimportant,1,1,0
ultimately_relative,1,1,0
rather_universal,1,1,0
supremely_shocked,1,1,0
supremely_sacred,1,1,0
supremely_relevant,1,1,0
rather_unjust,1,1,0
supremely_rational,1,1,0
wholly_shocking,1,1,0
transparently_shallow,1,1,0
rather_vast,1,1,0
wholly_self-sufficient,1,1,0
transparently_political,1,1,0
transparently_measurable,1,1,0
wholly_sad,1,1,0
wholly_rotten,1,1,0
supremely_hungover,1,1,0
wholly_romantic,1,1,0
supremely_honest,1,1,0
supremely_graceful,1,1,0
wholly_righteous,1,1,0
supremely_gorgeous,1,1,0
ultimately_selfish,1,1,0
supremely_fond,1,1,0
supremely_flavorful,1,1,0
supremely_flattering,1,1,0
supremely_fat,1,1,0
that_stoic,1,1,0
so_entire,1,1,0
supremely_impersonal,1,1,0
supremely_intelligible,1,1,0
supremely_intuitive,1,1,0
rather_unsatisfactory,1,1,0
supremely_interesting,1,1,0
transparently_ridiculous,1,1,0
wholly_seamless,1,1,0
wholly_scrupulous,1,1,0
supremely_intelligent,1,1,0
ultimately_secure,1,1,0
wholly_scandalous,1,1,0
supremely_informative,1,1,0
supremely_influential,1,1,0
supremely_impressive,1,1,0
rather_unseemly,1,1,0
wholly_satirical,1,1,0
ultra_quick,1,1,0
wholly_modern,1,1,0
wholly_dispassionate,1,1,0
super_pious,1,1,0
wholly_fortunate,1,1,0
that_wearable,1,1,0
super_plentiful,1,1,0
unbearably_bad,1,1,0
unbearably_beautiful,1,1,0
wholly_forthcoming,1,1,0
real_awesome,1,1,0
that_weighty,1,1,0
unbearably_bitter,1,1,0
traditionally_skilled,1,1,0
that_wholesome,1,1,0
wholly_forlorn,1,1,0
traditionally_sci-fi,1,0,1
that_wicked,1,1,0
that_winded,1,1,0
traditionally_skinny,1,1,0
unbearably_awful,1,1,0
real_astute,1,1,0
that_watchful,1,1,0
super_posh,1,1,0
traditionally_subject,1,1,0
wholly_fruitful,1,1,0
wholly_frivolous,1,1,0
that_wary,1,1,0
unbearably_annoying,1,1,0
that_watery,1,1,0
wholly_fraudulent,1,1,0
real_arrogant,1,1,0
real_artistic,1,1,0
wholly_fresh,1,1,0
traditionally_socialist,1,1,0
super_poisonous,1,1,0
super_poetic,1,1,0
wholly_forgettable,1,1,0
unbearably_brave,1,1,0
wholly_full,1,1,0
that_wistful,1,1,0
wholly_favorable,1,1,0
wholly_fantastic,1,1,0
super_permissive,1,1,0
real_beneficial,1,1,0
that_wretched,1,1,0
unbearably_chunky,1,1,0
unbearably_cliche,1,1,0
real_bitter,1,1,0
super_permanent,1,1,0
that_yellow,1,1,0
real_boisterous,1,1,0
super_perishable,1,1,0
that_youthful,1,1,0
super_perceptive,1,1,0
real_bold,1,1,0
wholly_favourable,1,1,0
super_personable,1,1,0
traditionally_right-wing,1,1,0
real_believable,1,1,0
traditionally_royal,1,1,0
real_beautiful,1,1,0
so_farcical,1,1,0
traditionally_romantic,1,1,0
wholly_flawless,1,1,0
so_beatable,1,1,0
super_petite,1,1,0
so_fascist,1,1,0
super_pessimistic,1,1,0
wholly_flawed,1,1,0
wholly_financial,1,1,0
wholly_figurative,1,1,0
traditionally_rigid,1,1,0
wholly_feminine,1,1,0
unavoidably_unsafe,1,1,0
that_wacky,1,1,0
real_brave,1,1,0
unavoidably_bad,1,1,0
wholly_harmless,1,1,0
that_used,1,1,0
so_biggest,1,1,0
that_utopian,1,1,0
that_variable,1,1,0
that_various,1,1,0
real_alive,1,1,0
real_ambitious,1,1,0
traditionally_transferable,1,1,0
traditionally_trained,1,1,0
traditionally_tough,1,1,0
super_pro,1,1,0
super_privileged,1,1,0
wholly_grey,1,1,0
traditionally_thin,1,1,0
real_aesthetic,1,1,0
real_adventurous,1,1,0
real_advanced,1,1,0
wholly_heartbreaking,1,1,0
wholly_homegrown,1,1,0
wholly_hilarious,1,1,0
real_acidic,1,1,0
wholly_heartless,1,1,0
super_prompt,1,1,0
traditionally_typical,1,1,0
unapologetically_sexist,1,1,0
super_damaging,1,1,0
so_binding,1,1,0
traditionally_true,1,1,0
unashamedly_impersonal,1,1,0
unashamedly_nostalgic,1,1,0
unashamedly_populist,1,1,0
wholly_harmonious,1,1,0
real_amenable,1,1,0
that_venomous,1,1,0
wholly_funny,1,1,0
so_biblical,1,1,0
wholly_global,1,1,0
that_visual,1,1,0
wholly_german,1,1,0
unavoidably_greater,1,1,0
unavoidably_harmonious,1,1,0
real_appetizing,1,1,0
unavoidably_islamic,1,1,0
wholly_gay,1,1,0
unavoidably_legitimate,1,1,0
that_voluminous,1,1,0
unavoidably_necessary,1,1,0
wholly_future,1,1,0
that_voluptuous,1,1,0
unavoidably_right,1,1,0
super_preachy,1,1,0
that_virtuous,1,1,0
wholly_gloomy,1,1,0
super_present,1,1,0
traditionally_synonymous,1,1,0
that_verbal,1,1,0
that_verbose,1,1,0
super_pricy,1,1,0
unavoidably_definitive,1,1,0
so_fairer,1,1,0
real_angry,1,1,0
unavoidably_fascinating,1,1,0
super_presidential,1,1,0
real_antsy,1,1,0
wholly_great,1,1,0
super_prestigious,1,1,0
traditionally_sweet,1,1,0
wholly_grateful,1,1,0
real_apparent,1,1,0
real_bothersome,1,1,0
traditionally_reliable,1,1,0
unapologetically_pro-choice,1,1,0
thematically_impactful,1,1,0
thematically_deep,1,1,0
real_compact,1,1,0
traditionally_populist,1,1,0
super_noteworthy,1,1,0
super_nostalgic,1,1,0
thematically_dense,1,1,0
unbearably_loud,1,1,0
wholly_ecological,1,1,0
thematically_dissimilar,1,1,0
wholly_eastern,1,1,0
traditionally_pleasing,1,1,0
traditionally_perfect,1,1,0
wholly_dubious,1,1,0
wholly_dreadful,1,1,0
wholly_dormant,1,1,0
super_nuanced,1,1,0
super_nutritional,1,1,0
unbearably_intense,1,1,0
thematically_confused,1,1,0
wholly_enlightening,1,1,0
traditionally_pretty,1,1,0
wholly_engrossing,1,1,0
real_colorful,1,1,0
wholly_english,1,1,0
unbearably_humid,1,1,0
real_comforting,1,1,0
thematically_daring,1,1,0
real_committed,1,1,0
traditionally_possible,1,1,0
wholly_encouraging,1,1,0
wholly_empty,1,1,0
super_obese,1,1,0
wholly_efficacious,1,1,0
thematically_explicit,1,1,0
thematically_inappropriate,1,0,1
unbearably_grim,1,1,0
real_complimentary,1,1,0
real_conscious,1,1,0
unbearably_pleased,1,1,0
super_narrative,1,1,0
super_naive,1,1,0
super_mysterious,1,1,0
wholly_dissatisfied,1,1,0
traditionally_mobile,1,1,0
wholly_disruptive,1,1,0
super_muddy,1,1,0
wholly_disproportionate,1,1,0
real_constant,1,1,0
wholly_displeased,1,1,0
super_motivating,1,1,0
thematically_political,1,1,0
thematically_possible,1,1,0
traditionally_muted,1,1,0
wholly_distant,1,1,0
real_congenial,1,1,0
traditionally_ordinary,1,1,0
traditionally_outspoken,1,1,0
thematically_interesting,1,1,0
real_compulsive,1,1,0
thematically_intrusive,1,1,0
traditionally_organic,1,1,0
wholly_dominant,1,1,0
traditionally_observant,1,1,0
thematically_personal,1,1,0
real_conclusive,1,1,0
wholly_distasteful,1,1,0
traditionally_nude,1,1,0
traditionally_normal,1,1,0
super_nationalistic,1,1,0
real_confusing,1,1,0
traditionally_productive,1,1,0
unbearably_frustrating,1,1,0
super_peachy,1,1,0
wholly_exact,1,1,0
real_cautious,1,1,0
wholly_expendable,1,1,0
thats_funny,1,1,0
traditionally_regarded,1,1,0
super_overweight,1,1,0
thats_odd,1,1,0
super_overt,1,1,0
super_overpriced,1,1,0
wholly_excited,1,1,0
thats_stupid,1,1,0
traditionally_racist,1,1,0
unbearably_dark,1,1,0
super_overdue,1,1,0
super_overbearing,1,1,0
thats_worth,1,1,0
so_baroque,1,1,0
thats_fine,1,1,0
wholly_exploitative,1,1,0
super_partisan,1,1,0
traditionally_related,1,1,0
thats_chronic,1,0,1
unbearably_cranky,1,1,0
thats_clever,1,0,1
real_bumpy,1,1,0
wholly_extreme,1,1,0
wholly_external,1,1,0
thats_easy,1,1,0
unbearably_crappy,1,1,0
unbearably_cruel,1,1,0
wholly_extensive,1,1,0
thats_correct,1,1,0
real_caring,1,1,0
super_parallel,1,1,0
wholly_excessive,1,1,0
real_charming,1,1,0
real_cohesive,1,1,0
super_outdated,1,1,0
real_clear-cut,1,1,0
thematically_cogent,1,1,0
super_ominous,1,1,0
unbearably_embarrassing,1,1,0
wholly_erroneous,1,1,0
wholly_equivalent,1,1,0
super_older,1,1,0
traditionally_protectionist,1,1,0
wholly_equitable,1,1,0
super_ok,1,1,0
unbearably_expensive,1,1,0
thematically_cohesive,1,1,0
real_co-operative,1,1,0
traditionally_profitable,1,1,0
super_official,1,0,1
super_onerous,1,1,0
thematically_bankrupt,1,1,0
super_opinionated,1,1,0
real_christian,1,1,0
thats_wrong,1,1,0
thematically_ambiguous,1,1,0
wholly_evident,1,1,0
wholly_eventful,1,1,0
traditionally_punishable,1,1,0
real_choosy,1,1,0
unbearably_disappointed,1,1,0
super_optimal,1,1,0
real_classic,1,1,0
super_organic,1,1,0
super_orange,1,1,0
unbearably_dry,1,1,0
real_classy,1,1,0
unbearably_dull,1,1,0
real_accustomed,1,1,0
traditionally_unpopular,1,1,0
ultra_rare,1,1,0
super_self-conscious,1,1,0
that_uncharted,1,1,0
unabashedly_conservative,1,1,0
super_severe,1,1,0
wholly_invaluable,1,1,0
unabashedly_cool,1,1,0
wholly_invalid,1,1,0
unabashedly_critical,1,1,0
unabashedly_derivative,1,1,0
wholly_intolerant,1,1,0
unabashedly_honest,1,0,1
wholly_intolerable,1,1,0
unabashedly_hypocritical,1,1,0
wholly_internal,1,1,0
unabashedly_liberal,1,1,0
tragically_helpless,1,1,0
unabashedly_commercial,1,1,0
unabashedly_afraid,1,1,0
super_shameless,1,1,0
that_unavailable,1,1,0
tragically_hypocritical,1,1,0
wholly_jewish,1,1,0
wholly_italian,1,1,0
tragically_hip,1,1,0
that_unappealing,1,1,0
ultra_versatile,1,1,0
tragically_high,1,1,0
that_uncharacteristic,1,1,0
that_unbalanced,1,1,0
wholly_irish,1,1,0
that_unbreakable,1,1,0
ultra_vibrant,1,1,0
ultra_violent,1,1,0
ultra_wearable,1,1,0
tragically_gullible,1,1,0
so_existent,1,1,0
readily_poetic,1,1,0
readily_preventable,1,1,0
wholly_injurious,1,1,0
wholly_inherent,1,1,0
wholly_informal,1,1,0
that_unethical,1,1,0
wholly_infallible,1,1,0
so_blond,1,1,0
super_scarce,1,1,0
wholly_inexperienced,1,1,0
readily_related,1,1,0
unabashedly_weird,1,1,0
unacceptably_cruel,1,1,0
wholly_inexcusable,1,1,0
super_scandalous,1,0,1
wholly_inept,1,1,0
wholly_ineffectual,1,1,0
unabashedly_trashy,1,1,0
wholly_innate,1,1,0
that_undesirable,1,1,0
wholly_insensitive,1,1,0
readily_proficient,1,1,0
that_unconnected,1,1,0
super_self-aware,1,1,0
wholly_inspiring,1,1,0
unabashedly_repetitive,1,1,0
that_uncool,1,1,0
that_underpaid,1,1,0
unabashedly_theatrical,1,1,0
wholly_insane,1,1,0
super_secretive,1,1,0
readily_quotable,1,1,0
wholly_innovative,1,1,0
readily_reactive,1,1,0
unabashedly_romantic,1,1,0
ultra_traditional,1,1,0
super_shy,1,1,0
unacceptably_dangerous,1,1,0
ultra_simple,1,1,0
super_sore,1,1,0
tragically_misguided,1,1,0
ultra_safe,1,1,0
readily_impressed,1,1,0
super_somber,1,1,0
that_touristy,1,1,0
ultra_savvy,1,1,0
super_soggy,1,1,0
wholly_mainstream,1,1,0
tragically_malevolent,1,1,0
wholly_magical,1,1,0
ultra_scary,1,1,0
that_tranquil,1,1,0
wholly_mad,1,1,0
ultra_showy,1,1,0
readily_important,1,1,0
readily_immediate,1,1,0
ultra_rich,1,1,0
wholly_melancholy,1,1,0
that_titillating,1,1,0
super_spare,1,1,0
wholly_metaphysical,1,1,0
wholly_metaphorical,1,1,0
tragically_narrow,1,1,0
that_tolerable,1,1,0
wholly_mediocre,1,1,0
super_sorry,1,1,0
that_topical,1,1,0
tragically_mistaken,1,1,0
wholly_mature,1,1,0
wholly_materialistic,1,1,0
wholly_mandatory,1,1,0
tragically_misleading,1,1,0
wholly_lucid,1,1,0
readily_irreplaceable,1,1,0
that_ubiquitous,1,1,0
ultra_skinny,1,1,0
super_skimpy,1,1,0
that_tropical,1,1,0
ultra_stylish,1,1,0
tragically_insensitive,1,1,0
ultra_successful,1,1,0
ultra_sweet,1,1,0
ultra_talented,1,1,0
wholly_legit,1,1,0
wholly_legible,1,1,0
wholly_legal,1,1,0
tragically_inept,1,1,0
super_silly,1,1,0
wholly_laughable,1,1,0
tragically_inconsequential,1,1,0
ultra_tough,1,1,0
so_booming,1,0,1
super_skittish,1,1,0
wholly_libertarian,1,1,0
wholly_literate,1,1,0
readily_liquid,1,1,0
wholly_loveable,1,1,0
readily_manageable,1,1,0
super_smug,1,1,0
wholly_lopsided,1,1,0
that_transferable,1,1,0
super_smelly,1,1,0
ultra_strong,1,1,0
readily_negotiable,1,1,0
ultra_slim,1,1,0
super_slippery,1,1,0
ultra_sophisticated,1,1,0
ultra_spicy,1,1,0
ultra_strict,1,1,0
unacceptably_damaging,1,1,0
unacceptably_huge,1,1,0
unapologetically_outspoken,1,1,0
unapologetically_evil,1,1,0
that_unreachable,1,1,0
unapologetically_blunt,1,1,0
that_unreadable,1,1,0
unapologetically_boisterous,1,1,0
super_rapid,1,1,0
that_unreal,1,1,0
unapologetically_confident,1,0,1
tragically_awful,1,1,0
readily_watchable,1,1,0
wholly_illusory,1,1,0
super_quotable,1,1,0
that_unrecognized,1,1,0
tragically_absurd,1,1,0
that_unreliable,1,1,0
readily_wet,1,1,0
that_unprotected,1,1,0
wholly_impactful,1,1,0
that_unprofessional,1,1,0
super_raw,1,1,0
super_reasonable,1,1,0
wholly_impractical,1,1,0
wholly_impotent,1,1,0
that_unoriginal,1,1,0
unambiguously_worse,1,1,0
unambiguously_wrong,1,1,0
super_raunchy,1,1,0
unapologetically_badass,1,0,1
wholly_impervious,1,1,0
super_rational,1,1,0
wholly_impersonal,1,1,0
that_unprepared,1,1,0
that_unpretentious,1,1,0
wholly_impassable,1,1,0
wholly_illogical,1,1,0
unapologetically_feminine,1,1,0
readily_upper,1,1,0
that_unsightly,1,1,0
unapologetically_leftist,1,1,0
unapologetically_lesbian,1,1,0
traditionally_white,1,1,0
wholly_idealistic,1,1,0
wholly_hyperbolic,1,1,0
wholly_hyperbole,1,1,0
traditionally_western,1,1,0
super_punchy,1,1,0
unapologetically_medieval,1,1,0
super_public,1,1,0
that_unwise,1,1,0
super_provocative,1,1,0
so_biological,1,1,0
that_unworkable,1,1,0
wholly_hopeless,1,1,0
super_punctual,1,1,0
that_untouchable,1,1,0
super_pungent,1,1,0
that_unsound,1,1,0
wholly_illiterate,1,1,0
real_absolute,1,1,0
unapologetically_graphic,1,1,0
wholly_illegitimate,1,1,0
that_unsophisticated,1,1,0
wholly_ill-advised,1,1,0
super_quality,1,1,0
super_pushy,1,1,0
real_accepting,1,1,0
real_accountable,1,1,0
traditionally_worried,1,1,0
that_unstoppable,1,1,0
unapologetically_homosexual,1,1,0
that_unsurprising,1,1,0
unambiguously_visible,1,1,0
unambiguously_victorious,1,1,0
that_unexplored,1,1,0
readily_straightforward,1,1,0
that_unfounded,1,1,0
wholly_indian,1,1,0
super_rosy,1,1,0
wholly_incredible,1,1,0
unambiguously_christian,1,1,0
super_roomy,1,1,0
that_ungrateful,1,1,0
unambiguously_deficient,1,1,0
that_unhinged,1,1,0
tragically_evident,1,1,0
unambiguously_free,1,1,0
super_rigorous,1,1,0
unambiguously_glorious,1,1,0
super_right,1,1,0
wholly_inconvenient,1,1,0
super_rowdy,1,1,0
unambiguously_bright,1,1,0
readily_simple,1,1,0
wholly_indispensable,1,1,0
unacceptably_poor,1,1,0
wholly_inebriated,1,1,0
unacceptably_vulnerable,1,1,0
that_unfeasible,1,1,0
wholly_individual,1,1,0
super_sacred,1,1,0
super_saccharine,1,1,0
unambiguously_benevolent,1,1,0
unambiguously_beneficial,1,1,0
wholly_indiscriminate,1,1,0
readily_self-evident,1,1,0
wholly_indigenous,1,1,0
super_rugged,1,1,0
readily_shareable,1,1,0
that_unimportant,1,1,0
wholly_inconspicuous,1,1,0
so_exploitative,1,1,0
super_revolutionary,1,0,1
wholly_incapable,1,1,0
super_regretful,1,1,0
super_regional,1,1,0
readily_transportable,1,1,0
that_unlikeable,1,1,0
tragically_common,1,1,0
unambiguously_noble,1,1,0
readily_unavailable,1,1,0
unambiguously_pro-choice,1,1,0
tragically_clueless,1,1,0
so_exploitable,1,1,0
super_reflective,1,1,0
unambiguously_sinful,1,1,0
unambiguously_straight,1,1,0
so_blasphemous,1,1,0
wholly_incoherent,1,1,0
tragically_conflicted,1,1,0
tragically_deluded,1,1,0
super_resourceful,1,1,0
super_reverent,1,1,0
super_revelatory,1,1,0
that_uninformed,1,1,0
readily_tangible,1,1,0
super_responsible,1,1,0
super_respectful,1,1,0
super_republican,1,1,0
unambiguously_lower,1,1,0
super_repetitive,1,1,0
that_uninteresting,1,1,0
tragically_easy,1,1,0
unambiguously_liberating,1,1,0
wholly_incompetent,1,1,0
that_unjust,1,1,0
real_stoked,1,1,0
really_atmospheric,1,1,0
then_larger,1,1,0
sufficiently_essential,1,1,0
slightly_wavy,1,1,0
unduly_frustrated,1,1,0
slightly_warmer,1,1,0
really_dreary,1,1,0
there_primary,1,1,0
slightly_warm,1,1,0
sufficiently_established,1,1,0
sufficiently_equitable,1,1,0
there_porous,1,1,0
slightly_vintage,1,1,0
visually_alluring,1,1,0
slightly_vindictive,1,1,0
there_relative,1,1,0
totally_underserved,1,1,0
sufficiently_enlightening,1,1,0
really_drunken,1,1,0
visually_amusing,1,0,1
totally_undesirable,1,1,0
there_outrageous,1,1,0
really_doubtful,1,1,0
sufficiently_eye-catching,1,1,0
sufficiently_extravagant,1,1,0
sufficiently_extraordinary,1,1,0
there_patient,1,1,0
slightly_wet,1,1,0
sufficiently_explosive,1,1,0
sufficiently_exploitative,1,1,0
really_down,1,1,0
unduly_frivolous,1,1,0
unduly_fragmented,1,1,0
sufficiently_expensive,1,1,0
visually_angular,1,1,0
totally_undisciplined,1,1,0
slightly_wealthier,1,1,0
really_draconian,1,1,0
unduly_frightening,1,0,1
sufficiently_enlightened,1,1,0
visually_adept,1,1,0
sufficiently_engaging,1,1,0
really_easiest,1,1,0
unduly_gory,1,1,0
sufficiently_educational,1,1,0
sufficiently_economical,1,1,0
really_dystopian,1,1,0
totally_underrated,1,1,0
unduly_graphic,1,1,0
visibly_visible,1,1,0
really_east,1,1,0
visually_accurate,1,1,0
sufficiently_economic,1,1,0
really_easygoing,1,1,0
really_eccentric,1,1,0
really_eco-friendly,1,1,0
visibly_violent,1,0,1
unduly_grateful,1,1,0
really_ecological,1,1,0
there_simpler,1,1,0
slightly_uptight,1,1,0
visibly_wet,1,1,0
visibly_white,1,1,0
sufficiently_endangered,1,1,0
sufficiently_encouraged,1,1,0
sufficiently_emotional,1,1,0
unduly_frustrating,1,1,0
slightly_viable,1,1,0
sufficiently_embarrassed,1,1,0
really_dusty,1,1,0
so_ill-equipped,1,1,0
visually_abstract,1,1,0
there_scared,1,1,0
sufficiently_egotistical,1,1,0
slightly_useful,1,1,0
slightly_usable,1,1,0
sufficiently_efficacious,1,1,0
visibly_winded,1,1,0
slightly_wetter,1,1,0
sufficiently_famous,1,1,0
unbelievably_silly,1,1,0
there_late,1,1,0
visually_charming,1,1,0
unduly_flippant,1,1,0
sufficiently_friendly,1,1,0
visually_catchy,1,1,0
sufficiently_frequent,1,1,0
visually_capable,1,1,0
sufficiently_forward,1,1,0
sufficiently_fortuitous,1,1,0
sufficiently_frustrated,1,1,0
really_distasteful,1,0,1
sufficiently_formidable,1,1,0
slightly_wobbly,1,1,0
there_light,1,1,0
sufficiently_foolhardy,1,1,0
slightly_wistful,1,1,0
there_live,1,1,0
sufficiently_frightened,1,1,0
really_disruptive,1,1,0
sufficiently_fanatical,1,1,0
sufficiently_furious,1,1,0
really_disillusioned,1,1,0
sufficiently_geeky,1,1,0
there_lacking,1,1,0
visually_cohesive,1,1,0
really_disjointed,1,1,0
sufficiently_galling,1,1,0
visually_cluttered,1,1,0
visually_close,1,1,0
really_disrespectful,1,1,0
really_dismissive,1,1,0
sufficiently_functional,1,1,0
slightly_wonky,1,0,1
sufficiently_fulfilling,1,1,0
visually_cinematic,1,0,1
sufficiently_frustrating,1,1,0
really_disparate,1,1,0
visually_brash,1,1,0
slightly_wiser,1,1,0
slightly_windy,1,1,0
totally_unemployed,1,1,0
really_divisive,1,1,0
sufficiently_festive,1,1,0
slightly_wild,1,1,0
there_new,1,1,0
sufficiently_fearful,1,1,0
visually_astonishing,1,1,0
visually_assertive,1,1,0
really_dogmatic,1,1,0
visually_bold,1,1,0
visually_artistic,1,1,0
slightly_widespread,1,1,0
visually_arousing,1,1,0
there_other,1,1,0
really_dope,1,1,0
sufficiently_fascinating,1,1,0
visually_apt,1,1,0
there_lower,1,1,0
visually_aware,1,1,0
slightly_willing,1,1,0
visually_awful,1,1,0
visually_blind,1,1,0
sufficiently_flavourful,1,1,0
slightly_winded,1,1,0
visually_blatant,1,1,0
visually_bigger,1,1,0
visually_big,1,1,0
sufficiently_flattering,1,1,0
sufficiently_flat,1,1,0
there_lovely,1,1,0
really_distressed,1,1,0
visually_believable,1,1,0
really_distressing,1,1,0
sufficiently_fit,1,1,0
visually_bad,1,1,0
sufficiently_fine,1,1,0
visibly_uptight,1,1,0
visibly_upfront,1,1,0
so_illegitimate,1,1,0
really_erroneous,1,1,0
visibly_religious,1,1,0
there_worth,1,1,0
thereby_blind,1,1,0
visibly_reasonable,1,1,0
visibly_queer,1,1,0
sufficiently_demonstrative,1,1,0
really_erratic,1,1,0
really_esoteric,1,1,0
sufficiently_depressed,1,1,0
sufficiently_deliberate,1,1,0
sufficiently_degrading,1,1,0
sufficiently_deft,1,1,0
thereby_depressed,1,1,0
sufficiently_deficient,1,1,0
visibly_political,1,1,0
visibly_passionate,1,1,0
visibly_responsible,1,1,0
really_enviable,1,1,0
visibly_unnerved,1,1,0
really_enlightening,1,1,0
there_undetected,1,1,0
so_illustrative,1,1,0
