bigram_lower,SUM,ADJ,NEG
there_unfettered,1,1,0
there_white,1,1,0
sufficiently_devastating,1,1,0
visibly_secure,1,1,0
really_engrossing,1,1,0
really_enormous,1,1,0
visibly_rough,1,1,0
there_wider,1,1,0
totally_uncontrollable,1,1,0
visibly_savage,1,1,0
totally_unconstitutional,1,1,0
there_worried,1,1,0
sufficiently_derogatory,1,1,0
unduly_humble,1,0,1
visibly_open,1,1,0
slightly_unique,1,1,0
thereby_difficult,1,1,0
sufficiently_cost-effective,1,1,0
sufficiently_crazy,1,1,0
unduly_impatient,1,1,0
really_excruciating,1,1,0
really_exemplary,1,1,0
sufficiently_covert,1,1,0
unduly_inhumane,1,1,0
thereby_liable,1,1,0
visibly_manifest,1,1,0
visibly_obnoxious,1,1,0
really_exhilarating,1,1,0
visibly_male,1,1,0
visibly_loose,1,1,0
visibly_jealous,1,1,0
totally_uncompromising,1,1,0
really_existential,1,1,0
really_exorbitant,1,1,0
thereby_illuminating,1,1,0
sufficiently_creditable,1,1,0
slightly_unhealthy,1,1,0
totally_unconcerned,1,1,0
visibly_obese,1,1,0
sufficiently_decent,1,1,0
sufficiently_debatable,1,1,0
sufficiently_dazzling,1,1,0
sufficiently_daunting,1,1,0
unduly_idealistic,1,1,0
slightly_unimpressive,1,1,0
thereby_disabled,1,1,0
slightly_unhinged,1,1,0
really_excessive,1,1,0
sufficiently_damning,1,1,0
totally_unconditional,1,1,0
sufficiently_current,1,1,0
sufficiently_crunchy,1,1,0
sufficiently_cruel,1,1,0
slightly_unprepared,1,1,0
totally_unconvincing,1,1,0
really_endemic,1,1,0
visibly_true,1,1,0
really_egalitarian,1,1,0
sufficiently_drowsy,1,1,0
really_egotistical,1,1,0
sufficiently_drastic,1,1,0
really_egregious,1,0,1
really_elaborate,1,0,1
really_electable,1,1,0
there_sure,1,1,0
unduly_greedy,1,1,0
really_electronic,1,1,0
sufficiently_draconian,1,1,0
sufficiently_downtrodden,1,1,0
really_elemental,1,1,0
sufficiently_doubtful,1,1,0
really_elementary,1,1,0
visibly_transgender,1,1,0
sufficiently_drunk,1,1,0
there_subtle,1,1,0
there_specific,1,1,0
really_effusive,1,1,0
visibly_unhealthy,1,1,0
sufficiently_earthy,1,1,0
really_edifying,1,1,0
sufficiently_earnest,1,1,0
really_editable,1,1,0
really_educated,1,1,0
sufficiently_early,1,1,0
really_eerie,1,1,0
visibly_unhappy,1,1,0
there_slender,1,1,0
unduly_great,1,1,0
sufficiently_dysfunctional,1,1,0
really_efficacious,1,1,0
visibly_unfriendly,1,1,0
so_illicit,1,1,0
sufficiently_dominant,1,1,0
really_eloquent,1,1,0
visibly_significant,1,1,0
visibly_slower,1,1,0
there_underway,1,1,0
slightly_unstable,1,1,0
sufficiently_dissimilar,1,1,0
sufficiently_dissatisfied,1,1,0
visibly_smaller,1,1,0
sufficiently_disruptive,1,1,0
totally_underdeveloped,1,1,0
unduly_heady,1,1,0
visibly_touristy,1,1,0
really_enamoured,1,1,0
totally_undemocratic,1,1,0
really_enchanting,1,1,0
really_encouraged,1,1,0
visibly_sloppy,1,0,1
sufficiently_discouraging,1,1,0
sufficiently_disciplined,1,1,0
sufficiently_distinguishable,1,1,0
sufficiently_distinguished,1,1,0
visibly_special,1,0,1
really_empirical,1,1,0
sufficiently_dogmatic,1,1,0
sufficiently_docile,1,1,0
sufficiently_divisive,1,1,0
sufficiently_divine,1,0,1
sufficiently_diversified,1,1,0
sufficiently_disturbed,1,1,0
sufficiently_distressing,1,1,0
visibly_stunning,1,1,0
visibly_strident,1,1,0
visibly_spotless,1,1,0
really_emblematic,1,1,0
sufficiently_distracting,1,1,0
really_empathetic,1,1,0
really_empathic,1,1,0
unduly_gruesome,1,1,0
sufficiently_gentle,1,1,0
sufficiently_gimmicky,1,1,0
sufficiently_girly,1,1,0
really_decadent,1,1,0
really_dear,1,1,0
sufficiently_intricate,1,1,0
sufficiently_intoxicated,1,1,0
visually_inoffensive,1,0,1
theoretically_predictable,1,1,0
visually_innovative,1,1,0
visually_innocent,1,1,0
visually_inclined,1,1,0
totally_unnatural,1,1,0
really_decent,1,1,0
visually_impoverished,1,1,0
visually_important,1,1,0
really_decrepit,1,1,0
sufficiently_intolerant,1,1,0
unduly_didactic,1,1,0
so_acclaimed,1,1,0
visually_intensive,1,1,0
sufficiently_inventive,1,1,0
theoretically_successful,1,1,0
really_data-driven,1,1,0
sufficiently_knowledgable,1,1,0
visually_less,1,1,0
visually_legible,1,1,0
visually_kinetic,1,1,0
visually_jaw-dropping,1,1,0
really_darn,1,1,0
sufficiently_kind,1,1,0
really_daunting,1,1,0
sufficiently_irresponsible,1,1,0
theoretically_perfect,1,1,0
sufficiently_joyful,1,1,0
sufficiently_jarring,1,1,0
totally_unnoticeable,1,1,0
sufficiently_irritating,1,1,0
unduly_despondent,1,1,0
unduly_destructive,1,1,0
visually_immersive,1,1,0
really_defenseless,1,1,0
unduly_diligent,1,1,0
sufficiently_inspirational,1,1,0
unduly_discouraging,1,1,0
visually_heavy,1,1,0
theoretically_secure,1,1,0
visually_gruesome,1,0,1
totally_unionized,1,1,0
visually_gross,1,1,0
unduly_dismayed,1,1,0
theoretically_skilled,1,1,0
totally_unlikeable,1,1,0
theoretically_sophisticated,1,1,0
unduly_dispiriting,1,1,0
sufficiently_insightful,1,1,0
really_deluded,1,1,0
sufficiently_insane,1,1,0
totally_unintentional,1,1,0
theoretically_strong,1,1,0
theoretically_savvy,1,1,0
visually_helpful,1,1,0
really_deleterious,1,1,0
visually_homely,1,1,0
really_defiant,1,1,0
visually_identifiable,1,1,0
really_deficient,1,1,0
theoretically_professional,1,1,0
sufficiently_interactive,1,1,0
visually_ideal,1,1,0
sufficiently_intentional,1,1,0
visually_horrifying,1,1,0
theoretically_questionable,1,1,0
totally_unjust,1,1,0
so_abused,1,1,0
really_defunct,1,1,0
really_degrading,1,1,0
really_dehydrated,1,1,0
sufficiently_integrated,1,1,0
unduly_depressing,1,1,0
theoretically_open,1,1,0
theoretically_naive,1,1,0
really_curvy,1,1,0
sufficiently_lucky,1,1,0
visually_passionate,1,1,0
sufficiently_lucid,1,1,0
theoretically_good,1,1,0
visually_overpowering,1,1,0
unduly_contrived,1,1,0
visually_outstanding,1,1,0
visually_outrageous,1,1,0
unduly_damaged,1,1,0
theoretically_hopeless,1,1,0
visually_other,1,0,1
theoretically_implausible,1,1,0
sufficiently_long-lived,1,1,0
sufficiently_local,1,1,0
totally_unprofessional,1,1,0
so_addicting,1,1,0
really_cumbersome,1,1,0
unduly_confused,1,1,0
sufficiently_lush,1,1,0
visually_physical,1,1,0
theoretically_foundational,1,1,0
visually_realistic,1,1,0
sufficiently_magical,1,1,0
visually_progressive,1,1,0
visually_presentable,1,1,0
sufficiently_magic,1,1,0
unduly_common,1,1,0
visually_practical,1,1,0
unduly_confrontational,1,1,0
visually_pleasurable,1,1,0
sufficiently_macho,1,1,0
theoretically_futile,1,1,0
totally_unrecognized,1,1,0
visually_pleased,1,1,0
totally_unrecognizable,1,1,0
sufficiently_lit,1,1,0
unduly_damaging,1,1,0
visually_loud,1,1,0
really_damning,1,0,1
totally_unpopular,1,1,0
theoretically_knowledgeable,1,1,0
really_damn,1,1,0
unduly_deceptive,1,1,0
sufficiently_lasting,1,1,0
unduly_demanding,1,1,0
visually_manifest,1,1,0
totally_unplanned,1,1,0
totally_unpretentious,1,1,0
visually_magical,1,1,0
totally_unpalatable,1,1,0
visually_lower,1,1,0
theoretically_likely,1,1,0
theoretically_moreso,1,1,0
totally_unpaid,1,1,0
visually_lovely,1,1,0
sufficiently_late,1,1,0
theoretically_justifiable,1,1,0
sufficiently_laughable,1,1,0
really_daily,1,1,0
theoretically_indefensible,1,1,0
unduly_dangerous,1,1,0
visually_obtrusive,1,1,0
visually_notable,1,1,0
sufficiently_lifelike,1,1,0
sufficiently_libertarian,1,1,0
theoretically_insurmountable,1,1,0
visually_minded,1,1,0
theoretically_interested,1,1,0
really_cyclical,1,1,0
sufficiently_lethal,1,1,0
sufficiently_left-wing,1,1,0
visually_mesmerizing,1,1,0
sufficiently_lean,1,1,0
visually_menacing,1,1,0
totally_uninhabited,1,1,0
visually_gorgeous,1,1,0
visually_comparable,1,1,0
visually_dense,1,1,0
sufficiently_horrible,1,0,1
visually_detailed,1,1,0
sufficiently_hopeless,1,1,0
slyly_symbolic,1,1,0
slyly_subversive,1,1,0
there_fantastic,1,1,0
visually_descriptive,1,1,0
sufficiently_holistic,1,1,0
sufficiently_horrific,1,1,0
sufficiently_historical,1,1,0
sufficiently_hispanic,1,1,0
visually_delightful,1,1,0
visually_deleterious,1,1,0
visually_daring,1,1,0
visually_cute,1,1,0
visually_criminal,1,1,0
visually_difficult,1,1,0
visually_discreet,1,1,0
visually_good,1,1,0
visually_diverse,1,1,0
visually_dry,1,1,0
unduly_emotional,1,1,0
unduly_endangered,1,1,0
visually_drab,1,1,0
sufficiently_humorous,1,1,0
so_hypnotic,1,1,0
sufficiently_humiliating,1,1,0
visually_disturbing,1,1,0
sufficiently_horrified,1,1,0
sufficiently_humbled,1,1,0
unduly_enthusiastic,1,1,0
unduly_exacting,1,1,0
unduly_excitable,1,1,0
sufficiently_hospitable,1,1,0
visually_disorienting,1,1,0
really_dim,1,1,0
slyly_comic,1,1,0
there_faster,1,1,0
there_first,1,1,0
visually_compassionate,1,1,0
sufficiently_hard-hitting,1,1,0
there_indigenous,1,1,0
totally_unfazed,1,1,0
sufficiently_gripping,1,1,0
totally_unfathomable,1,1,0
sufficiently_greater,1,1,0
there_inevitable,1,1,0
there_instantaneous,1,1,0
there_free,1,1,0
there_interested,1,1,0
sufficiently_graphic,1,1,0
there_interesting,1,1,0
unduly_familiar,1,1,0
really_disheartened,1,1,0
unduly_fanciful,1,1,0
there_japanese,1,1,0
sufficiently_hardcore,1,1,0
sufficiently_hardy,1,1,0
slowly_better,1,1,0
visually_complimentary,1,1,0
totally_unflattering,1,1,0
there_full-time,1,1,0
visually_crazy,1,0,1
visually_cool,1,1,0
visually_conversant,1,1,0
visually_conspicuous,1,1,0
sufficiently_heartless,1,1,0
there_gorgeous,1,1,0
really_disciplined,1,1,0
sufficiently_heartfelt,1,1,0
there_greater,1,1,0
sufficiently_hawkish,1,1,0
there_high,1,1,0
visually_comprehensive,1,1,0
unduly_expansive,1,1,0
totally_unfortunate,1,1,0
visually_dull,1,1,0
unduly_embarrassed,1,0,1
theoretically_useful,1,1,0
sufficiently_individualistic,1,1,0
visually_fascinating,1,1,0
sufficiently_individual,1,1,0
visually_fantastic,1,1,0
visually_fancy,1,0,1
sufficiently_indigenous,1,1,0
really_derogatory,1,1,0
sufficiently_indicative,1,1,0
there_absent,1,1,0
visually_familiar,1,1,0
unduly_distracting,1,1,0
so_absorbing,1,1,0
sufficiently_incredible,1,1,0
visually_extravagant,1,1,0
so_hungover,1,1,0
sufficiently_inconsistent,1,1,0
sufficiently_indulgent,1,1,0
visually_festive,1,1,0
visually_flashy,1,1,0
theoretically_unified,1,1,0
visually_funnier,1,1,0
sufficiently_inquisitive,1,1,0
totally_unimpressive,1,1,0
sufficiently_injured,1,1,0
visually_fresh,1,0,1
visually_flexible,1,1,0
sufficiently_inhuman,1,1,0
theoretically_superior,1,1,0
theoretically_trivial,1,1,0
theoretically_true,1,1,0
visually_flat,1,1,0
theoretically_unbreakable,1,1,0
sufficiently_inexpensive,1,1,0
really_depraved,1,1,0
unduly_dissatisfied,1,1,0
visually_explosive,1,1,0
really_destitute,1,1,0
there_desperate,1,1,0
visually_elegant,1,1,0
so_hybrid,1,1,0
sufficiently_illegal,1,0,1
sufficiently_ignorant,1,1,0
so_hydrated,1,1,0
sufficiently_idiotic,1,1,0
sufficiently_identifiable,1,1,0
visually_eloquent,1,1,0
totally_unharmed,1,1,0
sufficiently_incompetent,1,1,0
sufficiently_hypocritical,1,1,0
there_critical,1,1,0
visually_elaborate,1,1,0
totally_ungrateful,1,1,0
really_didactic,1,1,0
visually_effective,1,1,0
visually_easier,1,1,0
sufficiently_immediate,1,1,0
sufficiently_immoral,1,1,0
sufficiently_immune,1,1,0
sufficiently_imperative,1,1,0
unduly_distressed,1,1,0
there_beautiful,1,1,0
totally_unhinged,1,1,0
visually_experimental,1,1,0
visually_expansive,1,1,0
visually_exotic,1,1,0
visually_exhilarating,1,1,0
sufficiently_inaccurate,1,1,0
unduly_dry,1,1,0
really_determined,1,1,0
there_black,1,1,0
really_deterministic,1,1,0
unduly_eccentric,1,1,0
there_concerned,1,1,0
visually_enjoyable,1,1,0
thereby_proud,1,1,0
visibly_involved,1,1,0
really_expandable,1,1,0
really_idiosyncratic,1,1,0
really_idealistic,1,1,0
virtually_taboo,1,1,0
unduly_shocking,1,1,0
virtually_stationary,1,1,0
therefore_harmful,1,0,1
totally_toothless,1,1,0
virtually_soft,1,1,0
suddenly_obsolete,1,1,0
really_icy,1,1,0
really_iffy,1,0,1
suddenly_obsessed,1,1,0
virtually_similar,1,1,0
therefore_hasty,1,1,0
unduly_shy,1,1,0
unduly_significant,1,1,0
therefore_healthy,1,1,0
unduly_shallow,1,1,0
really_iconic,1,1,0
really_impolite,1,1,0
suddenly_outraged,1,1,0
virtually_ubiquitous,1,1,0
suddenly_present,1,1,0
suddenly_potent,1,1,0
therefore_good,1,1,0
suddenly_possible,1,1,0
suddenly_perfect,1,1,0
really_hyperactive,1,1,0
slightly_stressful,1,1,0
really_icky,1,1,0
really_hyperbolic,1,1,0
really_hypocritical,1,1,0
suddenly_okay,1,1,0
suddenly_ok,1,1,0
virtually_true,1,1,0
unduly_sentimental,1,1,0
really_hysterical,1,1,0
suddenly_new,1,1,0
suddenly_moody,1,1,0
suddenly_marketable,1,1,0
unduly_slow,1,1,0
therefore_heavy,1,1,0
virtually_obvious,1,1,0
suddenly_impossible,1,1,0
suddenly_important,1,1,0
unduly_slippery,1,1,0
therefore_helpful,1,1,0
suddenly_immune,1,1,0
suddenly_hip,1,1,0
suddenly_likely,1,1,0
suddenly_healthy,1,1,0
suddenly_glad,1,1,0
unduly_small,1,1,0
therefore_hostile,1,1,0
suddenly_full,1,1,0
unduly_solicitous,1,1,0
therefore_huge,1,1,0
unduly_slender,1,1,0
slightly_stereotypical,1,1,0
that_armed,1,1,0
virtually_over,1,1,0
suddenly_legal,1,1,0
virtually_satisfactory,1,1,0
really_illusory,1,1,0
suddenly_leery,1,1,0
unduly_skeptical,1,1,0
virtually_paranoid,1,1,0
virtually_palpable,1,1,0
slightly_stingy,1,1,0
really_immaterial,1,1,0
really_immature,1,1,0
suddenly_infallible,1,1,0
virtually_painless,1,1,0
really_immense,1,1,0
suddenly_indicative,1,1,0
virtually_pain-free,1,1,0
therefore_genuine,1,1,0
suddenly_pretentious,1,1,0
virtually_unattainable,1,1,0
really_holistic,1,1,0
really_highest,1,1,0
virtually_zero,1,1,0
suddenly_worth,1,1,0
virtually_weightless,1,1,0
unduly_restless,1,1,0
unduly_rich,1,1,0
suddenly_willing,1,1,0
really_hollow,1,1,0
really_homogenous,1,1,0
virtually_unwatchable,1,1,0
suddenly_unavailable,1,1,0
virtually_untested,1,1,0
totally_treacherous,1,1,0
suddenly_topical,1,1,0
virtually_unstoppable,1,1,0
suddenly_terrified,1,0,1
virulently_active,1,1,0
totally_trendy,1,1,0
so_improper,1,1,0
therefore_fine,1,1,0
really_hearty,1,1,0
virulently_evil,1,1,0
really_hectic,1,1,0
sufficiently_abrasive,1,0,1
really_hefty,1,1,0
virulently_anti-semitic,1,1,0
unduly_resonant,1,1,0
virulently_anti-israel,1,1,0
virulently_anti-gay,1,1,0
therefore_famous,1,1,0
unduly_responsive,1,1,0
really_hierarchical,1,1,0
slightly_suggestive,1,1,0
slightly_successful,1,1,0
sufficiently_abnormal,1,1,0
really_homogeneous,1,1,0
therefore_free,1,1,0
virtually_unbreakable,1,1,0
virtually_uncalled,1,1,0
therefore_fundamental,1,1,0
suddenly_shocked,1,0,1
suddenly_shit,1,1,0
really_human-like,1,1,0
suddenly_responsible,1,1,0
virtually_unchanged,1,1,0
suddenly_respectful,1,1,0
really_humanistic,1,1,0
therefore_frivolous,1,1,0
really_humanitarian,1,1,0
really_humbled,1,1,0
suddenly_receptive,1,1,0
suddenly_ready,1,1,0
really_humbling,1,1,0
therefore_generic,1,1,0
really_humid,1,1,0
virtually_uniform,1,1,0
virtually_unimaginable,1,1,0
really_hospitable,1,1,0
totally_transcendent,1,1,0
really_homosexual,1,1,0
virtually_unscathed,1,1,0
really_honorable,1,1,0
suddenly_suspicious,1,1,0
virtually_unrecognisable,1,1,0
virtually_unprecedented,1,1,0
virtually_unnoticed,1,1,0
virtually_unnecessary,1,1,0
suddenly_subject,1,1,0
slightly_stupid,1,1,0
virtually_unlimited,1,1,0
suddenly_straight,1,1,0
suddenly_special,1,1,0
suddenly_slim,1,1,0
really_horrified,1,1,0
really_impersonal,1,1,0
virtually_nil,1,1,0
virulently_homophobic,1,1,0
suddenly_afraid,1,1,0
really_innate,1,1,0
suddenly_alone,1,1,0
suddenly_alive,1,1,0
slightly_soft,1,1,0
virtually_famous,1,1,0
therefore_legitimate,1,1,0
virtually_extinct,1,1,0
suddenly_affordable,1,1,0
really_initial,1,1,0
virtually_endless,1,1,0
suddenly_acceptable,1,1,0
virtually_empty,1,1,0
totally_therapeutic,1,1,0
sudden_quiet,1,1,0
sudden_hearted,1,1,0
really_instinctive,1,1,0
really_injured,1,1,0
suddenly_amazing,1,1,0
virtually_more,1,1,0
virtually_flat,1,1,0
suddenly_better,1,1,0
suddenly_beholden,1,1,0
therefore_knowledgeable,1,1,0
suddenly_bald,1,1,0
virtually_full-time,1,1,0
totally_thin,1,1,0
slightly_sour,1,1,0
suddenly_available,1,1,0
really_inherent,1,1,0
suddenly_attainable,1,1,0
really_informal,1,1,0
really_informational,1,1,0
suddenly_annoyed,1,1,0
slightly_sore,1,1,0
really_infrequent,1,1,0
really_infuriating,1,1,0
really_institutional,1,1,0
sudden_enough,1,1,0
virtually_destitute,1,1,0
virtually_airtight,1,1,0
successfully_mobile,1,1,0
unduly_sweet,1,1,0
really_interdisciplinary,1,1,0
virtually_aware,1,1,0
virtually_available,1,1,0
really_intermittent,1,1,0
successfully_fatal,1,1,0
slightly_small,1,1,0
really_insular,1,1,0
virtually_accessible,1,1,0
virtually_absent,1,1,0
successfully_doable,1,1,0
virtually_able,1,1,0
unduly_tall,1,1,0
violently_tragic,1,1,0
really_intolerant,1,1,0
successfully_noticeable,1,1,0
successfully_opaque,1,1,0
totally_thankful,1,1,0
successfully_presentable,1,1,0
sudden_bright,1,1,0
unduly_subtle,1,1,0
virtually_dead,1,1,0
successfully_welcoming,1,1,0
successfully_subject,1,1,0
really_intact,1,1,0
successfully_stoic,1,1,0
virtually_credible,1,1,0
virtually_complete,1,1,0
really_integrated,1,1,0
unduly_surprising,1,1,0
successfully_spiritual,1,1,0
virtually_black,1,1,0
successfully_satisfied,1,1,0
totally_theatrical,1,1,0
really_inexplicable,1,1,0
therefore_keen,1,1,0
virtually_handmade,1,1,0
therefore_inconceivable,1,1,0
unduly_speculative,1,1,0
suddenly_extinct,1,1,0
really_incidental,1,1,0
suddenly_evil,1,1,0
therefore_immune,1,1,0
really_incoherent,1,1,0
suddenly_evident,1,1,0
really_inconceivable,1,1,0
really_incremental,1,1,0
suddenly_enthusiastic,1,1,0
virtually_interchangeable,1,1,0
slightly_spooky,1,1,0
suddenly_enlightened,1,1,0
slightly_spicy,1,1,0
virtually_instant,1,1,0
suddenly_easier,1,1,0
therefore_imaginary,1,1,0
suddenly_fake,1,1,0
really_inaccessible,1,1,0
really_improbable,1,1,0
suddenly_forthcoming,1,1,0
therefore_illegal,1,1,0
virtually_meaningless,1,1,0
slightly_steep,1,1,0
suddenly_forgetful,1,1,0
really_impotent,1,1,0
really_impoverished,1,1,0
suddenly_flush,1,0,1
virtually_limitless,1,1,0
really_impractical,1,1,0
suddenly_flawless,1,1,0
suddenly_fine,1,1,0
virtually_invulnerable,1,1,0
really_impressionable,1,1,0
suddenly_fat,1,1,0
unduly_steep,1,1,0
slightly_special,1,0,1
really_inevitable,1,1,0
suddenly_capable,1,1,0
therefore_interested,1,1,0
suddenly_cocky,1,1,0
really_indignant,1,1,0
virtually_impervious,1,1,0
suddenly_clear,1,1,0
virtually_impenetrable,1,1,0
really_industrial,1,1,0
unduly_stressful,1,1,0
virtually_inherent,1,1,0
suddenly_calm,1,1,0
totally_thorough,1,1,0
really_industrious,1,1,0
therefore_intimate,1,1,0
virtually_immortal,1,1,0
really_ineffective,1,1,0
suddenly_bitter,1,1,0
totally_threatening,1,1,0
virtually_incurable,1,0,1
suddenly_convinced,1,1,0
suddenly_crazy,1,1,0
virtually_infinite,1,1,0
therefore_indifferent,1,1,0
really_incurable,1,1,0
really_indecent,1,0,1
virtually_infallible,1,1,0
suddenly_dissatisfied,1,1,0
therefore_inevitable,1,1,0
suddenly_disinterested,1,1,0
suddenly_disappointed,1,1,0
suddenly_different,1,1,0
totally_tidy,1,1,0
suddenly_devoid,1,1,0
unduly_stimulating,1,1,0
really_indestructible,1,1,0
suddenly_dependent,1,1,0
sufficiently_abstract,1,1,0
really_heartwarming,1,1,0
sufficiently_corrosive,1,1,0
really_fickle,1,1,0
really_feminist,1,1,0
sufficiently_christian,1,1,0
really_feral,1,1,0
sufficiently_cheaper,1,1,0
really_festive,1,1,0
really_feverish,1,1,0
sufficiently_chaste,1,1,0
sufficiently_charismatic,1,1,0
totally_unbeatable,1,1,0
really_fictional,1,1,0
slightly_transparent,1,1,0
totally_unbalanced,1,1,0
sufficiently_central,1,1,0
visibly_devout,1,1,0
really_fiery,1,1,0
really_filthy,1,1,0
sufficiently_circular,1,1,0
really_feisty,1,1,0
totally_unappreciated,1,1,0
visibly_distinguishable,1,1,0
sufficiently_cogent,1,1,0
really_fast-paced,1,1,0
visibly_disturbed,1,1,0
sufficiently_coercive,1,1,0
really_fatigued,1,1,0
really_fatter,1,1,0
sufficiently_coarse,1,1,0
unduly_low,1,1,0
sufficiently_clad,1,1,0
really_favorite,1,1,0
sufficiently_clinical,1,1,0
so_impassable,1,1,0
visibly_distinctive,1,1,0
really_fearless,1,1,0
therefore_bad,1,1,0
really_feeble,1,1,0
unduly_naive,1,1,0
therefore_barbaric,1,1,0
totally_unavoidable,1,1,0
sufficiently_breathtaking,1,1,0
really_flawed,1,1,0
sufficiently_brown,1,1,0
therefore_big,1,1,0
sufficiently_british,1,1,0
really_flirty,1,1,0
therefore_blind,1,1,0
therefore_cause,1,1,0
really_fluffy,1,1,0
really_finicky,1,1,0
really_fluid,1,1,0
visibly_christian,1,1,0
really_foggy,1,1,0
so_imperceptible,1,1,0
sufficiently_bleak,1,1,0
sufficiently_black,1,1,0
sufficiently_bizarre,1,1,0
sufficiently_brutal,1,1,0
visibly_closer,1,1,0
really_flattered,1,1,0
visibly_complicit,1,1,0
really_finite,1,1,0
therefore_barren,1,1,0
visibly_delighted,1,1,0
visibly_damp,1,1,0
visibly_crazy,1,1,0
slightly_thinner,1,1,0
visibly_cramped,1,1,0
really_flabbergasted,1,1,0
really_flagrant,1,1,0
slightly_thin,1,1,0
sufficiently_calm,1,1,0
visibly_confused,1,1,0
sufficiently_callous,1,1,0
sufficiently_buttery,1,1,0
unduly_nervous,1,1,0
visibly_dysfunctional,1,1,0
therefore_astonishing,1,1,0
really_farfetched,1,1,0
sufficiently_considerate,1,1,0
visibly_imminent,1,1,0
sufficiently_contradictory,1,1,0
really_expired,1,1,0
visibly_illegal,1,1,0
sufficiently_contiguous,1,1,0
sufficiently_constructive,1,1,0
thereby_superior,1,1,0
thereby_true,1,1,0
visibly_hyperactive,1,1,0
slightly_unethical,1,0,1
thereby_unfair,1,1,0
really_exquisite,1,1,0
sufficiently_conscientious,1,1,0
sufficiently_connected,1,1,0
sufficiently_congruent,1,1,0
sufficiently_confusing,1,1,0
totally_unclear,1,1,0
visibly_impressive,1,1,0
visibly_inappropriate,1,0,1
really_experiential,1,1,0
sufficiently_correct,1,1,0
slightly_unfriendly,1,1,0
visibly_insane,1,1,0
visibly_innovative,1,1,0
thereby_qualified,1,1,0
thereby_responsible,1,1,0
unduly_inquisitive,1,1,0
sufficiently_convenient,1,1,0
visibly_influential,1,1,0
totally_uncomplicated,1,1,0
unduly_insensitive,1,1,0
unduly_insistent,1,1,0
really_experienced,1,1,0
sufficiently_controllable,1,1,0
visibly_individual,1,1,0
visibly_identifiable,1,1,0
visibly_hungry,1,1,0
slightly_ugly,1,1,0
totally_unchanged,1,1,0
therefore_apt,1,1,0
visibly_front,1,1,0
unduly_intelligent,1,1,0
unduly_invasive,1,1,0
visibly_forthcoming,1,1,0
therefore_arbitrary,1,1,0
totally_uncharacteristic,1,1,0
slightly_underweight,1,1,0
visibly_hostile,1,1,0
sufficiently_colorful,1,1,0
visibly_engaging,1,1,0
really_fanatical,1,1,0
really_fanciful,1,1,0
visibly_embarrassed,1,1,0
visibly_efficient,1,1,0
visibly_ecstatic,1,1,0
totally_uncharted,1,1,0
therefore_amenable,1,1,0
therefore_advisable,1,1,0
really_eye-popping,1,1,0
visibly_high,1,1,0
so_immobile,1,1,0
visibly_helpful,1,1,0
visibly_heartbroken,1,1,0
really_extremist,1,1,0
visibly_happy,1,1,0
unduly_inspiring,1,1,0
sufficiently_conductive,1,1,0
therefore_acceptable,1,1,0
unduly_intellectual,1,1,0
sufficiently_conciliatory,1,1,0
visibly_handicapped,1,1,0
therefore_admissible,1,1,0
visibly_gay,1,1,0
sufficiently_concentrated,1,1,0
visibly_capable,1,1,0
visibly_black,1,1,0
really_heartless,1,1,0
really_gripping,1,1,0
slightly_sweet,1,1,0
unduly_prescient,1,1,0
viscerally_intense,1,0,1
really_gregarious,1,1,0
really_grey,1,1,0
really_grievous,1,0,1
unduly_prescriptive,1,1,0
therefore_distant,1,1,0
viscerally_interested,1,1,0
really_groggy,1,1,0
unduly_prickly,1,1,0
slightly_surreal,1,1,0
unduly_problematic,1,1,0
viscerally_impressive,1,1,0
therefore_doomed,1,1,0
really_groundless,1,1,0
therefore_dissonant,1,1,0
unduly_precocious,1,1,0
visibly_bitter,1,1,0
viscerally_plausible,1,1,0
therefore_destitute,1,1,0
therefore_different,1,1,0
sufficiently_ambiguous,1,1,0
really_grainy,1,1,0
sufficiently_amazing,1,1,0
unduly_passive,1,1,0
really_granular,1,1,0
viscerally_outrageous,1,1,0
slightly_swollen,1,1,0
really_gratified,1,1,0
really_gratuitous,1,1,0
unduly_perilous,1,1,0
unduly_poetic,1,1,0
slightly_tacky,1,1,0
viscerally_obvious,1,1,0
therefore_discriminatory,1,1,0
sufficiently_aggravating,1,1,0
