bigram_lower,SUM,ADJ,NEG
sufficiently_aged,1,1,0
viscerally_evocative,1,1,0
virulently_misogynistic,1,1,0
therefore_equal,1,1,0
sufficiently_actionable,1,1,0
therefore_essential,1,1,0
virulently_protestant,1,1,0
therefore_excited,1,1,0
sufficiently_accommodating,1,1,0
therefore_faint,1,1,0
unduly_rare,1,1,0
unduly_protracted,1,0,1
really_heady,1,1,0
really_healthful,1,1,0
therefore_fair,1,1,0
virulently_hostile,1,1,0
really_heartbreaking,1,0,1
unduly_reckless,1,1,0
really_heartbroken,1,1,0
really_hard-hitting,1,1,0
viscerally_alive,1,1,0
viscerally_aware,1,1,0
therefore_effective,1,1,0
sufficiently_afraid,1,1,0
really_hairless,1,1,0
sufficiently_affluent,1,1,0
unduly_public,1,1,0
therefore_doubtful,1,1,0
therefore_drastic,1,1,0
viscerally_evident,1,1,0
sufficiently_adroit,1,1,0
really_handmade,1,1,0
sufficiently_adjustable,1,1,0
therefore_due,1,1,0
slightly_superficial,1,1,0
viscerally_disturbing,1,1,0
really_hapless,1,1,0
totally_troubled,1,1,0
sufficiently_ample,1,1,0
sufficiently_amusing,1,1,0
really_governmental,1,1,0
really_frigid,1,1,0
sufficiently_austere,1,1,0
totally_unapologetic,1,1,0
visibly_attractive,1,1,0
visibly_appealing,1,1,0
therefore_cold,1,1,0
sufficiently_astonishing,1,1,0
therefore_common,1,1,0
totally_unannounced,1,1,0
sufficiently_arrogant,1,1,0
sufficiently_aspirational,1,1,0
therefore_complex,1,1,0
totally_unanimous,1,1,0
visibly_ambitious,1,1,0
visibly_alarmed,1,1,0
unduly_open,1,1,0
visibly_agitated,1,1,0
really_freakin,1,0,1
really_frazzled,1,1,0
really_fraught,1,1,0
sufficiently_average,1,1,0
unduly_obvious,1,1,0
therefore_challenging,1,1,0
unduly_offensive,1,1,0
unduly_old,1,1,0
therefore_childish,1,1,0
visibly_bigger,1,1,0
sufficiently_best,1,1,0
visibly_beholden,1,1,0
really_forward,1,1,0
sufficiently_believable,1,1,0
sufficiently_bankable,1,1,0
totally_unappealing,1,1,0
slightly_terrible,1,1,0
really_frank,1,1,0
slightly_temperamental,1,1,0
sufficiently_articulate,1,1,0
visibly_aggressive,1,1,0
really_gorgeous,1,1,0
therefore_costly,1,1,0
viscerally_thrilling,1,1,0
sufficiently_answerable,1,1,0
viscerally_terrifying,1,1,0
viscerally_rewarding,1,1,0
really_globalized,1,1,0
sufficiently_anonymous,1,1,0
totally_un-american,1,1,0
really_gluten-free,1,1,0
visibly_afraid,1,1,0
really_golden,1,1,0
therefore_deficient,1,1,0
viscerally_powerful,1,1,0
therefore_dependent,1,1,0
slightly_tangential,1,1,0
unduly_partisan,1,1,0
viscerally_pleasing,1,1,0
viscerally_unable,1,1,0
therefore_correct,1,1,0
really_gimmicky,1,0,1
really_gifted,1,1,0
really_fuzzy,1,1,0
sufficiently_architectural,1,1,0
slightly_tart,1,1,0
therefore_conclusive,1,1,0
sufficiently_applicable,1,1,0
sufficiently_apparent,1,1,0
visibly_able,1,1,0
viscerally_violent,1,1,0
unduly_outrageous,1,0,1
sufficiently_anti-israel,1,1,0
really_ghastly,1,0,1
sufficiently_anti-american,1,1,0
viscerally_unpleasant,1,1,0
really_giant,1,1,0
really_giddy,1,1,0
visually_recognizable,1,1,0
sufficiently_mainstream,1,1,0
sufficiently_malicious,1,1,0
uncomfortably_spicy,1,1,0
then_serviceable,1,1,0
sufficiently_whole,1,1,0
sufficiently_well-known,1,1,0
sufficiently_welcoming,1,1,0
sufficiently_waterproof,1,1,0
well_rare,1,0,1
sufficiently_watchful,1,1,0
really_armed,1,1,0
well_real,1,1,0
then_several,1,0,1
well_quick,1,1,0
uncomfortably_stark,1,1,0
sufficiently_vulgar,1,1,0
sufficiently_voluminous,1,1,0
sufficiently_vocal,1,1,0
touchingly_ironic,1,1,0
really_apprehensive,1,1,0
well_realistic,1,1,0
well_overpowering,1,1,0
then_sensible,1,1,0
well_relatable,1,1,0
really_antisocial,1,1,0
then_secure,1,1,0
really_antsy,1,1,0
uncomfortably_snug,1,1,0
sufficiently_worthy,1,1,0
really_apolitical,1,1,0
sufficiently_worldly,1,1,0
sufficiently_windy,1,1,0
well_recognizable,1,0,1
sufficiently_wonderful,1,1,0
sufficiently_witty,1,1,0
uncomfortably_soft,1,1,0
well_recognisable,1,1,0
uncomfortably_solitary,1,1,0
well_receptive,1,1,0
touchingly_beautiful,1,1,0
really_artificial,1,1,0
sufficiently_virulent,1,1,0
uncommonly_aggressive,1,1,0
sufficiently_viable,1,1,0
sufficiently_vast,1,1,0
sufficiently_variable,1,1,0
then_superb,1,0,1
uncomfortably_wet,1,1,0
well_positive,1,1,0
well_popular,1,1,0
sufficiently_vacuous,1,1,0
really_artsy,1,1,0
sufficiently_utopian,1,1,0
so_gripping,1,1,0
well_polish,1,1,0
sufficiently_user-friendly,1,1,0
sufficiently_used,1,1,0
well_perfect,1,1,0
then_supportive,1,1,0
sufficiently_vicious,1,1,0
uncomfortably_tired,1,1,0
then_stunning,1,1,0
uncomfortably_thick,1,1,0
sufficiently_virtuous,1,1,0
so_greener,1,1,0
well_proud,1,1,0
then_social,1,0,1
well_proportional,1,1,0
well_problematic,1,1,0
really_astonished,1,1,0
sufficiently_vindictive,1,1,0
then_sorry,1,1,0
really_astronomical,1,1,0
then_spanish,1,1,0
well_previous,1,1,0
surely_obtrusive,1,1,0
really_atrocious,1,1,0
uncomfortably_sweet,1,1,0
so_greater,1,1,0
suitably_accessible,1,1,0
suitably_aged,1,1,0
suitably_melancholic,1,1,0
suitably_powerful,1,1,0
suitably_populist,1,1,0
suitably_outrageous,1,1,0
well_shiny,1,1,0
suitably_opaque,1,1,0
suitably_muscular,1,1,0
uncomfortably_quiet,1,1,0
suitably_horrified,1,1,0
suitably_famous,1,1,0
really_alluring,1,1,0
well_sheer,1,1,0
really_aloof,1,1,0
uncomfortably_relevant,1,1,0
really_alternate,1,1,0
well_sharp,1,1,0
uncomfortably_short,1,1,0
suitably_profitable,1,1,0
uncomfortably_quick,1,1,0
suitably_remorseful,1,1,0
really_alcoholic,1,1,0
suitably_simple,1,1,0
suitably_similar,1,1,0
suitably_sensitive,1,1,0
suitably_secure,1,1,0
well_slim,1,1,0
really_aimless,1,1,0
really_air-conditioned,1,1,0
suitably_scary,1,1,0
really_airtight,1,1,0
suitably_robust,1,1,0
suitably_responsive,1,1,0
well_significant,1,1,0
well_shy,1,1,0
suitably_representative,1,1,0
well_showy,1,1,0
suitably_functional,1,1,0
suitably_familiar,1,1,0
uncomfortably_small,1,1,0
suitably_chilly,1,1,0
suitably_complete,1,1,0
well_rich,1,1,0
suitably_compelling,1,1,0
well_reproducible,1,1,0
well_relaxing,1,1,0
suitably_cinematic,1,1,0
suitably_christian,1,1,0
suitably_childish,1,1,0
suitably_expressive,1,1,0
suitably_calm,1,1,0
well_relaxed,1,1,0
suitably_bearish,1,1,0
suitably_aware,1,1,0
suitably_articulate,1,1,0
really_anti-gay,1,1,0
really_anti-israel,1,1,0
suitably_compliant,1,1,0
suitably_conservative,1,1,0
well_rigid,1,1,0
suitably_dangerous,1,1,0
suitably_epic,1,1,0
suitably_enthusiastic,1,1,0
uncomfortably_shy,1,1,0
suitably_entertaining,1,1,0
really_ambiguous,1,1,0
suitably_easy,1,1,0
suitably_docile,1,1,0
suitably_diverse,1,1,0
suitably_disruptive,1,1,0
well_savvy,1,1,0
well_satisfactory,1,1,0
touchingly_warm,1,1,0
really_amiss,1,1,0
well_safe,1,1,0
well_rough,1,1,0
well_patient,1,1,0
well_overdue,1,1,0
suitably_skeptical,1,1,0
sufficiently_thin,1,1,0
uncommonly_grim,1,1,0
then_unsurprising,1,1,0
well_hip,1,1,0
sufficiently_thrilled,1,1,0
uncommonly_high,1,1,0
then_unusual,1,1,0
sufficiently_thoughtful,1,1,0
then_unwelcome,1,1,0
well_hot,1,1,0
really_bigoted,1,0,1
sufficiently_theological,1,1,0
well_harsh,1,1,0
sufficiently_thankful,1,1,0
then_useless,1,0,1
uncommonly_ill,1,1,0
uncommonly_incorrect,1,1,0
well_horrid,1,1,0
sufficiently_tolerant,1,1,0
then_sure,1,1,0
sufficiently_transcendent,1,1,0
then_unimaginable,1,1,0
uncommonly_funny,1,1,0
well_intricate,1,1,0
well_interested,1,1,0
well_intense,1,1,0
so_anti-semitic,1,1,0
well_integrated,1,1,0
then_unique,1,0,1
sufficiently_totalitarian,1,1,0
so_anti-democratic,1,1,0
well_ingrained,1,1,0
well_impressed,1,1,0
then_unknown,1,0,1
sufficiently_touchy,1,1,0
uncommonly_good,1,1,0
then_unseen,1,1,0
sufficiently_terrible,1,1,0
well_happy,1,1,0
well_greedy,1,1,0
really_blasphemous,1,1,0
uncommonly_pleased,1,1,0
well_focused,1,1,0
well_firm,1,1,0
well_favourable,1,1,0
uncommonly_significant,1,1,0
well_extravagant,1,1,0
so_anecdotal,1,1,0
sufficiently_swift,1,1,0
totally_winnable,1,1,0
then_vulnerable,1,1,0
well_extra,1,1,0
sufficiently_sweeping,1,1,0
well_explicit,1,1,0
sufficiently_surprising,1,1,0
well_experienced,1,1,0
then_weak,1,1,0
uncommonly_murky,1,1,0
sufficiently_tactical,1,1,0
well_foolish,1,1,0
really_bland,1,1,0
really_biological,1,1,0
well_greasy,1,1,0
sufficiently_tender,1,1,0
then_valid,1,1,0
uncommonly_intelligent,1,1,0
then_visible,1,1,0
sufficiently_taut,1,1,0
sufficiently_tart,1,1,0
sufficiently_tame,1,1,0
well_fundamental,1,1,0
well_full,1,1,0
uncommonly_lethal,1,1,0
sufficiently_tall,1,1,0
well_forecast,1,1,0
really_blameless,1,1,0
really_befitting,1,1,0
uncommonly_friendly,1,1,0
well_laid,1,1,0
sufficiently_uniform,1,1,0
well_noticeable,1,1,0
well_notable,1,1,0
well_north,1,1,0
well_normal,1,1,0
sufficiently_universal,1,1,0
uncommonly_bored,1,1,0
then_tough,1,1,0
well_nervous,1,1,0
uncommonly_enormous,1,1,0
sufficiently_unified,1,1,0
well_negative,1,1,0
really_averse,1,1,0
uncommonly_bright,1,1,0
sufficiently_unfortunate,1,1,0
well_needless,1,1,0
uncommonly_corrupt,1,1,0
really_automated,1,1,0
sufficiently_unpleasant,1,1,0
well_obese,1,1,0
well_obscure,1,1,0
well_overcooked,1,1,0
then_temporary,1,1,0
well_organized,1,1,0
sufficiently_urban,1,1,0
then_terrible,1,1,0
sufficiently_upright,1,1,0
totally_wretched,1,1,0
well_ok,1,1,0
then_tired,1,1,0
well_offline,1,1,0
sufficiently_unstable,1,1,0
sufficiently_unpredictable,1,1,0
well_obvious,1,1,0
well_observable,1,1,0
then_torture,1,0,1
well_mushy,1,1,0
uncommonly_erect,1,1,0
sufficiently_traumatic,1,1,0
sufficiently_troubling,1,1,0
sufficiently_tyrannical,1,1,0
well_loose,1,1,0
sufficiently_typical,1,1,0
really_balmy,1,1,0
really_banal,1,1,0
sufficiently_turbulent,1,1,0
sufficiently_truthful,1,1,0
really_barren,1,1,0
really_awash,1,1,0
well_literate,1,1,0
really_baseless,1,1,0
sufficiently_troublesome,1,1,0
really_bashful,1,1,0
sufficiently_tribal,1,1,0
well_lasting,1,1,0
sufficiently_trendy,1,1,0
uncommonly_fatal,1,1,0
sufficiently_uglier,1,1,0
sufficiently_unacceptable,1,1,0
sufficiently_unambiguous,1,1,0
well_mistaken,1,1,0
well_medium,1,1,0
really_awestruck,1,1,0
well_measurable,1,1,0
sufficiently_unfair,1,1,0
well_many,1,1,0
sufficiently_unconscious,1,1,0
well_lucky,1,1,0
really_backward,1,1,0
well_lower,1,1,0
sufficiently_unconscionable,1,1,0
uncommonly_fascinating,1,1,0
well_loud,1,1,0
so_anticlimactic,1,1,0
so_anticipated,1,1,0
then_richer,1,1,0
well_smart,1,1,0
well_exhausting,1,1,0
then_other,1,0,1
then_organic,1,0,1
super_cognizant,1,1,0
super_co-operative,1,1,0
traditionally_bitter,1,1,0
real_vivid,1,1,0
super_cluttered,1,1,0
super_clueless,1,1,0
uncharacteristically_candid,1,1,0
uncharacteristically_bright,1,1,0
real_volatile,1,1,0
real_vulnerable,1,1,0
wholly_absurd,1,1,0
super_cliche,1,1,0
traditionally_big,1,1,0
real_welcoming,1,1,0
traditionally_bad,1,1,0
real_violent,1,1,0
real_vegan,1,1,0
well_warm,1,1,0
then_operational,1,1,0
so_gendered,1,1,0
real_unattractive,1,1,0
then_old,1,1,0
unbelievably_unusual,1,1,0
real_uncommon,1,1,0
unbelievably_useful,1,1,0
real_unlucky,1,1,0
super_colourful,1,1,0
real_vast,1,1,0
real_upbeat,1,1,0
unbelievably_wild,1,1,0
wholly_addictive,1,1,0
then_ordinary,1,1,0
unbelievably_yummy,1,1,0
wholly_accountable,1,1,0
real_vain,1,1,0
real_well-known,1,1,0
traditionally_authoritarian,1,1,0
super_classical,1,1,0
well_widespread,1,1,0
well_wordy,1,1,0
uncharacteristically_shallow,1,1,0
realistically_able,1,1,0
well_wonderful,1,1,0
realistically_accessible,1,1,0
then_plain,1,1,0
super_cerebral,1,0,1
super_central,1,1,0
so_geometric,1,1,0
well_wide,1,1,0
super_cautious,1,1,0
uncharacteristically_short,1,1,0
realistically_actionable,1,1,0
traditionally_asian,1,1,0
uncharacteristically_verbose,1,1,0
then_poor,1,1,0
real_worth,1,1,0
uncharacteristically_large,1,1,0
real_worrisome,1,1,0
well_worried,1,1,0
super_cinematic,1,0,1
super_chunky,1,1,0
traditionally_athletic,1,1,0
real_wholesome,1,1,0
well_youthful,1,1,0
real_widespread,1,1,0
real_wild,1,1,0
uncharacteristically_free,1,1,0
super_chilly,1,1,0
uncharacteristically_huge,1,1,0
well_wrong,1,1,0
then_perceptible,1,1,0
super_cheerful,1,1,0
real_worldly,1,1,0
uncharacteristically_judicious,1,1,0
real_ugly,1,1,0
super_communist,1,1,0
super_compact,1,1,0
super_corporate,1,1,0
traditionally_courageous,1,1,0
super_crappy,1,1,0
super_cranky,1,1,0
then_nasty,1,1,0
traditionally_cool,1,1,0
unbelievably_special,1,0,1
super_costly,1,1,0
so_fulfilling,1,1,0
wholly_amusing,1,1,0
then_new,1,1,0
unbelievably_spicy,1,1,0
super_conversant,1,1,0
wholly_anecdotal,1,1,0
traditionally_conducive,1,1,0
super_controllable,1,1,0
wholly_analytical,1,1,0
then_mundane,1,1,0
then_much,1,1,0
real_superstitious,1,1,0
real_sunny,1,1,0
real_strenuous,1,0,1
super_customizable,1,1,0
unbelievably_similar,1,1,0
super_current,1,1,0
traditionally_coveted,1,1,0
super_curious,1,1,0
real_submissive,1,1,0
then_liable,1,1,0
real_substantial,1,1,0
unbelievably_small,1,1,0
then_memorable,1,1,0
super_criminal,1,1,0
then_motivating,1,0,1
unbelievably_smart,1,1,0
real_sugary,1,1,0
traditionally_concerned,1,1,0
unbelievably_surprising,1,1,0
real_typical,1,1,0
real_touchy,1,1,0
real_thrilling,1,1,0
super_concrete,1,1,0
then_notable,1,1,0
unbelievably_unlucky,1,1,0
real_torture,1,1,0
then_obtainable,1,1,0
traditionally_comedic,1,1,0
traditionally_close,1,1,0
real_tangible,1,1,0
wholly_african,1,1,0
traditionally_catholic,1,1,0
wholly_aesthetic,1,1,0
so_arguable,1,1,0
traditionally_catchy,1,1,0
real_truthful,1,1,0
unbelievably_unrealistic,1,1,0
wholly_amateurish,1,1,0
real_threatening,1,1,0
super_conditional,1,1,0
then_nostalgia,1,0,1
wholly_amorphous,1,1,0
super_considerate,1,1,0
traditionally_comparable,1,1,0
super_conscious,1,1,0
unbelievably_thin,1,1,0
super_confusing,1,1,0
so_armored,1,1,0
real_temporary,1,1,0
so_armed,1,1,0
real_tense,1,1,0
real_territorial,1,1,0
unbelievably_uncomfortable,1,1,0
super_confused,1,1,0
wholly_ambiguous,1,1,0
traditionally_commercial,1,1,0
well_welcome,1,1,0
uncharacteristically_wasteful,1,1,0
suitably_sober,1,1,0
really_acidic,1,1,0
well_technical,1,1,0
traditionally_active,1,1,0
well_symmetrical,1,1,0
then_recyclable,1,1,0
traditionally_accustomed,1,1,0
uncomfortably_honest,1,1,0
then_reflective,1,1,0
super_altruistic,1,1,0
well_terrific,1,1,0
really_acrimonious,1,0,1
super_allergic,1,1,0
well_successful,1,1,0
super_alike,1,1,0
super_agile,1,1,0
uncomfortably_humid,1,1,0
well_subject,1,1,0
well_terrible,1,1,0
traditionally_aesthetic,1,1,0
realistically_black,1,1,0
super_artsy,1,1,0
really_abrasive,1,1,0
traditionally_aggressive,1,1,0
uncomfortably_familiar,1,1,0
super_astonishing,1,1,0
super_ashamed,1,1,0
uncomfortably_firm,1,1,0
well_tiny,1,1,0
traditionally_aged,1,1,0
so_gnarly,1,1,0
well_timid,1,1,0
really_absurd,1,1,0
uncomfortably_frank,1,1,0
really_abused,1,1,0
super_aromatic,1,1,0
traditionally_affordable,1,1,0
really_abusive,1,1,0
really_addicted,1,1,0
really_addicting,1,1,0
uncomfortably_hungry,1,1,0
suitably_unprepared,1,1,0
super_abnormal,1,1,0
super_able,1,1,0
suitably_worried,1,1,0
suitably_wide,1,1,0
well_spicy,1,1,0
suitably_vast,1,1,0
really_affected,1,1,0
suitably_unimpressed,1,1,0
well_sturdy,1,1,0
suitably_transparent,1,1,0
well_south,1,1,0
suitably_subservient,1,1,0
well_sorry,1,1,0
suitably_strange,1,1,0
well_soft,1,1,0
really_aggravating,1,1,0
uncomfortably_promiscuous,1,1,0
uncomfortably_pertinent,1,1,0
super_academic,1,1,0
uncomfortably_personal,1,1,0
really_additional,1,0,1
then_refreshing,1,0,1
super_advisable,1,1,0
really_adjacent,1,1,0
uncomfortably_invasive,1,1,0
super_adjustable,1,1,0
super_adaptable,1,1,0
then_reliable,1,0,1
really_admissible,1,1,0
really_adorable,1,1,0
super_actionable,1,1,0
uncomfortably_modern,1,1,0
then_remarkable,1,0,1
super_accommodating,1,1,0
then_removable,1,1,0
then_radioactive,1,1,0
uncomfortably_energetic,1,1,0
super_attentive,1,1,0
super_brilliant,1,0,1
well_vacant,1,1,0
realistically_fixable,1,1,0
realistically_high,1,1,0
uncomfortably_beholden,1,1,0
super_brittle,1,1,0
realistically_human-like,1,1,0
realistically_lifelike,1,1,0
uncomfortably_bouncy,1,1,0
well_unusual,1,1,0
super_brave,1,1,0
super_bothersome,1,1,0
uncomfortably_busy,1,1,0
well_urgent,1,1,0
super_bossy,1,1,0
realistically_much,1,1,0
then_productive,1,1,0
super_brown,1,1,0
realistically_far-fetched,1,1,0
realistically_entertaining,1,1,0
super_brutal,1,1,0
traditionally_appropriate,1,1,0
then_prejudicial,1,1,0
realistically_challenging,1,1,0
realistically_compatible,1,1,0
realistically_crisp,1,1,0
realistically_dark,1,1,0
realistically_detailed,1,1,0
realistically_do-able,1,1,0
well_verbose,1,1,0
realistically_easy,1,1,0
super_bureaucratic,1,1,0
super_bumpy,1,1,0
then_prescient,1,1,0
then_problematic,1,1,0
super_bubbly,1,1,0
super_bored,1,1,0
uncomfortably_chilly,1,1,0
traditionally_agile,1,1,0
uncomfortably_difficult,1,1,0
super_better,1,1,0
then_proper,1,1,0
realistically_upsetting,1,1,0
uncomfortably_different,1,1,0
realistically_usable,1,1,0
realistically_useable,1,1,0
well_unified,1,1,0
super_basic,1,1,0
then_professional,1,0,1
super_bashful,1,1,0
uncomfortably_distracting,1,1,0
then_quiet,1,1,0
traditionally_anti-semitic,1,1,0
then_radical,1,0,1
well_uglier,1,1,0
super_autobiographical,1,1,0
realistically_transferable,1,1,0
realistically_threatening,1,1,0
realistically_terrifying,1,1,0
traditionally_applicable,1,1,0
realistically_programmable,1,1,0
super_blatant,1,1,0
then_profitable,1,1,0
super_bitchy,1,1,0
uncomfortably_crowded,1,1,0
realistically_realistic,1,1,0
then_prominent,1,1,0
realistically_reckless,1,1,0
super_bigger,1,1,0
uncomfortably_damp,1,1,0
realistically_renewable,1,1,0
realistically_sad,1,1,0
realistically_sneaky,1,1,0
realistically_strong,1,1,0
realistically_subject,1,1,0
really_bleak,1,1,0
uncommonly_slow,1,1,0
visually_reminiscent,1,1,0
theologically_productive,1,1,0
sufficiently_perfect,1,1,0
totally_unwilling,1,1,0
vocally_exhilarating,1,1,0
vocally_dynamic,1,0,1
totally_unused,1,1,0
undoubtedly_relevant,1,1,0
vocally_distinctive,1,1,0
really_compliant,1,1,0
vocally_friendly,1,1,0
sufficiently_particular,1,1,0
vocally_direct,1,1,0
sufficiently_overwrought,1,1,0
vocally_challenging,1,1,0
sufficiently_overwhelming,1,1,0
really_compulsive,1,1,0
sufficiently_overt,1,1,0
vocally_explicit,1,1,0
really_complacent,1,1,0
vividly_evocative,1,0,1
undoubtedly_popular,1,1,0
vocally_nuanced,1,1,0
vocally_loyal,1,1,0
sufficiently_pleasing,1,1,0
sufficiently_pleased,1,1,0
vocally_interesting,1,1,0
sufficiently_playful,1,1,0
sufficiently_plausible,1,1,0
sufficiently_philosophical,1,1,0
vocally_gifted,1,1,0
sufficiently_pertinent,1,1,0
undoubtedly_possible,1,1,0
vocally_homophobic,1,1,0
sufficiently_personal,1,1,0
totally_upbeat,1,1,0
undoubtedly_powerful,1,1,0
vocally_helpful,1,1,0
vocally_capable,1,1,0
theologically_religious,1,1,0
vocally_brilliant,1,1,0
vividly_obvious,1,1,0
sufficiently_opulent,1,1,0
theologically_stupid,1,1,0
unduly_afraid,1,1,0
really_confrontational,1,1,0
vividly_perceptible,1,1,0
sufficiently_oppressive,1,1,0
sufficiently_opportunistic,1,1,0
sufficiently_operational,1,1,0
vocally_assertive,1,1,0
sufficiently_operatic,1,1,0
theologically_surprising,1,1,0
vividly_mad,1,1,0
really_congenial,1,1,0
theologically_unorthodox,1,1,0
really_congested,1,1,0
vividly_ideological,1,1,0
vividly_precise,1,1,0
unduly_affected,1,1,0
vividly_present,1,1,0
sufficiently_ornate,1,1,0
theologically_reprehensible,1,1,0
vocally_appealing,1,1,0
undoubtedly_simple,1,1,0
theologically_right,1,1,0
undoubtedly_worth,1,1,0
theologically_rigorous,1,1,0
really_conceptual,1,1,0
sufficiently_ostentatious,1,1,0
vocally_adept,1,1,0
vividly_violent,1,0,1
vividly_true,1,1,0
vividly_right,1,1,0
vividly_realistic,1,0,1
vividly_real,1,1,0
theologically_solid,1,1,0
sufficiently_plentiful,1,1,0
vocally_obvious,1,1,0
theologically_offensive,1,1,0
warmly_maternal,1,1,0
way_analogous,1,1,0
totally_user-friendly,1,1,0
theologically_justified,1,1,0
warmly_sufficient,1,1,0
sufficiently_pro-american,1,1,0
really_colder,1,1,0
warmly_positive,1,1,0
undoubtedly_better,1,1,0
warmly_friendly,1,1,0
sufficiently_pro-active,1,1,0
warmly_human,1,1,0
really_collectable,1,1,0
sufficiently_private,1,1,0
sufficiently_principled,1,1,0
sufficiently_primitive,1,1,0
theologically_knowledgeable,1,1,0
way_awesome,1,1,0
undoubtedly_aware,1,1,0
way_brave,1,1,0
theologically_irrelevant,1,1,0
way_cuter,1,1,0
way_cute,1,1,0
way_crazier,1,1,0
theologically_indifferent,1,1,0
theologically_insane,1,1,0
really_cloudy,1,1,0
way_close,1,1,0
really_cloying,1,1,0
really_coarse,1,1,0
really_coastal,1,1,0
understandably_upset,1,1,0
sufficiently_prolonged,1,1,0
totally_usual,1,1,0
way_characteristic,1,1,0
understandably_worried,1,1,0
totally_usable,1,1,0
warmly_festive,1,1,0
sufficiently_poetic,1,1,0
undoubtedly_forthcoming,1,1,0
vocally_ready,1,1,0
sufficiently_populist,1,1,0
theologically_neutral,1,1,0
sufficiently_pop,1,1,0
vocally_popular,1,1,0
vocally_political,1,1,0
sufficiently_poor,1,1,0
vocally_partisan,1,1,0
vocally_tired,1,1,0
undoubtedly_human,1,1,0
sufficiently_polite,1,1,0
totally_upcoming,1,1,0
vocally_overwhelming,1,1,0
sufficiently_poisonous,1,1,0
sufficiently_poignant,1,1,0
vocally_outraged,1,1,0
sufficiently_populous,1,1,0
vocally_secure,1,1,0
vocally_spectacular,1,0,1
theologically_minded,1,1,0
sufficiently_prejudicial,1,1,0
totally_uptight,1,1,0
vocally_sublime,1,1,0
sufficiently_pragmatic,1,1,0
undoubtedly_cool,1,1,0
vocally_splendid,1,1,0
undoubtedly_drab,1,1,0
theologically_literate,1,1,0
theologically_meaningful,1,1,0
so_agricultural,1,1,0
vocally_spiritual,1,1,0
totally_upscale,1,1,0
totally_upright,1,1,0
really_combative,1,1,0
sufficiently_pornographic,1,1,0
vividly_focused,1,1,0
vividly_evil,1,1,0
way_decent,1,1,0
totally_unsettling,1,1,0
so_heterosexual,1,1,0
visually_stressful,1,1,0
visually_stealthy,1,1,0
visually_specific,1,1,0
really_cramped,1,1,0
visually_snappy,1,1,0
sufficiently_mournful,1,1,0
unduly_bureaucratic,1,1,0
visually_strong,1,1,0
sufficiently_motivating,1,1,0
visually_smooth,1,1,0
theoretically_depressing,1,1,0
sufficiently_mortal,1,1,0
sufficiently_more,1,1,0
theoretically_destructive,1,1,0
unduly_certain,1,1,0
really_cozy,1,1,0
really_cowardly,1,1,0
really_consecutive,1,1,0
sufficiently_mysterious,1,1,0
sufficiently_nasty,1,1,0
visually_truthful,1,1,0
visually_troublesome,1,1,0
really_cosmic,1,0,1
unduly_austere,1,1,0
visually_terrifying,1,1,0
unduly_aware,1,1,0
unduly_awkward,1,1,0
so_advantaged,1,1,0
visually_tangible,1,1,0
unduly_bearish,1,1,0
visually_tactile,1,0,1
visually_superior,1,1,0
sufficiently_musical,1,1,0
really_counter-intuitive,1,1,0
theoretically_conducive,1,1,0
visually_smaller,1,1,0
visually_slick,1,1,0
visually_sleek,1,1,0
totally_unreliable,1,1,0
visually_scary,1,1,0
sufficiently_mellow,1,1,0
visually_savvy,1,1,0
so_admissible,1,1,0
visually_satisfactory,1,1,0
theoretically_easier,1,1,0
theoretically_ethical,1,1,0
sufficiently_marketable,1,1,0
visually_skilled,1,1,0
really_crooked,1,1,0
visually_romantic,1,1,0
theoretically_foolproof,1,1,0
visually_rich,1,1,0
visually_rewarding,1,1,0
sufficiently_malleable,1,1,0
visually_representative,1,1,0
sufficiently_melodic,1,1,0
really_creditable,1,1,0
sufficiently_mesmerizing,1,1,0
sufficiently_mexican,1,1,0
unduly_challenging,1,1,0
sufficiently_momentous,1,0,1
theoretically_difficult,1,1,0
totally_unscientific,1,1,0
visually_sharp,1,1,0
totally_unsatisfying,1,1,0
unduly_coarse,1,1,0
sufficiently_moderate,1,1,0
visually_serious,1,1,0
sufficiently_mobile,1,1,0
visually_serene,1,1,0
totally_unsatisfied,1,1,0
visually_sensitive,1,1,0
visually_sensational,1,1,0
visually_seductive,1,1,0
totally_unsound,1,1,0
unduly_arduous,1,1,0
sufficiently_necessary,1,1,0
vitally_imperative,1,1,0
vitally_unimportant,1,1,0
vitally_quick,1,1,0
theoretically_accurate,1,1,0
