bigram_lower,SUM,ADJ,NEG
sufficiently_offbeat,1,1,0
sufficiently_off-putting,1,1,0
vitally_infallible,1,1,0
theoretically_ambiguous,1,1,0
vitally_immoral,1,1,0
sufficiently_obscure,1,1,0
unduly_aggressive,1,1,0
totally_untested,1,1,0
totally_unsure,1,1,0
vitally_enjoyable,1,1,0
sufficiently_obstinate,1,1,0
sufficiently_obsolete,1,1,0
unduly_angry,1,1,0
vividly_alive,1,1,0
theoretically_able,1,1,0
vividly_available,1,1,0
vividly_aware,1,1,0
sufficiently_open-minded,1,1,0
theologically_unsound,1,1,0
vividly_evident,1,1,0
theologically_valid,1,1,0
really_considerate,1,1,0
theologically_vigilant,1,1,0
vividly_eventful,1,1,0
vividly_enough,1,1,0
sufficiently_opaque,1,1,0
vividly_different,1,1,0
vividly_descriptive,1,1,0
sufficiently_ominous,1,1,0
totally_unthinkable,1,1,0
vividly_conservative,1,1,0
really_conspicuous,1,1,0
vitally_dependent,1,1,0
really_contiguous,1,1,0
sufficiently_nerdy,1,1,0
so_heretical,1,1,0
visually_unobtrusive,1,1,0
totally_unsung,1,1,0
really_convertible,1,1,0
unduly_apologetic,1,1,0
visually_unnerving,1,1,0
visually_unmanageable,1,1,0
theoretically_compelling,1,1,0
sufficiently_neurotic,1,1,0
theoretically_certain,1,1,0
really_corporate,1,1,0
sufficiently_nervous,1,1,0
unduly_archaic,1,1,0
theoretically_complicated,1,0,1
visually_uninspiring,1,1,0
totally_unstoppable,1,1,0
visually_unified,1,1,0
visually_unpleasant,1,1,0
totally_unsupported,1,1,0
sufficiently_nonpartisan,1,1,0
visually_visceral,1,1,0
sufficiently_objectionable,1,1,0
vitally_alive,1,1,0
visually_yellow,1,1,0
really_contrite,1,1,0
unduly_annoying,1,1,0
theoretically_christian,1,1,0
really_controllable,1,1,0
sufficiently_numb,1,1,0
visually_witty,1,0,1
theoretically_compatible,1,1,0
visually_welcoming,1,1,0
visually_weighty,1,1,0
unduly_antsy,1,1,0
visually_weaker,1,1,0
so_affecting,1,1,0
way_darker,1,1,0
sufficiently_pronounced,1,1,0
sufficiently_supple,1,1,0
really_buggy,1,1,0
undeniably_english,1,1,0
really_brutal,1,1,0
sufficiently_sleek,1,1,0
really_bubbly,1,1,0
sufficiently_skillful,1,1,0
sufficiently_sizeable,1,1,0
sufficiently_singular,1,1,0
well_awful,1,1,0
sufficiently_slow,1,1,0
totally_warped,1,1,0
undeniably_fashionable,1,1,0
well_averse,1,1,0
well_available,1,1,0
so_handmade,1,1,0
well_attractive,1,1,0
well_armored,1,1,0
well_bored,1,1,0
well_boring,1,1,0
weirdly_perverse,1,1,0
theologically_backward,1,1,0
undeniably_clear,1,1,0
undeniably_cool,1,1,0
well_certain,1,1,0
well_celebrated,1,1,0
theologically_astute,1,1,0
theologically_awkward,1,1,0
sufficiently_soft,1,1,0
well_broadcast,1,1,0
theologically_central,1,1,0
well_brilliant,1,1,0
sufficiently_social,1,1,0
sufficiently_sober,1,1,0
undeniably_dumb,1,1,0
sufficiently_smoky,1,1,0
well_bright,1,1,0
really_brooding,1,1,0
theologically_clumsy,1,1,0
well_applicable,1,1,0
well_ample,1,1,0
really_capricious,1,1,0
sufficiently_self-indulgent,1,1,0
weirdly_stupid,1,1,0
weirdly_spontaneous,1,1,0
undeniably_gorgeous,1,1,0
weirdly_soothing,1,1,0
weirdly_simplistic,1,1,0
undeniably_great,1,1,0
weirdly_shiny,1,1,0
totally_wacky,1,1,0
weirdly_sexist,1,1,0
sufficiently_select,1,1,0
weirdly_satisfying,1,1,0
weirdly_satisfied,1,1,0
really_carefree,1,1,0
sufficiently_seductive,1,1,0
weirdly_prophetic,1,1,0
really_capitalist,1,1,0
weirdly_successful,1,1,0
sufficiently_senior,1,1,0
really_candid,1,1,0
well_aged,1,1,0
undeniably_funny,1,1,0
well_affordable,1,1,0
sufficiently_shrewd,1,1,0
really_burdensome,1,1,0
sufficiently_short,1,1,0
well_advanced,1,1,0
well_active,1,1,0
theologically_complicated,1,1,0
well_accustomed,1,1,0
undeniably_good,1,1,0
theologically_conservative,1,1,0
weirdly_xenophobic,1,1,0
weirdly_wonderful,1,1,0
sufficiently_sensible,1,1,0
well_cheap,1,1,0
well_clad,1,0,1
sufficiently_special,1,1,0
really_booming,1,1,0
so_anarchic,1,1,0
really_blurry,1,1,0
well_early,1,1,0
really_bogus,1,1,0
uncommonly_virtuous,1,1,0
uncommonly_wild,1,1,0
sufficiently_strategic,1,1,0
so_gruff,1,1,0
well_cuddly,1,1,0
totally_western,1,1,0
well_disciplined,1,1,0
well_detectable,1,1,0
well_desirable,1,1,0
then_young,1,1,0
theologically_abstract,1,1,0
well_dark,1,1,0
uncommonly_unique,1,1,0
well_educated,1,1,0
well_efficient,1,1,0
then_worth,1,1,0
then_welcoming,1,0,1
sufficiently_sunny,1,1,0
sufficiently_suggestive,1,1,0
well_entrenched,1,1,0
well_enticing,1,1,0
sufficiently_subtle,1,1,0
well_enormous,1,1,0
so_androgynous,1,1,0
then_wishful,1,0,1
uncommonly_successful,1,1,0
totally_whimsical,1,1,0
well_enlightening,1,1,0
then_wonderful,1,1,0
well_english,1,1,0
then_worried,1,1,0
well_cumbersome,1,1,0
well_crowded,1,1,0
well_clean,1,1,0
really_brighter,1,1,0
really_breathable,1,1,0
really_breathtaking,1,0,1
theologically_adept,1,1,0
sufficiently_spontaneous,1,1,0
well_complete,1,1,0
well_competitive,1,1,0
well_competent,1,1,0
undeniably_beautiful,1,1,0
well_crazy,1,1,0
well_cocky,1,1,0
theologically_alike,1,1,0
sufficiently_spherical,1,1,0
sufficiently_spectacular,1,1,0
theologically_arrogant,1,1,0
well_clear,1,1,0
sufficiently_specialized,1,1,0
undeniably_bad,1,1,0
undeniably_attractive,1,1,0
well_comprehensible,1,1,0
sufficiently_staunch,1,1,0
sufficiently_straightforward,1,1,0
sufficiently_stimulating,1,1,0
well_cool,1,1,0
well_convenient,1,1,0
well_controlled,1,0,1
theologically_acceptable,1,1,0
sufficiently_sticky,1,1,0
unconstitutionally_misleading,1,1,0
well_configurable,1,1,0
totally_weightless,1,1,0
unconstitutionally_punitive,1,1,0
well_conductive,1,1,0
unconstitutionally_severe,1,1,0
really_boyish,1,1,0
sufficiently_steady,1,1,0
really_careless,1,1,0
sufficiently_secular,1,1,0
sufficiently_proper,1,1,0
way_high,1,1,0
way_higher,1,1,0
sufficiently_relentless,1,1,0
really_chunky,1,1,0
really_circular,1,1,0
really_civil,1,1,0
sufficiently_relatable,1,1,0
really_civilian,1,1,0
sufficiently_refreshing,1,1,0
way_hot,1,1,0
sufficiently_redeemable,1,1,0
way_healthy,1,1,0
way_healthier,1,1,0
sufficiently_rebellious,1,1,0
totally_vertical,1,1,0
sufficiently_reasonable,1,1,0
understandably_frightened,1,1,0
so_hard-hitting,1,1,0
theologically_illiterate,1,1,0
really_cartoony,1,1,0
sufficiently_reprehensible,1,1,0
sufficiently_resolute,1,1,0
way_nicer,1,1,0
sufficiently_repulsive,1,1,0
sufficiently_republican,1,1,0
sufficiently_reproducible,1,1,0
way_lighter,1,1,0
totally_vintage,1,1,0
way_late,1,1,0
totally_viewable,1,1,0
undeniably_unique,1,1,0
way_interesting,1,1,0
undeniably_wonky,1,1,0
understandably_emotional,1,1,0
way_huge,1,1,0
way_hotter,1,1,0
really_chummy,1,1,0
sufficiently_reactive,1,1,0
so_hardline,1,1,0
totally_verifiable,1,1,0
sufficiently_quantifiable,1,1,0
way_expensive,1,1,0
way_excited,1,1,0
sufficiently_queer,1,1,0
sufficiently_quantitative,1,1,0
theologically_inclined,1,1,0
way_enough,1,1,0
way_effective,1,1,0
theologically_incompatible,1,1,0
way_harsh,1,1,0
understandably_unhappy,1,1,0
sufficiently_prudent,1,1,0
totally_vacant,1,1,0
really_clingy,1,1,0
really_clinical,1,1,0
understandably_unsure,1,1,0
totally_utopian,1,1,0
way_expired,1,1,0
theologically_inaccurate,1,1,0
understandably_terrified,1,1,0
sufficiently_quiet,1,1,0
so_alkaline,1,1,0
understandably_good,1,1,0
way_happy,1,1,0
understandably_ill-equipped,1,1,0
way_happier,1,1,0
totally_verbal,1,1,0
understandably_jittery,1,1,0
way_great,1,1,0
sufficiently_rambunctious,1,1,0
understandably_small,1,1,0
way_good,1,1,0
understandably_suspicious,1,1,0
sufficiently_quirky,1,1,0
way_full,1,1,0
way_faster,1,1,0
sufficiently_resourceful,1,1,0
way_older,1,1,0
undeniably_tragic,1,1,0
weirdly_diverse,1,1,0
sufficiently_savvy,1,1,0
sufficiently_savage,1,1,0
theologically_devout,1,1,0
undeniably_popular,1,1,0
weirdly_enormous,1,1,0
weirdly_effective,1,1,0
really_cerebral,1,1,0
weirdly_cool,1,1,0
totally_violent,1,1,0
weirdly_comforting,1,1,0
weirdly_close,1,1,0
theologically_different,1,1,0
undeniably_present,1,1,0
sufficiently_sanitary,1,1,0
sufficiently_salient,1,1,0
sufficiently_sacred,1,1,0
undeniably_nauseating,1,1,0
undeniably_interesting,1,1,0
weirdly_enthusiastic,1,1,0
really_celebratory,1,1,0
weirdly_obsessed,1,1,0
weirdly_melodic,1,1,0
weirdly_ironic,1,1,0
undeniably_haunting,1,0,1
sufficiently_scrupulous,1,1,0
weirdly_interested,1,1,0
weirdly_intense,1,1,0
sufficiently_scottish,1,1,0
weirdly_funny,1,1,0
weirdly_fun,1,1,0
weirdly_excited,1,1,0
theologically_controversial,1,1,0
undeniably_heterosexual,1,1,0
undeniably_hot,1,1,0
theologically_deep,1,1,0
undeniably_rebellious,1,1,0
sufficiently_rural,1,1,0
way_out,1,1,0
way_oversold,1,1,0
way_sexier,1,1,0
sufficiently_restorative,1,1,0
way_respectful,1,1,0
way_redundant,1,1,0
way_prettier,1,1,0
sufficiently_restful,1,1,0
way_overweight,1,1,0
way_oversized,1,1,0
sufficiently_routine,1,1,0
theologically_equal,1,1,0
theologically_erroneous,1,1,0
way_overpriced,1,1,0
theologically_fluent,1,1,0
really_childlike,1,1,0
theologically_hostile,1,1,0
way_overcooked,1,1,0
sufficiently_revealing,1,1,0
really_chic,1,1,0
really_cheesy,1,1,0
sufficiently_revelatory,1,1,0
sufficiently_round,1,1,0
way_vague,1,1,0
way_uncool,1,1,0
sufficiently_roman,1,1,0
undeniably_satisfied,1,0,1
undeniably_savage,1,1,0
way_sweet,1,1,0
sufficiently_righteous,1,1,0
sufficiently_ridiculous,1,1,0
undeniably_sexual,1,1,0
way_spooky,1,1,0
theologically_empty,1,1,0
sufficiently_reverent,1,1,0
way_smarter,1,1,0
way_shorter,1,1,0
surely_next,1,1,0
rather_insipid,1,1,0
wholly_unconvinced,1,1,0
terribly_imperfect,1,1,0
yet_memorable,1,1,0
that_finite,1,1,0
quite_deranged,1,1,0
truly_finite,1,1,0
yet_meaningless,1,1,0
terribly_imposing,1,1,0
quite_desolate,1,1,0
truly_fierce,1,1,0
quite_despicable,1,1,0
quite_despondent,1,1,0
that_fitting,1,1,0
truly_fictional,1,1,0
that_flagrant,1,1,0
terribly_implausible,1,1,0
quite_detectable,1,1,0
yet_masterful,1,1,0
yet_massive,1,1,0
terribly_impoverished,1,1,0
that_finicky,1,1,0
truly_flattering,1,1,0
yet_mighty,1,1,0
that_fictional,1,1,0
truly_foreign,1,1,0
that_fiery,1,1,0
truly_foreboding,1,1,0
quite_defunct,1,1,0
quite_dejected,1,1,0
quite_deliberate,1,1,0
yet_metallic,1,1,0
truly_wide,1,1,0
truly_foolish,1,1,0
quite_delightful,1,1,0
quite_delinquent,1,1,0
truly_flawed,1,0,1
quite_delirious,1,1,0
quite_delusional,1,1,0
truly_wicked,1,1,0
quite_detrimental,1,1,0
yet_marvelous,1,1,0
truly_troublesome,1,1,0
truly_feverish,1,1,0
truly_fearless,1,1,0
terribly_illogical,1,1,0
truly_fast,1,1,0
terribly_idle,1,1,0
quite_discerning,1,1,0
quite_discouraged,1,1,0
truly_yellow,1,1,0
quite_discouraging,1,1,0
that_flawless,1,1,0
quite_discreet,1,1,0
quite_discrete,1,1,0
quite_disheartening,1,0,1
truly_young,1,1,0
terribly_icy,1,1,0
that_flippant,1,1,0
quite_disparate,1,1,0
quite_dispassionate,1,1,0
truly_wrenching,1,1,0
quite_disappointed,1,1,0
quite_disagreeable,1,1,0
terribly_immature,1,1,0
quite_deviant,1,1,0
quite_devious,1,1,0
truly_feminist,1,1,0
truly_witty,1,1,0
truly_workable,1,1,0
quite_devoted,1,1,0
terribly_immersive,1,1,0
that_flattered,1,1,0
truly_worthless,1,0,1
quite_digestible,1,1,0
quite_digital,1,0,1
terribly_illustrious,1,1,0
quite_diminutive,1,1,0
quite_dire,1,1,0
truly_federal,1,1,0
quite_disadvantaged,1,1,0
that_few,1,1,0
that_fervent,1,1,0
truly_formative,1,1,0
that_fearsome,1,1,0
yet_near,1,1,0
terribly_instrumental,1,1,0
terribly_instructive,1,1,0
yet_native,1,1,0
truly_fussy,1,1,0
terribly_inspirational,1,1,0
terribly_insistent,1,1,0
terribly_insane,1,1,0
yet_nasty,1,1,0
yet_naked,1,1,0
terribly_innocent,1,1,0
terribly_ingenious,1,1,0
quite_cruel,1,1,0
truly_frustrated,1,1,0
that_far-reaching,1,1,0
quite_crystal,1,1,0
terribly_infuriating,1,0,1
terribly_insulting,1,1,0
quite_crass,1,1,0
terribly_insurmountable,1,1,0
quite_cosmic,1,1,0
truly_verifiable,1,1,0
terribly_intimate,1,1,0
terribly_interactive,1,1,0
quite_cooperative,1,1,0
terribly_intentional,1,1,0
quite_core,1,1,0
yet_nostalgic,1,1,0
quite_cost-effective,1,1,0
truly_vile,1,1,0
