bigram_lower,SUM,ADJ,NEG
quite_cost-efficient,1,1,0
terribly_intent,1,1,0
yet_noble,1,1,0
that_exuberant,1,1,0
quite_covert,1,1,0
terribly_intelligible,1,1,0
that_factual,1,1,0
terribly_infrequent,1,1,0
quite_cultural,1,1,0
yet_mutual,1,1,0
terribly_inconceivable,1,1,0
terribly_indirect,1,1,0
terribly_indie,1,1,0
yet_mindful,1,1,0
terribly_indicative,1,1,0
truly_forthright,1,1,0
terribly_inconsistent,1,1,0
truly_forthcoming,1,1,0
quite_deadpan,1,1,0
quite_dazed,1,1,0
that_faulty,1,1,0
quite_dear,1,1,0
yet_minded,1,1,0
truly_wacky,1,1,0
quite_debilitating,1,1,0
quite_decadent,1,1,0
yet_mild,1,1,0
quite_dazzling,1,1,0
terribly_individual,1,1,0
truly_fruitful,1,1,0
that_faster,1,1,0
truly_frugal,1,1,0
truly_frosty,1,1,0
quite_curvy,1,1,0
truly_freaky,1,0,1
yet_monogamous,1,1,0
terribly_informed,1,1,0
truly_viral,1,1,0
quite_daily,1,1,0
terribly_industrious,1,1,0
truly_frantic,1,1,0
terribly_inferior,1,1,0
terribly_infectious,1,1,0
terribly_inept,1,1,0
truly_frank,1,1,0
truly_vulgar,1,1,0
quite_dapper,1,1,0
terribly_hypocritical,1,1,0
that_flustered,1,1,0
yet_lush,1,1,0
that_gay,1,1,0
so_deterministic,1,1,0
yet_laid,1,1,0
yet_laden,1,1,0
terribly_hardcore,1,1,0
truly_enthused,1,1,0
typically_adversarial,1,1,0
quite_endemic,1,1,0
terribly_handsome,1,1,0
terribly_gung,1,1,0
truly_enormous,1,1,0
truly_english,1,1,0
yet_kinky,1,1,0
yet_kind,1,1,0
quite_engrossing,1,1,0
that_gleeful,1,1,0
truly_endless,1,1,0
quite_enlightened,1,1,0
quite_enamoured,1,1,0
that_gigantic,1,1,0
terribly_hasty,1,1,0
that_genuine,1,1,0
truly_eternal,1,1,0
quite_eloquent,1,1,0
truly_epic,1,1,0
quite_elusive,1,1,0
terribly_heartless,1,1,0
quite_embarrassed,1,1,0
yet_laughable,1,1,0
yet_last,1,1,0
typically_administrative,1,1,0
terribly_heartening,1,1,0
truly_entire,1,1,0
quite_emotional,1,1,0
that_ghastly,1,1,0
quite_emotive,1,1,0
quite_empathetic,1,1,0
quite_employable,1,1,0
terribly_grumpy,1,1,0
truly_enchanting,1,1,0
typically_affordable,1,1,0
quite_evasive,1,1,0
truly_elemental,1,0,1
typically_alone,1,1,0
yet_irritating,1,1,0
yet_irrelevant,1,1,0
truly_electrifying,1,1,0
truly_elastic,1,1,0
quite_evangelical,1,1,0
terribly_granular,1,1,0
truly_eloquent,1,1,0
typically_anxious,1,1,0
yet_irreconcilable,1,1,0
truly_egregious,1,0,1
yet_ironic,1,1,0
quite_exaggerated,1,1,0
yet_invisible,1,1,0
yet_inventive,1,1,0
typically_agricultural,1,1,0
yet_itchy,1,1,0
quite_enterprising,1,1,0
quite_enviable,1,1,0
truly_empowered,1,0,1
so_developed,1,1,0
truly_empathetic,1,1,0
quite_enthralling,1,1,0
that_global,1,1,0
yet_justifiable,1,1,0
terribly_grisly,1,1,0
yet_joyous,1,1,0
truly_elusive,1,1,0
quite_equipped,1,1,0
quite_equitable,1,1,0
terribly_gregarious,1,1,0
terribly_green,1,1,0
typically_african,1,1,0
quite_erect,1,1,0
that_glum,1,1,0
that_geeky,1,1,0
terribly_heterogeneous,1,1,0
yet_luminous,1,1,0
yet_legible,1,1,0
quite_domestic,1,1,0
that_formulaic,1,1,0
truly_extensive,1,1,0
that_forthright,1,1,0
quite_draconian,1,1,0
quite_drastic,1,1,0
quite_dreadful,1,1,0
so_constitutional,1,1,0
so_detectable,1,1,0
quite_droll,1,1,0
that_fragrant,1,1,0
yet_lonely,1,1,0
twice_lucky,1,1,0
twice_mistaken,1,1,0
twice_rotten,1,1,0
yet_lit,1,1,0
quite_dysfunctional,1,1,0
terribly_human,1,1,0
quite_docile,1,1,0
that_forgettable,1,1,0
truly_eye-popping,1,1,0
that_foggy,1,1,0
truly_fabulous,1,0,1
quite_distinguished,1,0,1
yet_lucky,1,1,0
quite_distressed,1,1,0
quite_distressing,1,1,0
truly_zealous,1,1,0
yet_lucid,1,1,0
terribly_humane,1,1,0
quite_diverse,1,1,0
truly_zero,1,1,0
that_forgetful,1,1,0
terribly_hungover,1,1,0
quite_divisible,1,1,0
terribly_humorous,1,1,0
quite_divisive,1,1,0
that_frightful,1,1,0
that_frivolous,1,1,0
quite_early,1,1,0
quite_elastic,1,1,0
quite_effusive,1,1,0
terribly_high-tech,1,1,0
yet_life-threatening,1,1,0
yet_lethal,1,1,0
quite_egotistical,1,1,0
quite_egregious,1,1,0
terribly_high-profile,1,1,0
typically_accustomed,1,1,0
yet_likable,1,1,0
quite_electable,1,1,0
that_funnier,1,1,0
truly_evident,1,1,0
typically_actionable,1,1,0
quite_electrifying,1,1,0
yet_less,1,1,0
that_fuzzy,1,1,0
yet_lifeless,1,1,0
that_funky,1,1,0
twice_similar,1,1,0
yet_limitless,1,1,0
quite_earthy,1,1,0
terribly_hopeless,1,1,0
yet_liquid,1,1,0
twice_slight,1,1,0
quite_eco-friendly,1,1,0
truly_expendable,1,1,0
quite_economic,1,1,0
truly_exotic,1,1,0
that_fun,1,1,0
terribly_honorable,1,1,0
truly_exempt,1,1,0
truly_exemplary,1,1,0
typically_accountable,1,1,0
typically_accurate,1,1,0
quite_educational,1,1,0
terribly_homesick,1,1,0
terribly_intolerant,1,1,0
yet_nuclear,1,1,0
quite_conversational,1,1,0
terribly_opaque,1,1,0
quite_beefy,1,1,0
truly_undetectable,1,1,0
quite_beguiling,1,1,0
yet_portable,1,1,0
quite_beloved,1,1,0
truly_hip,1,1,0
quite_benign,1,1,0
terribly_obese,1,1,0
truly_unemployed,1,1,0
terribly_numerous,1,1,0
truly_hilarious,1,1,0
quite_bereft,1,1,0
yet_polluted,1,1,0
truly_uneventful,1,1,0
terribly_nourishing,1,1,0
quite_biased,1,1,0
truly_unfair,1,0,1
truly_historic,1,1,0
terribly_obsessed,1,1,0
quite_bearish,1,1,0
quite_balmy,1,1,0
yet_presentable,1,1,0
terribly_one-sided,1,1,0
truly_undecided,1,1,0
terribly_older,1,1,0
terribly_official,1,0,1
that_enchanting,1,1,0
yet_predominant,1,1,0
quite_banal,1,1,0
quite_bearable,1,1,0
yet_precocious,1,1,0
terribly_off-putting,1,1,0
terribly_off,1,1,0
terribly_odious,1,1,0
yet_powerless,1,1,0
truly_understandable,1,1,0
quite_baseless,1,1,0
quite_bigger,1,1,0
quite_bigoted,1,1,0
quite_bisexual,1,1,0
quite_bottomless,1,1,0
truly_heretical,1,1,0
truly_uniform,1,1,0
that_esoteric,1,1,0
truly_hereditary,1,1,0
terribly_neurotic,1,1,0
yet_pleasant,1,1,0
truly_unplanned,1,1,0
terribly_nerdy,1,1,0
quite_blurred,1,1,0
quite_brash,1,1,0
terribly_needy,1,1,0
that_euphoric,1,1,0
quite_brazen,1,1,0
quite_breathable,1,1,0
truly_heartfelt,1,1,0
quite_breathtaking,1,1,0
quite_bonkers,1,1,0
quite_blunt,1,1,0
quite_bitchy,1,1,0
quite_blatant,1,1,0
truly_unforgettable,1,1,0
truly_unforgivable,1,1,0
truly_unfortunate,1,1,0
yet_polished,1,1,0
that_enviable,1,1,0
quite_blase,1,1,0
quite_blasphemous,1,1,0
quite_bleak,1,1,0
yet_pluralistic,1,1,0
quite_blended,1,1,0
quite_blessed,1,1,0
that_epic,1,1,0
truly_heterosexual,1,1,0
terribly_nomadic,1,1,0
that_equipped,1,1,0
quite_bloody,1,1,0
truly_unconditional,1,1,0
terribly_open-minded,1,1,0
truly_hazardous,1,1,0
yet_pretentious,1,1,0
terribly_pigmented,1,1,0
truly_horrendous,1,1,0
terribly_physical,1,1,0
truly_trustworthy,1,1,0
terribly_philosophical,1,1,0
so_cost,1,1,0
yet_proof,1,1,0
quite_appalling,1,1,0
truly_typical,1,1,0
terribly_personable,1,1,0
terribly_perplexed,1,1,0
terribly_perceptible,1,1,0
terribly_penetrating,1,1,0
terribly_peaceful,1,1,0
that_elastic,1,1,0
that_elderly,1,1,0
terribly_passionate,1,1,0
terribly_pink,1,1,0
yet_prudent,1,1,0
terribly_placid,1,1,0
that_effeminate,1,1,0
terribly_possible,1,1,0
that_eco-friendly,1,1,0
truly_hostile,1,1,0
quite_anachronistic,1,1,0
that_educational,1,1,0
that_effectual,1,1,0
quite_anemic,1,1,0
terribly_polished,1,1,0
quite_anti-social,1,1,0
truly_horrified,1,1,0
terribly_poetic,1,1,0
truly_troubling,1,1,0
truly_horrid,1,1,0
quite_antagonistic,1,1,0
quite_anti-israel,1,1,0
that_egotistical,1,1,0
quite_arrogant,1,1,0
quite_artful,1,1,0
quite_artificial,1,1,0
that_employable,1,1,0
yet_privileged,1,1,0
terribly_ornate,1,1,0
truly_unbreakable,1,1,0
quite_autobiographical,1,1,0
terribly_oriented,1,1,0
quite_automatic,1,1,0
terribly_orderly,1,1,0
yet_pristine,1,1,0
quite_australian,1,1,0
truly_uncomfortable,1,1,0
quite_avoidable,1,1,0
truly_holistic,1,1,0
yet_preventable,1,1,0
terribly_opposite,1,1,0
yet_prevailing,1,1,0
terribly_opinionated,1,0,1
terribly_outraged,1,1,0
truly_hollow,1,1,0
that_elementary,1,1,0
quite_astounding,1,1,0
truly_homosexual,1,1,0
truly_homogenous,1,1,0
terribly_pale,1,1,0
truly_unaffiliated,1,1,0
that_emblematic,1,1,0
terribly_overwhelmed,1,1,0
truly_unattainable,1,1,0
quite_astringent,1,1,0
truly_unbiased,1,1,0
quite_astronomical,1,1,0
quite_astute,1,1,0
truly_unavoidable,1,1,0
terribly_overgrown,1,1,0
quite_attainable,1,1,0
truly_unbelievable,1,1,0
terribly_outstanding,1,1,0
truly_heartbroken,1,1,0
terribly_nationalistic,1,1,0
truly_general,1,1,0
truly_gruesome,1,1,0
quite_comic,1,1,0
that_exhilarating,1,1,0
terribly_linear,1,1,0
quite_commanding,1,1,0
that_exorbitant,1,1,0
terribly_libertarian,1,1,0
terribly_lethal,1,1,0
yet_oppressive,1,1,0
truly_gratuitous,1,1,0
terribly_legal,1,1,0
yet_ongoing,1,1,0
quite_communist,1,1,0
terribly_left-wing,1,1,0
yet_onerous,1,1,0
yet_onboard,1,1,0
yet_omnipresent,1,1,0
terribly_lean,1,1,0
terribly_lively,1,1,0
yet_ordinary,1,1,0
yet_organic,1,1,0
terribly_long-lasting,1,1,0
yet_outlandish,1,1,0
quite_closer,1,1,0
truly_groovy,1,1,0
that_excruciating,1,1,0
yet_out,1,1,0
terribly_lopsided,1,1,0
truly_vain,1,1,0
truly_gritty,1,1,0
terribly_local,1,1,0
quite_cogent,1,1,0
quite_cognizant,1,1,0
terribly_lonely,1,1,0
yet_other,1,1,0
that_exhaustive,1,1,0
truly_grim,1,1,0
quite_collaborative,1,1,0
quite_compelled,1,1,0
yet_older,1,1,0
terribly_law-abiding,1,1,0
terribly_irrelevant,1,1,0
terribly_jarring,1,0,1
quite_connected,1,1,0
terribly_japanese,1,1,0
quite_consensual,1,1,0
yet_obligated,1,1,0
that_exploitable,1,1,0
quite_constructive,1,1,0
truly_glad,1,1,0
quite_confusing,1,1,0
terribly_invincible,1,1,0
that_exploitative,1,1,0
quite_contrite,1,1,0
that_extensible,1,1,0
terribly_introverted,1,1,0
truly_generous,1,1,0
terribly_intricate,1,1,0
terribly_jealous,1,1,0
quite_confused,1,1,0
truly_gothic,1,1,0
terribly_laborious,1,1,0
terribly_laughable,1,1,0
quite_complimentary,1,1,0
truly_gorgeous,1,1,0
terribly_lasting,1,1,0
terribly_larger,1,1,0
quite_compulsive,1,1,0
that_experimental,1,1,0
quite_concentrated,1,1,0
quite_confrontational,1,1,0
terribly_labor-intensive,1,1,0
truly_glum,1,1,0
terribly_kinky,1,1,0
truly_globalized,1,1,0
quite_conductive,1,1,0
terribly_judicious,1,1,0
terribly_judgemental,1,1,0
truly_gross,1,1,0
yet_overcome,1,1,0
yet_plain,1,1,0
quite_cliched,1,1,0
terribly_modest,1,1,0
truly_unruly,1,1,0
yet_persistent,1,1,0
that_exacting,1,1,0
quite_capitalist,1,1,0
terribly_miscast,1,1,0
that_exaggerated,1,1,0
terribly_miraculous,1,0,1
terribly_minor,1,0,1
terribly_mindful,1,1,0
truly_unsettling,1,1,0
terribly_mind-blowing,1,1,0
so_convertible,1,1,0
truly_untouched,1,1,0
yet_perceptible,1,1,0
quite_catastrophic,1,1,0
yet_patronizing,1,1,0
quite_campy,1,1,0
truly_unpredictable,1,1,0
truly_unpopular,1,1,0
quite_bubbly,1,1,0
truly_harsh,1,1,0
that_evangelical,1,1,0
terribly_nasty,1,1,0
yet_pink,1,1,0
quite_broken,1,1,0
terribly_mystical,1,0,1
truly_harmonious,1,1,0
quite_buggy,1,1,0
terribly_more,1,1,0
terribly_musical,1,1,0
terribly_mushy,1,1,0
terribly_muscular,1,1,0
terribly_mundane,1,1,0
terribly_mountainous,1,1,0
terribly_motivating,1,1,0
quite_buoyant,1,1,0
terribly_mesmerizing,1,1,0
truly_unusual,1,0,1
terribly_melodramatic,1,1,0
quite_civil,1,1,0
terribly_malicious,1,1,0
truly_urban,1,1,0
quite_chinese,1,1,0
truly_usable,1,1,0
quite_chunky,1,1,0
terribly_magic,1,1,0
terribly_mad,1,1,0
terribly_luxurious,1,1,0
terribly_malignant,1,1,0
terribly_lush,1,1,0
truly_handicapped,1,1,0
terribly_lucky,1,1,0
terribly_lucid,1,1,0
quite_classy,1,1,0
terribly_lower,1,1,0
quite_clear-cut,1,1,0
truly_hard-hitting,1,1,0
terribly_malleable,1,1,0
terribly_melodic,1,1,0
truly_uplifting,1,1,0
terribly_mediocre,1,1,0
quite_celebrated,1,1,0
truly_upbeat,1,1,0
quite_celebratory,1,1,0
terribly_meaningless,1,1,0
quite_ceremonial,1,1,0
terribly_mean-spirited,1,1,0
terribly_mathematical,1,1,0
yet_painless,1,1,0
yet_passe,1,1,0
yet_paranoid,1,1,0
quite_characteristic,1,1,0
quite_charitable,1,1,0
truly_upright,1,1,0
that_excitable,1,1,0
terribly_malty,1,1,0
typically_apparent,1,1,0
yet_invaluable,1,1,0
that_goofy,1,1,0
typically_dynamic,1,1,0
so_complicit,1,1,0
yet_ethereal,1,1,0
