bigram_lower,SUM,ADJ,NEG
ultimately_amenable,1,1,0
radically_unbalanced,1,0,1
radically_sinful,1,1,0
radically_unfamiliar,1,1,0
radically_unhealthy,1,0,1
radically_unique,1,1,0
radically_unsafe,1,1,0
radically_untrustworthy,1,1,0
radically_vocal,1,1,0
ultimately_attributable,1,1,0
radically_skeptical,1,1,0
radically_simple,1,1,0
radically_lopsided,1,1,0
radically_other,1,1,0
radically_mistaken,1,1,0
radically_modern,1,1,0
that_sceptical,1,1,0
radically_noisy,1,1,0
radically_novel,1,1,0
technically_3d,1,1,0
tastefully_showy,1,1,0
radically_patriotic,1,1,0
tastefully_satisfying,1,1,0
radically_political,1,1,0
radically_popular,1,1,0
radically_progressive,1,1,0
radically_religious,1,1,0
radically_republican,1,1,0
radically_revolutionary,1,0,1
radically_right,1,1,0
rather_alarmist,1,1,0
rather_aloof,1,1,0
tad_unbelievable,1,1,0
so_effeminate,1,1,0
ultimately_complicated,1,1,0
wildly_impractical,1,1,0
tad_difficult,1,1,0
tad_dicey,1,1,0
rather_cozy,1,1,0
tad_debatable,1,1,0
tad_curious,1,1,0
wildly_impactful,1,1,0
tad_confused,1,1,0
rather_crass,1,1,0
tad_cocky,1,1,0
wildly_illuminating,1,1,0
wildly_illogical,1,1,0
tad_boring,1,1,0
wildly_illegal,1,1,0
wildly_idiosyncratic,1,1,0
rather_crowded,1,1,0
tad_disappointing,1,1,0
wildly_improper,1,1,0
tad_discriminatory,1,1,0
wildly_incompatible,1,1,0
rather_complicated,1,1,0
tad_freaky,1,1,0
rather_confident,1,1,0
tad_extreme,1,1,0
tad_exploitative,1,1,0
tad_excessive,1,1,0
wildly_incompetent,1,1,0
ultimately_compelling,1,1,0
tad_distasteful,1,1,0
rather_confusing,1,1,0
rather_conservative,1,1,0
wildly_inclined,1,1,0
rather_contradictory,1,1,0
ultimately_complete,1,1,0
tad_dry,1,1,0
tad_dramatic,1,1,0
tad_bizarre,1,1,0
tad_arrogant,1,1,0
tad_appreciative,1,1,0
tactically_profitable,1,1,0
wildly_heretical,1,1,0
tactically_smarter,1,1,0
tremendously_enlightening,1,1,0
rather_decent,1,1,0
tactically_sensible,1,1,0
tactically_savvy,1,1,0
tactically_prudent,1,1,0
tactically_proficient,1,1,0
ultimately_conclusive,1,1,0
tactically_possible,1,1,0
tactically_pertinent,1,1,0
wildly_healthy,1,1,0
tactically_operational,1,1,0
tactically_necessary,1,1,0
tactically_intelligent,1,1,0
tactically_innovative,1,1,0
wildly_hierarchical,1,1,0
rather_dead,1,1,0
tad_anti-semitic,1,1,0
rather_curious,1,1,0
wildly_hyperbolic,1,1,0
tad_anonymous,1,1,0
tad_ambitious,1,1,0
rather_cumbersome,1,1,0
wildly_hoppy,1,1,0
tad_alarming,1,1,0
wildly_hopeful,1,1,0
tad_absurd,1,1,0
tremendously_enthusiastic,1,1,0
rather_cute,1,1,0
tactically_unsound,1,1,0
tactically_unaware,1,1,0
rather_cynical,1,1,0
tactically_strict,1,1,0
rather_daft,1,1,0
wildly_higher,1,1,0
tad_higher,1,1,0
ultimately_close,1,1,0
rather_ambitious,1,1,0
tad_horrified,1,1,0
rather_black,1,1,0
tad_rusty,1,1,0
rather_blatant,1,1,0
rather_bloated,1,1,0
rather_bloodthirsty,1,1,0
tad_risky,1,1,0
wildly_intriguing,1,1,0
rather_blunt,1,1,0
tremendously_flavorful,1,1,0
rather_bored,1,1,0
tad_remarkable,1,1,0
tad_reckless,1,1,0
tad_quirky,1,1,0
rather_buggy,1,1,0
that_self-centered,1,1,0
rather_candid,1,1,0
rather_careless,1,1,0
tad_sad,1,1,0
rather_better,1,1,0
tremendously_flexible,1,1,0
rather_arrogant,1,1,0
tad_troubling,1,1,0
tad_terrifying,1,1,0
that_self-aware,1,1,0
rather_angry,1,1,0
tremendously_fluffy,1,1,0
rather_anomalous,1,1,0
rather_antagonistic,1,1,0
tad_stupid,1,1,0
rather_best,1,1,0
rather_artificial,1,1,0
tad_smarter,1,1,0
rather_average,1,1,0
tad_smaller,1,1,0
tad_shortsighted,1,1,0
tad_shorter,1,1,0
tad_shocking,1,1,0
rather_casual,1,1,0
rather_catchy,1,1,0
tad_provincial,1,1,0
tad_intimidating,1,1,0
tad_nasty,1,1,0
tad_much,1,1,0
tad_messy,1,1,0
wildly_intense,1,1,0
tad_melodramatic,1,1,0
tremendously_fantastic,1,1,0
tremendously_fancy,1,0,1
rather_compelling,1,1,0
tad_obvious,1,1,0
tad_intense,1,1,0
wildly_inspirational,1,1,0
rather_competent,1,1,0
tad_insensitive,1,1,0
ultimately_certain,1,1,0
wildly_insecure,1,1,0
wildly_influential,1,1,0
ultimately_celebratory,1,1,0
tad_odd,1,1,0
rather_charming,1,1,0
tad_pompous,1,1,0
rather_cheeky,1,1,0
ultimately_careful,1,1,0
tad_presumptuous,1,1,0
rather_childish,1,1,0
rather_chilly,1,1,0
tad_premature,1,1,0
tad_predictable,1,1,0
rather_cliched,1,1,0
so_centralized,1,1,0
tad_paranoid,1,1,0
rather_clinical,1,1,0
rather_cold,1,1,0
tad_overwhelming,1,1,0
wildly_intoxicating,1,1,0
so_centrist,1,1,0
tad_offensive,1,1,0
radically_distinct,1,1,0
wildly_outdated,1,1,0
radically_dissimilar,1,1,0
technically_fair,1,1,0
technically_expert,1,1,0
wildly_satisfying,1,1,0
typically_worried,1,1,0
wildly_romantic,1,1,0
typically_wrong,1,1,0
technically_exemplary,1,1,0
wildly_risky,1,1,0
wildly_right,1,1,0
wildly_rich,1,1,0
wildly_revolutionary,1,1,0
uber_accurate,1,1,0
tremendously_intricate,1,0,1
technically_eternal,1,1,0
wildly_revelatory,1,1,0
quite_winded,1,1,0
quite_wireless,1,1,0
technically_equivalent,1,1,0
wildly_secure,1,1,0
quite_wicked,1,1,0
typically_wise,1,1,0
wildly_sexy,1,1,0
quite_wearable,1,1,0
wildly_sociable,1,1,0
quite_weightless,1,1,0
technically_faint,1,1,0
wildly_shocked,1,1,0
technically_fabulous,1,1,0
typically_wholesome,1,1,0
technically_extreme,1,1,0
tremendously_irresponsible,1,1,0
technically_extraordinary,1,1,0
technically_extra,1,1,0
technically_extinct,1,1,0
technically_explosive,1,1,0
so_driven,1,1,0
wildly_sexual,1,1,0
wildly_self-conscious,1,1,0
technically_equal,1,1,0
quite_witty,1,1,0
technically_engrossing,1,1,0
tremendously_inhumane,1,1,0
technically_deterministic,1,1,0
technically_detailed,1,1,0
uber_breathtaking,1,0,1
wildly_random,1,1,0
that_rife,1,1,0
uber_careful,1,1,0
uber_comfortable,1,1,0
technically_deadly,1,1,0
quite_wrenching,1,1,0
quite_youthful,1,1,0
so_due,1,1,0
technically_damaging,1,1,0
rabidly_anti-american,1,1,0
rabidly_anti-israel,1,1,0
technically_damaged,1,1,0
technically_current,1,1,0
quite_wretched,1,1,0
that_richer,1,1,0
technically_english,1,1,0
technically_effective,1,1,0
that_restful,1,1,0
uber_airy,1,1,0
technically_elite,1,1,0
technically_elegant,1,1,0
technically_elaborate,1,1,0
technically_efficient,1,1,0
wildly_reassuring,1,1,0
that_reverent,1,1,0
uber_attractive,1,1,0
technically_dystopian,1,1,0
quite_worst,1,1,0
technically_dynamic,1,1,0
technically_drunk,1,1,0
uber_annoying,1,1,0
technically_double,1,1,0
tremendously_intense,1,1,0
wildly_sophisticated,1,1,0
wildly_spectacular,1,1,0
technically_corrupt,1,1,0
typically_wet,1,1,0
wildly_unfamiliar,1,1,0
wildly_unfair,1,1,0
technically_graphic,1,1,0
wildly_unexpected,1,1,0
wildly_unethical,1,1,0
wildly_underrated,1,1,0
typically_viable,1,1,0
quite_vigilant,1,1,0
technically_germane,1,1,0
typically_viewable,1,1,0
that_reluctant,1,1,0
typically_vigilant,1,1,0
typically_vulnerable,1,1,0
quite_vigorous,1,1,0
technically_full,1,1,0
technically_fresh,1,1,0
tremendously_luxurious,1,1,0
wildly_unflattering,1,1,0
tremendously_memorable,1,1,0
technically_groundbreaking,1,1,0
technically_healthy,1,1,0
technically_historic,1,1,0
that_regrettable,1,0,1
technically_high,1,1,0
technically_hereditary,1,1,0
wildly_unpredictable,1,1,0
wildly_unprecedented,1,1,0
technically_heavy,1,1,0
quite_veteran,1,1,0
quite_victorian,1,1,0
technically_hazardous,1,1,0
technically_harmful,1,1,0
technically_happy,1,1,0
wildly_unique,1,1,0
typically_venomous,1,1,0
technically_handsome,1,1,0
wildly_unhealthy,1,1,0
quite_villainous,1,1,0
wildly_unattainable,1,0,1
wildly_unacceptable,1,1,0
technically_far-fetched,1,1,0
wildly_stressful,1,1,0
typically_weak,1,1,0
that_reprehensible,1,1,0
tremendously_likely,1,1,0
quite_vulgar,1,1,0
tremendously_light,1,1,0
quite_wacky,1,1,0
wildly_sticky,1,1,0
wildly_strong,1,1,0
technically_fancy,1,0,1
wildly_speculative,1,1,0
typically_welcoming,1,1,0
quite_wasteful,1,1,0
that_reserved,1,1,0
quite_watery,1,1,0
quite_wavy,1,1,0
technically_finite,1,1,0
that_replaceable,1,1,0
tremendously_lucrative,1,1,0
technically_foreign,1,1,0
wildly_thick,1,1,0
wildly_terrible,1,0,1
typically_warmer,1,1,0
that_reminiscent,1,1,0
quite_virtuous,1,1,0
tremendously_lucky,1,1,0
wildly_tasteless,1,1,0
that_repeatable,1,1,0
wildly_surprised,1,1,0
technically_forbidden,1,1,0
technically_foolproof,1,1,0
that_repetitive,1,1,0
quite_vivid,1,1,0
tremendously_long,1,1,0
quite_vocal,1,1,0
technically_flashy,1,1,0
technically_crazy,1,1,0
rabidly_enthusiastic,1,1,0
radically_dishonest,1,1,0
wildly_pious,1,1,0
technically_autistic,1,1,0
technically_authentic,1,1,0
uber_shiny,1,1,0
technically_attractive,1,1,0
technically_attainable,1,1,0
racially_serene,1,1,0
tremendously_harmful,1,1,0
racially_specific,1,1,0
racially_superior,1,0,1
that_saddening,1,1,0
racially_suspect,1,1,0
uber_sporty,1,1,0
uber_stylish,1,1,0
racially_toxic,1,1,0
tremendously_happy,1,1,0
racially_transcendent,1,1,0
racially_unbalanced,1,1,0
technically_autobiographical,1,1,0
uber_sensitive,1,1,0
racially_proud,1,1,0
uber_rare,1,0,1
racially_inherent,1,0,1
wildly_pessimistic,1,1,0
racially_inspired,1,1,0
racially_insulting,1,1,0
uber_professional,1,1,0
racially_minded,1,1,0
racially_mixed,1,1,0
technically_awesome,1,1,0
racially_progressive,1,0,1
wildly_perverse,1,1,0
racially_oppressed,1,1,0
tremendously_huge,1,1,0
that_saccharine,1,1,0
racially_paranoid,1,1,0
uber_religious,1,1,0
tremendously_hot,1,1,0
racially_uncomfortable,1,1,0
technically_asleep,1,1,0
technically_asian,1,1,0
radically_cooler,1,1,0
that_salient,1,1,0
ultimately_adaptable,1,1,0
radically_complex,1,1,0
wildly_overgrown,1,1,0
radically_contemporary,1,1,0
tremendously_graceful,1,1,0
wildly_overdone,1,1,0
ultimately_adequate,1,1,0
technically_amiss,1,1,0
radically_dangerous,1,1,0
radically_deep,1,1,0
radically_democratic,1,1,0
radically_dependent,1,1,0
wildly_outstanding,1,1,0
radically_disappointed,1,1,0
wildly_outpacing,1,1,0
ultimately_achievable,1,1,0
technically_anachronistic,1,1,0
racially_weird,1,0,1
radically_affordable,1,1,0
uber_talented,1,1,0
uber_unattractive,1,1,0
uber_vigilant,1,1,0
technically_applicable,1,1,0
racially_wrong,1,0,1
radically_advanced,1,1,0
radically_adventurous,1,1,0
that_salacious,1,1,0
technically_anomalous,1,1,0
wildly_overweight,1,1,0
tremendously_groundbreaking,1,0,1
radically_atheist,1,1,0
technically_anti-semitic,1,1,0
ultimately_accurate,1,1,0
radically_autonomous,1,1,0
wildly_overrated,1,1,0
technically_awful,1,1,0
that_rural,1,1,0
rabidly_impatient,1,1,0
technically_bearish,1,1,0
wildly_prolific,1,1,0
uber_detailed,1,1,0
uber_excited,1,1,0
that_riveting,1,1,0
uber_exciting,1,1,0
that_robotic,1,1,0
tremendously_influential,1,1,0
wildly_privileged,1,1,0
racially_biased,1,1,0
tremendously_inaccurate,1,1,0
racially_chinese,1,1,0
racially_confident,1,1,0
wildly_pricy,1,1,0
technically_compatible,1,1,0
racially_conscious,1,1,0
technically_committed,1,1,0
technically_commercial,1,1,0
uber_cute,1,1,0
racially_arab,1,1,0
racially_angry,1,1,0
rabidly_political,1,1,0
rabidly_interested,1,1,0
rabidly_leftist,1,1,0
rabidly_loyal,1,1,0
technically_cool,1,1,0
technically_convincing,1,1,0
rabidly_nationalistic,1,1,0
rabidly_optimistic,1,1,0
uber_cool,1,1,0
that_risque,1,1,0
rabidly_rational,1,1,0
that_riskier,1,1,0
technically_convertible,1,1,0
wildly_promotional,1,1,0
rabidly_religious,1,1,0
technically_conscious,1,1,0
rabidly_vile,1,1,0
technically_cold,1,1,0
racially_demeaning,1,1,0
technically_coastal,1,1,0
technically_bigger,1,1,0
uber_modern,1,1,0
uber_political,1,1,0
technically_blasphemous,1,1,0
wildly_predictable,1,1,0
wildly_powerful,1,1,0
racially_identifiable,1,1,0
technically_binding,1,1,0
uber_popular,1,1,0
racially_equal,1,1,0
racially_imbalanced,1,1,0
wildly_positive,1,1,0
that_ruinous,1,1,0
technically_believable,1,1,0
technically_beholden,1,1,0
technically_befitting,1,1,0
uber_productive,1,1,0
uber_mindful,1,1,0
wildly_premature,1,1,0
wildly_pricey,1,1,0
uber_faster,1,1,0
technically_closed,1,1,0
that_rudimentary,1,1,0
technically_clear,1,1,0
racially_derogatory,1,0,1
uber_extreme,1,1,0
uber_fashionable,1,1,0
wildly_pretentious,1,1,0
technically_chinese,1,1,0
racially_enthusiastic,1,1,0
technically_charitable,1,1,0
uber_happy,1,1,0
technically_catholic,1,1,0
technically_canadian,1,1,0
wildly_prescriptive,1,1,0
uber_literate,1,1,0
technically_bulletproof,1,1,0
ultimately_controllable,1,1,0
tactically_incompetent,1,1,0
tactically_impressive,1,1,0
widely_audible,1,1,0
wickedly_violent,1,1,0
ultimately_incompatible,1,1,0
wickedly_immoral,1,1,0
wickedly_illustrious,1,1,0
tremendously_bloody,1,1,0
surprisingly_loud,1,1,0
rather_optimistic,1,1,0
wickedly_hilarious,1,1,0
wickedly_hard,1,1,0
wickedly_good,1,1,0
ultimately_inconsistent,1,1,0
that_snappy,1,1,0
ultimately_ineffective,1,1,0
tremendously_big,1,1,0
rather_ordinary,1,1,0
ultimately_inevitable,1,1,0
rather_original,1,1,0
rather_open,1,1,0
surprisingly_lovely,1,1,0
surprisingly_low-key,1,1,0
surprisingly_modern,1,1,0
that_smitten,1,1,0
surprisingly_modest,1,1,0
tremendously_brighter,1,1,0
so_captive,1,1,0
rather_odious,1,1,0
widely_amiss,1,1,0
widely_agreeable,1,1,0
surprisingly_miscast,1,1,0
surprisingly_lower,1,1,0
surprisingly_massive,1,1,0
ultimately_impossible,1,1,0
rather_old-fashioned,1,1,0
surprisingly_male,1,1,0
wide_famous,1,1,0
tremendously_bothersome,1,1,0
surprisingly_loyal,1,1,0
rather_pagan,1,1,0
surprisingly_literary,1,1,0
rather_paradoxical,1,1,0
rather_permanent,1,1,0
ultimately_irreplaceable,1,1,0
surprisingly_inept,1,1,0
surprisingly_impressed,1,1,0
surprisingly_illegal,1,1,0
surprisingly_huge,1,1,0
surprisingly_hostile,1,1,0
rather_perilous,1,1,0
surprisingly_horrendous,1,1,0
ultimately_irrelevant,1,1,0
surprisingly_hindu,1,1,0
ultimately_joyous,1,1,0
ultimately_keen,1,1,0
wholly_widespread,1,1,0
that_snarky,1,1,0
wholly_wide,1,1,0
rather_persistent,1,1,0
rather_perfect,1,1,0
surprisingly_inexpensive,1,1,0
wickedly_difficult,1,1,0
rather_peculiar,1,1,0
rather_parallel,1,1,0
surprisingly_lifeless,1,1,0
rather_paranoid,1,1,0
ultimately_intelligible,1,1,0
surprisingly_liberating,1,1,0
rather_pathological,1,1,0
wickedly_complex,1,1,0
tremendously_beneficial,1,1,0
wholly_worthwhile,1,1,0
wickedly_clever,1,1,0
wickedly_charming,1,0,1
ultimately_interesting,1,1,0
wickedly_amusing,1,1,0
wickedly_amoral,1,1,0
ultimately_intrusive,1,1,0
surprisingly_insecure,1,1,0
that_smarter,1,1,0
surprisingly_muscular,1,1,0
tremendously_athletic,1,1,0
rather_obscene,1,1,0
surprisingly_relevant,1,1,0
widely_noticeable,1,1,0
surprisingly_regular,1,1,0
tremendously_clever,1,1,0
rather_natural,1,1,0
widely_misleading,1,0,1
widely_marketable,1,1,0
widely_mainstream,1,1,0
widely_legendary,1,1,0
widely_legal,1,1,0
widely_known,1,1,0
surprisingly_reasonable,1,1,0
rather_nervous,1,1,0
surprisingly_quiet,1,1,0
tremendously_clear,1,1,0
surprisingly_questionable,1,1,0
surprisingly_proud,1,1,0
ultimately_guilty,1,1,0
surprisingly_religious,1,0,1
ultimately_great,1,1,0
rather_mysterious,1,1,0
that_slight,1,1,0
widely_predictive,1,1,0
widely_practicable,1,1,0
surprisingly_several,1,1,0
rather_mundane,1,1,0
rather_murky,1,1,0
surprisingly_selective,1,1,0
surprisingly_same,1,1,0
ultimately_futile,1,1,0
surprisingly_robust,1,1,0
surprisingly_rich,1,1,0
widely_participatory,1,1,0
widely_optional,1,1,0
surprisingly_responsible,1,1,0
surprisingly_resilient,1,1,0
widely_obvious,1,1,0
widely_favorable,1,1,0
surprisingly_prophetic,1,1,0
widely_extreme,1,1,0
widely_discernible,1,1,0
surprisingly_open-minded,1,1,0
rather_numerous,1,1,0
surprisingly_old,1,1,0
widely_drunk,1,1,0
widely_doable,1,1,0
ultimately_hopeless,1,1,0
rather_obese,1,1,0
widely_devastating,1,1,0
widely_electable,1,1,0
widely_desirable,1,1,0
widely_current,1,1,0
surprisingly_nostalgic,1,1,0
surprisingly_national,1,1,0
widely_coveted,1,1,0
widely_complex,1,1,0
widely_common,1,1,0
tremendously_brutal,1,1,0
rather_nuanced,1,1,0
surprisingly_present,1,1,0
rather_nondescript,1,1,0
surprisingly_predictive,1,1,0
widely_experienced,1,1,0
surprisingly_popular,1,1,0
tremendously_cheap,1,1,0
widely_enthusiastic,1,1,0
rather_new,1,0,1
tremendously_busy,1,1,0
surprisingly_poetic,1,1,0
widely_eligible,1,1,0
surprisingly_pleasing,1,1,0
rather_notorious,1,1,0
surprisingly_pleased,1,1,0
widely_enforceable,1,1,0
tremendously_burdensome,1,1,0
surprisingly_overgrown,1,1,0
surprisingly_outstanding,1,1,0
ultimately_large,1,1,0
surprisingly_hesitant,1,1,0
ultimately_frivolous,1,1,0
ultimately_okay,1,1,0
wholly_unnoticed,1,1,0
surprisingly_contrived,1,1,0
surprisingly_contemporary,1,1,0
surprisingly_confused,1,1,0
rather_rambunctious,1,1,0
surprisingly_colorful,1,1,0
surprisingly_close,1,1,0
wholly_unlikeable,1,1,0
wholly_unlikable,1,1,0
wholly_unknowable,1,1,0
rather_rare,1,1,0
surprisingly_cheap,1,1,0
rather_real,1,1,0
rather_reckless,1,1,0
surprisingly_challenging,1,1,0
rather_relaxed,1,1,0
wholly_unkind,1,1,0
wholly_unoccupied,1,1,0
rather_quiet,1,0,1
surprisingly_controversial,1,1,0
wholly_unproductive,1,1,0
wholly_unreal,1,1,0
surprisingly_delighted,1,1,0
wholly_unreachable,1,1,0
wholly_unqualified,1,1,0
surprisingly_delicious,1,1,0
surprisingly_delectable,1,1,0
surprisingly_decent,1,1,0
surprisingly_deadly,1,1,0
wholly_unoriginal,1,1,0
ultimately_open,1,1,0
surprisingly_dark,1,1,0
wholly_unparalleled,1,1,0
surprisingly_curious,1,1,0
wholly_unpalatable,1,1,0
surprisingly_crowded,1,1,0
surprisingly_convenient,1,1,0
surprisingly_busy,1,1,0
surprisingly_brisk,1,1,0
surprisingly_bigger,1,1,0
surely_true,1,1,0
rather_seamless,1,1,0
surely_worse,1,1,0
wholly_unfriendly,1,1,0
rather_self-contained,1,1,0
rather_self-explanatory,1,1,0
wholly_unforeseen,1,1,0
rather_selfish,1,1,0
surely_tempting,1,1,0
surely_wrong,1,1,0
surely_right,1,1,0
wholly_unfettered,1,1,0
wholly_undeveloped,1,1,0
surely_recoverable,1,1,0
surely_possible,1,1,0
surely_permanent,1,1,0
rather_sheer,1,1,0
surely_worth,1,1,0
ultimately_personal,1,1,0
rather_ridiculous,1,1,0
tremendously_active,1,1,0
surprisingly_big,1,1,0
surprisingly_better,1,1,0
ultimately_original,1,1,0
wholly_unintended,1,1,0
wholly_uninspired,1,1,0
surprisingly_awkward,1,1,0
ultimately_ours,1,1,0
rather_scandalous,1,1,0
ultimately_outdoors,1,1,0
wholly_unhelpful,1,1,0
surprisingly_average,1,1,0
surprisingly_appropriate,1,1,0
wholly_unhealthy,1,1,0
surprisingly_anxious,1,1,0
surprisingly_addictive,1,1,0
so_businesslike,1,1,0
that_specious,1,1,0
wholly_unreliable,1,1,0
tremendously_appropriate,1,1,0
surprisingly_dire,1,1,0
wholly_viable,1,1,0
surprisingly_generous,1,1,0
wholly_vegetarian,1,1,0
surprisingly_funny,1,1,0
surprisingly_fun,1,1,0
surprisingly_fond,1,1,0
rather_predictable,1,1,0
wholly_valid,1,1,0
surprisingly_fluid,1,1,0
tremendously_affordable,1,1,0
wholly_uplifting,1,1,0
surprisingly_fervent,1,1,0
wholly_upfront,1,1,0
surprisingly_feasible,1,1,0
ultimately_malevolent,1,1,0
wholly_unworkable,1,1,0
surprisingly_fast,1,1,0
surprisingly_gloomy,1,1,0
ultimately_liberal,1,1,0
rather_potent,1,1,0
rather_pointless,1,1,0
surprisingly_helpful,1,1,0
ultimately_liable,1,1,0
rather_pleasant,1,1,0
rather_poignant,1,1,0
tremendously_appealing,1,1,0
tremendously_ambitious,1,1,0
surprisingly_healthy,1,1,0
rather_political,1,1,0
rather_positive,1,1,0
surprisingly_gruesome,1,1,0
surprisingly_green,1,1,0
wholly_visual,1,1,0
surprisingly_great,1,1,0
rather_pompous,1,1,0
wholly_virtuous,1,1,0
wholly_victorian,1,1,0
surprisingly_exciting,1,1,0
surprisingly_excited,1,1,0
rather_preposterous,1,1,0
wholly_unsatisfactory,1,1,0
rather_probable,1,1,0
tremendously_adaptive,1,1,0
wholly_unscrupulous,1,1,0
rather_problematic,1,1,0
that_spanish,1,1,0
rather_proper,1,1,0
wholly_unscathed,1,1,0
surprisingly_easiest,1,1,0
wholly_unselfish,1,1,0
ultimately_objective,1,1,0
surprisingly_dull,1,1,0
wholly_unresponsive,1,1,0
surprisingly_dominate,1,1,0
rather_prosaic,1,1,0
surprisingly_doable,1,1,0
ultimately_obtainable,1,1,0
surprisingly_effective,1,1,0
that_soothing,1,1,0
ultimately_malicious,1,1,0
wholly_unthinkable,1,1,0
surprisingly_eventful,1,1,0
surprisingly_euphoric,1,1,0
rather_prescient,1,1,0
surprisingly_epic,1,1,0
rather_prescriptive,1,1,0
ultimately_meaningful,1,1,0
tremendously_advanced,1,1,0
that_softer,1,1,0
ultimately_new,1,1,0
surprisingly_enjoyable,1,1,0
rather_pretentious,1,1,0
surprisingly_engaging,1,1,0
wholly_unsuitable,1,1,0
rather_primitive,1,1,0
surprisingly_endearing,1,1,0
surprisingly_empty,1,1,0
surprisingly_shocked,1,1,0
widely_public,1,1,0
tactically_functional,1,1,0
rather_glad,1,1,0
systematically_dirty,1,1,0
systematically_cruel,1,1,0
systematically_critical,1,1,0
systematically_corrupt,1,1,0
wildly_enough,1,1,0
systematically_christian,1,1,0
wildly_energetic,1,1,0
wildly_enamoured,1,1,0
wildly_emotional,1,1,0
wildly_elated,1,1,0
wildly_elaborate,1,0,1
ultimately_dangerous,1,0,1
ultimately_dead,1,1,0
rather_harsh,1,1,0
rather_healthy,1,1,0
systematically_better,1,1,0
systematically_bad,1,1,0
systematically_discriminatory,1,1,0
wildly_entrepreneurial,1,1,0
systematically_distinct,1,1,0
systematically_important,1,1,0
wildly_extravagant,1,0,1
wildly_extraordinary,1,1,0
wildly_expressive,1,1,0
wildly_explicit,1,1,0
systematically_misleading,1,1,0
systematically_methodical,1,1,0
systematically_laughable,1,1,0
systematically_imperfect,1,1,0
systematically_enough,1,1,0
tremendously_dissimilar,1,1,0
rather_gory,1,1,0
systematically_extant,1,1,0
rather_grand,1,0,1
rather_grave,1,1,0
systematically_evil,1,1,0
wildly_eventful,1,0,1
wildly_egotistical,1,1,0
systematically_aware,1,1,0
tremendously_dissatisfied,1,0,1
rather_impressed,1,1,0
wildly_disrespectful,1,1,0
symbolically_reckless,1,1,0
wildly_dismissive,1,1,0
rather_illogical,1,1,0
ultimately_depressing,1,1,0
rather_immune,1,1,0
rather_imprecise,1,1,0
wildly_detectable,1,1,0
ultimately_demoralizing,1,1,0
symbolically_playful,1,1,0
wildly_delirious,1,1,0
tremendously_discreet,1,1,0
symbolically_insignificant,1,1,0
tremendously_disappointed,1,1,0
symbolically_good,1,1,0
that_shoddy,1,1,0
ultimately_demure,1,1,0
symbolically_sexy,1,1,0
wildly_edgy,1,1,0
rather_hideous,1,1,0
rather_heavy,1,1,0
tremendously_disruptive,1,1,0
rather_helpful,1,1,0
wildly_dramatic,1,1,0
wildly_divisive,1,1,0
symbolically_synonymous,1,0,1
symbolically_subservient,1,1,0
rather_high,1,0,1
that_shitty,1,1,0
rather_hokey,1,1,0
wildly_distracting,1,1,0
wildly_distorted,1,1,0
symbolically_significant,1,1,0
wildly_distinctive,1,1,0
rather_horrific,1,1,0
wildly_disruptive,1,1,0
rather_glaring,1,1,0
rather_generous,1,1,0
wildly_damaging,1,1,0
systematically_oppressive,1,1,0
wildly_frustrating,1,1,0
tactically_beneficial,1,1,0
tactically_bad,1,1,0
tremendously_efficient,1,1,0
tremendously_economical,1,1,0
ultimately_counterproductive,1,1,0
tactically_advanced,1,1,0
wildly_frivolous,1,1,0
ultimately_creative,1,1,0
systemically_viable,1,1,0
systemically_unwell,1,1,0
rather_enjoyable,1,1,0
that_sexual,1,1,0
systemically_unjust,1,0,1
ultimately_credible,1,1,0
rather_equivalent,1,1,0
rather_ethical,1,1,0
tactically_collective,1,1,0
rather_dumb,1,1,0
tactically_convenient,1,1,0
wildly_gregarious,1,1,0
wildly_happier,1,1,0
tactically_forceful,1,1,0
ultimately_controversial,1,1,0
rather_disgraceful,1,1,0
rather_disgusting,1,1,0
rather_distasteful,1,1,0
rather_distorted,1,0,1
tactically_faulty,1,1,0
wildly_fun,1,1,0
tactically_essential,1,1,0
tactically_disadvantaged,1,1,0
wildly_good,1,1,0
rather_dreamy,1,1,0
tactically_detrimental,1,1,0
that_serendipitous,1,1,0
wildly_generous,1,1,0
that_shady,1,1,0
systemically_reversible,1,1,0
wildly_free,1,1,0
ultimately_culpable,1,1,0
systematically_worse,1,1,0
wildly_fashionable,1,1,0
systematically_underpaid,1,1,0
wildly_farcical,1,0,1
wildly_far-fetched,1,1,0
systematically_supportive,1,1,0
systematically_reproducible,1,1,0
ultimately_cynical,1,1,0
