bigram_lower,SUM,ADJ,NEG
wildly_flamboyant,1,1,0
wildly_fantastic,1,0,1
systematically_privileged,1,1,0
wildly_fancy,1,1,0
rather_funny,1,1,0
wildly_fanciful,1,1,0
systematically_present,1,1,0
systematically_poorer,1,1,0
rather_fortunate,1,1,0
tremendously_durable,1,1,0
rather_excellent,1,1,0
rather_familiar,1,1,0
ultimately_critical,1,1,0
wildly_frantic,1,1,0
systemically_racist,1,1,0
systemically_pervasive,1,1,0
ultimately_crucial,1,1,0
rather_extensible,1,1,0
systemically_fragile,1,1,0
systemically_dangerous,1,1,0
wildly_flavourful,1,1,0
rather_fantastical,1,1,0
systemically_crucial,1,1,0
wildly_floral,1,1,0
rather_fascinating,1,1,0
systemically_benign,1,1,0
systemically_aggressive,1,1,0
rather_flat,1,1,0
that_short-sighted,1,1,0
rather_indecent,1,1,0
surprisingly_short,1,1,0
ultimately_empty,1,1,0
surprisingly_unexpected,1,1,0
widely_viable,1,1,0
widely_variable,1,1,0
rather_lousy,1,1,0
rather_lovely,1,1,0
rather_low,1,1,0
surprisingly_uncomfortable,1,1,0
surprisingly_unable,1,1,0
surprisingly_thin,1,1,0
widely_unpopular,1,1,0
rather_low-cost,1,1,0
surprisingly_terrible,1,1,0
widely_understandable,1,1,0
rather_lucky,1,1,0
rather_ludicrous,1,1,0
surprisingly_tasty,1,1,0
surprisingly_superior,1,1,0
widely_wrong,1,1,0
rather_likely,1,1,0
rather_lightweight,1,1,0
wildly_academic,1,1,0
ultimately_enough,1,1,0
surprisingly_untrue,1,1,0
wildly_accurate,1,1,0
surprisingly_unsophisticated,1,1,0
wildly_accessible,1,1,0
tremendously_compelling,1,1,0
wildly_acceptable,1,1,0
wildly_abundant,1,1,0
surprisingly_unoriginal,1,1,0
rather_legitimate,1,1,0
surprisingly_unrecognisable,1,1,0
surprisingly_unprepared,1,1,0
rather_light,1,1,0
wildly_abstract,1,1,0
ultimately_fair,1,1,0
wildly_abnormal,1,1,0
rather_lukewarm,1,1,0
rather_macho,1,1,0
surprisingly_successful,1,1,0
surprisingly_sly,1,1,0
surprisingly_solid,1,1,0
widely_revered,1,1,0
surprisingly_social,1,1,0
widely_religious,1,1,0
surprisingly_smooth,1,1,0
surprisingly_smart,1,1,0
rather_messy,1,1,0
rather_misleading,1,0,1
surprisingly_sophisticated,1,1,0
rather_mistaken,1,1,0
surprisingly_skewed,1,1,0
widely_relatable,1,1,0
ultimately_frightening,1,1,0
rather_moot,1,1,0
surprisingly_silly,1,1,0
surprisingly_shy,1,1,0
surprisingly_soothing,1,1,0
surprisingly_spanish,1,1,0
ultimately_final,1,1,0
rather_meaningless,1,1,0
surprisingly_stunning,1,1,0
surprisingly_stronger,1,1,0
that_sleazy,1,1,0
ultimately_forgettable,1,1,0
widely_sympathetic,1,1,0
tremendously_comforting,1,0,1
rather_magnificent,1,1,0
surprisingly_strange,1,1,0
rather_meh,1,1,0
surprisingly_steep,1,1,0
ultimately_forgivable,1,1,0
surprisingly_spotty,1,1,0
widely_supportive,1,1,0
so_carnal,1,1,0
widely_social,1,1,0
surprisingly_spicy,1,1,0
ultimately_encouraging,1,1,0
surprisingly_vast,1,0,1
wildly_curious,1,1,0
surprisingly_vibrant,1,1,0
sweetly_quixotic,1,1,0
sweetly_optimistic,1,1,0
rather_intelligent,1,1,0
ultimately_disastrous,1,1,0
rather_interested,1,1,0
sweetly_inclined,1,1,0
wildly_communicative,1,1,0
wildly_common,1,1,0
sweetly_humble,1,0,1
ultimately_discouraging,1,1,0
wildly_close,1,1,0
tremendously_convincing,1,1,0
wildly_clever,1,1,0
rather_intimidating,1,1,0
sweetly_entertaining,1,1,0
sweetly_dark,1,1,0
sweetly_cloying,1,1,0
tremendously_cool,1,1,0
sweetly_romantic,1,1,0
sweetly_satisfying,1,0,1
symbolically_fine,1,1,0
ultimately_devastating,1,1,0
tremendously_dependable,1,1,0
wildly_counterproductive,1,1,0
rather_inexpensive,1,1,0
tremendously_courageous,1,1,0
rather_insensitive,1,1,0
slightly_sleazy,1,1,0
wildly_convenient,1,1,0
sweetly_significant,1,1,0
wildly_contentious,1,1,0
wildly_conservative,1,1,0
that_shrill,1,1,0
rather_inspiring,1,1,0
symbolically_embarrassing,1,1,0
rather_instant,1,1,0
symbolically_dead,1,1,0
suspiciously_thick,1,1,0
suspiciously_stupid,1,1,0
suspiciously_slower,1,1,0
surprisingly_wild,1,1,0
wildly_authentic,1,1,0
wildly_atypical,1,1,0
tremendously_concerned,1,1,0
rather_jam-packed,1,1,0
rather_juvenile,1,1,0
surprisingly_willing,1,1,0
ultimately_easier,1,1,0
wildly_arbitrary,1,1,0
suspiciously_consistent,1,1,0
wildly_applicable,1,1,0
wildly_appealing,1,1,0
surprisingly_widespread,1,1,0
surprisingly_western,1,1,0
wildly_amazing,1,1,0
ultimately_eligible,1,1,0
wildly_alternate,1,1,0
suspiciously_chummy,1,1,0
rather_irritating,1,1,0
wildly_charismatic,1,1,0
wildly_beautiful,1,1,0
wildly_capable,1,1,0
suspiciously_sick,1,1,0
rather_intriguing,1,0,1
ultimately_disposable,1,1,0
suspiciously_overpaid,1,1,0
rather_intrusive,1,1,0
suspiciously_nice,1,1,0
tremendously_consistent,1,1,0
suspiciously_dead,1,1,0
wildly_bearish,1,1,0
rather_invasive,1,1,0
suspiciously_long,1,1,0
tremendously_consequential,1,1,0
ultimately_doomed,1,0,1
suspiciously_fluffy,1,1,0
suspiciously_defective,1,1,0
technically_homemade,1,1,0
technically_honest,1,1,0
typically_frequent,1,1,0
quite_poetic,1,1,0
quite_pigmented,1,1,0
truly_ambitious,1,1,0
that_outraged,1,1,0
quite_pitiful,1,1,0
temporarily_essential,1,1,0
temporarily_deaf,1,1,0
temporarily_dead,1,1,0
temporarily_available,1,1,0
temporarily_angry,1,1,0
truly_amateur,1,1,0
quite_playful,1,1,0
truly_alternative,1,1,0
technologically_wrong,1,1,0
yet_authoritative,1,1,0
technologically_workable,1,1,0
technologically_willing,1,1,0
quite_plump,1,1,0
quite_picturesque,1,1,0
temporarily_expedient,1,1,0
temporarily_free,1,1,0
yet_badass,1,1,0
quite_perfunctory,1,1,0
temporarily_profitable,1,1,0
yet_balanced,1,1,0
so_collaborative,1,1,0
temporarily_poor,1,1,0
typically_mandatory,1,1,0
that_ostentatious,1,1,0
quite_personalised,1,1,0
quite_philosophical,1,1,0
temporarily_necessary,1,1,0
temporarily_insolvent,1,1,0
quite_perverse,1,1,0
quite_pessimistic,1,1,0
quite_petite,1,1,0
that_out,1,1,0
temporarily_idle,1,1,0
technologically_valid,1,1,0
typically_manifest,1,1,0
wildly_unproductive,1,1,0
quite_poignant,1,1,0
that_overpriced,1,1,0
yet_arab,1,1,0
that_overweight,1,1,0
truly_ailing,1,1,0
technologically_sensitive,1,1,0
that_overwhelmed,1,1,0
yet_annual,1,1,0
technologically_restrictive,1,1,0
yet_anemic,1,1,0
yet_ancient,1,1,0
quite_practicable,1,1,0
typically_mexican,1,1,0
technologically_remarkable,1,1,0
truly_aggressive,1,1,0
typically_miserable,1,1,0
technologically_related,1,1,0
technologically_reasonable,1,1,0
truly_airtight,1,1,0
truly_akin,1,1,0
technologically_stable,1,1,0
that_overcrowded,1,1,0
quite_pointless,1,1,0
that_overbearing,1,1,0
quite_polished,1,1,0
technologically_unrealistic,1,1,0
technologically_unique,1,0,1
technologically_unfeasible,1,1,0
technologically_sufficient,1,1,0
yet_atheist,1,1,0
typically_masculine,1,1,0
yet_ashamed,1,1,0
technologically_strong,1,1,0
technologically_stimulating,1,1,0
quite_populist,1,1,0
that_overdue,1,1,0
truly_alarming,1,1,0
that_overpaid,1,1,0
temporarily_startling,1,1,0
temporarily_successful,1,1,0
quite_perceptive,1,1,0
quite_perceptible,1,1,0
quite_own,1,1,0
terribly_abrupt,1,1,0
terminally_upset,1,1,0
truly_apocalyptic,1,1,0
terminally_tired,1,1,0
quite_pain-free,1,1,0
typically_loose,1,1,0
terminally_thick,1,1,0
typically_loud,1,1,0
quite_painless,1,1,0
terminally_stuffy,1,1,0
terminally_sincere,1,1,0
terminally_sick,1,1,0
terminally_shallow,1,1,0
typically_lovable,1,1,0
terminally_romantic,1,1,0
quite_panicked,1,1,0
terribly_absolute,1,1,0
typically_long-lived,1,1,0
truly_apparent,1,1,0
truly_arbitrary,1,1,0
terribly_advantageous,1,1,0
truly_architectural,1,1,0
quite_overcast,1,1,0
yet_blatant,1,1,0
that_omnipotent,1,1,0
terribly_addictive,1,1,0
terribly_adamant,1,1,0
terribly_accustomed,1,1,0
that_opinionated,1,1,0
typically_likely,1,1,0
that_open-ended,1,1,0
quite_overgrown,1,1,0
quite_overhead,1,1,0
terribly_accommodative,1,1,0
yet_bitter,1,1,0
terribly_academic,1,1,0
that_oppressed,1,1,0
terminally_redundant,1,1,0
truly_apathetic,1,1,0
typically_male,1,1,0
terminally_dead,1,1,0
so_displeased,1,1,0
quite_patronizing,1,0,1
yet_bankable,1,1,0
yet_balmy,1,1,0
terminally_cancerous,1,1,0
temporarily_useful,1,1,0
temporarily_unpopular,1,1,0
terminally_desperate,1,1,0
truly_amoral,1,1,0
that_organic,1,1,0
temporarily_unable,1,1,0
temporarily_true,1,1,0
truly_amiss,1,0,1
temporarily_swollen,1,1,0
quite_peculiar,1,1,0
terminally_decrepit,1,1,0
terminally_destructive,1,1,0
yet_bent,1,1,0
terminally_injured,1,1,0
that_optimal,1,1,0
quite_paranoid,1,1,0
quite_particular,1,1,0
terminally_naive,1,1,0
terminally_lazy,1,1,0
truly_annoying,1,0,1
quite_partisan,1,1,0
terminally_illegal,1,1,0
terminally_distraught,1,1,0
terminally_embarrassing,1,1,0
terminally_dull,1,1,0
so_collectible,1,1,0
typically_lucrative,1,1,0
terminally_disturbing,1,1,0
yet_bearish,1,1,0
quite_patchy,1,1,0
quite_precious,1,1,0
that_painstaking,1,1,0
yet_analytical,1,1,0
truly_adaptive,1,1,0
that_perverse,1,1,0
yet_absent,1,1,0
technologically_compatible,1,1,0
quite_quirky,1,1,0
technologically_coherent,1,1,0
worst_available,1,1,0
typically_optimistic,1,1,0
typically_ornamental,1,1,0
technologically_close,1,1,0
technologically_cheap,1,1,0
quite_rad,1,1,0
truly_absurd,1,1,0
typically_outgoing,1,1,0
typically_particular,1,1,0
typically_peaceful,1,1,0
worryingly_subservient,1,1,0
that_pious,1,1,0
technologically_competitive,1,1,0
quite_queer,1,1,0
truly_abysmal,1,1,0
typically_obtuse,1,1,0
yet_addictive,1,1,0
that_pernicious,1,1,0
technologically_fancy,1,1,0
truly_acoustic,1,1,0
technologically_exciting,1,1,0
technologically_easy,1,1,0
quite_pungent,1,1,0
typically_odd,1,1,0
truly_academic,1,1,0
yet_acidic,1,1,0
typically_offensive,1,1,0
technologically_deficient,1,1,0
yet_academic,1,1,0
quite_puzzling,1,1,0
quite_quaint,1,1,0
truly_accidental,1,1,0
typically_permanent,1,1,0
worryingly_overpriced,1,1,0
quite_rampant,1,1,0
typically_powerful,1,1,0
technically_young,1,1,0
that_plain,1,1,0
worldwide_genuine,1,1,0
worldwide_common,1,1,0
technically_worthless,1,1,0
technically_worth,1,1,0
worldwide_available,1,1,0
quite_recent,1,1,0
typically_potential,1,1,0
worldwide_able,1,1,0
technically_wonderful,1,1,0
wondrously_free,1,1,0
so_closed,1,1,0
truely_ready,1,1,0
truely_objective,1,1,0
technically_white,1,1,0
technically_zero,1,1,0
truely_sustainable,1,1,0
worryingly_naive,1,1,0
worryingly_dangerous,1,1,0
quite_rapid,1,1,0
technologically_bright,1,1,0
typically_picturesque,1,1,0
worryingly_high,1,1,0
typically_pleasant,1,1,0
technologically_antiquated,1,1,0
worryingly_good,1,1,0
technologically_ambitious,1,1,0
truly_3d,1,1,0
technologically_adverse,1,1,0
truly_abhorrent,1,1,0
technologically_adventurous,1,1,0
worryingly_clever,1,1,0
worryingly_cheap,1,1,0
technologically_accurate,1,1,0
technologically_accessible,1,1,0
truly_adaptable,1,1,0
quite_prudent,1,1,0
yet_ambitious,1,1,0
technologically_flashy,1,0,1
typically_motivated,1,1,0
truly_adverse,1,1,0
truly_adversarial,1,1,0
typically_naive,1,1,0
technologically_limited,1,1,0
technologically_lacking,1,1,0
typically_natural,1,1,0
that_participatory,1,1,0
yet_akin,1,1,0
technologically_justifiable,1,1,0
typically_nervous,1,1,0
truly_adult,1,0,1
quite_primal,1,1,0
quite_prime,1,1,0
technologically_interested,1,1,0
yet_air-conditioned,1,1,0
technologically_intensive,1,1,0
typically_more,1,1,0
yet_alcoholic,1,1,0
yet_alert,1,1,0
technologically_parallel,1,1,0
that_palpable,1,1,0
yet_alone,1,1,0
truly_affectionate,1,1,0
technologically_promising,1,1,0
typically_moderate,1,1,0
technologically_precise,1,1,0
that_paramount,1,1,0
quite_predictive,1,1,0
technologically_necessary,1,1,0
quite_pregnant,1,1,0
quite_premature,1,1,0
yet_allowable,1,1,0
quite_premium,1,1,0
technologically_oriented,1,1,0
typically_modest,1,1,0
truly_advisory,1,1,0
yet_agile,1,1,0
technologically_insane,1,1,0
that_passable,1,1,0
typically_noteworthy,1,1,0
that_perfunctory,1,1,0
yet_adrift,1,1,0
quite_prone,1,1,0
quite_proof,1,1,0
technologically_impaired,1,1,0
technologically_immature,1,1,0
quite_prophetic,1,1,0
technologically_identical,1,1,0
technologically_impractical,1,0,1
quite_proportional,1,1,0
that_permissive,1,1,0
technologically_groundbreaking,1,0,1
quite_protective,1,1,0
technologically_friendly,1,1,0
technologically_free,1,1,0
technologically_fluent,1,1,0
typically_northern,1,1,0
truly_addicting,1,0,1
quite_pro-israel,1,1,0
so_cognitive,1,1,0
technologically_informed,1,1,0
typically_newsworthy,1,1,0
yet_afloat,1,1,0
quite_problematic,1,1,0
technologically_inevitable,1,1,0
typically_nice,1,1,0
truly_adorable,1,1,0
typically_noisy,1,1,0
quite_progressive,1,1,0
technologically_independent,1,1,0
technologically_incredible,1,1,0
technologically_inconsistent,1,0,1
truly_adjustable,1,1,0
that_patriotic,1,1,0
quite_profound,1,1,0
technologically_incompatible,1,1,0
typically_likable,1,1,0
truly_argumentative,1,1,0
truly_armed,1,1,0
terribly_compassionate,1,1,0
quite_mesmerizing,1,1,0
quite_messy,1,1,0
typically_higher,1,1,0
terribly_collegial,1,1,0
terribly_collectable,1,1,0
that_misinformed,1,1,0
quite_metaphysical,1,1,0
terribly_cogent,1,1,0
terribly_cocky,1,1,0
quite_middle,1,1,0
terribly_clumsy,1,1,0
terribly_cloying,1,1,0
quite_mighty,1,1,0
truly_bombastic,1,0,1
quite_mild,1,1,0
terribly_cliched,1,1,0
typically_homogenous,1,1,0
quite_merry,1,1,0
so_commensurate,1,1,0
yet_compulsive,1,1,0
quite_medieval,1,1,0
quite_mathematical,1,1,0
yet_confused,1,1,0
terribly_comparable,1,1,0
terribly_communist,1,1,0
quite_measurable,1,1,0
typically_hereditary,1,1,0
quite_mechanical,1,1,0
quite_mediocre,1,1,0
that_misguided,1,1,0
quite_meditative,1,1,0
quite_meek,1,1,0
quite_melancholic,1,1,0
typically_heroic,1,1,0
terribly_commercial,1,1,0
that_minor,1,1,0
quite_melodic,1,1,0
that_mobile,1,1,0
yet_complicit,1,1,0
terribly_civil,1,1,0
quite_monumental,1,1,0
terribly_charitable,1,1,0
quite_monolithic,1,1,0
that_motivational,1,1,0
that_mournful,1,1,0
truly_bleak,1,1,0
terribly_characteristic,1,1,0
that_moving,1,1,0
that_muddy,1,1,0
typically_hostile,1,1,0
terribly_celebratory,1,1,0
terribly_cautious,1,1,0
that_murky,1,1,0
quite_morose,1,1,0
truly_bisexual,1,1,0
quite_most,1,1,0
terribly_captivating,1,1,0
quite_moist,1,1,0
terribly_chatty,1,1,0
truly_bold,1,1,0
typically_homophobic,1,1,0
that_moral,1,1,0
terribly_choosy,1,1,0
quite_minimalist,1,1,0
quite_miniscule,1,1,0
that_morbid,1,1,0
quite_minor,1,1,0
yet_complicated,1,1,0
truly_blunt,1,0,1
yet_communist,1,1,0
terribly_cheerful,1,1,0
yet_complementary,1,1,0
typically_horizontal,1,1,0
that_moronic,1,1,0
terribly_cheaper,1,1,0
quite_mistaken,1,0,1
truly_blessed,1,1,0
quite_maternal,1,1,0
yet_congested,1,1,0
typically_ideal,1,1,0
that_mindless,1,1,0
yet_creamy,1,1,0
typically_generous,1,1,0
yet_courageous,1,1,0
so_communicative,1,1,0
that_marginalised,1,1,0
quite_little,1,1,0
terribly_contemporary,1,1,0
terribly_contemplative,1,1,0
quite_liveable,1,1,0
typically_girly,1,1,0
typically_glamorous,1,1,0
quite_lively,1,1,0
that_maternal,1,1,0
terribly_considerate,1,1,0
that_meager,1,1,0
typically_gluten-free,1,1,0
quite_lofty,1,1,0
yet_criminal,1,1,0
that_manly,1,1,0
that_manipulative,1,1,0
that_magnificent,1,1,0
typically_friendly,1,1,0
quite_lighthearted,1,1,0
that_macho,1,1,0
truly_carefree,1,1,0
terribly_cosy,1,1,0
that_magnetic,1,1,0
yet_cumbersome,1,1,0
that_majestic,1,1,0
typically_funny,1,1,0
truly_captive,1,1,0
yet_crystal,1,1,0
yet_crunchy,1,1,0
terribly_corny,1,0,1
yet_crucial,1,1,0
quite_limitless,1,1,0
typically_fun,1,1,0
truly_candid,1,1,0
that_measurable,1,1,0
terribly_congested,1,1,0
terribly_complementary,1,1,0
that_meticulous,1,1,0
typically_handy,1,1,0
yet_conservative,1,1,0
quite_malleable,1,1,0
quite_malty,1,1,0
that_mighty,1,1,0
truly_busy,1,1,0
truly_buddhist,1,1,0
typically_handsome,1,1,0
typically_harder,1,1,0
typically_healthy,1,1,0
typically_heavy,1,1,0
quite_mannered,1,1,0
quite_marketable,1,1,0
quite_marvelous,1,1,0
yet_connected,1,1,0
quite_main,1,1,0
yet_conspicuous,1,1,0
quite_long-term,1,1,0
truly_cancerous,1,1,0
quite_loose,1,1,0
quite_lousy,1,1,0
typically_gracious,1,1,0
typically_gratuitous,1,1,0
terribly_confrontational,1,1,0
yet_contemplative,1,1,0
quite_lowest,1,1,0
yet_constructive,1,1,0
quite_macho,1,1,0
terribly_condescending,1,1,0
quite_lucrative,1,1,0
quite_lukewarm,1,1,0
terribly_concrete,1,1,0
that_merry,1,1,0
quite_luxury,1,1,0
quite_lyrical,1,1,0
quite_motionless,1,1,0
quite_motivating,1,1,0
typically_liberal,1,1,0
quite_obedient,1,1,0
yet_cheaper,1,1,0
that_objective,1,1,0
yet_chatty,1,1,0
terribly_approachable,1,1,0
yet_charitable,1,1,0
terribly_appreciative,1,1,0
yet_characteristic,1,1,0
that_obligatory,1,1,0
quite_omnipresent,1,1,0
yet_cause,1,1,0
truly_attributable,1,1,0
quite_one-dimensional,1,1,0
quite_online,1,1,0
typically_key,1,1,0
yet_capitalist,1,1,0
terribly_antisocial,1,1,0
yet_canadian,1,1,0
yet_chic,1,1,0
typically_jewish,1,1,0
quite_off-putting,1,1,0
that_nude,1,1,0
terribly_astute,1,1,0
quite_objectionable,1,1,0
terribly_astonishing,1,1,0
that_nourishing,1,1,0
typically_involved,1,1,0
yet_cinematic,1,1,0
terribly_askew,1,1,0
quite_obsessed,1,1,0
quite_off-kilter,1,1,0
typically_israeli,1,1,0
typically_italian,1,1,0
yet_chronic,1,1,0
terribly_artful,1,1,0
quite_odious,1,0,1
truly_australian,1,1,0
terribly_apt,1,1,0
yet_calm,1,1,0
terribly_antiquated,1,1,0
quite_open-ended,1,1,0
that_off,1,1,0
truly_astonishing,1,1,0
yet_bottomless,1,1,0
terribly_altruistic,1,1,0
terribly_allergic,1,1,0
terribly_alive,1,1,0
quite_other,1,1,0
terribly_alien,1,1,0
typically_lazy,1,1,0
terribly_amenable,1,1,0
typically_legal,1,1,0
terribly_airy,1,1,0
quite_outgoing,1,1,0
terribly_agreeable,1,1,0
truly_ashamed,1,1,0
that_offensive,1,1,0
yet_bloodthirsty,1,1,0
yet_boundless,1,1,0
that_obtrusive,1,1,0
yet_buoyant,1,1,0
yet_bubbly,1,1,0
quite_operatic,1,1,0
terribly_anomalous,1,1,0
quite_opposite,1,1,0
quite_oppressive,1,1,0
yet_bulletproof,1,1,0
typically_knowledgeable,1,1,0
yet_buddhist,1,1,0
terribly_ancient,1,1,0
yet_brazen,1,1,0
yet_brooding,1,1,0
terribly_analytical,1,1,0
typically_korean,1,1,0
typically_lacklustre,1,1,0
terribly_amiss,1,1,0
terribly_amicable,1,1,0
terribly_american,1,1,0
truly_avoidable,1,1,0
truly_back,1,1,0
terribly_candid,1,0,1
quite_nutty,1,1,0
truly_binary,1,1,0
that_mystifying,1,1,0
terribly_brilliant,1,1,0
terribly_brief,1,1,0
typically_illiterate,1,1,0
truly_big,1,1,0
that_naughty,1,1,0
quite_needy,1,1,0
typically_immersive,1,1,0
quite_negligent,1,1,0
terribly_blurry,1,1,0
terribly_blue,1,1,0
quite_negotiable,1,1,0
terribly_blatant,1,0,1
quite_neurotic,1,1,0
terribly_blank,1,1,0
truly_best,1,1,0
terribly_brittle,1,1,0
quite_nationwide,1,1,0
quite_nasty,1,1,0
terribly_bullish,1,1,0
quite_mournful,1,1,0
that_myopic,1,1,0
terribly_buttery,1,1,0
quite_mundane,1,1,0
typically_identical,1,1,0
terribly_buoyant,1,1,0
quite_muscular,1,1,0
quite_musical,1,1,0
terribly_brutal,1,1,0
terribly_bulky,1,1,0
quite_muslim,1,1,0
typically_illegal,1,1,0
quite_mysterious,1,1,0
quite_mythic,1,1,0
quite_mythical,1,1,0
terribly_buggy,1,1,0
that_nefarious,1,1,0
terribly_bipartisan,1,1,0
truly_bereft,1,1,0
yet_closer,1,1,0
quite_northern,1,1,0
that_neurotic,1,1,0
that_nicer,1,1,0
typically_instantaneous,1,1,0
truly_basic,1,1,0
typically_intentional,1,1,0
typically_interactive,1,1,0
quite_novice,1,1,0
terribly_authoritative,1,1,0
quite_nuanced,1,1,0
quite_nuclear,1,1,0
quite_nude,1,1,0
quite_null,1,1,0
that_nonchalant,1,1,0
quite_numerous,1,1,0
quite_nutritious,1,1,0
truly_befitting,1,1,0
typically_insecure,1,1,0
truly_benign,1,1,0
that_nerdy,1,1,0
typically_immune,1,1,0
terribly_bent,1,1,0
truly_benevolent,1,1,0
that_negotiable,1,1,0
typically_impervious,1,1,0
quite_niche,1,1,0
truly_believable,1,1,0
terribly_backward,1,1,0
terribly_avoidable,1,1,0
typically_incremental,1,1,0
that_nerve-wracking,1,1,0
quite_nocturnal,1,1,0
typically_industrial,1,1,0
typically_inexpensive,1,1,0
quite_nondescript,1,1,0
quite_nonexistent,1,1,0
truely_intelligent,1,1,0
wonderfully_wicked,1,1,0
typically_preachy,1,1,0
quite_synthetic,1,1,0
quite_tense,1,1,0
technically_moot,1,1,0
typically_substantial,1,1,0
quite_tentative,1,1,0
quite_terminal,1,1,0
tremendously_productive,1,1,0
technically_misleading,1,1,0
quite_terrific,1,1,0
quite_terrified,1,1,0
technically_miraculous,1,1,0
quite_textured,1,1,0
quite_thankful,1,1,0
quite_theatrical,1,1,0
quite_theological,1,1,0
woefully_cliched,1,1,0
quite_third,1,1,0
quite_thirsty,1,1,0
woefully_dire,1,1,0
quite_tenable,1,1,0
technically_motivated,1,1,0
woefully_faulty,1,1,0
quite_tacky,1,0,1
quite_tactile,1,1,0
woefully_incompetent,1,1,0
technically_noticeable,1,1,0
technically_nonexistent,1,1,0
tremendously_prolific,1,1,0
technically_noble,1,1,0
technically_nice,1,1,0
typically_stupid,1,1,0
that_pungent,1,1,0
technically_newsworthy,1,1,0
woefully_expensive,1,1,0
tremendously_profitable,1,1,0
technically_myopic,1,1,0
woefully_elusive,1,1,0
quite_temperamental,1,1,0
technically_microscopic,1,1,0
quite_thoughtful,1,1,0
woefully_bad,1,1,0
quite_toxic,1,1,0
typically_surprising,1,1,0
quite_torturous,1,1,0
willfully_quirky,1,1,0
willfully_provocative,1,1,0
that_rampant,1,1,0
willfully_perverse,1,1,0
quite_touristy,1,1,0
tremendously_physical,1,1,0
willfully_ugly,1,1,0
willfully_obtuse,1,1,0
willfully_obscure,1,1,0
quite_trained,1,1,0
willfully_obnoxious,1,1,0
quite_tranquil,1,1,0
willfully_oblivious,1,1,0
quite_transformative,1,1,0
that_rad,1,1,0
willfully_unhelpful,1,1,0
tremendously_problematic,1,1,0
quite_timid,1,1,0
typically_superb,1,1,0
technically_medical,1,1,0
technically_mechanical,1,1,0
woefully_backward,1,1,0
tremendously_precise,1,1,0
technically_measurable,1,1,0
quite_timely,1,1,0
technically_masterful,1,1,0
tremendously_practical,1,1,0
technically_marvelous,1,1,0
willfully_versatile,1,1,0
quite_titillating,1,1,0
quite_toasty,1,1,0
quite_tolerable,1,1,0
technically_married,1,1,0
that_rabid,1,1,0
typically_stronger,1,1,0
typically_straightforward,1,1,0
technically_louder,1,1,0
that_psychotic,1,1,0
typically_stable,1,1,0
wonderfully_abrasive,1,1,0
quite_strategic,1,1,0
quite_streamlined,1,1,0
technically_overwhelming,1,1,0
tremendously_religious,1,1,0
typically_standard,1,1,0
technically_over,1,1,0
quite_strident,1,1,0
technically_outdated,1,1,0
typically_static,1,1,0
quite_striking,1,1,0
technically_other,1,1,0
woefully_weak,1,1,0
technically_oriented,1,1,0
woefully_unsuccessful,1,1,0
woefully_unqualified,1,1,0
so_dovish,1,1,0
tremendously_representative,1,1,0
quite_stinky,1,1,0
wonderfully_authentic,1,1,0
wonderfully_campy,1,0,1
that_promiscuous,1,1,0
tremendously_respectful,1,1,0
technically_pleasing,1,1,0
wonderfully_balanced,1,1,0
wonderfully_bad,1,1,0
technically_phenomenal,1,1,0
wonderfully_attractive,1,1,0
typically_squeamish,1,1,0
quite_stealthy,1,1,0
technically_permissible,1,1,0
wonderfully_airtight,1,1,0
quite_sterile,1,1,0
that_prompt,1,1,0
quite_stern,1,1,0
wonderfully_absurd,1,1,0
that_pronounced,1,1,0
quite_subconscious,1,1,0
that_prosaic,1,1,0
quite_susceptible,1,1,0
typically_stiff,1,1,0
woefully_naive,1,1,0
that_prudent,1,1,0
woefully_low,1,1,0
tremendously_quick,1,1,0
woefully_lacking,1,1,0
technically_obese,1,1,0
quite_suspenseful,1,1,0
technically_obvious,1,1,0
quite_suspicious,1,1,0
tremendously_prompt,1,1,0
woefully_insufficient,1,1,0
quite_sweeter,1,0,1
quite_symbiotic,1,1,0
typically_stout,1,1,0
technically_novel,1,1,0
technically_obtuse,1,0,1
typically_steady,1,1,0
technically_optional,1,1,0
technically_ok,1,0,1
that_prosperous,1,1,0
woefully_understaffed,1,1,0
technically_operational,1,1,0
woefully_underdeveloped,1,1,0
that_protective,1,1,0
typically_stationary,1,1,0
tremendously_rare,1,1,0
quite_suicidal,1,1,0
tremendously_rapid,1,1,0
woefully_short,1,1,0
quite_summery,1,1,0
quite_sumptuous,1,1,0
woefully_reductive,1,1,0
quite_super,1,1,0
quite_superb,1,1,0
