bigram_lower,SUM,ADJ,NEG
quite_superficial,1,1,0
quite_transient,1,1,0
that_random,1,1,0
wonderfully_cerebral,1,1,0
quite_unmarried,1,1,0
quite_untenable,1,1,0
typically_ubiquitous,1,1,0
technically_indigenous,1,1,0
typically_unexplained,1,1,0
quite_unthinkable,1,1,0
typically_unhealthy,1,1,0
that_rebellious,1,1,0
willfully_bad,1,1,0
quite_untouchable,1,1,0
quite_untouched,1,1,0
willfully_antisocial,1,1,0
technically_inconsistent,1,1,0
wildly_worse,1,1,0
quite_unwell,1,1,0
wildly_wet,1,1,0
quite_unwieldy,1,1,0
quite_unwise,1,1,0
willfully_contemporary,1,1,0
typically_troubled,1,1,0
willfully_contrary,1,1,0
willfully_deaf,1,1,0
willfully_deceptive,1,1,0
quite_unmoved,1,1,0
quite_unnatural,1,1,0
technically_inferior,1,1,0
quite_unnoticed,1,1,0
technically_inept,1,1,0
technically_ineligible,1,1,0
willfully_cruel,1,1,0
quite_unseen,1,1,0
typically_touristy,1,1,0
technically_inefficient,1,1,0
quite_unprepared,1,1,0
quite_unreasonable,1,1,0
quite_unrelated,1,1,0
quite_unreliable,1,1,0
tremendously_oily,1,1,0
tremendously_offensive,1,1,0
wildly_welcome,1,1,0
wildly_vulgar,1,1,0
quite_utopian,1,1,0
wildly_untrue,1,1,0
typically_unnecessary,1,1,0
typically_unskilled,1,1,0
wildly_unstable,1,1,0
technically_ideal,1,1,0
wildly_unrelated,1,1,0
wildly_unreasonable,1,1,0
typically_urgent,1,1,0
typically_unionized,1,1,0
typically_valid,1,1,0
technically_humorous,1,1,0
quite_vain,1,1,0
wildly_unprofitable,1,1,0
technically_horrible,1,1,0
quite_various,1,1,0
wildly_unprofessional,1,1,0
wildly_unusual,1,1,0
technically_illiterate,1,1,0
wildly_voluminous,1,1,0
that_recognisable,1,1,0
typically_unheard,1,1,0
quite_upbeat,1,1,0
quite_upscale,1,1,0
tremendously_numerous,1,1,0
tremendously_noticeable,1,1,0
quite_upset,1,1,0
quite_uptight,1,0,1
technically_improper,1,0,1
technically_immune,1,1,0
wildly_viral,1,1,0
tremendously_new,1,0,1
wildly_variable,1,1,0
that_red,1,1,0
typically_uniform,1,1,0
wildly_user-friendly,1,1,0
tremendously_natural,1,1,0
willfully_defiant,1,1,0
quite_unmarked,1,1,0
technically_live,1,1,0
quite_unmanageable,1,1,0
quite_unambiguous,1,1,0
willfully_guilty,1,1,0
quite_unattainable,1,1,0
typically_suspicious,1,1,0
willfully_fortunate,1,1,0
quite_unbiased,1,1,0
quite_uncanny,1,1,0
quite_uncertain,1,1,0
quite_unchanged,1,1,0
quite_uncharted,1,1,0
quite_unclear,1,1,0
technically_kid-friendly,1,1,0
that_reachable,1,1,0
tremendously_outgoing,1,1,0
technically_israeli,1,1,0
quite_unconditional,1,1,0
quite_unconnected,1,1,0
quite_unaffected,1,1,0
technically_legendary,1,1,0
technically_legit,1,1,0
quite_triumphant,1,1,0
that_rapid,1,1,0
technically_limited,1,1,0
tremendously_overwhelming,1,1,0
technically_lifeless,1,1,0
willfully_naive,1,1,0
quite_triple,1,1,0
quite_trippy,1,1,0
willfully_morose,1,1,0
willfully_idiosyncratic,1,1,0
quite_troubling,1,1,0
willfully_misogynistic,1,1,0
willfully_misleading,1,1,0
technically_liberal,1,1,0
willfully_lazy,1,1,0
willfully_immoral,1,1,0
technically_lesbian,1,1,0
technically_irrelevant,1,1,0
typically_sweet,1,1,0
quite_underdeveloped,1,1,0
typically_thick,1,1,0
quite_unhappy,1,1,0
quite_unharmed,1,1,0
quite_unheard,1,1,0
technically_inspiring,1,1,0
willfully_disordered,1,1,0
quite_unimaginable,1,1,0
technically_insolvent,1,1,0
quite_unintended,1,1,0
typically_technical,1,1,0
quite_uninteresting,1,1,0
willfully_dishonest,1,1,0
technically_innocent,1,1,0
quite_unkind,1,1,0
technically_informative,1,1,0
typically_topical,1,1,0
willfully_destructive,1,1,0
typically_territorial,1,1,0
quite_unforeseen,1,1,0
typically_swollen,1,1,0
quite_underweight,1,1,0
that_reactionary,1,1,0
willfully_eccentric,1,0,1
typically_symmetrical,1,1,0
technically_invisible,1,1,0
quite_undervalued,1,1,0
willfully_disparate,1,1,0
technically_invalid,1,1,0
quite_undone,1,1,0
quite_unflattering,1,1,0
tremendously_optimistic,1,1,0
technically_interactive,1,1,0
technically_intact,1,1,0
quite_unexplained,1,1,0
quite_unfair,1,1,0
quite_unfazed,1,1,0
quite_unfettered,1,1,0
quite_stagnant,1,1,0
technically_popular,1,1,0
quite_reclusive,1,1,0
technically_underrated,1,1,0
tremendously_welcoming,1,1,0
wonderfully_pleased,1,1,0
quite_sandy,1,1,0
technically_threatening,1,1,0
wonderfully_pleasant,1,1,0
quite_sarcastic,1,1,0
quite_sassy,1,1,0
technically_thick,1,1,0
tremendously_wasteful,1,1,0
technically_terrifying,1,1,0
technically_taxable,1,1,0
technically_talented,1,1,0
typically_reliable,1,1,0
wonderfully_orwellian,1,1,0
technically_sustainable,1,1,0
technically_supple,1,1,0
technically_supernatural,1,1,0
wonderfully_pragmatic,1,1,0
typically_redeemable,1,1,0
quite_salacious,1,1,0
quite_royal,1,1,0
quite_riveting,1,1,0
wonderfully_refreshing,1,1,0
quite_roman,1,1,0
wonderfully_random,1,1,0
technically_unavoidable,1,1,0
wonderfully_psychedelic,1,1,0
technically_unable,1,1,0
typically_receptive,1,1,0
wonderfully_privileged,1,1,0
technically_ugly,1,1,0
quite_run,1,1,0
that_ponderous,1,1,0
typically_red,1,1,0
quite_russian,1,1,0
technically_transgender,1,1,0
wonderfully_progressive,1,1,0
quite_scarce,1,1,0
that_pornographic,1,1,0
quite_scarier,1,1,0
technically_specific,1,1,0
technically_steady,1,1,0
technically_startling,1,1,0
typically_republican,1,1,0
quite_selfish,1,1,0
technically_spectacular,1,1,0
wonderfully_lifelike,1,1,0
that_preachy,1,1,0
quite_selfless,1,1,0
wonderfully_light,1,1,0
quite_sensational,1,1,0
technically_spanish,1,1,0
wonderfully_inscrutable,1,1,0
typically_residential,1,1,0
typically_resistant,1,1,0
technically_solvable,1,1,0
wonderfully_innocent,1,1,0
quite_secular,1,1,0
quite_secondary,1,1,0
wonderfully_odd,1,1,0
quite_scrappy,1,1,0
quite_schizophrenic,1,1,0
quite_scholarly,1,1,0
technically_superhuman,1,1,0
wonderfully_moist,1,1,0
technically_superb,1,1,0
typically_religious,1,1,0
quite_scottish,1,1,0
technically_such,1,1,0
technically_straight,1,1,0
technically_subversive,1,1,0
wonderfully_lucky,1,1,0
typically_renewable,1,1,0
technically_stupid,1,1,0
tremendously_wary,1,1,0
quite_secluded,1,1,0
quite_second,1,1,0
quite_risque,1,1,0
truely_able,1,1,0
tremendously_vast,1,1,0
truely_accurate,1,1,0
that_poetic,1,1,0
typically_prideful,1,1,0
technically_valuable,1,1,0
technically_vacant,1,1,0
wonderfully_soft,1,1,0
technically_useless,1,1,0
typically_privy,1,1,0
quite_relentless,1,1,0
typically_proactive,1,1,0
technically_urban,1,0,1
quite_relieved,1,1,0
truely_instant,1,1,0
quite_reluctant,1,0,1
typically_prolific,1,1,0
truely_impressed,1,1,0
truely_good,1,1,0
quite_repeatable,1,1,0
typically_prevalent,1,1,0
wonderfully_stuck,1,1,0
quite_regal,1,1,0
wonderfully_tense,1,1,0
wonderfully_weirder,1,1,0
technically_voluntary,1,1,0
wonderfully_useful,1,1,0
technically_visible,1,1,0
technically_vintage,1,1,0
wonderfully_thoughtful,1,1,0
that_playful,1,1,0
that_pliable,1,1,0
quite_refundable,1,1,0
wonderfully_surreal,1,1,0
typically_predisposed,1,1,0
quite_redundant,1,1,0
that_plump,1,1,0
quite_refined,1,1,0
wonderfully_surprised,1,1,0
wonderfully_subtle,1,1,0
quite_repetitive,1,1,0
truely_enjoyable,1,0,1
technically_unreliable,1,1,0
quite_reversible,1,1,0
wonderfully_salacious,1,1,0
technically_unheard,1,1,0
quite_restrictive,1,1,0
quite_reticent,1,1,0
that_polarized,1,1,0
typically_real,1,1,0
quite_revelatory,1,1,0
wonderfully_romantic,1,1,0
quite_respected,1,1,0
quite_rewarding,1,1,0
quite_rhetorical,1,1,0
wonderfully_rich,1,1,0
truely_automatic,1,1,0
wonderfully_retro,1,1,0
wonderfully_reliable,1,1,0
wonderfully_relaxing,1,1,0
quite_respectful,1,1,0
wonderfully_satisfying,1,1,0
truely_dangerous,1,1,0
typically_psychological,1,1,0
quite_reproducible,1,1,0
technically_unrealistic,1,1,0
truely_comfortable,1,1,0
quite_republican,1,1,0
quite_repugnant,1,1,0
quite_repulsive,1,1,0
quite_reputable,1,1,0
typically_public,1,1,0
wonderfully_scary,1,1,0
wonderfully_shocking,1,1,0
truely_coherent,1,1,0
typically_reachable,1,1,0
truely_classic,1,1,0
technically_unintended,1,1,0
truely_beneficial,1,1,0
quite_resonant,1,1,0
typically_responsive,1,1,0
technically_socialist,1,1,0
quite_squishy,1,1,0
quite_slight,1,1,0
technically_pure,1,1,0
tremendously_spicy,1,1,0
wonderfully_different,1,1,0
that_prodigious,1,1,0
quite_softer,1,1,0
typically_sexual,1,1,0
so_circuitous,1,1,0
technically_psychotic,1,1,0
technically_proud,1,1,0
technically_protective,1,1,0
tremendously_special,1,0,1
wonderfully_detailed,1,1,0
technically_prohibitive,1,1,0
quite_sorry,1,1,0
technically_progressive,1,1,0
technically_profound,1,1,0
tremendously_soft,1,1,0
that_procedural,1,1,0
technically_rare,1,1,0
tremendously_strange,1,1,0
technically_recoverable,1,1,0
quite_slippery,1,1,0
technically_recyclable,1,1,0
quite_slower,1,1,0
quite_sly,1,1,0
wonderfully_efficient,1,1,0
wonderfully_eccentric,1,1,0
wonderfully_dramatic,1,1,0
quite_smelly,1,1,0
tremendously_subtle,1,1,0
quite_smitten,1,1,0
technically_realistic,1,1,0
tremendously_superb,1,1,0
quite_smug,1,1,0
so_circular,1,1,0
wonderfully_dirty,1,1,0
that_pro-active,1,1,0
wonderfully_delicious,1,1,0
wonderfully_decorative,1,1,0
tremendously_similar,1,1,0
tremendously_right,1,1,0
quite_spontaneous,1,1,0
wonderfully_clever,1,1,0
technically_practicable,1,1,0
technically_powerful,1,0,1
tremendously_robust,1,1,0
quite_sporadic,1,1,0
quite_sporty,1,1,0
wonderfully_clean,1,1,0
quite_spoiled,1,1,0
wonderfully_cheerful,1,1,0
quite_spot,1,1,0
typically_sophisticated,1,1,0
wonderfully_charming,1,1,0
technically_portable,1,1,0
quite_spurious,1,1,0
typically_spanish,1,1,0
typically_solid,1,1,0
wonderfully_coherent,1,1,0
wonderfully_cuddly,1,1,0
wonderfully_contemporary,1,1,0
wonderfully_crisp,1,1,0
wonderfully_creepy,1,1,0
quite_sparkly,1,1,0
quite_sparse,1,1,0
typically_short,1,1,0
wonderfully_creamy,1,1,0
tremendously_sexy,1,1,0
tremendously_severe,1,1,0
wonderfully_colorful,1,1,0
wonderfully_consistent,1,1,0
tremendously_satisfied,1,1,0
typically_smart,1,1,0
wonderfully_comfortable,1,1,0
wonderfully_colourful,1,1,0
tremendously_safe,1,1,0
typically_social,1,1,0
typically_separate,1,1,0
tremendously_suspenseful,1,1,0
typically_revolutionary,1,1,0
wonderfully_emotional,1,1,0
that_prejudiced,1,1,0
that_prepared,1,1,0
typically_sad,1,1,0
technically_sick,1,1,0
tremendously_unique,1,1,0
wonderfully_helpful,1,1,0
tremendously_unfamiliar,1,0,1
that_present,1,1,0
technically_sexist,1,1,0
quite_shit,1,1,0
quite_shitty,1,1,0
wonderfully_healthy,1,1,0
technically_sex,1,1,0
wonderfully_harmonious,1,1,0
tremendously_uncomfortable,1,1,0
quite_showy,1,1,0
quite_shrill,1,1,0
quite_shady,1,1,0
tremendously_unlikely,1,1,0
technically_silent,1,1,0
quite_several,1,1,0
wonderfully_informative,1,1,0
so_do-able,1,1,0
technically_smarter,1,1,0
quite_serviceable,1,1,0
typically_round,1,1,0
wonderfully_important,1,1,0
tremendously_unprofessional,1,1,0
that_predatory,1,1,0
quite_shabby,1,1,0
technically_small,1,1,0
tremendously_unpredictable,1,1,0
technically_skilful,1,1,0
typically_rude,1,1,0
wonderfully_imaginative,1,1,0
typically_russian,1,1,0
wonderfully_hypocritical,1,1,0
wonderfully_gracious,1,1,0
technically_secure,1,1,0
tremendously_true,1,1,0
wonderfully_exotic,1,1,0
quite_skeptical,1,1,0
typically_scared,1,1,0
wonderfully_flavorful,1,1,0
quite_sketchy,1,1,0
wonderfully_fanciful,1,1,0
technically_rigorous,1,1,0
quite_skilful,1,1,0
typically_scary,1,1,0
that_pricier,1,1,0
technically_ridiculous,1,1,0
quite_sleek,1,1,0
wonderfully_excited,1,1,0
wonderfully_erotic,1,0,1
technically_resistant,1,1,0
technically_residential,1,1,0
technically_relevant,1,1,0
technically_risky,1,1,0
technically_rough,1,1,0
wonderfully_gentle,1,1,0
wonderfully_fond,1,1,0
technically_seasonal,1,1,0
wonderfully_funny,1,1,0
technically_seamless,1,1,0
wonderfully_fresh,1,1,0
that_previous,1,1,0
technically_satisfied,1,1,0
wonderfully_frank,1,1,0
typically_safer,1,1,0
tremendously_thoughtful,1,1,0
technically_safer,1,1,0
typically_sarcastic,1,1,0
technically_sad,1,0,1
technically_russian,1,1,0
technically_ruinous,1,0,1
technically_rude,1,1,0
typically_satisfied,1,1,0
really_intoxicating,1,1,0
stupidly_large,1,1,0
slightly_skeptical,1,1,0
uniquely_male,1,1,0
so_saddened,1,1,0
somewhat_guilty,1,1,0
somewhat_grotesque,1,1,0
ridiculously_tall,1,1,0
somewhat_gratified,1,1,0
ridiculously_technical,1,1,0
uniquely_manly,1,1,0
ridiculously_tedious,1,1,0
ridiculously_tempting,1,1,0
ridiculously_terrible,1,1,0
somewhat_generous,1,1,0
ridiculously_thick,1,1,0
usually_strict,1,1,0
usually_stressful,1,1,0
somewhat_fuzzy,1,1,0
usually_strange,1,1,0
too_laid,1,1,0
usually_stupid,1,1,0
ridiculously_tacky,1,1,0
somewhat_harmful,1,1,0
somewhat_helpful,1,1,0
somewhat_hilarious,1,1,0
somewhat_higher,1,1,0
somewhat_high,1,1,0
usually_surgical,1,1,0
somewhat_hesitant,1,1,0
totally_bipartisan,1,1,0
ridiculously_successful,1,1,0
usually_sugary,1,1,0
somewhat_harsh,1,1,0
somewhat_healthy,1,1,0
usually_substantive,1,1,0
usually_sturdy,1,1,0
ridiculously_superficial,1,1,0
simply_jarring,1,1,0
ridiculously_superstitious,1,1,0
somewhat_hasty,1,1,0
somewhat_futuristic,1,1,0
ridiculously_ugly,1,1,0
uniquely_meaningful,1,1,0
usually_spooky,1,1,0
ridiculously_violent,1,1,0
usually_squishy,1,1,0
totally_biased,1,1,0
somewhat_flippant,1,1,0
somewhat_flimsy,1,1,0
ridiculously_weak,1,1,0
ridiculously_wealthier,1,1,0
somewhat_flamboyant,1,1,0
usually_stable,1,1,0
ridiculously_wet,1,1,0
usually_spiritual,1,1,0
somewhat_fatigued,1,1,0
somewhat_fashionable,1,1,0
somewhat_fascinating,1,1,0
somewhat_fanciful,1,1,0
simply_irresistible,1,1,0
totally_big,1,1,0
somewhat_forgettable,1,1,0
too_laughable,1,1,0
usually_sterile,1,1,0
ridiculously_unappealing,1,1,0
simply_jaded,1,1,0
usually_stiff,1,1,0
somewhat_fun,1,1,0
ridiculously_unbelievable,1,1,0
ridiculously_uncomfortable,1,1,0
ridiculously_underfunded,1,1,0
ridiculously_unfounded,1,1,0
somewhat_frightening,1,1,0
somewhat_fuller,1,1,0
usually_steady,1,1,0
so_salacious,1,1,0
ridiculously_unnecessary,1,1,0
somewhat_frustrated,1,1,0
too_law-abiding,1,1,0
ridiculously_upset,1,1,0
totally_bland,1,1,0
somewhat_historic,1,1,0
uniquely_medieval,1,0,1
somewhat_honest,1,1,0
somewhat_intricate,1,1,0
simply_kurdish,1,1,0
ridiculously_proud,1,1,0
usually_tolerant,1,1,0
simply_korean,1,1,0
simply_knowledgable,1,1,0
usually_thrilled,1,1,0
simply_kind,1,1,0
ridiculously_quiet,1,1,0
ridiculously_radical,1,1,0
ridiculously_rare,1,1,0
ridiculously_reactionary,1,1,0
usually_thankful,1,1,0
ridiculously_resilient,1,1,0
simply_keen,1,1,0
usually_terrifying,1,1,0
usually_terrific,1,1,0
somewhat_intrigued,1,1,0
usually_total,1,1,0
usually_tough,1,1,0
ridiculously_priced,1,1,0
somewhat_lethargic,1,1,0
somewhat_less,1,1,0
ridiculously_predictable,1,1,0
usually_trivial,1,1,0
somewhat_lacking,1,1,0
somewhat_knowledgeable,1,1,0
ridiculously_pretentious,1,1,0
somewhat_jealous,1,1,0
usually_tougher,1,1,0
somewhat_jaded,1,1,0
somewhat_itchy,1,1,0
uniquely_local,1,0,1
ridiculously_primitive,1,1,0
somewhat_irrational,1,1,0
somewhat_intriguing,1,1,0
ridiculously_privileged,1,1,0
ridiculously_rich,1,1,0
ridiculously_rigorous,1,1,0
uniquely_long,1,1,0
simply_judgmental,1,1,0
usually_technical,1,1,0
ridiculously_sketchy,1,1,0
somewhat_inconsequential,1,1,0
somewhat_incompetent,1,1,0
usually_systematic,1,1,0
somewhat_improper,1,1,0
usually_sympathetic,1,1,0
somewhat_impressed,1,1,0
ridiculously_sincere,1,1,0
ridiculously_sore,1,1,0
ridiculously_sour,1,1,0
somewhat_impersonal,1,1,0
somewhat_icky,1,1,0
usually_suspicious,1,1,0
somewhat_human,1,1,0
somewhat_horrible,1,1,0
somewhat_inconsistent,1,1,0
ridiculously_simplistic,1,1,0
ridiculously_risky,1,1,0
ridiculously_sexy,1,1,0
somewhat_insensitive,1,1,0
ridiculously_robust,1,1,0
ridiculously_sad,1,1,0
ridiculously_sensitive,1,1,0
somewhat_innovative,1,1,0
somewhat_infinite,1,1,0
ridiculously_sexualized,1,1,0
somewhat_inexpensive,1,1,0
somewhat_inconvenient,1,1,0
somewhat_inept,1,1,0
somewhat_ineffective,1,1,0
ridiculously_shy,1,1,0
somewhat_indecisive,1,1,0
usually_temporary,1,1,0
ridiculously_silly,1,1,0
somewhat_incredible,1,1,0
usually_speedy,1,1,0
somewhat_fake,1,1,0
usually_scalable,1,1,0
right_okay,1,1,0
totally_baffling,1,1,0
too_life-changing,1,0,1
somewhat_disgraceful,1,1,0
rightly_conscious,1,1,0
usually_shrill,1,1,0
rightly_due,1,1,0
somewhat_discrete,1,1,0
rightly_famous,1,1,0
rightly_new,1,1,0
somewhat_disconcerting,1,1,0
too_life-threatening,1,1,0
rightly_right,1,1,0
rightly_ripe,1,1,0
uniquely_muslim,1,1,0
rightly_sober,1,1,0
rightly_stupid,1,1,0
usually_showy,1,1,0
rightly_bullish,1,1,0
rightly_bad,1,1,0
rightly_awake,1,1,0
somewhat_dismissive,1,1,0
right_peculiar,1,1,0
right_prior,1,1,0
right_repulsive,1,1,0
right_short,1,1,0
right_sick,1,1,0
usually_silent,1,1,0
right_smart,1,1,0
right_upfront,1,1,0
rightly_applicable,1,1,0
too_lethargic,1,1,0
uniquely_murderous,1,1,0
rightfully_angry,1,1,0
rightfully_concerned,1,1,0
rightfully_existent,1,1,0
usually_sick,1,1,0
rightfully_true,1,1,0
rightly_suspicious,1,1,0
so_scant,1,1,0
rigidly_catholic,1,1,0
usually_sensible,1,1,0
somewhat_deluded,1,1,0
usually_sentimental,1,1,0
rigidly_hard,1,1,0
somewhat_defiant,1,0,1
rigidly_ideological,1,1,0
uniquely_nationalist,1,1,0
uniquely_necessary,1,1,0
rigidly_impersonal,1,1,0
too_like,1,1,0
rigidly_intolerant,1,1,0
usually_self-conscious,1,1,0
rigidly_linear,1,1,0
rigidly_logical,1,1,0
somewhat_deceitful,1,1,0
usually_scarce,1,1,0
rigidly_observant,1,1,0
rigidly_fundamentalist,1,1,0
rigidly_full,1,1,0
simply_insulting,1,1,0
rigidly_dependent,1,1,0
totally_badass,1,1,0
simply_institutional,1,1,0
simply_inspiring,1,1,0
rigidly_cognizant,1,1,0
rigidly_conservative,1,1,0
rigidly_correct,1,1,0
simply_insensitive,1,1,0
somewhat_devious,1,1,0
somewhat_dense,1,1,0
simply_insecure,1,1,0
somewhat_devastating,1,1,0
somewhat_derivative,1,1,0
rigidly_ephemeral,1,1,0
somewhat_depressing,1,1,0
somewhat_depressed,1,1,0
rigidly_feminine,1,1,0
right_painful,1,1,0
somewhat_disrespectful,1,1,0
usually_speechless,1,1,0
totally_balanced,1,1,0
too_legendary,1,1,0
usually_solitary,1,1,0
totally_bespoke,1,1,0
usually_solid,1,1,0
right_comparable,1,1,0
right_concerned,1,1,0
simply_invisible,1,1,0
somewhat_excited,1,1,0
somewhat_euphoric,1,1,0
usually_smooth,1,1,0
right_contiguous,1,1,0
right_crooked,1,0,1
right_deep,1,1,0
somewhat_envious,1,1,0
right_disturbing,1,1,0
right_divine,1,1,0
right_dominant,1,1,0
too_leftist,1,1,0
somewhat_exciting,1,1,0
right_clear,1,1,0
right_applicable,1,1,0
simply_irreconcilable,1,1,0
usually_speculative,1,1,0
simply_irrational,1,1,0
right_adorable,1,1,0
right_aesthetic,1,1,0
right_angled,1,1,0
somewhat_exhausting,1,1,0
usually_sorry,1,1,0
usually_solvable,1,1,0
right_bad,1,1,0
right_beautiful,1,1,0
usually_sophisticated,1,1,0
right_better,1,1,0
right_calm,1,1,0
somewhat_exclusive,1,1,0
simply_irish,1,1,0
usually_smaller,1,1,0
uniquely_mischievous,1,1,0
right_enough,1,0,1
usually_sinister,1,1,0
right_mental,1,1,0
too_lesbian,1,1,0
somewhat_eccentric,1,1,0
somewhat_easy,1,1,0
uniquely_moral,1,1,0
right_minded,1,1,0
somewhat_easier,1,1,0
so_satirical,1,1,0
somewhat_effective,1,1,0
right_much,1,1,0
usually_simultaneous,1,1,0
simply_interactive,1,1,0
right_obscene,1,1,0
somewhat_distressing,1,1,0
usually_silly,1,1,0
totally_barbaric,1,1,0
somewhat_eerie,1,1,0
right_many,1,1,0
somewhat_entertaining,1,1,0
usually_slow,1,1,0
right_fair,1,1,0
totally_belligerent,1,1,0
right_funny,1,1,0
somewhat_endearing,1,1,0
somewhat_emotive,1,1,0
somewhat_emotional,1,1,0
uniquely_modern,1,1,0
right_greater,1,1,0
simply_intermittent,1,1,0
usually_skilled,1,1,0
somewhat_elitist,1,1,0
right_honest,1,1,0
right_impossible,1,1,0
usually_skeptical,1,1,0
somewhat_egotistical,1,1,0
right_japanese,1,1,0
usually_typical,1,1,0
somewhat_likable,1,1,0
ridiculously_posh,1,1,0
utterly_appalling,1,1,0
somewhat_relevant,1,1,0
utterly_able,1,1,0
somewhat_refreshing,1,1,0
totally_caucasian,1,1,0
somewhat_reductive,1,1,0
ridiculously_catchy,1,1,0
somewhat_realistic,1,1,0
ridiculously_challenging,1,1,0
usually_young,1,1,0
simply_long-lived,1,1,0
ridiculously_charming,1,1,0
somewhat_rare,1,1,0
usually_worthwhile,1,1,0
simply_long,1,1,0
so_richer,1,1,0
usually_worse,1,1,0
somewhat_questionable,1,1,0
somewhat_religious,1,1,0
ridiculously_bulky,1,1,0
utterly_accurate,1,1,0
utterly_amorphous,1,1,0
somewhat_runny,1,1,0
utterly_angry,1,1,0
utterly_analytical,1,1,0
ridiculously_banal,1,1,0
ridiculously_bashful,1,1,0
somewhat_robotic,1,1,0
utterly_amused,1,1,0
ridiculously_bleak,1,1,0
uniquely_italian,1,0,1
somewhat_rigid,1,1,0
ridiculously_bountiful,1,1,0
totally_celebratory,1,1,0
simply_loyal,1,1,0
somewhat_respectful,1,1,0
somewhat_repetitive,1,1,0
simply_lower,1,1,0
somewhat_puzzling,1,1,0
somewhat_protectionist,1,1,0
somewhat_prophetic,1,1,0
usually_widespread,1,1,0
ridiculously_condescending,1,1,0
ridiculously_confident,1,1,0
ridiculously_convenient,1,1,0
usually_wild,1,1,0
somewhat_predisposed,1,1,0
simply_literate,1,1,0
somewhat_polarizing,1,1,0
totally_carefree,1,1,0
totally_careful,1,1,0
ridiculously_corny,1,1,0
somewhat_pointless,1,1,0
usually_wide,1,1,0
usually_white,1,0,1
ridiculously_costly,1,1,0
ridiculously_creepy,1,1,0
usually_weird,1,1,0
somewhat_prejudiced,1,1,0
ridiculously_competitive,1,1,0
ridiculously_cheaper,1,1,0
ridiculously_cocky,1,1,0
somewhat_progressive,1,1,0
ridiculously_childish,1,1,0
usually_workable,1,1,0
ridiculously_circuitous,1,1,0
somewhat_profitable,1,1,0
somewhat_proficient,1,1,0
ridiculously_close,1,1,0
somewhat_productive,1,1,0
somewhat_presumptuous,1,1,0
ridiculously_colourful,1,1,0
somewhat_probable,1,1,0
simply_live,1,1,0
somewhat_pricy,1,1,0
too_junior,1,1,0
usually_wonderful,1,1,0
ridiculously_comfy,1,1,0
somewhat_rustic,1,1,0
simply_ludicrous,1,1,0
somewhat_likely,1,1,0
somewhat_sad,1,1,0
somewhat_stable,1,1,0
somewhat_spurious,1,1,0
rhythmically_tight,1,1,0
somewhat_sobering,1,1,0
richly_ambiguous,1,1,0
somewhat_smaller,1,1,0
richly_amusing,1,1,0
richly_black,1,1,0
richly_blessed,1,1,0
somewhat_sleepy,1,1,0
somewhat_skilled,1,1,0
totally_charming,1,1,0
richly_colorful,1,1,0
richly_dense,1,1,0
richly_descriptive,1,1,0
utterly_beautiful,1,1,0
richly_flavorful,1,0,1
rhythmically_talented,1,1,0
totally_chaste,1,1,0
rhythmically_stagnant,1,1,0
rhythmically_ready,1,1,0
totally_cheap,1,1,0
rhythmically_inclined,1,1,0
rhythmically_interesting,1,1,0
rhythmically_invincible,1,1,0
utterly_blind,1,0,1
utterly_bleak,1,1,0
utterly_blank,1,1,0
somewhat_stretchy,1,1,0
somewhat_stimulating,1,1,0
rhythmically_regular,1,1,0
rhythmically_repetitive,1,1,0
rhythmically_secure,1,1,0
utterly_bizarre,1,1,0
rhythmically_splendid,1,1,0
somewhat_stressful,1,1,0
somewhat_stingy,1,1,0
somewhat_shorter,1,1,0
richly_fraught,1,1,0
somewhat_short,1,1,0
ridiculously_addicted,1,1,0
somewhat_scared,1,1,0
richly_satisfying,1,1,0
richly_sweet,1,1,0
richly_textured,1,1,0
ridiculously_absurd,1,1,0
utterly_astonishing,1,1,0
utterly_asinine,1,1,0
somewhat_satisfied,1,1,0
too_jovial,1,1,0
somewhat_salty,1,1,0
totally_central,1,1,0
utterly_apropos,1,1,0
ridiculously_ambitious,1,1,0
ridiculously_archaic,1,1,0
utterly_approachable,1,1,0
ridiculously_arduous,1,1,0
richly_satisfied,1,1,0
utterly_atrocious,1,1,0
utterly_barren,1,1,0
richly_meaty,1,1,0
utterly_bare,1,1,0
totally_changeable,1,1,0
somewhat_shocked,1,1,0
somewhat_shaky,1,1,0
richly_imaginative,1,1,0
utterly_baffling,1,1,0
richly_inventive,1,1,0
richly_passionate,1,0,1
richly_red,1,1,0
somewhat_serious,1,1,0
utterly_bad,1,1,0
utterly_awful,1,1,0
somewhat_scientific,1,1,0
somewhat_scarier,1,1,0
utterly_aware,1,1,0
richly_proud,1,1,0
somewhat_plentiful,1,1,0
ridiculously_damaging,1,0,1
ridiculously_dangerous,1,1,0
ridiculously_dark,1,1,0
uniquely_lax,1,1,0
somewhat_normal,1,1,0
