bigram_lower,SUM,ADJ,NEG
usually_unionized,1,1,0
usually_uniform,1,1,0
ridiculously_massive,1,1,0
ridiculously_misguided,1,1,0
ridiculously_more,1,1,0
ridiculously_moving,1,1,0
somewhat_nonsensical,1,1,0
ridiculously_narrow,1,1,0
usually_unified,1,1,0
ridiculously_nervous,1,1,0
simply_left-wing,1,1,0
ridiculously_nutritious,1,1,0
ridiculously_obese,1,1,0
somewhat_neurotic,1,1,0
usually_unheard,1,1,0
somewhat_nostalgic,1,1,0
ridiculously_loyal,1,1,0
somewhat_obligated,1,1,0
usually_unlimited,1,1,0
ridiculously_improbable,1,1,0
ridiculously_ineffective,1,1,0
ridiculously_insane,1,1,0
somewhat_offended,1,1,0
ridiculously_intelligent,1,1,0
totally_breathless,1,1,0
ridiculously_intrusive,1,1,0
ridiculously_late,1,1,0
usually_unique,1,1,0
totally_bottomless,1,1,0
somewhat_obsolete,1,1,0
somewhat_obsessed,1,1,0
totally_bonkers,1,1,0
ridiculously_lopsided,1,1,0
usually_unkind,1,1,0
usually_universal,1,1,0
simply_lead,1,1,0
ridiculously_obscure,1,1,0
ridiculously_obsessive,1,1,0
somewhat_magic,1,1,0
usually_uncommon,1,1,0
somewhat_mechanical,1,1,0
somewhat_materialistic,1,1,0
usually_unbearable,1,1,0
somewhat_malleable,1,1,0
usually_unanimous,1,1,0
ridiculously_picky,1,1,0
ridiculously_pigmented,1,1,0
totally_bombastic,1,1,0
somewhat_lower,1,1,0
ridiculously_plush,1,1,0
ridiculously_poor,1,1,0
uniquely_limited,1,1,0
usually_unaccountable,1,1,0
usually_unable,1,1,0
somewhat_low,1,1,0
somewhat_mesmerizing,1,1,0
somewhat_misguided,1,1,0
ridiculously_obstinate,1,1,0
somewhat_narrow,1,1,0
usually_unhealthy,1,1,0
ridiculously_obvious,1,1,0
ridiculously_offensive,1,1,0
somewhat_negative,1,1,0
ridiculously_oily,1,1,0
usually_unforgettable,1,1,0
ridiculously_outdated,1,1,0
uniquely_liberal,1,1,0
somewhat_more,1,1,0
usually_unforeseen,1,1,0
ridiculously_overdone,1,1,0
somewhat_naive,1,1,0
usually_unfolding,1,1,0
simply_laughable,1,1,0
usually_understandable,1,1,0
somewhat_mundane,1,1,0
somewhat_offensive,1,1,0
somewhat_ok,1,1,0
usually_unnecessary,1,1,0
somewhat_paradoxical,1,1,0
simply_limited,1,1,0
ridiculously_enormous,1,1,0
usually_vertical,1,1,0
somewhat_paranoid,1,0,1
ridiculously_enthusiastic,1,1,0
so_risk-free,1,1,0
usually_verbal,1,1,0
ridiculously_exhausting,1,1,0
somewhat_partial,1,1,0
somewhat_panicked,1,1,0
usually_vast,1,1,0
uniquely_korean,1,1,0
ridiculously_eye-catching,1,0,1
uniquely_latin,1,1,0
totally_busy,1,1,0
somewhat_overwhelmed,1,1,0
ridiculously_empathetic,1,1,0
somewhat_passionate,1,1,0
somewhat_overrated,1,1,0
somewhat_personal,1,1,0
somewhat_plain,1,1,0
usually_wealthy,1,0,1
ridiculously_depressing,1,1,0
simply_literary,1,1,0
totally_captivating,1,1,0
ridiculously_different,1,1,0
usually_vocal,1,1,0
ridiculously_disappointing,1,1,0
somewhat_pedantic,1,1,0
somewhat_persistent,1,1,0
ridiculously_disrespectful,1,1,0
usually_visual,1,1,0
simply_liquid,1,1,0
uniquely_knowledgeable,1,1,0
usually_vindictive,1,1,0
somewhat_permanent,1,1,0
ridiculously_farcical,1,1,0
ridiculously_fit,1,1,0
ridiculously_impossible,1,1,0
ridiculously_hopeful,1,1,0
usually_upset,1,1,0
usually_upfront,1,1,0
usually_upbeat,1,1,0
somewhat_one-sided,1,1,0
somewhat_one-dimensional,1,1,0
usually_unwelcome,1,1,0
ridiculously_hip,1,1,0
ridiculously_horrible,1,1,0
totally_bright,1,1,0
usually_unusual,1,1,0
somewhat_ominous,1,1,0
ridiculously_humid,1,1,0
ridiculously_immersive,1,1,0
ridiculously_implausible,1,1,0
ridiculously_important,1,1,0
simply_lighter,1,1,0
usually_upsetting,1,1,0
somewhat_ordinary,1,1,0
simply_likable,1,1,0
somewhat_orwellian,1,1,0
somewhat_outdated,1,1,0
usually_useless,1,1,0
usually_usable,1,1,0
ridiculously_funny,1,1,0
ridiculously_giant,1,1,0
usually_urgent,1,1,0
usually_uptight,1,1,0
ridiculously_gimmicky,1,1,0
totally_buddhist,1,1,0
ridiculously_gnarly,1,1,0
somewhat_original,1,1,0
ridiculously_gothic,1,1,0
ridiculously_grainy,1,1,0
ridiculously_grandiose,1,1,0
somewhat_organic,1,1,0
too_kinder,1,1,0
rigidly_orthodox,1,1,0
rigidly_partisan,1,1,0
somewhat_strict,1,1,0
sometimes_tough,1,1,0
too_malicious,1,1,0
scientifically_meaningless,1,1,0
so_sex,1,1,0
usually_pleasurable,1,1,0
scientifically_naive,1,1,0
usually_pleasing,1,1,0
sometimes_shameless,1,1,0
scientifically_nonsensical,1,1,0
sometimes_scary,1,1,0
scientifically_obvious,1,0,1
scientifically_original,1,1,0
sometimes_sarcastic,1,1,0
uniquely_quirky,1,1,0
scientifically_outstanding,1,1,0
uniquely_racist,1,1,0
sometimes_rude,1,1,0
too_manageable,1,1,0
scientifically_logical,1,1,0
simply_impractical,1,1,0
usually_plentiful,1,1,0
sometimes_sudden,1,1,0
scientifically_inferior,1,1,0
scientifically_innovative,1,1,0
usually_populated,1,1,0
uniquely_provocative,1,0,1
scientifically_inquisitive,1,1,0
scientifically_insane,1,1,0
usually_poor,1,1,0
simply_inaccessible,1,1,0
usually_poetic,1,1,0
sometimes_stronger,1,1,0
scientifically_irrelevant,1,1,0
sometimes_stressful,1,1,0
sometimes_slow,1,1,0
sometimes_silent,1,1,0
usually_polite,1,1,0
usually_poisonous,1,1,0
so_sexualized,1,1,0
totally_apologetic,1,1,0
simply_implicit,1,1,0
totally_apocalyptic,1,1,0
simply_imperceptible,1,1,0
uniquely_rad,1,1,0
too_masterful,1,1,0
usually_permissive,1,1,0
scientifically_responsible,1,1,0
scientifically_rewarding,1,1,0
scientifically_rich,1,1,0
totally_anxious,1,1,0
too_mass,1,1,0
simply_impassioned,1,1,0
uniquely_readable,1,1,0
sometimes_present,1,1,0
scientifically_sacrosanct,1,0,1
sometimes_predictable,1,1,0
simply_imminent,1,1,0
usually_perceptible,1,1,0
sometimes_prone,1,1,0
scientifically_reasonable,1,1,0
sometimes_repetitive,1,0,1
scientifically_probable,1,1,0
simply_implausible,1,1,0
scientifically_predictable,1,1,0
scientifically_predictive,1,1,0
totally_apolitical,1,1,0
scientifically_premature,1,1,0
scientifically_preposterous,1,1,0
usually_plain,1,1,0
scientifically_problematic,1,1,0
totally_apocryphal,1,1,0
scientifically_productive,1,1,0
scientifically_profound,1,1,0
scientifically_promising,1,1,0
too_marketable,1,1,0
sometimes_reluctant,1,1,0
too_married,1,1,0
sometimes_ready,1,1,0
scientifically_infallible,1,1,0
uniquely_prone,1,1,0
sometimes_precarious,1,1,0
scientifically_incredible,1,1,0
sometimes_wacky,1,1,0
scientifically_bewildering,1,1,0
too_maddening,1,0,1
sometimes_visible,1,1,0
scientifically_challenging,1,1,0
scientifically_christian,1,1,0
sometimes_valid,1,1,0
sometimes_urgent,1,1,0
usually_proficient,1,1,0
scientifically_confident,1,1,0
scientifically_conscious,1,1,0
sometimes_uplifting,1,0,1
usually_priceless,1,1,0
usually_prevalent,1,1,0
usually_presentable,1,1,0
sometimes_unwelcome,1,1,0
scientifically_curious,1,1,0
scientifically_awesome,1,1,0
scientifically_aware,1,1,0
sometimes_weak,1,1,0
scarily_realistic,1,1,0
scarily_akin,1,1,0
scarily_dominant,1,1,0
scarily_ferocious,1,1,0
scarily_liberal,1,1,0
scarily_low,1,1,0
sometimes_wholesome,1,1,0
usually_profound,1,1,0
scarily_thin,1,1,0
scientifically_attributable,1,1,0
scientifically_acceptable,1,1,0
sometimes_whole,1,1,0
sometimes_wetter,1,1,0
scientifically_adequate,1,1,0
sometimes_weird,1,1,0
scientifically_amazing,1,1,0
scientifically_applicable,1,1,0
usually_prepared,1,1,0
sometimes_unremarkable,1,1,0
scientifically_descriptive,1,1,0
usually_predisposed,1,1,0
scientifically_germane,1,1,0
scientifically_helpful,1,1,0
scientifically_illegitimate,1,1,0
sometimes_troubling,1,1,0
scientifically_illogical,1,1,0
simply_inane,1,1,0
scientifically_implausible,1,1,0
sometimes_tricky,1,1,0
sometimes_unaware,1,1,0
usually_precise,1,1,0
scientifically_inappropriate,1,1,0
uniquely_progressive,1,1,0
simply_inactive,1,1,0
usually_practicable,1,1,0
scientifically_incompetent,1,1,0
scientifically_incomplete,1,1,0
uniquely_problematic,1,1,0
sometimes_understandable,1,1,0
scientifically_difficult,1,1,0
scientifically_entrepreneurial,1,1,0
scientifically_disciplined,1,1,0
sometimes_unprofitable,1,1,0
scientifically_discoverable,1,1,0
sometimes_unnoticed,1,0,1
scientifically_distinct,1,1,0
scientifically_easy,1,1,0
scientifically_embarrassing,1,1,0
sometimes_unique,1,1,0
scientifically_fair,1,1,0
scientifically_essential,1,1,0
sometimes_unfair,1,1,0
scientifically_excellent,1,1,0
scientifically_exhaustive,1,1,0
scientifically_factual,1,1,0
sometimes_uneven,1,1,0
scientifically_faint,1,1,0
scientifically_safe,1,1,0
sometimes_possessive,1,1,0
rigidly_perfect,1,1,0
second_most,1,1,0
sometimes_ironic,1,1,0
totally_angelic,1,1,0
usually_obsolete,1,1,0
usually_obsessive,1,1,0
simply_hypocritical,1,1,0
secretly_evil,1,1,0
too_methodical,1,1,0
too_mexican,1,1,0
usually_obese,1,1,0
sometimes_inconvenient,1,1,0
secretly_fond,1,1,0
usually_nutritious,1,1,0
secretly_glad,1,1,0
totally_anachronistic,1,1,0
usually_numerous,1,1,0
usually_nuanced,1,1,0
totally_amorphous,1,1,0
usually_official,1,1,0
usually_okay,1,0,1
simply_iconic,1,1,0
secretly_brilliant,1,1,0
usually_orderly,1,1,0
second_necessary,1,1,0
second_worst,1,1,0
secretly_aspirational,1,1,0
sometimes_less,1,1,0
secretly_averse,1,1,0
secretly_bisexual,1,1,0
sometimes_lazy,1,1,0
sometimes_irrelevant,1,1,0
secretly_concerned,1,1,0
secretly_cool,1,1,0
simply_identifiable,1,1,0
secretly_dead,1,1,0
secretly_different,1,1,0
simply_idealistic,1,1,0
sometimes_irritable,1,1,0
secretly_gleeful,1,1,0
sometimes_important,1,1,0
secretly_good,1,1,0
too_mischievous,1,1,0
too_minimalistic,1,1,0
too_minimum,1,1,0
too_miraculous,1,0,1
usually_navigable,1,1,0
usually_nationwide,1,1,0
usually_nasty,1,1,0
sometimes_happy,1,1,0
simply_humbling,1,1,0
secretly_impressed,1,1,0
secretly_insane,1,1,0
sometimes_grueling,1,1,0
usually_naked,1,1,0
usually_muslim,1,1,0
secretly_insecure,1,1,0
sometimes_green,1,1,0
sometimes_greater,1,1,0
sometimes_harder,1,1,0
secretly_hysterical,1,1,0
usually_normal,1,1,0
sometimes_hot,1,1,0
sometimes_imaginative,1,0,1
usually_nicer,1,1,0
simply_hyperactive,1,1,0
secretly_great,1,1,0
simply_hybrid,1,0,1
too_militaristic,1,1,0
usually_new,1,1,0
sometimes_holy,1,1,0
sometimes_harmful,1,1,0
sometimes_hesitant,1,1,0
sometimes_helpful,1,1,0
so_simpler,1,1,0
simply_hurtful,1,1,0
usually_negotiable,1,1,0
secretly_healthy,1,1,0
uniquely_republican,1,1,0
usually_ours,1,1,0
sometimes_loud,1,1,0
simply_imaginary,1,1,0
usually_outgoing,1,1,0
scientifically_unproven,1,1,0
usually_particular,1,1,0
simply_illusory,1,1,0
usually_par,1,1,0
sometimes_outrageous,1,1,0
too_medical,1,1,0
scientifically_useless,1,1,0
usually_palatable,1,1,0
scientifically_vacuous,1,1,0
usually_painless,1,1,0
sometimes_other,1,0,1
sometimes_ok,1,1,0
too_medieval,1,0,1
scientifically_worthless,1,1,0
scientifically_worthy,1,1,0
sometimes_offbeat,1,1,0
uniquely_reasonable,1,1,0
sometimes_overwhelming,1,1,0
scientifically_unethical,1,1,0
scientifically_unbelievable,1,1,0
scientifically_straightforward,1,1,0
sometimes_poor,1,0,1
scientifically_sensible,1,1,0
usually_peaceful,1,1,0
sometimes_passe,1,1,0
uniquely_real,1,0,1
too_meager,1,0,1
scientifically_special,1,1,0
scientifically_sufficient,1,1,0
usually_partisan,1,1,0
scientifically_sustainable,1,1,0
scientifically_technical,1,1,0
scientifically_tenable,1,1,0
too_measurable,1,1,0
scientifically_trained,1,1,0
usually_passionate,1,1,0
scientifically_tricky,1,1,0
scrupulously_accurate,1,1,0
sometimes_nice,1,1,0
uniquely_recent,1,1,0
seasonally_strong,1,1,0
seasonally_fashionable,1,1,0
seasonally_hot,1,1,0
sometimes_merry,1,1,0
seasonally_relevant,1,1,0
seasonally_restrictive,1,1,0
seasonally_sick,1,1,0
seasonally_spooky,1,1,0
sometimes_male,1,1,0
seasonally_cold,1,1,0
seasonally_versatile,1,1,0
second_adept,1,1,0
simply_idiotic,1,1,0
usually_outspoken,1,1,0
second_closer,1,1,0
second_dangerous,1,1,0
second_easiest,1,1,0
seasonally_depressed,1,1,0
sometimes_misunderstood,1,1,0
scrupulously_christian,1,1,0
scrupulously_proficient,1,1,0
scrupulously_exact,1,1,0
scrupulously_factual,1,1,0
sometimes_nervous,1,0,1
too_melancholic,1,1,0
scrupulously_independent,1,1,0
scrupulously_meticulous,1,1,0
scrupulously_objective,1,1,0
scrupulously_reliable,1,1,0
simply_ill,1,1,0
scrupulously_respectful,1,1,0
searingly_bright,1,1,0
uniquely_recognisable,1,1,0
totally_anti-american,1,1,0
seasonally_active,1,1,0
usually_overcast,1,1,0
usually_over,1,1,0
sometimes_worried,1,1,0
usually_prohibitive,1,1,0
scarcely_willing,1,0,1
romantically_symbolic,1,0,1
somewhat_cold,1,1,0
somewhat_cognizant,1,1,0
usually_reluctant,1,1,0
somewhat_cluttered,1,1,0
somewhat_close,1,1,0
somewhat_cleaner,1,1,0
roughly_rational,1,1,0
roughly_similar,1,1,0
roughly_synonymous,1,0,1
round_appealing,1,1,0
usually_reliant,1,1,0
round_awesome,1,1,0
so_searchable,1,1,0
somewhat_circular,1,1,0
round_good,1,1,0
round_healthy,1,1,0
somewhat_chilling,1,1,0
roughly_parallel,1,1,0
usually_remarkable,1,1,0
simply_influential,1,1,0
roughly_costly,1,1,0
romantically_uplifting,1,1,0
roughly_accurate,1,1,0
usually_respectful,1,1,0
so_scottish,1,1,0
roughly_average,1,1,0
roughly_aware,1,1,0
roughly_contemporary,1,1,0
somewhat_conciliatory,1,1,0
roughly_involved,1,1,0
roughly_enough,1,1,0
so_scrappy,1,1,0
too_longer,1,1,0
totally_awe,1,1,0
somewhat_complex,1,1,0
usually_replete,1,1,0
roughly_harmful,1,1,0
round_much,1,1,0
round_sunny,1,1,0
usually_regular,1,1,0
totally_autobiographical,1,1,0
routinely_courageous,1,1,0
routinely_dangerous,1,1,0
somewhat_catchy,1,1,0
routinely_eligible,1,1,0
simply_inert,1,1,0
routinely_familiar,1,1,0
too_low-level,1,1,0
somewhat_brutal,1,1,0
routinely_clear,1,1,0
routinely_feasible,1,1,0
simply_inept,1,1,0
routinely_fond,1,1,0
routinely_fun,1,1,0
routinely_funny,1,1,0
too_low-tech,1,1,0
totally_audible,1,1,0
routinely_concerned,1,1,0
so_sedate,1,1,0
so_secondary,1,1,0
usually_reflective,1,1,0
usually_regarded,1,1,0
routinely_able,1,1,0
totally_average,1,0,1
routinely_acceptable,1,1,0
somewhat_cautious,1,1,0
routinely_achievable,1,1,0
routinely_advisable,1,1,0
simply_inescapable,1,1,0
routinely_challenging,1,1,0
routinely_applicable,1,1,0
routinely_apprehensive,1,1,0
too_low-cost,1,1,0
so_sectarian,1,1,0
routinely_benign,1,1,0
usually_recognizable,1,1,0
routinely_bizarre,1,1,0
usually_responsive,1,1,0
usually_reticent,1,1,0
usually_prominent,1,1,0
romantically_pastoral,1,1,0
somewhat_crude,1,1,0
usually_safer,1,1,0
rigorously_critical,1,1,0
somewhat_crowded,1,1,0
rigorously_earnest,1,1,0
somewhat_credible,1,1,0
rigorously_equal,1,1,0
rigorously_fluffy,1,1,0
somewhat_creamy,1,1,0
rigorously_mathematical,1,1,0
simply_innocent,1,1,0
rigorously_obsessive,1,1,0
rigorously_organic,1,1,0
somewhat_crazy,1,1,0
uniquely_noxious,1,1,0
rigorously_pedantic,1,1,0
rigorously_philosophical,1,1,0
usually_salty,1,1,0
totally_awestruck,1,1,0
rigorously_certain,1,1,0
rigidly_selfish,1,1,0
usually_satisfying,1,1,0
rigidly_political,1,1,0
rigidly_rational,1,1,0
rigidly_red,1,1,0
rigidly_scientific,1,1,0
rigidly_secretive,1,1,0
simply_inoffensive,1,1,0
usually_sanguine,1,1,0
somewhat_culpable,1,1,0
rigidly_specific,1,1,0
rigidly_static,1,1,0
usually_same,1,1,0
rigidly_structured,1,1,0
somewhat_darker,1,1,0
rigidly_true,1,1,0
somewhat_dangerous,1,1,0
usually_saddened,1,1,0
rigorously_rational,1,1,0
somewhat_counterproductive,1,1,0
somewhat_contemptuous,1,1,0
romantically_empty,1,1,0
usually_robust,1,1,0
romantically_fortunate,1,1,0
too_lively,1,1,0
usually_riveting,1,1,0
simply_ingenious,1,1,0
somewhat_contrived,1,1,0
simply_infrequent,1,1,0
usually_romantic,1,1,0
somewhat_congruent,1,1,0
usually_rewarding,1,1,0
uniquely_nuanced,1,1,0
usually_returnable,1,1,0
romantically_legitimate,1,1,0
romantically_low,1,1,0
romantically_minded,1,1,0
romantically_disappointed,1,1,0
too_live,1,1,0
rigorously_secular,1,1,0
somewhat_counter-intuitive,1,1,0
rigorously_statistical,1,1,0
somewhat_counterintuitive,1,1,0
rigorously_technical,1,1,0
rigorously_tight,1,1,0
rigorously_true,1,1,0
rigorously_valid,1,1,0
romantically_active,1,1,0
simply_innate,1,1,0
romantically_available,1,1,0
simply_inhumane,1,1,0
somewhat_cooler,1,1,0
romantically_appealing,1,1,0
simply_inherent,1,1,0
somewhat_convincing,1,1,0
romantically_attractive,1,0,1
somewhat_convenient,1,1,0
routinely_hungry,1,1,0
routinely_late,1,1,0
routinely_legitimate,1,1,0
routinely_miserable,1,1,0
safely_superfluous,1,1,0
simply_incomprehensible,1,1,0
safely_visible,1,1,0
satisfyingly_accessible,1,1,0
satisfyingly_apt,1,1,0
satisfyingly_black,1,1,0
simply_incomplete,1,1,0
satisfyingly_clear,1,1,0
satisfyingly_crunchy,1,1,0
somewhat_anachronistic,1,1,0
satisfyingly_deep,1,1,0
satisfyingly_difficult,1,0,1
satisfyingly_earnest,1,1,0
satisfyingly_enough,1,1,0
usually_purple,1,1,0
satisfyingly_ergonomic,1,1,0
satisfyingly_good,1,1,0
safely_responsible,1,1,0
safely_remote,1,1,0
uniquely_pernicious,1,1,0
safely_blue,1,1,0
sadly_under-reported,1,1,0
sadly_unknown,1,1,0
sadly_unseemly,1,1,0
somewhat_annoyed,1,1,0
safely_able,1,1,0
safely_abstract,1,1,0
safely_anonymous,1,1,0
totally_arid,1,1,0
somewhat_androgynous,1,1,0
safely_caucasian,1,1,0
safely_dead,1,1,0
safely_democratic,1,1,0
safely_distinguishable,1,1,0
safely_extinct,1,1,0
safely_hilarious,1,1,0
safely_intact,1,1,0
satisfyingly_meaty,1,1,0
satisfyingly_reliable,1,1,0
somewhat_ambitious,1,1,0
somewhat_absurd,1,1,0
usually_psychic,1,1,0
scandalously_weird,1,1,0
usually_prudent,1,1,0
totally_apropos,1,1,0
scarcely_able,1,1,0
somewhat_accurate,1,1,0
somewhat_academic,1,1,0
scarcely_armed,1,1,0
scandalously_weak,1,1,0
somewhat_able,1,1,0
uniquely_predictive,1,1,0
scarcely_capable,1,1,0
simply_incoherent,1,1,0
scarcely_civil,1,1,0
scarcely_common,1,1,0
scarcely_conceivable,1,0,1
somewhat_aggressive,1,0,1
uniquely_pervasive,1,1,0
somewhat_ambiguous,1,1,0
savagely_repressive,1,1,0
satisfyingly_tougher,1,1,0
savagely_accurate,1,1,0
somewhat_amazing,1,1,0
savagely_destructive,1,1,0
savagely_eager,1,1,0
savagely_funny,1,1,0
usually_pure,1,1,0
scandalously_bad,1,1,0
simply_incompatible,1,1,0
somewhat_alien,1,1,0
totally_apt,1,1,0
scandalously_different,1,1,0
scandalously_indulgent,1,1,0
scandalously_negligent,1,1,0
scandalously_romantic,1,1,0
scandalously_unethical,1,1,0
somewhat_anti-social,1,1,0
usually_purposeful,1,1,0
sadly_tragic,1,1,0
usually_radical,1,1,0
usually_ragged,1,1,0
simply_indignant,1,1,0
routinely_wasteful,1,1,0
totally_astronomical,1,1,0
usually_radioactive,1,1,0
totally_astounding,1,1,0
uniquely_partisan,1,1,0
simply_indie,1,1,0
routinely_tired,1,1,0
somewhat_beneficial,1,1,0
somewhat_beholden,1,1,0
somewhat_baffling,1,1,0
somewhat_awkward,1,1,0
too_luminous,1,1,0
ruggedly_mountainous,1,1,0
usually_pushy,1,1,0
routinely_visible,1,1,0
routinely_successful,1,1,0
ruthlessly_aggressive,1,1,0
routinely_overcooked,1,1,0
somewhat_brave,1,1,0
somewhat_boring,1,1,0
usually_reasonable,1,1,0
somewhat_boisterous,1,1,0
usually_real,1,1,0
routinely_open,1,1,0
totally_asymptomatic,1,1,0
routinely_possible,1,1,0
routinely_sexual,1,1,0
routinely_precise,1,1,0
routinely_predictable,1,1,0
usually_random,1,1,0
routinely_reliable,1,1,0
somewhat_blasphemous,1,1,0
somewhat_bland,1,0,1
routinely_right,1,1,0
ruthlessly_abstract,1,1,0
ruthlessly_clinical,1,1,0
sadly_thinner,1,1,0
sadly_laudable,1,1,0
sadly_consistent,1,1,0
simply_indefensible,1,1,0
sadly_enough,1,1,0
simply_incumbent,1,1,0
sadly_impossible,1,1,0
somewhat_astonished,1,1,0
sadly_lacking,1,1,0
sadly_misleading,1,0,1
sadly_comical,1,1,0
somewhat_arbitrary,1,1,0
sadly_misunderstood,1,1,0
sadly_new,1,1,0
sadly_obvious,1,1,0
somewhat_approachable,1,1,0
sadly_relevant,1,1,0
somewhat_apprehensive,1,1,0
simply_independent,1,1,0
somewhat_attractive,1,1,0
ruthlessly_consistent,1,1,0
ruthlessly_inhumane,1,1,0
somewhat_average,1,1,0
ruthlessly_dependent,1,1,0
ruthlessly_downbeat,1,1,0
ruthlessly_effective,1,1,0
so_self-sufficient,1,1,0
ruthlessly_honest,1,0,1
ruthlessly_individualistic,1,1,0
ruthlessly_lethal,1,1,0
sadly_believable,1,1,0
ruthlessly_quick,1,1,0
ruthlessly_realistic,1,1,0
ruthlessly_unethical,1,1,0
totally_askew,1,1,0
ruthlessly_vicious,1,1,0
sadly_accurate,1,1,0
sadly_aware,1,1,0
rhythmically_consistent,1,1,0
rhythmically_concerned,1,1,0
totally_doomed,1,1,0
utterly_normal,1,1,0
soooo_hard,1,1,0
remotely_ideal,1,1,0
remotely_identical,1,1,0
remotely_identifiable,1,0,1
remotely_ideological,1,0,1
remotely_iffy,1,0,1
utterly_mystical,1,1,0
remotely_illicit,1,0,1
remotely_illuminating,1,1,0
soooo_good,1,1,0
remotely_imaginative,1,0,1
remotely_imminent,1,1,0
remotely_immoral,1,0,1
too_heated,1,1,0
remotely_imperfect,1,0,1
remotely_impersonal,1,1,0
remotely_implausible,1,1,0
soooo_hot,1,1,0
remotely_hypocritical,1,0,1
totally_demented,1,1,0
soooo_much,1,1,0
too_hawkish,1,1,0
soooo_new,1,1,0
totally_dependant,1,1,0
simply_porous,1,1,0
remotely_huge,1,1,0
utterly_neutral,1,1,0
utterly_negative,1,1,0
soooo_important,1,1,0
soooo_hungry,1,1,0
uniquely_dark,1,1,0
remotely_humble,1,1,0
too_heartfelt,1,1,0
too_heartless,1,1,0
too_heartwarming,1,1,0
uniquely_delicious,1,0,1
remotely_hurt,1,1,0
soooo_fluffy,1,1,0
utterly_missing,1,1,0
too_heavenly,1,1,0
utterly_meaningless,1,1,0
too_heretical,1,1,0
remotely_insipid,1,1,0
utterly_mental,1,1,0
utterly_memorable,1,1,0
utterly_melancholy,1,1,0
remotely_integral,1,1,0
simply_pleasurable,1,1,0
remotely_intentional,1,1,0
remotely_insane,1,1,0
totally_dejected,1,1,0
simply_pleasant,1,1,0
soooo_exciting,1,1,0
remotely_interchangeable,1,1,0
utterly_malleable,1,1,0
utterly_magnificent,1,1,0
remotely_intimate,1,1,0
remotely_insignificant,1,1,0
remotely_innocent,1,0,1
remotely_improbable,1,1,0
simply_poetic,1,1,0
totally_demeaning,1,1,0
simply_polite,1,1,0
soooo_extreme,1,1,0
soooo_experimental,1,1,0
remotely_inclusive,1,1,0
simply_pointless,1,1,0
remotely_incredible,1,1,0
remotely_indian,1,1,0
soooo_expensive,1,1,0
too_hellish,1,1,0
remotely_indifferent,1,1,0
remotely_indispensable,1,1,0
remotely_inflammatory,1,0,1
remotely_influential,1,1,0
remotely_informative,1,1,0
remotely_innate,1,1,0
too_haunting,1,1,0
remotely_horrifying,1,1,0
remotely_intoxicating,1,1,0
remotely_horrific,1,1,0
remotely_good-looking,1,1,0
remotely_graceful,1,1,0
totally_determined,1,1,0
utterly_passionate,1,1,0
remotely_gradual,1,1,0
utterly_particular,1,1,0
totally_despondent,1,1,0
remotely_grateful,1,1,0
simply_prideful,1,1,0
so_psychic,1,1,0
sooooo_american,1,1,0
soooo_yummy,1,1,0
remotely_greedy,1,1,0
soooo_wrong,1,1,0
remotely_greek,1,1,0
soooo_worth,1,1,0
simply_pricey,1,1,0
utterly_persuasive,1,1,0
utterly_pessimistic,1,1,0
remotely_glorious,1,0,1
utterly_positive,1,1,0
sooooo_fun,1,1,0
utterly_professional,1,1,0
utterly_pristine,1,1,0
utterly_pretentious,1,1,0
utterly_present,1,1,0
simply_probable,1,1,0
remotely_fundamentalist,1,1,0
remotely_fussy,1,1,0
remotely_gloomy,1,1,0
utterly_political,1,1,0
simply_privileged,1,1,0
remotely_gaudy,1,1,0
remotely_geeky,1,1,0
sooooo_cute,1,1,0
uniquely_complex,1,1,0
utterly_pleased,1,1,0
so_psychological,1,1,0
simply_pretentious,1,1,0
remotely_grey,1,1,0
uniquely_corrupt,1,1,0
soooo_romantic,1,1,0
remotely_hesitant,1,1,0
simply_premature,1,1,0
uniquely_controversial,1,1,0
remotely_homey,1,1,0
remotely_homogeneous,1,1,0
utterly_obscure,1,1,0
utterly_objectionable,1,1,0
soooo_serious,1,1,0
remotely_homophobic,1,1,0
soooo_poor,1,1,0
simply_powerful,1,1,0
totally_deranged,1,1,0
simply_potential,1,1,0
remotely_honest,1,1,0
remotely_honorable,1,0,1
totally_derelict,1,1,0
remotely_heavenly,1,0,1
remotely_gross,1,1,0
utterly_outrageous,1,1,0
utterly_overjoyed,1,1,0
simply_presumptuous,1,1,0
remotely_hairy,1,1,0
remotely_handmade,1,1,0
totally_derogatory,1,1,0
utterly_over,1,1,0
soooo_urgent,1,1,0
uniquely_complicated,1,1,0
simply_prescriptive,1,1,0
soooo_specific,1,1,0
soooo_sophisticated,1,1,0
soooo_small,1,1,0
soooo_slim,1,1,0
soooo_simple,1,1,0
remotely_hateful,1,0,1
totally_derivative,1,1,0
