bigram_lower,SUM,ADJ,NEG
utterly_magical,1,0,1
remotely_invalid,1,1,0
remotely_opinionated,1,0,1
sooo_lucky,1,1,0
sooo_keen,1,1,0
remotely_nerdy,1,1,0
remotely_nerve-racking,1,0,1
remotely_neutral,1,1,0
sooo_hungry,1,1,0
simply_past,1,1,0
sooo_high,1,1,0
totally_decisive,1,1,0
utterly_ironic,1,1,0
remotely_nihilistic,1,0,1
sooo_helpful,1,1,0
remotely_nocturnal,1,0,1
utterly_invulnerable,1,1,0
uniquely_dire,1,1,0
utterly_invisible,1,1,0
uniquely_disappointing,1,1,0
sooo_great,1,1,0
remotely_negligible,1,1,0
too_homophobic,1,1,0
utterly_jarring,1,1,0
remotely_moral,1,0,1
remotely_misleading,1,0,1
remotely_misogynistic,1,1,0
sooo_lovable,1,1,0
remotely_mistaken,1,1,0
remotely_moderate,1,0,1
simply_pastoral,1,1,0
remotely_momentous,1,0,1
sooo_light,1,1,0
remotely_nearer,1,1,0
remotely_musical,1,1,0
too_homogeneous,1,1,0
too_homogenous,1,1,0
remotely_narrow,1,0,1
remotely_national,1,1,0
utterly_jewish,1,1,0
remotely_near,1,1,0
remotely_notable,1,0,1
remotely_noteworthy,1,0,1
remotely_noticeable,1,1,0
totally_debatable,1,1,0
sooo_expensive,1,1,0
sooo_excited,1,1,0
utterly_innovative,1,1,0
remotely_official,1,0,1
totally_deceitful,1,1,0
simply_passable,1,1,0
utterly_innocent,1,1,0
utterly_inflexible,1,1,0
utterly_insensitive,1,1,0
remotely_old-fashioned,1,0,1
remotely_ominous,1,1,0
sooo_easy,1,1,0
uniquely_divisive,1,0,1
remotely_open-minded,1,0,1
utterly_inferior,1,1,0
sooo_dumb,1,1,0
totally_deceptive,1,1,0
so_racial,1,1,0
remotely_novel,1,0,1
uniquely_disruptive,1,1,0
remotely_nutritious,1,1,0
remotely_objectionable,1,0,1
too_horrid,1,1,0
simply_passionate,1,1,0
utterly_interesting,1,0,1
too_hotter,1,1,0
remotely_obnoxious,1,1,0
remotely_obscure,1,1,0
too_humane,1,1,0
remotely_observant,1,1,0
remotely_obsessed,1,1,0
remotely_obsessive,1,1,0
sooo_good,1,1,0
utterly_intact,1,1,0
sooo_fun,1,1,0
utterly_insurmountable,1,1,0
remotely_miserable,1,1,0
simply_pathetic,1,1,0
remotely_invasive,1,1,0
sooo_surprising,1,1,0
simply_pious,1,1,0
simply_pink,1,1,0
remotely_justified,1,1,0
simply_picturesque,1,1,0
utterly_luscious,1,1,0
utterly_loyal,1,1,0
remotely_keen,1,1,0
remotely_kid-friendly,1,1,0
remotely_kinky,1,1,0
remotely_knowledgable,1,1,0
soooo_boring,1,1,0
remotely_korean,1,1,0
totally_defensive,1,1,0
remotely_laughable,1,0,1
remotely_left-wing,1,0,1
utterly_low-cost,1,1,0
simply_pessimistic,1,1,0
too_high-quality,1,1,0
simply_pitiful,1,1,0
soooo_comfortable,1,1,0
utterly_magic,1,1,0
remotely_inventive,1,0,1
totally_defunct,1,1,0
remotely_invisible,1,1,0
soooo_disappointed,1,1,0
simply_playful,1,1,0
too_heterogeneous,1,1,0
totally_definitive,1,1,0
soooo_difficult,1,1,0
remotely_jewish,1,1,0
remotely_irreverent,1,1,0
remotely_italian,1,1,0
remotely_itchy,1,1,0
simply_plausible,1,1,0
simply_plastic,1,1,0
remotely_jazzy,1,1,0
soooo_cool,1,1,0
remotely_liberating,1,0,1
simply_perverse,1,1,0
utterly_loving,1,1,0
remotely_meaningful,1,1,0
remotely_maintainable,1,1,0
remotely_majestic,1,1,0
remotely_malevolent,1,1,0
remotely_manageable,1,1,0
remotely_marketable,1,0,1
simply_peaceful,1,1,0
sooo_tragic,1,1,0
remotely_mechanical,1,0,1
uniquely_dependent,1,1,0
sooo_sweet,1,1,0
utterly_justifiable,1,1,0
simply_patronizing,1,1,0
remotely_meritorious,1,1,0
remotely_merry,1,1,0
so_quotable,1,1,0
simply_patriotic,1,1,0
remotely_mainstream,1,1,0
remotely_mad,1,1,0
utterly_loopy,1,1,0
remotely_long,1,1,0
simply_permissive,1,1,0
soooo_big,1,1,0
utterly_lifeless,1,1,0
soooo_badass,1,0,1
remotely_listenable,1,1,0
remotely_livable,1,1,0
remotely_logical,1,1,0
remotely_lovable,1,0,1
remotely_luxurious,1,1,0
too_hindu,1,1,0
too_historic,1,1,0
simply_permissible,1,1,0
remotely_lucrative,1,1,0
totally_decrepit,1,1,0
soooo_amazing,1,0,1
simply_pedestrian,1,1,0
utterly_radical,1,1,0
utterly_readable,1,1,0
remotely_french,1,1,0
spatially_correct,1,1,0
spatially_adequate,1,1,0
remotely_conceivable,1,1,0
utterly_unable,1,1,0
remotely_conclusive,1,0,1
simply_quirky,1,1,0
utterly_true,1,1,0
utterly_trivial,1,1,0
remotely_conflicted,1,1,0
remotely_confused,1,1,0
totally_displeased,1,1,0
too_flammable,1,1,0
simply_quiet,1,1,0
remotely_confusing,1,1,0
sorta_unparalleled,1,1,0
remotely_congruent,1,1,0
utterly_tiresome,1,1,0
remotely_consensual,1,0,1
utterly_unacceptable,1,1,0
utterly_unavoidable,1,1,0
utterly_unbelievable,1,1,0
utterly_unconvincing,1,1,0
utterly_unfathomable,1,1,0
utterly_unfair,1,1,0
too_financial,1,1,0
utterly_unexpected,1,1,0
utterly_unenforceable,1,1,0
totally_disproportionate,1,1,0
spatially_contiguous,1,1,0
remotely_complacent,1,1,0
so_previous,1,1,0
utterly_unconstitutional,1,1,0
utterly_unconscious,1,1,0
spatially_complex,1,1,0
utterly_unconcerned,1,1,0
utterly_unclear,1,1,0
remotely_complex,1,1,0
simply_quixotic,1,1,0
uniquely_aware,1,1,0
too_flawless,1,1,0
too_fleeting,1,1,0
simply_quantitative,1,1,0
too_forlorn,1,1,0
remotely_creditable,1,1,0
simply_questionable,1,1,0
sorta_liberating,1,1,0
totally_disoriented,1,1,0
remotely_cruel,1,1,0
sorta_comfortable,1,1,0
remotely_crystal,1,1,0
remotely_cranky,1,0,1
too_fractious,1,1,0
too_fraught,1,1,0
remotely_cutesy,1,0,1
uniquely_beneficial,1,1,0
remotely_daft,1,1,0
utterly_subdued,1,1,0
uniquely_benign,1,1,0
utterly_surreal,1,1,0
too_forgetful,1,1,0
sorta_surprised,1,1,0
remotely_convenient,1,1,0
remotely_contradictory,1,0,1
remotely_contrite,1,1,0
remotely_contrived,1,0,1
utterly_tedious,1,1,0
too_flirtatious,1,1,0
sorta_shocking,1,1,0
too_flush,1,1,0
sorta_responsible,1,1,0
remotely_crafty,1,1,0
sorta_reminiscent,1,0,1
utterly_taboo,1,1,0
utterly_sustainable,1,1,0
sorta_related,1,1,0
remotely_cosmopolitan,1,1,0
too_forbidden,1,1,0
remotely_cozy,1,1,0
utterly_unforeseen,1,0,1
utterly_unfounded,1,1,0
sooooo_hard,1,1,0
uniquely_attributable,1,1,0
remotely_brave,1,1,0
uniquely_aggressive,1,1,0
too_fatal,1,0,1
remotely_bulky,1,1,0
spatially_intimate,1,1,0
uniquely_alone,1,1,0
utterly_unsustainable,1,1,0
remotely_capitalist,1,1,0
remotely_casual,1,0,1
utterly_unselfish,1,1,0
remotely_catastrophic,1,1,0
totally_doable,1,1,0
totally_disturbing,1,1,0
spatially_interesting,1,1,0
remotely_central,1,1,0
too_feisty,1,1,0
utterly_unseemly,1,1,0
remotely_bouncy,1,0,1
utterly_unthinkable,1,1,0
remotely_bold,1,0,1
remotely_bitter,1,1,0
utterly_valuable,1,1,0
totally_domestic,1,1,0
too_fascist,1,1,0
utterly_vague,1,1,0
remotely_biodegradable,1,1,0
remotely_biological,1,0,1
remotely_bisexual,1,0,1
utterly_unworkable,1,1,0
remotely_bogus,1,0,1
too_fast-paced,1,1,0
remotely_bleak,1,1,0
totally_docile,1,1,0
remotely_blind,1,1,0
too_faster,1,1,0
remotely_blond,1,1,0
remotely_blue,1,1,0
too_feminist,1,1,0
remotely_charismatic,1,1,0
utterly_unremarkable,1,1,0
too_fictitious,1,1,0
remotely_cognizant,1,1,0
utterly_unjust,1,1,0
remotely_comedic,1,1,0
utterly_unintelligible,1,1,0
utterly_unhinged,1,1,0
spatially_explicit,1,1,0
utterly_unheard,1,1,0
totally_distant,1,1,0
utterly_unlikable,1,1,0
remotely_comic,1,1,0
remotely_comical,1,0,1
uniquely_attractive,1,1,0
too_figurative,1,1,0
too_final,1,1,0
simply_racial,1,1,0
spatially_dependent,1,1,0
remotely_closer,1,1,0
too_feverish,1,1,0
spatially_homogenous,1,1,0
uniquely_amazing,1,0,1
too_feral,1,1,0
remotely_chaste,1,0,1
utterly_unprecedented,1,1,0
simply_rare,1,1,0
remotely_cheesy,1,1,0
so_presidential,1,1,0
too_fervent,1,1,0
spatially_homogeneous,1,1,0
remotely_clinical,1,1,0
utterly_unpleasant,1,1,0
utterly_unnecessary,1,1,0
remotely_civil,1,1,0
uniquely_applicable,1,1,0
remotely_clean,1,1,0
utterly_unnatural,1,1,0
utterly_unmoved,1,1,0
remotely_dainty,1,0,1
utterly_stubborn,1,1,0
too_french,1,1,0
remotely_daunting,1,1,0
remotely_euphoric,1,1,0
remotely_european,1,1,0
sooooo_sugary,1,1,0
sooooo_romantic,1,1,0
too_greater,1,1,0
remotely_evasive,1,1,0
utterly_scandalous,1,1,0
remotely_evil,1,1,0
sooooo_open,1,1,0
utterly_savage,1,1,0
remotely_exclusive,1,1,0
totally_disabled,1,1,0
utterly_satisfactory,1,1,0
remotely_existential,1,1,0
uniquely_clever,1,1,0
utterly_round,1,1,0
simply_proof,1,1,0
sooooo_sweet,1,1,0
utterly_secretive,1,1,0
utterly_self-evident,1,1,0
soooooo_stupid,1,1,0
utterly_shameful,1,1,0
sorely_dependent,1,1,0
too_gradual,1,1,0
remotely_entrepreneurial,1,1,0
remotely_enviable,1,1,0
remotely_epic,1,0,1
soooooo_sweet,1,1,0
utterly_sexy,1,1,0
too_gratifying,1,1,0
soooooo_overrated,1,1,0
soooooo_bad,1,1,0
uniquely_clean,1,1,0
utterly_serious,1,1,0
soooooo_awesome,1,1,0
simply_proper,1,1,0
sooooo_yummy,1,1,0
sooooo_minor,1,1,0
remotely_experimental,1,0,1
simply_prone,1,1,0
utterly_rebellious,1,1,0
simply_progressive,1,1,0
simply_profitable,1,1,0
remotely_fit,1,1,0
remotely_flamboyant,1,1,0
utterly_reckless,1,1,0
remotely_flattering,1,1,0
simply_proficient,1,1,0
remotely_flavorful,1,1,0
utterly_relevant,1,1,0
remotely_fluent,1,1,0
remotely_fluffy,1,1,0
remotely_foolproof,1,1,0
remotely_forecast,1,1,0
remotely_foreign,1,1,0
utterly_real,1,1,0
remotely_formal,1,0,1
utterly_redundant,1,1,0
sooooo_helpful,1,1,0
utterly_risk-free,1,0,1
utterly_reprehensible,1,1,0
uniquely_clumsy,1,1,0
remotely_expressive,1,0,1
utterly_revolting,1,1,0
remotely_extensive,1,1,0
simply_promising,1,1,0
utterly_retarded,1,1,0
utterly_respectful,1,1,0
utterly_reliant,1,1,0
sooooo_many,1,1,0
so_proof,1,1,0
uniquely_communist,1,1,0
remotely_far-fetched,1,1,0
remotely_fascist,1,0,1
totally_devout,1,1,0
too_gripping,1,0,1
remotely_fast,1,1,0
utterly_shameless,1,1,0
utterly_sharp,1,1,0
utterly_shit,1,1,0
simply_pure,1,1,0
remotely_devastating,1,1,0
remotely_deviant,1,1,0
remotely_devout,1,1,0
remotely_didactic,1,1,0
sorta_annoying,1,1,0
too_futile,1,1,0
utterly_spectacular,1,1,0
uniquely_bland,1,1,0
totally_disjointed,1,1,0
remotely_disastrous,1,1,0
so_prized,1,1,0
sorely_responsible,1,1,0
remotely_discoverable,1,1,0
utterly_sorry,1,1,0
so_pro-active,1,1,0
so_pro-american,1,1,0
sorta_catchy,1,1,0
totally_dismal,1,1,0
remotely_distinct,1,0,1
remotely_defamatory,1,1,0
simply_quality,1,1,0
remotely_debilitating,1,1,0
so_primary,1,1,0
remotely_decadent,1,0,1
remotely_decent,1,0,1
remotely_deceptive,1,0,1
totally_disorganized,1,1,0
simply_purposeful,1,1,0
remotely_derivative,1,1,0
utterly_static,1,1,0
remotely_defensive,1,1,0
remotely_delicious,1,0,1
utterly_speechless,1,1,0
remotely_dependent,1,1,0
remotely_depressing,1,1,0
sorta_close,1,1,0
remotely_disruptive,1,0,1
utterly_sober,1,1,0
uniquely_cinematic,1,1,0
totally_disgusted,1,1,0
remotely_egalitarian,1,0,1
utterly_silent,1,1,0
totally_disillusioned,1,1,0
remotely_electable,1,1,0
remotely_elegant,1,1,0
remotely_elementary,1,1,0
too_gifted,1,1,0
too_globalized,1,1,0
too_german,1,1,0
simply_proud,1,1,0
remotely_embarrassing,1,1,0
simply_protective,1,1,0
remotely_emotional,1,0,1
simply_proportionate,1,1,0
too_godly,1,0,1
remotely_energetic,1,1,0
sorely_disappointing,1,1,0
remotely_edifying,1,0,1
remotely_domestic,1,0,1
remotely_dubious,1,1,0
sorely_misunderstood,1,1,0
remotely_dominant,1,1,0
remotely_dreamy,1,1,0
sorely_miscast,1,1,0
uniquely_callous,1,1,0
simply_public,1,1,0
utterly_smooth,1,1,0
too_genteel,1,1,0
too_geometric,1,0,1
remotely_dull,1,1,0
remotely_earnest,1,1,0
utterly_smitten,1,1,0
remotely_eccentric,1,0,1
utterly_sincere,1,1,0
too_genuine,1,1,0
remotely_edgy,1,0,1
remotely_operational,1,1,0
utterly_inexcusable,1,1,0
somewhat_stuck,1,1,0
utterly_demeaning,1,1,0
remotely_trite,1,1,0
too_intransigent,1,1,0
uniquely_impressive,1,1,0
utterly_dead,1,1,0
simply_mind-boggling,1,1,0
remotely_tropical,1,1,0
remotely_troubling,1,0,1
utterly_dazzling,1,1,0
remotely_trustworthy,1,1,0
simply_mind-blowing,1,1,0
remotely_turkish,1,1,0
simply_metaphysical,1,1,0
remotely_ubiquitous,1,1,0
simply_metaphorical,1,1,0
remotely_ugly,1,1,0
somewhere_safer,1,1,0
somewhere_safe,1,1,0
somewhere_willing,1,0,1
utterly_deceptive,1,1,0
remotely_traumatic,1,1,0
totally_cocky,1,1,0
utterly_delusional,1,1,0
too_international,1,1,0
