bigram_lower,SUM,ADJ,NEG
sonically_challenging,1,1,0
remotely_tolerable,1,1,0
simply_mischievous,1,1,0
simply_miraculous,1,1,0
remotely_top,1,1,0
utterly_deluded,1,1,0
utterly_defenseless,1,1,0
totally_clinical,1,1,0
remotely_tragic,1,0,1
sonically_bold,1,1,0
remotely_transparent,1,1,0
remotely_trashy,1,1,0
sonically_beautiful,1,1,0
uniquely_important,1,1,0
utterly_dangerous,1,1,0
remotely_unconscionable,1,1,0
utterly_cynical,1,1,0
remotely_unlikable,1,1,0
simply_mediocre,1,1,0
simply_medieval,1,1,0
uniquely_incompetent,1,1,0
totally_classy,1,1,0
too_irritable,1,1,0
remotely_unknown,1,1,0
simply_medicinal,1,1,0
too_islamic,1,1,0
somewhere_random,1,1,0
remotely_unlikely,1,1,0
totally_classic,1,1,0
too_isolated,1,1,0
remotely_unlocked,1,1,0
totally_civil,1,1,0
too_israeli,1,1,0
so_restorative,1,1,0
somewhere_nice,1,1,0
too_irresistible,1,1,0
too_invisible,1,1,0
utterly_curious,1,1,0
simply_mere,1,1,0
simply_merciful,1,1,0
too_irate,1,1,0
remotely_undemocratic,1,0,1
utterly_current,1,1,0
remotely_understated,1,0,1
simply_memorable,1,1,0
simply_melodic,1,1,0
somewhere_remote,1,0,1
somewhere_romantic,1,1,0
too_irreplaceable,1,1,0
utterly_cruel,1,1,0
totally_clever,1,1,0
remotely_unfamiliar,1,1,0
remotely_unflattering,1,0,1
remotely_unhappy,1,1,0
sonically_close,1,1,0
sonically_cohesive,1,1,0
somewhere_new,1,1,0
simply_miserable,1,1,0
sonically_impressive,1,1,0
utterly_difficult,1,1,0
sonically_impaired,1,1,0
remotely_sunny,1,1,0
uniquely_horrific,1,1,0
utterly_dictatorial,1,1,0
sonically_heinous,1,0,1
sonically_heavy,1,1,0
sonically_exciting,1,1,0
simply_narrow,1,1,0
sonically_exceptional,1,0,1
utterly_desperate,1,1,0
sonically_exact,1,1,0
remotely_suspicious,1,1,0
utterly_desirable,1,1,0
totally_communist,1,1,0
too_integral,1,1,0
remotely_suicidal,1,1,0
sonically_inert,1,1,0
sonically_inventive,1,0,1
uniquely_horrible,1,0,1
sonically_outstanding,1,0,1
utterly_disquieting,1,1,0
utterly_dismissive,1,1,0
remotely_substantive,1,1,0
utterly_dismal,1,1,0
utterly_disinterested,1,1,0
remotely_subversive,1,0,1
totally_concrete,1,1,0
utterly_disagreeable,1,1,0
totally_conciliatory,1,1,0
utterly_disgusted,1,1,0
simply_national,1,1,0
sonically_mute,1,1,0
utterly_disappointing,1,1,0
sonically_jarring,1,1,0
totally_competitive,1,1,0
sonically_enchanting,1,1,0
sonically_dynamic,1,1,0
remotely_symmetrical,1,1,0
utterly_demented,1,1,0
remotely_terrifying,1,1,0
totally_comfy,1,1,0
remotely_theatrical,1,1,0
remotely_theoretical,1,1,0
totally_combative,1,1,0
sonically_derivative,1,1,0
remotely_thirsty,1,1,0
remotely_thoughtful,1,0,1
too_interdependent,1,1,0
too_intermittent,1,1,0
remotely_thrilled,1,1,0
remotely_thrilling,1,0,1
sonically_competitive,1,1,0
remotely_tidy,1,0,1
remotely_timely,1,1,0
totally_collective,1,1,0
remotely_terrified,1,1,0
too_intentional,1,0,1
simply_mysterious,1,1,0
remotely_tantalizing,1,0,1
utterly_derivative,1,1,0
sonically_dull,1,1,0
simply_musical,1,1,0
simply_murky,1,1,0
remotely_talented,1,1,0
remotely_tame,1,1,0
uniquely_iconic,1,1,0
simply_moody,1,1,0
sonically_descriptive,1,1,0
so_remorseful,1,1,0
totally_commendable,1,1,0
remotely_tempting,1,1,0
simply_modest,1,1,0
remotely_tenable,1,1,0
totally_comic,1,1,0
remotely_terrible,1,1,0
totally_chronological,1,1,0
utterly_criminal,1,1,0
remotely_oppressed,1,1,0
utterly_clear,1,1,0
somewhat_underwhelming,1,1,0
somewhat_understandable,1,1,0
uniquely_intrepid,1,1,0
somewhat_turbulent,1,1,0
uniquely_invincible,1,1,0
somewhat_trivial,1,1,0
reportedly_profitable,1,1,0
somewhat_tricky,1,1,0
somewhat_trendy,1,1,0
reportedly_related,1,1,0
somewhat_traumatic,1,1,0
somewhat_tragic,1,1,0
utterly_breathless,1,1,0
somewhat_terrifying,1,1,0
reportedly_successful,1,1,0
simply_many,1,1,0
resolutely_catholic,1,0,1
simply_marginal,1,1,0
totally_chinese,1,1,0
somewhat_uneven,1,1,0
reportedly_excited,1,1,0
simply_mass,1,1,0
repeatedly_vital,1,1,0
utterly_chaste,1,1,0
reportedly_able,1,1,0
somewhat_unlikely,1,1,0
somewhat_unjustified,1,1,0
reportedly_aware,1,1,0
utterly_careless,1,1,0
utterly_candid,1,1,0
reportedly_feasible,1,1,0
too_jaw-dropping,1,1,0
somewhat_unimportant,1,1,0
simply_marvelous,1,1,0
somewhat_unfamiliar,1,1,0
uniquely_intelligent,1,1,0
reportedly_generous,1,1,0
somewhat_tart,1,1,0
resolutely_committed,1,1,0
resolutely_conservative,1,1,0
resoundingly_stupid,1,1,0
resoundingly_strong,1,1,0
utterly_bogus,1,1,0
simply_malevolent,1,1,0
somewhat_surprised,1,1,0
utterly_blissful,1,1,0
somewhat_superficial,1,1,0
somewhat_suicidal,1,1,0
resoundingly_true,1,0,1
resoundingly_quiet,1,1,0
respectfully_critical,1,1,0
respectfully_honest,1,1,0
so_retrograde,1,1,0
so_reusable,1,1,0
respectfully_quiet,1,1,0
somewhat_stunning,1,1,0
rhythmically_accurate,1,1,0
resoundingly_solid,1,1,0
somewhat_suspect,1,1,0
resolutely_cute,1,1,0
resolutely_positive,1,1,0
simply_mandatory,1,1,0
resolutely_hip,1,1,0
somewhat_tacky,1,1,0
somewhat_sympathetic,1,1,0
resolutely_modest,1,1,0
resolutely_non-violent,1,1,0
resolutely_outlandish,1,1,0
resolutely_pro-choice,1,1,0
simply_man-made,1,1,0
resolutely_shit,1,1,0
resolutely_sure,1,1,0
utterly_bonkers,1,1,0
resoundingly_disastrous,1,1,0
resoundingly_funny,1,1,0
somewhat_sweaty,1,1,0
resoundingly_loud,1,1,0
utterly_cheesy,1,1,0
utterly_close,1,1,0
remotely_unpleasant,1,0,1
somewhat_unnatural,1,1,0
remotely_useable,1,1,0
somewhere_flat,1,0,1
remotely_user-friendly,1,1,0
simply_mathematical,1,1,0
somewhere_else,1,1,0
remotely_valid,1,1,0
somewhere_dry,1,1,0
remotely_vegan,1,1,0
somewhere_distant,1,1,0
somewhere_crazy,1,0,1
somewhere_colder,1,1,0
utterly_convenient,1,1,0
somewhere_cheap,1,1,0
remotely_vegetarian,1,0,1
somewhere_bad,1,1,0
somewhat_worried,1,1,0
somewhat_wise,1,1,0
utterly_convincing,1,1,0
remotely_upsetting,1,1,0
utterly_corny,1,1,0
remotely_unsafe,1,0,1
somewhere_interesting,1,1,0
somewhere_ideal,1,1,0
utterly_credible,1,1,0
remotely_unreal,1,0,1
remotely_unreasonable,1,0,1
utterly_creative,1,1,0
remotely_unruly,1,0,1
utterly_crazy,1,1,0
remotely_upscale,1,0,1
remotely_unsettling,1,1,0
remotely_unthinkable,1,1,0
somewhere_full,1,1,0
somewhere_flawed,1,1,0
remotely_unwell,1,1,0
remotely_uplifting,1,0,1
simply_mean,1,1,0
somewhat_wet,1,1,0
remotely_violent,1,1,0
remotely_visible,1,1,0
remotely_wonderful,1,1,0
utterly_comprehensive,1,1,0
remotely_winded,1,1,0
somewhat_unsteady,1,1,0
remotely_winnable,1,1,0
remotely_wireless,1,1,0
somewhat_unsettling,1,1,0
remotely_wobbly,1,1,0
somewhat_unsatisfactory,1,1,0
remotely_white,1,1,0
utterly_complete,1,1,0
somewhat_unrealistic,1,1,0
remotely_workable,1,1,0
remotely_worldly,1,0,1
utterly_compelling,1,1,0
utterly_compatible,1,1,0
utterly_comfortable,1,1,0
somewhat_untested,1,1,0
remotely_western,1,1,0
utterly_contemporary,1,1,0
somewhat_variable,1,1,0
uniquely_inept,1,1,0
remotely_vulnerable,1,1,0
totally_christian,1,1,0
remotely_wacky,1,1,0
somewhat_warm,1,1,0
somewhat_vulnerable,1,1,0
somewhat_volatile,1,1,0
simply_materialistic,1,1,0
remotely_welcome,1,1,0
simply_massive,1,1,0
uniquely_informative,1,1,0
remotely_warm,1,1,0
remotely_watchable,1,1,0
uniquely_insightful,1,1,0
somewhat_useless,1,1,0
somewhat_useful,1,1,0
sonically_overpowering,1,1,0
utterly_distinct,1,1,0
remotely_subservient,1,1,0
remotely_questionable,1,0,1
remotely_relaxing,1,1,0
utterly_human,1,1,0
remotely_reliant,1,1,0
so_reachable,1,1,0
soon_severe,1,1,0
uniquely_exciting,1,0,1
uniquely_eye-catching,1,1,0
utterly_horrified,1,1,0
remotely_remorseful,1,1,0
remotely_remote,1,1,0
remotely_repetitive,1,1,0
remotely_replaceable,1,1,0
utterly_honest,1,1,0
remotely_republican,1,1,0
utterly_homogenous,1,1,0
totally_creamy,1,1,0
remotely_retro,1,0,1
utterly_humiliating,1,1,0
soon_sore,1,1,0
remotely_relatable,1,1,0
remotely_reactionary,1,1,0
remotely_quick,1,1,0
sooo_appropriate,1,1,0
utterly_immune,1,1,0
uniquely_european,1,1,0
soon_upset,1,1,0
remotely_random,1,1,0
soon_undone,1,1,0
utterly_illusory,1,1,0
remotely_reflective,1,1,0
uniquely_evasive,1,1,0
too_implicit,1,0,1
totally_criminal,1,1,0
simply_other,1,1,0
remotely_reassuring,1,1,0
remotely_rebellious,1,0,1
soon_tired,1,1,0
totally_counter-intuitive,1,1,0
utterly_high,1,1,0
uniquely_feminine,1,0,1
uniquely_great,1,1,0
uniquely_gifted,1,1,0
too_inconceivable,1,1,0
soon_minimum,1,1,0
soon_looser,1,1,0
soon_long,1,1,0
too_incorrect,1,1,0
uniquely_good,1,1,0
simply_oppressive,1,1,0
soon_okay,1,1,0
remotely_sanguine,1,1,0
simply_opposite,1,1,0
remotely_sappy,1,0,1
remotely_sarcastic,1,1,0
too_indecisive,1,1,0
utterly_girly,1,1,0
utterly_genuine,1,1,0
utterly_good,1,1,0
simply_optimistic,1,1,0
totally_corrosive,1,1,0
uniquely_gay,1,1,0
soon_safer,1,1,0
remotely_rich,1,0,1
totally_corporate,1,1,0
uniquely_full,1,1,0
simply_ordinary,1,1,0
soon_redundant,1,1,0
remotely_rigorous,1,1,0
remotely_robust,1,1,0
totally_cordial,1,1,0
utterly_heartbreaking,1,1,0
soon_possible,1,1,0
remotely_royal,1,1,0
simply_orderly,1,1,0
simply_orange,1,1,0
remotely_rusty,1,1,0
uniquely_generous,1,1,0
totally_crucial,1,1,0
simply_outdoor,1,1,0
sonically_palatable,1,1,0
simply_outrageous,1,1,0
remotely_partisan,1,0,1
remotely_passive,1,1,0
simply_palpable,1,1,0
remotely_peaceful,1,0,1
utterly_incriminating,1,0,1
too_identifiable,1,1,0
too_ideological,1,1,0
remotely_permanent,1,1,0
totally_damned,1,1,0
remotely_personal,1,0,1
uniquely_dramatic,1,1,0
remotely_perverse,1,1,0
remotely_photogenic,1,1,0
simply_pale,1,1,0
remotely_picky,1,1,0
remotely_picturesque,1,1,0
remotely_pink,1,1,0
remotely_paranoid,1,1,0
utterly_indefensible,1,1,0
remotely_parallel,1,0,1
remotely_ostentatious,1,0,1
remotely_optimistic,1,1,0
sooo_difficult,1,1,0
remotely_ordinary,1,0,1
simply_particular,1,1,0
simply_paranoid,1,1,0
utterly_ineffectual,1,1,0
remotely_orthodox,1,1,0
remotely_ours,1,1,0
remotely_palpable,1,1,0
remotely_outlandish,1,1,0
remotely_overpowering,1,1,0
simply_parallel,1,1,0
too_iconic,1,0,1
utterly_indispensable,1,1,0
remotely_painful,1,1,0
remotely_palatable,1,1,0
remotely_pious,1,0,1
simply_overworked,1,1,0
totally_daft,1,1,0
remotely_problematic,1,0,1
utterly_inane,1,0,1
simply_overblown,1,1,0
totally_cryptic,1,1,0
uniquely_eccentric,1,1,0
uniquely_efficient,1,1,0
remotely_pretentious,1,1,0
too_immersive,1,1,0
sooo_awesome,1,1,0
remotely_pregnant,1,1,0
totally_crunchy,1,1,0
too_immoral,1,1,0
too_immune,1,1,0
remotely_prolific,1,1,0
remotely_prominent,1,1,0
remotely_prone,1,1,0
utterly_implausible,1,1,0
remotely_premature,1,1,0
remotely_predictive,1,1,0
too_illegal,1,1,0
remotely_pop,1,0,1
sooo_contemporary,1,1,0
sooo_casual,1,1,0
remotely_pleased,1,1,0
remotely_polite,1,1,0
totally_customizable,1,1,0
remotely_ponderous,1,1,0
remotely_poor,1,1,0
sooo_bright,1,1,0
totally_culpable,1,1,0
utterly_incoherent,1,1,0
utterly_inclusive,1,1,0
sooo_beautiful,1,1,0
remotely_pragmatic,1,1,0
so_ragged,1,1,0
too_imbalanced,1,1,0
remotely_precise,1,1,0
so_real-time,1,1,0
utterly_futile,1,0,1
utterly_fundamental,1,1,0
too_indian,1,1,0
remotely_soft,1,1,0
remotely_solid,1,0,1
utterly_enjoyable,1,1,0
utterly_enchanting,1,1,0
remotely_sour,1,1,0
soo_fine,1,1,0
utterly_embarrassed,1,1,0
utterly_elemental,1,1,0
remotely_specific,1,0,1
utterly_elastic,1,1,0
soo_excited,1,1,0
soo_evident,1,1,0
remotely_specious,1,1,0
simply_non-toxic,1,1,0
soo_cheap,1,1,0
remotely_speculative,1,1,0
so_regal,1,1,0
utterly_epic,1,1,0
soo_forgetful,1,1,0
utterly_exasperating,1,1,0
soo_keen,1,1,0
utterly_fab,1,1,0
remotely_skinny,1,1,0
so_recyclable,1,1,0
utterly_extremist,1,1,0
utterly_extraordinary,1,1,0
soo_many,1,1,0
simply_numb,1,1,0
utterly_exemplary,1,1,0
remotely_socialist,1,1,0
remotely_sloppy,1,1,0
soo_great,1,1,0
uniquely_harmful,1,0,1
remotely_smart,1,1,0
remotely_smoky,1,1,0
simply_nonsensical,1,1,0
remotely_social,1,1,0
remotely_spherical,1,1,0
too_ingenious,1,1,0
soo_busy,1,1,0
sonically_powerful,1,1,0
too_insincere,1,1,0
sonically_rich,1,1,0
