bigram_lower,SUM,ADJ,NEG
remotely_stressful,1,1,0
sonically_rewarding,1,1,0
sonically_pristine,1,1,0
utterly_divisive,1,1,0
utterly_distraught,1,1,0
remotely_studious,1,1,0
sonically_superior,1,1,0
simply_needy,1,1,0
remotely_stupid,1,1,0
sonically_pleasing,1,1,0
remotely_sturdy,1,1,0
uniquely_homophobic,1,1,0
too_instructive,1,1,0
utterly_distorted,1,1,0
sonically_superb,1,1,0
sonically_viable,1,1,0
utterly_dumb,1,1,0
too_injurious,1,1,0
remotely_spicy,1,0,1
utterly_drunk,1,1,0
utterly_dreadful,1,1,0
utterly_doomed,1,1,0
simply_non,1,1,0
too_injured,1,1,0
uniquely_harrowing,1,0,1
uniquely_helpful,1,1,0
sonically_worth,1,0,1
remotely_stable,1,0,1
remotely_standard,1,0,1
too_inoffensive,1,0,1
too_inscrutable,1,1,0
soo_awesome,1,1,0
remotely_straightforward,1,1,0
totally_configurable,1,1,0
simply_objectionable,1,1,0
totally_congested,1,1,0
so_rectangular,1,1,0
utterly_fraudulent,1,1,0
remotely_self-sufficient,1,1,0
simply_opaque,1,1,0
too_indiscriminate,1,1,0
simply_online,1,1,0
soon_funny,1,1,0
simply_ongoing,1,1,0
totally_consuming,1,1,0
simply_one-sided,1,1,0
uniquely_groundbreaking,1,1,0
soon_elderly,1,1,0
simply_one-dimensional,1,1,0
utterly_forbidden,1,1,0
too_individualized,1,1,0
utterly_foolproof,1,1,0
utterly_foolish,1,1,0
remotely_sexist,1,1,0
totally_content,1,0,1
utterly_freaky,1,0,1
remotely_sexualized,1,0,1
remotely_scottish,1,1,0
utterly_fun,1,1,0
remotely_scenic,1,1,0
utterly_frustrated,1,1,0
simply_opportunistic,1,1,0
remotely_scholarly,1,0,1
utterly_frightened,1,1,0
utterly_free,1,1,0
remotely_seasonal,1,0,1
remotely_self-evident,1,1,0
totally_contrived,1,1,0
simply_operational,1,1,0
remotely_secretive,1,0,1
remotely_secular,1,0,1
totally_contiguous,1,1,0
simply_open-ended,1,1,0
remotely_self-destructive,1,1,0
utterly_fluffy,1,1,0
utterly_flawed,1,1,0
soo_old,1,1,0
soo_smart,1,1,0
so_recommendable,1,1,0
soo_weird,1,1,0
simply_obvious,1,1,0
so_recoverable,1,1,0
simply_obsessed,1,1,0
simply_observant,1,1,0
remotely_silent,1,1,0
soo_simple,1,1,0
remotely_shy,1,1,0
soo_psyched,1,1,0
soo_picky,1,1,0
too_infamous,1,1,0
simply_observable,1,1,0
so_recreational,1,1,0
remotely_simplistic,1,0,1
simply_obligatory,1,1,0
remotely_sick,1,1,0
remotely_showy,1,1,0
utterly_flamboyant,1,1,0
remotely_shit,1,1,0
totally_constitutional,1,1,0
soon_easy,1,1,0
utterly_fitting,1,1,0
totally_constant,1,1,0
simply_okay,1,1,0
remotely_shady,1,0,1
remotely_shallow,1,1,0
utterly_fatal,1,1,0
totally_congruent,1,1,0
soon_blind,1,1,0
soon_available,1,1,0
utterly_far-fetched,1,1,0
totally_conspicuous,1,1,0
utterly_fantastical,1,0,1
simply_offensive,1,1,0
uniquely_hard,1,1,0
usually_most,1,1,0
uniquely_rewarding,1,0,1
secretly_italian,1,1,0
unnecessarily_rigid,1,1,0
sexually_pleased,1,1,0
universally_dismal,1,1,0
too_tyrannical,1,1,0
too_singular,1,1,0
sexually_pleasurable,1,1,0
solely_atheist,1,1,0
simply_beholden,1,1,0
universally_dismissive,1,1,0
solely_answerable,1,1,0
unnecessarily_pretentious,1,1,0
solely_angry,1,1,0
so_under-appreciated,1,1,0
solely_anecdotal,1,1,0
unnecessarily_prejudicial,1,1,0
sexually_predatory,1,1,0
so_underappreciated,1,1,0
simply_bearable,1,1,0
simply_big,1,1,0
solely_autistic,1,1,0
so_unconscionable,1,1,0
sexually_passive,1,1,0
simply_bold,1,1,0
universally_disastrous,1,1,0
unnecessarily_repetitive,1,1,0
too_shorter,1,1,0
unnecessarily_remote,1,1,0
too_unacceptable,1,1,0
sexually_overt,1,0,1
solely_beholden,1,1,0
too_sickening,1,1,0
sexually_permissible,1,1,0
so_unconditional,1,1,0
unnecessarily_reactive,1,1,0
sexually_perverse,1,1,0
simply_bilingual,1,1,0
so_unconnected,1,1,0
unnecessarily_radical,1,1,0
unnecessarily_pessimistic,1,1,0
solely_ambitious,1,1,0
simply_basic,1,1,0
sexually_responsive,1,1,0
solely_advantageous,1,1,0
unnecessarily_litigious,1,1,0
solely_administrative,1,1,0
unnecessarily_late,1,1,0
unnecessarily_large,1,1,0
unnecessarily_labor-intensive,1,1,0
solely_actual,1,1,0
unnecessarily_joyful,1,1,0
so_underrepresented,1,1,0
solely_achievable,1,1,0
unnecessarily_ironic,1,1,0
simply_awe,1,1,0
so_underwater,1,1,0
too_sleazy,1,1,0
sexually_satirical,1,1,0
solely_able,1,1,0
unnecessarily_luxurious,1,1,0
unnecessarily_mean-spirited,1,1,0
solely_amazing,1,1,0
unnecessarily_obscure,1,1,0
unnecessarily_painful,1,1,0
solely_aggressive,1,1,0
unnecessarily_overpowering,1,1,0
so_underdeveloped,1,1,0
so_underfunded,1,1,0
unnecessarily_ornate,1,1,0
solely_aged,1,1,0
unnecessarily_obnoxious,1,1,0
unnecessarily_needy,1,1,0
simply_banal,1,1,0
too_tumultuous,1,1,0
solely_affordable,1,1,0
so_underpaid,1,1,0
solely_aesthetic,1,1,0
simply_baggy,1,1,0
simply_baffling,1,1,0
solely_best,1,1,0
solely_biological,1,1,0
unnecessarily_insensitive,1,1,0
simply_bored,1,1,0
simply_catholic,1,1,0
simply_careless,1,1,0
simply_captivating,1,1,0
simply_capitalist,1,1,0
unnecessarily_wide,1,1,0
solely_consistent,1,1,0
unnecessarily_wasteful,1,1,0
so_unbiased,1,1,0
solely_conducive,1,1,0
solely_conditional,1,1,0
sexually_incompatible,1,1,0
sexually_inconsequential,1,1,0
sexually_infectious,1,1,0
sexually_innocent,1,1,0
solely_comprehensible,1,1,0
sexually_interesting,1,1,0
universally_diligent,1,1,0
unnecessarily_young,1,1,0
so_unbeaten,1,1,0
solely_contemporary,1,1,0
unpleasantly_bright,1,1,0
sexually_improper,1,1,0
unpleasantly_corrupt,1,1,0
solely_dangerous,1,1,0
unpleasantly_cold,1,1,0
solely_curious,1,1,0
sexually_inactive,1,1,0
unpleasantly_chewy,1,1,0
simply_celebratory,1,1,0
so_unbeatable,1,1,0
universally_detrimental,1,1,0
unpleasantly_aggressive,1,1,0
unnervingly_scary,1,1,0
unnervingly_realistic,1,1,0
sexually_inadequate,1,1,0
unnervingly_low,1,1,0
unnervingly_final,1,1,0
universally_disappointing,1,1,0
unnecessarily_upset,1,1,0
simply_budget-friendly,1,1,0
sexually_moral,1,1,0
simply_brittle,1,1,0
sexually_modest,1,1,0
unnecessarily_shy,1,1,0
simply_british,1,1,0
solely_clean,1,1,0
unnecessarily_shocking,1,1,0
unnecessarily_severe,1,1,0
simply_bright,1,1,0
sexually_masculine,1,1,0
solely_cerebral,1,1,0
simply_breezy,1,1,0
unnecessarily_self-conscious,1,1,0
simply_boyish,1,1,0
unnecessarily_seedy,1,1,0
unnecessarily_secretive,1,1,0
unnecessarily_salacious,1,1,0
unnecessarily_soft,1,1,0
unnecessarily_strict,1,1,0
unnecessarily_troublesome,1,1,0
sexually_irresponsible,1,1,0
solely_complementary,1,1,0
solely_competent,1,1,0
simply_buddhist,1,1,0
unnecessarily_tough,1,1,0
unnecessarily_theatrical,1,1,0
unnecessarily_tense,1,1,0
so_unchecked,1,1,0
sexually_jealous,1,1,0
solely_cognitive,1,1,0
sexually_liberal,1,1,0
solely_comic,1,1,0
unnecessarily_talkative,1,1,0
solely_comfortable,1,1,0
unnecessarily_strong,1,1,0
too_shadowy,1,1,0
sexually_loose,1,1,0
unnecessarily_invasive,1,1,0
softly_sentimental,1,1,0
sharply_sassy,1,1,0
socially_supportive,1,1,0
unnecessarily_blunt,1,1,0
shamelessly_didactic,1,1,0
socially_sound,1,1,0
socially_sophisticated,1,1,0
unnecessarily_big,1,1,0
too_translucent,1,1,0
unnecessarily_artificial,1,1,0
socially_secure,1,1,0
unnecessarily_argumentative,1,1,0
unnecessarily_apprehensive,1,1,0
socially_scandalous,1,1,0
socially_satisfying,1,0,1
unnecessarily_apologetic,1,1,0
simply_appalling,1,1,0
shamelessly_funny,1,1,0
socially_revealing,1,0,1
universally_evil,1,1,0
unnecessarily_bold,1,1,0
unnecessarily_bombastic,1,1,0
unnecessarily_brown,1,1,0
shamelessly_awful,1,1,0
unnecessarily_contentious,1,1,0
simply_argumentative,1,1,0
socially_successful,1,1,0
socially_subversive,1,0,1
socially_subservient,1,1,0
simply_arcane,1,1,0
unnecessarily_close,1,1,0
shamelessly_corrupt,1,1,0
too_treatable,1,1,0
unnecessarily_clinical,1,1,0
unnecessarily_chatty,1,1,0
universally_enforceable,1,1,0
unnecessarily_cerebral,1,1,0
simply_arab,1,1,0
shamelessly_derivative,1,1,0
unnecessarily_caustic,1,1,0
unnecessarily_anxious,1,1,0
unnecessarily_antagonistic,1,1,0
socially_restrictive,1,1,0
sharply_distinguishable,1,0,1
unnecessarily_actual,1,1,0
socially_realistic,1,1,0
socially_real,1,1,0
sharply_detailed,1,1,0
socially_reactionary,1,1,0
simply_apocalyptic,1,1,0
too_sorrowful,1,1,0
socially_qualified,1,1,0
sharply_combative,1,1,0
sharply_ideological,1,1,0
too_sought-after,1,1,0
sharply_inventive,1,1,0
sharply_lower,1,1,0
sharply_mountainous,1,1,0
socially_prudent,1,1,0
sharply_progressive,1,1,0
sharply_contrasting,1,1,0
socially_related,1,1,0
simply_apolitical,1,1,0
shamelessly_silly,1,1,0
shamelessly_grotesque,1,1,0
socially_responsive,1,1,0
unnecessarily_alarmist,1,1,0
shamelessly_manipulative,1,1,0
shamelessly_offensive,1,1,0
shamelessly_sexy,1,1,0
socially_repugnant,1,1,0
unnecessarily_alarming,1,1,0
socially_relative,1,1,0
shamelessly_wholesome,1,0,1
sharply_acidic,1,1,0
socially_reprehensible,1,1,0
sharply_apparent,1,1,0
sharply_aware,1,1,0
sharply_black,1,1,0
unnecessarily_afraid,1,1,0
shamelessly_aware,1,1,0
simply_ashamed,1,1,0
sexually_secure,1,1,0
shamefully_unwilling,1,1,0
sexually_strong,1,1,0
simply_autobiographical,1,1,0
simply_authentic,1,1,0
unnecessarily_flamboyant,1,1,0
unnecessarily_faithful,1,1,0
socially_viable,1,1,0
sexually_successful,1,1,0
universally_ecstatic,1,1,0
socially_versatile,1,1,0
sexually_sufficient,1,1,0
sexually_taboo,1,1,0
sexually_threatening,1,1,0
socially_valuable,1,1,0
so_unethical,1,1,0
unnecessarily_exorbitant,1,1,0
socially_valid,1,1,0
too_smaller,1,1,0
socially_visible,1,1,0
unnecessarily_gory,1,1,0
unnecessarily_grandiose,1,1,0
so_undisciplined,1,1,0
unnecessarily_inflexible,1,1,0
unnecessarily_inflammatory,1,1,0
unnecessarily_inaccurate,1,1,0
softly_perfect,1,1,0
unnecessarily_imaginative,1,1,0
sexually_shy,1,1,0
softly_loving,1,1,0
so_undocumented,1,1,0
unnecessarily_grim,1,1,0
socially_white,1,1,0
sexually_sophisticated,1,1,0
socially_vulnerable,1,1,0
simply_average,1,1,0
socially_vital,1,1,0
unnecessarily_happy,1,1,0
unnecessarily_gruesome,1,1,0
unnecessarily_disturbing,1,1,0
unnecessarily_distracting,1,1,0
sexually_timid,1,0,1
shamefully_clingy,1,1,0
unnecessarily_dependent,1,1,0
unnecessarily_defensive,1,1,0
simply_asleep,1,1,0
unnecessarily_dark,1,1,0
unnecessarily_cumbersome,1,1,0
too_socialist,1,1,0
sexually_weird,1,1,0
universally_endearing,1,1,0
socially_uncomfortable,1,1,0
socially_thrilling,1,1,0
shamefully_deleterious,1,1,0
shamefully_enjoyable,1,1,0
unnecessarily_critical,1,1,0
shamefully_obvious,1,1,0
unnecessarily_crass,1,1,0
simply_asian,1,1,0
sexually_valuable,1,1,0
unnecessarily_destructive,1,1,0
so_unexplained,1,1,0
socially_uniform,1,1,0
sexually_titillating,1,1,0
too_trippy,1,0,1
universally_effusive,1,1,0
too_tribal,1,1,0
unnecessarily_disrespectful,1,1,0
so_unfazed,1,1,0
so_unfeasible,1,1,0
socially_undesirable,1,1,0
sexually_unsatisfied,1,1,0
simply_athletic,1,1,0
unnecessarily_disadvantaged,1,1,0
sexually_unattractive,1,1,0
socially_unconventional,1,1,0
unnecessarily_dirty,1,1,0
unnecessarily_dim,1,1,0
sexually_unfulfilled,1,1,0
simply_central,1,1,0
unpleasantly_credible,1,1,0
unpleasantly_crowded,1,1,0
simply_corporate,1,1,0
simply_constitutional,1,1,0
solely_governmental,1,1,0
severely_undulating,1,1,0
simply_considerable,1,1,0
unreasonably_fortunate,1,1,0
severely_unhealthy,1,1,0
severely_unpleasant,1,1,0
severely_weak,1,1,0
simply_congruent,1,1,0
too_unfocused,1,1,0
solely_gluten-free,1,1,0
unreasonably_excessive,1,1,0
simply_confusing,1,1,0
unreasonably_endangered,1,1,0
unreasonably_elusive,1,1,0
solely_glorious,1,1,0
solely_german,1,1,0
unreasonably_friendly,1,1,0
too_unfounded,1,1,0
severely_understaffed,1,1,0
severely_under-reported,1,1,0
too_unhelpful,1,1,0
severely_steep,1,1,0
severely_strict,1,1,0
unreasonably_hateful,1,1,0
severely_suicidal,1,1,0
solely_gross,1,1,0
severely_toxic,1,1,0
unreasonably_great,1,1,0
too_riveting,1,1,0
universally_constant,1,1,0
simply_contemptuous,1,1,0
severely_underdeveloped,1,1,0
solely_greener,1,1,0
unreasonably_generous,1,1,0
severely_underpaid,1,1,0
too_ungrateful,1,1,0
solely_genuine,1,1,0
unreasonably_disruptive,1,1,0
too_unflattering,1,1,0
solely_formal,1,1,0
unreasonably_challenging,1,1,0
solely_french,1,1,0
simply_complete,1,1,0
unreasonably_broad,1,1,0
simply_complementary,1,1,0
solely_free,1,1,0
solely_foul,1,1,0
sexually_appropriate,1,1,0
simply_compliant,1,1,0
unreasonably_audacious,1,1,0
so_tribal,1,1,0
too_sadistic,1,1,0
sexually_assertive,1,1,0
so_trippy,1,1,0
unreasonably_attractive,1,1,0
sexually_attentive,1,1,0
sexually_annoying,1,1,0
too_unfathomable,1,1,0
unreasonably_different,1,1,0
so_translucent,1,1,0
unreasonably_detrimental,1,1,0
unreasonably_deep,1,1,0
unreasonably_cynical,1,1,0
unreasonably_crowded,1,1,0
so_transformative,1,1,0
universally_cool,1,1,0
too_rousing,1,1,0
sexually_advanced,1,1,0
simply_comprehensive,1,1,0
too_ruinous,1,1,0
unreasonably_contrived,1,1,0
unreasonably_confusing,1,1,0
universally_corrupt,1,1,0
unreasonably_complicated,1,1,0
solely_funny,1,1,0
universally_coveted,1,1,0
unreasonably_heavy,1,1,0
unreasonably_honest,1,1,0
unpleasantly_dissonant,1,1,0
solely_handsome,1,1,0
universally_concerned,1,1,0
solely_inhumane,1,1,0
severely_lonely,1,1,0
unreasonably_safe,1,1,0
severely_malnourished,1,1,0
unreasonably_risky,1,1,0
solely_inefficient,1,1,0
severely_misleading,1,1,0
severely_myopic,1,1,0
solely_individual,1,1,0
too_unknowable,1,1,0
severely_other,1,1,0
unreasonably_ridiculous,1,1,0
simply_criminal,1,1,0
simply_credible,1,1,0
solely_independent,1,1,0
unreasonably_proud,1,1,0
solely_innovative,1,1,0
unreasonably_self-confident,1,1,0
unreasonably_sexist,1,1,0
too_resonant,1,1,0
unreasonably_unfair,1,1,0
severely_inadequate,1,1,0
severely_ineffective,1,1,0
unreasonably_troublesome,1,1,0
unreasonably_suspicious,1,1,0
severely_interested,1,1,0
simply_cynical,1,1,0
unreasonably_strict,1,1,0
unreasonably_sharp,1,1,0
unreasonably_small,1,1,0
simply_cyclical,1,1,0
too_resourceful,1,1,0
unreasonably_slow,1,1,0
simply_customizable,1,1,0
so_thriving,1,1,0
solely_insular,1,1,0
simply_creative,1,1,0
solely_inconvenient,1,1,0
severely_overcrowded,1,1,0
solely_hindu,1,1,0
solely_historic,1,0,1
unreasonably_late,1,1,0
severely_punishable,1,1,0
simply_costly,1,1,0
unreasonably_invasive,1,1,0
severely_rational,1,1,0
solely_hispanic,1,1,0
universally_conclusive,1,1,0
simply_counterproductive,1,1,0
too_rhythmic,1,1,0
severely_serious,1,1,0
simply_cosmopolitan,1,1,0
solely_high,1,1,0
unreasonably_huge,1,1,0
so_toasty,1,1,0
solely_handy,1,1,0
simply_counterintuitive,1,1,0
solely_homosexual,1,1,0
too_restive,1,1,0
solely_immediate,1,1,0
unreasonably_protective,1,1,0
unreasonably_positive,1,1,0
too_restorative,1,1,0
unreasonably_pleased,1,1,0
unreasonably_pious,1,1,0
solely_impolite,1,1,0
unreasonably_paranoid,1,1,0
solely_illegal,1,1,0
unreasonably_likely,1,1,0
unreasonably_offensive,1,1,0
unreasonably_lucky,1,1,0
too_reusable,1,1,0
severely_painful,1,1,0
solely_ignorant,1,1,0
severely_poisonous,1,1,0
simply_courageous,1,1,0
solely_flat,1,1,0
too_safer,1,0,1
simply_compelling,1,1,0
too_uneventful,1,1,0
unquestionably_cruel,1,1,0
solely_early,1,1,0
solely_durable,1,1,0
sexually_expressive,1,1,0
simply_childish,1,1,0
unquestionably_compelling,1,1,0
unquestionably_better,1,1,0
simply_chemical,1,1,0
sexually_fantastic,1,1,0
unpleasantly_tough,1,1,0
unpleasantly_thick,1,1,0
sexually_frustrating,1,1,0
sexually_functional,1,1,0
so_unapologetic,1,1,0
solely_disappointing,1,1,0
unpleasantly_tart,1,1,0
solely_disappointed,1,1,0
so_unafraid,1,1,0
too_secluded,1,1,0
simply_chinese,1,1,0
too_uncooperative,1,1,0
sexually_enthusiastic,1,1,0
solely_elegant,1,1,0
unquestionably_loyal,1,1,0
solely_electronic,1,1,0
unquestionably_guilty,1,1,0
sexually_enticing,1,1,0
unquestionably_good,1,1,0
sexually_equal,1,1,0
unquestionably_desirable,1,1,0
sexually_excessive,1,1,0
universally_deep,1,1,0
so_un-american,1,1,0
unquestionably_effective,1,1,0
unquestionably_detrimental,1,1,0
solely_effective,1,1,0
solely_economical,1,1,0
unpleasantly_sweet,1,1,0
solely_detrimental,1,1,0
unpleasantly_stuffy,1,1,0
too_selfless,1,1,0
too_self-confident,1,1,0
unpleasantly_noticeable,1,1,0
unpleasantly_messy,1,1,0
too_self-contained,1,1,0
unpleasantly_loud,1,1,0
sexually_hostile,1,1,0
unpleasantly_humid,1,1,0
unpleasantly_hard,1,1,0
universally_dependable,1,1,0
too_unclear,1,1,0
solely_deceptive,1,1,0
sexually_ideal,1,1,0
solely_deadly,1,1,0
unpleasantly_graphic,1,1,0
unpleasantly_dry,1,1,0
solely_dark,1,1,0
simply_cerebral,1,1,0
sexually_horrific,1,0,1
sexually_gratifying,1,1,0
unpleasantly_spicy,1,1,0
too_unconvincing,1,1,0
unpleasantly_strong,1,1,0
sexually_gratuitous,1,1,0
unpleasantly_stiff,1,1,0
solely_destitute,1,1,0
solely_deserving,1,1,0
unpleasantly_sticky,1,1,0
too_select,1,1,0
unpleasantly_overwhelming,1,1,0
simply_challenging,1,1,0
unpleasantly_smelly,1,1,0
too_self-aware,1,1,0
sexually_happy,1,1,0
sexually_harmless,1,1,0
unpleasantly_reminiscent,1,1,0
unpleasantly_preposterous,1,1,0
too_underappreciated,1,1,0
sexually_enjoyable,1,1,0
solely_elementary,1,1,0
unrealistically_overpriced,1,1,0
unrealistically_splendid,1,1,0
sexually_compelling,1,0,1
solely_female,1,1,0
solely_federal,1,1,0
solely_feasible,1,1,0
too_uneven,1,1,0
unrealistically_sanguine,1,1,0
too_unethical,1,1,0
solely_feminine,1,1,0
solely_fantastic,1,1,0
sexually_confused,1,1,0
too_undulating,1,1,0
sexually_conservative,1,1,0
universally_critical,1,1,0
unrealistically_long,1,1,0
unrealistically_large,1,0,1
sexually_chaste,1,1,0
unrealistically_thin,1,1,0
unrealistically_humble,1,1,0
simply_comparable,1,1,0
universally_creepy,1,1,0
unreasonably_ambitious,1,1,0
unreasonably_alarmist,1,1,0
unreasonably_aggressive,1,1,0
solely_fiscal,1,1,0
too_same,1,1,0
unreasonably_afraid,1,1,0
unreasonably_adverse,1,1,0
sexually_carefree,1,1,0
sexually_averse,1,1,0
unrealistically_utopian,1,1,0
unrealistically_upbeat,1,1,0
sexually_awkward,1,1,0
sexually_boring,1,1,0
sexually_capable,1,1,0
solely_festive,1,1,0
unrealistically_interactive,1,1,0
solely_external,1,1,0
solely_endemic,1,1,0
solely_enthusiastic,1,1,0
sexually_different,1,1,0
too_scalable,1,1,0
simply_cloudy,1,1,0
unquestionably_superior,1,1,0
too_understandable,1,1,0
simply_clever,1,1,0
unquestionably_smart,1,1,0
unquestionably_significant,1,0,1
unquestionably_unique,1,1,0
unquestionably_safe,1,1,0
sexually_diverse,1,1,0
solely_entertaining,1,1,0
so_tyrannical,1,1,0
unquestionably_repulsive,1,1,0
simply_clean,1,1,0
sexually_dysfunctional,1,1,0
solely_entrepreneurial,1,1,0
unquestionably_wrong,1,1,0
simply_cold,1,1,0
unrealistically_expensive,1,1,0
sexually_dead,1,1,0
solely_exclusive,1,1,0
universally_dangerous,1,1,0
too_underwhelming,1,1,0
sexually_demonstrative,1,1,0
unrealistically_fun,1,1,0
solely_erudite,1,1,0
sexually_dependant,1,1,0
unrealistically_adult,1,1,0
unrealistically_comfortable,1,1,0
solely_erotic,1,1,0
sexually_depraved,1,1,0
unrealistically_close,1,1,0
solely_equitable,1,1,0
unrealistically_ambitious,1,1,0
universally_deadly,1,1,0
simply_antithetical,1,1,0
simply_anti-semitic,1,1,0
sometimes_great,1,1,0
universally_fundamental,1,1,0
significantly_sicker,1,1,0
similarly_vigilant,1,1,0
so_unrecognizable,1,1,0
similarly_vibrant,1,1,0
too_suave,1,1,0
universally_poor,1,1,0
similarly_versatile,1,1,0
similarly_vague,1,1,0
so_unregulated,1,1,0
significantly_spectacular,1,1,0
too_submissive,1,1,0
similarly_upbeat,1,1,0
so_weightless,1,1,0
universally_pleased,1,1,0
significantly_steeper,1,1,0
universally_pleasant,1,1,0
universally_pessimistic,1,1,0
universally_predictive,1,1,0
significantly_sexy,1,1,0
similarly_vigorous,1,1,0
similarly_volatile,1,1,0
significantly_remarkable,1,1,0
significantly_resistant,1,1,0
universally_progressive,1,1,0
significantly_responsible,1,1,0
significantly_revolutionary,1,1,0
significantly_rewarding,1,1,0
significantly_richer,1,1,0
too_terse,1,0,1
so_winnable,1,1,0
universally_prevalent,1,1,0
significantly_romantic,1,0,1
universally_preferable,1,1,0
significantly_safe,1,1,0
too_stressed,1,1,0
so_unreadable,1,1,0
significantly_scary,1,1,0
similarly_unwilling,1,1,0
universally_persuasive,1,1,0
too_subordinate,1,1,0
significantly_understated,1,1,0
universally_moody,1,1,0
significantly_transcendent,1,1,0
universally_mistaken,1,1,0
universally_marketable,1,1,0
so_washable,1,1,0
significantly_under-reported,1,1,0
universally_mandatory,1,1,0
significantly_underweight,1,1,0
universally_moral,1,1,0
significantly_uneasy,1,1,0
significantly_uneven,1,1,0
universally_male,1,1,0
universally_lucrative,1,1,0
similarly_turbulent,1,1,0
universally_grand,1,1,0
too_tepid,1,1,0
significantly_toxic,1,1,0
too_suburban,1,1,0
similarly_unused,1,1,0
universally_odious,1,1,0
universally_particular,1,1,0
universally_palatable,1,1,0
universally_glum,1,1,0
significantly_subjective,1,1,0
similarly_unimportant,1,1,0
similarly_unfriendly,1,1,0
universally_oppressed,1,1,0
universally_objective,1,1,0
universally_golden,1,1,0
universally_objectionable,1,1,0
universally_newsworthy,1,1,0
so_wavy,1,1,0
significantly_tastier,1,1,0
similarly_unavoidable,1,1,0
significantly_tired,1,1,0
significantly_tougher,1,1,0
too_streamlined,1,1,0
universally_protective,1,1,0
significantly_unusual,1,0,1
so_unprotected,1,1,0
socially_attractive,1,1,0
socially_attentive,1,1,0
universally_rewarding,1,1,0
significantly_moral,1,1,0
socially_astute,1,1,0
socially_assertive,1,1,0
socially_aspirational,1,1,0
socially_apt,1,1,0
socially_appealing,1,1,0
universally_republican,1,1,0
socially_apathetic,1,1,0
so_unparalleled,1,1,0
significantly_newsworthy,1,1,0
socially_ambivalent,1,1,0
significantly_numerous,1,1,0
significantly_obese,1,1,0
socially_adventurous,1,1,0
socially_autistic,1,1,0
significantly_monolithic,1,1,0
universally_frightened,1,1,0
socially_challenging,1,1,0
universally_sensitive,1,1,0
universally_self-evident,1,1,0
universally_secure,1,1,0
socially_charming,1,1,0
significantly_likely,1,1,0
significantly_long,1,1,0
significantly_loud,1,1,0
socially_busy,1,1,0
universally_righteous,1,1,0
significantly_low,1,1,0
universally_satisfying,1,1,0
socially_benign,1,1,0
significantly_manifest,1,1,0
socially_balanced,1,1,0
significantly_milder,1,1,0
too_theological,1,1,0
universally_reliable,1,1,0
socially_advantageous,1,1,0
too_staunch,1,1,0
so_woven,1,1,0
so_wrought,1,1,0
universally_frigid,1,1,0
significantly_preferable,1,1,0
universally_functional,1,1,0
significantly_premature,1,1,0
universally_quiet,1,1,0
similarly_worried,1,1,0
too_stout,1,1,0
simply_above,1,1,0
significantly_problematic,1,1,0
similarly_willing,1,1,0
universally_quick,1,1,0
significantly_protective,1,1,0
so_unprofitable,1,1,0
significantly_quicker,1,1,0
significantly_quieter,1,0,1
significantly_potent,1,1,0
simply_absent,1,1,0
significantly_odd,1,1,0
too_steadfast,1,1,0
significantly_old,1,1,0
socially_adaptable,1,1,0
significantly_ominous,1,1,0
significantly_outpacing,1,1,0
significantly_overgrown,1,1,0
socially_accommodating,1,1,0
socially_able,1,1,0
universally_rebellious,1,1,0
significantly_popular,1,1,0
universally_reasonable,1,1,0
significantly_painful,1,1,0
universally_ready,1,1,0
significantly_perceptible,1,1,0
significantly_physical,1,1,0
simply_absolute,1,1,0
universally_readable,1,1,0
so_unresponsive,1,1,0
too_such,1,1,0
unnecessarily_accessible,1,1,0
similarly_distressing,1,1,0
similarly_frank,1,1,0
similarly_replete,1,1,0
similarly_gifted,1,1,0
similarly_good,1,1,0
so_useable,1,1,0
similarly_gratified,1,1,0
similarly_reliable,1,1,0
similarly_honest,1,1,0
similarly_hypocritical,1,1,0
so_unsuitable,1,1,0
similarly_reflective,1,1,0
similarly_inconclusive,1,1,0
similarly_indifferent,1,1,0
similarly_inept,1,1,0
similarly_intelligent,1,1,0
similarly_intelligible,1,1,0
similarly_reductive,1,1,0
universally_illegal,1,1,0
similarly_forthcoming,1,1,0
so_unstructured,1,1,0
similarly_equipped,1,1,0
