bigram_lower,SUM,ADJ,NEG
universally_impeccable,1,1,0
similarly_enchanting,1,1,0
similarly_equal,1,1,0
so_unspoiled,1,1,0
similarly_sacred,1,0,1
similarly_revolting,1,1,0
similarly_restrained,1,1,0
similarly_responsive,1,1,0
too_temporary,1,1,0
similarly_resilient,1,1,0
too_tactile,1,1,0
similarly_evident,1,1,0
similarly_excited,1,1,0
similarly_exemplary,1,1,0
similarly_fantastic,1,1,0
similarly_flawed,1,1,0
similarly_interested,1,1,0
similarly_interesting,1,1,0
similarly_jarring,1,0,1
similarly_permissible,1,1,0
similarly_outlandish,1,1,0
similarly_outraged,1,1,0
similarly_overwhelming,1,1,0
similarly_parochial,1,1,0
similarly_particular,1,1,0
similarly_promiscuous,1,1,0
similarly_pathetic,1,1,0
similarly_powerful,1,1,0
similarly_optimistic,1,1,0
so_unwatchable,1,1,0
similarly_precocious,1,1,0
so_unwarranted,1,1,0
similarly_privileged,1,1,0
so_untouched,1,1,0
universally_horrible,1,1,0
similarly_proactive,1,1,0
similarly_ostentatious,1,1,0
similarly_obsessed,1,1,0
similarly_keen,1,1,0
similarly_lopsided,1,1,0
similarly_kind,1,1,0
similarly_lenient,1,1,0
so_upmarket,1,1,0
so_uphill,1,1,0
universally_huge,1,1,0
similarly_limited,1,1,0
similarly_ready,1,1,0
similarly_major,1,0,1
similarly_nomadic,1,0,1
similarly_rare,1,1,0
so_unsustainable,1,1,0
too_temperamental,1,1,0
similarly_motionless,1,1,0
similarly_radical,1,1,0
similarly_qualified,1,1,0
similarly_negative,1,1,0
similarly_drunk,1,1,0
similarly_disrespectful,1,1,0
similarly_tough,1,1,0
too_synthetic,1,0,1
similarly_special,1,1,0
similarly_adventurous,1,1,0
similarly_aged,1,1,0
so_unscientific,1,1,0
so_unscrupulous,1,1,0
similarly_small,1,1,0
similarly_ambiguous,1,1,0
similarly_appalling,1,1,0
universally_interchangeable,1,1,0
similarly_applicable,1,1,0
so_unseen,1,1,0
similarly_appreciative,1,1,0
universally_injurious,1,1,0
similarly_appropriate,1,1,0
so_villainous,1,1,0
similarly_attuned,1,1,0
similarly_skilled,1,1,0
similarly_accountable,1,1,0
similarly_accessible,1,1,0
universally_keen,1,1,0
significantly_weirder,1,1,0
similarly_territorial,1,1,0
significantly_variable,1,1,0
universally_likable,1,1,0
universally_life-threatening,1,1,0
significantly_visionary,1,0,1
significantly_warmer,1,1,0
universally_liberating,1,1,0
similarly_talented,1,1,0
similarly_sufficient,1,1,0
similarly_suspect,1,1,0
significantly_worried,1,1,0
significantly_worrisome,1,1,0
similarly_surprised,1,1,0
so_unsatisfying,1,0,1
similarly_superficial,1,1,0
significantly_worthy,1,0,1
too_tenacious,1,1,0
universally_indicative,1,1,0
similarly_averse,1,1,0
too_symbolic,1,1,0
universally_impenetrable,1,1,0
similarly_selective,1,1,0
similarly_dangerous,1,1,0
similarly_secular,1,1,0
too_sweeping,1,1,0
similarly_dependent,1,1,0
similarly_depressed,1,1,0
similarly_desirable,1,1,0
similarly_culpable,1,1,0
similarly_devastating,1,1,0
similarly_disadvantaged,1,1,0
universally_healthy,1,1,0
similarly_disappointed,1,1,0
similarly_scalable,1,1,0
similarly_disgusted,1,1,0
similarly_disingenuous,1,1,0
similarly_cutesy,1,1,0
similarly_critical,1,1,0
similarly_awestruck,1,1,0
similarly_compelling,1,0,1
similarly_significant,1,1,0
similarly_big,1,1,0
similarly_blind,1,1,0
similarly_candid,1,1,0
similarly_careful,1,1,0
similarly_catastrophic,1,1,0
similarly_certain,1,1,0
similarly_comprehensive,1,1,0
similarly_convincing,1,1,0
universally_inconspicuous,1,1,0
too_suspect,1,1,0
similarly_conciliatory,1,1,0
universally_impressed,1,1,0
similarly_conscientious,1,1,0
universally_groovy,1,1,0
similarly_controlled,1,1,0
significantly_knowledgeable,1,1,0
significantly_keen,1,1,0
socially_clueless,1,1,0
unnaturally_disappointed,1,1,0
shockingly_reductive,1,1,0
shockingly_relevant,1,1,0
shockingly_risky,1,1,0
shockingly_rude,1,1,0
shockingly_satisfying,1,0,1
socially_mainstream,1,1,0
simply_anachronistic,1,1,0
unnaturally_bereft,1,1,0
shockingly_sharp,1,1,0
socially_justifiable,1,1,0
shockingly_short-sighted,1,1,0
shockingly_strange,1,1,0
shockingly_stupid,1,1,0
shockingly_tantalizing,1,0,1
shockingly_true,1,1,0
shockingly_ugly,1,1,0
too_totalitarian,1,1,0
shockingly_rebellious,1,1,0
shockingly_realistic,1,1,0
unnaturally_brown,1,1,0
shockingly_old,1,1,0
unnaturally_curious,1,1,0
shockingly_obvious,1,1,0
socially_oblivious,1,1,0
shockingly_offensive,1,1,0
socially_obligatory,1,1,0
socially_neutral,1,1,0
unnaturally_contemptuous,1,1,0
socially_nervous,1,1,0
simply_analogous,1,1,0
socially_monogamous,1,1,0
shockingly_pink,1,1,0
socially_modular,1,1,0
shockingly_plain,1,0,1
socially_meaningful,1,1,0
unnaturally_close,1,1,0
unnaturally_clean,1,1,0
shockingly_underrepresented,1,1,0
unmistakably_obvious,1,1,0
shockingly_unique,1,1,0
sickeningly_overpowering,1,1,0
sickeningly_creamy,1,1,0
simply_alternate,1,1,0
unmistakably_erroneous,1,1,0
socially_inevitable,1,1,0
sickeningly_heavy,1,1,0
sickeningly_lucky,1,1,0
simply_alluring,1,1,0
sickeningly_sentimental,1,0,1
socially_inferior,1,1,0
socially_incorrect,1,1,0
sickeningly_timely,1,1,0
sickly_artificial,1,1,0
unmistakably_critical,1,1,0
sickly_captivating,1,1,0
sickly_cute,1,1,0
sickly_hilarious,1,1,0
sickeningly_condescending,1,1,0
sickeningly_clever,1,1,0
shockingly_unpredictable,1,1,0
socially_intelligent,1,1,0
shockingly_unsuitable,1,1,0
shockingly_upscale,1,1,0
universally_fashionable,1,1,0
socially_involved,1,1,0
shockingly_upset,1,1,0
socially_intimate,1,1,0
so_uninteresting,1,1,0
unmistakably_humorous,1,1,0
sickeningly_childish,1,1,0
unmistakably_good,1,1,0
sickeningly_adorable,1,1,0
unmistakably_evident,1,1,0
socially_integrated,1,1,0
sickeningly_arrogant,1,1,0
sickeningly_awful,1,1,0
sickeningly_busy,1,1,0
socially_observant,1,1,0
unnaturally_flawed,1,1,0
significantly_jewish,1,0,1
shockingly_memorable,1,1,0
shockingly_cavalier,1,1,0
unnaturally_surprised,1,1,0
shockingly_cheap,1,1,0
socially_primitive,1,1,0
shockingly_close,1,1,0
socially_present,1,1,0
socially_powerful,1,1,0
socially_possible,1,1,0
shockingly_cruel,1,1,0
shockingly_cynical,1,1,0
unnaturally_smart,1,1,0
socially_positive,1,1,0
shockingly_disrespectful,1,1,0
unnaturally_skinny,1,1,0
shockingly_distinct,1,1,0
shockingly_dull,1,1,0
too_tranquil,1,1,0
unnaturally_sweet,1,1,0
socially_pristine,1,1,0
shockingly_bigoted,1,1,0
socially_profound,1,0,1
socially_prominent,1,1,0
sharply_tannic,1,1,0
sharply_unpleasant,1,1,0
sharply_upright,1,1,0
sharply_vertical,1,1,0
sharply_visceral,1,1,0
too_transactional,1,1,0
socially_profitable,1,1,0
socially_privileged,1,1,0
shockingly_astute,1,1,0
simply_anti-american,1,1,0
shockingly_awesome,1,1,0
simply_antagonistic,1,1,0
unnaturally_thin,1,1,0
shockingly_awful,1,1,0
socially_problematic,1,1,0
shockingly_easy,1,1,0
socially_popular,1,1,0
shockingly_exploitative,1,1,0
unnaturally_hard,1,1,0
socially_painful,1,1,0
socially_overwhelming,1,1,0
shockingly_late,1,1,0
shockingly_literal,1,1,0
shockingly_loud,1,1,0
too_sovereign,1,1,0
unnaturally_horrible,1,1,0
too_spanish,1,0,1
shockingly_intricate,1,1,0
unnaturally_good,1,1,0
socially_okay,1,1,0
socially_ok,1,1,0
universally_famous,1,1,0
simply_analytical,1,1,0
socially_obtuse,1,1,0
unnaturally_full,1,1,0
unnaturally_long,1,1,0
shockingly_innovative,1,1,0
shockingly_fast,1,1,0
socially_pertinent,1,1,0
unnaturally_sharp,1,1,0
socially_polite,1,1,0
unnaturally_reluctant,1,1,0
unnaturally_rare,1,1,0
unnaturally_precise,1,1,0
unnaturally_pale,1,1,0
shockingly_few,1,1,0
shockingly_good,1,1,0
unnaturally_loud,1,1,0
unnaturally_obedient,1,1,0
shockingly_gorgeous,1,1,0
universally_extensible,1,1,0
socially_permissible,1,1,0
socially_palatable,1,1,0
unnaturally_many,1,1,0
shockingly_incompetent,1,1,0
simply_alien,1,1,0
sickly_obvious,1,1,0
too_titillating,1,1,0
sickly_pale,1,1,0
socially_determined,1,1,0
universally_tighter,1,1,0
significantly_extra,1,0,1
significantly_extraordinary,1,1,0
significantly_fake,1,1,0
so_unmoved,1,1,0
simply_administrative,1,1,0
universally_sympathetic,1,1,0
socially_deranged,1,1,0
universally_supportive,1,1,0
socially_debilitating,1,1,0
significantly_free,1,1,0
significantly_gendered,1,1,0
too_thorny,1,1,0
socially_damaging,1,1,0
socially_cruel,1,1,0
significantly_great,1,1,0
significantly_excruciating,1,1,0
significantly_esoteric,1,1,0
significantly_enthusiastic,1,1,0
significantly_diverse,1,1,0
significantly_disruptive,1,1,0
socially_disastrous,1,1,0
universally_unpleasant,1,1,0
universally_understandable,1,1,0
socially_different,1,1,0
so_unmanageable,1,1,0
significantly_divergent,1,1,0
universally_understaffed,1,1,0
universally_toxic,1,1,0
universally_trustworthy,1,1,0
significantly_dramatic,1,1,0
socially_deviant,1,1,0
significantly_easy,1,1,0
universally_transformative,1,1,0
too_spotty,1,1,0
significantly_endangered,1,1,0
socially_critical,1,1,0
socially_crippling,1,1,0
socially_criminal,1,1,0
significantly_inaccurate,1,1,0
socially_complex,1,1,0
simply_actual,1,1,0
universally_skeptical,1,1,0
significantly_impressed,1,1,0
simply_active,1,1,0
simply_accurate,1,1,0
socially_compact,1,1,0
universally_silly,1,1,0
significantly_huge,1,1,0
significantly_ineffective,1,1,0
universally_significant,1,1,0
significantly_innovative,1,1,0
significantly_interested,1,1,0
significantly_interesting,1,1,0
socially_cohesive,1,1,0
universally_set,1,1,0
simply_adaptable,1,1,0
universally_skilled,1,1,0
socially_corrosive,1,1,0
universally_stronger,1,1,0
too_spry,1,1,0
universally_subservient,1,1,0
universally_stylish,1,1,0
universally_stuck,1,1,0
socially_contagious,1,1,0
significantly_hazardous,1,1,0
socially_constructive,1,1,0
simply_adaptive,1,1,0
so_unorganized,1,1,0
significantly_heartless,1,1,0
universally_standard,1,1,0
significantly_helpful,1,1,0
universally_solid,1,1,0
universally_snug,1,1,0
socially_confident,1,1,0
socially_concerned,1,1,0
significantly_dirty,1,1,0
significantly_dirtier,1,1,0
significantly_difficult,1,1,0
significantly_big,1,1,0
significantly_attractive,1,1,0
significantly_aware,1,1,0
socially_fundamental,1,1,0
significantly_awful,1,1,0
significantly_bad,1,0,1
significantly_beneficial,1,1,0
universally_wise,1,1,0
universally_widespread,1,1,0
significantly_affluent,1,1,0
significantly_bipartisan,1,1,0
simply_aggravating,1,1,0
significantly_bold,1,1,0
significantly_brighter,1,1,0
significantly_broader,1,1,0
significantly_changeable,1,1,0
universally_free,1,1,0
significantly_apparent,1,1,0
universally_wonderful,1,1,0
universally_wider,1,1,0
socially_harmonious,1,1,0
simply_alarming,1,1,0
so_unknowable,1,1,0
socially_helpful,1,1,0
simply_agricultural,1,1,0
too_tipsy,1,1,0
sickly_shabby,1,1,0
sickly_skinny,1,1,0
sickly_sticky,1,1,0
universally_worried,1,1,0
socially_happy,1,1,0
universally_worthwhile,1,1,0
universally_feminist,1,1,0
socially_gregarious,1,1,0
sickly_whimsical,1,1,0
simply_aggressive,1,1,0
significantly_able,1,1,0
significantly_cheap,1,1,0
socially_fluent,1,1,0
simply_adrift,1,1,0
significantly_debatable,1,1,0
universally_vital,1,1,0
universally_visible,1,1,0
universally_verifiable,1,1,0
socially_elegant,1,1,0
simply_adverse,1,1,0
simply_adversarial,1,1,0
socially_effective,1,1,0
significantly_decisive,1,1,0
simply_advisable,1,1,0
significantly_deep,1,1,0
universally_usable,1,1,0
significantly_dense,1,1,0
simply_advantageous,1,1,0
socially_dominant,1,1,0
socially_diverse,1,1,0
socially_distinct,1,1,0
significantly_cuter,1,1,0
significantly_culpable,1,1,0
socially_feasible,1,1,0
significantly_comparable,1,1,0
socially_favorable,1,1,0
socially_fair,1,1,0
socially_facile,1,1,0
significantly_close,1,1,0
socially_existent,1,0,1
socially_excruciating,1,0,1
significantly_colder,1,1,0
significantly_competitive,1,1,0
significantly_creepier,1,1,0
simply_affordable,1,1,0
significantly_conscious,1,1,0
significantly_conservative,1,0,1
socially_equitable,1,0,1
socially_engaging,1,1,0
socially_emblematic,1,1,0
significantly_creative,1,1,0
solely_interesting,1,1,0
severely_impressed,1,1,0
solely_international,1,1,0
usually_empty,1,1,0
usually_due,1,1,0
seldom_dangerous,1,1,0
seldom_deplorable,1,1,0
seldom_difficult,1,1,0
too_wondrous,1,1,0
so_stalwart,1,1,0
usually_drunk,1,0,1
too_orthodox,1,1,0
seldom_forthcoming,1,1,0
seldom_helpful,1,1,0
uniquely_unhealthy,1,1,0
seldom_hostile,1,1,0
usually_dormant,1,1,0
too_orwellian,1,1,0
usually_dominant,1,1,0
usually_doable,1,1,0
seldom_larger,1,1,0
too_workable,1,1,0
somehow_interactive,1,1,0
usually_dull,1,0,1
simply_forthcoming,1,1,0
so_sporadic,1,1,0
somehow_lazy,1,1,0
seismically_robust,1,1,0
somehow_irreplaceable,1,1,0
usually_efficient,1,1,0
simply_fragile,1,1,0
so_spotty,1,1,0
usually_economic,1,1,0
seldom_brilliant,1,1,0
uniquely_turkish,1,1,0
seismically_vulnerable,1,1,0
simply_formal,1,1,0
somehow_irrelevant,1,1,0
usually_dynamic,1,1,0
seldom_available,1,1,0
somehow_intriguing,1,1,0
seldom_more,1,1,0
too_winded,1,1,0
usually_divisive,1,1,0
somehow_incidental,1,1,0
too_wholesome,1,1,0
self-consciously_gorgeous,1,1,0
self-consciously_grim,1,1,0
usually_discretionary,1,1,0
self-consciously_islamic,1,1,0
somehow_incomplete,1,1,0
self-consciously_quirky,1,1,0
somehow_inappropriate,1,1,0
too_wider,1,1,0
self-consciously_rebellious,1,1,0
somehow_impressed,1,1,0
too_wearable,1,1,0
self-consciously_retro,1,1,0
usually_diligent,1,1,0
too_pagan,1,1,0
usually_developed,1,1,0
simply_fine,1,1,0
self-consciously_frenetic,1,1,0
usually_distressing,1,1,0
seldom_true,1,0,1
seldom_radical,1,1,0
too_other,1,1,0
simply_flawless,1,1,0
seldom_successful,1,1,0
usually_distracting,1,1,0
usually_distinguishable,1,1,0
usually_distinctive,1,1,0
somehow_inevitable,1,1,0
self-consciously_ethnic,1,1,0
seldom_willing,1,1,0
self-consciously_aesthetic,1,0,1
somehow_indispensable,1,1,0
too_overcast,1,1,0
usually_distasteful,1,1,0
too_overcome,1,1,0
simply_flattering,1,1,0
somehow_legal,1,1,0
seismically_qualified,1,1,0
self-consciously_stupid,1,1,0
seismically_ideal,1,1,0
so_specialized,1,1,0
somehow_powerless,1,1,0
simply_futile,1,1,0
too_omnipresent,1,1,0
usually_filthy,1,1,0
somehow_possible,1,1,0
usually_favorable,1,1,0
so_specious,1,1,0
usually_fashionable,1,1,0
usually_fantastic,1,1,0
usually_fancy,1,1,0
somehow_political,1,1,0
seemingly_unaware,1,1,0
usually_faithful,1,1,0
seemingly_unfair,1,1,0
somehow_personal,1,1,0
somehow_overblown,1,1,0
simply_gay,1,1,0
somehow_present,1,1,0
seemingly_trivial,1,1,0
somehow_purposeful,1,1,0
too_okay,1,1,0
somehow_reasonable,1,1,0
seemingly_serious,1,0,1
somehow_real,1,1,0
usually_flat,1,1,0
somehow_radical,1,1,0
somehow_quaint,1,1,0
seemingly_severe,1,1,0
simply_geeky,1,1,0
somehow_proprietary,1,1,0
seemingly_small,1,1,0
somehow_progressive,1,1,0
usually_finite,1,1,0
seemingly_special,1,0,1
usually_finicky,1,1,0
simply_generic,1,1,0
simply_fundamental,1,1,0
uniquely_threatening,1,1,0
seemingly_unfazed,1,0,1
simply_friendly,1,1,0
seemingly_useful,1,1,0
too_open-minded,1,1,0
seemingly_visible,1,0,1
seemingly_white,1,1,0
seemingly_willing,1,1,0
too_operatic,1,1,0
usually_equipped,1,1,0
somehow_magical,1,1,0
uniquely_troublesome,1,1,0
too_opportunistic,1,1,0
seemingly_zero,1,1,0
usually_enjoyable,1,1,0
usually_english,1,1,0
simply_fresh,1,1,0
seismically_capable,1,1,0
somehow_lighter,1,1,0
seemingly_unusual,1,0,1
somehow_monolithic,1,1,0
seemingly_unhappy,1,1,0
simply_frustrated,1,1,0
somehow_noble,1,1,0
somehow_new,1,1,0
seemingly_unnatural,1,1,0
usually_experimental,1,1,0
somehow_necessary,1,1,0
usually_exotic,1,1,0
somehow_natural,1,1,0
somehow_motivated,1,1,0
seemingly_untouchable,1,0,1
usually_excitable,1,1,0
usually_excessive,1,1,0
somehow_more,1,1,0
uniquely_toxic,1,1,0
seemingly_unnoticed,1,1,0
too_wrought,1,1,0
usually_exact,1,1,0
somehow_impossible,1,1,0
too_painstaking,1,1,0
solely_introverted,1,1,0
somehow_exciting,1,1,0
seriously_adorable,1,1,0
somehow_devoid,1,1,0
usually_consecutive,1,1,0
seriously_affected,1,1,0
somehow_detrimental,1,1,0
too_phony,1,1,0
somehow_derelict,1,1,0
somehow_dependent,1,1,0
usually_connected,1,1,0
usually_confused,1,1,0
somehow_delirious,1,1,0
usually_conceivable,1,1,0
too_viral,1,0,1
somehow_deliberate,1,1,0
usually_complimentary,1,1,0
too_placid,1,1,0
simply_extraordinary,1,1,0
simply_eye-catching,1,1,0
too_virtual,1,1,0
somehow_dirty,1,1,0
simply_fake,1,1,0
somehow_essential,1,1,0
seriously_abused,1,1,0
somehow_epic,1,1,0
usually_continuous,1,1,0
simply_fallible,1,1,0
usually_contextual,1,1,0
somehow_envious,1,1,0
somehow_doomed,1,1,0
seriously_addicted,1,1,0
somehow_disturbing,1,1,0
somehow_distant,1,1,0
simply_factual,1,1,0
seriously_active,1,1,0
somehow_disproportionate,1,1,0
usually_contentious,1,1,0
usually_contented,1,1,0
seriously_aggressive,1,1,0
seriously_agitated,1,1,0
usually_complicated,1,1,0
too_polluted,1,1,0
seriously_antisocial,1,1,0
seriously_apparent,1,1,0
too_victorious,1,1,0
seriously_applicable,1,1,0
somehow_contradictory,1,1,0
uniquely_warped,1,1,0
usually_cognizant,1,1,0
somehow_complicit,1,1,0
seriously_annoyed,1,1,0
seriously_awful,1,1,0
usually_clueless,1,1,0
seriously_beautiful,1,1,0
somehow_cold,1,1,0
usually_clever,1,1,0
somehow_closer,1,1,0
simply_expensive,1,1,0
usually_coincidental,1,1,0
usually_cold,1,1,0
usually_complex,1,1,0
simply_explicit,1,1,0
too_playable,1,1,0
somehow_defective,1,1,0
uniquely_warm,1,1,0
somehow_darker,1,1,0
seriously_alarming,1,1,0
too_pliable,1,1,0
simply_expressive,1,1,0
somehow_culpable,1,1,0
usually_combative,1,1,0
somehow_cruel,1,1,0
seriously_amazing,1,1,0
somehow_critical,1,1,0
somehow_crazy,1,1,0
usually_commendable,1,1,0
usually_comic,1,1,0
somehow_cool,1,1,0
so_streaky,1,1,0
usually_convinced,1,1,0
too_wavy,1,1,0
so_strained,1,1,0
usually_delusional,1,1,0
self_critical,1,1,0
simply_fastidious,1,1,0
somehow_hard,1,1,0
usually_deliberate,1,1,0
usually_definitive,1,1,0
usually_defiant,1,1,0
simply_fast,1,1,0
too_payable,1,1,0
somehow_gullible,1,1,0
somehow_guilty,1,1,0
self_interested,1,1,0
uniquely_upsetting,1,1,0
usually_dead,1,1,0
usually_darker,1,1,0
too_voluptuous,1,1,0
somehow_funnier,1,1,0
usually_dependable,1,1,0
somehow_hypocritical,1,1,0
simply_fatigued,1,1,0
too_paradoxical,1,0,1
self-consciously_weighty,1,1,0
usually_devastating,1,1,0
simply_fickle,1,1,0
simply_fewer,1,1,0
simply_festive,1,1,0
somehow_important,1,1,0
simply_female,1,1,0
self_assertive,1,1,0
somehow_identical,1,1,0
simply_feasible,1,1,0
somehow_imperfect,1,1,0
uniquely_unqualified,1,1,0
too_parallel,1,1,0
too_waterproof,1,1,0
usually_depressing,1,1,0
usually_depressed,1,1,0
usually_daily,1,1,0
usually_cynical,1,1,0
self_obsessed,1,1,0
semi_automatic,1,1,0
simply_fancy,1,1,0
usually_credible,1,1,0
self_supportive,1,1,0
usually_creative,1,1,0
too_perplexing,1,1,0
too_virulent,1,1,0
semi_attentive,1,1,0
usually_corrupt,1,1,0
self_satisfied,1,1,0
semi_intermittent,1,1,0
somehow_fake,1,1,0
usually_cooperative,1,1,0
somehow_explicit,1,1,0
somehow_exotic,1,1,0
uniquely_useful,1,0,1
semi_vegan,1,1,0
somehow_faulty,1,1,0
too_pernicious,1,1,0
usually_customary,1,1,0
somehow_finite,1,1,0
usually_current,1,1,0
usually_curable,1,1,0
simply_fascinating,1,1,0
somehow_free,1,1,0
usually_cuddly,1,1,0
self_reflective,1,1,0
simply_farcical,1,1,0
usually_cruel,1,1,0
usually_criminal,1,1,0
simply_far-flung,1,1,0
too_vitriolic,1,1,0
so_storied,1,1,0
somehow_feasible,1,1,0
usually_crisp,1,1,0
simply_fantastical,1,1,0
uniquely_urban,1,0,1
simply_glorious,1,1,0
seemingly_sectarian,1,1,0
totally_abhorrent,1,1,0
too_motivational,1,1,0
sometimes_awkward,1,1,0
sometimes_aware,1,1,0
too_mystifying,1,0,1
simply_hispanic,1,1,0
sometimes_arrogant,1,1,0
seemingly_bitchy,1,1,0
seemingly_blind,1,1,0
seemingly_capable,1,1,0
seemingly_chronic,1,0,1
seemingly_close,1,1,0
sometimes_appropriate,1,1,0
sometimes_anxious,1,1,0
totally_akin,1,1,0
seemingly_comfortable,1,1,0
sometime_willing,1,1,0
simply_high,1,1,0
too_native,1,1,0
seemingly_beautiful,1,1,0
usually_justifiable,1,1,0
seemingly_banal,1,0,1
sometimes_big,1,1,0
seemingly_applicable,1,1,0
sometimes_brutal,1,1,0
usually_lengthy,1,1,0
seemingly_asleep,1,1,0
sometimes_bland,1,1,0
sometimes_bitter,1,1,0
simply_horizontal,1,1,0
seemingly_available,1,1,0
uniquely_skilled,1,1,0
uniquely_sinful,1,1,0
seemingly_aware,1,1,0
seemingly_bad,1,1,0
simply_homegrown,1,1,0
totally_alive,1,1,0
usually_knowledgable,1,1,0
too_mute,1,1,0
seemingly_common,1,1,0
seemingly_confident,1,1,0
seemingly_conflicted,1,1,0
seemingly_fair,1,1,0
usually_innocent,1,1,0
someplace_public,1,1,0
someplace_local,1,1,0
totally_agreeable,1,1,0
seemingly_endless,1,1,0
seemingly_enthusiastic,1,1,0
someplace_interesting,1,1,0
seemingly_flawed,1,1,0
usually_innovative,1,1,0
seemingly_fond,1,1,0
seemingly_fresh,1,1,0
seemingly_great,1,1,0
usually_indistinguishable,1,1,0
seemingly_happy,1,0,1
uniquely_solvable,1,1,0
seemingly_hostile,1,0,1
seemingly_effortless,1,1,0
someplace_short,1,1,0
seemingly_contradictory,1,0,1
seemingly_depressed,1,1,0
seemingly_crazy,1,1,0
seemingly_cruel,1,1,0
usually_intermittent,1,1,0
sometime_open,1,1,0
seemingly_custom,1,1,0
sometime_frightening,1,1,0
so_slimmer,1,1,0
seemingly_dire,1,1,0
someplace_stuffy,1,1,0
usually_intensive,1,1,0
simply_hideous,1,1,0
sometime_available,1,1,0
seemingly_easy,1,1,0
usually_intense,1,1,0
usually_intellectual,1,1,0
simply_heterosexual,1,1,0
uniquely_significant,1,1,0
seemingly_angry,1,1,0
somehow_reliant,1,1,0
too_motivating,1,1,0
sometimes_fantastic,1,1,0
sometimes_entertaining,1,1,0
sometimes_enough,1,1,0
uniquely_rotten,1,0,1
usually_mature,1,1,0
secretly_pregnant,1,1,0
usually_many,1,1,0
simply_hostile,1,1,0
totally_aloof,1,1,0
usually_man-made,1,1,0
secretly_proof,1,1,0
secretly_proud,1,1,0
too_monolithic,1,0,1
usually_malicious,1,1,0
secretly_racist,1,1,0
secretly_related,1,1,0
uniquely_scary,1,1,0
uniquely_roman,1,1,0
too_moisturized,1,1,0
secretly_nasty,1,1,0
totally_amazed,1,0,1
sometimes_good,1,1,0
too_mistaken,1,1,0
secretly_malevolent,1,1,0
secretly_miserable,1,1,0
usually_modest,1,1,0
usually_mobile,1,1,0
sometimes_fun,1,1,0
sometimes_frustrating,1,1,0
sometimes_frightened,1,1,0
usually_misleading,1,1,0
uniquely_rich,1,1,0
usually_mindful,1,1,0
usually_mild,1,1,0
usually_mighty,1,1,0
sometimes_frightening,1,1,0
simply_humane,1,1,0
sometimes_easy,1,1,0
secretly_religious,1,1,0
secretly_scared,1,1,0
usually_linear,1,1,0
secretly_worried,1,1,0
sometimes_cost-effective,1,1,0
sometimes_controversial,1,1,0
secretly_xenophobic,1,1,0
sometimes_confusing,1,1,0
seductively_soft,1,1,0
sometimes_confused,1,1,0
sometimes_clear,1,1,0
secretly_venomous,1,1,0
sometimes_cheeky,1,1,0
sometimes_cheaper,1,1,0
sometimes_challenging,1,1,0
usually_like,1,1,0
usually_likable,1,1,0
sometimes_busy,1,1,0
seemingly_accountable,1,1,0
sometimes_covert,1,1,0
usually_lovely,1,1,0
secretly_sexy,1,1,0
usually_major,1,1,0
sometimes_distracting,1,1,0
secretly_suspicious,1,1,0
too_more,1,1,0
uniquely_sentient,1,1,0
too_moribund,1,1,0
too_moronic,1,1,0
secretly_trans,1,1,0
usually_magnetic,1,1,0
simply_horrifying,1,1,0
usually_lukewarm,1,1,0
sometimes_depressing,1,1,0
uniquely_sex,1,1,0
usually_loyal,1,1,0
secretly_unhappy,1,1,0
sometimes_deceptive,1,1,0
secretly_upset,1,1,0
too_needed,1,1,0
someplace_flashy,1,1,0
someplace_deep,1,1,0
usually_indecisive,1,1,0
simply_gross,1,1,0
seemingly_obsessive,1,1,0
totally_accountable,1,1,0
usually_gratuitous,1,1,0
seemingly_open,1,0,1
usually_gorgeous,1,1,0
usually_glad,1,1,0
seemingly_ordinary,1,1,0
somehow_serious,1,1,0
somehow_self-destructive,1,1,0
somehow_safer,1,1,0
seemingly_outrageous,1,1,0
usually_genuine,1,1,0
too_obedient,1,1,0
totally_accommodating,1,1,0
seemingly_overwhelming,1,1,0
usually_gay,1,1,0
simply_grotesque,1,1,0
somehow_shameful,1,1,0
somehow_sick,1,1,0
seemingly_mundane,1,1,0
totally_addicting,1,1,0
usually_happier,1,1,0
totally_active,1,1,0
