bigram_lower,SUM,ADJ,NEG
somehow_substandard,1,1,0
seemingly_manipulative,1,0,1
seemingly_miraculous,1,1,0
too_novice,1,1,0
too_noxious,1,1,0
somehow_significant,1,1,0
somehow_subject,1,1,0
usually_grumpy,1,1,0
simply_gullible,1,1,0
usually_green,1,1,0
seemingly_nuanced,1,1,0
seemingly_obsessed,1,1,0
uniquely_subjective,1,1,0
usually_futile,1,1,0
usually_fussy,1,1,0
usually_frustrated,1,1,0
somehow_resistant,1,1,0
seemingly_reliable,1,1,0
usually_formulaic,1,1,0
seemingly_reliant,1,1,0
seemingly_routine,1,1,0
simply_goofy,1,1,0
usually_forgetful,1,1,0
usually_foreseeable,1,1,0
seemingly_safe,1,1,0
so_soulful,1,1,0
simply_gonna,1,1,0
somehow_resentful,1,1,0
seemingly_satisfied,1,1,0
usually_fluent,1,1,0
too_odious,1,1,0
too_off-kilter,1,1,0
usually_flirty,1,1,0
usually_fragrant,1,1,0
usually_frank,1,1,0
seemingly_perfect,1,1,0
seemingly_psychological,1,1,0
seemingly_plausible,1,1,0
seemingly_pleased,1,1,0
seemingly_possible,1,1,0
seemingly_preposterous,1,1,0
so_soluble,1,1,0
too_oblique,1,1,0
somehow_sacrosanct,1,1,0
totally_accepting,1,1,0
simply_grandiose,1,1,0
usually_front,1,1,0
simply_greater,1,1,0
usually_frightening,1,1,0
totally_academic,1,1,0
seemingly_rapid,1,1,0
totally_abusive,1,1,0
somehow_rude,1,1,0
usually_harder,1,1,0
usually_hardy,1,1,0
totally_administrative,1,1,0
totally_affectionate,1,1,0
so_smarter,1,1,0
too_next,1,1,0
uniquely_sore,1,1,0
usually_identifiable,1,1,0
somehow_unsuccessful,1,1,0
usually_hyperactive,1,1,0
totally_affective,1,1,0
seemingly_incapable,1,1,0
simply_healthful,1,1,0
totally_aesthetic,1,1,0
seemingly_indulgent,1,1,0
seemingly_inexplicable,1,1,0
usually_humble,1,1,0
uniquely_sovereign,1,0,1
usually_humanistic,1,1,0
seemingly_infinite,1,1,0
somehow_vital,1,1,0
usually_ignorant,1,1,0
simply_harsh,1,1,0
usually_impressive,1,1,0
seemingly_hungry,1,1,0
simply_hereditary,1,1,0
seemingly_impenetrable,1,1,0
someplace_cooler,1,1,0
simply_helpless,1,1,0
usually_inclusive,1,1,0
usually_impulsive,1,1,0
totally_aghast,1,1,0
seemingly_impressed,1,1,0
somehow_willing,1,1,0
somehow_weaker,1,1,0
usually_immune,1,1,0
seemingly_important,1,1,0
somehow_weak,1,1,0
somehow_vulgar,1,1,0
simply_heavy,1,1,0
somehow_unknown,1,1,0
seemingly_insane,1,1,0
somehow_sweet,1,1,0
seemingly_legitimate,1,1,0
usually_hilarious,1,1,0
too_northern,1,1,0
usually_hesitant,1,1,0
usually_heroic,1,1,0
usually_hereditary,1,1,0
uniquely_stubborn,1,1,0
seemingly_irresistible,1,1,0
totally_adult,1,1,0
seemingly_intolerable,1,1,0
usually_heavier,1,1,0
usually_heated,1,1,0
totally_adrift,1,1,0
somehow_unaffected,1,0,1
somehow_torturous,1,1,0
usually_healthier,1,1,0
somehow_sympathetic,1,1,0
too_nonsensical,1,1,0
too_non-violent,1,1,0
simply_harmless,1,1,0
somehow_unified,1,1,0
usually_hospitable,1,1,0
seemingly_insistent,1,1,0
somehow_unique,1,1,0
seemingly_insulting,1,0,1
usually_horrible,1,1,0
somehow_uninteresting,1,1,0
usually_hopeless,1,1,0
usually_honorable,1,1,0
uniquely_stressful,1,0,1
too_nihilistic,1,0,1
seemingly_intentional,1,1,0
somehow_unforgivable,1,1,0
simply_harmful,1,1,0
simply_harder,1,1,0
so_smoother,1,1,0
somehow_unaware,1,1,0
usually_christian,1,1,0
seriously_beguiling,1,1,0
too_venerable,1,1,0
solely_representative,1,1,0
seriously_sticky,1,1,0
unusually_fat,1,1,0
so_temperate,1,1,0
solely_relaxed,1,1,0
unusually_extravagant,1,1,0
unusually_energetic,1,1,0
universally_beautiful,1,1,0
unusually_empty,1,1,0
seriously_stuck,1,1,0
seriously_stupid,1,0,1
seriously_successful,1,1,0
unusually_emotional,1,1,0
solely_regular,1,1,0
solely_reflective,1,1,0
seriously_sufficient,1,1,0
solely_real,1,1,0
too_unreal,1,1,0
unusually_flexible,1,1,0
unusually_flimsy,1,1,0
simply_dignified,1,1,0
unusually_hard,1,1,0
too_reclusive,1,1,0
simply_disagreeable,1,1,0
seriously_sharp,1,1,0
too_recommendable,1,1,0
unusually_hectic,1,1,0
so_technological,1,1,0
so_temperamental,1,1,0
unusually_great,1,1,0
simply_direct,1,1,0
unusually_grand,1,1,0
unusually_giddy,1,1,0
seriously_significant,1,1,0
unusually_gentle,1,1,0
universally_bankrupt,1,1,0
seriously_similar,1,1,0
seriously_spacious,1,1,0
unusually_efficient,1,1,0
unusually_effective,1,1,0
seriously_suicidal,1,1,0
unusually_costly,1,1,0
solely_precise,1,1,0
seriously_true,1,1,0
unusually_crazy,1,1,0
too_unprofessional,1,1,0
too_unprepared,1,1,0
solely_pornographic,1,1,0
too_unprecedented,1,1,0
seriously_uncool,1,1,0
solely_private,1,1,0
unusually_cool,1,1,0
unusually_conspicuous,1,1,0
too_unpopular,1,1,0
unusually_conservative,1,1,0
solely_pleased,1,1,0
unusually_concerned,1,1,0
so_tepid,1,0,1
solely_prevalent,1,1,0
unusually_critical,1,1,0
seriously_surprised,1,1,0
seriously_sweet,1,0,1
too_regal,1,1,0
unusually_easy,1,1,0
unusually_early,1,1,0
simply_didactic,1,1,0
unusually_dry,1,1,0
unusually_distinctive,1,1,0
simply_dictatorial,1,1,0
solely_racial,1,1,0
solely_promotional,1,1,0
solely_public,1,1,0
unusually_deep,1,1,0
seriously_tired,1,1,0
unusually_deadly,1,1,0
simply_diabolical,1,1,0
solely_psychological,1,1,0
solely_proud,1,1,0
so_taxing,1,1,0
solely_repressive,1,1,0
unusually_political,1,1,0
unusually_higher,1,1,0
unusually_noisy,1,1,0
universally_awesome,1,1,0
seriously_out,1,1,0
too_unsatisfactory,1,1,0
simply_divisive,1,1,0
seriously_outdated,1,1,0
unusually_narrow,1,1,0
simply_disturbing,1,1,0
solely_sensitive,1,1,0
seriously_overcrowded,1,1,0
unusually_murderous,1,1,0
seriously_overpaid,1,1,0
unusually_mobile,1,0,1
solely_sensible,1,1,0
solely_selfish,1,1,0
unusually_mean,1,1,0
simply_distinctive,1,1,0
so_tactile,1,0,1
solely_sour,1,1,0
unusually_numerous,1,1,0
simply_downtrodden,1,1,0
too_unskilled,1,1,0
seriously_obsessed,1,1,0
unusually_pleasant,1,1,0
unusually_pigmented,1,1,0
simply_dramatic,1,1,0
seriously_okay,1,1,0
unusually_persistent,1,1,0
simply_dovish,1,1,0
unusually_offensive,1,0,1
solely_speculative,1,1,0
simply_dominant,1,1,0
unusually_pale,1,1,0
unusually_outspoken,1,1,0
too_unselfish,1,1,0
unusually_optimistic,1,1,0
seriously_oriented,1,1,0
simply_distinct,1,1,0
unusually_loose,1,1,0
too_unrelated,1,1,0
simply_discriminatory,1,1,0
unusually_innovative,1,1,0
unusually_incapable,1,1,0
simply_disheartening,1,1,0
unusually_inactive,1,1,0
unusually_impressive,1,1,0
unusually_important,1,1,0
unusually_huge,1,1,0
solely_rhetorical,1,1,0
unusually_inspiring,1,1,0
simply_discouraging,1,1,0
solely_respectable,1,1,0
solely_residential,1,1,0
unusually_horrifying,1,1,0
unusually_homophobic,1,1,0
simply_disastrous,1,1,0
universally_awkward,1,1,0
solely_robust,1,1,0
simply_disingenuous,1,1,0
unusually_lengthy,1,0,1
unusually_jarring,1,0,1
seriously_painful,1,1,0
seriously_possible,1,1,0
seriously_powerful,1,1,0
unusually_larger,1,1,0
solely_scrumptious,1,1,0
seriously_problematic,1,1,0
unusually_jaw-dropping,1,0,1
seriously_productive,1,0,1
solely_romantic,1,1,0
unusually_intricate,1,1,0
seriously_promiscuous,1,1,0
solely_scientific,1,1,0
seriously_ready,1,1,0
solely_satisfying,1,1,0
solely_safer,1,1,0
unusually_interested,1,1,0
simply_deterministic,1,1,0
simply_determined,1,1,0
solely_pessimistic,1,1,0
seriously_undervalued,1,1,0
unrelentingly_rosy,1,1,0
solely_mandatory,1,1,0
too_repugnant,1,1,0
unrelentingly_monochromatic,1,1,0
unrelentingly_melancholy,1,1,0
unrelentingly_manipulative,1,0,1
severely_detrimental,1,1,0
unrelentingly_liberal,1,1,0
severely_difficult,1,1,0
so_thinner,1,1,0
solely_loyal,1,1,0
universally_cold,1,1,0
unrelentingly_inhospitable,1,1,0
solely_low,1,1,0
severely_disruptive,1,1,0
solely_logical,1,1,0
simply_defiant,1,1,0
severely_delusional,1,1,0
solely_marvelous,1,1,0
solely_materialistic,1,1,0
unrelentingly_ugly,1,1,0
severely_creepy,1,1,0
unspeakably_cold,1,1,0
simply_depressed,1,1,0
unspeakably_bad,1,1,0
unspeakably_awful,1,1,0
unspeakably_arrogant,1,1,0
unseasonably_warm,1,1,0
simply_dependable,1,0,1
simply_demeaning,1,1,0
unrelentingly_tragic,1,1,0
simply_democratic,1,1,0
solely_mathematical,1,1,0
severely_dangerous,1,1,0
severely_debilitating,1,1,0
severely_dehydrated,1,1,0
unrelentingly_smooth,1,1,0
solely_lightweight,1,1,0
solely_liable,1,1,0
severely_disturbing,1,1,0
solely_israeli,1,1,0
solely_jewish,1,1,0
severely_hot,1,1,0
solely_italian,1,1,0
universally_compelling,1,1,0
unrelentingly_awful,1,1,0
too_residential,1,1,0
unreasonably_worried,1,1,0
solely_irrelevant,1,1,0
severely_harmful,1,1,0
too_resolute,1,1,0
universally_compliant,1,1,0
severely_important,1,1,0
simply_damned,1,1,0
simply_damaging,1,1,0
unreasonably_utopian,1,0,1
unreasonably_unsafe,1,1,0
simply_daunting,1,1,0
severely_hard,1,1,0
too_reputable,1,1,0
solely_knowledgeable,1,1,0
unrelentingly_heroic,1,1,0
solely_lengthy,1,1,0
simply_defenseless,1,1,0
unrelentingly_gloomy,1,1,0
unrelentingly_ghastly,1,1,0
unrelentingly_funny,1,1,0
unrelentingly_evil,1,1,0
severely_extensive,1,1,0
solely_joyful,1,1,0
severely_flat,1,1,0
simply_deep,1,1,0
solely_judgemental,1,1,0
severely_fragile,1,1,0
universally_comforting,1,1,0
unrelentingly_dreary,1,1,0
simply_deadly,1,1,0
unspeakably_congested,1,1,0
severely_complex,1,1,0
solely_monetary,1,1,0
unusually_accurate,1,1,0
unusually_artistic,1,1,0
unusually_ample,1,1,0
solely_orthodox,1,1,0
seriously_urgent,1,1,0
solely_ornamental,1,1,0
seriously_weak,1,1,0
solely_operational,1,1,0
seriously_wealthy,1,1,0
solely_overwhelming,1,1,0
solely_online,1,1,0
solely_old,1,1,0
solely_okay,1,1,0
universally_brilliant,1,1,0
solely_offensive,1,1,0
unusually_abundant,1,1,0
unusually_absurd,1,1,0
simply_despicable,1,1,0
unusually_attractive,1,1,0
unsurprisingly_unsuccessful,1,1,0
solely_peculiar,1,1,0
unusually_common,1,1,0
unusually_challenging,1,1,0
solely_personal,1,1,0
seriously_underweight,1,1,0
solely_perfect,1,1,0
seriously_uneasy,1,1,0
seriously_unflattering,1,1,0
solely_palestinian,1,1,0
universally_bleak,1,1,0
solely_own,1,1,0
seriously_unhealthy,1,1,0
so_terminal,1,1,0
unusually_bulky,1,1,0
unusually_broad,1,1,0
unusually_big,1,0,1
unusually_beautiful,1,1,0
unusually_able,1,1,0
unsurprisingly_high,1,1,0
unspeakably_cruel,1,1,0
unspeakably_dirty,1,1,0
solely_mystical,1,1,0
unspeakably_obscene,1,1,0
severely_anemic,1,1,0
simply_desperate,1,1,0
simply_desirous,1,1,0
unspeakably_dumb,1,1,0
universally_cheaper,1,1,0
too_republican,1,1,0
severely_american,1,0,1
solely_more,1,1,0
severely_burdensome,1,1,0
unspeakably_cute,1,1,0
solely_monstrous,1,1,0
severely_claustrophobic,1,1,0
universally_civil,1,1,0
severely_cold,1,1,0
solely_national,1,1,0
too_unpaid,1,1,0
unsurprisingly_exhausting,1,1,0
solely_nostalgic,1,1,0
solely_obtainable,1,1,0
seriously_willing,1,1,0
unsurprisingly_correct,1,1,0
solely_nutritional,1,1,0
universally_cheap,1,1,0
unspeakably_vile,1,1,0
unspeakably_terrible,1,1,0
severely_abnormal,1,1,0
solely_necessary,1,1,0
solely_nice,1,1,0
unspeakably_sad,1,1,0
solely_new,1,1,0
unspeakably_rude,1,1,0
unspeakably_precious,1,1,0
solely_nervous,1,1,0
solely_negative,1,1,0
solely_splendid,1,1,0
so_synonymous,1,1,0
simply_expedient,1,1,0
too_prejudicial,1,1,0
seriously_disappointed,1,1,0
seriously_disconcerting,1,1,0
usually_aloof,1,1,0
usually_allowable,1,1,0
usually_alive,1,1,0
solidly_partisan,1,1,0
solidly_liberal,1,1,0
seriously_distinctive,1,0,1
seriously_distressing,1,1,0
seriously_doable,1,1,0
usually_affluent,1,1,0
usually_affectionate,1,1,0
solidly_good,1,1,0
seriously_dull,1,1,0
seriously_easy,1,1,0
solidly_evangelical,1,1,0
usually_addictive,1,1,0
solidly_positive,1,1,0
solidly_pro-choice,1,1,0
usually_ambiguous,1,1,0
usually_appealing,1,1,0
usually_apprehensive,1,1,0
simply_eternal,1,1,0
seriously_depraved,1,1,0
usually_appreciative,1,1,0
too_premium,1,1,0
universally_abundant,1,1,0
usually_appetizing,1,1,0
universally_abysmal,1,1,0
simply_erroneous,1,1,0
too_prescient,1,1,0
usually_anxious,1,1,0
usually_annoying,1,1,0
too_prestigious,1,1,0
seriously_different,1,1,0
seriously_dirty,1,1,0
usually_amusing,1,1,0
usually_addicting,1,1,0
usually_acute,1,1,0
seriously_engrossing,1,0,1
urgently_severe,1,1,0
usually_abstract,1,1,0
urgently_wrong,1,0,1
too_pro-active,1,1,0
seriously_foolish,1,1,0
urgently_thrilling,1,1,0
urgently_sick,1,1,0
solidly_depressing,1,1,0
urgently_recognizable,1,1,0
usually_absurd,1,1,0
urgently_real,1,0,1
seriously_glamorous,1,1,0
seriously_gonna,1,1,0
simply_english,1,1,0
simply_enforceable,1,1,0
seriously_gorgeous,1,1,0
seriously_grumpy,1,1,0
seriously_feeble,1,1,0
seriously_fatal,1,1,0
so_sufficient,1,1,0
usually_acclaimed,1,1,0
solidly_entertaining,1,1,0
universally_achievable,1,1,0
usually_actionable,1,1,0
usually_achievable,1,1,0
too_upper,1,1,0
too_upmarket,1,1,0
too_pro,1,1,0
solidly_enough,1,1,0
seriously_fast,1,1,0
universally_adept,1,1,0
seriously_enthusiastic,1,1,0
seriously_epic,1,1,0
seriously_excited,1,1,0
seriously_expensive,1,0,1
seriously_extreme,1,1,0
seriously_fantastic,1,1,0
universally_absent,1,1,0
solidly_substantial,1,1,0
unusually_problematic,1,1,0
too_prejudiced,1,1,0
too_vegan,1,1,0
usually_careless,1,1,0
usually_careful,1,0,1
seriously_comparable,1,1,0
usually_candid,1,1,0
somehow_beneficial,1,1,0
usually_calm,1,1,0
usually_bustling,1,1,0
usually_bulky,1,1,0
usually_budget-friendly,1,1,0
too_varied,1,1,0
somehow_bad,1,1,0
simply_excessive,1,1,0
simply_exceptional,1,1,0
too_powerless,1,1,0
usually_broadcast,1,1,0
somehow_autonomous,1,1,0
usually_celebrated,1,1,0
usually_central,1,1,0
seriously_close,1,1,0
simply_exhausting,1,1,0
somehow_close,1,1,0
usually_cheesy,1,1,0
seriously_bent,1,1,0
seriously_bereft,1,1,0
usually_chatty,1,1,0
seriously_better,1,1,0
seriously_bitter,1,1,0
simply_excruciating,1,1,0
usually_certain,1,1,0
somehow_challenging,1,1,0
too_vehement,1,1,0
uniquely_wealthy,1,1,0
seriously_busy,1,1,0
too_vegetarian,1,1,0
seriously_clear,1,1,0
somehow_captive,1,1,0
somehow_authentic,1,1,0
usually_brief,1,1,0
seriously_creative,1,1,0
simply_ethnic,1,1,0
somehow_acceptable,1,1,0
usually_binding,1,1,0
seriously_degrading,1,0,1
usually_bigger,1,1,0
too_precarious,1,1,0
so_subconscious,1,1,0
simply_european,1,1,0
solidly_verifiable,1,1,0
somehow_affordable,1,1,0
usually_averse,1,1,0
usually_authoritative,1,1,0
usually_audible,1,1,0
usually_attributable,1,1,0
so_subservient,1,1,0
usually_artistic,1,1,0
usually_arrogant,1,1,0
somehow_accessible,1,1,0
somehow_alien,1,1,0
somehow_askew,1,1,0
somehow_antithetical,1,1,0
seriously_critical,1,1,0
usually_bold,1,1,0
usually_blurry,1,1,0
too_practicable,1,1,0
too_pragmatic,1,1,0
somehow_appropriate,1,1,0
seriously_culpable,1,1,0
too_praiseworthy,1,0,1
uniquely_wicked,1,0,1
usually_bloody,1,1,0
usually_blatant,1,1,0
somehow_amusing,1,1,0
usually_blase,1,1,0
seriously_dark,1,1,0
seriously_debilitating,1,1,0
seriously_decorative,1,1,0
urgently_proactive,1,1,0
urgently_needed,1,1,0
solidly_confident,1,1,0
seriously_hard,1,1,0
unusually_stale,1,1,0
solely_tiresome,1,1,0
unusually_squeamish,1,1,0
unusually_sophisticated,1,1,0
seriously_jealous,1,1,0
seriously_knowledgeable,1,1,0
unusually_smart,1,1,0
seriously_legit,1,1,0
seriously_lovely,1,1,0
unusually_slutty,1,1,0
too_quantitative,1,1,0
solely_therapeutic,1,1,0
unusually_sinister,1,0,1
universally_attainable,1,1,0
seriously_low,1,1,0
seriously_luxurious,1,1,0
too_unsuitable,1,0,1
seriously_introspective,1,1,0
seriously_intimidating,1,1,0
simply_dumb,1,1,0
unusually_stringent,1,1,0
too_punctual,1,1,0
universally_amusing,1,1,0
seriously_infuriating,1,1,0
unusually_talented,1,1,0
unusually_sumptuous,1,1,0
solely_troublesome,1,1,0
unusually_stupid,1,1,0
too_unsympathetic,1,1,0
simply_durable,1,1,0
universally_appreciative,1,1,0
seriously_insecure,1,1,0
seriously_intent,1,1,0
solely_tremendous,1,1,0
solely_transactional,1,1,0
simply_early,1,1,0
solely_toasty,1,1,0
seriously_mad,1,1,0
seriously_main,1,0,1
seriously_manipulative,1,1,0
simply_dreamy,1,1,0
solely_stuck,1,1,0
solely_stronger,1,1,0
solely_strong,1,1,0
seriously_nervous,1,1,0
unusually_prolific,1,1,0
universally_attractive,1,1,0
seriously_neurotic,1,0,1
solely_square,1,1,0
too_racial,1,1,0
solely_spurious,1,1,0
solely_spontaneous,1,1,0
unusually_profound,1,1,0
unusually_proficient,1,1,0
seriously_newsworthy,1,0,1
seriously_nutty,1,1,0
unusually_productive,1,1,0
solely_successful,1,1,0
seriously_motivated,1,1,0
too_unsuccessful,1,1,0
unusually_sensitive,1,1,0
seriously_methodical,1,1,0
too_unstructured,1,1,0
seriously_miffed,1,1,0
solely_tasty,1,1,0
solely_synonymous,1,1,0
solely_sympathetic,1,1,0
seriously_minded,1,1,0
too_rabid,1,1,0
unusually_resistant,1,1,0
solely_symbolic,1,1,0
solely_supreme,1,1,0
unusually_rough,1,1,0
unusually_risky,1,1,0
unusually_rich,1,1,0
unusually_reticent,1,1,0
unusually_restless,1,1,0
unusually_talkative,1,1,0
too_untenable,1,1,0
unusually_thorough,1,1,0
solely_worried,1,1,0
up_north,1,1,0
solidly_bad,1,1,0
up_next,1,1,0
solely_worthy,1,1,0
solely_worth,1,1,0
solely_worrisome,1,1,0
up_long,1,1,0
seriously_imaginable,1,1,0
solidly_biblical,1,1,0
solely_volatile,1,1,0
solely_vital,1,1,0
solely_visual,1,1,0
seriously_imbalanced,1,1,0
simply_elaborate,1,1,0
up_creative,1,1,0
seriously_impaired,1,1,0
up_standard,1,1,0
upwardly_scalable,1,1,0
up_big,1,1,0
seriously_high,1,1,0
solidly_conclusive,1,1,0
solidly_committed,1,1,0
too_pro-life,1,1,0
too_probable,1,1,0
seriously_healthy,1,1,0
universally_adorable,1,1,0
seriously_heroic,1,1,0
urgently_important,1,1,0
urgently_alive,1,1,0
solidly_clear,1,1,0
solidly_brilliant,1,0,1
seriously_hungover,1,1,0
simply_empathetic,1,1,0
too_unworkable,1,0,1
urgently_due,1,1,0
simply_elite,1,1,0
universally_alluring,1,1,0
up_asleep,1,1,0
universally_amenable,1,1,0
seriously_ineffective,1,1,0
unusually_toxic,1,1,0
seriously_indebted,1,1,0
solely_unable,1,1,0
seriously_industrial,1,1,0
too_untouchable,1,1,0
unusually_touristy,1,1,0
unusually_tough,1,1,0
too_unthinkable,1,1,0
simply_ecstatic,1,1,0
solely_turkish,1,1,0
too_provincial,1,1,0
universally_alone,1,1,0
simply_eco-friendly,1,1,0
seriously_informal,1,1,0
unusually_thoughtful,1,1,0
too_psychological,1,0,1
seriously_incomplete,1,1,0
unusually_unbalanced,1,1,0
up_able,1,1,0
unusually_vitriolic,1,1,0
seriously_impatient,1,1,0
solely_valuable,1,1,0
unusually_wrong,1,0,1
solely_unusual,1,1,0
seriously_inadequate,1,1,0
too_pronounced,1,1,0
unusually_volatile,1,1,0
seriously_incapable,1,1,0
unusually_unhealthy,1,1,0
solely_unimaginable,1,1,0
solely_unemployed,1,1,0
simply_edgy,1,1,0
solely_uncommon,1,1,0
unusually_uplifting,1,1,0
too_proprietary,1,1,0
unusually_unlucky,1,1,0
so_preferable,1,1,0
remotely_benign,1,0,1
violently_sorry,1,1,0
totally_profitable,1,1,0
slightly_convoluted,1,1,0
strictly_cinematic,1,1,0
thoroughly_wicked,1,1,0
thoroughly_wonderful,1,1,0
very_petty,1,1,0
strictly_choosy,1,1,0
strictly_chinese,1,1,0
strictly_charitable,1,1,0
though_amazing,1,1,0
though_close,1,1,0
very_perverse,1,1,0
slightly_convincing,1,1,0
slightly_conversant,1,1,0
strictly_ceremonial,1,1,0
strictly_cerebral,1,1,0
strictly_central,1,1,0
very_perplexing,1,1,0
strictly_clinical,1,1,0
strictly_comedic,1,1,0
strictly_comic,1,1,0
thoroughly_unhappy,1,1,0
thoroughly_undeserved,1,1,0
strictly_consecutive,1,1,0
strictly_congruent,1,1,0
totally_pro-life,1,1,0
very_plastic,1,1,0
very_placid,1,1,0
thoroughly_unfit,1,1,0
totally_pro,1,1,0
slightly_correct,1,1,0
very_pitiful,1,1,0
uniformly_accurate,1,1,0
slightly_corrupt,1,1,0
thoroughly_unhelpful,1,1,0
thoroughly_unimportant,1,1,0
strictly_compelling,1,1,0
thoroughly_unpleasant,1,1,0
strictly_celebratory,1,1,0
strictly_catholic,1,1,0
strictly_capitalist,1,1,0
uniformly_alarming,1,1,0
so_kinetic,1,1,0
slightly_confused,1,1,0
strictly_atheist,1,1,0
slightly_conciliatory,1,1,0
uniformly_advantageous,1,1,0
strictly_artificial,1,1,0
strictly_arbitrary,1,1,0
strictly_arab,1,1,0
though_imaginable,1,1,0
really_sicker,1,1,0
strictly_apt,1,1,0
very_peachy,1,1,0
strictly_apocalyptic,1,1,0
though_last,1,1,0
totally_pretentious,1,1,0
strictly_anecdotal,1,1,0
though_interested,1,1,0
strictly_autonomous,1,1,0
strictly_british,1,1,0
slightly_consistent,1,1,0
strictly_blue,1,1,0
very_perky,1,1,0
strictly_blind,1,1,0
though_dead,1,1,0
slightly_contradictory,1,0,1
strictly_biological,1,1,0
totally_primitive,1,1,0
very_perilous,1,1,0
strictly_available,1,1,0
though_faithful,1,1,0
totally_priceless,1,1,0
strictly_benign,1,1,0
strictly_benevolent,1,1,0
really_shrill,1,1,0
strictly_awful,1,1,0
strictly_aware,1,1,0
slightly_coy,1,1,0
thoroughly_undemocratic,1,1,0
though_masculine,1,1,0
strictly_constant,1,1,0
slightly_damaging,1,1,0
strictly_evangelical,1,1,0
strictly_euphoric,1,0,1
unfortunately_specific,1,1,0
thoroughly_substantial,1,1,0
very_populist,1,1,0
strictly_erotic,1,1,0
very_populated,1,1,0
thoroughly_suspenseful,1,1,0
totally_punchy,1,1,0
strictly_ephemeral,1,1,0
strictly_environmental,1,1,0
very_pop,1,1,0
very_ponderous,1,1,0
strictly_entrepreneurial,1,1,0
totally_public,1,1,0
unfortunately_technological,1,1,0
strictly_exact,1,1,0
strictly_exclusive,1,1,0
strictly_exhaustive,1,1,0
strictly_fast,1,1,0
very_precarious,1,1,0
slightly_deleterious,1,1,0
slightly_debatable,1,1,0
very_praiseworthy,1,1,0
totally_pushy,1,1,0
strictly_feasible,1,1,0
strictly_fat,1,1,0
slightly_daunting,1,1,0
really_sexier,1,1,0
strictly_famous,1,1,0
strictly_familiar,1,1,0
thoroughly_stupid,1,1,0
thoroughly_sturdy,1,1,0
very_potential,1,1,0
thoroughly_subjective,1,1,0
strictly_expedient,1,1,0
strictly_endangered,1,1,0
totally_psychedelic,1,1,0
totally_protective,1,1,0
very_plump,1,1,0
strictly_defensive,1,1,0
unfortunately_unique,1,1,0
strictly_cyclical,1,1,0
strictly_crucial,1,1,0
strictly_critical,1,1,0
thoroughly_transparent,1,1,0
strictly_creative,1,1,0
strictly_crazy,1,1,0
strictly_dental,1,1,0
strictly_cosy,1,1,0
totally_prohibitive,1,1,0
strictly_conventional,1,1,0
totally_profound,1,1,0
thoroughly_true,1,1,0
strictly_contiguous,1,1,0
strictly_constitutional,1,1,0
totally_promising,1,1,0
totally_proportionate,1,1,0
strictly_electric,1,1,0
strictly_disinterested,1,1,0
strictly_effective,1,1,0
very_polarized,1,1,0
thoroughly_tired,1,1,0
slightly_crunchy,1,1,0
strictly_dramatic,1,1,0
strictly_dogmatic,1,1,0
strictly_disruptive,1,1,0
strictly_dishonest,1,1,0
strictly_descriptive,1,1,0
strictly_diplomatic,1,1,0
thoroughly_tiresome,1,0,1
totally_prospective,1,1,0
slightly_crispy,1,1,0
strictly_different,1,1,0
strictly_dictatorial,1,1,0
thoroughly_transformative,1,0,1
strictly_analytical,1,1,0
slightly_complicated,1,1,0
thrillingly_unspoiled,1,1,0
very_opportune,1,1,0
strangely_shortsighted,1,1,0
slightly_clearer,1,1,0
very_observable,1,0,1
though_wide,1,1,0
strangely_satisfying,1,1,0
very_obnoxious,1,1,0
strangely_reminiscent,1,1,0
very_obligated,1,1,0
thrillingly_dramatic,1,1,0
strangely_pliable,1,1,0
very_obese,1,1,0
strangely_philosophical,1,1,0
strangely_perfect,1,1,0
strangely_obsessed,1,1,0
strangely_magical,1,1,0
strangely_low,1,1,0
slightly_clean,1,1,0
slightly_cliche,1,1,0
strangely_similar,1,1,0
though_welcoming,1,0,1
strategically_bad,1,1,0
very_one-sided,1,1,0
very_onboard,1,1,0
strategically_brilliant,1,1,0
so_lawless,1,1,0
strategically_black,1,0,1
though_warm,1,1,0
strategically_beholden,1,1,0
slightly_cliched,1,1,0
strangely_stunning,1,1,0
really_sketchy,1,1,0
strategically_autonomous,1,1,0
very_off,1,1,0
strangely_violent,1,1,0
totally_picturesque,1,1,0
strangely_unnerving,1,1,0
strangely_sweet,1,1,0
totally_picky,1,1,0
so_left-leaning,1,1,0
strangely_lifeless,1,1,0
thrillingly_unpredictable,1,1,0
strangely_confident,1,1,0
uniformly_beautiful,1,1,0
strangely_comforting,1,1,0
strangely_calm,1,1,0
really_slim,1,1,0
strangely_bizarre,1,1,0
uniformly_bellicose,1,1,0
straight_white,1,1,0
totally_photogenic,1,1,0
straight_vexing,1,1,0
straight_vertical,1,1,0
really_sloppy,1,1,0
