bigram_lower,SUM,ADJ,NEG
still_soft,1,1,0
slightly_anxious,1,1,0
still_sexist,1,1,0
still_shocked,1,1,0
very_lesbian,1,1,0
uniformly_complete,1,1,0
uniformly_compliant,1,1,0
slightly_artificial,1,1,0
very_legit,1,1,0
still_sexual,1,1,0
very_leftist,1,1,0
still_shocking,1,1,0
very_left-wing,1,1,0
still_selfish,1,1,0
still_secure,1,0,1
very_lawful,1,1,0
still_secret,1,1,0
slightly_appropriate,1,1,0
very_laughable,1,1,0
really_specialized,1,1,0
thus_immoral,1,1,0
still_snug,1,1,0
still_singular,1,1,0
still_smug,1,1,0
still_smarter,1,1,0
very_live,1,1,0
thus_high,1,1,0
very_litigious,1,1,0
still_slow,1,1,0
still_slick,1,1,0
thus_honorable,1,1,0
thus_immediate,1,1,0
still_silly,1,1,0
very_like,1,1,0
very_lighthearted,1,1,0
really_spare,1,1,0
very_life-changing,1,0,1
totally_overworked,1,1,0
still_shy,1,1,0
thoroughly_different,1,1,0
thoroughly_dictatorial,1,1,0
spatially_precise,1,1,0
therefore_unconscious,1,1,0
stylistically_representative,1,1,0
slightly_red,1,1,0
stylistically_pure,1,1,0
stylistically_pleasing,1,1,0
stylistically_opposite,1,1,0
stylistically_new,1,1,0
really_old-school,1,1,0
totally_spurious,1,1,0
stylistically_necessary,1,1,0
really_omnipresent,1,1,0
stylistically_modern,1,1,0
really_one-dimensional,1,1,0
stylistically_marvelous,1,1,0
stylistically_jarring,1,1,0
really_ongoing,1,1,0
stylistically_inventive,1,1,0
stylistically_innovative,1,1,0
stylistically_salient,1,1,0
therefore_unhappy,1,1,0
stylistically_shy,1,1,0
stylistically_stagnant,1,1,0
really_obligated,1,1,0
very_unskilled,1,1,0
really_oblivious,1,1,0
unequivocally_moral,1,1,0
stylistically_unique,1,0,1
stylistically_stunning,1,1,0
unequivocally_negative,1,1,0
unequivocally_opposite,1,1,0
very_unrealistic,1,1,0
stylistically_specific,1,1,0
totally_stagnant,1,1,0
stylistically_snazzy,1,1,0
therefore_undesirable,1,1,0
therefore_uneven,1,1,0
unequivocally_pleased,1,1,0
unequivocally_positive,1,1,0
stylistically_impressive,1,1,0
really_only,1,1,0
stylistically_ideal,1,1,0
stylistically_cohesive,1,1,0
stylistically_definitive,1,1,0
really_organized,1,1,0
stylistically_cool,1,1,0
unequivocally_separate,1,1,0
slightly_reassuring,1,1,0
stylistically_confrontational,1,1,0
stylistically_confident,1,1,0
stylistically_challenging,1,1,0
very_unkind,1,1,0
really_outdated,1,1,0
stylistically_cavalier,1,1,0
stylistically_breathtaking,1,1,0
stylistically_boring,1,1,0
really_outpacing,1,1,0
very_unflattering,1,1,0
very_unfashionable,1,1,0
very_unimportant,1,1,0
therefore_unimportant,1,1,0
stylistically_humanoid,1,1,0
stylistically_exciting,1,1,0
very_unpalatable,1,1,0
stylistically_gendered,1,1,0
stylistically_flashy,1,1,0
very_unorthodox,1,1,0
stylistically_fascinating,1,1,0
really_open-minded,1,1,0
stylistically_familiar,1,1,0
really_opinionated,1,1,0
really_orchestrated,1,1,0
very_unobtrusive,1,1,0
slightly_rebellious,1,1,0
stylistically_exceptional,1,1,0
very_unlucky,1,1,0
really_opulent,1,1,0
really_oral,1,1,0
stylistically_dissimilar,1,1,0
slightly_remarkable,1,0,1
stylistically_versatile,1,1,0
very_uneven,1,0,1
really_nutty,1,1,0
slightly_ridiculous,1,1,0
subsequently_useful,1,1,0
really_navigable,1,1,0
subsequently_true,1,1,0
really_near,1,1,0
subsequently_successful,1,1,0
really_nearby,1,1,0
subsequently_subject,1,1,0
therefore_truthful,1,1,0
really_needed,1,1,0
really_needless,1,1,0
therefore_unappealing,1,1,0
subsequently_necessary,1,1,0
very_valiant,1,1,0
subsequently_free,1,1,0
subsequently_capable,1,1,0
subsequently_available,1,1,0
totally_stressful,1,1,0
therefore_true,1,1,0
therefore_total,1,1,0
unequivocally_horrifying,1,1,0
very_victorian,1,1,0
unequivocally_healthy,1,1,0
really_narcissistic,1,1,0
slightly_right,1,1,0
substantially_burdensome,1,1,0
very_verifiable,1,1,0
therefore_tighter,1,1,0
totally_strong,1,1,0
really_naturalistic,1,1,0
substantially_attributable,1,1,0
very_venomous,1,1,0
substantially_alien,1,1,0
unequivocally_ideal,1,1,0
really_nationwide,1,1,0
very_vehement,1,1,0
substantially_accurate,1,1,0
very_utopian,1,1,0
very_utilitarian,1,0,1
slightly_reticent,1,1,0
very_untenable,1,1,0
sublimely_happy,1,1,0
sublimely_gorgeous,1,1,0
sublimely_flawless,1,1,0
sublimely_brilliant,1,1,0
sublimely_beautiful,1,1,0
sublimely_artistic,1,0,1
very_unwelcome,1,1,0
sublimely_absurd,1,1,0
totally_stingy,1,1,0
really_nourishing,1,1,0
therefore_uncommon,1,1,0
really_nuclear,1,1,0
totally_stereotypical,1,1,0
very_unsurprising,1,1,0
really_nutritional,1,1,0
very_unsuitable,1,1,0
sublimely_intelligent,1,1,0
really_nonsense,1,1,0
really_nerdy,1,1,0
sublimely_satisfying,1,1,0
sublimely_wonderful,1,0,1
really_neurotic,1,1,0
unequivocally_liberal,1,1,0
slightly_resentful,1,1,0
slightly_repugnant,1,1,0
sublimely_talented,1,1,0
sublimely_sure,1,1,0
unequivocally_loyal,1,1,0
really_non-traditional,1,1,0
really_nicer,1,0,1
really_niche,1,1,0
really_nihilistic,1,1,0
so_ineligible,1,1,0
unequivocally_malicious,1,1,0
therefore_unaware,1,1,0
really_non-existent,1,1,0
very_unfamiliar,1,1,0
stylistically_adventurous,1,1,0
unexpectedly_colorful,1,1,0
very_unbearable,1,1,0
stupendously_fresh,1,1,0
stunningly_wrong,1,1,0
unequivocally_uneasy,1,1,0
stunningly_wonderful,1,1,0
stunningly_vivid,1,1,0
stunningly_unpopular,1,1,0
very_trusted,1,1,0
totally_sophisticated,1,1,0
stunningly_successful,1,1,0
stunningly_stylish,1,1,0
totally_soothing,1,1,0
really_polish,1,1,0
totally_sombre,1,1,0
unequivocally_useless,1,1,0
stunningly_real,1,1,0
very_trippy,1,1,0
slightly_puzzling,1,1,0
stupendously_high,1,1,0
slightly_questionable,1,1,0
stupendously_hot,1,1,0
stupidly_aggressive,1,1,0
stupidly_bumpy,1,1,0
stupidly_brutal,1,1,0
very_unassuming,1,1,0
stupidly_bitter,1,1,0
really_phenomenal,1,0,1
very_unappealing,1,1,0
slightly_quirky,1,1,0
stupendously_stubborn,1,1,0
totally_sorry,1,1,0
stupendously_shocking,1,0,1
stupendously_original,1,1,0
stupendously_large,1,1,0
stupendously_irresponsible,1,1,0
totally_sour,1,1,0
stupendously_idiotic,1,1,0
really_pivotal,1,1,0
slightly_pushy,1,1,0
unequivocally_wrong,1,1,0
really_populist,1,1,0
stunningly_dense,1,1,0
stunningly_feminine,1,1,0
very_transferable,1,1,0
stunningly_exceptional,1,1,0
stunningly_easy,1,1,0
stunningly_different,1,1,0
really_prescient,1,1,0
stunningly_desolate,1,1,0
stunningly_delicious,1,1,0
therefore_unusual,1,1,0
stunningly_cynical,1,1,0
totally_solar,1,1,0
therefore_valuable,1,1,0
stunningly_cute,1,1,0
therefore_vibrant,1,1,0
stunningly_current,1,1,0
stunningly_creative,1,1,0
therefore_useful,1,1,0
very_translucent,1,1,0
slightly_profound,1,1,0
stunningly_myopic,1,1,0
slightly_pro-choice,1,1,0
totally_solvable,1,1,0
stunningly_offensive,1,1,0
unexpectedly_bad,1,1,0
unexpectedly_brief,1,1,0
very_treacherous,1,1,0
really_powerless,1,1,0
very_traumatizing,1,1,0
slightly_pretentious,1,1,0
really_pragmatic,1,1,0
really_praiseworthy,1,1,0
really_preachy,1,1,0
very_transportable,1,1,0
stunningly_illogical,1,1,0
stunningly_hot,1,1,0
therefore_untrue,1,1,0
very_unattractive,1,1,0
totally_special,1,1,0
stylishly_smart,1,1,0
stupidly_busy,1,1,0
stupidly_skinny,1,1,0
stupidly_simple,1,1,0
stupidly_rich,1,1,0
really_overrated,1,1,0
really_oversold,1,1,0
stupidly_repetitive,1,1,0
stupidly_reckless,1,1,0
stupidly_rare,1,1,0
stupidly_provocative,1,1,0
very_uncooperative,1,1,0
very_uncool,1,1,0
really_pain-free,1,1,0
stupidly_proud,1,1,0
very_unconvincing,1,1,0
stupidly_paranoid,1,1,0
really_pale,1,0,1
really_palestinian,1,1,0
stupidly_small,1,1,0
stupidly_stubborn,1,1,0
stupidly_successful,1,1,0
therefore_unimpressive,1,1,0
stylishly_modern,1,1,0
stylishly_clever,1,1,0
stylishly_alluring,1,1,0
very_uneducated,1,1,0
stupidly_wrong,1,0,1
stupidly_wasteful,1,1,0
unequivocally_stupid,1,1,0
very_undesirable,1,1,0
really_overjoyed,1,1,0
really_overcooked,1,1,0
stupidly_violent,1,1,0
totally_spot-on,1,1,0
stupidly_unaware,1,1,0
stupidly_tall,1,1,0
really_overdone,1,1,0
stupidly_talented,1,1,0
stupidly_painful,1,1,0
stupidly_overpowering,1,1,0
stupidly_optimistic,1,1,0
really_perilous,1,0,1
really_peculiar,1,1,0
stupidly_fast,1,1,0
really_pedestrian,1,1,0
really_penetrating,1,1,0
stupidly_false,1,1,0
stupidly_explicit,1,1,0
therefore_unlikely,1,1,0
stupidly_excessive,1,1,0
stupidly_funny,1,1,0
slightly_radical,1,1,0
really_permissible,1,1,0
really_permissive,1,1,0
stupidly_difficult,1,1,0
stupidly_dangerous,1,1,0
stupidly_conventional,1,1,0
stupidly_confident,1,1,0
stupidly_fond,1,1,0
stupidly_happy,1,1,0
really_par,1,1,0
stupidly_nice,1,1,0
really_paradoxical,1,1,0
very_unconscious,1,1,0
very_unconcerned,1,1,0
unequivocally_unacceptable,1,1,0
totally_speechless,1,1,0
really_parochial,1,1,0
really_part-time,1,1,0
really_participatory,1,1,0
really_pathetic,1,0,1
stupidly_lucky,1,1,0
similarly_problematic,1,1,0
stupidly_keen,1,1,0
stupidly_independent,1,1,0
stupidly_honest,1,1,0
slightly_radioactive,1,1,0
really_patchy,1,1,0
therefore_theoretical,1,1,0
substantially_cleaner,1,1,0
unequivocally_harmful,1,1,0
therefore_negotiable,1,1,0
therefore_open,1,1,0
substantively_true,1,1,0
really_liberating,1,1,0
substantively_strong,1,1,0
therefore_other,1,1,0
really_life-threatening,1,1,0
unduly_vigorous,1,1,0
substantively_related,1,1,0
substantively_questionable,1,1,0
violently_allergic,1,1,0
violently_aggressive,1,1,0
therefore_particular,1,1,0
violently_affectionate,1,1,0
therefore_perfect,1,1,0
violently_abusive,1,1,0
substantively_proper,1,1,0
really_limp,1,1,0
substantively_worse,1,1,0
violently_audacious,1,1,0
really_less,1,1,0
subtly_contemptuous,1,1,0
subtly_expressive,1,1,0
subtly_entertaining,1,1,0
subtly_easier,1,1,0
unduly_unsettled,1,1,0
subtly_desirous,1,1,0
subtly_deceitful,1,1,0
really_legendary,1,1,0
subtly_clever,1,1,0
therefore_odd,1,1,0
violently_charming,1,1,0
violently_carcinogenic,1,1,0
so_incriminating,1,1,0
totally_superb,1,1,0
subtly_alive,1,1,0
therefore_new,1,1,0
really_lenient,1,1,0
viciously_stupid,1,1,0
unduly_violent,1,1,0
substantively_motivated,1,1,0
viciously_anti-american,1,1,0
substantively_effective,1,1,0
substantively_distinguishable,1,1,0
substantively_difficult,1,1,0
substantively_correct,1,1,0
substantively_beneficial,1,0,1
really_loveable,1,1,0
viciously_bad,1,1,0
therefore_probable,1,1,0
substantively_equal,1,1,0
really_low-risk,1,1,0
vibrantly_red,1,1,0
slightly_shocking,1,1,0
vibrantly_green,1,1,0
vibrantly_catholic,1,1,0
substantively_bad,1,1,0
therefore_prone,1,1,0
really_lousy,1,1,0
really_louder,1,1,0
viciously_racist,1,1,0
slightly_short,1,1,0
substantively_inseparable,1,1,0
substantively_inadequate,1,1,0
really_litigious,1,1,0
viciously_judgemental,1,1,0
substantively_identical,1,1,0
viciously_hot,1,1,0
viciously_delicious,1,1,0
viciously_deadly,1,1,0
so_indebted,1,1,0
substantively_free,1,1,0
viciously_critical,1,1,0
viciously_counterproductive,1,1,0
really_long-lived,1,1,0
substantively_fictitious,1,1,0
viciously_consistent,1,1,0
viciously_competitive,1,1,0
violently_contemporary,1,1,0
really_lax,1,1,0
therefore_surprised,1,1,0
really_lawful,1,1,0
subtly_similar,1,1,0
totally_tasty,1,1,0
unduly_troubling,1,1,0
totally_tangible,1,1,0
totally_talented,1,1,0
violently_negative,1,1,0
violently_islamic,1,1,0
subtly_selfish,1,1,0
really_jaded,1,1,0
violently_improbable,1,1,0
subtly_rebellious,1,1,0
therefore_many,1,1,0
subtly_quick,1,1,0
slightly_sickening,1,1,0
subtly_powerful,1,0,1
subtly_poetic,1,1,0
therefore_meaningful,1,1,0
totally_technical,1,1,0
subtly_transformative,1,1,0
really_irreconcilable,1,1,0
subtly_varied,1,1,0
really_intrinsic,1,1,0
unduly_technical,1,1,0
unduly_threatening,1,1,0
therefore_logical,1,1,0
subtly_worse,1,0,1
so_incomprehensible,1,1,0
unduly_tiring,1,1,0
unduly_traumatic,1,1,0
totally_temporary,1,1,0
really_invincible,1,1,0
violently_sexy,1,1,0
really_inviting,1,0,1
violently_self-critical,1,1,0
really_invulnerable,1,1,0
violently_repressive,1,1,0
violently_painful,1,1,0
really_jittery,1,1,0
really_jobless,1,1,0
really_joint,1,1,0
subtly_gory,1,1,0
really_laborious,1,1,0
violently_distinct,1,1,0
violently_disgusting,1,1,0
therefore_moral,1,1,0
really_large-scale,1,0,1
subtly_indicative,1,1,0
subtly_hip,1,1,0
totally_superficial,1,1,0
violently_dominate,1,1,0
violently_destructive,1,1,0
really_latest,1,1,0
therefore_natural,1,1,0
subtly_fabulous,1,1,0
violently_demanding,1,1,0
violently_crazy,1,1,0
really_lavish,1,1,0
really_labor-intensive,1,1,0
violently_eager,1,1,0
subtly_philosophical,1,1,0
violently_homophobic,1,1,0
really_joyous,1,1,0
violently_hot,1,1,0
really_jumpy,1,1,0
totally_sweaty,1,1,0
violently_hostile,1,1,0
really_juvenile,1,1,0
therefore_meaningless,1,1,0
subtly_nightmarish,1,1,0
subtly_intimate,1,1,0
unduly_unhappy,1,1,0
totally_suspicious,1,1,0
therefore_mistaken,1,1,0
violently_harmful,1,1,0
really_kinetic,1,1,0
subtly_negative,1,1,0
violently_explosive,1,1,0
substantively_appropriate,1,1,0
totally_summery,1,1,0
really_lumpy,1,1,0
really_lush,1,1,0
really_minuscule,1,1,0
therefore_special,1,1,0
really_miscast,1,1,0
slightly_ruthless,1,1,0
therefore_strange,1,1,0
very_wasteful,1,1,0
unequivocally_false,1,1,0
substantially_irregular,1,1,0
substantially_injurious,1,1,0
really_mistaken,1,1,0
very_wacky,1,1,0
therefore_strict,1,1,0
substantially_influential,1,1,0
very_voracious,1,1,0
substantially_important,1,1,0
slightly_rural,1,1,0
substantially_ignorant,1,1,0
therefore_solid,1,1,0
unequivocally_enamoured,1,1,0
really_minor,1,1,0
therefore_shy,1,1,0
very_weekly,1,1,0
slightly_safer,1,1,0
very_weary,1,1,0
therefore_short,1,1,0
substantially_moving,1,1,0
really_mind-blowing,1,1,0
really_mind-boggling,1,0,1
unequivocally_common,1,1,0
therefore_sinful,1,1,0
very_weaker,1,1,0
substantially_lucrative,1,1,0
unequivocally_conclusive,1,1,0
unequivocally_dangerous,1,1,0
unequivocally_delectable,1,1,0
therefore_significant,1,1,0
substantially_left-leaning,1,1,0
really_moisturized,1,1,0
therefore_stronger,1,1,0
therefore_stupid,1,1,0
therefore_suitable,1,1,0
really_mountainous,1,1,0
so_industrialized,1,1,0
very_visceral,1,1,0
substantially_disruptive,1,1,0
substantially_disappointed,1,1,0
really_mundane,1,1,0
substantially_digital,1,1,0
substantially_darker,1,1,0
substantially_european,1,1,0
really_mushy,1,1,0
therefore_superior,1,1,0
unequivocally_happy,1,1,0
very_vindictive,1,1,0
really_mute,1,1,0
substantially_damaged,1,0,1
therefore_sure,1,1,0
slightly_robotic,1,1,0
totally_stuffy,1,1,0
unequivocally_famous,1,1,0
really_moody,1,1,0
totally_stunned,1,1,0
unequivocally_favorable,1,1,0
substantially_healthier,1,1,0
slightly_rude,1,1,0
unequivocally_female,1,1,0
substantially_happier,1,1,0
very_voluntary,1,1,0
therefore_substantial,1,1,0
really_motionless,1,1,0
substantially_great,1,1,0
slightly_round,1,1,0
really_morbid,1,1,0
substantially_genetic,1,1,0
really_morose,1,1,0
substantially_faster,1,1,0
therefore_successful,1,1,0
therefore_serious,1,1,0
substantially_negative,1,1,0
really_mighty,1,1,0
substantially_superior,1,1,0
really_manifest,1,1,0
so_indelible,1,1,0
substantially_unchanged,1,1,0
unduly_widespread,1,1,0
slightly_shameful,1,1,0
slightly_sexual,1,1,0
substantially_tough,1,1,0
very_worrying,1,1,0
substantially_undervalued,1,1,0
substantially_suggestive,1,1,0
substantially_successful,1,1,0
so_indian,1,1,0
substantially_slower,1,1,0
totally_suggestive,1,1,0
slightly_sceptical,1,1,0
substantially_significant,1,0,1
substantially_understated,1,1,0
so_indefensible,1,1,0
very_wondrous,1,1,0
totally_suicidal,1,1,0
really_luxurious,1,1,0
substantially_younger,1,1,0
really_lyrical,1,1,0
substantially_wide,1,1,0
substantially_weirder,1,1,0
substantially_wealthier,1,1,0
vibrantly_blue,1,1,0
therefore_rapid,1,1,0
substantially_unfit,1,1,0
unduly_wasteful,1,1,0
substantially_useful,1,1,0
very_youthful,1,1,0
very_yellow,1,1,0
really_malevolent,1,1,0
really_malleable,1,1,0
very_wrinkled,1,1,0
unequivocally_anti-semitic,1,1,0
so_indie,1,1,0
really_midnight,1,1,0
therefore_risky,1,1,0
unequivocally_british,1,1,0
substantially_predictable,1,1,0
substantially_popular,1,1,0
slightly_sarcastic,1,1,0
therefore_rich,1,1,0
totally_submissive,1,1,0
unequivocally_clear,1,1,0
very_western,1,1,0
substantially_prettier,1,1,0
substantially_obsessive,1,1,0
really_meticulous,1,1,0
substantially_nicer,1,1,0
therefore_rosy,1,1,0
slightly_sane,1,1,0
therefore_safe,1,1,0
really_middle,1,1,0
very_whiny,1,1,0
substantially_proficient,1,1,0
substantially_shorter,1,1,0
substantially_quieter,1,1,0
substantially_riskier,1,1,0
very_wobbly,1,1,0
very_wiser,1,1,0
very_winnable,1,1,0
slightly_satisfied,1,1,0
unequivocally_beneficial,1,1,0
substantially_ready,1,1,0
very_whole,1,1,0
unequivocally_bleak,1,1,0
therefore_relevant,1,1,0
really_mechanical,1,1,0
substantially_proportionate,1,1,0
totally_subversive,1,1,0
really_medieval,1,1,0
really_mellow,1,1,0
substantially_profitable,1,1,0
stunningly_clever,1,1,0
slightly_presumptuous,1,1,0
very_rhythmic,1,1,0
strictly_virtual,1,1,0
this_nightmarish,1,1,0
strictly_upset,1,1,0
so_integrated,1,1,0
very_sizeable,1,1,0
strictly_unprecedented,1,1,0
strictly_unofficial,1,1,0
strictly_unlawful,1,1,0
slightly_maddening,1,1,0
slightly_lurid,1,1,0
slightly_lumpy,1,1,0
strictly_underground,1,1,0
strictly_undemocratic,1,1,0
slightly_ludicrous,1,1,0
very_single,1,1,0
strictly_unappreciated,1,1,0
this_optimistic,1,1,0
strictly_turkish,1,1,0
slightly_manic,1,1,0
slightly_melancholic,1,1,0
this_nice,1,1,0
strictly_verbatim,1,1,0
strictly_villainous,1,1,0
strictly_victorian,1,1,0
this_honest,1,1,0
slightly_miserable,1,1,0
slightly_meritorious,1,1,0
this_important,1,1,0
this_impressive,1,1,0
this_interested,1,1,0
this_messy,1,1,0
this_large,1,1,0
this_loud,1,1,0
this_many,1,1,0
strictly_valuable,1,1,0
unfailingly_steady,1,1,0
slightly_menacing,1,0,1
this_menacing,1,1,0
unfairly_absurd,1,1,0
slightly_lucky,1,1,0
very_silky,1,1,0
this_stupid,1,1,0
very_sexist,1,1,0
strictly_taboo,1,0,1
unfairly_critical,1,1,0
very_sex,1,1,0
strictly_surreal,1,1,0
this_simple,1,1,0
unfairly_damned,1,1,0
unfairly_demanding,1,1,0
this_severe,1,1,0
strictly_supernatural,1,0,1
slightly_louder,1,1,0
this_tired,1,1,0
strictly_superior,1,1,0
slightly_logical,1,1,0
so_interchangeable,1,1,0
strictly_superficial,1,1,0
strictly_tasteful,1,1,0
this_satisfied,1,1,0
unfairly_advantageous,1,1,0
this_prepared,1,1,0
this_passionate,1,1,0
this_polite,1,1,0
unfairly_applicable,1,1,0
strictly_tropical,1,1,0
very_short-lived,1,1,0
totally_sacred,1,1,0
strictly_transactional,1,1,0
strictly_thrilled,1,1,0
this_quaint,1,1,0
very_shameful,1,1,0
this_pronounced,1,1,0
slightly_lovable,1,1,0
very_shaky,1,1,0
unfairly_cheap,1,1,0
strictly_temporary,1,1,0
really_rigid,1,1,0
strictly_violent,1,1,0
really_reversible,1,1,0
very_sensuous,1,1,0
this_high,1,1,0
totally_sedentary,1,1,0
unfailingly_loyal,1,1,0
strikingly_memorable,1,0,1
strikingly_magical,1,1,0
strikingly_jewish,1,0,1
strikingly_intelligent,1,1,0
strikingly_inspiring,1,1,0
slightly_nebulous,1,1,0
strikingly_independent,1,1,0
strikingly_incongruous,1,1,0
strikingly_immediate,1,1,0
strikingly_illustrative,1,1,0
slightly_nauseous,1,1,0
really_restful,1,1,0
really_restless,1,1,0
this_entertaining,1,1,0
totally_scottish,1,1,0
slightly_noisy,1,1,0
strikingly_offensive,1,1,0
totally_segregated,1,1,0
slightly_obnoxious,1,1,0
slightly_obscure,1,1,0
strikingly_subtle,1,1,0
strikingly_steady,1,1,0
strikingly_special,1,0,1
strikingly_sore,1,1,0
totally_selective,1,1,0
unfailingly_effective,1,1,0
unfailingly_entertaining,1,1,0
slightly_normal,1,1,0
very_sparse,1,1,0
strikingly_reminiscent,1,1,0
so_institutional,1,1,0
slightly_noteworthy,1,1,0
slightly_nostalgic,1,1,0
very_sovereign,1,1,0
slightly_north,1,1,0
strikingly_good-looking,1,1,0
this_enthusiastic,1,1,0
totally_sci-fi,1,1,0
unfailingly_safe,1,1,0
strikingly_bereft,1,1,0
unfailingly_precise,1,1,0
strikingly_attractive,1,1,0
this_funky,1,1,0
this_happy,1,1,0
slightly_moody,1,1,0
slightly_modest,1,1,0
so_intact,1,1,0
strikingly_better,1,1,0
this_heartbreaking,1,1,0
strictly_whimsical,1,1,0
slightly_misleading,1,1,0
strictly_waterproof,1,1,0
this_helpful,1,1,0
slightly_misguided,1,1,0
totally_sappy,1,0,1
very_snarky,1,1,0
strikingly_bizarre,1,0,1
very_solemn,1,1,0
this_exciting,1,1,0
really_restorative,1,1,0
slightly_naughty,1,1,0
slightly_mysterious,1,1,0
strikingly_elegant,1,1,0
strikingly_disturbing,1,1,0
slightly_mushy,1,1,0
totally_schizophrenic,1,1,0
this_expensive,1,1,0
unfailingly_positive,1,0,1
strikingly_controversial,1,1,0
unfailingly_patient,1,1,0
strikingly_clear,1,1,0
strikingly_charismatic,1,1,0
totally_savage,1,1,0
strikingly_bright,1,1,0
this_free,1,1,0
this_tough,1,1,0
strictly_suitable,1,1,0
really_priceless,1,1,0
thoroughly_cold,1,1,0
very_sacrosanct,1,1,0
thoroughly_conclusive,1,1,0
unfairly_snarky,1,1,0
very_ruthless,1,1,0
strictly_real-time,1,1,0
strictly_ready,1,1,0
thoroughly_confident,1,1,0
slightly_invasive,1,1,0
unfairly_subject,1,1,0
slightly_intrusive,1,1,0
very_run,1,1,0
thoroughly_confusing,1,1,0
strictly_racist,1,1,0
slightly_intolerable,1,1,0
very_routine,1,1,0
totally_retarded,1,1,0
totally_restrictive,1,1,0
really_royal,1,1,0
very_saddened,1,1,0
thoroughly_concerned,1,1,0
very_sandy,1,1,0
strictly_renewable,1,1,0
very_savage,1,1,0
strictly_removable,1,1,0
totally_righteous,1,1,0
unfairly_overworked,1,1,0
thoroughly_complacent,1,1,0
very_sappy,1,1,0
slightly_irrelevant,1,1,0
very_salacious,1,1,0
thoroughly_comprehensible,1,1,0
strictly_regulatory,1,1,0
totally_revelatory,1,1,0
strictly_redundant,1,1,0
totally_reticent,1,1,0
strictly_rectangular,1,1,0
unfairly_single,1,1,0
unfairly_surprised,1,1,0
strictly_psychic,1,1,0
strictly_protective,1,1,0
totally_respectful,1,1,0
thoroughly_democratic,1,1,0
thoroughly_depraved,1,1,0
strictly_preferable,1,1,0
slightly_inclined,1,0,1
very_rife,1,1,0
slightly_inaccurate,1,1,0
strictly_pragmatic,1,1,0
unfathomably_different,1,1,0
thoroughly_delicious,1,1,0
strictly_positive,1,1,0
totally_respected,1,1,0
thoroughly_deserving,1,1,0
totally_resolute,1,1,0
really_ruthless,1,1,0
slightly_immoral,1,1,0
thoroughly_destructive,1,1,0
strictly_present,1,1,0
slightly_inconvenient,1,1,0
thoroughly_conservative,1,1,0
really_rugged,1,1,0
slightly_interactive,1,1,0
thoroughly_contemptible,1,1,0
thoroughly_contradictory,1,1,0
slightly_insightful,1,1,0
slightly_inscrutable,1,1,0
really_rudimentary,1,1,0
unfairly_targeted,1,1,0
thoroughly_crazy,1,1,0
slightly_incredible,1,1,0
slightly_indigenous,1,1,0
slightly_independent,1,1,0
slightly_incremental,1,0,1
thoroughly_critical,1,1,0
strictly_productive,1,0,1
thoroughly_damned,1,1,0
strictly_primitive,1,1,0
really_rousing,1,0,1
strictly_repeatable,1,1,0
strictly_such,1,1,0
unfairly_lenient,1,1,0
so_interdisciplinary,1,1,0
very_self-critical,1,1,0
strictly_somber,1,1,0
strictly_socialist,1,1,0
totally_robust,1,1,0
strictly_sober,1,1,0
strictly_singular,1,1,0
strictly_simultaneous,1,1,0
slightly_laughable,1,1,0
thoroughly_american,1,1,0
strictly_similar,1,1,0
totally_robotic,1,1,0
slightly_late,1,1,0
very_select,1,1,0
strictly_separate,1,1,0
thoroughly_anachronistic,1,1,0
so_intermittent,1,1,0
strictly_spherical,1,1,0
thoroughly_amazed,1,1,0
strictly_square,1,1,0
thoroughly_absent,1,1,0
unfairly_dominant,1,1,0
strictly_subjective,1,1,0
slightly_lighter,1,1,0
this_uneasy,1,1,0
this_wonderful,1,1,0
strictly_stupid,1,1,0
strictly_studious,1,1,0
totally_rubbish,1,1,0
so_interdependent,1,1,0
thoroughly_aghast,1,1,0
strictly_statistical,1,1,0
very_self-sufficient,1,1,0
thoroughly_agnostic,1,0,1
very_self-reliant,1,1,0
thoroughly_alone,1,1,0
strictly_static,1,1,0
unfairly_expensive,1,1,0
thoroughly_analytical,1,1,0
slightly_lame,1,1,0
strictly_restful,1,1,0
strictly_ruthless,1,1,0
