bigram_lower,SUM,ADJ,NEG
strictly_royal,1,1,0
thoroughly_bogus,1,1,0
really_rotten,1,1,0
strictly_right-wing,1,1,0
strictly_rich,1,1,0
totally_risky,1,1,0
very_schizophrenic,1,1,0
strictly_sane,1,1,0
thoroughly_christian,1,1,0
very_sceptical,1,1,0
strictly_respected,1,1,0
very_scathing,1,1,0
totally_rigorous,1,1,0
unfairly_laden,1,1,0
strictly_repetitive,1,1,0
strictly_sad,1,1,0
strictly_scary,1,1,0
thoroughly_annoying,1,1,0
really_rosy,1,1,0
strictly_secondary,1,1,0
very_secular,1,0,1
unfairly_handicapped,1,1,0
thoroughly_articulate,1,1,0
unfairly_happier,1,1,0
very_sectarian,1,1,0
strictly_scrupulous,1,1,0
slightly_lacking,1,1,0
strictly_scholarly,1,1,0
slightly_judgmental,1,1,0
strictly_scottish,1,1,0
thoroughly_autobiographical,1,1,0
very_secluded,1,1,0
thoroughly_believable,1,1,0
thoroughly_biblical,1,1,0
thoroughly_bipartisan,1,1,0
really_resourceful,1,1,0
this_difficult,1,1,0
slightly_obsessed,1,1,0
really_purposeful,1,1,0
very_temperate,1,1,0
really_racy,1,1,0
really_rad,1,1,0
structurally_incapable,1,1,0
structurally_improper,1,0,1
structurally_impressive,1,1,0
very_telling,1,1,0
structurally_impossible,1,1,0
therefore_wrong,1,1,0
structurally_impaired,1,1,0
structurally_imbalanced,1,1,0
thermally_acceptable,1,1,0
structurally_homogenous,1,1,0
structurally_flexible,1,1,0
structurally_flawed,1,1,0
unexpectedly_humiliating,1,1,0
structurally_essential,1,1,0
structurally_independent,1,1,0
really_racial,1,1,0
structurally_inevitable,1,1,0
structurally_masterful,1,1,0
slightly_precious,1,1,0
therefore_worthy,1,1,0
really_qualitative,1,1,0
unexpectedly_higher,1,1,0
structurally_messy,1,1,0
slightly_preachy,1,1,0
really_quantitative,1,1,0
structurally_major,1,0,1
really_rabid,1,1,0
structurally_irrational,1,1,0
totally_silver,1,1,0
structurally_integral,1,1,0
structurally_intact,1,1,0
structurally_informative,1,1,0
really_quixotic,1,1,0
totally_significant,1,1,0
thermally_effective,1,1,0
really_reactive,1,1,0
slightly_positive,1,1,0
strongly_sweet,1,1,0
slightly_poisonous,1,1,0
very_taboo,1,1,0
strongly_tactical,1,1,0
really_refundable,1,1,0
strongly_swollen,1,1,0
really_regal,1,1,0
really_regarded,1,1,0
really_regional,1,1,0
strongly_vegetarian,1,1,0
unexpectedly_naughty,1,1,0
really_regressive,1,1,0
unexpectedly_negative,1,0,1
really_regretful,1,1,0
strongly_spicy,1,1,0
strongly_sour,1,1,0
strongly_social,1,1,0
strongly_unified,1,1,0
unexpectedly_much,1,1,0
structurally_depressed,1,1,0
structurally_balanced,1,0,1
structurally_defective,1,0,1
structurally_dangerous,1,1,0
structurally_damaging,1,1,0
structurally_correct,1,1,0
unexpectedly_larger,1,1,0
structurally_compatible,1,1,0
structurally_broken,1,1,0
unexpectedly_lower,1,1,0
strongly_worried,1,1,0
really_reckless,1,1,0
structurally_awkward,1,0,1
structurally_attractive,1,1,0
structurally_anarchic,1,1,0
structurally_amiss,1,0,1
structurally_adequate,1,1,0
totally_short,1,1,0
slightly_predictable,1,1,0
very_textured,1,1,0
strikingly_timely,1,1,0
structurally_obsolete,1,1,0
stubbornly_honorable,1,1,0
stubbornly_french,1,1,0
stubbornly_foolish,1,1,0
stubbornly_determined,1,1,0
stubbornly_definitive,1,1,0
unexpectedly_early,1,1,0
stubbornly_captive,1,1,0
therefore_vulnerable,1,1,0
really_procedural,1,1,0
stubbornly_brave,1,1,0
stubbornly_antagonistic,1,1,0
really_profane,1,1,0
therefore_wasteful,1,1,0
structurally_worrisome,1,0,1
structurally_weak,1,1,0
unexpectedly_eloquent,1,1,0
structurally_unsafe,1,1,0
stubbornly_ignorant,1,1,0
very_tiresome,1,1,0
stubbornly_incidental,1,1,0
really_primary,1,1,0
stunningly_bright,1,1,0
unexpectedly_complex,1,1,0
stunningly_better,1,1,0
stunningly_awful,1,1,0
totally_snug,1,1,0
really_prickly,1,1,0
stunningly_amazing,1,1,0
really_principal,1,1,0
stubbornly_loyal,1,1,0
totally_slick,1,1,0
therefore_vital,1,1,0
stunningly_aggressive,1,1,0
stubbornly_traditional,1,1,0
unexpectedly_delicious,1,1,0
stubbornly_resilient,1,1,0
stubbornly_persistent,1,1,0
unexpectedly_excited,1,1,0
really_programmable,1,1,0
structurally_unequal,1,1,0
totally_single,1,1,0
structurally_risky,1,1,0
structurally_responsible,1,1,0
structurally_resilient,1,1,0
structurally_reliable,1,1,0
structurally_related,1,1,0
structurally_reasonable,1,1,0
structurally_radical,1,0,1
really_psychological,1,1,0
therefore_worried,1,1,0
unexpectedly_harsh,1,1,0
structurally_practical,1,1,0
structurally_positive,1,1,0
really_psychotic,1,1,0
structurally_perfect,1,1,0
really_punctual,1,1,0
really_punitive,1,1,0
structurally_rugged,1,1,0
structurally_self-sufficient,1,1,0
really_prohibitive,1,1,0
structurally_susceptible,1,1,0
really_promiscuous,1,1,0
structurally_tight,1,1,0
structurally_threatening,1,1,0
totally_skilled,1,1,0
slightly_pregnant,1,1,0
structurally_symmetrical,1,1,0
structurally_sustainable,1,1,0
really_proprietary,1,0,1
therefore_wonderful,1,1,0
unexpectedly_fast,1,1,0
totally_skeptical,1,1,0
structurally_sturdy,1,1,0
therefore_willing,1,1,0
structurally_special,1,1,0
unexpectedly_grateful,1,1,0
really_protectionist,1,1,0
very_symbiotic,1,1,0
really_regrettable,1,1,0
strongly_smoky,1,1,0
strongly_secular,1,1,0
this_busy,1,1,0
strongly_emotional,1,1,0
unfailingly_competent,1,1,0
very_stark,1,1,0
totally_serendipitous,1,1,0
strongly_divergent,1,1,0
this_candid,1,1,0
strongly_distinctive,1,1,0
totally_sentimental,1,1,0
really_replete,1,1,0
slightly_old,1,1,0
very_stalwart,1,1,0
strongly_determined,1,1,0
slightly_offensive,1,1,0
this_close,1,1,0
very_stagnant,1,1,0
unfailingly_depressing,1,1,0
very_staunch,1,1,0
strongly_enjoyable,1,1,0
strongly_enthusiastic,1,1,0
strongly_hawkish,1,1,0
strongly_inaccessible,1,1,0
slightly_outlandish,1,0,1
slightly_original,1,1,0
very_stormy,1,1,0
very_stoked,1,1,0
strongly_hoppy,1,1,0
strongly_hereditary,1,1,0
strongly_gullible,1,1,0
slightly_optimistic,1,1,0
strongly_green,1,1,0
strongly_genetic,1,1,0
very_stereotypical,1,1,0
strongly_flavorful,1,1,0
strongly_familiar,1,1,0
strongly_expensive,1,1,0
strongly_erotic,1,1,0
slightly_offended,1,1,0
strongly_compelling,1,1,0
strongly_committed,1,1,0
totally_self-explanatory,1,1,0
strongly_analytical,1,1,0
strongly_alike,1,1,0
strongly_addictive,1,1,0
this_convenient,1,1,0
really_resident,1,1,0
totally_self-reliant,1,1,0
really_resilient,1,1,0
very_spoiled,1,1,0
so_insolvent,1,1,0
strongly_acidic,1,1,0
totally_self-contained,1,1,0
totally_self-centered,1,1,0
strongly_able,1,1,0
totally_self-aware,1,1,0
so_instinctive,1,1,0
strikingly_unique,1,1,0
strongly_antagonistic,1,1,0
very_spot,1,1,0
really_reprehensible,1,1,0
slightly_off-putting,1,1,0
strongly_commensurate,1,1,0
very_staggering,1,1,0
strongly_bitter,1,1,0
strongly_biological,1,1,0
strongly_bearish,1,1,0
very_squishy,1,1,0
really_reproducible,1,1,0
strongly_assertive,1,1,0
very_spot-on,1,1,0
slightly_off-kilter,1,0,1
strongly_applicable,1,1,0
strongly_appealing,1,1,0
strongly_apparent,1,1,0
strongly_antithetical,1,1,0
strongly_anti-israel,1,1,0
this_complicated,1,1,0
this_blatant,1,1,0
totally_set,1,1,0
very_streaky,1,1,0
strongly_probable,1,1,0
strongly_reachable,1,1,0
totally_shit,1,1,0
strongly_psychic,1,1,0
very_superhuman,1,1,0
strongly_protective,1,1,0
slightly_parallel,1,1,0
very_superb,1,1,0
very_sumptuous,1,1,0
slightly_patronizing,1,1,0
strongly_pro-choice,1,1,0
strongly_pro-american,1,1,0
very_sultry,1,1,0
strongly_principled,1,1,0
strongly_predominant,1,1,0
this_afraid,1,1,0
strongly_popular,1,1,0
strongly_reassuring,1,1,0
unexpectedly_odd,1,1,0
very_succulent,1,1,0
very_sweaty,1,1,0
slightly_plump,1,1,0
slightly_pink,1,1,0
strongly_salty,1,1,0
strongly_rough,1,1,0
very_sweeping,1,0,1
strongly_right,1,1,0
strongly_resistant,1,1,0
strongly_resilient,1,1,0
strongly_recommendable,1,1,0
very_suspect,1,1,0
slightly_persuasive,1,1,0
strongly_reminiscent,1,1,0
very_surreal,1,1,0
slightly_perplexing,1,1,0
very_surgical,1,1,0
strongly_relevant,1,1,0
this_ambitious,1,1,0
unexpectedly_outrageous,1,1,0
unexpectedly_wrong,1,0,1
so_insatiable,1,1,0
very_structural,1,1,0
really_reliant,1,1,0
unexpectedly_strong,1,1,0
strongly_jealous,1,1,0
very_strongest,1,1,0
very_stronger,1,1,0
unexpectedly_uneven,1,1,0
strongly_introverted,1,1,0
strongly_magnetic,1,1,0
strongly_international,1,1,0
unexpectedly_weak,1,1,0
very_strident,1,1,0
this_bearish,1,1,0
strongly_individualistic,1,1,0
totally_several,1,1,0
slightly_outraged,1,1,0
strongly_libertarian,1,1,0
strongly_masculine,1,1,0
really_relentless,1,1,0
unexpectedly_pregnant,1,1,0
strongly_poetic,1,1,0
strongly_pigmented,1,1,0
strongly_peculiar,1,1,0
this_awesome,1,1,0
strongly_passionate,1,1,0
unexpectedly_positive,1,1,0
strongly_partial,1,1,0
strongly_optimistic,1,1,0
very_stunned,1,1,0
unexpectedly_shy,1,1,0
totally_shady,1,1,0
unexpectedly_solid,1,1,0
strongly_muslim,1,1,0
very_subdued,1,1,0
strongly_motivated,1,1,0
strongly_medicinal,1,1,0
very_financial,1,1,0
very_final,1,1,0
very_filthy,1,1,0
too_deceptive,1,1,0
specifically_correct,1,1,0
too_defensible,1,1,0
totally_flexible,1,1,0
regularly_excruciating,1,1,0
so_outdoor,1,1,0
vastly_smarter,1,1,0
regularly_experienced,1,1,0
totally_flawed,1,1,0
regularly_fast,1,1,0
specifically_contradictory,1,1,0
too_deficient,1,1,0
regularly_full,1,1,0
specifically_connected,1,1,0
specifically_confident,1,1,0
regularly_handy,1,1,0
regularly_important,1,1,0
vastly_poorer,1,1,0
totally_flimsy,1,1,0
uniformly_unfunny,1,1,0
regularly_dry,1,1,0
vastly_unique,1,1,0
regularly_attainable,1,1,0
vastly_unqualified,1,1,0
regularly_aware,1,1,0
regularly_beautiful,1,1,0
simply_snug,1,1,0
vastly_unpopular,1,1,0
regularly_black,1,1,0
regularly_compelling,1,1,0
regularly_deep,1,1,0
simply_smooth,1,1,0
regularly_competitive,1,1,0
simply_smarter,1,1,0
too_dedicated,1,1,0
regularly_confused,1,1,0
vastly_stronger,1,1,0
regularly_dead,1,1,0
regularly_keen,1,1,0
regularly_less,1,1,0
totally_flattering,1,1,0
regularly_sustainable,1,1,0
totally_finite,1,1,0
regularly_sharp,1,1,0
totally_financial,1,1,0
totally_filthy,1,1,0
regularly_spectacular,1,1,0
regularly_successful,1,1,0
vastly_irritating,1,1,0
vastly_irresponsible,1,1,0
regularly_secure,1,1,0
simply_sleazy,1,1,0
regularly_violent,1,1,0
relatively_abundant,1,1,0
relatively_accessible,1,1,0
relatively_accountable,1,1,0
vastly_inhuman,1,1,0
specifically_comforting,1,1,0
totally_firm,1,1,0
regularly_rational,1,1,0
regularly_mistaken,1,1,0
vastly_most,1,1,0
regularly_obtainable,1,1,0
vastly_original,1,1,0
regularly_obvious,1,1,0
totally_flamboyant,1,1,0
regularly_online,1,1,0
regularly_outdoors,1,1,0
regularly_persistent,1,1,0
too_deft,1,1,0
specifically_committed,1,1,0
too_dehydrated,1,1,0
uniformly_vegetarian,1,1,0
totally_fitting,1,1,0
vastly_more,1,1,0
simply_slower,1,1,0
regularly_prone,1,1,0
specifically_communist,1,0,1
too_decisive,1,1,0
regularly_alternate,1,1,0
totally_fickle,1,1,0
vastly_warm,1,1,0
refreshingly_cold,1,1,0
refreshingly_contentious,1,1,0
simply_special,1,1,0
specifically_defensive,1,1,0
refreshingly_direct,1,1,0
too_dapper,1,1,0
refreshingly_easy,1,1,0
refreshingly_free,1,1,0
specifically_defamatory,1,0,1
totally_frank,1,1,0
totally_fortunate,1,1,0
totally_formulaic,1,1,0
refreshingly_humble,1,0,1
refreshingly_mournful,1,1,0
verbally_clever,1,1,0
refreshingly_right,1,1,0
simply_sour,1,1,0
so_opulent,1,1,0
refreshingly_coherent,1,1,0
verbally_communicative,1,1,0
simply_specious,1,1,0
red_available,1,1,0
totally_freaky,1,1,0
specifically_delicious,1,1,0
red_delicious,1,1,0
verbally_dysfunctional,1,1,0
verbally_demonstrative,1,1,0
verbally_cruel,1,1,0
uniformly_tidy,1,1,0
refreshingly_candid,1,1,0
red_wonderful,1,1,0
verbally_creative,1,1,0
specifically_defiant,1,1,0
refreshingly_better,1,1,0
verbally_correct,1,1,0
refreshingly_brutal,1,1,0
totally_fraught,1,1,0
verbally_clear,1,1,0
refreshingly_sensible,1,1,0
refreshingly_sweet,1,1,0
regularly_abusive,1,1,0
specifically_crazy,1,1,0
regionally_incorrect,1,1,0
specifically_costly,1,1,0
simply_solid,1,1,0
regionally_sleepy,1,0,1
verbally_abused,1,1,0
too_debatable,1,1,0
verbally_able,1,1,0
regionally_high,1,1,0
regularly_accessible,1,1,0
vastly_worthy,1,1,0
regularly_accustomed,1,1,0
simply_solar,1,1,0
totally_fluid,1,1,0
regularly_achievable,1,1,0
simply_soft,1,1,0
regionally_inclusive,1,1,0
simply_soothing,1,1,0
refreshingly_unexpected,1,1,0
regionally_appropriate,1,1,0
verbally_belligerent,1,1,0
verbally_appreciative,1,1,0
refreshingly_unique,1,1,0
simply_sorry,1,1,0
regionally_accessible,1,1,0
regionally_active,1,1,0
verbally_agile,1,1,0
specifically_cute,1,1,0
so_orwellian,1,1,0
totally_foggy,1,1,0
totally_flush,1,1,0
verbally_affectionate,1,1,0
specifically_cultural,1,1,0
regionally_big,1,1,0
regionally_comprehensive,1,1,0
regionally_dependent,1,1,0
simply_skillful,1,1,0
relatively_attractive,1,1,0
relatively_sparse,1,1,0
too_desolate,1,1,0
relatively_lower,1,1,0
relatively_luxurious,1,1,0
relatively_meaningless,1,1,0
relatively_muted,1,1,0
relatively_near,1,1,0
too_deviant,1,0,1
vastly_excessive,1,1,0
relatively_noteworthy,1,0,1
totally_fab,1,1,0
relatively_old,1,1,0
relatively_onerous,1,1,0
specifically_brilliant,1,1,0
relatively_original,1,1,0
relatively_outstanding,1,0,1
vastly_evident,1,1,0
simply_shiite,1,1,0
simply_shameless,1,1,0
simply_shocked,1,1,0
relatively_low-cost,1,1,0
too_deterministic,1,1,0
relatively_invulnerable,1,1,0
uniformly_wasteful,1,1,0
relatively_intact,1,1,0
relatively_interesting,1,1,0
too_destabilizing,1,1,0
vastly_expensive,1,1,0
relatively_intriguing,1,1,0
simply_shocking,1,1,0
vastly_exciting,1,0,1
relatively_loud,1,1,0
relatively_lenient,1,1,0
relatively_less,1,1,0
relatively_likely,1,1,0
relatively_limited,1,1,0
relatively_little,1,0,1
relatively_long,1,1,0
relatively_long-term,1,1,0
relatively_poorer,1,1,0
relatively_powerless,1,1,0
too_devoted,1,1,0
relatively_silent,1,0,1
relatively_sane,1,1,0
specifically_beneficial,1,1,0
relatively_secluded,1,0,1
too_digestible,1,1,0
relatively_sensitive,1,1,0
vastly_customizable,1,1,0
relatively_shy,1,1,0
vastly_critical,1,1,0
vastly_disappointed,1,1,0
relatively_slight,1,1,0
relatively_slim,1,1,0
relatively_slow,1,1,0
so_parallel,1,1,0
totally_extreme,1,1,0
relatively_smaller,1,1,0
relatively_snug,1,1,0
relatively_safer,1,1,0
relatively_rough,1,1,0
relatively_pricey,1,1,0
simply_sex,1,1,0
simply_shallow,1,1,0
too_dicey,1,1,0
relatively_proportional,1,1,0
totally_eye-popping,1,1,0
vastly_easier,1,1,0
totally_extroverted,1,1,0
simply_sexual,1,1,0
relatively_relaxed,1,1,0
relatively_right,1,1,0
relatively_respectable,1,1,0
relatively_responsible,1,1,0
relatively_restless,1,1,0
relatively_revolutionary,1,1,0
relatively_rewarding,1,1,0
vastly_disproportionate,1,1,0
relatively_richer,1,1,0
relatively_innocuous,1,1,0
specifically_bullish,1,1,0
so_overhead,1,1,0
uniformly_warmer,1,1,0
totally_female,1,1,0
relatively_cheerful,1,1,0
vastly_hot,1,1,0
relatively_clear,1,1,0
so_overrated,1,1,0
relatively_colder,1,1,0
vastly_healthier,1,1,0
relatively_compact,1,1,0
too_demonic,1,1,0
relatively_constant,1,1,0
relatively_cost-effective,1,1,0
relatively_costly,1,1,0
relatively_cowardly,1,1,0
relatively_cute,1,1,0
relatively_diverse,1,1,0
specifically_chinese,1,1,0
relatively_dry,1,1,0
too_democratic,1,1,0
too_demented,1,1,0
uniformly_violent,1,1,0
vastly_incompetent,1,1,0
vastly_inefficient,1,1,0
specifically_clever,1,1,0
totally_feminist,1,1,0
relatively_autonomous,1,1,0
relatively_basic,1,1,0
totally_feminine,1,1,0
relatively_benevolent,1,1,0
relatively_big,1,1,0
relatively_certain,1,1,0
simply_simpler,1,1,0
uniformly_vile,1,1,0
specifically_civilized,1,1,0
relatively_bigger,1,1,0
vastly_improbable,1,1,0
so_overpaid,1,1,0
relatively_bright,1,1,0
totally_favourable,1,1,0
specifically_challenging,1,1,0
relatively_dull,1,1,0
vastly_forthcoming,1,1,0
relatively_handicapped,1,1,0
totally_fashionable,1,1,0
relatively_harmful,1,1,0
relatively_harmless,1,1,0
totally_fascinating,1,1,0
simply_shortsighted,1,1,0
relatively_helpless,1,1,0
relatively_hot,1,1,0
vastly_genteel,1,1,0
relatively_huge,1,1,0
relatively_humid,1,1,0
specifically_canadian,1,1,0
vastly_famous,1,1,0
relatively_impossible,1,1,0
relatively_inconsequential,1,1,0
relatively_ineffective,1,1,0
relatively_green,1,1,0
relatively_fresh,1,1,0
relatively_dysfunctional,1,1,0
specifically_certain,1,1,0
relatively_easier,1,1,0
relatively_economical,1,1,0
relatively_effective,1,1,0
totally_fatal,1,1,0
relatively_efficient,1,1,0
relatively_equal,1,1,0
relatively_exhausting,1,1,0
vastly_great,1,1,0
relatively_frequent,1,1,0
relatively_extreme,1,1,0
totally_fat,1,1,0
relatively_extroverted,1,1,0
relatively_faithful,1,1,0
totally_fast-paced,1,1,0
specifically_capable,1,1,0
simply_significant,1,1,0
verbally_effusive,1,1,0
uniformly_thicker,1,1,0
specifically_delighted,1,1,0
totally_heterosexual,1,1,0
reasonably_fixable,1,1,0
reasonably_fluent,1,1,0
reasonably_fond,1,1,0
specifically_external,1,1,0
specifically_exotic,1,1,0
reasonably_fresh,1,1,0
reasonably_fundamental,1,1,0
reasonably_germane,1,1,0
specifically_exclusive,1,1,0
simply_systematic,1,1,0
uniformly_stupid,1,1,0
too_conflicted,1,1,0
totally_hard-hitting,1,0,1
very_addicted,1,1,0
totally_hapless,1,1,0
reasonably_indicative,1,1,0
too_conflicting,1,1,0
totally_heady,1,1,0
specifically_eye-catching,1,0,1
very_administrative,1,1,0
reasonably_dusty,1,1,0
totally_heretical,1,1,0
reasonably_detectable,1,1,0
totally_heartbroken,1,1,0
very_adverse,1,1,0
simply_terrible,1,1,0
specifically_fascinating,1,1,0
reasonably_distinguishable,1,1,0
totally_heartbreaking,1,1,0
too_conciliatory,1,1,0
totally_healthful,1,1,0
very_adorable,1,1,0
reasonably_enforceable,1,1,0
reasonably_equal,1,1,0
reasonably_equivalent,1,1,0
reasonably_evident,1,1,0
uniformly_stunning,1,1,0
totally_handsome,1,1,0
reasonably_intact,1,1,0
reasonably_intelligent,1,1,0
too_consuming,1,1,0
uniformly_suitable,1,1,0
reasonably_proper,1,1,0
specifically_environmental,1,1,0
totally_greedy,1,1,0
reasonably_proportional,1,1,0
reasonably_proportionate,1,1,0
simply_sultry,1,1,0
totally_gray,1,1,0
specifically_ethnic,1,1,0
reasonably_prosperous,1,1,0
too_contemptible,1,0,1
reasonably_proud,1,1,0
simply_such,1,1,0
too_contented,1,0,1
specifically_enjoyable,1,1,0
totally_gratifying,1,1,0
uniformly_sublime,1,1,0
totally_grey,1,1,0
specifically_evocative,1,1,0
reasonably_ok,1,1,0
totally_handicapped,1,1,0
specifically_eventful,1,1,0
very_acrimonious,1,1,0
totally_hairless,1,1,0
totally_gullible,1,1,0
totally_guilty,1,0,1
reasonably_obvious,1,1,0
totally_gruff,1,1,0
reasonably_preventable,1,1,0
too_congruent,1,1,0
reasonably_pertinent,1,1,0
simply_supreme,1,1,0
reasonably_positive,1,1,0
too_connected,1,0,1
totally_groundbreaking,1,0,1
so_obtainable,1,1,0
reasonably_defensible,1,1,0
specifically_fat,1,1,0
too_daft,1,1,0
specifically_female,1,1,0
totally_hispanic,1,1,0
reasonably_ambiguous,1,1,0
specifically_greek,1,1,0
totally_hip,1,1,0
simply_thick,1,1,0
simply_therapeutic,1,1,0
uniformly_slow,1,1,0
reasonably_appropriate,1,1,0
too_comedic,1,1,0
specifically_german,1,1,0
reasonably_attainable,1,1,0
specifically_generous,1,1,0
uniformly_sluggish,1,1,0
reasonably_attractive,1,1,0
reasonably_attributable,1,1,0
totally_hilarious,1,1,0
totally_high,1,1,0
reasonably_advanced,1,1,0
specifically_handmade,1,1,0
too_colorless,1,1,0
reasonably_acceptable,1,1,0
realy_superhuman,1,1,0
uniformly_skilful,1,1,0
realy_surprising,1,1,0
simply_thrilling,1,1,0
so_nude,1,1,0
realy_worried,1,1,0
specifically_harmful,1,1,0
specifically_hard,1,1,0
simply_thin,1,1,0
reasonably_accurate,1,1,0
simply_thorough,1,1,0
very_alkaline,1,1,0
reasonably_adaptable,1,1,0
too_collaborative,1,1,0
reasonably_adaptive,1,1,0
too_collectible,1,1,0
uniformly_solid,1,1,0
very_alarmist,1,1,0
specifically_funny,1,1,0
simply_terrifying,1,1,0
simply_thematic,1,1,0
reasonably_complete,1,1,0
reasonably_comprehensive,1,1,0
simply_thankful,1,1,0
totally_hidden,1,1,0
reasonably_concerned,1,1,0
simply_territorial,1,1,0
uniformly_straightforward,1,1,0
too_complementary,1,0,1
reasonably_convenient,1,1,0
specifically_feminine,1,1,0
reasonably_conversant,1,1,0
very_affable,1,1,0
reasonably_correct,1,1,0
reasonably_costly,1,1,0
reasonably_current,1,1,0
reasonably_compatible,1,1,0
simply_theological,1,1,0
reasonably_believable,1,1,0
totally_hideous,1,1,0
specifically_friendly,1,1,0
uniformly_stagnant,1,1,0
specifically_free,1,1,0
very_akin,1,1,0
reasonably_cautious,1,1,0
specifically_foreseeable,1,1,0
very_agricultural,1,1,0
uniformly_steady,1,1,0
reasonably_common,1,1,0
very_aggravating,1,1,0
reasonably_coherent,1,1,0
specifically_forbidden,1,1,0
specifically_fond,1,1,0
too_compelled,1,1,0
so_nurturing,1,1,0
specifically_financial,1,1,0
reasonably_relevant,1,1,0
reasonably_replaceable,1,1,0
so_off,1,1,0
reasonably_sane,1,1,0
recently_simple,1,1,0
recently_skilled,1,1,0
recently_solar,1,1,0
verbally_harsh,1,1,0
recently_unemployed,1,1,0
recently_useful,1,1,0
simply_stagnant,1,1,0
too_criminal,1,1,0
totally_fruitless,1,1,0
recklessly_brave,1,1,0
recklessly_conservative,1,1,0
recklessly_experimental,1,1,0
recklessly_expressive,1,1,0
totally_frugal,1,1,0
recklessly_high,1,1,0
so_open-ended,1,1,0
recklessly_ideological,1,1,0
recently_sick,1,1,0
recently_proficient,1,1,0
simply_standard,1,1,0
recently_more,1,1,0
totally_future,1,1,0
recently_guilty,1,1,0
recently_heartbroken,1,1,0
specifically_discriminatory,1,1,0
recently_incredible,1,1,0
recently_magnificent,1,1,0
recently_many,1,1,0
verbally_incomprehensible,1,0,1
totally_fundamental,1,1,0
specifically_dirty,1,1,0
verbally_homophobic,1,1,0
specifically_direct,1,1,0
so_onboard,1,1,0
recently_notable,1,0,1
recently_other,1,0,1
recently_persistent,1,1,0
simply_stable,1,1,0
simply_spurious,1,1,0
verbally_graphic,1,0,1
recognizably_new,1,1,0
so_oppressed,1,1,0
specifically_desirable,1,0,1
recognizably_feminine,1,1,0
recognizably_greek,1,1,0
verbally_enviable,1,1,0
recognizably_libertarian,1,0,1
uniformly_terrific,1,1,0
specifically_derivative,1,1,0
specifically_devoted,1,1,0
specifically_depressing,1,1,0
recognizably_organic,1,1,0
too_cyclical,1,1,0
recognizably_poisonous,1,1,0
recognizably_progressive,1,1,0
simply_spicy,1,1,0
specifically_demonic,1,1,0
recognizably_evil,1,1,0
verbally_facile,1,1,0
recklessly_naive,1,1,0
recognizably_chinese,1,1,0
recklessly_sentimental,1,1,0
specifically_diabolical,1,1,0
verbally_graceful,1,1,0
totally_frightful,1,1,0
recognizably_bad,1,1,0
recognizably_british,1,1,0
so_opportunistic,1,1,0
recognizably_christian,1,1,0
recognizably_doomed,1,1,0
verbally_good,1,1,0
too_cunning,1,1,0
uniformly_taboo,1,1,0
simply_splendid,1,1,0
verbally_flashy,1,1,0
recognizably_distinct,1,1,0
uniformly_tedious,1,1,0
uniformly_superior,1,1,0
recently_greatest,1,1,0
recently_great,1,1,0
reasonably_supportive,1,1,0
verbally_useful,1,1,0
too_cosmic,1,1,0
specifically_easy,1,1,0
verbally_unfortunate,1,1,0
verbally_submissive,1,1,0
specifically_easier,1,1,0
specifically_dreary,1,1,0
too_cost,1,1,0
specifically_economic,1,1,0
verbally_silly,1,1,0
specifically_drastic,1,0,1
reasonably_tenable,1,1,0
totally_glamorous,1,1,0
reasonably_thick,1,1,0
reasonably_tidy,1,1,0
specifically_domestic,1,1,0
totally_glib,1,1,0
specifically_economical,1,1,0
verbally_significant,1,1,0
reasonably_shocked,1,1,0
very_abrupt,1,1,0
simply_substandard,1,1,0
reasonably_searchable,1,1,0
so_off-kilter,1,1,0
simply_sublime,1,1,0
verbally_witty,1,1,0
totally_grateful,1,1,0
specifically_enforceable,1,1,0
totally_goofy,1,1,0
reasonably_significant,1,1,0
so_offbeat,1,1,0
reasonably_skilled,1,1,0
reasonably_specific,1,1,0
reasonably_standard,1,1,0
uniformly_superb,1,1,0
totally_graceful,1,1,0
totally_germane,1,1,0
totally_german,1,1,0
