bigram_lower,SUM,ADJ,NEG
recently_familiar,1,1,0
recently_effective,1,1,0
verbally_open,1,1,0
simply_stronger,1,1,0
recently_conventional,1,1,0
verbally_obvious,1,1,0
recently_easier,1,1,0
so_older,1,1,0
verbally_jarring,1,1,0
verbally_interactive,1,1,0
recently_capable,1,1,0
totally_gaudy,1,1,0
recently_evident,1,1,0
recently_extinct,1,1,0
recently_fair,1,1,0
totally_fuzzy,1,1,0
totally_futuristic,1,1,0
verbally_inflated,1,1,0
recently_celebrated,1,0,1
recently_best,1,1,0
reasonably_unusual,1,1,0
recently_able,1,1,0
specifically_dogmatic,1,1,0
reasonably_worth,1,1,0
reasonably_young,1,1,0
reassuringly_expensive,1,1,0
reassuringly_positive,1,1,0
verbally_responsive,1,1,0
reassuringly_visible,1,1,0
verbally_passionate,1,1,0
recently_bankrupt,1,1,0
recently_amazing,1,1,0
so_old-school,1,1,0
recently_arbitrary,1,1,0
recently_attainable,1,1,0
recently_available,1,1,0
too_covert,1,1,0
recently_aware,1,1,0
relatively_sophisticated,1,1,0
too_diminutive,1,1,0
still_creamy,1,1,0
remarkably_dull,1,1,0
specially_eager,1,1,0
specially_dramatic,1,0,1
vaguely_fun,1,1,0
too_empowering,1,1,0
vaguely_french,1,1,0
remarkably_good-looking,1,1,0
remarkably_great,1,0,1
remarkably_greater,1,1,0
remarkably_handsome,1,1,0
remarkably_hard,1,1,0
remarkably_helpful,1,1,0
simply_respectable,1,1,0
vaguely_entertaining,1,1,0
too_enchanting,1,1,0
remarkably_illuminating,1,1,0
simply_resistant,1,1,0
totally_ecstatic,1,1,0
too_employable,1,1,0
totally_edible,1,1,0
remarkably_functional,1,1,0
totally_effeminate,1,1,0
remarkably_dumb,1,1,0
unintentionally_insensitive,1,1,0
remarkably_easier,1,1,0
remarkably_easy,1,1,0
specially_exciting,1,0,1
so_populated,1,1,0
remarkably_exceptional,1,1,0
remarkably_exciting,1,1,0
remarkably_fresh,1,1,0
unintentionally_offensive,1,1,0
vaguely_happy,1,1,0
vaguely_good,1,1,0
remarkably_fat,1,1,0
remarkably_few,1,0,1
vaguely_glib,1,1,0
remarkably_frequent,1,1,0
remarkably_immoral,1,1,0
remarkably_impressive,1,1,0
specially_distinguishable,1,0,1
too_engrossing,1,1,0
remarkably_loud,1,1,0
remarkably_low,1,1,0
vaguely_dissatisfied,1,1,0
remarkably_low-cost,1,1,0
remarkably_lower,1,1,0
remarkably_lush,1,1,0
specially_difficult,1,1,0
remarkably_naive,1,1,0
remarkably_lean,1,1,0
remarkably_nastier,1,1,0
specially_conversant,1,1,0
specially_complicated,1,1,0
unintentionally_ridiculous,1,1,0
remarkably_negative,1,0,1
totally_eco-friendly,1,1,0
vaguely_diplomatic,1,1,0
vaguely_dominant,1,0,1
remarkably_lazy,1,1,0
remarkably_inaccurate,1,1,0
remarkably_innovative,1,1,0
simply_repugnant,1,1,0
remarkably_inclusive,1,1,0
specially_distinctive,1,1,0
remarkably_incompetent,1,1,0
too_endangered,1,1,0
remarkably_inexpensive,1,1,0
too_endless,1,1,0
remarkably_insightful,1,1,0
vaguely_dull,1,1,0
vaguely_enough,1,1,0
totally_economic,1,1,0
vaguely_endangered,1,1,0
too_energized,1,1,0
vaguely_economic,1,1,0
remarkably_kind,1,1,0
remarkably_large,1,1,0
specially_extraordinary,1,1,0
too_electrifying,1,0,1
vaguely_digital,1,0,1
remarkably_disturbing,1,0,1
totally_egregious,1,1,0
specially_innovative,1,0,1
religiously_tremendous,1,1,0
specially_injurious,1,1,0
vaguely_irritated,1,1,0
religiously_uniform,1,1,0
religiously_valid,1,1,0
too_edifying,1,1,0
simply_rife,1,1,0
specially_important,1,1,0
unintentionally_creepy,1,1,0
specially_ill,1,1,0
religiously_zealous,1,1,0
specially_healthy,1,1,0
remarkably_able,1,1,0
specially_handsome,1,1,0
vaguely_intimidating,1,1,0
vaguely_justifiable,1,1,0
vaguely_legitimate,1,0,1
simply_robust,1,1,0
too_eastern,1,1,0
religiously_offensive,1,1,0
religiously_oriented,1,1,0
religiously_pious,1,1,0
religiously_pluralistic,1,1,0
too_easier,1,1,0
religiously_possible,1,1,0
religiously_proper,1,1,0
specially_interesting,1,0,1
religiously_taboo,1,1,0
religiously_protestant,1,1,0
totally_elastic,1,1,0
so_polarized,1,1,0
religiously_regrettable,1,1,0
specially_intelligent,1,1,0
religiously_sanguine,1,1,0
specially_inspiring,1,1,0
specially_gracious,1,1,0
remarkably_alarming,1,0,1
remarkably_apt,1,1,0
too_electric,1,1,0
remarkably_compatible,1,1,0
remarkably_competent,1,1,0
totally_efficacious,1,1,0
vaguely_important,1,1,0
unintentionally_humorous,1,1,0
unintentionally_impolite,1,1,0
specially_fine,1,0,1
remarkably_convenient,1,1,0
remarkably_clear,1,1,0
remarkably_daring,1,0,1
vaguely_identifiable,1,1,0
specially_favourable,1,1,0
specially_extravagant,1,0,1
vaguely_hypothetical,1,0,1
remarkably_delicious,1,1,0
vaguely_humanoid,1,1,0
remarkably_cold,1,1,0
remarkably_chilly,1,1,0
so_polish,1,1,0
too_eerie,1,1,0
remarkably_atmospheric,1,1,0
remarkably_attractive,1,1,0
remarkably_awful,1,1,0
specially_gorgeous,1,1,0
simply_richer,1,1,0
remarkably_bigger,1,1,0
totally_effortless,1,1,0
unintentionally_exploitative,1,1,0
remarkably_cheerful,1,1,0
remarkably_calm,1,1,0
remarkably_candid,1,1,0
specially_full,1,1,0
too_effectual,1,1,0
remarkably_cheaper,1,1,0
unintentionally_good,1,1,0
unintentionally_goofy,1,1,0
specially_colorful,1,1,0
remarkably_nice,1,1,0
totally_extraordinary,1,1,0
remotely_active,1,1,0
vaguely_amusing,1,1,0
vaguely_amused,1,1,0
remotely_analytical,1,1,0
simply_regressive,1,1,0
remotely_anomalous,1,1,0
too_exasperating,1,1,0
remotely_anonymous,1,1,0
remotely_anti-gay,1,0,1
simply_regional,1,1,0
remotely_anti-israel,1,1,0
uniquely_accessible,1,1,0
remotely_antiquated,1,0,1
remotely_apocalyptic,1,0,1
too_exhaustive,1,1,0
vaguely_american,1,0,1
too_exhilarating,1,1,0
spatially_symmetrical,1,1,0
uniquely_abusive,1,0,1
vaguely_appealing,1,0,1
vaguely_aspirational,1,1,0
uniquely_absurd,1,1,0
remotely_admirable,1,0,1
remotely_adorable,1,1,0
remotely_adventurous,1,0,1
remotely_affectionate,1,0,1
simply_reliable,1,1,0
specially_absorbent,1,1,0
remotely_aggressive,1,1,0
remotely_alarmed,1,1,0
simply_relational,1,1,0
simply_relaxing,1,1,0
remotely_alluring,1,0,1
vaguely_attractive,1,1,0
remotely_altruistic,1,1,0
remotely_amateurish,1,1,0
remotely_ambivalent,1,1,0
remotely_american,1,0,1
vaguely_achievable,1,1,0
spatially_related,1,1,0
vaguely_absurd,1,1,0
too_false,1,1,0
utterly_weird,1,1,0
too_facile,1,1,0
utterly_weary,1,1,0
utterly_wasteful,1,1,0
utterly_vulnerable,1,1,0
remotely_badass,1,1,0
totally_dovish,1,1,0
remotely_bashful,1,1,0
too_eye-popping,1,1,0
so_predictive,1,1,0
too_far-flung,1,1,0
too_farcical,1,1,0
spatially_present,1,1,0
utterly_various,1,1,0
simply_ready,1,1,0
remotely_benevolent,1,1,0
remotely_awesome,1,0,1
remotely_averse,1,1,0
spatially_redundant,1,1,0
spatially_random,1,1,0
spatially_realistic,1,1,0
remotely_argumentative,1,1,0
utterly_wrenching,1,1,0
simply_recent,1,1,0
utterly_worried,1,1,0
totally_drab,1,1,0
remotely_aspirational,1,0,1
utterly_wooden,1,1,0
too_eye-opening,1,0,1
totally_down,1,1,0
too_extremist,1,0,1
utterly_wonderful,1,1,0
remotely_autistic,1,1,0
remotely_autobiographical,1,1,0
remotely_autonomous,1,1,0
utterly_windy,1,1,0
vaguely_awesome,1,1,0
vaguely_believable,1,1,0
specially_christian,1,1,0
vaguely_bored,1,1,0
remarkably_resilient,1,1,0
remarkably_revelatory,1,0,1
remarkably_rich,1,1,0
remarkably_ridiculous,1,1,0
remarkably_robust,1,1,0
remarkably_roomy,1,1,0
specially_characteristic,1,0,1
remarkably_rugged,1,1,0
remarkably_same,1,1,0
specially_beautiful,1,1,0
remarkably_serious,1,1,0
remarkably_sexy,1,1,0
remarkably_shallow,1,1,0
remarkably_shocking,1,1,0
remarkably_short,1,1,0
vaguely_compulsory,1,1,0
vaguely_competent,1,1,0
simply_remarkable,1,1,0
remarkably_refreshing,1,0,1
remarkably_real,1,1,0
remarkably_pleased,1,1,0
specially_cheap,1,1,0
vaguely_critical,1,1,0
remarkably_peaceful,1,1,0
remarkably_persistent,1,1,0
remarkably_physical,1,1,0
remarkably_picturesque,1,1,0
vaguely_creative,1,1,0
simply_reprehensible,1,1,0
remarkably_readable,1,1,0
remarkably_prescient,1,1,0
vaguely_controversial,1,0,1
remarkably_pretty,1,1,0
remarkably_productive,1,1,0
remarkably_profound,1,1,0
remarkably_quick,1,1,0
remarkably_quieter,1,1,0
remarkably_skeptical,1,1,0
remarkably_skilful,1,1,0
unintentionally_silly,1,1,0
too_equal,1,1,0
remarkably_uninhibited,1,0,1
vaguely_clear,1,0,1
specially_adult,1,0,1
remarkably_unjust,1,1,0
remarkably_unorthodox,1,1,0
uniquely_abhorrent,1,1,0
remarkably_unremarkable,1,1,0
remarkably_warm,1,1,0
remarkably_touchy,1,1,0
too_equivocal,1,0,1
remarkably_worried,1,1,0
remarkably_wrong,1,0,1
vaguely_chinese,1,0,1
remotely_abusive,1,1,0
too_european,1,1,0
vaguely_bulky,1,0,1
remarkably_toxic,1,1,0
remarkably_thin,1,1,0
remarkably_special,1,0,1
remarkably_subtle,1,1,0
remarkably_specific,1,1,0
totally_durable,1,1,0
totally_dumbfounded,1,1,0
remarkably_strange,1,1,0
specially_appropriate,1,0,1
remarkably_stunning,1,1,0
remarkably_stupid,1,1,0
specially_applicable,1,1,0
remarkably_tall,1,1,0
too_ephemeral,1,1,0
remarkably_supple,1,1,0
remarkably_sure,1,1,0
remarkably_surprised,1,1,0
remarkably_swift,1,1,0
remarkably_swollen,1,1,0
specially_alarming,1,1,0
religiously_obsessed,1,1,0
vaguely_likely,1,1,0
specially_keen,1,1,0
unimaginably_cold,1,1,0
specifically_adjacent,1,1,0
vaguely_subtle,1,1,0
too_disproportionate,1,1,0
vaguely_sticky,1,1,0
specifically_actionable,1,1,0
simply_scholarly,1,1,0
relentlessly_polite,1,1,0
vaguely_steady,1,1,0
relentlessly_provocative,1,1,0
relentlessly_serious,1,1,0
relentlessly_single,1,1,0
relentlessly_social,1,1,0
relentlessly_stupid,1,1,0
relentlessly_thorough,1,1,0
relentlessly_unpleasant,1,1,0
totally_ethereal,1,1,0
relentlessly_vacuous,1,1,0
relentlessly_nasty,1,1,0
too_disorganized,1,1,0
simply_scientific,1,1,0
specifically_affordable,1,1,0
too_discriminatory,1,1,0
simply_searchable,1,1,0
unimaginably_cruel,1,1,0
relentlessly_evil,1,1,0
relentlessly_exciting,1,1,0
relentlessly_formal,1,1,0
too_disenchanted,1,1,0
relentlessly_green,1,0,1
unimaginably_different,1,1,0
too_dishonest,1,1,0
relentlessly_happy,1,1,0
relentlessly_heavy,1,1,0
relentlessly_hostile,1,1,0
relentlessly_linear,1,1,0
totally_euphoric,1,1,0
relentlessly_loud,1,1,0
relentlessly_violent,1,1,0
relentlessly_vocal,1,1,0
relentlessly_windy,1,1,0
reliably_detectable,1,1,0
vaguely_sedate,1,1,0
vaguely_secret,1,1,0
reliably_conversant,1,1,0
too_distorted,1,1,0
specially_visual,1,1,0
vaguely_scholarly,1,0,1
reliably_dependent,1,1,0
reliably_different,1,1,0
reliably_cold,1,1,0
reliably_dry,1,1,0
reliably_durable,1,1,0
vaguely_scary,1,1,0
specially_vicious,1,1,0
vaguely_safe,1,1,0
reliably_enough,1,1,0
too_distrustful,1,1,0
specially_worried,1,1,0
vaguely_sensible,1,1,0
relentlessly_wordy,1,1,0
vaguely_spiritual,1,1,0
specifically_accurate,1,1,0
totally_established,1,1,0
reliably_accessible,1,1,0
so_permeable,1,1,0
so_permissible,1,1,0
specifically_able,1,1,0
reliably_applicable,1,1,0
vaguely_sexual,1,1,0
reliably_clear,1,1,0
reliably_blue,1,0,1
reliably_captivating,1,1,0
reliably_chronological,1,1,0
reliably_classic,1,1,0
reliably_clean,1,1,0
specially_wrong,1,0,1
unimaginably_extreme,1,1,0
too_discriminating,1,1,0
simply_secondary,1,1,0
unintentionally_competitive,1,1,0
relentlessly_earnest,1,1,0
uniformly_wet,1,1,0
specifically_asian,1,1,0
specifically_arab,1,1,0
vastly_buggy,1,1,0
vastly_big,1,1,0
specifically_appropriate,1,1,0
vastly_alien,1,1,0
relatively_undervalued,1,1,0
relatively_underwhelming,1,1,0
relatively_uneducated,1,1,0
simply_sensual,1,1,0
simply_sensitive,1,1,0
relatively_unheard,1,1,0
vanishingly_unlikely,1,1,0
uniformly_willing,1,1,0
simply_senseless,1,1,0
totally_exhilarating,1,1,0
simply_sentimental,1,1,0
relatively_uncomfortable,1,1,0
vastly_circuitous,1,1,0
relatively_sumptuous,1,1,0
totally_extra,1,1,0
relatively_standard,1,1,0
relatively_static,1,1,0
relatively_steady,1,1,0
simply_serious,1,1,0
too_disadvantaged,1,1,0
vastly_complex,1,1,0
totally_expert,1,1,0
relatively_unaffected,1,1,0
relatively_swift,1,1,0
relatively_tall,1,1,0
specifically_authoritarian,1,1,0
uniformly_welcoming,1,1,0
simply_serendipitous,1,1,0
specifically_astronomical,1,1,0
totally_exotic,1,1,0
relatively_unique,1,1,0
vaguely_warm,1,1,0
relatively_unnoticed,1,1,0
relentlessly_cute,1,1,0
relentlessly_bullish,1,1,0
vaguely_useful,1,0,1
relentlessly_carnal,1,1,0
relentlessly_cheerful,1,1,0
relentlessly_creative,1,1,0
relentlessly_curious,1,1,0
vaguely_terrifying,1,1,0
specifically_amazing,1,0,1
specifically_amusing,1,1,0
simply_secular,1,1,0
relentlessly_dominant,1,1,0
specifically_agricultural,1,1,0
specifically_african,1,1,0
vaguely_synonymous,1,1,0
vaguely_sustainable,1,1,0
relentlessly_dull,1,1,0
unimaginably_angry,1,1,0
relentlessly_bad,1,1,0
vaguely_viable,1,1,0
relatively_vast,1,1,0
relatively_unoccupied,1,1,0
specifically_apparent,1,1,0
specifically_anxious,1,1,0
simply_selfish,1,1,0
relatively_unsung,1,1,0
relatively_untapped,1,1,0
relatively_untested,1,1,0
specifically_anti-democratic,1,1,0
relentlessly_awful,1,1,0
totally_excellent,1,1,0
relatively_weak,1,1,0
relatively_willing,1,1,0
relatively_worried,1,1,0
vaguely_vegan,1,1,0
relatively_youthful,1,1,0
relentlessly_amoral,1,0,1
reliably_entertaining,1,1,0
reliably_exhausting,1,0,1
specially_vegan,1,1,0
totally_erect,1,1,0
religiously_binding,1,1,0
specially_prevalent,1,1,0
religiously_blind,1,1,0
vaguely_positive,1,1,0
religiously_carnal,1,1,0
religiously_challenging,1,0,1
religiously_charitable,1,1,0
too_driven,1,1,0
specially_pleasant,1,1,0
religiously_christian,1,1,0
vaguely_political,1,1,0
too_dubious,1,1,0
specially_painful,1,1,0
unimaginably_long,1,1,0
too_dumbfounded,1,1,0
unimaginably_neurotic,1,1,0
vaguely_personal,1,0,1
religiously_barren,1,1,0
simply_round,1,1,0
specially_prominent,1,1,0
totally_entertaining,1,1,0
reliably_sensational,1,1,0
reliably_sunny,1,1,0
reliably_superhuman,1,1,0
reliably_susceptible,1,1,0
reliably_true,1,1,0
specially_proud,1,1,0
simply_rude,1,1,0
simply_rubbish,1,1,0
religiously_adequate,1,1,0
reliably_unstoppable,1,1,0
reliably_verifiable,1,1,0
reliably_warm,1,1,0
reliably_windy,1,1,0
specially_prosperous,1,1,0
religiously_abusive,1,1,0
vaguely_psychotic,1,1,0
religiously_compulsive,1,1,0
specially_noticeable,1,1,0
totally_energetic,1,1,0
totally_elite,1,1,0
religiously_inclusive,1,1,0
religiously_insane,1,1,0
religiously_inspired,1,1,0
religiously_intimate,1,1,0
specially_left-wing,1,0,1
unimaginably_subject,1,1,0
totally_elitist,1,1,0
totally_electronic,1,1,0
vaguely_morose,1,1,0
unintentionally_amusing,1,1,0
religiously_loyal,1,1,0
religiously_mandatory,1,1,0
vaguely_magnificent,1,1,0
religiously_moral,1,1,0
vaguely_logical,1,1,0
vaguely_local,1,1,0
vaguely_menacing,1,1,0
vaguely_nationalistic,1,0,1
religiously_defensible,1,1,0
religiously_enough,1,1,0
totally_encouraging,1,1,0
vaguely_partisan,1,1,0
vaguely_parallel,1,1,0
specially_noteworthy,1,0,1
totally_enchanting,1,1,0
vaguely_off-putting,1,1,0
unimaginably_pervasive,1,1,0
simply_rotten,1,1,0
religiously_homogeneous,1,1,0
religiously_exempt,1,1,0
religiously_extreme,1,1,0
unimaginably_smarter,1,1,0
religiously_fervent,1,1,0
religiously_flexible,1,1,0
specially_mesmerizing,1,1,0
vaguely_normal,1,0,1
reliably_secure,1,1,0
too_downtrodden,1,1,0
specially_qualified,1,1,0
reliably_joint,1,1,0
specially_smarter,1,1,0
reliably_immediate,1,1,0
reliably_inane,1,1,0
reliably_inconspicuous,1,1,0
simply_sarcastic,1,1,0
reliably_indicative,1,1,0
reliably_irrational,1,1,0
reliably_keen,1,1,0
reliably_homegrown,1,1,0
simply_salty,1,1,0
reliably_left-leaning,1,1,0
vaguely_relevant,1,1,0
vaguely_refreshing,1,1,0
reliably_lower,1,1,0
unimaginably_lengthy,1,1,0
reliably_magical,1,1,0
reliably_hot,1,1,0
reliably_higher,1,1,0
reliably_monogamous,1,1,0
unimaginably_large,1,1,0
reliably_feasible,1,1,0
reliably_fierce,1,1,0
reliably_free,1,1,0
reliably_friendly,1,1,0
unimaginably_horrible,1,1,0
vaguely_romantic,1,1,0
specially_unwell,1,1,0
vaguely_revelatory,1,0,1
reliably_high,1,1,0
reliably_functional,1,1,0
specially_ugly,1,0,1
specially_suitable,1,1,0
specially_spicy,1,1,0
vaguely_resentful,1,1,0
reliably_green,1,1,0
specially_specific,1,1,0
reliably_mercurial,1,1,0
vaguely_reflective,1,1,0
totally_entrenched,1,1,0
vaguely_raunchy,1,1,0
reliably_real,1,1,0
vaguely_ready,1,1,0
specially_safe,1,1,0
totally_environmental,1,1,0
reliably_reliable,1,1,0
too_down,1,1,0
simply_safe,1,1,0
specially_remarkable,1,1,0
reliably_readable,1,1,0
totally_enviable,1,1,0
vaguely_racist,1,1,0
reliably_rewarding,1,1,0
specially_religious,1,1,0
reliably_rousing,1,1,0
simply_saccharine,1,1,0
reliably_sanitary,1,1,0
specially_satisfied,1,1,0
reliably_rational,1,1,0
vaguely_recognisable,1,1,0
specially_skilled,1,1,0
reliably_partisan,1,1,0
totally_equitable,1,1,0
reliably_plentiful,1,1,0
too_dominate,1,1,0
too_dominating,1,1,0
totally_equipped,1,1,0
vaguely_reasonable,1,1,0
reliably_predictive,1,1,0
specially_satisfying,1,1,0
specially_significant,1,1,0
reliably_pro-life,1,1,0
reliably_prompt,1,1,0
reliably_prone,1,1,0
specially_sexual,1,0,1
reliably_pure,1,1,0
reliably_quantifiable,1,1,0
too_cohesive,1,1,0
realy_sick,1,1,0
realy_safe,1,1,0
starkly_realistic,1,1,0
starkly_aware,1,1,0
uniformly_gray,1,1,0
starkly_apparent,1,1,0
totally_moral,1,1,0
sincerely_israeli,1,1,0
uniformly_green,1,1,0
staggeringly_useful,1,1,0
uniformly_grey,1,0,1
staggeringly_unsuccessful,1,1,0
staggeringly_trivial,1,1,0
staggeringly_strange,1,1,0
staggeringly_spectacular,1,1,0
staggeringly_positive,1,1,0
really_timid,1,1,0
staggeringly_overpriced,1,1,0
staggeringly_original,1,1,0
staggeringly_open-ended,1,1,0
starkly_bad,1,1,0
starkly_beautiful,1,1,0
starkly_better,1,1,0
very_defensive,1,1,0
starkly_political,1,1,0
starkly_partisan,1,1,0
starkly_obvious,1,1,0
starkly_incompatible,1,1,0
sincerely_onboard,1,1,0
starkly_ideological,1,1,0
starkly_easy,1,1,0
sincerely_nice,1,1,0
starkly_binary,1,1,0
starkly_devastating,1,1,0
really_tidy,1,1,0
starkly_compelling,1,1,0
totally_moronic,1,1,0
uniformly_good-looking,1,0,1
sincerely_naked,1,1,0
really_timeless,1,1,0
staggeringly_new,1,0,1
staggeringly_massive,1,1,0
too_accommodative,1,1,0
very_deaf,1,1,0
totally_monolithic,1,1,0
sincerely_convincing,1,1,0
really_torturous,1,1,0
staggeringly_amazing,1,1,0
spotlessly_pure,1,1,0
spotlessly_immaculate,1,1,0
too_acerbic,1,1,0
really_total,1,1,0
staggeringly_cruel,1,1,0
splendidly_terrific,1,1,0
splendidly_inventive,1,1,0
splendidly_french,1,1,0
really_totalitarian,1,1,0
splendidly_complex,1,1,0
splendidly_absurd,1,1,0
spiritually_wrong,1,0,1
staggeringly_charismatic,1,1,0
sincerely_curious,1,1,0
staggeringly_marvelous,1,1,0
very_deceitful,1,1,0
totally_monotonous,1,1,0
staggeringly_larger,1,1,0
staggeringly_large,1,1,0
staggeringly_inaccurate,1,1,0
staggeringly_good,1,1,0
staggeringly_generous,1,1,0
sincerely_impossible,1,1,0
sincerely_idealistic,1,1,0
sincerely_devout,1,1,0
sincerely_happy,1,1,0
very_debilitating,1,1,0
staggeringly_effective,1,1,0
sincerely_excited,1,1,0
staggeringly_easy,1,1,0
staggeringly_dumb,1,1,0
staggeringly_drunk,1,1,0
starkly_powerful,1,1,0
starkly_revealing,1,1,0
spiritually_worthless,1,0,1
very_dehydrated,1,1,0
sincerely_supportive,1,1,0
statistically_certain,1,1,0
very_derivative,1,1,0
statistically_capable,1,1,0
statistically_brilliant,1,1,0
tonally_perfect,1,1,0
sincerely_sexual,1,1,0
statistically_bizarre,1,1,0
statistically_better,1,1,0
statistically_average,1,1,0
totally_naturalistic,1,1,0
statistically_attainable,1,1,0
very_depraved,1,1,0
uniformly_free,1,1,0
sincerely_respectful,1,0,1
totally_native,1,1,0
statistically_abysmal,1,1,0
statistically_clear,1,1,0
statistically_clear-cut,1,1,0
sincerely_thankful,1,1,0
sincerely_worried,1,1,0
statistically_dense,1,1,0
statistically_definitive,1,1,0
very_despondent,1,1,0
tonally_ideal,1,1,0
totally_neat,1,1,0
sinfully_creamy,1,1,0
statistically_dangerous,1,1,0
tonally_inconsistent,1,1,0
totally_near,1,1,0
very_desolate,1,1,0
statistically_consistent,1,1,0
sincerely_willing,1,1,0
statistically_complete,1,1,0
tonally_inferior,1,1,0
tonally_jarring,1,1,0
really_theoretical,1,0,1
statistically_abnormal,1,1,0
tonally_specific,1,1,0
startlingly_violent,1,1,0
totally_muslim,1,1,0
uniformly_glorious,1,1,0
startlingly_free,1,1,0
startlingly_fast,1,1,0
startlingly_expansive,1,1,0
very_dejected,1,1,0
startlingly_enlightening,1,1,0
uniformly_glum,1,1,0
startlingly_brilliant,1,1,0
startlingly_graphic,1,1,0
startlingly_blue,1,1,0
startlingly_beautiful,1,1,0
starkly_worse,1,1,0
starkly_white,1,0,1
starkly_visible,1,1,0
sincerely_privy,1,1,0
starkly_rigid,1,1,0
startlingly_good,1,1,0
very_delectable,1,1,0
startlingly_unprofessional,1,1,0
startlingly_slow,1,1,0
totally_narcissistic,1,1,0
startlingly_unfamiliar,1,1,0
startlingly_talented,1,1,0
startlingly_strange,1,0,1
very_delighted,1,1,0
totally_mythical,1,1,0
totally_mysterious,1,1,0
startlingly_reminiscent,1,1,0
startlingly_ignorant,1,1,0
sincerely_resentful,1,1,0
startlingly_realistic,1,1,0
startlingly_lush,1,1,0
sincerely_ready,1,1,0
startlingly_innovative,1,0,1
too_absent,1,1,0
totally_mute,1,1,0
uniformly_harder,1,1,0
really_touching,1,0,1
realy_representative,1,1,0
spiritually_genuine,1,1,0
spiritually_debilitating,1,1,0
spiritually_deaf,1,1,0
spiritually_curious,1,1,0
spiritually_criminal,1,1,0
simultaneously_short,1,1,0
very_cramped,1,1,0
spiritually_corrosive,1,1,0
simultaneously_shocking,1,1,0
spiritually_consequential,1,1,0
spiritually_compatible,1,1,0
so_mesmerising,1,0,1
totally_materialistic,1,1,0
very_coy,1,1,0
spiritually_burdensome,1,1,0
very_cowardly,1,1,0
really_tremendous,1,0,1
too_advantaged,1,1,0
very_crooked,1,1,0
spiritually_demented,1,1,0
spiritually_depraved,1,1,0
so_mental,1,1,0
spiritually_fit,1,1,0
spiritually_false,1,1,0
spiritually_faithful,1,1,0
spiritually_exciting,1,1,0
very_cryptic,1,1,0
spiritually_enlightening,1,1,0
really_translucent,1,1,0
simultaneously_slow,1,1,0
spiritually_depressing,1,0,1
too_administrative,1,1,0
spiritually_distant,1,1,0
spiritually_dissimilar,1,1,0
totally_meaningful,1,1,0
totally_mathematical,1,1,0
spiritually_destitute,1,1,0
spiritually_desolate,1,1,0
spiritually_bereft,1,1,0
spiritually_barren,1,1,0
spiritually_bankrupt,1,1,0
really_triple,1,1,0
very_corrosive,1,1,0
spectacularly_wealthy,1,1,0
very_corporate,1,1,0
very_corny,1,1,0
spectacularly_visual,1,1,0
simultaneously_political,1,1,0
very_core,1,0,1
really_trite,1,0,1
spectacularly_wild,1,1,0
spectacularly_visible,1,1,0
spectacularly_violent,1,1,0
spectacularly_unique,1,0,1
really_triumphant,1,1,0
spectacularly_unhelpful,1,1,0
spectacularly_unfunny,1,1,0
really_tropical,1,1,0
spectacularly_weird,1,1,0
spectacularly_wonderful,1,1,0
spiritually_awestruck,1,1,0
spiritually_alone,1,1,0
simultaneously_responsible,1,1,0
simultaneously_receptive,1,1,0
very_countless,1,1,0
simultaneously_real,1,1,0
totally_masculine,1,1,0
spiritually_asleep,1,1,0
spiritually_apt,1,1,0
too_aerodynamic,1,1,0
simultaneously_populist,1,1,0
spiritually_alien,1,1,0
simultaneously_productive,1,1,0
totally_marginal,1,1,0
spiritually_absent,1,1,0
simultaneously_possible,1,1,0
spiritually_able,1,1,0
uniformly_impressive,1,1,0
spiritually_foolish,1,1,0
spiritually_good,1,1,0
spiritually_whole,1,1,0
spiritually_greedy,1,1,0
very_damn,1,1,0
spiritually_secure,1,1,0
uniformly_harsh,1,1,0
spiritually_satisfied,1,1,0
very_dainty,1,1,0
spiritually_sane,1,1,0
spiritually_safer,1,1,0
uniformly_higher,1,1,0
spiritually_religious,1,1,0
totally_mindful,1,1,0
totally_mind-blowing,1,1,0
spiritually_profound,1,1,0
very_cyclical,1,1,0
spiritually_productive,1,1,0
uniformly_homophobic,1,1,0
too_addicting,1,1,0
spiritually_pretentious,1,1,0
spiritually_self-reliant,1,1,0
spiritually_shabby,1,1,0
spiritually_sound,1,1,0
totally_miniscule,1,1,0
spiritually_vibrant,1,1,0
spiritually_valuable,1,1,0
too_acquainted,1,1,0
so_medicinal,1,1,0
spiritually_unreliable,1,1,0
very_deadpan,1,1,0
