bigram_lower,SUM,ADJ,NEG
specifically_visual,1,1,0
specifically_violent,1,1,0
too_asian,1,1,0
specifically_victorian,1,1,0
specifically_versatile,1,1,0
simply_worldly,1,1,0
uniformly_neat,1,1,0
specifically_valid,1,1,0
specifically_upset,1,1,0
specifically_unpopular,1,1,0
really_unconvincing,1,1,0
too_autonomous,1,1,0
specifically_short,1,1,0
totally_late,1,1,0
specifically_spectacular,1,1,0
simply_watery,1,1,0
totally_lavish,1,1,0
totally_laughable,1,1,0
simply_waterproof,1,1,0
specifically_socialist,1,1,0
too_backward,1,1,0
specifically_sleazy,1,0,1
so_modular,1,1,0
really_understated,1,1,0
very_cloying,1,1,0
simply_wasteful,1,1,0
simply_wary,1,1,0
totally_laden,1,1,0
specifically_similar,1,1,0
too_badass,1,1,0
specifically_static,1,1,0
too_awestruck,1,1,0
simply_welcoming,1,1,0
simply_weighty,1,1,0
totally_lethargic,1,1,0
specifically_theological,1,1,0
specifically_thematic,1,1,0
uniformly_pessimistic,1,1,0
specifically_technical,1,1,0
specifically_symmetrical,1,1,0
very_collective,1,1,0
specifically_suspicious,1,1,0
specifically_stoic,1,1,0
uniformly_pink,1,1,0
simply_wealthier,1,1,0
too_awake,1,1,0
very_collectable,1,1,0
too_awe,1,1,0
uniformly_pleasing,1,1,0
specifically_subtle,1,1,0
psychologically_acute,1,1,0
abnormally_afraid,1,1,0
psychologically_abusive,1,1,0
especially_combative,1,1,0
especially_colder,1,1,0
especially_cohesive,1,1,0
especially_cognizant,1,1,0
especially_co-operative,1,1,0
especially_classy,1,0,1
especially_classic,1,1,0
especially_civilized,1,1,0
especially_chunky,1,1,0
especially_chronological,1,1,0
especially_childlike,1,1,0
especially_chic,1,1,0
especially_chewy,1,1,0
especially_cheery,1,1,0
especially_cheerful,1,1,0
especially_chaste,1,1,0
especially_characteristic,1,1,0
especially_changeable,1,1,0
especially_collectible,1,1,0
especially_commanding,1,1,0
especially_central,1,1,0
especially_commercial,1,0,1
especially_courageous,1,1,0
especially_cost-effective,1,1,0
especially_cosmopolitan,1,1,0
especially_convinced,1,1,0
especially_contrite,1,1,0
especially_contradictory,1,1,0
especially_contextual,1,1,0
especially_contemporary,1,1,0
especially_constructive,1,1,0
especially_constitutional,1,1,0
especially_considerate,1,1,0
especially_consensual,1,1,0
especially_compulsive,1,1,0
especially_complete,1,1,0
especially_compassionate,1,1,0
especially_compact,1,1,0
especially_commonplace,1,1,0
especially_cerebral,1,1,0
especially_celebratory,1,1,0
especially_coy,1,1,0
especially_autobiographical,1,1,0
especially_auspicious,1,1,0
especially_audible,1,1,0
especially_attuned,1,1,0
especially_astute,1,1,0
especially_astounding,1,0,1
especially_astonishing,1,1,0
especially_assertive,1,1,0
especially_asian,1,1,0
especially_arcane,1,1,0
especially_applicable,1,1,0
especially_antisocial,1,1,0
especially_anti-gay,1,1,0
especially_antagonistic,1,1,0
especially_annoying,1,1,0
especially_ancient,1,1,0
especially_amiss,1,1,0
especially_alternative,1,1,0
especially_australian,1,1,0
especially_available,1,1,0
especially_cavalier,1,1,0
especially_bashful,1,1,0
especially_cautious,1,1,0
especially_careless,1,1,0
especially_calming,1,1,0
especially_calm,1,1,0
especially_cagey,1,1,0
especially_bummed,1,1,0
especially_bulky,1,1,0
especially_brutal,1,1,0
especially_breathable,1,1,0
especially_boyish,1,1,0
especially_bored,1,1,0
especially_bloated,1,1,0
especially_black,1,1,0
especially_beloved,1,1,0
especially_bellicose,1,1,0
especially_beholden,1,1,0
especially_beefy,1,1,0
especially_covert,1,1,0
especially_criminal,1,1,0
especially_fraught,1,1,0
especially_fatal,1,1,0
especially_factual,1,1,0
especially_extravagant,1,1,0
especially_expansive,1,1,0
especially_evocative,1,1,0
especially_esoteric,1,0,1
especially_equipped,1,1,0
especially_epic,1,0,1
especially_enviable,1,1,0
especially_enthused,1,1,0
especially_enterprising,1,1,0
especially_engrossing,1,1,0
especially_english,1,1,0
especially_enamoured,1,1,0
especially_empirical,1,1,0
especially_emotive,1,1,0
especially_embarrassing,1,0,1
especially_ecstatic,1,1,0
especially_far-reaching,1,1,0
especially_fearsome,1,1,0
especially_eclectic,1,1,0
especially_feasible,1,1,0
especially_formidable,1,1,0
especially_formal,1,1,0
especially_forgiving,1,1,0
especially_forbidden,1,1,0
especially_foolish,1,1,0
especially_fluffy,1,1,0
especially_flirtatious,1,1,0
especially_flattered,1,1,0
especially_flammable,1,1,0
especially_flagrant,1,1,0
especially_finicky,1,1,0
especially_fine,1,1,0
especially_fickle,1,1,0
especially_fervent,1,1,0
especially_fertile,1,1,0
especially_ferocious,1,1,0
especially_female,1,0,1
especially_eco-friendly,1,1,0
especially_eccentric,1,1,0
especially_cuddly,1,0,1
especially_devastating,1,1,0
especially_derivative,1,1,0
especially_depressing,1,1,0
especially_dependent,1,1,0
especially_demonstrative,1,1,0
especially_demanding,1,1,0
especially_delightful,1,1,0
especially_delighted,1,1,0
especially_defensive,1,1,0
especially_decorative,1,1,0
especially_decent,1,1,0
especially_debilitating,1,1,0
especially_dazzling,1,1,0
especially_danceable,1,1,0
especially_cyclical,1,1,0
especially_cut,1,1,0
especially_cunning,1,1,0
especially_cultural,1,1,0
especially_descriptive,1,1,0
especially_devious,1,1,0
especially_eastern,1,1,0
especially_diligent,1,1,0
especially_earnest,1,1,0
especially_early,1,1,0
especially_dreadful,1,1,0
especially_downbeat,1,1,0
especially_domestic,1,1,0
especially_dogmatic,1,1,0
especially_distraught,1,1,0
especially_distinguished,1,1,0
especially_dissimilar,1,1,0
especially_disgruntled,1,1,0
especially_discouraging,1,0,1
especially_discouraged,1,1,0
especially_disconcerting,1,1,0
especially_disciplined,1,1,0
especially_discerning,1,1,0
especially_disastrous,1,0,1
especially_dire,1,1,0
especially_alike,1,1,0
especially_alert,1,1,0
especially_aimless,1,1,0
equally_serviceable,1,1,0
equally_sceptical,1,1,0
equally_scathing,1,1,0
equally_satisfactory,1,1,0
equally_sanguine,1,1,0
equally_ruthless,1,1,0
equally_round,1,1,0
equally_rough,1,1,0
equally_robust,1,1,0
equally_rigorous,1,1,0
equally_rigid,1,1,0
equally_ridiculous,1,1,0
equally_rewarding,1,1,0
equally_reticent,1,1,0
equally_responsive,1,1,0
equally_resolute,1,1,0
equally_resistant,1,1,0
equally_repugnant,1,1,0
equally_separate,1,1,0
equally_sexist,1,1,0
equally_regrettable,1,1,0
equally_shady,1,1,0
equally_stingy,1,1,0
equally_stern,1,1,0
equally_startling,1,1,0
equally_spiritual,1,1,0
equally_spectacular,1,1,0
equally_special,1,1,0
equally_soothing,1,1,0
equally_soluble,1,1,0
equally_socialist,1,1,0
equally_sloppy,1,1,0
equally_sincere,1,1,0
equally_simple,1,1,0
equally_silly,1,1,0
equally_sick,1,1,0
equally_shocking,1,1,0
equally_shocked,1,1,0
equally_sharp,1,1,0
equally_renowned,1,1,0
equally_receptive,1,1,0
especially_agreeable,1,1,0
equally_plastic,1,0,1
equally_patronizing,1,1,0
equally_patriotic,1,1,0
equally_pathetic,1,1,0
equally_pastoral,1,1,0
equally_particular,1,1,0
equally_painful,1,1,0
equally_ours,1,1,0
equally_original,1,1,0
equally_onerous,1,1,0
equally_old,1,1,0
equally_obtuse,1,1,0
equally_obscure,1,1,0
equally_obligatory,1,1,0
equally_nutritious,1,1,0
equally_nonsense,1,1,0
equally_nimble,1,1,0
equally_newsworthy,1,1,0
equally_peculiar,1,1,0
equally_pleasant,1,1,0
equally_racist,1,1,0
equally_pleasing,1,1,0
equally_pure,1,1,0
equally_punishable,1,1,0
equally_profound,1,1,0
equally_privileged,1,1,0
equally_principled,1,1,0
equally_primary,1,1,0
equally_primal,1,1,0
equally_prescient,1,1,0
equally_prepared,1,1,0
equally_predominant,1,1,0
equally_predisposed,1,1,0
equally_predictable,1,1,0
equally_precarious,1,1,0
equally_pragmatic,1,1,0
equally_practicable,1,1,0
equally_potent,1,1,0
equally_poor,1,1,0
equally_strange,1,1,0
equally_strident,1,1,0
equally_stupid,1,1,0
ergonomically_challenging,1,1,0
equally_yellow,1,1,0
equally_worthless,1,1,0
equally_wondrous,1,1,0
equally_widespread,1,0,1
equally_welcoming,1,1,0
equally_weighty,1,1,0
equally_weak,1,1,0
equally_wasteful,1,1,0
equally_wary,1,1,0
equally_warm,1,1,0
equally_volatile,1,1,0
equally_vigilant,1,1,0
equally_viewable,1,1,0
equally_vibrant,1,1,0
equally_vehement,1,1,0
equally_variable,1,1,0
equally_useless,1,1,0
ergonomically_benevolent,1,1,0
ergonomically_comfortable,1,1,0
equally_sublime,1,1,0
ergonomically_compatible,1,1,0
especially_aggravating,1,1,0
especially_aerodynamic,1,1,0
especially_advisable,1,1,0
especially_adverse,1,1,0
especially_adroit,1,1,0
especially_adjustable,1,1,0
especially_adequate,1,1,0
especially_accustomed,1,1,0
especially_absurd,1,1,0
especially_absorbent,1,1,0
especially_able,1,1,0
ergonomically_superior,1,1,0
ergonomically_suitable,1,1,0
ergonomically_responsible,1,1,0
ergonomically_practical,1,1,0
ergonomically_poor,1,1,0
ergonomically_ideal,1,1,0
equally_unworthy,1,1,0
equally_unwilling,1,1,0
equally_unsuccessful,1,1,0
equally_unsettling,1,1,0
equally_tolerant,1,1,0
equally_timeless,1,1,0
equally_thrilling,1,1,0
equally_thrilled,1,1,0
equally_thick,1,1,0
equally_thankful,1,1,0
equally_terrifying,1,1,0
equally_terrified,1,1,0
equally_tasty,1,1,0
equally_sympathetic,1,1,0
equally_symmetrical,1,1,0
equally_sweet,1,1,0
equally_sustainable,1,1,0
equally_suspicious,1,1,0
equally_surprising,1,1,0
equally_sure,1,1,0
equally_subversive,1,1,0
equally_top-notch,1,1,0
equally_tragic,1,1,0
equally_trained,1,1,0
equally_uniform,1,1,0
equally_unscientific,1,1,0
equally_unprepared,1,1,0
equally_unprecedented,1,1,0
equally_unlikely,1,1,0
equally_unjust,1,1,0
equally_uninterested,1,1,0
equally_unimpressive,1,1,0
equally_unhealthy,1,1,0
equally_transferable,1,1,0
equally_unhappy,1,1,0
equally_unfashionable,1,1,0
equally_undesirable,1,1,0
equally_unacceptable,1,1,0
equally_typical,1,1,0
equally_troublesome,1,1,0
equally_triumphant,1,0,1
especially_fragile,1,1,0
especially_freaky,1,1,0
equally_negative,1,1,0
especially_smarter,1,1,0
especially_slow,1,1,0
especially_sleek,1,1,0
especially_skeptical,1,1,0
especially_sinful,1,1,0
especially_sincere,1,0,1
especially_silly,1,1,0
especially_silent,1,1,0
especially_sick,1,1,0
especially_shitty,1,0,1
especially_sensuous,1,1,0
especially_sensual,1,1,0
especially_sensible,1,1,0
especially_sensational,1,0,1
especially_self-aware,1,1,0
especially_sectarian,1,1,0
especially_seasonal,1,1,0
especially_scrappy,1,0,1
especially_sly,1,1,0
especially_sneaky,1,1,0
especially_schizophrenic,1,1,0
especially_solemn,1,1,0
especially_suspicious,1,1,0
especially_suicidal,1,1,0
especially_sublime,1,1,0
especially_subject,1,1,0
especially_stout,1,1,0
especially_stinky,1,1,0
especially_steamy,1,1,0
especially_stealthy,1,1,0
especially_spoiled,1,1,0
especially_spiritual,1,1,0
especially_speculative,1,1,0
especially_sparkly,1,1,0
especially_southern,1,1,0
especially_sound,1,1,0
especially_sorrowful,1,0,1
especially_soothing,1,1,0
especially_solid,1,1,0
especially_sci-fi,1,1,0
especially_savage,1,1,0
especially_tame,1,1,0
especially_recommendable,1,1,0
especially_reckless,1,1,0
especially_reasonable,1,1,0
especially_reactive,1,1,0
especially_rapid,1,1,0
especially_radiant,1,1,0
especially_racy,1,1,0
especially_quotable,1,1,0
especially_quirky,1,0,1
especially_queer,1,1,0
especially_quantitative,1,0,1
especially_puzzling,1,1,0
especially_purposeful,1,1,0
especially_pure,1,1,0
especially_prosperous,1,1,0
especially_proprietary,1,0,1
especially_proper,1,1,0
especially_pronounced,1,1,0
especially_recognizable,1,1,0
especially_regional,1,0,1
especially_sane,1,1,0
especially_relieved,1,1,0
especially_salty,1,1,0
especially_salacious,1,1,0
especially_sadistic,1,0,1
especially_runny,1,1,0
especially_rousing,1,1,0
especially_ripe,1,1,0
especially_rigorous,1,1,0
especially_righteous,1,1,0
especially_right,1,0,1
especially_reverent,1,1,0
especially_restive,1,1,0
especially_resourceful,1,1,0
especially_resonant,1,1,0
especially_resistant,1,1,0
especially_reputable,1,1,0
especially_repressive,1,1,0
especially_remote,1,1,0
especially_synonymous,1,1,0
especially_taxing,1,1,0
especially_french,1,1,0
essentially_accessible,1,1,0
especially_zealous,1,1,0
especially_yummy,1,1,0
especially_worrying,1,1,0
especially_worldly,1,1,0
especially_wonky,1,0,1
especially_white,1,0,1
especially_whimsical,1,1,0
especially_weirder,1,1,0
especially_weighty,1,1,0
especially_watchable,1,1,0
especially_wary,1,1,0
especially_walkable,1,1,0
especially_visual,1,1,0
especially_vicious,1,1,0
especially_viable,1,1,0
especially_versatile,1,1,0
especially_vast,1,1,0
essentially_abstract,1,1,0
essentially_adverse,1,1,0
especially_usual,1,1,0
essentially_alone,1,1,0
essentially_consistent,1,1,0
essentially_conducive,1,1,0
essentially_complicated,1,1,0
essentially_comical,1,1,0
essentially_cognitive,1,1,0
essentially_close,1,1,0
essentially_cinematic,1,1,0
essentially_christian,1,1,0
essentially_chic,1,1,0
essentially_cheerful,1,1,0
essentially_cheap,1,1,0
essentially_careful,1,1,0
essentially_british,1,0,1
essentially_boring,1,1,0
essentially_black,1,1,0
essentially_best,1,1,0
essentially_american,1,1,0
especially_variable,1,1,0
especially_useable,1,1,0
especially_technological,1,1,0
especially_trippy,1,1,0
especially_treatable,1,1,0
especially_transferable,1,1,0
especially_trained,1,1,0
especially_touchy,1,1,0
especially_titillating,1,1,0
especially_tiny,1,1,0
especially_thriving,1,1,0
especially_thoughtful,1,1,0
especially_thirsty,1,1,0
especially_theological,1,0,1
especially_themed,1,1,0
especially_thematic,1,1,0
especially_theatrical,1,0,1
especially_terrified,1,1,0
especially_tenuous,1,1,0
especially_tempting,1,0,1
especially_temperamental,1,1,0
especially_tribal,1,1,0
especially_typical,1,1,0
especially_usable,1,1,0
especially_un-american,1,1,0
especially_upscale,1,0,1
especially_upright,1,1,0
especially_upbeat,1,1,0
especially_unrealistic,1,1,0
especially_unpleasant,1,1,0
especially_unnerving,1,1,0
especially_unmistakable,1,0,1
especially_unlucky,1,1,0
especially_universal,1,1,0
especially_uniform,1,1,0
especially_unheard,1,1,0
especially_unfortunate,1,1,0
especially_unfamiliar,1,0,1
especially_unexpected,1,1,0
especially_unconventional,1,0,1
especially_uncharacteristic,1,1,0
especially_unbearable,1,1,0
especially_prohibitive,1,1,0
especially_profane,1,1,0
especially_prodigious,1,1,0
especially_irish,1,1,0
especially_introspective,1,1,0
especially_interdisciplinary,1,1,0
especially_interactive,1,1,0
especially_intentional,1,1,0
especially_intensive,1,1,0
especially_instrumental,1,1,0
especially_inspirational,1,1,0
especially_inquisitive,1,1,0
especially_inept,1,1,0
especially_industrious,1,1,0
especially_incredible,1,1,0
especially_incompetent,1,1,0
especially_inclusive,1,1,0
especially_incisive,1,1,0
especially_impossible,1,1,0
especially_impassioned,1,1,0
especially_immune,1,1,0
especially_involved,1,1,0
especially_irrational,1,0,1
especially_immediate,1,1,0
especially_irritated,1,1,0
especially_literal,1,1,0
especially_liquid,1,1,0
especially_lighthearted,1,1,0
especially_lighter,1,1,0
especially_libertarian,1,0,1
especially_liberating,1,1,0
especially_liable,1,1,0
especially_legible,1,1,0
especially_lean,1,1,0
especially_lax,1,1,0
especially_laudable,1,1,0
especially_latin,1,1,0
especially_laden,1,1,0
especially_judgmental,1,1,0
especially_joyous,1,1,0
especially_jaw-dropping,1,1,0
especially_itchy,1,1,0
especially_immersive,1,1,0
especially_illegal,1,0,1
especially_privy,1,1,0
especially_heady,1,1,0
especially_gung,1,1,0
especially_guilty,1,1,0
especially_grotesque,1,1,0
especially_gritty,1,1,0
especially_grim,1,1,0
especially_greek,1,1,0
especially_grave,1,1,0
especially_gratifying,1,1,0
especially_grand,1,1,0
especially_gorgeous,1,1,0
especially_glaring,1,1,0
especially_gifted,1,1,0
especially_german,1,0,1
especially_geeky,1,1,0
especially_garish,1,1,0
especially_frugal,1,1,0
especially_frigid,1,1,0
especially_hawkish,1,1,0
especially_healthful,1,1,0
especially_ignorant,1,1,0
especially_heartbreaking,1,1,0
especially_idealistic,1,1,0
especially_hurtful,1,1,0
especially_hurt,1,1,0
especially_humorous,1,1,0
especially_humiliating,1,0,1
especially_humid,1,1,0
especially_humanitarian,1,0,1
especially_human,1,0,1
especially_hopeless,1,1,0
especially_honourable,1,0,1
especially_honorable,1,1,0
especially_homogenous,1,1,0
especially_holistic,1,1,0
especially_historical,1,0,1
especially_historic,1,1,0
especially_hefty,1,1,0
especially_hectic,1,1,0
especially_literary,1,1,0
especially_literate,1,1,0
especially_long-lasting,1,1,0
especially_personable,1,1,0
especially_perky,1,1,0
especially_perceptive,1,1,0
especially_pedantic,1,1,0
especially_peculiar,1,1,0
especially_peaceful,1,1,0
especially_patriarchal,1,1,0
especially_partial,1,1,0
especially_paranoid,1,1,0
especially_paradoxical,1,1,0
especially_panicked,1,1,0
especially_pale,1,1,0
especially_overwhelming,1,1,0
especially_overt,1,1,0
especially_outlandish,1,0,1
especially_ornate,1,1,0
especially_ordinary,1,0,1
especially_opulent,1,1,0
especially_perplexing,1,1,0
especially_pessimistic,1,1,0
especially_long-term,1,1,0
especially_picturesque,1,1,0
especially_privileged,1,1,0
especially_principled,1,1,0
especially_primitive,1,1,0
especially_prickly,1,1,0
especially_pretentious,1,1,0
especially_prestigious,1,1,0
especially_presidential,1,1,0
especially_present,1,1,0
especially_premium,1,0,1
especially_prejudicial,1,0,1
especially_preferable,1,0,1
especially_predisposed,1,1,0
especially_predictable,1,1,0
especially_posh,1,1,0
especially_porous,1,1,0
especially_poisonous,1,1,0
especially_plain,1,1,0
especially_optimal,1,1,0
especially_opaque,1,1,0
especially_ok,1,1,0
especially_offbeat,1,0,1
especially_meticulous,1,1,0
especially_metaphysical,1,0,1
especially_merciless,1,1,0
especially_menacing,1,0,1
especially_medieval,1,1,0
especially_mechanical,1,1,0
especially_materialistic,1,1,0
especially_massive,1,1,0
especially_marketable,1,1,0
especially_mannered,1,1,0
especially_manly,1,0,1
especially_malignant,1,1,0
especially_malevolent,1,1,0
especially_male,1,1,0
especially_major,1,1,0
especially_lush,1,1,0
especially_low-income,1,1,0
especially_mild,1,1,0
especially_miraculous,1,0,1
especially_momentous,1,1,0
especially_nocturnal,1,1,0
especially_off-putting,1,1,0
especially_odious,1,0,1
especially_obsessive,1,1,0
especially_obscene,1,1,0
especially_obnoxious,1,1,0
especially_objective,1,1,0
especially_obedient,1,1,0
especially_nifty,1,1,0
especially_moody,1,1,0
especially_negligent,1,1,0
especially_nationalistic,1,1,0
especially_mystical,1,0,1
especially_murky,1,1,0
especially_motivated,1,1,0
especially_more,1,1,0
especially_morbid,1,1,0
equally_new,1,1,0
equally_neat,1,1,0
entirely_high-tech,1,1,0
entirely_scathing,1,1,0
entirely_satirical,1,1,0
entirely_sanitary,1,1,0
entirely_sadistic,1,1,0
entirely_sacrosanct,1,1,0
entirely_rustic,1,1,0
entirely_runny,1,1,0
entirely_rubbish,1,1,0
entirely_routine,1,1,0
entirely_round,1,1,0
entirely_riveting,1,1,0
entirely_right-wing,1,1,0
entirely_rife,1,1,0
entirely_rhythmic,1,1,0
entirely_retrograde,1,1,0
entirely_resilient,1,1,0
entirely_residential,1,1,0
entirely_repugnant,1,1,0
entirely_savage,1,1,0
entirely_sceptical,1,1,0
entirely_replete,1,1,0
entirely_scholarly,1,1,0
entirely_shady,1,1,0
entirely_sexist,1,1,0
entirely_several,1,1,0
entirely_set,1,1,0
entirely_sentimental,1,1,0
entirely_sensual,1,1,0
entirely_self-reliant,1,1,0
entirely_self-indulgent,1,1,0
entirely_self-conscious,1,1,0
entirely_self-centered,1,1,0
entirely_selective,1,1,0
entirely_secretive,1,1,0
entirely_secondary,1,1,0
entirely_secluded,1,1,0
entirely_seasonal,1,1,0
entirely_searchable,1,1,0
entirely_sci-fi,1,1,0
entirely_reproducible,1,1,0
entirely_replaceable,1,1,0
entirely_sheer,1,1,0
entirely_prospective,1,1,0
entirely_promotional,1,1,0
entirely_prominent,1,1,0
entirely_prolific,1,1,0
entirely_prohibitive,1,1,0
entirely_procedural,1,1,0
entirely_pro-choice,1,1,0
entirely_pro,1,1,0
entirely_privileged,1,1,0
entirely_pretentious,1,1,0
entirely_preposterous,1,1,0
entirely_preferable,1,1,0
entirely_predominant,1,1,0
entirely_praiseworthy,1,1,0
entirely_porous,1,1,0
entirely_pornographic,1,1,0
entirely_populist,1,1,0
entirely_pop,1,1,0
entirely_prompt,1,1,0
entirely_provincial,1,1,0
entirely_repetitive,1,1,0
entirely_prudent,1,1,0
entirely_renewable,1,1,0
entirely_reluctant,1,1,0
entirely_regular,1,1,0
entirely_refundable,1,1,0
entirely_refreshing,1,1,0
entirely_recyclable,1,1,0
entirely_rectangular,1,1,0
entirely_recent,1,1,0
entirely_reactive,1,1,0
entirely_radioactive,1,1,0
entirely_radical,1,1,0
entirely_racist,1,1,0
entirely_racial,1,1,0
entirely_quality,1,1,0
entirely_quaint,1,1,0
entirely_purposeful,1,1,0
entirely_purple,1,1,0
entirely_shameful,1,1,0
entirely_shiny,1,1,0
entirely_unflappable,1,0,1
entirely_transformational,1,1,0
entirely_toxic,1,1,0
entirely_totalitarian,1,1,0
entirely_topical,1,1,0
entirely_top,1,1,0
entirely_tolerant,1,1,0
entirely_timeless,1,1,0
entirely_thematic,1,1,0
entirely_theatrical,1,1,0
entirely_thankful,1,1,0
entirely_tepid,1,1,0
entirely_tender,1,1,0
entirely_tenable,1,1,0
entirely_temperate,1,1,0
entirely_technological,1,1,0
entirely_tasty,1,0,1
entirely_tasteful,1,1,0
entirely_tall,1,1,0
entirely_traceable,1,1,0
entirely_translucent,1,1,0
entirely_tactile,1,1,0
entirely_traumatic,1,1,0
entirely_unexplored,1,1,0
entirely_unemployed,1,1,0
entirely_uneducated,1,1,0
entirely_undiscovered,1,1,0
entirely_underway,1,1,0
entirely_undecided,1,1,0
entirely_uncooperative,1,1,0
entirely_unconstitutional,1,1,0
entirely_unconcerned,1,1,0
entirely_uncharted,1,1,0
entirely_unbeatable,1,1,0
entirely_unattainable,1,1,0
entirely_unappreciated,1,1,0
entirely_unapologetic,1,1,0
entirely_unaccountable,1,1,0
entirely_trendy,1,1,0
entirely_treatable,1,1,0
entirely_talkative,1,1,0
entirely_taboo,1,1,0
entirely_shit,1,1,0
entirely_steep,1,1,0
entirely_stationary,1,1,0
entirely_sporty,1,1,0
entirely_spoilt,1,1,0
entirely_speedy,1,1,0
entirely_spanish,1,1,0
entirely_sour,1,1,0
entirely_sorrowful,1,1,0
entirely_soothing,1,1,0
entirely_sombre,1,1,0
entirely_sociable,1,1,0
entirely_smitten,1,1,0
entirely_slow,1,1,0
entirely_sloppy,1,1,0
entirely_sleazy,1,1,0
entirely_singular,1,1,0
entirely_single,1,1,0
entirely_sinful,1,1,0
entirely_steamy,1,1,0
entirely_sterile,1,1,0
entirely_systemic,1,1,0
entirely_stiff,1,1,0
entirely_suspicious,1,1,0
entirely_suspect,1,1,0
entirely_susceptible,1,1,0
entirely_summery,1,1,0
entirely_sudden,1,1,0
entirely_such,1,1,0
entirely_succinct,1,1,0
entirely_subversive,1,1,0
entirely_suburban,1,1,0
entirely_substantive,1,1,0
entirely_subordinate,1,1,0
entirely_submissive,1,1,0
entirely_stuffy,1,1,0
entirely_strong,1,1,0
entirely_stressful,1,1,0
entirely_strenuous,1,1,0
entirely_streamlined,1,1,0
entirely_poisonous,1,0,1
entirely_plastic,1,1,0
entirely_pivotal,1,1,0
entirely_just,1,1,0
entirely_jovial,1,1,0
entirely_jobless,1,1,0
entirely_jarring,1,1,0
entirely_jaded,1,1,0
entirely_irresistible,1,1,0
entirely_irregular,1,1,0
entirely_irreconcilable,1,1,0
entirely_irish,1,1,0
entirely_involved,1,1,0
entirely_inviting,1,1,0
entirely_invasive,1,1,0
entirely_intrusive,1,1,0
entirely_intrepid,1,1,0
entirely_intractable,1,1,0
entirely_intimidating,1,1,0
entirely_intelligible,1,1,0
entirely_intelligent,1,1,0
entirely_judicious,1,1,0
entirely_juvenile,1,1,0
entirely_insulting,1,1,0
entirely_knit,1,1,0
entirely_limitless,1,1,0
entirely_limited,1,1,0
entirely_lightweight,1,1,0
entirely_lighthearted,1,1,0
entirely_light,1,1,0
entirely_lifelike,1,1,0
entirely_life-changing,1,1,0
entirely_libertarian,1,1,0
entirely_liberal,1,1,0
entirely_lethal,1,1,0
entirely_lesbian,1,1,0
entirely_lenient,1,1,0
entirely_laudable,1,1,0
entirely_latino,1,1,0
entirely_latin,1,1,0
entirely_large,1,1,0
entirely_laden,1,1,0
