bigram_lower,SUM,ADJ,NEG
entirely_intellectual,1,1,0
entirely_insufficient,1,1,0
entirely_picky,1,1,0
entirely_impeccable,1,1,0
entirely_imminent,1,1,0
entirely_immersive,1,1,0
entirely_imaginable,1,1,0
entirely_illustrious,1,1,0
entirely_illuminating,1,1,0
entirely_identifiable,1,1,0
entirely_icy,1,1,0
entirely_hungry,1,1,0
entirely_humbled,1,1,0
entirely_horrific,1,1,0
entirely_horrid,1,1,0
entirely_homey,1,1,0
entirely_homesick,1,1,0
entirely_homemade,1,1,0
entirely_homeless,1,1,0
entirely_holy,1,1,0
entirely_historic,1,1,0
entirely_immortal,1,1,0
entirely_imperative,1,1,0
entirely_institutional,1,1,0
entirely_impersonal,1,1,0
entirely_instant,1,1,0
entirely_inseparable,1,1,0
entirely_inscrutable,1,1,0
entirely_inoffensive,1,1,0
entirely_inhumane,1,1,0
entirely_inherent,1,1,0
entirely_ineffectual,1,1,0
entirely_individualistic,1,1,0
entirely_individual,1,1,0
entirely_indistinguishable,1,1,0
entirely_indispensable,1,1,0
entirely_indigenous,1,1,0
entirely_indelible,1,1,0
entirely_incumbent,1,1,0
entirely_incredulous,1,1,0
entirely_incendiary,1,1,0
entirely_improper,1,1,0
entirely_lonely,1,1,0
entirely_loose,1,1,0
entirely_lopsided,1,0,1
entirely_ornamental,1,1,0
entirely_orchestrated,1,0,1
entirely_optimal,1,1,0
entirely_opposite,1,1,0
entirely_operational,1,1,0
entirely_offline,1,1,0
entirely_offbeat,1,1,0
entirely_obsessed,1,1,0
entirely_obnoxious,1,1,0
entirely_nutty,1,1,0
entirely_nostalgia,1,1,0
entirely_northern,1,1,0
entirely_nondescript,1,1,0
entirely_non-violent,1,1,0
entirely_non-toxic,1,1,0
entirely_nihilistic,1,1,0
entirely_newsworthy,1,1,0
entirely_nefarious,1,1,0
entirely_ordinary,1,1,0
entirely_outstanding,1,1,0
entirely_loving,1,1,0
entirely_overcome,1,1,0
entirely_philosophical,1,1,0
entirely_perverse,1,1,0
entirely_pervasive,1,1,0
entirely_persistent,1,1,0
entirely_perplexing,1,1,0
entirely_perpendicular,1,1,0
entirely_permissible,1,1,0
entirely_patriotic,1,1,0
entirely_patient,1,1,0
entirely_pathetic,1,1,0
entirely_partial,1,1,0
entirely_paradoxical,1,1,0
entirely_overwhelmed,1,1,0
entirely_overrated,1,1,0
entirely_overkill,1,1,0
entirely_overgrown,1,1,0
entirely_overdone,1,1,0
entirely_needless,1,1,0
entirely_nebulous,1,1,0
entirely_nauseating,1,1,0
entirely_nationwide,1,1,0
entirely_melancholy,1,1,0
entirely_medicinal,1,1,0
entirely_masterful,1,1,0
entirely_massive,1,1,0
entirely_manual,1,1,0
entirely_manly,1,1,0
entirely_manipulative,1,1,0
entirely_manageable,1,1,0
entirely_man-made,1,1,0
entirely_malnourished,1,1,0
entirely_malleable,1,1,0
entirely_male-dominated,1,1,0
entirely_major,1,1,0
entirely_magnetic,1,1,0
entirely_macho,1,1,0
entirely_luxurious,1,1,0
entirely_low,1,1,0
entirely_mental,1,1,0
entirely_merciless,1,1,0
entirely_meritorious,1,1,0
entirely_morbid,1,1,0
entirely_nationalistic,1,1,0
entirely_national,1,1,0
entirely_narrative,1,1,0
entirely_mushy,1,1,0
entirely_motivating,1,1,0
entirely_motionless,1,1,0
entirely_morose,1,1,0
entirely_monochromatic,1,1,0
entirely_mesmerizing,1,1,0
entirely_modular,1,1,0
entirely_misunderstood,1,1,0
entirely_misguided,1,1,0
entirely_minor,1,1,0
entirely_minimal,1,1,0
entirely_mind-blowing,1,1,0
entirely_mexican,1,1,0
entirely_unfinished,1,1,0
entirely_unfolding,1,1,0
equally_naked,1,1,0
equally_explicit,1,1,0
equally_exceptional,1,1,0
equally_evil,1,1,0
equally_essential,1,1,0
equally_engaging,1,1,0
equally_enforceable,1,1,0
equally_endemic,1,1,0
equally_empty,1,1,0
equally_eloquent,1,1,0
equally_elegant,1,1,0
equally_elated,1,1,0
equally_effectual,1,1,0
equally_edible,1,1,0
equally_eager,1,1,0
equally_dynamic,1,1,0
equally_dramatic,1,1,0
equally_dorky,1,1,0
equally_divisive,1,1,0
equally_expensive,1,1,0
equally_extensive,1,1,0
equally_diverse,1,1,0
equally_extreme,1,1,0
equally_frequent,1,1,0
equally_fraught,1,1,0
equally_foundational,1,1,0
equally_forthcoming,1,1,0
equally_forceful,1,1,0
equally_foolish,1,1,0
equally_flush,1,1,0
equally_flamboyant,1,1,0
equally_fit,1,1,0
equally_fierce,1,1,0
equally_feasible,1,1,0
equally_fearless,1,1,0
equally_fearful,1,1,0
equally_favourable,1,1,0
equally_fast,1,1,0
equally_far-reaching,1,1,0
equally_fabulous,1,1,0
equally_divine,1,1,0
equally_distressed,1,1,0
equally_frivolous,1,1,0
equally_demeaning,1,1,0
equally_delighted,1,1,0
equally_deliberate,1,1,0
equally_dejected,1,1,0
equally_deep,1,1,0
equally_deadly,1,1,0
equally_dark,1,1,0
equally_customizable,1,1,0
equally_current,1,1,0
equally_crucial,1,1,0
equally_creditable,1,1,0
equally_creamy,1,1,0
equally_crass,1,1,0
equally_cool,1,1,0
equally_convincing,1,1,0
equally_contemptible,1,1,0
equally_constructive,1,1,0
equally_consistent,1,1,0
equally_delinquent,1,1,0
equally_demented,1,1,0
equally_distinct,1,1,0
equally_dependable,1,1,0
equally_disrespectful,1,1,0
equally_dismayed,1,1,0
equally_disingenuous,1,1,0
equally_dishonest,1,1,0
equally_discouraging,1,1,0
equally_disastrous,1,1,0
equally_direct,1,1,0
equally_dire,1,1,0
equally_dignified,1,0,1
equally_digestible,1,1,0
equally_detrimental,1,1,0
equally_destructive,1,1,0
equally_desirous,1,1,0
equally_descriptive,1,1,0
equally_depressing,1,1,0
equally_deplorable,1,1,0
equally_dependent,1,1,0
equally_fresh,1,1,0
equally_frustrated,1,1,0
entirely_ungrateful,1,1,0
equally_light,1,1,0
equally_lethal,1,1,0
equally_lengthy,1,1,0
equally_knowledgable,1,1,0
equally_justifiable,1,1,0
equally_joyful,1,1,0
equally_irrelevant,1,1,0
equally_invasive,1,1,0
equally_intuitive,1,1,0
equally_intriguing,1,1,0
equally_interchangeable,1,1,0
equally_intelligible,1,1,0
equally_insular,1,1,0
equally_inspiring,1,1,0
equally_innovative,1,1,0
equally_innocuous,1,1,0
equally_innocent,1,1,0
equally_influential,1,1,0
equally_liberal,1,1,0
equally_literate,1,1,0
equally_inexperienced,1,1,0
equally_litigious,1,1,0
equally_murderous,1,1,0
equally_more,1,1,0
equally_moral,1,1,0
equally_momentous,1,1,0
equally_moderate,1,1,0
equally_mistaken,1,1,0
equally_miserable,1,1,0
equally_mindful,1,1,0
equally_mesmerizing,1,1,0
equally_memorable,1,1,0
equally_massive,1,1,0
equally_marketable,1,1,0
equally_manifest,1,1,0
equally_maintainable,1,1,0
equally_ludicrous,1,1,0
equally_logical,1,1,0
equally_livid,1,1,0
equally_infectious,1,1,0
equally_ineffective,1,1,0
equally_frustrating,1,1,0
equally_hierarchical,1,1,0
equally_heavenly,1,1,0
equally_hazardous,1,1,0
equally_hateful,1,1,0
equally_harmless,1,1,0
equally_handy,1,1,0
equally_handicapped,1,1,0
equally_grim,1,1,0
equally_grey,1,1,0
equally_gratified,1,1,0
equally_granular,1,1,0
equally_grand,1,1,0
equally_glamorous,1,1,0
equally_genial,1,1,0
equally_generous,1,1,0
equally_fussy,1,1,0
equally_functional,1,1,0
equally_full,1,1,0
equally_hectic,1,1,0
equally_historic,1,1,0
equally_industrious,1,1,0
equally_honest,1,1,0
equally_indigenous,1,1,0
equally_indicative,1,1,0
equally_independent,1,1,0
equally_incredulous,1,1,0
equally_incredible,1,1,0
equally_inconsistent,1,1,0
equally_inclined,1,1,0
equally_incisive,1,1,0
equally_inadequate,1,1,0
equally_impervious,1,1,0
equally_illustrious,1,1,0
equally_illusory,1,1,0
equally_illegal,1,1,0
equally_hypnotic,1,1,0
equally_hot,1,1,0
equally_horrified,1,1,0
equally_honorable,1,1,0
equally_considerate,1,1,0
equally_consequential,1,1,0
equally_complicit,1,1,0
environmentally_cautious,1,1,0
environmentally_better,1,1,0
environmentally_ambitious,1,1,0
environmentally_allowable,1,1,0
environmentally_affordable,1,1,0
environmentally_advantageous,1,1,0
environmentally_advanced,1,1,0
entirely_zealous,1,1,0
entirely_yummy,1,1,0
entirely_young,1,1,0
entirely_xenophobic,1,1,0
entirely_wretched,1,1,0
entirely_workable,1,1,0
entirely_wooden,1,1,0
entirely_wonderful,1,1,0
entirely_widespread,1,1,0
entirely_wet,1,1,0
entirely_western,1,1,0
environmentally_catastrophic,1,1,0
environmentally_conducive,1,1,0
entirely_washable,1,1,0
environmentally_costly,1,1,0
environmentally_pure,1,1,0
environmentally_profound,1,1,0
environmentally_productive,1,1,0
environmentally_proactive,1,1,0
environmentally_nice,1,1,0
environmentally_invasive,1,1,0
environmentally_intact,1,1,0
environmentally_hostile,1,1,0
environmentally_helpful,1,1,0
environmentally_healthy,1,1,0
environmentally_harmless,1,1,0
environmentally_great,1,1,0
environmentally_friendlier,1,1,0
environmentally_feasible,1,1,0
environmentally_disastrous,1,1,0
environmentally_devastating,1,1,0
environmentally_critical,1,1,0
entirely_weighty,1,1,0
entirely_vulgar,1,1,0
equally_compliant,1,1,0
entirely_unstructured,1,1,0
entirely_unstable,1,1,0
entirely_unspoiled,1,1,0
entirely_unsound,1,1,0
entirely_unsophisticated,1,1,0
entirely_unsightly,1,1,0
entirely_unseen,1,1,0
entirely_unreachable,1,1,0
entirely_unparalleled,1,1,0
entirely_unobtrusive,1,1,0
entirely_unnoticeable,1,1,0
entirely_unmistakable,1,1,0
entirely_united,1,1,0
entirely_uninterrupted,1,1,0
entirely_unintelligible,1,1,0
entirely_uninspiring,1,1,0
entirely_uninhabitable,1,1,0
entirely_unhinged,1,1,0
entirely_unstoppable,1,1,0
entirely_unsubstantiated,1,1,0
entirely_voluptuous,1,1,0
entirely_unsung,1,1,0
entirely_vocal,1,1,0
entirely_visionary,1,1,0
entirely_vile,1,1,0
entirely_viewable,1,1,0
entirely_verifiable,1,1,0
entirely_veiled,1,1,0
entirely_valuable,1,1,0
entirely_vague,1,1,0
entirely_vacuous,1,1,0
entirely_usual,1,1,0
entirely_urban,1,1,0
entirely_upsetting,1,1,0
entirely_upscale,1,1,0
entirely_uphill,1,1,0
entirely_unworkable,1,1,0
entirely_unwieldy,1,1,0
entirely_untrustworthy,1,1,0
environmentally_reckless,1,1,0
environmentally_risky,1,1,0
environmentally_savvy,1,1,0
equally_belligerent,1,1,0
equally_baffled,1,0,1
equally_awkward,1,1,0
equally_awash,1,1,0
equally_autocratic,1,1,0
equally_authoritarian,1,1,0
equally_attentive,1,1,0
equally_astute,1,1,0
equally_astounding,1,1,0
equally_astonishing,1,1,0
equally_artistic,1,1,0
equally_articulate,1,1,0
equally_armed,1,1,0
equally_apparent,1,1,0
equally_anonymous,1,1,0
equally_annoying,1,1,0
equally_amusing,1,1,0
equally_amenable,1,1,0
equally_balanced,1,1,0
equally_benevolent,1,1,0
environmentally_serious,1,1,0
equally_benign,1,1,0
equally_complex,1,1,0
equally_committed,1,1,0
equally_cohesive,1,1,0
equally_cogent,1,0,1
equally_close,1,1,0
equally_charismatic,1,1,0
equally_central,1,1,0
equally_celebratory,1,1,0
equally_cautious,1,1,0
equally_busy,1,1,0
equally_buggy,1,1,0
equally_brutal,1,1,0
equally_brave,1,1,0
equally_bloody,1,1,0
equally_bigoted,1,1,0
equally_biased,1,1,0
equally_better,1,1,0
equally_ambiguous,1,1,0
equally_amazing,1,1,0
equally_amateur,1,1,0
equally_alive,1,1,0
epically_challenging,1,1,0
epically_busy,1,1,0
epically_awesome,1,1,0
environmentally_wise,1,1,0
environmentally_wasteful,1,1,0
environmentally_useful,1,1,0
environmentally_unstable,1,1,0
environmentally_unsafe,1,1,0
environmentally_undesirable,1,1,0
environmentally_unconscionable,1,1,0
environmentally_unacceptable,1,1,0
environmentally_toxic,1,1,0
environmentally_topical,1,1,0
environmentally_suitable,1,1,0
environmentally_strong,1,1,0
environmentally_stable,1,1,0
environmentally_solid,1,1,0
epically_cool,1,1,0
epically_dull,1,1,0
epically_grim,1,1,0
equally_adequate,1,1,0
equally_agreeable,1,1,0
equally_aghast,1,1,0
equally_aggressive,1,1,0
equally_aggravating,1,1,0
equally_adult,1,1,0
equally_adorable,1,1,0
equally_admirable,1,1,0
equally_acute,1,1,0
epically_heroic,1,1,0
equally_achievable,1,1,0
equally_accommodating,1,1,0
equally_abusive,1,1,0
equally_abrasive,1,1,0
epically_strong,1,1,0
epically_shit,1,1,0
epically_horrible,1,1,0
essentially_contradictory,1,1,0
essentially_crazy,1,1,0
essentially_creative,1,1,0
ever_chill,1,1,0
ever_cheaper,1,1,0
ever_catholic,1,1,0
ever_careful,1,1,0
ever_calm,1,1,0
ever_bulletproof,1,1,0
ever_bulky,1,1,0
ever_blue,1,1,0
ever_bittersweet,1,1,0
ever_bisexual,1,1,0
ever_benign,1,1,0
ever_banal,1,1,0
ever_autonomous,1,1,0
ever_asian,1,1,0
ever_arrogant,1,1,0
ever_arbitrary,1,1,0
ever_angelic,1,1,0
ever_ambivalent,1,1,0
ever_cheesy,1,1,0
ever_classy,1,1,0
ever_amazing,1,1,0
ever_clearer,1,1,0
ever_conducive,1,1,0
ever_complimentary,1,1,0
ever_complicated,1,1,0
ever_compliant,1,1,0
ever_complex,1,1,0
ever_complacent,1,1,0
ever_competent,1,1,0
ever_compelling,1,1,0
ever_comparable,1,1,0
ever_common,1,1,0
ever_committed,1,1,0
ever_comic,1,1,0
ever_comfy,1,1,0
ever_comforting,1,1,0
ever_coherent,1,1,0
ever_cocky,1,1,0
ever_cliched,1,1,0
ever_ambiguous,1,1,0
ever_amateurish,1,1,0
ever_confused,1,1,0
eventually_key,1,1,0
eventually_impossible,1,1,0
eventually_forthcoming,1,1,0
eventually_forgettable,1,1,0
eventually_famous,1,1,0
eventually_extinct,1,1,0
eventually_dangerous,1,1,0
eventually_consistent,1,1,0
evenly_wonderful,1,1,0
evenly_thin,1,1,0
evenly_thick,1,1,0
evenly_skilled,1,1,0
evenly_positive,1,1,0
evenly_open,1,1,0
evenly_moist,1,1,0
evenly_modern,1,1,0
evenly_high,1,1,0
evenly_good,1,1,0
eventually_ineffective,1,1,0
eventually_most,1,1,0
ever_allowable,1,1,0
eventually_perpendicular,1,1,0
ever_aged,1,1,0
ever_admissible,1,1,0
ever_adequate,1,1,0
ever_additional,1,1,0
ever_actual,1,1,0
ever_achievable,1,1,0
ever_accountable,1,1,0
ever_abstract,1,1,0
ever_abrupt,1,1,0
ever_abrasive,1,1,0
ever_abnormal,1,1,0
eventually_worse,1,1,0
eventually_undone,1,1,0
eventually_sleazy,1,1,0
eventually_simple,1,1,0
eventually_relevant,1,1,0
eventually_playable,1,1,0
ever_confidential,1,1,0
ever_controversial,1,1,0
ever_hereditary,1,1,0
ever_forecast,1,1,0
ever_female,1,1,0
ever_feasible,1,1,0
ever_faster,1,1,0
ever_fashionable,1,1,0
ever_fascinating,1,1,0
ever_fancy,1,1,0
ever_faithful,1,1,0
ever_fairer,1,1,0
ever_fabulous,1,1,0
ever_extraordinary,1,1,0
ever_extra,1,1,0
ever_external,1,1,0
ever_extant,1,1,0
ever_expensive,1,1,0
ever_expedient,1,1,0
ever_existent,1,1,0
ever_equitable,1,1,0
ever_flawless,1,1,0
ever_formal,1,1,0
ever_energetic,1,1,0
ever_forthright,1,1,0
ever_harsh,1,0,1
ever_harder,1,1,0
ever_happier,1,1,0
ever_haphazard,1,1,0
ever_handsome,1,1,0
ever_habitable,1,1,0
ever_greater,1,1,0
ever_graceful,1,1,0
ever_gory,1,1,0
ever_gorgeous,1,1,0
ever_glorious,1,1,0
ever_funnier,1,1,0
ever_functional,1,1,0
ever_frustrating,1,1,0
ever_frightened,1,0,1
ever_friendly,1,0,1
ever_fortunate,1,1,0
ever_engaging,1,1,0
ever_empirical,1,1,0
ever_convincing,1,1,0
ever_detrimental,1,0,1
ever_desirable,1,1,0
ever_derivative,1,1,0
ever_dependable,1,1,0
ever_defenseless,1,1,0
ever_deeper,1,1,0
ever_dark,1,1,0
ever_curvy,1,1,0
ever_current,1,1,0
ever_culpable,1,1,0
ever_cuddly,1,0,1
ever_creepy,1,1,0
ever_creditable,1,1,0
ever_credible,1,1,0
ever_coy,1,1,0
ever_counterintuitive,1,1,0
ever_costlier,1,1,0
ever_corrupt,1,1,0
ever_desperate,1,1,0
ever_devoid,1,1,0
ever_emotional,1,1,0
ever_direct,1,1,0
ever_embarrassed,1,1,0
ever_eligible,1,1,0
ever_edible,1,1,0
ever_early,1,1,0
ever_dysfunctional,1,1,0
ever_due,1,1,0
ever_dramatic,1,1,0
ever_dormant,1,1,0
ever_domestic,1,1,0
ever_dogmatic,1,1,0
ever_disturbing,1,1,0
ever_distinct,1,1,0
ever_distant,1,1,0
ever_disruptive,1,1,0
ever_disingenuous,1,1,0
ever_discernible,1,1,0
ever_disagreeable,1,1,0
evenly_excellent,1,1,0
evenly_comfortable,1,1,0
evenly_circular,1,1,0
even_speedy,1,1,0
even_southern,1,1,0
even_sour,1,1,0
even_soothing,1,1,0
even_solvable,1,1,0
even_soluble,1,1,0
even_sociable,1,1,0
even_snug,1,1,0
even_snarky,1,1,0
even_smug,1,1,0
even_smoother,1,1,0
even_smoky,1,1,0
even_slutty,1,1,0
even_sluggish,1,1,0
even_sloppy,1,1,0
even_sleazy,1,1,0
even_skillful,1,1,0
even_sinister,1,1,0
even_spacious,1,1,0
even_spherical,1,1,0
even_shortsighted,1,1,0
even_spontaneous,1,1,0
even_sunni,1,1,0
even_sudden,1,1,0
even_suburban,1,1,0
even_substantive,1,1,0
even_substantial,1,1,0
even_subconscious,1,1,0
even_sturdy,1,1,0
even_stunned,1,1,0
even_stricter,1,1,0
even_strenuous,1,1,0
even_sterile,1,1,0
even_steep,1,1,0
even_steady,1,1,0
even_staunch,1,1,0
even_startling,1,1,0
even_squishy,1,1,0
even_squeamish,1,1,0
even_showy,1,1,0
even_short-sighted,1,1,0
evenly_beneficial,1,1,0
even_sacred,1,1,0
even_rubbish,1,1,0
even_round,1,1,0
even_rocky,1,0,1
even_right-wing,1,1,0
even_retarded,1,1,0
even_restrictive,1,1,0
even_restive,1,1,0
even_respected,1,1,0
even_resonant,1,1,0
even_resident,1,1,0
even_removable,1,1,0
even_relaxed,1,1,0
even_redeemable,1,1,0
even_rectangular,1,1,0
even_recreational,1,1,0
even_rebellious,1,1,0
even_rainy,1,1,0
even_rugged,1,1,0
even_sacrosanct,1,1,0
even_shoddy,1,1,0
even_sadder,1,1,0
even_sheer,1,1,0
even_sharper,1,1,0
even_shameful,1,1,0
even_sexist,1,1,0
even_set,1,1,0
even_self-evident,1,1,0
even_self-aware,1,1,0
even_seasoned,1,1,0
even_schizophrenic,1,1,0
even_scenic,1,1,0
even_scarce,1,1,0
even_sayin,1,1,0
even_satirical,1,1,0
even_sassy,1,1,0
even_sanguine,1,1,0
even_sandy,1,1,0
even_same,1,1,0
even_superior,1,1,0
even_suspect,1,1,0
even_suspenseful,1,1,0
even_viral,1,1,0
even_victorian,1,1,0
even_vain,1,1,0
even_vague,1,1,0
even_upscale,1,1,0
even_upper,1,1,0
even_unworthy,1,1,0
even_unsure,1,1,0
even_unsuitable,1,1,0
even_unstable,1,1,0
even_unsettled,1,1,0
even_unseen,1,1,0
even_unseemly,1,0,1
even_unsatisfying,1,1,0
even_unsafe,1,1,0
even_unrelated,1,1,0
even_unrealistic,1,1,0
even_unprepared,1,1,0
even_vindictive,1,1,0
even_virtuous,1,1,0
even_symbolic,1,1,0
even_visceral,1,0,1
evenly_balanced,1,1,0
even_year-round,1,1,0
even_worldly,1,1,0
even_wooden,1,1,0
even_wobbly,1,1,0
even_wistful,1,1,0
even_wiser,1,1,0
even_whiter,1,1,0
even_whiny,1,1,0
even_weighty,1,1,0
even_weary,1,1,0
even_wealthy,1,1,0
even_weak,1,1,0
even_watchful,1,1,0
even_wary,1,1,0
even_vocal,1,1,0
even_vivid,1,1,0
even_unnecessary,1,1,0
even_unmistakable,1,1,0
even_unlawful,1,1,0
even_unintentional,1,1,0
even_transgender,1,1,0
even_transformative,1,1,0
even_torture,1,1,0
even_titillating,1,1,0
even_timid,1,1,0
even_timeless,1,1,0
even_threatening,1,1,0
even_thematic,1,1,0
even_terrifying,1,1,0
even_terrified,1,1,0
even_tense,1,1,0
even_tedious,1,1,0
even_tasty,1,1,0
even_tangy,1,1,0
even_talkative,1,1,0
even_tactical,1,1,0
even_systematic,1,1,0
even_traumatic,1,1,0
even_treacherous,1,1,0
even_trendy,1,1,0
even_underpaid,1,1,0
even_unintended,1,1,0
even_unhealthy,1,1,0
even_unfriendly,1,1,0
even_unfortunate,1,1,0
even_unfeasible,1,1,0
even_unfazed,1,1,0
even_undesirable,1,1,0
even_unconscionable,1,1,0
even_unaffected,1,1,0
even_unconditional,1,1,0
even_unbroken,1,1,0
even_unbiased,1,1,0
even_unbelievable,1,1,0
even_unbalanced,1,1,0
even_unaware,1,1,0
even_unappealing,1,0,1
ever_hazardous,1,1,0
ever_hesitant,1,1,0
essentially_criminal,1,1,0
ever_unsure,1,1,0
ever_unruly,1,1,0
ever_unreachable,1,1,0
ever_unqualified,1,1,0
ever_unpopular,1,1,0
ever_unnoticed,1,1,0
ever_unnecessary,1,1,0
ever_unlocked,1,1,0
ever_unknowable,1,1,0
ever_unkind,1,1,0
ever_unjust,1,1,0
ever_unimportant,1,1,0
ever_ungrateful,1,1,0
ever_unflattering,1,0,1
ever_unfashionable,1,1,0
ever_unfair,1,1,0
ever_uneventful,1,1,0
ever_understated,1,1,0
ever_unsuccessful,1,1,0
ever_untouchable,1,1,0
ever_unconscious,1,1,0
ever_unwarranted,1,1,0
ever_whiny,1,1,0
ever_weary,1,1,0
ever_waterproof,1,1,0
ever_watchful,1,1,0
ever_vulnerable,1,1,0
ever_vocal,1,1,0
ever_vital,1,1,0
ever_vindictive,1,1,0
ever_verbal,1,1,0
ever_venerable,1,1,0
ever_vegan,1,1,0
ever_vague,1,1,0
ever_urgent,1,1,0
ever_urban,1,1,0
ever_upbeat,1,1,0
ever_unwelcome,1,1,0
ever_unwatchable,1,1,0
ever_uncontroversial,1,1,0
ever_unchanged,1,1,0
ever_wide,1,1,0
ever_sympathetic,1,1,0
ever_sweeter,1,1,0
ever_sweet,1,1,0
ever_susceptible,1,1,0
ever_surprised,1,1,0
ever_superior,1,1,0
ever_substantial,1,1,0
ever_stylish,1,1,0
ever_stronger,1,1,0
ever_stressful,1,1,0
ever_streaky,1,1,0
ever_steady,1,1,0
ever_square,1,1,0
ever_sporty,1,1,0
ever_spooky,1,1,0
ever_spicy,1,1,0
ever_spherical,1,1,0
ever_sombre,1,1,0
ever_symmetrical,1,0,1
ever_taboo,1,1,0
ever_uncertain,1,1,0
ever_tacky,1,1,0
ever_unavailable,1,1,0
ever_unanimous,1,1,0
ever_trite,1,1,0
ever_tricky,1,1,0
ever_transparent,1,1,0
ever_transformative,1,1,0
ever_trained,1,1,0
ever_traceable,1,1,0
ever_tough,1,1,0
ever_timid,1,1,0
ever_timely,1,1,0
ever_tight,1,1,0
ever_thrilled,1,1,0
ever_thankful,1,0,1
ever_tense,1,1,0
ever_temporary,1,1,0
ever_tedious,1,1,0
ever_white,1,1,0
ever_wild,1,1,0
ever_high,1,1,0
evidently_poor,1,1,0
evidently_outrageous,1,1,0
evidently_open,1,1,0
evidently_obvious,1,1,0
evidently_noticeable,1,1,0
evidently_nil,1,1,0
evidently_mistaken,1,1,0
evidently_mechanical,1,1,0
evidently_larger,1,1,0
evidently_keen,1,1,0
evidently_irrational,1,1,0
evidently_interested,1,1,0
evidently_ignorant,1,1,0
evidently_heroic,1,1,0
evidently_helpful,1,1,0
evidently_favorable,1,1,0
evidently_false,1,1,0
evidently_enough,1,1,0
evidently_partial,1,1,0
evidently_popular,1,1,0
evidently_different,1,1,0
evidently_sinister,1,0,1
exact_arbitrary,1,1,0
evolutionarily_unfit,1,1,0
evolutionarily_successful,1,1,0
evolutionarily_possible,1,1,0
evolutionarily_obsessed,1,1,0
evolutionarily_neutral,1,1,0
evolutionarily_necessary,1,1,0
evolutionarily_meaningful,1,1,0
evolutionarily_inevitable,1,0,1
evolutionarily_common,1,1,0
evolutionarily_advanced,1,1,0
evolutionarily_acceptable,1,1,0
evidently_visible,1,1,0
evidently_urgent,1,1,0
evidently_unfit,1,1,0
evidently_superior,1,1,0
evidently_smarter,1,1,0
evidently_eager,1,1,0
evidently_destructive,1,1,0
ever_windy,1,1,0
everywhere_dependent,1,1,0
everywhere_available,1,1,0
everywhere_alike,1,1,0
everyday_tall,1,1,0
everyday_russian,1,1,0
everyday_professional,1,1,0
everyday_ordinary,1,1,0
everyday_involved,1,1,0
everyday_holy,1,1,0
everyday_good,1,1,0
everyday_friendly,1,1,0
everyday_frequent,1,1,0
everyday_fantastic,1,1,0
everyday_commonplace,1,1,0
everyday_boring,1,1,0
everyday_affordable,1,1,0
ever_worthwhile,1,1,0
ever_workable,1,1,0
everywhere_common,1,1,0
everywhere_easy,1,1,0
evidently_compatible,1,1,0
everywhere_generous,1,1,0
evidently_comedic,1,1,0
evidently_certain,1,1,0
evidently_big,1,1,0
evidently_aware,1,1,0
evidently_available,1,1,0
evidently_active,1,1,0
evidently_absurd,1,1,0
everywhere_wise,1,1,0
everywhere_welcome,1,1,0
everywhere_unsuccessful,1,1,0
everywhere_true,1,1,0
everywhere_thorny,1,1,0
everywhere_smooth,1,1,0
everywhere_pure,1,1,0
everywhere_pleasing,1,1,0
everywhere_persuasive,1,1,0
everywhere_good,1,1,0
ever_soft,1,1,0
ever_snowy,1,1,0
ever_skillful,1,1,0
ever_lucid,1,1,0
ever_longer,1,1,0
ever_logical,1,1,0
ever_little,1,1,0
ever_liquid,1,1,0
ever_limp,1,1,0
ever_light,1,1,0
ever_legal,1,1,0
ever_lax,1,1,0
ever_latino,1,1,0
ever_knowledgeable,1,1,0
ever_judgmental,1,1,0
ever_judgemental,1,1,0
ever_irritable,1,1,0
ever_invisible,1,1,0
ever_invasive,1,1,0
ever_intuitive,1,1,0
ever_intrusive,1,1,0
ever_loyal,1,1,0
ever_lucrative,1,1,0
ever_insulting,1,1,0
ever_major,1,1,0
ever_naughty,1,1,0
ever_nasty,1,1,0
ever_mysterious,1,1,0
ever_mute,1,1,0
ever_mortal,1,1,0
ever_moral,1,1,0
ever_monotonous,1,1,0
ever_moist,1,1,0
ever_missing,1,1,0
ever_miserable,1,1,0
ever_mindless,1,1,0
ever_mindful,1,1,0
ever_militant,1,0,1
ever_mellow,1,1,0
ever_mature,1,1,0
ever_manifest,1,1,0
ever_male,1,1,0
ever_introspective,1,1,0
ever_instructive,1,0,1
ever_sketchy,1,1,0
ever_immune,1,1,0
ever_imminent,1,1,0
ever_immediate,1,1,0
ever_immature,1,1,0
ever_immaculate,1,1,0
ever_imaginable,1,1,0
ever_illuminating,1,1,0
ever_ill-equipped,1,1,0
ever_hyperbolic,1,1,0
ever_hungover,1,1,0
ever_hotter,1,1,0
ever_hospitable,1,1,0
ever_horrible,1,1,0
ever_hopeful,1,1,0
ever_honest,1,1,0
ever_homely,1,1,0
ever_holy,1,1,0
ever_higher,1,1,0
ever_immortal,1,1,0
ever_impressed,1,1,0
ever_instantaneous,1,1,0
ever_inaccurate,1,1,0
ever_insincere,1,1,0
ever_insecure,1,1,0
ever_informative,1,1,0
ever_informal,1,1,0
ever_inflammatory,1,1,0
ever_inexpensive,1,1,0
ever_indulgent,1,1,0
ever_individual,1,1,0
ever_indigenous,1,1,0
