bigram_lower,SUM,ADJ,NEG
ever_indicative,1,1,0
ever_independent,1,1,0
ever_incumbent,1,1,0
ever_inconsequential,1,1,0
ever_inconceivable,1,1,0
ever_inclusive,1,1,0
ever_inclined,1,1,0
ever_incidental,1,1,0
ever_needy,1,1,0
ever_negligible,1,1,0
ever_newsworthy,1,1,0
ever_righteous,1,1,0
ever_rewarding,1,1,0
ever_retrograde,1,0,1
ever_reticent,1,1,0
ever_resentful,1,1,0
ever_representative,1,1,0
ever_relaxed,1,1,0
ever_relative,1,1,0
ever_refundable,1,1,0
ever_refreshing,1,1,0
ever_recognizable,1,1,0
ever_reckless,1,1,0
ever_receptive,1,1,0
ever_rebellious,1,1,0
ever_reachable,1,1,0
ever_raw,1,1,0
ever_raucous,1,1,0
ever_public,1,1,0
ever_rich,1,1,0
ever_robust,1,1,0
ever_obedient,1,1,0
ever_romantic,1,1,0
ever_singular,1,1,0
ever_sincere,1,1,0
ever_simplistic,1,1,0
ever_similar,1,1,0
ever_sexualized,1,1,0
ever_sensitive,1,1,0
ever_sensible,1,1,0
ever_selfish,1,1,0
ever_sci-fi,1,1,0
ever_same,1,1,0
ever_sacred,1,1,0
ever_saccharine,1,1,0
ever_rusty,1,1,0
ever_rustic,1,1,0
ever_rubbish,1,1,0
ever_routine,1,1,0
ever_rotten,1,1,0
ever_proportional,1,1,0
ever_prone,1,1,0
ever_promising,1,1,0
ever_promiscuous,1,1,0
ever_pale,1,1,0
ever_palatable,1,1,0
ever_painless,1,1,0
ever_painful,1,1,0
ever_own,1,1,0
ever_overweight,1,1,0
ever_overt,1,1,0
ever_oversold,1,1,0
ever_overcrowded,1,1,0
ever_overcast,1,1,0
ever_overblown,1,1,0
ever_outdoors,1,1,0
ever_outdated,1,1,0
ever_optional,1,1,0
ever_only,1,1,0
ever_online,1,1,0
ever_odd,1,1,0
ever_palpable,1,1,0
ever_partisan,1,1,0
ever_passionate,1,1,0
ever_predictive,1,1,0
ever_probable,1,1,0
ever_pro-active,1,1,0
ever_privileged,1,1,0
ever_pristine,1,1,0
ever_prior,1,1,0
ever_prickly,1,1,0
ever_preferable,1,1,0
ever_precious,1,1,0
ever_pathological,1,1,0
ever_pragmatic,1,1,0
ever_poisonous,1,1,0
ever_poetic,1,1,0
ever_plentiful,1,1,0
ever_persuasive,1,1,0
ever_peachy,1,1,0
ever_patient,1,1,0
even_radioactive,1,1,0
even_racy,1,1,0
even_quieter,1,1,0
ethnically_kurdish,1,1,0
ethnically_intolerant,1,1,0
ethnically_different,1,1,0
ethnically_correct,1,1,0
ethnically_conscious,1,1,0
ethnically_compatible,1,1,0
ethnically_blind,1,1,0
ethnically_black,1,1,0
ethnically_biased,1,1,0
ethnically_african,1,1,0
ethnically_accurate,1,1,0
ethnically_acceptable,1,1,0
ethically_worthwhile,1,0,1
ethically_worse,1,1,0
ethically_wise,1,1,0
ethically_viable,1,1,0
ethically_untenable,1,1,0
ethically_unsound,1,1,0
ethnically_irish,1,1,0
ethnically_monolithic,1,1,0
ethically_troubling,1,0,1
ethnically_negative,1,1,0
even_alike,1,1,0
even_agreeable,1,1,0
even_agnostic,1,1,0
even_agile,1,1,0
even_aghast,1,1,0
even_adversarial,1,1,0
even_advantageous,1,1,0
even_adept,1,1,0
even_additional,1,1,0
even_adamant,1,1,0
even_acoustic,1,1,0
even_absurd,1,1,0
ethnically_separate,1,1,0
ethnically_segregated,1,0,1
ethnically_proportional,1,1,0
ethnically_polish,1,1,0
ethnically_particular,1,1,0
ethically_undesirable,1,1,0
ethically_thorny,1,0,1
even_amateurish,1,1,0
ethically_legitimate,1,1,0
ethically_innocent,1,1,0
ethically_incorrect,1,1,0
ethically_inconsistent,1,1,0
ethically_impartial,1,1,0
ethically_immoral,1,1,0
ethically_ideal,1,1,0
ethically_holy,1,1,0
ethically_grey,1,0,1
ethically_great,1,1,0
ethically_glorious,1,1,0
ethically_fraught,1,1,0
ethically_flawed,1,1,0
ethically_fitting,1,1,0
ethically_equivalent,1,1,0
ethically_english,1,1,0
ethically_egregious,1,1,0
ethically_disturbing,1,1,0
ethically_irresponsible,1,1,0
ethically_naive,1,1,0
ethically_terrible,1,1,0
ethically_nice,1,1,0
ethically_tenable,1,1,0
ethically_tedious,1,1,0
ethically_simple,1,1,0
ethically_sensitive,1,1,0
ethically_satisfactory,1,1,0
ethically_repulsive,1,1,0
ethically_reprehensible,1,1,0
ethically_reasonable,1,1,0
ethically_provocative,1,1,0
ethically_pristine,1,1,0
ethically_preferable,1,1,0
ethically_positive,1,1,0
ethically_pertinent,1,0,1
ethically_outrageous,1,1,0
ethically_offensive,1,1,0
ethically_obligatory,1,1,0
ethically_objectionable,1,0,1
even_altruistic,1,1,0
even_amicable,1,1,0
even_purposeful,1,1,0
even_combustible,1,1,0
even_colder,1,1,0
even_cogent,1,1,0
even_cocky,1,1,0
even_clueless,1,1,0
even_closed,1,1,0
even_claustrophobic,1,1,0
even_classical,1,1,0
even_clad,1,1,0
even_circular,1,1,0
even_chunky,1,1,0
even_chronic,1,1,0
even_chilly,1,1,0
even_chilling,1,1,0
even_cheerful,1,1,0
even_ceremonial,1,1,0
even_cautious,1,1,0
even_casual,1,1,0
even_collectible,1,1,0
even_comfy,1,1,0
even_caring,1,1,0
even_commensurate,1,1,0
even_contextual,1,1,0
even_contemptuous,1,1,0
even_considerable,1,1,0
even_consequential,1,1,0
even_consecutive,1,1,0
even_confusing,1,1,0
even_configurable,1,1,0
even_confidential,1,1,0
even_conditional,1,1,0
even_concrete,1,1,0
even_conclusive,1,1,0
even_concerted,1,1,0
even_complex,1,1,0
even_complementary,1,1,0
even_compact,1,1,0
even_commonplace,1,1,0
even_commercial,1,1,0
even_cartoonish,1,1,0
even_captive,1,1,0
even_amoral,1,1,0
even_automatic,1,1,0
even_atypical,1,1,0
even_astonishing,1,1,0
even_assertive,1,1,0
even_aspirational,1,1,0
even_armored,1,1,0
even_architectural,1,1,0
even_apropos,1,1,0
even_appreciative,1,1,0
even_appalled,1,1,0
even_apocryphal,1,1,0
even_anticlimactic,1,1,0
even_antagonistic,1,1,0
even_answerable,1,1,0
even_anomalous,1,1,0
even_angular,1,1,0
even_angrier,1,1,0
even_ample,1,1,0
even_audacious,1,1,0
even_autonomous,1,1,0
even_capitalist,1,1,0
even_bashful,1,1,0
even_calmer,1,1,0
even_buttery,1,1,0
even_bummed,1,1,0
even_buggy,1,1,0
even_broadcast,1,1,0
even_brilliant,1,1,0
even_bottomless,1,1,0
even_bolder,1,1,0
even_blurry,1,1,0
even_bleak,1,1,0
even_blasphemous,1,1,0
even_blank,1,1,0
even_bitchy,1,1,0
even_bipartisan,1,1,0
even_binary,1,1,0
even_beholden,1,1,0
even_beatable,1,1,0
ethically_distinctive,1,1,0
ethically_dense,1,1,0
ethically_culpable,1,1,0
essentially_lousy,1,1,0
essentially_leftist,1,1,0
essentially_left-wing,1,1,0
essentially_lawless,1,1,0
essentially_japanese,1,1,0
essentially_irrelevant,1,0,1
essentially_invisible,1,1,0
essentially_intuitive,1,1,0
essentially_interesting,1,1,0
essentially_interchangeable,1,1,0
essentially_integrated,1,1,0
essentially_infrequent,1,1,0
essentially_inefficient,1,1,0
essentially_indian,1,0,1
essentially_independent,1,1,0
essentially_incremental,1,1,0
essentially_incorrect,1,1,0
essentially_important,1,1,0
essentially_limitless,1,1,0
essentially_loving,1,1,0
essentially_impersonal,1,1,0
essentially_low-cost,1,1,0
essentially_pregnant,1,1,0
essentially_possible,1,1,0
essentially_positive,1,1,0
essentially_poorer,1,0,1
essentially_pleasant,1,1,0
essentially_pagan,1,1,0
essentially_overrated,1,1,0
essentially_outdoors,1,1,0
essentially_optimistic,1,1,0
essentially_oppressive,1,1,0
essentially_older,1,1,0
essentially_moral,1,1,0
essentially_moderate,1,1,0
essentially_melodic,1,1,0
essentially_meaningful,1,1,0
essentially_malicious,1,1,0
essentially_male,1,1,0
essentially_implausible,1,1,0
essentially_immune,1,1,0
ethically_competitive,1,1,0
essentially_effortless,1,1,0
essentially_economic,1,1,0
essentially_dogmatic,1,1,0
essentially_distressing,1,1,0
essentially_distinct,1,1,0
essentially_dissimilar,1,1,0
essentially_disingenuous,1,1,0
essentially_dignified,1,1,0
essentially_devoid,1,1,0
essentially_deviant,1,1,0
essentially_detrimental,1,1,0
essentially_despicable,1,1,0
essentially_democratic,1,1,0
essentially_deliberate,1,1,0
essentially_deceptive,1,1,0
essentially_dead,1,1,0
essentially_current,1,1,0
essentially_cruel,1,1,0
essentially_effective,1,1,0
essentially_english,1,1,0
essentially_illegal,1,1,0
essentially_enjoyable,1,1,0
essentially_ideological,1,1,0
essentially_humorous,1,1,0
essentially_heroic,1,1,0
essentially_hereditary,1,1,0
essentially_helpful,1,1,0
essentially_healthy,1,1,0
essentially_happier,1,1,0
essentially_greater,1,1,0
essentially_generous,1,1,0
essentially_foreign,1,1,0
essentially_fine,1,1,0
essentially_fantastical,1,1,0
essentially_expensive,1,1,0
essentially_exact,1,1,0
essentially_ethnic,1,1,0
essentially_essential,1,1,0
essentially_equal,1,1,0
essentially_productive,1,0,1
essentially_pure,1,1,0
essentially_racial,1,1,0
eternally_miserable,1,1,0
eternally_important,1,1,0
eternally_hopeful,1,1,0
eternally_guilty,1,1,0
eternally_futile,1,1,0
eternally_effectual,1,1,0
eternally_dire,1,1,0
eternally_dependent,1,1,0
eternally_deep,1,1,0
eternally_blessed,1,1,0
eternally_binary,1,1,0
eternally_best,1,1,0
eternally_ambiguous,1,1,0
essentially_worthless,1,1,0
essentially_worth,1,1,0
essentially_worse,1,1,0
essentially_worried,1,1,0
essentially_vulnerable,1,1,0
eternally_low,1,1,0
eternally_misunderstood,1,1,0
essentially_radical,1,1,0
eternally_old,1,1,0
ethically_comparable,1,1,0
ethically_comfortable,1,1,0
ethically_clear-cut,1,0,1
ethically_capable,1,1,0
ethically_bankrupt,1,1,0
ethically_attainable,1,1,0
ethically_able,1,1,0
eternally_true,1,1,0
eternally_tired,1,1,0
eternally_terrified,1,1,0
eternally_subordinate,1,1,0
eternally_stable,1,1,0
eternally_significant,1,1,0
eternally_self-conscious,1,1,0
eternally_satisfied,1,1,0
eternally_present,1,1,0
eternally_optimistic,1,1,0
essentially_voluntary,1,1,0
essentially_vital,1,1,0
essentially_violent,1,1,0
essentially_vicious,1,1,0
essentially_subversive,1,0,1
essentially_stunning,1,1,0
essentially_stressful,1,1,0
essentially_solid,1,1,0
essentially_smart,1,1,0
essentially_small,1,1,0
essentially_sexual,1,1,0
essentially_serious,1,1,0
essentially_self-taught,1,1,0
essentially_self-aware,1,1,0
essentially_secure,1,1,0
essentially_satisfied,1,1,0
essentially_sacred,1,1,0
essentially_ridiculous,1,1,0
essentially_richer,1,0,1
essentially_repressive,1,1,0
essentially_relevant,1,1,0
essentially_such,1,1,0
essentially_supernatural,1,1,0
essentially_sympathetic,1,1,0
essentially_unchanged,1,1,0
essentially_valuable,1,1,0
essentially_utilitarian,1,1,0
essentially_useless,1,1,0
essentially_unwatchable,1,1,0
essentially_unstoppable,1,1,0
essentially_unrelated,1,1,0
essentially_unhappy,1,1,0
essentially_unchallenged,1,1,0
essentially_synonymous,1,1,0
essentially_typical,1,1,0
essentially_truthful,1,1,0
essentially_transformative,1,1,0
essentially_transferable,1,1,0
essentially_transactional,1,1,0
essentially_timeless,1,1,0
essentially_systematic,1,1,0
even_convenient,1,1,0
even_conversational,1,1,0
even_cooperative,1,1,0
even_lyrical,1,1,0
even_ludicrous,1,1,0
even_lucrative,1,1,0
even_luckier,1,1,0
even_loving,1,1,0
even_lovely,1,1,0
even_lovable,1,1,0
even_louder,1,1,0
even_long-term,1,1,0
even_liveable,1,1,0
even_literary,1,1,0
even_literal,1,1,0
even_lightweight,1,1,0
even_lifelike,1,1,0
even_life-threatening,1,1,0
even_life-changing,1,1,0
even_libertarian,1,1,0
even_libelous,1,1,0
even_luxurious,1,1,0
even_macho,1,1,0
even_left-leaning,1,1,0
even_malevolent,1,1,0
even_motivational,1,1,0
even_monogamous,1,1,0
even_misogynistic,1,1,0
even_mind-blowing,1,1,0
even_military,1,1,0
even_mild,1,1,0
even_metaphysical,1,1,0
even_mellow,1,1,0
even_medium,1,1,0
even_mathematical,1,1,0
even_maternal,1,1,0
even_mass,1,1,0
even_masculine,1,1,0
even_marketable,1,1,0
even_manipulative,1,1,0
even_manic,1,1,0
even_malicious,1,1,0
even_liable,1,1,0
even_lazy,1,1,0
even_incomplete,1,1,0
even_insignificant,1,1,0
even_insane,1,1,0
even_inherent,1,1,0
even_informed,1,0,1
even_informal,1,1,0
even_influential,1,1,0
even_inflammatory,1,1,0
even_infinite,1,1,0
even_infamous,1,1,0
even_inexpensive,1,1,0
even_inevitable,1,1,0
even_ineffective,1,1,0
even_industrious,1,0,1
even_industrial,1,1,0
even_indispensable,1,1,0
even_indirect,1,1,0
even_incumbent,1,1,0
even_incongruous,1,1,0
even_insensitive,1,1,0
even_instant,1,1,0
even_laudable,1,1,0
even_insufferable,1,1,0
even_lasting,1,1,0
even_lame,1,1,0
even_lacklustre,1,1,0
even_kinder,1,1,0
even_junior,1,1,0
even_judgmental,1,1,0
even_joyful,1,1,0
even_jolly,1,1,0
even_jarring,1,1,0
even_irreverent,1,1,0
even_irresponsible,1,1,0
even_inventive,1,1,0
even_invalid,1,1,0
even_intriguing,1,1,0
even_internal,1,1,0
even_intense,1,1,0
even_insulting,1,1,0
even_murky,1,1,0
even_musical,1,1,0
even_mystical,1,1,0
even_potential,1,1,0
even_plump,1,1,0
even_picturesque,1,1,0
even_perverse,1,1,0
even_persistent,1,1,0
even_perplexing,1,1,0
even_pernicious,1,1,0
even_peripheral,1,1,0
even_perilous,1,1,0
even_perceptive,1,1,0
even_peaceful,1,1,0
even_patriotic,1,1,0
even_patient,1,1,0
even_pathological,1,1,0
even_passive,1,0,1
even_paramount,1,1,0
even_paradoxical,1,1,0
even_palatable,1,1,0
even_potent,1,1,0
even_praiseworthy,1,1,0
even_mythical,1,1,0
even_preachy,1,1,0
even_psychological,1,1,0
even_psychic,1,1,0
even_psychedelic,1,0,1
even_provocative,1,1,0
even_protestant,1,1,0
even_pronounced,1,1,0
even_promiscuous,1,1,0
even_procedural,1,1,0
even_proactive,1,1,0
even_pro,1,1,0
even_principal,1,1,0
even_pricy,1,1,0
even_prickly,1,1,0
even_presumptuous,1,1,0
even_presentable,1,1,0
even_premature,1,1,0
even_predominant,1,1,0
even_own,1,1,0
even_overworked,1,1,0
even_overwhelming,1,1,0
even_overdone,1,1,0
even_null,1,1,0
even_nude,1,1,0
even_nonexistent,1,0,1
even_non-partisan,1,1,0
even_nominal,1,1,0
even_noisy,1,1,0
even_nocturnal,1,1,0
even_noble,1,1,0
even_niche,1,1,0
even_newer,1,1,0
even_never-ending,1,1,0
even_negligent,1,1,0
even_nefarious,1,1,0
even_needy,1,1,0
even_neat,1,1,0
even_nationwide,1,1,0
even_narrative,1,1,0
even_numb,1,1,0
even_numerous,1,1,0
even_nutty,1,1,0
even_opportune,1,1,0
even_overbearing,1,1,0
even_outstanding,1,1,0
even_outside,1,1,0
even_outgoing,1,1,0
even_out,1,1,0
even_oral,1,1,0
even_opulent,1,1,0
even_open-minded,1,1,0
even_obedient,1,1,0
even_ongoing,1,1,0
even_one-sided,1,1,0
even_one-dimensional,1,1,0
even_omnipotent,1,1,0
even_obsessive,1,1,0
even_obscure,1,1,0
even_obligated,1,1,0
even_inconceivable,1,1,0
even_incendiary,1,1,0
even_corny,1,1,0
even_elated,1,1,0
even_eco-friendly,1,1,0
even_eclectic,1,1,0
even_east,1,1,0
even_dusty,1,1,0
even_durable,1,1,0
even_dumber,1,1,0
even_drowsy,1,1,0
even_do-able,1,1,0
even_divisive,1,1,0
even_divine,1,1,0
even_distraught,1,1,0
even_distinctive,1,1,0
even_distant,1,1,0
even_dissonant,1,1,0
even_disinterested,1,1,0
even_dishonest,1,1,0
even_disgusting,1,1,0
even_egotistical,1,1,0
even_elegant,1,1,0
even_discerning,1,1,0
even_elemental,1,1,0
even_exhausting,1,1,0
even_excessive,1,1,0
even_exact,1,1,0
even_evocative,1,1,0
even_everyday,1,1,0
even_evasive,1,1,0
even_evangelical,1,1,0
even_ethereal,1,1,0
even_ergonomic,1,1,0
even_episodic,1,1,0
even_ephemeral,1,1,0
even_enviable,1,1,0
even_enthralling,1,1,0
even_enormous,1,1,0
even_endearing,1,1,0
even_eloquent,1,1,0
even_elementary,1,1,0
even_discretionary,1,1,0
even_disastrous,1,1,0
even_impregnable,1,1,0
even_deeper,1,1,0
even_decadent,1,1,0
even_debilitating,1,1,0
even_daunting,1,1,0
even_damning,1,1,0
even_cuter,1,1,0
even_customizable,1,1,0
even_customary,1,1,0
even_custom,1,1,0
even_curvy,1,1,0
even_cunning,1,1,0
even_cultural,1,1,0
even_cuddly,1,1,0
even_crystal,1,1,0
even_cryptic,1,1,0
even_crude,1,1,0
even_cramped,1,1,0
even_crafty,1,1,0
even_deductible,1,1,0
even_defective,1,1,0
even_dirtier,1,1,0
even_defensive,1,1,0
even_diplomatic,1,1,0
even_diminutive,1,1,0
even_digestible,1,1,0
even_devoid,1,0,1
even_deterministic,1,1,0
even_destructive,1,1,0
even_despondent,1,1,0
even_desirous,1,1,0
even_descriptive,1,1,0
even_derogatory,1,1,0
even_derivative,1,1,0
even_deployable,1,1,0
even_delinquent,1,1,0
even_delightful,1,1,0
even_deft,1,1,0
even_definitive,1,1,0
even_defiant,1,0,1
even_existential,1,1,0
even_expandable,1,1,0
even_expedient,1,1,0
even_holy,1,1,0
even_hereditary,1,1,0
even_hectic,1,1,0
even_heartbroken,1,1,0
even_healthful,1,1,0
even_haunting,1,1,0
even_hardcore,1,1,0
even_handmade,1,1,0
even_handicapped,1,1,0
even_groggy,1,1,0
even_gritty,1,1,0
even_grim,1,1,0
even_greener,1,1,0
even_gratuitous,1,1,0
even_grand,1,1,0
even_grainy,1,1,0
even_gracious,1,1,0
even_gory,1,1,0
even_heretical,1,1,0
even_homogenous,1,1,0
even_expired,1,1,0
even_hopeless,1,1,0
even_impractical,1,1,0
even_impotent,1,1,0
even_impartial,1,1,0
even_immersive,1,1,0
even_immature,1,1,0
even_illuminating,1,1,0
even_illiterate,1,1,0
even_illegitimate,1,1,0
even_idiotic,1,1,0
even_idiosyncratic,1,1,0
even_hurtful,1,1,0
even_hurt,1,1,0
even_humbling,1,1,0
even_humble,1,1,0
even_huge,1,1,0
even_horny,1,1,0
even_horizontal,1,1,0
even_glossy,1,1,0
even_glorious,1,1,0
even_global,1,1,0
even_gleeful,1,1,0
even_flammable,1,1,0
even_fixable,1,1,0
even_filthy,1,1,0
even_fifth,1,1,0
even_fierce,1,1,0
even_fictitious,1,1,0
even_fertile,1,1,0
even_ferocious,1,1,0
even_favourite,1,1,0
even_faulty,1,1,0
even_fatigued,1,1,0
even_fascist,1,1,0
even_fanciful,1,1,0
even_fairer,1,1,0
even_extra,1,1,0
even_extinct,1,1,0
even_external,1,1,0
even_flashy,1,1,0
even_flawless,1,1,0
even_forecast,1,1,0
even_fruitful,1,1,0
even_glad,1,1,0
even_gigantic,1,1,0
even_gentle,1,1,0
even_generic,1,1,0
even_gendered,1,1,0
even_future,1,1,0
even_frustrated,1,1,0
even_frigid,1,1,0
even_foreign,1,1,0
even_friendlier,1,1,0
even_fresher,1,1,0
even_fraudulent,1,1,0
even_fragrant,1,1,0
even_fourth,1,1,0
even_forthcoming,1,1,0
even_formal,1,1,0
entirely_hip,1,1,0
entirely_hellish,1,1,0
exact_easy,1,1,0
downright_gaudy,1,1,0
downright_frigid,1,1,0
downright_frightful,1,1,0
downright_frightened,1,1,0
downright_free,1,1,0
downright_fraudulent,1,1,0
downright_frantic,1,1,0
downright_forthright,1,0,1
downright_fluffy,1,1,0
downright_fluent,1,1,0
downright_flashy,1,1,0
downright_fishy,1,1,0
downright_fictional,1,1,0
downright_fearful,1,1,0
downright_fascist,1,1,0
downright_fascinating,1,1,0
downright_farcical,1,1,0
downright_far-fetched,1,1,0
downright_funky,1,1,0
downright_gay,1,1,0
downright_exploitative,1,1,0
downright_girly,1,1,0
downright_humbling,1,1,0
downright_honorable,1,1,0
downright_historic,1,1,0
downright_heartless,1,1,0
downright_hateful,1,1,0
downright_gruesome,1,1,0
downright_groundless,1,1,0
downright_groundbreaking,1,1,0
downright_grotesque,1,1,0
downright_gross,1,0,1
downright_grisly,1,1,0
downright_grim,1,1,0
downright_gregarious,1,0,1
downright_grateful,1,1,0
downright_gorgeous,1,1,0
downright_glum,1,1,0
downright_gleeful,1,1,0
downright_fanciful,1,1,0
downright_expert,1,1,0
downright_iconic,1,1,0
downright_drab,1,1,0
downright_divine,1,1,0
downright_disingenuous,1,1,0
downright_disconcerting,1,0,1
downright_dim,1,1,0
downright_dicey,1,1,0
downright_despondent,1,1,0
downright_depressed,1,1,0
downright_demure,1,1,0
downright_demonic,1,1,0
downright_demeaning,1,1,0
downright_delirious,1,1,0
downright_delinquent,1,1,0
downright_delightful,1,1,0
downright_deficient,1,1,0
downright_deferential,1,1,0
downright_debilitating,1,1,0
downright_deadly,1,1,0
downright_dope,1,1,0
downright_dubious,1,1,0
downright_expensive,1,1,0
downright_eclectic,1,1,0
downright_excruciating,1,1,0
downright_excited,1,1,0
downright_excellent,1,1,0
downright_exasperating,1,1,0
downright_evasive,1,1,0
downright_erotic,1,1,0
downright_epic,1,1,0
downright_envious,1,1,0
downright_enticing,1,1,0
downright_enthusiastic,1,1,0
downright_entertaining,1,1,0
downright_enlightening,1,1,0
downright_enchanting,1,1,0
downright_empowering,1,1,0
downright_elated,1,1,0
downright_effective,1,0,1
downright_educational,1,1,0
downright_hysterical,1,1,0
downright_icy,1,1,0
downright_poetic,1,1,0
downright_nonsense,1,0,1
downright_noisy,1,1,0
downright_negligible,1,1,0
downright_nefarious,1,1,0
downright_mysterious,1,1,0
downright_mushy,1,1,0
downright_morose,1,1,0
downright_monotonous,1,1,0
downright_misguided,1,1,0
downright_minimal,1,1,0
downright_melancholy,1,0,1
downright_mediocre,1,1,0
downright_medicinal,1,1,0
downright_mechanical,1,1,0
downright_mean-spirited,1,1,0
downright_mandatory,1,1,0
downright_malevolent,1,1,0
downright_mad,1,1,0
downright_non-existent,1,1,0
downright_numb,1,0,1
downright_luxurious,1,0,1
downright_obese,1,1,0
downright_philosophical,1,1,0
downright_petrified,1,1,0
downright_personal,1,1,0
downright_perplexed,1,1,0
downright_pernicious,1,1,0
downright_perilous,1,0,1
downright_patronizing,1,1,0
downright_patriotic,1,1,0
downright_passionate,1,1,0
downright_paranoid,1,1,0
downright_overwhelmed,1,1,0
downright_outstanding,1,1,0
downright_outlandish,1,1,0
downright_oppressive,1,1,0
downright_obsessed,1,1,0
downright_obscene,1,1,0
downright_oblivious,1,1,0
downright_macabre,1,1,0
downright_lousy,1,1,0
downright_ill,1,1,0
downright_instructive,1,1,0
downright_inept,1,1,0
downright_ineffective,1,1,0
downright_indifferent,1,1,0
downright_incriminating,1,1,0
downright_incredulous,1,1,0
downright_incredible,1,1,0
downright_incoherent,1,1,0
downright_inane,1,1,0
downright_improbable,1,1,0
downright_impressive,1,1,0
downright_impressed,1,1,0
downright_impractical,1,1,0
downright_impolite,1,1,0
downright_illusory,1,0,1
downright_illogical,1,1,0
downright_illicit,1,1,0
downright_illegitimate,1,1,0
downright_instant,1,1,0
downright_interesting,1,1,0
downright_loopy,1,1,0
downright_intolerant,1,1,0
downright_loathsome,1,1,0
downright_likely,1,1,0
downright_libelous,1,1,0
downright_lethal,1,1,0
downright_lazy,1,1,0
downright_lame,1,1,0
downright_kinky,1,1,0
downright_joyful,1,1,0
downright_jittery,1,1,0
downright_jaw-dropping,1,1,0
downright_irresistible,1,1,0
downright_irrational,1,1,0
downright_ironic,1,1,0
downright_invisible,1,1,0
downright_invincible,1,1,0
downright_invigorating,1,1,0
downright_intrigued,1,1,0
downright_dazzling,1,1,0
downright_damning,1,1,0
downright_cute,1,1,0
doubly_astonishing,1,1,0
double_sweet,1,1,0
double_hearted,1,1,0
double_eligible,1,1,0
double_dark,1,1,0
dizzyingly_versatile,1,1,0
dizzyingly_self-aware,1,1,0
dizzyingly_original,1,1,0
dizzyingly_high,1,1,0
dizzyingly_difficult,1,1,0
divinely_transcendent,1,1,0
divinely_sweet,1,1,0
divinely_perfect,1,1,0
divinely_natural,1,1,0
divinely_legitimate,1,1,0
divinely_ironic,1,1,0
divinely_central,1,1,0
divinely_aware,1,1,0
double_worried,1,1,0
doubly_blind,1,1,0
disturbingly_strong,1,1,0
doubly_careful,1,1,0
doubly_strange,1,1,0
doubly_severe,1,1,0
doubly_progressive,1,1,0
doubly_perfect,1,1,0
doubly_necessary,1,1,0
doubly_ironic,1,1,0
doubly_inappropriate,1,1,0
doubly_hard,1,1,0
doubly_evocative,1,1,0
doubly_dramatic,1,1,0
doubly_dishonest,1,1,0
doubly_disadvantaged,1,1,0
doubly_difficult,1,1,0
doubly_dead,1,1,0
doubly_dangerous,1,1,0
doubly_concerned,1,1,0
doubly_cautious,1,1,0
disturbingly_tight,1,1,0
disturbingly_similar,1,1,0
downright_crude,1,1,0
distressingly_neat,1,1,0
distressingly_empty,1,1,0
distressingly_artificial,1,1,0
distinctly_unsettled,1,1,0
distinctly_unique,1,1,0
distinctly_unfair,1,0,1
distinctly_uncomfortable,1,1,0
distinctly_spiritual,1,1,0
distinctly_southern,1,1,0
distinctly_satisfying,1,1,0
distinctly_sad,1,1,0
distinctly_reliable,1,1,0
distinctly_related,1,1,0
distinctly_recognizable,1,1,0
distinctly_raunchy,1,1,0
distinctly_quiet,1,1,0
distinctly_protestant,1,1,0
distinctly_pink,1,1,0
distressingly_familiar,1,1,0
distressingly_slow,1,1,0
disturbingly_silent,1,1,0
distressingly_widespread,1,1,0
disturbingly_sexy,1,1,0
disturbingly_opposite,1,1,0
disturbingly_natural,1,1,0
disturbingly_macabre,1,1,0
disturbingly_introverted,1,1,0
disturbingly_immoral,1,1,0
disturbingly_gratifying,1,0,1
disturbingly_graphic,1,1,0
disturbingly_fast,1,1,0
disturbingly_familiar,1,1,0
disturbingly_enlightening,1,1,0
disturbingly_deceptive,1,1,0
disturbingly_dark,1,1,0
disturbingly_close,1,1,0
disturbingly_clear,1,1,0
disturbingly_alike,1,1,0
disturbingly_abrupt,1,1,0
doubly_stupid,1,1,0
doubly_sweet,1,1,0
doubly_thick,1,1,0
downright_compelling,1,1,0
downright_combustible,1,0,1
downright_cold,1,1,0
downright_cocky,1,1,0
downright_claustrophobic,1,1,0
downright_cinematic,1,1,0
