bigram_lower,SUM,ADJ,NEG
effortlessly_charming,1,1,0
effortlessly_appealing,1,1,0
effectively_zero,1,1,0
effectively_useless,1,1,0
effectively_useful,1,1,0
effectively_usable,1,1,0
effectively_unified,1,1,0
effectively_unbreakable,1,1,0
effectively_treatable,1,1,0
effectively_supervised,1,1,0
effectively_subversive,1,1,0
effectively_sovereign,1,1,0
effectively_satisfied,1,1,0
effortlessly_elegant,1,0,1
effortlessly_endearing,1,1,0
effectively_responsible,1,1,0
effortlessly_expressive,1,1,0
effortlessly_susceptible,1,1,0
effortlessly_superior,1,1,0
effortlessly_spectacular,1,0,1
effortlessly_recognizable,1,1,0
effortlessly_realistic,1,1,0
effortlessly_quicker,1,1,0
effortlessly_pure,1,1,0
effortlessly_open,1,1,0
effortlessly_noticeable,1,1,0
effortlessly_mobile,1,1,0
effortlessly_magical,1,1,0
effortlessly_luxurious,1,1,0
effortlessly_laughable,1,1,0
effortlessly_justifiable,1,1,0
effortlessly_identifiable,1,1,0
effortlessly_hilarious,1,1,0
effortlessly_graceful,1,1,0
effectively_retarded,1,1,0
effectively_recognizable,1,1,0
eerily_plausible,1,1,0
effectively_different,1,1,0
effectively_compliant,1,1,0
effectively_competent,1,1,0
effectively_compelling,1,1,0
effectively_comical,1,1,0
effectively_clean,1,1,0
effectively_captivating,1,1,0
effectively_applicable,1,1,0
effectively_anonymous,1,1,0
effectively_accountable,1,1,0
effectively_absent,1,1,0
eerily_tender,1,1,0
eerily_strange,1,1,0
eerily_specific,1,1,0
eerily_silent,1,1,0
eerily_relevant,1,1,0
eerily_quiet,1,1,0
eerily_prophetic,1,1,0
effectively_correct,1,0,1
effectively_difficult,1,1,0
effectively_ready,1,1,0
effectively_equal,1,1,0
effectively_random,1,1,0
effectively_possible,1,1,0
effectively_open,1,1,0
effectively_obsolete,1,1,0
effectively_noticeable,1,1,0
effectively_negligible,1,1,0
effectively_measurable,1,1,0
effectively_many,1,1,0
effectively_manipulative,1,1,0
effectively_liquid,1,1,0
effectively_immortal,1,1,0
effectively_immediate,1,1,0
effectively_ideal,1,1,0
effectively_heroic,1,1,0
effectively_happy,1,1,0
effectively_functional,1,1,0
effectively_free,1,1,0
economically_mysterious,1,0,1
economically_motivated,1,1,0
economically_massive,1,1,0
easily_unharmed,1,1,0
easily_tenable,1,1,0
easily_sympathetic,1,1,0
easily_surprised,1,1,0
easily_suitable,1,1,0
easily_successful,1,1,0
easily_stunned,1,1,0
easily_spoilt,1,1,0
easily_sophisticated,1,1,0
easily_slim,1,1,0
easily_sleepy,1,1,0
easily_self-taught,1,1,0
easily_rusty,1,1,0
easily_rural,1,1,0
easily_restrained,1,0,1
easily_responsive,1,1,0
easily_representative,1,1,0
easily_redeemable,1,1,0
easily_trustworthy,1,1,0
easily_unhinged,1,1,0
easily_presentable,1,1,0
easily_unlocked,1,1,0
ecologically_disastrous,1,1,0
ecologically_devastating,1,1,0
ecologically_defensible,1,1,0
ecologically_critical,1,1,0
ecologically_cost-effective,1,1,0
ecologically_consistent,1,1,0
ecologically_concerned,1,1,0
ecologically_compatible,1,1,0
ecologically_capable,1,1,0
ecologically_bankrupt,1,1,0
ecologically_aware,1,1,0
ecologically_astute,1,1,0
ecologically_accurate,1,1,0
easily_wrinkled,1,1,0
easily_worth,1,1,0
easily_winnable,1,1,0
easily_viable,1,1,0
easily_qualified,1,1,0
easily_present,1,1,0
economically_marginal,1,1,0
easily_interesting,1,1,0
easily_ill,1,1,0
easily_hungry,1,1,0
easily_hopeful,1,1,0
easily_homophobic,1,1,0
easily_handy,1,1,0
easily_gullible,1,1,0
easily_generic,1,1,0
easily_friendly,1,1,0
easily_free,1,1,0
easily_forecast,1,1,0
easily_fluent,1,1,0
easily_flexible,1,1,0
easily_flattered,1,1,0
easily_fallible,1,1,0
easily_ethereal,1,0,1
easily_essential,1,1,0
easily_enough,1,1,0
easily_impressionable,1,1,0
easily_interwoven,1,0,1
easily_porous,1,1,0
easily_lead,1,1,0
easily_popular,1,1,0
easily_permeable,1,1,0
easily_palpable,1,1,0
easily_overwhelmed,1,1,0
easily_overhead,1,1,0
easily_overcooked,1,1,0
easily_overcome,1,1,0
easily_outraged,1,1,0
easily_orthodox,1,1,0
easily_old,1,1,0
easily_nauseous,1,1,0
easily_more,1,1,0
easily_misleading,1,1,0
easily_lower,1,1,0
easily_loveable,1,1,0
easily_livable,1,1,0
easily_liable,1,1,0
ecologically_disruptive,1,1,0
ecologically_distinctive,1,1,0
ecologically_distinguishable,1,1,0
economically_fundamental,1,0,1
economically_fit,1,1,0
economically_favorable,1,1,0
economically_fatal,1,1,0
economically_fantastic,1,1,0
economically_extravagant,1,1,0
economically_exceptional,1,1,0
economically_excellent,1,1,0
economically_elite,1,1,0
economically_ecological,1,1,0
economically_driven,1,1,0
economically_distressed,1,1,0
economically_disruptive,1,1,0
economically_difficult,1,1,0
economically_different,1,1,0
economically_developed,1,1,0
economically_detrimental,1,1,0
economically_deterministic,1,1,0
economically_foolish,1,1,0
economically_futile,1,1,0
ecologically_dominant,1,1,0
economically_greedy,1,1,0
economically_manageable,1,1,0
economically_legitimate,1,1,0
economically_largest,1,1,0
economically_knowledgable,1,1,0
economically_invulnerable,1,1,0
economically_intuitive,1,1,0
economically_integrated,1,1,0
economically_integral,1,1,0
economically_intact,1,1,0
economically_insignificant,1,1,0
economically_insane,1,1,0
economically_incompetent,1,1,0
economically_impotent,1,1,0
economically_impossible,1,1,0
economically_identical,1,1,0
economically_helpful,1,1,0
economically_grim,1,1,0
economically_destitute,1,1,0
economically_dependable,1,1,0
economically_dangerous,1,1,0
economically_crucial,1,1,0
ecologically_wise,1,1,0
ecologically_virtuous,1,1,0
ecologically_viable,1,1,0
ecologically_unfriendly,1,1,0
ecologically_stable,1,1,0
ecologically_spectacular,1,1,0
ecologically_peaceful,1,1,0
ecologically_necessary,1,1,0
ecologically_long-term,1,1,0
ecologically_justifiable,1,1,0
ecologically_identical,1,1,0
ecologically_hostile,1,1,0
ecologically_favorable,1,1,0
ecologically_excellent,1,1,0
ecologically_efficient,1,1,0
ecologically_effective,1,1,0
ecologically_dubious,1,1,0
ecologically_wrong,1,0,1
economically_accountable,1,1,0
economically_accurate,1,1,0
economically_bogus,1,1,0
economically_crazy,1,0,1
economically_counterproductive,1,1,0
economically_corrupt,1,1,0
economically_conscious,1,1,0
economically_complex,1,1,0
economically_cheaper,1,1,0
economically_challenging,1,1,0
economically_bankrupt,1,1,0
economically_achievable,1,1,0
economically_bad,1,1,0
economically_autonomous,1,1,0
economically_astute,1,1,0
economically_anxious,1,1,0
economically_antiquated,1,1,0
economically_ambitious,1,1,0
economically_adrift,1,1,0
effortlessly_talented,1,1,0
effortlessly_traceable,1,1,0
effortlessly_visible,1,1,0
emotionally_articulate,1,1,0
emotionally_affectionate,1,1,0
emotionally_advisable,1,1,0
emotionally_acceptable,1,1,0
emotionally_abused,1,1,0
eminently_wrong,1,0,1
eminently_worthy,1,1,0
eminently_winnable,1,1,0
eminently_watchable,1,1,0
eminently_walkable,1,1,0
eminently_visible,1,1,0
eminently_serviceable,1,1,0
eminently_satisfying,1,1,0
eminently_safer,1,1,0
eminently_respectable,1,1,0
eminently_religious,1,1,0
eminently_relatable,1,1,0
eminently_readable,1,1,0
emotionally_appropriate,1,1,0
emotionally_attuned,1,1,0
eminently_preferable,1,1,0
emotionally_average,1,1,0
emotionally_disconcerting,1,1,0
emotionally_digestible,1,1,0
emotionally_dense,1,1,0
emotionally_debilitating,1,1,0
emotionally_deaf,1,1,0
emotionally_dead,1,1,0
emotionally_daring,1,1,0
emotionally_credible,1,1,0
emotionally_correct,1,1,0
emotionally_convincing,1,1,0
emotionally_consistent,1,1,0
emotionally_catastrophic,1,1,0
emotionally_captivating,1,1,0
emotionally_burdensome,1,1,0
emotionally_believable,1,1,0
emotionally_bare,1,1,0
emotionally_bankrupt,1,1,0
eminently_quotable,1,1,0
eminently_portable,1,1,0
embarrassingly_horrible,1,1,0
embarrassingly_underfunded,1,1,0
embarrassingly_spartan,1,1,0
embarrassingly_sparse,1,1,0
embarrassingly_slow,1,1,0
embarrassingly_silly,1,1,0
embarrassingly_shrill,1,1,0
embarrassingly_shabby,1,0,1
embarrassingly_sexy,1,1,0
embarrassingly_right,1,1,0
embarrassingly_profound,1,1,0
embarrassingly_passive,1,1,0
embarrassingly_painful,1,1,0
embarrassingly_obvious,1,1,0
embarrassingly_monstrous,1,1,0
embarrassingly_late,1,1,0
embarrassingly_large,1,1,0
embarrassingly_incompetent,1,1,0
embarrassingly_inaccurate,1,1,0
embarrassingly_stiff,1,1,0
embarrassingly_unfunny,1,1,0
eminently_playable,1,1,0
embarrassingly_unscientific,1,1,0
eminently_neutral,1,1,0
eminently_necessary,1,0,1
eminently_loose,1,1,0
eminently_likable,1,1,0
eminently_irrational,1,1,0
eminently_important,1,1,0
eminently_human,1,1,0
eminently_hip,1,0,1
eminently_heinous,1,1,0
eminently_good,1,1,0
eminently_frustrating,1,1,0
eminently_compact,1,1,0
eminently_applicable,1,1,0
eminently_achievable,1,1,0
embarrassingly_wrong,1,1,0
embarrassingly_wide,1,1,0
embarrassingly_weak,1,1,0
emotionally_dishonest,1,1,0
emotionally_disturbed,1,1,0
emotionally_dramatic,1,1,0
emotionally_serious,1,1,0
emotionally_self-sufficient,1,1,0
emotionally_scared,1,1,0
emotionally_satisfactory,1,1,0
emotionally_salient,1,1,0
emotionally_ruinous,1,1,0
emotionally_robust,1,1,0
emotionally_riveting,1,1,0
emotionally_risky,1,1,0
emotionally_rich,1,1,0
emotionally_restorative,1,1,0
emotionally_representative,1,1,0
emotionally_repetitive,1,1,0
emotionally_prudent,1,1,0
emotionally_proud,1,1,0
emotionally_promiscuous,1,1,0
emotionally_precise,1,1,0
emotionally_potent,1,1,0
emotionally_separate,1,1,0
emotionally_significant,1,1,0
emotionally_driven,1,1,0
emotionally_skilled,1,1,0
emotionally_transparent,1,1,0
emotionally_transformative,1,1,0
emotionally_transcendent,1,0,1
emotionally_tortured,1,0,1
emotionally_thrilled,1,1,0
emotionally_susceptible,1,1,0
emotionally_surprised,1,1,0
emotionally_suitable,1,1,0
emotionally_sturdy,1,1,0
emotionally_stupid,1,1,0
emotionally_stressful,1,1,0
emotionally_stilted,1,1,0
emotionally_sterile,1,1,0
emotionally_stagnant,1,1,0
emotionally_squeamish,1,1,0
emotionally_sophisticated,1,1,0
emotionally_smart,1,1,0
emotionally_plausible,1,1,0
emotionally_perfect,1,1,0
emotionally_perceptive,1,1,0
emotionally_overwrought,1,1,0
emotionally_healthier,1,1,0
emotionally_good,1,1,0
emotionally_glad,1,1,0
emotionally_full,1,1,0
emotionally_forthcoming,1,1,0
emotionally_forgiving,1,1,0
emotionally_farther,1,1,0
emotionally_false,1,0,1
emotionally_exhausted,1,1,0
emotionally_excruciating,1,1,0
emotionally_exclusive,1,1,0
emotionally_exciting,1,1,0
emotionally_enjoyable,1,1,0
emotionally_elastic,1,1,0
emotionally_effusive,1,1,0
emotionally_easier,1,1,0
emotionally_dull,1,1,0
emotionally_helpful,1,1,0
emotionally_hollow,1,1,0
emotionally_hungover,1,1,0
emotionally_laden,1,1,0
emotionally_overpowering,1,1,0
emotionally_overcome,1,1,0
emotionally_overblown,1,1,0
emotionally_overbearing,1,1,0
emotionally_off-putting,1,1,0
emotionally_memorable,1,1,0
emotionally_literate,1,1,0
emotionally_interdependent,1,1,0
emotionally_hurtful,1,1,0
emotionally_insightful,1,1,0
emotionally_injurious,1,1,0
emotionally_infallible,1,1,0
emotionally_inept,1,1,0
emotionally_incapable,1,1,0
emotionally_impenetrable,1,1,0
emotionally_immortal,1,1,0
embarrassingly_immature,1,1,0
embarrassingly_good,1,1,0
egregiously_aggressive,1,1,0
either_superficial,1,1,0
either_successful,1,1,0
either_slow,1,1,0
either_simple,1,1,0
either_poor,1,1,0
either_pessimistic,1,1,0
either_passionate,1,1,0
either_optimistic,1,1,0
either_obsessed,1,1,0
either_new,1,1,0
either_neutral,1,1,0
either_light,1,1,0
either_late,1,1,0
either_large,1,1,0
either_invisible,1,1,0
either_interested,1,1,0
either_illiterate,1,1,0
either_illegal,1,1,0
either_suicidal,1,1,0
either_traditional,1,1,0
either_fast,1,0,1
either_trivial,1,1,0
electorally_insufficient,1,1,0
electorally_feasible,1,1,0
electorally_enough,1,1,0
electorally_dead,1,1,0
electorally_damaging,1,1,0
electorally_competitive,1,1,0
electorally_clever,1,1,0
electorally_beneficial,1,1,0
electorally_attractive,1,1,0
either_worthy,1,1,0
either_worried,1,1,0
either_upcoming,1,1,0
either_unusual,1,1,0
either_unemployed,1,1,0
either_unconscious,1,1,0
either_unattainable,1,1,0
either_true,1,1,0
either_happy,1,1,0
either_fair,1,1,0
embarrassingly_extravagant,1,1,0
egregiously_stupid,1,1,0
egregiously_showy,1,1,0
egregiously_shitty,1,1,0
egregiously_racist,1,1,0
egregiously_poor,1,1,0
egregiously_overpaid,1,1,0
egregiously_off-putting,1,1,0
egregiously_obvious,1,1,0
egregiously_misleading,1,1,0
egregiously_incorrect,1,1,0
egregiously_hypocritical,1,1,0
egregiously_fake,1,1,0
egregiously_embarrassing,1,1,0
egregiously_disruptive,1,1,0
egregiously_costly,1,1,0
egregiously_contemporary,1,1,0
egregiously_clueless,1,1,0
egregiously_anti-semitic,1,1,0
egregiously_speculative,1,0,1
egregiously_superior,1,1,0
either_excited,1,1,0
egregiously_thick,1,1,0
either_disappointed,1,1,0
either_crazy,1,1,0
either_convincing,1,1,0
either_confused,1,1,0
either_concerned,1,1,0
either_comfortable,1,1,0
either_clear,1,1,0
either_capable,1,1,0
either_asleep,1,1,0
either_alive,1,1,0
egregiously_vulgar,1,1,0
egregiously_untrue,1,1,0
egregiously_unprotected,1,1,0
egregiously_unprofessional,1,1,0
egregiously_unhappy,1,1,0
egregiously_unbelievable,1,1,0
egregiously_unattractive,1,0,1
electorally_invincible,1,1,0
electorally_necessary,1,1,0
electorally_potent,1,1,0
else_other,1,1,0
else_much,1,0,1
else_involved,1,1,0
else_inventive,1,0,1
else_imaginable,1,0,1
else_high,1,1,0
else_great,1,0,1
else_good,1,0,1
else_foreign,1,0,1
else_exciting,1,0,1
else_different,1,1,0
else_cooler,1,0,1
else_complicated,1,0,1
else_bizarre,1,0,1
else_bigger,1,0,1
else_baffling,1,1,0
else_attractive,1,0,1
else_appealing,1,0,1
else_online,1,1,0
else_past,1,0,1
electorally_pragmatic,1,1,0
else_pragmatic,1,0,1
embarrassingly_empty,1,1,0
embarrassingly_eccentric,1,1,0
embarrassingly_drunk,1,1,0
embarrassingly_cavalier,1,1,0
embarrassingly_bare,1,1,0
embarrassingly_awkward,1,1,0
embarrassingly_apparent,1,1,0
else_wrong,1,1,0
else_worthy,1,1,0
else_wise,1,1,0
else_wide,1,0,1
else_warm,1,0,1
else_unusual,1,0,1
else_suspicious,1,0,1
else_short,1,0,1
else_secure,1,1,0
else_praiseworthy,1,0,1
else_angry,1,1,0
else_alive,1,0,1
else_affordable,1,0,1
else_able,1,1,0
electrically_reversible,1,1,0
electrically_responsive,1,1,0
electrically_qualified,1,1,0
electrically_inert,1,1,0
electrically_homogenous,1,1,0
electrically_heated,1,1,0
electrically_happy,1,1,0
electrically_handy,1,1,0
electrically_flashy,1,1,0
electrically_efficient,1,1,0
electrically_controllable,1,1,0
electrically_compatible,1,1,0
electrically_adjustable,1,1,0
electorally_viable,1,1,0
electorally_useful,1,1,0
electorally_unpopular,1,1,0
electorally_rewarding,1,1,0
electrically_terrifying,1,1,0
electronically_accessible,1,0,1
electronically_complementary,1,1,0
elegantly_detailed,1,1,0
elegantly_unsettling,1,1,0
elegantly_trendy,1,1,0
elegantly_stunning,1,1,0
elegantly_playful,1,0,1
elegantly_lovely,1,1,0
elegantly_incisive,1,0,1
elegantly_free,1,1,0
elegantly_comfy,1,1,0
electronically_connected,1,1,0
electronically_sure,1,1,0
electronically_sophisticated,1,1,0
electronically_readable,1,1,0
electronically_minded,1,1,0
electronically_limited,1,1,0
electronically_inclined,1,1,0
electronically_efficient,1,1,0
exact_discrete,1,1,0
exact_hard,1,1,0
deliberately_naive,1,1,0
fully_indulgent,1,1,0
fully_incorrect,1,1,0
fully_inconceivable,1,1,0
fully_inaudible,1,1,0
fully_inaccurate,1,1,0
fully_impregnable,1,1,0
fully_important,1,1,0
fully_impervious,1,1,0
fully_impactful,1,1,0
fully_immutable,1,1,0
fully_hydrated,1,1,0
fully_hungry,1,1,0
fully_humanoid,1,1,0
fully_humane,1,1,0
fully_horrible,1,1,0
fully_horny,1,1,0
fully_homosexual,1,1,0
fully_homogenous,1,1,0
fully_indiscriminate,1,1,0
fully_ineffective,1,1,0
fully_holy,1,1,0
fully_inefficient,1,1,0
fully_kind,1,1,0
fully_israeli,1,1,0
fully_isolated,1,1,0
fully_islamic,1,1,0
fully_invulnerable,1,1,0
fully_invincible,1,1,0
fully_intolerant,1,1,0
fully_internal,1,1,0
fully_intent,1,1,0
fully_intelligent,1,1,0
fully_insignificant,1,1,0
fully_insane,1,1,0
fully_innovative,1,1,0
fully_innocuous,1,1,0
fully_inhuman,1,1,0
fully_inflated,1,1,0
fully_infectious,1,1,0
fully_homogeneous,1,1,0
fully_hollow,1,1,0
fully_liberating,1,1,0
fully_forgettable,1,1,0
fully_fitting,1,1,0
fully_final,1,1,0
fully_figurative,1,1,0
fully_fictional,1,0,1
fully_fertile,1,1,0
fully_feral,1,1,0
fully_feminist,1,1,0
fully_feminine,1,1,0
fully_feasible,1,1,0
fully_fascist,1,1,0
fully_explosive,1,1,0
fully_expedient,1,1,0
fully_exciting,1,1,0
fully_exceptional,1,1,0
fully_esoteric,1,1,0
fully_equitable,1,1,0
fully_ephemeral,1,1,0
fully_flush,1,1,0
fully_formulaic,1,1,0
fully_historic,1,1,0
fully_frank,1,1,0
fully_high,1,1,0
fully_hierarchical,1,1,0
fully_heterosexual,1,1,0
fully_heroic,1,1,0
fully_helpful,1,1,0
fully_heartbreaking,1,1,0
fully_hairless,1,1,0
fully_grey,1,1,0
fully_gray,1,1,0
fully_global,1,1,0
fully_girly,1,1,0
fully_german,1,1,0
fully_genetic,1,1,0
fully_generic,1,1,0
fully_fun,1,1,0
fully_frightening,1,1,0
fully_friendly,1,1,0
fully_knowledgable,1,1,0
fully_libertarian,1,1,0
fully_salty,1,1,0
fully_procedural,1,1,0
fully_privileged,1,1,0
fully_powerful,1,1,0
fully_pornographic,1,1,0
fully_popular,1,1,0
fully_political,1,1,0
fully_pleasing,1,1,0
fully_plain,1,1,0
fully_pink,1,1,0
fully_pessimistic,1,1,0
fully_pervasive,1,1,0
fully_personal,1,1,0
fully_permeable,1,1,0
fully_payable,1,1,0
fully_past,1,1,0
fully_passive,1,1,0
fully_passionate,1,1,0
fully_particular,1,1,0
fully_pro-life,1,1,0
fully_profitable,1,1,0
fully_palpable,1,1,0
fully_proper,1,1,0
fully_robotic,1,1,0
fully_righteous,1,1,0
fully_rhythmic,1,1,0
fully_rewarding,1,1,0
fully_resident,1,1,0
fully_republican,1,1,0
fully_replaceable,1,1,0
fully_relational,1,1,0
fully_relatable,1,1,0
fully_regular,1,1,0
fully_refined,1,1,0
fully_red,1,1,0
fully_reassuring,1,1,0
fully_reactive,1,1,0
fully_radical,1,1,0
fully_quiet,1,1,0
fully_quantitative,1,1,0
fully_paranoid,1,1,0
fully_painless,1,1,0
fully_limp,1,1,0
fully_negative,1,1,0
fully_national,1,1,0
fully_narrative,1,1,0
fully_muslim,1,1,0
fully_moral,1,1,0
fully_monogamous,1,1,0
fully_moist,1,1,0
fully_miserable,1,1,0
fully_mexican,1,1,0
fully_mesmerizing,1,1,0
fully_meaningful,1,1,0
fully_matte,1,1,0
fully_mandatory,1,1,0
fully_magical,1,1,0
fully_mad,1,1,0
fully_loving,1,1,0
fully_loose,1,1,0
fully_linear,1,1,0
fully_naturalistic,1,1,0
fully_nervous,1,1,0
fully_pain-free,1,1,0
fully_nutritious,1,1,0
fully_oversold,1,1,0
fully_overgrown,1,1,0
fully_overblown,1,1,0
fully_outstanding,1,1,0
fully_outside,1,1,0
fully_outdoors,1,1,0
fully_organized,1,1,0
fully_orderly,1,1,0
fully_orange,1,1,0
fully_opposite,1,1,0
fully_old,1,1,0
fully_ok,1,1,0
fully_offline,1,1,0
fully_obtainable,1,1,0
fully_obsessed,1,1,0
fully_observable,1,1,0
fully_obscure,1,1,0
fully_entertaining,1,1,0
fully_enjoyable,1,1,0
fully_enamoured,1,1,0
fully_accepting,1,1,0
fucking_ridiculous,1,1,0
fucking_important,1,1,0
fucking_happy,1,1,0
fucking_easy,1,1,0
frustratingly_vague,1,1,0
frustratingly_tight,1,1,0
frustratingly_slow,1,1,0
frustratingly_quiet,1,1,0
frustratingly_perfect,1,1,0
frustratingly_obscure,1,1,0
frustratingly_mysterious,1,1,0
frustratingly_long,1,1,0
frustratingly_inconsistent,1,1,0
frustratingly_inadequate,1,1,0
frustratingly_inaccurate,1,1,0
frustratingly_helpful,1,1,0
frustratingly_frantic,1,1,0
fully_absorbent,1,1,0
fully_adaptable,1,1,0
frustratingly_complicated,1,1,0
fully_admirable,1,1,0
fully_anticipated,1,1,0
fully_angry,1,1,0
fully_angelic,1,1,0
fully_amorphous,1,1,0
fully_amenable,1,1,0
fully_amazing,1,1,0
fully_altruistic,1,1,0
fully_alright,1,1,0
fully_allergic,1,1,0
fully_alkaline,1,1,0
fully_alien,1,1,0
fully_agricultural,1,1,0
fully_agreeable,1,1,0
fully_agile,1,1,0
fully_aghast,1,1,0
fully_affective,1,1,0
fully_adverse,1,1,0
frustratingly_distracting,1,1,0
frustratingly_complex,1,1,0
fully_empirical,1,1,0
frighteningly_unattractive,1,1,0
frighteningly_thin,1,1,0
frighteningly_strange,1,1,0
frighteningly_smart,1,1,0
frighteningly_small,1,1,0
frighteningly_remote,1,1,0
frighteningly_reflective,1,1,0
frighteningly_quick,1,1,0
frighteningly_pricey,1,1,0
frighteningly_perfect,1,1,0
frighteningly_painful,1,1,0
frighteningly_original,1,1,0
frighteningly_obvious,1,1,0
frighteningly_new,1,1,0
frighteningly_naive,1,1,0
frighteningly_loud,1,1,0
frighteningly_long,1,1,0
frighteningly_insensitive,1,1,0
frighteningly_topical,1,1,0
frighteningly_unhealthy,1,1,0
frustratingly_bad,1,1,0
frightfully_awful,1,1,0
frightfully_unfair,1,1,0
frightfully_slow,1,1,0
frightfully_rich,1,1,0
frightfully_overwhelmed,1,1,0
frightfully_normal,1,1,0
frightfully_lucky,1,1,0
frightfully_ironic,1,1,0
frightfully_interested,1,1,0
frightfully_important,1,1,0
frightfully_hard,1,1,0
frightfully_fun,1,1,0
frightfully_fragile,1,1,0
frightfully_efficient,1,1,0
frightfully_dubious,1,1,0
frightfully_different,1,1,0
frightfully_busy,1,1,0
frightfully_bad,1,1,0
fully_apologetic,1,1,0
fully_apt,1,1,0
fully_arbitrary,1,1,0
fully_different,1,1,0
fully_devastating,1,1,0
fully_detectable,1,1,0
fully_derivative,1,1,0
fully_depraved,1,1,0
fully_dependant,1,1,0
fully_definitive,1,1,0
fully_defenseless,1,1,0
fully_dedicated,1,1,0
fully_decisive,1,1,0
fully_decent,1,1,0
fully_damaging,1,1,0
fully_current,1,1,0
fully_cruel,1,1,0
fully_critical,1,1,0
fully_crisp,1,1,0
fully_criminal,1,1,0
fully_crazy,1,1,0
fully_devoted,1,1,0
fully_diligent,1,1,0
fully_attributable,1,1,0
fully_disabled,1,1,0
fully_electronic,1,1,0
fully_elastic,1,1,0
fully_elaborate,1,1,0
fully_egalitarian,1,1,0
fully_effectual,1,1,0
fully_eco-friendly,1,1,0
fully_eastern,1,1,0
fully_eager,1,1,0
fully_dysfunctional,1,1,0
fully_dumb,1,1,0
fully_domestic,1,1,0
fully_doable,1,1,0
fully_divisible,1,1,0
fully_diverse,1,1,0
fully_distressed,1,1,0
fully_distinguished,1,1,0
fully_disappointed,1,1,0
fully_cozy,1,1,0
fully_corrupt,1,1,0
fully_conventional,1,1,0
fully_continuous,1,1,0
fully_cartoony,1,1,0
fully_careful,1,1,0
fully_captive,1,1,0
fully_capitalist,1,1,0
fully_bulletproof,1,1,0
fully_blended,1,1,0
fully_bisexual,1,1,0
fully_binding,1,0,1
fully_bent,1,1,0
fully_benign,1,1,0
fully_bankrupt,1,1,0
fully_bald,1,1,0
fully_balanced,1,1,0
fully_awful,1,1,0
fully_avoidable,1,1,0
fully_authoritarian,1,1,0
fully_australian,1,1,0
fully_central,1,1,0
fully_characteristic,1,1,0
fully_circular,1,1,0
fully_compelling,1,1,0
fully_content,1,1,0
fully_constitutional,1,1,0
fully_conspicuous,1,1,0
fully_connected,1,1,0
fully_concentrated,1,1,0
fully_conceivable,1,1,0
fully_complimentary,1,1,0
fully_common,1,1,0
fully_civilised,1,1,0
fully_commercial,1,1,0
fully_commensurate,1,1,0
fully_comfy,1,1,0
fully_comforting,1,1,0
fully_collectable,1,1,0
fully_collaborative,1,1,0
fully_cohesive,1,1,0
fully_salacious,1,1,0
fully_savage,1,1,0
frighteningly_gorgeous,1,1,0
fundamentally_proper,1,1,0
fundamentally_pragmatic,1,1,0
fundamentally_practical,1,1,0
fundamentally_possible,1,1,0
fundamentally_playful,1,0,1
fundamentally_personal,1,1,0
fundamentally_peculiar,1,0,1
fundamentally_partisan,1,1,0
fundamentally_overcome,1,1,0
fundamentally_optimistic,1,1,0
fundamentally_open,1,1,0
fundamentally_noble,1,1,0
fundamentally_newer,1,0,1
fundamentally_negative,1,1,0
fundamentally_nasty,1,1,0
fundamentally_nastier,1,1,0
fundamentally_muslim,1,1,0
fundamentally_musical,1,1,0
fundamentally_problematic,1,0,1
fundamentally_psychological,1,1,0
fundamentally_mistaken,1,1,0
fundamentally_random,1,1,0
fundamentally_smug,1,1,0
fundamentally_shocking,1,1,0
fundamentally_secure,1,1,0
fundamentally_scientific,1,1,0
fundamentally_scary,1,0,1
fundamentally_satisfying,1,1,0
fundamentally_romantic,1,1,0
fundamentally_riskier,1,1,0
fundamentally_righteous,1,1,0
fundamentally_ridiculous,1,1,0
