bigram_lower,SUM,ADJ,NEG
fundamentally_revolutionary,1,1,0
fundamentally_responsible,1,1,0
fundamentally_respectful,1,1,0
fundamentally_repugnant,1,1,0
fundamentally_reliant,1,1,0
fundamentally_relevant,1,1,0
fundamentally_reactive,1,1,0
fundamentally_misunderstood,1,1,0
fundamentally_militant,1,0,1
fundamentally_special,1,1,0
fundamentally_impossible,1,1,0
fundamentally_ill,1,1,0
fundamentally_ideal,1,1,0
fundamentally_hypocritical,1,1,0
fundamentally_hurtful,1,1,0
fundamentally_helpful,1,1,0
fundamentally_harmless,1,1,0
fundamentally_harder,1,1,0
fundamentally_happier,1,1,0
fundamentally_guilty,1,1,0
fundamentally_great,1,0,1
fundamentally_fiscal,1,1,0
fundamentally_faulty,1,1,0
fundamentally_familiar,1,1,0
fundamentally_false,1,1,0
fundamentally_extraordinary,1,0,1
fundamentally_exclusive,1,1,0
fundamentally_equipped,1,1,0
fundamentally_illegal,1,1,0
fundamentally_inclusive,1,1,0
fundamentally_mental,1,1,0
fundamentally_incongruous,1,1,0
fundamentally_materialistic,1,1,0
fundamentally_manipulative,1,1,0
fundamentally_logical,1,1,0
fundamentally_liberal,1,0,1
fundamentally_lazy,1,1,0
fundamentally_islamic,1,1,0
fundamentally_irrational,1,1,0
fundamentally_intelligent,1,1,0
fundamentally_intellectual,1,1,0
fundamentally_insolvent,1,1,0
fundamentally_inhumane,1,1,0
fundamentally_inherent,1,1,0
fundamentally_inferior,1,1,0
fundamentally_inevitable,1,1,0
fundamentally_inefficient,1,1,0
fundamentally_indistinguishable,1,1,0
fundamentally_indian,1,1,0
fundamentally_social,1,1,0
fundamentally_strategic,1,1,0
fully_scathing,1,1,0
further_marginalised,1,1,0
further_long,1,1,0
further_liable,1,1,0
further_involved,1,1,0
further_identifiable,1,1,0
further_harmful,1,1,0
further_forward,1,1,0
further_expensive,1,1,0
further_established,1,1,0
further_erotic,1,1,0
further_enormous,1,1,0
further_enlightened,1,1,0
further_east,1,1,0
further_dumb,1,1,0
further_dramatic,1,1,0
further_distant,1,1,0
further_detrimental,1,1,0
further_destabilizing,1,0,1
further_lower,1,1,0
further_menacing,1,1,0
further_depressed,1,1,0
further_mistaken,1,1,0
further_unbalanced,1,1,0
further_true,1,1,0
further_treatable,1,1,0
further_tolerant,1,1,0
further_tight,1,1,0
further_terrifying,1,0,1
further_tantalizing,1,1,0
further_surprised,1,1,0
further_south,1,1,0
further_responsible,1,1,0
further_recyclable,1,1,0
further_qualified,1,1,0
further_outstanding,1,0,1
further_opposite,1,1,0
further_open,1,0,1
further_necessary,1,0,1
further_muddy,1,1,0
further_derelict,1,1,0
further_delightful,1,0,1
fundamentally_stressful,1,1,0
fundamentally_vulnerable,1,1,0
fundamentally_violent,1,1,0
fundamentally_valuable,1,1,0
fundamentally_utilitarian,1,1,0
fundamentally_useless,1,1,0
fundamentally_unusual,1,1,0
fundamentally_untrue,1,1,0
fundamentally_untenable,1,1,0
fundamentally_unsuited,1,1,0
fundamentally_unsound,1,1,0
fundamentally_unsettling,1,1,0
fundamentally_unsatisfying,1,1,0
fundamentally_unhappy,1,1,0
fundamentally_unethical,1,1,0
fundamentally_transferable,1,1,0
fundamentally_surprising,1,1,0
fundamentally_surprised,1,1,0
fundamentally_suitable,1,1,0
fundamentally_vital,1,1,0
fundamentally_weaker,1,1,0
further_degrading,1,0,1
fundamentally_whimsical,1,1,0
further_definite,1,0,1
further_dead,1,1,0
further_customary,1,1,0
further_controllable,1,1,0
further_concentrated,1,1,0
further_charitable,1,1,0
further_boring,1,1,0
further_bizarre,1,1,0
further_aware,1,1,0
furiously_unkind,1,1,0
furiously_silent,1,1,0
furiously_menacing,1,1,0
furiously_grim,1,1,0
furiously_fearsome,1,0,1
furiously_ambitious,1,0,1
fundamentally_worthless,1,1,0
fundamentally_worse,1,1,0
fundamentally_equal,1,0,1
fundamentally_enough,1,1,0
fundamentally_efficient,1,1,0
fully_vacuous,1,1,0
fully_upfront,1,1,0
fully_unwelcome,1,1,0
fully_unwarranted,1,1,0
fully_unstructured,1,1,0
fully_unrealistic,1,1,0
fully_unreal,1,1,0
fully_unprepared,1,1,0
fully_unobtrusive,1,1,0
fully_unknown,1,1,0
fully_uninsured,1,1,0
fully_uninformed,1,1,0
fully_unhappy,1,1,0
fully_unfit,1,1,0
fully_unexpected,1,1,0
fully_unenforceable,1,1,0
fully_unchecked,1,1,0
fully_unchanged,1,1,0
fully_useable,1,1,0
fully_versatile,1,1,0
fully_typical,1,1,0
fully_virtual,1,1,0
functionally_brilliant,1,1,0
functionally_beneficial,1,1,0
functionally_awesome,1,1,0
functionally_analogous,1,1,0
functionally_accessible,1,1,0
fully_zany,1,0,1
fully_worthwhile,1,1,0
fully_widespread,1,1,0
fully_wide,1,1,0
fully_wet,1,1,0
fully_western,1,1,0
fully_wearable,1,1,0
fully_washable,1,1,0
fully_warm,1,1,0
fully_walkable,1,1,0
fully_vulnerable,1,1,0
fully_vocal,1,1,0
fully_unbiased,1,1,0
fully_turkish,1,1,0
fundamentally_effective,1,1,0
fully_strong,1,1,0
fully_spherical,1,1,0
fully_special,1,1,0
fully_socialist,1,1,0
fully_social,1,1,0
fully_skeptical,1,1,0
fully_simple,1,1,0
fully_silly,1,1,0
fully_short-sighted,1,1,0
fully_sexy,1,1,0
fully_serviceable,1,1,0
fully_sensible,1,1,0
fully_selfish,1,1,0
fully_selective,1,1,0
fully_secondary,1,1,0
fully_seamless,1,1,0
fully_sculptural,1,1,0
fully_sceptical,1,1,0
fully_spiritual,1,1,0
fully_structural,1,1,0
fully_triumphant,1,1,0
fully_submissive,1,1,0
fully_trendy,1,1,0
fully_translucent,1,1,0
fully_tiring,1,1,0
fully_thrilled,1,1,0
fully_thoughtful,1,1,0
fully_thorough,1,1,0
fully_thick,1,1,0
fully_thankful,1,1,0
fully_terrible,1,1,0
fully_technological,1,1,0
fully_sympathetic,1,1,0
fully_sweet,1,1,0
fully_surreal,1,1,0
fully_surprised,1,1,0
fully_superior,1,1,0
fully_substantial,1,1,0
fully_subordinate,1,1,0
functionally_capable,1,1,0
functionally_comparable,1,1,0
functionally_compatible,1,1,0
fundamentally_contradictory,1,0,1
fundamentally_confused,1,1,0
fundamentally_committed,1,1,0
fundamentally_comfortable,1,1,0
fundamentally_characteristic,1,1,0
fundamentally_challenging,1,1,0
fundamentally_capable,1,1,0
fundamentally_bothersome,1,1,0
fundamentally_boring,1,1,0
fundamentally_beautiful,1,1,0
fundamentally_bankrupt,1,1,0
fundamentally_aware,1,1,0
fundamentally_averse,1,1,0
fundamentally_artificial,1,1,0
fundamentally_apparent,1,1,0
fundamentally_antithetical,1,1,0
fundamentally_anti-gay,1,1,0
fundamentally_anti-democratic,1,1,0
fundamentally_confusing,1,1,0
fundamentally_costly,1,1,0
functionally_complex,1,1,0
fundamentally_crazier,1,1,0
fundamentally_educational,1,1,0
fundamentally_economic,1,1,0
fundamentally_eccentric,1,1,0
fundamentally_driven,1,1,0
fundamentally_dormant,1,1,0
fundamentally_disruptive,1,1,0
fundamentally_disinterested,1,1,0
fundamentally_dishonest,1,1,0
fundamentally_directional,1,1,0
fundamentally_dependable,1,1,0
fundamentally_delicious,1,1,0
fundamentally_defective,1,1,0
fundamentally_deaf,1,1,0
fundamentally_dangerous,1,1,0
fundamentally_crude,1,1,0
fundamentally_critical,1,1,0
fundamentally_creative,1,1,0
fundamentally_antagonistic,1,1,0
fundamentally_amiss,1,0,1
fundamentally_amenable,1,1,0
fundamentally_adversarial,1,1,0
functionally_mature,1,1,0
functionally_intuitive,1,1,0
functionally_inferior,1,1,0
functionally_independent,1,1,0
functionally_impressive,1,1,0
functionally_immediate,1,1,0
functionally_iffy,1,0,1
functionally_ideal,1,1,0
functionally_flawless,1,1,0
functionally_feasible,1,1,0
functionally_equal,1,1,0
functionally_efficient,1,1,0
functionally_distinguishable,1,1,0
functionally_detrimental,1,1,0
functionally_dependable,1,1,0
functionally_dead,1,1,0
functionally_correct,1,1,0
functionally_morbid,1,1,0
functionally_obedient,1,1,0
functionally_perfect,1,1,0
functionally_significant,1,1,0
fundamentally_accurate,1,1,0
functionally_worse,1,1,0
functionally_unrelated,1,1,0
functionally_troublesome,1,1,0
functionally_stable,1,1,0
functionally_sound,1,1,0
functionally_smaller,1,1,0
functionally_separate,1,1,0
functionally_pleasing,1,1,0
functionally_rich,1,1,0
functionally_rewarding,1,1,0
functionally_proper,1,1,0
functionally_profitable,1,1,0
functionally_proficient,1,1,0
functionally_primitive,1,0,1
functionally_practical,1,1,0
frighteningly_indicative,1,1,0
frighteningly_fragile,1,1,0
fast_puny,1,1,0
firmly_convinced,1,1,0
firmly_bankable,1,1,0
firmly_aware,1,1,0
finely_enough,1,1,0
finely_cut,1,1,0
finely_controllable,1,1,0
finely_attuned,1,1,0
financially_wrong,1,0,1
financially_wasteful,1,1,0
financially_vigilant,1,1,0
financially_victorious,1,1,0
financially_valid,1,1,0
financially_unhealthy,1,1,0
financially_unfortunate,1,1,0
financially_unaffordable,1,1,0
financially_troublesome,1,1,0
financially_troubled,1,1,0
financially_tight,1,1,0
firmly_comfortable,1,1,0
firmly_impressed,1,1,0
financially_suspect,1,1,0
firmly_loyal,1,1,0
first_eccentric,1,1,0
first_easy,1,1,0
first_eager,1,1,0
first_distinguishable,1,1,0
first_discerning,1,1,0
first_conscious,1,1,0
first_big,1,1,0
first_best,1,1,0
first_apologetic,1,1,0
first_afraid,1,1,0
firmly_thick,1,1,0
firmly_supportive,1,1,0
firmly_ready,1,1,0
firmly_protective,1,1,0
firmly_pro-life,1,1,0
firmly_pro-choice,1,1,0
firmly_organic,1,1,0
financially_threatening,1,1,0
financially_structured,1,1,0
first_familiar,1,1,0
financially_optimal,1,1,0
financially_observant,1,1,0
financially_nimble,1,1,0
financially_much,1,1,0
financially_missing,1,0,1
financially_meaningful,1,1,0
financially_mature,1,1,0
financially_marketable,1,1,0
financially_marginal,1,1,0
financially_manageable,1,1,0
financially_maintainable,1,1,0
financially_ludicrous,1,1,0
financially_lucky,1,1,0
financially_logical,1,1,0
financially_liquid,1,1,0
financially_knowledgeable,1,1,0
financially_irrational,1,1,0
financially_insignificant,1,1,0
financially_oppressive,1,1,0
financially_painful,1,1,0
financially_stellar,1,1,0
financially_painless,1,1,0
financially_skilled,1,1,0
financially_simpler,1,1,0
financially_simple,1,1,0
financially_sick,1,1,0
financially_sensitive,1,1,0
financially_satisfying,1,1,0
financially_respectful,1,1,0
financially_resilient,1,1,0
financially_reassuring,1,1,0
financially_rational,1,1,0
financially_punitive,1,1,0
financially_proficient,1,1,0
financially_prejudicial,1,1,0
financially_preferable,1,1,0
financially_practicable,1,1,0
financially_powerful,1,1,0
financially_past,1,1,0
first_eligible,1,1,0
first_famous,1,1,0
fiscally_superior,1,1,0
fiscally_insignificant,1,1,0
fiscally_inconvenient,1,1,0
fiscally_impossible,1,1,0
fiscally_important,1,1,0
fiscally_helpful,1,1,0
fiscally_expensive,1,1,0
fiscally_disciplined,1,1,0
fiscally_damaging,1,1,0
fiscally_costly,1,1,0
fiscally_competitive,1,1,0
fiscally_cautious,1,1,0
fiscally_capable,1,1,0
fiscally_candid,1,1,0
fiscally_beneficial,1,1,0
fiscally_bankrupt,1,1,0
fiscally_bad,1,1,0
fiscally_aware,1,1,0
fiscally_available,1,1,0
fiscally_independent,1,1,0
fiscally_intelligent,1,1,0
fiscally_alone,1,1,0
fiscally_interesting,1,1,0
fiscally_successful,1,1,0
fiscally_solid,1,1,0
fiscally_sensible,1,0,1
fiscally_self-sufficient,1,1,0
fiscally_savvy,1,1,0
fiscally_safe,1,1,0
fiscally_pure,1,1,0
fiscally_punitive,1,1,0
fiscally_practicable,1,1,0
fiscally_powerless,1,1,0
fiscally_positive,1,0,1
fiscally_nutritious,1,1,0
fiscally_normal,1,1,0
fiscally_necessary,1,1,0
fiscally_justifiable,1,1,0
fiscally_irrational,1,1,0
fiscally_invincible,1,1,0
fiscally_attractive,1,1,0
fiscally_advantageous,1,1,0
first_gay,1,1,0
first_personal,1,1,0
first_noticeable,1,1,0
first_nervous,1,1,0
first_major,1,1,0
first_lower,1,1,0
first_literate,1,1,0
first_lethal,1,1,0
first_large,1,1,0
first_interesting,1,1,0
first_interested,1,1,0
first_inspiring,1,1,0
first_inclined,1,1,0
first_hungry,1,1,0
first_humbling,1,1,0
first_human,1,1,0
first_happy,1,1,0
first_great,1,1,0
first_grateful,1,1,0
first_passionate,1,1,0
first_physical,1,1,0
fiscally_absurd,1,1,0
first_pleased,1,1,0
first_unhappy,1,1,0
first_unfavorable,1,1,0
first_troubling,1,1,0
first_thankful,1,1,0
first_successful,1,1,0
first_stunning,1,1,0
first_stable,1,1,0
first_specific,1,1,0
first_single,1,1,0
first_simple,1,1,0
first_sexual,1,1,0
first_safe,1,1,0
first_rude,1,1,0
first_ready,1,1,0
first_profitable,1,1,0
first_present,1,1,0
first_possible,1,1,0
financially_insecure,1,1,0
financially_inclusive,1,1,0
financially_impossible,1,1,0
fiercely_interested,1,1,0
fiercely_ideological,1,1,0
fiercely_fashionable,1,1,0
fiercely_enough,1,1,0
fiercely_economical,1,1,0
fiercely_creative,1,1,0
fiercely_bitter,1,1,0
fiercely_angry,1,1,0
fiercely_adaptable,1,1,0
fiendishly_triumphant,1,0,1
fiendishly_smart,1,1,0
fiendishly_intelligent,1,1,0
fiendishly_hot,1,1,0
fiendishly_good,1,1,0
fiendishly_fresh,1,1,0
fiendishly_catchy,1,1,0
fewer_aggressive,1,1,0
ferociously_scary,1,1,0
fiercely_individualistic,1,1,0
fiercely_intolerant,1,1,0
ferociously_hot,1,1,0
fiercely_liberal,1,1,0
finally_compatible,1,1,0
finally_comfortable,1,1,0
finally_clean,1,1,0
finally_capable,1,1,0
finally_believable,1,1,0
finally_answerable,1,1,0
finally_acceptable,1,1,0
fiercely_wild,1,1,0
fiercely_tenacious,1,1,0
fiercely_talented,1,1,0
fiercely_sunny,1,1,0
fiercely_steep,1,0,1
fiercely_serious,1,1,0
fiercely_resolute,1,1,0
fiercely_religious,1,1,0
fiercely_reasonable,1,1,0
fiercely_possessive,1,1,0
ferociously_hungry,1,1,0
ferociously_fun,1,1,0
financially_important,1,1,0
fatally_large,1,1,0
fatally_incriminating,1,0,1
fatally_inconsistent,1,1,0
fatally_important,1,1,0
fatally_harmful,1,1,0
fatally_distracting,1,1,0
fatally_dispiriting,1,0,1
fatally_close,1,1,0
fatally_brutal,1,1,0
fatally_benevolent,1,1,0
fatally_awful,1,1,0
faster_most,1,1,0
faster_chilling,1,1,0
fast_uphill,1,1,0
fast_true,1,1,0
fast_sweaty,1,1,0
fast_sufficient,1,1,0
fast_simple,1,0,1
fatally_insufficient,1,1,0
fatally_misunderstood,1,1,0
ferociously_fast,1,1,0
fatally_nihilistic,1,1,0
ferociously_entertaining,1,1,0
ferociously_dead,1,0,1
ferociously_competitive,1,1,0
ferociously_charismatic,1,1,0
ferociously_boring,1,1,0
ferociously_ambitious,1,1,0
federally_specific,1,1,0
federally_exempt,1,1,0
federally_enforceable,1,1,0
federally_deductible,1,1,0
federally_compliant,1,1,0
fatally_threatening,1,1,0
fatally_speculative,1,1,0
fatally_shy,1,1,0
fatally_short,1,1,0
fatally_severe,1,1,0
fatally_repulsive,1,1,0
finally_compelling,1,1,0
finally_confused,1,1,0
finally_convincing,1,1,0
financially_dominant,1,1,0
financially_distressing,1,1,0
financially_distressed,1,1,0
financially_dicey,1,1,0
financially_desperate,1,1,0
financially_demanding,1,1,0
financially_delinquent,1,1,0
financially_dangerous,1,1,0
financially_criminal,1,1,0
financially_cost-effective,1,1,0
financially_convincing,1,1,0
financially_conservative,1,1,0
financially_conducive,1,1,0
financially_complicated,1,0,1
financially_compliant,1,1,0
financially_competent,1,1,0
financially_compelling,1,1,0
financially_closed,1,1,0
financially_do-able,1,1,0
financially_easier,1,1,0
finally_correct,1,1,0
financially_economical,1,1,0
financially_impartial,1,1,0
financially_impactful,1,1,0
financially_ignorant,1,1,0
financially_hurtful,1,1,0
financially_huge,1,1,0
financially_healthier,1,1,0
financially_hard,1,1,0
financially_happy,1,1,0
financially_happier,1,1,0
financially_gratifying,1,1,0
financially_functional,1,1,0
financially_frail,1,1,0
financially_formidable,1,1,0
financially_fiscal,1,1,0
financially_fearful,1,1,0
financially_equal,1,1,0
financially_embarrassed,1,1,0
financially_challenging,1,1,0
financially_broken,1,1,0
financially_big,1,1,0
financially_available,1,1,0
finally_receptive,1,1,0
finally_readable,1,1,0
finally_possible,1,1,0
finally_perfect,1,1,0
finally_official,1,1,0
finally_obscene,1,1,0
finally_interested,1,1,0
finally_interchangeable,1,1,0
finally_intellectual,1,1,0
finally_independent,1,1,0
finally_impossible,1,1,0
finally_hospitable,1,1,0
finally_honest,1,1,0
finally_feasible,1,1,0
finally_famous,1,1,0
finally_exclusive,1,1,0
finally_enough,1,1,0
finally_right,1,1,0
finally_safe,1,1,0
finally_satisfactory,1,1,0
finally_violent,1,1,0
financially_appealing,1,1,0
financially_alarming,1,1,0
financially_ailing,1,1,0
financially_adept,1,1,0
financially_achievable,1,1,0
financially_acceptable,1,1,0
finally_welcome,1,1,0
finally_true,1,1,0
finally_satisfying,1,1,0
finally_tragic,1,1,0
finally_sweet,1,1,0
finally_supportive,1,1,0
finally_subject,1,1,0
finally_sterile,1,1,0
finally_stable,1,1,0
finally_sick,1,1,0
fiscally_suicidal,1,1,0
fiscally_tangible,1,1,0
frighteningly_false,1,1,0
freakishly_unusual,1,1,0
freakishly_smart,1,1,0
freakishly_similar,1,1,0
freakishly_sensitive,1,1,0
freakishly_protective,1,1,0
freakishly_orange,1,1,0
freakishly_obedient,1,1,0
freakishly_new,1,1,0
freakishly_long,1,1,0
freakishly_light,1,1,0
freakishly_impressive,1,1,0
freakishly_hot,1,1,0
freakishly_high,1,1,0
freakishly_good,1,0,1
freakishly_emotional,1,1,0
freakishly_easy,1,1,0
freakishly_different,1,1,0
freakishly_confusing,1,1,0
freakishly_taut,1,1,0
freakishly_white,1,1,0
freakishly_bright,1,1,0
freely_able,1,1,0
frequently_apparent,1,1,0
frequently_accessible,1,1,0
frequently_abundant,1,1,0
freely_religious,1,1,0
freely_permeable,1,1,0
freely_mobile,1,1,0
freely_marketable,1,1,0
freely_independent,1,1,0
freely_happy,1,1,0
freely_forthcoming,1,1,0
freely_expressive,1,1,0
freely_enough,1,1,0
freely_endangered,1,1,0
freely_editable,1,1,0
freely_creative,1,1,0
freely_attainable,1,1,0
freely_adjustable,1,1,0
freakishly_clean,1,1,0
freakishly_accurate,1,1,0
frequently_aware,1,1,0
frankly_fantastic,1,1,0
frankly_existential,1,1,0
frankly_erotic,1,1,0
frankly_enough,1,1,0
frankly_embarrassing,1,1,0
frankly_devoid,1,1,0
frankly_deranged,1,1,0
frankly_convincing,1,1,0
frankly_cancerous,1,1,0
frankly_brutal,1,1,0
frankly_atrocious,1,1,0
frankly_appalled,1,1,0
frankly_anti-democratic,1,1,0
frankly_acrimonious,1,1,0
fortunately_enough,1,1,0
fortunately_absent,1,1,0
formerly_skilled,1,1,0
formerly_prominent,1,1,0
frankly_experimental,1,0,1
frankly_hostile,1,1,0
frankly_worried,1,1,0
frankly_illegal,1,1,0
frankly_useful,1,1,0
frankly_thematic,1,1,0
frankly_terrifying,1,1,0
frankly_technical,1,0,1
frankly_surprised,1,1,0
frankly_sure,1,1,0
frankly_smart,1,1,0
frankly_silly,1,1,0
frankly_sexual,1,1,0
frankly_repulsive,1,1,0
frankly_reasonable,1,1,0
frankly_protectionist,1,1,0
frankly_political,1,1,0
frankly_obscene,1,1,0
frankly_murderous,1,1,0
frankly_interested,1,1,0
frankly_impressed,1,1,0
frequently_appropriate,1,1,0
frequently_awful,1,1,0
fiscally_unattainable,1,1,0
fresh_sick,1,1,0
fresh_high,1,1,0
fresh_fresh,1,1,0
fresh_dead,1,1,0
fresh_cut,1,1,0
frequently_weak,1,1,0
frequently_vulgar,1,1,0
frequently_visible,1,1,0
frequently_violent,1,1,0
frequently_unhappy,1,1,0
frequently_tired,1,1,0
frequently_terrific,1,1,0
frequently_tedious,1,1,0
frequently_sufficient,1,1,0
frequently_successful,1,1,0
frequently_subject,1,1,0
frequently_stunning,1,1,0
frequently_sober,1,1,0
fresh_new,1,1,0
freshly_clean,1,1,0
frequently_simplistic,1,1,0
freshly_familiar,1,1,0
frighteningly_expensive,1,0,1
frighteningly_evident,1,1,0
frighteningly_enthusiastic,1,1,0
frighteningly_effective,1,1,0
frighteningly_contemporary,1,1,0
frighteningly_complex,1,1,0
frighteningly_common,1,1,0
frighteningly_cold,1,1,0
frighteningly_close,1,1,0
frighteningly_clear,1,1,0
frighteningly_callous,1,1,0
frighteningly_acute,1,0,1
freshly_young,1,1,0
freshly_organic,1,1,0
freshly_mixed,1,1,0
freshly_innovative,1,1,0
freshly_hilarious,1,1,0
frequently_sloppy,1,1,0
frequently_rude,1,1,0
frequently_awkward,1,1,0
frequently_funny,1,1,0
frequently_frustrating,1,1,0
frequently_expensive,1,1,0
frequently_exhausting,1,1,0
frequently_enthusiastic,1,1,0
frequently_efficient,1,1,0
frequently_effective,1,1,0
frequently_dry,1,1,0
frequently_drunk,1,1,0
frequently_disturbing,1,1,0
frequently_delicious,1,1,0
frequently_creative,1,1,0
frequently_confident,1,1,0
frequently_conducive,1,1,0
frequently_conceivable,1,1,0
frequently_certain,1,1,0
frequently_bizarre,1,1,0
frequently_better,1,1,0
frequently_full,1,1,0
frequently_graphic,1,1,0
frequently_reluctant,1,1,0
frequently_helpful,1,1,0
frequently_privy,1,1,0
frequently_prevalent,1,1,0
frequently_possible,1,1,0
frequently_particular,1,1,0
frequently_overpowering,1,1,0
frequently_open,1,1,0
frequently_observable,1,1,0
frequently_noticeable,1,1,0
frequently_necessary,1,1,0
frequently_naked,1,1,0
frequently_lower,1,1,0
frequently_life-threatening,1,1,0
frequently_lethal,1,1,0
frequently_intriguing,1,1,0
frequently_inexpensive,1,1,0
frequently_incompetent,1,1,0
frequently_ill,1,1,0
formerly_possible,1,1,0
formerly_great,1,1,0
formerly_eligible,1,1,0
forever_essential,1,1,0
forever_endangered,1,1,0
forever_effective,1,1,0
forever_current,1,1,0
forever_correct,1,1,0
forever_constant,1,1,0
forever_conclusive,1,1,0
forever_captive,1,1,0
forever_busy,1,1,0
forever_bright,1,1,0
forever_black,1,1,0
forever_ambiguous,1,1,0
forever_alive,1,1,0
forever_abundant,1,1,0
forever_able,1,1,0
foremost_skilled,1,1,0
foremost_powerful,1,1,0
foremost_fashionable,1,1,0
forever_enduring,1,1,0
forever_extremist,1,1,0
foremost_effective,1,1,0
forever_fraught,1,1,0
forever_reliant,1,1,0
forever_relevant,1,1,0
forever_potential,1,1,0
forever_marginalized,1,1,0
forever_malleable,1,1,0
forever_lasting,1,1,0
forever_jaded,1,0,1
forever_irresistible,1,1,0
forever_invisible,1,1,0
forever_insensitive,1,1,0
forever_inaccessible,1,1,0
forever_impossible,1,1,0
forever_immune,1,1,0
forever_ignorant,1,1,0
forever_grateful,1,1,0
forever_gracious,1,1,0
forever_free,1,1,0
foremost_enticing,1,1,0
foremost_economical,1,1,0
formerly_communist,1,1,0
flagrantly_unconstitutional,1,1,0
flagrantly_sentimental,1,1,0
flagrantly_raunchy,1,0,1
flagrantly_opportunistic,1,1,0
flagrantly_irrational,1,1,0
flagrantly_incongruous,1,1,0
flagrantly_false,1,1,0
flagrantly_excessive,1,1,0
flagrantly_dishonest,1,1,0
flagrantly_bad,1,0,1
flagrantly_anti-semitic,1,1,0
fittingly_simple,1,1,0
fittingly_malevolent,1,1,0
fittingly_dangerous,1,1,0
fiscally_wealthy,1,1,0
fiscally_urgent,1,1,0
fiscally_untenable,1,1,0
fiscally_unbalanced,1,1,0
flagrantly_stupid,1,1,0
flagrantly_unethical,1,1,0
flawlessly_total,1,1,0
flagrantly_vulgar,1,1,0
flawlessly_sweet,1,1,0
flawlessly_straight,1,1,0
flawlessly_sinful,1,1,0
flawlessly_round,1,1,0
flawlessly_regular,1,1,0
flawlessly_graceful,1,1,0
flawlessly_funny,1,1,0
flawlessly_competent,1,1,0
flatly_untrue,1,1,0
flatly_unhappy,1,1,0
flatly_unfair,1,1,0
flatly_terrifying,1,1,0
flatly_surreal,1,1,0
flatly_superior,1,1,0
flatly_impossible,1,1,0
flatly_illegal,1,1,0
flatly_fictional,1,1,0
forever_sad,1,1,0
forever_serious,1,1,0
forever_steady,1,1,0
formally_right,1,1,0
formally_regarded,1,1,0
formally_recognizable,1,1,0
formally_ready,1,1,0
formally_radical,1,1,0
formally_privileged,1,1,0
formally_political,1,1,0
formally_perfunctory,1,1,0
formally_over,1,1,0
formally_outrageous,1,0,1
formally_operational,1,1,0
formally_official,1,1,0
formally_mortal,1,1,0
formally_more,1,1,0
formally_military,1,1,0
formally_literate,1,1,0
formally_likely,1,1,0
formally_irrational,1,0,1
formally_related,1,1,0
formally_righteous,1,1,0
forever_subject,1,1,0
formally_self-sufficient,1,1,0
formerly_achievable,1,1,0
formally_welcome,1,1,0
formally_valid,1,1,0
formally_uneducated,1,1,0
formally_transcendent,1,0,1
formally_tiny,1,1,0
formally_tight,1,1,0
formally_theological,1,1,0
formally_systematic,1,1,0
formally_sufficient,1,1,0
formally_structured,1,0,1
formally_static,1,1,0
formally_sophisticated,1,1,0
formally_socialist,1,1,0
formally_simple,1,1,0
formally_shocking,1,1,0
formally_separate,1,1,0
formally_inventive,1,1,0
formally_interesting,1,1,0
formally_independent,1,1,0
formally_impossible,1,1,0
formally_astonishing,1,0,1
formally_anti-semitic,1,1,0
formally_answerable,1,1,0
formally_anonymous,1,1,0
formally_ambitious,1,1,0
formally_agile,1,1,0
formally_advisable,1,1,0
formally_acceptable,1,1,0
