bigram_lower,SUM,ADJ,NEG
formally_absolute,1,1,0
forever_wrong,1,1,0
forever_vocal,1,1,0
forever_valid,1,1,0
forever_unsupported,1,1,0
forever_undone,1,1,0
forever_true,1,1,0
forever_timeless,1,1,0
forever_sustainable,1,1,0
formally_christian,1,1,0
formally_clinical,1,1,0
formally_compliant,1,1,0
formally_false,1,1,0
formally_hostile,1,1,0
formally_holy,1,1,0
formally_hereditary,1,1,0
formally_happy,1,1,0
formally_guilty,1,1,0
formally_green,1,1,0
formally_german,1,1,0
formally_experimental,1,1,0
formally_consistent,1,1,0
formally_exciting,1,1,0
formally_enough,1,1,0
formally_dogmatic,1,1,0
formally_didactic,1,1,0
formally_dependent,1,1,0
formally_democratic,1,1,0
formally_dead,1,1,0
further_unnecessary,1,1,0
further_wide,1,1,0
further_worth,1,0,1
greatly_dependent,1,1,0
greatly_creditable,1,1,0
greatly_conservative,1,1,0
greatly_confident,1,1,0
greatly_complicated,1,1,0
greatly_complex,1,1,0
greatly_common,1,1,0
greatly_celebrated,1,1,0
greatly_capable,1,1,0
greatly_aware,1,1,0
greatly_amusing,1,1,0
greatly_alarming,1,1,0
greatly_affordable,1,1,0
greatly_additional,1,1,0
gravely_unpaid,1,1,0
gravely_prejudicial,1,1,0
gravely_offensive,1,1,0
gravely_enough,1,1,0
greatly_debilitating,1,1,0
greatly_derivative,1,1,0
gravely_disappointed,1,1,0
greatly_detailed,1,1,0
greatly_funny,1,1,0
greatly_fatigued,1,1,0
greatly_faster,1,1,0
greatly_expressive,1,1,0
greatly_expansive,1,1,0
greatly_excited,1,1,0
greatly_evident,1,1,0
greatly_enjoyable,1,1,0
greatly_effective,1,1,0
greatly_diverse,1,1,0
greatly_divergent,1,1,0
greatly_disturbing,1,1,0
greatly_distressed,1,1,0
greatly_distinctive,1,0,1
greatly_disproportionate,1,1,0
greatly_disparate,1,1,0
greatly_disappointed,1,1,0
gravely_dissimilar,1,1,0
gratuitously_weird,1,1,0
greatly_great,1,1,0
gratuitously_combative,1,1,0
gratuitously_abstract,1,1,0
graphically_visible,1,1,0
graphically_talented,1,1,0
graphically_superior,1,1,0
graphically_superb,1,1,0
graphically_successful,1,1,0
graphically_subversive,1,1,0
graphically_sexy,1,1,0
graphically_sexual,1,1,0
graphically_savvy,1,1,0
graphically_robust,1,1,0
graphically_revolutionary,1,0,1
graphically_powerful,1,1,0
graphically_morbid,1,1,0
graphically_minded,1,1,0
graphically_inclined,1,1,0
graphically_hostile,1,1,0
gratuitously_aggressive,1,1,0
gratuitously_cool,1,1,0
gratuitously_vile,1,1,0
gratuitously_creepy,1,1,0
gratuitously_vicious,1,1,0
gratuitously_unpleasant,1,1,0
gratuitously_sentimental,1,0,1
gratuitously_sensational,1,1,0
gratuitously_rude,1,1,0
gratuitously_revolutionary,1,1,0
gratuitously_partisan,1,1,0
gratuitously_offensive,1,1,0
gratuitously_obscene,1,1,0
gratuitously_nostalgic,1,0,1
gratuitously_nasty,1,1,0
gratuitously_mean,1,1,0
gratuitously_inflammatory,1,1,0
gratuitously_humiliating,1,1,0
gratuitously_harsh,1,1,0
gratuitously_evil,1,1,0
gratuitously_depressing,1,1,0
greatly_good,1,1,0
greatly_hard,1,1,0
grossly_prominent,1,1,0
grossly_ineffective,1,1,0
grossly_indecent,1,1,0
grossly_incomplete,1,1,0
grossly_incompatible,1,1,0
grossly_incapable,1,1,0
grossly_implausible,1,1,0
grossly_illegal,1,1,0
grossly_hypocritical,1,1,0
grossly_hot,1,1,0
grossly_high,1,1,0
grossly_heavy,1,1,0
grossly_exploitative,1,1,0
grossly_evil,1,1,0
grossly_disrespectful,1,1,0
grossly_disappointed,1,1,0
grossly_detailed,1,1,0
grossly_cruel,1,1,0
grossly_conflicting,1,1,0
grossly_indulgent,1,1,0
grossly_inept,1,1,0
grimly_unhinged,1,1,0
grossly_inferior,1,1,0
grossly_preachy,1,1,0
grossly_physical,1,1,0
grossly_overworked,1,1,0
grossly_oversold,1,1,0
grossly_overgrown,1,1,0
grossly_overcrowded,1,1,0
grossly_outdated,1,1,0
grossly_opportunistic,1,1,0
grossly_nauseating,1,1,0
grossly_narcissistic,1,1,0
grossly_malicious,1,1,0
grossly_lopsided,1,1,0
grossly_large,1,0,1
grossly_invasive,1,1,0
grossly_insulting,1,1,0
grossly_insufficient,1,1,0
grossly_insecure,1,1,0
grossly_absurd,1,1,0
grimly_uncompromising,1,1,0
greatly_hotter,1,1,0
greatly_rich,1,1,0
greatly_reliable,1,1,0
greatly_regional,1,1,0
greatly_possible,1,1,0
greatly_political,1,1,0
greatly_pleasing,1,1,0
greatly_pathetic,1,1,0
greatly_overweight,1,1,0
greatly_optimal,1,1,0
greatly_open,1,1,0
greatly_older,1,1,0
greatly_noticeable,1,1,0
greatly_malleable,1,1,0
greatly_interesting,1,1,0
greatly_innovative,1,1,0
greatly_informative,1,1,0
greatly_indignant,1,1,0
greatly_imaginative,1,1,0
greatly_responsible,1,1,0
greatly_righteous,1,1,0
grimly_uncertain,1,1,0
greatly_sexy,1,1,0
grimly_stoic,1,1,0
grimly_funny,1,1,0
grimly_authoritative,1,1,0
greatly_wrong,1,0,1
greatly_welcome,1,1,0
greatly_valuable,1,1,0
greatly_usable,1,1,0
greatly_upset,1,1,0
greatly_unequal,1,1,0
greatly_under-reported,1,1,0
greatly_uncommon,1,1,0
greatly_uncomfortable,1,1,0
greatly_supportive,1,1,0
greatly_social,1,1,0
greatly_skewed,1,1,0
greatly_similar,1,1,0
greatly_shocking,1,1,0
graphically_horrible,1,1,0
graphically_harsh,1,1,0
graphically_gruesome,1,1,0
gloriously_implausible,1,1,0
gloriously_heroic,1,1,0
gloriously_good,1,1,0
gloriously_firm,1,1,0
gloriously_female,1,1,0
gloriously_evident,1,1,0
gloriously_close,1,1,0
gloriously_beautiful,1,0,1
gloriously_bad,1,1,0
gloriously_altruistic,1,1,0
globally_widespread,1,1,0
globally_visible,1,1,0
globally_valid,1,1,0
globally_uniform,1,1,0
globally_threatening,1,1,0
globally_systemic,1,1,0
globally_sustainable,1,1,0
globally_successful,1,1,0
gloriously_impassioned,1,1,0
gloriously_interesting,1,1,0
globally_searchable,1,1,0
gloriously_intricate,1,1,0
goddamn_anxious,1,1,0
goddamn_annoying,1,1,0
goddamn_agile,1,1,0
goddamn_adorable,1,1,0
goddamn_addicted,1,1,0
gloriously_varied,1,1,0
gloriously_triumphant,1,1,0
gloriously_trashy,1,1,0
gloriously_sunny,1,1,0
gloriously_slimy,1,1,0
gloriously_silly,1,1,0
gloriously_retro,1,1,0
gloriously_reckless,1,1,0
gloriously_nonsensical,1,1,0
gloriously_lazy,1,1,0
gloriously_lavish,1,1,0
gloriously_large,1,1,0
globally_stable,1,1,0
globally_richer,1,1,0
graphically_forward,1,1,0
globally_aware,1,1,0
gleefully_open,1,1,0
gleefully_mercurial,1,1,0
gleefully_macabre,1,1,0
gleefully_evil,1,1,0
gleefully_enjoyable,1,1,0
gleefully_creative,1,1,0
gleefully_chaotic,1,1,0
gleefully_blasphemous,1,1,0
glaringly_white,1,1,0
glaringly_vulnerable,1,1,0
glaringly_true,1,1,0
glaringly_strange,1,0,1
glaringly_stereotypical,1,1,0
glaringly_snarky,1,1,0
glaringly_showy,1,1,0
glaringly_relevant,1,1,0
glaringly_prophetic,1,1,0
gleefully_vicious,1,1,0
globally_bad,1,1,0
globally_representative,1,1,0
globally_compliant,1,1,0
globally_renowned,1,1,0
globally_relevant,1,1,0
globally_relatable,1,1,0
globally_readable,1,1,0
globally_present,1,1,0
globally_pervasive,1,1,0
globally_optimal,1,1,0
globally_minded,1,1,0
globally_marketable,1,1,0
globally_interested,1,1,0
globally_influential,1,1,0
globally_inevitable,1,1,0
globally_inclusive,1,1,0
globally_famous,1,1,0
globally_extinct,1,1,0
globally_dominant,1,1,0
globally_distinctive,1,0,1
goddamn_awful,1,1,0
goddamn_awkward,1,1,0
goddamn_boring,1,1,0
grammatically_improper,1,0,1
grammatically_good,1,1,0
grammatically_flawless,1,1,0
grammatically_flawed,1,1,0
grammatically_equivalent,1,1,0
grammatically_difficult,1,1,0
grammatically_different,1,1,0
grammatically_complete,1,1,0
grammatically_better,1,1,0
grammatically_appropriate,1,1,0
grammatically_acceptable,1,1,0
gradually_more,1,1,0
gradually_impressed,1,1,0
gorgeously_sexy,1,1,0
gorgeously_moist,1,1,0
gorgeously_infuriating,1,1,0
gorgeously_gritty,1,1,0
gorgeously_golden,1,1,0
grammatically_heinous,1,1,0
grammatically_jarring,1,1,0
goddamn_bright,1,1,0
grammatically_ok,1,1,0
graphically_fantastic,1,1,0
graphically_extensible,1,1,0
graphically_explicit,1,1,0
graphically_excruciating,1,1,0
graphically_exciting,1,1,0
graphically_complex,1,1,0
graphically_coherent,1,1,0
graphically_clearer,1,1,0
graphically_chilling,1,1,0
graphically_bold,1,1,0
graphically_awesome,1,1,0
grammatically_separate,1,1,0
grammatically_related,1,1,0
grammatically_proper,1,1,0
grammatically_permissible,1,1,0
grammatically_overt,1,1,0
grammatically_orthodox,1,1,0
gorgeously_free,1,1,0
gorgeously_fabulous,1,1,0
gorgeously_epic,1,1,0
gorgeously_comforting,1,1,0
goddamn_indian,1,1,0
goddamn_hot,1,1,0
goddamn_high,1,1,0
goddamn_hard,1,1,0
goddamn_happy,1,1,0
goddamn_expensive,1,1,0
goddamn_excited,1,1,0
goddamn_dramatic,1,1,0
goddamn_different,1,1,0
goddamn_depressing,1,1,0
goddamn_contentious,1,1,0
goddamn_competitive,1,1,0
goddamn_cheap,1,1,0
goddamn_chatty,1,1,0
goddamn_catchy,1,1,0
goddamn_careful,1,1,0
goddamn_brilliant,1,1,0
goddamn_inspiring,1,1,0
goddamn_lazy,1,1,0
goddamn_meaningful,1,1,0
goddamn_serious,1,1,0
gorgeously_classic,1,1,0
gorgeously_cinematic,1,1,0
goddamn_witty,1,1,0
goddamn_weird,1,1,0
goddamn_volatile,1,1,0
goddamn_unhealthy,1,1,0
goddamn_sexist,1,1,0
goddamn_sensitive,1,1,0
goddamn_old,1,0,1
goddamn_sad,1,1,0
goddamn_racist,1,1,0
goddamn_pretentious,1,1,0
goddamn_positive,1,1,0
goddamn_polite,1,1,0
goddamn_poignant,1,1,0
goddamn_perfect,1,1,0
grossly_premature,1,1,0
grossly_proportionate,1,1,0
further_wrong,1,1,0
hardly_unusual,1,1,0
hardly_uniform,1,1,0
hardly_unheard,1,1,0
hardly_true,1,1,0
hardly_trendy,1,0,1
hardly_sufficient,1,1,0
hardly_smart,1,1,0
hardly_shocking,1,1,0
hardly_routine,1,1,0
hardly_risque,1,1,0
hardly_reassuring,1,1,0
hardly_real,1,1,0
hardly_ready,1,1,0
hardly_rational,1,1,0
hardly_qualified,1,1,0
hardly_nervous,1,1,0
hardly_liberal,1,1,0
hardly_irreplaceable,1,1,0
hardly_unsurprising,1,1,0
hardly_victorian,1,1,0
hardly_impressive,1,1,0
hardly_wide,1,1,0
hauntingly_compelling,1,0,1
hauntingly_captivating,1,1,0
harshly_yellow,1,1,0
harshly_unique,1,1,0
harshly_tannic,1,1,0
harshly_stimulating,1,1,0
harshly_sobering,1,1,0
harshly_salty,1,1,0
harshly_offensive,1,0,1
harshly_nightmarish,1,1,0
harshly_negative,1,1,0
harshly_intrusive,1,1,0
harshly_enough,1,1,0
harshly_divisive,1,1,0
harshly_conservative,1,1,0
harshly_clinical,1,1,0
harshly_abrasive,1,1,0
hardly_infallible,1,1,0
hardly_important,1,1,0
hauntingly_neutral,1,1,0
hard_thin,1,1,0
hard_sufficient,1,1,0
hard_stable,1,1,0
hard_smooth,1,1,0
hard_shocked,1,1,0
hard_more,1,1,0
hard_lucky,1,1,0
hard_good,1,1,0
hard_fast,1,1,0
hard_easy,1,0,1
hard_conservative,1,1,0
hard_circular,1,1,0
hard_adequate,1,1,0
happily_willing,1,1,0
happily_unemployed,1,1,0
happily_true,1,1,0
happily_romantic,1,1,0
happily_queer,1,1,0
hard_technical,1,1,0
hardly_accurate,1,1,0
hardly_implausible,1,1,0
hardly_agile,1,1,0
hardly_human,1,1,0
hardly_helpful,1,1,0
hardly_groundbreaking,1,1,0
hardly_frequent,1,1,0
hardly_evident,1,1,0
hardly_effective,1,1,0
hardly_dim,1,1,0
hardly_different,1,0,1
hardly_decrepit,1,1,0
hardly_dead,1,1,0
hardly_cozy,1,1,0
hardly_conceivable,1,1,0
hardly_closer,1,1,0
hardly_aware,1,1,0
hardly_available,1,1,0
hardly_attractive,1,1,0
hardly_american,1,1,0
hauntingly_exquisite,1,1,0
hauntingly_original,1,1,0
grossly_shocked,1,1,0
heavily_pigmented,1,1,0
heavily_philosophical,1,1,0
heavily_personal,1,1,0
heavily_overdone,1,1,0
heavily_overbearing,1,1,0
heavily_organic,1,1,0
heavily_online,1,1,0
heavily_nice,1,1,0
heavily_muscular,1,1,0
heavily_malty,1,1,0
heavily_male-dominated,1,1,0
heavily_male,1,1,0
heavily_local,1,1,0
heavily_likely,1,1,0
heavily_kurdish,1,1,0
heavily_intoxicated,1,1,0
heavily_interwoven,1,1,0
heavily_interesting,1,1,0
heavily_physical,1,1,0
heavily_pink,1,1,0
heavily_interdependent,1,1,0
heavily_problematic,1,1,0
heavily_textured,1,1,0
heavily_tannic,1,1,0
heavily_swollen,1,1,0
heavily_supportive,1,1,0
heavily_stereotypical,1,1,0
heavily_social,1,1,0
heavily_sexist,1,1,0
heavily_secular,1,1,0
heavily_russian,1,1,0
heavily_responsible,1,1,0
heavily_religious,1,1,0
heavily_related,1,1,0
heavily_random,1,1,0
heavily_quantitative,1,1,0
heavily_qualified,1,1,0
heavily_psychological,1,1,0
heavily_productive,1,1,0
heavily_interested,1,1,0
heavily_ingrained,1,0,1
hauntingly_terrifying,1,1,0
heavily_carcinogenic,1,1,0
heavily_awash,1,1,0
heavily_available,1,1,0
heavily_autobiographical,1,1,0
heavily_atmospheric,1,1,0
heavily_asleep,1,1,0
heavily_armored,1,1,0
heavily_african,1,1,0
heavily_addictive,1,1,0
heartbreakingly_true,1,1,0
heartbreakingly_right,1,1,0
heartbreakingly_realistic,1,1,0
heartbreakingly_close,1,1,0
heartbreakingly_clear,1,1,0
heartbreakingly_beautiful,1,1,0
hauntingly_wonderful,1,1,0
hauntingly_true,1,1,0
hauntingly_tragic,1,1,0
heavily_black,1,1,0
heavily_catholic,1,1,0
heavily_influential,1,1,0
heavily_clad,1,1,0
heavily_impressed,1,1,0
heavily_hyped,1,1,0
heavily_hispanic,1,1,0
heavily_hierarchical,1,1,0
heavily_green,1,1,0
heavily_great,1,1,0
heavily_glossy,1,1,0
heavily_fraudulent,1,1,0
heavily_fragrant,1,1,0
heavily_european,1,1,0
heavily_ethical,1,1,0
heavily_digital,1,1,0
heavily_didactic,1,1,0
heavily_detrimental,1,1,0
heavily_dependant,1,1,0
heavily_conservative,1,1,0
heavily_clinical,1,1,0
happily_preposterous,1,1,0
happily_old,1,1,0
happily_impressed,1,1,0
habitually_wasteful,1,1,0
habitually_sinful,1,1,0
habitually_shy,1,1,0
habitually_present,1,1,0
habitually_mobile,1,1,0
habitually_lofty,1,1,0
habitually_late,1,1,0
habitually_hostile,1,1,0
habitually_ferocious,1,1,0
habitually_drunk,1,1,0
habitually_cruel,1,1,0
habitually_contrite,1,1,0
habitually_careful,1,1,0
habitually_accessible,1,1,0
habitually_able,1,1,0
grotesquely_wrong,1,1,0
grotesquely_violent,1,0,1
grotesquely_untrue,1,1,0
habitually_violent,1,1,0
half_afraid,1,1,0
grotesquely_rich,1,1,0
half_african,1,1,0
half_dainty,1,1,0
half_crazy,1,1,0
half_crappy,1,1,0
half_corrupt,1,1,0
half_correct,1,1,0
half_cool,1,1,0
half_convincing,1,1,0
half_chuffed,1,1,0
half_cheaper,1,1,0
half_capitalist,1,1,0
half_busy,1,1,0
half_bright,1,1,0
half_boring,1,1,0
half_black,1,1,0
half_aware,1,1,0
half_annoying,1,1,0
half_agile,1,1,0
grotesquely_swollen,1,1,0
grotesquely_repulsive,1,1,0
happily_ignorant,1,1,0
grossly_unqualified,1,1,0
grossly_unprepared,1,1,0
grossly_unjust,1,1,0
grossly_unhealthy,1,1,0
grossly_unhappy,1,1,0
grossly_unforeseen,1,0,1
grossly_unequal,1,1,0
grossly_undeveloped,1,1,0
grossly_underrepresented,1,1,0
grossly_undemocratic,1,1,0
grossly_uncomfortable,1,1,0
grossly_unbelievable,1,1,0
grossly_unaware,1,1,0
grossly_transparent,1,1,0
grossly_theatrical,1,0,1
grossly_sweet,1,1,0
grossly_significant,1,1,0
grossly_shocking,1,1,0
grossly_unprofitable,1,1,0
grossly_unrealistic,1,1,0
grotesquely_paranoid,1,1,0
grossly_unremarkable,1,1,0
grotesquely_overweight,1,1,0
grotesquely_overpaid,1,1,0
grotesquely_opportunistic,1,1,0
grotesquely_offensive,1,1,0
grotesquely_obvious,1,1,0
grotesquely_obscene,1,1,0
grotesquely_large,1,1,0
grotesquely_interesting,1,1,0
grotesquely_hypocritical,1,1,0
grotesquely_huge,1,1,0
grotesquely_guilty,1,1,0
grotesquely_fat,1,1,0
grotesquely_excessive,1,1,0
grotesquely_different,1,1,0
grossly_visible,1,1,0
grossly_verbose,1,1,0
grossly_untrue,1,1,0
half_deep,1,1,0
half_desperate,1,1,0
half_disappointed,1,1,0
halfway_blind,1,1,0
halfway_accurate,1,1,0
half_worth,1,0,1
half_willing,1,1,0
half_wild,1,1,0
half_valuable,1,1,0
half_vacant,1,1,0
half_ugly,1,1,0
half_tired,1,1,0
half_sufficient,1,1,0
half_strong,1,1,0
half_stressful,1,1,0
half_slow,1,1,0
half_slippery,1,1,0
half_shoddy,1,1,0
half_sexy,1,1,0
half_serious,1,1,0
half_satisfied,1,1,0
halfway_bad,1,0,1
halfway_close,1,1,0
half_discouraging,1,1,0
halfway_competent,1,1,0
happily_hectic,1,1,0
happily_heavy,1,1,0
happily_enough,1,1,0
happily_consistent,1,1,0
happily_busy,1,1,0
happily_available,1,1,0
halfway_whole,1,1,0
halfway_underwater,1,1,0
halfway_true,1,1,0
halfway_sane,1,0,1
halfway_religious,1,1,0
halfway_related,1,0,1
halfway_mature,1,1,0
halfway_mad,1,1,0
halfway_legit,1,1,0
halfway_interested,1,1,0
halfway_independent,1,1,0
half_sarcastic,1,1,0
half_rotten,1,1,0
half_ripe,1,1,0
half_retarded,1,1,0
half_important,1,1,0
half_honorable,1,1,0
half_harsh,1,1,0
half_great,1,1,0
half_grateful,1,1,0
half_global,1,1,0
half_gay,1,1,0
half_foolish,1,1,0
half_flamboyant,1,1,0
half_female,1,1,0
half_faint,1,0,1
half_expressive,1,1,0
half_expired,1,1,0
half_exhausting,1,1,0
half_entertaining,1,1,0
half_dull,1,1,0
half_drunk,1,1,0
half_impressive,1,1,0
half_incompetent,1,1,0
half_inconvenient,1,1,0
half_miserable,1,1,0
half_real,1,1,0
half_quiet,1,1,0
half_present,1,1,0
half_powerful,1,1,0
half_popular,1,1,0
half_perfect,1,1,0
half_obvious,1,1,0
half_lovely,1,1,0
half_indian,1,1,0
half_large,1,1,0
half_lame,1,1,0
half_intimidating,1,1,0
half_international,1,1,0
half_interested,1,1,0
half_intelligent,1,1,0
half_indignant,1,1,0
glaringly_prone,1,1,0
glaringly_problematic,1,1,0
glaringly_outlandish,1,0,1
generally_prosperous,1,1,0
generally_prohibitive,1,1,0
generally_progressive,1,1,0
generally_proactive,1,1,0
generally_pro-life,1,1,0
generally_pro-israel,1,1,0
generally_primary,1,1,0
generally_pricier,1,1,0
generally_prevalent,1,1,0
generally_precise,1,1,0
generally_pragmatic,1,1,0
generally_possessive,1,1,0
generally_portable,1,1,0
generally_porous,1,1,0
generally_poorer,1,1,0
generally_political,1,1,0
generally_plausible,1,1,0
generally_picky,1,1,0
generally_promotional,1,1,0
generally_proud,1,1,0
generally_pessimistic,1,1,0
generally_qualified,1,1,0
generally_resident,1,1,0
generally_reputable,1,1,0
generally_repressive,1,1,0
generally_repeatable,1,1,0
generally_reluctant,1,1,0
generally_reliant,1,1,0
generally_reflective,1,1,0
generally_recyclable,1,1,0
generally_rectangular,1,1,0
generally_recommendable,1,1,0
generally_recognizable,1,1,0
generally_reassuring,1,1,0
generally_readable,1,1,0
generally_radical,1,1,0
generally_quotable,1,1,0
generally_quiet,1,1,0
generally_quantifiable,1,1,0
generally_physical,1,1,0
generally_pertinent,1,1,0
generally_restrictive,1,1,0
generally_neat,1,1,0
generally_nasty,1,1,0
generally_modest,1,1,0
generally_militant,1,1,0
generally_menacing,1,1,0
generally_medical,1,1,0
generally_meaningful,1,1,0
generally_mature,1,1,0
generally_male,1,1,0
generally_mad,1,1,0
generally_long,1,1,0
generally_lonely,1,1,0
generally_liquid,1,1,0
generally_likable,1,1,0
generally_light,1,1,0
generally_liberal,1,1,0
generally_lax,1,1,0
generally_knowledgeable,1,1,0
generally_near,1,1,0
generally_negotiable,1,1,0
generally_persuasive,1,1,0
generally_noisy,1,1,0
generally_personal,1,1,0
generally_payable,1,1,0
generally_patient,1,1,0
generally_passionate,1,1,0
generally_partial,1,1,0
generally_paranoid,1,1,0
generally_palatable,1,1,0
generally_overweight,1,1,0
generally_overpowering,1,1,0
generally_organic,1,1,0
generally_oppressed,1,1,0
generally_one-dimensional,1,1,0
generally_old,1,1,0
generally_obtrusive,1,1,0
generally_obnoxious,1,1,0
generally_noteworthy,1,1,0
generally_normal,1,1,0
generally_respectable,1,1,0
generally_rich,1,1,0
glaringly_lame,1,1,0
generally_unpopular,1,1,0
generally_unkind,1,1,0
generally_universal,1,1,0
generally_uninsured,1,1,0
generally_uninformed,1,1,0
generally_uniform,1,1,0
generally_unhappy,1,1,0
generally_unfriendly,1,1,0
generally_underwhelming,1,1,0
generally_unbearable,1,1,0
generally_unacceptable,1,1,0
generally_unable,1,1,0
generally_transparent,1,1,0
generally_trained,1,1,0
generally_toxic,1,1,0
generally_tough,1,1,0
generally_touchy,1,1,0
generally_tired,1,1,0
generally_unmarried,1,1,0
generally_unstable,1,1,0
generally_thinner,1,1,0
generally_unusual,1,1,0
generally_workable,1,1,0
generally_wider,1,1,0
generally_wide,1,1,0
generally_well-known,1,1,0
generally_welcoming,1,1,0
generally_welcome,1,1,0
generally_wealthy,1,1,0
generally_waterproof,1,1,0
generally_wasteful,1,1,0
generally_warmer,1,1,0
generally_voluntary,1,1,0
generally_volatile,1,1,0
generally_vile,1,1,0
generally_vicious,1,1,0
generally_useless,1,1,0
generally_unwilling,1,1,0
generally_unwanted,1,1,0
generally_threatening,1,1,0
generally_thicker,1,1,0
generally_rife,1,1,0
generally_solvable,1,1,0
generally_slimmer,1,1,0
generally_sleepy,1,1,0
generally_single,1,1,0
generally_silent,1,1,0
generally_shorter,1,1,0
generally_sharper,1,1,0
generally_sex,1,1,0
generally_self-conscious,1,1,0
generally_scary,1,1,0
generally_scared,1,1,0
generally_savvy,1,1,0
generally_savory,1,1,0
generally_satisfactory,1,1,0
generally_sane,1,1,0
generally_sadistic,1,1,0
generally_rude,1,1,0
generally_rosy,1,1,0
generally_smaller,1,1,0
generally_sophisticated,1,1,0
generally_territorial,1,1,0
generally_sore,1,1,0
generally_terrified,1,1,0
generally_terrible,1,1,0
generally_suspicious,1,1,0
generally_suspect,1,1,0
generally_sure,1,1,0
generally_supervised,1,1,0
generally_subtle,1,1,0
generally_stylish,1,1,0
generally_stupid,1,1,0
generally_stressful,1,1,0
generally_steep,1,1,0
generally_steady,1,1,0
generally_stable,1,1,0
generally_squeamish,1,1,0
generally_spicy,1,1,0
generally_sound,1,1,0
generally_sorry,1,1,0
generally_key,1,1,0
generally_jealous,1,1,0
generally_itchy,1,1,0
generally_conclusive,1,1,0
generally_complementary,1,1,0
generally_competitive,1,1,0
generally_cohesive,1,1,0
generally_clever,1,1,0
generally_clean,1,1,0
generally_claustrophobic,1,1,0
generally_choosy,1,1,0
generally_chic,1,1,0
generally_cheerful,1,1,0
generally_charming,1,1,0
generally_characteristic,1,1,0
generally_chaotic,1,1,0
generally_certain,1,1,0
generally_capricious,1,1,0
generally_buoyant,1,1,0
generally_bothersome,1,1,0
generally_black,1,1,0
generally_complex,1,1,0
generally_conductive,1,1,0
generally_biodegradable,1,1,0
generally_configurable,1,1,0
generally_customary,1,1,0
generally_current,1,1,0
generally_curable,1,1,0
generally_crucial,1,1,0
generally_crappy,1,1,0
generally_crafty,1,1,0
generally_cozy,1,1,0
generally_counter-intuitive,1,1,0
generally_cost-efficient,1,1,0
generally_cooperative,1,1,0
generally_cool,1,1,0
generally_convincing,1,1,0
generally_constant,1,1,0
generally_conscious,1,1,0
generally_congenial,1,1,0
generally_confused,1,1,0
generally_confrontational,1,1,0
generally_bitter,1,1,0
generally_bigger,1,1,0
generally_italian,1,1,0
generally_alarming,1,1,0
generally_agnostic,1,1,0
generally_aged,1,1,0
generally_affluent,1,1,0
generally_affable,1,1,0
generally_admired,1,1,0
generally_adequate,1,1,0
generally_adept,1,1,0
generally_addictive,1,1,0
generally_acute,1,1,0
generally_accustomed,1,1,0
generally_accountable,1,1,0
generally_absolute,1,1,0
furthermore_upright,1,1,0
furthermore_tight,1,1,0
furthermore_similar,1,1,0
furthermore_pushy,1,1,0
furthermore_erect,1,1,0
generally_airborne,1,1,0
generally_allergic,1,1,0
generally_bereft,1,1,0
generally_alright,1,1,0
generally_benign,1,1,0
generally_beneficial,1,1,0
generally_basic,1,1,0
generally_backward,1,1,0
generally_awash,1,1,0
generally_authentic,1,1,0
generally_audible,1,1,0
generally_athletic,1,1,0
generally_ashamed,1,1,0
generally_argumentative,1,1,0
generally_apt,1,1,0
generally_approachable,1,1,0
generally_appealing,1,1,0
generally_apathetic,1,1,0
generally_angry,1,1,0
generally_amusing,1,1,0
generally_altruistic,1,1,0
generally_cyclical,1,1,0
generally_dark,1,1,0
generally_decorative,1,1,0
generally_immune,1,1,0
generally_ideological,1,1,0
generally_humble,1,1,0
generally_horrible,1,1,0
generally_honest,1,1,0
generally_hesitant,1,1,0
generally_handy,1,1,0
generally_gullible,1,1,0
generally_guilty,1,1,0
generally_greater,1,1,0
generally_gentle,1,1,0
generally_genetic,1,1,0
generally_gay,1,1,0
generally_funny,1,1,0
generally_fundamental,1,1,0
generally_fruitful,1,1,0
generally_fresh,1,1,0
generally_forward,1,1,0
generally_imaginable,1,1,0
generally_impenetrable,1,1,0
generally_deficient,1,1,0
generally_impressive,1,1,0
generally_irresponsible,1,1,0
generally_involved,1,1,0
generally_intolerant,1,1,0
generally_interesting,1,1,0
generally_interactive,1,1,0
generally_intent,1,1,0
generally_intelligent,1,1,0
generally_intact,1,1,0
