bigram_lower,SUM,ADJ,NEG
generally_instant,1,1,0
generally_insensitive,1,1,0
generally_injurious,1,1,0
generally_inherent,1,1,0
generally_indispensable,1,1,0
generally_inconsistent,1,1,0
generally_incomprehensible,1,1,0
generally_inactive,1,1,0
generally_inaccurate,1,1,0
generally_forthright,1,1,0
generally_formal,1,1,0
generally_foreseeable,1,1,0
generally_forecast,1,1,0
generally_elderly,1,1,0
generally_egregious,1,1,0
generally_effortless,1,1,0
generally_efficient,1,1,0
generally_dry,1,1,0
generally_dominant,1,1,0
generally_disgusting,1,1,0
generally_discoverable,1,1,0
generally_dirty,1,1,0
generally_direct,1,1,0
generally_dignified,1,1,0
generally_diffuse,1,1,0
generally_devoid,1,1,0
generally_descriptive,1,1,0
generally_depressing,1,1,0
generally_delicious,1,1,0
generally_definitive,1,1,0
generally_elite,1,1,0
generally_elitist,1,1,0
generally_empty,1,1,0
generally_explosive,1,1,0
generally_flexible,1,1,0
generally_flattering,1,1,0
generally_fixable,1,1,0
generally_fine,1,1,0
generally_festive,1,1,0
generally_favourable,1,1,0
generally_faithful,1,1,0
generally_expedient,1,1,0
generally_enforceable,1,1,0
generally_exorbitant,1,1,0
generally_exciting,1,1,0
generally_excessive,1,1,0
generally_evil,1,1,0
generally_equivalent,1,1,0
generally_equal,1,1,0
generally_entertaining,1,1,0
generally_worldly,1,1,0
generally_worrisome,1,1,0
generally_worse,1,1,0
genuinely_sustainable,1,1,0
genuinely_sure,1,1,0
genuinely_supportive,1,1,0
genuinely_superior,1,1,0
genuinely_suicidal,1,1,0
genuinely_sufficient,1,1,0
genuinely_successful,1,1,0
genuinely_strange,1,1,0
genuinely_staunch,1,1,0
genuinely_stagnant,1,1,0
genuinely_sorrowful,1,1,0
genuinely_soft,1,1,0
genuinely_socialist,1,1,0
genuinely_similar,1,1,0
genuinely_sick,1,1,0
genuinely_sexy,1,1,0
genuinely_selective,1,1,0
genuinely_secure,1,1,0
genuinely_suspenseful,1,1,0
genuinely_talented,1,1,0
genuinely_scared,1,1,0
genuinely_terrible,1,1,0
genuinely_welcoming,1,1,0
genuinely_weird,1,1,0
genuinely_vicious,1,1,0
genuinely_urgent,1,1,0
genuinely_unpleasant,1,1,0
genuinely_unnerved,1,1,0
genuinely_unified,1,1,0
genuinely_unhinged,1,1,0
genuinely_unhappy,1,1,0
genuinely_unemployed,1,1,0
genuinely_undecided,1,1,0
genuinely_ugly,1,1,0
genuinely_typical,1,0,1
genuinely_truthful,1,1,0
genuinely_trans,1,1,0
genuinely_tragic,1,1,0
genuinely_thrilled,1,1,0
genuinely_sceptical,1,1,0
genuinely_right,1,1,0
genuinely_modest,1,1,0
genuinely_present,1,1,0
genuinely_polite,1,1,0
genuinely_pleasant,1,1,0
genuinely_pious,1,1,0
genuinely_personable,1,1,0
genuinely_patriotic,1,1,0
genuinely_orthodox,1,1,0
genuinely_organic,1,1,0
genuinely_opaque,1,1,0
genuinely_offensive,1,1,0
genuinely_nutty,1,1,0
genuinely_nutritious,1,1,0
genuinely_nice,1,1,0
genuinely_newsworthy,1,1,0
genuinely_necessary,1,1,0
genuinely_naked,1,1,0
genuinely_mysterious,1,0,1
genuinely_muslim,1,1,0
genuinely_prepared,1,1,0
genuinely_private,1,1,0
genuinely_rich,1,1,0
genuinely_pro-choice,1,1,0
genuinely_rewarding,1,1,0
genuinely_responsive,1,1,0
genuinely_relevant,1,1,0
genuinely_relaxed,1,1,0
genuinely_redundant,1,1,0
genuinely_rebellious,1,0,1
genuinely_reasonable,1,1,0
genuinely_realistic,1,1,0
genuinely_ready,1,1,0
genuinely_rare,1,1,0
genuinely_radioactive,1,1,0
genuinely_quick,1,1,0
genuinely_puzzling,1,1,0
genuinely_public,1,1,0
genuinely_prosperous,1,1,0
genuinely_prophetic,1,1,0
genuinely_proactive,1,1,0
genuinely_wireless,1,1,0
genuinely_witty,1,1,0
genuinely_worried,1,1,0
glaringly_artificial,1,1,0
glaringly_alone,1,1,0
geologically_stable,1,1,0
geologically_ridiculous,1,1,0
geologically_old,1,1,0
geologically_impressive,1,1,0
geologically_exciting,1,1,0
geologically_correct,1,1,0
geographically_wonderful,1,1,0
geographically_wide,1,1,0
geographically_varied,1,1,0
geographically_solid,1,1,0
geographically_similar,1,1,0
geographically_separate,1,1,0
geographically_searchable,1,1,0
geographically_rich,1,1,0
geographically_relevant,1,1,0
geographically_related,1,1,0
glaringly_applicable,1,1,0
glaringly_aware,1,1,0
genuinely_wrong,1,0,1
glaringly_better,1,1,0
glaringly_irrelevant,1,1,0
glaringly_inconsistent,1,1,0
glaringly_improbable,1,1,0
glaringly_impersonal,1,1,0
glaringly_imperfect,1,1,0
glaringly_illegal,1,1,0
glaringly_hypocritical,1,1,0
glaringly_horrible,1,1,0
glaringly_high,1,1,0
glaringly_embarrassing,1,1,0
glaringly_dominant,1,1,0
glaringly_dogmatic,1,1,0
glaringly_difficult,1,1,0
glaringly_deficient,1,1,0
glaringly_contradictory,1,1,0
glaringly_conspicuous,1,1,0
glaringly_clear,1,1,0
geographically_puzzling,1,1,0
geographically_probable,1,1,0
geographically_perfect,1,1,0
geographically_necessary,1,1,0
geographically_explicit,1,1,0
geographically_endemic,1,1,0
geographically_egregious,1,1,0
geographically_different,1,1,0
geographically_desirous,1,1,0
geographically_desirable,1,1,0
geographically_descriptive,1,1,0
geographically_dependent,1,1,0
geographically_conducive,1,1,0
geographically_concentrated,1,1,0
geographically_comprehensive,1,1,0
geographically_complete,1,1,0
geographically_balanced,1,1,0
geographically_apt,1,1,0
geographically_ambiguous,1,1,0
geographically_advantageous,1,0,1
genuinely_xenophobic,1,1,0
geographically_familiar,1,1,0
geographically_favorable,1,1,0
geographically_formidable,1,1,0
geographically_isolated,1,1,0
geographically_near,1,1,0
geographically_marginal,1,1,0
geographically_lucky,1,1,0
geographically_local,1,1,0
geographically_limited,1,1,0
geographically_largest,1,1,0
geographically_larger,1,1,0
geographically_incorrect,1,1,0
geographically_friendly,1,1,0
geographically_inclined,1,1,0
geographically_inaccurate,1,1,0
geographically_impressive,1,1,0
geographically_ideal,1,1,0
geographically_huge,1,1,0
geographically_homogenous,1,1,0
geographically_homogeneous,1,1,0
genuinely_motivated,1,1,0
genuinely_moderate,1,1,0
generally_worthwhile,1,1,0
genuinely_abusive,1,1,0
gently_stretchy,1,1,0
gently_rural,1,0,1
gently_persuasive,1,1,0
gently_metaphorical,1,1,0
gently_humbled,1,1,0
gently_enough,1,1,0
gently_correct,1,1,0
genetically_weak,1,1,0
genetically_visible,1,1,0
genetically_violent,1,1,0
genetically_valuable,1,1,0
genetically_valid,1,1,0
genetically_unstable,1,1,0
genetically_unrelated,1,1,0
genetically_uniform,1,1,0
genetically_thicker,1,1,0
genetically_talented,1,1,0
genuinely_able,1,1,0
genuinely_accurate,1,1,0
genetically_specific,1,1,0
genuinely_african,1,1,0
genuinely_classical,1,1,0
genuinely_characteristic,1,1,0
genuinely_caring,1,1,0
genuinely_buddhist,1,1,0
genuinely_black,1,1,0
genuinely_bisexual,1,1,0
genuinely_biblical,1,1,0
genuinely_aware,1,1,0
genuinely_autonomous,1,1,0
genuinely_artistic,1,0,1
genuinely_anonymous,1,1,0
genuinely_annoyed,1,1,0
genuinely_american,1,1,0
genuinely_ambiguous,1,1,0
genuinely_amazing,1,1,0
genuinely_allergic,1,1,0
genuinely_alert,1,1,0
genetically_static,1,1,0
genetically_skinny,1,1,0
genuinely_memorable,1,0,1
genetically_great,1,1,0
genetically_evil,1,1,0
genetically_evident,1,1,0
genetically_equal,1,1,0
genetically_distinctive,1,1,0
genetically_dissimilar,1,1,0
genetically_deficient,1,1,0
genetically_damaging,1,1,0
genetically_connected,1,1,0
genetically_common,1,0,1
genetically_closest,1,1,0
genetically_british,1,1,0
genetically_blended,1,1,0
genetically_black,1,1,0
genetically_appropriate,1,1,0
genetically_antisocial,1,1,0
genetically_akin,1,1,0
generally_worthy,1,1,0
genetically_good,1,1,0
genetically_healthy,1,1,0
genetically_short,1,1,0
genetically_homogenous,1,1,0
genetically_same,1,1,0
genetically_responsible,1,1,0
genetically_resistant,1,1,0
genetically_realistic,1,1,0
genetically_predictable,1,1,0
genetically_polish,1,1,0
genetically_one-sided,1,1,0
genetically_normal,1,1,0
genetically_lucky,1,1,0
genetically_liberal,1,1,0
genetically_lean,1,1,0
genetically_inseparable,1,1,0
genetically_ingrained,1,1,0
genetically_inclined,1,1,0
genetically_important,1,1,0
genetically_immune,1,1,0
genetically_ignorant,1,1,0
genuinely_collaborative,1,1,0
genuinely_comfy,1,1,0
genuinely_compelling,1,1,0
genuinely_incomprehensible,1,1,0
genuinely_important,1,1,0
genuinely_impartial,1,1,0
genuinely_illegal,1,1,0
genuinely_hot,1,0,1
genuinely_horrific,1,1,0
genuinely_homeless,1,1,0
genuinely_historical,1,1,0
genuinely_historic,1,1,0
genuinely_hilarious,1,1,0
genuinely_helpless,1,1,0
genuinely_heavy,1,0,1
genuinely_heartbreaking,1,1,0
genuinely_hateful,1,1,0
genuinely_hardy,1,1,0
genuinely_hard,1,1,0
genuinely_great,1,0,1
genuinely_glad,1,1,0
genuinely_inclusive,1,1,0
genuinely_informative,1,1,0
genuinely_compliant,1,1,0
genuinely_inhuman,1,0,1
genuinely_mediocre,1,1,0
genuinely_medical,1,1,0
genuinely_malevolent,1,0,1
genuinely_majestic,1,1,0
genuinely_magnetic,1,1,0
genuinely_loyal,1,1,0
genuinely_low,1,1,0
genuinely_likable,1,1,0
genuinely_libertarian,1,1,0
genuinely_liberal,1,1,0
genuinely_kinder,1,1,0
genuinely_jobless,1,1,0
genuinely_jewish,1,1,0
genuinely_islamic,1,1,0
genuinely_insulting,1,1,0
genuinely_insightful,1,1,0
genuinely_innovative,1,0,1
genuinely_gay,1,1,0
genuinely_fun,1,1,0
genuinely_feasible,1,1,0
genuinely_fast,1,1,0
genuinely_dim,1,0,1
genuinely_dignified,1,0,1
genuinely_difficult,1,1,0
genuinely_different,1,1,0
genuinely_despondent,1,1,0
genuinely_desirable,1,1,0
genuinely_depressed,1,1,0
genuinely_dependent,1,1,0
genuinely_degrading,1,1,0
genuinely_dead,1,1,0
genuinely_curious,1,1,0
genuinely_creepy,1,1,0
genuinely_creative,1,1,0
genuinely_courageous,1,1,0
genuinely_convincing,1,1,0
genuinely_controversial,1,1,0
genuinely_contrite,1,1,0
genuinely_direct,1,1,0
genuinely_discrete,1,1,0
genuinely_discretionary,1,1,0
genuinely_empathetic,1,1,0
genuinely_fair,1,1,0
genuinely_executive,1,0,1
genuinely_excellent,1,1,0
genuinely_evil,1,1,0
genuinely_essential,1,1,0
genuinely_enlightening,1,1,0
genuinely_engaging,1,1,0
genuinely_emotional,1,1,0
genuinely_distinct,1,1,0
genuinely_egalitarian,1,1,0
genuinely_efficient,1,1,0
genuinely_eerie,1,1,0
genuinely_eccentric,1,1,0
genuinely_easy,1,1,0
genuinely_earnest,1,1,0
genuinely_doubtful,1,1,0
fast_responsible,1,1,0
fast_other,1,1,0
exact_more,1,1,0
exceptionally_hardy,1,1,0
exceptionally_handsome,1,1,0
exceptionally_hairy,1,1,0
exceptionally_greedy,1,1,0
exceptionally_grateful,1,1,0
exceptionally_gorgeous,1,1,0
exceptionally_good-looking,1,1,0
exceptionally_gifted,1,1,0
exceptionally_generous,1,1,0
exceptionally_gay,1,0,1
exceptionally_fruitful,1,1,0
exceptionally_frightening,1,1,0
exceptionally_forgiving,1,1,0
exceptionally_foolish,1,1,0
exceptionally_fond,1,1,0
exceptionally_flattering,1,1,0
exceptionally_flat,1,1,0
exceptionally_fit,1,0,1
exceptionally_handy,1,1,0
exceptionally_healthy,1,1,0
exceptionally_fierce,1,1,0
exceptionally_heavier,1,1,0
exceptionally_meaningful,1,1,0
exceptionally_loyal,1,1,0
exceptionally_long-lived,1,1,0
exceptionally_literal,1,1,0
exceptionally_likely,1,1,0
exceptionally_lifelike,1,1,0
exceptionally_inviting,1,1,0
exceptionally_intriguing,1,1,0
exceptionally_innovative,1,1,0
exceptionally_influential,1,1,0
exceptionally_individual,1,1,0
exceptionally_imaginative,1,1,0
exceptionally_human,1,0,1
exceptionally_homophobic,1,0,1
exceptionally_higher,1,1,0
exceptionally_heroic,1,1,0
exceptionally_helpful,1,1,0
exceptionally_fine,1,1,0
exceptionally_favorable,1,0,1
exceptionally_moist,1,1,0
exceptionally_dense,1,1,0
exceptionally_debilitating,1,1,0
exceptionally_daring,1,1,0
exceptionally_cute,1,1,0
exceptionally_cruel,1,1,0
exceptionally_crafty,1,1,0
exceptionally_cost-efficient,1,1,0
exceptionally_corrupt,1,1,0
exceptionally_cool,1,1,0
exceptionally_contentious,1,1,0
exceptionally_conscious,1,1,0
exceptionally_concerned,1,1,0
exceptionally_colorful,1,1,0
exceptionally_cohesive,1,1,0
exceptionally_clueless,1,1,0
exceptionally_clear,1,1,0
exceptionally_civil,1,1,0
exceptionally_charismatic,1,1,0
exceptionally_defensive,1,1,0
exceptionally_deserving,1,1,0
exceptionally_fascinating,1,1,0
exceptionally_devout,1,1,0
exceptionally_fantastic,1,1,0
exceptionally_famous,1,1,0
exceptionally_explosive,1,1,0
exceptionally_excessive,1,1,0
exceptionally_excellent,1,1,0
exceptionally_exact,1,1,0
exceptionally_evil,1,1,0
exceptionally_erotic,1,1,0
exceptionally_enticing,1,1,0
exceptionally_enthusiastic,1,1,0
exceptionally_entertaining,1,1,0
exceptionally_energetic,1,1,0
exceptionally_enduring,1,1,0
exceptionally_efficient,1,1,0
exceptionally_early,1,1,0
exceptionally_eager,1,1,0
exceptionally_disturbing,1,0,1
exceptionally_messy,1,1,0
exceptionally_moral,1,1,0
exceptionally_wrong,1,0,1
exceptionally_stupid,1,1,0
exceptionally_strange,1,1,0
exceptionally_straightforward,1,1,0
exceptionally_solid,1,1,0
exceptionally_skillful,1,1,0
exceptionally_short,1,1,0
exceptionally_shocking,1,0,1
exceptionally_serious,1,1,0
exceptionally_sensitive,1,1,0
exceptionally_selfish,1,1,0
exceptionally_secure,1,1,0
exceptionally_sectarian,1,1,0
exceptionally_scarce,1,1,0
exceptionally_satisfying,1,1,0
exceptionally_salacious,1,1,0
exceptionally_romantic,1,1,0
exceptionally_robust,1,1,0
exceptionally_riveting,1,1,0
exceptionally_stringent,1,1,0
exceptionally_sturdy,1,1,0
exceptionally_ripe,1,1,0
exceptionally_supernatural,1,0,1
exceptionally_wondrous,1,1,0
exceptionally_witty,1,1,0
exceptionally_wild,1,1,0
exceptionally_wet,1,1,0
exceptionally_welcoming,1,1,0
exceptionally_wealthy,1,1,0
exceptionally_weak,1,1,0
exceptionally_vigilant,1,1,0
exceptionally_uniform,1,1,0
exceptionally_uncomfortable,1,1,0
exceptionally_unattractive,1,1,0
exceptionally_traumatic,1,1,0
exceptionally_tough,1,1,0
exceptionally_tight,1,1,0
exceptionally_tender,1,1,0
exceptionally_sweet,1,1,0
exceptionally_suspicious,1,1,0
exceptionally_risky,1,1,0
exceptionally_resistant,1,1,0
exceptionally_moronic,1,1,0
exceptionally_picturesque,1,1,0
exceptionally_photogenic,1,1,0
exceptionally_personal,1,0,1
exceptionally_pale,1,1,0
exceptionally_optimistic,1,1,0
exceptionally_old,1,1,0
exceptionally_obvious,1,1,0
exceptionally_novel,1,0,1
exceptionally_noteworthy,1,1,0
exceptionally_normal,1,1,0
exceptionally_noisy,1,1,0
exceptionally_nimble,1,1,0
exceptionally_newsworthy,1,1,0
exceptionally_negative,1,1,0
exceptionally_neat,1,1,0
exceptionally_nasty,1,1,0
exceptionally_narrow,1,1,0
exceptionally_musical,1,1,0
exceptionally_physical,1,1,0
exceptionally_pleasing,1,0,1
exceptionally_resilient,1,1,0
exceptionally_political,1,1,0
exceptionally_repugnant,1,1,0
exceptionally_remarkable,1,1,0
exceptionally_regular,1,1,0
exceptionally_refreshing,1,1,0
exceptionally_rapid,1,1,0
exceptionally_pure,1,1,0
exceptionally_psychedelic,1,1,0
exceptionally_prudent,1,1,0
exceptionally_proud,1,1,0
exceptionally_protective,1,1,0
exceptionally_prompt,1,1,0
exceptionally_prominent,1,1,0
exceptionally_prolific,1,1,0
exceptionally_proficient,1,1,0
exceptionally_prescient,1,1,0
exceptionally_precise,1,1,0
exceptionally_praiseworthy,1,1,0
exceptionally_cautious,1,1,0
exceptionally_catchy,1,1,0
exceptionally_careless,1,1,0
exceedingly_excellent,1,1,0
exceedingly_enthralling,1,1,0
exceedingly_embarrassing,1,1,0
exceedingly_elaborate,1,1,0
exceedingly_easy,1,1,0
exceedingly_durable,1,1,0
exceedingly_dry,1,1,0
exceedingly_dramatic,1,1,0
exceedingly_doubtful,1,1,0
exceedingly_disproportionate,1,1,0
exceedingly_depressing,1,1,0
exceedingly_delicious,1,1,0
exceedingly_dark,1,1,0
exceedingly_cruel,1,1,0
exceedingly_crucial,1,1,0
exceedingly_corrupt,1,1,0
exceedingly_conservative,1,1,0
exceedingly_confident,1,1,0
exceedingly_enthusiastic,1,1,0
exceedingly_familiar,1,1,0
exceedingly_close,1,1,0
exceedingly_fancy,1,0,1
exceedingly_influential,1,1,0
exceedingly_idealistic,1,1,0
exceedingly_hypocritical,1,1,0
exceedingly_holy,1,1,0
exceedingly_helpful,1,1,0
exceedingly_heavy,1,1,0
exceedingly_happy,1,1,0
exceedingly_grotesque,1,1,0
exceedingly_grateful,1,1,0
exceedingly_graphic,1,1,0
exceedingly_generous,1,1,0
exceedingly_funny,1,1,0
exceedingly_fun,1,1,0
exceedingly_formal,1,1,0
exceedingly_forceful,1,1,0
exceedingly_foolish,1,1,0
exceedingly_flashy,1,1,0
exceedingly_concerned,1,1,0
exceedingly_clear,1,1,0
exceptionally_capable,1,1,0
exactly_worldly,1,1,0
exactly_wishful,1,1,0
exactly_wiser,1,1,0
exactly_winded,1,1,0
exactly_whimsical,1,1,0
exactly_well-known,1,1,0
exactly_weighty,1,1,0
exactly_weary,1,1,0
exactly_walkable,1,1,0
exactly_voluminous,1,1,0
exactly_volatile,1,1,0
exactly_virulent,1,1,0
exactly_violent,1,1,0
exactly_vindictive,1,1,0
exactly_victorian,1,1,0
exactly_vicious,1,1,0
exactly_versatile,1,1,0
exactly_verifiable,1,1,0
exactly_wistful,1,1,0
exactly_woven,1,1,0
exceedingly_cautious,1,1,0
exactly_xenophobic,1,1,0
exceedingly_catchy,1,1,0
exceedingly_busy,1,1,0
exceedingly_bullish,1,1,0
exceedingly_broad,1,1,0
exceedingly_bright,1,1,0
exceedingly_boring,1,1,0
exceedingly_bitter,1,1,0
exceedingly_baggy,1,1,0
exceedingly_awful,1,1,0
exceedingly_athletic,1,1,0
exceedingly_arrogant,1,1,0
exceedingly_anxious,1,1,0
exceedingly_aggressive,1,1,0
exceedingly_affable,1,1,0
exceedingly_accurate,1,1,0
exactly_zealous,1,1,0
exactly_yellow,1,1,0
exceedingly_kind,1,1,0
exceedingly_knowledgable,1,1,0
exceedingly_lazy,1,1,0
exceptionally_active,1,1,0
exceedingly_worried,1,1,0
exceedingly_wet,1,1,0
exceedingly_weird,1,1,0
exceedingly_wary,1,1,0
exceedingly_vulgar,1,1,0
exceedingly_volatile,1,1,0
exceedingly_unusual,1,1,0
exceedingly_unlikely,1,1,0
exceedingly_uninteresting,1,1,0
exceedingly_truthful,1,1,0
exceedingly_toxic,1,1,0
exceedingly_thin,1,1,0
exceedingly_terrible,1,1,0
exceedingly_synthetic,1,1,0
exceedingly_surprised,1,1,0
exceedingly_subtle,1,1,0
exceedingly_strange,1,1,0
exceptionally_accurate,1,1,0
exceptionally_advanced,1,1,0
exceedingly_likely,1,1,0
exceptionally_advantageous,1,1,0
exceptionally_burdensome,1,1,0
exceptionally_bulky,1,1,0
exceptionally_bloody,1,1,0
exceptionally_bizarre,1,1,0
exceptionally_awful,1,1,0
exceptionally_awesome,1,1,0
exceptionally_average,1,1,0
exceptionally_available,1,1,0
exceptionally_authentic,1,1,0
exceptionally_astute,1,0,1
exceptionally_astonishing,1,0,1
exceptionally_articulate,1,1,0
exceptionally_aromatic,1,1,0
exceptionally_appealing,1,1,0
exceptionally_american,1,0,1
exceptionally_amazing,1,1,0
exceptionally_aggressive,1,1,0
exceedingly_stingy,1,1,0
exceedingly_sorrowful,1,1,0
exceedingly_smart,1,1,0
exceedingly_slutty,1,1,0
exceedingly_peculiar,1,1,0
exceedingly_patient,1,1,0
exceedingly_pathetic,1,1,0
exceedingly_overpowering,1,1,0
exceedingly_outrageous,1,0,1
exceedingly_original,1,1,0
exceedingly_oppressive,1,1,0
exceedingly_offensive,1,1,0
exceedingly_normal,1,1,0
exceedingly_nice,1,1,0
exceedingly_necessary,1,1,0
exceedingly_motivated,1,1,0
exceedingly_more,1,1,0
exceedingly_mobile,1,1,0
exceedingly_melodramatic,1,1,0
exceedingly_mad,1,1,0
exceedingly_loud,1,1,0
exceedingly_personal,1,1,0
exceedingly_picturesque,1,1,0
exceedingly_pleasant,1,1,0
exceedingly_responsible,1,1,0
exceedingly_skilled,1,1,0
exceedingly_sinful,1,1,0
exceedingly_scary,1,1,0
exceedingly_scarce,1,1,0
exceedingly_rude,1,1,0
exceedingly_risky,1,1,0
exceedingly_right,1,1,0
exceedingly_public,1,1,0
exceedingly_pleased,1,1,0
exceedingly_protestant,1,1,0
exceedingly_productive,1,1,0
exceedingly_privileged,1,1,0
exceedingly_prevalent,1,1,0
exceedingly_powerful,1,1,0
exceedingly_popular,1,1,0
exceedingly_poisonous,1,1,0
exceptionally_worse,1,1,0
excessively_absent,1,1,0
exactly_various,1,1,0
excessively_vicious,1,1,0
excessively_useful,1,1,0
excessively_upset,1,1,0
excessively_unsafe,1,1,0
excessively_unnerving,1,0,1
excessively_unique,1,0,1
excessively_unhappy,1,1,0
excessively_unethical,1,1,0
excessively_underweight,1,1,0
excessively_unacceptable,1,0,1
excessively_ugly,1,1,0
excessively_trite,1,1,0
excessively_tribal,1,1,0
excessively_toxic,1,1,0
excessively_tiring,1,1,0
excessively_thorny,1,1,0
excessively_territorial,1,1,0
excessively_terrifying,1,0,1
excessively_verbose,1,1,0
excessively_vigorous,1,1,0
excessively_technical,1,1,0
excessively_visible,1,1,0
exclusively_active,1,1,0
exclusively_3d,1,1,0
excitingly_unpredictable,1,1,0
excitingly_terrible,1,1,0
excitingly_new,1,0,1
excitingly_fun,1,1,0
excitingly_fresh,1,1,0
excitingly_experimental,1,1,0
excitingly_endearing,1,0,1
excitingly_aromatic,1,1,0
excessively_zealous,1,1,0
excessively_youthful,1,1,0
excessively_wrinkled,1,1,0
excessively_wordy,1,1,0
excessively_wealthy,1,1,0
excessively_wasteful,1,1,0
excessively_vocal,1,1,0
excessively_temperamental,1,1,0
excessively_tart,1,1,0
exclusively_aesthetic,1,1,0
excessively_short-sighted,1,1,0
excessively_sharp,1,1,0
excessively_shabby,1,1,0
excessively_sexual,1,1,0
excessively_serious,1,1,0
excessively_selfish,1,1,0
excessively_self-evident,1,1,0
excessively_seedy,1,1,0
excessively_secret,1,0,1
excessively_scared,1,1,0
excessively_satisfied,1,0,1
excessively_sanguine,1,1,0
excessively_saccharine,1,1,0
excessively_rural,1,1,0
excessively_rough,1,1,0
excessively_ripe,1,1,0
excessively_restless,1,1,0
excessively_responsive,1,1,0
excessively_shiny,1,1,0
excessively_significant,1,1,0
excessively_talented,1,1,0
excessively_sleepy,1,1,0
excessively_tactical,1,1,0
excessively_swollen,1,1,0
excessively_substantial,1,1,0
excessively_subject,1,1,0
excessively_stupid,1,1,0
excessively_stuffy,1,1,0
excessively_strange,1,1,0
excessively_straightforward,1,1,0
excessively_stimulating,1,1,0
excessively_stiff,1,1,0
excessively_sticky,1,1,0
excessively_splendid,1,1,0
excessively_special,1,0,1
excessively_solid,1,1,0
excessively_smoky,1,1,0
excessively_slow,1,1,0
excessively_slim,1,0,1
exclusively_adversarial,1,1,0
exclusively_affluent,1,1,0
excessively_abundant,1,1,0
exclusively_large,1,1,0
exclusively_israeli,1,1,0
exclusively_involved,1,1,0
exclusively_international,1,1,0
exclusively_indigenous,1,1,0
exclusively_indicative,1,1,0
exclusively_important,1,1,0
exclusively_ignorant,1,1,0
exclusively_hostile,1,1,0
exclusively_historical,1,1,0
exclusively_hispanic,1,1,0
exclusively_high,1,1,0
exclusively_hereditary,1,1,0
exclusively_heavy,1,1,0
exclusively_heartless,1,1,0
exclusively_green,1,1,0
exclusively_governmental,1,1,0
exclusively_gloomy,1,1,0
exclusively_juvenile,1,1,0
exclusively_latino,1,1,0
exclusively_full,1,1,0
exclusively_lean,1,1,0
exclusively_nuclear,1,1,0
exclusively_non-violent,1,1,0
exclusively_nimble,1,1,0
exclusively_natural,1,1,0
exclusively_naive,1,1,0
exclusively_musical,1,1,0
exclusively_modest,1,1,0
exclusively_mobile,1,1,0
exclusively_mexican,1,1,0
exclusively_malignant,1,1,0
exclusively_magical,1,1,0
exclusively_loyal,1,1,0
exclusively_low,1,1,0
exclusively_linear,1,1,0
exclusively_light,1,1,0
exclusively_libertarian,1,0,1
exclusively_lesbian,1,1,0
exclusively_gendered,1,1,0
exclusively_frivolous,1,1,0
exclusively_agricultural,1,1,0
exclusively_cosmetic,1,1,0
exclusively_convenient,1,1,0
exclusively_consistent,1,1,0
exclusively_comedic,1,1,0
exclusively_cold,1,1,0
exclusively_celebratory,1,1,0
exclusively_caucasian,1,1,0
exclusively_casual,1,1,0
exclusively_capable,1,1,0
exclusively_blue,1,1,0
exclusively_biological,1,1,0
exclusively_better,1,1,0
exclusively_basic,1,1,0
exclusively_bad,1,1,0
exclusively_aware,1,1,0
exclusively_architectural,1,1,0
exclusively_antagonistic,1,1,0
exclusively_angry,1,1,0
exclusively_correct,1,1,0
exclusively_creative,1,1,0
exclusively_free,1,1,0
exclusively_criminal,1,1,0
exclusively_feminist,1,1,0
exclusively_federal,1,1,0
exclusively_fantastic,1,1,0
exclusively_famous,1,1,0
exclusively_explosive,1,1,0
exclusively_experimental,1,1,0
exclusively_expensive,1,1,0
exclusively_electronic,1,1,0
exclusively_educational,1,1,0
exclusively_edible,1,1,0
exclusively_eastern,1,1,0
exclusively_dour,1,1,0
exclusively_domestic,1,1,0
exclusively_deterministic,1,1,0
exclusively_derogatory,1,1,0
