bigram_lower,SUM,ADJ,NEG
exclusively_dead,1,1,0
exclusively_critical,1,1,0
excessively_respectful,1,1,0
excessively_repressive,1,1,0
excessively_remote,1,1,0
excessively_elegant,1,1,0
excessively_eccentric,1,1,0
excessively_dynamic,1,1,0
excessively_draconian,1,1,0
excessively_dovish,1,1,0
excessively_dominant,1,1,0
excessively_distraught,1,1,0
excessively_distracting,1,1,0
excessively_dissimilar,1,1,0
excessively_disruptive,1,1,0
excessively_disappointed,1,1,0
excessively_dirty,1,1,0
excessively_different,1,1,0
excessively_didactic,1,1,0
excessively_descriptive,1,1,0
excessively_dependent,1,1,0
excessively_dense,1,1,0
excessively_deferential,1,1,0
excessively_edgy,1,1,0
excessively_embarrassing,1,1,0
excessively_debilitating,1,1,0
excessively_evident,1,1,0
excessively_greedy,1,1,0
excessively_grandiose,1,1,0
excessively_grand,1,1,0
excessively_gooey,1,1,0
excessively_genuine,1,0,1
excessively_fussy,1,1,0
excessively_fun,1,1,0
excessively_full,1,1,0
excessively_frustrating,1,1,0
excessively_fragrant,1,1,0
excessively_fiery,1,1,0
excessively_fatigued,1,1,0
excessively_fantastical,1,1,0
excessively_fancy,1,1,0
excessively_fair,1,1,0
excessively_extreme,1,1,0
excessively_excruciating,1,1,0
excessively_deep,1,1,0
excessively_deadly,1,1,0
excessively_regressive,1,1,0
excessively_brittle,1,1,0
excessively_bittersweet,1,1,0
excessively_bent,1,1,0
excessively_beautiful,1,1,0
excessively_bashful,1,1,0
excessively_barbaric,1,1,0
excessively_astounding,1,1,0
excessively_articulate,1,1,0
excessively_anxious,1,1,0
excessively_ancient,1,1,0
excessively_alright,1,1,0
excessively_agitated,1,1,0
excessively_aged,1,1,0
excessively_aesthetic,1,1,0
excessively_advantageous,1,1,0
excessively_acrimonious,1,0,1
excessively_accommodative,1,1,0
excessively_academic,1,1,0
excessively_bland,1,1,0
excessively_buttery,1,1,0
excessively_daunting,1,1,0
excessively_calm,1,1,0
excessively_curly,1,1,0
excessively_crowded,1,1,0
excessively_crisp,1,1,0
excessively_creative,1,1,0
excessively_cowardly,1,1,0
excessively_convoluted,1,0,1
excessively_convincing,1,1,0
excessively_conservative,1,1,0
excessively_confused,1,1,0
excessively_comfy,1,0,1
excessively_close,1,1,0
excessively_chummy,1,1,0
excessively_chewy,1,1,0
excessively_cheesy,1,1,0
excessively_cheerful,1,1,0
excessively_carnal,1,1,0
excessively_careful,1,1,0
excessively_green,1,1,0
excessively_gross,1,1,0
excessively_guilty,1,1,0
excessively_pious,1,1,0
excessively_partial,1,1,0
excessively_parochial,1,1,0
excessively_overwhelming,1,1,0
excessively_overpriced,1,1,0
excessively_overpowering,1,0,1
excessively_overcrowded,1,1,0
excessively_ornate,1,1,0
excessively_opulent,1,1,0
excessively_open,1,1,0
excessively_odd,1,1,0
excessively_obtrusive,1,1,0
excessively_observant,1,1,0
excessively_obscure,1,1,0
excessively_obese,1,1,0
excessively_nonchalant,1,1,0
excessively_narrow,1,1,0
excessively_more,1,1,0
excessively_pessimistic,1,1,0
excessively_poetic,1,1,0
excessively_happy,1,1,0
excessively_political,1,1,0
excessively_red,1,1,0
excessively_recognizable,1,1,0
excessively_raucous,1,1,0
excessively_questionable,1,1,0
excessively_protective,1,1,0
excessively_prone,1,1,0
excessively_promotional,1,1,0
excessively_prohibitive,1,1,0
excessively_profitable,1,1,0
excessively_profane,1,1,0
excessively_problematic,1,1,0
excessively_pricey,1,1,0
excessively_prescriptive,1,1,0
excessively_precious,1,1,0
excessively_preachy,1,1,0
excessively_praiseworthy,1,1,0
excessively_positive,1,1,0
excessively_modest,1,1,0
excessively_misleading,1,1,0
excessively_militant,1,1,0
excessively_mild,1,1,0
excessively_insistent,1,1,0
excessively_insecure,1,1,0
excessively_insane,1,0,1
excessively_injurious,1,1,0
excessively_industrious,1,1,0
excessively_indulgent,1,1,0
excessively_inclined,1,1,0
excessively_impulsive,1,1,0
excessively_impressive,1,1,0
excessively_important,1,1,0
excessively_ideological,1,1,0
excessively_hypothetical,1,1,0
excessively_hurtful,1,1,0
excessively_humiliating,1,0,1
excessively_hoppy,1,1,0
excessively_hollow,1,1,0
excessively_higher,1,1,0
excessively_insufficient,1,1,0
excessively_interesting,1,1,0
excessively_intimate,1,1,0
excessively_light,1,1,0
excessively_melodramatic,1,1,0
excessively_mathematical,1,1,0
excessively_massive,1,1,0
excessively_many,1,1,0
excessively_malicious,1,1,0
excessively_litigious,1,1,0
excessively_literal,1,1,0
excessively_liberal,1,1,0
excessively_intricate,1,1,0
excessively_legal,1,1,0
excessively_lax,1,1,0
excessively_judgmental,1,1,0
excessively_jealous,1,1,0
excessively_irritating,1,1,0
excessively_irritable,1,1,0
excessively_involved,1,1,0
exactly_verbal,1,1,0
exactly_valuable,1,1,0
fast_ok,1,1,0
exactly_frosty,1,1,0
exactly_frigid,1,1,0
exactly_frenetic,1,1,0
exactly_frazzled,1,1,0
exactly_fragrant,1,1,0
exactly_foundational,1,1,0
exactly_forgettable,1,1,0
exactly_forecast,1,1,0
exactly_forceful,1,1,0
exactly_focused,1,1,0
exactly_fluid,1,1,0
exactly_floral,1,1,0
exactly_fleeting,1,1,0
exactly_flamboyant,1,1,0
exactly_flaky,1,1,0
exactly_flabbergasted,1,1,0
exactly_first,1,1,0
exactly_firmer,1,1,0
exactly_front,1,1,0
exactly_fruity,1,1,0
exactly_filthy,1,1,0
exactly_frustrated,1,1,0
exactly_gross,1,1,0
exactly_gripping,1,1,0
exactly_grey,1,1,0
exactly_gregarious,1,1,0
exactly_greener,1,1,0
exactly_greedy,1,1,0
exactly_gratifying,1,1,0
exactly_grand,1,1,0
exactly_godly,1,1,0
exactly_girly,1,1,0
exactly_gigantic,1,1,0
exactly_gifted,1,1,0
exactly_genial,1,1,0
exactly_fuzzy,1,1,0
exactly_fussy,1,1,0
exactly_full-time,1,1,0
exactly_fuel-efficient,1,1,0
exactly_finite,1,1,0
exactly_ferocious,1,1,0
exactly_gruff,1,1,0
exactly_ethnic,1,1,0
exactly_erratic,1,1,0
exactly_erotic,1,1,0
exactly_erect,1,1,0
exactly_equivocal,1,1,0
exactly_episodic,1,1,0
exactly_enduring,1,1,0
exactly_endangered,1,1,0
exactly_encouraged,1,1,0
exactly_enchanting,1,1,0
exactly_enamoured,1,1,0
exactly_emphatic,1,1,0
exactly_empathetic,1,1,0
exactly_emotive,1,1,0
exactly_emotional,1,1,0
exactly_eminent,1,1,0
exactly_embarrassing,1,1,0
exactly_embarrassed,1,1,0
exactly_erudite,1,1,0
exactly_even-handed,1,1,0
exactly_feral,1,1,0
exactly_exacting,1,1,0
exactly_female,1,1,0
exactly_feisty,1,1,0
exactly_fearful,1,1,0
exactly_fatal,1,1,0
exactly_fastidious,1,1,0
exactly_faster,1,1,0
exactly_far-flung,1,1,0
exactly_fantastical,1,1,0
exactly_fanciful,1,1,0
exactly_faint,1,1,0
exactly_extravagant,1,1,0
exactly_exploitative,1,1,0
exactly_existential,1,1,0
exactly_exhilarating,1,1,0
exactly_exhausting,1,1,0
exactly_excruciating,1,1,0
exactly_exalted,1,1,0
exactly_grueling,1,0,1
exactly_guilty,1,1,0
exactly_jolly,1,1,0
exactly_insecure,1,1,0
exactly_innocuous,1,1,0
exactly_innate,1,1,0
exactly_inhumane,1,1,0
exactly_ingenious,1,1,0
exactly_infectious,1,1,0
exactly_inevitable,1,1,0
exactly_inescapable,1,1,0
exactly_inept,1,1,0
exactly_ineffective,1,1,0
exactly_industrial,1,1,0
exactly_indistinguishable,1,1,0
exactly_indian,1,1,0
exactly_incongruous,1,1,0
exactly_inconclusive,1,1,0
exactly_incompetent,1,1,0
exactly_inactive,1,1,0
exactly_inaccessible,1,1,0
exactly_inscrutable,1,1,0
exactly_inseparable,1,1,0
exactly_impoverished,1,1,0
exactly_insincere,1,1,0
exactly_jazzy,1,1,0
exactly_jarring,1,1,0
exactly_japanese,1,1,0
exactly_irritating,1,1,0
exactly_irreverent,1,1,0
exactly_irresistible,1,1,0
exactly_involved,1,1,0
exactly_invigorating,1,1,0
exactly_invasive,1,1,0
exactly_introverted,1,1,0
exactly_intrinsic,1,1,0
exactly_intoxicating,1,1,0
exactly_intoxicated,1,1,0
exactly_internal,1,1,0
exactly_intelligible,1,1,0
exactly_insulting,1,1,0
exactly_insubstantial,1,1,0
exactly_improbable,1,1,0
exactly_impervious,1,1,0
exactly_hairless,1,1,0
exactly_homogenous,1,1,0
exactly_holy,1,1,0
exactly_historical,1,1,0
exactly_higher,1,1,0
exactly_hidden,1,1,0
exactly_heterosexual,1,1,0
exactly_hellish,1,1,0
exactly_hectic,1,1,0
exactly_hearty,1,1,0
exactly_heartfelt,1,1,0
exactly_healthier,1,1,0
exactly_hazardous,1,1,0
exactly_hawkish,1,1,0
exactly_haunting,1,1,0
exactly_hardline,1,1,0
exactly_harder,1,1,0
exactly_haphazard,1,1,0
exactly_handicapped,1,1,0
exactly_homesick,1,1,0
exactly_honourable,1,1,0
exactly_impactful,1,1,0
exactly_hoppy,1,1,0
exactly_immutable,1,1,0
exactly_immortal,1,1,0
exactly_immersive,1,1,0
exactly_immense,1,1,0
exactly_immature,1,1,0
exactly_illustrious,1,1,0
exactly_illiterate,1,1,0
exactly_idiosyncratic,1,1,0
exactly_idealistic,1,1,0
exactly_hypocritical,1,1,0
exactly_hypnotic,1,1,0
exactly_hyper,1,1,0
exactly_hurtful,1,1,0
exactly_hungover,1,1,0
exactly_humanoid,1,1,0
exactly_humanitarian,1,1,0
exactly_horrendous,1,1,0
exactly_elusive,1,1,0
exactly_elitist,1,1,0
exactly_elderly,1,1,0
exactly_boundless,1,1,0
exactly_blank,1,1,0
exactly_bipartisan,1,1,0
exactly_biodegradable,1,1,0
exactly_bent,1,1,0
exactly_beholden,1,1,0
exactly_beefy,1,1,0
exactly_bearish,1,1,0
exactly_barbaric,1,1,0
exactly_bankrupt,1,1,0
exactly_bald,1,1,0
exactly_awestruck,1,1,0
exactly_avid,1,1,0
exactly_autonomous,1,1,0
exactly_atmospheric,1,1,0
exactly_atheist,1,1,0
exactly_astonishing,1,1,0
exactly_asian,1,1,0
exactly_blasphemous,1,1,0
exactly_bountiful,1,1,0
exactly_artificial,1,1,0
exactly_brash,1,1,0
exactly_chronological,1,1,0
exactly_choppy,1,1,0
exactly_childlike,1,0,1
exactly_chewy,1,1,0
exactly_cheaper,1,1,0
exactly_centrist,1,1,0
exactly_cavalier,1,1,0
exactly_caucasian,1,1,0
exactly_careless,1,1,0
exactly_candid,1,1,0
exactly_callous,1,1,0
exactly_cagey,1,1,0
exactly_bulky,1,1,0
exactly_bubbly,1,1,0
exactly_brooding,1,1,0
exactly_broadcast,1,1,0
exactly_brighter,1,1,0
exactly_artsy,1,1,0
exactly_arid,1,1,0
exactly_elated,1,1,0
exactly_aged,1,1,0
exactly_affable,1,1,0
exactly_adult,1,1,0
exactly_adrift,1,1,0
exactly_adorable,1,1,0
exactly_admissible,1,1,0
exactly_adjacent,1,1,0
exactly_addicting,1,1,0
exactly_adamant,1,1,0
exactly_actionable,1,1,0
exactly_acrobatic,1,1,0
exactly_accountable,1,1,0
exactly_accepting,1,1,0
exactly_abrupt,1,1,0
exactly_abrasive,1,1,0
exact_subtle,1,1,0
exact_similar,1,1,0
exact_sad,1,1,0
exactly_african,1,1,0
exactly_air-conditioned,1,1,0
exactly_arduous,1,1,0
exactly_aloof,1,1,0
exactly_architectural,1,1,0
exactly_apropos,1,1,0
exactly_apprehensive,1,1,0
exactly_appalling,1,1,0
exactly_apathetic,1,1,0
exactly_anticlimactic,1,0,1
exactly_anti-israel,1,1,0
exactly_anti-american,1,1,0
exactly_anomalous,1,1,0
exactly_angular,1,1,0
exactly_anemic,1,1,0
exactly_androgynous,1,1,0
exactly_analytical,1,1,0
exactly_amused,1,1,0
exactly_ambivalent,1,1,0
exactly_amazed,1,1,0
exactly_amateurish,1,1,0
exactly_chubby,1,1,0
exactly_chuffed,1,1,0
exactly_clad,1,1,0
exactly_disposable,1,0,1
exactly_disorganized,1,1,0
exactly_disgusting,1,1,0
exactly_discriminatory,1,1,0
exactly_discretionary,1,1,0
exactly_disciplined,1,1,0
exactly_disadvantaged,1,1,0
exactly_disabled,1,1,0
exactly_digestible,1,1,0
exactly_diabolical,1,1,0
exactly_deficient,1,1,0
exactly_defiant,1,1,0
exactly_defensible,1,1,0
exactly_defamatory,1,1,0
exactly_deceptive,1,1,0
exactly_decent,1,1,0
exactly_dear,1,1,0
exactly_deaf,1,1,0
exactly_dispassionate,1,1,0
exactly_disruptive,1,1,0
exactly_closed,1,1,0
exactly_dissonant,1,1,0
exactly_elastic,1,1,0
exactly_egregious,1,1,0
exactly_eerie,1,1,0
exactly_eccentric,1,1,0
exactly_dystopian,1,1,0
exactly_dubious,1,1,0
exactly_drinkable,1,1,0
exactly_dovish,1,1,0
exactly_doubtful,1,1,0
exactly_domestic,1,1,0
exactly_dizzy,1,1,0
exactly_divisible,1,1,0
exactly_distressed,1,1,0
exactly_distinguishable,1,1,0
exactly_distinct,1,1,0
exactly_distasteful,1,1,0
exactly_distant,1,1,0
exactly_daring,1,1,0
exactly_damaging,1,1,0
exactly_daily,1,1,0
exactly_daft,1,1,0
exactly_contemplative,1,1,0
exactly_conspicuous,1,1,0
exactly_conductive,1,1,0
exactly_condescending,1,1,0
exactly_concrete,1,1,0
exactly_compulsory,1,1,0
exactly_communicative,1,1,0
exactly_communal,1,1,0
exactly_comical,1,1,0
exactly_combustible,1,1,0
exactly_collegial,1,1,0
exactly_collaborative,1,1,0
exactly_cognizant,1,1,0
exactly_cocky,1,1,0
exactly_co-operative,1,1,0
exactly_cluttered,1,1,0
exactly_clunky,1,1,0
exactly_contentious,1,1,0
exactly_convoluted,1,1,0
exactly_corrupt,1,1,0
exactly_crippling,1,1,0
exactly_cyclical,1,1,0
exactly_custom,1,1,0
exactly_curvy,1,1,0
exactly_curable,1,1,0
exactly_culpable,1,0,1
exactly_cryptic,1,1,0
exactly_crude,1,1,0
exactly_crass,1,1,0
exactly_cosmopolitan,1,1,0
exactly_crappy,1,1,0
exactly_crafty,1,1,0
exactly_countless,1,1,0
exactly_counterintuitive,1,1,0
exactly_counter-intuitive,1,1,0
exactly_costly,1,1,0
exactly_cost-efficient,1,1,0
exactly_jobless,1,1,0
exactly_joyous,1,1,0
exactly_utopian,1,1,0
exactly_stronger,1,1,0
exactly_streaky,1,1,0
exactly_stout,1,1,0
exactly_stingy,1,1,0
exactly_stimulating,1,1,0
exactly_stern,1,1,0
exactly_steadfast,1,1,0
exactly_static,1,1,0
exactly_stark,1,1,0
exactly_stagnant,1,1,0
exactly_staggering,1,1,0
exactly_squishy,1,1,0
exactly_spot,1,1,0
exactly_sparse,1,1,0
exactly_spanish,1,1,0
exactly_sour,1,1,0
exactly_soulful,1,1,0
exactly_sorrowful,1,1,0
exactly_stressful,1,1,0
exactly_stuck,1,1,0
exactly_socialist,1,1,0
exactly_stunned,1,1,0
exactly_temporary,1,1,0
exactly_taxing,1,1,0
exactly_taut,1,1,0
exactly_tantalizing,1,1,0
exactly_tactile,1,1,0
exactly_symbolic,1,1,0
exactly_swell,1,1,0
exactly_sweeter,1,1,0
exactly_sweeping,1,1,0
exactly_susceptible,1,1,0
exactly_supernatural,1,1,0
exactly_superhuman,1,1,0
exactly_super,1,1,0
exactly_sumptuous,1,1,0
exactly_suggestive,1,1,0
exactly_submissive,1,1,0
exactly_subjective,1,1,0
exactly_softer,1,1,0
exactly_smoky,1,1,0
exactly_terminal,1,1,0
exactly_sentient,1,1,0
exactly_seminal,1,1,0
exactly_self-taught,1,1,0
exactly_seductive,1,1,0
exactly_sedate,1,1,0
exactly_sectarian,1,1,0
exactly_scottish,1,1,0
exactly_scalable,1,1,0
exactly_satirical,1,1,0
exactly_sarcastic,1,1,0
exactly_salty,1,1,0
exactly_sadistic,1,1,0
exactly_sacrosanct,1,0,1
exactly_ruthless,1,1,0
exactly_runny,1,1,0
exactly_rubbish,1,1,0
exactly_routine,1,0,1
exactly_rousing,1,1,0
exactly_senseless,1,1,0
exactly_separate,1,1,0
exactly_smitten,1,1,0
exactly_serene,1,1,0
exactly_sly,1,1,0
exactly_slutty,1,1,0
exactly_slower,1,1,0
exactly_slight,1,1,0
exactly_sleek,1,1,0
exactly_sketchy,1,1,0
exactly_sinful,1,1,0
exactly_silver,1,1,0
exactly_significant,1,1,0
exactly_shortsighted,1,1,0
exactly_shit,1,1,0
exactly_shiny,1,1,0
exactly_sheer,1,1,0
exactly_shareable,1,1,0
exactly_severe,1,1,0
exactly_set,1,1,0
exactly_serviceable,1,1,0
exactly_tentative,1,1,0
exactly_terrified,1,1,0
exactly_judgmental,1,1,0
exactly_unreachable,1,1,0
exactly_unpublished,1,1,0
exactly_unproductive,1,1,0
exactly_unplayable,1,1,0
exactly_unoccupied,1,1,0
exactly_unnoticed,1,1,0
exactly_unnoticeable,1,1,0
exactly_unnerved,1,1,0
exactly_unnecessary,1,1,0
exactly_unmoved,1,1,0
exactly_unmarked,1,1,0
exactly_unkind,1,1,0
exactly_uninteresting,1,1,0
exactly_uninterested,1,1,0
exactly_unintentional,1,1,0
exactly_uninhabited,1,1,0
exactly_unimpressive,1,1,0
exactly_unfortunate,1,1,0
exactly_unqualified,1,1,0
exactly_unreadable,1,1,0
exactly_unflattering,1,1,0
exactly_unrecognizable,1,1,0
exactly_useable,1,1,0
exactly_uphill,1,1,0
exactly_unwanted,1,1,0
exactly_untouchable,1,1,0
exactly_untold,1,1,0
exactly_unsympathetic,1,1,0
exactly_unsurprising,1,1,0
exactly_unsung,1,1,0
exactly_unsubstantiated,1,1,0
exactly_unskilled,1,1,0
exactly_unsettled,1,1,0
exactly_unselfish,1,1,0
exactly_unsatisfying,1,1,0
exactly_unsatisfied,1,1,0
exactly_unruly,1,1,0
exactly_unresponsive,1,1,0
exactly_unreliable,1,1,0
exactly_unforgettable,1,1,0
exactly_unexplored,1,1,0
exactly_terse,1,1,0
exactly_troubling,1,1,0
exactly_transformational,1,1,0
exactly_transcendent,1,1,0
exactly_tragic,1,1,0
exactly_traceable,1,1,0
exactly_toxic,1,1,0
exactly_touted,1,1,0
exactly_touristy,1,1,0
exactly_touchy,1,1,0
exactly_total,1,1,0
exactly_torturous,1,1,0
exactly_toothless,1,1,0
exactly_tipsy,1,1,0
exactly_thrifty,1,1,0
exactly_theological,1,1,0
exactly_thematic,1,1,0
exactly_theatrical,1,1,0
exactly_testy,1,0,1
exactly_triple,1,1,0
exactly_un-american,1,1,0
exactly_unethical,1,1,0
exactly_unanswered,1,1,0
exactly_unequal,1,1,0
exactly_uneducated,1,1,0
exactly_undesirable,1,1,0
exactly_underwhelming,1,1,0
exactly_underwater,1,1,0
exactly_underfunded,1,1,0
exactly_under-appreciated,1,1,0
exactly_unconventional,1,1,0
exactly_unconstitutional,1,1,0
exactly_unconscious,1,1,0
exactly_unconfirmed,1,1,0
exactly_unconditional,1,1,0
exactly_uncharted,1,1,0
exactly_unchallenged,1,1,0
exactly_unavoidable,1,1,0
exactly_unavailable,1,1,0
exactly_unappealing,1,1,0
exactly_rocky,1,1,0
exactly_righteous,1,1,0
exactly_rhythmic,1,1,0
exactly_nauseous,1,1,0
exactly_naughty,1,1,0
exactly_naturalistic,1,1,0
exactly_national,1,1,0
exactly_nascent,1,1,0
exactly_narrow,1,1,0
exactly_mystifying,1,1,0
exactly_mushy,1,1,0
exactly_multicultural,1,1,0
exactly_mournful,1,1,0
exactly_mountainous,1,1,0
exactly_more,1,1,0
exactly_monochromatic,1,1,0
exactly_momentous,1,1,0
exactly_mistaken,1,1,0
exactly_misleading,1,1,0
exactly_minuscule,1,1,0
exactly_minimalistic,1,1,0
exactly_nauseating,1,1,0
exactly_near,1,1,0
exactly_mind-boggling,1,1,0
exactly_nearby,1,1,0
exactly_nude,1,1,0
exactly_nuclear,1,1,0
exactly_north,1,1,0
exactly_nonstop,1,1,0
exactly_nonpartisan,1,1,0
exactly_nonexistent,1,1,0
exactly_nonchalant,1,1,0
exactly_non-toxic,1,1,0
exactly_non-stop,1,1,0
exactly_non-partisan,1,1,0
exactly_nominal,1,1,0
exactly_noisy,1,1,0
exactly_newer,1,1,0
exactly_nerve-wracking,1,1,0
exactly_nerdy,1,1,0
exactly_needy,1,1,0
exactly_nebulous,1,1,0
exactly_mindful,1,1,0
exactly_militant,1,1,0
exactly_rhetorical,1,1,0
exactly_loud,1,1,0
exactly_loath,1,1,0
exactly_lively,1,1,0
exactly_livable,1,1,0
exactly_listenable,1,1,0
exactly_liquid,1,1,0
exactly_limp,1,1,0
exactly_liable,1,1,0
exactly_lethargic,1,1,0
exactly_lengthy,1,1,0
exactly_leftist,1,1,0
exactly_left-wing,1,1,0
exactly_lax,1,0,1
exactly_lawless,1,1,0
exactly_laughable,1,0,1
exactly_large-scale,1,1,0
exactly_kinder,1,1,0
exactly_juicy,1,1,0
exactly_loopy,1,1,0
exactly_lousy,1,1,0
exactly_mexican,1,1,0
exactly_loveable,1,1,0
exactly_metallic,1,1,0
exactly_merciless,1,1,0
exactly_melodramatic,1,1,0
exactly_meek,1,1,0
exactly_mediocre,1,1,0
exactly_medicinal,1,1,0
exactly_meaty,1,1,0
exactly_meaningless,1,1,0
exactly_marvelous,1,1,0
exactly_marginal,1,1,0
exactly_malignant,1,1,0
exactly_malicious,1,1,0
exactly_macabre,1,1,0
exactly_lush,1,1,0
exactly_lucky,1,1,0
exactly_lowest,1,1,0
exactly_low-income,1,1,0
exactly_numb,1,1,0
exactly_nurturing,1,1,0
exactly_obedient,1,1,0
exactly_rebellious,1,1,0
exactly_rabid,1,1,0
exactly_quirky,1,1,0
exactly_quieter,1,1,0
exactly_quality,1,1,0
exactly_puzzling,1,1,0
exactly_puny,1,1,0
exactly_psychotic,1,1,0
exactly_psychic,1,1,0
exactly_protestant,1,1,0
exactly_protectionist,1,1,0
exactly_probable,1,1,0
exactly_pro-life,1,1,0
exactly_pro-israel,1,1,0
exactly_pro,1,1,0
exactly_privileged,1,1,0
exactly_prime,1,1,0
exactly_presumptuous,1,1,0
exactly_radiant,1,1,0
exactly_reckless,1,1,0
exactly_obtuse,1,1,0
exactly_recognisable,1,1,0
exactly_reverent,1,1,0
exactly_revealing,1,0,1
exactly_reticent,1,1,0
exactly_restrictive,1,1,0
exactly_restrained,1,0,1
exactly_respectable,1,1,0
exactly_repugnant,1,1,0
exactly_reproducible,1,1,0
exactly_repetitive,1,1,0
exactly_removable,1,1,0
exactly_reliant,1,1,0
exactly_regional,1,1,0
exactly_regal,1,1,0
exactly_refreshed,1,1,0
exactly_refined,1,1,0
exactly_reductive,1,1,0
exactly_recreational,1,1,0
exactly_prestigious,1,1,0
exactly_pressing,1,1,0
exactly_predictive,1,1,0
exactly_precious,1,1,0
exactly_pale,1,1,0
exactly_pagan,1,1,0
exactly_overwhelmed,1,1,0
exactly_overweight,1,1,0
exactly_overt,1,1,0
exactly_overdone,1,1,0
exactly_overcrowded,1,1,0
exactly_outrageous,1,1,0
exactly_outdated,1,1,0
exactly_other,1,1,0
exactly_ornate,1,1,0
exactly_ornamental,1,1,0
exactly_opinionated,1,1,0
exactly_operational,1,1,0
exactly_open-ended,1,1,0
exactly_old-school,1,1,0
exactly_off,1,1,0
exactly_pathetic,1,1,0
exactly_perilous,1,1,0
exactly_perishable,1,1,0
exactly_poisonous,1,1,0
exactly_precarious,1,1,0
exactly_praiseworthy,1,1,0
exactly_porous,1,1,0
exactly_populist,1,1,0
exactly_pop,1,1,0
exactly_poorer,1,1,0
exactly_polished,1,1,0
exactly_pointless,1,1,0
exactly_persistent,1,1,0
exactly_poignant,1,1,0
exactly_pivotal,1,1,0
exactly_pigmented,1,1,0
exactly_philosophical,1,1,0
exactly_petrified,1,1,0
exactly_pervasive,1,1,0
exactly_persuasive,1,1,0
exclusively_obtainable,1,1,0
exclusively_older,1,1,0
exclusively_open,1,1,0
extremely_witty,1,1,0
extremely_windy,1,1,0
extremely_willing,1,1,0
extremely_weighty,1,1,0
extremely_waterproof,1,1,0
extremely_washable,1,1,0
extremely_voluminous,1,1,0
extremely_visceral,1,1,0
extremely_vigorous,1,1,0
extremely_venomous,1,1,0
extremely_variable,1,1,0
extremely_valid,1,1,0
extremely_utilitarian,1,1,0
extremely_usual,1,1,0
extremely_uptight,1,1,0
extremely_upscale,1,1,0
extremely_upfront,1,1,0
extremely_unsightly,1,1,0
extremely_winnable,1,1,0
extremely_worldly,1,1,0
extremely_unpredictable,1,1,0
extremely_yellow,1,1,0
fabulously_flawless,1,1,0
fabulously_fashionable,1,1,0
fabulously_famous,1,1,0
fabulously_diverse,1,1,0
fabulously_delicious,1,1,0
fabulously_bold,1,1,0
extremly_sturdy,1,1,0
extremly_special,1,0,1
extremly_skinny,1,1,0
extremly_simple,1,1,0
extremly_overblown,1,1,0
extremly_narrow,1,1,0
extremly_hard,1,1,0
extremly_happy,1,1,0
extremly_cold,1,1,0
extremly_calm,1,1,0
extremely_yummy,1,1,0
extremely_unsettling,1,1,0
extremely_unmistakable,1,1,0
fabulously_great,1,1,0
extremely_timely,1,1,0
extremely_therapeutic,1,1,0
extremely_theological,1,1,0
extremely_terrible,1,1,0
extremely_tender,1,1,0
extremely_tenable,1,1,0
extremely_tactile,1,1,0
extremely_tactful,1,1,0
extremely_systematic,1,1,0
extremely_sustainable,1,1,0
extremely_suspicious,1,1,0
extremely_suspect,1,1,0
extremely_superstitious,1,1,0
extremely_superb,1,1,0
extremely_substantial,1,1,0
extremely_stupid,1,1,0
extremely_stunning,1,1,0
extremely_structured,1,1,0
extremely_tidy,1,1,0
extremely_timid,1,1,0
extremely_unlucky,1,1,0
extremely_tiny,1,1,0
extremely_unlikeable,1,1,0
extremely_unjust,1,1,0
extremely_unimportant,1,1,0
extremely_unhelpful,1,1,0
extremely_unexpected,1,0,1
extremely_unethical,1,1,0
extremely_underrated,1,1,0
extremely_uncool,1,1,0
extremely_unconvincing,1,1,0
extremely_unattractive,1,1,0
extremely_ugly,1,1,0
extremely_truthful,1,1,0
extremely_troubling,1,1,0
extremely_trivial,1,0,1
extremely_touching,1,1,0
extremely_tolerant,1,1,0
extremely_tiring,1,1,0
fabulously_funny,1,1,0
fabulously_incredible,1,1,0
fairly_bland,1,1,0
faintly_secure,1,1,0
faintly_recognizable,1,1,0
faintly_ready,1,1,0
faintly_qualified,1,1,0
faintly_possible,1,1,0
faintly_positive,1,1,0
faintly_pleasant,1,1,0
faintly_outrageous,1,0,1
faintly_odd,1,1,0
faintly_modest,1,0,1
faintly_memorable,1,1,0
faintly_juicy,1,1,0
faintly_indecent,1,1,0
faintly_fishy,1,1,0
faintly_fascinating,1,1,0
faintly_erotic,1,0,1
faintly_enough,1,1,0
faintly_curious,1,1,0
faintly_romantic,1,0,1
faintly_similar,1,0,1
faintly_aware,1,1,0
faintly_strange,1,1,0
fairly_basic,1,1,0
fairly_balanced,1,0,1
fairly_awesome,1,1,0
fairly_available,1,1,0
fairly_attractive,1,1,0
fairly_asleep,1,1,0
fairly_arbitrary,1,1,0
fairly_appropriate,1,1,0
fairly_apparent,1,1,0
fairly_analogous,1,1,0
fairly_agile,1,1,0
fairly_advanced,1,1,0
fairly_active,1,1,0
fairly_accessible,1,1,0
faintly_visible,1,1,0
faintly_true,1,1,0
faintly_terrifying,1,1,0
faintly_close,1,1,0
faintly_audible,1,1,0
fabulously_interesting,1,1,0
factually_guilty,1,1,0
factually_erroneous,1,1,0
factually_difficult,1,1,0
factually_defensible,1,1,0
factually_convincing,1,1,0
