bigram_lower,SUM,ADJ,NEG
extremely_distracting,1,1,0
extremely_distressing,1,1,0
extremely_genuine,1,1,0
extremely_generic,1,1,0
extremely_fussy,1,1,0
extremely_frosty,1,1,0
extremely_french,1,1,0
extremely_free,1,1,0
extremely_fortunate,1,1,0
extremely_formulaic,1,1,0
extremely_foreign,1,1,0
extremely_foolish,1,1,0
extremely_fluid,1,0,1
extremely_fluffy,1,1,0
extremely_fluent,1,1,0
extremely_flawed,1,1,0
extremely_flavourful,1,1,0
extremely_flattered,1,1,0
extremely_flammable,1,1,0
extremely_fiery,1,1,0
extremely_gentle,1,1,0
extremely_giant,1,1,0
extremely_disturbing,1,0,1
extremely_giddy,1,1,0
extremely_hip,1,1,0
extremely_hilly,1,1,0
extremely_hefty,1,1,0
extremely_hectic,1,1,0
extremely_healthful,1,1,0
extremely_hazy,1,1,0
extremely_harmless,1,1,0
extremely_hardline,1,1,0
extremely_hardcore,1,1,0
extremely_hard-hitting,1,1,0
extremely_gross,1,0,1
extremely_gripping,1,1,0
extremely_greater,1,1,0
extremely_gracious,1,1,0
extremely_gory,1,1,0
extremely_glossy,1,1,0
extremely_glad,1,1,0
extremely_fierce,1,1,0
extremely_fickle,1,1,0
extremely_few,1,0,1
extremely_festive,1,1,0
extremely_eloquent,1,1,0
extremely_elastic,1,1,0
extremely_egotistical,1,1,0
extremely_effortless,1,1,0
extremely_educated,1,0,1
extremely_ecstatic,1,1,0
extremely_economical,1,1,0
extremely_economic,1,1,0
extremely_dull,1,1,0
extremely_driven,1,0,1
extremely_drinkable,1,1,0
extremely_dovish,1,1,0
extremely_dope,1,1,0
extremely_dogmatic,1,1,0
extremely_doable,1,1,0
extremely_dizzy,1,1,0
extremely_divisive,1,1,0
extremely_encouraged,1,1,0
extremely_ethnic,1,1,0
extremely_eventful,1,1,0
extremely_fab,1,0,1
extremely_fertile,1,1,0
extremely_feminine,1,1,0
extremely_feeble,1,1,0
extremely_feasible,1,1,0
extremely_fearful,1,1,0
extremely_fatigued,1,1,0
extremely_faithful,1,1,0
extremely_extra,1,1,0
extremely_evident,1,1,0
extremely_expressive,1,1,0
extremely_expert,1,1,0
extremely_experimental,1,1,0
extremely_experienced,1,1,0
extremely_exotic,1,0,1
extremely_exhausting,1,1,0
extremely_excruciating,1,1,0
extremely_allergic,1,1,0
extremely_agreeable,1,1,0
extra_large,1,1,0
extraordinarily_gracious,1,1,0
extraordinarily_functional,1,1,0
extraordinarily_friendly,1,1,0
extraordinarily_flavorful,1,1,0
extraordinarily_flashy,1,1,0
extraordinarily_fine,1,1,0
extraordinarily_ferocious,1,1,0
extraordinarily_favorable,1,1,0
extraordinarily_famous,1,1,0
extraordinarily_eye-catching,1,1,0
extraordinarily_exotic,1,1,0
extraordinarily_entertaining,1,1,0
extraordinarily_embarrassing,1,0,1
extraordinarily_diverse,1,1,0
extraordinarily_distinctive,1,1,0
extraordinarily_dissimilar,1,1,0
extraordinarily_disrespectful,1,1,0
extraordinarily_dismissive,1,1,0
extraordinarily_generous,1,1,0
extraordinarily_groundbreaking,1,1,0
extraordinarily_delicious,1,1,0
extraordinarily_hard,1,1,0
extraordinarily_memorable,1,0,1
extraordinarily_lengthy,1,1,0
extraordinarily_late,1,1,0
extraordinarily_kind,1,1,0
extraordinarily_irritable,1,1,0
extraordinarily_intriguing,1,1,0
extraordinarily_intimate,1,1,0
extraordinarily_innovative,1,1,0
extraordinarily_influential,1,1,0
extraordinarily_impressive,1,0,1
extraordinarily_illogical,1,1,0
extraordinarily_ignorant,1,1,0
extraordinarily_idiotic,1,1,0
extraordinarily_hungry,1,1,0
extraordinarily_huge,1,1,0
extraordinarily_hot,1,1,0
extraordinarily_heady,1,0,1
extraordinarily_disappointed,1,1,0
extraordinarily_deep,1,0,1
extremely_agonizing,1,1,0
extraordinarily_big,1,1,0
extraordinarily_articulate,1,1,0
extraordinarily_appealing,1,1,0
extraordinarily_ambitious,1,1,0
extraordinarily_alarming,1,0,1
extraordinarily_active,1,1,0
extraordinarily_abstract,1,1,0
extra_widespread,1,1,0
extra_vigilant,1,1,0
extra_unattractive,1,0,1
extra_thrilled,1,1,0
extra_thick,1,1,0
extra_sweet,1,1,0
extra_suitable,1,1,0
extra_sensitive,1,1,0
extra_readable,1,1,0
extra_pleased,1,1,0
extra_nice,1,1,0
extraordinarily_awkward,1,1,0
extraordinarily_burdensome,1,1,0
extraordinarily_critical,1,1,0
extraordinarily_capable,1,1,0
extraordinarily_courageous,1,1,0
extraordinarily_conservative,1,1,0
extraordinarily_consequential,1,1,0
extraordinarily_compliant,1,1,0
extraordinarily_competitive,1,1,0
extraordinarily_competent,1,1,0
extraordinarily_common,1,1,0
extraordinarily_colourful,1,1,0
extraordinarily_cold,1,1,0
extraordinarily_coherent,1,1,0
extraordinarily_coercive,1,1,0
extraordinarily_clever,1,1,0
extraordinarily_clear,1,1,0
extraordinarily_casual,1,1,0
extraordinarily_careless,1,1,0
extraordinarily_careful,1,1,0
extraordinarily_captivating,1,1,0
extraordinarily_misleading,1,1,0
extraordinarily_offensive,1,1,0
extraordinarily_open,1,1,0
extravagantly_long,1,1,0
extravagantly_higher,1,1,0
extravagantly_high,1,1,0
extravagantly_good,1,1,0
extravagantly_expressive,1,1,0
extravagantly_expensive,1,1,0
extravagantly_entertaining,1,1,0
extravagantly_detailed,1,1,0
extravagantly_decadent,1,1,0
extravagantly_celebratory,1,1,0
extravagantly_brutal,1,1,0
extravagantly_beautiful,1,1,0
extravagantly_apologetic,1,1,0
extraordinarily_younger,1,1,0
extraordinarily_warm,1,1,0
extraordinarily_valuable,1,1,0
extraordinarily_unqualified,1,1,0
extraordinarily_unorganized,1,1,0
extravagantly_imaginative,1,0,1
extravagantly_luscious,1,1,0
extraordinarily_original,1,0,1
extravagantly_luxurious,1,1,0
extremely_affluent,1,1,0
extremely_advanced,1,1,0
extremely_adjustable,1,1,0
extremely_adept,1,1,0
extremely_achievable,1,1,0
extremely_accustomed,1,1,0
extremely_accomplished,1,1,0
extremely_accommodating,1,1,0
extremely_academic,1,1,0
extremely_abusive,1,1,0
extremely_absorbent,1,1,0
extravagantly_valuable,1,0,1
extravagantly_transparent,1,1,0
extravagantly_themed,1,1,0
extravagantly_slow,1,1,0
extravagantly_rich,1,1,0
extravagantly_original,1,1,0
extraordinarily_unlucky,1,1,0
extraordinarily_ungrateful,1,1,0
extraordinarily_unfortunate,1,0,1
extraordinarily_unexpected,1,1,0
extraordinarily_silent,1,1,0
extraordinarily_shy,1,1,0
extraordinarily_short,1,1,0
extraordinarily_sharp,1,1,0
extraordinarily_sensible,1,1,0
extraordinarily_revealing,1,1,0
extraordinarily_remarkable,1,0,1
extraordinarily_religious,1,1,0
extraordinarily_reliable,1,1,0
extraordinarily_relaxed,1,1,0
extraordinarily_quick,1,1,0
extraordinarily_public,1,1,0
extraordinarily_proud,1,1,0
extraordinarily_profound,1,1,0
extraordinarily_predictable,1,1,0
extraordinarily_pleased,1,1,0
extraordinarily_physical,1,1,0
extraordinarily_similar,1,1,0
extraordinarily_simpler,1,1,0
extraordinarily_skilled,1,1,0
extraordinarily_superficial,1,0,1
extraordinarily_uncommon,1,1,0
extraordinarily_tired,1,1,0
extraordinarily_timely,1,1,0
extraordinarily_threatening,1,1,0
extraordinarily_tall,1,1,0
extraordinarily_tactful,1,1,0
extraordinarily_surprising,1,1,0
extraordinarily_strange,1,1,0
extraordinarily_sleazy,1,1,0
extraordinarily_stingy,1,1,0
extraordinarily_stable,1,1,0
extraordinarily_spirited,1,1,0
extraordinarily_sound,1,1,0
extraordinarily_snug,1,1,0
extraordinarily_smooth,1,1,0
extraordinarily_small,1,0,1
deliberately_negligent,1,1,0
deliberately_morbid,1,1,0
heavily_theoretical,1,1,0
altogether_fatal,1,1,0
altogether_fantastic,1,1,0
altogether_fake,1,1,0
altogether_faithful,1,1,0
altogether_fabulous,1,1,0
altogether_extreme,1,1,0
altogether_excited,1,1,0
altogether_exaggerated,1,1,0
altogether_exact,1,1,0
altogether_ethereal,1,1,0
altogether_essential,1,1,0
altogether_equivalent,1,1,0
altogether_equal,1,1,0
altogether_enviable,1,1,0
altogether_entertaining,1,1,0
altogether_enlightening,1,1,0
altogether_embarrassing,1,1,0
altogether_dry,1,1,0
altogether_fashionable,1,1,0
altogether_faulty,1,1,0
altogether_dormant,1,1,0
altogether_fearful,1,1,0
altogether_generous,1,1,0
altogether_full,1,1,0
altogether_friendlier,1,1,0
altogether_fresh,1,1,0
altogether_frequent,1,1,0
altogether_french,1,1,0
altogether_fraudulent,1,1,0
altogether_formidable,1,1,0
altogether_forgiving,1,1,0
altogether_forgettable,1,1,0
altogether_forgetful,1,1,0
altogether_forceful,1,1,0
altogether_foolproof,1,1,0
altogether_flavorful,1,1,0
altogether_fine,1,1,0
altogether_fictional,1,1,0
altogether_feasible,1,1,0
altogether_dour,1,1,0
altogether_diverse,1,1,0
altogether_glad,1,1,0
altogether_defunct,1,1,0
altogether_decisive,1,1,0
altogether_dangerous,1,1,0
altogether_damaging,1,1,0
altogether_cynical,1,0,1
altogether_customary,1,1,0
altogether_curable,1,1,0
altogether_crude,1,1,0
altogether_creepy,1,1,0
altogether_credible,1,1,0
altogether_crass,1,1,0
altogether_corrupt,1,1,0
altogether_cool,1,1,0
altogether_contemptible,1,1,0
altogether_constructive,1,1,0
altogether_constant,1,1,0
altogether_consensual,1,1,0
altogether_congenial,1,1,0
altogether_definitive,1,1,0
altogether_dependable,1,1,0
altogether_distraught,1,0,1
altogether_depressed,1,1,0
altogether_distinctive,1,1,0
altogether_distinct,1,1,0
altogether_distasteful,1,1,0
altogether_distant,1,1,0
altogether_dissonant,1,1,0
altogether_dissatisfied,1,1,0
altogether_disrespectful,1,1,0
altogether_dismissive,1,1,0
altogether_dismayed,1,1,0
altogether_dismal,1,1,0
altogether_disinterested,1,1,0
altogether_discreet,1,1,0
altogether_discouraged,1,1,0
altogether_direct,1,1,0
altogether_dire,1,1,0
altogether_desolate,1,1,0
altogether_depressing,1,1,0
altogether_gentle,1,1,0
altogether_glorious,1,1,0
altogether_noble,1,1,0
altogether_loathsome,1,1,0
altogether_lifeless,1,1,0
altogether_liberating,1,1,0
altogether_legitimate,1,1,0
altogether_laughable,1,1,0
altogether_laudable,1,1,0
altogether_lame,1,1,0
altogether_keen,1,1,0
altogether_irish,1,1,0
altogether_invincible,1,1,0
altogether_intuitive,1,1,0
altogether_intrusive,1,1,0
altogether_intoxicating,1,1,0
altogether_intolerant,1,1,0
altogether_intolerable,1,1,0
altogether_intentional,1,1,0
altogether_intelligent,1,1,0
altogether_instinctive,1,1,0
altogether_linear,1,1,0
altogether_local,1,1,0
altogether_innocuous,1,1,0
altogether_logical,1,1,0
altogether_negligible,1,1,0
altogether_naughty,1,1,0
altogether_naked,1,1,0
altogether_naive,1,1,0
altogether_moral,1,1,0
altogether_moot,1,1,0
altogether_monotonous,1,1,0
altogether_modest,1,1,0
altogether_mere,1,1,0
altogether_meaningful,1,1,0
altogether_mean,1,1,0
altogether_malevolent,1,1,0
altogether_mad,1,1,0
altogether_ludicrous,1,1,0
altogether_lucid,1,1,0
altogether_loopy,1,1,0
altogether_long-lasting,1,1,0
altogether_insincere,1,1,0
altogether_inhospitable,1,1,0
altogether_good-natured,1,1,0
altogether_illusory,1,1,0
altogether_idle,1,1,0
altogether_ideal,1,1,0
altogether_humble,1,1,0
altogether_horizontal,1,1,0
altogether_hopeful,1,1,0
altogether_honourable,1,1,0
altogether_honorable,1,1,0
altogether_homogeneous,1,1,0
altogether_hilarious,1,1,0
altogether_high-tech,1,1,0
altogether_heavenly,1,1,0
altogether_heartening,1,1,0
altogether_heartbroken,1,1,0
altogether_harmless,1,1,0
altogether_gruesome,1,1,0
altogether_grim,1,1,0
altogether_graceful,1,1,0
altogether_illiterate,1,1,0
altogether_immortal,1,1,0
altogether_infallible,1,1,0
altogether_immutable,1,1,0
altogether_inexplicable,1,1,0
altogether_inexperienced,1,1,0
altogether_inevitable,1,1,0
altogether_indicative,1,1,0
altogether_indescribable,1,1,0
altogether_independent,1,1,0
altogether_incurable,1,1,0
altogether_inconvenient,1,1,0
altogether_inconspicuous,1,1,0
altogether_incompetent,1,1,0
altogether_incoherent,1,1,0
altogether_incidental,1,1,0
altogether_inaudible,1,1,0
altogether_inadequate,1,1,0
altogether_improper,1,1,0
altogether_impoverished,1,1,0
altogether_impenetrable,1,1,0
altogether_conducive,1,1,0
altogether_conclusive,1,1,0
altogether_concerned,1,1,0
also_systematic,1,1,0
also_suspect,1,1,0
also_supportive,1,1,0
also_superfluous,1,1,0
also_suicidal,1,1,0
also_successful,1,1,0
also_stylish,1,1,0
also_stupid,1,1,0
also_strict,1,1,0
also_straight,1,1,0
also_stiff,1,1,0
also_static,1,1,0
also_stagnant,1,1,0
also_squishy,1,1,0
also_square,1,1,0
also_spot-on,1,1,0
also_sporadic,1,1,0
also_spontaneous,1,1,0
also_symmetrical,1,1,0
also_talented,1,1,0
also_splendid,1,1,0
also_tall,1,1,0
also_unattractive,1,1,0
also_unanimous,1,1,0
also_ugly,1,1,0
also_tyrannical,1,1,0
also_truthful,1,1,0
also_trustworthy,1,1,0
also_trendy,1,0,1
also_translucent,1,1,0
also_toxic,1,1,0
also_tiring,1,1,0
also_timid,1,1,0
also_timely,1,1,0
also_tight,1,1,0
also_thicker,1,1,0
also_thick,1,1,0
also_tense,1,1,0
also_taller,1,1,0
also_spoiled,1,1,0
also_spiritual,1,1,0
altogether_conceivable,1,1,0
also_rubbish,1,1,0
also_ripe,1,1,0
also_reusable,1,1,0
also_replete,1,1,0
also_reminiscent,1,1,0
also_remarkable,1,1,0
also_relaxed,1,1,0
also_recyclable,1,1,0
also_recreational,1,1,0
also_readable,1,1,0
also_rapid,1,1,0
also_questionable,1,1,0
also_queer,1,1,0
also_public,1,1,0
also_psychic,1,1,0
also_prophetic,1,1,0
also_proof,1,1,0
also_prompt,1,1,0
also_rough,1,1,0
also_rude,1,1,0
also_speedy,1,1,0
also_sacrosanct,1,1,0
also_smooth,1,1,0
also_slender,1,1,0
also_skilled,1,1,0
also_singular,1,1,0
also_sinful,1,1,0
also_silent,1,1,0
also_sick,1,1,0
also_showy,1,1,0
also_shorter,1,1,0
also_shocking,1,1,0
also_shameful,1,1,0
also_separate,1,1,0
also_sensible,1,1,0
also_sensational,1,1,0
also_scandalous,1,1,0
also_satisfied,1,1,0
also_salty,1,1,0
also_unaware,1,1,0
also_unbelievable,1,1,0
also_uncertain,1,1,0
altogether_blasphemous,1,1,0
altogether_beautiful,1,1,0
altogether_barren,1,1,0
altogether_baffling,1,1,0
altogether_awesome,1,1,0
altogether_available,1,1,0
altogether_auspicious,1,1,0
altogether_atypical,1,1,0
altogether_ashamed,1,1,0
altogether_articulate,1,1,0
altogether_artful,1,1,0
altogether_apocryphal,1,1,0
altogether_antithetical,1,1,0
altogether_annoyed,1,1,0
altogether_angelic,1,1,0
altogether_amazing,1,1,0
altogether_alluring,1,1,0
altogether_african,1,1,0
altogether_beneficial,1,1,0
altogether_boring,1,1,0
also_uncomfortable,1,1,0
altogether_candid,1,1,0
altogether_comprehensible,1,1,0
altogether_complicated,1,1,0
altogether_complementary,1,1,0
altogether_commonplace,1,1,0
altogether_commendable,1,1,0
altogether_cold,1,1,0
altogether_cloying,1,1,0
altogether_cliche,1,1,0
altogether_civil,1,1,0
altogether_chronological,1,1,0
altogether_cheerful,1,1,0
altogether_cheap,1,1,0
altogether_charitable,1,1,0
altogether_challenging,1,1,0
altogether_cautious,1,1,0
altogether_catastrophic,1,1,0
altogether_careless,1,1,0
altogether_afraid,1,1,0
altogether_affectionate,1,1,0
altogether_advisable,1,1,0
altogether_advantageous,1,1,0
also_unusual,1,1,0
also_untouched,1,1,0
also_unrealistic,1,1,0
also_unprecedented,1,1,0
also_unnerving,1,1,0
also_unmoved,1,1,0
also_unfortunate,1,1,0
also_unfamiliar,1,1,0
also_unfair,1,1,0
also_unethical,1,1,0
also_unequal,1,1,0
also_unemployed,1,1,0
also_uneducated,1,1,0
also_understated,1,1,0
also_understandable,1,1,0
also_unconstitutional,1,1,0
also_uncompromising,1,1,0
also_upscale,1,1,0
also_usual,1,1,0
also_versatile,1,1,0
also_young,1,1,0
altogether_adequate,1,1,0
altogether_acceptable,1,1,0
altogether_abysmal,1,1,0
altogether_abstract,1,1,0
altogether_absolute,1,1,0
altogether_abnormal,1,1,0
alternately_perplexing,1,1,0
also_worse,1,1,0
also_virtual,1,1,0
also_winless,1,1,0
also_wet,1,1,0
also_welcome,1,1,0
also_weird,1,1,0
also_wealthy,1,1,0
also_watery,1,1,0
also_warm,1,1,0
altogether_nice,1,1,0
altogether_notable,1,0,1
also_profitable,1,1,0
always_colourful,1,1,0
always_collective,1,1,0
always_collectable,1,1,0
always_coachable,1,1,0
always_cluttered,1,1,0
always_clunky,1,1,0
always_closest,1,1,0
always_civilized,1,1,0
always_civilised,1,1,0
always_circumstantial,1,1,0
always_chubby,1,1,0
always_choosy,1,1,0
always_childlike,1,1,0
always_childish,1,1,0
always_chaste,1,1,0
always_cerebral,1,1,0
always_cathartic,1,1,0
always_catchy,1,1,0
always_colorful,1,1,0
always_comedic,1,1,0
always_cartoonish,1,1,0
always_comical,1,1,0
always_cost-efficient,1,1,0
always_cosmetic,1,1,0
always_corrupt,1,1,0
always_conversant,1,1,0
always_contiguous,1,1,0
always_contextual,1,1,0
always_content,1,1,0
always_consequential,1,1,0
always_consecutive,1,1,0
always_conscientious,1,1,0
always_connected,1,1,0
always_confused,1,1,0
always_conductive,1,1,0
always_conditional,1,1,0
always_complacent,1,1,0
always_communist,1,1,0
always_committed,1,1,0
always_casual,1,1,0
always_carefree,1,1,0
always_cowardly,1,1,0
always_auspicious,1,1,0
always_astounding,1,1,0
always_artsy,1,1,0
always_artistic,1,1,0
always_artful,1,1,0
always_arrogant,1,1,0
always_armed,1,1,0
always_arduous,1,1,0
always_apolitical,1,1,0
always_apocalyptic,1,1,0
always_anti-semitic,1,1,0
always_anti-gay,1,1,0
always_angrier,1,1,0
always_ancient,1,1,0
always_anarchic,1,1,0
always_ambivalent,1,1,0
always_amazed,1,1,0
always_alternate,1,1,0
always_athletic,1,1,0
always_austere,1,1,0
always_captivating,1,1,0
always_average,1,1,0
always_capricious,1,1,0
always_burdensome,1,1,0
always_bumpy,1,1,0
always_bulletproof,1,1,0
always_buddhist,1,1,0
always_broader,1,1,0
always_british,1,1,0
always_brisk,1,1,0
always_breathable,1,1,0
always_boisterous,1,1,0
always_bloody,1,1,0
always_bloated,1,1,0
always_bisexual,1,1,0
always_bearable,1,1,0
always_barren,1,1,0
always_balanced,1,1,0
always_awash,1,1,0
always_covert,1,1,0
always_coy,1,1,0
altogether_null,1,1,0
always_efficacious,1,1,0
always_educational,1,1,0
always_eclectic,1,1,0
always_eccentric,1,1,0
always_easygoing,1,1,0
always_eastern,1,1,0
always_dysfunctional,1,1,0
always_dreamy,1,1,0
always_drab,1,1,0
always_dovish,1,1,0
always_doubtful,1,1,0
always_double,1,1,0
always_dorky,1,1,0
always_dominate,1,1,0
always_divisive,1,1,0
always_divisible,1,1,0
always_disturbing,1,1,0
always_distressing,1,1,0
always_effeminate,1,1,0
always_effusive,1,1,0
always_distinguished,1,1,0
always_elastic,1,1,0
always_entrepreneurial,1,1,0
always_enticing,1,1,0
always_enormous,1,1,0
always_enlightening,1,1,0
always_enlightened,1,1,0
always_enamored,1,1,0
always_empirical,1,1,0
always_empathic,1,1,0
always_empathetic,1,1,0
always_emotional,1,1,0
always_elusive,1,0,1
always_eloquent,1,1,0
always_elementary,1,1,0
always_electronic,1,1,0
always_electrifying,1,0,1
always_electric,1,1,0
always_elated,1,1,0
always_distracting,1,1,0
always_dissonant,1,1,0
always_crafty,1,1,0
always_defensive,1,1,0
always_debilitating,1,1,0
always_debatable,1,1,0
always_deaf,1,1,0
always_darker,1,1,0
always_dainty,1,1,0
always_cynical,1,1,0
always_cuter,1,1,0
always_customizable,1,1,0
always_customary,1,1,0
always_custom,1,1,0
always_cultural,1,1,0
always_culpable,1,1,0
always_crystal,1,1,0
always_cryptic,1,1,0
always_creditable,1,1,0
always_creamy,1,1,0
always_cramped,1,1,0
always_deceptive,1,1,0
always_deferential,1,1,0
always_dispassionate,1,1,0
always_deficient,1,1,0
always_disordered,1,1,0
always_dismissive,1,1,0
always_discriminatory,1,1,0
always_discoverable,1,1,0
always_discerning,1,1,0
always_directional,1,1,0
always_diminutive,1,1,0
always_devout,1,1,0
always_deterministic,1,1,0
always_desirous,1,1,0
always_deranged,1,1,0
always_depressing,1,1,0
always_denser,1,1,0
always_dense,1,1,0
always_demonstrative,1,1,0
always_demeaning,1,1,0
always_deleterious,1,1,0
always_alright,1,1,0
always_allergic,1,1,0
always_alkaline,1,1,0
altogether_shy,1,1,0
altogether_shady,1,1,0
altogether_sexy,1,1,0
altogether_several,1,1,0
altogether_sensible,1,1,0
altogether_self-aware,1,1,0
altogether_secular,1,1,0
altogether_secret,1,1,0
altogether_savory,1,1,0
altogether_rotten,1,1,0
altogether_righteous,1,1,0
altogether_ridiculous,1,1,0
altogether_revolting,1,1,0
altogether_restrictive,1,1,0
altogether_representative,1,1,0
altogether_reliant,1,1,0
altogether_relational,1,1,0
altogether_related,1,1,0
altogether_shocked,1,1,0
altogether_similar,1,1,0
altogether_regretful,1,1,0
altogether_sinful,1,1,0
altogether_submissive,1,1,0
altogether_stupid,1,1,0
altogether_strained,1,1,0
altogether_sterile,1,1,0
altogether_steady,1,1,0
altogether_steadfast,1,1,0
altogether_stationary,1,1,0
altogether_squishy,1,1,0
altogether_square,1,0,1
altogether_sporadic,1,1,0
altogether_spherical,1,1,0
altogether_specious,1,1,0
altogether_specific,1,1,0
altogether_sound,1,1,0
altogether_soothing,1,1,0
altogether_solemn,1,1,0
altogether_slow,1,1,0
altogether_regular,1,1,0
altogether_redundant,1,1,0
always_alcoholic,1,1,0
altogether_physical,1,1,0
altogether_persuasive,1,1,0
altogether_perky,1,1,0
altogether_patient,1,1,0
altogether_past,1,1,0
altogether_paradoxical,1,1,0
altogether_paltry,1,1,0
altogether_painless,1,1,0
altogether_other,1,1,0
altogether_orthodox,1,1,0
altogether_one-sided,1,1,0
altogether_one-dimensional,1,1,0
altogether_offensive,1,1,0
altogether_off-putting,1,1,0
altogether_odious,1,1,0
altogether_odd,1,1,0
altogether_obscure,1,1,0
altogether_oblivious,1,1,0
altogether_pessimistic,1,1,0
altogether_picky,1,1,0
altogether_recent,1,1,0
altogether_pleasurable,1,1,0
altogether_racial,1,1,0
altogether_quaint,1,0,1
altogether_public,1,1,0
altogether_prosperous,1,1,0
altogether_proper,1,1,0
altogether_profound,1,1,0
altogether_proficient,1,1,0
altogether_probable,1,1,0
altogether_presumptuous,1,1,0
altogether_presentable,1,1,0
altogether_present,1,1,0
altogether_preposterous,1,1,0
altogether_precarious,1,1,0
altogether_praiseworthy,1,1,0
altogether_potent,1,1,0
altogether_polite,1,1,0
altogether_polished,1,1,0
altogether_subtle,1,1,0
altogether_superficial,1,1,0
altogether_superfluous,1,1,0
altogether_wasteful,1,1,0
altogether_visible,1,1,0
altogether_virtuous,1,1,0
altogether_victorian,1,1,0
altogether_various,1,1,0
altogether_valid,1,1,0
altogether_utopian,1,1,0
altogether_upset,1,1,0
altogether_upright,1,1,0
altogether_unthinkable,1,1,0
altogether_unstoppable,1,1,0
altogether_unsettling,1,1,0
altogether_unsettled,1,1,0
altogether_unselfish,1,1,0
altogether_unsatisfied,1,1,0
altogether_unresponsive,1,1,0
altogether_unreachable,1,1,0
altogether_unprofitable,1,1,0
altogether_voluntary,1,1,0
altogether_weird,1,1,0
altogether_supportive,1,1,0
altogether_wicked,1,1,0
always_air-conditioned,1,1,0
always_agile,1,1,0
always_aged,1,1,0
always_affable,1,1,0
always_advanced,1,1,0
always_adult,1,1,0
always_adorable,1,1,0
always_adjustable,1,1,0
always_adamant,1,1,0
always_acrimonious,1,1,0
always_acerbic,1,1,0
always_above,1,1,0
always_3d,1,1,0
altogether_zero,1,1,0
altogether_worth,1,1,0
altogether_wonderful,1,1,0
altogether_wild,1,1,0
altogether_unpretentious,1,1,0
altogether_unpalatable,1,1,0
altogether_unoriginal,1,1,0
altogether_unmoved,1,1,0
altogether_unbiased,1,1,0
altogether_unavailable,1,1,0
altogether_unable,1,1,0
altogether_trivial,1,1,0
altogether_triumphant,1,1,0
altogether_traumatic,1,1,0
altogether_transparent,1,1,0
altogether_traditional,1,1,0
altogether_toothless,1,1,0
altogether_tolerant,1,1,0
altogether_thorough,1,1,0
altogether_thankless,1,1,0
altogether_thankful,1,1,0
altogether_tenable,1,1,0
altogether_taboo,1,1,0
altogether_sweet,1,1,0
altogether_suspenseful,1,1,0
altogether_uncalled,1,1,0
altogether_uncertain,1,1,0
altogether_uncharacteristic,1,1,0
altogether_unfunny,1,1,0
altogether_uninterrupted,1,1,0
altogether_uninterested,1,1,0
altogether_unintelligible,1,1,0
altogether_uninformed,1,1,0
altogether_unified,1,1,0
altogether_unhelpful,1,1,0
altogether_ungrateful,1,1,0
altogether_unforeseen,1,1,0
altogether_uncharted,1,1,0
altogether_unfathomable,1,1,0
altogether_unequal,1,1,0
altogether_underwhelming,1,1,0
altogether_unconvincing,1,1,0
altogether_unconscious,1,1,0
altogether_unconnected,1,1,0
altogether_unconcerned,1,1,0
also_progressive,1,1,0
also_pro-choice,1,1,0
almost_unaffordable,1,1,0
already_implausible,1,1,0
already_humorous,1,1,0
already_humble,1,1,0
already_huge,1,1,0
already_horrific,1,1,0
already_horrible,1,1,0
already_horrendous,1,1,0
already_homeless,1,1,0
already_historic,1,1,0
