bigram_lower,SUM,ADJ,NEG
already_hilarious,1,1,0
already_hesitant,1,1,0
already_helpful,1,1,0
already_heinous,1,1,0
already_hectic,1,1,0
already_heartbroken,1,1,0
already_heartbreaking,1,1,0
already_hateful,1,1,0
already_hassle,1,1,0
already_immortal,1,1,0
already_important,1,1,0
already_hairless,1,1,0
already_inclusive,1,1,0
already_irritating,1,1,0
already_irritated,1,1,0
already_irresistible,1,1,0
already_involved,1,1,0
already_invasive,1,1,0
already_invaluable,1,1,0
already_invalid,1,1,0
already_intrinsic,1,1,0
already_intriguing,1,1,0
already_intoxicating,1,1,0
already_intimate,1,1,0
already_insufficient,1,1,0
already_innate,1,1,0
already_influential,1,1,0
already_inevitable,1,1,0
already_industrial,1,1,0
already_incomprehensible,1,1,0
already_happier,1,1,0
already_gung,1,1,0
already_joyful,1,1,0
already_formidable,1,1,0
already_flat,1,1,0
already_fit,1,1,0
already_fishy,1,1,0
already_fertile,1,1,0
already_feminist,1,1,0
already_female,1,1,0
already_fearful,1,1,0
already_favorable,1,1,0
already_fabulous,1,1,0
already_expired,1,1,0
already_expert,1,1,0
already_exotic,1,1,0
already_exciting,1,1,0
already_excitable,1,1,0
already_excessive,1,1,0
already_evil,1,1,0
already_eventful,1,1,0
already_forecast,1,1,0
already_fresh,1,1,0
already_grotesque,1,1,0
already_friendly,1,1,0
already_grievous,1,1,0
already_grey,1,1,0
already_green,1,1,0
already_greater,1,1,0
already_gray,1,1,0
already_grateful,1,1,0
already_graphic,1,1,0
already_grand,1,1,0
already_gradual,1,1,0
already_gorgeous,1,1,0
already_glorious,1,1,0
already_glad,1,1,0
already_girly,1,1,0
already_funky,1,1,0
already_fruitful,1,1,0
already_front,1,1,0
already_frightening,1,1,0
already_jaded,1,1,0
already_laden,1,1,0
already_republican,1,1,0
already_pointless,1,1,0
already_plentiful,1,1,0
already_pleased,1,1,0
already_picturesque,1,1,0
already_physical,1,1,0
already_personal,1,1,0
already_persistent,1,1,0
already_pathetic,1,1,0
already_passe,1,1,0
already_overworked,1,1,0
already_overpriced,1,1,0
already_overkill,1,1,0
already_outstanding,1,1,0
already_outrageous,1,1,0
already_orange,1,1,0
already_optimal,1,1,0
already_operational,1,1,0
already_older,1,1,0
already_poignant,1,1,0
already_polished,1,1,0
already_odd,1,1,0
already_precious,1,1,0
already_realistic,1,1,0
already_reactive,1,1,0
already_rampant,1,1,0
already_radioactive,1,1,0
already_rad,1,1,0
already_quicker,1,1,0
already_questionable,1,1,0
already_pure,1,1,0
already_punishable,1,1,0
already_psychic,1,1,0
already_proof,1,1,0
already_prolific,1,1,0
already_professional,1,1,0
already_pro,1,1,0
already_privileged,1,1,0
already_private,1,1,0
already_pretentious,1,1,0
already_okay,1,1,0
already_observable,1,1,0
already_lame,1,1,0
already_memorable,1,1,0
already_masculine,1,1,0
already_manifest,1,1,0
already_lucky,1,1,0
already_lovely,1,1,0
already_loveable,1,1,0
already_lousy,1,1,0
already_lonely,1,1,0
already_live,1,1,0
already_liquid,1,1,0
already_limitless,1,1,0
already_likable,1,1,0
already_liberal,1,1,0
already_leery,1,1,0
already_lazy,1,1,0
already_laughable,1,1,0
already_larger,1,1,0
already_large,1,1,0
already_massive,1,1,0
already_midnight,1,1,0
already_obscure,1,1,0
already_miserable,1,1,0
already_numerous,1,1,0
already_null,1,1,0
already_noticeable,1,1,0
already_notable,1,1,0
already_noble,1,1,0
already_nicer,1,1,0
already_necessary,1,1,0
already_near,1,1,0
already_nauseating,1,1,0
already_native,1,1,0
already_nasty,1,1,0
already_narrative,1,1,0
already_muslim,1,1,0
already_muscular,1,1,0
already_moot,1,1,0
already_moist,1,1,0
already_mobile,1,1,0
already_euphoric,1,1,0
already_essential,1,1,0
already_erotic,1,1,0
alot_more,1,1,0
alot_cheaper,1,1,0
along_open,1,1,0
along_great,1,1,0
along_fundamental,1,1,0
along_fine,1,1,0
alone_worth,1,1,0
alone_untouched,1,1,0
alone_unemployed,1,1,0
alone_underdeveloped,1,1,0
alone_strong,1,1,0
alone_scandalous,1,1,0
alone_related,1,1,0
alone_practical,1,1,0
alone_physical,1,1,0
alone_outstanding,1,1,0
alone_ok,1,1,0
alone_notable,1,1,0
alot_easier,1,1,0
alot_nicer,1,1,0
alone_much,1,1,0
already_abnormal,1,1,0
already_archaic,1,1,0
already_arbitrary,1,1,0
already_approachable,1,1,0
already_applicable,1,1,0
already_appetizing,1,1,0
already_appealing,1,1,0
already_anomalous,1,1,0
already_ancient,1,1,0
already_analogous,1,1,0
already_alone,1,1,0
already_agile,1,1,0
already_afloat,1,1,0
already_affluent,1,1,0
already_addictive,1,1,0
already_achievable,1,1,0
already_accountable,1,1,0
already_absolute,1,1,0
alone_national,1,1,0
alone_more,1,1,0
already_epic,1,1,0
alone_alive,1,1,0
alone_adequate,1,1,0
alone_absolute,1,1,0
almost_worthless,1,1,0
almost_watery,1,1,0
almost_warm,1,1,0
almost_vast,1,1,0
almost_useless,1,1,0
almost_unrecognisable,1,1,0
almost_unprecedented,1,1,0
almost_unparalleled,1,1,0
almost_unnecessary,1,1,0
almost_unlimited,1,1,0
almost_unlikely,1,1,0
almost_unknown,1,1,0
almost_unimaginable,1,1,0
almost_uniform,1,1,0
almost_unforgivable,1,1,0
alone_advantageous,1,1,0
alone_amenable,1,1,0
alone_lovely,1,1,0
alone_applicable,1,1,0
alone_large,1,1,0
alone_important,1,1,0
alone_illegal,1,1,0
alone_happy,1,1,0
alone_great,1,1,0
alone_financial,1,1,0
alone_dirty,1,1,0
alone_decisive,1,1,0
alone_convenient,1,1,0
alone_concerned,1,1,0
alone_colorful,1,1,0
alone_central,1,1,0
alone_brooding,1,1,0
alone_bold,1,1,0
alone_bigger,1,1,0
alone_authoritative,1,1,0
alone_arid,1,1,0
already_aspirational,1,1,0
already_authentic,1,1,0
already_awful,1,1,0
already_devastating,1,1,0
already_desperate,1,1,0
already_democratic,1,1,0
already_delinquent,1,1,0
already_definite,1,1,0
already_deficient,1,1,0
already_defensive,1,1,0
already_dear,1,1,0
already_deaf,1,1,0
already_deadly,1,1,0
already_damning,1,1,0
already_cynical,1,1,0
already_cumbersome,1,1,0
already_culpable,1,1,0
already_crowded,1,1,0
already_crispy,1,1,0
already_criminal,1,1,0
already_cozy,1,1,0
already_detailed,1,1,0
already_devoid,1,1,0
already_awkward,1,1,0
already_diabolical,1,1,0
already_envious,1,1,0
already_enforceable,1,1,0
already_endearing,1,1,0
already_eloquent,1,1,0
already_electrifying,1,1,0
already_electric,1,1,0
already_elderly,1,1,0
already_eerie,1,1,0
already_due,1,1,0
already_dramatic,1,1,0
already_dizzy,1,1,0
already_divine,1,1,0
already_disgusting,1,1,0
already_discerning,1,1,0
already_dirty,1,1,0
already_dim,1,1,0
already_dignified,1,1,0
already_corrupt,1,1,0
already_correct,1,1,0
already_corporate,1,1,0
already_core,1,1,0
already_charismatic,1,1,0
already_businesslike,1,1,0
already_bullish,1,1,0
already_buggy,1,1,0
already_brutal,1,1,0
already_broad,1,1,0
already_brilliant,1,1,0
already_bogus,1,1,0
already_blurry,1,1,0
already_bloody,1,1,0
already_blind,1,1,0
already_blatant,1,1,0
already_black,1,1,0
already_bilingual,1,1,0
already_bent,1,1,0
already_beholden,1,1,0
already_baroque,1,1,0
already_christian,1,1,0
already_chummy,1,1,0
already_classy,1,1,0
already_confused,1,1,0
already_convenient,1,1,0
already_controversial,1,1,0
already_contentious,1,1,0
already_conspicuous,1,1,0
already_consistent,1,1,0
already_conservative,1,1,0
already_consensual,1,1,0
already_conceivable,1,1,0
already_cliched,1,1,0
already_comprehensive,1,1,0
already_competent,1,1,0
already_compact,1,1,0
already_communist,1,1,0
already_comical,1,1,0
already_colorful,1,1,0
already_closed,1,1,0
already_receptive,1,1,0
already_resentful,1,1,0
also_privileged,1,1,0
also_idle,1,1,0
also_hypocritical,1,1,0
also_hurtful,1,1,0
also_humble,1,1,0
also_hostile,1,1,0
also_hospitable,1,1,0
also_homosexual,1,1,0
also_holy,1,1,0
also_hollow,1,1,0
also_historical,1,1,0
also_heterogeneous,1,1,0
also_heroic,1,1,0
also_hefty,1,1,0
also_healthier,1,1,0
also_hasty,1,1,0
also_harder,1,1,0
also_grim,1,1,0
also_greedy,1,1,0
also_icy,1,1,0
also_immune,1,1,0
also_gratifying,1,1,0
also_imperative,1,1,0
also_insufficient,1,1,0
also_inspiring,1,1,0
also_insolvent,1,1,0
also_inherent,1,1,0
also_informative,1,1,0
also_inflammatory,1,1,0
also_ineffective,1,1,0
also_industrious,1,1,0
also_indispensable,1,1,0
also_indifferent,1,1,0
also_incumbent,1,1,0
also_incredible,1,1,0
also_incorrect,1,1,0
also_inconclusive,1,1,0
also_incapable,1,1,0
also_inadequate,1,1,0
also_impolite,1,1,0
also_grave,1,1,0
also_gorgeous,1,1,0
also_intricate,1,1,0
also_fancy,1,1,0
also_fake,1,1,0
also_explicit,1,0,1
also_expandable,1,1,0
also_exemplary,1,1,0
also_excessive,1,1,0
also_exasperating,1,1,0
also_evil,1,1,0
also_euphoric,1,1,0
also_essential,1,1,0
also_erratic,1,1,0
also_envious,1,1,0
also_energetic,1,1,0
also_emblematic,1,1,0
also_elegant,1,1,0
also_electric,1,1,0
also_egregious,1,1,0
also_efficient,1,1,0
also_fallible,1,1,0
also_fantastic,1,1,0
also_gluten-free,1,1,0
also_fascinating,1,1,0
also_glorious,1,1,0
also_gloomy,1,1,0
also_glamorous,1,1,0
also_funny,1,1,0
also_functional,1,1,0
also_frustrated,1,1,0
also_friendly,1,1,0
also_freakin,1,1,0
also_forgetful,1,1,0
also_foolhardy,1,1,0
also_flawed,1,1,0
also_flashy,1,1,0
also_fierce,1,1,0
also_female,1,1,0
also_feeble,1,1,0
also_federal,1,1,0
also_fat,1,1,0
also_intent,1,1,0
also_intriguing,1,1,0
already_reserved,1,1,0
also_phony,1,1,0
also_perverse,1,1,0
also_personal,1,1,0
also_permissible,1,1,0
also_perilous,1,1,0
also_peaceful,1,1,0
also_patriotic,1,1,0
also_passive,1,1,0
also_partisan,1,1,0
also_particular,1,1,0
also_palestinian,1,1,0
also_overweight,1,1,0
also_overpowering,1,1,0
also_overgrown,1,1,0
also_outdated,1,1,0
also_other,1,1,0
also_ordinary,1,1,0
also_optimal,1,1,0
also_petty,1,1,0
also_plain,1,1,0
also_older,1,1,0
also_plausible,1,1,0
also_private,1,1,0
also_previous,1,1,0
also_prevalent,1,1,0
also_presumptuous,1,1,0
also_preferable,1,1,0
also_predisposed,1,1,0
also_predictable,1,1,0
also_precious,1,1,0
also_precarious,1,1,0
also_pragmatic,1,1,0
also_practicable,1,1,0
also_poor,1,1,0
also_political,1,1,0
also_polish,1,1,0
also_pleasurable,1,1,0
also_pleasing,1,1,0
also_pleasant,1,1,0
also_opportune,1,1,0
also_okay,1,1,0
also_intrusive,1,1,0
also_magical,1,0,1
also_ludicrous,1,1,0
also_loyal,1,1,0
also_longer,1,1,0
also_long-winded,1,1,0
also_long,1,1,0
also_literate,1,1,0
also_lightweight,1,1,0
also_legitimate,1,1,0
also_laughable,1,1,0
also_latino,1,1,0
also_latin,1,1,0
also_larger,1,1,0
also_jittery,1,1,0
also_jewish,1,1,0
also_jealous,1,1,0
also_irrational,1,1,0
also_invaluable,1,1,0
also_lukewarm,1,1,0
also_magnificent,1,1,0
also_obsessed,1,1,0
also_major,1,1,0
also_obnoxious,1,1,0
also_obese,1,1,0
also_numerous,1,1,0
also_notorious,1,1,0
also_noticeable,1,1,0
also_noisy,1,1,0
also_naughty,1,1,0
also_narrow,1,1,0
also_mute,1,1,0
also_musical,1,1,0
also_monetary,1,1,0
also_mistaken,1,1,0
also_mental,1,1,0
also_memorable,1,1,0
also_meditative,1,1,0
also_mean,1,1,0
also_manifest,1,1,0
also_efficacious,1,1,0
also_educational,1,1,0
also_eco-friendly,1,1,0
already_unlawful,1,1,0
already_unfolding,1,1,0
already_unfit,1,1,0
already_unfair,1,1,0
already_undesirable,1,1,0
already_unconscious,1,1,0
already_unchecked,1,1,0
already_unbelievable,1,1,0
already_unbearable,1,1,0
already_unaffordable,1,1,0
already_unable,1,1,0
already_ubiquitous,1,1,0
already_tricky,1,1,0
already_treacherous,1,1,0
already_touchy,1,1,0
already_topical,1,1,0
already_tiresome,1,1,0
already_thirsty,1,1,0
already_unheard,1,1,0
already_unlikely,1,1,0
already_terrific,1,1,0
already_unpleasant,1,1,0
already_worthy,1,1,0
already_worse,1,1,0
already_wonderful,1,1,0
already_white,1,1,0
already_wavy,1,1,0
already_warm,1,1,0
already_wacky,1,1,0
already_viral,1,1,0
already_vintage,1,1,0
already_versatile,1,1,0
already_vegetarian,1,1,0
already_useful,1,1,0
already_usable,1,1,0
already_unsympathetic,1,1,0
already_unreadable,1,1,0
already_unpredictable,1,1,0
already_unpopular,1,1,0
already_thin,1,1,0
already_terrible,1,1,0
also_eager,1,1,0
already_simple,1,1,0
already_shocked,1,1,0
already_shaky,1,1,0
already_several,1,1,0
already_separate,1,1,0
already_sentimental,1,1,0
already_sensational,1,1,0
already_sectarian,1,1,0
already_scarce,1,1,0
already_scandalous,1,1,0
already_savvy,1,1,0
already_same,1,1,0
already_rubbish,1,1,0
already_romantic,1,1,0
already_risky,1,1,0
already_righteous,1,1,0
already_richer,1,1,0
already_rewarding,1,1,0
already_silent,1,1,0
already_sinister,1,1,0
already_tenuous,1,1,0
already_sleazy,1,1,0
already_temporary,1,1,0
already_tasty,1,1,0
already_synonymous,1,1,0
already_suicidal,1,1,0
already_sturdy,1,1,0
already_stunning,1,1,0
already_sticky,1,1,0
already_sterile,1,1,0
already_state-owned,1,1,0
already_stale,1,1,0
already_square,1,1,0
already_sporadic,1,1,0
already_spooky,1,1,0
already_spectacular,1,1,0
already_solid,1,1,0
already_smitten,1,1,0
already_slimy,1,1,0
also_abundant,1,1,0
also_academic,1,1,0
also_accurate,1,1,0
also_dead,1,1,0
also_damaging,1,1,0
also_customizable,1,1,0
also_cumbersome,1,1,0
also_culpable,1,1,0
also_cruel,1,1,0
also_criminal,1,1,0
also_cranky,1,1,0
also_cowardly,1,1,0
also_counterproductive,1,1,0
also_cool,1,1,0
also_considerate,1,1,0
also_conducive,1,1,0
also_condescending,1,1,0
also_compliant,1,1,0
also_competitive,1,1,0
also_commonplace,1,1,0
also_comforting,1,1,0
also_damp,1,1,0
also_debatable,1,1,0
also_accustomed,1,1,0
also_deep,1,1,0
also_dynamic,1,1,0
also_due,1,1,0
also_doable,1,1,0
also_distressing,1,1,0
also_disastrous,1,1,0
also_disappointed,1,1,0
also_diligent,1,1,0
also_digital,1,1,0
also_devoid,1,1,0
also_detrimental,1,1,0
also_destructive,1,1,0
also_desirable,1,1,0
also_deserving,1,1,0
also_depressing,1,1,0
also_delightful,1,1,0
also_deliberate,1,1,0
also_defective,1,1,0
also_cocky,1,1,0
also_clearer,1,1,0
also_chaotic,1,1,0
also_cautious,1,1,0
also_anti-semitic,1,1,0
also_anonymous,1,1,0
also_annoyed,1,1,0
also_angry,1,1,0
also_amusing,1,1,0
also_american,1,1,0
also_alone,1,1,0
also_alluring,1,1,0
also_alien,1,1,0
also_aggressive,1,1,0
also_affable,1,1,0
also_adverse,1,1,0
also_admired,1,1,0
also_addictive,1,1,0
also_actual,1,1,0
also_active,1,1,0
also_achievable,1,1,0
also_apologetic,1,1,0
also_arbitrary,1,1,0
also_australian,1,1,0
also_blameless,1,1,0
also_cathartic,1,1,0
also_captive,1,1,0
also_calm,1,1,0
also_brilliant,1,1,0
also_breathtaking,1,1,0
also_boring,1,1,0
also_blue,1,1,0
also_bitter,1,1,0
also_autistic,1,1,0
also_biodegradable,1,1,0
also_bigger,1,1,0
also_big,1,1,0
also_awkward,1,1,0
also_awful,1,1,0
also_awesome,1,1,0
also_average,1,1,0
always_erect,1,1,0
always_ergonomic,1,1,0
always_erotic,1,1,0
apparently_awesome,1,1,0
apparently_applicable,1,1,0
apparently_apparent,1,1,0
apparently_anxious,1,1,0
apparently_amiss,1,1,0
apparently_alive,1,1,0
appallingly_tragic,1,1,0
appallingly_splendid,1,1,0
appallingly_large,1,1,0
appallingly_insensitive,1,1,0
appallingly_ignorant,1,1,0
appallingly_endless,1,1,0
appallingly_disrespectful,1,1,0
appallingly_dishonest,1,1,0
appallingly_criminal,1,1,0
appallingly_bitchy,1,1,0
appallingly_arrogant,1,1,0
anywhere_strict,1,1,0
apparently_arbitrary,1,1,0
apparently_beneficial,1,1,0
anywhere_ready,1,1,0
apparently_biased,1,0,1
apparently_fearful,1,1,0
apparently_farther,1,1,0
apparently_eligible,1,1,0
apparently_due,1,1,0
apparently_drunk,1,1,0
apparently_distraught,1,1,0
apparently_dishonest,1,0,1
apparently_destructive,1,1,0
apparently_customary,1,1,0
apparently_cost-effective,1,1,0
apparently_correct,1,1,0
apparently_conspicuous,1,1,0
apparently_conscious,1,1,0
apparently_central,1,1,0
apparently_bored,1,1,0
apparently_blind,1,1,0
apparently_big,1,1,0
anywhere_secure,1,1,0
anywhere_permanent,1,1,0
apparently_foreign,1,1,0
anyway_strategic,1,1,0
anyway_slow,1,1,0
anyway_similar,1,1,0
anyway_silly,1,1,0
anyway_robust,1,1,0
anyway_revolutionary,1,1,0
anyway_religious,1,1,0
anyway_reliable,1,1,0
anyway_relevant,1,1,0
anyway_rare,1,1,0
anyway_probable,1,1,0
anyway_positive,1,1,0
anyway_political,1,1,0
anyway_pleased,1,1,0
anyway_pertinent,1,1,0
anyway_personal,1,1,0
anyway_partisan,1,1,0
anyway_oversold,1,1,0
anyway_stealthy,1,1,0
anyway_superior,1,1,0
anywhere_nearer,1,1,0
anyway_surprising,1,1,0
anywhere_nearby,1,1,0
anywhere_much,1,1,0
anywhere_more,1,1,0
anywhere_interesting,1,1,0
anywhere_idyllic,1,1,0
anywhere_fast,1,1,0
anywhere_enough,1,1,0
anywhere_early,1,1,0
anywhere_decent,1,1,0
anywhere_complete,1,1,0
anywhere_cold,1,1,0
anywhere_accessible,1,1,0
anywhere_acceptable,1,1,0
anyway_worthy,1,1,0
anyway_unlawful,1,1,0
anyway_unified,1,1,0
anyway_trite,1,1,0
apparently_fond,1,1,0
apparently_formulaic,1,1,0
appealingly_innocent,1,1,0
apparently_substantial,1,1,0
apparently_strong,1,1,0
apparently_stagnant,1,1,0
apparently_specific,1,1,0
apparently_solid,1,1,0
apparently_simpler,1,1,0
apparently_similar,1,1,0
apparently_sick,1,1,0
apparently_severe,1,0,1
apparently_scared,1,1,0
apparently_respectful,1,1,0
apparently_reluctant,1,1,0
apparently_reflective,1,1,0
apparently_receptive,1,1,0
apparently_rampant,1,1,0
apparently_radical,1,1,0
apparently_profitable,1,1,0
apparently_productive,1,1,0
apparently_stupid,1,1,0
apparently_sufficient,1,1,0
apparently_pleasant,1,1,0
apparently_suspicious,1,0,1
apparently_worth,1,1,0
apparently_worried,1,1,0
apparently_white,1,1,0
apparently_vulnerable,1,1,0
apparently_violent,1,1,0
apparently_valid,1,1,0
apparently_useful,1,1,0
apparently_unusual,1,1,0
apparently_unsafe,1,1,0
apparently_unemployed,1,1,0
apparently_unable,1,1,0
apparently_un-american,1,1,0
apparently_trustworthy,1,1,0
apparently_true,1,1,0
apparently_trivial,1,0,1
apparently_top-notch,1,1,0
apparently_sympathetic,1,1,0
apparently_popular,1,1,0
apparently_parallel,1,0,1
apparently_frequent,1,1,0
apparently_interesting,1,1,0
apparently_indefensible,1,1,0
apparently_inconsistent,1,1,0
apparently_improper,1,0,1
apparently_impressed,1,1,0
apparently_impossible,1,1,0
apparently_important,1,1,0
apparently_immortal,1,1,0
apparently_ignorant,1,1,0
apparently_humorous,1,1,0
apparently_high,1,1,0
apparently_healthy,1,1,0
apparently_hazardous,1,1,0
apparently_happy,1,1,0
apparently_global,1,1,0
apparently_germane,1,1,0
apparently_gay,1,1,0
apparently_functional,1,1,0
apparently_innocuous,1,0,1
apparently_involved,1,1,0
apparently_ostentatious,1,1,0
apparently_keen,1,1,0
apparently_open,1,1,0
apparently_observable,1,1,0
apparently_novel,1,0,1
apparently_noticeable,1,1,0
apparently_negative,1,0,1
apparently_needy,1,1,0
apparently_mutual,1,1,0
apparently_mobile,1,1,0
apparently_minded,1,0,1
apparently_many,1,1,0
apparently_major,1,1,0
apparently_lush,1,1,0
apparently_limitless,1,1,0
apparently_likely,1,1,0
apparently_life-threatening,1,0,1
apparently_legal,1,1,0
apparently_left,1,0,1
anyway_optimistic,1,1,0
anyway_operational,1,1,0
anyway_official,1,1,0
anymore_outraged,1,1,0
anymore_original,1,1,0
anymore_optional,1,1,0
anymore_obsessed,1,1,0
anymore_normal,1,1,0
anymore_miserable,1,1,0
anymore_menacing,1,1,0
anymore_loving,1,1,0
anymore_local,1,1,0
anymore_lethal,1,1,0
anymore_legal,1,1,0
anymore_lawless,1,1,0
anymore_japanese,1,1,0
anymore_intuitive,1,1,0
anymore_insensitive,1,1,0
anymore_incorrect,1,1,0
anymore_impossible,1,1,0
anymore_impactful,1,1,0
anymore_outlandish,1,1,0
anymore_passive,1,1,0
anymore_illustrious,1,1,0
anymore_pleasing,1,1,0
anymore_scary,1,1,0
anymore_satisfied,1,1,0
anymore_sad,1,1,0
anymore_sacred,1,1,0
anymore_rude,1,1,0
anymore_round,1,1,0
anymore_responsive,1,1,0
anymore_respectable,1,1,0
anymore_reliable,1,1,0
anymore_redundant,1,1,0
anymore_racist,1,1,0
anymore_qualified,1,1,0
anymore_progressive,1,1,0
anymore_profitable,1,1,0
anymore_productive,1,1,0
anymore_present,1,1,0
anymore_popular,1,1,0
anymore_immune,1,1,0
anymore_illuminating,1,1,0
anyway_objectionable,1,0,1
anymore_expensive,1,1,0
anymore_exclusive,1,1,0
anymore_european,1,1,0
anymore_epic,1,1,0
anymore_enlightened,1,1,0
anymore_eligible,1,1,0
anymore_economical,1,1,0
anymore_dry,1,1,0
anymore_dramatic,1,1,0
anymore_dominant,1,1,0
anymore_disruptive,1,1,0
anymore_descriptive,1,1,0
anymore_delighted,1,1,0
anymore_definitive,1,1,0
anymore_definite,1,1,0
anymore_current,1,1,0
anymore_creative,1,1,0
anymore_contagious,1,1,0
anymore_existent,1,1,0
anymore_extraordinary,1,1,0
anymore_ideal,1,1,0
anymore_extremist,1,1,0
anymore_human,1,1,0
anymore_hot,1,1,0
anymore_horizontal,1,1,0
anymore_homeless,1,1,0
anymore_hip,1,1,0
anymore_harmful,1,1,0
anymore_hard,1,1,0
anymore_grievous,1,1,0
anymore_good,1,1,0
anymore_generous,1,1,0
anymore_generic,1,1,0
anymore_friendly,1,1,0
anymore_free,1,1,0
anymore_forthcoming,1,1,0
anymore_flawed,1,1,0
anymore_feasible,1,1,0
anymore_fat,1,1,0
anymore_sensitive,1,1,0
anymore_serene,1,1,0
anymore_sexist,1,1,0
anyway_dismissive,1,1,0
anyway_desirous,1,1,0
anyway_desirable,1,1,0
anyway_depressing,1,1,0
anyway_demeaning,1,1,0
anyway_defective,1,1,0
anyway_dangerous,1,1,0
anyway_consistent,1,1,0
anyway_conscious,1,1,0
anyway_closer,1,1,0
anyway_certain,1,1,0
anyway_bothersome,1,1,0
anyway_better,1,0,1
anyway_beautiful,1,1,0
anyway_bad,1,1,0
anyway_aware,1,1,0
anyway_astonishing,1,1,0
anyway_alarming,1,1,0
anyway_different,1,1,0
anyway_effective,1,1,0
anymore_sexual,1,1,0
anyway_efficient,1,1,0
anyway_necessary,1,1,0
anyway_malicious,1,1,0
anyway_lucid,1,1,0
anyway_logical,1,1,0
anyway_literal,1,1,0
anyway_intrusive,1,1,0
anyway_intimidating,1,1,0
anyway_interested,1,1,0
anyway_incorrect,1,1,0
anyway_important,1,1,0
anyway_identical,1,1,0
anyway_helpful,1,1,0
anyway_gaudy,1,1,0
anyway_fun,1,1,0
anyway_friendly,1,1,0
anyway_exclusive,1,1,0
anyway_equivalent,1,1,0
anyway_accidental,1,1,0
anyway_acceptable,1,1,0
anymore_young,1,1,0
anymore_worthless,1,1,0
anymore_suspect,1,1,0
anymore_sure,1,1,0
anymore_subject,1,1,0
anymore_stuck,1,1,0
anymore_strategic,1,1,0
anymore_strange,1,1,0
anymore_steep,1,1,0
anymore_spontaneous,1,1,0
anymore_spectacular,1,1,0
anymore_sophisticated,1,0,1
anymore_small,1,1,0
anymore_sinful,1,1,0
anymore_silly,1,1,0
anymore_shocked,1,1,0
anymore_shitty,1,1,0
anymore_shiny,1,1,0
anymore_sharp,1,1,0
anymore_sustainable,1,1,0
anymore_symmetrical,1,1,0
anymore_taboo,1,1,0
anymore_useful,1,1,0
anymore_wishful,1,1,0
anymore_wiser,1,1,0
anymore_welcoming,1,1,0
anymore_visible,1,1,0
anymore_viable,1,1,0
anymore_valid,1,1,0
anymore_usual,1,1,0
anymore_urgent,1,1,0
anymore_thrilling,1,1,0
anymore_unsuitable,1,1,0
anymore_unpleasant,1,1,0
anymore_uncertain,1,1,0
anymore_trustworthy,1,1,0
anymore_tragic,1,1,0
anymore_traditional,1,1,0
anymore_tired,1,1,0
appealingly_humane,1,1,0
appealingly_light,1,0,1
always_ethereal,1,1,0
artistically_dramatic,1,1,0
artistically_difficult,1,1,0
artistically_credible,1,1,0
artistically_correct,1,1,0
artistically_complacent,1,1,0
artistically_capable,1,1,0
artistically_bankrupt,1,1,0
artistically_awesome,1,1,0
artistically_appealing,1,1,0
artistically_ambitious,1,1,0
artistically_admirable,1,1,0
artistically_adept,1,1,0
artificially_wide,1,1,0
artificially_smooth,1,1,0
artificially_scarce,1,1,0
artificially_rigid,1,1,0
artificially_poor,1,1,0
artificially_overdone,1,1,0
artistically_distinct,1,1,0
artistically_edgy,1,1,0
artificially_manic,1,1,0
artistically_effective,1,1,0
artistically_pretentious,1,1,0
artistically_precise,1,1,0
artistically_oppressive,1,1,0
artistically_noteworthy,1,0,1
artistically_necessary,1,1,0
artistically_naive,1,1,0
artistically_motivated,1,1,0
artistically_insightful,1,1,0
artistically_indulgent,1,0,1
artistically_indifferent,1,1,0
artistically_inappropriate,1,1,0
artistically_impressive,1,1,0
artistically_ignorant,1,1,0
artistically_fulfilling,1,1,0
artistically_fitting,1,1,0
artistically_feeble,1,1,0
artistically_enthused,1,1,0
artificially_one-sided,1,1,0
artificially_lower,1,1,0
artistically_relevant,1,1,0
around_lucrative,1,1,0
around_large,1,1,0
around_impossible,1,1,0
around_ideal,1,1,0
around_great,1,1,0
around_good,1,1,0
