bigram_lower,SUM,ADJ,NEG
around_full-time,1,1,0
around_faster,1,1,0
around_fast,1,1,0
around_electric,1,1,0
around_early,1,1,0
around_difficult,1,1,0
around_better,1,1,0
around_awesome,1,1,0
around_appealing,1,1,0
arguably_worthy,1,1,0
arguably_unsafe,1,1,0
arguably_unnecessary,1,1,0
around_late,1,1,0
around_mediocre,1,1,0
artificially_inflated,1,1,0
around_organized,1,1,0
artificially_hip,1,1,0
artificially_harsh,1,1,0
artificially_happy,1,1,0
artificially_extra,1,1,0
artificially_excessive,1,1,0
artificially_cold,1,1,0
artificially_bright,1,1,0
artificially_blissful,1,1,0
around_worth,1,0,1
around_willing,1,0,1
around_sure,1,1,0
around_sunny,1,1,0
around_standard,1,1,0
around_sick,1,1,0
around_right,1,1,0
around_racist,1,1,0
around_perfect,1,1,0
artistically_provocative,1,1,0
artistically_revolutionary,1,1,0
appealingly_mischievous,1,1,0
as_coveted,1,1,0
as_contiguous,1,1,0
as_constitutional,1,1,0
as_consecutive,1,1,0
as_congruent,1,1,0
as_conflicting,1,1,0
as_compelled,1,1,0
as_commendable,1,1,0
as_collectable,1,1,0
as_cognitive,1,1,0
as_closer,1,1,0
as_cleaner,1,1,0
as_chuffed,1,1,0
as_chemical,1,1,0
as_ceremonial,1,1,0
as_centralized,1,1,0
as_caucasian,1,1,0
as_catholic,1,1,0
as_controlled,1,1,0
as_curable,1,1,0
as_busier,1,1,0
as_cursory,1,1,0
as_empowered,1,1,0
as_empirical,1,1,0
as_empathic,1,1,0
as_effeminate,1,1,0
as_ecological,1,1,0
as_dumbfounded,1,1,0
as_dismayed,1,1,0
as_discretionary,1,1,0
as_discoverable,1,1,0
as_disadvantaged,1,1,0
as_deviant,1,1,0
as_deluded,1,1,0
as_deeper,1,1,0
as_deductible,1,1,0
as_dazed,1,1,0
as_damned,1,1,0
as_damn,1,1,0
as_businesslike,1,1,0
as_bottomless,1,1,0
artistically_rewarding,1,1,0
as_adrift,1,1,0
as_additional,1,1,0
as_acoustic,1,1,0
as_abused,1,1,0
artistically_worthy,1,1,0
artistically_valid,1,1,0
artistically_unusual,1,1,0
artistically_unique,1,1,0
artistically_true,1,1,0
artistically_sterile,1,1,0
artistically_stale,1,1,0
artistically_sound,1,1,0
artistically_sophisticated,1,1,0
artistically_simplistic,1,1,0
artistically_sexy,1,1,0
artistically_satisfied,1,1,0
artistically_safe,1,1,0
artistically_rich,1,1,0
as_adjacent,1,1,0
as_advantaged,1,1,0
as_bisexual,1,1,0
as_aghast,1,1,0
as_biodiverse,1,1,0
as_biggest,1,1,0
as_beguiling,1,1,0
as_bearable,1,1,0
as_awash,1,1,0
as_asian,1,1,0
as_apocryphal,1,1,0
as_anti-israel,1,1,0
as_annual,1,1,0
as_androgynous,1,1,0
as_alright,1,1,0
as_alkaline,1,1,0
as_akin,1,1,0
as_ailing,1,1,0
as_agricultural,1,1,0
as_agnostic,1,1,0
as_aging,1,1,0
arguably_unconstitutional,1,1,0
arguably_true,1,1,0
arguably_sufficient,1,1,0
appropriately_involved,1,1,0
appropriately_intentioned,1,1,0
appropriately_inclusive,1,1,0
appropriately_helpful,1,1,0
appropriately_full,1,1,0
appropriately_frightened,1,1,0
appropriately_formal,1,1,0
appropriately_festive,1,1,0
appropriately_feminine,1,1,0
appropriately_faithful,1,1,0
appropriately_excited,1,1,0
appropriately_dignified,1,1,0
appropriately_difficult,1,1,0
appropriately_devastating,1,1,0
appropriately_dangerous,1,1,0
appropriately_cultural,1,1,0
appropriately_cuddly,1,1,0
appropriately_cooperative,1,1,0
appropriately_interested,1,1,0
appropriately_laughable,1,1,0
appropriately_clean,1,1,0
appropriately_magnificent,1,1,0
approximately_accurate,1,1,0
appropriately_useful,1,1,0
appropriately_transparent,1,1,0
appropriately_supportive,1,1,0
appropriately_suitable,1,1,0
appropriately_subject,1,1,0
appropriately_square,1,1,0
appropriately_serious,1,1,0
appropriately_self-critical,1,1,0
appropriately_sedate,1,1,0
appropriately_seasoned,1,1,0
appropriately_risky,1,1,0
appropriately_religious,1,1,0
appropriately_proactive,1,1,0
appropriately_pious,1,1,0
appropriately_orange,1,1,0
appropriately_old,1,1,0
appropriately_comparable,1,1,0
appropriately_aware,1,1,0
arguably_stronger,1,1,0
appreciably_irresponsible,1,1,0
appreciably_healthier,1,1,0
appreciably_harmful,1,1,0
appreciably_good,1,1,0
appreciably_fast,1,1,0
appreciably_easier,1,1,0
appreciably_earnest,1,1,0
appreciably_dumber,1,1,0
appreciably_distinguishable,1,1,0
appreciably_distinct,1,1,0
appreciably_dissimilar,1,1,0
appreciably_diplomatic,1,1,0
appreciably_dependent,1,1,0
appreciably_cooler,1,1,0
appreciably_bigger,1,1,0
appealingly_weird,1,0,1
appealingly_rational,1,1,0
appealingly_odd,1,1,0
appreciably_hotter,1,1,0
appreciably_meritorious,1,1,0
appropriately_available,1,1,0
appreciably_nuanced,1,1,0
appropriately_ashamed,1,1,0
appropriately_able,1,1,0
appreciably_younger,1,1,0
appreciably_wiser,1,1,0
appreciably_various,1,1,0
appreciably_tougher,1,1,0
appreciably_thinner,1,1,0
appreciably_thicker,1,1,0
appreciably_tastier,1,1,0
appreciably_taller,1,1,0
appreciably_strenuous,1,1,0
appreciably_smarter,1,1,0
appreciably_smaller,1,1,0
appreciably_slower,1,1,0
appreciably_safer,1,1,0
appreciably_quicker,1,1,0
appreciably_older,1,0,1
approximately_adequate,1,1,0
approximately_close,1,1,0
approximately_comparable,1,1,0
arguably_contrary,1,1,0
arguably_boring,1,1,0
arguably_bigger,1,1,0
architecturally_unique,1,1,0
architecturally_substandard,1,1,0
architecturally_splendid,1,1,0
architecturally_sensitive,1,1,0
architecturally_reminiscent,1,1,0
architecturally_pure,1,1,0
architecturally_palatable,1,1,0
architecturally_outstanding,1,1,0
architecturally_magnificent,1,1,0
architecturally_logical,1,1,0
architecturally_glamorous,1,1,0
architecturally_fascinating,1,1,0
architecturally_exuberant,1,1,0
architecturally_exciting,1,1,0
architecturally_elegant,1,1,0
arguably_constitutional,1,1,0
arguably_creepier,1,1,0
approximately_correct,1,1,0
arguably_defensible,1,1,0
arguably_questionable,1,1,0
arguably_problematic,1,1,0
arguably_preferable,1,1,0
arguably_natural,1,1,0
arguably_moreso,1,1,0
arguably_more,1,1,0
arguably_low,1,1,0
arguably_inventive,1,1,0
arguably_invalid,1,1,0
arguably_indicative,1,1,0
arguably_inconsistent,1,1,0
arguably_impossible,1,1,0
arguably_harmless,1,1,0
arguably_feminist,1,1,0
arguably_false,1,1,0
arguably_efficient,1,1,0
arguably_easier,1,1,0
architecturally_distinguished,1,1,0
architecturally_consistent,1,1,0
architecturally_complex,1,1,0
architecturally_compatible,1,1,0
arbitrarily_effective,1,1,0
arbitrarily_contrary,1,1,0
arbitrarily_aggressive,1,1,0
approximately_therapeutic,1,1,0
approximately_straight,1,1,0
approximately_smooth,1,1,0
approximately_satisfied,1,1,0
approximately_same,1,1,0
approximately_right,1,1,0
approximately_purposeful,1,1,0
approximately_previous,1,1,0
approximately_par,1,1,0
approximately_normal,1,1,0
approximately_necessary,1,1,0
approximately_mild,1,1,0
approximately_free,1,1,0
approximately_financial,1,1,0
arbitrarily_helpful,1,1,0
arbitrarily_incomprehensible,1,1,0
arbitrarily_large,1,1,0
arbitrarily_white,1,1,0
architecturally_challenging,1,1,0
architecturally_breathtaking,1,1,0
architecturally_baroque,1,1,0
architecturally_awesome,1,1,0
architecturally_authentic,1,1,0
architecturally_attractive,1,1,0
architecturally_ambitious,1,1,0
arbitrarily_unacceptable,1,1,0
arbitrarily_monstrous,1,1,0
arbitrarily_subjective,1,1,0
arbitrarily_subject,1,1,0
arbitrarily_steep,1,1,0
arbitrarily_small,1,1,0
arbitrarily_restrictive,1,1,0
arbitrarily_related,1,1,0
arbitrarily_offensive,1,1,0
anymore_conspicuous,1,1,0
anymore_concerned,1,1,0
anymore_comprehensible,1,1,0
always_precarious,1,1,0
always_posh,1,1,0
always_plush,1,1,0
always_pliable,1,1,0
always_platonic,1,1,0
always_plastic,1,1,0
always_placid,1,1,0
always_pernicious,1,1,0
always_permeable,1,1,0
always_perky,1,1,0
always_peripheral,1,1,0
always_payable,1,1,0
always_patriotic,1,1,0
always_patriarchal,1,1,0
always_particular,1,1,0
always_partial,1,1,0
always_paranoid,1,1,0
always_palpable,1,1,0
always_pragmatic,1,1,0
always_precious,1,1,0
always_overjoyed,1,1,0
always_predatory,1,1,0
always_recommendable,1,1,0
always_rebellious,1,1,0
always_questionable,1,1,0
always_qualitative,1,1,0
always_purposeful,1,1,0
always_psychotic,1,1,0
always_psyched,1,1,0
always_protective,1,1,0
always_prolific,1,1,0
always_prime,1,1,0
always_primary,1,1,0
always_prideful,1,1,0
always_pricier,1,1,0
always_pricey,1,1,0
always_prettier,1,1,0
always_premium,1,1,0
always_predominant,1,1,0
always_overpriced,1,1,0
always_overdone,1,1,0
always_relational,1,1,0
always_noxious,1,1,0
always_nostalgic,1,1,0
always_nostalgia,1,1,0
always_non-violent,1,1,0
always_non-toxic,1,1,0
always_nimble,1,1,0
always_negligible,1,1,0
always_near,1,1,0
always_national,1,1,0
always_narcissistic,1,1,0
always_mute,1,1,0
always_muslim,1,1,0
always_musical,1,1,0
always_murderous,1,1,0
always_most,1,1,0
always_moronic,1,1,0
always_monthly,1,1,0
always_monstrous,1,1,0
always_novel,1,1,0
always_numerous,1,0,1
always_overcrowded,1,1,0
always_nurturing,1,1,0
always_overcast,1,1,0
always_overblown,1,1,0
always_outrageous,1,1,0
always_outlandish,1,1,0
always_other,1,1,0
always_opposite,1,1,0
always_onerous,1,1,0
always_one-dimensional,1,1,0
always_omnipresent,1,1,0
always_ominous,1,1,0
always_older,1,1,0
always_oily,1,1,0
always_offbeat,1,1,0
always_odious,1,1,0
always_obtuse,1,1,0
always_observable,1,1,0
always_objectionable,1,1,0
always_recreational,1,1,0
always_reluctant,1,1,0
anymore_competitive,1,1,0
always_substantive,1,1,0
always_sublime,1,1,0
always_stuffy,1,1,0
always_strongest,1,1,0
always_stressful,1,1,0
always_strenuous,1,1,0
always_stinky,1,1,0
always_stern,1,1,0
always_steadfast,1,1,0
always_stark,1,1,0
always_stagnant,1,1,0
always_spot,1,1,0
always_sporty,1,1,0
always_spherical,1,1,0
always_sorry,1,1,0
always_social,1,1,0
always_sociable,1,1,0
always_snowy,1,1,0
always_subservient,1,1,0
always_suggestive,1,1,0
always_situational,1,1,0
always_sultry,1,1,0
always_temperate,1,1,0
always_taut,1,1,0
always_tastier,1,1,0
always_tantamount,1,1,0
always_tangential,1,1,0
always_talented,1,1,0
always_tactile,1,1,0
always_tactical,1,1,0
always_synthetic,1,1,0
always_symbolic,1,1,0
always_swollen,1,1,0
always_suspenseful,1,1,0
always_surreal,1,1,0
always_surgical,1,1,0
always_superstitious,1,1,0
always_superb,1,1,0
always_super,1,1,0
always_sleek,1,1,0
always_sinister,1,1,0
always_reminiscent,1,1,0
always_sarcastic,1,1,0
always_salty,1,1,0
always_sacrosanct,1,1,0
always_royal,1,1,0
always_routine,1,1,0
always_rotten,1,1,0
always_rocky,1,1,0
always_ridiculous,1,1,0
always_rhythmic,1,1,0
always_reverent,1,1,0
always_reusable,1,1,0
always_retro,1,1,0
always_restrictive,1,1,0
always_restrained,1,1,0
always_resilient,1,1,0
always_repulsive,1,1,0
always_reprehensible,1,1,0
always_removable,1,1,0
always_sane,1,1,0
always_scalable,1,1,0
always_shorter,1,1,0
always_scarce,1,1,0
always_short-lived,1,1,0
always_shocking,1,1,0
always_shit,1,1,0
always_shadowy,1,1,0
always_shabby,1,1,0
always_sexier,1,1,0
always_serviceable,1,1,0
always_self-conscious,1,1,0
always_seductive,1,1,0
always_sedate,1,1,0
always_secret,1,1,0
always_second,1,1,0
always_scottish,1,1,0
always_sci-fi,1,1,0
always_scholarly,1,1,0
always_schizophrenic,1,1,0
always_scarier,1,1,0
always_monotonous,1,1,0
always_monolithic,1,1,0
always_momentous,1,1,0
always_hassle,1,1,0
always_hard-hitting,1,1,0
always_handmade,1,1,0
always_hairy,1,1,0
always_hairless,1,1,0
always_gut-wrenching,1,1,0
always_gung,1,1,0
always_grumpy,1,1,0
always_gripping,1,1,0
always_gratuitous,1,1,0
always_gorgeous,1,1,0
always_good-looking,1,1,0
always_godly,1,1,0
always_glossy,1,1,0
always_glaring,1,1,0
always_girly,1,1,0
always_gifted,1,1,0
always_genteel,1,1,0
always_hardworking,1,1,0
always_hawkish,1,1,0
always_fuzzy,1,1,0
always_hazardous,1,1,0
always_impatient,1,1,0
always_impactful,1,1,0
always_immersive,1,1,0
always_imaginative,1,1,0
always_imaginable,1,1,0
always_ignorant,1,1,0
always_hysterical,1,1,0
always_hyper,1,1,0
always_humanoid,1,1,0
always_homophobic,1,1,0
always_homogenous,1,1,0
always_hollow,1,1,0
always_holistic,1,1,0
always_high-tech,1,1,0
always_high-quality,1,1,0
always_heavenly,1,1,0
always_healthful,1,1,0
always_general,1,1,0
always_futuristic,1,1,0
always_moist,1,1,0
always_feminine,1,1,0
always_fast-paced,1,1,0
always_far-fetched,1,1,0
always_facile,1,1,0
always_eye-popping,1,1,0
always_eye-catching,1,1,0
always_extreme,1,1,0
always_extra,1,1,0
always_expansive,1,1,0
always_exotic,1,1,0
always_exorbitant,1,1,0
always_exaggerated,1,1,0
always_exacting,1,1,0
always_evocative,1,1,0
always_eventful,1,1,0
always_evangelical,1,1,0
always_european,1,1,0
always_ethnic,1,1,0
always_fearsome,1,1,0
always_feminist,1,1,0
always_future,1,1,0
always_finicky,1,1,0
always_funky,1,1,0
always_full-time,1,1,0
always_frustrating,1,1,0
always_frustrated,1,1,0
always_fruitless,1,1,0
always_friendlier,1,1,0
always_foundational,1,1,0
always_forgettable,1,1,0
always_forbidden,1,1,0
always_flush,1,1,0
always_flowery,1,1,0
always_flavorful,1,1,0
always_flattered,1,1,0
always_flamboyant,1,1,0
always_fitting,1,1,0
always_fiscal,1,1,0
always_finite,1,1,0
always_impervious,1,1,0
always_impotent,1,1,0
always_impractical,1,1,0
always_magnificent,1,1,0
always_lush,1,0,1
always_low-tech,1,1,0
always_low-key,1,1,0
always_low-cost,1,1,0
always_louder,1,1,0
always_long-term,1,1,0
always_lonely,1,1,0
always_lofty,1,1,0
always_lively,1,1,0
always_livable,1,1,0
always_literate,1,1,0
always_literary,1,1,0
always_limitless,1,1,0
always_limited,1,1,0
always_libertarian,1,1,0
always_lesbian,1,1,0
always_lenient,1,1,0
always_magnetic,1,1,0
always_maintainable,1,1,0
always_incompetent,1,1,0
always_male-dominated,1,1,0
always_modest,1,1,0
always_modern,1,1,0
always_minimalistic,1,1,0
always_mindless,1,1,0
always_mind-blowing,1,1,0
always_militaristic,1,1,0
always_microscopic,1,1,0
always_mexican,1,1,0
always_metaphysical,1,1,0
always_metaphorical,1,1,0
always_melancholic,1,1,0
always_medieval,1,1,0
always_mean,1,1,0
always_mathematical,1,1,0
always_marvelous,1,1,0
always_manic,1,1,0
always_man-made,1,1,0
always_law-abiding,1,1,0
always_laudable,1,1,0
always_lacking,1,1,0
always_known,1,1,0
always_insipid,1,1,0
always_insignificant,1,1,0
always_inner,1,1,0
always_inhumane,1,1,0
always_informed,1,1,0
always_influential,1,1,0
always_infinite,1,1,0
always_infectious,1,1,0
always_ineffectual,1,1,0
always_ineffective,1,1,0
always_industrial,1,1,0
always_indistinguishable,1,1,0
always_indefensible,1,1,0
always_incremental,1,1,0
always_inconvenient,1,1,0
always_inconsequential,1,1,0
always_incomplete,1,1,0
always_insistent,1,1,0
always_instructive,1,1,0
always_insubstantial,1,1,0
always_irksome,1,1,0
always_kinder,1,1,0
always_jumpy,1,1,0
always_jittery,1,1,0
always_jealous,1,1,0
always_jaded,1,1,0
always_irritating,1,1,0
always_irregular,1,1,0
always_invulnerable,1,1,0
always_interactive,1,1,0
always_invigorating,1,1,0
always_inventive,1,1,0
always_invalid,1,1,0
always_introspective,1,1,0
always_intransigent,1,1,0
always_intimate,1,1,0
always_international,1,1,0
always_tempting,1,1,0
always_tentative,1,1,0
always_tenuous,1,1,0
annoyingly_bland,1,1,0
annoyingly_arrogant,1,1,0
annoyingly_argumentative,1,1,0
annoyingly_adorable,1,0,1
anatomically_strange,1,1,0
anatomically_straight,1,1,0
anatomically_simpler,1,1,0
anatomically_similar,1,1,0
anatomically_separate,1,1,0
anatomically_rigid,1,1,0
anatomically_realistic,1,1,0
anatomically_perfect,1,1,0
anatomically_normal,1,1,0
anatomically_impressive,1,1,0
anatomically_impossible,1,1,0
anatomically_identical,1,1,0
anatomically_female,1,1,0
anatomically_feasible,1,1,0
annoyingly_attractive,1,1,0
annoyingly_blatant,1,1,0
anatomically_disoriented,1,0,1
annoyingly_boisterous,1,1,0
annoyingly_goofy,1,1,0
annoyingly_frequent,1,1,0
annoyingly_frenetic,1,1,0
annoyingly_fragile,1,1,0
annoyingly_flawless,1,1,0
annoyingly_evident,1,1,0
annoyingly_depressing,1,1,0
annoyingly_cynical,1,1,0
annoyingly_cutesy,1,1,0
annoyingly_cute,1,1,0
annoyingly_corporate,1,0,1
annoyingly_cloying,1,0,1
annoyingly_childish,1,1,0
annoyingly_chatty,1,1,0
annoyingly_calm,1,1,0
annoyingly_busy,1,1,0
annoyingly_bright,1,1,0
anatomically_disruptive,1,1,0
anatomically_different,1,0,1
amazingly_spectacular,1,1,0
amply_awake,1,1,0
amazingly_wonderful,1,1,0
amazingly_warm,1,1,0
amazingly_walkable,1,1,0
amazingly_versatile,1,1,0
amazingly_varied,1,1,0
amazingly_useful,1,1,0
amazingly_unique,1,1,0
amazingly_true,1,1,0
amazingly_traditional,1,1,0
amazingly_tired,1,1,0
amazingly_thrilling,1,1,0
amazingly_terrible,1,1,0
amazingly_tasty,1,1,0
amazingly_sweet,1,1,0
amazingly_stylish,1,1,0
amazingly_stunning,1,1,0
amazingly_stellar,1,1,0
amazingly_worse,1,1,0
amply_common,1,1,0
anatomically_detailed,1,1,0
amply_demanding,1,1,0
anatomically_complete,1,1,0
anatomically_big,1,1,0
amusingly_subversive,1,1,0
amusingly_stupid,1,1,0
amusingly_scared,1,1,0
amusingly_realistic,1,1,0
amusingly_noisy,1,1,0
amusingly_inventive,1,1,0
amusingly_incompetent,1,1,0
amusingly_fake,1,1,0
amusingly_bad,1,1,0
amusingly_audacious,1,1,0
amusingly_arrogant,1,1,0
amusingly_anecdotal,1,0,1
amusingly_absurd,1,1,0
amply_widespread,1,1,0
amply_satisfied,1,1,0
annoyingly_gradual,1,1,0
annoyingly_happy,1,1,0
annoyingly_harsh,1,1,0
any_whiter,1,1,0
any_trickier,1,1,0
any_tastier,1,1,0
any_subject,1,1,0
any_special,1,1,0
any_shiite,1,0,1
any_sexy,1,1,0
any_rougher,1,1,0
any_rough,1,1,0
any_representative,1,1,0
any_remote,1,1,0
any_rarer,1,1,0
any_pricier,1,1,0
any_present,1,1,0
any_narrower,1,1,0
any_looser,1,1,0
any_lesbian,1,1,0
any_leaner,1,1,0
any_uncomfortable,1,1,0
anymore_acceptable,1,1,0
annoyingly_ill,1,1,0
anymore_accessible,1,1,0
anymore_clunky,1,1,0
anymore_closer,1,1,0
anymore_cheap,1,1,0
anymore_charming,1,1,0
anymore_certain,1,1,0
anymore_boring,1,1,0
anymore_bored,1,0,1
anymore_bittersweet,1,1,0
anymore_better,1,1,0
anymore_beneficial,1,1,0
anymore_awkward,1,1,0
anymore_astonishing,1,1,0
anymore_anti-semitic,1,1,0
anymore_anonymous,1,1,0
anymore_amusing,1,1,0
anymore_advantageous,1,1,0
anymore_addictive,1,1,0
any_intelligent,1,1,0
any_inferior,1,1,0
any_indian,1,1,0
any_green,1,0,1
annoyingly_retro,1,1,0
annoyingly_resistant,1,1,0
annoyingly_refreshing,1,1,0
annoyingly_pushy,1,1,0
annoyingly_proud,1,1,0
annoyingly_present,1,1,0
annoyingly_precise,1,1,0
annoyingly_precious,1,1,0
annoyingly_preachy,1,1,0
annoyingly_persistent,1,1,0
annoyingly_perky,1,1,0
annoyingly_painful,1,1,0
annoyingly_old,1,1,0
annoyingly_oily,1,1,0
annoyingly_obvious,1,1,0
annoyingly_manly,1,1,0
annoyingly_insistent,1,1,0
annoyingly_sarcastic,1,1,0
annoyingly_slow,1,1,0
annoyingly_sluggish,1,1,0
any_creepier,1,1,0
any_graver,1,1,0
any_fitting,1,1,0
any_finer,1,0,1
any_exciting,1,1,0
any_excited,1,1,0
any_enjoyable,1,1,0
any_earlier,1,1,0
any_costlier,1,1,0
annoyingly_stupid,1,1,0
any_cool,1,1,0
any_black,1,1,0
any_antsy,1,1,0
annoyingly_vocal,1,1,0
annoyingly_touristy,1,1,0
annoyingly_thick,1,1,0
annoyingly_symptomatic,1,1,0
amazingly_steady,1,1,0
amazingly_sophisticated,1,1,0
always_territorial,1,1,0
always_vigorous,1,1,0
always_victorian,1,1,0
always_various,1,1,0
always_variable,1,1,0
always_utopian,1,1,0
always_upward,1,1,0
always_upset,1,1,0
always_upscale,1,1,0
always_unwell,1,1,0
always_unsuccessful,1,1,0
always_unstoppable,1,1,0
always_unstable,1,1,0
always_unscrupulous,1,1,0
always_unscathed,1,1,0
always_unreliable,1,1,0
always_unrealistic,1,1,0
always_unnatural,1,1,0
always_unlucky,1,1,0
always_viewable,1,1,0
always_vindictive,1,1,0
always_unintentional,1,1,0
always_visionary,1,1,0
amazingly_athletic,1,1,0
amazingly_arrogant,1,1,0
amazingly_appetizing,1,1,0
amazingly_appealing,1,1,0
amazingly_adorable,1,1,0
amazingly_adjustable,1,1,0
always_zealous,1,1,0
always_wrinkled,1,1,0
always_worthless,1,1,0
always_worst,1,1,0
always_worldly,1,1,0
always_winnable,1,1,0
always_whiny,1,1,0
always_watchful,1,1,0
always_walkable,1,1,0
always_volatile,1,1,0
always_vivid,1,1,0
always_unlocked,1,1,0
always_unintended,1,1,0
amazingly_solid,1,1,0
always_unaffordable,1,1,0
always_unable,1,1,0
always_truer,1,1,0
always_triumphant,1,1,0
always_tricky,1,1,0
always_trendy,1,1,0
always_tremendous,1,1,0
always_treacherous,1,1,0
always_traumatizing,1,1,0
always_translucent,1,1,0
always_transient,1,1,0
always_transgender,1,1,0
always_transactional,1,1,0
always_touristy,1,1,0
always_touchy,1,1,0
always_tolerable,1,1,0
always_tiresome,1,1,0
always_thinner,1,1,0
always_unacceptable,1,1,0
always_unattractive,1,1,0
always_uninsured,1,1,0
always_unaware,1,1,0
always_unfunny,1,1,0
always_unfamiliar,1,1,0
always_uneventful,1,1,0
always_uneven,1,1,0
always_unequal,1,1,0
always_uneducated,1,1,0
always_uneasy,1,1,0
always_undisciplined,1,1,0
always_undetectable,1,1,0
always_underweight,1,1,0
always_underground,1,1,0
always_unconscious,1,1,0
always_unchanged,1,1,0
always_uncertain,1,1,0
always_uncalled,1,1,0
always_unbeatable,1,1,0
always_unbearable,1,1,0
amazingly_bad,1,1,0
amazingly_big,1,1,0
amazingly_bold,1,1,0
amazingly_productive,1,1,0
amazingly_powerful,1,1,0
amazingly_positive,1,1,0
amazingly_portable,1,1,0
amazingly_popular,1,1,0
amazingly_pleasant,1,1,0
amazingly_playable,1,1,0
amazingly_palatable,1,1,0
amazingly_outstanding,1,1,0
amazingly_nice,1,1,0
amazingly_more,1,1,0
amazingly_memorable,1,1,0
amazingly_masterful,1,1,0
amazingly_magical,1,1,0
amazingly_low,1,1,0
amazingly_lovable,1,1,0
amazingly_long,1,1,0
amazingly_light,1,1,0
amazingly_prestigious,1,1,0
amazingly_prolific,1,1,0
amazingly_brittle,1,1,0
amazingly_punctual,1,1,0
amazingly_soft,1,1,0
amazingly_social,1,1,0
amazingly_snowy,1,1,0
amazingly_smart,1,1,0
amazingly_similar,1,1,0
amazingly_shocked,1,1,0
amazingly_shitty,1,1,0
amazingly_sexy,1,1,0
amazingly_scary,1,0,1
amazingly_revolting,1,1,0
amazingly_responsive,1,1,0
amazingly_relevant,1,1,0
amazingly_refreshing,1,1,0
amazingly_realistic,1,1,0
amazingly_rational,1,1,0
amazingly_rapid,1,1,0
amazingly_radiant,1,1,0
amazingly_inventive,1,1,0
amazingly_intelligent,1,1,0
amazingly_intellectual,1,1,0
amazingly_inexperienced,1,1,0
amazingly_diverse,1,1,0
amazingly_detailed,1,1,0
amazingly_dear,1,1,0
amazingly_costly,1,1,0
amazingly_convenient,1,1,0
amazingly_confident,1,1,0
amazingly_complicated,1,1,0
amazingly_complete,1,1,0
amazingly_comfortable,1,1,0
amazingly_colorful,1,1,0
amazingly_cohesive,1,1,0
amazingly_clear,1,1,0
amazingly_clean,1,1,0
amazingly_challenging,1,1,0
amazingly_certain,1,1,0
amazingly_captivating,1,1,0
amazingly_bulky,1,1,0
amazingly_dumb,1,1,0
amazingly_edifying,1,1,0
amazingly_elaborate,1,1,0
amazingly_fresh,1,1,0
amazingly_inexpensive,1,1,0
amazingly_humble,1,1,0
amazingly_huge,1,1,0
amazingly_healthy,1,1,0
amazingly_handsome,1,1,0
amazingly_grand,1,1,0
amazingly_frustrating,1,1,0
amazingly_flexible,1,1,0
amazingly_enthralling,1,1,0
amazingly_flavorful,1,1,0
amazingly_fancy,1,1,0
amazingly_famous,1,1,0
amazingly_familiar,1,1,0
amazingly_exciting,1,1,0
amazingly_excited,1,1,0
amazingly_exceptional,1,1,0
almost_unaware,1,1,0
almost_trivial,1,1,0
as_entire,1,1,0
actively_worse,1,1,0
actively_vindictive,1,1,0
actively_villainous,1,1,0
actively_vicious,1,1,0
actively_upsetting,1,1,0
actively_unwilling,1,1,0
actively_unkind,1,1,0
actively_unhappy,1,1,0
actively_unfriendly,1,1,0
actively_treacherous,1,1,0
actively_transactional,1,1,0
actively_toxic,1,1,0
actively_thrilled,1,1,0
actively_tempting,1,1,0
actively_supernatural,1,1,0
actively_sporty,1,1,0
actively_solicitous,1,1,0
actively_sober,1,1,0
actively_vulnerable,1,1,0
actively_worthless,1,1,0
actively_sinful,1,1,0
actually_academic,1,1,0
actually_agile,1,1,0
actually_aggravating,1,1,0
actually_aged,1,1,0
actually_african-american,1,1,0
actually_afloat,1,1,0
actually_affectionate,1,1,0
actually_aesthetic,1,1,0
actually_advisable,1,1,0
actually_adroit,1,1,0
actually_admirable,1,1,0
actually_adjacent,1,1,0
actually_adept,1,1,0
actually_actual,1,1,0
actually_actionable,1,1,0
