bigram_lower,SUM,ADJ,NEG
absolutely_terrific,1,1,0
absolutely_terminal,1,1,0
absolutely_technical,1,1,0
absolutely_unimportant,1,1,0
absolutely_uninteresting,1,1,0
absolutely_tasteful,1,1,0
absolutely_unlikely,1,1,0
absolutely_vague,1,1,0
absolutely_urgent,1,1,0
absolutely_upset,1,1,0
absolutely_unworthy,1,1,0
absolutely_unwelcome,1,1,0
absolutely_unusual,1,1,0
absolutely_untrustworthy,1,1,0
absolutely_unsympathetic,1,1,0
absolutely_unsightly,1,1,0
absolutely_unrelated,1,1,0
absolutely_unreadable,1,1,0
absolutely_unproven,1,1,0
absolutely_unproductive,1,1,0
absolutely_unprepared,1,1,0
absolutely_unprecedented,1,1,0
absolutely_unpleasant,1,1,0
absolutely_unparalleled,1,1,0
absolutely_tasty,1,1,0
absolutely_tantalizing,1,1,0
absolutely_vulgar,1,1,0
absolutely_serene,1,1,0
absolutely_sensational,1,1,0
absolutely_secretive,1,1,0
absolutely_secret,1,1,0
absolutely_scrupulous,1,1,0
absolutely_scrumptious,1,1,0
absolutely_scandalous,1,1,0
absolutely_satisfying,1,1,0
absolutely_satisfactory,1,1,0
absolutely_sane,1,1,0
absolutely_sad,1,1,0
absolutely_romantic,1,0,1
absolutely_risque,1,1,0
absolutely_risk-free,1,1,0
absolutely_rigorous,1,1,0
absolutely_righteous,1,1,0
absolutely_revolutionary,1,1,0
absolutely_resolute,1,1,0
absolutely_separate,1,1,0
absolutely_set,1,1,0
absolutely_surprising,1,1,0
absolutely_several,1,1,0
absolutely_surprised,1,1,0
absolutely_sumptuous,1,1,0
absolutely_suitable,1,1,0
absolutely_sufficient,1,1,0
absolutely_successful,1,1,0
absolutely_submissive,1,1,0
absolutely_subject,1,1,0
absolutely_static,1,0,1
absolutely_staggering,1,1,0
absolutely_spot-on,1,1,0
absolutely_spoilt,1,1,0
absolutely_speechless,1,0,1
absolutely_sovereign,1,1,0
absolutely_sober,1,1,0
absolutely_sinful,1,1,0
absolutely_silly,1,1,0
absolutely_shocking,1,1,0
absolutely_vibrant,1,1,0
absolutely_vulnerable,1,1,0
absolutely_direct,1,1,0
absurdly_unintelligible,1,0,1
absurdly_superstitious,1,1,0
absurdly_skilled,1,1,0
absurdly_shy,1,1,0
absurdly_serious,1,1,0
absurdly_scenic,1,1,0
absurdly_sappy,1,1,0
absurdly_rich,1,1,0
absurdly_redundant,1,1,0
absurdly_reckless,1,1,0
absurdly_prominent,1,1,0
absurdly_pretentious,1,1,0
absurdly_popular,1,1,0
absurdly_pompous,1,1,0
absurdly_perverse,1,1,0
absurdly_perfect,1,1,0
absurdly_parochial,1,1,0
absurdly_outdated,1,1,0
absurdly_tall,1,1,0
absurdly_warm,1,1,0
absurdly_misleading,1,1,0
absurdly_wicked,1,0,1
abundantly_powerful,1,1,0
abundantly_plentiful,1,1,0
abundantly_larger,1,1,0
abundantly_kind,1,1,0
abundantly_intelligent,1,0,1
abundantly_impressive,1,1,0
abundantly_generous,1,1,0
abundantly_funny,1,1,0
abundantly_fruity,1,1,0
abundantly_fruitful,1,1,0
abundantly_familiar,1,1,0
abundantly_evident,1,1,0
abundantly_enthusiastic,1,1,0
abundantly_effective,1,1,0
abundantly_creative,1,1,0
abundantly_certain,1,1,0
absurdly_wrong,1,1,0
absurdly_optimistic,1,1,0
absurdly_macho,1,1,0
absolutely_wet,1,1,0
absurdly_convenient,1,1,0
absurdly_complicated,1,1,0
absurdly_competitive,1,1,0
absurdly_clear,1,1,0
absurdly_catchy,1,1,0
absurdly_cartoonish,1,1,0
absurdly_bored,1,1,0
absurdly_bloody,1,1,0
absurdly_bad,1,0,1
absurdly_awful,1,1,0
absurdly_ashamed,1,0,1
absurdly_amusing,1,1,0
absurdly_ambitious,1,1,0
absurdly_amazing,1,1,0
absolutely_wretched,1,1,0
absolutely_worthy,1,1,0
absolutely_worse,1,1,0
absolutely_wireless,1,1,0
absurdly_conservative,1,1,0
absurdly_delicious,1,1,0
absurdly_long,1,1,0
absurdly_drunk,1,1,0
absurdly_lethal,1,1,0
absurdly_juvenile,1,1,0
absurdly_inefficient,1,1,0
absurdly_incompetent,1,1,0
absurdly_impossible,1,1,0
absurdly_impersonal,1,1,0
absurdly_hyperbolic,1,1,0
absurdly_hilarious,1,1,0
absurdly_heavy,1,1,0
absurdly_generous,1,1,0
absurdly_fun,1,1,0
absurdly_frightened,1,1,0
absurdly_flawed,1,1,0
absurdly_fake,1,1,0
absurdly_excessive,1,1,0
absurdly_easy,1,1,0
absurdly_early,1,1,0
absolutely_resistant,1,1,0
absolutely_repulsive,1,1,0
absolutely_republican,1,1,0
absolutely_incidental,1,1,0
absolutely_inadequate,1,1,0
absolutely_improbable,1,1,0
absolutely_impervious,1,1,0
absolutely_impenetrable,1,1,0
absolutely_impeccable,1,1,0
absolutely_illegal,1,1,0
absolutely_ill,1,1,0
absolutely_identifiable,1,1,0
absolutely_iconic,1,1,0
absolutely_human,1,1,0
absolutely_hostile,1,1,0
absolutely_homogenous,1,1,0
absolutely_historical,1,1,0
absolutely_hectic,1,1,0
absolutely_heavenly,1,1,0
absolutely_heartwarming,1,1,0
absolutely_heartless,1,1,0
absolutely_incapable,1,1,0
absolutely_inclusive,1,1,0
absolutely_harmful,1,1,0
absolutely_incomplete,1,1,0
absolutely_ironic,1,1,0
absolutely_intricate,1,1,0
absolutely_intractable,1,0,1
absolutely_interchangeable,1,1,0
absolutely_intelligible,1,1,0
absolutely_insular,1,1,0
absolutely_innate,1,1,0
absolutely_inherent,1,1,0
absolutely_infuriating,1,1,0
absolutely_informative,1,1,0
absolutely_influential,1,1,0
absolutely_infinite,1,1,0
absolutely_inferior,1,1,0
absolutely_infallible,1,1,0
absolutely_ineligible,1,1,0
absolutely_incurable,1,1,0
absolutely_inconsistent,1,1,0
absolutely_harmless,1,1,0
absolutely_hard-hitting,1,1,0
absolutely_reliant,1,1,0
absolutely_exhaustive,1,1,0
absolutely_exclusive,1,1,0
absolutely_excited,1,1,0
absolutely_exceptional,1,1,0
absolutely_equivalent,1,1,0
absolutely_enticing,1,1,0
absolutely_efficacious,1,1,0
absolutely_dynamic,1,0,1
absolutely_dumb,1,1,0
absolutely_dull,1,1,0
absolutely_drunk,1,1,0
absolutely_dreamy,1,1,0
absolutely_dogmatic,1,1,0
absolutely_doable,1,1,0
absolutely_dissatisfied,1,1,0
absolutely_disinterested,1,1,0
absolutely_disagreeable,1,1,0
absolutely_dirty,1,1,0
absolutely_exempt,1,1,0
absolutely_exotic,1,1,0
absolutely_gung,1,1,0
absolutely_extra,1,1,0
absolutely_groundbreaking,1,1,0
absolutely_glad,1,1,0
absolutely_gigantic,1,1,0
absolutely_giddy,1,1,0
absolutely_genuine,1,1,0
absolutely_general,1,1,0
absolutely_futuristic,1,1,0
absolutely_full-time,1,1,0
absolutely_full,1,1,0
absolutely_frigid,1,1,0
absolutely_foundational,1,1,0
absolutely_forgettable,1,1,0
absolutely_filthy,1,1,0
absolutely_fearful,1,0,1
absolutely_fatal,1,1,0
absolutely_fastidious,1,1,0
absolutely_factual,1,1,0
absolutely_irreconcilable,1,1,0
absolutely_irresistible,1,1,0
absolutely_keen,1,1,0
absolutely_preventable,1,1,0
absolutely_powerless,1,1,0
absolutely_powerful,1,1,0
absolutely_popular,1,1,0
absolutely_poor,1,1,0
absolutely_plentiful,1,1,0
absolutely_pleasing,1,1,0
absolutely_plausible,1,1,0
absolutely_plain,1,1,0
absolutely_petrified,1,1,0
absolutely_persuasive,1,1,0
absolutely_perpendicular,1,1,0
absolutely_permanent,1,1,0
absolutely_painless,1,1,0
absolutely_painful,1,1,0
absolutely_overwhelmed,1,1,0
absolutely_outrageous,1,1,0
absolutely_outraged,1,1,0
absolutely_preposterous,1,1,0
absolutely_pricey,1,1,0
absolutely_key,1,1,0
absolutely_prime,1,1,0
absolutely_relevant,1,1,0
absolutely_relentless,1,1,0
absolutely_regal,1,1,0
absolutely_refreshing,1,1,0
absolutely_redundant,1,1,0
absolutely_reasonable,1,1,0
absolutely_rare,1,1,0
absolutely_qualified,1,1,0
absolutely_prospective,1,1,0
absolutely_proper,1,1,0
absolutely_proof,1,1,0
absolutely_prohibitive,1,1,0
absolutely_profitable,1,1,0
absolutely_problematic,1,1,0
absolutely_pro-life,1,1,0
absolutely_privy,1,1,0
absolutely_pristine,1,1,0
absolutely_operational,1,1,0
absolutely_open-ended,1,1,0
absolutely_one-sided,1,1,0
absolutely_offensive,1,1,0
absolutely_magnificent,1,1,0
absolutely_maddening,1,1,0
absolutely_mad,1,1,0
absolutely_lush,1,1,0
absolutely_luscious,1,1,0
absolutely_ludicrous,1,1,0
absolutely_lucrative,1,1,0
absolutely_lower,1,1,0
absolutely_low,1,1,0
absolutely_lousy,1,1,0
absolutely_loathsome,1,1,0
absolutely_likely,1,1,0
absolutely_likable,1,1,0
absolutely_less,1,1,0
absolutely_legitimate,1,1,0
absolutely_lavish,1,1,0
absolutely_larger,1,1,0
absolutely_mainstream,1,1,0
absolutely_mean-spirited,1,1,0
absolutely_mental,1,1,0
absolutely_nauseating,1,1,0
absolutely_obtainable,1,1,0
absolutely_objective,1,1,0
absolutely_novel,1,1,0
absolutely_non-existent,1,1,0
absolutely_nil,1,1,0
absolutely_nice,1,1,0
absolutely_negative,1,0,1
absolutely_naturalistic,1,1,0
absolutely_mesmerizing,1,1,0
absolutely_narrow,1,1,0
absolutely_naive,1,1,0
absolutely_mute,1,1,0
absolutely_mortal,1,1,0
absolutely_monolithic,1,1,0
absolutely_misleading,1,1,0
absolutely_minimal,1,1,0
actually_self-destructive,1,1,0
actually_self-evident,1,1,0
actually_selfless,1,1,0
all_literate,1,1,0
all_literal,1,1,0
all_liquid,1,1,0
all_life-threatening,1,1,0
all_lethargic,1,1,0
all_lethal,1,1,0
all_less,1,1,0
all_lesbian,1,1,0
all_lengthy,1,1,0
all_laughable,1,1,0
all_latino,1,1,0
all_korean,1,1,0
all_kinky,1,1,0
all_key,1,1,0
all_juicy,1,1,0
all_joint,1,1,0
all_jobless,1,1,0
all_jittery,1,1,0
all_literary,1,1,0
all_little,1,1,0
all_japanese,1,1,0
all_lopsided,1,1,0
all_merciful,1,1,0
all_melodic,1,1,0
all_melancholic,1,1,0
all_meek,1,1,0
all_mean,1,1,0
all_mature,1,1,0
all_mathematical,1,1,0
all_masculine,1,1,0
all_marketable,1,1,0
all_mainstream,1,1,0
all_magic,1,1,0
all_macabre,1,1,0
all_luxurious,1,1,0
all_loyal,1,1,0
all_lower,1,1,0
all_low-income,1,1,0
all_low,1,1,0
all_jaw-dropping,1,1,0
all_itchy,1,1,0
all_metaphorical,1,1,0
all_infuriating,1,1,0
all_inflexible,1,1,0
all_inexpensive,1,1,0
all_inert,1,1,0
all_ineffective,1,1,0
all_industrial,1,1,0
all_indispensable,1,1,0
all_incremental,1,1,0
all_incorrect,1,1,0
all_inconvenient,1,1,0
all_inconceivable,1,1,0
all_inane,1,1,0
all_inactive,1,1,0
all_inaccurate,1,1,0
all_inaccessible,1,1,0
all_impulsive,1,1,0
all_impervious,1,1,0
all_imperfect,1,1,0
all_infrequent,1,1,0
all_innate,1,1,0
all_israeli,1,1,0
all_innovative,1,1,0
all_irreverent,1,1,0
all_irregular,1,1,0
all_ironic,1,1,0
all_invulnerable,1,1,0
all_invasive,1,1,0
all_invaluable,1,1,0
all_intriguing,1,1,0
all_intractable,1,1,0
all_intimate,1,1,0
all_interwoven,1,1,0
all_international,1,1,0
all_intelligent,1,1,0
all_instrumental,1,1,0
all_instinctive,1,1,0
all_inspiring,1,1,0
all_insolvent,1,1,0
all_inquisitive,1,1,0
all_metallic,1,1,0
all_meticulous,1,1,0
all_predatory,1,1,0
all_overjoyed,1,1,0
all_outlandish,1,1,0
all_outgoing,1,1,0
all_outdated,1,1,0
all_ordinary,1,1,0
all_optional,1,1,0
all_oppressive,1,1,0
all_opposite,1,1,0
all_onerous,1,1,0
all_one-dimensional,1,1,0
all_onboard,1,1,0
all_old-fashioned,1,1,0
all_oily,1,1,0
all_offensive,1,1,0
all_offbeat,1,1,0
all_obtuse,1,1,0
all_obtrusive,1,1,0
all_obtainable,1,1,0
all_overcast,1,1,0
all_oversold,1,1,0
all_obscure,1,1,0
all_overwhelmed,1,1,0
all_practicable,1,1,0
all_polished,1,1,0
all_plush,1,1,0
all_plentiful,1,1,0
all_playable,1,1,0
all_plausible,1,1,0
all_platonic,1,1,0
all_pious,1,1,0
all_phony,1,1,0
all_petite,1,1,0
all_perverted,1,1,0
all_perplexed,1,1,0
all_patriotic,1,1,0
all_pathetic,1,1,0
all_pastoral,1,1,0
all_past,1,1,0
all_palatable,1,1,0
all_observant,1,1,0
all_obscene,1,1,0
all_microscopic,1,1,0
all_motivated,1,1,0
all_morose,1,1,0
all_moral,1,1,0
all_monogamous,1,1,0
all_monochromatic,1,1,0
all_monetary,1,1,0
all_moist,1,1,0
all_misunderstood,1,1,0
all_mistaken,1,1,0
all_misogynistic,1,1,0
all_misleading,1,1,0
all_miraculous,1,1,0
all_minor,1,1,0
all_minimalist,1,1,0
all_mindless,1,1,0
all_mind-blowing,1,1,0
all_military,1,1,0
all_militant,1,1,0
all_mortal,1,1,0
all_much,1,0,1
all_oblivious,1,1,0
all_murky,1,1,0
all_oblique,1,1,0
all_obligatory,1,1,0
all_objectionable,1,1,0
all_nuclear,1,1,0
all_noteworthy,1,1,0
all_nomadic,1,1,0
all_nicer,1,1,0
all_newer,1,1,0
all_negligent,1,1,0
all_needy,1,1,0
all_needed,1,1,0
all_naughty,1,1,0
all_native,1,1,0
all_national,1,1,0
all_narrative,1,1,0
all_muted,1,1,0
all_muscular,1,0,1
all_impactful,1,1,0
all_immediate,1,1,0
all_illiterate,1,1,0
all_effeminate,1,1,0
all_editable,1,1,0
all_edifying,1,1,0
all_edible,1,1,0
all_economical,1,1,0
all_eccentric,1,1,0
all_earthy,1,1,0
all_dysfunctional,1,1,0
all_dynamic,1,1,0
all_dusty,1,1,0
all_durable,1,1,0
