bigram_lower,SUM,ADJ,NEG
all_drunken,1,1,0
all_downloadable,1,1,0
all_dovish,1,1,0
all_domestic,1,1,0
all_docile,1,1,0
all_divisive,1,1,0
all_divine,1,1,0
all_educational,1,1,0
all_efficient,1,1,0
all_distressing,1,1,0
all_egalitarian,1,1,0
all_exclusive,1,1,0
all_exalted,1,1,0
all_exact,1,1,0
all_ethical,1,1,0
all_erotic,1,1,0
all_equipped,1,1,0
all_environmental,1,1,0
all_enthused,1,1,0
all_entertaining,1,1,0
all_enlightening,1,1,0
all_engrossing,1,1,0
all_endless,1,1,0
all_enchanting,1,1,0
all_enamored,1,1,0
all_emotive,1,1,0
all_elite,1,1,0
all_elegant,1,1,0
all_diverse,1,1,0
all_distraught,1,1,0
all_ill,1,1,0
all_dependable,1,1,0
all_deleterious,1,1,0
all_defunct,1,1,0
all_definite,1,1,0
all_deficient,1,1,0
all_deferential,1,1,0
all_defensible,1,1,0
all_defective,1,1,0
all_decorative,1,1,0
all_decisive,1,1,0
all_decent,1,1,0
all_deceitful,1,1,0
all_deadly,1,1,0
all_damaging,1,1,0
all_daft,1,1,0
all_cynical,1,1,0
all_cutthroat,1,1,0
all_crucial,1,1,0
all_deliberate,1,1,0
all_deranged,1,1,0
all_disposable,1,1,0
all_derivative,1,1,0
all_disoriented,1,1,0
all_dismissive,1,1,0
all_dismayed,1,1,0
all_disjointed,1,1,0
all_disillusioned,1,1,0
all_disgusted,1,1,0
all_discernible,1,1,0
all_directional,1,1,0
all_dignified,1,1,0
all_devoid,1,1,0
all_detrimental,1,1,0
all_detectable,1,1,0
all_destructive,1,1,0
all_destitute,1,1,0
all_despondent,1,1,0
all_despicable,1,1,0
all_desolate,1,1,0
all_executive,1,1,0
all_exemplary,1,1,0
all_exhilarating,1,1,0
all_hectic,1,1,0
all_heartbroken,1,1,0
all_heartbreaking,1,1,0
all_healthier,1,1,0
all_hazy,1,1,0
all_harmonious,1,1,0
all_hardy,1,1,0
all_harder,1,1,0
all_hairy,1,1,0
all_hairless,1,1,0
all_gullible,1,1,0
all_groundless,1,1,0
all_grand,1,1,0
all_grainy,1,1,0
all_gluten-free,1,1,0
all_glossy,1,1,0
all_global,1,1,0
all_gimmicky,1,1,0
all_heartening,1,1,0
all_heinous,1,1,0
all_existential,1,0,1
all_heroic,1,1,0
all_idle,1,1,0
all_idiotic,1,1,0
all_ideological,1,1,0
all_hypothetical,1,1,0
all_hypocritical,1,1,0
all_hyperbolic,1,1,0
all_hyperactive,1,1,0
all_hybrid,1,1,0
all_humanoid,1,1,0
all_human-like,1,1,0
all_hospitable,1,1,0
all_horrific,1,1,0
all_horizontal,1,1,0
all_homosexual,1,1,0
all_historic,1,1,0
all_hispanic,1,1,0
all_heterosexual,1,1,0
all_germane,1,1,0
all_geometric,1,1,0
all_genuine,1,1,0
all_generous,1,1,0
all_final,1,1,0
all_fiery,1,1,0
all_fierce,1,1,0
all_festive,1,1,0
all_feminine,1,1,0
all_feasible,1,1,0
all_fearless,1,1,0
all_fatigued,1,1,0
all_fast-paced,1,1,0
all_fascinating,1,1,0
all_fanciful,1,1,0
all_extraordinary,1,1,0
all_extra,1,1,0
all_extensive,1,1,0
all_explicit,1,1,0
all_experimental,1,1,0
all_expedient,1,1,0
all_flamboyant,1,1,0
all_flattered,1,1,0
all_floral,1,1,0
all_frequent,1,1,0
all_geeky,1,1,0
all_furious,1,1,0
all_fundamental,1,1,0
all_frustrated,1,1,0
all_frosty,1,1,0
all_frigid,1,1,0
all_frightened,1,1,0
all_freaky,1,0,1
all_forbidden,1,1,0
all_fraught,1,1,0
all_frantic,1,1,0
all_fragile,1,1,0
all_formulaic,1,1,0
all_former,1,1,0
all_forgiving,1,1,0
all_forceful,1,1,0
all_precise,1,1,0
all_premature,1,1,0
actually_senior,1,1,0
almost_boring,1,0,1
almost_black,1,1,0
almost_bizarre,1,1,0
almost_better,1,1,0
almost_bereft,1,1,0
almost_bald,1,1,0
almost_awesome,1,1,0
almost_autistic,1,1,0
almost_attractive,1,1,0
almost_apocalyptic,1,1,0
almost_amusing,1,1,0
almost_amazing,1,1,0
almost_alike,1,1,0
almost_addictive,1,1,0
almost_accustomed,1,1,0
almost_accurate,1,1,0
almost_academic,1,1,0
allegedly_willing,1,1,0
almost_blasphemous,1,1,0
almost_breathless,1,1,0
allegedly_illegal,1,1,0
almost_cartoonish,1,1,0
almost_essential,1,1,0
almost_endless,1,1,0
almost_eager,1,1,0
almost_drunk,1,1,0
almost_disgusting,1,1,0
almost_disgraceful,1,0,1
almost_delicious,1,1,0
almost_critical,1,1,0
almost_criminal,1,1,0
almost_crass,1,1,0
almost_constant,1,1,0
almost_common,1,1,0
almost_comical,1,1,0
almost_comforting,1,1,0
almost_close,1,1,0
almost_circular,1,1,0
almost_charming,1,1,0
allegedly_sinister,1,1,0
allegedly_guilty,1,1,0
almost_exact,1,1,0
all_virtual,1,1,0
all_vigilant,1,1,0
all_vibrant,1,1,0
all_variable,1,1,0
all_vain,1,1,0
all_vacant,1,1,0
all_uplifting,1,1,0
all_upfront,1,1,0
all_unworthy,1,1,0
all_unwell,1,1,0
all_unsettling,1,1,0
all_unseen,1,1,0
all_unscathed,1,1,0
all_unsatisfactory,1,1,0
all_unrelated,1,1,0
all_unrecognizable,1,1,0
all_unreachable,1,1,0
all_unproductive,1,1,0
all_villainous,1,1,0
all_vivid,1,1,0
allegedly_good,1,1,0
all_wasteful,1,1,0
allegedly_expert,1,1,0
allegedly_enough,1,1,0
allegedly_divine,1,1,0
allegedly_conservative,1,1,0
allegedly_biological,1,1,0
allegedly_badass,1,1,0
all_zero,1,1,0
all_yummy,1,1,0
all_youthful,1,1,0
all_wrinkled,1,1,0
all_worthless,1,1,0
all_workable,1,1,0
all_western,1,1,0
all_weighty,1,1,0
all_wealthier,1,1,0
all_weaker,1,1,0
all_waterproof,1,1,0
almost_everyday,1,1,0
almost_exalted,1,1,0
all_pretentious,1,1,0
almost_reckless,1,1,0
almost_random,1,1,0
almost_racist,1,1,0
almost_pure,1,1,0
almost_psychic,1,1,0
almost_prime,1,1,0
almost_precocious,1,1,0
almost_powerless,1,1,0
almost_pornographic,1,1,0
almost_poetic,1,1,0
almost_perfunctory,1,1,0
almost_paranoid,1,1,0
almost_parallel,1,1,0
almost_overwhelmed,1,1,0
almost_over,1,1,0
almost_old,1,1,0
almost_ok,1,1,0
almost_obvious,1,1,0
almost_real,1,0,1
almost_red,1,1,0
almost_nonstop,1,0,1
almost_regretful,1,1,0
almost_top,1,1,0
almost_threatening,1,0,1
almost_tantamount,1,1,0
almost_suspect,1,1,0
almost_such,1,1,0
almost_substantial,1,1,0
almost_stuck,1,1,0
almost_straight,1,1,0
almost_smooth,1,1,0
almost_single,1,1,0
almost_similar,1,1,0
almost_silent,1,1,0
almost_shiny,1,1,0
almost_self-evident,1,1,0
almost_scary,1,1,0
almost_satisfied,1,1,0
almost_rude,1,1,0
almost_obligated,1,1,0
almost_nonexistent,1,1,0
almost_excellent,1,1,0
almost_incredible,1,1,0
almost_incidental,1,1,0
almost_imperceptible,1,1,0
almost_impenetrable,1,1,0
almost_illegible,1,1,0
almost_ideal,1,1,0
almost_heretical,1,1,0
almost_hellish,1,1,0
almost_heartbreaking,1,1,0
almost_grotesque,1,0,1
almost_great,1,1,0
almost_funny,1,1,0
almost_fundamentalist,1,1,0
almost_formulaic,1,0,1
almost_flat,1,0,1
almost_fit,1,1,0
almost_farcical,1,0,1
almost_expired,1,1,0
almost_incorrect,1,1,0
almost_indescribable,1,1,0
almost_musical,1,1,0
almost_inhuman,1,1,0
almost_mundane,1,1,0
almost_most,1,1,0
almost_moot,1,1,0
almost_meaningless,1,1,0
almost_majestic,1,1,0
almost_magic,1,1,0
almost_luxurious,1,1,0
almost_lucky,1,1,0
almost_linear,1,1,0
almost_laughable,1,1,0
almost_last,1,1,0
almost_juvenile,1,1,0
almost_intolerable,1,1,0
almost_instant,1,1,0
almost_inseparable,1,1,0
almost_insatiable,1,1,0
almost_injured,1,1,0
all_unnecessary,1,1,0
all_unnatural,1,1,0
all_unmarried,1,1,0
all_sedentary,1,1,0
all_secret,1,1,0
all_secondary,1,1,0
all_seasonal,1,1,0
all_seamless,1,1,0
all_schizophrenic,1,1,0
all_savage,1,1,0
all_satisfying,1,1,0
all_sane,1,1,0
all_safer,1,1,0
all_sadistic,1,1,0
all_sacred,1,1,0
all_saccharine,1,1,0
all_ruthless,1,1,0
all_russian,1,1,0
all_rugged,1,1,0
all_risk-free,1,1,0
all_rigid,1,1,0
all_secular,1,1,0
all_senseless,1,1,0
all_rife,1,1,0
all_severe,1,1,0
all_sneaky,1,1,0
all_smelly,1,1,0
all_smarter,1,1,0
all_slutty,1,1,0
all_sleek,1,1,0
all_sketchy,1,1,0
all_sinful,1,1,0
all_simultaneous,1,1,0
all_simplistic,1,1,0
all_simpler,1,1,0
all_silver,1,1,0
all_sharp,1,1,0
all_shameful,1,1,0
all_shallow,1,1,0
all_shaky,1,1,0
all_shadowy,1,1,0
all_shabby,1,1,0
all_right-wing,1,1,0
all_ridiculous,1,1,0
all_unjustified,1,1,0
all_queer,1,1,0
all_quaint,1,1,0
all_purple,1,1,0
all_punishable,1,1,0
all_pungent,1,1,0
all_puffy,1,1,0
all_psyched,1,1,0
all_prosaic,1,1,0
all_promotional,1,1,0
all_promiscuous,1,1,0
all_proficient,1,1,0
all_probable,1,1,0
all_pro-choice,1,1,0
all_privy,1,1,0
all_private,1,1,0
all_principled,1,1,0
all_primitive,1,1,0
all_prickly,1,1,0
all_quantifiable,1,1,0
all_questionable,1,1,0
all_rhetorical,1,1,0
all_quirky,1,1,0
all_revolutionary,1,1,0
all_reputable,1,1,0
all_republican,1,1,0
all_repetitive,1,1,0
all_reliant,1,1,0
all_relentless,1,1,0
all_relaxing,1,1,0
all_regretful,1,1,0
all_regimented,1,1,0
all_regal,1,1,0
all_recyclable,1,1,0
all_reactive,1,1,0
all_raw,1,1,0
all_raunchy,1,1,0
all_radiant,1,1,0
all_racial,1,1,0
all_rabid,1,1,0
all_snug,1,1,0
all_social,1,1,0
all_socialist,1,1,0
all_tribal,1,1,0
all_toxic,1,1,0
all_tougher,1,1,0
all_threatening,1,1,0
all_thoughtful,1,1,0
all_thirsty,1,1,0
all_third,1,1,0
all_thick,1,1,0
all_theological,1,1,0
all_testy,1,1,0
all_terrifying,1,1,0
all_terrific,1,1,0
all_terminal,1,1,0
all_tepid,1,1,0
all_temporary,1,1,0
all_tedious,1,1,0
all_tasty,1,1,0
all_tangible,1,1,0
all_trans,1,1,0
all_troubling,1,1,0
all_solvable,1,1,0
all_unacceptable,1,1,0
all_unintentional,1,1,0
all_ungrateful,1,1,0
all_unfathomable,1,1,0
all_unemployed,1,1,0
all_uneducated,1,1,0
all_undone,1,1,0
all_undocumented,1,1,0
all_undesirable,1,1,0
all_underwater,1,1,0
all_understaffed,1,1,0
all_uncool,1,1,0
all_uncontroversial,1,1,0
all_uncontrollable,1,1,0
all_unconcerned,1,1,0
all_unaware,1,1,0
all_unavailable,1,1,0
all_unaffected,1,1,0
all_tactical,1,1,0
all_tacky,1,1,0
all_systemic,1,1,0
all_symmetrical,1,1,0
all_stinky,1,1,0
all_sticky,1,1,0
all_sterile,1,1,0
all_steady,1,1,0
all_steadfast,1,1,0
all_stark,1,1,0
all_stale,1,1,0
all_square,1,1,0
all_spot-on,1,1,0
all_spooky,1,1,0
all_spontaneous,1,1,0
all_spectacular,1,1,0
all_sparkly,1,1,0
all_spanish,1,1,0
all_sound,1,1,0
all_sordid,1,1,0
all_sombre,1,1,0
all_stodgy,1,1,0
all_stoic,1,1,0
all_stormy,1,1,0
all_subtler,1,1,0
all_swell,1,1,0
all_sweeter,1,0,1
all_superstitious,1,1,0
all_super,1,1,0
all_sufficient,1,1,0
all_such,1,1,0
all_subversive,1,1,0
all_substantial,1,1,0
all_strenuous,1,1,0
all_substandard,1,1,0
all_sublime,1,1,0
all_subdued,1,1,0
all_sturdy,1,1,0
all_stunning,1,1,0
all_structural,1,1,0
all_stronger,1,1,0
all_crisp,1,1,0
all_creative,1,1,0
all_crazier,1,1,0
adequately_random,1,1,0
adequately_proficient,1,1,0
adequately_productive,1,1,0
adequately_predictive,1,1,0
adequately_precise,1,1,0
adequately_potent,1,1,0
adequately_porous,1,1,0
adequately_outstanding,1,0,1
adequately_outspoken,1,1,0
adequately_original,1,1,0
adequately_novel,1,1,0
adequately_mental,1,1,0
adequately_mature,1,1,0
adequately_masculine,1,1,0
adequately_manly,1,1,0
adequately_long,1,1,0
adequately_literate,1,1,0
adequately_liberal,1,1,0
adequately_progressive,1,1,0
adequately_relevant,1,1,0
adequately_intuitive,1,1,0
adequately_reliable,1,1,0
adequately_treatable,1,1,0
adequately_tangy,1,1,0
adequately_sympathetic,1,1,0
adequately_sunny,1,1,0
adequately_suitable,1,1,0
adequately_successful,1,1,0
adequately_sturdy,1,1,0
adequately_stable,1,1,0
adequately_sophisticated,1,1,0
adequately_solid,1,1,0
adequately_social,1,1,0
adequately_sharp,1,1,0
adequately_sexy,1,1,0
adequately_self-aware,1,1,0
adequately_robust,1,1,0
adequately_righteous,1,1,0
adequately_rewarding,1,1,0
adequately_inventive,1,1,0
adequately_ingenious,1,1,0
adequately_trustworthy,1,1,0
adequately_critical,1,1,0
adequately_conversant,1,1,0
adequately_considerate,1,1,0
adequately_conservative,1,1,0
adequately_concerned,1,1,0
adequately_comprehensive,1,1,0
adequately_challenging,1,1,0
adequately_celebrated,1,1,0
adequately_cautious,1,1,0
adequately_caustic,1,1,0
adequately_catastrophic,1,1,0
adequately_autonomous,1,1,0
adequately_attentive,1,1,0
adequately_armed,1,1,0
adequately_angry,1,1,0
adequately_american,1,1,0
additionally_wrong,1,0,1
additionally_unacceptable,1,1,0
adequately_crispy,1,1,0
adequately_current,1,1,0
adequately_informative,1,1,0
adequately_democratic,1,1,0
adequately_hindu,1,1,0
adequately_high,1,1,0
adequately_helpful,1,1,0
adequately_genteel,1,1,0
adequately_generous,1,1,0
adequately_functional,1,1,0
adequately_friendly,1,1,0
adequately_forward,1,1,0
adequately_excited,1,1,0
adequately_enforceable,1,1,0
