bigram_lower,SUM,ADJ,NEG
adequately_embarrassing,1,1,0
adequately_efficient,1,1,0
adequately_eager,1,1,0
adequately_dry,1,1,0
adequately_disruptive,1,1,0
adequately_diligent,1,1,0
adequately_difficult,1,1,0
adequately_tremendous,1,1,0
adequately_uniform,1,1,0
all_crappy,1,1,0
aesthetically_embarrassing,1,1,0
aesthetically_effective,1,1,0
aesthetically_dull,1,1,0
aesthetically_dissimilar,1,1,0
aesthetically_daring,1,1,0
aesthetically_damaging,1,1,0
aesthetically_creative,1,1,0
aesthetically_correct,1,1,0
aesthetically_cool,1,1,0
aesthetically_conceivable,1,1,0
aesthetically_compelling,1,1,0
aesthetically_compatible,1,1,0
aesthetically_cohesive,1,1,0
aesthetically_charming,1,1,0
aesthetically_challenging,1,1,0
aesthetically_captivating,1,1,0
aesthetically_breathtaking,1,1,0
aesthetically_blunt,1,1,0
aesthetically_elegant,1,1,0
aesthetically_exciting,1,1,0
aesthetically_bad,1,1,0
aesthetically_fantastic,1,1,0
aesthetically_objectionable,1,1,0
aesthetically_noticeable,1,1,0
aesthetically_neutral,1,1,0
aesthetically_inspiring,1,1,0
aesthetically_innovative,1,1,0
aesthetically_incompatible,1,1,0
aesthetically_inappropriate,1,1,0
aesthetically_impeccable,1,1,0
aesthetically_impactful,1,1,0
aesthetically_horrifying,1,1,0
aesthetically_hideous,1,1,0
aesthetically_groundbreaking,1,1,0
aesthetically_gripping,1,1,0
aesthetically_great,1,1,0
aesthetically_glorious,1,1,0
aesthetically_functional,1,1,0
aesthetically_feasible,1,1,0
aesthetically_beneficial,1,1,0
aesthetically_awful,1,1,0
adequately_verifiable,1,1,0
adorably_awesome,1,1,0
admittedly_spectacular,1,1,0
admittedly_sensational,1,1,0
admittedly_scarce,1,0,1
admittedly_rare,1,1,0
admittedly_promiscuous,1,1,0
admittedly_new,1,1,0
admittedly_hard,1,1,0
admittedly_excellent,1,1,0
admittedly_boring,1,1,0
admirably_qualified,1,1,0
admirably_original,1,1,0
admirably_ambitious,1,1,0
adequately_wide,1,1,0
adequately_wet,1,1,0
adequately_waterproof,1,1,0
adequately_vital,1,1,0
adequately_vigilant,1,1,0
adorably_absurd,1,1,0
adorably_bewildered,1,1,0
aesthetically_awesome,1,1,0
adorably_brilliant,1,1,0
aesthetically_anxious,1,1,0
aesthetically_annoying,1,1,0
aesthetically_amazing,1,1,0
aesthetically_alluring,1,1,0
aesthetically_agreeable,1,1,0
aesthetically_adorable,1,1,0
adorably_sweet,1,1,0
adorably_small,1,1,0
adorably_simple,1,1,0
adorably_quirky,1,1,0
adorably_neurotic,1,1,0
adorably_nerdy,1,1,0
adorably_morose,1,1,0
adorably_grumpy,1,1,0
adorably_goofy,1,1,0
adorably_chic,1,1,0
adorably_charming,1,1,0
additionally_surprising,1,1,0
additionally_subject,1,1,0
additionally_smart,1,1,0
actually_undesirable,1,1,0
actually_underground,1,1,0
actually_unconstitutional,1,1,0
actually_uncomplicated,1,1,0
actually_uncharted,1,1,0
actually_unbelievable,1,1,0
actually_unaware,1,1,0
actually_unacceptable,1,1,0
actually_unable,1,1,0
actually_un-american,1,1,0
actually_troublesome,1,1,0
actually_treatable,1,1,0
actually_transient,1,1,0
actually_transferable,1,1,0
actually_tragic,1,1,0
actually_touchy,1,1,0
actually_total,1,1,0
actually_tortured,1,1,0
actually_understaffed,1,1,0
actually_unethical,1,1,0
actually_tiresome,1,1,0
actually_unforgivable,1,1,0
actually_unwell,1,1,0
actually_unwelcome,1,1,0
actually_unwatchable,1,1,0
actually_unwanted,1,1,0
actually_unusable,1,1,0
actually_unseen,1,1,0
actually_unreported,1,1,0
actually_unreasonable,1,1,0
actually_unprofitable,1,1,0
actually_unprofessional,1,1,0
actually_unpopular,1,1,0
actually_unlocked,1,1,0
actually_uninteresting,1,1,0
actually_uninterested,1,1,0
actually_unimaginable,1,1,0
actually_unified,1,1,0
actually_unheard,1,1,0
actually_tolerant,1,1,0
actually_tiny,1,1,0
additionally_present,1,1,0
actually_sudden,1,1,0
actually_sturdy,1,1,0
actually_stunning,1,1,0
actually_strategic,1,1,0
actually_stinky,1,1,0
actually_squeamish,1,1,0
actually_spanish,1,1,0
actually_sore,1,1,0
actually_soothing,1,1,0
actually_soluble,1,1,0
actually_soggy,1,1,0
actually_smooth,1,1,0
actually_sloppy,1,1,0
actually_simultaneous,1,1,0
actually_simplistic,1,1,0
actually_simpler,1,1,0
actually_shallow,1,1,0
actually_sentient,1,1,0
actually_stylish,1,1,0
actually_sunny,1,1,0
actually_timid,1,1,0
actually_super,1,1,0
actually_timely,1,1,0
actually_thrilled,1,1,0
actually_thorough,1,1,0
actually_thirsty,1,1,0
actually_thin,1,1,0
actually_thicker,1,1,0
actually_thick,1,1,0
actually_theological,1,1,0
actually_temporary,1,1,0
actually_tart,1,1,0
actually_tantamount,1,1,0
actually_talented,1,1,0
actually_systematic,1,1,0
actually_symmetrical,1,1,0
actually_superstitious,1,1,0
actually_supernatural,1,1,0
actually_superfluous,1,1,0
actually_upbeat,1,1,0
actually_uphill,1,1,0
actually_upsetting,1,1,0
acutely_terminal,1,1,0
acutely_suicidal,1,1,0
acutely_sexist,1,1,0
acutely_secular,1,1,0
acutely_sad,1,1,0
acutely_real,1,1,0
acutely_psychotic,1,1,0
acutely_present,1,1,0
acutely_powerful,1,1,0
acutely_poor,1,1,0
acutely_poisonous,1,1,0
acutely_obvious,1,1,0
acutely_long,1,1,0
acutely_lonely,1,1,0
acutely_life-threatening,1,1,0
acutely_knowledgeable,1,1,0
acutely_interested,1,1,0
acutely_familiar,1,1,0
acutely_symbolic,1,1,0
acutely_traumatic,1,0,1
actually_useable,1,1,0
acutely_trendy,1,1,0
additionally_potent,1,1,0
additionally_popular,1,1,0
additionally_necessary,1,1,0
additionally_international,1,1,0
additionally_inaccessible,1,1,0
additionally_illustrative,1,1,0
additionally_helpful,1,1,0
additionally_eligible,1,1,0
additionally_critical,1,0,1
additionally_close,1,1,0
additionally_central,1,1,0
additionally_black,1,1,0
acutely_wrong,1,0,1
acutely_vulnerable,1,1,0
acutely_visible,1,1,0
acutely_unhappy,1,1,0
acutely_uncomfortable,1,1,0
acutely_expressive,1,1,0
acutely_embarrassing,1,1,0
acutely_dramatic,1,1,0
acutely_distressed,1,1,0
actually_western,1,1,0
actually_weightless,1,1,0
actually_wealthier,1,1,0
actually_walkable,1,1,0
actually_wacky,1,1,0
actually_vulnerable,1,1,0
actually_vulgar,1,1,0
actually_visual,1,1,0
actually_virtual,1,1,0
actually_vindictive,1,1,0
actually_viewable,1,1,0
actually_victorious,1,1,0
actually_verifiable,1,1,0
actually_verbal,1,1,0
actually_venomous,1,1,0
actually_vast,1,1,0
actually_usual,1,1,0
actually_wide,1,1,0
actually_widespread,1,1,0
actually_wireless,1,1,0
acutely_apparent,1,1,0
acutely_disappointed,1,1,0
acutely_difficult,1,1,0
acutely_different,1,1,0
acutely_concerned,1,1,0
acutely_competitive,1,1,0
acutely_boring,1,1,0
acutely_attuned,1,1,0
acutely_ambitious,1,1,0
actually_wiser,1,1,0
acutely_alive,1,1,0
acutely_alarming,1,1,0
acutely_absurd,1,1,0
actually_xenophobic,1,1,0
actually_worst,1,1,0
actually_witty,1,1,0
actually_wishful,1,1,0
aesthetically_obtrusive,1,1,0
aesthetically_offensive,1,1,0
aesthetically_outstanding,1,1,0
alarmingly_thin,1,1,0
alarmingly_soothing,1,1,0
alarmingly_soft,1,1,0
alarmingly_retro,1,1,0
alarmingly_quiet,1,1,0
alarmingly_new,1,0,1
alarmingly_loud,1,1,0
alarmingly_inhumane,1,1,0
alarmingly_hot,1,1,0
alarmingly_floral,1,1,0
alarmingly_dumb,1,1,0
alarmingly_deficient,1,1,0
alarmingly_cold,1,1,0
alarmingly_close,1,1,0
alarmingly_big,1,1,0
alarmingly_aggressive,1,1,0
alarmingly_accurate,1,1,0
agonizingly_unappealing,1,1,0
alarmingly_spicy,1,1,0
alarmingly_transparent,1,1,0
agonizingly_hot,1,1,0
alarmingly_unqualified,1,1,0
all_adverse,1,1,0
all_adversarial,1,1,0
all_advantaged,1,1,0
all_administrative,1,1,0
all_adequate,1,1,0
all_addictive,1,1,0
all_adamant,1,1,0
all_achievable,1,1,0
all_abusive,1,1,0
all_absurd,1,1,0
all_absolute,1,1,0
all_abrasive,1,1,0
albeit_smaller,1,1,0
albeit_illegal,1,0,1
albeit_evocative,1,0,1
alarmingly_worse,1,1,0
alarmingly_unusual,1,0,1
agonizingly_sincere,1,0,1
agonizingly_boring,1,1,0
aggressively_sour,1,1,0
ago_inconceivable,1,1,0
ago_enough,1,1,0
ago_empty,1,1,0
ago_current,1,1,0
ago_crazy,1,1,0
ago_better,1,1,0
ago_aware,1,1,0
ago_available,1,1,0
ago_absent,1,1,0
aggressively_white,1,1,0
aggressively_vile,1,1,0
aggressively_uninteresting,1,1,0
aggressively_trendy,1,1,0
aggressively_terrible,1,1,0
aggressively_tart,1,1,0
aggressively_tannic,1,1,0
aggressively_superior,1,1,0
aggressively_stylish,1,1,0
ago_incomplete,1,1,0
ago_more,1,1,0
agonizingly_bad,1,1,0
ago_necessary,1,1,0
agonizingly_aware,1,1,0
agonisingly_slow,1,1,0
agonisingly_nerve-wracking,1,0,1
ago_wonderful,1,1,0
ago_wild,1,1,0
ago_useful,1,1,0
ago_unwarranted,1,1,0
ago_truer,1,1,0
ago_true,1,1,0
ago_terrific,1,1,0
ago_subject,1,1,0
ago_startling,1,1,0
ago_sexist,1,1,0
ago_roman,1,1,0
ago_qualified,1,1,0
ago_over,1,1,0
ago_obsessed,1,1,0
all_affectionate,1,1,0
all_affluent,1,1,0
all_agnostic,1,1,0
all_collective,1,1,0
all_coherent,1,1,0
all_clueless,1,1,0
all_closest,1,1,0
all_clingy,1,1,0
all_cliche,1,1,0
all_clear-cut,1,1,0
all_circumstantial,1,1,0
all_circumspect,1,1,0
all_chuffed,1,1,0
all_choosy,1,1,0
all_chinese,1,1,0
all_chilly,1,1,0
all_chilling,1,1,0
all_chemical,1,1,0
all_charming,1,1,0
all_characteristic,1,1,0
all_chaotic,1,1,0
all_cohesive,1,1,0
all_comfy,1,1,0
all_alright,1,1,0
all_commensurate,1,1,0
all_cranky,1,1,0
all_corporate,1,1,0
all_corny,1,1,0
all_cordial,1,1,0
all_conventional,1,1,0
all_controversial,1,1,0
all_contemptible,1,1,0
all_contemporary,1,1,0
all_constructive,1,1,0
all_constant,1,1,0
all_consensual,1,1,0
all_confrontational,1,1,0
all_conflicted,1,1,0
all_conceptual,1,1,0
all_comprehensible,1,1,0
all_compliant,1,1,0
all_complementary,1,1,0
all_cautious,1,1,0
all_catastrophic,1,1,0
all_carefree,1,1,0
all_cancerous,1,1,0
all_awake,1,1,0
all_avoidable,1,1,0
all_automated,1,1,0
all_authoritarian,1,1,0
all_attainable,1,1,0
all_armored,1,1,0
all_archaic,1,1,0
all_apt,1,1,0
all_approachable,1,1,0
all_appreciative,1,1,0
all_anti-social,1,1,0
all_anti-gay,1,1,0
all_anti-american,1,1,0
all_angelic,1,1,0
all_anecdotal,1,1,0
all_amusing,1,1,0
all_ambiguous,1,1,0
all_awe,1,1,0
all_bald,1,1,0
all_bare,1,1,0
all_bloated,1,1,0
all_bullish,1,1,0
all_buddhist,1,1,0
all_breezy,1,1,0
all_brash,1,1,0
all_bossy,1,1,0
all_bold,1,1,0
all_bohemian,1,1,0
all_blatant,1,1,0
all_basic,1,1,0
all_bittersweet,1,1,0
all_bitchy,1,1,0
all_biological,1,1,0
all_bilingual,1,1,0
all_biased,1,1,0
all_bereft,1,1,0
all_benevolent,1,1,0
aggressively_spicy,1,1,0
aggressively_sexual,1,1,0
aesthetically_permissible,1,1,0
again_impossible,1,1,0
again_harsh,1,1,0
again_hard,1,1,0
again_happy,1,1,0
again_guilty,1,1,0
again_greater,1,1,0
again_great,1,1,0
again_glad,1,1,0
again_forthcoming,1,1,0
again_fine,1,1,0
again_feasible,1,1,0
again_exceptional,1,1,0
again_evident,1,1,0
again_essential,1,1,0
again_equal,1,1,0
again_entire,1,1,0
again_english,1,1,0
again_encouraged,1,1,0
again_important,1,1,0
again_influential,1,1,0
again_disappointed,1,1,0
again_less,1,1,0
again_silent,1,1,0
again_satisfying,1,1,0
again_right,1,1,0
again_responsive,1,1,0
again_reliant,1,1,0
again_recyclable,1,1,0
again_prominent,1,1,0
again_premature,1,1,0
again_pregnant,1,1,0
again_pink,1,1,0
again_overweight,1,1,0
again_other,1,1,0
again_normal,1,1,0
again_loose,1,1,0
again_lonely,1,1,0
again_live,1,1,0
again_likely,1,1,0
again_discretionary,1,1,0
again_detailed,1,1,0
aggressively_secular,1,1,0
aesthetically_unattractive,1,1,0
aesthetically_terrible,1,1,0
aesthetically_tasteful,1,1,0
aesthetically_suitable,1,1,0
aesthetically_spooky,1,1,0
aesthetically_sound,1,1,0
aesthetically_similar,1,1,0
aesthetically_sensational,1,1,0
aesthetically_satisfied,1,1,0
aesthetically_rigorous,1,1,0
aesthetically_right,1,1,0
aesthetically_repugnant,1,1,0
aesthetically_problematic,1,1,0
aesthetically_pristine,1,1,0
aesthetically_preferable,1,1,0
aesthetically_predictable,1,1,0
aesthetically_practical,1,1,0
aesthetically_pleased,1,1,0
aesthetically_traditional,1,1,0
aesthetically_undesirable,1,1,0
again_costly,1,1,0
aesthetically_uniform,1,1,0
again_conducive,1,1,0
again_concerned,1,1,0
again_commensurate,1,1,0
again_closer,1,1,0
again_clean,1,1,0
again_captivating,1,1,0
again_brilliant,1,1,0
again_bored,1,1,0
again_beholden,1,1,0
again_anxious,1,1,0
again_afraid,1,1,0
again_acceptable,1,1,0
again_absolute,1,1,0
again_absent,1,1,0
aesthetically_viable,1,1,0
aesthetically_unsightly,1,1,0
aesthetically_unnecessary,1,1,0
again_sorry,1,1,0
again_spectacular,1,1,0
again_static,1,1,0
aggressively_liberal,1,1,0
aggressively_left-wing,1,1,0
aggressively_ironic,1,1,0
aggressively_intimate,1,1,0
aggressively_informal,1,1,0
aggressively_independent,1,1,0
aggressively_hostile,1,1,0
aggressively_hoppy,1,1,0
aggressively_homophobic,1,1,0
aggressively_harmful,1,1,0
aggressively_groovy,1,0,1
aggressively_good-looking,1,1,0
aggressively_gendered,1,1,0
aggressively_fundamentalist,1,1,0
aggressively_friendly,1,1,0
aggressively_fluffy,1,1,0
aggressively_floral,1,1,0
aggressively_flamboyant,1,1,0
aggressively_lesbian,1,1,0
aggressively_loud,1,1,0
again_suitable,1,1,0
aggressively_lower,1,1,0
aggressively_scrappy,1,1,0
aggressively_retrograde,1,1,0
aggressively_religious,1,1,0
aggressively_progressive,1,1,0
aggressively_possessive,1,1,0
aggressively_positive,1,1,0
aggressively_peaceful,1,1,0
aggressively_offensive,1,1,0
aggressively_off-putting,1,1,0
aggressively_negative,1,1,0
aggressively_nasty,1,1,0
aggressively_moronic,1,1,0
aggressively_minimal,1,1,0
aggressively_melancholy,1,1,0
aggressively_malignant,1,1,0
aggressively_male,1,1,0
aggressively_mainstream,1,1,0
aggressively_feminine,1,0,1
aggressively_excited,1,1,0
aggressively_dorky,1,1,0
aggressively_difficult,1,0,1
aggressively_alcoholic,1,1,0
aggressively_adversarial,1,1,0
again_worthy,1,1,0
again_worrisome,1,1,0
again_wonderful,1,1,0
again_willing,1,1,0
again_wet,1,1,0
again_welcome,1,1,0
again_vulnerable,1,1,0
again_visible,1,1,0
again_useful,1,1,0
again_unnecessary,1,1,0
again_unlawful,1,0,1
again_unanimous,1,1,0
again_troubled,1,1,0
again_synonymous,1,1,0
again_surprised,1,1,0
aggressively_ambitious,1,1,0
aggressively_american,1,1,0
aggressively_annoying,1,1,0
aggressively_clinical,1,1,0
aggressively_depressing,1,1,0
aggressively_deep,1,1,0
aggressively_dangerous,1,1,0
aggressively_creepy,1,1,0
aggressively_confrontational,1,1,0
aggressively_colorful,1,1,0
aggressively_cocky,1,1,0
aggressively_cheap,1,1,0
aggressively_anti-gay,1,1,0
aggressively_challenging,1,1,0
aggressively_boring,1,1,0
aggressively_blunt,1,1,0
aggressively_australian,1,1,0
aggressively_atheist,1,1,0
aggressively_asian,1,1,0
aggressively_artsy,1,1,0
as_encouraged,1,1,0
as_envious,1,1,0
deliberately_messy,1,1,0
consistently_truthful,1,1,0
consistently_transparent,1,1,0
consistently_transformative,1,1,0
consistently_tight,1,1,0
consistently_thick,1,1,0
consistently_terrible,1,1,0
consistently_symmetrical,1,1,0
consistently_sweet,1,1,0
consistently_superb,1,1,0
consistently_stupid,1,1,0
consistently_stunning,1,1,0
consistently_straightforward,1,1,0
consistently_stout,1,1,0
consistently_steady,1,1,0
consistently_spectacular,1,1,0
consistently_special,1,0,1
consistently_slower,1,1,0
consistently_slick,1,1,0
consistently_traumatic,1,1,0
consistently_uncomplicated,1,1,0
consistently_significant,1,1,0
consistently_underway,1,1,0
consistently_worthless,1,1,0
consistently_worth,1,1,0
consistently_worse,1,1,0
consistently_worried,1,1,0
consistently_wonderful,1,1,0
consistently_wild,1,1,0
consistently_white,1,1,0
consistently_weird,1,1,0
consistently_visceral,1,1,0
consistently_violent,1,1,0
consistently_vigilant,1,1,0
consistently_usable,1,1,0
consistently_unsurprising,1,1,0
consistently_unsettling,1,1,0
consistently_unnerving,1,1,0
consistently_unhelpful,1,1,0
consistently_undetectable,1,1,0
consistently_similar,1,1,0
consistently_sick,1,1,0
conspicuously_active,1,1,0
consistently_promising,1,1,0
consistently_predictive,1,1,0
consistently_potent,1,1,0
consistently_pleasing,1,1,0
consistently_pleasant,1,1,0
consistently_perpendicular,1,1,0
consistently_permanent,1,1,0
consistently_peaceful,1,1,0
consistently_partisan,1,1,0
consistently_painless,1,1,0
consistently_overwhelming,1,1,0
consistently_original,1,1,0
consistently_organic,1,1,0
consistently_obedient,1,1,0
consistently_nutritious,1,1,0
consistently_nationalist,1,1,0
consistently_nasty,1,1,0
consistently_narcissistic,1,1,0
consistently_proficient,1,1,0
consistently_prompt,1,1,0
consistently_short,1,1,0
consistently_rational,1,1,0
consistently_shocking,1,1,0
consistently_serious,1,1,0
consistently_sectarian,1,1,0
consistently_scary,1,1,0
consistently_satisfactory,1,1,0
consistently_rude,1,1,0
consistently_rough,1,1,0
consistently_rosy,1,1,0
consistently_riveting,1,1,0
consistently_rigid,1,1,0
consistently_revelatory,1,1,0
consistently_remarkable,1,1,0
consistently_relevant,1,1,0
consistently_relentless,1,1,0
consistently_red,1,1,0
consistently_recognizable,1,1,0
consistently_ready,1,1,0
consistently_worthy,1,1,0
conspicuously_american,1,1,0
constantly_downtrodden,1,1,0
constantly_boring,1,1,0
constantly_boisterous,1,1,0
constantly_black,1,1,0
constantly_beholden,1,1,0
constantly_bad,1,1,0
constantly_awesome,1,1,0
constantly_attentive,1,1,0
constantly_attainable,1,1,0
constantly_appropriate,1,1,0
constantly_appealing,1,1,0
constantly_apparent,1,1,0
constantly_annoyed,1,1,0
constantly_ample,1,1,0
constantly_alone,1,1,0
constantly_alluring,1,1,0
constantly_alarming,1,1,0
constantly_advantageous,1,1,0
constantly_actual,1,1,0
constantly_bored,1,1,0
constantly_brooding,1,1,0
constantly_able,1,1,0
constantly_candid,1,1,0
constantly_distraught,1,1,0
constantly_distinct,1,1,0
constantly_disappointed,1,1,0
constantly_dirty,1,1,0
constantly_dependant,1,1,0
constantly_damaging,1,1,0
constantly_critical,1,1,0
constantly_credible,1,1,0
constantly_creative,1,1,0
constantly_correct,1,1,0
constantly_conventional,1,1,0
constantly_cold,1,1,0
constantly_cluttered,1,1,0
constantly_cloudy,1,1,0
constantly_close,1,1,0
constantly_clever,1,1,0
constantly_cheerful,1,1,0
constantly_abusive,1,1,0
conspicuously_worse,1,1,0
conspicuously_aware,1,1,0
conspicuously_ideological,1,0,1
conspicuously_hostile,1,1,0
conspicuously_hairy,1,1,0
conspicuously_geeky,1,1,0
conspicuously_fashionable,1,1,0
conspicuously_experimental,1,1,0
conspicuously_english,1,1,0
conspicuously_energetic,1,1,0
conspicuously_eloquent,1,1,0
conspicuously_dry,1,1,0
conspicuously_distinct,1,1,0
conspicuously_dim,1,1,0
conspicuously_different,1,1,0
conspicuously_costly,1,1,0
conspicuously_consuming,1,1,0
conspicuously_charismatic,1,1,0
conspicuously_bigger,1,1,0
conspicuously_better,1,1,0
conspicuously_huge,1,1,0
conspicuously_incompetent,1,1,0
conspicuously_visible,1,1,0
conspicuously_inconsistent,1,1,0
conspicuously_unfit,1,1,0
conspicuously_soft,1,1,0
conspicuously_significant,1,1,0
conspicuously_sexy,1,1,0
conspicuously_right,1,0,1
conspicuously_rich,1,1,0
conspicuously_religious,1,1,0
conspicuously_radical,1,1,0
conspicuously_progressive,1,1,0
conspicuously_pretty,1,1,0
conspicuously_new,1,0,1
conspicuously_neutral,1,1,0
conspicuously_modest,1,1,0
conspicuously_modern,1,1,0
conspicuously_loud,1,1,0
conspicuously_international,1,1,0
conspicuously_intelligent,1,1,0
consistently_moderate,1,1,0
consistently_miserable,1,1,0
consistently_militant,1,1,0
consistently_appropriate,1,1,0
consistently_appealing,1,1,0
consistently_anxious,1,1,0
consistently_anti-social,1,1,0
consistently_angry,1,1,0
consistently_amusing,1,1,0
consistently_amazing,1,1,0
consistently_adult,1,1,0
consistently_acute,1,1,0
consistently_actual,1,1,0
consistently_acceptable,1,1,0
consistently_abundant,1,1,0
considerably_worried,1,1,0
considerably_wide,1,1,0
considerably_weaker,1,1,0
considerably_warmer,1,1,0
considerably_various,1,1,0
considerably_useful,1,1,0
consistently_appreciative,1,1,0
consistently_arbitrary,1,1,0
considerably_thicker,1,1,0
consistently_assertive,1,1,0
consistently_catchy,1,1,0
consistently_caring,1,1,0
consistently_capable,1,1,0
consistently_campy,1,1,0
consistently_buoyant,1,1,0
consistently_brutal,1,1,0
consistently_breathtaking,1,1,0
consistently_bonkers,1,1,0
consistently_bold,1,1,0
consistently_bleak,1,1,0
consistently_best,1,1,0
consistently_bearish,1,1,0
consistently_basic,1,1,0
consistently_aware,1,1,0
consistently_attributable,1,1,0
consistently_attractive,1,1,0
consistently_athletic,1,1,0
considerably_thinner,1,1,0
considerably_simpler,1,1,0
consistently_menacing,1,1,0
considerably_distinctive,1,1,0
considerably_dirty,1,1,0
considerably_difficult,1,1,0
considerably_dependable,1,1,0
considerably_deep,1,1,0
considerably_darker,1,1,0
considerably_creative,1,1,0
considerably_costly,1,1,0
considerably_costlier,1,1,0
considerably_concerned,1,1,0
considerably_clearer,1,1,0
considerably_carcinogenic,1,1,0
considerably_bigger,1,1,0
considerably_bad,1,1,0
considerably_angrier,1,1,0
considerably_absent,1,1,0
consequently_sore,1,1,0
consequently_skilled,1,1,0
considerably_distinct,1,1,0
considerably_fast,1,1,0
considerably_sharper,1,1,0
considerably_friendlier,1,1,0
considerably_richer,1,1,0
considerably_reliable,1,1,0
considerably_pricier,1,1,0
considerably_powerful,1,1,0
considerably_mindful,1,1,0
considerably_memorable,1,1,0
considerably_louder,1,1,0
considerably_longer,1,1,0
considerably_long,1,1,0
considerably_likely,1,1,0
considerably_lengthy,1,1,0
considerably_large,1,1,0
considerably_inappropriate,1,1,0
considerably_high,1,1,0
considerably_heavier,1,1,0
considerably_harder,1,1,0
considerably_good,1,1,0
consistently_challenging,1,0,1
consistently_cheesy,1,1,0
consistently_clean,1,1,0
consistently_involved,1,1,0
consistently_intense,1,1,0
consistently_intelligent,1,1,0
consistently_insulting,1,1,0
consistently_inspiring,1,1,0
consistently_insightful,1,1,0
consistently_ineffective,1,1,0
consistently_impressed,1,1,0
consistently_honest,1,1,0
consistently_hereditary,1,1,0
consistently_helpful,1,1,0
consistently_harmful,1,1,0
consistently_hardy,1,1,0
consistently_hard,1,1,0
consistently_gripping,1,1,0
consistently_gorgeous,1,1,0
consistently_generous,1,1,0
consistently_fresh,1,1,0
consistently_intrusive,1,1,0
consistently_irrational,1,1,0
consistently_clinical,1,1,0
consistently_larger,1,1,0
consistently_memorable,1,1,0
consistently_measurable,1,1,0
consistently_male,1,1,0
consistently_luminous,1,1,0
consistently_lucrative,1,1,0
consistently_loyal,1,1,0
consistently_lower,1,1,0
consistently_low,1,1,0
consistently_loving,1,1,0
consistently_logical,1,1,0
consistently_lighter,1,1,0
consistently_libertarian,1,1,0
consistently_lethal,1,1,0
consistently_lesbian,1,1,0
consistently_leftist,1,1,0
consistently_left-leaning,1,1,0
consistently_late,1,1,0
consistently_free,1,1,0
consistently_flat,1,1,0
consistently_flamboyant,1,1,0
consistently_first,1,1,0
consistently_customizable,1,1,0
consistently_curious,1,1,0
consistently_crucial,1,1,0
consistently_creative,1,1,0
consistently_crazy,1,1,0
consistently_costly,1,1,0
consistently_cost-effective,1,1,0
consistently_cordial,1,1,0
consistently_confident,1,1,0
consistently_conducive,1,1,0
consistently_conclusive,1,1,0
consistently_concerned,1,1,0
consistently_comprehensive,1,1,0
consistently_comprehensible,1,1,0
consistently_coherent,1,1,0
consistently_clumsy,1,1,0
consistently_close,1,1,0
consistently_dazzling,1,1,0
consistently_deep,1,1,0
consistently_depressed,1,1,0
consistently_enjoyable,1,1,0
consistently_favourable,1,1,0
consistently_fatal,1,1,0
consistently_famous,1,1,0
consistently_faithful,1,1,0
consistently_eye-catching,1,1,0
consistently_extra,1,1,0
consistently_enthusiastic,1,1,0
consistently_engrossing,1,1,0
consistently_difficult,1,1,0
consistently_enforceable,1,1,0
consistently_elite,1,1,0
consistently_dry,1,1,0
consistently_droll,1,1,0
consistently_distinct,1,1,0
consistently_disastrous,1,1,0
consistently_disappointed,1,1,0
constantly_doable,1,1,0
constantly_efficient,1,1,0
consequently_obvious,1,1,0
