bigram_lower,SUM,ADJ,NEG
conveniently_functional,1,1,0
conveniently_cost-effective,1,1,0
conveniently_contiguous,1,1,0
conveniently_busy,1,1,0
conveniently_black,1,1,0
conveniently_attainable,1,1,0
conveniently_applicable,1,1,0
conveniently_adjacent,1,1,0
conveniently_actionable,1,1,0
conveniently_absent,1,1,0
continuously_wet,1,1,0
continuously_variable,1,1,0
continuously_sustainable,1,1,0
continuously_subject,1,1,0
continuously_strong,1,1,0
continuously_spontaneous,1,1,0
continuously_smooth,1,1,0
continuously_simple,1,1,0
conveniently_empty,1,1,0
conveniently_hypocritical,1,1,0
continuously_robust,1,1,0
conveniently_identifiable,1,1,0
conventionally_american,1,1,0
conventionally_aesthetic,1,1,0
conventionally_admirable,1,1,0
conveniently_understandable,1,1,0
conveniently_transferable,1,1,0
conveniently_stupid,1,1,0
conveniently_strange,1,1,0
conveniently_safe,1,1,0
conveniently_reachable,1,1,0
conveniently_present,1,1,0
conveniently_predictable,1,1,0
conveniently_portable,1,1,0
conveniently_obvious,1,1,0
conveniently_observable,1,1,0
conveniently_nearby,1,1,0
conveniently_legible,1,1,0
conveniently_invisible,1,1,0
continuously_sensational,1,1,0
continuously_rich,1,1,0
conventionally_audible,1,1,0
continuously_dark,1,1,0
continuously_correct,1,1,0
continuously_comfortable,1,1,0
continuously_captivating,1,1,0
continuously_best,1,1,0
continuously_basic,1,1,0
continuously_aware,1,1,0
continuously_amazing,1,1,0
continuously_adjustable,1,1,0
continuously_active,1,1,0
continuously_accessible,1,1,0
continually_worried,1,1,0
continually_willing,1,1,0
continually_wet,1,1,0
continually_vigilant,1,1,0
continually_unsettling,1,1,0
continually_tired,1,1,0
continually_sustainable,1,1,0
continuously_creamy,1,1,0
continuously_disappointed,1,1,0
continuously_resident,1,1,0
continuously_dramatic,1,1,0
continuously_present,1,1,0
continuously_pregnant,1,1,0
continuously_potential,1,1,0
continuously_positive,1,1,0
continuously_perfect,1,1,0
continuously_operational,1,1,0
continuously_okay,1,1,0
continuously_mindful,1,1,0
continuously_lovely,1,1,0
continuously_liable,1,1,0
continuously_happy,1,1,0
continuously_funny,1,1,0
continuously_expensive,1,1,0
continuously_enough,1,0,1
continuously_efficient,1,1,0
continuously_effective,1,1,0
continuously_easy,1,1,0
conventionally_architectural,1,0,1
conventionally_available,1,1,0
constantly_empty,1,1,0
conventionally_virtuous,1,1,0
conventionally_upbeat,1,1,0
conventionally_unattractive,1,1,0
conventionally_tragic,1,1,0
conventionally_traditional,1,1,0
conventionally_tough,1,1,0
conventionally_thin,1,1,0
conventionally_thick,1,0,1
conventionally_sweet,1,1,0
conventionally_successful,1,1,0
conventionally_spooky,1,1,0
conventionally_significant,1,1,0
conventionally_sensible,1,1,0
conventionally_scary,1,1,0
conventionally_satisfying,1,1,0
conventionally_rugged,1,1,0
conventionally_right,1,1,0
conventionally_rational,1,0,1
conventionally_useful,1,1,0
conventionally_youthful,1,1,0
conventionally_popular,1,1,0
convincingly_alien,1,1,0
convincingly_long,1,1,0
convincingly_innocent,1,1,0
convincingly_indicative,1,1,0
convincingly_impulsive,1,1,0
convincingly_feminine,1,1,0
convincingly_evil,1,1,0
convincingly_epic,1,1,0
convincingly_enthusiastic,1,1,0
convincingly_emphatic,1,1,0
convincingly_effective,1,1,0
convincingly_dark,1,1,0
convincingly_credible,1,1,0
convincingly_contrite,1,1,0
convincingly_bullish,1,1,0
convincingly_better,1,1,0
convincingly_barren,1,0,1
convincingly_american,1,1,0
conventionally_productive,1,1,0
conventionally_political,1,1,0
conventionally_bad,1,1,0
conventionally_ideal,1,1,0
conventionally_fit,1,1,0
conventionally_feminist,1,1,0
conventionally_enjoyable,1,1,0
conventionally_didactic,1,1,0
conventionally_devout,1,1,0
conventionally_cuddly,1,1,0
conventionally_corrupt,1,1,0
conventionally_contextual,1,0,1
conventionally_conservative,1,1,0
conventionally_commercial,1,1,0
conventionally_comic,1,1,0
conventionally_collectible,1,1,0
conventionally_clever,1,1,0
conventionally_cheap,1,1,0
conventionally_charismatic,1,1,0
conventionally_captivating,1,1,0
conventionally_big,1,1,0
conventionally_funny,1,1,0
conventionally_indian,1,1,0
conventionally_poetic,1,1,0
conventionally_inert,1,1,0
conventionally_pious,1,0,1
conventionally_pathetic,1,1,0
conventionally_official,1,0,1
conventionally_nice,1,1,0
conventionally_modern,1,1,0
conventionally_minimalist,1,1,0
conventionally_measurable,1,1,0
conventionally_maternal,1,1,0
conventionally_male,1,1,0
conventionally_luxury,1,1,0
conventionally_listenable,1,1,0
conventionally_likeable,1,1,0
conventionally_likable,1,1,0
conventionally_liberal,1,1,0
conventionally_irrelevant,1,1,0
conventionally_intimate,1,1,0
conventionally_intense,1,0,1
continually_surprising,1,1,0
continually_sufficient,1,1,0
continually_straightforward,1,1,0
constantly_sufficient,1,1,0
constantly_steady,1,1,0
constantly_static,1,1,0
constantly_standard,1,1,0
constantly_sore,1,1,0
constantly_solid,1,1,0
constantly_solicitous,1,1,0
constantly_soggy,1,1,0
constantly_smooth,1,1,0
constantly_sentimental,1,1,0
constantly_self-evident,1,1,0
constantly_self-critical,1,1,0
constantly_satisfied,1,1,0
constantly_safe,1,1,0
constantly_rowdy,1,1,0
constantly_riveting,1,1,0
constantly_restless,1,1,0
constantly_repetitive,1,1,0
constantly_stylish,1,1,0
constantly_suicidal,1,1,0
constantly_relaxed,1,1,0
constantly_superior,1,1,0
constantly_wrong,1,1,0
constantly_wise,1,1,0
constantly_welcoming,1,1,0
constantly_vulgar,1,1,0
constantly_volatile,1,1,0
constantly_viable,1,1,0
constantly_unsure,1,1,0
constantly_unproductive,1,1,0
constantly_undulating,1,0,1
constantly_typical,1,1,0
constantly_tough,1,1,0
constantly_tolerant,1,1,0
constantly_terrific,1,1,0
constantly_sustainable,1,1,0
constantly_suspicious,1,1,0
constantly_surprised,1,1,0
constantly_sure,1,1,0
constantly_reminiscent,1,1,0
constantly_quick,1,1,0
continually_smooth,1,1,0
constantly_intent,1,1,0
constantly_important,1,1,0
constantly_immediate,1,1,0
constantly_huge,1,1,0
constantly_hilarious,1,1,0
constantly_helpful,1,1,0
constantly_heavy,1,1,0
constantly_healthy,1,1,0
constantly_grey,1,1,0
constantly_fun,1,1,0
constantly_frustrating,1,1,0
constantly_fascinating,1,1,0
constantly_factual,1,1,0
constantly_excited,1,1,0
constantly_excellent,1,1,0
constantly_exact,1,1,0
constantly_entertaining,1,1,0
constantly_enjoyable,1,1,0
constantly_inexpensive,1,1,0
constantly_involved,1,1,0
constantly_proper,1,1,0
constantly_irritable,1,1,0
constantly_probable,1,1,0
constantly_predictable,1,1,0
constantly_precise,1,1,0
constantly_poor,1,1,0
constantly_pleased,1,1,0
constantly_plain,1,1,0
constantly_perplexing,1,1,0
constantly_particular,1,1,0
constantly_paranoid,1,1,0
constantly_overworked,1,1,0
constantly_overcome,1,1,0
constantly_optional,1,1,0
constantly_operational,1,1,0
constantly_noteworthy,1,1,0
constantly_noisy,1,1,0
constantly_malicious,1,1,0
constantly_late,1,1,0
constantly_zero,1,1,0
constitutionally_abhorrent,1,1,0
constitutionally_accurate,1,1,0
continually_delinquent,1,1,0
continually_critical,1,1,0
continually_cool,1,1,0
continually_clean,1,1,0
continually_challenging,1,1,0
continually_better,1,1,0
continually_actual,1,1,0
continually_accessible,1,1,0
contextually_smart,1,1,0
contextually_related,1,1,0
contextually_precise,1,1,0
contextually_correct,1,1,0
contextually_biblical,1,1,0
contextually_adaptable,1,1,0
contextually_accurate,1,1,0
contextually_absurd,1,1,0
constitutionally_vague,1,1,0
constitutionally_unsound,1,1,0
continually_curious,1,1,0
continually_direct,1,1,0
constitutionally_admissible,1,1,0
continually_effortless,1,1,0
continually_separate,1,1,0
continually_real,1,1,0
continually_ready,1,1,0
continually_reactive,1,1,0
continually_progressive,1,1,0
continually_present,1,1,0
continually_necessary,1,1,0
continually_more,1,1,0
continually_moist,1,1,0
continually_lower,1,1,0
continually_interchangeable,1,1,0
continually_happy,1,1,0
continually_guilty,1,1,0
continually_fussy,1,1,0
continually_frustrated,1,1,0
continually_feasible,1,1,0
continually_faithful,1,1,0
constitutionally_unreasonable,1,1,0
constitutionally_unlimited,1,1,0
constitutionally_unfit,1,1,0
constitutionally_unable,1,1,0
constitutionally_ineffective,1,1,0
constitutionally_indistinguishable,1,1,0
constitutionally_inconsistent,1,1,0
constitutionally_incapable,1,1,0
constitutionally_inappropriate,1,0,1
constitutionally_immune,1,1,0
constitutionally_harmful,1,1,0
constitutionally_free,1,1,0
constitutionally_fragile,1,1,0
constitutionally_forbidden,1,1,0
constitutionally_feasible,1,1,0
constitutionally_ethical,1,1,0
constitutionally_dubious,1,1,0
constitutionally_controversial,1,1,0
constitutionally_complex,1,1,0
constitutionally_analogous,1,1,0
constitutionally_ambiguous,1,1,0
constitutionally_ineligible,1,1,0
constitutionally_inherent,1,1,0
constitutionally_innovative,1,1,0
constitutionally_proper,1,1,0
constitutionally_troubling,1,0,1
constitutionally_supreme,1,1,0
constitutionally_severe,1,1,0
constitutionally_ripe,1,1,0
constitutionally_resistant,1,1,0
constitutionally_relevant,1,1,0
constitutionally_ready,1,1,0
constitutionally_old,1,1,0
constitutionally_interested,1,1,0
constitutionally_offensive,1,1,0
constitutionally_necessary,1,1,0
constitutionally_misleading,1,1,0
constitutionally_melancholy,1,1,0
constitutionally_lazy,1,1,0
constitutionally_justified,1,1,0
constitutionally_jealous,1,1,0
consequently_similar,1,1,0
consequently_more,1,1,0
completely_clad,1,1,0
completely_lightweight,1,1,0
completely_lifelike,1,1,0
completely_life-changing,1,1,0
completely_libertarian,1,1,0
completely_liberal,1,1,0
completely_liable,1,1,0
completely_lethargic,1,1,0
completely_lengthy,1,1,0
completely_legendary,1,1,0
completely_left-wing,1,1,0
completely_lead,1,1,0
completely_lawless,1,1,0
completely_lawful,1,1,0
completely_laden,1,1,0
completely_korean,1,1,0
completely_knowledgable,1,1,0
completely_justified,1,1,0
completely_joyous,1,1,0
completely_light,1,1,0
completely_literary,1,1,0
completely_jealous,1,1,0
completely_literate,1,1,0
completely_meek,1,1,0
completely_mediocre,1,1,0
completely_medical,1,1,0
completely_mechanical,1,1,0
completely_masterful,1,1,0
completely_massive,1,1,0
completely_marginalised,1,1,0
completely_marginal,1,1,0
completely_manageable,1,1,0
completely_malevolent,1,1,0
completely_magic,1,1,0
completely_lurid,1,1,0
completely_lower,1,1,0
completely_lovely,1,1,0
completely_lovable,1,1,0
completely_loopy,1,1,0
completely_loathsome,1,1,0
completely_jovial,1,1,0
completely_israeli,1,1,0
completely_menial,1,1,0
completely_informative,1,1,0
completely_inefficient,1,1,0
completely_indiscriminate,1,1,0
completely_indefensible,1,1,0
completely_inconsequential,1,1,0
completely_incongruous,1,1,0
completely_inclined,1,1,0
completely_inane,1,1,0
completely_impoverished,1,1,0
completely_impotent,1,1,0
completely_impolite,1,1,0
completely_implicit,1,1,0
completely_impersonal,1,1,0
completely_imperceptible,1,1,0
completely_impassable,1,1,0
completely_impaired,1,1,0
completely_immersive,1,1,0
completely_immediate,1,1,0
completely_inexcusable,1,1,0
completely_informed,1,1,0
completely_irreverent,1,1,0
completely_infuriating,1,1,0
completely_irish,1,1,0
completely_intrusive,1,1,0
completely_intriguing,1,1,0
completely_intoxicated,1,1,0
completely_intimidating,1,1,0
completely_interdependent,1,1,0
completely_intense,1,1,0
completely_intellectual,1,1,0
completely_integrated,1,1,0
completely_insular,1,1,0
completely_insufficient,1,1,0
completely_instrumental,1,1,0
completely_instinctive,1,1,0
completely_insightful,1,1,0
completely_inscrutable,1,1,0
completely_inhumane,1,1,0
completely_inhuman,1,1,0
completely_mellow,1,1,0
completely_metaphorical,1,1,0
completely_reclusive,1,1,0
completely_predictive,1,1,0
completely_porous,1,1,0
completely_pornographic,1,1,0
completely_populist,1,1,0
completely_polished,1,1,0
completely_playful,1,1,0
completely_placid,1,1,0
completely_perplexing,1,1,0
completely_perpendicular,1,1,0
completely_permissive,1,1,0
completely_pathological,1,1,0
completely_passe,1,1,0
completely_painful,1,1,0
completely_overcrowded,1,1,0
completely_overcast,1,1,0
completely_outspoken,1,1,0
completely_other,1,1,0
completely_oriented,1,1,0
completely_pragmatic,1,1,0
completely_prejudicial,1,1,0
completely_orderly,1,1,0
completely_prepared,1,1,0
completely_recent,1,1,0
completely_ragged,1,1,0
completely_quick,1,1,0
completely_purple,1,1,0
completely_pungent,1,1,0
completely_protestant,1,1,0
completely_proportional,1,1,0
completely_prophetic,1,1,0
completely_promotional,1,1,0
completely_promising,1,1,0
completely_promiscuous,1,1,0
completely_profound,1,1,0
completely_profitable,1,1,0
completely_pro-life,1,1,0
completely_principled,1,1,0
completely_priceless,1,1,0
completely_prevalent,1,1,0
completely_organized,1,1,0
completely_optional,1,1,0
completely_methodical,1,1,0
completely_nauseous,1,1,0
completely_national,1,1,0
completely_nasty,1,1,0
completely_narrative,1,1,0
completely_narcissistic,1,1,0
completely_muted,1,1,0
completely_muslim,1,1,0
completely_mortified,1,1,0
completely_morose,1,1,0
completely_morbid,1,1,0
completely_monochromatic,1,1,0
completely_monetary,1,1,0
completely_mixed,1,1,0
completely_miscast,1,1,0
completely_minor,1,1,0
completely_minimalist,1,1,0
completely_military,1,1,0
completely_mexican,1,1,0
completely_nauseating,1,1,0
completely_navigable,1,1,0
completely_opportunistic,1,1,0
completely_needless,1,1,0
completely_opinionated,1,1,0
completely_old,1,1,0
completely_odious,1,1,0
completely_obtainable,1,1,0
completely_obstinate,1,1,0
completely_obligatory,1,1,0
completely_obese,1,1,0
completely_nutritious,1,1,0
completely_novice,1,1,0
completely_nonsense,1,1,0
completely_nonpartisan,1,1,0
completely_nonchalant,1,1,0
completely_non-traditional,1,1,0
completely_noisy,1,1,0
completely_nil,1,1,0
completely_nerdy,1,1,0
completely_nefarious,1,1,0
completely_immature,1,1,0
completely_immaterial,1,1,0
completely_illiquid,1,1,0
completely_distraught,1,1,0
completely_displeased,1,1,0
completely_disoriented,1,1,0
completely_disorganized,1,1,0
completely_disordered,1,1,0
completely_disillusioned,1,1,0
completely_disheartened,1,1,0
completely_discriminatory,1,1,0
completely_dirty,1,1,0
completely_diplomatic,1,1,0
completely_digestible,1,1,0
completely_devoted,1,1,0
completely_determined,1,1,0
completely_detached,1,1,0
completely_destructive,1,1,0
completely_despicable,1,1,0
completely_derelict,1,1,0
completely_deplorable,1,1,0
completely_distant,1,1,0
completely_distressed,1,1,0
completely_demented,1,1,0
completely_distrustful,1,1,0
completely_elated,1,1,0
completely_elastic,1,1,0
completely_effusive,1,1,0
completely_efficacious,1,1,0
completely_educated,1,1,0
completely_economical,1,1,0
completely_durable,1,1,0
completely_dubious,1,1,0
completely_draconian,1,1,0
completely_drab,1,1,0
completely_downbeat,1,1,0
completely_dope,1,1,0
completely_dominating,1,1,0
completely_dominate,1,1,0
completely_docile,1,1,0
completely_dizzy,1,1,0
completely_divergent,1,1,0
completely_demonic,1,1,0
completely_demeaning,1,1,0
completely_illegible,1,1,0
completely_counter-intuitive,1,1,0
completely_cordial,1,1,0
completely_contrived,1,1,0
completely_contextual,1,1,0
completely_contemptible,1,1,0
completely_contemporary,1,1,0
completely_conscientious,1,1,0
completely_condescending,1,1,0
completely_compulsory,1,1,0
completely_complicit,1,1,0
completely_complementary,1,1,0
completely_competitive,1,1,0
completely_comfy,1,1,0
completely_comedic,1,1,0
completely_cluttered,1,1,0
completely_clumsy,1,1,0
completely_cliched,1,1,0
completely_cliche,1,1,0
completely_cosy,1,1,0
completely_counterintuitive,1,1,0
completely_delightful,1,1,0
completely_covert,1,1,0
completely_delicate,1,1,0
completely_dehydrated,1,1,0
completely_degrading,1,1,0
completely_definite,1,1,0
completely_defiant,1,1,0
completely_deferential,1,1,0
completely_defensible,1,1,0
completely_deductible,1,1,0
completely_decrepit,1,1,0
completely_dazed,1,1,0
completely_data-driven,1,1,0
completely_damning,1,1,0
completely_cut,1,1,0
completely_customisable,1,1,0
completely_creamy,1,1,0
completely_crappy,1,1,0
completely_cozy,1,1,0
completely_electric,1,1,0
completely_electrifying,1,1,0
completely_elegant,1,1,0
completely_hateful,1,1,0
completely_hardcore,1,1,0
completely_hapless,1,1,0
completely_handmade,1,1,0
completely_gut-wrenching,1,1,0
completely_gung,1,1,0
completely_greek,1,1,0
completely_greasy,1,1,0
completely_gratified,1,1,0
completely_gory,1,1,0
completely_gooey,1,1,0
completely_glib,1,1,0
completely_glad,1,1,0
completely_gentle,1,1,0
completely_general,1,1,0
completely_fuzzy,1,1,0
completely_full-time,1,1,0
completely_fulfilling,1,1,0
completely_harmful,1,1,0
completely_heavy,1,1,0
completely_eligible,1,1,0
completely_heinous,1,1,0
completely_ideological,1,1,0
completely_hysterical,1,1,0
completely_hyperbolic,1,1,0
completely_hyper,1,1,0
completely_humorous,1,1,0
completely_humiliating,1,1,0
completely_humbled,1,1,0
completely_hospitable,1,1,0
completely_horrific,1,1,0
completely_hopeful,1,1,0
completely_honored,1,1,0
completely_homeless,1,1,0
completely_homegrown,1,1,0
completely_holy,1,1,0
completely_historic,1,1,0
completely_hidden,1,1,0
completely_heroic,1,1,0
completely_fruitful,1,1,0
completely_frightening,1,1,0
completely_freakin,1,0,1
completely_frantic,1,1,0
completely_exhilarating,1,1,0
completely_executive,1,1,0
completely_exciting,1,1,0
completely_excellent,1,1,0
completely_exacting,1,1,0
completely_ethereal,1,1,0
completely_esoteric,1,1,0
completely_environmental,1,1,0
completely_entrenched,1,1,0
completely_enthused,1,1,0
completely_enormous,1,1,0
completely_enlightened,1,1,0
completely_enigmatic,1,1,0
completely_engrossing,1,1,0
completely_english,1,1,0
completely_engaging,1,1,0
completely_enamoured,1,1,0
completely_exotic,1,1,0
completely_experimental,1,1,0
completely_expired,1,1,0
completely_financial,1,1,0
completely_frail,1,1,0
completely_forward,1,1,0
completely_forgivable,1,1,0
completely_foreboding,1,1,0
completely_foggy,1,1,0
completely_flimsy,1,1,0
completely_fixable,1,1,0
completely_feminine,1,1,0
completely_exploitative,1,1,0
completely_favourable,1,1,0
completely_fast,1,1,0
completely_famous,1,1,0
completely_fallible,1,1,0
completely_facile,1,1,0
completely_exuberant,1,1,0
completely_external,1,1,0
completely_receptive,1,1,0
completely_recognizable,1,1,0
consequently_lengthy,1,1,0
conceptually_extreme,1,1,0
conceptually_elegant,1,1,0
conceptually_distinct,1,1,0
conceptually_dissimilar,1,1,0
conceptually_dependent,1,1,0
conceptually_dense,1,1,0
conceptually_contradictory,1,1,0
conceptually_consistent,1,1,0
conceptually_clever,1,1,0
conceptually_attractive,1,1,0
conceptually_appropriate,1,1,0
conceptually_appealing,1,1,0
conceptually_absurd,1,1,0
computationally_strong,1,1,0
computationally_robust,1,1,0
computationally_prohibitive,1,1,0
computationally_inefficient,1,1,0
computationally_heavy,1,1,0
conceptually_equivalent,1,1,0
conceptually_familiar,1,1,0
computationally_fair,1,1,0
conceptually_generous,1,1,0
conceptually_redundant,1,1,0
conceptually_ready,1,1,0
conceptually_outrageous,1,1,0
conceptually_original,1,1,0
conceptually_novel,1,1,0
conceptually_mature,1,1,0
conceptually_jealous,1,1,0
conceptually_jarring,1,1,0
conceptually_intriguing,1,1,0
conceptually_interesting,1,1,0
conceptually_innovative,1,1,0
conceptually_indispensable,1,1,0
conceptually_impressive,1,1,0
conceptually_immoral,1,1,0
conceptually_heavy,1,1,0
conceptually_harder,1,1,0
conceptually_groundbreaking,1,1,0
computationally_hard,1,1,0
computationally_costly,1,1,0
conceptually_rich,1,1,0
completely_wavy,1,1,0
completely_warm,1,1,0
completely_walkable,1,1,0
completely_vital,1,1,0
completely_viscous,1,1,0
completely_virulent,1,1,0
completely_virtual,1,1,0
completely_violent,1,1,0
completely_vile,1,1,0
completely_versatile,1,1,0
completely_verbatim,1,1,0
completely_vapid,1,1,0
completely_utilitarian,1,1,0
completely_usual,1,1,0
completely_user-friendly,1,1,0
completely_useable,1,1,0
completely_urban,1,1,0
completely_uptight,1,1,0
completely_watchable,1,1,0
completely_wearable,1,1,0
computationally_complex,1,1,0
completely_weightless,1,1,0
computationally_cheap,1,1,0
compulsively_unsettling,1,1,0
compulsively_playable,1,1,0
compulsively_misogynistic,1,1,0
compulsively_listenable,1,1,0
compulsively_liable,1,1,0
compulsively_competitive,1,1,0
compulsively_close,1,1,0
compulsively_analytical,1,1,0
compulsively_active,1,1,0
completely_worthwhile,1,1,0
completely_worldly,1,1,0
completely_wondrous,1,0,1
completely_wiser,1,1,0
completely_wholesome,1,1,0
completely_whimsical,1,1,0
completely_western,1,1,0
conceptually_revolutionary,1,1,0
conceptually_slick,1,1,0
completely_redeemable,1,1,0
consciously_sexual,1,1,0
consciously_sensitive,1,1,0
consciously_selfish,1,1,0
consciously_self-aware,1,1,0
consciously_scared,1,1,0
consciously_revolutionary,1,1,0
consciously_retro,1,1,0
consciously_religious,1,1,0
consciously_related,1,1,0
consciously_possible,1,1,0
consciously_poetic,1,1,0
consciously_open,1,1,0
consciously_nostalgic,1,1,0
consciously_minimalist,1,1,0
consciously_mindful,1,1,0
consciously_malevolent,1,1,0
consciously_lyrical,1,1,0
consciously_literary,1,1,0
consciously_sexist,1,1,0
consciously_showy,1,1,0
consciously_intentional,1,1,0
consciously_skeptical,1,1,0
consequently_hard,1,1,0
consequently_expensive,1,1,0
consequently_dishonest,1,1,0
consequently_big,1,1,0
consequently_bad,1,1,0
consciously_witty,1,1,0
consciously_visible,1,1,0
consciously_unkind,1,1,0
consciously_unjust,1,1,0
consciously_unconscious,1,1,0
consciously_trendy,1,1,0
consciously_tolerable,1,1,0
consciously_thankful,1,1,0
consciously_suicidal,1,1,0
consciously_stubborn,1,1,0
consciously_strategic,1,1,0
consciously_startling,1,1,0
consciously_knowledgeable,1,1,0
consciously_insane,1,1,0
conceptually_sound,1,1,0
consciously_cognizant,1,1,0
consciously_chinese,1,1,0
consciously_celebratory,1,1,0
consciously_bored,1,1,0
consciously_attentive,1,1,0
consciously_appealing,1,1,0
consciously_anxious,1,1,0
consciously_aloof,1,1,0
consciously_able,1,1,0
confusingly_different,1,1,0
confusingly_awesome,1,1,0
confusingly_abhorrent,1,1,0
conceptually_viable,1,1,0
conceptually_unnecessary,1,1,0
conceptually_thorough,1,1,0
conceptually_stupid,1,1,0
conceptually_straightforward,1,1,0
conceptually_specific,1,1,0
consciously_clear,1,1,0
consciously_conservative,1,1,0
consciously_inevitable,1,1,0
consciously_continuous,1,1,0
consciously_inclusive,1,1,0
consciously_impossible,1,1,0
consciously_illustrative,1,1,0
consciously_ignorant,1,1,0
consciously_homosexual,1,1,0
consciously_hokey,1,1,0
consciously_guilty,1,1,0
consciously_flamboyant,1,1,0
consciously_fearful,1,1,0
consciously_familiar,1,1,0
consciously_explicit,1,1,0
consciously_economical,1,1,0
consciously_dishonest,1,1,0
consciously_different,1,1,0
consciously_cynical,1,1,0
consciously_culpable,1,1,0
consciously_creative,1,1,0
completely_upsetting,1,1,0
completely_uphill,1,1,0
completely_upbeat,1,1,0
completely_solemn,1,1,0
completely_socialist,1,1,0
completely_social,1,1,0
completely_smart,1,1,0
completely_sluggish,1,1,0
completely_slippery,1,1,0
completely_slick,1,1,0
completely_skinny,1,1,0
completely_sinful,1,1,0
completely_significant,1,1,0
completely_sickening,1,1,0
completely_shrewd,1,1,0
completely_showy,1,1,0
completely_short,1,1,0
completely_sheer,1,1,0
completely_shady,1,1,0
completely_shabby,1,1,0
completely_serene,1,1,0
completely_soggy,1,1,0
completely_solitary,1,1,0
completely_self-taught,1,1,0
completely_sore,1,1,0
completely_summery,1,1,0
