bigram_lower,SUM,ADJ,NEG
completely_succesful,1,1,0
completely_subordinate,1,1,0
completely_stubborn,1,1,0
completely_strong,1,1,0
completely_strenuous,1,1,0
completely_sticky,1,1,0
completely_stellar,1,1,0
completely_stealthy,1,1,0
completely_stationary,1,1,0
completely_stale,1,1,0
completely_spot,1,1,0
completely_spoilt,1,1,0
completely_speechless,1,1,0
completely_speculative,1,1,0
completely_spartan,1,1,0
completely_spanish,1,1,0
completely_sensible,1,1,0
completely_self-reliant,1,1,0
completely_unwanted,1,1,0
completely_royal,1,1,0
completely_rocky,1,1,0
completely_rigorous,1,1,0
completely_rich,1,1,0
completely_rhetorical,1,1,0
completely_reverent,1,1,0
completely_reusable,1,1,0
completely_restful,1,1,0
completely_respectful,1,1,0
completely_respectable,1,1,0
completely_reputable,1,1,0
completely_reproducible,1,1,0
completely_repeatable,1,1,0
completely_reluctant,1,1,0
completely_relative,1,1,0
completely_regressive,1,1,0
completely_refundable,1,1,0
completely_reductive,1,1,0
completely_romantic,1,1,0
completely_runny,1,1,0
completely_self-indulgent,1,1,0
completely_rustic,1,1,0
completely_self-explanatory,1,1,0
completely_self-evident,1,1,0
completely_self-centered,1,1,0
completely_segregated,1,1,0
completely_secretive,1,1,0
completely_seasonal,1,1,0
completely_sculptural,1,1,0
completely_scrupulous,1,1,0
completely_sci-fi,1,1,0
completely_scathing,1,1,0
completely_scary,1,1,0
completely_savvy,1,1,0
completely_savory,1,1,0
completely_sarcastic,1,1,0
completely_safer,1,1,0
completely_sadistic,1,1,0
completely_rusty,1,1,0
completely_superior,1,1,0
completely_supernatural,1,1,0
completely_susceptible,1,1,0
completely_unionized,1,1,0
completely_uninsured,1,1,0
completely_unhelpful,1,1,0
completely_ungrateful,1,1,0
completely_unfriendly,1,1,0
completely_unforgettable,1,1,0
completely_unflattering,1,1,0
completely_unfit,1,1,0
completely_unfavorable,1,1,0
completely_unfashionable,1,1,0
completely_unexplained,1,1,0
completely_unethical,1,1,0
completely_unenforceable,1,1,0
completely_unemployed,1,1,0
completely_undisciplined,1,1,0
completely_undetectable,1,1,0
completely_underwhelming,1,1,0
completely_undervalued,1,1,0
completely_unintentional,1,1,0
completely_united,1,1,0
completely_suspicious,1,1,0
completely_unlikable,1,1,0
completely_untrustworthy,1,1,0
completely_untenable,1,1,0
completely_unsubstantiated,1,1,0
completely_unspoken,1,1,0
completely_unsound,1,1,0
completely_unsettling,1,1,0
completely_unsatisfying,1,1,0
completely_unsatisfied,1,1,0
completely_unreleased,1,1,0
completely_unrecognized,1,1,0
completely_unreal,1,1,0
completely_unpaid,1,1,0
completely_unoriginal,1,1,0
completely_unoccupied,1,1,0
completely_unnerving,1,1,0
completely_unmanageable,1,1,0
completely_unlimited,1,1,0
completely_underserved,1,1,0
completely_underrated,1,1,0
completely_underfunded,1,1,0
completely_undemocratic,1,1,0
completely_tolerant,1,1,0
completely_tiring,1,1,0
completely_timeless,1,1,0
completely_thriving,1,0,1
completely_thoughtful,1,1,0
completely_therapeutic,1,1,0
completely_thankful,1,1,0
completely_terrific,1,1,0
completely_tenable,1,1,0
completely_tedious,1,1,0
completely_technical,1,1,0
completely_tasteful,1,1,0
completely_tangible,1,1,0
completely_tame,1,1,0
completely_systematic,1,1,0
completely_symbiotic,1,1,0
completely_sweet,1,1,0
completely_top,1,1,0
completely_tortured,1,1,0
completely_torturous,1,1,0
completely_troubling,1,1,0
completely_undecided,1,1,0
completely_unconventional,1,1,0
completely_uncontrollable,1,1,0
completely_uncomplicated,1,1,0
completely_unclear,1,1,0
completely_unbalanced,1,1,0
completely_unambiguous,1,1,0
completely_triumphant,1,1,0
completely_total,1,1,0
completely_treatable,1,1,0
completely_treacherous,1,1,0
completely_trashy,1,1,0
completely_trans,1,1,0
completely_tranquil,1,1,0
completely_tough,1,1,0
completely_totalitarian,1,1,0
convincingly_loud,1,1,0
convincingly_nasty,1,1,0
convincingly_neutral,1,1,0
deceptively_clever,1,1,0
decently_wet,1,1,0
decently_smart,1,1,0
decently_profound,1,1,0
decently_neutral,1,1,0
decently_healthy,1,1,0
decently_good,1,1,0
decently_dead,1,1,0
decently_clear,1,1,0
deathly_weak,1,1,0
deathly_treacherous,1,1,0
deathly_thin,1,1,0
deathly_silent,1,1,0
deathly_serious,1,1,0
deathly_rich,1,1,0
deathly_rabid,1,1,0
deathly_poisonous,1,1,0
deathly_pale,1,1,0
deceptively_bitter,1,1,0
deceptively_complex,1,1,0
deathly_exhausting,1,1,0
deceptively_convincing,1,1,0
decidedly_good,1,1,0
decidedly_extensive,1,1,0
decidedly_excited,1,1,0
decidedly_dull,1,1,0
decidedly_dreadful,1,1,0
decidedly_dodgy,1,1,0
decidedly_creepy,1,1,0
decidedly_cool,1,1,0
decidedly_convincing,1,1,0
decidedly_clear,1,1,0
decidedly_chic,1,1,0
decidedly_average,1,1,0
decidedly_alarmist,1,1,0
deceptively_treatable,1,1,0
deceptively_secret,1,1,0
deceptively_quick,1,1,0
deceptively_minimal,1,1,0
deathly_hungover,1,1,0
deathly_cute,1,1,0
decidedly_human,1,1,0
dazzlingly_clear,1,1,0
dazzlingly_adorable,1,1,0
dazzlingly_adept,1,1,0
darn_yummy,1,1,0
darn_windy,1,1,0
darn_wet,1,1,0
darn_wavy,1,1,0
darn_useful,1,1,0
darn_uninspiring,1,1,0
darn_ugly,1,1,0
darn_tough,1,1,0
darn_tired,1,1,0
darn_talented,1,1,0
darn_sweet,1,1,0
darn_stupid,1,1,0
darn_stubborn,1,1,0
darn_special,1,1,0
darn_small,1,1,0
dazzlingly_brilliant,1,1,0
dazzlingly_clever,1,1,0
deathly_cold,1,1,0
dazzlingly_colourful,1,1,0
deathly_boring,1,1,0
deadly_judgmental,1,1,0
deadly_jealous,1,1,0
deadly_cute,1,1,0
deadly_afraid,1,1,0
dead_silent,1,1,0
dead_ripe,1,1,0
dead_pretentious,1,1,0
dead_drunk,1,1,0
dead_certain,1,1,0
dead_accurate,1,1,0
dazzlingly_sharp,1,1,0
dazzlingly_sexy,1,1,0
dazzlingly_perfect,1,1,0
dazzlingly_idiotic,1,1,0
dazzlingly_great,1,1,0
dazzlingly_crisp,1,1,0
decidedly_hostile,1,1,0
decidedly_incompatible,1,1,0
deeply_disgusting,1,1,0
deeply_complex,1,1,0
deeply_compatible,1,1,0
deeply_clueless,1,1,0
deeply_clean,1,1,0
deeply_christian,1,1,0
deeply_chinese,1,1,0
deeply_caring,1,1,0
deeply_boring,1,1,0
deeply_blue,1,1,0
deeply_bigoted,1,1,0
deeply_biased,1,1,0
deeply_bent,1,1,0
deeply_beloved,1,1,0
deeply_beholden,1,1,0
deeply_authentic,1,1,0
deeply_attractive,1,1,0
deeply_appealing,1,1,0
deeply_anti-social,1,1,0
deeply_competent,1,1,0
deeply_complicit,1,1,0
deeply_anemic,1,1,0
deeply_conceptual,1,1,0
deeply_disadvantaged,1,1,0
deeply_difficult,1,1,0
deeply_developed,1,1,0
deeply_destructive,1,1,0
deeply_depressing,1,1,0
deeply_delusional,1,1,0
deeply_delicious,1,1,0
deeply_dangerous,1,1,0
deeply_cryptic,1,1,0
deeply_critical,1,1,0
deeply_credible,1,1,0
deeply_cool,1,0,1
deeply_controversial,1,0,1
deeply_contradictory,1,1,0
deeply_constant,1,1,0
deeply_conscious,1,1,0
deeply_confused,1,1,0
deeply_annoying,1,1,0
deeply_american,1,1,0
decidedly_judgmental,1,1,0
decidedly_unique,1,1,0
decidedly_unfunny,1,1,0
decidedly_unfamiliar,1,1,0
decidedly_uncool,1,1,0
decidedly_thin,1,1,0
decidedly_terrible,1,1,0
decidedly_sick,1,1,0
decidedly_secular,1,1,0
decidedly_sci-fi,1,1,0
decidedly_relevant,1,1,0
decidedly_partisan,1,1,0
decidedly_odd,1,1,0
decidedly_objectionable,1,1,0
decidedly_mediocre,1,1,0
decidedly_medieval,1,1,0
decidedly_luxurious,1,1,0
decidedly_loud,1,1,0
decidedly_liberal,1,1,0
decidedly_unhealthy,1,1,0
decidedly_unwise,1,1,0
deeply_ambitious,1,1,0
decidedly_vegetarian,1,1,0
deeply_afraid,1,1,0
deeply_affecting,1,1,0
deeply_affected,1,1,0
deeply_adverse,1,1,0
deeply_addictive,1,1,0
deep_underground,1,1,0
deep_sufficient,1,1,0
deep_purple,1,1,0
deep_involved,1,1,0
deep_ideal,1,1,0
deep_golden,1,1,0
deep_deep,1,1,0
deep_ample,1,1,0
deep_adequate,1,1,0
decidedly_worth,1,1,0
decidedly_worse,1,1,0
decidedly_victorious,1,1,0
darn_slow,1,1,0
darn_silly,1,1,0
darn_serious,1,1,0
dangerously_radical,1,1,0
dangerously_powerful,1,1,0
dangerously_pornographic,1,1,0
dangerously_polluted,1,1,0
dangerously_political,1,0,1
dangerously_poisonous,1,1,0
dangerously_paranoid,1,1,0
dangerously_overworked,1,1,0
dangerously_obese,1,1,0
dangerously_nasty,1,1,0
dangerously_militant,1,1,0
dangerously_loose,1,1,0
dangerously_large,1,0,1
dangerously_insecure,1,1,0
dangerously_inept,1,1,0
dangerously_incompetent,1,1,0
dangerously_imbalanced,1,0,1
dangerously_illegal,1,0,1
dangerously_premature,1,1,0
dangerously_reliant,1,1,0
dangerously_good,1,1,0
dangerously_responsive,1,1,0
dangerously_wet,1,1,0
dangerously_vulnerable,1,1,0
dangerously_unsuitable,1,1,0
dangerously_unhealthy,1,1,0
dangerously_unclear,1,1,0
dangerously_toxic,1,1,0
dangerously_titillating,1,1,0
dangerously_tight,1,1,0
dangerously_spicy,1,1,0
dangerously_sober,1,1,0
dangerously_slow,1,1,0
dangerously_slick,1,1,0
dangerously_simple,1,1,0
dangerously_sick,1,1,0
dangerously_shortsighted,1,1,0
dangerously_short,1,1,0
dangerously_selective,1,1,0
dangerously_huge,1,1,0
dangerously_fragile,1,1,0
darn_sensitive,1,1,0
dangerously_arrogant,1,1,0
dangerously_ambiguous,1,1,0
dangerously_allergic,1,1,0
dangerously_alert,1,1,0
dangerously_abusive,1,1,0
dangerously_absorbent,1,1,0
dang_young,1,1,0
dang_tired,1,1,0
dang_tall,1,1,0
dang_smart,1,1,0
dang_slow,1,1,0
dang_normal,1,1,0
dang_nervous,1,1,0
dang_messy,1,1,0
dang_meaningful,1,1,0
dang_judgmental,1,1,0
dang_heavy,1,1,0
dang_hard,1,1,0
dangerously_ambitious,1,1,0
dangerously_baseless,1,1,0
dangerously_foolish,1,1,0
dangerously_broad,1,1,0
dangerously_excessive,1,1,0
dangerously_effective,1,1,0
dangerously_dry,1,1,0
dangerously_drinkable,1,1,0
dangerously_divisive,1,1,0
dangerously_depressed,1,1,0
dangerously_dependent,1,1,0
dangerously_delicious,1,1,0
dangerously_deficient,1,1,0
dangerously_defective,1,1,0
dangerously_deep,1,1,0
dangerously_deceptive,1,1,0
dangerously_cute,1,1,0
dangerously_creative,1,1,0
dangerously_conspicuous,1,1,0
dangerously_confusing,1,1,0
dangerously_concentrated,1,1,0
dangerously_yummy,1,1,0
darkly_beautiful,1,1,0
darkly_comical,1,1,0
darn_intimidating,1,1,0
darn_horrible,1,1,0
darn_honest,1,1,0
darn_healthy,1,1,0
darn_hateful,1,1,0
darn_hard,1,1,0
darn_happy,1,1,0
darn_hairy,1,1,0
darn_gleeful,1,1,0
darn_frightening,1,1,0
darn_friendly,1,1,0
darn_formal,1,1,0
darn_flimsy,1,1,0
darn_flat,1,1,0
darn_fat,1,1,0
darn_extraordinary,1,1,0
darn_enjoyable,1,1,0
darn_endearing,1,1,0
darn_impossible,1,1,0
darn_lame,1,1,0
darkly_efficient,1,1,0
darn_long,1,1,0
darn_scared,1,1,0
darn_repetitive,1,1,0
darn_recognizable,1,1,0
darn_quirky,1,1,0
darn_predictable,1,1,0
darn_poor,1,1,0
darn_polite,1,1,0
darn_persuasive,1,1,0
darn_patronizing,1,1,0
darn_painful,1,1,0
darn_old,1,1,0
darn_negative,1,1,0
darn_materialistic,1,1,0
darn_many,1,1,0
darn_mad,1,1,0
darn_lucky,1,1,0
darn_lovable,1,1,0
darn_empty,1,1,0
darn_effective,1,1,0
darn_easy,1,1,0
darn_dominant,1,1,0
darn_adaptable,1,1,0
darn_accommodating,1,1,0
darkly_wide,1,1,0
darkly_visual,1,1,0
darkly_tragic,1,1,0
darkly_serious,1,1,0
darkly_satisfying,1,1,0
darkly_romantic,1,1,0
darkly_psychotic,1,1,0
darkly_provocative,1,1,0
darkly_pigmented,1,1,0
darkly_pessimistic,1,1,0
darkly_paranoid,1,1,0
darkly_obsessed,1,1,0
darkly_manipulative,1,1,0
darkly_interesting,1,1,0
darkly_humorous,1,1,0
darn_addictive,1,1,0
darn_alluring,1,1,0
darn_amazing,1,1,0
darn_confused,1,1,0
darn_distracting,1,1,0
darn_depressing,1,1,0
darn_dependable,1,1,0
darn_cuter,1,1,0
darn_crispy,1,1,0
darn_creepy,1,1,0
darn_convincing,1,1,0
darn_close,1,1,0
darn_annoying,1,1,0
darn_clever,1,1,0
darn_classy,1,1,0
darn_cheap,1,1,0
darn_charming,1,1,0
darn_bulky,1,1,0
darn_artistic,1,1,0
darn_appealing,1,1,0
deeply_disconcerting,1,1,0
deeply_dishonest,1,1,0
convincingly_original,1,1,0
definitely_safe,1,1,0
definitely_right,1,1,0
definitely_relevant,1,1,0
definitely_regular,1,1,0
definitely_reflective,1,1,0
definitely_recognizable,1,1,0
definitely_real,1,1,0
definitely_questionable,1,1,0
definitely_queer,1,1,0
definitely_productive,1,1,0
definitely_present,1,1,0
definitely_pregnant,1,1,0
definitely_precise,1,1,0
definitely_practical,1,1,0
definitely_positive,1,1,0
definitely_pleasing,1,1,0
definitely_perfect,1,1,0
definitely_over,1,1,0
definitely_russian,1,1,0
definitely_sci-fi,1,1,0
definitely_okay,1,1,0
definitely_serious,1,1,0
definitely_white,1,1,0
definitely_welcome,1,1,0
definitely_vital,1,1,0
definitely_useful,1,1,0
definitely_untrue,1,1,0
definitely_unprecedented,1,1,0
definitely_unfortunate,1,1,0
definitely_unconstitutional,1,1,0
definitely_truthful,1,1,0
definitely_trickier,1,1,0
definitely_suspicious,1,1,0
definitely_straight,1,1,0
definitely_stout,1,1,0
definitely_spotty,1,1,0
definitely_smaller,1,1,0
definitely_simple,1,1,0
definitely_similar,1,1,0
definitely_outdated,1,1,0
definitely_novel,1,0,1
definitely_worthy,1,1,0
definitely_faithful,1,1,0
definitely_expensive,1,1,0
definitely_exclusive,1,1,0
definitely_exasperating,1,1,0
definitely_evil,1,1,0
definitely_evident,1,1,0
definitely_essential,1,1,0
definitely_entertaining,1,1,0
definitely_dry,1,1,0
definitely_drunk,1,1,0
definitely_distinguishable,1,1,0
definitely_discretionary,1,1,0
definitely_difficult,1,1,0
definitely_different,1,1,0
definitely_defiant,1,1,0
definitely_cute,1,1,0
definitely_curious,1,1,0
definitely_crucial,1,1,0
definitely_faint,1,0,1
definitely_faster,1,1,0
definitely_normal,1,1,0
definitely_fatal,1,1,0
definitely_necessary,1,1,0
definitely_more,1,1,0
definitely_lucky,1,1,0
definitely_lousy,1,1,0
definitely_legal,1,1,0
definitely_interested,1,1,0
definitely_insecure,1,1,0
definitely_incorrect,1,1,0
definitely_important,1,1,0
definitely_illegal,1,1,0
definitely_ill,1,1,0
definitely_identifiable,1,1,0
definitely_helpful,1,1,0
definitely_healthy,1,1,0
definitely_guilty,1,1,0
definitely_greater,1,1,0
definitely_good,1,1,0
definitely_worthwhile,1,1,0
definitely_wrong,1,1,0
deeply_disillusioned,1,1,0
deliberately_dramatic,1,1,0
deliberately_discriminatory,1,1,0
deliberately_difficult,1,1,0
deliberately_detrimental,1,0,1
deliberately_derogatory,1,1,0
deliberately_derelict,1,1,0
deliberately_dense,1,1,0
deliberately_critical,1,1,0
deliberately_corrupt,1,1,0
deliberately_controversial,1,1,0
deliberately_confusing,1,1,0
deliberately_confrontational,1,1,0
deliberately_complicated,1,0,1
deliberately_comical,1,1,0
deliberately_clueless,1,1,0
deliberately_circuitous,1,1,0
deliberately_cheeky,1,1,0
deliberately_cartoonish,1,1,0
deliberately_disingenuous,1,1,0
deliberately_elusive,1,1,0
deliberately_careful,1,1,0
deliberately_emotional,1,1,0
deliberately_mean-spirited,1,1,0
deliberately_mean,1,1,0
deliberately_mass,1,1,0
deliberately_manipulative,1,1,0
deliberately_indiscriminate,1,1,0
deliberately_hypocritical,1,1,0
deliberately_hurtful,1,1,0
deliberately_hostile,1,1,0
deliberately_harmful,1,1,0
deliberately_frustrating,1,1,0
deliberately_forgetful,1,1,0
deliberately_foolish,1,1,0
deliberately_flawed,1,1,0
deliberately_feminine,1,1,0
deliberately_false,1,0,1
deliberately_evasive,1,1,0
deliberately_endangered,1,1,0
deliberately_careless,1,1,0
deliberately_campy,1,1,0
definitively_able,1,1,0
definitively_intact,1,1,0
definitively_illegal,1,1,0
definitively_higher,1,1,0
definitively_healthy,1,1,0
definitively_guilty,1,1,0
definitively_divine,1,1,0
definitively_distinct,1,1,0
definitively_dangerous,1,1,0
definitively_correct,1,1,0
definitively_conclusive,1,1,0
definitively_british,1,1,0
definitively_biblical,1,1,0
definitively_bad,1,0,1
definitively_aware,1,1,0
definitively_attributable,1,1,0
definitively_answerable,1,1,0
definitively_alien,1,0,1
definitively_accurate,1,1,0
definitively_incompatible,1,1,0
definitively_male,1,1,0
deliberately_brief,1,1,0
definitively_necessary,1,1,0
deliberately_blatant,1,1,0
deliberately_appealing,1,1,0
deliberately_altruistic,1,1,0
deliberately_acerbic,1,1,0
deliberately_abusive,1,1,0
definitively_worth,1,1,0
definitively_willing,1,1,0
definitively_white,1,1,0
definitively_traceable,1,1,0
definitively_supportive,1,1,0
definitively_supernatural,1,0,1
definitively_straight,1,1,0
definitively_secular,1,1,0
definitively_reliable,1,1,0
definitively_related,1,1,0
definitively_reflective,1,1,0
definitively_negative,1,1,0
definitely_crazy,1,1,0
definitely_conventional,1,1,0
definitely_conclusive,1,1,0
deeply_obsessive,1,1,0
deeply_nostalgic,1,1,0
deeply_neurotic,1,1,0
deeply_multicultural,1,1,0
deeply_moral,1,1,0
deeply_mobile,1,1,0
deeply_mistaken,1,1,0
deeply_misogynistic,1,1,0
deeply_misguided,1,1,0
deeply_miserable,1,1,0
deeply_medical,1,0,1
deeply_male,1,1,0
deeply_loving,1,1,0
deeply_lazy,1,1,0
deeply_kind,1,1,0
deeply_joyful,1,1,0
deeply_intuitive,1,1,0
deeply_intolerant,1,1,0
deeply_obsessed,1,1,0
deeply_paranoid,1,1,0
deeply_inspirational,1,1,0
deeply_partisan,1,1,0
deeply_reductive,1,1,0
deeply_radical,1,1,0
deeply_quiet,1,1,0
deeply_queer,1,1,0
deeply_psychological,1,1,0
deeply_provocative,1,1,0
deeply_profound,1,0,1
deeply_pro-israel,1,1,0
deeply_prejudicial,1,1,0
deeply_prejudiced,1,1,0
deeply_popular,1,1,0
deeply_polarized,1,1,0
deeply_pleasurable,1,1,0
deeply_pious,1,1,0
deeply_patronizing,1,1,0
deeply_patriotic,1,1,0
deeply_patriarchal,1,1,0
deeply_intimate,1,1,0
deeply_insightful,1,0,1
definitely_comparable,1,1,0
deeply_frustrated,1,1,0
deeply_frightened,1,1,0
deeply_free,1,1,0
deeply_fragrant,1,1,0
deeply_foolish,1,1,0
deeply_fond,1,1,0
deeply_firm,1,1,0
deeply_expert,1,1,0
deeply_excited,1,1,0
deeply_evocative,1,1,0
deeply_ethical,1,1,0
deeply_enjoyable,1,1,0
deeply_enamored,1,1,0
deeply_divisive,1,1,0
deeply_diverse,1,1,0
deeply_distressing,1,1,0
deeply_dissatisfied,1,1,0
deeply_disorienting,1,1,0
deeply_frightening,1,1,0
deeply_frustrating,1,1,0
deeply_insecure,1,1,0
deeply_funny,1,1,0
deeply_injurious,1,1,0
deeply_inhumane,1,1,0
deeply_influential,1,1,0
deeply_individual,1,1,0
deeply_impressive,1,1,0
deeply_ill,1,1,0
deeply_ignorant,1,1,0
deeply_humane,1,1,0
deeply_hued,1,1,0
deeply_honest,1,1,0
deeply_homophobic,1,1,0
deeply_historical,1,1,0
deeply_hidden,1,1,0
deeply_heartfelt,1,1,0
deeply_heartbreaking,1,1,0
deeply_gratifying,1,1,0
deeply_geeky,1,1,0
deeply_regressive,1,1,0
deeply_regulatory,1,1,0
deeply_reliant,1,1,0
defensively_resolute,1,1,0
defensively_minded,1,1,0
defensively_incompetent,1,1,0
defensively_foul,1,1,0
defensively_dominant,1,1,0
defensively_dependable,1,1,0
defensively_deficient,1,1,0
defensively_capable,1,1,0
deeply_worrisome,1,1,0
deeply_weird,1,1,0
deeply_valuable,1,1,0
deeply_unsatisfying,1,1,0
deeply_unsatisfactory,1,1,0
deeply_uninformed,1,1,0
deeply_unhelpful,1,1,0
deeply_unfunny,1,1,0
deeply_unethical,1,1,0
deeply_underwater,1,1,0
defensively_ready,1,1,0
defensively_sharp,1,1,0
deeply_resentful,1,1,0
defensively_territorial,1,1,0
definitely_clear,1,1,0
definitely_clean,1,1,0
definitely_cheaper,1,1,0
definitely_blue,1,1,0
definitely_bad,1,1,0
definitely_aware,1,1,0
definitely_available,1,1,0
definitely_annoying,1,1,0
definitely_advantageous,1,1,0
definitely_addicting,1,1,0
definitely_accurate,1,1,0
definitely_abnormal,1,1,0
defiantly_nerdy,1,1,0
defiantly_hopeful,1,1,0
defiantly_female,1,1,0
defiantly_different,1,1,0
defiantly_atmospheric,1,1,0
deeply_undervalued,1,1,0
deeply_uncool,1,1,0
deeply_unconvincing,1,1,0
deeply_unattractive,1,1,0
deeply_skeptical,1,1,0
deeply_sincere,1,0,1
deeply_silly,1,1,0
deeply_shocking,1,1,0
deeply_shocked,1,1,0
deeply_sexist,1,1,0
deeply_sensual,1,1,0
deeply_sensitive,1,1,0
deeply_seedy,1,1,0
deeply_secluded,1,1,0
deeply_scared,1,1,0
deeply_saddening,1,1,0
deeply_saddened,1,1,0
deeply_rude,1,1,0
deeply_romantic,1,1,0
deeply_retro,1,1,0
deeply_resonant,1,1,0
deeply_smitten,1,1,0
deeply_social,1,1,0
deeply_socialist,1,1,0
deeply_suspect,1,1,0
deeply_traumatic,1,1,0
deeply_transformative,1,1,0
deeply_thrilled,1,1,0
deeply_threatening,1,1,0
deeply_theoretical,1,1,0
deeply_tenacious,1,0,1
deeply_suspicious,1,1,0
deeply_surprising,1,0,1
deeply_sorrowful,1,1,0
deeply_subtle,1,0,1
deeply_sublime,1,1,0
deeply_striking,1,0,1
deeply_strategic,1,1,0
deeply_stimulating,1,0,1
deeply_stereotypical,1,1,0
deeply_specialized,1,1,0
dang_gorgeous,1,1,0
dang_good-looking,1,1,0
dang_funny,1,1,0
culturally_astute,1,1,0
culturally_appealing,1,1,0
culturally_american,1,1,0
culturally_african,1,1,0
culturally_advantageous,1,1,0
culturally_advanced,1,1,0
culturally_adorable,1,1,0
crystal_harder,1,1,0
crushingly_stupid,1,1,0
crushingly_slow,1,1,0
crushingly_reductive,1,1,0
crushingly_poor,1,1,0
crushingly_negative,1,1,0
crushingly_long,1,1,0
crushingly_impressed,1,1,0
crushingly_hot,1,1,0
crushingly_high,1,1,0
crushingly_funny,1,1,0
culturally_asian,1,1,0
culturally_averse,1,1,0
crushingly_fiery,1,1,0
culturally_broad,1,1,0
culturally_edifying,1,0,1
culturally_easy,1,1,0
culturally_distinctive,1,1,0
culturally_disruptive,1,0,1
culturally_destructive,1,1,0
culturally_democratic,1,1,0
culturally_dead,1,1,0
culturally_damaging,1,1,0
culturally_creative,1,1,0
culturally_cool,1,1,0
culturally_convenient,1,1,0
culturally_compulsory,1,1,0
culturally_common,1,1,0
culturally_christian,1,1,0
culturally_challenging,1,1,0
culturally_catholic,1,1,0
culturally_captive,1,1,0
crushingly_formidable,1,1,0
crushingly_fast,1,1,0
culturally_enriching,1,0,1
critically_unhealthy,1,1,0
critically_significant,1,1,0
critically_short,1,1,0
critically_shameful,1,1,0
critically_sensitive,1,1,0
critically_overcrowded,1,1,0
critically_lower,1,1,0
critically_judgmental,1,1,0
critically_insightful,1,1,0
critically_inquisitive,1,1,0
critically_incorrect,1,1,0
critically_hurt,1,1,0
critically_high,1,1,0
critically_harsh,1,1,0
critically_harmful,1,1,0
critically_few,1,1,0
critically_essential,1,0,1
critically_divisive,1,1,0
critically_true,1,1,0
critically_unique,1,1,0
crushingly_expensive,1,1,0
critically_untouchable,1,1,0
crushingly_disappointed,1,1,0
crushingly_depressing,1,1,0
crushingly_depressed,1,1,0
crushingly_cold,1,1,0
crushingly_boring,1,1,0
crushingly_better,1,1,0
cruelly_young,1,1,0
cruelly_true,1,1,0
cruelly_inevitable,1,1,0
cruelly_funny,1,1,0
cruelly_disappointed,1,1,0
cruelly_deceptive,1,1,0
cruelly_damaging,1,1,0
crucially_serious,1,1,0
crucially_relevant,1,1,0
crucially_impactful,1,1,0
critically_urgent,1,1,0
culturally_efficacious,1,1,0
culturally_equal,1,1,0
dang_fine,1,1,0
culturally_wasteful,1,1,0
culturally_valuable,1,1,0
culturally_unusual,1,1,0
culturally_ubiquitous,1,1,0
culturally_transformative,1,1,0
culturally_transcendent,1,1,0
culturally_traditional,1,1,0
culturally_tolerant,1,1,0
culturally_superior,1,1,0
culturally_subservient,1,1,0
culturally_subordinate,1,1,0
culturally_standard,1,1,0
culturally_spanish,1,1,0
culturally_southern,1,1,0
culturally_sound,1,1,0
culturally_similar,1,1,0
culturally_shocked,1,1,0
culturally_savvy,1,1,0
culturally_variable,1,1,0
culturally_western,1,0,1
culturally_respectful,1,1,0
curiously_adrift,1,1,0
currently_alright,1,1,0
currently_agile,1,1,0
currently_adept,1,1,0
currently_addicted,1,1,0
currently_actual,1,1,0
currently_accustomed,1,1,0
currently_accurate,1,1,0
curiously_warm,1,1,0
curiously_steep,1,1,0
curiously_soothing,1,1,0
curiously_solid,1,1,0
curiously_sluggish,1,1,0
curiously_interested,1,1,0
curiously_funny,1,1,0
curiously_enough,1,1,0
curiously_charming,1,1,0
curiously_applicable,1,1,0
culturally_right,1,1,0
culturally_representative,1,1,0
culturally_exquisite,1,1,0
culturally_noxious,1,1,0
culturally_narrow,1,1,0
culturally_motivated,1,1,0
culturally_jarring,1,1,0
culturally_introspective,1,1,0
culturally_insecure,1,1,0
culturally_indian,1,1,0
culturally_inclined,1,1,0
culturally_immersive,1,1,0
culturally_illiterate,1,1,0
culturally_hostile,1,1,0
culturally_homogenous,1,1,0
culturally_hard,1,1,0
culturally_good,1,1,0
culturally_generic,1,1,0
culturally_gay,1,1,0
culturally_friendly,1,1,0
culturally_free,1,1,0
culturally_niche,1,1,0
culturally_nuanced,1,1,0
culturally_remote,1,1,0
