bigram_lower,SUM,ADJ,NEG
culturally_obsolete,1,1,0
culturally_remarkable,1,1,0
culturally_receptive,1,1,0
culturally_pure,1,1,0
culturally_prudent,1,1,0
culturally_prone,1,1,0
culturally_productive,1,1,0
culturally_prevalent,1,1,0
culturally_present,1,1,0
culturally_predatory,1,1,0
culturally_popular,1,1,0
culturally_plausible,1,1,0
culturally_pervasive,1,1,0
culturally_permissible,1,1,0
culturally_particular,1,1,0
culturally_overwhelming,1,1,0
culturally_okay,1,1,0
culturally_offensive,1,1,0
critically_disingenuous,1,1,0
critically_depressing,1,1,0
critically_damaging,1,1,0
crazily_impressed,1,1,0
crazily_hot,1,1,0
crazily_fierce,1,1,0
crazily_expressive,1,1,0
crazily_efficient,1,0,1
crazily_crunchy,1,1,0
crazily_complex,1,1,0
crazily_awesome,1,1,0
counter_worried,1,1,0
counter_cyclical,1,1,0
cosmetically_wrong,1,1,0
cosmetically_useful,1,1,0
cosmetically_unreal,1,1,0
cosmetically_undesirable,1,1,0
cosmetically_smooth,1,1,0
cosmetically_mysterious,1,1,0
cosmetically_insignificant,1,1,0
cosmetically_indifferent,1,1,0
crazily_imbalanced,1,1,0
crazily_overpowering,1,1,0
cosmetically_different,1,1,0
crazily_overwhelming,1,1,0
crazy_inventive,1,1,0
crazy_healthy,1,1,0
crazy_great,1,1,0
crazy_good,1,1,0
crazy_exciting,1,0,1
crazy_emotional,1,1,0
crazy_delicious,1,1,0
crazy_concerned,1,1,0
crazy_cold,1,1,0
crazy_busy,1,1,0
crazy_airy,1,1,0
crazy_accurate,1,1,0
crazily_weird,1,1,0
crazily_upbeat,1,1,0
crazily_sour,1,1,0
crazily_smart,1,1,0
crazily_patriotic,1,1,0
cosmetically_good,1,1,0
cosmetically_desirable,1,1,0
critically_cold,1,1,0
coolly_reassuring,1,1,0
coolly_modern,1,1,0
coolly_dispassionate,1,1,0
coolly_abstract,1,1,0
convincingly_ugly,1,1,0
convincingly_true,1,1,0
convincingly_tough,1,1,0
convincingly_threatening,1,1,0
convincingly_stoic,1,1,0
convincingly_southern,1,1,0
convincingly_sincere,1,1,0
convincingly_significant,1,1,0
convincingly_serious,1,1,0
convincingly_sad,1,1,0
convincingly_republican,1,1,0
convincingly_reliable,1,1,0
convincingly_related,1,1,0
convincingly_positive,1,1,0
coolly_rational,1,1,0
correspondingly_burdensome,1,1,0
cosmetically_damaging,1,0,1
correspondingly_cheap,1,1,0
cosmetically_customizable,1,1,0
cosmetically_classic,1,0,1
cosmetically_better,1,1,0
cosmetically_beautiful,1,1,0
cosmetically_attractive,1,1,0
cosmetically_aesthetic,1,1,0
correspondingly_strong,1,1,0
correspondingly_sound,1,1,0
correspondingly_simple,1,1,0
correspondingly_lower,1,1,0
correspondingly_large,1,1,0
correspondingly_impressive,1,1,0
correspondingly_higher,1,1,0
correspondingly_false,1,1,0
correspondingly_eclectic,1,1,0
correspondingly_easy,1,1,0
correspondingly_conclusive,1,1,0
crazy_optimistic,1,1,0
crazy_perfect,1,1,0
crazy_pigmented,1,1,0
criminally_improper,1,0,1
criminally_guilty,1,1,0
criminally_good,1,1,0
criminally_funny,1,1,0
criminally_false,1,1,0
criminally_enough,1,1,0
criminally_enforceable,1,1,0
criminally_egregious,1,1,0
criminally_dangerous,1,1,0
criminally_creepy,1,1,0
criminally_corrupt,1,1,0
criminally_armed,1,1,0
criminally_active,1,1,0
criminally_actionable,1,1,0
criminally_abusive,1,1,0
creepily_ugly,1,1,0
creepily_spiritual,1,1,0
creepily_reminiscent,1,1,0
criminally_high,1,1,0
criminally_inclined,1,1,0
crazy_qualified,1,1,0
criminally_inept,1,1,0
critically_admired,1,1,0
critically_acute,1,1,0
criminally_weak,1,1,0
criminally_versatile,1,1,0
criminally_underwhelming,1,1,0
criminally_underdeveloped,1,1,0
criminally_underappreciated,1,1,0
criminally_suspicious,1,0,1
criminally_stupid,1,1,0
criminally_silent,1,1,0
criminally_scandalous,1,0,1
criminally_savvy,1,1,0
criminally_relevant,1,1,0
criminally_related,1,1,0
criminally_poor,1,1,0
criminally_naive,1,0,1
criminally_lazy,1,1,0
creepily_real,1,1,0
creepily_obvious,1,1,0
creepily_intrusive,1,1,0
creepily_hopeful,1,1,0
creatively_inept,1,1,0
creatively_individual,1,1,0
creatively_impressive,1,1,0
creatively_important,1,1,0
creatively_groundbreaking,1,1,0
creatively_excited,1,1,0
creatively_excellent,1,1,0
creatively_equal,1,1,0
creatively_cumbersome,1,0,1
creatively_challenging,1,1,0
creatively_captivating,1,0,1
creatively_capable,1,1,0
creatively_blind,1,1,0
creatively_ambitious,1,1,0
creatively_adventurous,1,1,0
creatively_adept,1,1,0
crazy_talented,1,1,0
creatively_interesting,1,1,0
creatively_likely,1,1,0
creatively_present,1,1,0
creatively_stressful,1,1,0
creepily_evil,1,0,1
creatively_wise,1,1,0
creatively_vibrant,1,1,0
creatively_vacuous,1,1,0
creatively_talented,1,1,0
creatively_systematic,1,1,0
creatively_sure,1,1,0
creatively_stingy,1,1,0
creatively_productive,1,1,0
creatively_solid,1,1,0
creatively_small,1,1,0
creatively_skilled,1,1,0
creatively_rich,1,1,0
creatively_rewarding,1,1,0
creatively_ready,1,1,0
creatively_random,1,1,0
currently_autonomous,1,1,0
currently_awash,1,1,0
currently_belligerent,1,1,0
damn_horny,1,1,0
damn_healthy,1,1,0
damn_harder,1,1,0
damn_gullible,1,1,0
damn_genuine,1,1,0
damn_full,1,1,0
damn_filthy,1,1,0
damn_familiar,1,1,0
damn_fair,1,1,0
damn_exhausted,1,1,0
damn_exciting,1,1,0
damn_enough,1,1,0
damn_engrossing,1,1,0
damn_emotional,1,1,0
damn_dysfunctional,1,1,0
damn_disrespectful,1,1,0
damn_dismissive,1,1,0
damn_disingenuous,1,1,0
damn_heavy,1,1,0
damn_hostile,1,1,0
damn_disgraceful,1,1,0
damn_imaginative,1,1,0
damn_loyal,1,1,0
damn_lonely,1,1,0
damn_lighter,1,1,0
damn_lame,1,1,0
damn_judgmental,1,1,0
damn_itchy,1,1,0
damn_irresponsible,1,1,0
damn_irksome,1,1,0
damn_invalid,1,1,0
damn_intransigent,1,1,0
damn_inspiring,1,1,0
damn_infectious,1,1,0
damn_indulgent,1,1,0
damn_independent,1,1,0
damn_inconsistent,1,1,0
damn_impossible,1,1,0
damn_implausible,1,1,0
damn_disgusting,1,1,0
damn_different,1,1,0
daily_heavy,1,1,0
damn_cheesy,1,1,0
damn_calming,1,0,1
damn_brittle,1,1,0
damn_brilliant,1,1,0
damn_black,1,1,0
damn_awkward,1,0,1
damn_apt,1,1,0
damn_apparent,1,1,0
damn_annoyed,1,1,0
damn_amusing,1,1,0
damn_alien,1,1,0
damn_advanced,1,1,0
damn_adorable,1,1,0
damn_abrasive,1,1,0
daily_unique,1,1,0
daily_right,1,1,0
daily_repeatable,1,1,0
daily_present,1,1,0
damn_celebratory,1,1,0
damn_cinematic,1,1,0
damn_determined,1,1,0
damn_cloudy,1,1,0
damn_desperate,1,1,0
damn_depressed,1,1,0
damn_demoralizing,1,1,0
damn_dejected,1,1,0
damn_deaf,1,1,0
damn_dead,1,1,0
damn_dark,1,1,0
damn_dangerous,1,1,0
damn_cynical,1,1,0
damn_crazy,1,1,0
damn_cooler,1,1,0
damn_convincing,1,1,0
damn_confident,1,1,0
damn_concerned,1,1,0
damn_complex,1,1,0
damn_competitive,1,1,0
damn_common,1,1,0
damn_lucky,1,1,0
damn_mad,1,1,0
damn_materialistic,1,1,0
damn_upset,1,1,0
damn_unreliable,1,1,0
damn_unlikeable,1,1,0
damn_uninteresting,1,1,0
damn_unforgiving,1,1,0
damn_uncomfortable,1,1,0
damn_true,1,1,0
damn_troublesome,1,1,0
damn_tough,1,1,0
damn_touchy,1,1,0
damn_tiny,1,1,0
damn_thrilled,1,1,0
damn_talented,1,1,0
damn_surprised,1,1,0
damn_sunny,1,1,0
damn_strong,1,1,0
damn_stingy,1,1,0
damn_small,1,1,0
damn_unsure,1,1,0
damn_uptight,1,1,0
damn_mean-spirited,1,1,0
damn_vertical,1,1,0
dang_dignified,1,1,0
dang_crowded,1,1,0
dang_cold,1,1,0
dang_charming,1,1,0
dang_catchy,1,1,0
dang_busy,1,1,0
dang_arrogant,1,1,0
damn_wrong,1,1,0
damn_worthy,1,1,0
damn_worried,1,1,0
damn_witty,1,1,0
damn_wise,1,1,0
damn_windy,1,1,0
damn_wicked,1,1,0
damn_wet,1,1,0
damn_wasteful,1,1,0
damn_volatile,1,1,0
damn_sloppy,1,1,0
damn_skinny,1,1,0
damn_simplistic,1,1,0
damn_simple,1,1,0
damn_poetic,1,1,0
damn_pleased,1,1,0
damn_plain,1,1,0
damn_personal,1,1,0
damn_pathetic,1,1,0
damn_passive,1,1,0
damn_paranoid,1,1,0
damn_obsolete,1,1,0
damn_obese,1,1,0
damn_normal,1,1,0
damn_noisy,1,1,0
damn_noble,1,1,0
damn_neurotic,1,1,0
damn_nervous,1,1,0
damn_needy,1,1,0
damn_necessary,1,1,0
damn_morose,1,1,0
damn_polite,1,1,0
damn_pompous,1,1,0
damn_popular,1,1,0
damn_romantic,1,1,0
damn_similar,1,1,0
damn_shy,1,1,0
damn_sexist,1,1,0
damn_scared,1,1,0
damn_sane,1,1,0
damn_safe,1,1,0
damn_rough,1,1,0
damn_retarded,1,1,0
damn_powerful,1,1,0
damn_restrictive,1,1,0
damn_racist,1,1,0
damn_profitable,1,1,0
damn_pretentious,1,1,0
damn_presumptuous,1,1,0
damn_predictable,1,1,0
damn_precious,1,1,0
daily_precious,1,1,0
daily_active,1,1,0
currently_better,1,0,1
currently_inaccessible,1,1,0
currently_immune,1,1,0
currently_illiterate,1,1,0
currently_identifiable,1,1,0
currently_iconic,1,1,0
currently_hostile,1,1,0
currently_hopeful,1,1,0
currently_homemade,1,1,0
currently_hard,1,1,0
currently_handy,1,1,0
currently_green,1,0,1
currently_greater,1,1,0
currently_gay,1,1,0
currently_furious,1,1,0
currently_full,1,1,0
currently_forgiving,1,1,0
currently_foreseeable,1,1,0
currently_favourite,1,1,0
currently_impoverished,1,1,0
currently_incapable,1,1,0
currently_faster,1,1,0
currently_inclusive,1,1,0
currently_more,1,1,0
currently_marketable,1,1,0
currently_many,1,1,0
currently_malignant,1,1,0
currently_magical,1,1,0
currently_lower,1,1,0
currently_low,1,1,0
currently_looser,1,1,0
currently_livable,1,1,0
currently_limited,1,1,0
currently_large,1,1,0
currently_knowledgeable,1,1,0
currently_invasive,1,1,0
currently_inexpensive,1,1,0
currently_ineligible,1,1,0
currently_incurable,1,1,0
currently_incomprehensible,1,1,0
currently_fat,1,1,0
currently_famous,1,0,1
currently_worthy,1,1,0
currently_customizable,1,1,0
currently_correct,1,1,0
currently_conversant,1,1,0
currently_convenient,1,1,0
currently_controllable,1,1,0
currently_consistent,1,1,0
currently_confused,1,1,0
currently_confident,1,1,0
currently_comprehensive,1,1,0
currently_communist,1,1,0
currently_commonplace,1,1,0
currently_collectable,1,1,0
currently_cheaper,1,1,0
currently_changeable,1,1,0
currently_challenging,1,1,0
currently_catholic,1,1,0
currently_catastrophic,1,1,0
currently_cancerous,1,1,0
currently_critical,1,1,0
currently_delighted,1,1,0
currently_expensive,1,1,0
currently_delirious,1,1,0
currently_existent,1,1,0
currently_exclusive,1,1,0
currently_ethical,1,1,0
currently_equivalent,1,1,0
currently_equal,1,1,0
currently_entertaining,1,1,0
currently_endemic,1,1,0
currently_empty,1,1,0
currently_employable,1,1,0
currently_electronic,1,1,0
currently_dominant,1,1,0
currently_dishonest,1,1,0
currently_discernible,1,1,0
currently_dirty,1,1,0
currently_digestible,1,1,0
currently_difficult,1,1,0
currently_desirable,1,1,0
currently_muslim,1,1,0
currently_nationwide,1,1,0
currently_negative,1,1,0
currently_typical,1,1,0
currently_tricky,1,1,0
currently_trendy,1,1,0
currently_transparent,1,1,0
currently_topical,1,1,0
currently_top,1,1,0
currently_third,1,1,0
currently_synonymous,1,1,0
currently_stylish,1,1,0
currently_strict,1,1,0
currently_strategic,1,1,0
currently_sticky,1,1,0
currently_stationary,1,1,0
currently_spotty,1,1,0
currently_sober,1,1,0
currently_smart,1,1,0
currently_single,1,1,0
currently_shallow,1,1,0
currently_tropical,1,1,0
currently_underrated,1,1,0
currently_new,1,1,0
currently_understaffed,1,1,0
currently_wet,1,1,0
currently_wealthy,1,1,0
currently_waterproof,1,1,0
currently_watchable,1,1,0
currently_vulnerable,1,1,0
currently_vegetarian,1,1,0
currently_vacant,1,1,0
currently_useful,1,1,0
currently_urgent,1,1,0
currently_urban,1,1,0
currently_unwell,1,1,0
currently_unlocked,1,1,0
currently_unlawful,1,1,0
currently_unique,1,1,0
currently_uninsured,1,1,0
currently_uniform,1,1,0
currently_underwater,1,1,0
currently_sensitive,1,1,0
currently_satisfying,1,1,0
currently_satisfactory,1,1,0
currently_salient,1,1,0
currently_practicable,1,1,0
currently_poor,1,1,0
currently_poisonous,1,1,0
currently_plentiful,1,1,0
currently_pleasant,1,1,0
currently_plausible,1,1,0
currently_physical,1,1,0
currently_partisan,1,1,0
currently_overdue,1,1,0
currently_overcrowded,1,1,0
currently_ours,1,1,0
currently_orthodox,1,1,0
currently_ok,1,1,0
currently_obsessed,1,1,0
currently_observant,1,1,0
currently_obese,1,1,0
currently_normal,1,1,0
currently_precise,1,1,0
currently_prevalent,1,1,0
currently_probable,1,1,0
currently_red,1,1,0
currently_safer,1,1,0
currently_riskier,1,1,0
currently_rife,1,1,0
currently_respectful,1,1,0
currently_replaceable,1,1,0
currently_related,1,1,0
currently_redeemable,1,1,0
currently_recommendable,1,1,0
currently_problematic,1,1,0
currently_recognizable,1,1,0
currently_receptive,1,1,0
currently_reasonable,1,1,0
currently_quantifiable,1,1,0
currently_psychotic,1,1,0
currently_proportional,1,1,0
currently_prophetic,1,1,0
completely_claustrophobic,1,1,0
completely_civilised,1,1,0
as_erroneous,1,1,0
beautifully_unique,1,1,0
beautifully_understated,1,1,0
beautifully_tangible,1,1,0
beautifully_symbolic,1,1,0
beautifully_sweet,1,1,0
beautifully_superb,1,1,0
beautifully_stylish,1,1,0
beautifully_sleek,1,1,0
beautifully_serene,1,1,0
beautifully_scenic,1,1,0
beautifully_satisfying,1,1,0
beautifully_rhythmic,1,1,0
beautifully_relaxing,1,1,0
beautifully_red,1,1,0
beautifully_quaint,1,1,0
beautifully_precise,1,1,0
beautifully_pleasing,1,1,0
beautifully_photogenic,1,1,0
beautifully_unified,1,1,0
beautifully_useless,1,1,0
beautifully_modern,1,1,0
beautifully_vibrant,1,1,0
best_better,1,1,0
best_aware,1,1,0
best_applicable,1,1,0
best_aloof,1,1,0
best_alive,1,1,0
best_accustomed,1,1,0
best_acceptable,1,1,0
below_yellow,1,1,0
below_safe,1,1,0
below_poor,1,1,0
below_par,1,1,0
below_impressive,1,1,0
below_great,1,1,0
below_full,1,1,0
below_fancy,1,1,0
below_embarrassing,1,1,0
beautifully_white,1,1,0
beautifully_orange,1,1,0
beautifully_minimalistic,1,1,0
best_chuffed,1,1,0
beautifully_coincidental,1,1,0
beautifully_chronological,1,1,0
beautifully_catchy,1,1,0
beautifully_boring,1,1,0
beautifully_bittersweet,1,1,0
beautifully_appealing,1,1,0
basically_worthless,1,1,0
basically_willing,1,1,0
basically_warm,1,1,0
basically_useless,1,1,0
basically_useful,1,1,0
basically_unpleasant,1,1,0
basically_unknown,1,1,0
basically_unethical,1,0,1
basically_uncomfortable,1,1,0
basically_unable,1,1,0
basically_true,1,1,0
basically_torture,1,1,0
beautifully_clean,1,1,0
beautifully_complex,1,0,1
beautifully_methodical,1,1,0
beautifully_delicate,1,1,0
beautifully_lyrical,1,1,0
beautifully_luminous,1,1,0
beautifully_ironic,1,1,0
beautifully_intuitive,1,1,0
beautifully_interesting,1,1,0
beautifully_inspiring,1,1,0
beautifully_handmade,1,1,0
beautifully_glossy,1,1,0
beautifully_girly,1,1,0
beautifully_generous,1,1,0
beautifully_fragrant,1,1,0
beautifully_forlorn,1,0,1
beautifully_flawed,1,1,0
beautifully_figurative,1,1,0
beautifully_fat,1,1,0
beautifully_evocative,1,1,0
beautifully_dramatic,1,1,0
best_capable,1,1,0
best_clean,1,1,0
biblically_appropriate,1,1,0
better_sure,1,1,0
better_short,1,1,0
better_russian,1,1,0
better_run,1,1,0
better_representative,1,1,0
better_relaxing,1,0,1
better_relative,1,1,0
better_ready,1,1,0
better_quiet,1,1,0
better_quicker,1,1,0
better_present,1,1,0
better_possible,1,0,1
better_other,1,1,0
better_organized,1,1,0
better_orchestrated,1,1,0
better_normal,1,1,0
better_light,1,1,0
better_lasting,1,1,0
better_sober,1,1,0
better_tasty,1,0,1
better_impressed,1,1,0
better_trained,1,1,0
beyond_thrilled,1,1,0
beyond_tasty,1,1,0
beyond_sick,1,1,0
beyond_satisfied,1,1,0
beyond_livid,1,1,0
beyond_human,1,1,0
beyond_grateful,1,1,0
beyond_good,1,1,0
beyond_generous,1,1,0
beyond_easy,1,1,0
beyond_delighted,1,1,0
beyond_convincing,1,1,0
beyond_comfortable,1,1,0
beyond_absurd,1,1,0
better_wise,1,1,0
better_visual,1,1,0
better_unable,1,1,0
better_known,1,1,0
better_hydrated,1,1,0
best_cliched,1,1,0
best_proud,1,1,0
best_practical,1,1,0
best_overcome,1,1,0
best_optimal,1,1,0
best_musical,1,1,0
best_imaginable,1,1,0
best_healthy,1,1,0
best_handy,1,1,0
best_flattered,1,1,0
best_eye-catching,1,1,0
best_exciting,1,1,0
best_enthusiastic,1,1,0
best_enough,1,1,0
best_dynamic,1,1,0
best_disappointed,1,1,0
best_detailed,1,1,0
best_conservative,1,1,0
best_comfortable,1,1,0
best_protective,1,1,0
best_related,1,1,0
better_hidden,1,1,0
best_satisfied,1,1,0
better_good,1,1,0
better_first,1,1,0
better_fast,1,1,0
better_expert,1,1,0
better_educated,1,1,0
better_dear,1,1,0
better_compatible,1,1,0
better_close,1,1,0
better_alternative,1,1,0
better_alternate,1,1,0
best_valid,1,1,0
best_upset,1,1,0
best_unpublished,1,1,0
best_treacherous,1,1,0
best_sweet,1,1,0
best_skeptical,1,1,0
best_short,1,1,0
basically_synonymous,1,1,0
basically_symmetrical,1,1,0
basically_supportive,1,1,0
barely_legible,1,1,0
barely_imaginable,1,1,0
barely_funny,1,1,0
barely_familiar,1,1,0
barely_edible,1,1,0
barely_disappointing,1,0,1
barely_different,1,0,1
barely_credible,1,1,0
barely_competitive,1,1,0
barely_big,1,1,0
barely_aware,1,1,0
barely_audible,1,1,0
barely_alive,1,1,0
barely_acceptable,1,1,0
badly_wrinkled,1,1,0
badly_wet,1,1,0
badly_tired,1,1,0
badly_spoiled,1,1,0
barely_large,1,1,0
barely_lucky,1,1,0
badly_rusty,1,1,0
barely_marginal,1,1,0
barely_worse,1,1,0
barely_warm,1,1,0
barely_top,1,1,0
barely_tolerable,1,1,0
barely_sufficient,1,1,0
barely_stylish,1,1,0
barely_sex,1,1,0
barely_relevant,1,1,0
barely_recognizable,1,1,0
barely_present,1,1,0
barely_possible,1,1,0
barely_physical,1,1,0
barely_persuasive,1,1,0
barely_perceptible,1,1,0
barely_passable,1,1,0
barely_palpable,1,1,0
barely_old,1,1,0
badly_sick,1,1,0
badly_prepared,1,1,0
basically_subservient,1,1,0
badly_allergic,1,1,0
backwards_incompatible,1,1,0
backwards_enough,1,1,0
backwards_comparable,1,1,0
backward_stupid,1,1,0
backward_fundamentalist,1,1,0
back_worth,1,1,0
back_unique,1,1,0
back_underway,1,1,0
back_square,1,1,0
back_right,1,1,0
back_ready,1,1,0
back_quicker,1,1,0
back_possible,1,1,0
back_other,1,0,1
back_open,1,1,0
back_ok,1,1,0
back_nervous,1,1,0
backwards_stupid,1,1,0
badly_anxious,1,1,0
badly_overdone,1,1,0
badly_askew,1,1,0
badly_overcooked,1,1,0
badly_outdated,1,1,0
badly_offended,1,1,0
badly_obvious,1,1,0
badly_negative,1,1,0
badly_necessary,1,1,0
badly_juvenile,1,1,0
badly_influential,1,1,0
badly_hungover,1,1,0
badly_handicapped,1,1,0
badly_great,1,1,0
badly_good,1,1,0
badly_frightened,1,1,0
badly_flat,1,1,0
badly_dignified,1,1,0
badly_depressed,1,1,0
badly_confused,1,1,0
barely_worth,1,1,0
basically_able,1,1,0
basically_accidental,1,1,0
basically_proficient,1,1,0
basically_outlandish,1,1,0
basically_nonexistent,1,1,0
basically_non-existent,1,1,0
basically_nice,1,1,0
basically_naturalistic,1,1,0
basically_natural,1,1,0
basically_naked,1,1,0
basically_mystical,1,1,0
basically_mandatory,1,1,0
basically_liberal,1,1,0
basically_invincible,1,1,0
basically_interested,1,1,0
basically_interchangeable,1,1,0
basically_innovative,1,1,0
basically_infuriating,1,1,0
basically_impossible,1,1,0
basically_immaculate,1,1,0
basically_personal,1,1,0
basically_psychological,1,1,0
basically_alike,1,1,0
basically_public,1,1,0
basically_structured,1,1,0
basically_strong,1,1,0
basically_stressful,1,1,0
basically_social,1,1,0
basically_skilled,1,1,0
basically_silent,1,1,0
basically_several,1,1,0
basically_sensual,1,1,0
basically_sedentary,1,0,1
basically_sane,1,1,0
basically_ridiculous,1,0,1
basically_revolutionary,1,1,0
basically_religious,1,1,0
basically_relevant,1,1,0
basically_reasonable,1,1,0
basically_realistic,1,1,0
basically_real,1,1,0
basically_human,1,1,0
basically_helpful,1,1,0
basically_harmless,1,1,0
basically_happy,1,1,0
basically_concerned,1,1,0
basically_complete,1,1,0
basically_competitive,1,1,0
basically_communal,1,1,0
basically_comfortable,1,1,0
basically_capable,1,1,0
basically_benign,1,1,0
basically_beautiful,1,0,1
basically_basic,1,0,1
basically_bankrupt,1,1,0
basically_bad,1,0,1
basically_aware,1,1,0
basically_answerable,1,1,0
basically_annoying,1,1,0
basically_altruistic,1,1,0
basically_alright,1,1,0
basically_allergic,1,1,0
basically_corrupt,1,1,0
basically_crucial,1,1,0
basically_dangerous,1,1,0
basically_empty,1,1,0
basically_futuristic,1,1,0
basically_full,1,1,0
basically_flat,1,1,0
basically_feasible,1,1,0
basically_experimental,1,0,1
basically_exempt,1,1,0
basically_enticing,1,1,0
basically_elitist,1,1,0
basically_dependant,1,1,0
basically_doomed,1,1,0
basically_domestic,1,1,0
basically_dissatisfied,1,1,0
basically_dishonest,1,1,0
basically_disheartening,1,1,0
basically_detailed,1,1,0
basically_descriptive,1,1,0
beyond_vague,1,1,0
biblically_clear,1,1,0
back_long,1,1,0
blatantly_true,1,1,0
blatantly_thematic,1,1,0
blatantly_superficial,1,1,0
blatantly_suggestive,1,0,1
blatantly_successful,1,1,0
blatantly_subservient,1,1,0
blatantly_spicy,1,1,0
blatantly_specious,1,1,0
blatantly_showy,1,1,0
blatantly_shocking,1,1,0
blatantly_shitty,1,1,0
blatantly_sexualized,1,1,0
blatantly_sad,1,1,0
blatantly_rewarding,1,1,0
blatantly_repetitive,1,1,0
blatantly_religious,1,1,0
blatantly_redundant,1,1,0
blatantly_queer,1,1,0
blatantly_tricky,1,1,0
blatantly_un-american,1,1,0
blatantly_problematic,1,1,0
blatantly_uncommon,1,1,0
blazingly_clear,1,1,0
blazingly_brilliant,1,1,0
blazingly_bright,1,1,0
blatantly_xenophobic,1,1,0
blatantly_wicked,1,1,0
blatantly_vulgar,1,1,0
blatantly_untrue,1,1,0
blatantly_unsustainable,1,1,0
blatantly_unscrupulous,1,1,0
blatantly_unreasonable,1,1,0
blatantly_unrealistic,1,1,0
blatantly_unprofessional,1,1,0
blatantly_unjust,1,1,0
blatantly_unique,1,1,0
blatantly_unidentified,1,0,1
blatantly_unhappy,1,1,0
blatantly_unequal,1,1,0
blatantly_provocative,1,1,0
blatantly_positive,1,1,0
blazingly_open,1,1,0
blatantly_innocent,1,1,0
blatantly_incorrect,1,1,0
blatantly_inaccurate,1,1,0
blatantly_ideological,1,1,0
blatantly_icky,1,0,1
blatantly_hostile,1,1,0
blatantly_honest,1,1,0
blatantly_homosexual,1,1,0
blatantly_heretical,1,1,0
blatantly_helpful,1,1,0
blatantly_heavy,1,1,0
blatantly_hateful,1,1,0
blatantly_harmful,1,1,0
blatantly_gruesome,1,1,0
blatantly_gay,1,1,0
blatantly_funny,1,1,0
blatantly_fraudulent,1,1,0
blatantly_feminist,1,1,0
blatantly_inhumane,1,1,0
blatantly_insane,1,1,0
blatantly_patriotic,1,1,0
blatantly_insensitive,1,1,0
blatantly_patriarchal,1,1,0
blatantly_partisan,1,1,0
blatantly_overwhelming,1,1,0
blatantly_overweight,1,1,0
blatantly_overt,1,1,0
blatantly_outrageous,1,1,0
blatantly_orwellian,1,1,0
blatantly_opportunistic,1,1,0
blatantly_obtuse,1,1,0
blatantly_negligent,1,1,0
blatantly_narcissistic,1,1,0
blatantly_modern,1,1,0
blatantly_misunderstood,1,1,0
blatantly_mistaken,1,1,0
blatantly_mexican,1,1,0
blatantly_late,1,1,0
blatantly_jealous,1,1,0
blazingly_counterintuitive,1,1,0
blazingly_overwhelming,1,1,0
biblically_consistent,1,1,0
blindly_stupid,1,1,0
blindly_sentimental,1,1,0
blindly_religious,1,1,0
blindly_racist,1,1,0
blindly_pointless,1,1,0
blindly_permissive,1,1,0
blindly_patient,1,1,0
blindly_passionate,1,1,0
blindly_open,1,1,0
blindly_obvious,1,1,0
blindly_oblivious,1,1,0
blindly_nostalgic,1,1,0
blindly_nationalistic,1,1,0
blindly_narcissistic,1,1,0
blindly_malicious,1,1,0
blindly_larger,1,1,0
blindly_judgmental,1,1,0
blindly_jealous,1,1,0
blindly_social,1,1,0
blindly_sympathetic,1,1,0
blindly_innocent,1,1,0
blindly_technical,1,1,0
blisteringly_sour,1,1,0
blisteringly_quick,1,1,0
blisteringly_popular,1,1,0
blisteringly_obvious,1,1,0
blisteringly_cold,1,1,0
blissfully_welcoming,1,1,0
blissfully_transparent,1,1,0
blissfully_satisfying,1,1,0
blissfully_romantic,1,1,0
blissfully_incendiary,1,1,0
blissfully_enjoyable,1,1,0
blissfully_convenient,1,1,0
blissfully_content,1,1,0
blissfully_arousing,1,0,1
blissfully_alone,1,1,0
blindly_trustworthy,1,1,0
blindly_traditional,1,1,0
blindly_involved,1,1,0
blindly_idealistic,1,1,0
blazingly_satirical,1,1,0
blindingly_quick,1,1,0
blindingly_overpowering,1,1,0
blindingly_original,1,1,0
blindingly_loyal,1,1,0
blindingly_impressive,1,1,0
blindingly_ignorant,1,1,0
blindingly_explosive,1,1,0
blindingly_dumb,1,1,0
blindingly_difficult,1,1,0
blindingly_confident,1,1,0
blindingly_clear,1,1,0
blindingly_brilliant,1,1,0
blindingly_awesome,1,1,0
blindingly_angry,1,1,0
blessedly_distracting,1,1,0
