bigram_lower,SUM,ADJ,NEG
blessedly_dependent,1,1,0
blazingly_talented,1,1,0
blazingly_sensual,1,1,0
blindingly_profitable,1,1,0
blindingly_reflective,1,1,0
blindly_hateful,1,1,0
blindingly_sparkly,1,1,0
blindly_grateful,1,1,0
blindly_favorable,1,1,0
blindly_false,1,1,0
blindly_faithful,1,1,0
blindly_enthusiastic,1,1,0
blindly_dumb,1,1,0
blindly_destructive,1,1,0
blindly_dependent,1,1,0
blindly_deferential,1,1,0
blindly_compliant,1,1,0
blindly_cohesive,1,1,0
blindly_blue,1,1,0
blindly_bearish,1,1,0
blindly_arrogant,1,1,0
blindly_ambitious,1,1,0
blindingly_urgent,1,1,0
blindingly_stark,1,1,0
blatantly_familiar,1,1,0
blatantly_exploitative,1,1,0
blatantly_evident,1,1,0
biologically_viable,1,1,0
biologically_unique,1,1,0
biologically_unfathomable,1,1,0
biologically_treatable,1,1,0
biologically_such,1,1,0
biologically_strong,1,1,0
biologically_separate,1,1,0
biologically_sedentary,1,1,0
biologically_secure,1,1,0
biologically_salient,1,1,0
biologically_ripe,1,1,0
biologically_right,1,1,0
biologically_rich,1,1,0
biologically_reckless,1,1,0
biologically_questionable,1,1,0
biologically_privileged,1,1,0
biologically_painful,1,1,0
biologically_old,1,1,0
biologically_valid,1,1,0
biologically_vital,1,1,0
biologically_jewish,1,1,0
biologically_white,1,1,0
bit_graceful,1,1,0
bit_extreme,1,1,0
bit_discouraged,1,1,0
bit_disappointed,1,0,1
bit_defensive,1,1,0
bit_cute,1,1,0
bit_convincing,1,1,0
bit_compelling,1,1,0
bit_comparable,1,1,0
bit_callous,1,1,0
bit_bizarre,1,1,0
bit_believable,1,1,0
bit_autobiographical,1,1,0
bit_astounding,1,0,1
bit_appealing,1,1,0
bit_aggressive,1,1,0
biologically_younger,1,1,0
biologically_modern,1,1,0
biologically_interesting,1,1,0
blatantly_erroneous,1,1,0
biologically_bad,1,0,1
biologically_apocalyptic,1,1,0
biologically_alien,1,1,0
biologically_addictive,1,1,0
biologically_adaptive,1,0,1
biologically_accurate,1,1,0
biblically_untenable,1,1,0
biblically_unsound,1,1,0
biblically_trustworthy,1,1,0
biblically_solid,1,1,0
biblically_problematic,1,1,0
biblically_offensive,1,1,0
biblically_necessary,1,1,0
biblically_light,1,1,0
biblically_inadequate,1,1,0
biblically_faithful,1,1,0
biblically_epic,1,1,0
biblically_defensible,1,1,0
biologically_averse,1,1,0
biologically_basic,1,1,0
biologically_innate,1,1,0
biologically_close,1,1,0
biologically_inclined,1,1,0
biologically_inactive,1,1,0
biologically_inaccurate,1,1,0
biologically_hungry,1,1,0
biologically_homogenous,1,1,0
biologically_harmful,1,1,0
biologically_full,1,1,0
biologically_friendly,1,1,0
biologically_extinct,1,1,0
biologically_equivalent,1,1,0
biologically_equal,1,1,0
biologically_effective,1,1,0
biologically_distinguishable,1,1,0
biologically_distinct,1,1,0
biologically_determined,1,1,0
biologically_consistent,1,1,0
biologically_comparable,1,1,0
bit_hard,1,1,0
bit_harsh,1,1,0
bit_lofty,1,1,0
blatantly_aware,1,1,0
blatantly_american,1,1,0
blatantly_accessible,1,1,0
blatantly_abstract,1,1,0
blatantly_absent,1,1,0
blandly_technical,1,1,0
blandly_sweet,1,1,0
blandly_smug,1,1,0
blandly_pleasant,1,1,0
blandly_optimistic,1,1,0
blandly_neutral,1,1,0
blandly_handsome,1,1,0
blandly_functional,1,1,0
blandly_conventional,1,0,1
blandly_contemplative,1,1,0
blandly_attractive,1,1,0
bizarrely_weird,1,1,0
bizarrely_unexpected,1,1,0
blatantly_ancient,1,1,0
blatantly_awesome,1,1,0
bit_murky,1,1,0
blatantly_awful,1,1,0
blatantly_enough,1,1,0
blatantly_emotional,1,1,0
blatantly_egregious,1,0,1
blatantly_easy,1,1,0
blatantly_dumb,1,1,0
blatantly_dramatic,1,1,0
blatantly_distinct,1,1,0
blatantly_disruptive,1,1,0
blatantly_dismissive,1,1,0
blatantly_dirty,1,0,1
blatantly_deceitful,1,1,0
blatantly_damaging,1,1,0
blatantly_cruel,1,1,0
blatantly_corporate,1,1,0
blatantly_confrontational,1,1,0
blatantly_comical,1,1,0
blatantly_callous,1,1,0
bizarrely_troublesome,1,1,0
bizarrely_simple,1,1,0
bizarrely_scary,1,1,0
bizarrely_outdated,1,1,0
bitterly_anti-israel,1,1,0
bitingly_timely,1,1,0
bitingly_tense,1,1,0
bitingly_hilarious,1,1,0
bitingly_dismissive,1,1,0
bitingly_cruel,1,1,0
bit_unsettling,1,1,0
bit_unnerved,1,1,0
bit_troubled,1,1,0
bit_stingy,1,1,0
bit_sorry,1,1,0
bit_shocked,1,1,0
bit_reserved,1,1,0
bit_reckless,1,1,0
bit_pricey,1,1,0
bit_political,1,1,0
bit_nervous,1,1,0
bitterly_critical,1,1,0
bitterly_disappointing,1,1,0
bitterly_dissatisfied,1,1,0
bizarrely_disjointed,1,1,0
bizarrely_obsessed,1,1,0
bizarrely_memorable,1,1,0
bizarrely_intriguing,1,1,0
bizarrely_intoxicating,1,1,0
bizarrely_high,1,1,0
bizarrely_great,1,1,0
bizarrely_full,1,1,0
bizarrely_delightful,1,1,0
bitterly_divisive,1,1,0
bizarrely_counterproductive,1,1,0
bizarrely_cold,1,1,0
bizarrely_charismatic,1,1,0
bitterly_single,1,1,0
bitterly_resentful,1,1,0
bitterly_racist,1,1,0
bitterly_funny,1,1,0
back_lower,1,1,0
back_intact,1,1,0
completely_chronological,1,1,0
astonishingly_absent,1,1,0
as_wireless,1,1,0
as_weaker,1,1,0
as_viral,1,1,0
as_viewable,1,1,0
as_verbatim,1,1,0
as_veiled,1,1,0
as_vegetarian,1,1,0
as_various,1,1,0
as_untested,1,1,0
as_untapped,1,1,0
as_unsustainable,1,1,0
as_unsurprising,1,1,0
as_unstructured,1,1,0
as_unspoiled,1,1,0
as_unskilled,1,1,0
as_unscientific,1,1,0
as_unscathed,1,1,0
as_younger,1,1,0
astonishingly_brief,1,1,0
as_unregulated,1,1,0
astonishingly_complex,1,1,0
astoundingly_attractive,1,1,0
astoundingly_astute,1,1,0
astonishingly_unpopular,1,1,0
astonishingly_unique,1,1,0
astonishingly_pure,1,1,0
astonishingly_original,1,1,0
astonishingly_new,1,1,0
astonishingly_low,1,1,0
astonishingly_impressive,1,1,0
astonishingly_ignorant,1,1,0
astonishingly_high,1,1,0
astonishingly_fun,1,1,0
astonishingly_fruitful,1,1,0
astonishingly_effective,1,1,0
astonishingly_disheartening,1,1,0
astonishingly_different,1,1,0
astonishingly_courteous,1,1,0
as_unresponsive,1,1,0
as_unrecognizable,1,1,0
astoundingly_cinematic,1,1,0
as_undiscovered,1,1,0
as_underwater,1,1,0
as_underpaid,1,1,0
as_underground,1,1,0
as_under-reported,1,1,0
as_under-appreciated,1,1,0
as_undeniable,1,0,1
as_undemocratic,1,1,0
as_undecided,1,1,0
as_uncooperative,1,1,0
as_unconvinced,1,1,0
as_uncontrollable,1,0,1
as_unconstitutional,1,1,0
as_unclear,1,1,0
as_uncharacteristic,1,1,0
as_unchallenged,1,1,0
as_unbroken,1,1,0
as_unavoidable,1,1,0
as_undeveloped,1,1,0
as_uneducated,1,1,0
as_unreadable,1,1,0
as_unexplored,1,1,0
as_unreachable,1,1,0
as_unproven,1,1,0
as_unprotected,1,1,0
as_unparalleled,1,1,0
as_unoriginal,1,1,0
as_unnoticed,1,1,0
as_unnerved,1,1,0
as_unmistakable,1,1,0
as_unlocked,1,1,0
as_unjustified,1,1,0
as_united,1,1,0
as_unionized,1,1,0
as_uninhabitable,1,1,0
as_unheralded,1,1,0
as_unforeseen,1,1,0
as_unfazed,1,1,0
as_unfashionable,1,1,0
astoundingly_cheap,1,1,0
astoundingly_clever,1,1,0
authentically_religious,1,1,0
authentically_eastern,1,1,0
authentically_conscious,1,1,0
authentically_complete,1,1,0
authentically_buddhist,1,1,0
authentically_biblical,1,1,0
authentically_arab,1,0,1
authentically_appropriate,1,1,0
authentically_angry,1,1,0
authentically_american,1,0,1
athletically_young,1,1,0
athletically_superior,1,1,0
athletically_strenuous,1,1,0
athletically_knowledgeable,1,1,0
athletically_impressive,1,1,0
athletically_important,1,1,0
athletically_good,1,1,0
athletically_explosive,1,1,0
athletically_eligible,1,1,0
authentically_divine,1,1,0
authentically_emotional,1,1,0
athletically_challenging,1,1,0
authentically_enough,1,1,0
authentically_original,1,1,0
authentically_organic,1,1,0
authentically_meaty,1,1,0
authentically_liberal,1,0,1
authentically_islamic,1,0,1
authentically_interested,1,1,0
authentically_identical,1,1,0
authentically_hispanic,1,1,0
authentically_hindu,1,1,0
authentically_happy,1,1,0
authentically_handmade,1,1,0
authentically_gritty,1,1,0
authentically_gripping,1,1,0
authentically_free,1,1,0
authentically_female,1,1,0
authentically_expressive,1,1,0
authentically_evangelical,1,1,0
athletically_curious,1,1,0
athletically_adept,1,1,0
astoundingly_complex,1,1,0
astronomically_advanced,1,1,0
astoundingly_successful,1,1,0
astoundingly_shocking,1,1,0
astoundingly_passive,1,1,0
astoundingly_original,1,1,0
astoundingly_naive,1,1,0
astoundingly_miraculous,1,1,0
astoundingly_low,1,1,0
astoundingly_large,1,1,0
astoundingly_ironic,1,1,0
astoundingly_intelligent,1,1,0
astoundingly_inept,1,1,0
astoundingly_impressive,1,1,0
astoundingly_high,1,1,0
astoundingly_expensive,1,1,0
astoundingly_delicious,1,1,0
astoundingly_creative,1,1,0
astoundingly_crazy,1,0,1
astoundingly_vibrant,1,1,0
astronomically_bad,1,1,0
athletically_able,1,1,0
astronomically_coincidental,1,1,0
at_sure,1,1,0
at_strongest,1,1,0
at_strong,1,1,0
at_simple,1,1,0
at_rich,1,1,0
at_large,1,1,0
astronomically_wrong,1,1,0
astronomically_true,1,1,0
astronomically_precise,1,1,0
astronomically_low,1,1,0
astronomically_important,1,1,0
astronomically_hot,1,1,0
astronomically_greater,1,1,0
astronomically_faster,1,1,0
astronomically_distant,1,1,0
astronomically_different,1,1,0
astronomically_correct,1,1,0
as_unavailable,1,1,0
as_unassuming,1,1,0
as_unafraid,1,1,0
as_meh,1,1,0
as_maternal,1,1,0
as_mass,1,1,0
as_marvellous,1,1,0
as_marginalized,1,1,0
as_manual,1,1,0
as_man-made,1,1,0
as_malnourished,1,1,0
as_male-dominated,1,1,0
as_maintainable,1,1,0
as_main,1,1,0
as_luckier,1,1,0
as_lower,1,1,0
as_low-tech,1,1,0
as_lit,1,1,0
as_lesser,1,1,0
as_lesbian,1,1,0
as_last,1,1,0
as_meek,1,1,0
as_mere,1,1,0
as_killer,1,1,0
as_mesmerising,1,1,0
as_nicer,1,1,0
as_negligible,1,1,0
as_needed,1,1,0
as_near,1,1,0
as_native,1,1,0
as_nationwide,1,1,0
as_nationalist,1,1,0
as_narrative,1,1,0
as_mythic,1,1,0
as_muted,1,1,0
as_muslim,1,1,0
as_motionless,1,1,0
as_moisturized,1,1,0
as_misinformed,1,1,0
as_minuscule,1,1,0
as_minimalistic,1,1,0
as_microscopic,1,1,0
as_korean,1,1,0
as_italian,1,1,0
as_unaffiliated,1,1,0
as_homesick,1,1,0
as_high-quality,1,1,0
as_heterosexual,1,1,0
as_hereditary,1,1,0
as_healthier,1,1,0
as_handmade,1,1,0
as_groundless,1,1,0
as_groggy,1,1,0
as_greener,1,1,0
as_grander,1,1,0
as_funnier,1,1,0
as_fruitless,1,1,0
as_flirtatious,1,1,0
as_fixable,1,1,0
as_figurative,1,1,0
as_fastest,1,1,0
as_exploratory,1,1,0
as_even,1,1,0
as_hispanic,1,1,0
as_horizontal,1,1,0
as_invaluable,1,1,0
as_humbled,1,1,0
as_intentioned,1,1,0
as_intelligible,1,1,0
as_institutional,1,1,0
as_inescapable,1,1,0
as_inebriated,1,1,0
as_industrialized,1,1,0
as_indirect,1,1,0
as_indefensible,1,1,0
as_indebted,1,1,0
as_incorrect,1,1,0
as_incomplete,1,1,0
as_imprecise,1,1,0
as_implicit,1,1,0
as_imperceptible,1,1,0
as_illusory,1,1,0
as_ill-advised,1,1,0
as_hydrated,1,1,0
as_niche,1,1,0
as_non-existent,1,1,0
as_non-toxic,1,1,0
as_spotty,1,0,1
as_speechless,1,1,0
as_sovereign,1,1,0
as_solar,1,1,0
as_soft-spoken,1,1,0
as_skewed,1,1,0
as_simultaneous,1,1,0
as_sickening,1,1,0
as_short-term,1,1,0
as_shareable,1,1,0
as_self-indulgent,1,1,0
as_secondary,1,1,0
as_scarier,1,1,0
as_scant,1,1,0
as_rudimentary,1,1,0
as_roman,1,1,0
as_retrograde,1,1,0
as_restive,1,1,0
as_spoilt,1,1,0
as_storied,1,0,1
as_non-traditional,1,1,0
as_stressed,1,1,0
as_transactional,1,1,0
as_tougher,1,1,0
as_thicker,1,1,0
as_theological,1,1,0
as_thematic,1,1,0
as_tenable,1,1,0
as_technological,1,1,0
as_tastier,1,1,0
as_tantamount,1,1,0
as_tangential,1,1,0
as_taller,1,1,0
as_symbiotic,1,1,0
as_superhuman,1,1,0
as_subordinate,1,1,0
as_strongest,1,1,0
as_stronger,1,1,0
as_stricter,1,1,0
as_reproducible,1,1,0
as_replaceable,1,0,1
as_repeatable,1,1,0
as_renewable,1,1,0
as_pluralistic,1,1,0
as_pissed,1,1,0
as_perplexed,1,1,0
as_patchy,1,1,0
as_past,1,1,0
as_part-time,1,1,0
as_par,1,1,0
as_paltry,1,1,0
as_over,1,1,0
as_out,1,1,0
as_ongoing,1,1,0
as_off-kilter,1,1,0
as_oblique,1,1,0
as_obligated,1,1,0
as_nurturing,1,1,0
as_nuclear,1,1,0
as_nostalgia,1,1,0
as_polish,1,1,0
as_populated,1,0,1
as_premium,1,1,0
as_reachable,1,1,0
as_remorseful,1,1,0
as_relative,1,1,0
as_relational,1,1,0
as_regrettable,1,1,0
as_regretful,1,1,0
as_refreshed,1,1,0
as_redeemable,1,1,0
as_racial,1,1,0
as_principal,1,1,0
as_quality,1,1,0
as_qualitative,1,1,0
as_puny,1,1,0
as_punishable,1,1,0
as_psychic,1,1,0
as_protectionist,1,1,0
as_procedural,1,1,0
authentically_pro-life,1,1,0
authentically_representative,1,1,0
back_hideous,1,1,0
awfully_consistent,1,1,0
awfully_complicated,1,1,0
awfully_complex,1,1,0
awfully_competitive,1,1,0
awfully_common,1,1,0
awfully_comforting,1,1,0
awfully_coincidental,1,1,0
awfully_cheap,1,1,0
awfully_charismatic,1,1,0
awfully_bulky,1,1,0
awfully_boring,1,1,0
awfully_blind,1,1,0
awfully_athletic,1,1,0
awfully_arrogant,1,1,0
awfully_allergic,1,1,0
awfully_adaptable,1,1,0
awfully_abundant,1,1,0
awesomely_weird,1,1,0
awfully_condescending,1,1,0
awfully_creative,1,1,0
awesomely_showy,1,1,0
awfully_critical,1,1,0
awfully_harsh,1,1,0
awfully_grateful,1,1,0
awfully_generous,1,1,0
awfully_frazzled,1,1,0
awfully_formal,1,1,0
awfully_fat,1,1,0
awfully_familiar,1,1,0
awfully_enjoyable,1,1,0
awfully_easy,1,1,0
awfully_disappointing,1,1,0
awfully_direct,1,1,0
awfully_deferential,1,1,0
awfully_deep,1,1,0
awfully_decent,1,1,0
awfully_daring,1,1,0
awfully_cutesy,1,1,0
awfully_cute,1,1,0
awesomely_squishy,1,1,0
awesomely_proficient,1,1,0
awfully_hospitable,1,1,0
away_long,1,1,0
away_hypothetical,1,1,0
away_fun,1,1,0
away_european,1,1,0
away_enough,1,1,0
away_different,1,1,0
away_alien,1,1,0
away_able,1,1,0
automatically_zero,1,1,0
automatically_worth,1,1,0
automatically_wonderful,1,1,0
automatically_willing,1,1,0
automatically_virtuous,1,1,0
automatically_villainous,1,1,0
automatically_valuable,1,1,0
automatically_useful,1,1,0
automatically_unwarranted,1,1,0
automatically_unhealthy,1,1,0
away_impressive,1,1,0
away_open,1,1,0
awesomely_old-school,1,1,0
away_sick,1,1,0
awesomely_miserable,1,1,0
awesomely_large,1,1,0
awesomely_impressive,1,1,0
awesomely_hot,1,1,0
awesomely_hilarious,1,1,0
awesomely_great,1,1,0
awesomely_funny,1,1,0
awesomely_entertaining,1,1,0
awesomely_enjoyable,1,1,0
awesomely_decadent,1,1,0
awesomely_crazy,1,1,0
awesomely_beautiful,1,1,0
awesomely_badass,1,1,0
awesomely_bad,1,1,0
awesomely_adventurous,1,1,0
away_unaware,1,1,0
away_transparent,1,1,0
awfully_helpful,1,1,0
awfully_ignorant,1,1,0
authentically_roman,1,1,0
awkwardly_small,1,1,0
awkwardly_operatic,1,1,0
awkwardly_nostalgic,1,1,0
awkwardly_low,1,1,0
awkwardly_huge,1,1,0
awkwardly_familiar,1,0,1
awkwardly_cold,1,1,0
awkwardly_chewy,1,1,0
awfully_windy,1,1,0
awfully_wet,1,1,0
awfully_wealthy,1,1,0
awfully_warm,1,1,0
awfully_vocal,1,1,0
awfully_useful,1,1,0
awfully_upsetting,1,1,0
awfully_upset,1,1,0
awfully_unhappy,1,1,0
awfully_tragic,1,1,0
awkwardly_personal,1,1,0
awkwardly_spontaneous,1,1,0
awfully_tired,1,1,0
awkwardly_stiff,1,1,0
back_generic,1,1,0
back_full,1,1,0
back_free,1,1,0
back_east,1,1,0
back_due,1,1,0
back_defensive,1,1,0
back_deep,1,1,0
back_compatible,1,1,0
back_bitter,1,1,0
back_better,1,1,0
back_available,1,1,0
back_alive,1,1,0
awkwardly_wide,1,1,0
awkwardly_vibrant,1,1,0
awkwardly_top,1,1,0
awkwardly_tiny,1,1,0
awkwardly_tall,1,1,0
awfully_tough,1,1,0
awfully_thick,1,1,0
awfully_impoverished,1,1,0
awfully_political,1,1,0
awfully_patronizing,1,1,0
awfully_old-fashioned,1,1,0
awfully_offensive,1,1,0
awfully_odd,1,1,0
awfully_noticeable,1,1,0
awfully_new,1,0,1
awfully_necessary,1,1,0
awfully_myopic,1,1,0
awfully_mobile,1,1,0
awfully_mean,1,1,0
awfully_low,1,1,0
awfully_lovely,1,1,0
awfully_logical,1,1,0
awfully_likely,1,1,0
awfully_judgmental,1,1,0
awfully_ironic,1,1,0
awfully_impressed,1,1,0
awfully_poetic,1,1,0
awfully_powerful,1,1,0
awfully_tempted,1,1,0
awfully_proud,1,1,0
awfully_suspect,1,1,0
awfully_strong,1,1,0
awfully_strange,1,0,1
awfully_straightforward,1,1,0
awfully_stingy,1,1,0
awfully_square,1,1,0
awfully_special,1,0,1
awfully_sorry,1,1,0
awfully_slender,1,1,0
awfully_sick,1,1,0
awfully_shoddy,1,1,0
awfully_sexy,1,1,0
awfully_scary,1,1,0
awfully_satisfying,1,1,0
awfully_sad,1,1,0
awfully_romantic,1,1,0
awfully_restrictive,1,1,0
automatically_unethical,1,1,0
automatically_ugly,1,1,0
automatically_transportable,1,1,0
automatically_effeminate,1,1,0
automatically_due,1,1,0
automatically_double,1,1,0
automatically_dominant,1,1,0
automatically_docile,1,1,0
automatically_dishonest,1,1,0
automatically_disgusting,1,1,0
automatically_discernible,1,1,0
automatically_disappointing,1,1,0
automatically_detrimental,1,1,0
automatically_desirable,1,1,0
automatically_deserving,1,1,0
automatically_demeaning,1,1,0
automatically_delightful,1,1,0
automatically_deferential,1,1,0
automatically_defamatory,1,1,0
automatically_debilitating,1,1,0
automatically_cynical,1,1,0
automatically_edifying,1,1,0
automatically_elitist,1,0,1
automatically_cruel,1,1,0
automatically_erotic,1,1,0
automatically_grand,1,1,0
automatically_gluten-free,1,1,0
automatically_german,1,1,0
automatically_genuine,1,1,0
automatically_generous,1,1,0
automatically_gay,1,1,0
automatically_fresher,1,1,0
automatically_finest,1,1,0
automatically_feminist,1,1,0
automatically_fearful,1,1,0
automatically_fatal,1,1,0
automatically_faster,1,1,0
automatically_expensive,1,1,0
automatically_excited,1,1,0
automatically_excessive,1,1,0
automatically_evident,1,1,0
automatically_ethical,1,1,0
automatically_culpable,1,1,0
automatically_critical,1,1,0
automatically_transparent,1,1,0
automatically_averse,1,1,0
automatically_auspicious,1,1,0
automatically_attractive,1,1,0
automatically_appropriate,1,1,0
automatically_appealing,1,1,0
automatically_anti-israel,1,1,0
automatically_anonymous,1,1,0
automatically_amenable,1,1,0
automatically_african,1,1,0
automatically_afraid,1,1,0
automatically_admissible,1,1,0
automatically_admirable,1,1,0
automatically_acceptable,1,1,0
authentically_whole,1,1,0
authentically_spiritual,1,0,1
authentically_spanish,1,1,0
authentically_seasonal,1,1,0
authentically_scottish,1,0,1
automatically_authentic,1,1,0
automatically_aware,1,1,0
automatically_credible,1,1,0
automatically_bankrupt,1,1,0
automatically_corrupt,1,1,0
automatically_cool,1,1,0
automatically_controversial,1,1,0
automatically_constructive,1,1,0
automatically_congenial,1,1,0
automatically_conducive,1,1,0
automatically_concerned,1,1,0
automatically_compliant,1,1,0
automatically_complete,1,1,0
automatically_compelling,1,1,0
automatically_comparable,1,1,0
automatically_christian,1,1,0
automatically_cheaper,1,1,0
automatically_cheap,1,1,0
automatically_capable,1,1,0
automatically_brilliant,1,1,0
automatically_best,1,1,0
automatically_greater,1,1,0
automatically_helpful,1,1,0
automatically_hereditary,1,1,0
automatically_satisfied,1,1,0
automatically_revolutionary,1,1,0
automatically_reversible,1,1,0
automatically_respectful,1,1,0
automatically_remote,1,1,0
automatically_reliant,1,1,0
automatically_recognizable,1,1,0
automatically_receptive,1,1,0
automatically_realistic,1,1,0
automatically_real-time,1,1,0
automatically_ready,1,1,0
automatically_proud,1,1,0
automatically_progressive,1,1,0
automatically_profitable,1,1,0
automatically_proficient,1,1,0
automatically_principled,1,1,0
automatically_predisposed,1,1,0
automatically_predictive,1,1,0
automatically_risky,1,1,0
automatically_scary,1,1,0
automatically_higher,1,1,0
automatically_secure,1,1,0
automatically_traceable,1,1,0
automatically_tough,1,1,0
automatically_top,1,1,0
automatically_symptomatic,1,1,0
automatically_sympathetic,1,1,0
automatically_sure,1,1,0
automatically_stupid,1,1,0
automatically_strange,1,0,1
automatically_stodgy,1,1,0
automatically_slow,1,1,0
automatically_skeptical,1,1,0
automatically_simple,1,1,0
automatically_similar,1,1,0
automatically_sharp,1,1,0
automatically_sensitive,1,1,0
automatically_sensible,1,1,0
automatically_selfless,1,1,0
automatically_popular,1,1,0
automatically_pleasant,1,1,0
automatically_pervasive,1,1,0
automatically_pertinent,1,1,0
automatically_legal,1,1,0
automatically_lazy,1,1,0
automatically_lawful,1,1,0
automatically_irreversible,1,1,0
automatically_irrelevant,1,1,0
automatically_irish,1,1,0
automatically_invulnerable,1,1,0
automatically_intimate,1,1,0
automatically_interchangeable,1,1,0
automatically_inconsistent,1,1,0
automatically_incompatible,1,1,0
automatically_inclusive,1,1,0
automatically_impossible,1,1,0
automatically_illegitimate,1,1,0
automatically_identical,1,1,0
automatically_hybrid,1,1,0
automatically_hilarious,1,1,0
automatically_libelous,1,1,0
automatically_lit,1,1,0
automatically_literate,1,1,0
automatically_noble,1,1,0
automatically_payable,1,1,0
automatically_patient,1,1,0
automatically_partisan,1,1,0
automatically_parallel,1,1,0
automatically_offensive,1,1,0
automatically_obscene,1,1,0
automatically_noticeable,1,1,0
automatically_newsworthy,1,1,0
automatically_masculine,1,1,0
automatically_new,1,1,0
automatically_negligent,1,1,0
automatically_necessary,1,1,0
automatically_muslim,1,1,0
automatically_moral,1,1,0
automatically_meaningless,1,1,0
automatically_materialistic,1,1,0
blisteringly_strong,1,1,0
boldly_centrist,1,1,0
boldly_contemptuous,1,1,0
clearly_unaffordable,1,1,0
clearly_transparent,1,1,0
clearly_tired,1,1,0
clearly_tantamount,1,1,0
clearly_tactile,1,1,0
clearly_suspicious,1,1,0
clearly_suspect,1,1,0
clearly_susceptible,1,1,0
clearly_sure,1,1,0
clearly_suicidal,1,1,0
clearly_stupid,1,1,0
clearly_specific,1,1,0
clearly_special,1,1,0
clearly_sinful,1,1,0
clearly_sexual,1,1,0
clearly_selfless,1,1,0
clearly_self-evident,1,1,0
clearly_seductive,1,1,0
clearly_unable,1,1,0
clearly_undemocratic,1,1,0
clearly_sectarian,1,1,0
clearly_uneasy,1,1,0
cleverly_bent,1,1,0
clearly_yellow,1,1,0
clearly_worthy,1,1,0
clearly_worried,1,1,0
clearly_white,1,1,0
clearly_vivid,1,1,0
clearly_viable,1,1,0
clearly_utilitarian,1,1,0
clearly_unwanted,1,1,0
clearly_unsustainable,1,1,0
clearly_unsafe,1,1,0
clearly_unrealistic,1,1,0
clearly_unprepared,1,1,0
clearly_unnecessary,1,1,0
clearly_unhinged,1,1,0
clearly_unhealthy,1,1,0
clearly_unfounded,1,1,0
clearly_secular,1,1,0
clearly_scientific,1,1,0
clinically_acceptable,1,1,0
clearly_permissible,1,1,0
clearly_outspoken,1,1,0
clearly_organic,1,1,0
clearly_offensive,1,1,0
clearly_objectionable,1,1,0
clearly_nonsensical,1,1,0
clearly_noble,1,1,0
clearly_native,1,1,0
clearly_nationalist,1,1,0
clearly_naked,1,1,0
clearly_monetary,1,1,0
clearly_misleading,1,1,0
clearly_miraculous,1,1,0
clearly_mental,1,1,0
clearly_measurable,1,1,0
clearly_meaningful,1,1,0
clearly_masculine,1,1,0
clearly_manifest,1,1,0
clearly_perceptive,1,1,0
clearly_pertinent,1,1,0
clearly_ridiculous,1,1,0
clearly_physical,1,1,0
clearly_restrictive,1,1,0
clearly_responsive,1,1,0
clearly_responsible,1,1,0
clearly_quantifiable,1,1,0
clearly_purple,1,1,0
clearly_public,1,1,0
clearly_psychotic,1,1,0
clearly_proficient,1,1,0
clearly_pro-choice,1,1,0
clearly_pro,1,1,0
clearly_previous,1,1,0
clearly_prescriptive,1,1,0
clearly_premature,1,1,0
clearly_pregnant,1,1,0
clearly_preferable,1,1,0
clearly_predominant,1,1,0
clearly_predictable,1,1,0
cleverly_subversive,1,1,0
clinically_accessible,1,1,0
cognitively_strong,1,1,0
cognitively_active,1,1,0
closely_true,1,1,0
closely_synonymous,1,1,0
closely_similar,1,1,0
closely_ready,1,1,0
closely_parallel,1,1,0
closely_operational,1,1,0
closely_knit,1,1,0
closely_indicative,1,1,0
closely_focused,1,1,0
closely_equivalent,1,1,0
closely_equal,1,1,0
closely_analogous,1,1,0
clinically_worse,1,1,0
clinically_wonderful,1,1,0
clinically_widespread,1,1,0
clinically_valuable,1,1,0
clinically_urgent,1,1,0
cognitively_accessible,1,1,0
cognitively_alert,1,1,0
clinically_superior,1,1,0
cognitively_appropriate,1,1,0
cognitively_similar,1,1,0
cognitively_sharp,1,1,0
cognitively_present,1,1,0
cognitively_plausible,1,1,0
cognitively_observable,1,1,0
cognitively_neutral,1,1,0
cognitively_meaningful,1,1,0
cognitively_healthy,1,1,0
cognitively_harmful,1,1,0
cognitively_good,1,1,0
