bigram_lower,SUM,ADJ,NEG
certainly_new,1,1,0
certainly_spectacular,1,1,0
certainly_skeptical,1,1,0
certainly_significant,1,1,0
certainly_right,1,1,0
certainly_responsible,1,1,0
certainly_relevant,1,1,0
certainly_relative,1,1,0
certainly_reactive,1,1,0
certainly_rare,1,1,0
certainly_probable,1,1,0
certainly_predictable,1,0,1
certainly_precise,1,1,0
certainly_pink,1,1,0
certainly_petty,1,1,0
certainly_outrageous,1,1,0
certainly_open,1,1,0
certainly_nice,1,0,1
characteristically_italian,1,0,1
characteristically_light,1,1,0
characteristically_mathematical,1,1,0
chemically_unstable,1,1,0
chemically_strong,1,1,0
chemically_stable,1,1,0
chemically_sound,1,1,0
chemically_simple,1,1,0
chemically_secure,1,1,0
chemically_scary,1,1,0
chemically_rubbish,1,1,0
chemically_responsive,1,1,0
chemically_removable,1,1,0
chemically_psychotic,1,1,0
chemically_problematic,1,1,0
chemically_present,1,1,0
chemically_poisonous,1,1,0
chemically_neutral,1,1,0
chemically_invasive,1,1,0
chemically_inert,1,1,0
chemically_important,1,1,0
chemically_uniform,1,1,0
chemically_wrong,1,0,1
characteristically_middle,1,1,0
chiefly_altruistic,1,1,0
chronically_bothersome,1,1,0
chronically_adverse,1,1,0
chillingly_vindictive,1,1,0
chillingly_scary,1,1,0
chillingly_satisfying,1,1,0
chillingly_professional,1,1,0
chillingly_cold,1,1,0
chillingly_beautiful,1,1,0
chiefly_scottish,1,1,0
chiefly_ornamental,1,1,0
chiefly_international,1,1,0
chiefly_ideological,1,1,0
chiefly_idealistic,1,1,0
chiefly_hazardous,1,1,0
chiefly_decorative,1,1,0
chiefly_constructive,1,1,0
chiefly_british,1,1,0
chemically_imbalanced,1,1,0
chemically_harmful,1,1,0
chemically_divisible,1,1,0
chemically_depressed,1,1,0
charmingly_horrible,1,1,0
charmingly_goofy,1,1,0
charmingly_gaudy,1,1,0
charmingly_exotic,1,1,0
charmingly_cheesy,1,1,0
charmingly_amoral,1,1,0
charmingly_aloof,1,1,0
characteristically_timid,1,1,0
characteristically_similar,1,1,0
characteristically_residential,1,1,0
characteristically_representative,1,1,0
characteristically_reliable,1,1,0
characteristically_prophetic,1,1,0
characteristically_possessive,1,1,0
characteristically_pleasing,1,1,0
characteristically_painful,1,1,0
characteristically_obtuse,1,1,0
charmingly_incoherent,1,1,0
charmingly_irish,1,1,0
charmingly_off-kilter,1,1,0
cheerfully_compliant,1,1,0
chemically_damaged,1,1,0
chemically_complicated,1,1,0
chemically_compatible,1,1,0
chemically_addicting,1,1,0
chemically_accurate,1,1,0
cheerfully_sociable,1,1,0
cheerfully_pragmatic,1,1,0
cheerfully_campy,1,1,0
charmingly_passe,1,1,0
cheerfully_anxious,1,1,0
charmingly_weird,1,1,0
charmingly_simple,1,1,0
charmingly_ridiculous,1,1,0
charmingly_retro,1,1,0
charmingly_psychotic,1,1,0
charmingly_peaceful,1,1,0
certainly_high,1,1,0
certainly_harmful,1,1,0
brutally_blunt,1,1,0
casually_critical,1,1,0
casually_cheap,1,1,0
casually_charming,1,1,0
casually_casual,1,0,1
casually_bad,1,1,0
casually_antagonistic,1,1,0
carefully_valid,1,1,0
carefully_supervised,1,0,1
carefully_related,1,1,0
carefully_qualified,1,1,0
carefully_other,1,1,0
carefully_orchestrated,1,1,0
carefully_nuanced,1,1,0
carefully_moderate,1,1,0
carefully_indicative,1,1,0
carefully_deliberate,1,1,0
carefully_concerned,1,1,0
carefully_concentrated,1,1,0
casually_confused,1,1,0
casually_cruel,1,1,0
carefully_balanced,1,1,0
casually_demeaning,1,1,0
catastrophically_awful,1,1,0
casually_short,1,1,0
casually_sharp,1,1,0
casually_sexist,1,1,0
casually_rough,1,1,0
casually_misogynistic,1,1,0
casually_late,1,1,0
casually_joyful,1,1,0
casually_insulting,1,1,0
casually_honest,1,1,0
casually_happy,1,1,0
casually_friendly,1,1,0
casually_familiar,1,1,0
casually_erudite,1,1,0
casually_effective,1,1,0
casually_dry,1,1,0
casually_dependent,1,1,0
carefully_comparable,1,1,0
brutally_truthful,1,1,0
certainly_hard,1,1,0
brutally_judgmental,1,1,0
brutally_individualistic,1,1,0
brutally_hilarious,1,1,0
brutally_harsh,1,1,0
brutally_hardcore,1,1,0
brutally_hard,1,1,0
brutally_frigid,1,1,0
brutally_evident,1,1,0
brutally_effective,1,1,0
brutally_dour,1,1,0
brutally_destructive,1,1,0
brutally_depressing,1,1,0
brutally_dark,1,1,0
brutally_cynical,1,1,0
brutally_critical,1,1,0
brutally_conclusive,1,1,0
brutally_competent,1,1,0
brutally_challenging,1,1,0
brutally_inhumane,1,1,0
brutally_legible,1,1,0
brutally_transactional,1,1,0
brutally_loud,1,1,0
brutally_tragic,1,1,0
brutally_tough,1,1,0
brutally_terrible,1,1,0
brutally_strategic,1,1,0
brutally_straightforward,1,1,0
brutally_spicy,1,1,0
brutally_soft,1,1,0
brutally_shocking,1,1,0
brutally_selfish,1,1,0
brutally_sad,1,1,0
brutally_rude,1,1,0
brutally_realistic,1,1,0
brutally_quick,1,1,0
brutally_powerful,1,1,0
brutally_painful,1,1,0
brutally_paced,1,1,0
brutally_negative,1,1,0
catastrophically_different,1,1,0
catastrophically_flawed,1,1,0
catastrophically_hard,1,0,1
certainly_disgusting,1,1,0
certainly_difficult,1,1,0
certainly_devout,1,1,0
certainly_cultural,1,1,0
certainly_controversial,1,1,0
certainly_contentious,1,1,0
certainly_confused,1,0,1
certainly_confrontational,1,1,0
certainly_complex,1,1,0
certainly_complete,1,1,0
certainly_competitive,1,1,0
certainly_compelling,1,1,0
certainly_colorful,1,1,0
certainly_collegial,1,1,0
certainly_close,1,1,0
certainly_bold,1,1,0
certainly_bogus,1,1,0
certainly_big,1,1,0
certainly_discernible,1,1,0
certainly_doomed,1,1,0
catastrophically_high,1,1,0
certainly_due,1,1,0
certainly_guilty,1,1,0
certainly_gratifying,1,1,0
certainly_genuine,1,1,0
certainly_formal,1,1,0
certainly_fine,1,1,0
certainly_few,1,0,1
certainly_fatal,1,1,0
certainly_familiar,1,1,0
certainly_extinct,1,1,0
certainly_exciting,1,1,0
certainly_excellent,1,1,0
certainly_enthusiastic,1,1,0
certainly_enough,1,1,0
certainly_enjoyable,1,1,0
certainly_engaging,1,0,1
certainly_eloquent,1,1,0
certainly_effective,1,1,0
certainly_attainable,1,1,0
certainly_appropriate,1,1,0
certainly_aloof,1,1,0
certainly_alone,1,1,0
categorically_improper,1,1,0
categorically_imperative,1,1,0
categorically_immune,1,1,0
categorically_ill,1,1,0
categorically_homophobic,1,1,0
categorically_good,1,1,0
categorically_critical,1,1,0
categorically_certain,1,1,0
categorically_apocalyptic,1,1,0
categorically_anti-israel,1,1,0
categorically_afraid,1,1,0
catastrophically_worrisome,1,1,0
catastrophically_unreliable,1,1,0
catastrophically_stupid,1,1,0
catastrophically_memorable,1,1,0
catastrophically_low,1,1,0
catastrophically_inept,1,1,0
categorically_inaccurate,1,1,0
categorically_inexpensive,1,1,0
categorically_insistent,1,1,0
categorically_sure,1,1,0
certainly_adjustable,1,1,0
certainly_adequate,1,0,1
cautiously_purposeful,1,1,0
categorically_weaker,1,1,0
categorically_unconstitutional,1,1,0
categorically_technical,1,1,0
categorically_sympathetic,1,1,0
categorically_smarter,1,1,0
categorically_necessary,1,1,0
categorically_ready,1,1,0
categorically_private,1,1,0
categorically_predatory,1,1,0
categorically_possible,1,1,0
categorically_poor,1,1,0
categorically_painless,1,1,0
categorically_negative,1,1,0
heavily_theological,1,1,0
heavily_toxic,1,1,0
psychologically_abrasive,1,0,1
obviously_russian,1,1,0
obviously_robotic,1,1,0
obviously_risky,1,0,1
obviously_rich,1,1,0
obviously_rewarding,1,1,0
obviously_retro,1,1,0
obviously_responsible,1,0,1
obviously_resonant,1,1,0
obviously_republican,1,1,0
obviously_remarkable,1,0,1
obviously_relational,1,1,0
obviously_regular,1,1,0
obviously_red,1,1,0
obviously_recognizable,1,1,0
obviously_recognisable,1,1,0
obviously_receptive,1,1,0
obviously_rebellious,1,1,0
obviously_rational,1,1,0
obviously_romantic,1,1,0
obviously_sad,1,1,0
obviously_quicker,1,1,0
obviously_safe,1,1,0
obviously_smoky,1,1,0
obviously_smaller,1,1,0
obviously_significant,1,1,0
obviously_short,1,1,0
obviously_sheer,1,1,0
obviously_sensitive,1,0,1
obviously_sensible,1,1,0
obviously_self-destructive,1,1,0
obviously_selective,1,1,0
obviously_secure,1,1,0
obviously_seasonal,1,0,1
obviously_scientific,1,1,0
obviously_scary,1,0,1
obviously_scared,1,1,0
obviously_satirical,1,1,0
obviously_salacious,1,1,0
obviously_safer,1,1,0
obviously_quieter,1,1,0
obviously_quantifiable,1,1,0
obviously_solvable,1,1,0
obviously_perceptible,1,1,0
obviously_partisan,1,1,0
obviously_partial,1,1,0
obviously_parallel,1,0,1
obviously_overwhelming,1,1,0
obviously_overjoyed,1,1,0
obviously_outspoken,1,1,0
obviously_orwellian,1,1,0
obviously_ok,1,1,0
obviously_obvious,1,1,0
obviously_obscene,1,1,0
obviously_objective,1,1,0
obviously_nutty,1,1,0
obviously_noxious,1,1,0
obviously_novel,1,1,0
obviously_notable,1,1,0
obviously_normal,1,1,0
obviously_newsworthy,1,1,0
obviously_passive,1,1,0
obviously_perfect,1,1,0
obviously_prudent,1,1,0
obviously_permanent,1,1,0
obviously_proud,1,1,0
obviously_promotional,1,1,0
obviously_promising,1,0,1
obviously_productive,1,1,0
obviously_probable,1,1,0
obviously_pretty,1,1,0
obviously_preposterous,1,1,0
obviously_prepared,1,1,0
obviously_pregnant,1,1,0
obviously_predictable,1,1,0
obviously_practical,1,1,0
obviously_poisonous,1,1,0
obviously_plentiful,1,1,0
obviously_plastic,1,1,0
obviously_pious,1,1,0
obviously_picky,1,1,0
obviously_philosophical,1,1,0
obviously_smug,1,1,0
obviously_spanish,1,1,0
occasionally_ridiculous,1,1,0
occasionally_helpful,1,1,0
occasionally_fun,1,1,0
occasionally_frustrating,1,1,0
occasionally_effective,1,1,0
occasionally_ecstatic,1,1,0
occasionally_dreamy,1,1,0
occasionally_difficult,1,1,0
occasionally_dangerous,1,1,0
occasionally_conscious,1,1,0
occasionally_charming,1,1,0
occasionally_capable,1,1,0
occasionally_brown,1,1,0
occasionally_awkward,1,1,0
occasionally_available,1,1,0
occasionally_admirable,1,1,0
obviously_worth,1,1,0
obviously_wicked,1,1,0
obviously_violent,1,1,0
occasionally_gross,1,1,0
occasionally_hostile,1,1,0
obviously_vegan,1,0,1
occasionally_hot,1,1,0
occasionally_quirky,1,1,0
occasionally_present,1,1,0
occasionally_predictable,1,1,0
occasionally_precarious,1,1,0
occasionally_preachy,1,1,0
occasionally_offensive,1,1,0
occasionally_necessary,1,1,0
occasionally_many,1,1,0
occasionally_ludicrous,1,1,0
occasionally_louder,1,1,0
occasionally_irreverent,1,1,0
occasionally_irrational,1,1,0
occasionally_inescapable,1,1,0
occasionally_inefficient,1,1,0
occasionally_indispensable,1,1,0
occasionally_impossible,1,1,0
occasionally_humorous,1,1,0
obviously_verifiable,1,1,0
obviously_useless,1,1,0
obviously_special,1,0,1
obviously_timeless,1,1,0
obviously_terrified,1,1,0
obviously_tempting,1,1,0
obviously_tasteless,1,0,1
obviously_tangible,1,1,0
obviously_taller,1,1,0
obviously_systematic,1,1,0
obviously_symptomatic,1,1,0
obviously_symbolic,1,1,0
obviously_swollen,1,1,0
obviously_superhuman,1,1,0
obviously_sunni,1,1,0
obviously_stunning,1,1,0
obviously_stressful,1,1,0
obviously_strange,1,0,1
obviously_stellar,1,1,0
obviously_steep,1,1,0
obviously_specific,1,1,0
obviously_thrilled,1,1,0
obviously_timely,1,0,1
obviously_unsuitable,1,1,0
obviously_tiny,1,1,0
obviously_unstable,1,1,0
obviously_unsound,1,1,0
obviously_unrealistic,1,1,0
obviously_uninterested,1,1,0
obviously_underweight,1,1,0
obviously_unconstitutional,1,1,0
obviously_unconscious,1,1,0
obviously_unattainable,1,1,0
obviously_ugly,1,1,0
obviously_tyrannical,1,1,0
obviously_treacherous,1,1,0
obviously_trashy,1,1,0
obviously_tragic,1,0,1
obviously_traditional,1,1,0
obviously_toxic,1,1,0
obviously_touristy,1,1,0
obviously_titillating,1,1,0
obviously_new,1,0,1
obviously_nerdy,1,1,0
obviously_needy,1,1,0
obviously_excellent,1,1,0
obviously_equal,1,1,0
obviously_entertaining,1,1,0
obviously_endangered,1,1,0
obviously_embarrassing,1,1,0
obviously_elegant,1,1,0
obviously_educational,1,1,0
obviously_edgy,1,1,0
obviously_economic,1,1,0
obviously_eco-friendly,1,1,0
obviously_easy,1,1,0
obviously_east,1,1,0
obviously_easier,1,1,0
obviously_dystopian,1,1,0
obviously_dorky,1,1,0
obviously_doomed,1,1,0
obviously_dominant,1,1,0
obviously_disturbing,1,1,0
obviously_erroneous,1,1,0
obviously_exotic,1,1,0
obviously_disrespectful,1,1,0
obviously_expensive,1,1,0
obviously_fresh,1,1,0
obviously_french,1,1,0
obviously_fraught,1,1,0
obviously_floral,1,1,0
obviously_flirty,1,1,0
obviously_flattering,1,1,0
obviously_flat,1,1,0
obviously_fictional,1,1,0
obviously_feminine,1,1,0
obviously_federal,1,1,0
obviously_feasible,1,1,0
obviously_faulty,1,1,0
obviously_fat,1,1,0
obviously_fast,1,1,0
obviously_fanciful,1,1,0
obviously_eye-catching,1,1,0
obviously_exploitative,1,1,0
obviously_distinguishable,1,1,0
obviously_dismayed,1,1,0
obviously_nasty,1,1,0
obviously_crude,1,1,0
obviously_costly,1,1,0
obviously_cooler,1,1,0
obviously_controversial,1,1,0
obviously_contentious,1,1,0
obviously_consequential,1,1,0
obviously_conscious,1,1,0
obviously_confrontational,1,1,0
obviously_confidential,1,1,0
obviously_conducive,1,1,0
obviously_concerned,1,1,0
obviously_comical,1,1,0
obviously_comfortable,1,1,0
obviously_comedic,1,1,0
obviously_coherent,1,1,0
obviously_clueless,1,1,0
obviously_clever,1,1,0
obviously_christian,1,1,0
obviously_creative,1,1,0
obviously_cruel,1,1,0
obviously_disingenuous,1,1,0
obviously_cynical,1,1,0
obviously_disgusted,1,1,0
obviously_discriminatory,1,1,0
obviously_dirty,1,1,0
obviously_directional,1,1,0
obviously_difficult,1,1,0
obviously_destructive,1,1,0
obviously_despicable,1,1,0
obviously_desperate,1,1,0
obviously_desirable,1,1,0
obviously_demented,1,1,0
obviously_delusional,1,1,0
obviously_definitive,1,1,0
obviously_definite,1,1,0
obviously_deficient,1,1,0
obviously_defensible,1,1,0
obviously_defective,1,1,0
obviously_damaging,1,1,0
obviously_friendly,1,1,0
obviously_frivolous,1,1,0
obviously_frustrated,1,0,1
obviously_lonely,1,1,0
obviously_linear,1,1,0
obviously_likeable,1,1,0
obviously_lethal,1,1,0
obviously_legendary,1,1,0
obviously_leftist,1,1,0
obviously_left-wing,1,1,0
obviously_latin,1,0,1
obviously_large,1,1,0
obviously_justifiable,1,1,0
obviously_irresponsible,1,1,0
obviously_irreplaceable,1,1,0
obviously_irrelevant,1,1,0
obviously_involved,1,1,0
obviously_invalid,1,1,0
obviously_internal,1,1,0
obviously_instrumental,1,1,0
obviously_inspiring,1,1,0
obviously_logical,1,1,0
obviously_loving,1,1,0
obviously_fundamental,1,1,0
obviously_luscious,1,1,0
obviously_naked,1,1,0
obviously_naive,1,1,0
obviously_musical,1,1,0
obviously_much,1,1,0
obviously_mountainous,1,0,1
obviously_monetary,1,1,0
obviously_modern,1,1,0
obviously_miraculous,1,0,1
obviously_minimalistic,1,1,0
obviously_mindful,1,1,0
obviously_military,1,0,1
obviously_metaphorical,1,1,0
obviously_messy,1,1,0
obviously_measurable,1,1,0
obviously_magical,1,1,0
obviously_macabre,1,1,0
obviously_lyrical,1,1,0
obviously_inoffensive,1,1,0
obviously_innovative,1,1,0
obviously_injured,1,0,1
obviously_inescapable,1,1,0
obviously_heavy,1,1,0
obviously_healthy,1,1,0
obviously_harder,1,1,0
obviously_happy,1,1,0
obviously_handsome,1,1,0
obviously_habitable,1,1,0
obviously_guilty,1,1,0
obviously_greedy,1,1,0
obviously_graphic,1,1,0
obviously_grand,1,1,0
obviously_gory,1,0,1
obviously_gluten-free,1,1,0
obviously_girly,1,1,0
obviously_generic,1,1,0
obviously_gendered,1,0,1
obviously_geeky,1,1,0
obviously_funny,1,1,0
obviously_hideous,1,1,0
obviously_higher,1,0,1
obviously_hip,1,1,0
obviously_immune,1,1,0
obviously_individual,1,1,0
obviously_indiscriminate,1,1,0
obviously_incomplete,1,1,0
obviously_inadequate,1,1,0
obviously_impressive,1,1,0
obviously_implausible,1,1,0
obviously_impactful,1,1,0
obviously_immoral,1,1,0
obviously_homeless,1,1,0
obviously_immature,1,1,0
obviously_ideological,1,1,0
obviously_human,1,1,0
obviously_horrifying,1,1,0
obviously_horrific,1,1,0
obviously_horrible,1,0,1
obviously_homosexual,1,1,0
occasionally_resident,1,1,0
occasionally_sentimental,1,1,0
obviously_childish,1,1,0
often_complex,1,1,0
often_compelling,1,1,0
often_colder,1,1,0
often_cognitive,1,1,0
often_clunky,1,1,0
often_clingy,1,1,0
often_chronological,1,1,0
often_chinese,1,1,0
often_chaotic,1,1,0
often_changeable,1,1,0
often_celebrated,1,1,0
often_cause,1,1,0
often_cancerous,1,1,0
often_buggy,1,1,0
often_breathtaking,1,1,0
often_brave,1,1,0
often_boring,1,1,0
often_binary,1,1,0
often_competitive,1,1,0
often_complicated,1,1,0
often_best,1,1,0
often_conducive,1,1,0
often_delicious,1,1,0
often_deliberate,1,1,0
often_decisive,1,1,0
often_debilitating,1,1,0
often_dark,1,1,0
often_damaging,1,1,0
often_cute,1,1,0
often_cuddly,1,1,0
often_counterproductive,1,1,0
often_costly,1,1,0
often_conventional,1,1,0
often_convenient,1,1,0
often_controllable,1,1,0
often_consistent,1,1,0
often_confusing,1,1,0
often_confrontational,1,1,0
often_confidential,1,1,0
often_big,1,1,0
often_balmy,1,1,0
often_demeaning,1,1,0
officially_worth,1,1,0
officially_welcoming,1,1,0
officially_wealthy,1,1,0
officially_vintage,1,1,0
officially_unconstitutional,1,1,0
officially_unannounced,1,1,0
officially_sympathetic,1,1,0
officially_suitable,1,1,0
officially_static,1,1,0
officially_sovereign,1,1,0
officially_silent,1,1,0
officially_sick,1,1,0
officially_separate,1,1,0
officially_segregated,1,1,0
officially_secret,1,1,0
officially_safe,1,1,0
officially_russian,1,1,0
officially_religious,1,1,0
officially_wild,1,1,0
often_absurd,1,1,0
often_backward,1,1,0
often_abundant,1,1,0
often_attentive,1,1,0
often_apt,1,1,0
often_appreciative,1,1,0
often_appealing,1,1,0
often_appalling,1,1,0
often_anomalous,1,1,0
often_annoying,1,1,0
often_amenable,1,1,0
often_ambivalent,1,1,0
often_alternative,1,1,0
often_alert,1,1,0
often_advantageous,1,1,0
often_adequate,1,1,0
often_additional,1,1,0
often_addictive,1,1,0
often_accustomed,1,1,0
often_acceptable,1,1,0
often_delightful,1,1,0
often_desirable,1,1,0
occasionally_serious,1,1,0
often_helpless,1,1,0
often_heavy,1,1,0
often_hazardous,1,1,0
often_handy,1,1,0
often_green,1,1,0
often_glorious,1,1,0
often_glamorous,1,1,0
often_gimmicky,1,1,0
often_fuzzy,1,1,0
often_furious,1,1,0
often_frigid,1,1,0
often_frightening,1,1,0
often_frightened,1,1,0
often_fragile,1,1,0
often_flustered,1,1,0
often_flat,1,1,0
often_flashy,1,1,0
often_fixable,1,1,0
often_hellish,1,1,0
often_heroic,1,1,0
often_fearless,1,0,1
often_hesitant,1,1,0
often_indistinguishable,1,1,0
often_indiscriminate,1,1,0
often_incremental,1,1,0
often_incorrect,1,1,0
often_inclined,1,1,0
often_incapable,1,1,0
often_inappropriate,1,1,0
often_impulsive,1,1,0
often_impressive,1,1,0
often_impractical,1,1,0
often_impactful,1,1,0
often_illusory,1,1,0
often_humble,1,1,0
often_homosexual,1,1,0
often_homogeneous,1,1,0
often_homesick,1,1,0
often_higher,1,1,0
often_female,1,1,0
often_faulty,1,1,0
often_desirous,1,1,0
often_equal,1,1,0
often_endangered,1,1,0
often_elegant,1,1,0
often_elated,1,1,0
often_edible,1,1,0
often_dull,1,1,0
often_dubious,1,1,0
often_drunk,1,1,0
often_doable,1,1,0
often_dizzy,1,1,0
often_divine,1,1,0
often_distinct,1,1,0
often_dissatisfied,1,1,0
often_disruptive,1,1,0
often_disastrous,1,1,0
often_direct,1,1,0
often_detailed,1,1,0
often_destitute,1,1,0
often_enjoyable,1,1,0
often_equivalent,1,1,0
often_fascinating,1,1,0
often_erudite,1,1,0
often_far-fetched,1,1,0
often_fantastic,1,1,0
often_famous,1,1,0
often_false,1,1,0
often_faithful,1,1,0
often_factual,1,1,0
often_external,1,1,0
often_exquisite,1,1,0
often_expressive,1,1,0
often_experienced,1,1,0
often_expensive,1,1,0
often_existent,1,1,0
often_excited,1,1,0
often_excitable,1,1,0
often_excessive,1,1,0
often_exceptional,1,1,0
often_excellent,1,1,0
officially_raw,1,1,0
officially_profitable,1,1,0
officially_private,1,1,0
offensively_active,1,1,0
off_worse,1,1,0
off_white,1,1,0
off_unscathed,1,1,0
off_qualified,1,1,0
off_perfect,1,1,0
off_optimal,1,1,0
off_much,1,1,0
off_lower,1,1,0
off_key,1,1,0
off_good,1,1,0
off_free,1,1,0
off_fourth,1,1,0
off_double,1,1,0
off_busy,1,1,0
oddly_true,1,1,0
oddly_tiring,1,1,0
oddly_thrilling,1,1,0
off_wrong,1,1,0
offensively_aggressive,1,1,0
oddly_specific,1,1,0
offensively_artificial,1,1,0
offensively_fraudulent,1,1,0
offensively_exploitative,1,1,0
offensively_expensive,1,1,0
offensively_dynamic,1,1,0
offensively_dominant,1,1,0
offensively_disturbing,1,1,0
offensively_discriminatory,1,1,0
offensively_dirty,1,1,0
offensively_cute,1,0,1
offensively_clueless,1,1,0
offensively_christian,1,1,0
offensively_cheerful,1,1,0
offensively_capable,1,1,0
offensively_callous,1,1,0
offensively_boring,1,1,0
offensively_bloodthirsty,1,1,0
offensively_bitter,1,1,0
oddly_tannic,1,1,0
oddly_smooth,1,1,0
officially_pregnant,1,1,0
oddly_catchy,1,1,0
oddly_arousing,1,1,0
oddly_archaic,1,1,0
oddly_apt,1,1,0
oddly_amusing,1,1,0
occasionally_worth,1,1,0
occasionally_wonky,1,1,0
occasionally_wonderful,1,1,0
occasionally_viral,1,1,0
occasionally_unpredictable,1,1,0
occasionally_unhinged,1,1,0
occasionally_unhappy,1,1,0
occasionally_uncomfortable,1,1,0
occasionally_transformative,1,1,0
occasionally_thrilling,1,1,0
occasionally_tedious,1,1,0
occasionally_spectacular,1,1,0
occasionally_smug,1,1,0
oddly_calming,1,1,0
oddly_comfortable,1,1,0
oddly_small,1,1,0
oddly_comforting,1,1,0
oddly_sixth,1,1,0
oddly_similar,1,1,0
oddly_silent,1,1,0
oddly_sexualized,1,1,0
oddly_sensible,1,1,0
oddly_relaxing,1,1,0
oddly_related,1,1,0
oddly_positive,1,1,0
oddly_large,1,1,0
oddly_intimate,1,1,0
oddly_indicative,1,1,0
oddly_funny,1,1,0
oddly_emotional,1,1,0
oddly_easy,1,1,0
oddly_distorted,1,1,0
oddly_difficult,1,0,1
oddly_compelling,1,1,0
offensively_futile,1,1,0
offensively_generic,1,1,0
offensively_gory,1,1,0
officially_incorrect,1,1,0
officially_hungry,1,1,0
officially_homeless,1,1,0
officially_halfway,1,1,0
officially_guilty,1,1,0
officially_general,1,1,0
officially_functional,1,1,0
officially_forthcoming,1,1,0
officially_final,1,1,0
officially_familiar,1,1,0
officially_exclusive,1,1,0
officially_excited,1,1,0
officially_deductible,1,1,0
officially_dark,1,1,0
officially_culpable,1,1,0
officially_conservative,1,0,1
officially_compulsory,1,1,0
officially_compliant,1,1,0
officially_impossible,1,1,0
officially_innocent,1,1,0
offensively_hilarious,1,1,0
officially_key,1,1,0
officially_playable,1,1,0
officially_permissible,1,1,0
officially_patient,1,1,0
officially_overweight,1,1,0
officially_orthodox,1,1,0
officially_optimistic,1,1,0
officially_online,1,1,0
officially_ok,1,1,0
officially_offensive,1,1,0
officially_obsessed,1,1,0
officially_obese,1,1,0
officially_nocturnal,1,1,0
officially_new,1,1,0
officially_neutral,1,1,0
officially_military,1,1,0
officially_marketable,1,0,1
officially_legitimate,1,1,0
officially_compact,1,1,0
officially_comfortable,1,1,0
officially_christian,1,1,0
officially_british,1,1,0
offensively_racist,1,1,0
offensively_pushy,1,1,0
offensively_purple,1,1,0
offensively_prolific,1,1,0
offensively_productive,1,1,0
offensively_potent,1,1,0
offensively_patient,1,1,0
offensively_ostentatious,1,0,1
offensively_obvious,1,1,0
offensively_noisy,1,1,0
offensively_nasty,1,1,0
offensively_most,1,0,1
offensively_magical,1,1,0
offensively_inclined,1,1,0
offensively_icky,1,1,0
offensively_hyperbolic,1,1,0
offensively_horrendous,1,0,1
offensively_reductive,1,1,0
offensively_rich,1,1,0
offensively_selfish,1,1,0
officially_able,1,1,0
officially_black,1,1,0
officially_bilingual,1,1,0
officially_beholden,1,1,0
officially_awake,1,1,0
officially_automatic,1,1,0
officially_autistic,1,1,0
officially_allergic,1,1,0
offensively_younger,1,1,0
offensively_sexual,1,1,0
offensively_wrong,1,1,0
offensively_useful,1,1,0
offensively_unfunny,1,1,0
offensively_sweet,1,1,0
offensively_stagnant,1,1,0
offensively_spicy,1,1,0
offensively_shiny,1,1,0
obviously_chinese,1,0,1
obviously_cheaper,1,1,0
notably_pricier,1,1,0
now_convertible,1,1,0
now_constructive,1,1,0
now_complex,1,1,0
now_competitive,1,1,0
now_common,1,1,0
now_close,1,1,0
now_clearer,1,1,0
now_christian,1,1,0
now_cheaper,1,1,0
now_cheap,1,1,0
