bigram_lower,SUM,ADJ,NEG
now_busy,1,1,0
now_brave,1,1,0
now_bold,1,1,0
now_blank,1,1,0
now_black,1,1,0
now_bigger,1,1,0
now_beautiful,1,1,0
now_awash,1,1,0
now_continuous,1,1,0
now_curable,1,1,0
now_asleep,1,1,0
now_curious,1,1,0
now_enthusiastic,1,1,0
now_enough,1,1,0
now_enforceable,1,1,0
now_endemic,1,1,0
now_electronic,1,1,0
now_eccentric,1,1,0
now_dynamic,1,1,0
now_doomed,1,1,0
now_discoverable,1,1,0
now_discernible,1,1,0
now_different,1,1,0
now_devoid,1,1,0
now_derelict,1,1,0
now_depressed,1,1,0
now_delighted,1,1,0
now_damp,1,1,0
now_current,1,1,0
now_attainable,1,1,0
now_anti-semitic,1,1,0
now_exclusive,1,1,0
notoriously_speedy,1,1,0
notoriously_risky,1,1,0
notoriously_reclusive,1,1,0
notoriously_protective,1,1,0
notoriously_prone,1,1,0
notoriously_private,1,1,0
notoriously_poor,1,1,0
notoriously_male-dominated,1,1,0
notoriously_long,1,1,0
notoriously_large,1,1,0
notoriously_intelligent,1,1,0
notoriously_ineffectual,1,1,0
notoriously_ineffective,1,1,0
notoriously_inaccurate,1,1,0
notoriously_impervious,1,1,0
notoriously_hospitable,1,1,0
notoriously_high,1,1,0
notoriously_heavy,1,1,0
notoriously_slow,1,1,0
notoriously_sticky,1,1,0
now_anonymous,1,1,0
notoriously_strict,1,1,0
now_american,1,1,0
now_amazing,1,1,0
now_agreeable,1,1,0
now_accustomed,1,1,0
now_accurate,1,1,0
now_accidental,1,1,0
now_accepting,1,1,0
now_abundant,1,1,0
notoriously_wrong,1,1,0
notoriously_weird,1,0,1
notoriously_unsuccessful,1,1,0
notoriously_unpredictable,1,1,0
notoriously_unfriendly,1,1,0
notoriously_unfair,1,1,0
notoriously_uncomfortable,1,1,0
notoriously_terrible,1,1,0
notoriously_strong,1,1,0
now_equitable,1,1,0
now_exempt,1,1,0
now_proper,1,1,0
now_obedient,1,1,0
now_notorious,1,1,0
now_notable,1,0,1
now_non-traditional,1,1,0
now_narrow,1,1,0
now_naked,1,1,0
now_moot,1,1,0
now_mindful,1,1,0
now_militant,1,1,0
now_measurable,1,1,0
now_meaningless,1,1,0
now_manifest,1,1,0
now_mandatory,1,1,0
now_little,1,1,0
now_liable,1,1,0
now_legitimate,1,1,0
now_keen,1,1,0
now_jealous,1,1,0
now_numerous,1,1,0
now_ok,1,1,0
now_invincible,1,1,0
now_older,1,1,0
now_proficient,1,1,0
now_probable,1,1,0
now_prevalent,1,1,0
now_pregnant,1,1,0
now_practicable,1,1,0
now_portable,1,1,0
now_poorer,1,1,0
now_political,1,1,0
now_pleased,1,1,0
now_plastic,1,1,0
now_permissible,1,1,0
now_permanent,1,1,0
now_payable,1,1,0
now_overdue,1,1,0
now_outraged,1,1,0
now_operational,1,1,0
now_online,1,1,0
now_ironic,1,1,0
now_internal,1,1,0
now_expensive,1,1,0
now_hideous,1,1,0
now_happy,1,1,0
now_happier,1,1,0
now_grateful,1,1,0
now_gracious,1,1,0
now_good,1,1,0
now_glad,1,1,0
now_frustrated,1,1,0
now_frosty,1,1,0
now_fresher,1,1,0
now_french,1,1,0
now_fond,1,1,0
now_flat,1,1,0
now_favorable,1,1,0
now_fashionable,1,1,0
now_false,1,1,0
now_facile,1,1,0
now_extinct,1,1,0
now_helpful,1,1,0
now_homeless,1,1,0
now_insolvent,1,1,0
now_hopeful,1,1,0
now_insane,1,1,0
now_inferior,1,1,0
now_infamous,1,1,0
now_ineligible,1,1,0
now_independent,1,1,0
now_incurable,1,1,0
now_incompatible,1,1,0
now_impregnable,1,1,0
now_impotent,1,1,0
now_impossible,1,1,0
now_immune,1,1,0
now_imaginable,1,1,0
now_ignorant,1,1,0
now_human,1,1,0
now_hot,1,1,0
now_horrific,1,1,0
now_hopeless,1,1,0
notoriously_gross,1,1,0
notoriously_fun,1,1,0
notoriously_full,1,1,0
noticeably_feminine,1,1,0
noticeably_fantastic,1,1,0
noticeably_fake,1,1,0
noticeably_extra,1,1,0
noticeably_expensive,1,0,1
noticeably_excellent,1,1,0
noticeably_evident,1,1,0
noticeably_energetic,1,1,0
noticeably_drunk,1,1,0
noticeably_distressed,1,1,0
noticeably_dirty,1,1,0
noticeably_detectable,1,1,0
noticeably_depressed,1,1,0
noticeably_crazier,1,1,0
noticeably_cooler,1,1,0
noticeably_conservative,1,1,0
noticeably_concerned,1,1,0
noticeably_cold,1,1,0
noticeably_fatter,1,1,0
noticeably_finer,1,1,0
noticeably_christian,1,1,0
noticeably_flawed,1,1,0
noticeably_high,1,1,0
noticeably_helpful,1,1,0
noticeably_happy,1,1,0
noticeably_happier,1,1,0
noticeably_handsome,1,1,0
noticeably_gritty,1,1,0
noticeably_greener,1,1,0
noticeably_green,1,1,0
noticeably_greater,1,1,0
noticeably_great,1,1,0
noticeably_good,1,1,0
noticeably_german,1,1,0
noticeably_fresh,1,1,0
noticeably_free,1,1,0
noticeably_forward,1,1,0
noticeably_fluffy,1,1,0
noticeably_flexible,1,1,0
noticeably_clumsy,1,1,0
noticeably_cheap,1,1,0
notoriously_flexible,1,1,0
notably_strict,1,1,0
notably_sticky,1,1,0
notably_steamy,1,1,0
notably_spectacular,1,1,0
notably_spacious,1,1,0
notably_smooth,1,1,0
notably_slow,1,1,0
notably_shorter,1,1,0
notably_scientific,1,1,0
notably_satisfactory,1,1,0
notably_rousing,1,1,0
notably_richer,1,1,0
notably_responsible,1,1,0
notably_related,1,1,0
notably_reflective,1,1,0
notably_receptive,1,1,0
notably_quiet,1,1,0
notably_pungent,1,1,0
notably_stormy,1,1,0
notably_sturdy,1,1,0
noticeably_busy,1,1,0
notably_substantial,1,1,0
noticeably_broad,1,1,0
noticeably_brighter,1,1,0
noticeably_bright,1,1,0
noticeably_bitter,1,1,0
noticeably_big,1,1,0
noticeably_available,1,1,0
noticeably_amiss,1,0,1
notably_warmer,1,1,0
notably_visible,1,1,0
notably_uninformed,1,1,0
notably_troublesome,1,1,0
notably_tolerant,1,1,0
notably_tighter,1,1,0
notably_tall,1,1,0
notably_talented,1,1,0
notably_susceptible,1,1,0
notably_superb,1,1,0
noticeably_honest,1,1,0
noticeably_hostile,1,1,0
noticeably_hot,1,1,0
noticeably_vulnerable,1,1,0
noticeably_vain,1,1,0
noticeably_upset,1,1,0
noticeably_unsuccessful,1,1,0
noticeably_unsteady,1,1,0
noticeably_unhappy,1,1,0
noticeably_unfit,1,1,0
noticeably_underweight,1,1,0
noticeably_ugly,1,1,0
noticeably_tragic,1,0,1
noticeably_thematic,1,1,0
noticeably_terrified,1,1,0
noticeably_terrible,1,1,0
noticeably_taller,1,1,0
noticeably_symptomatic,1,1,0
noticeably_sympathetic,1,1,0
noticeably_supportive,1,1,0
noticeably_superior,1,1,0
noticeably_visible,1,1,0
noticeably_weaker,1,1,0
noticeably_hungry,1,1,0
noticeably_weird,1,1,0
notoriously_finicky,1,1,0
notoriously_famous,1,0,1
notoriously_dishonest,1,1,0
notoriously_dangerous,1,1,0
notoriously_courageous,1,1,0
notoriously_corrupt,1,1,0
notoriously_complicated,1,1,0
notoriously_complex,1,1,0
notoriously_cold,1,1,0
notoriously_better,1,1,0
notoriously_awful,1,1,0
notoriously_attractive,1,1,0
notoriously_accurate,1,1,0
noticeably_younger,1,1,0
noticeably_wider,1,1,0
noticeably_white,1,1,0
noticeably_wet,1,1,0
noticeably_suitable,1,1,0
noticeably_stylish,1,1,0
noticeably_stale,1,1,0
noticeably_socialist,1,1,0
noticeably_missing,1,1,0
noticeably_miserable,1,1,0
noticeably_mexican,1,1,0
noticeably_looser,1,1,0
noticeably_lame,1,1,0
noticeably_keen,1,1,0
noticeably_jewish,1,1,0
noticeably_jarring,1,1,0
noticeably_italian,1,1,0
noticeably_irritable,1,1,0
noticeably_invisible,1,1,0
noticeably_introverted,1,1,0
noticeably_intense,1,1,0
noticeably_insecure,1,1,0
noticeably_inferior,1,1,0
noticeably_ineffective,1,1,0
noticeably_important,1,1,0
noticeably_narrower,1,1,0
noticeably_new,1,0,1
noticeably_nutritious,1,1,0
noticeably_rocky,1,1,0
noticeably_similar,1,1,0
noticeably_silent,1,1,0
noticeably_sick,1,1,0
noticeably_short,1,1,0
noticeably_sharper,1,1,0
noticeably_scared,1,1,0
noticeably_salty,1,1,0
noticeably_richer,1,1,0
noticeably_odd,1,1,0
noticeably_religious,1,1,0
noticeably_regional,1,0,1
noticeably_red,1,1,0
noticeably_problematic,1,1,0
noticeably_present,1,1,0
noticeably_popular,1,1,0
noticeably_poor,1,1,0
now_prolific,1,1,0
now_pure,1,1,0
obviously_charming,1,1,0
obnoxiously_skeptical,1,1,0
obnoxiously_self-conscious,1,0,1
obnoxiously_preachy,1,1,0
obnoxiously_powerful,1,1,0
obnoxiously_pink,1,1,0
obnoxiously_picky,1,1,0
obnoxiously_perfect,1,1,0
obnoxiously_partisan,1,1,0
obnoxiously_paranoid,1,1,0
obnoxiously_ornate,1,1,0
obnoxiously_opaque,1,1,0
obnoxiously_offensive,1,1,0
obnoxiously_obvious,1,1,0
obnoxiously_obtrusive,1,1,0
obnoxiously_neurotic,1,1,0
obnoxiously_modern,1,1,0
obnoxiously_macho,1,1,0
obnoxiously_joyous,1,1,0
obnoxiously_sentimental,1,1,0
obnoxiously_skinny,1,1,0
obnoxiously_hypocritical,1,1,0
obnoxiously_small,1,1,0
obscenely_early,1,1,0
obscenely_dominant,1,1,0
obscenely_delicious,1,1,0
obscenely_cute,1,1,0
obscenely_contrary,1,1,0
obscenely_comfortable,1,1,0
obscenely_bright,1,1,0
obscenely_bitter,1,1,0
obscenely_big,1,1,0
obnoxiously_wacky,1,1,0
obnoxiously_vocal,1,1,0
obnoxiously_unnecessary,1,1,0
obnoxiously_ubiquitous,1,1,0
obnoxiously_tall,1,1,0
obnoxiously_superior,1,1,0
obnoxiously_sunny,1,1,0
obnoxiously_strange,1,1,0
obnoxiously_intrusive,1,1,0
obnoxiously_hot,1,1,0
obscenely_extravagant,1,1,0
objectively_terrific,1,1,0
objectively_sinful,1,1,0
objectively_sick,1,1,0
objectively_shoddy,1,1,0
objectively_shameful,1,1,0
objectively_sexist,1,1,0
objectively_self-evident,1,1,0
objectively_scary,1,1,0
objectively_satisfying,1,1,0
objectively_ripe,1,1,0
objectively_relevant,1,1,0
objectively_racist,1,1,0
objectively_possible,1,1,0
objectively_pleasurable,1,1,0
objectively_plausible,1,1,0
objectively_perceptive,1,1,0
objectively_observant,1,1,0
objectively_objectionable,1,1,0
objectively_smart,1,1,0
objectively_threatening,1,0,1
obnoxiously_flashy,1,1,0
objectively_tight,1,1,0
obnoxiously_evil,1,1,0
obnoxiously_enthusiastic,1,1,0
obnoxiously_detailed,1,1,0
obnoxiously_dead,1,1,0
obnoxiously_corny,1,1,0
obnoxiously_colorful,1,1,0
obnoxiously_chunky,1,1,0
obnoxiously_blatant,1,1,0
obnoxiously_arrogant,1,1,0
obnoxiously_apparent,1,1,0
obnoxiously_aggressive,1,1,0
objectively_worth,1,1,0
objectively_vital,1,0,1
objectively_visible,1,1,0
objectively_valuable,1,0,1
objectively_unsustainable,1,1,0
objectively_unethical,1,1,0
obscenely_excited,1,1,0
obscenely_fat,1,1,0
now_real,1,1,0
obviously_arrogant,1,1,0
obviously_appealing,1,1,0
obviously_angelic,1,1,0
obviously_amateurish,1,1,0
obviously_alternate,1,1,0
obviously_aggressive,1,1,0
obviously_afraid,1,1,0
obviously_adjustable,1,1,0
obviously_adaptive,1,1,0
obviously_adaptable,1,1,0
obviously_active,1,1,0
obviously_achievable,1,1,0
obviously_acceptable,1,1,0
obviously_academic,1,1,0
obviously_abysmal,1,1,0
obviously_abrasive,1,1,0
obviously_abnormal,1,1,0
obviously_able,1,1,0
obviously_appropriate,1,1,0
obviously_artificial,1,1,0
obsessively_selfish,1,1,0
obviously_asian,1,1,0
obviously_charismatic,1,1,0
obviously_caucasian,1,1,0
obviously_catastrophic,1,1,0
obviously_brave,1,1,0
obviously_bored,1,1,0
obviously_bloody,1,1,0
obviously_bizarre,1,1,0
obviously_biological,1,1,0
obviously_bigger,1,1,0
obviously_benign,1,1,0
obviously_bankable,1,1,0
obviously_badass,1,1,0
obviously_awkward,1,1,0
obviously_aware,1,1,0
obviously_autistic,1,1,0
obviously_authoritative,1,0,1
obviously_askew,1,1,0
obsessively_tolerant,1,1,0
obsessively_secretive,1,1,0
obscenely_girly,1,1,0
obscenely_shy,1,1,0
obscenely_sexist,1,1,0
obscenely_powerful,1,1,0
obscenely_overpriced,1,1,0
obscenely_offensive,1,1,0
obscenely_massive,1,1,0
obscenely_loud,1,0,1
obscenely_long,1,1,0
obscenely_irresponsible,1,1,0
obscenely_insulting,1,1,0
obscenely_immoral,1,1,0
obscenely_hypocritical,1,1,0
obscenely_huge,1,1,0
obscenely_higher,1,1,0
obscenely_high,1,1,0
obscenely_heavy,1,1,0
obscenely_greedy,1,1,0
obscenely_gory,1,1,0
obscenely_sharp,1,1,0
obscenely_spicy,1,1,0
obsessively_romantic,1,1,0
obscenely_tall,1,1,0
obsessively_religious,1,1,0
obsessively_precise,1,1,0
obsessively_patriotic,1,1,0
obsessively_partisan,1,1,0
obsessively_paranoid,1,1,0
obsessively_neat,1,1,0
obsessively_minimalistic,1,1,0
obsessively_microscopic,1,1,0
obsessively_interested,1,1,0
obsessively_geeky,1,1,0
obsessively_friendly,1,1,0
obsessively_fascinating,1,1,0
obsessively_double,1,1,0
obsessively_concerned,1,1,0
obsessively_compulsive,1,1,0
obsessively_chronological,1,1,0
obscenely_white,1,1,0
objectively_normal,1,1,0
objectively_negotiable,1,1,0
objectively_manly,1,1,0
nowhere_luxurious,1,1,0
nowhere_fast,1,0,1
nowhere_capable,1,1,0
nowadays_unusual,1,1,0
nowadays_common,1,1,0
now_worthwhile,1,1,0
now_worried,1,1,0
now_wet,1,1,0
now_welcome,1,1,0
now_weird,1,1,0
now_weaker,1,1,0
now_vulnerable,1,1,0
now_vital,1,1,0
now_vertical,1,1,0
now_valid,1,1,0
now_usual,1,1,0
now_useless,1,1,0
now_useful,1,1,0
nowhere_good,1,1,0
nowhere_nice,1,1,0
now_unparalleled,1,1,0
nowhere_obvious,1,0,1
numerically_equal,1,1,0
numerically_detailed,1,1,0
numerically_decisive,1,1,0
numerically_crucial,1,1,0
numerically_correct,1,1,0
numerically_comparable,1,1,0
numerically_common,1,1,0
numbingly_sugary,1,1,0
numbingly_obvious,1,1,0
numbingly_mundane,1,0,1
numbingly_hot,1,1,0
numbingly_frustrating,1,1,0
numbingly_detailed,1,1,0
numbingly_boring,1,1,0
numbingly_bland,1,1,0
nowhere_safe,1,0,1
nowhere_public,1,0,1
now_useable,1,1,0
now_unknown,1,1,0
objectively_manifest,1,1,0
now_stagnant,1,1,0
now_sorry,1,1,0
now_simpler,1,1,0
now_significant,1,1,0
now_sick,1,1,0
now_sensitive,1,1,0
now_satisfying,1,1,0
now_sacred,1,0,1
now_righteous,1,1,0
now_right,1,1,0
now_rich,1,1,0
now_responsive,1,1,0
now_religious,1,1,0
now_relevant,1,1,0
now_related,1,1,0
now_reflective,1,1,0
now_recognisable,1,1,0
now_reasonable,1,1,0
now_stable,1,1,0
now_strong,1,1,0
now_universal,1,1,0
now_suicidal,1,1,0
now_uninhabited,1,1,0
now_unfriendly,1,1,0
now_unfit,1,1,0
now_unemployed,1,1,0
now_unbelievable,1,1,0
now_unbearable,1,1,0
now_unavoidable,1,1,0
now_unavailable,1,1,0
now_unable,1,1,0
now_typical,1,1,0
now_triumphant,1,1,0
now_transparent,1,1,0
now_thinner,1,1,0
now_symbolic,1,1,0
now_swollen,1,1,0
now_suspicious,1,1,0
now_superfluous,1,1,0
numerically_false,1,1,0
numerically_illiterate,1,1,0
numerically_inferior,1,1,0
objectively_familiar,1,1,0
objectively_external,1,1,0
objectively_enthralling,1,1,0
objectively_distinct,1,0,1
objectively_dishonest,1,0,1
objectively_discernible,1,1,0
objectively_dirty,1,1,0
objectively_difficult,1,1,0
objectively_deficient,1,1,0
objectively_convincing,1,1,0
objectively_complex,1,1,0
objectively_busy,1,1,0
objectively_awesome,1,1,0
objectively_attractive,1,1,0
objectively_angry,1,1,0
objectively_amazing,1,1,0
objectively_advantageous,1,0,1
objectively_accurate,1,1,0
objectively_fair,1,1,0
objectively_female,1,0,1
numerically_insignificant,1,1,0
objectively_feminine,1,0,1
objectively_male,1,0,1
objectively_low,1,1,0
objectively_libertarian,1,1,0
objectively_inferior,1,1,0
objectively_inconvenient,1,1,0
objectively_imperfect,1,1,0
objectively_identifiable,1,1,0
objectively_hyperactive,1,1,0
objectively_horrifying,1,1,0
objectively_higher,1,1,0
objectively_heroic,1,1,0
objectively_harmful,1,1,0
objectively_happy,1,1,0
objectively_funny,1,1,0
objectively_free,1,1,0
objectively_foreseeable,1,1,0
objectively_flat,1,1,0
objectively_able,1,1,0
nutritionally_vacant,1,1,0
nutritionally_useful,1,1,0
nutritionally_unbalanced,1,1,0
nutritionally_costly,1,1,0
nutritionally_correct,1,1,0
nutritionally_bad,1,1,0
nutritionally_awesome,1,1,0
nutritionally_anemic,1,1,0
nutritionally_ambitious,1,0,1
nutritionally_ambiguous,1,1,0
nutritionally_advantageous,1,0,1
nutritionally_acceptable,1,1,0
numerically_successful,1,1,0
numerically_similar,1,1,0
numerically_savvy,1,1,0
numerically_robust,1,1,0
numerically_related,1,1,0
numerically_obvious,1,1,0
numerically_largest,1,1,0
numerically_large,1,1,0
nutritionally_damaging,1,1,0
nutritionally_dead,1,1,0
nutritionally_devoid,1,1,0
nutritionally_relevant,1,1,0
nutritionally_toxic,1,1,0
nutritionally_thick,1,1,0
nutritionally_terrible,1,1,0
nutritionally_suitable,1,1,0
nutritionally_scary,1,1,0
nutritionally_satisfactory,1,1,0
nutritionally_right,1,1,0
nutritionally_qualified,1,1,0
nutritionally_dubious,1,1,0
nutritionally_outstanding,1,1,0
nutritionally_mighty,1,1,0
nutritionally_literate,1,1,0
nutritionally_inadequate,1,1,0
nutritionally_great,1,1,0
nutritionally_good,1,1,0
nutritionally_empty,1,1,0
often_inefficient,1,1,0
often_inflammatory,1,1,0
often_injured,1,1,0
operationally_valid,1,1,0
operationally_undesirable,1,1,0
operationally_tenable,1,1,0
operationally_sustainable,1,1,0
operationally_smart,1,1,0
operationally_similar,1,1,0
operationally_relevant,1,1,0
operationally_realistic,1,1,0
operationally_profitable,1,1,0
operationally_palatable,1,1,0
operationally_ludicrous,1,1,0
operationally_irrelevant,1,1,0
operationally_inexpensive,1,1,0
operationally_impossible,1,1,0
operationally_difficult,1,1,0
operationally_different,1,1,0
operationally_dependent,1,1,0
operationally_dependable,1,1,0
operationally_useable,1,1,0
operationally_wrong,1,0,1
operationally_crucial,1,1,0
oppressively_authoritarian,1,1,0
oppressively_morose,1,1,0
oppressively_maternal,1,1,0
oppressively_long,1,1,0
oppressively_heterosexual,1,1,0
oppressively_heavy,1,1,0
oppressively_dreary,1,1,0
oppressively_dominant,1,1,0
oppressively_dire,1,1,0
oppressively_crowded,1,1,0
oppressively_complex,1,1,0
oppressively_close,1,1,0
oppressively_cerebral,1,1,0
oppressively_catholic,1,1,0
oppressively_bright,1,1,0
oppressively_boring,1,1,0
oppressively_bleak,1,1,0
oppressively_awful,1,1,0
operationally_decisive,1,1,0
operationally_compatible,1,1,0
oppressively_patriarchal,1,1,0
openly_sexual,1,1,0
openly_sentimental,1,1,0
openly_selective,1,1,0
openly_secular,1,1,0
openly_satirical,1,1,0
openly_sad,1,1,0
openly_revolting,1,1,0
openly_public,1,1,0
openly_protectionist,1,1,0
openly_pro-israel,1,1,0
openly_pro-choice,1,1,0
openly_present,1,1,0
openly_posh,1,1,0
openly_polite,1,1,0
openly_pleasant,1,1,0
openly_patriotic,1,1,0
openly_parochial,1,1,0
openly_ostentatious,1,1,0
openly_sexist,1,1,0
openly_sexy,1,1,0
operationally_capable,1,1,0
openly_shocking,1,0,1
openly_xenophobic,1,1,0
openly_witty,1,1,0
openly_wet,1,1,0
openly_vulnerable,1,1,0
openly_upset,1,1,0
openly_unfavorable,1,1,0
openly_tyrannical,1,1,0
openly_tragic,1,0,1
openly_thankful,1,1,0
openly_tactile,1,1,0
openly_suspicious,1,1,0
openly_subversive,1,1,0
openly_stupid,1,1,0
openly_strange,1,1,0
openly_social,1,1,0
openly_slutty,1,0,1
openly_sinister,1,1,0
oppressively_negative,1,1,0
oppressively_religious,1,1,0
ordinarily_white,1,1,0
ordinarily_next,1,1,0
ordinarily_mindful,1,1,0
ordinarily_manifest,1,1,0
ordinarily_mandatory,1,1,0
ordinarily_manageable,1,1,0
ordinarily_loud,1,1,0
ordinarily_long-lived,1,1,0
ordinarily_injurious,1,1,0
ordinarily_inexpensive,1,1,0
ordinarily_inclined,1,1,0
ordinarily_improper,1,1,0
ordinarily_important,1,1,0
ordinarily_illegal,1,1,0
ordinarily_ideal,1,1,0
ordinarily_high,1,1,0
ordinarily_harmful,1,1,0
ordinarily_glamorous,1,1,0
ordinarily_friendly,1,1,0
ordinarily_necessary,1,1,0
ordinarily_notable,1,1,0
ordinarily_fatal,1,1,0
ordinarily_noticeable,1,1,0
ordinarily_usable,1,1,0
ordinarily_thin,1,1,0
ordinarily_susceptible,1,1,0
ordinarily_sufficient,1,1,0
ordinarily_subject,1,1,0
ordinarily_several,1,1,0
ordinarily_resistant,1,1,0
ordinarily_related,1,1,0
ordinarily_recognisable,1,1,0
ordinarily_radioactive,1,1,0
ordinarily_quick,1,1,0
ordinarily_psychic,1,1,0
ordinarily_prone,1,1,0
ordinarily_privy,1,1,0
ordinarily_perceptible,1,1,0
ordinarily_painful,1,1,0
ordinarily_ok,1,1,0
ordinarily_formal,1,1,0
ordinarily_familiar,1,1,0
oppressively_rich,1,1,0
optically_profound,1,1,0
optically_poor,1,1,0
optically_perfect,1,1,0
optically_overwhelming,1,1,0
optically_neutral,1,1,0
optically_great,1,1,0
optically_flat,1,1,0
optically_detectable,1,1,0
optically_delightful,1,1,0
optically_clean,1,1,0
optically_attractive,1,1,0
optically_apparent,1,1,0
optically_active,1,1,0
optically_abundant,1,1,0
oppressively_warm,1,1,0
oppressively_spare,1,1,0
oppressively_small,1,1,0
oppressively_sexist,1,1,0
optically_possible,1,1,0
optically_translucent,1,1,0
ordinarily_enforceable,1,1,0
optically_visible,1,1,0
ordinarily_drunk,1,1,0
ordinarily_discernible,1,1,0
ordinarily_delusional,1,1,0
ordinarily_defiant,1,1,0
ordinarily_deductible,1,1,0
ordinarily_crucial,1,1,0
ordinarily_criminal,1,1,0
ordinarily_closed,1,1,0
ordinarily_certain,1,1,0
ordinarily_attentive,1,1,0
ordinarily_apparent,1,1,0
ordinarily_answerable,1,1,0
ordinarily_allowable,1,1,0
ordinarily_aggressive,1,1,0
ordinarily_afraid,1,1,0
ordinarily_acceptable,1,1,0
ordinarily_able,1,1,0
openly_melodramatic,1,1,0
openly_manifest,1,1,0
openly_malevolent,1,1,0
only_unorganized,1,1,0
only_unmarried,1,1,0
only_unlikeable,1,1,0
only_unionized,1,1,0
only_uninterrupted,1,1,0
only_unintelligible,1,1,0
only_uninhibited,1,1,0
only_uninhabited,1,1,0
only_uninhabitable,1,1,0
only_unfettered,1,1,0
only_undisturbed,1,1,0
only_undiscovered,1,1,0
only_undisclosed,1,1,0
only_undisciplined,1,1,0
only_underweight,1,1,0
only_understated,1,1,0
only_underground,1,1,0
only_under-reported,1,1,0
only_unnoticeable,1,1,0
only_unpalatable,1,1,0
only_undecided,1,1,0
only_unpretentious,1,1,0
only_upper,1,1,0
only_uphill,1,1,0
only_upcoming,1,1,0
only_unwatchable,1,1,0
only_untouchable,1,1,0
only_untold,1,1,0
only_untested,1,1,0
only_untapped,1,1,0
only_unsung,1,1,0
only_unstructured,1,1,0
only_unspoken,1,1,0
only_unspoiled,1,1,0
only_unruly,1,1,0
only_unreported,1,1,0
only_unremarkable,1,1,0
only_unreadable,1,1,0
only_unreachable,1,1,0
only_under-appreciated,1,1,0
only_uncooperative,1,1,0
openly_loving,1,1,0
only_symbiotic,1,1,0
only_supernatural,1,1,0
only_superhuman,1,1,0
only_sunny,1,1,0
only_sultry,1,1,0
only_sugary,1,1,0
only_succulent,1,1,0
only_succinct,1,1,0
only_subversive,1,1,0
only_submissive,1,1,0
only_stressed,1,1,0
only_stout,1,1,0
only_stormy,1,1,0
only_stinky,1,1,0
only_stilted,1,1,0
only_stiffer,1,1,0
only_steamy,1,1,0
only_stealthy,1,1,0
only_surgical,1,1,0
only_synthetic,1,1,0
only_unbiased,1,1,0
only_tactile,1,1,0
only_unassuming,1,1,0
only_uglier,1,1,0
only_twisted,1,1,0
only_trashy,1,1,0
only_trained,1,1,0
only_touted,1,1,0
only_touching,1,1,0
only_tipsy,1,1,0
only_thriving,1,1,0
only_tepid,1,1,0
only_tenuous,1,1,0
only_tentative,1,1,0
only_tenable,1,1,0
only_temperamental,1,1,0
only_taxable,1,1,0
only_tangential,1,1,0
only_talkative,1,1,0
only_uptight,1,1,0
only_vacuous,1,1,0
only_various,1,1,0
openly_explosive,1,1,0
openly_excited,1,1,0
openly_ethnic,1,1,0
openly_erroneous,1,1,0
openly_enthusiastic,1,1,0
openly_enough,1,1,0
openly_enamoured,1,1,0
openly_effusive,1,1,0
openly_discernible,1,1,0
openly_desperate,1,1,0
openly_derivative,1,1,0
openly_demonstrative,1,1,0
openly_democratic,1,1,0
openly_cruel,1,1,0
openly_criminal,1,0,1
openly_crazy,1,1,0
openly_crass,1,1,0
openly_corrupt,1,1,0
openly_exploratory,1,1,0
openly_fanatical,1,1,0
only_vehement,1,1,0
openly_favorable,1,1,0
openly_lawless,1,1,0
openly_laughable,1,1,0
openly_keen,1,1,0
openly_involved,1,1,0
openly_impressed,1,1,0
openly_identifiable,1,1,0
openly_hypnotic,1,1,0
openly_horrible,1,1,0
openly_heretical,1,1,0
openly_happy,1,1,0
openly_gregarious,1,1,0
openly_grateful,1,1,0
openly_grandiose,1,1,0
openly_funny,1,1,0
openly_flirtatious,1,1,0
openly_flamboyant,1,1,0
openly_flagrant,1,1,0
openly_cool,1,1,0
openly_conversational,1,1,0
openly_contradictory,1,1,0
openly_contentious,1,1,0
openly_able,1,1,0
only_zero,1,1,0
only_year-round,1,1,0
only_wondrous,1,1,0
only_wobbly,1,1,0
only_whiny,1,1,0
only_well-known,1,1,0
only_weirder,1,1,0
only_walkable,1,1,0
only_voracious,1,1,0
only_viscous,1,1,0
only_virulent,1,1,0
only_viral,1,1,0
only_villainous,1,1,0
only_verbose,1,1,0
only_verbatim,1,1,0
only_venerable,1,1,0
openly_abusive,1,1,0
openly_accepting,1,1,0
openly_ambitious,1,1,0
openly_challenging,1,1,0
openly_conservative,1,1,0
openly_confrontational,1,1,0
openly_committed,1,1,0
openly_comedic,1,1,0
openly_combative,1,1,0
openly_cocky,1,1,0
openly_christian,1,1,0
openly_bloodthirsty,1,1,0
openly_anti-israel,1,1,0
openly_bisexual,1,1,0
openly_beautiful,1,1,0
openly_barbaric,1,1,0
openly_bad,1,1,0
openly_arrogant,1,1,0
openly_appealing,1,1,0
openly_apologetic,1,1,0
ordinarily_violent,1,1,0
ordinarily_willing,1,1,0
