bigram_lower,SUM,ADJ,NEG
nearly_suspicious,1,1,0
nearly_ugly,1,1,0
nearly_troubled,1,0,1
nearly_tropical,1,1,0
nearly_tricky,1,1,0
nearly_trendy,1,1,0
nearly_trashy,1,1,0
nearly_toxic,1,1,0
nearly_timely,1,1,0
nearly_tidy,1,1,0
nearly_thankful,1,1,0
nearly_terrible,1,1,0
nearly_tense,1,1,0
nearly_technological,1,1,0
nearly_technical,1,1,0
nearly_tame,1,1,0
nearly_tacky,1,1,0
nearly_symmetrical,1,1,0
necessarily_allowable,1,1,0
necessarily_alternate,1,1,0
necessarily_counterintuitive,1,1,0
necessarily_closed,1,1,0
necessarily_cliche,1,1,0
necessarily_clever,1,1,0
necessarily_classy,1,1,0
necessarily_civilized,1,1,0
necessarily_civil,1,1,0
necessarily_cinematic,1,1,0
necessarily_chummy,1,1,0
necessarily_chic,1,1,0
necessarily_chemical,1,1,0
necessarily_cheesy,1,1,0
necessarily_charming,1,1,0
necessarily_cerebral,1,1,0
necessarily_centralized,1,1,0
necessarily_catchy,1,1,0
necessarily_cartoonish,1,1,0
necessarily_careless,1,1,0
necessarily_carefree,1,1,0
necessarily_cliched,1,1,0
necessarily_clueless,1,1,0
necessarily_canadian,1,1,0
necessarily_colder,1,1,0
necessarily_corporate,1,1,0
necessarily_cooler,1,1,0
necessarily_controllable,1,1,0
necessarily_contrasting,1,1,0
necessarily_contextual,1,1,0
necessarily_considerate,1,1,0
necessarily_congenial,1,1,0
necessarily_confused,1,1,0
necessarily_concrete,1,1,0
necessarily_compulsive,1,1,0
necessarily_complacent,1,1,0
necessarily_communal,1,1,0
necessarily_combative,1,0,1
necessarily_colorless,1,1,0
necessarily_colorful,1,1,0
necessarily_collectible,1,1,0
necessarily_collectable,1,1,0
necessarily_captive,1,1,0
necessarily_calmer,1,1,0
necessarily_amateur,1,1,0
necessarily_authoritarian,1,1,0
necessarily_attentive,1,0,1
necessarily_astute,1,1,0
necessarily_assertive,1,1,0
necessarily_asleep,1,1,0
necessarily_articulate,1,1,0
necessarily_arousing,1,1,0
necessarily_armed,1,1,0
necessarily_argumentative,1,1,0
necessarily_arguable,1,1,0
necessarily_appalling,1,1,0
necessarily_apolitical,1,1,0
necessarily_anomalous,1,1,0
necessarily_angelic,1,1,0
necessarily_ancient,1,1,0
necessarily_amiss,1,0,1
necessarily_amazed,1,1,0
necessarily_amateurish,1,1,0
necessarily_austere,1,1,0
necessarily_avid,1,1,0
necessarily_busy,1,1,0
necessarily_backward,1,1,0
necessarily_bulky,1,1,0
necessarily_brown,1,1,0
necessarily_broader,1,1,0
necessarily_brittle,1,1,0
necessarily_bouncy,1,1,0
necessarily_booming,1,1,0
necessarily_blasphemous,1,1,0
necessarily_bitchy,1,1,0
necessarily_biggest,1,1,0
necessarily_bereft,1,1,0
necessarily_beloved,1,1,0
necessarily_belligerent,1,1,0
necessarily_baseless,1,1,0
necessarily_baroque,1,1,0
necessarily_barbaric,1,1,0
necessarily_bankrupt,1,1,0
necessarily_balanced,1,1,0
nearly_sexist,1,1,0
nearly_selfish,1,1,0
nearly_self-destructive,1,1,0
nearly_irrelevant,1,0,1
nearly_intrusive,1,1,0
nearly_introspective,1,1,0
nearly_intimidating,1,1,0
nearly_interactive,1,1,0
nearly_intensive,1,1,0
nearly_intact,1,1,0
nearly_instantaneous,1,1,0
nearly_instant,1,1,0
nearly_insightful,1,1,0
nearly_influential,1,1,0
nearly_inflammatory,1,1,0
nearly_infinite,1,1,0
nearly_infectious,1,1,0
nearly_indulgent,1,1,0
nearly_indistinguishable,1,1,0
nearly_inconsequential,1,1,0
nearly_incomprehensible,1,1,0
nearly_invincible,1,1,0
nearly_irresistible,1,1,0
nearly_inaudible,1,1,0
nearly_irresponsible,1,1,0
nearly_messy,1,1,0
nearly_melodic,1,1,0
nearly_manly,1,1,0
nearly_magnetic,1,1,0
nearly_magical,1,1,0
nearly_mad,1,1,0
nearly_lucid,1,1,0
nearly_literate,1,1,0
nearly_liquid,1,1,0
nearly_linear,1,1,0
nearly_limitless,1,1,0
nearly_like,1,1,0
nearly_light,1,1,0
nearly_late,1,1,0
nearly_jaded,1,1,0
nearly_italian,1,1,0
nearly_irritating,1,1,0
nearly_inclusive,1,1,0
nearly_impenetrable,1,1,0
nearly_self-conscious,1,1,0
nearly_futuristic,1,1,0
nearly_fresh,1,1,0
nearly_french,1,1,0
nearly_free,1,1,0
nearly_frantic,1,1,0
nearly_foolproof,1,1,0
nearly_fond,1,1,0
nearly_fluent,1,1,0
nearly_flimsy,1,1,0
nearly_flexible,1,1,0
nearly_flawless,1,1,0
nearly_flavorful,1,1,0
nearly_flashy,1,1,0
nearly_flamboyant,1,1,0
nearly_fit,1,1,0
nearly_final,1,1,0
nearly_filthy,1,1,0
nearly_festive,1,1,0
nearly_friendly,1,1,0
nearly_golden,1,1,0
nearly_impactful,1,1,0
nearly_grand,1,1,0
nearly_immortal,1,1,0
nearly_immersive,1,1,0
nearly_hypocritical,1,1,0
nearly_huge,1,1,0
nearly_horizontal,1,1,0
nearly_hip,1,1,0
nearly_hilarious,1,1,0
nearly_heavy,1,1,0
nearly_harmful,1,1,0
nearly_happy,1,1,0
nearly_hairy,1,1,0
nearly_gruff,1,1,0
nearly_gruesome,1,1,0
nearly_gross,1,1,0
nearly_greedy,1,1,0
nearly_greasy,1,1,0
nearly_graphic,1,1,0
nearly_mobile,1,1,0
nearly_modern,1,1,0
nearly_moral,1,1,0
nearly_recyclable,1,1,0
nearly_rebellious,1,1,0
nearly_realistic,1,1,0
nearly_reactionary,1,1,0
nearly_raw,1,1,0
nearly_random,1,1,0
nearly_queer,1,1,0
nearly_punitive,1,1,0
nearly_pungent,1,1,0
nearly_provocative,1,1,0
nearly_protective,1,1,0
nearly_proportionate,1,1,0
nearly_promising,1,1,0
nearly_prominent,1,1,0
nearly_prolific,1,1,0
nearly_proficient,1,1,0
nearly_professional,1,1,0
nearly_proactive,1,1,0
nearly_recognizable,1,1,0
nearly_reflective,1,1,0
nearly_more,1,1,0
nearly_religious,1,1,0
nearly_seductive,1,1,0
nearly_secretive,1,1,0
nearly_scientific,1,1,0
nearly_satisfactory,1,1,0
nearly_sassy,1,1,0
nearly_sarcastic,1,1,0
nearly_salty,1,1,0
nearly_rugged,1,1,0
nearly_rotten,1,1,0
nearly_roomy,1,1,0
nearly_right-wing,1,1,0
nearly_rewarding,1,1,0
nearly_reverent,1,1,0
nearly_restrictive,1,1,0
nearly_responsible,1,1,0
nearly_resonant,1,1,0
nearly_republican,1,1,0
nearly_presumptuous,1,1,0
nearly_presidential,1,1,0
nearly_present,1,1,0
nearly_predictable,1,1,0
nearly_obnoxious,1,1,0
nearly_objective,1,1,0
nearly_numb,1,1,0
nearly_nuanced,1,1,0
nearly_noticeable,1,1,0
nearly_notable,1,1,0
nearly_nonexistent,1,1,0
nearly_non-existent,1,1,0
nearly_nil,1,1,0
nearly_nice,1,1,0
nearly_necessary,1,1,0
nearly_neat,1,1,0
nearly_narrow,1,1,0
nearly_narcissistic,1,1,0
nearly_naive,1,1,0
nearly_mysterious,1,1,0
nearly_most,1,1,0
nearly_obscure,1,1,0
nearly_obsessed,1,1,0
nearly_obtuse,1,1,0
nearly_par,1,1,0
nearly_practical,1,1,0
nearly_potent,1,1,0
nearly_posh,1,1,0
nearly_pop,1,1,0
nearly_poetic,1,0,1
nearly_patriotic,1,1,0
nearly_paranoid,1,1,0
nearly_overweight,1,1,0
nearly_obvious,1,1,0
nearly_outspoken,1,1,0
nearly_original,1,1,0
nearly_optimal,1,1,0
nearly_opaque,1,1,0
nearly_oily,1,1,0
nearly_official,1,1,0
nearly_offensive,1,1,0
necessarily_cosmic,1,1,0
necessarily_counterproductive,1,1,0
nearly_fascinating,1,1,0
necessarily_lax,1,1,0
necessarily_last,1,1,0
necessarily_lame,1,1,0
necessarily_lackluster,1,1,0
necessarily_lacking,1,1,0
necessarily_labor-intensive,1,1,0
necessarily_korean,1,1,0
necessarily_juvenile,1,1,0
necessarily_justified,1,0,1
necessarily_judicious,1,1,0
necessarily_judgmental,1,1,0
necessarily_judgemental,1,1,0
necessarily_joyous,1,1,0
necessarily_jittery,1,1,0
necessarily_jaded,1,1,0
necessarily_irritated,1,1,0
necessarily_irate,1,1,0
necessarily_invisible,1,1,0
necessarily_law-abiding,1,1,0
necessarily_lean,1,1,0
necessarily_intricate,1,1,0
necessarily_legendary,1,1,0
necessarily_magnificent,1,1,0
necessarily_lush,1,1,0
necessarily_lukewarm,1,1,0
necessarily_luckier,1,1,0
necessarily_lucid,1,1,0
necessarily_lowest,1,1,0
necessarily_low-tech,1,1,0
necessarily_lovely,1,1,0
necessarily_lofty,1,1,0
necessarily_loath,1,1,0
necessarily_litigious,1,1,0
necessarily_listenable,1,1,0
necessarily_like,1,1,0
necessarily_liberating,1,1,0
necessarily_lesbian,1,1,0
necessarily_lengthy,1,1,0
necessarily_legible,1,1,0
necessarily_introspective,1,1,0
necessarily_international,1,1,0
necessarily_majestic,1,1,0
necessarily_incurable,1,1,0
necessarily_inconvenient,1,1,0
necessarily_incoherent,1,1,0
necessarily_inaccessible,1,1,0
necessarily_implicit,1,1,0
necessarily_impersonal,1,1,0
necessarily_imperfect,1,1,0
necessarily_immobile,1,1,0
necessarily_immersive,1,1,0
necessarily_immaculate,1,1,0
necessarily_imaginative,1,1,0
necessarily_ill-advised,1,1,0
necessarily_icy,1,1,0
necessarily_hysterical,1,1,0
necessarily_hypothetical,1,1,0
necessarily_hybrid,1,1,0
necessarily_humanoid,1,1,0
necessarily_humanitarian,1,1,0
necessarily_incredible,1,1,0
necessarily_indecent,1,1,0
necessarily_interdisciplinary,1,1,0
necessarily_indecisive,1,1,0
necessarily_interdependent,1,1,0
necessarily_intensive,1,1,0
necessarily_intelligible,1,1,0
necessarily_intangible,1,1,0
necessarily_intact,1,1,0
necessarily_instructive,1,1,0
necessarily_insincere,1,1,0
necessarily_inquisitive,1,1,0
necessarily_inner,1,1,0
necessarily_inhospitable,1,1,0
necessarily_informed,1,1,0
necessarily_inflexible,1,1,0
necessarily_ineffectual,1,1,0
necessarily_indispensable,1,1,0
necessarily_indiscriminate,1,1,0
necessarily_indie,1,1,0
necessarily_indestructible,1,1,0
necessarily_maintainable,1,1,0
necessarily_manageable,1,1,0
necessarily_coy,1,1,0
necessarily_ostentatious,1,1,0
necessarily_ornate,1,1,0
necessarily_ordinary,1,1,0
necessarily_orderly,1,1,0
necessarily_orange,1,1,0
necessarily_oral,1,1,0
necessarily_opaque,1,1,0
necessarily_one-sided,1,1,0
necessarily_old-fashioned,1,1,0
necessarily_observant,1,1,0
necessarily_obscure,1,1,0
necessarily_obligatory,1,1,0
necessarily_obedient,1,1,0
necessarily_numerous,1,1,0
necessarily_nude,1,1,0
necessarily_nostalgic,1,1,0
necessarily_nostalgia,1,1,0
necessarily_nonsense,1,1,0
necessarily_orwellian,1,1,0
necessarily_outgoing,1,1,0
necessarily_niche,1,1,0
necessarily_outspoken,1,1,0
necessarily_philosophical,1,1,0
necessarily_phenomenal,1,1,0
necessarily_petite,1,1,0
necessarily_persistent,1,1,0
necessarily_perilous,1,1,0
necessarily_perfunctory,1,1,0
necessarily_perceptible,1,1,0
necessarily_peculiar,1,1,0
necessarily_pathetic,1,1,0
necessarily_pastoral,1,1,0
necessarily_past,1,1,0
necessarily_passable,1,1,0
necessarily_pale,1,1,0
necessarily_pain-free,1,1,0
necessarily_own,1,1,0
necessarily_overpowering,1,1,0
necessarily_overkill,1,1,0
necessarily_nifty,1,1,0
necessarily_nicer,1,1,0
necessarily_manifest,1,1,0
necessarily_moot,1,1,0
necessarily_modest,1,1,0
necessarily_misunderstood,1,1,0
necessarily_mistaken,1,1,0
necessarily_misinformed,1,1,0
necessarily_misguided,1,1,0
necessarily_miscast,1,1,0
necessarily_minimalistic,1,1,0
necessarily_mindless,1,1,0
necessarily_mild,1,1,0
necessarily_methodical,1,1,0
necessarily_merciful,1,1,0
necessarily_mental,1,1,0
necessarily_menacing,1,1,0
necessarily_melancholy,1,1,0
necessarily_melancholic,1,1,0
necessarily_meditative,1,0,1
necessarily_manly,1,1,0
necessarily_monstrous,1,1,0
necessarily_moreso,1,1,0
necessarily_nerve-wracking,1,1,0
necessarily_mortal,1,1,0
necessarily_nerdy,1,1,0
necessarily_negotiable,1,1,0
necessarily_negligible,1,1,0
necessarily_nearer,1,1,0
necessarily_near,1,1,0
necessarily_nationwide,1,1,0
necessarily_narrower,1,1,0
necessarily_naked,1,1,0
necessarily_mushy,1,1,0
necessarily_muscular,1,1,0
necessarily_murderous,1,1,0
necessarily_mundane,1,1,0
necessarily_moving,1,1,0
necessarily_mountainous,1,1,0
necessarily_motivational,1,1,0
necessarily_motivated,1,1,0
necessarily_motionless,1,1,0
necessarily_horrifying,1,1,0
necessarily_horrid,1,1,0
necessarily_horny,1,1,0
necessarily_earnest,1,1,0
necessarily_downward,1,1,0
necessarily_downbeat,1,1,0
necessarily_domestic,1,1,0
necessarily_divisible,1,1,0
necessarily_divergent,1,1,0
necessarily_distraught,1,1,0
necessarily_disproportionate,1,1,0
necessarily_disparate,1,1,0
necessarily_disjointed,1,1,0
necessarily_disgusting,1,1,0
necessarily_disadvantaged,1,1,0
necessarily_disabled,1,1,0
necessarily_dirtier,1,1,0
necessarily_diplomatic,1,1,0
necessarily_dim,1,1,0
necessarily_dignified,1,0,1
necessarily_digestible,1,1,0
necessarily_dumber,1,1,0
necessarily_earthy,1,1,0
necessarily_diabolical,1,1,0
necessarily_eclectic,1,1,0
necessarily_envious,1,1,0
necessarily_enviable,1,1,0
necessarily_enduring,1,1,0
