bigram_lower,SUM,ADJ,NEG
necessarily_endless,1,1,0
necessarily_encouraged,1,1,0
necessarily_enamored,1,1,0
necessarily_employable,1,1,0
necessarily_emphatic,1,1,0
necessarily_emotive,1,1,0
necessarily_elitist,1,1,0
necessarily_elegant,1,1,0
necessarily_elderly,1,1,0
necessarily_efficacious,1,1,0
necessarily_effeminate,1,1,0
necessarily_editable,1,1,0
necessarily_edifying,1,1,0
necessarily_edgy,1,0,1
necessarily_didactic,1,1,0
necessarily_devout,1,0,1
necessarily_homogenous,1,1,0
necessarily_data-driven,1,1,0
necessarily_daring,1,1,0
necessarily_daily,1,1,0
necessarily_cutthroat,1,1,0
necessarily_cuter,1,1,0
necessarily_customary,1,1,0
necessarily_custom,1,1,0
necessarily_curly,1,1,0
necessarily_culpable,1,1,0
necessarily_cuddly,1,1,0
necessarily_crystal,1,1,0
necessarily_crisp,1,1,0
necessarily_crippling,1,1,0
necessarily_crazier,1,1,0
necessarily_crass,1,1,0
necessarily_crappy,1,1,0
necessarily_cranky,1,1,0
necessarily_crafty,1,1,0
necessarily_darker,1,1,0
necessarily_dazzling,1,1,0
necessarily_destitute,1,1,0
necessarily_debatable,1,1,0
necessarily_destabilizing,1,1,0
necessarily_despicable,1,1,0
necessarily_desolate,1,1,0
necessarily_desirous,1,1,0
necessarily_derivative,1,1,0
necessarily_deployable,1,1,0
necessarily_deplorable,1,1,0
necessarily_demonic,1,1,0
necessarily_delinquent,1,1,0
necessarily_delicate,1,1,0
necessarily_delectable,1,1,0
necessarily_deft,1,1,0
necessarily_definite,1,1,0
necessarily_deferential,1,1,0
necessarily_decrepit,1,1,0
necessarily_decorative,1,1,0
necessarily_deceitful,1,1,0
necessarily_environmental,1,1,0
necessarily_ephemeral,1,1,0
necessarily_episodic,1,1,0
necessarily_gracious,1,0,1
necessarily_gonna,1,1,0
necessarily_glum,1,1,0
necessarily_glorious,1,1,0
necessarily_glad,1,1,0
necessarily_girly,1,1,0
necessarily_gentler,1,1,0
necessarily_genteel,1,1,0
necessarily_generic,1,1,0
necessarily_geeky,1,1,0
necessarily_garish,1,1,0
necessarily_fuzzy,1,1,0
necessarily_future,1,1,0
necessarily_fussy,1,1,0
necessarily_fuel-efficient,1,1,0
necessarily_frustrating,1,1,0
necessarily_fruity,1,1,0
necessarily_fruitless,1,1,0
necessarily_graceful,1,1,0
necessarily_grandiose,1,1,0
necessarily_equivocal,1,1,0
necessarily_gratuitous,1,1,0
necessarily_homemade,1,1,0
necessarily_hispanic,1,1,0
necessarily_highest,1,1,0
necessarily_hesitant,1,1,0
necessarily_heinous,1,1,0
necessarily_heated,1,1,0
necessarily_heartwarming,1,1,0
necessarily_heartbroken,1,1,0
necessarily_heartbreaking,1,1,0
necessarily_heady,1,1,0
necessarily_harsher,1,1,0
necessarily_hardy,1,1,0
necessarily_handy,1,1,0
necessarily_handmade,1,1,0
necessarily_groundless,1,1,0
necessarily_grey,1,1,0
necessarily_grave,1,1,0
necessarily_frugal,1,1,0
necessarily_frightened,1,1,0
necessarily_fresher,1,1,0
necessarily_freaky,1,1,0
necessarily_fast-paced,1,1,0
necessarily_fanatical,1,1,0
necessarily_eye-opening,1,1,0
necessarily_extroverted,1,1,0
necessarily_extinct,1,1,0
necessarily_extensible,1,1,0
necessarily_expressive,1,1,0
necessarily_exploitative,1,1,0
necessarily_exploitable,1,1,0
necessarily_expedient,1,1,0
necessarily_existential,1,1,0
necessarily_existent,1,1,0
necessarily_excruciating,1,1,0
necessarily_even-handed,1,1,0
necessarily_evangelical,1,1,0
necessarily_euphoric,1,1,0
necessarily_esoteric,1,1,0
necessarily_fastest,1,1,0
necessarily_fatter,1,1,0
necessarily_faulty,1,1,0
necessarily_focused,1,1,0
necessarily_fraught,1,1,0
necessarily_frail,1,1,0
necessarily_fortunate,1,1,0
necessarily_fortuitous,1,1,0
necessarily_forthright,1,1,0
necessarily_forgiving,1,1,0
necessarily_forecast,1,1,0
necessarily_fluid,1,1,0
necessarily_fearless,1,1,0
necessarily_fluffy,1,1,0
necessarily_fleeting,1,1,0
necessarily_flammable,1,1,0
necessarily_flamboyant,1,1,0
necessarily_fishy,1,1,0
necessarily_firm,1,1,0
necessarily_fickle,1,1,0
nearly_fat,1,1,0
nearly_fanatical,1,1,0
notably_pregnant,1,1,0
narrowly_sexual,1,1,0
narrowly_sectarian,1,0,1
narrowly_restrictive,1,1,0
narrowly_reactive,1,1,0
narrowly_prescriptive,1,1,0
narrowly_predictive,1,1,0
narrowly_poetic,1,1,0
narrowly_parochial,1,1,0
narrowly_nationalist,1,1,0
narrowly_national,1,1,0
narrowly_intelligent,1,1,0
narrowly_insular,1,1,0
narrowly_hierarchical,1,1,0
narrowly_french,1,1,0
narrowly_feminist,1,1,0
narrowly_evangelical,1,1,0
narrowly_european,1,1,0
narrowly_ethical,1,1,0
narrowly_selective,1,1,0
narrowly_technical,1,1,0
narrowly_didactic,1,0,1
narrowly_topical,1,1,0
nationally_specific,1,1,0
nationally_responsible,1,1,0
nationally_renowned,1,1,0
nationally_relevant,1,1,0
nationally_prominent,1,1,0
nationally_obsessed,1,1,0
nationally_impressive,1,1,0
nationally_iconic,1,1,0
nationally_historic,1,1,0
nationally_dry,1,1,0
nationally_definitive,1,1,0
nationally_conscious,1,1,0
nationally_celebrated,1,1,0
nationally_british,1,1,0
nationally_available,1,1,0
narrowly_utilitarian,1,1,0
narrowly_uniform,1,1,0
narrowly_dogmatic,1,1,0
narrowly_conventional,1,1,0
nationally_useful,1,1,0
n't_watchable,1,1,0
n't_warm,1,1,0
n't_vulnerable,1,1,0
n't_vindictive,1,1,0
n't_vibrant,1,1,0
n't_verbatim,1,1,0
n't_vegan,1,1,0
n't_upsetting,1,1,0
n't_uplifting,1,1,0
n't_unusual,1,1,0
n't_unsafe,1,1,0
n't_unjustified,1,1,0
n't_uninteresting,1,1,0
n't_uniform,1,1,0
n't_unheard,1,1,0
n't_unfortunate,1,1,0
n't_understandable,1,1,0
n't_unconstitutional,1,1,0
n't_wary,1,1,0
n't_whole,1,1,0
narrowly_communal,1,1,0
n't_widespread,1,1,0
narrowly_aggressive,1,1,0
namely_tall,1,1,0
namely_cheap,1,1,0
namely_angelic,1,0,1
nakedly_transparent,1,1,0
nakedly_racist,1,1,0
nakedly_illegal,1,0,1
nakedly_forthright,1,1,0
nakedly_expressive,1,1,0
nakedly_dystopian,1,1,0
nakedly_culpable,1,1,0
nakedly_corrupt,1,1,0
nakedly_commercial,1,1,0
nakedly_ambitious,1,1,0
n't_yummy,1,1,0
n't_workable,1,1,0
n't_wild,1,1,0
nationally_uniform,1,1,0
nationally_viable,1,1,0
naturally_feminine,1,1,0
naturally_dumb,1,1,0
naturally_driven,1,1,0
naturally_dramatic,1,1,0
naturally_domestic,1,1,0
naturally_divisible,1,1,0
naturally_dependent,1,1,0
naturally_deft,1,1,0
naturally_deferential,1,1,0
naturally_defensive,1,1,0
naturally_decisive,1,1,0
naturally_dead,1,1,0
naturally_dark,1,1,0
naturally_cynical,1,1,0
naturally_cuddly,1,1,0
naturally_critical,1,1,0
naturally_creamy,1,1,0
naturally_cranky,1,1,0
naturally_courteous,1,1,0
naturally_dry,1,1,0
naturally_eager,1,1,0
naturally_cooler,1,1,0
naturally_edgy,1,1,0
naturally_fearful,1,1,0
naturally_familiar,1,1,0
naturally_explosive,1,1,0
naturally_existent,1,1,0
naturally_exciting,1,1,0
naturally_evident,1,0,1
naturally_ergonomic,1,1,0
naturally_enthusiastic,1,1,0
naturally_energetic,1,1,0
naturally_empty,1,1,0
naturally_empathic,1,1,0
naturally_emotional,1,1,0
naturally_eloquent,1,1,0
naturally_elegant,1,0,1
naturally_effusive,1,1,0
naturally_efficient,1,1,0
naturally_effective,1,1,0
naturally_corrupt,1,1,0
naturally_cool,1,1,0
naturally_acceptable,1,1,0
naturally_averse,1,1,0
naturally_attuned,1,1,0
naturally_astute,1,1,0
naturally_artsy,1,1,0
naturally_articulate,1,1,0
naturally_arrogant,1,1,0
naturally_apparent,1,1,0
naturally_anxious,1,1,0
naturally_antithetical,1,1,0
naturally_antisocial,1,1,0
naturally_androgynous,1,1,0
naturally_amazing,1,1,0
naturally_alien,1,1,0
naturally_alcoholic,1,1,0
naturally_afraid,1,1,0
naturally_adventurous,1,1,0
naturally_addictive,1,1,0
naturally_accustomed,1,1,0
naturally_austere,1,1,0
naturally_aware,1,1,0
naturally_concerned,1,1,0
naturally_awash,1,1,0
naturally_complex,1,1,0
naturally_comparable,1,1,0
naturally_cold,1,1,0
naturally_clear,1,1,0
naturally_clean,1,1,0
naturally_candid,1,1,0
naturally_callous,1,1,0
naturally_brave,1,1,0
naturally_blue,1,1,0
naturally_bitter,1,1,0
naturally_bilingual,1,1,0
naturally_best,1,1,0
naturally_benevolent,1,1,0
naturally_beneficial,1,1,0
naturally_bellicose,1,1,0
naturally_bald,1,1,0
naturally_awkward,1,1,0
n't_ugly,1,1,0
n't_trustworthy,1,1,0
n't_troubling,1,1,0
n't_novel,1,1,0
n't_normal,1,1,0
n't_noble,1,1,0
n't_nicer,1,1,0
n't_neutral,1,1,0
n't_negative,1,1,0
n't_neat,1,1,0
n't_native,1,1,0
n't_nasty,1,1,0
n't_monolithic,1,1,0
n't_miserable,1,1,0
n't_mental,1,1,0
n't_menacing,1,1,0
n't_mathematical,1,1,0
n't_masterful,1,1,0
n't_major,1,1,0
n't_magnificent,1,1,0
n't_luxurious,1,1,0
n't_noticeable,1,1,0
n't_nutritious,1,1,0
n't_low,1,1,0
n't_objective,1,1,0
n't_picky,1,1,0
n't_phenomenal,1,1,0
n't_passionate,1,1,0
n't_partial,1,1,0
n't_overpriced,1,1,0
n't_overdue,1,1,0
n't_outrageous,1,1,0
n't_outraged,1,1,0
n't_other,1,1,0
n't_optimistic,1,1,0
n't_open-minded,1,1,0
n't_ongoing,1,1,0
n't_one-dimensional,1,1,0
n't_onboard,1,1,0
n't_omnipresent,1,1,0
n't_official,1,1,0
n't_offensive,1,1,0
n't_lucky,1,1,0
n't_lovable,1,1,0
n't_tricky,1,1,0
n't_intimate,1,1,0
n't_interactive,1,1,0
n't_intense,1,1,0
n't_inspirational,1,1,0
n't_innovative,1,1,0
n't_infuriating,1,1,0
n't_influential,1,1,0
n't_indicative,1,1,0
n't_independent,1,1,0
n't_impenetrable,1,1,0
n't_impeccable,1,1,0
n't_immediate,1,1,0
n't_ill,1,1,0
n't_hysterical,1,1,0
n't_hurtful,1,1,0
n't_humble,1,0,1
n't_horrible,1,1,0
n't_horizontal,1,1,0
n't_interchangeable,1,1,0
n't_invalid,1,1,0
n't_logical,1,1,0
n't_irritating,1,1,0
n't_livable,1,1,0
n't_literate,1,1,0
n't_listenable,1,1,0
n't_linear,1,1,0
n't_like,1,1,0
n't_light,1,1,0
n't_liberal,1,1,0
n't_liable,1,1,0
n't_lazy,1,1,0
n't_laudable,1,1,0
n't_latin,1,1,0
n't_last,1,1,0
n't_lacking,1,1,0
n't_knowledgable,1,1,0
n't_keen,1,1,0
n't_japanese,1,1,0
n't_italian,1,1,0
n't_picturesque,1,1,0
n't_pleasurable,1,1,0
n't_pointless,1,1,0
n't_strategic,1,1,0
n't_stiff,1,1,0
n't_stellar,1,1,0
n't_sporty,1,1,0
n't_spanish,1,1,0
n't_slim,1,1,0
n't_sinful,1,1,0
n't_silly,1,1,0
n't_shy,1,1,0
n't_short,1,1,0
n't_shocking,1,1,0
n't_shocked,1,1,0
n't_shiny,1,1,0
n't_sensitive,1,1,0
n't_sensational,1,1,0
n't_selfish,1,1,0
n't_secret,1,1,0
n't_savage,1,1,0
n't_straightforward,1,1,0
n't_strict,1,1,0
n't_political,1,1,0
n't_suave,1,1,0
n't_treatable,1,1,0
n't_transparent,1,1,0
n't_transferable,1,1,0
n't_trans,1,1,0
n't_thoughtful,1,1,0
n't_thorough,1,1,0
n't_thick,1,1,0
n't_therapeutic,1,1,0
n't_tempting,1,1,0
n't_tangible,1,1,0
n't_taller,1,1,0
n't_suspicious,1,1,0
n't_susceptible,1,1,0
n't_subtle,1,1,0
n't_submissive,1,1,0
n't_sublime,1,1,0
n't_subject,1,1,0
n't_satisfactory,1,1,0
n't_sanitary,1,1,0
n't_salacious,1,1,0
n't_russian,1,1,0
n't_quality,1,1,0
n't_puzzling,1,1,0
n't_provocative,1,1,0
n't_proper,1,1,0
n't_proof,1,1,0
n't_prolific,1,1,0
n't_profound,1,1,0
n't_professional,1,1,0
n't_pricey,1,1,0
n't_prescient,1,1,0
n't_pregnant,1,1,0
n't_preferable,1,1,0
n't_predictable,1,1,0
n't_precise,1,1,0
n't_precarious,1,1,0
n't_praiseworthy,1,1,0
n't_positive,1,1,0
n't_queer,1,1,0
n't_quick,1,1,0
n't_radical,1,1,0
n't_reticent,1,1,0
n't_rude,1,1,0
n't_rubbish,1,1,0
n't_rough,1,1,0
n't_romantic,1,1,0
n't_rife,1,1,0
n't_ridiculous,1,1,0
n't_revolting,1,1,0
n't_respectful,1,1,0
n't_rampant,1,1,0
n't_republican,1,1,0
n't_reprehensible,1,1,0
n't_reflective,1,1,0
n't_red,1,1,0
n't_rebellious,1,1,0
n't_reasonable,1,1,0
n't_rational,1,1,0
naturally_fearless,1,0,1
naturally_fertile,1,1,0
nearly_faithful,1,1,0
nearly_abundant,1,1,0
near_worthy,1,1,0
near_worthless,1,1,0
near_worth,1,1,0
near_wet,1,1,0
near_warm,1,1,0
near_verbatim,1,1,0
near_unwatchable,1,1,0
near_universal,1,1,0
near_unique,1,1,0
near_unbelievable,1,1,0
near_unanimous,1,1,0
near_ugly,1,1,0
near_sure,1,1,0
near_sorry,1,0,1
near_satisfied,1,1,0
near_ripe,1,1,0
near_related,1,1,0
nearly_absolute,1,1,0
nearly_accountable,1,1,0
near_precise,1,1,0
nearly_acerbic,1,0,1
nearly_articulate,1,1,0
nearly_arrogant,1,1,0
nearly_apt,1,1,0
nearly_appealing,1,1,0
nearly_annoying,1,1,0
nearly_anarchic,1,0,1
nearly_analogous,1,1,0
nearly_amusing,1,1,0
nearly_american,1,1,0
nearly_amazing,1,1,0
nearly_altruistic,1,1,0
nearly_akin,1,1,0
nearly_airtight,1,1,0
nearly_agile,1,1,0
nearly_affordable,1,1,0
