bigram_lower,SUM,ADJ,NEG
nearly_adventurous,1,1,0
nearly_adept,1,1,0
near_quiet,1,1,0
near_open,1,1,0
nearly_attentive,1,1,0
near_conservative,1,1,0
near_competitive,1,1,0
near_compelling,1,1,0
near_clear,1,1,0
near_civilized,1,1,0
near_brazen,1,1,0
near_brave,1,1,0
near_amusing,1,1,0
near_akin,1,1,0
near_aggressive,1,1,0
near_afraid,1,1,0
near_adequate,1,1,0
near_acceptable,1,1,0
near_absolute,1,1,0
naturally_young,1,1,0
naturally_xenophobic,1,1,0
naturally_wrong,1,1,0
naturally_worse,1,1,0
near_complicated,1,1,0
near_consistent,1,1,0
near_mature,1,1,0
near_cool,1,1,0
near_loud,1,1,0
near_legit,1,1,0
near_involved,1,1,0
near_invincible,1,1,0
near_impressive,1,1,0
near_important,1,1,0
near_grumpy,1,1,0
near_goofy,1,1,0
near_giddy,1,1,0
near_germane,1,1,0
near_frightening,1,1,0
near_first,1,0,1
near_exhaustive,1,1,0
near_excited,1,1,0
near_eloquent,1,1,0
near_dry,1,1,0
near_dead,1,1,0
nearly_athletic,1,1,0
nearly_attractive,1,1,0
naturally_fine,1,1,0
nearly_early,1,1,0
nearly_drastic,1,1,0
nearly_draconian,1,1,0
nearly_dominant,1,1,0
nearly_diverse,1,1,0
nearly_disruptive,1,1,0
nearly_dim,1,1,0
nearly_diligent,1,1,0
nearly_developed,1,1,0
nearly_detrimental,1,1,0
nearly_deserving,1,1,0
nearly_derivative,1,1,0
nearly_dependent,1,1,0
nearly_democratic,1,1,0
nearly_delirious,1,1,0
nearly_definitive,1,1,0
nearly_definite,1,1,0
nearly_defensive,1,1,0
nearly_durable,1,1,0
nearly_economical,1,1,0
nearly_decisive,1,1,0
nearly_eerie,1,1,0
nearly_explosive,1,1,0
nearly_expert,1,1,0
nearly_experimental,1,1,0
nearly_exotic,1,1,0
nearly_excited,1,1,0
nearly_excessive,1,1,0
nearly_exaggerated,1,1,0
nearly_eventful,1,1,0
nearly_essential,1,1,0
nearly_epic,1,1,0
nearly_endless,1,1,0
nearly_endemic,1,1,0
nearly_endearing,1,1,0
nearly_emphatic,1,1,0
nearly_empathic,1,1,0
nearly_empathetic,1,1,0
nearly_elderly,1,1,0
nearly_dedicated,1,1,0
nearly_decadent,1,1,0
nearly_authentic,1,1,0
nearly_cinematic,1,1,0
nearly_cheesy,1,1,0
nearly_charismatic,1,1,0
nearly_certain,1,1,0
nearly_calm,1,1,0
nearly_bullish,1,1,0
nearly_brash,1,1,0
nearly_bloody,1,1,0
nearly_bleak,1,1,0
nearly_bizarre,1,1,0
nearly_bitter,1,1,0
nearly_bitchy,1,1,0
nearly_bankrupt,1,1,0
nearly_awkward,1,1,0
nearly_awful,1,1,0
nearly_awesome,1,1,0
nearly_automatic,1,1,0
nearly_autistic,1,1,0
nearly_chilly,1,1,0
nearly_clunky,1,1,0
nearly_deaf,1,1,0
nearly_colourful,1,1,0
nearly_deadly,1,1,0
nearly_dangerous,1,1,0
nearly_cute,1,1,0
nearly_crunchy,1,1,0
nearly_crisp,1,1,0
nearly_courageous,1,1,0
nearly_convertible,1,1,0
nearly_conversant,1,1,0
nearly_convenient,1,1,0
nearly_contemporary,1,1,0
nearly_constructive,1,1,0
nearly_constant,1,1,0
nearly_conscious,1,1,0
nearly_conscientious,1,1,0
nearly_complicated,1,1,0
nearly_communicative,1,1,0
nearly_comfortable,1,1,0
naturally_wonderful,1,1,0
naturally_witty,1,1,0
naturally_wise,1,1,0
naturally_nocturnal,1,1,0
naturally_neat,1,1,0
naturally_near,1,1,0
naturally_navigable,1,1,0
naturally_narcissistic,1,1,0
naturally_naked,1,1,0
naturally_moral,1,1,0
naturally_moist,1,1,0
naturally_mistaken,1,1,0
naturally_meek,1,1,0
naturally_matte,1,1,0
naturally_massive,1,1,0
naturally_malicious,1,1,0
naturally_magical,1,1,0
naturally_lucky,1,1,0
naturally_loud,1,1,0
naturally_local,1,1,0
naturally_legible,1,1,0
naturally_neurotic,1,1,0
naturally_nourishing,1,1,0
naturally_lazy,1,1,0
naturally_novel,1,1,0
naturally_playful,1,1,0
naturally_pink,1,1,0
naturally_picky,1,1,0
naturally_philosophical,1,1,0
naturally_pertinent,1,1,0
naturally_persuasive,1,1,0
naturally_persistent,1,1,0
naturally_perky,1,1,0
naturally_paranoid,1,1,0
naturally_parallel,1,1,0
naturally_pale,1,1,0
naturally_palatable,1,1,0
naturally_organic,1,1,0
naturally_ok,1,1,0
naturally_obvious,1,1,0
naturally_objective,1,1,0
naturally_nutritious,1,1,0
naturally_lean,1,1,0
naturally_knowledgeable,1,1,0
naturally_wild,1,1,0
naturally_humorous,1,1,0
naturally_hued,1,1,0
naturally_hot,1,1,0
naturally_horrible,1,1,0
naturally_hilarious,1,1,0
naturally_helpful,1,1,0
naturally_heavy,1,1,0
naturally_healthy,1,1,0
naturally_happier,1,1,0
naturally_hairy,1,1,0
naturally_grumpy,1,1,0
naturally_golden,1,1,0
naturally_gluten-free,1,1,0
naturally_glossy,1,1,0
naturally_gentle,1,1,0
naturally_fluent,1,1,0
naturally_fit,1,1,0
naturally_finite,1,1,0
naturally_humid,1,1,0
naturally_illicit,1,0,1
naturally_kind,1,1,0
naturally_illogical,1,1,0
naturally_judgmental,1,0,1
naturally_irate,1,1,0
naturally_introspective,1,1,0
naturally_intrinsic,1,1,0
naturally_internal,1,1,0
naturally_intellectual,1,1,0
naturally_insular,1,1,0
naturally_instructive,1,1,0
naturally_insecure,1,1,0
naturally_innovative,1,1,0
naturally_influential,1,1,0
naturally_incorrect,1,0,1
naturally_inclusive,1,1,0
naturally_inactive,1,1,0
naturally_improper,1,0,1
naturally_impenetrable,1,1,0
naturally_immune,1,1,0
naturally_pleasing,1,1,0
naturally_poor,1,1,0
naturally_popular,1,1,0
naturally_thankful,1,1,0
naturally_tall,1,1,0
naturally_symbiotic,1,1,0
naturally_swift,1,1,0
naturally_sweeter,1,1,0
naturally_susceptible,1,1,0
naturally_supportive,1,1,0
naturally_superstitious,1,1,0
naturally_sugary,1,1,0
naturally_sufficient,1,1,0
naturally_successful,1,1,0
naturally_submissive,1,1,0
naturally_stylish,1,1,0
naturally_studious,1,1,0
naturally_stubborn,1,1,0
naturally_stinky,1,1,0
naturally_stern,1,1,0
naturally_sporty,1,1,0
naturally_tenacious,1,1,0
naturally_thirsty,1,1,0
naturally_powerful,1,1,0
naturally_thrifty,1,1,0
naturally_wicked,1,1,0
naturally_wary,1,1,0
naturally_visual,1,1,0
naturally_visible,1,1,0
naturally_viral,1,1,0
naturally_vile,1,1,0
naturally_vicious,1,1,0
naturally_unsympathetic,1,1,0
naturally_unselfish,1,1,0
naturally_unreasonable,1,1,0
naturally_unpleasant,1,1,0
naturally_uniform,1,1,0
naturally_trustworthy,1,0,1
naturally_transparent,1,1,0
naturally_tough,1,1,0
naturally_tired,1,1,0
naturally_timid,1,1,0
naturally_spontaneous,1,1,0
naturally_spicy,1,1,0
naturally_sociable,1,1,0
naturally_small,1,1,0
naturally_repulsive,1,1,0
naturally_repugnant,1,1,0
naturally_replaceable,1,1,0
naturally_remarkable,1,1,0
naturally_rebellious,1,1,0
naturally_ready,1,1,0
naturally_reactive,1,1,0
naturally_rational,1,1,0
naturally_random,1,1,0
naturally_radioactive,1,1,0
naturally_radiant,1,1,0
naturally_quiet,1,1,0
naturally_pure,1,1,0
naturally_proud,1,1,0
naturally_productive,1,1,0
naturally_predatory,1,1,0
naturally_precocious,1,1,0
naturally_rhythmic,1,1,0
naturally_right,1,1,0
naturally_ripe,1,1,0
naturally_self-confident,1,1,0
naturally_slippery,1,1,0
naturally_skilful,1,1,0
naturally_simple,1,1,0
naturally_shy,1,1,0
naturally_shiny,1,1,0
naturally_selfless,1,1,0
naturally_selfish,1,1,0
naturally_sedentary,1,1,0
naturally_robust,1,1,0
naturally_secret,1,1,0
naturally_scarce,1,1,0
naturally_scandalous,1,1,0
naturally_savvy,1,1,0
naturally_safe,1,1,0
naturally_rough,1,1,0
naturally_rocky,1,1,0
necessarily_pivotal,1,1,0
necessarily_plastic,1,1,0
necessarily_platonic,1,1,0
not_exhausting,1,1,0
not_excessive,1,1,0
not_everyday,1,1,0
not_eternal,1,1,0
not_erotic,1,1,0
not_ergonomic,1,1,0
not_epic,1,1,0
not_envious,1,1,0
not_enterprising,1,1,0
not_enlightened,1,1,0
not_endangered,1,1,0
not_empathetic,1,1,0
not_emotional,1,1,0
not_elite,1,1,0
not_elegant,1,1,0
not_egalitarian,1,1,0
not_editable,1,1,0
not_edible,1,1,0
not_excruciating,1,1,0
not_exhilarating,1,1,0
not_ecstatic,1,1,0
not_existent,1,1,0
not_final,1,1,0
not_fifth,1,1,0
not_few,1,1,0
not_fertile,1,1,0
not_ferocious,1,1,0
not_feminine,1,1,0
not_female,1,1,0
not_fashionable,1,1,0
not_far-fetched,1,1,0
not_false,1,1,0
not_fairer,1,1,0
not_fabulous,1,1,0
not_extreme,1,1,0
not_extraordinary,1,1,0
not_extinct,1,1,0
not_extensive,1,1,0
not_experimental,1,1,0
not_edgy,1,1,0
not_economical,1,1,0
not_flattered,1,1,0
not_distracting,1,1,0
not_dissimilar,1,1,0
not_disposable,1,1,0
not_dismissive,1,0,1
not_dismal,1,1,0
not_disgusting,1,1,0
not_disappointing,1,1,0
not_directional,1,1,0
not_dire,1,1,0
not_diligent,1,1,0
not_dignified,1,1,0
not_digital,1,1,0
not_detectable,1,1,0
not_detailed,1,1,0
not_descriptive,1,1,0
not_derivative,1,1,0
not_depressing,1,1,0
not_depressed,1,1,0
not_distinguishable,1,1,0
not_disturbing,1,1,0
not_economic,1,1,0
not_divisive,1,1,0
not_eccentric,1,0,1
not_earthy,1,1,0
not_early,1,1,0
not_dynamic,1,0,1
not_dull,1,1,0
not_due,1,1,0
not_droll,1,1,0
not_dressy,1,0,1
not_dreamy,1,1,0
not_dreadful,1,1,0
not_drastic,1,1,0
not_dramatic,1,1,0
not_double,1,1,0
not_dope,1,1,0
not_dominant,1,1,0
not_dogmatic,1,1,0
not_do-able,1,1,0
not_flammable,1,1,0
not_flawed,1,1,0
not_ironic,1,0,1
not_inexperienced,1,1,0
not_individualistic,1,1,0
not_individual,1,1,0
not_indigenous,1,1,0
not_independent,1,1,0
not_inconvenient,1,1,0
not_inclusive,1,1,0
not_incendiary,1,1,0
not_inane,1,1,0
not_inactive,1,1,0
not_inaccurate,1,1,0
not_impolite,1,1,0
not_imperceptible,1,1,0
not_impatient,1,1,0
not_immoral,1,1,0
not_immediate,1,1,0
not_illegitimate,1,1,0
not_ill,1,1,0
not_ineffective,1,1,0
not_inflammatory,1,1,0
not_hurtful,1,1,0
not_inflexible,1,1,0
not_invisible,1,1,0
not_invincible,1,1,0
not_invaluable,1,1,0
not_intrusive,1,1,0
not_intriguing,1,1,0
not_intransigent,1,1,0
not_intoxicated,1,1,0
not_intellectual,1,1,0
not_intact,1,1,0
not_insurmountable,1,1,0
not_instructive,1,1,0
not_insignificant,1,1,0
not_insecure,1,1,0
not_insane,1,1,0
not_innovative,1,1,0
not_injurious,1,1,0
not_informational,1,1,0
not_idyllic,1,1,0
not_humorous,1,0,1
not_flawless,1,1,0
not_happier,1,1,0
not_handsome,1,1,0
not_gullible,1,1,0
not_grumpy,1,1,0
not_gross,1,1,0
not_grim,1,1,0
not_greedy,1,1,0
not_gracious,1,1,0
not_governmental,1,1,0
not_german,1,1,0
not_geeky,1,1,0
not_fundamental,1,1,0
not_french,1,1,0
not_forgettable,1,1,0
not_foreseeable,1,1,0
not_forbidden,1,1,0
not_foolish,1,0,1
not_fleeting,1,1,0
not_handy,1,1,0
not_hardcore,1,1,0
not_humble,1,1,0
not_harmless,1,1,0
not_humanitarian,1,1,0
not_horrible,1,1,0
not_horny,1,1,0
not_hopeful,1,1,0
not_homophobic,1,1,0
not_homesick,1,1,0
not_holy,1,1,0
not_hokey,1,1,0
not_historical,1,1,0
not_hip,1,1,0
not_hideous,1,1,0
not_hidden,1,1,0
not_hesitant,1,1,0
not_heartless,1,1,0
not_heartbreaking,1,0,1
not_healthier,1,1,0
not_harmonious,1,1,0
not_depraved,1,1,0
not_deplorable,1,1,0
not_demonic,1,1,0
normally_vulnerable,1,1,0
normally_vital,1,1,0
normally_vindictive,1,1,0
normally_vegan,1,1,0
normally_valid,1,1,0
normally_usable,1,1,0
normally_unpleasant,1,1,0
normally_universal,1,1,0
normally_tricky,1,1,0
normally_touted,1,1,0
normally_tough,1,1,0
normally_tender,1,1,0
normally_taxable,1,1,0
normally_superior,1,1,0
normally_such,1,1,0
normally_successful,1,1,0
normally_substantial,1,1,0
normally_stupid,1,1,0
normally_voluntary,1,1,0
normally_wiser,1,1,0
normally_strategic,1,1,0
normally_worse,1,1,0
not_amiable,1,0,1
not_ambivalent,1,1,0
not_amazed,1,1,0
not_alright,1,1,0
not_alert,1,1,0
not_agile,1,1,0
not_aggressive,1,1,0
not_affective,1,1,0
not_adorable,1,1,0
not_academic,1,1,0
not_abusive,1,1,0
not_abundant,1,1,0
not_abstract,1,1,0
not_absent,1,1,0
not_abnormal,1,1,0
north_naughty,1,1,0
north_enough,1,1,0
normally_stuck,1,1,0
normally_squeamish,1,1,0
not_delusional,1,1,0
normally_risky,1,1,0
normally_right,1,1,0
normally_rich,1,1,0
normally_reversible,1,1,0
normally_returnable,1,1,0
normally_reticent,1,1,0
normally_resistant,1,1,0
normally_republican,1,1,0
normally_religious,1,1,0
normally_reliable,1,1,0
normally_relevant,1,1,0
normally_regular,1,1,0
normally_regarded,1,1,0
normally_recyclable,1,1,0
normally_recoverable,1,1,0
normally_recommendable,1,1,0
normally_recognizable,1,1,0
normally_receptive,1,1,0
normally_rigid,1,1,0
normally_romantic,1,1,0
normally_soluble,1,1,0
normally_sad,1,1,0
normally_soft,1,1,0
normally_smooth,1,1,0
normally_simple,1,1,0
normally_silent,1,1,0
normally_sexual,1,1,0
normally_sentimental,1,1,0
