bigram_lower,SUM,ADJ,NEG
never_homophobic,1,1,0
never_comfortable,1,1,0
never_cheap,1,1,0
needlessly_massive,1,1,0
needlessly_wealthy,1,1,0
needlessly_vulgar,1,1,0
needlessly_violent,1,1,0
needlessly_unsightly,1,1,0
needlessly_tasteless,1,1,0
needlessly_talkative,1,1,0
needlessly_strict,1,1,0
needlessly_slow,1,1,0
needlessly_skimpy,1,1,0
needlessly_sensational,1,1,0
needlessly_sadistic,1,1,0
needlessly_risky,1,1,0
needlessly_restrictive,1,1,0
needlessly_partisan,1,1,0
needlessly_painful,1,1,0
needlessly_opaque,1,1,0
needlessly_negative,1,1,0
needlessly_nasty,1,1,0
needlessly_vulnerable,1,1,0
needlessly_worried,1,1,0
never_certain,1,1,0
neither_better,1,1,0
never_brief,1,1,0
never_blue,1,1,0
never_bitter,1,1,0
never_better,1,1,0
never_bad,1,1,0
never_aware,1,1,0
never_available,1,1,0
never_aggressive,1,1,0
never_accessible,1,1,0
never_absolute,1,1,0
neither_sexualized,1,1,0
neither_qualified,1,1,0
neither_odd,1,1,0
neither_impossible,1,1,0
neither_guilty,1,1,0
neither_desperate,1,1,0
neither_dead,1,0,1
necessarily_undecided,1,1,0
necessarily_uncool,1,1,0
necessarily_unconventional,1,1,0
necessarily_rubbish,1,1,0
necessarily_round,1,1,0
necessarily_roman,1,1,0
necessarily_rocky,1,1,0
necessarily_robotic,1,1,0
necessarily_ripe,1,1,0
necessarily_rigorous,1,1,0
necessarily_rife,1,1,0
necessarily_rhythmic,1,1,0
necessarily_reverent,1,1,0
necessarily_revealing,1,1,0
necessarily_retro,1,1,0
necessarily_respected,1,1,0
necessarily_respectable,1,1,0
necessarily_resonant,1,1,0
necessarily_residential,1,1,0
necessarily_repulsive,1,1,0
necessarily_repressive,1,1,0
necessarily_routine,1,1,0
necessarily_sacrosanct,1,1,0
necessarily_remote,1,1,0
necessarily_sadistic,1,1,0
necessarily_senior,1,1,0
necessarily_self-indulgent,1,1,0
necessarily_self-destructive,1,1,0
necessarily_self-aware,1,1,0
necessarily_segregated,1,1,0
necessarily_seductive,1,1,0
necessarily_sedentary,1,1,0
necessarily_sedate,1,1,0
necessarily_second,1,1,0
necessarily_searchable,1,1,0
necessarily_scottish,1,1,0
necessarily_sci-fi,1,1,0
necessarily_scenic,1,1,0
necessarily_savage,1,1,0
necessarily_sarcastic,1,1,0
necessarily_sanguine,1,1,0
necessarily_salient,1,1,0
necessarily_replaceable,1,1,0
necessarily_reluctant,1,1,0
necessarily_uncontrollable,1,1,0
necessarily_promising,1,1,0
necessarily_prolonged,1,1,0
necessarily_programmable,1,1,0
necessarily_profane,1,1,0
necessarily_pro-israel,1,1,0
necessarily_pro-choice,1,1,0
necessarily_pricy,1,1,0
necessarily_prevailing,1,1,0
necessarily_pressing,1,1,0
necessarily_presidential,1,1,0
necessarily_premium,1,1,0
necessarily_prejudiced,1,1,0
necessarily_potential,1,1,0
necessarily_potent,1,1,0
necessarily_pompous,1,1,0
necessarily_poignant,1,1,0
necessarily_pluralistic,1,1,0
necessarily_playful,1,1,0
necessarily_promiscuous,1,1,0
necessarily_prophetic,1,1,0
necessarily_relentless,1,1,0
necessarily_proportionate,1,1,0
necessarily_relational,1,1,0
necessarily_regressive,1,1,0
necessarily_redundant,1,1,0
necessarily_recoverable,1,1,0
necessarily_recommendable,1,1,0
necessarily_recognisable,1,1,0
necessarily_reclusive,1,1,0
necessarily_readable,1,1,0
necessarily_raunchy,1,1,0
necessarily_rarer,1,1,0
necessarily_rapid,1,1,0
necessarily_radioactive,1,1,0
necessarily_racy,1,1,0
necessarily_questionable,1,1,0
necessarily_puny,1,1,0
necessarily_psychedelic,1,1,0
necessarily_protectionist,1,1,0
necessarily_shaky,1,1,0
necessarily_shiny,1,1,0
necessarily_shitty,1,1,0
necessarily_traumatizing,1,1,0
necessarily_transient,1,1,0
necessarily_transcendent,1,1,0
necessarily_trans,1,1,0
necessarily_top-notch,1,1,0
necessarily_tolerable,1,1,0
necessarily_toasty,1,1,0
necessarily_thoughtful,1,1,0
necessarily_thirsty,1,1,0
necessarily_third,1,1,0
necessarily_theological,1,1,0
necessarily_terrified,1,1,0
necessarily_tentative,1,1,0
necessarily_tenable,1,1,0
necessarily_taxable,1,1,0
necessarily_tart,1,1,0
necessarily_tactful,1,1,0
necessarily_tacky,1,1,0
necessarily_transportable,1,1,0
necessarily_treacherous,1,1,0
necessarily_short-term,1,1,0
necessarily_tremendous,1,1,0
necessarily_unconscious,1,1,0
necessarily_unconditional,1,1,0
necessarily_unchallenged,1,1,0
necessarily_unbroken,1,1,0
necessarily_unbreakable,1,1,0
necessarily_unbelievable,1,1,0
necessarily_unbeatable,1,1,0
necessarily_unbalanced,1,1,0
necessarily_unavailable,1,1,0
necessarily_unappreciated,1,1,0
necessarily_unappealing,1,1,0
necessarily_unaffected,1,1,0
necessarily_turkish,1,1,0
necessarily_troublesome,1,1,0
necessarily_troubled,1,1,0
necessarily_trite,1,1,0
necessarily_tribal,1,1,0
necessarily_symbiotic,1,1,0
necessarily_swollen,1,1,0
necessarily_superficial,1,1,0
necessarily_super,1,1,0
necessarily_speculative,1,1,0
necessarily_sparse,1,1,0
necessarily_sovereign,1,1,0
necessarily_southern,1,1,0
necessarily_somber,1,1,0
necessarily_solar,1,1,0
necessarily_snarky,1,1,0
necessarily_smitten,1,1,0
necessarily_slippery,1,1,0
necessarily_slim,1,1,0
necessarily_slight,1,1,0
necessarily_sleek,1,1,0
necessarily_skillful,1,1,0
necessarily_skewed,1,1,0
necessarily_situational,1,1,0
necessarily_singular,1,1,0
necessarily_shrewd,1,1,0
necessarily_sporty,1,1,0
necessarily_spotless,1,1,0
necessarily_spurious,1,1,0
necessarily_strenuous,1,1,0
necessarily_summery,1,1,0
necessarily_succesful,1,1,0
necessarily_subversive,1,1,0
necessarily_sublime,1,1,0
necessarily_sturdy,1,1,0
necessarily_stuffy,1,1,0
necessarily_strongest,1,1,0
necessarily_stout,1,1,0
necessarily_square,1,1,0
necessarily_stodgy,1,1,0
necessarily_stingy,1,1,0
necessarily_stiffer,1,1,0
necessarily_stiff,1,1,0
necessarily_steeper,1,1,0
necessarily_statistical,1,1,0
necessarily_stark,1,1,0
never_nervous,1,1,0
never_new,1,1,0
never_nice,1,1,0
normally_compulsory,1,1,0
normally_complete,1,1,0
normally_competent,1,1,0
normally_comparable,1,1,0
normally_common,1,1,0
normally_combative,1,1,0
normally_cold,1,1,0
normally_clear,1,1,0
normally_clean,1,1,0
normally_cheerful,1,1,0
normally_cheaper,1,1,0
normally_certain,1,1,0
normally_cancerous,1,1,0
normally_bothersome,1,1,0
normally_bold,1,1,0
normally_blunt,1,1,0
normally_bland,1,1,0
normally_biodegradable,1,1,0
normally_complex,1,1,0
normally_conceivable,1,1,0
normally_better,1,1,0
normally_confident,1,1,0
normally_efficient,1,1,0
normally_dominant,1,1,0
normally_distinct,1,1,0
normally_discriminatory,1,1,0
normally_disappointed,1,1,0
normally_dirty,1,1,0
normally_detrimental,1,1,0
normally_desirable,1,1,0
normally_dependable,1,1,0
normally_dental,1,1,0
normally_current,1,1,0
normally_correct,1,1,0
normally_conventional,1,1,0
normally_consistent,1,1,0
normally_confused,1,1,0
normally_confrontational,1,1,0
normally_configurable,1,1,0
normally_bigger,1,1,0
normally_best,1,1,0
nonetheless_exclusive,1,1,0
nonetheless_unseen,1,1,0
nonetheless_taut,1,1,0
nonetheless_sure,1,1,0
nonetheless_superior,1,1,0
nonetheless_similar,1,1,0
nonetheless_rewarding,1,1,0
nonetheless_revered,1,0,1
nonetheless_reliable,1,1,0
nonetheless_refreshing,1,1,0
nonetheless_real,1,1,0
nonetheless_ready,1,1,0
nonetheless_profitable,1,1,0
nonetheless_powerful,1,1,0
nonetheless_popular,1,1,0
nonetheless_opaque,1,1,0
nonetheless_older,1,1,0
nonetheless_impressive,1,1,0
nonetheless_eye-opening,1,1,0
nonetheless_unknown,1,1,0
nonetheless_unusual,1,1,0
normally_beautiful,1,1,0
nonetheless_willing,1,1,0
normally_awkward,1,1,0
normally_attributable,1,1,0
normally_asleep,1,1,0
normally_artistic,1,1,0
normally_artificial,1,1,0
normally_armed,1,1,0
normally_appropriate,1,1,0
normally_appreciative,1,1,0
normally_antisocial,1,1,0
normally_annoyed,1,1,0
normally_altruistic,1,1,0
normally_alive,1,1,0
normally_akin,1,1,0
normally_airborne,1,1,0
normally_affluent,1,1,0
normally_advantageous,1,1,0
normally_above,1,1,0
normally_emphatic,1,1,0
normally_enjoyable,1,1,0
normally_excessive,1,1,0
normally_observable,1,1,0
normally_noteworthy,1,1,0
normally_notable,1,1,0
normally_nice,1,1,0
normally_newsworthy,1,1,0
normally_neurotic,1,1,0
normally_negative,1,1,0
normally_native,1,1,0
normally_mystical,1,1,0
normally_mobile,1,1,0
normally_metallic,1,1,0
normally_manageable,1,1,0
normally_loud,1,1,0
normally_loose,1,1,0
normally_long,1,1,0
normally_legitimate,1,1,0
normally_lawful,1,1,0
normally_lavish,1,1,0
normally_obedient,1,1,0
normally_oily,1,1,0
normally_excitable,1,1,0
normally_okay,1,1,0
normally_productive,1,1,0
normally_probable,1,1,0
normally_private,1,1,0
normally_prevalent,1,1,0
normally_precise,1,1,0
normally_practical,1,1,0
normally_practicable,1,1,0
normally_powerful,1,1,0
normally_possessive,1,1,0
normally_polite,1,1,0
normally_plentiful,1,1,0
normally_pleasurable,1,1,0
normally_pleasant,1,1,0
normally_perceptible,1,1,0
normally_patient,1,1,0
normally_outspoken,1,1,0
normally_ornate,1,1,0
normally_larger,1,1,0
normally_lacking,1,1,0
normally_knowledgeable,1,1,0
normally_kind,1,1,0
normally_funny,1,1,0
normally_fun,1,1,0
normally_fresh,1,1,0
normally_forgivable,1,1,0
normally_flashy,1,1,0
normally_fit,1,1,0
normally_fertile,1,1,0
normally_ferocious,1,1,0
normally_favorable,1,1,0
normally_fat,1,1,0
normally_famous,1,1,0
normally_fair,1,1,0
normally_extravagant,1,1,0
normally_extraordinary,1,1,0
normally_extensive,1,1,0
normally_explicit,1,1,0
normally_exempt,1,1,0
normally_graphic,1,1,0
normally_great,1,1,0
normally_greater,1,1,0
normally_indicative,1,1,0
normally_jealous,1,1,0
normally_itchy,1,1,0
normally_invulnerable,1,1,0
normally_intimidating,1,1,0
normally_intimate,1,1,0
normally_interchangeable,1,1,0
normally_insecure,1,0,1
normally_incompatible,1,1,0
normally_hairy,1,1,0
normally_impossible,1,1,0
normally_ideal,1,1,0
normally_hungry,1,1,0
normally_humorous,1,1,0
normally_humid,1,1,0
normally_hazardous,1,1,0
normally_hard,1,1,0
nonetheless_extraordinary,1,1,0
nonetheless_effective,1,1,0
never_other,1,1,0
newly_nefarious,1,0,1
newly_important,1,1,0
newly_illegal,1,1,0
newly_hip,1,1,0
newly_goofy,1,1,0
newly_gay,1,1,0
newly_embarrassing,1,0,1
newly_divisive,1,1,0
newly_dangerous,1,1,0
newly_curious,1,1,0
newly_blind,1,1,0
newly_aware,1,1,0
newly_appealing,1,0,1
newly_ambitious,1,1,0
nevertheless_unsuitable,1,1,0
nevertheless_unsound,1,1,0
nevertheless_ubiquitous,1,1,0
nevertheless_successful,1,1,0
newly_incredible,1,0,1
newly_political,1,1,0
nevertheless_reluctant,1,1,0
newly_pregnant,1,1,0
nicely_moist,1,1,0
nicely_ironic,1,1,0
nicely_divisible,1,1,0
nicely_confusing,1,1,0
nicely_clean,1,1,0
nicely_blue,1,1,0
nicely_aware,1,1,0
nicely_ambivalent,1,1,0
next_next,1,1,0
next_best,1,1,0
newly_widespread,1,1,0
newly_vulnerable,1,1,0
newly_true,1,1,0
newly_single,1,1,0
newly_rich,1,1,0
newly_reluctant,1,1,0
newly_qualified,1,1,0
nevertheless_specific,1,1,0
nevertheless_new,1,1,0
nonetheless_disruptive,1,1,0
never_simpler,1,1,0
never_silent,1,1,0
never_shy,1,1,0
never_shallow,1,1,0
never_rude,1,1,0
never_responsible,1,1,0
never_redundant,1,1,0
never_realistic,1,1,0
never_quiet,1,1,0
never_pristine,1,1,0
never_precise,1,1,0
never_possible,1,1,0
never_positive,1,1,0
never_pleased,1,1,0
never_painless,1,1,0
never_own,1,1,0
never_overwhelming,1,1,0
never_outrageous,1,1,0
never_simple,1,1,0
never_sorry,1,1,0
nevertheless_innocent,1,1,0
never_steady,1,1,0
nevertheless_greater,1,1,0
nevertheless_grateful,1,1,0
nevertheless_full,1,1,0
nevertheless_enforceable,1,1,0
nevertheless_clear,1,1,0
nevertheless_assertive,1,1,0
nevertheless_alive,1,1,0
nevertheless_able,1,1,0
never_young,1,1,0
never_wise,1,1,0
never_willing,1,1,0
never_welcome,1,1,0
never_weak,1,1,0
never_visible,1,1,0
never_unambiguous,1,1,0
never_thankless,1,1,0
never_sweet,1,1,0
nicely_pigmented,1,1,0
nicely_reactive,1,1,0
nicely_representative,1,1,0
non_functional,1,1,0
non_effective,1,1,0
non_doable,1,1,0
non_different,1,1,0
non_destructive,1,1,0
non_crazy,1,1,0
non_confusing,1,1,0
non_christian,1,1,0
non_binary,1,1,0
non_addictive,1,1,0
nominally_traditional,1,1,0
nominally_socialist,1,1,0
nominally_significant,1,1,0
nominally_racist,1,1,0
nominally_private,1,1,0
nominally_precise,1,1,0
nominally_orthodox,1,1,0
nominally_different,1,1,0
non_european,1,1,0
non_integral,1,1,0
nicely_same,1,1,0
non_judgemental,1,1,0
nonetheless_disappointing,1,1,0
nonetheless_clear,1,1,0
nonetheless_busy,1,1,0
nonetheless_apparent,1,1,0
nonetheless_alive,1,1,0
nonetheless_absent,1,1,0
non_worthy,1,1,0
non_violent,1,1,0
non_vegan,1,1,0
non_toxic,1,1,0
non_qualified,1,1,0
non_pro-american,1,1,0
non_national,1,1,0
non_muslim,1,1,0
non_mainstream,1,1,0
non_linear,1,1,0
non_lethal,1,1,0
nominally_catholic,1,1,0
nominally_buddhist,1,1,0
nominally_alive,1,1,0
no_younger,1,1,0
no_economic,1,1,0
no_crazier,1,1,0
no_clearer,1,1,0
no_cheaper,1,1,0
no_black,1,1,0
nit_worthy,1,1,0
nit_enough,1,1,0
nit_beautiful,1,1,0
nigh_unreachable,1,1,0
nigh_unplayable,1,1,0
nigh_universal,1,1,0
nigh_unheard,1,1,0
nigh_unbeatable,1,1,0
nicely_xenophobic,1,1,0
nicely_understated,1,1,0
nicely_surprised,1,1,0
nicely_soft,1,1,0
no_great,1,1,0
no_green,1,1,0
no_harder,1,1,0
no_prescient,1,1,0
no_wiser,1,1,0
no_willing,1,1,0
no_white,1,1,0
no_uncertain,1,1,0
no_sound,1,1,0
no_scarier,1,1,0
no_prettier,1,1,0
no_poor,1,1,0
no_italian,1,1,0
no_new,1,0,1
no_nastier,1,1,0
no_moral,1,1,0
no_moderate,1,1,0
no_looser,1,1,0
no_longer,1,1,0
no_lighter,1,1,0
outrageously_irresponsible,1,1,0
outrageously_larger,1,1,0
n't_higher,1,1,0
politically_innocuous,1,1,0
politically_inevitable,1,1,0
politically_inert,1,1,0
politically_inept,1,1,0
politically_ineffectual,1,1,0
politically_ineffective,1,1,0
politically_inclusive,1,1,0
politically_incisive,1,1,0
politically_inactive,1,1,0
politically_inaccurate,1,1,0
politically_impotent,1,1,0
politically_imperative,1,1,0
politically_illiterate,1,1,0
politically_identical,1,1,0
politically_idealistic,1,1,0
politically_honest,1,1,0
politically_historic,1,1,0
politically_helpless,1,1,0
politically_informative,1,1,0
politically_inopportune,1,1,0
politically_harmless,1,1,0
politically_intransigent,1,1,0
politically_meaningless,1,1,0
politically_marginal,1,1,0
politically_malleable,1,1,0
politically_malicious,1,1,0
politically_mainstream,1,1,0
politically_loyal,1,1,0
politically_loud,1,1,0
politically_lethal,1,1,0
politically_lenient,1,1,0
politically_leftist,1,1,0
politically_left-wing,1,1,0
politically_knowledgeable,1,1,0
politically_keen,1,1,0
politically_isolated,1,1,0
politically_islamic,1,1,0
politically_irrational,1,1,0
politically_intrinsic,1,0,1
politically_healthy,1,1,0
politically_gloomy,1,1,0
politically_motivating,1,1,0
politically_empowering,1,1,0
politically_efficient,1,1,0
politically_earnest,1,1,0
politically_doubtful,1,1,0
politically_docile,1,1,0
politically_distracting,1,1,0
politically_disagreeable,1,1,0
politically_dire,1,1,0
politically_deviant,1,1,0
politically_devastating,1,1,0
politically_detrimental,1,1,0
politically_deserving,1,1,0
politically_dependent,1,1,0
politically_dense,1,1,0
politically_deft,1,1,0
politically_decisive,1,1,0
politically_deadly,1,1,0
politically_daring,1,1,0
politically_eloquent,1,1,0
politically_endearing,1,1,0
politically_fun,1,1,0
politically_enlightening,1,0,1
politically_fruitful,1,1,0
politically_fragmented,1,1,0
politically_foolish,1,1,0
politically_foolhardy,1,1,0
politically_flawed,1,1,0
politically_fit,1,1,0
politically_ferocious,1,1,0
politically_fearful,1,1,0
politically_favourable,1,1,0
politically_fair,1,1,0
politically_explosive,1,1,0
politically_expensive,1,1,0
politically_exclusive,1,1,0
politically_exciting,1,1,0
politically_essential,1,1,0
politically_equal,1,1,0
politically_enticing,1,1,0
politically_mild,1,1,0
politically_new,1,0,1
politically_valuable,1,1,0
politically_tolerant,1,1,0
politically_threatening,1,1,0
politically_terminal,1,1,0
politically_symbolic,1,1,0
politically_surprising,1,0,1
politically_suitable,1,1,0
politically_stubborn,1,1,0
politically_stronger,1,1,0
politically_strident,1,1,0
politically_stilted,1,1,0
politically_squeamish,1,1,0
politically_specific,1,1,0
politically_sovereign,1,1,0
politically_soothing,1,1,0
politically_skillful,1,1,0
politically_similar,1,1,0
politically_silent,1,1,0
politically_shortsighted,1,1,0
politically_timid,1,1,0
politically_tribal,1,1,0
politically_sharp,1,1,0
politically_tricky,1,1,0
politically_untouchable,1,1,0
politically_unthinkable,1,1,0
politically_untenable,1,1,0
politically_unsophisticated,1,1,0
politically_unreliable,1,1,0
politically_unrealistic,1,1,0
politically_uniform,1,1,0
politically_unfeasible,1,1,0
politically_unethical,1,1,0
politically_undone,1,1,0
politically_understandable,1,1,0
politically_uncertain,1,1,0
politically_unattractive,1,1,0
politically_trustworthy,1,1,0
politically_true,1,1,0
politically_troublesome,1,1,0
politically_trivial,1,1,0
politically_short-sighted,1,1,0
politically_separate,1,1,0
politically_noteworthy,1,1,0
politically_pro,1,1,0
politically_prescriptive,1,1,0
politically_prepared,1,0,1
politically_preachy,1,1,0
politically_polarizing,1,1,0
politically_polarized,1,1,0
politically_petty,1,1,0
politically_perverse,1,1,0
politically_permissible,1,1,0
politically_peculiar,1,1,0
politically_passive,1,1,0
politically_paranoid,1,1,0
politically_palpable,1,1,0
politically_painful,1,1,0
politically_overt,1,1,0
politically_optimistic,1,1,0
politically_obsolete,1,1,0
politically_obsessed,1,1,0
politically_privileged,1,0,1
politically_professional,1,1,0
politically_secular,1,1,0
politically_purple,1,1,0
politically_sectarian,1,1,0
politically_scary,1,1,0
politically_sacrosanct,1,1,0
politically_ruthless,1,1,0
politically_ruinous,1,0,1
politically_ripe,1,1,0
politically_righteous,1,1,0
politically_ridiculous,1,1,0
politically_rewarding,1,1,0
politically_revolutionary,1,1,0
politically_responsive,1,1,0
politically_representative,1,1,0
politically_rebellious,1,1,0
politically_reactionary,1,1,0
politically_queer,1,1,0
politically_qualified,1,1,0
politically_puzzling,1,1,0
politically_cynical,1,1,0
politically_current,1,1,0
politically_credible,1,1,0
plainly_unconstitutional,1,1,0
plainly_silly,1,1,0
plainly_significant,1,1,0
plainly_round,1,1,0
plainly_redundant,1,1,0
plainly_racist,1,1,0
plainly_problematic,1,1,0
plainly_perceptible,1,1,0
plainly_moot,1,1,0
plainly_irrelevant,1,1,0
plainly_inconsistent,1,1,0
plainly_impractical,1,1,0
plainly_implausible,1,1,0
plainly_grateful,1,1,0
plainly_flat,1,1,0
plainly_false,1,1,0
plainly_essential,1,1,0
plainly_enough,1,1,0
plainly_ugly,1,1,0
playfully_cinematic,1,0,1
plainly_constitutional,1,1,0
playfully_dumb,1,1,0
pleasantly_impressed,1,1,0
pleasantly_hot,1,1,0
pleasantly_grumpy,1,1,0
pleasantly_friendly,1,1,0
pleasantly_free,1,0,1
pleasantly_familiar,1,1,0
pleasantly_excited,1,1,0
pleasantly_disappointed,1,1,0
pleasantly_crisp,1,1,0
pleasantly_concise,1,1,0
pleasantly_colorful,1,1,0
pleasantly_catchy,1,1,0
pleasantly_busy,1,1,0
pleasantly_beautiful,1,1,0
playfully_precocious,1,1,0
playfully_infectious,1,1,0
playfully_erotic,1,1,0
plainly_conventional,1,1,0
plainly_consistent,1,1,0
politically_crazy,1,1,0
plain_rough,1,1,0
plain_repulsive,1,1,0
plain_rare,1,1,0
plain_random,1,1,0
plain_possible,1,1,0
plain_pointless,1,1,0
plain_picky,1,1,0
plain_palpable,1,1,0
plain_overwhelming,1,1,0
plain_nice,1,1,0
plain_necessary,1,1,0
plain_neat,1,1,0
plain_misleading,1,1,0
plain_miserable,1,1,0
plain_ludicrous,1,1,0
plain_lucky,1,1,0
plain_lazy,1,1,0
plain_laughable,1,1,0
plain_ridiculous,1,1,0
plain_rude,1,1,0
plainly_black,1,1,0
plain_shady,1,1,0
plainly_better,1,1,0
plainly_awe,1,1,0
plain_wet,1,1,0
plain_weak,1,1,0
plain_wacky,1,1,0
plain_useless,1,1,0
plain_uptight,1,1,0
plain_unrealistic,1,1,0
plain_uninteresting,1,1,0
plain_unfriendly,1,1,0
plain_unfair,1,1,0
plain_tragic,1,1,0
plain_thrilling,1,1,0
plain_strange,1,1,0
plain_stellar,1,1,0
plain_sneaky,1,1,0
plain_simple,1,1,0
pleasantly_instructive,1,0,1
pleasantly_nasty,1,1,0
pleasantly_parallel,1,1,0
politically_capable,1,1,0
politically_bulletproof,1,1,0
politically_blunt,1,1,0
politically_blind,1,1,0
politically_black,1,1,0
politically_benign,1,0,1
politically_bellicose,1,0,1
politically_bankrupt,1,1,0
politically_balanced,1,1,0
politically_awkward,1,1,0
politically_atypical,1,1,0
politically_attuned,1,1,0
politically_assertive,1,1,0
politically_arbitrary,1,1,0
politically_appetizing,1,1,0
politically_angry,1,1,0
politically_allowable,1,1,0
politically_alive,1,1,0
politically_burdensome,1,1,0
politically_catchy,1,1,0
pleasantly_rich,1,0,1
politically_cautious,1,1,0
politically_cowardly,1,1,0
politically_costly,1,1,0
politically_cosmopolitan,1,1,0
politically_contagious,1,1,0
politically_consequential,1,1,0
politically_conducive,1,1,0
politically_conceivable,1,1,0
politically_compulsory,1,1,0
politically_complex,1,1,0
politically_competent,1,1,0
politically_coherent,1,1,0
politically_cognizant,1,1,0
politically_clueless,1,1,0
politically_closer,1,1,0
politically_clean,1,1,0
politically_civilized,1,1,0
politically_cheap,1,1,0
politically_alert,1,1,0
politically_afraid,1,1,0
politically_adroit,1,1,0
politically_actionable,1,1,0
plenty_daunting,1,1,0
plenty_big,1,1,0
pleasingly_welcome,1,1,0
pleasingly_snappy,1,0,1
pleasingly_satisfying,1,1,0
pleasingly_reminiscent,1,1,0
pleasingly_pastoral,1,1,0
pleasingly_melodic,1,0,1
pleasingly_high,1,1,0
pleasingly_funny,1,1,0
pleasingly_effortless,1,0,1
pleasingly_compliant,1,1,0
pleasantly_unexpected,1,1,0
pleasantly_tart,1,1,0
pleasantly_tangy,1,1,0
pleasantly_sunny,1,1,0
pleasantly_shocked,1,1,0
plenty_hot,1,1,0
plenty_powerful,1,1,0
plenty_quick,1,1,0
pointedly_tart,1,1,0
politically_accessible,1,1,0
politically_abusive,1,1,0
politically_absurd,1,1,0
politically_able,1,1,0
pointedly_witty,1,1,0
pointedly_whimsical,1,1,0
pointedly_true,1,1,0
pointedly_short,1,0,1
plenty_roomy,1,0,1
pointedly_preachy,1,1,0
pointedly_powerful,1,1,0
pointedly_melodic,1,1,0
pointedly_humble,1,1,0
pointedly_foolish,1,1,0
pointedly_evocative,1,1,0
pointedly_dangerous,1,1,0
politically_unwise,1,1,0
politically_vindictive,1,1,0
plain_insulting,1,1,0
potentially_weak,1,1,0
potentially_usable,1,1,0
potentially_unlimited,1,1,0
potentially_unlawful,1,1,0
potentially_unhealthy,1,1,0
potentially_unfair,1,1,0
potentially_unethical,1,1,0
potentially_unconstitutional,1,1,0
potentially_uncomfortable,1,1,0
potentially_troublesome,1,1,0
potentially_traumatic,1,1,0
potentially_tragic,1,1,0
potentially_threatening,1,1,0
potentially_suicidal,1,1,0
potentially_steep,1,1,0
potentially_specific,1,1,0
potentially_special,1,0,1
potentially_solid,1,1,0
potentially_volatile,1,1,0
potentially_worse,1,1,0
potentially_severe,1,1,0
powerfully_addictive,1,1,0
powerfully_magnetic,1,1,0
powerfully_interesting,1,1,0
powerfully_interactive,1,1,0
powerfully_influential,1,1,0
powerfully_independent,1,1,0
powerfully_imaginative,1,0,1
powerfully_formative,1,1,0
powerfully_evocative,1,1,0
powerfully_enough,1,1,0
powerfully_economical,1,1,0
powerfully_debilitating,1,1,0
powerfully_compelling,1,1,0
powerfully_capable,1,1,0
powerfully_attractive,1,1,0
powerfully_apropos,1,1,0
powerfully_ambiguous,1,1,0
powerfully_alcoholic,1,1,0
potentially_significant,1,1,0
potentially_sensitive,1,0,1
powerfully_moving,1,1,0
potentially_nauseating,1,1,0
potentially_messy,1,1,0
potentially_meaningful,1,1,0
potentially_malicious,1,1,0
potentially_luxurious,1,0,1
potentially_lucky,1,1,0
potentially_life-changing,1,1,0
potentially_libelous,1,1,0
potentially_legitimate,1,1,0
potentially_key,1,1,0
potentially_joyous,1,0,1
potentially_irreversible,1,1,0
potentially_invasive,1,1,0
potentially_influential,1,1,0
potentially_infinite,1,1,0
potentially_incorrect,1,1,0
potentially_inaccurate,1,1,0
potentially_inaccessible,1,1,0
potentially_misleading,1,1,0
potentially_new,1,1,0
