bigram_lower,SUM,ADJ,NEG
potentially_self-destructive,1,1,0
potentially_nihilistic,1,1,0
potentially_seductive,1,0,1
potentially_rich,1,1,0
potentially_removable,1,1,0
potentially_religious,1,1,0
potentially_reckless,1,1,0
potentially_reasonable,1,1,0
potentially_ready,1,1,0
potentially_provocative,1,1,0
potentially_presidential,1,0,1
potentially_prejudicial,1,0,1
potentially_predictable,1,1,0
potentially_positive,1,1,0
potentially_political,1,1,0
potentially_painful,1,1,0
potentially_overwhelming,1,1,0
potentially_overpriced,1,1,0
potentially_obscene,1,1,0
powerfully_memorable,1,1,0
powerfully_nostalgic,1,1,0
politically_vital,1,1,0
practically_verifiable,1,1,0
practically_unworkable,1,1,0
practically_untrue,1,1,0
practically_unheard,1,1,0
practically_unexplored,1,1,0
practically_true,1,1,0
practically_sustainable,1,1,0
practically_solvable,1,1,0
practically_smart,1,1,0
practically_salient,1,1,0
practically_righteous,1,1,0
practically_recoverable,1,1,0
practically_proper,1,1,0
practically_preferable,1,1,0
practically_positive,1,0,1
practically_permanent,1,1,0
practically_observable,1,0,1
practically_null,1,1,0
practically_upsetting,1,1,0
practically_wise,1,1,0
practically_measurable,1,1,0
practically_worthless,1,1,0
precisely_astute,1,1,0
precisely_astonishing,1,1,0
precisely_architectural,1,1,0
precisely_apt,1,0,1
precisely_appropriate,1,1,0
precisely_appetizing,1,1,0
precisely_anonymous,1,1,0
precisely_amiss,1,1,0
precisely_altruistic,1,1,0
precisely_alike,1,1,0
precisely_aged,1,1,0
precisely_adequate,1,1,0
precisely_abstract,1,1,0
precisely_able,1,1,0
precariously_tight,1,0,1
precariously_close,1,1,0
practically_wrong,1,0,1
practically_mobile,1,1,0
practically_mandatory,1,1,0
powerfully_original,1,1,0
practically_defunct,1,1,0
practically_damaging,1,1,0
practically_challenging,1,1,0
practically_certain,1,1,0
practically_beneficial,1,1,0
practically_bankrupt,1,1,0
practically_angelic,1,1,0
practically_ample,1,1,0
practically_affordable,1,1,0
practically_adequate,1,1,0
practically_abstract,1,1,0
powerfully_unsettling,1,1,0
powerfully_unreliable,1,1,0
powerfully_suggestive,1,1,0
powerfully_strong,1,1,0
powerfully_sexy,1,1,0
powerfully_seductive,1,1,0
powerfully_positive,1,1,0
practically_decisive,1,1,0
practically_delirious,1,1,0
practically_magic,1,1,0
practically_desirable,1,1,0
practically_internal,1,1,0
practically_indestructible,1,1,0
practically_inaccessible,1,1,0
practically_impressed,1,1,0
practically_hard,1,1,0
practically_functional,1,1,0
practically_frustrating,1,1,0
practically_freakin,1,1,0
practically_flat,1,1,0
practically_favorable,1,1,0
practically_fast,1,1,0
practically_expedient,1,1,0
practically_equivalent,1,1,0
practically_efficient,1,1,0
practically_effective,1,1,0
practically_educational,1,1,0
practically_different,1,1,0
potentially_improper,1,0,1
potentially_imminent,1,1,0
potentially_hostile,1,1,0
positively_secular,1,1,0
positively_ridiculous,1,1,0
positively_redundant,1,1,0
positively_receptive,1,1,0
positively_ready,1,1,0
positively_rabid,1,1,0
positively_primitive,1,1,0
positively_pernicious,1,1,0
positively_pastoral,1,1,0
positively_negative,1,1,0
positively_mysterious,1,1,0
positively_mundane,1,1,0
positively_muddy,1,1,0
positively_like,1,1,0
positively_lame,1,1,0
positively_indecent,1,1,0
positively_incompetent,1,1,0
positively_impressed,1,1,0
positively_rude,1,1,0
positively_sentimental,1,1,0
positively_ill,1,1,0
positively_serious,1,1,0
possibly_attainable,1,1,0
possibly_arbitrary,1,1,0
positively_wicked,1,1,0
positively_wet,1,1,0
positively_wacky,1,1,0
positively_utopian,1,1,0
positively_unpleasant,1,1,0
positively_ugly,1,1,0
positively_thrilled,1,1,0
positively_threatening,1,1,0
positively_surprising,1,1,0
positively_straightforward,1,1,0
positively_solicitous,1,1,0
positively_social,1,0,1
positively_slow,1,1,0
positively_sinful,1,1,0
positively_shocked,1,1,0
positively_immoral,1,1,0
positively_hostile,1,1,0
potentially_higher,1,1,0
positively_critical,1,1,0
positively_convinced,1,1,0
positively_conciliatory,1,1,0
positively_charming,1,1,0
positively_brilliant,1,1,0
positively_blissful,1,1,0
positively_blasphemous,1,1,0
positively_beneficial,1,1,0
positively_angry,1,1,0
positively_alike,1,1,0
positively_advantageous,1,1,0
poorly_qualified,1,1,0
poorly_mannered,1,1,0
poorly_lit,1,1,0
politically_worthwhile,1,1,0
politically_worth,1,1,0
politically_workable,1,1,0
politically_wiser,1,1,0
positively_criminal,1,1,0
positively_dark,1,1,0
positively_helpful,1,1,0
positively_decrepit,1,1,0
positively_greatest,1,1,0
positively_great,1,1,0
positively_gorgeous,1,1,0
positively_good,1,1,0
positively_german,1,1,0
positively_frightening,1,1,0
positively_free,1,1,0
positively_filthy,1,1,0
positively_fickle,1,1,0
positively_fair,1,0,1
positively_essential,1,1,0
positively_enchanting,1,1,0
positively_distasteful,1,1,0
positively_dishonest,1,1,0
positively_disgusting,1,1,0
positively_disagreeable,1,1,0
positively_delightful,1,1,0
possibly_best,1,1,0
possibly_capable,1,1,0
possibly_chronological,1,1,0
potentially_dependent,1,1,0
potentially_damning,1,1,0
potentially_criminal,1,1,0
potentially_credible,1,1,0
potentially_costly,1,1,0
potentially_corrupt,1,1,0
potentially_contagious,1,1,0
potentially_constructive,1,1,0
potentially_confidential,1,1,0
potentially_compatible,1,1,0
potentially_challenging,1,1,0
potentially_carcinogenic,1,1,0
potentially_broad,1,1,0
potentially_attractive,1,1,0
potentially_angry,1,1,0
potentially_active,1,1,0
potentially_accurate,1,1,0
possibly_worth,1,1,0
potentially_deceptive,1,1,0
potentially_detrimental,1,1,0
possibly_correct,1,1,0
potentially_disappointed,1,1,0
potentially_heroic,1,0,1
potentially_helpful,1,1,0
potentially_harmless,1,1,0
potentially_habitable,1,1,0
potentially_greater,1,1,0
potentially_grave,1,1,0
potentially_funny,1,1,0
potentially_frustrating,1,1,0
potentially_fruitful,1,1,0
potentially_expensive,1,1,0
potentially_exclusive,1,1,0
potentially_exciting,1,1,0
potentially_exceptional,1,0,1
potentially_enjoyable,1,1,0
potentially_dominant,1,1,0
potentially_divisive,1,1,0
potentially_distracting,1,1,0
possibly_unethical,1,1,0
possibly_unconstitutional,1,1,0
possibly_sure,1,1,0
possibly_superior,1,1,0
possibly_jealous,1,1,0
possibly_interested,1,1,0
possibly_insulting,1,1,0
possibly_inappropriate,1,1,0
possibly_inaccurate,1,1,0
possibly_ideal,1,1,0
possibly_human,1,1,0
possibly_historical,1,1,0
possibly_higher,1,1,0
possibly_guilty,1,1,0
possibly_fun,1,0,1
possibly_fraught,1,1,0
possibly_fatal,1,1,0
possibly_easy,1,1,0
possibly_dreamy,1,1,0
possibly_detrimental,1,1,0
possibly_debatable,1,1,0
possibly_jewish,1,1,0
possibly_liable,1,0,1
possibly_life-changing,1,1,0
possibly_prevailing,1,1,0
possibly_stronger,1,1,0
possibly_sophisticated,1,1,0
possibly_sick,1,1,0
possibly_severe,1,0,1
possibly_satisfied,1,1,0
possibly_rare,1,1,0
possibly_quantifiable,1,1,0
possibly_present,1,1,0
possibly_logical,1,1,0
possibly_popular,1,1,0
possibly_older,1,1,0
possibly_old,1,1,0
possibly_offensive,1,1,0
possibly_noble,1,1,0
possibly_negative,1,0,1
possibly_lower,1,1,0
plain_irritating,1,1,0
plain_ingenious,1,1,0
perhaps_overdue,1,1,0
personally_generous,1,1,0
personally_fulfilling,1,1,0
personally_frustrating,1,1,0
personally_frightening,1,1,0
personally_frightened,1,1,0
personally_flamboyant,1,1,0
personally_fascinating,1,1,0
personally_expressive,1,0,1
personally_experienced,1,1,0
personally_exhausting,1,1,0
personally_excited,1,1,0
personally_envious,1,1,0
personally_enough,1,1,0
personally_enlightening,1,1,0
personally_energetic,1,1,0
personally_endangered,1,1,0
personally_educational,1,1,0
personally_eccentric,1,1,0
personally_funny,1,1,0
personally_grateful,1,1,0
personally_dramatic,1,1,0
personally_harmful,1,1,0
personally_menacing,1,1,0
personally_mean,1,1,0
personally_maddening,1,1,0
personally_low,1,1,0
personally_liberating,1,1,0
personally_least,1,1,0
personally_judgmental,1,1,0
personally_intrusive,1,1,0
personally_insignificant,1,1,0
personally_indispensable,1,1,0
personally_impossible,1,1,0
personally_ill,1,1,0
personally_humiliating,1,1,0
personally_horrible,1,0,1
personally_honest,1,1,0
personally_hip,1,1,0
personally_hazardous,1,1,0
personally_easy,1,1,0
personally_disrespectful,1,1,0
personally_modest,1,1,0
personally_bigoted,1,1,0
personally_bankrupt,1,1,0
personally_averse,1,1,0
personally_ashamed,1,1,0
personally_applicable,1,1,0
personally_antagonistic,1,1,0
personally_angry,1,1,0
personally_allergic,1,1,0
personally_aggravating,1,1,0
personally_adverse,1,1,0
personally_advantageous,1,1,0
personally_admirable,1,1,0
personally_acquainted,1,1,0
persistently_wet,1,1,0
persistently_visible,1,1,0
persistently_unpopular,1,1,0
persistently_showy,1,1,0
persistently_satisfactory,1,1,0
personally_big,1,1,0
personally_brave,1,1,0
personally_disagreeable,1,1,0
personally_brilliant,1,1,0
personally_devout,1,1,0
personally_desirous,1,1,0
personally_deserving,1,1,0
personally_depressed,1,1,0
personally_degrading,1,1,0
personally_culpable,1,1,0
personally_crazy,1,1,0
personally_costly,1,1,0
personally_cool,1,1,0
personally_convinced,1,1,0
personally_contemptuous,1,1,0
personally_connected,1,1,0
personally_congenial,1,1,0
personally_committed,1,1,0
personally_clear,1,1,0
personally_catholic,1,1,0
personally_brutal,1,1,0
personally_miserable,1,1,0
personally_much,1,1,0
phenomenally_clear,1,1,0
personally_viewable,1,1,0
personally_upsetting,1,1,0
personally_upright,1,1,0
personally_unsatisfied,1,1,0
personally_unpleasant,1,1,0
personally_unmoved,1,1,0
personally_uninterested,1,1,0
personally_unhealthy,1,1,0
personally_unhappy,1,1,0
personally_unfamiliar,1,1,0
personally_unaffected,1,1,0
personally_unable,1,1,0
personally_trivial,1,1,0
personally_trendy,1,1,0
personally_traumatic,1,1,0
personally_transformative,1,1,0
personally_tough,1,1,0
personally_touchy,1,1,0
personally_vegetarian,1,1,0
personally_vindictive,1,1,0
personally_sustainable,1,1,0
personally_visible,1,1,0
perversely_stupid,1,1,0
perversely_sinister,1,1,0
perversely_paranoid,1,1,0
perversely_offensive,1,0,1
perversely_odd,1,1,0
perversely_legitimate,1,1,0
perversely_incorrect,1,1,0
perversely_dismissive,1,1,0
perversely_cool,1,1,0
personally_wrong,1,0,1
personally_worthy,1,1,0
personally_worthwhile,1,1,0
personally_worth,1,1,0
personally_wild,1,1,0
personally_weak,1,1,0
personally_wacky,1,1,0
personally_vulnerable,1,1,0
personally_terrified,1,1,0
personally_surprised,1,1,0
personally_mute,1,1,0
personally_quick,1,1,0
personally_private,1,1,0
personally_prescient,1,1,0
personally_prepared,1,1,0
personally_predisposed,1,1,0
personally_pleasurable,1,1,0
personally_pious,1,1,0
personally_personal,1,1,0
personally_perilous,1,1,0
personally_overweight,1,1,0
personally_optimal,1,1,0
personally_okay,1,1,0
personally_observant,1,1,0
personally_obnoxious,1,1,0
personally_objectionable,1,0,1
personally_novel,1,0,1
personally_nostalgic,1,1,0
personally_normal,1,1,0
personally_privy,1,1,0
personally_reassuring,1,1,0
personally_supportive,1,1,0
personally_rebellious,1,1,0
personally_superstitious,1,1,0
personally_strong,1,1,0
personally_special,1,0,1
personally_slow,1,0,1
personally_significant,1,1,0
personally_sick,1,1,0
personally_short,1,1,0
personally_sensitive,1,1,0
personally_secure,1,1,0
personally_sadistic,1,1,0
personally_ruinous,1,1,0
personally_rude,1,1,0
personally_risky,1,1,0
personally_responsive,1,1,0
personally_repulsive,1,1,0
personally_reclusive,1,1,0
personally_reckless,1,1,0
persistently_pushy,1,1,0
persistently_proportional,1,1,0
persistently_poor,1,1,0
permanently_important,1,1,0
permanently_ignorant,1,1,0
permanently_hungry,1,1,0
permanently_hot,1,1,0
permanently_harmful,1,1,0
permanently_happy,1,1,0
permanently_gray,1,1,0
permanently_fatal,1,1,0
permanently_ecstatic,1,1,0
permanently_dry,1,1,0
permanently_dizzy,1,1,0
permanently_dark,1,1,0
permanently_dangerous,1,1,0
permanently_curable,1,1,0
permanently_confidential,1,1,0
permanently_cheery,1,1,0
permanently_busy,1,1,0
permanently_bored,1,1,0
permanently_ill,1,1,0
permanently_impossible,1,1,0
permanently_beholden,1,1,0
permanently_less,1,1,0
permanently_right,1,1,0
permanently_rewarding,1,0,1
permanently_renewable,1,1,0
permanently_purple,1,1,0
permanently_proportional,1,1,0
permanently_private,1,1,0
permanently_prevalent,1,1,0
permanently_possible,1,1,0
permanently_popular,1,1,0
permanently_playable,1,1,0
permanently_permanent,1,1,0
permanently_optimistic,1,1,0
permanently_open,1,1,0
permanently_malignant,1,0,1
permanently_magnetic,1,1,0
permanently_loyal,1,1,0
permanently_loose,1,1,0
permanently_bent,1,1,0
permanently_bad,1,0,1
persistently_idiotic,1,1,0
perhaps_thinner,1,0,1
perhaps_sufficient,1,1,0
perhaps_stately,1,1,0
perhaps_startling,1,1,0
perhaps_standard,1,1,0
perhaps_soothing,1,1,0
perhaps_short,1,0,1
perhaps_several,1,1,0
perhaps_satisfying,1,1,0
perhaps_satisfied,1,0,1
perhaps_safe,1,1,0
perhaps_sadder,1,0,1
perhaps_representative,1,1,0
perhaps_receptive,1,1,0
perhaps_prettier,1,0,1
perhaps_predictable,1,1,0
perhaps_practicable,1,1,0
perhaps_possible,1,1,0
perhaps_tactful,1,1,0
perhaps_top,1,1,0
permanently_aware,1,1,0
perhaps_uncommon,1,1,0
permanently_appropriate,1,1,0
permanently_angry,1,1,0
permanently_amiss,1,1,0
permanently_alone,1,1,0
perilously_thin,1,1,0
perhaps_worthy,1,1,0
perhaps_worth,1,1,0
perhaps_worse,1,0,1
perhaps_viable,1,1,0
perhaps_valid,1,1,0
perhaps_unwise,1,1,0
perhaps_unreachable,1,1,0
perhaps_unnatural,1,1,0
perhaps_unknown,1,1,0
perhaps_unhappy,1,1,0
perhaps_understandable,1,1,0
perhaps_underrated,1,1,0
permanently_sacrosanct,1,0,1
permanently_satisfying,1,0,1
permanently_secure,1,1,0
perpetually_robust,1,1,0
perpetually_raucous,1,1,0
perpetually_present,1,1,0
perpetually_pregnant,1,1,0
perpetually_pleased,1,1,0
perpetually_pleasant,1,1,0
perpetually_pious,1,1,0
perpetually_overcast,1,1,0
perpetually_open,1,1,0
perpetually_neurotic,1,1,0
perpetually_negative,1,1,0
perpetually_naughty,1,1,0
perpetually_nasty,1,1,0
perpetually_lonely,1,1,0
perpetually_late,1,1,0
perpetually_hot,1,1,0
perpetually_heartbroken,1,1,0
perpetually_happy,1,1,0
perpetually_raw,1,1,0
perpetually_sad,1,1,0
permanently_sick,1,1,0
perpetually_sensible,1,1,0
persistently_heavy,1,1,0
persistently_dark,1,1,0
persistently_dangerous,1,1,0
persistently_curious,1,1,0
persistently_aware,1,1,0
persistently_active,1,1,0
perpetually_youthful,1,1,0
perpetually_worth,1,1,0
perpetually_vulnerable,1,1,0
perpetually_viable,1,1,0
perpetually_upset,1,1,0
perpetually_unhinged,1,1,0
perpetually_unhappy,1,1,0
perpetually_suave,1,1,0
perpetually_sore,1,1,0
perpetually_smooth,1,1,0
perpetually_skeptical,1,1,0
perpetually_gray,1,1,0
perpetually_gloomy,1,1,0
perpetually_funny,1,1,0
perpetually_flawless,1,1,0
permanently_valid,1,1,0
permanently_usable,1,1,0
permanently_unlucky,1,1,0
permanently_unlocked,1,1,0
permanently_unhappy,1,1,0
permanently_unemployed,1,1,0
permanently_undone,1,1,0
permanently_underwater,1,1,0
permanently_unconscious,1,1,0
permanently_unaffordable,1,1,0
permanently_tight,1,1,0
permanently_tenable,1,1,0
permanently_sustainable,1,1,0
permanently_stuck,1,1,0
permanently_sticky,1,1,0
permanently_static,1,1,0
permanently_single,1,1,0
permanently_viewable,1,1,0
permanently_visible,1,1,0
permanently_waterproof,1,1,0
perpetually_depressed,1,1,0
perpetually_fabulous,1,1,0
perpetually_excited,1,1,0
perpetually_elastic,1,1,0
perpetually_drunk,1,1,0
perpetually_dissatisfied,1,1,0
perpetually_dirty,1,1,0
perpetually_destitute,1,1,0
perpetually_cranky,1,1,0
permanently_weak,1,1,0
perpetually_concerned,1,1,0
perpetually_aware,1,1,0
perpetually_available,1,1,0
perpetually_angry,1,1,0
permanently_wrong,1,1,0
permanently_worthwhile,1,0,1
permanently_wise,1,1,0
phenomenally_better,1,1,0
phenomenally_cold,1,1,0
plain_incompetent,1,1,0
physically_safer,1,1,0
physically_romantic,1,1,0
physically_risky,1,1,0
physically_ridiculous,1,1,0
physically_rewarding,1,1,0
physically_responsible,1,1,0
physically_repulsive,1,1,0
physically_repugnant,1,1,0
physically_relaxed,1,1,0
physically_refreshing,1,1,0
physically_reckless,1,1,0
physically_reasonable,1,1,0
physically_radical,1,1,0
physically_quick,1,1,0
physically_problematic,1,1,0
physically_probable,1,1,0
physically_privy,1,1,0
physically_pristine,1,1,0
physically_rugged,1,1,0
physically_scary,1,1,0
physically_poor,1,1,0
physically_serious,1,1,0
physically_tiresome,1,1,0
physically_timid,1,1,0
physically_thrilled,1,1,0
physically_tense,1,1,0
physically_taller,1,1,0
physically_supportive,1,1,0
physically_superhuman,1,1,0
physically_subordinate,1,1,0
physically_stimulating,1,1,0
physically_stable,1,1,0
physically_specific,1,1,0
physically_spacious,1,1,0
physically_soft,1,1,0
physically_slow,1,1,0
physically_shorter,1,1,0
physically_sharp,1,1,0
physically_sexy,1,1,0
physically_practical,1,1,0
physically_pleasurable,1,1,0
physically_toxic,1,1,0
physically_messy,1,1,0
physically_measurable,1,0,1
physically_meaningful,1,1,0
physically_masculine,1,1,0
physically_marvelous,1,1,0
physically_manageable,1,1,0
physically_luxurious,1,1,0
physically_lovely,1,1,0
physically_lonely,1,1,0
physically_literate,1,1,0
physically_limited,1,1,0
physically_lighter,1,1,0
physically_lean,1,1,0
physically_lame,1,1,0
physically_jarring,1,1,0
physically_isolated,1,1,0
physically_irritating,1,1,0
physically_invulnerable,1,1,0
physically_memorable,1,0,1
physically_motivated,1,1,0
physically_permanent,1,1,0
physically_moving,1,1,0
physically_palpable,1,1,0
physically_painless,1,1,0
physically_obtrusive,1,1,0
physically_obsolete,1,1,0
physically_numb,1,1,0
physically_nude,1,1,0
physically_notable,1,0,1
physically_normal,1,1,0
physically_noisy,1,1,0
physically_nimble,1,1,0
physically_near,1,1,0
physically_nauseous,1,1,0
physically_nauseating,1,1,0
physically_natural,1,1,0
physically_mysterious,1,0,1
physically_mute,1,1,0
physically_murderous,1,1,0
physically_tougher,1,1,0
physically_traumatizing,1,1,0
phenomenally_conscious,1,1,0
plain_dark,1,1,0
plain_creepy,1,1,0
plain_corrupt,1,1,0
plain_confusing,1,1,0
plain_clueless,1,1,0
plain_bonkers,1,1,0
plain_blue,1,1,0
plain_blatant,1,1,0
plain_banal,1,1,0
plain_awkward,1,1,0
plain_awe,1,1,0
plain_arrogant,1,0,1
plain_appalling,1,1,0
plain_antagonistic,1,1,0
plain_annoyed,1,1,0
plain_angry,1,1,0
plain_aggravating,1,1,0
pitifully_small,1,1,0
plain_damned,1,1,0
plain_dead,1,1,0
pitifully_hopeful,1,1,0
plain_easy,1,1,0
plain_inaccurate,1,1,0
plain_impolite,1,1,0
plain_immoral,1,1,0
plain_horrid,1,1,0
plain_heartbreaking,1,1,0
plain_hard,1,1,0
plain_gross,1,1,0
plain_green,1,1,0
plain_gorgeous,1,1,0
plain_goofy,1,1,0
plain_german,1,1,0
plain_friendly,1,1,0
plain_fraught,1,0,1
plain_forgetful,1,1,0
plain_fanciful,1,1,0
plain_excessive,1,1,0
plain_educational,1,1,0
pitifully_lyrical,1,1,0
pitifully_desperate,1,1,0
physically_treacherous,1,1,0
physiologically_active,1,1,0
physically_young,1,1,0
physically_year-round,1,1,0
physically_worth,1,1,0
physically_wise,1,1,0
physically_willing,1,1,0
physically_wild,1,1,0
physically_weird,1,0,1
physically_weary,1,1,0
physically_vibrant,1,1,0
physically_verifiable,1,1,0
physically_vast,1,1,0
physically_unstable,1,1,0
physically_unsettling,1,1,0
physically_unsafe,1,1,0
physically_unlikely,1,1,0
physically_unique,1,1,0
physically_ugly,1,1,0
physiologically_abnormal,1,1,0
physiologically_awake,1,1,0
physiologically_wrong,1,0,1
physiologically_barren,1,1,0
physiologically_unhealthy,1,1,0
physiologically_uncommon,1,1,0
physiologically_static,1,1,0
physiologically_ripe,1,1,0
physiologically_resistant,1,1,0
physiologically_plausible,1,1,0
physiologically_nutty,1,1,0
physiologically_normal,1,1,0
physiologically_inevitable,1,0,1
physiologically_incapable,1,1,0
physiologically_inactive,1,1,0
physiologically_identical,1,1,0
physiologically_feasible,1,1,0
physiologically_distasteful,1,1,0
physiologically_different,1,1,0
physiologically_devastating,1,1,0
physiologically_dangerous,1,1,0
physically_invisible,1,1,0
physically_inventive,1,1,0
physically_intrusive,1,1,0
philosophically_wrong,1,1,0
philosophically_viable,1,1,0
philosophically_vacuous,1,1,0
philosophically_traditional,1,1,0
philosophically_tidy,1,1,0
philosophically_tenable,1,1,0
philosophically_supportive,1,1,0
philosophically_special,1,0,1
philosophically_sound,1,1,0
philosophically_solid,1,1,0
philosophically_similar,1,1,0
philosophically_rigorous,1,1,0
philosophically_rich,1,1,0
philosophically_related,1,1,0
philosophically_racist,1,1,0
philosophically_pure,1,1,0
philosophically_preferable,1,1,0
philosophically_perfect,1,1,0
philosophically_worth,1,1,0
physically_acceptable,1,1,0
philosophically_necessary,1,1,0
physically_accustomed,1,1,0
physically_bulky,1,1,0
physically_brutal,1,1,0
physically_bloody,1,1,0
physically_basic,1,1,0
physically_audible,1,1,0
physically_attainable,1,1,0
physically_astute,1,1,0
physically_armed,1,1,0
physically_ancient,1,1,0
physically_alluring,1,1,0
physically_alike,1,1,0
physically_alien,1,1,0
physically_alert,1,1,0
physically_alarming,1,1,0
physically_agitated,1,1,0
physically_advisable,1,1,0
physically_admirable,1,1,0
philosophically_palatable,1,1,0
philosophically_naive,1,1,0
physically_interested,1,1,0
phenomenally_talented,1,1,0
phenomenally_sophisticated,1,1,0
phenomenally_scrumptious,1,1,0
phenomenally_rigid,1,1,0
phenomenally_rich,1,1,0
phenomenally_resistant,1,1,0
phenomenally_precise,1,1,0
phenomenally_outrageous,1,0,1
phenomenally_naive,1,1,0
phenomenally_lonely,1,1,0
phenomenally_helpful,1,1,0
phenomenally_heavy,1,1,0
phenomenally_expressive,1,1,0
phenomenally_expensive,1,1,0
phenomenally_dumb,1,1,0
phenomenally_difficult,1,1,0
phenomenally_delicious,1,1,0
phenomenally_deep,1,1,0
phenomenally_spectacular,1,1,0
phenomenally_true,1,1,0
philosophically_morbid,1,0,1
phenomenally_wealthy,1,1,0
philosophically_minded,1,1,0
philosophically_legitimate,1,1,0
philosophically_innovative,1,0,1
philosophically_inconsistent,1,1,0
philosophically_inconceivable,1,1,0
philosophically_identical,1,1,0
philosophically_hostile,1,1,0
philosophically_honest,1,1,0
philosophically_groundbreaking,1,1,0
philosophically_different,1,1,0
philosophically_dependent,1,1,0
philosophically_complex,1,1,0
philosophically_committed,1,1,0
philosophically_bankrupt,1,1,0
philosophically_anemic,1,1,0
philosophically_acceptable,1,1,0
phenomenally_widespread,1,1,0
physically_burdensome,1,1,0
physically_busier,1,1,0
physically_coarse,1,1,0
physically_green,1,1,0
physically_graphic,1,1,0
physically_graceful,1,1,0
physically_fun,1,1,0
physically_full,1,1,0
physically_frustrating,1,1,0
physically_fragile,1,1,0
physically_forceful,1,1,0
physically_flirty,1,1,0
physically_flexible,1,1,0
physically_fatal,1,1,0
physically_fat,1,1,0
physically_fast,1,1,0
physically_fashionable,1,1,0
physically_eye-catching,1,1,0
physically_extraordinary,1,0,1
physically_extensive,1,1,0
physically_explosive,1,1,0
physically_gratifying,1,1,0
physically_handsome,1,1,0
physically_combative,1,1,0
physically_hapless,1,1,0
physically_interchangeable,1,1,0
physically_insurmountable,1,0,1
physically_innocent,1,0,1
physically_injured,1,0,1
physically_indistinguishable,1,1,0
physically_inappropriate,1,1,0
physically_impaired,1,1,0
physically_immortal,1,1,0
physically_immoral,1,1,0
physically_immersive,1,1,0
physically_immediate,1,1,0
physically_ideal,1,1,0
physically_hurtful,1,1,0
physically_horrible,1,1,0
physically_homeless,1,1,0
physically_harmless,1,1,0
physically_happy,1,1,0
physically_explicit,1,0,1
physically_exhaustive,1,1,0
physically_exciting,1,1,0
physically_excessive,1,1,0
physically_dense,1,1,0
physically_defective,1,1,0
