bigram_lower,SUM,ADJ,NEG
physically_deadly,1,1,0
physically_dark,1,1,0
physically_cute,1,1,0
physically_current,1,1,0
physically_cruel,1,1,0
physically_cooler,1,1,0
physically_cool,1,1,0
physically_convincing,1,1,0
physically_conspicuous,1,1,0
physically_consistent,1,1,0
physically_conscious,1,1,0
physically_complex,1,1,0
physically_common,1,0,1
physically_commensurate,1,1,0
physically_comforting,1,1,0
physically_desirable,1,1,0
physically_detectable,1,1,0
physically_developed,1,1,0
physically_durable,1,1,0
physically_essential,1,1,0
physically_enjoyable,1,1,0
physically_endangered,1,1,0
physically_effusive,1,1,0
physically_effective,1,1,0
physically_easier,1,1,0
physically_dynamic,1,1,0
physically_drunk,1,1,0
physically_dirty,1,1,0
physically_dramatic,1,1,0
physically_dominate,1,1,0
physically_distressing,1,1,0
physically_distinctive,1,1,0
physically_dissimilar,1,1,0
physically_disgusting,1,1,0
physically_disadvantaged,1,1,0
precisely_atheist,1,1,0
precisely_autobiographical,1,1,0
precisely_average,1,1,0
probably_contrary,1,1,0
probably_complete,1,1,0
probably_cold,1,1,0
probably_close,1,1,0
probably_central,1,1,0
probably_captivating,1,1,0
probably_brave,1,1,0
probably_bored,1,1,0
probably_bigger,1,1,0
probably_benign,1,1,0
probably_awesome,1,1,0
probably_authentic,1,1,0
probably_australian,1,1,0
probably_attractive,1,1,0
probably_asleep,1,1,0
probably_appropriate,1,1,0
probably_accountable,1,1,0
probably_acceptable,1,1,0
probably_confusing,1,1,0
probably_cosmopolitan,1,1,0
privately_wealthy,1,1,0
probably_crazy,1,1,0
probably_greater,1,1,0
probably_functional,1,1,0
probably_frustrating,1,1,0
probably_fine,1,1,0
probably_false,1,1,0
probably_fake,1,1,0
probably_factual,1,1,0
probably_exorbitant,1,1,0
probably_excited,1,1,0
probably_equal,1,1,0
probably_elite,1,1,0
probably_edible,1,1,0
probably_eager,1,1,0
probably_due,1,1,0
probably_different,1,1,0
probably_deep,1,1,0
probably_cultural,1,1,0
probably_able,1,1,0
privately_visible,1,1,0
probably_habitable,1,1,0
principally_historical,1,1,0
principally_economic,1,1,0
principally_dependent,1,1,0
principally_comparable,1,1,0
principally_aesthetic,1,1,0
principally_academic,1,1,0
primarily_young,1,1,0
primarily_xenophobic,1,1,0
primarily_wireless,1,1,0
primarily_utilitarian,1,1,0
primarily_useful,1,1,0
primarily_universal,1,1,0
primarily_true,1,1,0
primarily_transactional,1,1,0
primarily_theoretical,1,1,0
primarily_technological,1,1,0
primarily_tall,1,1,0
primarily_substantial,1,1,0
principally_financial,1,1,0
principally_interested,1,1,0
privately_true,1,1,0
principally_military,1,1,0
privately_shocked,1,1,0
privately_rich,1,1,0
privately_religious,1,1,0
privately_profitable,1,1,0
privately_painful,1,1,0
privately_anxious,1,1,0
principally_wrong,1,0,1
principally_true,1,1,0
principally_strong,1,1,0
principally_socialist,1,1,0
principally_silver,1,1,0
principally_remarkable,1,1,0
principally_religious,1,1,0
principally_related,1,1,0
principally_procedural,1,1,0
principally_political,1,1,0
principally_more,1,0,1
probably_guilty,1,1,0
probably_halfway,1,0,1
professionally_knowledgeable,1,1,0
probably_willing,1,1,0
probably_unrealistic,1,1,0
probably_unprofessional,1,1,0
probably_unmanageable,1,1,0
probably_unlucky,1,1,0
probably_unlikely,1,1,0
probably_unknown,1,1,0
probably_unenforceable,1,1,0
probably_unemployed,1,1,0
probably_unconstitutional,1,1,0
probably_unconnected,1,1,0
probably_unaware,1,1,0
probably_unable,1,1,0
probably_tough,1,1,0
probably_tipsy,1,1,0
probably_thick,1,1,0
probably_strong,1,1,0
probably_smart,1,1,0
probably_viral,1,1,0
probably_wiser,1,1,0
probably_significant,1,1,0
probably_worthy,1,1,0
professionally_injurious,1,1,0
professionally_impressive,1,1,0
professionally_helpful,1,1,0
professionally_happier,1,1,0
professionally_good,1,1,0
professionally_generous,1,1,0
professionally_familiar,1,1,0
professionally_effective,1,1,0
professionally_correct,1,1,0
professionally_conversant,1,1,0
professionally_capable,1,1,0
professionally_better,1,1,0
professionally_beautiful,1,1,0
professionally_awesome,1,1,0
professionally_advantageous,1,1,0
professionally_acceptable,1,1,0
professionally_abhorrent,1,1,0
probably_slow,1,1,0
probably_sick,1,1,0
probably_happier,1,1,0
probably_male,1,1,0
probably_low,1,1,0
probably_little,1,0,1
probably_limited,1,1,0
probably_kinder,1,1,0
probably_interesting,1,1,0
probably_interested,1,1,0
probably_intact,1,1,0
probably_innocent,1,1,0
probably_incorrect,1,1,0
probably_inappropriate,1,1,0
probably_impressed,1,1,0
probably_impossible,1,1,0
probably_immaterial,1,1,0
probably_hungry,1,1,0
probably_higher,1,1,0
probably_harder,1,1,0
probably_happy,1,1,0
probably_mad,1,1,0
probably_manageable,1,1,0
probably_short-term,1,1,0
probably_mistaken,1,1,0
probably_sexist,1,1,0
probably_sensible,1,1,0
probably_second,1,1,0
probably_scared,1,1,0
probably_rich,1,1,0
probably_resonant,1,1,0
probably_related,1,1,0
probably_realistic,1,1,0
probably_real,1,1,0
probably_present,1,1,0
probably_practical,1,1,0
probably_pertinent,1,1,0
probably_overkill,1,1,0
probably_outdated,1,1,0
probably_okay,1,1,0
probably_obvious,1,1,0
probably_negative,1,1,0
primarily_subject,1,1,0
primarily_statistical,1,1,0
primarily_spiritual,1,1,0
previously_segregated,1,1,0
previously_schizophrenic,1,1,0
previously_satisfied,1,1,0
previously_remarkable,1,1,0
previously_recyclable,1,1,0
previously_punishable,1,1,0
previously_probable,1,1,0
previously_prepared,1,1,0
previously_pregnant,1,1,0
previously_popular,1,1,0
previously_pious,1,1,0
previously_permissible,1,1,0
previously_overdone,1,1,0
previously_obligatory,1,1,0
previously_native,1,1,0
previously_muslim,1,1,0
previously_much,1,1,0
previously_married,1,1,0
previously_secret,1,1,0
previously_self-evident,1,1,0
previously_mandatory,1,1,0
previously_sensitive,1,1,0
previously_welcome,1,1,0
previously_vulnerable,1,1,0
previously_usable,1,1,0
previously_unqualified,1,1,0
previously_unlocked,1,0,1
previously_unionized,1,1,0
previously_unheard,1,1,0
previously_unhappy,1,1,0
previously_unexpected,1,1,0
previously_undiscovered,1,0,1
previously_timely,1,1,0
previously_taxable,1,1,0
previously_sympathetic,1,1,0
previously_strong,1,1,0
previously_spiritual,1,1,0
previously_skilled,1,1,0
previously_shorter,1,1,0
previously_manifest,1,1,0
previously_mad,1,1,0
primarily_skilled,1,1,0
previously_existent,1,1,0
previously_dependent,1,1,0
previously_dead,1,1,0
previously_credible,1,1,0
previously_crazy,1,1,0
previously_conversant,1,1,0
previously_conspicuous,1,1,0
previously_confrontational,1,1,0
previously_committed,1,1,0
previously_comfortable,1,1,0
previously_christian,1,1,0
previously_central,1,1,0
previously_cancerous,1,1,0
previously_big,1,1,0
previously_bankrupt,1,1,0
previously_averse,1,1,0
previously_automated,1,1,0
previously_at-risk,1,1,0
previously_endemic,1,1,0
previously_experienced,1,1,0
previously_life-threatening,1,1,0
previously_expired,1,1,0
previously_lacking,1,1,0
previously_knowledgeable,1,1,0
previously_invisible,1,1,0
previously_intimate,1,1,0
previously_intact,1,1,0
previously_impossible,1,1,0
previously_immature,1,1,0
previously_ill,1,1,0
previously_identifiable,1,1,0
previously_hostile,1,1,0
previously_helpful,1,1,0
previously_good,1,1,0
previously_fun,1,1,0
previously_front,1,1,0
previously_free,1,1,0
previously_fond,1,1,0
previously_explicit,1,1,0
previously_widespread,1,1,0
primarily_administrative,1,1,0
primarily_afraid,1,1,0
primarily_predatory,1,1,0
primarily_philosophical,1,1,0
primarily_payable,1,1,0
primarily_partisan,1,1,0
primarily_partial,1,1,0
primarily_ours,1,1,0
primarily_ornamental,1,1,0
primarily_open,1,1,0
primarily_obsessed,1,1,0
primarily_objective,1,1,0
primarily_nuclear,1,1,0
primarily_materialistic,1,1,0
primarily_loyal,1,1,0
primarily_legal,1,1,0
primarily_jewish,1,1,0
primarily_islamic,1,1,0
primarily_irrelevant,1,1,0
primarily_ironic,1,1,0
primarily_practical,1,1,0
primarily_promotional,1,1,0
primarily_american,1,1,0
primarily_protective,1,1,0
primarily_sex,1,1,0
primarily_serviceable,1,1,0
primarily_selfish,1,1,0
primarily_secular,1,1,0
primarily_seasonal,1,1,0
primarily_satirical,1,1,0
primarily_sad,1,1,0
primarily_rural,1,1,0
primarily_romantic,1,1,0
primarily_residential,1,1,0
primarily_repressive,1,1,0
primarily_relational,1,1,0
primarily_reductive,1,1,0
primarily_reasonable,1,1,0
primarily_reactive,1,1,0
primarily_raw,1,1,0
primarily_quick,1,1,0
primarily_instrumental,1,1,0
primarily_informational,1,1,0
primarily_industrial,1,1,0
primarily_individual,1,1,0
primarily_cultural,1,1,0
primarily_critical,1,1,0
primarily_criminal,1,1,0
primarily_creditable,1,1,0
primarily_creative,1,1,0
primarily_cosmetic,1,1,0
primarily_controllable,1,1,0
primarily_confrontational,1,1,0
primarily_competitive,1,1,0
primarily_comedic,1,1,0
primarily_cognitive,1,1,0
primarily_cheaper,1,1,0
primarily_caucasian,1,1,0
primarily_carcinogenic,1,1,0
primarily_aware,1,1,0
primarily_argumentative,1,1,0
primarily_anti-semitic,1,1,0
primarily_cyclical,1,1,0
primarily_deceitful,1,1,0
primarily_desirable,1,1,0
primarily_flat,1,1,0
primarily_humorous,1,1,0
primarily_human,1,1,0
primarily_homegrown,1,1,0
primarily_historical,1,1,0
primarily_german,1,1,0
primarily_fun,1,1,0
primarily_full,1,1,0
primarily_feminist,1,1,0
primarily_disastrous,1,1,0
primarily_famous,1,1,0
primarily_european,1,1,0
primarily_english,1,1,0
primarily_emotional,1,1,0
primarily_elegant,1,1,0
primarily_effective,1,1,0
primarily_ecological,1,1,0
professionally_irresponsible,1,1,0
professionally_less,1,1,0
precisely_awkward,1,1,0
properly_patriotic,1,1,0
properly_paranoid,1,1,0
properly_overweight,1,1,0
properly_ours,1,1,0
properly_old,1,1,0
properly_official,1,1,0
properly_observant,1,1,0
properly_obscure,1,1,0
properly_natural,1,1,0
properly_mystical,1,1,0
properly_musical,1,1,0
properly_modern,1,1,0
properly_miserable,1,1,0
properly_minded,1,1,0
properly_mental,1,1,0
properly_measurable,1,1,0
properly_masculine,1,1,0
properly_mad,1,1,0
properly_passionate,1,1,0
properly_philosophical,1,1,0
properly_live,1,1,0
properly_physical,1,1,0
properly_scottish,1,1,0
properly_sceptical,1,1,0
properly_scared,1,1,0
properly_round,1,1,0
properly_ripe,1,1,0
properly_rigorous,1,1,0
properly_rewarding,1,1,0
properly_reliable,1,1,0
properly_red,1,1,0
properly_real,1,1,0
properly_quantifiable,1,1,0
properly_proportional,1,1,0
properly_prominent,1,1,0
properly_professional,1,1,0
properly_proactive,1,1,0
properly_positive,1,1,0
properly_pleasing,1,1,0
properly_low,1,1,0
properly_literate,1,1,0
properly_sensitive,1,1,0
properly_filthy,1,1,0
properly_feminist,1,1,0
properly_extensible,1,1,0
properly_erotic,1,1,0
properly_erect,1,1,0
properly_enthusiastic,1,1,0
properly_empty,1,1,0
properly_empirical,1,1,0
properly_effective,1,1,0
properly_drunk,1,1,0
properly_domestic,1,1,0
properly_diligent,1,1,0
properly_dense,1,1,0
properly_democratic,1,1,0
properly_critical,1,1,0
properly_convincing,1,1,0
properly_contrite,1,1,0
properly_conscious,1,1,0
properly_fiery,1,1,0
properly_frightening,1,0,1
properly_less,1,1,0
properly_funny,1,1,0
properly_lazy,1,1,0
properly_knowledgeable,1,1,0
properly_justified,1,1,0
properly_italian,1,1,0
properly_interwoven,1,1,0
properly_intact,1,1,0
properly_informed,1,1,0
properly_indigenous,1,1,0
properly_indicative,1,1,0
properly_inclusive,1,1,0
properly_impressed,1,1,0
properly_illusory,1,1,0
properly_higher,1,1,0
properly_heated,1,1,0
properly_germane,1,1,0
properly_german,1,1,0
properly_gay,1,1,0
properly_secular,1,1,0
properly_serious,1,1,0
professionally_meticulous,1,1,0
proudly_patriotic,1,0,1
proudly_haphazard,1,1,0
proudly_dominate,1,1,0
proudly_devoid,1,1,0
proudly_conscious,1,1,0
proudly_confident,1,1,0
proudly_australian,1,1,0
proportionately_strong,1,1,0
proportionately_short,1,1,0
proportionately_responsible,1,1,0
proportionately_resonant,1,1,0
proportionately_less,1,1,0
proportionately_large,1,1,0
proportionately_greater,1,1,0
proportionately_great,1,1,0
proportionately_better,1,1,0
proportionately_beneficial,1,1,0
proportionately_accessible,1,1,0
proudly_irish,1,1,0
proudly_prominent,1,1,0
proportionally_representative,1,1,0
proudly_stubborn,1,1,0
provably_warmer,1,1,0
provably_safe,1,1,0
provably_responsible,1,1,0
provably_related,1,1,0
provably_real,1,1,0
provably_illegal,1,1,0
provably_homosexual,1,1,0
provably_harmful,1,1,0
provably_guilty,1,1,0
provably_erroneous,1,1,0
provably_deadly,1,1,0
provably_catholic,1,1,0
provably_better,1,1,0
provably_anonymous,1,1,0
provably_absolute,1,1,0
proudly_wise,1,1,0
proudly_triumphant,1,1,0
proportionally_rich,1,1,0
proportionally_perfect,1,1,0
properly_sick,1,1,0
properly_unaccounted,1,1,0
properly_transparent,1,1,0
properly_tough,1,1,0
properly_tidy,1,1,0
properly_theological,1,1,0
properly_sweet,1,1,0
properly_suitable,1,1,0
properly_suicidal,1,1,0
properly_such,1,1,0
properly_submissive,1,1,0
properly_structured,1,1,0
properly_straight,1,1,0
properly_sterile,1,1,0
properly_stable,1,1,0
properly_soft,1,1,0
properly_skeptical,1,1,0
properly_sinful,1,1,0
properly_significant,1,1,0
properly_true,1,1,0
properly_underway,1,1,0
proportionally_more,1,1,0
properly_unified,1,1,0
proportionally_larger,1,1,0
proportionally_helpful,1,1,0
proportionally_heavy,1,1,0
proportionally_hard,1,1,0
proportionally_correct,1,1,0
proportionally_beautiful,1,1,0
proportionally_affordable,1,1,0
properly_wet,1,1,0
properly_waterproof,1,1,0
properly_wary,1,1,0
properly_warm,1,1,0
properly_vintage,1,1,0
properly_villainous,1,1,0
properly_viewable,1,1,0
properly_vain,1,1,0
properly_user-friendly,1,1,0
properly_unknown,1,1,0
properly_confident,1,1,0
properly_comprehensive,1,1,0
properly_competent,1,1,0
profoundly_larger,1,1,0
profoundly_islamic,1,1,0
profoundly_irrational,1,1,0
profoundly_innovative,1,1,0
profoundly_inhuman,1,1,0
profoundly_informative,1,1,0
profoundly_impressed,1,1,0
profoundly_immoral,1,1,0
profoundly_illiterate,1,1,0
profoundly_hurtful,1,1,0
profoundly_humorous,1,1,0
profoundly_humbled,1,1,0
profoundly_hued,1,1,0
profoundly_good,1,1,0
profoundly_gifted,1,1,0
profoundly_fresh,1,1,0
profoundly_eye-opening,1,0,1
profoundly_evident,1,1,0
profoundly_lacking,1,1,0
profoundly_lazy,1,1,0
profoundly_dynamic,1,1,0
profoundly_limited,1,1,0
profoundly_selfish,1,1,0
profoundly_safer,1,1,0
profoundly_retarded,1,1,0
profoundly_puzzling,1,1,0
profoundly_problematic,1,1,0
profoundly_present,1,1,0
profoundly_philosophical,1,1,0
profoundly_personal,1,1,0
profoundly_pathetic,1,1,0
profoundly_original,1,1,0
profoundly_obsessed,1,1,0
profoundly_new,1,0,1
profoundly_negative,1,1,0
profoundly_moronic,1,1,0
profoundly_misleading,1,1,0
profoundly_meaningful,1,0,1
profoundly_mean-spirited,1,1,0
profoundly_embarrassing,1,1,0
profoundly_disturbed,1,1,0
properly_comparable,1,1,0
profoundly_american,1,1,0
professionally_valuable,1,1,0
professionally_useful,1,1,0
professionally_unfriendly,1,1,0
professionally_typical,1,1,0
professionally_trained,1,1,0
professionally_skinny,1,1,0
professionally_satisfied,1,1,0
professionally_sad,1,1,0
professionally_reliant,1,1,0
professionally_ready,1,1,0
professionally_proud,1,1,0
professionally_profitable,1,1,0
professionally_possible,1,1,0
professionally_outstanding,1,1,0
professionally_outraged,1,1,0
professionally_optimistic,1,1,0
professionally_monogamous,1,1,0
professionally_vulnerable,1,0,1
profoundly_angry,1,1,0
profoundly_disruptive,1,1,0
profoundly_annoying,1,1,0
profoundly_disrespectful,1,1,0
profoundly_dishonest,1,1,0
profoundly_destructive,1,1,0
profoundly_depressing,1,1,0
profoundly_correct,1,1,0
profoundly_contemplative,1,1,0
profoundly_conservative,1,1,0
profoundly_comic,1,1,0
profoundly_clear,1,1,0
profoundly_challenging,1,1,0
profoundly_central,1,1,0
profoundly_catholic,1,1,0
profoundly_blind,1,1,0
profoundly_better,1,1,0
profoundly_aware,1,1,0
profoundly_arrogant,1,1,0
profoundly_anti-democratic,1,1,0
profoundly_shocking,1,0,1
profoundly_sick,1,1,0
profoundly_silly,1,1,0
properly_askew,1,1,0
properly_apparent,1,1,0
properly_apologetic,1,1,0
properly_anarchic,1,1,0
properly_ambitious,1,1,0
properly_alternative,1,1,0
properly_agitated,1,1,0
properly_aged,1,1,0
properly_aesthetic,1,1,0
properly_achievable,1,1,0
properly_acceptable,1,1,0
proof_enough,1,1,0
prohibitively_uncomfortable,1,1,0
prohibitively_thick,1,1,0
prohibitively_sad,1,1,0
prohibitively_rigorous,1,1,0
prohibitively_ridiculous,1,1,0
prohibitively_restrictive,1,1,0
properly_arguable,1,1,0
properly_asleep,1,1,0
profoundly_similar,1,1,0
properly_attentive,1,1,0
properly_communicative,1,1,0
properly_committed,1,1,0
properly_comic,1,1,0
properly_comfortable,1,1,0
properly_clad,1,1,0
properly_circular,1,1,0
properly_chinese,1,1,0
properly_challenging,1,1,0
properly_celebrated,1,1,0
properly_cautious,1,1,0
properly_catholic,1,1,0
properly_careful,1,1,0
properly_capitalist,1,1,0
properly_blended,1,1,0
properly_basic,1,1,0
properly_bad,1,1,0
properly_audible,1,1,0
prohibitively_remote,1,1,0
prohibitively_pricey,1,1,0
prohibitively_overpriced,1,1,0
prohibitively_massive,1,1,0
progressively_faster,1,1,0
progressively_extraordinary,1,1,0
progressively_debilitating,1,1,0
profoundly_upsetting,1,1,0
profoundly_untrue,1,1,0
profoundly_unsure,1,1,0
profoundly_unpleasant,1,1,0
profoundly_unlucky,1,1,0
profoundly_unlikely,1,1,0
profoundly_uneasy,1,1,0
profoundly_undesirable,1,1,0
profoundly_traumatic,1,1,0
profoundly_transformative,1,1,0
profoundly_theological,1,1,0
profoundly_terrifying,1,1,0
profoundly_successful,1,1,0
profoundly_slow,1,1,0
progressively_harder,1,1,0
progressively_innovative,1,1,0
progressively_liberal,1,1,0
prohibitively_disgusting,1,1,0
prohibitively_improbable,1,1,0
prohibitively_impossible,1,1,0
prohibitively_hot,1,1,0
prohibitively_higher,1,1,0
prohibitively_heavy,1,1,0
prohibitively_heavier,1,1,0
prohibitively_fancy,1,1,0
prohibitively_dear,1,1,0
progressively_new,1,0,1
prohibitively_cumbersome,1,1,0
prohibitively_competitive,1,1,0
prohibitively_burdensome,1,1,0
prohibitively_bumpy,1,1,0
progressively_unlocked,1,1,0
progressively_smoother,1,1,0
progressively_pure,1,1,0
previously_anxious,1,1,0
previously_agreeable,1,1,0
previously_accustomed,1,1,0
predominately_christian,1,1,0
predominantly_youthful,1,1,0
predominantly_western,1,1,0
predominantly_virtuous,1,1,0
predominantly_tall,1,1,0
predominantly_solitary,1,1,0
predominantly_socialist,1,1,0
predominantly_shiite,1,1,0
predominantly_selfish,1,1,0
predominantly_russian,1,1,0
predominantly_responsible,1,1,0
predominantly_recreational,1,1,0
predominantly_present,1,1,0
predominantly_precise,1,1,0
predominantly_positive,1,1,0
predominantly_poor,1,1,0
predominantly_pink,1,1,0
predominantly_online,1,1,0
predominately_anti-american,1,1,0
predominately_female,1,1,0
predominantly_minor,1,1,0
predominately_irish,1,1,0
prematurely_old,1,1,0
prematurely_dry,1,1,0
prematurely_depressed,1,1,0
prematurely_confrontational,1,1,0
prematurely_aware,1,1,0
prematurely_aging,1,1,0
preferably_low,1,1,0
predominately_yellow,1,1,0
predominately_verbal,1,1,0
predominately_true,1,1,0
predominately_such,1,1,0
predominately_rich,1,1,0
predominately_red,1,1,0
predominately_rational,1,1,0
predominately_muslim,1,1,0
predominately_latino,1,1,0
predominately_islamic,1,1,0
predominantly_noteworthy,1,1,0
predominantly_local,1,1,0
prematurely_triumphant,1,1,0
predominantly_agricultural,1,1,0
predictably_valiant,1,1,0
predictably_unpredictable,1,1,0
predictably_sweet,1,1,0
predictably_stupid,1,1,0
predictably_strident,1,1,0
predictably_rosy,1,1,0
predictably_red,1,1,0
predictably_rational,1,1,0
predictably_positive,1,1,0
predictably_pleasant,1,1,0
predictably_partisan,1,1,0
predictably_one-dimensional,1,1,0
predictably_methodical,1,1,0
predictably_lively,1,1,0
predictably_liberal,1,1,0
predictably_lackluster,1,1,0
predictably_intermittent,1,1,0
predictably_weird,1,1,0
predominantly_arab,1,1,0
predominantly_latino,1,1,0
predominantly_autobiographical,1,1,0
predominantly_jewish,1,1,0
predominantly_islamic,1,1,0
predominantly_hot,1,1,0
predominantly_hindu,1,1,0
predominantly_gay,1,1,0
predominantly_female,1,1,0
predominantly_fat,1,1,0
predominantly_european,1,1,0
predominantly_elderly,1,1,0
predominantly_disagreeable,1,1,0
predominantly_didactic,1,1,0
predominantly_cynical,1,1,0
predominantly_conservative,1,1,0
predominantly_civil,1,1,0
predominantly_chinese,1,1,0
predominantly_brown,1,1,0
predominantly_british,1,1,0
prematurely_positive,1,1,0
preposterously_expensive,1,1,0
previously_absent,1,1,0
presently_unknown,1,1,0
presently_taxable,1,1,0
presently_sure,1,1,0
presently_searchable,1,1,0
presently_scalable,1,1,0
presently_responsible,1,1,0
presently_ready,1,1,0
presently_pure,1,1,0
presently_privy,1,1,0
presently_present,1,1,0
presently_predictable,1,1,0
presently_playable,1,1,0
presently_pertinent,1,1,0
presently_perfect,1,1,0
presently_operational,1,1,0
presently_online,1,1,0
presently_obvious,1,1,0
presently_obtainable,1,1,0
presently_undecided,1,1,0
presently_unsafe,1,1,0
presently_live,1,1,0
presently_untrue,1,1,0
pretty_able,1,1,0
preternaturally_wise,1,1,0
preternaturally_strong,1,1,0
preternaturally_strange,1,1,0
preternaturally_sexy,1,1,0
preternaturally_red,1,1,0
preternaturally_precocious,1,0,1
preternaturally_good,1,1,0
preternaturally_ambitious,1,1,0
presumably_ready,1,1,0
presumably_inept,1,1,0
presumably_eligible,1,1,0
presumably_blue,1,1,0
presently_worth,1,1,0
presently_worried,1,1,0
presently_valid,1,1,0
presently_useful,1,1,0
presently_observable,1,1,0
presently_literate,1,1,0
preposterously_stupid,1,1,0
presently_deficient,1,1,0
presently_convenient,1,1,0
presently_conducive,1,1,0
presently_compliant,1,1,0
presently_compatible,1,1,0
presently_comparable,1,1,0
presently_common,1,1,0
presently_clean,1,1,0
presently_certain,1,1,0
presently_armed,1,1,0
presently_apt,1,1,0
presently_applicable,1,1,0
presently_apparent,1,1,0
presently_alive,1,1,0
presently_alarming,1,1,0
presently_acute,1,1,0
presently_active,1,1,0
presently_achievable,1,1,0
presently_cost-effective,1,1,0
presently_definitive,1,1,0
presently_liquid,1,1,0
presently_dependent,1,1,0
presently_jewish,1,1,0
presently_involved,1,1,0
presently_indicative,1,1,0
presently_inadequate,1,1,0
presently_illegal,1,1,0
presently_ideal,1,1,0
presently_functional,1,1,0
presently_free,1,1,0
presently_foreseeable,1,1,0
presently_flush,1,1,0
presently_faster,1,1,0
presently_exempt,1,1,0
presently_entire,1,1,0
presently_effective,1,1,0
presently_economical,1,1,0
presently_eager,1,1,0
presently_dire,1,1,0
predictably_grim,1,1,0
predictably_full,1,1,0
predictably_dramatic,1,1,0
precisely_germane,1,1,0
precisely_gay,1,1,0
precisely_fresh,1,1,0
precisely_forthcoming,1,1,0
precisely_foreign,1,1,0
precisely_flat,1,1,0
precisely_fast,1,1,0
precisely_fashionable,1,1,0
precisely_fantastic,1,1,0
precisely_fair,1,1,0
precisely_extinct,1,1,0
precisely_exciting,1,1,0
precisely_exact,1,1,0
precisely_everyday,1,1,0
precisely_even-handed,1,1,0
precisely_ethical,1,1,0
precisely_enticing,1,1,0
precisely_english,1,1,0
precisely_gentle,1,1,0
precisely_gigantic,1,1,0
precisely_economic,1,1,0
precisely_graceful,1,1,0
precisely_inevitable,1,1,0
precisely_indistinguishable,1,1,0
precisely_indicative,1,1,0
precisely_incorrect,1,1,0
precisely_inaccurate,1,1,0
precisely_impossible,1,1,0
precisely_illustrious,1,1,0
precisely_illegal,1,1,0
precisely_ideal,1,1,0
precisely_humid,1,1,0
precisely_hostile,1,1,0
precisely_honourable,1,1,0
precisely_historical,1,1,0
precisely_healthy,1,1,0
precisely_healthful,1,1,0
precisely_harmful,1,1,0
precisely_handsome,1,1,0
precisely_efficient,1,1,0
precisely_east,1,1,0
predictably_domestic,1,1,0
