bigram_lower,SUM,ADJ,NEG
precisely_complete,1,1,0
precisely_coincidental,1,1,0
precisely_classic,1,1,0
precisely_cheery,1,1,0
precisely_charming,1,0,1
precisely_charismatic,1,1,0
precisely_calm,1,1,0
precisely_broken,1,1,0
precisely_brave,1,1,0
precisely_black,1,1,0
precisely_best,1,1,0
precisely_benevolent,1,1,0
precisely_beneficial,1,1,0
precisely_believable,1,1,0
precisely_beguiling,1,1,0
precisely_beautiful,1,1,0
precisely_balanced,1,1,0
precisely_bad,1,1,0
precisely_common,1,1,0
precisely_conscious,1,1,0
precisely_drab,1,1,0
precisely_conservative,1,1,0
precisely_domestic,1,0,1
precisely_disappointing,1,1,0
precisely_detailed,1,1,0
precisely_desperate,1,1,0
precisely_descriptive,1,1,0
precisely_delicious,1,1,0
precisely_definitive,1,1,0
precisely_dark,1,1,0
precisely_cutthroat,1,1,0
precisely_creative,1,1,0
precisely_cozy,1,1,0
precisely_cost-effective,1,1,0
precisely_cosmetic,1,1,0
precisely_core,1,1,0
precisely_cordial,1,1,0
precisely_convincing,1,1,0
precisely_controlled,1,1,0
precisely_informal,1,1,0
precisely_instinctive,1,1,0
precisely_interchangeable,1,1,0
precisely_theological,1,1,0
precisely_surprised,1,0,1
precisely_supportive,1,1,0
precisely_subversive,1,1,0
precisely_strict,1,1,0
precisely_static,1,1,0
precisely_stark,1,1,0
precisely_spectacular,1,1,0
precisely_specific,1,1,0
precisely_soft,1,1,0
precisely_smart,1,1,0
precisely_skilled,1,1,0
precisely_shy,1,1,0
precisely_short,1,1,0
precisely_shocked,1,1,0
precisely_sexual,1,1,0
precisely_scientific,1,1,0
precisely_scary,1,1,0
precisely_technological,1,1,0
precisely_thrilling,1,1,0
precisely_last,1,1,0
precisely_traditional,1,1,0
predictably_cute,1,1,0
predictably_convoluted,1,1,0
predictably_complete,1,1,0
predictably_classical,1,1,0
predictably_anti-semitic,1,1,0
predictably_aghast,1,1,0
precisely_widespread,1,1,0
precisely_vegetarian,1,1,0
precisely_urban,1,1,0
precisely_unpleasant,1,1,0
precisely_unobtrusive,1,1,0
precisely_unknown,1,1,0
precisely_unique,1,1,0
precisely_undiscovered,1,1,0
precisely_underrated,1,1,0
precisely_uncommon,1,1,0
precisely_unattractive,1,1,0
precisely_satisfactory,1,0,1
precisely_round,1,1,0
precisely_revelatory,1,1,0
precisely_responsive,1,1,0
precisely_nutritious,1,1,0
precisely_natural,1,1,0
precisely_mournful,1,1,0
precisely_more,1,1,0
precisely_monstrous,1,1,0
precisely_mindful,1,1,0
precisely_military,1,1,0
precisely_measurable,1,1,0
precisely_massive,1,1,0
precisely_mandatory,1,1,0
precisely_malicious,1,1,0
precisely_low-cost,1,1,0
precisely_lovable,1,1,0
precisely_little,1,1,0
precisely_linear,1,1,0
precisely_legitimate,1,1,0
precisely_laudable,1,1,0
precisely_open,1,1,0
precisely_over,1,1,0
precisely_overpowering,1,1,0
precisely_ready,1,1,0
precisely_respectable,1,1,0
precisely_replaceable,1,1,0
precisely_renewable,1,1,0
precisely_remarkable,1,0,1
precisely_red,1,1,0
precisely_reassuring,1,1,0
precisely_realistic,1,1,0
precisely_readable,1,1,0
precisely_particular,1,1,0
precisely_random,1,1,0
precisely_racial,1,1,0
precisely_quantifiable,1,1,0
precisely_present,1,1,0
precisely_pleasant,1,1,0
precisely_physical,1,1,0
precisely_perfect,1,1,0
pretty_abrasive,1,1,0
pretty_abstract,1,1,0
pretty_absurd,1,1,0
pretty_random,1,1,0
pretty_racist,1,1,0
pretty_quiet,1,1,0
pretty_prosperous,1,1,0
pretty_prohibitive,1,1,0
pretty_productive,1,1,0
pretty_pragmatic,1,1,0
pretty_polite,1,1,0
pretty_polish,1,1,0
pretty_pointless,1,1,0
pretty_plain,1,0,1
pretty_picky,1,1,0
pretty_peaceful,1,1,0
pretty_past,1,1,0
pretty_partial,1,1,0
pretty_overdone,1,1,0
pretty_outdoors,1,1,0
pretty_outdated,1,1,0
pretty_radical,1,1,0
pretty_rapid,1,1,0
pretty_ordinary,1,1,0
pretty_readable,1,1,0
pretty_ruthless,1,1,0
pretty_rusty,1,1,0
pretty_runny,1,1,0
pretty_rotten,1,1,0
pretty_risky,1,1,0
pretty_ridiculous,1,1,0
pretty_rich,1,1,0
pretty_responsive,1,1,0
pretty_respectful,1,1,0
pretty_remote,1,1,0
pretty_religious,1,1,0
pretty_reliable,1,1,0
pretty_relentless,1,1,0
pretty_relatable,1,1,0
pretty_red,1,1,0
pretty_receptive,1,1,0
pretty_reasonable,1,1,0
pretty_out,1,1,0
pretty_old,1,1,0
pretty_late,1,1,0
pretty_messy,1,1,0
pretty_meaningful,1,1,0
pretty_mature,1,1,0
pretty_massive,1,1,0
pretty_manual,1,1,0
pretty_manageable,1,1,0
pretty_major,1,1,0
pretty_magical,1,1,0
pretty_mad,1,1,0
pretty_lumpy,1,1,0
pretty_loyal,1,1,0
pretty_lousy,1,1,0
pretty_loud,1,1,0
pretty_logical,1,0,1
pretty_listenable,1,1,0
pretty_limited,1,1,0
pretty_liberal,1,1,0
pretty_lazy,1,1,0
pretty_mediocre,1,1,0
pretty_mild,1,1,0
pretty_ok,1,1,0
pretty_minimal,1,1,0
pretty_odd,1,1,0
pretty_obscure,1,1,0
pretty_notable,1,1,0
pretty_noisy,1,1,0
pretty_nimble,1,1,0
pretty_nerdy,1,1,0
pretty_negative,1,1,0
pretty_natural,1,1,0
pretty_nasty,1,1,0
pretty_narcissistic,1,1,0
pretty_mute,1,1,0
pretty_most,1,1,0
pretty_more,1,1,0
pretty_monstrous,1,1,0
pretty_miserable,1,1,0
pretty_mischievous,1,1,0
pretty_miraculous,1,1,0
pretty_sadistic,1,1,0
pretty_satisfied,1,1,0
pretty_savvy,1,1,0
pretty_unique,1,1,0
pretty_unfunny,1,1,0
pretty_unfashionable,1,1,0
pretty_unfair,1,1,0
pretty_unethical,1,1,0
pretty_underwhelming,1,1,0
pretty_uncomfortable,1,1,0
pretty_unbelievable,1,1,0
pretty_unattractive,1,1,0
pretty_unattainable,1,1,0
pretty_typical,1,1,0
pretty_transparent,1,1,0
pretty_tragic,1,1,0
pretty_tiny,1,1,0
pretty_thick,1,1,0
pretty_terrified,1,1,0
pretty_tender,1,1,0
pretty_tall,1,1,0
pretty_uninteresting,1,1,0
pretty_universal,1,1,0
pretty_seamless,1,1,0
pretty_unlikely,1,1,0
pretty_yellow,1,1,0
pretty_worthy,1,1,0
pretty_worthless,1,1,0
pretty_witty,1,1,0
pretty_widespread,1,1,0
pretty_wide,1,1,0
pretty_white,1,1,0
pretty_volatile,1,1,0
pretty_visceral,1,1,0
pretty_viable,1,1,0
pretty_venomous,1,1,0
pretty_vague,1,1,0
pretty_usable,1,1,0
pretty_upfront,1,1,0
pretty_unsustainable,1,1,0
pretty_unsafe,1,1,0
pretty_unoriginal,1,1,0
pretty_suspicious,1,1,0
pretty_surprising,1,1,0
pretty_surprised,1,1,0
pretty_superfluous,1,1,0
pretty_sloppy,1,1,0
pretty_slick,1,1,0
pretty_skilled,1,1,0
pretty_sketchy,1,1,0
pretty_skeptical,1,1,0
pretty_sizeable,1,1,0
pretty_silly,1,1,0
pretty_short-lived,1,1,0
pretty_shoddy,1,1,0
pretty_shocked,1,1,0
pretty_shiny,1,1,0
pretty_shady,1,1,0
pretty_shabby,1,1,0
pretty_sex,1,1,0
pretty_sensitive,1,1,0
pretty_self-reliant,1,1,0
pretty_secure,1,1,0
pretty_smitten,1,1,0
pretty_snappy,1,1,0
pretty_social,1,1,0
pretty_stellar,1,1,0
pretty_sufficient,1,1,0
pretty_subject,1,1,0
pretty_stunning,1,1,0
pretty_stubborn,1,1,0
pretty_strict,1,1,0
pretty_stressful,1,1,0
pretty_strategic,1,1,0
pretty_steady,1,1,0
pretty_sound,1,1,0
pretty_static,1,1,0
pretty_startling,1,1,0
pretty_spot,1,1,0
pretty_spiritual,1,1,0
pretty_specific,1,1,0
pretty_special,1,1,0
pretty_spacious,1,1,0
pretty_laughable,1,1,0
pretty_lackluster,1,1,0
pretty_abysmal,1,1,0
pretty_curly,1,1,0
pretty_crowded,1,1,0
pretty_creative,1,1,0
pretty_crazy,1,1,0
pretty_crass,1,1,0
pretty_crappy,1,1,0
pretty_counterproductive,1,1,0
pretty_correct,1,1,0
pretty_corny,1,1,0
pretty_contrived,1,1,0
pretty_contrary,1,1,0
pretty_conclusive,1,1,0
pretty_complicated,1,1,0
pretty_complex,1,1,0
pretty_competitive,1,1,0
pretty_compact,1,1,0
pretty_commonplace,1,1,0
pretty_comforting,1,1,0
pretty_cumbersome,1,1,0
pretty_daily,1,1,0
pretty_cognizant,1,1,0
pretty_damaging,1,1,0
pretty_disgusting,1,1,0
pretty_disciplined,1,1,0
pretty_disappointing,1,1,0
pretty_dirty,1,1,0
pretty_direct,1,1,0
pretty_dire,1,1,0
pretty_devastating,1,1,0
pretty_detrimental,1,1,0
pretty_detailed,1,1,0
pretty_despondent,1,1,0
pretty_desperate,1,1,0
pretty_descriptive,1,1,0
pretty_definitive,1,1,0
pretty_dear,1,1,0
pretty_daunting,1,1,0
pretty_danceable,1,1,0
pretty_damned,1,1,0
pretty_cold,1,1,0
pretty_clunky,1,1,0
pretty_jumpy,1,1,0
pretty_badass,1,1,0
pretty_average,1,1,0
pretty_available,1,1,0
pretty_atypical,1,1,0
pretty_attractive,1,1,0
pretty_apparent,1,1,0
pretty_annoying,1,1,0
pretty_annoyed,1,1,0
pretty_angry,1,1,0
pretty_analytical,1,1,0
pretty_amusing,1,1,0
pretty_ambitious,1,1,0
pretty_advanced,1,1,0
pretty_adept,1,1,0
pretty_adamant,1,1,0
pretty_accommodating,1,1,0
pretty_accessible,1,1,0
pretty_academic,1,1,0
pretty_aware,1,1,0
pretty_barren,1,1,0
pretty_cliche,1,1,0
pretty_beefy,1,1,0
pretty_clean,1,1,0
pretty_classy,1,1,0
pretty_chunky,1,1,0
pretty_cheesy,1,1,0
pretty_characteristic,1,1,0
pretty_challenging,1,1,0
pretty_cautious,1,1,0
pretty_careful,1,1,0
pretty_bummed,1,0,1
pretty_brutal,1,1,0
pretty_brown,1,1,0
pretty_broad,1,1,0
pretty_bored,1,1,0
pretty_boisterous,1,1,0
pretty_bizarre,1,1,0
pretty_biased,1,1,0
pretty_better,1,1,0
pretty_distinct,1,1,0
pretty_distracting,1,1,0
pretty_distressing,1,1,0
pretty_inaccurate,1,1,0
pretty_immersive,1,1,0
pretty_ill-advised,1,1,0
pretty_ignorant,1,1,0
pretty_icy,1,1,0
pretty_hypocritical,1,1,0
pretty_hybrid,1,1,0
pretty_humbling,1,1,0
pretty_hostile,1,1,0
pretty_hokey,1,1,0
pretty_heartfelt,1,1,0
pretty_healthful,1,1,0
pretty_hateful,1,1,0
pretty_harsh,1,1,0
pretty_harmless,1,1,0
pretty_hardcore,1,1,0
pretty_groovy,1,1,0
pretty_grisly,1,1,0
pretty_impossible,1,1,0
pretty_inappropriate,1,1,0
pretty_diverse,1,1,0
pretty_inconsistent,1,1,0
pretty_jealous,1,1,0
pretty_jarring,1,1,0
pretty_irritating,1,1,0
pretty_involved,1,1,0
pretty_invisible,1,1,0
pretty_introverted,1,1,0
pretty_intolerable,1,1,0
pretty_intimate,1,1,0
pretty_interchangeable,1,1,0
pretty_intense,1,1,0
pretty_insulting,1,1,0
pretty_insular,1,1,0
pretty_instructive,1,1,0
pretty_inspiring,1,1,0
pretty_insensitive,1,1,0
pretty_ingenious,1,1,0
pretty_informative,1,1,0
pretty_gray,1,1,0
pretty_graphic,1,1,0
pretty_gnarly,1,1,0
pretty_glorious,1,1,0
pretty_feminist,1,1,0
pretty_far-fetched,1,1,0
pretty_fantastic,1,1,0
pretty_faint,1,1,0
pretty_exhausting,1,1,0
pretty_evil,1,1,0
pretty_essential,1,1,0
pretty_energized,1,1,0
pretty_energetic,1,1,0
pretty_enamored,1,1,0
pretty_emotional,1,1,0
pretty_embarrassing,1,0,1
pretty_elite,1,1,0
pretty_efficient,1,1,0
pretty_educated,1,1,0
pretty_economic,1,1,0
pretty_dodgy,1,1,0
pretty_few,1,1,0
pretty_fishy,1,1,0
pretty_fit,1,1,0
pretty_frustrated,1,1,0
pretty_genuine,1,1,0
pretty_gentle,1,1,0
pretty_generic,1,1,0
pretty_fussy,1,1,0
pretty_functional,1,1,0
pretty_fucking,1,1,0
pretty_frustrating,1,1,0
pretty_frequent,1,1,0
pretty_fitting,1,1,0
pretty_french,1,1,0
pretty_free,1,1,0
pretty_freaky,1,1,0
pretty_frank,1,1,0
pretty_fragmented,1,1,0
pretty_forgiving,1,1,0
pretty_fluent,1,1,0
perhaps_positive,1,1,0
perhaps_outstanding,1,1,0
outrageously_loud,1,1,0
overly_praiseworthy,1,1,0
overly_populist,1,1,0
overly_populated,1,1,0
overly_poor,1,1,0
overly_ponderous,1,1,0
overly_pompous,1,1,0
overly_plentiful,1,1,0
overly_plausible,1,1,0
overly_picturesque,1,1,0
overly_pervasive,1,1,0
overly_perplexing,1,1,0
overly_perky,1,1,0
overly_peachy,1,1,0
overly_parochial,1,1,0
overly_overjoyed,1,1,0
overly_outspoken,1,1,0
overly_outrageous,1,1,0
overly_outraged,1,1,0
overly_porous,1,1,0
overly_pregnant,1,1,0
overly_opportunistic,1,1,0
overly_premature,1,1,0
overly_quotable,1,1,0
overly_quiet,1,1,0
overly_quality,1,1,0
overly_purple,1,1,0
overly_punchy,1,1,0
overly_puffy,1,1,0
overly_public,1,1,0
overly_psychedelic,1,1,0
overly_prudent,1,1,0
overly_prosperous,1,1,0
overly_prophetic,1,1,0
overly_proper,1,1,0
overly_privileged,1,1,0
overly_pristine,1,1,0
overly_prideful,1,1,0
overly_prescient,1,1,0
overly_prepared,1,1,0
overly_outdated,1,1,0
overly_open-minded,1,1,0
overly_racy,1,1,0
overly_monumental,1,1,0
overly_moisturized,1,1,0
overly_moderate,1,1,0
overly_minimal,1,1,0
overly_mild,1,1,0
overly_miffed,1,1,0
overly_meticulous,1,1,0
overly_menacing,1,1,0
overly_melancholic,1,1,0
overly_mechanical,1,1,0
overly_mathematical,1,1,0
overly_maternal,1,1,0
overly_marketable,1,1,0
overly_many,1,1,0
overly_malevolent,1,1,0
overly_magical,1,1,0
overly_macabre,1,1,0
overly_lyrical,1,1,0
