bigram_lower,SUM,ADJ,NEG
overly_momentous,1,1,0
overly_morbid,1,1,0
overly_open,1,1,0
overly_morose,1,1,0
overly_opaque,1,1,0
overly_old-fashioned,1,1,0
overly_obtuse,1,1,0
overly_obstinate,1,1,0
overly_observant,1,1,0
overly_obscure,1,1,0
overly_obscene,1,1,0
overly_objective,1,1,0
overly_numerous,1,1,0
overly_numb,1,1,0
overly_narcissistic,1,1,0
overly_mundane,1,1,0
overly_much,1,0,1
overly_mournful,1,1,0
overly_mountainous,1,1,0
overly_motivational,1,1,0
overly_motivating,1,1,0
overly_racist,1,1,0
overly_rational,1,1,0
overly_thankful,1,1,0
overly_strategic,1,1,0
overly_stormy,1,1,0
overly_stoked,1,1,0
overly_stereotypical,1,1,0
overly_stealthy,1,1,0
overly_sporty,1,1,0
overly_spoilt,1,1,0
overly_spirited,1,1,0
overly_speculative,1,1,0
overly_spare,1,1,0
overly_sore,1,1,0
overly_somber,1,1,0
overly_smug,1,1,0
overly_slutty,1,1,0
overly_slimy,1,1,0
overly_slender,1,1,0
overly_sleepy,1,1,0
overly_skimpy,1,1,0
overly_strange,1,1,0
overly_stressed,1,1,0
overly_sincere,1,1,0
overly_strident,1,1,0
overly_terrific,1,1,0
overly_tenacious,1,1,0
overly_tempting,1,1,0
overly_tempted,1,1,0
overly_tasteful,1,1,0
overly_tangential,1,1,0
overly_tame,1,1,0
overly_tactical,1,1,0
overly_systematic,1,1,0
overly_synthetic,1,1,0
overly_symptomatic,1,1,0
overly_symmetrical,1,1,0
overly_swollen,1,1,0
overly_sweaty,1,1,0
overly_superficial,1,1,0
overly_subjective,1,1,0
overly_sturdy,1,1,0
overly_skillful,1,1,0
overly_shitty,1,1,0
overly_raunchy,1,1,0
overly_robotic,1,1,0
overly_richer,1,1,0
overly_retro,1,1,0
overly_reticent,1,1,0
overly_restless,1,1,0
overly_restful,1,1,0
overly_responsible,1,1,0
overly_respected,1,1,0
overly_resonant,1,1,0
overly_resilient,1,1,0
overly_repulsive,1,1,0
overly_representative,1,1,0
overly_reprehensible,1,1,0
overly_reluctant,1,1,0
overly_relaxing,1,1,0
overly_relatable,1,1,0
overly_regrettable,1,1,0
overly_rebellious,1,0,1
overly_riveting,1,1,0
overly_rocky,1,1,0
overly_shallow,1,1,0
overly_round,1,1,0
overly_shady,1,1,0
overly_sexist,1,1,0
overly_sensual,1,1,0
overly_self-centered,1,1,0
overly_secret,1,0,1
overly_secluded,1,1,0
overly_seasonal,1,1,0
overly_scottish,1,1,0
overly_scenic,1,1,0
overly_scandalous,1,1,0
overly_savory,1,1,0
overly_sassy,1,1,0
overly_safe,1,1,0
overly_rusty,1,1,0
overly_rudimentary,1,1,0
overly_royal,1,1,0
overly_rowdy,1,1,0
overly_lush,1,1,0
overly_lurid,1,1,0
overly_lucrative,1,1,0
overly_extroverted,1,1,0
overly_exorbitant,1,1,0
overly_exceptional,1,1,0
overly_excellent,1,1,0
overly_ethnic,1,1,0
overly_ethical,1,1,0
overly_esoteric,1,1,0
overly_erratic,1,1,0
overly_envious,1,1,0
overly_enlightening,1,1,0
overly_endearing,1,1,0
overly_encouraged,1,1,0
overly_empathetic,1,1,0
overly_embarrassed,1,1,0
overly_elitist,1,1,0
overly_electronic,1,1,0
overly_elderly,1,1,0
overly_egregious,1,1,0
overly_exploitative,1,0,1
overly_eye-catching,1,1,0
overly_economical,1,1,0
overly_fake,1,1,0
overly_fortunate,1,1,0
overly_forthright,1,1,0
overly_forgiving,1,1,0
overly_foreign,1,1,0
overly_foreboding,1,1,0
overly_foolish,1,1,0
overly_fluent,1,1,0
overly_flippant,1,1,0
overly_flimsy,1,1,0
overly_flawed,1,1,0
overly_flavourful,1,1,0
overly_flat,1,1,0
overly_financial,1,1,0
overly_fiery,1,1,0
overly_fascist,1,1,0
overly_far-fetched,1,1,0
overly_fantastical,1,1,0
overly_edgy,1,1,0
overly_eccentric,1,1,0
overly_lucid,1,1,0
overly_direct,1,1,0
overly_desperate,1,1,0
overly_desirous,1,1,0
overly_deserving,1,1,0
overly_dependable,1,1,0
overly_democratic,1,1,0
overly_demeaning,1,1,0
overly_delicious,1,1,0
overly_dejected,1,1,0
overly_defiant,1,1,0
overly_defective,1,1,0
overly_decisive,1,1,0
overly_deadly,1,1,0
overly_daring,1,0,1
overly_dainty,1,1,0
overly_cyclical,1,1,0
overly_customizable,1,1,0
overly_curvy,1,1,0
overly_dire,1,1,0
overly_disciplined,1,1,0
overly_early,1,1,0
overly_disconcerting,1,1,0
overly_dusty,1,1,0
overly_drowsy,1,1,0
overly_dreary,1,1,0
overly_downbeat,1,1,0
overly_dominating,1,1,0
overly_dominate,1,1,0
overly_dizzy,1,1,0
overly_distrustful,1,1,0
overly_distorted,1,1,0
overly_distinguished,1,1,0
overly_disrespectful,1,1,0
overly_disproportionate,1,1,0
overly_dismal,1,1,0
overly_dishonest,1,1,0
overly_disgusting,1,1,0
overly_disgusted,1,1,0
overly_discriminatory,1,1,0
overly_french,1,1,0
overly_frivolous,1,1,0
overly_frosty,1,1,0
overly_isolated,1,1,0
overly_irritating,1,1,0
overly_irrational,1,1,0
overly_ironic,1,1,0
overly_irish,1,1,0
overly_inviting,1,1,0
overly_intolerant,1,1,0
overly_interactive,1,1,0
overly_instructive,1,1,0
overly_inspired,1,1,0
overly_insightful,1,1,0
overly_inflammatory,1,1,0
overly_inexpensive,1,1,0
overly_inebriated,1,1,0
overly_industrious,1,1,0
overly_individualistic,1,1,0
overly_indie,1,1,0
overly_indicative,1,1,0
overly_islamic,1,1,0
overly_jaded,1,1,0
overly_fruitful,1,1,0
overly_jam-packed,1,1,0
overly_lower,1,1,0
overly_lofty,1,1,0
overly_liquid,1,1,0
overly_limp,1,1,0
overly_limited,1,1,0
overly_likable,1,1,0
overly_lethargic,1,1,0
overly_leftist,1,1,0
overly_larger,1,1,0
overly_laborious,1,1,0
overly_kinetic,1,1,0
overly_kid-friendly,1,1,0
overly_joyous,1,1,0
overly_joyful,1,1,0
overly_jovial,1,1,0
overly_jaw-dropping,1,1,0
overly_japanese,1,1,0
overly_independent,1,1,0
overly_inconsistent,1,1,0
overly_incompetent,1,1,0
overly_inappropriate,1,0,1
overly_hazy,1,1,0
overly_hawkish,1,1,0
overly_hardy,1,1,0
overly_hardcore,1,1,0
overly_handy,1,1,0
overly_handsome,1,1,0
overly_gullible,1,1,0
overly_grateful,1,1,0
overly_graceful,1,1,0
overly_glum,1,1,0
overly_giddy,1,1,0
overly_geometric,1,1,0
overly_genuine,1,0,1
overly_generic,1,1,0
overly_gendered,1,1,0
overly_garish,1,1,0
overly_funky,1,1,0
overly_heady,1,1,0
overly_heartwarming,1,1,0
overly_heated,1,1,0
overly_iconic,1,1,0
overly_impartial,1,1,0
overly_illustrative,1,1,0
overly_illuminating,1,1,0
overly_idyllic,1,1,0
overly_idiosyncratic,1,1,0
overly_ideal,1,1,0
overly_icy,1,1,0
overly_hysterical,1,1,0
overly_hilly,1,1,0
overly_hyper,1,1,0
overly_hyped,1,1,0
overly_hospitable,1,1,0
overly_horrid,1,1,0
overly_homogenous,1,1,0
overly_homesick,1,1,0
overly_homely,1,1,0
overly_terse,1,1,0
overly_theological,1,1,0
overly_crude,1,1,0
overtly_misleading,1,1,0
overtly_mexican,1,1,0
overtly_metallic,1,1,0
overtly_messy,1,1,0
overtly_memorable,1,0,1
overtly_melancholic,1,1,0
overtly_mean-spirited,1,1,0
overtly_manipulative,1,0,1
overtly_manifest,1,1,0
overtly_luxurious,1,1,0
overtly_literary,1,1,0
overtly_literal,1,1,0
overtly_likeable,1,1,0
overtly_libertarian,1,1,0
overtly_judgmental,1,1,0
overtly_jealous,1,1,0
overtly_invasive,1,1,0
overtly_interesting,1,1,0
overtly_militant,1,1,0
overtly_modest,1,1,0
overtly_intense,1,1,0
overtly_monotonous,1,1,0
overtly_ominous,1,1,0
overtly_oily,1,1,0
overtly_off-putting,1,1,0
overtly_odd,1,0,1
overtly_obnoxious,1,1,0
overtly_nice,1,1,0
overtly_negligent,1,1,0
overtly_naughty,1,0,1
overtly_natural,1,1,0
overtly_nationalistic,1,1,0
overtly_naive,1,1,0
overtly_musical,1,1,0
overtly_mushy,1,1,0
overtly_muscular,1,1,0
overtly_mournful,1,1,0
overtly_morose,1,1,0
overtly_morbid,1,1,0
overtly_interactive,1,1,0
overtly_intellectual,1,0,1
overtly_original,1,1,0
overtly_gruesome,1,0,1
overtly_greasy,1,1,0
overtly_gratuitous,1,1,0
overtly_gothic,1,1,0
overtly_good,1,0,1
overtly_gluten-free,1,1,0
overtly_glamorous,1,1,0
overtly_gendered,1,1,0
overtly_geeky,1,1,0
overtly_futuristic,1,1,0
overtly_fussy,1,1,0
overtly_fragile,1,1,0
overtly_foolish,1,1,0
overtly_flirtatious,1,1,0
overtly_flippant,1,1,0
overtly_flawed,1,1,0
overtly_fit,1,1,0
overtly_fishy,1,1,0
overtly_gregarious,1,1,0
overtly_gung,1,1,0
overtly_insulting,1,1,0
overtly_happy,1,1,0
overtly_inspirational,1,1,0
overtly_indulgent,1,1,0
overtly_incorrect,1,1,0
overtly_incoherent,1,0,1
overtly_inappropriate,1,0,1
overtly_inaccurate,1,1,0
overtly_improper,1,0,1
overtly_impressed,1,1,0
overtly_immoral,1,1,0
overtly_illicit,1,0,1
overtly_identifiable,1,1,0
overtly_hot,1,1,0
overtly_horrific,1,1,0
overtly_hoppy,1,1,0
overtly_homosexual,1,0,1
overtly_historical,1,1,0
overtly_hawkish,1,1,0
overtly_onerous,1,1,0
overtly_other,1,0,1
overly_thirsty,1,1,0
overtly_tannic,1,1,0
overtly_symbolic,1,1,0
overtly_suspenseful,1,1,0
overtly_surreal,1,1,0
overtly_surprised,1,1,0
overtly_successful,1,1,0
overtly_stylish,1,1,0
overtly_stereotypical,1,1,0
overtly_spooky,1,1,0
overtly_sparse,1,1,0
overtly_southern,1,1,0
overtly_solicitous,1,1,0
overtly_soft,1,1,0
overtly_smart,1,1,0
overtly_slutty,1,1,0
overtly_simplistic,1,1,0
overtly_silky,1,1,0
overtly_sick,1,1,0
overtly_talented,1,1,0
overtly_terrifying,1,1,0
overtly_shiny,1,1,0
overtly_tight,1,1,0
overtly_utilitarian,1,1,0
overtly_unusual,1,0,1
overtly_unsympathetic,1,1,0
overtly_unrealistic,1,0,1
overtly_unkind,1,1,0
overtly_unhealthy,1,0,1
overtly_unfair,1,0,1
overtly_unethical,1,1,0
overtly_uncomfortable,1,1,0
overtly_true,1,1,0
overtly_troublesome,1,1,0
overtly_troubled,1,1,0
overtly_transformational,1,1,0
overtly_traditional,1,1,0
overtly_toxic,1,1,0
overtly_touristy,1,1,0
overtly_totalitarian,1,1,0
overtly_showy,1,0,1
overtly_shameless,1,1,0
overtly_overbearing,1,1,0
overtly_racy,1,1,0
overtly_punitive,1,1,0
overtly_psychotic,1,1,0
overtly_proud,1,1,0
overtly_profitable,1,1,0
overtly_professional,1,1,0
overtly_productive,1,1,0
overtly_pristine,1,1,0
overtly_positive,1,1,0
overtly_poetic,1,1,0
overtly_pleased,1,1,0
overtly_pleasant,1,0,1
overtly_pious,1,1,0
overtly_pink,1,1,0
overtly_personal,1,1,0
overtly_perceptible,1,1,0
overtly_parallel,1,1,0
overtly_painful,1,1,0
overtly_quirky,1,1,0
overtly_rational,1,1,0
overtly_sexualized,1,1,0
overtly_reflective,1,1,0
overtly_sex,1,1,0
overtly_sensible,1,1,0
overtly_self-conscious,1,1,0
overtly_secular,1,1,0
overtly_sci-fi,1,0,1
overtly_scandalous,1,1,0
overtly_sadistic,1,1,0
overtly_saccharine,1,1,0
overtly_risque,1,1,0
overtly_right,1,1,0
overtly_rewarding,1,1,0
overtly_revelatory,1,0,1
overtly_restrictive,1,1,0
overtly_reminiscent,1,1,0
overtly_reliant,1,1,0
overtly_regretful,1,1,0
overtly_regal,1,0,1
overtly_financial,1,1,0
overtly_figurative,1,0,1
overtly_fiery,1,1,0
overtly_afraid,1,1,0
overtly_adversarial,1,1,0
overtly_actual,1,1,0
overtly_acrimonious,1,1,0
overtly_acidic,1,1,0
overtly_accommodating,1,1,0
overtly_abundant,1,1,0
overtly_abstract,1,1,0
overly_wrought,1,1,0
overly_wretched,1,1,0
overly_worldly,1,1,0
overly_wonky,1,0,1
overly_wonderful,1,0,1
overly_wobbly,1,1,0
overly_well-known,1,1,0
overly_weak,1,1,0
overly_wasteful,1,1,0
overly_vital,1,1,0
overtly_affluent,1,1,0
overtly_african,1,1,0
overly_virtuous,1,1,0
overtly_agricultural,1,1,0
overtly_bellicose,1,1,0
overtly_awful,1,1,0
overtly_authoritarian,1,1,0
overtly_attractive,1,1,0
overtly_atheist,1,1,0
overtly_assertive,1,1,0
overtly_artsy,1,1,0
overtly_artificial,1,1,0
overtly_arrogant,1,1,0
overtly_appealing,1,1,0
overtly_anxious,1,1,0
overtly_anti-social,1,1,0
overtly_angular,1,0,1
overtly_anemic,1,1,0
overtly_analogous,1,1,0
overtly_amusing,1,1,0
overtly_allergic,1,1,0
overly_viscous,1,1,0
overly_viral,1,1,0
overtly_fictional,1,1,0
overly_uncanny,1,1,0
overly_unattractive,1,1,0
overly_true,1,1,0
overly_troublesome,1,0,1
overly_trite,1,0,1
overly_trippy,1,1,0
overly_tremendous,1,1,0
overly_treacherous,1,1,0
overly_translucent,1,1,0
overly_topical,1,1,0
overly_tolerable,1,1,0
overly_toasty,1,1,0
overly_tiring,1,1,0
overly_tipsy,1,1,0
overly_tiny,1,1,0
overly_tidy,1,1,0
overly_thrifty,1,1,0
overly_thorough,1,1,0
overly_unbearable,1,1,0
overly_unconcerned,1,1,0
overly_vintage,1,1,0
overly_underground,1,1,0
overly_vigilant,1,1,0
overly_viable,1,1,0
overly_vast,1,1,0
overly_variable,1,1,0
overly_utopian,1,1,0
overly_utilitarian,1,1,0
overly_urgent,1,1,0
overly_uptight,1,1,0
overly_upsetting,1,0,1
overly_upscale,1,1,0
overly_uplifting,1,1,0
overly_unreasonable,1,1,0
overly_unproductive,1,1,0
overly_unnatural,1,1,0
overly_unheard,1,1,0
overly_unfair,1,1,0
overly_unexpected,1,1,0
