bigram_lower,SUM,ADJ,NEG
particularly_mexican,1,1,0
particularly_methodical,1,1,0
particularly_metaphysical,1,0,1
particularly_metallic,1,1,0
particularly_mesmerizing,1,1,0
particularly_mesmerising,1,1,0
particularly_meritorious,1,1,0
particularly_merciful,1,1,0
particularly_melancholy,1,1,0
particularly_melancholic,1,1,0
particularly_meek,1,1,0
particularly_mediocre,1,1,0
particularly_medieval,1,1,0
particularly_medical,1,0,1
particularly_measurable,1,1,0
particularly_mischievous,1,1,0
particularly_moody,1,1,0
particularly_observable,1,1,0
particularly_morbid,1,1,0
particularly_obscene,1,1,0
particularly_obligated,1,1,0
particularly_nutritional,1,1,0
particularly_noticable,1,1,0
particularly_non-violent,1,1,0
particularly_non-partisan,1,1,0
particularly_nomadic,1,1,0
particularly_niche,1,1,0
particularly_neurotic,1,1,0
particularly_near,1,1,0
particularly_nauseating,1,1,0
particularly_naturalistic,1,1,0
particularly_narrow,1,1,0
particularly_murky,1,1,0
particularly_murderous,1,1,0
particularly_multicultural,1,1,0
particularly_more,1,1,0
particularly_pro,1,1,0
particularly_programmable,1,1,0
particularly_proper,1,1,0
particularly_snowy,1,1,0
particularly_snazzy,1,1,0
particularly_smarter,1,1,0
particularly_slutty,1,1,0
particularly_slower,1,1,0
particularly_slippery,1,1,0
particularly_slimy,1,1,0
particularly_slender,1,1,0
particularly_skewed,1,1,0
particularly_sketchy,1,0,1
particularly_singular,1,1,0
particularly_silent,1,1,0
particularly_shaky,1,1,0
particularly_shadowy,1,1,0
particularly_shabby,1,1,0
particularly_sex,1,1,0
particularly_sentient,1,1,0
particularly_selfish,1,1,0
particularly_sneaky,1,0,1
particularly_sober,1,1,0
particularly_prophetic,1,1,0
particularly_soft-spoken,1,1,0
particularly_succinct,1,1,0
particularly_sublime,1,1,0
particularly_subdued,1,1,0
particularly_stunned,1,1,0
particularly_stuck,1,1,0
particularly_streaky,1,1,0
particularly_strained,1,1,0
particularly_stoked,1,1,0
particularly_stern,1,1,0
particularly_stereotypical,1,1,0
particularly_static,1,1,0
particularly_stately,1,1,0
particularly_square,1,1,0
particularly_spoiled,1,1,0
particularly_sordid,1,1,0
particularly_somber,1,1,0
particularly_solemn,1,0,1
particularly_self-sufficient,1,1,0
particularly_self-explanatory,1,1,0
particularly_self-contained,1,1,0
particularly_secular,1,1,0
particularly_regressive,1,1,0
particularly_regal,1,0,1
particularly_refined,1,1,0
particularly_redeemable,1,1,0
particularly_recommendable,1,1,0
particularly_recognisable,1,1,0
particularly_raw,1,1,0
particularly_rampant,1,1,0
particularly_rambunctious,1,1,0
particularly_quixotic,1,1,0
particularly_queer,1,1,0
particularly_quantifiable,1,1,0
particularly_quaint,1,1,0
particularly_pure,1,1,0
particularly_psychological,1,1,0
particularly_psychic,1,1,0
particularly_protestant,1,1,0
particularly_regretful,1,1,0
particularly_regular,1,1,0
particularly_relieved,1,1,0
particularly_rotten,1,1,0
particularly_sci-fi,1,0,1
particularly_sceptical,1,1,0
particularly_savory,1,1,0
particularly_saccharine,1,0,1
particularly_ruthless,1,1,0
particularly_rusty,1,1,0
particularly_ruinous,1,1,0
particularly_roman,1,1,0
particularly_renewable,1,1,0
particularly_ripe,1,1,0
particularly_revolting,1,0,1
particularly_revered,1,1,0
particularly_restorative,1,1,0
particularly_restive,1,1,0
particularly_resourceful,1,1,0
particularly_resolute,1,1,0
patently_visible,1,1,0
pathetically_biased,1,1,0
overtly_vintage,1,1,0
perfectly_readable,1,1,0
perfectly_pristine,1,1,0
perfectly_presentable,1,1,0
perfectly_present,1,1,0
perfectly_prepared,1,1,0
perfectly_precious,1,1,0
perfectly_powerful,1,1,0
perfectly_popular,1,1,0
perfectly_polite,1,1,0
perfectly_polished,1,1,0
perfectly_pointless,1,1,0
perfectly_pleasing,1,1,0
perfectly_pleasant,1,1,0
perfectly_physical,1,1,0
perfectly_permissible,1,1,0
perfectly_peachy,1,1,0
perfectly_pale,1,1,0
perfectly_palatable,1,1,0
perfectly_rare,1,1,0
perfectly_recognisable,1,1,0
perfectly_original,1,1,0
perfectly_refreshing,1,1,0
perfectly_skilled,1,0,1
perfectly_simultaneous,1,1,0
perfectly_silly,1,1,0
perfectly_sexual,1,1,0
perfectly_set,1,1,0
perfectly_serviceable,1,1,0
perfectly_sensitive,1,1,0
perfectly_secret,1,1,0
perfectly_seasoned,1,1,0
perfectly_sanguine,1,1,0
perfectly_robust,1,1,0
perfectly_rhythmic,1,1,0
perfectly_resonant,1,1,0
perfectly_replaceable,1,1,0
perfectly_relaxed,1,1,0
perfectly_related,1,1,0
perfectly_relatable,1,1,0
perfectly_paced,1,1,0
perfectly_ordinary,1,1,0
perfectly_slim,1,1,0
perfectly_juicy,1,1,0
perfectly_invulnerable,1,1,0
perfectly_invisible,1,1,0
perfectly_integral,1,1,0
perfectly_inoffensive,1,1,0
perfectly_infallible,1,1,0
perfectly_inexpensive,1,1,0
perfectly_indifferent,1,1,0
perfectly_incompetent,1,1,0
perfectly_impossible,1,0,1
perfectly_impenetrable,1,1,0
perfectly_immaculate,1,1,0
perfectly_illustrative,1,1,0
perfectly_illegal,1,1,0
perfectly_idyllic,1,1,0
perfectly_idiotic,1,1,0
perfectly_hydrated,1,1,0
perfectly_humiliating,1,1,0
perfectly_joyous,1,1,0
perfectly_legit,1,1,0
perfectly_orderly,1,1,0
perfectly_liberal,1,1,0
perfectly_orchestrated,1,1,0
perfectly_optimal,1,1,0
perfectly_opaque,1,1,0
perfectly_nude,1,1,0
perfectly_novel,1,1,0
perfectly_nice,1,1,0
perfectly_new,1,1,0
perfectly_monstrous,1,1,0
perfectly_monogamous,1,1,0
perfectly_modern,1,1,0
perfectly_minimal,1,1,0
perfectly_mechanical,1,1,0
perfectly_meaningful,1,1,0
perfectly_luminous,1,1,0
perfectly_likable,1,1,0
perfectly_lifelike,1,1,0
perfectly_libertarian,1,1,0
perfectly_skillful,1,1,0
perfectly_sober,1,1,0
pathetically_boring,1,1,0
perhaps_excessive,1,1,0
perhaps_enough,1,1,0
perhaps_easy,1,1,0
perhaps_disastrous,1,1,0
perhaps_different,1,1,0
perhaps_desirous,1,1,0
perhaps_defensible,1,1,0
perhaps_deeper,1,1,0
perhaps_debatable,1,1,0
perhaps_cruel,1,1,0
perhaps_critical,1,1,0
perhaps_criminal,1,1,0
perhaps_confident,1,1,0
perhaps_concerned,1,1,0
perhaps_compatible,1,1,0
perhaps_comparable,1,1,0
perhaps_comforting,1,1,0
perhaps_better,1,1,0
perhaps_equal,1,0,1
perhaps_familiar,1,1,0
perhaps_appropriate,1,1,0
perhaps_free,1,1,0
perhaps_ours,1,1,0
perhaps_off-putting,1,1,0
perhaps_obvious,1,1,0
perhaps_natural,1,1,0
perhaps_moot,1,1,0
perhaps_meaningful,1,1,0
perhaps_intentional,1,1,0
perhaps_inferior,1,1,0
perhaps_incompatible,1,1,0
perhaps_implausible,1,1,0
perhaps_human,1,1,0
perhaps_high,1,1,0
perhaps_happy,1,1,0
perhaps_handsome,1,1,0
perhaps_greater,1,1,0
perhaps_good,1,1,0
perhaps_fun,1,1,0
perhaps_auspicious,1,1,0
perhaps_antithetical,1,1,0
perfectly_soft,1,1,0
perfectly_truthful,1,1,0
perfectly_tranquil,1,1,0
perfectly_tolerant,1,1,0
perfectly_thorough,1,1,0
perfectly_thin,1,1,0
perfectly_therapeutic,1,1,0
perfectly_symbiotic,1,1,0
perfectly_surprising,1,1,0
perfectly_sunny,1,1,0
perfectly_subtle,1,1,0
perfectly_stiff,1,1,0
perfectly_stationary,1,1,0
perfectly_spotless,1,1,0
perfectly_spiritual,1,1,0
perfectly_specific,1,1,0
perfectly_southern,1,1,0
perfectly_sound,1,1,0
perfectly_solvable,1,1,0
perfectly_trite,1,1,0
perfectly_unbiased,1,1,0
perhaps_ample,1,1,0
perfectly_unhappy,1,1,0
perhaps_aesthetic,1,1,0
perhaps_advisable,1,1,0
perhaps_adequate,1,1,0
perhaps_acceptable,1,1,0
perfectly_zero,1,1,0
perfectly_youthful,1,1,0
perfectly_yellow,1,1,0
perfectly_wrong,1,1,0
perfectly_worthless,1,1,0
perfectly_worth,1,1,0
perfectly_wise,1,1,0
perfectly_widespread,1,1,0
perfectly_vintage,1,1,0
perfectly_useless,1,1,0
perfectly_useful,1,1,0
perfectly_usable,1,1,0
perfectly_unselfish,1,1,0
perfectly_humane,1,1,0
perfectly_human-like,1,1,0
perfectly_human,1,1,0
perennially_sad,1,1,0
perennially_popular,1,1,0
perennially_pathetic,1,1,0
perennially_invincible,1,1,0
perennially_happy,1,1,0
perennially_essential,1,1,0
perennially_competitive,1,1,0
peculiarly_white,1,1,0
peculiarly_western,1,1,0
peculiarly_vulnerable,1,1,0
peculiarly_victorian,1,0,1
peculiarly_strange,1,0,1
peculiarly_southern,1,0,1
peculiarly_solid,1,1,0
peculiarly_sexist,1,1,0
peculiarly_proper,1,1,0
peculiarly_potent,1,1,0
peculiarly_outstanding,1,1,0
perennially_saccharine,1,1,0
perennially_stunning,1,0,1
peculiarly_libertarian,1,0,1
perennially_successful,1,1,0
perfectly_bald,1,1,0
perfectly_bad,1,1,0
perfectly_autonomous,1,1,0
perfectly_authoritative,1,1,0
perfectly_attuned,1,1,0
perfectly_angled,1,1,0
perfectly_amicable,1,1,0
perfectly_amiable,1,1,0
perfectly_amateur,1,1,0
perfectly_airtight,1,1,0
perfectly_agreeable,1,1,0
perfectly_agnostic,1,1,0
perfectly_adorable,1,1,0
perfectly_adjacent,1,1,0
perfectly_adept,1,1,0
perfectly_acoustic,1,1,0
perennially_vigilant,1,1,0
peculiarly_noble,1,1,0
peculiarly_italian,1,0,1
perfectly_homogenous,1,1,0
pathologically_counterintuitive,1,1,0
pathologically_angry,1,1,0
pathetically_worried,1,1,0
pathetically_vague,1,1,0
pathetically_uptight,1,1,0
pathetically_scary,1,1,0
pathetically_repulsive,1,1,0
pathetically_predictable,1,1,0
pathetically_obvious,1,1,0
pathetically_mundane,1,1,0
pathetically_low,1,1,0
pathetically_lonely,1,1,0
pathetically_laughable,1,1,0
pathetically_ineffectual,1,1,0
pathetically_hilarious,1,1,0
pathetically_heterosexual,1,1,0
pathetically_empty,1,1,0
pathetically_dependent,1,1,0
pathologically_brutal,1,1,0
pathologically_insane,1,1,0
peculiarly_human,1,1,0
pathologically_paranoid,1,1,0
peculiarly_honest,1,1,0
peculiarly_hesitant,1,1,0
peculiarly_german,1,0,1
peculiarly_extensive,1,1,0
peculiarly_dangerous,1,1,0
peculiarly_clean,1,1,0
peculiarly_christian,1,0,1
peculiarly_chinese,1,1,0
peculiarly_characteristic,1,0,1
peculiarly_catholic,1,1,0
peculiarly_beautiful,1,0,1
peculiarly_attractive,1,0,1
peculiarly_alert,1,1,0
peculiarly_agreeable,1,1,0
pathologically_toxic,1,1,0
pathologically_shy,1,1,0
pathologically_rare,1,1,0
perfectly_bankable,1,1,0
perfectly_believable,1,1,0
perfectly_bent,1,1,0
perfectly_excellent,1,1,0
perfectly_even,1,1,0
perfectly_equipped,1,1,0
perfectly_enlightened,1,1,0
perfectly_empathic,1,1,0
perfectly_emblematic,1,0,1
perfectly_elliptical,1,1,0
perfectly_durable,1,1,0
perfectly_dumb,1,1,0
perfectly_doable,1,1,0
perfectly_divisible,1,1,0
perfectly_divine,1,1,0
perfectly_distinguishable,1,1,0
perfectly_disinterested,1,1,0
perfectly_disgusting,1,1,0
perfectly_discreet,1,1,0
perfectly_disciplined,1,1,0
perfectly_direct,1,1,0
perfectly_evident,1,1,0
perfectly_expendable,1,1,0
perfectly_biblical,1,1,0
perfectly_fabulous,1,1,0
perfectly_hollow,1,1,0
perfectly_hereditary,1,1,0
perfectly_hearty,1,1,0
perfectly_heartwarming,1,1,0
perfectly_hardy,1,1,0
perfectly_german,1,1,0
perfectly_geometric,1,1,0
perfectly_gentle,1,1,0
perfectly_funny,1,1,0
perfectly_french,1,1,0
perfectly_forgivable,1,1,0
perfectly_foreseeable,1,1,0
perfectly_flattering,1,1,0
perfectly_fitting,1,1,0
perfectly_firm,1,1,0
perfectly_feasible,1,1,0
perfectly_fascinating,1,1,0
perfectly_diligent,1,1,0
perfectly_diffuse,1,1,0
perfectly_deterministic,1,1,0
perfectly_deserving,1,1,0
perfectly_complementary,1,1,0
perfectly_common,1,1,0
perfectly_cognizant,1,1,0
perfectly_classical,1,1,0
perfectly_civil,1,1,0
perfectly_charitable,1,1,0
perfectly_characteristic,1,1,0
perfectly_casual,1,1,0
perfectly_brown,1,1,0
perfectly_brave,1,1,0
perfectly_blue,1,1,0
perfectly_blond,1,1,0
perfectly_blissful,1,1,0
perfectly_blind,1,1,0
perfectly_blank,1,1,0
perfectly_bittersweet,1,1,0
perfectly_biodegradable,1,1,0
perfectly_compliant,1,1,0
perfectly_comprehensible,1,1,0
perfectly_concise,1,1,0
perfectly_crunchy,1,1,0
perfectly_dependable,1,1,0
perfectly_delightful,1,1,0
perfectly_delicious,1,1,0
perfectly_definitive,1,1,0
perfectly_definite,1,1,0
perfectly_dear,1,1,0
perfectly_dead,1,1,0
perfectly_creative,1,1,0
perfectly_conclusive,1,1,0
perfectly_crazy,1,1,0
perfectly_convinced,1,1,0
perfectly_controlled,1,1,0
perfectly_contrite,1,1,0
perfectly_content,1,1,0
perfectly_constitutional,1,1,0
perfectly_conservative,1,1,0
particularly_mean-spirited,1,1,0
particularly_manipulative,1,1,0
particularly_manifest,1,1,0
painfully_graphic,1,1,0
painfully_full,1,1,0
painfully_frequent,1,1,0
painfully_foreseeable,1,1,0
painfully_flamboyant,1,1,0
painfully_few,1,0,1
painfully_feeble,1,1,0
painfully_exact,1,1,0
painfully_erect,1,1,0
painfully_empty,1,1,0
painfully_emotional,1,1,0
painfully_eager,1,1,0
painfully_dumb,1,1,0
painfully_dry,1,1,0
painfully_disturbing,1,1,0
painfully_dishonest,1,1,0
painfully_discreet,1,1,0
painfully_depressing,1,1,0
painfully_funny,1,1,0
painfully_high,1,1,0
painfully_correct,1,1,0
painfully_hilarious,1,1,0
painfully_overbearing,1,1,0
painfully_normal,1,1,0
painfully_myopic,1,1,0
painfully_miscast,1,1,0
painfully_lopsided,1,1,0
painfully_linear,1,1,0
painfully_irritating,1,1,0
painfully_intrusive,1,1,0
painfully_introverted,1,1,0
painfully_inert,1,1,0
painfully_inconvenient,1,1,0
painfully_inconsistent,1,1,0
painfully_incomplete,1,1,0
painfully_immediate,1,1,0
painfully_ignorant,1,1,0
painfully_hungover,1,1,0
painfully_hip,1,1,0
painfully_debilitating,1,1,0
painfully_complex,1,1,0
painfully_poetic,1,0,1
overwhelmingly_vast,1,1,0
overwhelmingly_urgent,1,0,1
overwhelmingly_unusual,1,1,0
overwhelmingly_unpleasant,1,1,0
overwhelmingly_unhealthy,1,1,0
overwhelmingly_unbearable,1,1,0
overwhelmingly_ugly,1,0,1
overwhelmingly_turkish,1,1,0
overwhelmingly_tragic,1,1,0
overwhelmingly_thin,1,1,0
overwhelmingly_terrific,1,1,0
overwhelmingly_tart,1,1,0
overwhelmingly_tangy,1,1,0
overwhelmingly_tall,1,1,0
overwhelmingly_surprised,1,1,0
overwhelmingly_sure,1,1,0
overwhelmingly_superior,1,1,0
overwhelmingly_streaky,1,1,0
overwhelmingly_valuable,1,1,0
overwhelmingly_visible,1,1,0
painfully_common,1,1,0
overwhelmingly_welcoming,1,1,0
painfully_cold,1,1,0
painfully_cliche,1,1,0
painfully_clean,1,1,0
painfully_cheesy,1,1,0
painfully_bright,1,1,0
painfully_beautiful,1,1,0
painfully_banal,1,1,0
painfully_artificial,1,1,0
painfully_aimless,1,1,0
painfully_acidic,1,1,0
overwhelmingly_young,1,1,0
overwhelmingly_wrong,1,0,1
overwhelmingly_wretched,1,1,0
overwhelmingly_worrisome,1,1,0
overwhelmingly_wonderful,1,1,0
overwhelmingly_willing,1,1,0
overwhelmingly_wet,1,1,0
painfully_pedestrian,1,1,0
painfully_poignant,1,1,0
particularly_manic,1,1,0
partially_autonomous,1,1,0
palpably_unreliable,1,1,0
palpably_unreasonable,1,1,0
palpably_present,1,1,0
palpably_misleading,1,1,0
palpably_ludicrous,1,1,0
palpably_hostile,1,1,0
palpably_gross,1,1,0
palpably_foreign,1,1,0
palpably_false,1,1,0
palpably_expensive,1,1,0
palpably_evident,1,1,0
palpably_carnal,1,1,0
palpably_beautiful,1,1,0
palpably_aware,1,1,0
palpably_absurd,1,1,0
painstakingly_slow,1,1,0
painstakingly_simple,1,1,0
palpably_visceral,1,1,0
partially_available,1,1,0
painstakingly_realistic,1,1,0
partially_cold,1,1,0
partially_healthy,1,1,0
partially_functional,1,1,0
partially_full,1,1,0
partially_free,1,1,0
partially_fictional,1,1,0
partially_feasible,1,1,0
partially_exciting,1,0,1
partially_erect,1,1,0
partially_entertaining,1,1,0
partially_empty,1,1,0
partially_divine,1,1,0
partially_different,1,1,0
partially_derogatory,1,1,0
partially_demonic,1,1,0
partially_dead,1,1,0
partially_culpable,1,1,0
partially_correct,1,1,0
painstakingly_rough,1,1,0
painstakingly_precise,1,1,0
painfully_pretentious,1,1,0
painfully_surprising,1,1,0
painfully_standard,1,1,0
painfully_spicy,1,1,0
painfully_solemn,1,1,0
painfully_snug,1,1,0
painfully_small,1,1,0
painfully_simplistic,1,1,0
painfully_simple,1,1,0
painfully_similar,1,1,0
painfully_sharp,1,1,0
painfully_self-evident,1,1,0
painfully_self-conscious,1,1,0
painfully_rigid,1,1,0
painfully_repetitive,1,1,0
painfully_relevant,1,1,0
painfully_relatable,1,1,0
painfully_redundant,1,1,0
painfully_realistic,1,1,0
painfully_strange,1,1,0
painfully_tart,1,1,0
painstakingly_obvious,1,1,0
painfully_tender,1,1,0
painstakingly_miserable,1,1,0
painstakingly_literal,1,1,0
painstakingly_honest,1,1,0
painstakingly_hard,1,1,0
painstakingly_fake,1,1,0
painstakingly_clean,1,1,0
painstakingly_careful,1,1,0
painfully_wooden,1,1,0
painfully_vulnerable,1,1,0
painfully_unwatchable,1,1,0
painfully_unrealistic,1,1,0
painfully_unfortunate,1,1,0
painfully_underwhelming,1,1,0
painfully_uncomfortable,1,1,0
painfully_unbearable,1,1,0
painfully_ugly,1,1,0
painfully_tired,1,1,0
overwhelmingly_sparkly,1,1,0
overwhelmingly_smart,1,1,0
overwhelmingly_slower,1,1,0
overwhelmingly_dirty,1,1,0
overwhelmingly_detrimental,1,1,0
overwhelmingly_detailed,1,1,0
overwhelmingly_depressing,1,1,0
overwhelmingly_daunting,1,1,0
overwhelmingly_customizable,1,1,0
overwhelmingly_curly,1,1,0
overwhelmingly_crunchy,1,1,0
overwhelmingly_crucial,1,1,0
overwhelmingly_crowded,1,1,0
overwhelmingly_critical,1,1,0
overwhelmingly_creative,1,1,0
overwhelmingly_costly,1,1,0
overwhelmingly_corrupt,1,1,0
overwhelmingly_convenient,1,1,0
overwhelmingly_contemptuous,1,1,0
overwhelmingly_consistent,1,1,0
overwhelmingly_concrete,1,1,0
overwhelmingly_devastating,1,1,0
overwhelmingly_disappointing,1,1,0
overwhelmingly_commercial,1,1,0
overwhelmingly_dismal,1,1,0
overwhelmingly_fantastic,1,1,0
overwhelmingly_false,1,1,0
overwhelmingly_explosive,1,1,0
overwhelmingly_excellent,1,1,0
overwhelmingly_evident,1,1,0
overwhelmingly_european,1,1,0
overwhelmingly_erotic,1,1,0
overwhelmingly_enticing,1,1,0
overwhelmingly_entertaining,1,1,0
overwhelmingly_enjoyable,1,1,0
overwhelmingly_energetic,1,1,0
overwhelmingly_elderly,1,1,0
overwhelmingly_egregious,1,0,1
overwhelmingly_efficient,1,1,0
overwhelmingly_easy,1,1,0
overwhelmingly_dry,1,1,0
overwhelmingly_drastic,1,0,1
overwhelmingly_concerned,1,1,0
overwhelmingly_colourful,1,1,0
overwhelmingly_skilled,1,1,0
overwhelmingly_anxious,1,1,0
overwhelmingly_angry,1,1,0
overwhelmingly_afraid,1,1,0
overwhelmingly_advantageous,1,1,0
overwhelmingly_active,1,1,0
overwhelmingly_absent,1,1,0
overwhelmingly_able,1,1,0
overtly_xenophobic,1,1,0
overtly_wordy,1,1,0
overtly_wild,1,1,0
overtly_wide,1,1,0
overtly_welcoming,1,1,0
overtly_wasteful,1,1,0
overtly_warm,1,1,0
overtly_wacky,1,1,0
overtly_vulnerable,1,1,0
overtly_vocal,1,1,0
overtly_vitriolic,1,1,0
overwhelmingly_annoying,1,1,0
overwhelmingly_appealing,1,1,0
overwhelmingly_cloying,1,1,0
overwhelmingly_approachable,1,1,0
overwhelmingly_clever,1,1,0
overwhelmingly_clear,1,1,0
overwhelmingly_claustrophobic,1,1,0
overwhelmingly_christian,1,1,0
overwhelmingly_cheesy,1,1,0
overwhelmingly_cheap,1,1,0
overwhelmingly_capitalist,1,1,0
overwhelmingly_buttery,1,1,0
overwhelmingly_burdensome,1,1,0
overwhelmingly_bold,1,1,0
overwhelmingly_blue,1,1,0
overwhelmingly_bearish,1,1,0
overwhelmingly_australian,1,1,0
overwhelmingly_athletic,1,1,0
overwhelmingly_asian,1,1,0
overwhelmingly_arrogant,1,1,0
overwhelmingly_aromatic,1,1,0
overwhelmingly_fast,1,1,0
overwhelmingly_favorable,1,1,0
overwhelmingly_favourable,1,1,0
overwhelmingly_palpable,1,1,0
overwhelmingly_outrageous,1,1,0
overwhelmingly_open-ended,1,1,0
overwhelmingly_open,1,1,0
overwhelmingly_one-sided,1,1,0
overwhelmingly_oily,1,1,0
overwhelmingly_offensive,1,1,0
overwhelmingly_objectionable,1,1,0
overwhelmingly_nutty,1,1,0
overwhelmingly_noticable,1,1,0
overwhelmingly_noisy,1,1,0
overwhelmingly_nihilistic,1,1,0
overwhelmingly_nice,1,1,0
overwhelmingly_neutral,1,1,0
overwhelmingly_muslim,1,1,0
overwhelmingly_most,1,1,0
overwhelmingly_modern,1,1,0
overwhelmingly_mexican,1,1,0
overwhelmingly_overcrowded,1,1,0
overwhelmingly_partial,1,1,0
overwhelmingly_female,1,1,0
overwhelmingly_partisan,1,1,0
overwhelmingly_shiny,1,1,0
overwhelmingly_sentimental,1,1,0
overwhelmingly_self-critical,1,1,0
overwhelmingly_secular,1,1,0
overwhelmingly_seasonal,1,1,0
overwhelmingly_scary,1,1,0
overwhelmingly_savory,1,1,0
overwhelmingly_safe,1,1,0
overwhelmingly_remarkable,1,0,1
overwhelmingly_reliable,1,1,0
overwhelmingly_racist,1,1,0
overwhelmingly_pungent,1,1,0
overwhelmingly_puffy,1,1,0
overwhelmingly_professional,1,1,0
overwhelmingly_potent,1,1,0
overwhelmingly_pessimistic,1,1,0
overwhelmingly_passionate,1,1,0
overwhelmingly_messy,1,1,0
overwhelmingly_meritorious,1,1,0
overwhelmingly_memorable,1,1,0
overwhelmingly_lower,1,1,0
overwhelmingly_healthier,1,1,0
overwhelmingly_hardcore,1,1,0
overwhelmingly_guilty,1,1,0
overwhelmingly_graphic,1,1,0
overwhelmingly_grand,1,1,0
overwhelmingly_gorgeous,1,1,0
overwhelmingly_girly,1,1,0
overwhelmingly_gifted,1,1,0
overwhelmingly_geeky,1,1,0
overwhelmingly_friendly,1,1,0
overwhelmingly_fresh,1,0,1
overwhelmingly_formidable,1,1,0
overwhelmingly_foreboding,1,1,0
overwhelmingly_flowery,1,1,0
overwhelmingly_floral,1,1,0
overwhelmingly_flattering,1,1,0
overwhelmingly_flashy,1,1,0
overwhelmingly_heterosexual,1,1,0
overwhelmingly_higher,1,1,0
overwhelmingly_honest,1,1,0
overwhelmingly_jovial,1,1,0
overwhelmingly_low-income,1,1,0
overwhelmingly_lopsided,1,1,0
overwhelmingly_literate,1,1,0
overwhelmingly_likable,1,1,0
overwhelmingly_liberal,1,1,0
overwhelmingly_late,1,1,0
overwhelmingly_kind,1,1,0
overwhelmingly_instant,1,1,0
overwhelmingly_hoppy,1,1,0
overwhelmingly_informative,1,1,0
overwhelmingly_industrial,1,1,0
overwhelmingly_incomprehensible,1,1,0
overwhelmingly_inclined,1,1,0
overwhelmingly_impossible,1,1,0
overwhelmingly_hungry,1,1,0
overwhelmingly_humid,1,1,0
partially_hot,1,1,0
partially_native,1,1,0
partially_natural,1,1,0
particularly_gradual,1,1,0
particularly_godly,1,1,0
particularly_gimmicky,1,1,0
particularly_giddy,1,1,0
particularly_genuine,1,1,0
particularly_general,1,1,0
particularly_future,1,1,0
particularly_furious,1,1,0
particularly_frightful,1,1,0
particularly_frail,1,1,0
particularly_formative,1,1,0
particularly_forgetful,1,1,0
particularly_foreboding,1,0,1
particularly_forbidden,1,1,0
particularly_focused,1,1,0
particularly_fluid,1,1,0
particularly_floral,1,1,0
particularly_flaky,1,1,0
particularly_gooey,1,1,0
particularly_gratified,1,1,0
particularly_fatigued,1,1,0
particularly_grave,1,1,0
particularly_hidden,1,1,0
particularly_helpless,1,1,0
particularly_hefty,1,1,0
particularly_hectic,1,1,0
particularly_heavenly,1,1,0
particularly_hearty,1,1,0
particularly_heartbreaking,1,0,1
particularly_healthier,1,1,0
particularly_hazy,1,1,0
particularly_haunting,1,1,0
particularly_hardworking,1,1,0
particularly_gung,1,1,0
particularly_grueling,1,0,1
particularly_grotesque,1,0,1
particularly_groovy,1,1,0
particularly_grisly,1,1,0
particularly_greater,1,1,0
particularly_fickle,1,1,0
particularly_farfetched,1,1,0
particularly_dreary,1,1,0
particularly_enchanting,1,0,1
particularly_embarrassed,1,1,0
particularly_elitist,1,1,0
particularly_electrifying,1,1,0
particularly_electric,1,1,0
particularly_elated,1,1,0
particularly_egotistical,1,1,0
particularly_effeminate,1,0,1
particularly_eerie,1,1,0
particularly_educational,1,1,0
particularly_economic,1,1,0
particularly_ecological,1,1,0
particularly_eccentric,1,1,0
particularly_easier,1,1,0
particularly_earthy,1,1,0
particularly_earnest,1,1,0
particularly_dull,1,1,0
particularly_drunk,1,1,0
particularly_emblematic,1,1,0
particularly_environmental,1,1,0
particularly_facile,1,1,0
particularly_episodic,1,1,0
particularly_fabulous,1,1,0
particularly_exuberant,1,0,1
particularly_extremist,1,1,0
particularly_exploitative,1,1,0
particularly_expendable,1,1,0
particularly_expedient,1,1,0
particularly_expandable,1,1,0
particularly_existential,1,1,0
particularly_existent,1,1,0
particularly_exhaustive,1,1,0
particularly_executive,1,0,1
particularly_excitable,1,1,0
particularly_evasive,1,1,0
particularly_ethereal,1,1,0
particularly_esoteric,1,1,0
particularly_equivocal,1,0,1
particularly_equitable,1,1,0
particularly_hideous,1,1,0
particularly_high-quality,1,1,0
particularly_holistic,1,1,0
particularly_justified,1,0,1
particularly_judgemental,1,1,0
particularly_jubilant,1,1,0
particularly_jovial,1,1,0
particularly_joint,1,1,0
particularly_irritable,1,1,0
